symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
YMM,Full Truck Alliance Co. Ltd.,8117887728,8280028,Technology,Software - Application,NYSE,New York Stock Exchange
TIMB,TIM S.A.,8085792786,422653,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ALV,"Autoliv, Inc.",8063235062,507067,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
HESM,Hess Midstream LP,8022458065,411430,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CROX,"Crocs, Inc.",8017582351,787599,Consumer Cyclical,Apparel - Footwear & Accessories,NASDAQ,NASDAQ Global Select
FCN,"FTI Consulting, Inc.",8008703754,102361,Industrials,Consulting Services,NYSE,New York Stock Exchange
AMKR,"Amkor Technology, Inc.",7983003600,1016557,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NATI,National Instruments Corporation,7966492030,3858765,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FBHS,"Fortune Brands Home & Security, Inc.",7940036800,2258487,Industrials,Construction,NYSE,New York Stock Exchange
CBSH,"Commerce Bancshares, Inc.",7925878640,328244,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
AGNC,AGNC Investment Corp.,7918535680,8510020,Real Estate,REIT - Mortgage,NASDAQ,NASDAQ Global Select
FMC,FMC Corporation,7902607440,644490,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
BRX,Brixmor Property Group Inc.,7898252450,1529696,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
OGE,OGE Energy Corp.,7896081770,691277,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ATI,ATI Inc.,7892262240,665753,Industrials,Manufacturing - Metal Fabrication,NYSE,New York Stock Exchange
