"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"6881.HK","CHINA GALAXY SECURITIES CO., LTD.","175121416192.0","175B","8.7","8.457673","-2.7853678160919437","9.0","77.78","9.0","A","-2.166459087356314","","14.262295","9.775281","","4.0","","","",""
"6886.HK","HUATAI SECURITIES CO., LTD.","161608859648.0","162B","14.6","17.517887","19.985527397260295","11.0","75.0","12.0","A","14.989145547945222","0.585","7.724868","8.342857","","4.64","","","","2024-10-30"
"690D.DE","HAIER SMART HOME CO., LTD.","31608379392.0","31.6B","1.9082","","","","","","","","0.793","7.6328","6.5800004","0.7305","5.58","","","","2024-10-29"
"74SW.PA","N/A","902338688.0","0.90B","31.0","35.0","12.903225806451623","2.0","100.0","2.0","A","12.903225806451623","0.704","21.527777","15.979381","","","","","","2025-02-27"
"8TRA.DE","TRATON SE","17634338816.0","17.6B","34.75","37.022","6.538129496402867","15.0","50.0","16.0","A","3.2690647482014334","1.663","6.194296","5.9401712","","5.07","","","","2025-03-10"
"93M1.DE","MPH HEALTH CARE AG","96759264.0","0.10B","22.4","108.0","382.1428571428572","1.0","100.0","1.0","A","382.1428571428572","1.09","0.8025797","","","5.36","","","","2024-11-21"
"9618.HK","JD.COM, INC.","506813841408.0","507B","165.6","203.98112","23.17700483091789","26.0","89.66","29.0","A","20.78050253140098","0.437","11.524009","9.069003","","2.47","","","","2025-03-06"
"9658.HK","SUPER HI INTERNATIONAL HOLDING LTD.","11284859904.0","11.3B","19.18","16.268261","-15.181120959332638","6.0","100.0","7.0","A","-15.181120959332638","0.905","83.391304","250.16304","","","","","",""
"9866.HK","NIO INC.","76823298048.0","76.8B","36.75","45.580986","24.029893877551032","17.0","52.63","19.0","A","12.64693314775511","1.805","","-5.751174","","","","","","2024-11-20"
"9926.HK","AKESO, INC.","64624103424.0","64.6B","72.0","77.84208","8.113999999999999","18.0","95.24","21.0","A","7.727773599999998","0.581","","-49.65517","","","","","","2024-08-28"
"9988.HK","ALIBABA GROUP HOLDING LIMITED","2580607664128.0","2.58T","135.8","150.38716","10.741649484536065","27.0","90.91","33.0","A","9.765233546391737","0.272","20.35982","14.385594","0.7914","0.74","","","","2025-02-20"
"A","AGILENT TECHNOLOGIES, INC.","34545930240.0","34.5B","121.17","151.5625","25.082528678715853","16.0","100.0","1.0","E","25.082528678715853","1.111","27.791283","21.446016","1.9115","0.85","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-25"
"A1OS.DE","ALL FOR ONE GROUP SE","284970400.0","0.28B","57.2","84.85","48.33916083916083","2.0","100.0","2.0","A","48.33916083916083","0.962","15.459459","13.684212","","2.82","","","","2025-02-10"
"A2A.MI","A2A S.P.A.","7080376832.0","7.08B","2.26","2.46","8.849557522123908","5.0","80.0","5.0","A","7.079646017699126","1.125","6.2777777","12.555555","","4.25","","","","2025-02-20"
"A4Y.DE","ACCENTRO REAL ESTATE AG","7914847.0","0.01B","0.244","","","","","","","","0.937","","0.37538463","","","","","","2024-11-29"
"A6T.DE","ARTEC TECHNOLOGIES AG","5319600.0","0.01B","1.86","3.3","77.41935483870965","1.0","100.0","1.0","A","77.41935483870965","-0.043","","186.0","","","","","",""
"A7A.DE","HELIAD AG","106810304.0","0.11B","12.7","15.5","22.047244094488192","1.0","100.0","2.0","A","22.047244094488192","1.066","","63.5","","","","","","2025-03-06"
"AA","ALCOA CORPORATION","8682969088.0","8.68B","33.54","48.04231","43.23884913536076","13.0","100.0","1.0","E","43.23884913536076","2.553","129.00002","10.514107","","1.24","5.2299999999999995","5.2299999999999995","5.2299999999999995","2025-01-21"
"AACT","ARES ACQUISITION CORPORATION II","697812480.0","0.70B","11.165","","","","","","","","","26.583334","","","","","","","2025-03-11"
"AAD.DE","AMADEUS FIRE AG","487808000.0","0.49B","89.8","117.0","30.289532293986632","3.0","100.0","3.0","A","30.289532293986632","1.623","14.3910265","13.730887","","5.84","","","","2025-02-10"
"AADI","AADI BIOSCIENCE, INC.","91651432.0","0.09B","1.98","3.0","51.515151515151516","1.0","0.0","2.0","A","0.0","0.339","","-1.960396","","","7.23","7.23","7.23","2025-03-13"
"AAF.L","AIRTEL AFRICA PLC","5636000768.0","5.64B","153.8","153.22597","-0.37323146944084895","9.0","44.44","9.0","A","-0.16586406501951326","1.028","","12.816668","","3.22","","","","2025-01-30"
"AAG.DE","AUMANN AG","178966832.0","0.18B","12.18","13.63333","11.932101806239736","3.0","","","","","2.012","9.902439","11.711539","","1.93","","","","2024-11-14"
"AAK.ST","AAK AB (PUBL.)","73039904768.0","73.0B","281.4","339.25","20.557924662402293","8.0","55.56","9.0","A","11.421982942430713","0.366","20.75221","19.775124","","1.78","","","","2025-02-05"
"AAL","AMERICAN AIRLINES GROUP INC.","7147851264.0","7.15B","10.87","19.10864","75.79245630174796","22.0","40.0","5.0","E","30.316982520699185","1.27","8.766129","5.381188","0.1936","","10.479999","10.479999","10.479999","2025-01-22"
"AAL.L","ANGLO AMERICAN PLC","28071958528.0","28.1B","2313.0","2497.4214","7.973255512321664","16.0","37.5","16.0","A","2.989970817120624","1.046","","14.018183","2.6554","2.17","","","","2025-02-20"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","920048832.0","0.92B","24.54","25.66667","4.591157294213533","3.0","0.0","1.0","E","0.0","1.549","11.054054","7.6527987","","0.17","3.15","3.15","3.15","2025-02-05"
"AAOI","APPLIED OPTOELECTRONICS, INC.","1102216704.0","1.10B","22.11","32.2","45.635459068294914","5.0","100.0","2.0","E","45.635459068294914","2.362","","30.287672","","","20.34","20.34","20.34","2025-02-25"
"AAON","AAON, INC.","6702402048.0","6.70B","82.14","109.8","33.674214755295836","5.0","66.66666666666666","3.0","E","22.449476503530555","0.993","40.66337","28.034128","","0.51","4.05","4.05","4.05","2025-02-26"
"AAP","ADVANCE AUTO PARTS, INC.","2247017216.0","2.25B","37.58","41.52381","10.494438531133587","21.0","16.666666666666664","6.0","E","1.7490730885222643","1.293","","13.970261","0.4908","2.62","18.709999999999997","18.709999999999997","18.709999999999997","2025-02-25"
"AAPL","APPLE INC.","3207068385280.0","3.21T","213.49","252.2059","18.13476041032367","39.0","76.92307692307693","13.0","E","13.949815700248978","1.178","33.941177","25.690733","1.946","0.48","0.8999999999999999","0.8999999999999999","0.8999999999999999","2025-01-29"
"AAQ1.DE","AAP IMPLANTATE AG","23193126.0","0.02B","1.67","","","","","","","","0.218","","-8.349999","","","","","","2024-05-13"
"AASB.OL","AASEN SPAREBANK","223139040.0","0.22B","129.0","128.0","-0.7751937984496138","1.0","0.0","1.0","A","-0.0","","10.295292","12.597656","","6.98","","","","2025-03-06"
"AAT","AMERICAN ASSETS TRUST, INC.","1554901248.0","1.55B","20.11","23.0","14.370959721531573","2.0","0.0","1.0","E","0.0","1.354","21.393618","27.930555","","6.92","2.6500002","2.6500002","2.6500002","2025-02-03"
"AAU.L","ARIANA RESOURCES PLC","35398128.0","0.04B","1.875","5.5","193.33333333333331","1.0","","","","","0.621","inf","0.04360465","","","","","",""
"AB.PA","AB SCIENCE S.A.","89773600.0","0.09B","1.36","3.43","152.20588235294116","1.0","100.0","1.0","A","152.20588235294116","1.464","","-6.4761906","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","82964840.0","0.08B","0.98","","","","100.0","1.0","A","","1.922","","-7.0","","","8.05","8.05","8.05","2025-02-13"
"ABBNY","ABB LTD","102082338816.0","102B","55.45","52.837","-4.712353471596032","5.0","20.0","5.0","A","-0.9424706943192064","0.897","26.032864","22.269077","2.2557","1.82","0.15","0.15","0.15","2025-01-29"
"ABBV","ABBVIE INC.","373742272512.0","374B","211.71","211.0524","-0.31061357517359056","25.0","80.0","10.0","E","-0.24849086013887245","0.598","88.58159","17.453423","0.4432","3.1","1.05","1.05","1.05","2025-01-30"
"ABCA.PA","ABC ARBITRAGE SA","322998208.0","0.32B","5.35","6.0","12.149532710280386","1.0","100.0","1.0","A","12.149532710280386","0.273","19.107141","15.735293","","7.48","","","","2024-09-06"
"ABCB","AMERIS BANCORP","3963156224.0","3.96B","57.38","76.0","32.4503311258278","5.0","50.0","2.0","E","16.2251655629139","1.029","11.055877","11.407555","","1.44","2.39","2.39","2.39","2025-01-29"
"ABCL","ABCELLERA BIOLOGICS INC.","750929728.0","0.75B","2.52","11.85714","370.5214285714286","7.0","50.0","2.0","E","185.2607142857143","0.452","","-3.8181818","","","8.649999999999999","8.649999999999999","8.649999999999999","2025-02-26"
"ABDN.L","ABRDN PLC","3192432896.0","3.19B","174.7","172.571","-1.2186605609616485","14.0","21.43","14.0","A","-0.26115895821408125","1.306","13.438462","0.13766746","","8.62","","","","2025-03-04"
"ABDP.L","AB DYNAMICS PLC","419791136.0","0.42B","1835.0","2289.2861","24.756735694822886","7.0","83.33","6.0","A","20.629787854495913","0.635","43.69048","0.2618436","","0.42","","","","2024-11-26"
"ABDX.L","ABINGDON HEALTH PLC","12792803.0","0.01B","6.75","","","","","","","","0.196","","1.6875","","","","","","2024-10-08"
"ABEO","ABEONA THERAPEUTICS INC.","230609616.0","0.23B","5.29","15.91667","200.88223062381854","6.0","100.0","3.0","E","200.88223062381854","1.782","","-3.5743244","","","6.1100002","6.1100002","6.1100002","2024-11-13"
"ABEO.PA","ABÉO SA","70091168.0","0.07B","9.26","17.0","83.58531317494602","1.0","100.0","1.0","A","83.58531317494602","0.948","37.04","5.6121216","","2.17","","","","2025-02-04"
"ABEV","AMBEV S.A.","36861603840.0","36.9B","2.295","2.8131","22.57516339869281","10.0","36.36","11.0","A","8.208329411764705","0.487","14.343751","12.078948","1.9856","5.82","","","","2025-02-25"
"ABF.L","ASSOCIATED BRITISH FOODS PLC","13416849408.0","13.4B","1853.0","2249.111","21.376740420939022","18.0","31.58","19.0","A","6.750774624932543","1.198","9.551546","0.087085254","1.1167","3.42","","","",""
"ABG","ASBURY AUTOMOTIVE GROUP, INC.","4537301504.0","4.54B","230.96","278.85715","20.738288015240734","7.0","0.0","1.0","E","0.0","1.219","10.742326","8.340918","0.729","","15.6","15.6","15.6","2025-01-29"
"ABG.OL","ABG SUNDAL COLLIER HOLDING ASA","3596452608.0","3.60B","6.9","","","","","","","","0.875","12.321428","","","7.29","","","","2025-02-13"
"ABI.BR","ANHEUSER-BUSCH INBEV SA/NV","113196040192.0","113B","57.34","66.73645","16.38725148238578","23.0","79.17","24.0","A","12.97378699860482","0.926","21.80228","16.620289","0.9147","1.76","","","","2025-02-26"
"ABL.OL","ABL GROUP ASA","1192868608.0","1.19B","9.12","11.697279","28.25963815789474","2.0","100.0","2.0","A","28.25963815789474","1.262","28.5","91.2","","4.4","","","","2025-02-26"
"ABM","ABM INDUSTRIES INCORPORATED","2913674240.0","2.91B","46.82","57.5","22.81076463049978","6.0","0.0","1.0","E","0.0","1.13","36.866142","12.79235","","2.25","3.53","3.53","3.53","2025-03-11"
"ABNB","AIRBNB, INC.","76337840128.0","76.3B","122.86","156.73853","27.574906397525645","34.0","42.857142857142854","14.0","E","11.817817027510989","1.108","29.892942","27.302223","1.7779","","3.36","3.36","3.36","2025-02-12"
"ABNX.PA","ABIONYX PHARMA SA","42601912.0","0.04B","1.23","11.5","834.959349593496","1.0","100.0","1.0","A","834.959349593496","0.477","","-5.857143","","","","","","2025-03-06"
"ABO.BR","ABO-GROUP ENVIRONMENT NV","46502352.0","0.05B","4.3","6.6","53.48837209302326","1.0","100.0","1.0","A","53.488372093023266","0.517","18.695652","9.555556","","2.19","","","","2017-09-18"
"ABO.DE","CLEARVISE AG","131495352.0","0.13B","1.745","","","","","","","","0.237","17.449999","-58.166668","","","","","","2024-11-15"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","75700544.0","0.08B","1.26","10.8","757.1428571428571","5.0","100.0","1.0","E","757.1428571428571","0.024","","-0.8235294","","","4.01","4.01","4.01","2024-11-11"
"ABR","ARBOR REALTY TRUST, INC.","2353651968.0","2.35B","12.42","12.625","1.6505636070853535","4.0","0.0","3.0","E","0.0","1.989","10.525424","8.117647","","14.26","45.720002","45.720002","45.720002","2025-02-20"
"ABS2.DE","PORR AG","1110009856.0","1.11B","29.0","","","","","","","","0.838","12.393163","","","2.76","","","","2024-11-21"
"ABSI","ABSCI CORPORATION","360647840.0","0.36B","3.14","8.625","174.68152866242036","8.0","100.0","8.0","E","174.68152866242036","2.105","","-4.4225354","","","24.46","24.46","24.46","2024-11-11"
"ABT","ABBOTT LABORATORIES","219634286592.0","220B","126.64","136.26418","7.599636765634887","24.0","100.0","9.0","E","7.599636765634887","0.693","16.575916","24.542637","2.3353","1.82","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-01-21"
"ABTEC.OL","AQUA BIO TECHNOLOGY ASA","76188000.0","0.08B","0.7","","","","","","","","0.779","","","","","","","","2017-08-16"
"ABVX.PA","ABIVAX SOCIÉTÉ ANONYME","367903008.0","0.37B","5.46","29.34","437.36263736263743","5.0","100.0","4.0","A","437.3626373626374","1.119","","-3.7142856","","","","","","2024-11-14"
"ABX.DE","ADVANCED BLOCKCHAIN AG","11080466.0","0.01B","2.92","10.75","268.1506849315069","1.0","100.0","1.0","A","268.1506849315069","2.351","5.9591837","","","","","","",""
"AC.PA","ACCOR SA","11020098560.0","11.0B","44.68","54.18529","21.274149507609664","17.0","82.35","17.0","A","17.519262119516558","1.169","19.175966","18.08907","1.3615","2.67","","","","2025-02-20"
"ACA.PA","CRÉDIT AGRICOLE S.A.","49588633600.0","49.6B","16.34","17.21667","5.365177478580185","18.0","44.44","18.0","A","2.384284871481034","1.482","7.7440763","8.089109","","6.5","","","","2025-02-05"
"ACAD","ACADIA PHARMACEUTICALS INC.","2918807296.0","2.92B","17.5","24.85","42.000000000000014","20.0","100.0","3.0","E","42.00000000000002","0.427","12.867647","21.341463","","","11.65","11.65","11.65","2025-02-25"
"ACAN.PA","ACANTHE DÉVELOPPEMENT","55724640.0","0.06B","0.337","","","","","","","","0.407","","","","60.74","","","",""
"ACB","AURORA CANNABIS INC.","242970704.0","0.24B","4.41","","","","60.0","5.0","A","","2.487","23.210526","-40.090908","","","","","","2025-02-04"
"ACC.OL","AKER CARBON CAPTURE ASA","1873150080.0","1.87B","3.1","9.43267","204.27967741935484","6.0","57.14","7.0","A","116.72540767741935","1.393","","155.0","","","","","","2025-02-13"
"ACCB.BR","ACCENTIS N.V.","41052800.0","0.04B","0.032","","","","","","","","0.338","inf","","","","","","",""
"ACCD","ACCOLADE, INC.","570118016.0","0.57B","6.98","7.02571","0.6548710601719243","7.0","0.0","1.0","E","0.0","2.187","","-8.309525","","","1.97","1.97","1.97","2025-01-16"
"ACCO","ACCO BRANDS CORPORATION","420286528.0","0.42B","4.525","10.66667","135.72751381215465","3.0","100.0","1.0","E","135.72751381215465","1.72","","3.9347827","0.3905","6.37","2.4","2.4","2.4","2025-02-19"
"ACDC","PROFRAC HOLDING CORP.","1164494080.0","1.16B","7.27","7.4","1.7881705639614998","5.0","0.0","1.0","E","0.0","1.182","","-30.291668","","","20.06","20.06","20.06","2025-03-05"
"ACE.MI","ACEA S.P.A.","3772727040.0","3.77B","17.75","19.75","11.267605633802823","4.0","50.0","4.0","A","5.633802816901412","0.847","10.260116","12.5","","5.0","","","","2025-03-13"
"ACEL","ACCEL ENTERTAINMENT, INC.","840209984.0","0.84B","9.82","15.33333","56.14389002036659","3.0","100.0","1.0","E","56.14389002036659","1.543","23.95122","11.418604","","","1.49","1.49","1.49","2025-02-26"
"ACET","ADICET BIO, INC.","64709904.0","0.06B","0.7826","6.4","717.7868642984922","5.0","0.0","2.0","E","0.0","1.619","","-0.58842105","","","4.52","4.52","4.52","2025-03-05"
"ACGL","ARCH CAPITAL GROUP LTD.","34746798080.0","34.7B","92.57","114.6","23.798206762450036","15.0","83.33333333333334","6.0","E","19.831838968708368","0.603","8.272565","10.240045","","","1.45000005","1.45000005","1.45000005","2025-02-09"
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","2651737088.0","2.65B","28.54","49.46154","73.30602662929222","13.0","75.0","4.0","E","54.97951997196917","1.377","10.266188","7.776567","","","5.63","5.63","5.63","2025-02-26"
"ACHR","ARCHER AVIATION INC.","4285513216.0","4.29B","7.9","11.38889","44.16316455696201","9.0","100.0","3.0","E","44.16316455696201","3.143","","-7.979798","","","11.229999","11.229999","11.229999","2025-02-26"
"ACI","ALBERTSONS COMPANIES, INC.","12216206336.0","12.2B","21.085","23.58824","11.872136589992888","17.0","85.71428571428571","7.0","E","10.176117077136759","0.35","11.845506","9.288546","6.5606","2.83","2.19","2.19","2.19","2025-01-07"
"ACIC","AMERICAN COASTAL INSURANCE CORPORATION","592492800.0","0.59B","12.28","16.0","30.293159609120536","1.0","100.0","1.0","A","30.293159609120536","-0.337","7.9225807","8.1866665","","","3.2899998","3.2899998","3.2899998","2025-02-26"
"ACIW","ACI WORLDWIDE, INC.","5574381056.0","5.57B","52.92","65.0","22.826908541194246","5.0","50.0","6.0","A","11.413454270597123","1.133","27.706806","26.068966","","","3.36","3.36","3.36","2025-02-26"
"ACKB.BR","ACKERMANS & VAN HAAREN NV","6444922880.0","6.44B","197.3","218.83333","10.914004054738967","6.0","50.0","6.0","A","5.457002027369483","0.691","14.052707","12.209159","","1.73","","","","2025-02-28"
"ACLS","AXCELIS TECHNOLOGIES, INC.","1880050304.0","1.88B","58.47","79.5","35.96716264751154","4.0","0.0","2.0","E","0.0","1.621","9.507318","10.807764","","","20.629998999999998","20.629998999999998","20.629998999999998","2025-02-09"
"ACLX","ARCELLX, INC.","3938385920.0","3.94B","71.68","115.5625","61.22000558035712","16.0","100.0","19.0","A","61.22000558035712","0.317","","-31.857779","","","14.899999","14.899999","14.899999","2025-02-26"
"ACM","AECOM","12638722048.0","12.6B","95.25","123.18182","29.32474540682415","11.0","100.0","2.0","E","29.32474540682415","1.218","21.99769","19.088177","0.9712","1.12","2.35","2.35","2.35","2025-02-02"
"ACMR","ACM RESEARCH, INC.","1842124672.0","1.84B","29.18","35.6625","22.21555860178206","8.0","50.0","2.0","E","11.10777930089103","1.605","19.071896","14.964103","","","8.41","8.41","8.41","2025-02-25"
"ACN","ACCENTURE PLC","199312326656.0","199B","318.655","396.41916","24.403872526713855","24.0","50.0","8.0","E","12.201936263356927","1.239","26.732801","22.647833","2.4438","1.87","1.05","1.05","1.05","2024-12-18"
