#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
152,9926.HK,"AKESO, INC.",139.70,105.07,-24.8%,22,22,95%,125B,--,-96.3,--,0.52,--,--,2025-03-30,--,-23.7%,A,S,--,--,2.5k
153,9988.HK,ALIBABA GROUP ,115.00,156.49,36.1%,33,33,94%,2.20T,15.7,12.2,1.0,0.21,--,0.94%,2025-03-31,-48.5,33.9%,A,S,-48.5%,--,11.5k
154,A,AGILENT TECHNO,116.36,136.51,17.3%,20,5,40%,33.1B,28.7,20.6,1.7,1.23,1.6%,0.84%,2025-04-30,-23.8,6.9%,E,S,-23.8%,--,1.5k
155,A1OS.DE,ALL FOR ONE GR,48.50,83.35,71.9%,2,2,100%,234M,15.0,11.6,--,0.82,--,2.91%,2025-03-31,58.7,71.9%,A,I,58.7%,--,--
156,A2A.MI,A2A S.P.A.,2.16,2.48,14.7%,5,5,60%,7.09B,7.7,12.0,--,0.96,--,4.38%,2025-03-31,--,8.8%,A,S,--,--,1k
157,A4Y.DE,ACCENTRO REAL ,0.16,--,--,--,--,--,7.07M,--,0.2,--,1.08,--,--,2025-07-14,--,--,,I,--,--,--
158,A6T.DE,ARTEC TECHNOLO,2.48,3.00,21.0%,1,1,100%,7.30M,31.0,248.0,--,-0.06,--,--,2025-04-22,--,21.0%,A,I,--,--,--
159,A7A.DE,HELIAD AG,14.40,24.20,68.1%,1,1,100%,121M,4.0,72.0,--,0.89,--,--,2025-04-29,--,68.1%,A,I,--,--,--
160,AA,ALCOA CORPORAT,29.39,36.68,24.8%,14,11,36%,7.61B,17.7,9.2,--,2.26,6.2%,1.36%,2025-03-31,2640.0,9.0%,E,S,2640.0%,--,1k
161,AACT,ARES ACQUISITI,11.38,--,--,--,--,--,703M,30.8,--,--,0.01,0.2%,--,2025-03-31,-54.6,--,,I,-54.6%,--,1.5k
162,AAD.DE,AMADEUS FIRE A,76.90,108.00,40.4%,3,3,100%,417M,17.0,11.8,--,1.35,--,5.02%,2025-03-31,-87.2,40.4%,A,I,-87.2%,--,--
163,AADI,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-03-18,--,--,,I,--,--,--
164,AAF.L,AIRTEL AFRICA ,188.10,200.15,6.4%,8,8,50%,6.86B,47.0,15.7,--,0.67,--,2.73%,2025-03-31,700.0,3.2%,A,S,700.0%,--,1k
165,AAG.DE,AUMANN AG,12.26,13.90,13.4%,3,3,33%,180M,8.3,11.8,--,1.72,--,1.79%,2025-03-31,-25.7,4.5%,A,I,-25.7%,--,--
166,AAK.ST,AAK AB (PUBL.),263.20,308.75,17.3%,9,9,56%,68.3B,20.4,18.5,--,0.40,--,2.01%,2025-03-31,15.5,9.6%,A,S,15.5%,--,1.5k
167,AAL,AMERICAN AIRLI,12.45,13.49,8.3%,23,12,25%,8.21B,12.4,6.2,0.6,1.38,10.3%,--,2025-03-31,-166.0,2.1%,E,S,-166.0%,--,1k
168,AAL.L,ANGLO AMERICAN,2197.00,2383.03,8.5%,16,16,38%,23.5B,--,13.3,1.8,0.94,--,2.57%,2025-07-31,--,3.2%,A,S,--,--,1.5k
169,AAMI,ACADIAN ASSET ,40.07,29.00,-27.6%,3,5,--,1.43B,16.8,12.6,--,1.34,5.0%,0.11%,2025-03-31,82.7,-0.0,E,I,82.7%,--,1.5k
170,AAOI,APPLIED OPTOEL,29.42,31.20,6.1%,5,5,80%,1.65B,--,40.3,--,2.63,22.3%,--,2025-03-31,64.9,4.8%,E,S,64.9%,--,1k
171,AAON,"AAON, INC.",79.46,103.00,29.6%,7,1,100%,6.47B,41.6,27.1,--,1.03,5.3%,0.54%,2025-03-31,-43.9,29.6%,E,I,-43.9%,--,9k
172,AAP,ADVANCE AUTO P,61.08,47.25,-22.6%,29,15,--,3.66B,--,22.7,3.1,1.09,26.1%,2.15%,2025-03-31,-46.7,-0.0,E,S,-46.7%,--,2k
173,AAPL,APPLE INC.,210.02,228.60,8.8%,48,39,69%,3.14T,32.7,25.3,2.0,1.21,0.7%,0.51%,2025-03-31,15.5,6.1%,E,H,15.5%,--,1.5k
174,AAQ1.DE,AAP IMPLANTATE,1.96,--,--,--,--,--,27.3M,--,-9.8,--,0.12,--,--,2024-05-13,--,--,,I,--,--,--
175,AASB.OL,AASEN SPAREBAN,125.00,136.00,8.8%,1,1,100%,216M,10.5,12.2,--,0.15,--,7.44%,2025-03-31,-25.8,8.8%,A,I,-25.8%,--,--
176,AAT,AMERICAN ASSET,20.17,21.00,4.1%,3,1,--,1.56B,15.3,28.0,--,1.19,14.7%,6.89%,2025-03-31,253.8,0.0,E,I,253.8%,--,1.5k
177,AAU.L,ARIANA RESOURC,1.75,--,--,--,--,--,34.0M,Infinity,0.0,--,0.66,--,--,2025-06-27,--,--,,I,--,--,--
178,AB.PA,AB SCIENCE S.A,1.23,2.54,106.5%,1,1,100%,97.2M,--,-5.9,--,1.57,--,--,2025-05-12,--,106.5%,A,I,--,--,--
179,ABAT,AMERICAN BATTE,2.36,--,--,1,1,100%,218M,--,-16.9,--,1.21,7.3%,--,2025-03-31,50.9,--,A,I,50.9%,--,--
180,ABBNY,ABB LTD,65.05,52.60,-19.1%,5,5,20%,118B,28.5,26.1,2.6,0.79,0.1%,1.72%,2025-06-30,22.9,-3.8%,A,S,22.9%,--,2.5k
181,ABBV,ABBVIE INC.,191.40,209.12,9.3%,28,8,88%,338B,81.8,15.8,0.4,0.49,0.8%,3.53%,2025-03-31,-6.1,8.1%,E,H,-6.1%,--,1.5k
182,ABCA.PA,ABC ARBITRAGE ,6.33,7.10,12.2%,1,1,100%,375M,14.1,18.6,--,0.25,--,6.31%,2025-03-25,--,12.2%,A,I,--,--,--
183,ABCB,AMERIS BANCORP,67.38,72.50,7.6%,6,2,50%,4.64B,12.5,13.4,--,0.94,3.8%,1.24%,2025-03-31,-3.1,3.8%,E,I,-3.1%,--,1k
184,ABCL,ABCELLERA BIOL,3.90,8.43,116.1%,9,3,100%,1.21B,--,-5.9,--,0.36,11.5%,--,2025-03-31,-23.5,116.1%,E,I,-23.5%,--,6.5k
185,ABDN.L,ABERDEEN GROUP,195.70,171.46,-12.4%,13,13,23%,3.50B,15.1,0.2,--,1.32,--,7.80%,2025-07-30,--,-2.9%,A,S,--,--,2k
186,ABDP.L,AB DYNAMICS PL,1505.00,2290.00,52.2%,8,8,75%,380M,32.7,0.2,--,0.13,--,0.47%,2025-04-23,--,39.1%,A,H,--,--,--
187,ABDX.L,ABINGDON HEALT,6.25,--,--,--,--,--,13.3M,--,1.6,--,0.23,--,--,2025-03-24,--,--,,I,--,--,--
188,ABEO,ABEONA THERAPE,6.63,19.93,200.6%,6,4,100%,339M,--,-4.5,--,1.55,13.5%,--,2025-03-31,-262.4,200.6%,E,I,-262.4%,--,--
189,ABEO.PA,ABÉO SA,9.72,15.00,54.3%,1,1,100%,73.3M,38.9,5.9,--,0.68,--,2.00%,2025-06-03,--,54.3%,A,I,--,--,--
190,ABEV,AMBEV S.A.,2.38,2.77,16.2%,12,4,--,38.4B,14.9,12.5,1.3,0.35,--,6.34%,2025-03-31,54.1,0.0,E,I,54.1%,--,2k
191,ABF.L,ASSOCIATED BRI,2158.00,2165.53,0.3%,18,18,28%,15.4B,12.2,0.1,1.7,1.20,--,3.06%,2025-04-29,--,0.1%,A,S,--,--,1.5k
192,ABG,ASBURY AUTOMOT,229.52,252.88,10.2%,9,3,33%,4.51B,10.9,8.3,0.7,0.96,9.0%,--,2025-03-31,370.1,3.4%,E,I,370.1%,--,1k
193,ABG.OL,ABG SUNDAL COL,7.04,--,--,--,--,--,3.62B,12.4,--,--,0.75,--,7.11%,2025-06-30,118.2,--,,I,118.2%,--,2k
194,ABI.BR,ANHEUSER-BUSCH,58.36,69.64,19.3%,25,25,80%,115B,19.9,16.9,1.5,0.86,--,1.72%,2025-03-31,45.9,15.5%,A,B,45.9%,--,4.5k
195,ABL.OL,ABL GROUP ASA,9.20,11.67,26.8%,2,2,100%,1.21B,92.0,92.0,--,1.13,--,4.36%,2025-03-31,-118.9,26.8%,A,I,-118.9%,--,6.5k
196,ABM,ABM INDUSTRIES,48.42,57.60,19.0%,8,3,100%,3.01B,38.7,13.2,--,0.82,4.5%,2.25%,2025-04-30,797.9,19.0%,E,I,797.9%,--,3.5k
197,ABNB,"AIRBNB, INC.",139.30,138.70,-0.4%,45,28,25%,86.0B,35.4,31.0,2.0,1.14,4.4%,--,2025-03-31,-72.3,-0.1%,E,S,-72.3%,--,2.5k
198,ABNX.PA,ABIONYX PHARMA,1.23,10.75,776.8%,2,2,100%,42.4M,--,-5.8,--,1.07,--,--,2025-05-28,--,776.8%,A,I,--,--,--
199,ABO.BR,ABO-GROUP ENVI,6.30,6.90,9.5%,1,1,100%,66.6M,35.0,14.3,--,0.68,--,1.55%,2017-09-18,--,9.5%,A,I,--,--,--
200,ABO.DE,CLEARVISE AG,1.41,--,--,--,--,--,107M,--,-47.0,--,0.22,--,3.97%,2025-03-31,-160.7,--,,I,-160.7%,--,--
201,ABOS,ACUMEN PHARMAC,1.48,7.80,427.0%,6,1,100%,89.6M,--,-1.0,--,0.05,6.0%,--,2025-03-31,-40.2,427.0%,E,I,-40.2%,--,--
202,ABR,ARBOR REALTY T,11.35,11.38,0.2%,4,4,--,2.37B,11.0,7.4,--,1.29,36.8%,11.21%,2025-03-31,-29.4,0.0,E,I,-29.4%,--,2k
203,ABS2.DE,PORR AG,29.80,--,--,--,--,--,1.12B,12.9,--,--,0.93,--,3.23%,2025-03-31,-79.4,--,,I,-79.4%,--,1.5k
204,ABSI,ABSCI CORPORAT,2.88,9.12,216.8%,9,3,100%,367M,--,-4.1,--,2.07,24.8%,--,2025-03-31,-6.4,216.8%,E,I,-6.4%,--,--
205,ABT,ABBOTT LABORAT,120.51,141.32,17.3%,28,12,67%,209B,15.1,23.4,--,0.74,1.2%,1.74%,2025-03-31,1.8,11.5%,E,S,1.8%,--,3k
206,ABTEC.OL,AQUA BIO TECHN,0.97,--,--,--,--,--,109M,--,--,--,0.78,--,--,2017-08-16,--,--,,I,--,--,--
207,ABVX.PA,ABIVAX SOCIÉTÉ,8.69,22.43,158.2%,4,4,100%,551M,--,-5.9,--,1.51,--,--,2025-03-31,-22.2,158.2%,A,I,-22.2%,--,6.5k
208,ABX.DE,ADVANCED BLOCK,2.87,5.58,94.4%,1,1,100%,10.9M,5.9,--,--,2.22,--,--,,--,94.4%,A,I,--,--,--
209,AC.PA,ACCOR SA,47.61,54.10,13.6%,17,17,88%,11.4B,20.4,19.3,1.0,1.16,--,2.84%,2025-07-31,--,12.0%,A,H,--,--,2.5k
210,ACA.PA,CRÉDIT AGRICOL,15.98,17.97,12.5%,18,18,39%,48.3B,7.8,7.9,--,1.22,--,6.85%,2025-03-31,-0.2,4.8%,A,S,-20.0%,--,1.5k
211,ACAD,ACADIA PHARMAC,22.55,28.47,26.3%,20,19,74%,3.77B,16.5,27.5,--,0.65,14.5%,--,2025-03-31,-43.1,19.4%,E,S,-43.1%,--,3.5k
212,ACAN.PA,ACANTHE DÉVELO,0.33,--,--,--,--,--,56.2M,--,--,--,0.36,--,61.28%,2025-09-26,--,--,,I,--,--,--
213,ACB,AURORA CANNABI,4.55,--,--,5,5,60%,257M,20.7,-41.4,--,3.32,--,--,2025-03-31,-495.8,--,A,S,-495.8%,--,--
214,ACC.OL,AKER CARBON CA,0.18,10.02,5593.2%,7,7,57%,191M,--,8.8,--,1.39,--,98.76%,2025-06-30,-3275.0,3196.1%,A,S,-3275.0%,--,--
215,ACCB.BR,ACCENTIS N.V.,0.03,--,--,--,--,--,36.6M,Infinity,--,--,0.31,--,--,,--,--,,I,--,--,--
216,ACCD,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-01-17,--,--,,I,--,--,--
217,ACCO,ACCO BRANDS CO,3.79,9.67,155.1%,2,1,100%,341M,--,3.3,0.4,1.33,3.3%,8.38%,2025-03-31,89.5,155.1%,E,I,89.5%,--,--
218,ACDC,PROFRAC HOLDIN,8.09,6.10,-24.6%,6,3,--,1.30B,--,-33.7,--,1.75,26.4%,--,2025-03-31,73.8,-0.0,E,I,73.8%,--,1.5k
219,ACE.MI,ACEA S.P.A.,19.73,21.62,9.6%,4,4,50%,4.26B,12.1,13.9,--,0.69,--,4.63%,2025-03-31,9.9,4.8%,A,I,9.9%,--,1k
220,ACEL,ACCEL ENTERTAI,12.27,15.67,27.7%,3,1,100%,1.04B,25.0,14.3,--,1.24,2.7%,--,2025-03-31,0.4,27.7%,E,I,40.0%,--,6.5k
221,ACET,"ADICET BIO, IN",0.79,6.00,659.5%,8,8,75%,65.3M,--,-0.6,--,1.66,4.7%,--,2025-03-31,5.6,494.6%,A,S,5.6%,--,--
222,ACGL,ARCH CAPITAL G,88.66,111.79,26.1%,14,11,64%,33.2B,9.1,9.8,--,0.52,1.3%,--,2025-03-31,-54.8,16.6%,E,S,-54.8%,--,4k
223,ACHC,ACADIA HEALTHC,22.77,42.86,88.2%,13,4,50%,2.10B,11.2,6.2,--,0.94,11.7%,--,2025-03-31,-89.3,44.1%,E,I,-89.3%,--,9k
224,ACHR,ARCHER AVIATIO,13.40,11.94,-10.9%,9,7,100%,7.36B,--,-13.5,--,3.13,14.7%,--,2025-03-31,12.6,-10.9%,E,S,12.6%,--,2k
225,ACI,ALBERTSONS COM,20.24,24.56,21.4%,21,16,81%,11.4B,12.3,8.9,2.1,0.31,5.2%,2.79%,2025-02-28,-28.6,17.3%,E,S,-28.6%,--,4k
226,ACIC,AMERICAN COAST,10.90,15.00,37.6%,1,1,100%,527M,7.4,7.3,--,-0.31,7.0%,--,2025-03-31,3.3,37.6%,A,I,3.3%,--,6.5k
227,ACIW,"ACI WORLDWIDE,",45.70,61.95,35.6%,7,3,100%,4.79B,18.1,22.5,--,1.08,3.4%,--,2025-03-31,90.6,35.6%,E,I,90.6%,--,9k
228,ACKB.BR,ACKERMANS & VA,211.40,234.67,11.0%,6,6,67%,7.02B,15.0,13.1,--,0.74,--,1.75%,2025-05-22,--,7.3%,A,H,--,--,1k
229,ACLS,AXCELIS TECHNO,71.52,72.75,1.7%,7,3,--,2.30B,13.1,13.2,--,1.52,23.8%,--,2025-03-31,-43.8,0.0,E,I,-43.8%,--,2k
230,ACLX,"ARCELLX, INC.",70.95,111.13,56.6%,18,3,100%,3.91B,--,-31.5,--,0.28,15.7%,--,2025-03-31,-128.9,56.6%,E,I,-128.9%,--,9k
231,ACM,AECOM,114.00,120.86,6.0%,13,7,100%,15.1B,24.4,22.8,1.1,0.97,2.3%,0.92%,2025-03-31,19.6,6.0%,E,H,19.6%,--,1.5k
232,ACMR,"ACM RESEARCH, ",30.20,34.59,14.5%,9,9,89%,1.93B,19.2,15.5,--,1.48,6.8%,--,2025-03-31,-15.8,12.9%,A,S,-15.8%,--,1.5k
233,ACN,ACCENTURE PLC,282.70,340.80,20.6%,26,8,62%,176B,22.5,20.1,2.2,1.33,1.4%,1.98%,2025-05-31,30.5,12.8%,E,S,30.5%,--,3k
234,ACR.OL,AXACTOR ASA,9.02,8.18,-9.3%,2,2,50%,2.73B,--,100.2,--,1.19,--,--,2025-03-31,138.4,-4.7%,A,I,138.4%,--,2k
235,ACRE,ARES COMMERCIA,4.51,5.00,10.9%,7,5,--,248M,--,13.3,--,1.37,3.2%,12.58%,2025-03-31,252.6,0.0,E,S,252.6%,--,--
236,ACRS,ACLARIS THERAP,1.59,8.17,413.6%,6,4,100%,172M,--,-2.7,--,0.42,5.3%,--,2025-03-31,-37.3,413.6%,E,I,-37.3%,--,--
237,ACS.MC,"ACS, ACTIVIDAD",58.10,53.70,-7.6%,16,16,19%,14.5B,18.3,30.6,--,0.70,--,3.41%,2025-03-31,-20.2,-1.4%,A,S,-20.2%,--,2k
238,ACSO.L,ACCESSO TECHNO,428.00,689.03,61.0%,3,3,100%,202M,26.8,15.9,--,1.07,--,--,2025-09-29,--,61.0%,A,I,--,--,--
239,ACT,ENACT HOLDINGS,35.09,39.00,11.1%,5,5,20%,5.27B,7.9,8.4,--,0.53,11.8%,2.26%,2025-03-31,-9.7,2.2%,E,S,-9.7%,--,1k
240,ACT.DE,ALZCHEM GROUP ,158.60,117.40,-26.0%,5,5,100%,1.61B,28.6,84.8,--,0.79,--,1.34%,2025-03-31,1.4,-26.0%,A,S,1.4%,--,1.5k
241,ACTG,ACACIA RESEARC,3.76,6.00,59.6%,1,1,100%,361M,--,-17.9,--,0.61,4.0%,--,2025-03-31,387.6,59.6%,A,I,387.6%,--,--
242,ACVA,ACV AUCTIONS I,15.36,22.81,48.5%,14,5,100%,2.77B,--,-118.2,--,1.74,7.5%,--,2025-03-31,13.2,48.5%,E,S,13.2%,--,9k
243,ACWN.DE,A.S. CRÉATION ,7.40,14.00,89.2%,1,1,100%,20.4M,--,7.3,--,0.55,--,--,2025-03-31,279.2,89.2%,A,I,279.2%,--,--
244,ACX.DE,BET-AT-HOME.CO,2.75,5.50,100.0%,1,1,100%,20.2M,--,4.7,--,1.55,--,--,2025-09-23,--,100.0%,A,I,--,--,--
245,ACX.MC,"ACERINOX, S.A.",10.69,13.11,22.7%,15,15,87%,2.66B,14.6,8.4,--,1.09,--,5.73%,2025-03-31,-83.7,19.7%,A,S,-83.7%,--,3.5k
246,ADBE,ADOBE INC.,366.45,493.43,34.7%,39,16,62%,155B,23.5,17.8,1.2,1.54,1.8%,--,2025-05-31,0.4,21.7%,E,S,40.0%,--,6k
247,ADC,AGREE REALTY C,71.85,82.03,14.2%,21,12,50%,7.93B,40.6,39.5,--,0.56,14.1%,4.20%,2025-03-31,-14.1,7.1%,E,S,-14.1%,--,1k
248,ADE.DE,BITCOIN GROUP ,47.04,--,--,--,--,--,235M,130.7,70.2,--,1.38,--,0.24%,2024-10-04,--,--,,I,--,--,--
249,ADEA,ADEIA INC.,14.15,17.33,22.5%,3,5,100%,1.54B,21.4,10.4,--,1.19,5.3%,1.41%,2025-03-31,40.9,22.5%,E,I,40.9%,--,3k
250,ADI,ANALOG DEVICES,240.97,245.49,1.9%,34,20,60%,119B,65.3,32.0,1.4,1.00,1.5%,1.66%,2025-04-30,45.3,1.1%,E,S,45.3%,--,1.5k
251,ADJ.DE,ADLER GROUP S.,0.22,--,--,--,--,--,34.0M,0.4,0.0,--,1.56,--,--,2025-03-31,61.2,--,,I,61.2%,--,--
252,ADM,ARCHER-DANIELS,53.54,49.10,-8.3%,12,5,20%,25.7B,18.9,10.6,--,0.66,3.0%,3.87%,2025-03-31,-39.3,-1.7%,E,S,-39.3%,--,2k
253,ADM.L,ADMIRAL GROUP ,3314.00,3234.00,-2.4%,17,17,71%,10.0B,15.3,0.2,9.7,0.29,--,4.36%,2025-08-14,--,-1.7%,A,S,--,--,2k
254,ADN1.DE,ADESSO SE,90.40,127.83,41.4%,6,6,83%,589M,--,20.7,--,1.71,--,0.85%,2023-08-14,--,34.5%,A,H,--,--,6.5k
255,ADNT,ADIENT PLC,22.05,21.75,-1.4%,12,12,--,1.85B,--,6.4,0.1,1.64,11.6%,--,2025-03-31,-2945.5,-0.0,E,S,-2945.5%,--,1.5k
256,ADOC.PA,ADOCIA SA,4.52,--,--,1,1,100%,82.4M,--,-3.4,--,0.46,--,--,2023-12-31,--,--,A,I,--,--,--
257,ADP,AUTOMATIC DATA,302.12,314.87,4.2%,18,9,11%,122B,30.9,27.8,3.2,0.80,1.2%,2.00%,2025-03-31,50.7,0.5%,E,S,50.7%,--,1.5k
258,ADP.PA,AEROPORTS DE P,108.20,125.69,16.2%,17,17,35%,10.7B,31.4,16.0,--,1.09,--,2.82%,2025-07-30,--,5.7%,A,S,--,--,1.5k
259,ADPT,ADAPTIVE BIOTE,10.50,11.86,12.9%,8,4,75%,1.60B,--,-11.2,--,1.79,7.5%,--,2025-03-31,35.4,9.7%,E,I,35.4%,--,1k
260,ADS.DE,ADIDAS AG,206.50,253.21,22.6%,30,30,67%,37.2B,36.2,27.9,0.7,1.12,--,1.00%,2025-03-31,121.9,15.1%,A,H,121.9%,--,4k
261,ADS.OL,ADS MARITIME H,2.06,--,--,--,--,--,146M,41.2,--,--,-0.38,--,--,2025-03-31,-219.9,--,,I,-219.9%,--,--
262,ADSK,"AUTODESK, INC.",292.16,337.80,15.6%,32,21,76%,62.5B,62.6,31.8,1.7,1.45,1.4%,--,2025-04-30,-46.1,11.9%,E,S,-46.1%,--,3k
263,ADT,ADT INC.,8.50,9.24,8.7%,5,2,--,7.11B,13.1,10.6,--,1.23,7.2%,2.60%,2025-03-31,12.9,0.0,E,I,12.9%,--,2k
264,ADT1.L,ADRIATIC METAL,275.50,266.00,-3.4%,4,4,75%,951M,--,5.4,--,0.75,--,--,2025-04-30,--,-2.6%,A,I,--,--,1.5k
265,ADTN,ADTRAN HOLDING,9.56,12.00,25.5%,7,2,100%,765M,--,45.5,--,1.31,2.3%,--,2025-03-31,77.4,25.5%,E,I,77.4%,--,6.5k
266,ADUS,ADDUS HOMECARE,109.69,136.45,24.4%,11,6,100%,2.02B,24.8,18.8,1.2,0.81,4.9%,--,2025-03-31,17.4,24.4%,E,S,17.4%,--,4.5k
267,ADV,ADVANTAGE SOLU,1.50,2.83,88.9%,3,1,100%,486M,--,3.3,--,2.08,7.3%,--,2025-03-31,50.3,88.9%,E,I,50.3%,--,--
268,ADV.DE,ADTRAN NETWORK,20.50,--,--,--,--,--,1.07B,--,410.0,--,0.14,--,2.50%,2024-06-30,--,--,,I,--,--,1.5k
269,ADVM,ADVERUM BIOTEC,2.84,19.75,595.4%,8,7,71%,59.3M,--,-0.5,--,0.70,10.1%,--,2025-03-31,-154.5,425.3%,E,S,-154.5%,--,--
270,AED.BR,AEDIFICA NV/SA,65.10,72.78,11.8%,11,11,55%,3.09B,16.1,13.3,--,0.94,--,5.90%,2025-03-31,-5.6,6.4%,A,S,-5.6%,--,1k
271,AEE,AMEREN CORPORA,97.28,103.67,6.6%,17,14,50%,26.4B,21.6,19.8,2.4,0.51,4.2%,2.96%,2025-03-31,12.0,3.3%,E,S,12.0%,--,1.5k
272,AEET.L,AQUILA ENERGY ,33.70,--,--,--,--,--,27.4M,--,--,--,--,--,7.18%,,--,--,,I,--,--,--
273,AEG,AEGON LTD.,7.07,7.56,6.9%,2,2,100%,11.0B,16.4,24.4,--,0.90,0.6%,6.06%,2025-05-22,--,6.9%,A,I,--,--,1.5k
274,AEHR,AEHR TEST SYST,15.48,12.75,-17.6%,2,2,50%,462M,--,32.9,--,2.24,23.7%,--,2025-02-28,-102.7,-8.8%,A,I,-102.7%,--,--
275,AEIN.DE,ALLGEIER SE,20.30,25.25,24.4%,4,4,75%,232M,28.6,8.6,--,1.23,--,2.62%,2025-03-31,18.5,18.3%,A,I,18.5%,--,--
276,AEIS,ADVANCED ENERG,142.73,129.80,-9.1%,11,7,86%,5.37B,72.1,28.7,--,1.50,11.9%,0.30%,2025-03-31,59.6,-7.8%,E,S,59.6%,--,2k
277,AEM,AGNICO EAGLE M,118.61,131.30,10.7%,20,8,62%,60.0B,25.2,26.0,--,0.50,1.7%,1.35%,2025-03-31,72.6,6.7%,E,S,72.6%,--,1.5k
278,AENA.MC,"AENA S.M.E., S",23.61,22.74,-3.7%,23,23,35%,35.4B,17.9,3.9,--,0.99,--,4.31%,2025-03-31,-45.0,-1.3%,A,S,-45.0%,--,2k
279,AEO,AMERICAN EAGLE,10.06,11.40,13.3%,11,6,--,1.74B,10.3,5.2,--,1.49,15.6%,5.20%,2025-04-30,-184.0,0.0,E,S,-184.0%,--,1.5k
280,AEP,AMERICAN ELECT,105.93,109.02,2.9%,21,9,56%,56.6B,20.4,18.0,2.5,0.41,3.9%,3.59%,2025-03-31,135.1,1.6%,E,S,135.1%,--,1.5k
281,AEP.L,ANGLO-EASTERN ,890.00,--,--,--,--,--,350M,7.0,5.8,--,0.35,--,4.30%,2025-08-25,--,--,,I,--,--,--
282,AER,AERCAP HOLDING,113.80,123.89,8.9%,9,6,50%,20.6B,10.1,9.3,--,1.40,1.5%,0.92%,2025-03-31,43.4,4.4%,E,S,43.4%,--,1.5k
283,AERT,AERIES TECHNOL,1.06,--,--,--,--,--,50.0M,--,--,--,-0.77,1.1%,--,2025-03-31,61.2,--,,I,61.2%,--,--
284,AES,THE AES CORPOR,13.19,13.67,3.6%,15,4,25%,9.39B,7.2,6.5,--,0.94,6.3%,6.62%,2025-03-31,-75.1,0.9%,E,I,-75.1%,--,1k
285,AESI,ATLAS ENERGY S,13.61,17.36,27.6%,11,9,67%,2.26B,45.4,6.9,--,1.08,21.9%,7.48%,2025-03-31,-91.8,18.4%,E,S,-91.8%,--,3.5k
286,AET.L,AFENTRA PLC,50.80,91.96,81.0%,5,5,100%,114M,3.2,3.9,--,-0.15,--,--,2025-09-15,--,81.0%,A,S,--,--,--
287,AEWU.L,AEW UK REIT OR,108.20,109.00,0.7%,1,1,100%,171M,9.0,0.1,--,--,--,--,2025-07-04,--,0.7%,A,I,--,--,--
288,AF.PA,AIR FRANCE-KLM,11.11,8.88,-20.1%,18,18,11%,2.92B,6.1,3.0,0.1,1.92,--,--,2025-03-31,-339.3,-2.2%,A,S,-339.3%,--,2k
289,AFC.L,AFC ENERGY PLC,10.92,30.00,174.7%,1,1,100%,141M,--,-0.0,--,3.39,--,--,2025-07-25,--,174.7%,A,I,--,--,--
290,AFCG,ADVANCED FLOWE,4.52,8.76,93.8%,6,1,--,102M,5.0,2.8,--,1.16,6.3%,23.21%,2025-03-31,-75.3,0.0,E,I,-75.3%,--,--
291,AFG,AMERICAN FINAN,127.34,132.20,3.8%,6,3,--,10.6B,13.4,10.8,--,0.71,2.2%,2.54%,2025-03-31,-26.3,0.0,E,I,-26.3%,--,2k
292,AFG.OL,AF GRUPPEN ASA,156.00,154.00,-1.3%,2,2,50%,17.1B,24.0,18.6,--,0.58,--,3.27%,2025-03-31,1837.5,-0.6%,A,I,1837.5%,--,2k
293,AFISH.OL,ARCTIC FISH HO,42.20,62.50,48.1%,2,2,50%,1.38B,44.4,7.3,--,-0.22,--,--,2024-12-31,130.6,24.1%,A,I,130.6%,--,3k
294,AFK.OL,ARENDALS FOSSE,132.50,170.00,28.3%,1,1,100%,7.28B,--,41.4,--,0.99,--,3.04%,2025-03-31,101.5,28.3%,A,I,101.5%,--,9k
295,AFL,AFLAC INCORPOR,101.42,105.62,4.1%,13,12,17%,54.8B,15.8,14.1,--,0.81,1.8%,2.20%,2025-03-31,-98.3,0.7%,E,S,-98.3%,--,1.5k
296,AFME.PA,AFFLUENT MEDIC,1.29,4.03,211.5%,3,3,100%,52.7M,--,-1.2,--,0.66,--,--,2024-09-13,--,211.5%,A,I,--,--,--
297,AFRM,AFFIRM HOLDING,69.47,68.61,-1.2%,24,19,63%,22.4B,--,147.8,--,3.58,5.8%,--,2025-03-31,106.2,-0.8%,E,S,106.2%,--,2k
298,AFX.DE,CARL ZEISS MED,50.95,63.50,24.6%,16,16,38%,4.56B,28.8,15.6,1.0,1.23,--,1.05%,2025-03-31,32.8,9.2%,A,S,32.8%,--,1k
299,AFYA,AFYA LIMITED,15.14,20.13,33.0%,9,1,--,1.37B,11.3,9.0,--,0.60,3.7%,1.30%,2025-03-31,59.3,0.0,E,I,59.3%,--,1.5k
300,AG,FIRST MAJESTIC,8.48,8.75,3.2%,6,3,67%,4.12B,--,32.6,--,1.08,--,0.22%,2025-03-31,112.9,2.1%,E,I,112.9%,--,1k
301,AG1.DE,AUTO1 GROUP SE,25.84,25.81,-0.1%,14,14,79%,6.25B,107.7,287.1,--,1.96,--,--,2025-03-31,1524.5,-0.1%,A,S,1524.5%,--,2k
