symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
AGAS.OL,AGAS.OL,Avance Gas Holding Ltd,AVANCE GAS HOL,Energy,Oil & Gas Midstream,Bermuda,https://www.avancegas.com,10.02,10.02,NOK,767462912.0,767M,OSL,EQUITY,0.165292,819.2,0.633,2.3800476,,,64.0,4.0,2,A,0.0,2,538.7225548902196,0.0,2025-02-12,
AGB2.DE,AGB2.DE,AGRANA Beteiligungs-Aktiengesellschaft,AGRANA BETEILI,Consumer Defensive,Packaged Foods,Austria,https://www.agrana.com,11.05,11.05,EUR,693641664.0,693M,GER,EQUITY,184.16667,8.18,0.381,,,,,,0,,,0,,,2025-01-14,
AGFB.BR,AGFB.BR,Agfa-Gevaert NV,AGFA-GEVAERT N,Industrials,Specialty Industrial Machinery,Belgium,https://www.agfa.com,0.933,0.933,EUR,144447984.0,144M,BRU,EQUITY,,,0.754,-93.3,,,1.4,1.5,2,A,100.0,2,50.05359056806,50.05359056806,2025-03-12,
AGFX.L,AGFX.L,Argentex Group PLC,ARGENTEX GROUP,Financial Services,Capital Markets,United Kingdom,https://www.argentex.com,41.5,41.5,GBp,53744160.0,53.7M,LSE,EQUITY,Infinity,,1.294,-0.1596154,,,70.0,,1,A,100.0,1,68.67469879518073,68.67469879518073,2024-09-18,
AGLX.OL,AGLX.OL,Agilyx ASA,AGILYX ASA,Industrials,Waste Management,United States,https://www.agilyx.com,29.0,29.0,NOK,3180893952.0,3.18B,OSL,EQUITY,,,0.807,-241.66667,,,49.205456,,4,A,100.0,3,69.67398620689656,69.67398620689656,,
AGR.L,AGR.L,Assura Plc,ASSURA PLC,Real Estate,REIT - Healthcare Facilities,United Kingdom,https://www.assuraplc.com,46.3,46.3,GBp,1510514304.0,1.51B,LSE,EQUITY,23.15,7.22,0.363,0.1275482,,,49.667,2.0,3,A,50.0,4,7.272138228941705,3.6360691144708523,,
AGS.BR,AGS.BR,ageas SA/NV,AGEAS SA/NV,Financial Services,Insurance - Diversified,Belgium,https://www.ageas.com,56.0,56.0,EUR,10255223808.0,10.3B,BRU,EQUITY,9.671848,6.23,0.702,7.4666667,,,55.46667,2.33333,12,A,50.0,12,-0.9523749999999942,-0.4761874999999971,2025-02-27,
AHT.L,AHT.L,Ashtead Group plc,ASHTEAD GROUP ,Industrials,Rental & Leasing Services,United Kingdom,https://www.ashtead-group.com,4344.0,4344.0,GBp,18961776640.0,19.0B,LSE,EQUITY,16.148699,2.2,1.278,12.518732,1.2,,5933.633,2.05263,18,A,57.89473684210527,19,36.59376151012892,21.185861926916747,2025-03-04,
AI.PA,AI.PA,L'Air Liquide S.A.,L'AIR LIQUIDE ,Basic Materials,Specialty Chemicals,France,https://www.airliquide.com,176.32,176.32,EUR,102788210688.0,102B,PAR,EQUITY,30.77138,1.87,0.661,25.777779,2.2,,197.14285,1.71429,21,A,80.95238095238095,21,11.809692604355737,9.560227346383215,2025-02-21,
AIR.PA,AIR.PA,Airbus SE,AIRBUS SE,Industrials,Aerospace & Defense,Netherlands,https://www.airbus.com,169.48,169.48,EUR,134936576000.0,134B,PAR,EQUITY,31.678505,1.17,1.493,24.14245,1.2,,186.7,1.95238,20,A,71.42857142857143,21,10.160490913382114,7.257493509558653,2025-02-20,
AIRARABIA.AE,AIRARABIA.AE,Air Arabia PJSC,AIR ARABIA PJS,Industrials,Airlines,United Arab Emirates,https://www.airarabia.com,3.15,3.15,AED,14700104704.0,14.7B,DFM,EQUITY,10.16129,7.89,0.431,9.5419855,,,3.44857,,7,A,50.0,8,9.478412698412697,4.7392063492063485,2025-02-13,
AIRX.OL,AIRX.OL,Airthings ASA,AIRTHINGS ASA,Industrials,Electrical Equipment & Parts,Norway,https://www.airthings.com,1.72,1.72,NOK,342799456.0,342M,OSL,EQUITY,,,1.063,57.333336,,,2.55,,2,A,50.0,2,48.25581395348837,24.127906976744185,2025-02-06,
AIX.OL,AIX.OL,Ayfie International AS,AYFIE INTERNAT,,,,,3.5,3.5,NOK,73541648.0,73.5M,OSL,EQUITY,,,,,,,,,0,,,0,,,,
AIXA.DE,AIXA.DE,AIXTRON SE,AIXTRON SE,Technology,Semiconductor Equipment & Materials,Germany,https://www.aixtron.com,11.35,11.35,EUR,1278827264.0,1.28B,GER,EQUITY,12.074469,1.32,0.862,10.707548,,,15.95714,2.46667,14,A,33.33333333333333,15,40.59154185022027,13.53051395007342,2025-02-27,
AJ91.DE,AJ91.DE,DocCheck AG,DOCCHECK AG,Healthcare,Health Information Services,Germany,https://www.doccheck.ag,10.1,10.1,EUR,51245584.0,51.2M,GER,EQUITY,21.041668,4.95,0.615,,,,,,0,,,0,,,,
AJB.L,AJB.L,AJ Bell plc,AJ BELL PLC,Financial Services,Asset Management,United Kingdom,https://www.ajbell.co.uk,418.0,418.0,GBp,1710012928.0,1.71B,LSE,EQUITY,20.9,2.97,0.949,0.20440097,,,475.786,2.69231,14,A,30.76923076923077,13,13.824401913875594,4.253662127346336,2024-12-05,
AJMANBANK.AE,AJMANBANK.AE,Ajman Bank PJSC,AJMAN BANK PJS,Financial Services,Banks - Regional,United Arab Emirates,https://www.ajmanbank.ae,1.57,1.57,AED,4221761280.0,4.22B,DFM,EQUITY,10.466666,4.59,0.679,,,,1.6,,1,A,0.0,1,1.9108280254777066,0.0,2025-01-22,
AKAST.OL,AKAST.OL,Akastor ASA,AKASTOR ASA,Energy,Oil & Gas Equipment & Services,Norway,https://akastor.com,13.16,13.16,NOK,3581967616.0,3.58B,OSL,EQUITY,2.2080536,,0.751,28.608694,,,22.0,,1,A,100.0,2,67.17325227963526,67.17325227963526,2025-02-13,
AKBM.OL,AKBM.OL,Aker BioMarine AS,AKER BIOMARINE,Consumer Defensive,Packaged Foods,Norway,https://www.akerbiomarine.com,60.2,60.2,NOK,5279744512.0,5.28B,OSL,EQUITY,188.125,,0.757,334.44443,,,61.24218,2.0,2,A,50.0,2,1.731196013289038,0.865598006644519,2025-02-12,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,73.55,73.55,EUR,5655186432.0,5.66B,PAR,EQUITY,16.380848,4.83,1.221,7.54359,,,102.375,1.4375,16,A,87.5,16,39.191026512576485,34.29214819850442,2025-02-27,
AKER.OL,AKER.OL,Aker ASA,AKER ASA,Industrials,Conglomerates,Norway,https://www.akerasa.com,626.0,626.0,NOK,46507294720.0,46.5B,OSL,EQUITY,6.958648,4.92,1.145,23.847618,,,804.25,,4,A,100.0,4,28.474440894568698,28.474440894568698,2025-02-14,
AKH.OL,AKH.OL,Aker Horizons ASA,AKER HORIZONS ,Utilities,Utilities - Renewable,Norway,https://www.akerhorizons.com,1.483,1.483,NOK,1023787584.0,1.02B,OSL,EQUITY,2.0887325,,1.057,,,,6.4,,2,A,50.0,2,331.5576534052596,165.7788267026298,2025-02-14,
AKRBP.OL,AKRBP.OL,Aker BP ASA,AKER BP ASA,Energy,Oil & Gas E&P,Norway,https://akerbp.com,244.2,244.2,NOK,154139033600.0,154B,OSL,EQUITY,8.00131,11.43,0.996,8.547427,,,271.05264,2.47368,19,A,42.10526315789473,19,10.996167076167085,4.62996508470193,2025-02-12,
AKSO.OL,AKSO.OL,Aker Solutions ASA,AKER SOLUTIONS,Energy,Oil & Gas Equipment & Services,Norway,https://akersolutions.com,33.68,33.68,NOK,16233423872.0,16.2B,OSL,EQUITY,6.1125226,5.86,1.178,5.8573914,,,36.7,3.0,10,A,10.0,10,8.966745843230406,0.8966745843230406,2025-02-11,
AKVA.OL,AKVA.OL,AKVA group ASA,AKVA GROUP ASA,Industrials,Farm & Heavy Construction Machinery,Norway,https://www.akvagroup.com,66.8,66.8,NOK,2425441280.0,2.43B,OSL,EQUITY,21.618124,1.53,0.554,19.589443,,,83.33333,1.66667,3,A,100.0,3,24.750494011976066,24.750494011976066,2025-02-14,
AKW.PA,AKW.PA,Akwel SA,AKWEL SA,Consumer Cyclical,Auto Parts,France,https://akwel-automotive.com,7.04,7.04,EUR,186871168.0,186M,PAR,EQUITY,5.1014495,4.27,1.294,8.0,,,9.83333,,3,A,33.33333333333333,3,39.677982954545456,13.225994318181817,2024-11-07,
AL2SI.PA,AL2SI.PA,2CRSI S.A.,2CRSI S.A.,Technology,Computer Hardware,France,https://2crsi.com,4.7,4.7,EUR,106428208.0,106M,PAR,EQUITY,,10.42,2.597,14.242423,,,8.33333,1.33333,3,A,100.0,3,77.30489361702126,77.30489361702126,2025-03-27,
ALAFY.PA,ALAFY.PA,AFYREN SAS,AFYREN SAS,Basic Materials,Specialty Chemicals,France,https://afyren.com,1.645,1.645,EUR,42575232.0,42.6M,PAR,EQUITY,,,0.296,-3.8328905,,,5.0,1.0,2,A,100.0,2,203.951367781155,203.951367781155,2024-09-30,
ALAGO.PA,ALAGO.PA,E-Pango SA,E-PANGO SA,Utilities,Utilities - Renewable,France,https://www.e-pango.com,0.1736,0.1736,EUR,4583613.0,4.58M,PAR,EQUITY,,,2.873,,,,0.5,,1,A,0.0,1,188.0184331797235,0.0,2023-08-30,
ALAGP.PA,ALAGP.PA,Agripower France Société Anonyme,AGRIPOWER FRAN,Utilities,Utilities - Renewable,France,https://www.agripower-france.com,1.065,1.065,EUR,3830081.0,3.83M,PAR,EQUITY,,,0.435,8.875001,,,,,0,,,0,,,2025-03-27,
ALAGR.PA,ALAGR.PA,AgroGeneration SA,AGROGENERATION,Consumer Defensive,Farm Products,France,https://agrogeneration.com,0.0772,0.0772,EUR,17460094.0,17.5M,PAR,EQUITY,,,0.514,,,,,,0,,,0,,,2019-04-24,
ALANSARI.AE,ALANSARI.AE,Al Ansari Financial Services PJSC,AL ANSARI FINA,Financial Services,Capital Markets,United Arab Emirates,https://aafs.ae,0.98,0.98,AED,7350000640.0,7.35B,DFM,EQUITY,19.6,6.37,,15.076924,,,0.99,,2,A,0.0,2,1.0204081632652962,0.0,2025-02-13,
ALATA.PA,ALATA.PA,Atari SA,ATARI SA,Communication Services,Electronic Gaming & Multimedia,France,https://www.atari.com,0.127,0.127,EUR,58130824.0,58.1M,PAR,EQUITY,,,0.091,,,,,,0,,,0,,,2023-08-01,
ALATI.PA,ALATI.PA,ACTIA Group S.A.,ACTIA GROUP S.,Consumer Cyclical,Auto Parts,France,https://www.actia.com,2.96,2.96,EUR,60033536.0,60.0M,PAR,EQUITY,3.2173913,4.01,1.299,4.698413,,,3.4,,2,A,100.0,2,14.864864864864868,14.864864864864868,2025-02-19,
ALAUR.PA,ALAUR.PA,AURES Technologies S.A.,AURES TECHNOLO,Industrials,Business Equipment & Supplies,France,https://www.advantech-aures.com,6.26,6.26,EUR,24670660.0,24.7M,PAR,EQUITY,,,0.547,-156.50002,,,6.3,,1,A,50.0,1,0.6389776357827559,0.31948881789137795,2025-02-21,
ALAVI.PA,ALAVI.PA,AdVini S.A.,ADVINI S.A.,Consumer Defensive,Beverages - Wineries & Distilleries,France,https://www.advini.com,12.5,12.5,EUR,47310876.0,47.3M,PAR,EQUITY,,,0.363,15.060242,,,12.0,,1,A,0.0,1,-4.0000000000000036,-0.0,2025-02-13,
ALBFR.PA,ALBFR.PA,Sidetrade SA,SIDETRADE SA,Technology,Software - Application,France,https://www.sidetrade.com,241.0,241.0,EUR,336749312.0,336M,PAR,EQUITY,50.63025,,0.714,41.986065,,,269.33334,1.33333,3,A,100.0,3,11.756572614107895,11.756572614107895,2025-03-26,
ALBI.PA,ALBI.PA,Gascogne SA,GASCOGNE SA,Consumer Cyclical,Packaging & Containers,France,https://www.groupe-gascogne.com,2.15,2.15,EUR,81016952.0,81.0M,PAR,EQUITY,,,0.739,,,,,,0,,,0,,,2016-09-23,
ALBIO.PA,ALBIO.PA,Biosynex SA,BIOSYNEX SA,Healthcare,Medical Devices,France,https://www.biosynex.com,1.39,1.39,EUR,27608180.0,27.6M,PAR,EQUITY,,,-1.745,3.021739,,,,,0,,,0,,,,
ALBIZ.PA,ALBIZ.PA,Obiz S.A.,OBIZ S.A.,Communication Services,Advertising Agencies,France,https://www.obiz-concept.fr,5.74,5.74,EUR,33263126.0,33.3M,PAR,EQUITY,,,0.627,15.306666,,,9.4,,3,A,100.0,3,63.7630662020906,63.76306620209059,2024-10-30,
ALBLD.PA,ALBLD.PA,Bilendi SA,BILENDI SA,Communication Services,Advertising Agencies,France,https://www.bilendi.fr,20.2,20.2,EUR,92782640.0,92.8M,PAR,EQUITY,21.72043,,1.028,13.466667,,,27.16667,,3,A,100.0,3,34.488465346534646,34.488465346534646,2025-03-26,
ALBOA.PA,ALBOA.PA,BOA Concept SAS,BOA CONCEPT SA,Industrials,Specialty Industrial Machinery,France,https://www.boa-concept.com,21.6,21.6,EUR,20845534.0,20.8M,PAR,EQUITY,102.85715,,0.215,,,,,,0,,,0,,,2023-10-26,
ALBON.PA,ALBON.PA,Compagnie Lebon,COMPAGNIE LEBO,Financial Services,Asset Management,France,https://www.compagnielebon.fr,89.6,89.6,EUR,102169088.0,102M,PAR,EQUITY,13.433283,3.91,0.883,11.681877,,,137.0,2.0,1,A,100.0,1,52.90178571428572,52.90178571428572,2025-03-25,
ALBPS.PA,ALBPS.PA,Biophytis S.A.,BIOPHYTIS S.A.,Healthcare,Biotechnology,France,https://www.biophytis.com,0.214,0.214,EUR,4790176.0,4.79M,PAR,EQUITY,,,1.421,-0.2517647,,,,,0,,,0,,,2024-09-30,
ALCAR.PA,ALCAR.PA,Carmat SA,CARMAT SA,Healthcare,Medical Devices,France,https://www.carmatsa.com,0.846,0.846,EUR,49019948.0,49.0M,PAR,EQUITY,,,1.433,-0.36153847,,,4.68,,5,A,83.33333333333334,6,453.1914893617021,377.6595744680851,2025-01-09,
ALCBX.PA,ALCBX.PA,Cibox Inter@ctive,CIBOX INTER@CT,Technology,Computer Hardware,France,https://www.ciboxcorp.com,0.0298,0.0298,EUR,6462010.0,6.46M,PAR,EQUITY,Infinity,,1.645,,,,,,0,,,0,,,,
ALCIS.PA,ALCIS.PA,Catering International & Services Société Anonyme,CATERING INTER,Industrials,Specialty Business Services,France,https://www.cis-integratedservices.com,9.14,9.14,EUR,71158288.0,71.2M,PAR,EQUITY,27.69697,1.77,0.808,60.933334,,,13.5,,1,A,100.0,1,47.702407002188174,47.702407002188174,2023-10-18,
ALCJ.PA,ALCJ.PA,Crossject Société Anonyme,CROSSJECT SOCI,Healthcare,Medical Instruments & Supplies,France,https://www.crossject.com,1.534,1.534,EUR,72356024.0,72.4M,PAR,EQUITY,,,0.784,6.9727273,,,4.3,,1,A,50.0,1,180.31290743155148,90.15645371577574,2024-09-23,
ALCLS.PA,ALCLS.PA,Cellectis S.A.,CELLECTIS S.A.,Healthcare,Biotechnology,France,https://www.cellectis.com,1.292,1.292,EUR,166790752.0,166M,PAR,EQUITY,,,3.284,-1.4355557,,,,,0,,,0,,,2025-03-13,
ALCOF.PA,ALCOF.PA,Cofidur S.A.,COFIDUR S.A.,Technology,Electronic Components,France,https://www.cofidur-ems.com,328.0,328.0,EUR,12609632.0,12.6M,PAR,EQUITY,5.5649815,6.1,0.353,,,,,,0,,,0,,,2005-11-15,
ALCOG.PA,ALCOG.PA,Cogra 48 Société Anonyme,COGRA 48 SOCIÉ,Basic Materials,Lumber & Wood Production,France,https://www.cogra.fr,5.24,5.24,EUR,17935890.0,17.9M,PAR,EQUITY,29.111109,,0.18,7.081081,,,,,0,,,0,,,2025-02-13,
ALCOX.PA,ALCOX.PA,Nicox S.A.,NICOX S.A.,Healthcare,Biotechnology,France,https://www.nicox.com,0.254,0.254,EUR,17597120.0,17.6M,PAR,EQUITY,,,0.839,-1.0583334,,,1.0,,1,A,100.0,1,293.7007874015748,293.7007874015748,2025-01-21,
ALCRB.PA,ALCRB.PA,Carbios SAS,CARBIOS SAS,Basic Materials,Specialty Chemicals,France,https://www.carbios.com,6.25,6.25,EUR,104990000.0,104M,PAR,EQUITY,,,1.966,-2.753304,,,21.66667,2.0,3,A,66.66666666666666,3,246.66672,164.44447999999997,2024-10-02,
ALCUR.PA,ALCUR.PA,Arcure S.A.,ARCURE S.A.,Industrials,Specialty Industrial Machinery,France,https://blaxtair.com,4.9,4.9,EUR,28408584.0,28.4M,PAR,EQUITY,11.95122,,1.083,8.166666,,,8.25,,2,A,100.0,2,68.36734693877551,68.36734693877551,2024-07-17,
ALCYB.PA,ALCYB.PA,Cybergun S.A.,CYBERGUN S.A.,Consumer Cyclical,Leisure,France,https://cybergun.com,0.0002,0.0002,EUR,1443889.0,1.44M,PAR,EQUITY,,,0.543,,,,,,0,,,0,,,2017-08-01,
ALDAR.PA,ALDAR.PA,Damartex,DAMARTEX,Consumer Cyclical,Apparel Retail,France,https://www.damartex.com,4.94,4.94,EUR,55597232.0,55.6M,PAR,EQUITY,,,1.013,-1.6745763,,,5.3,3.0,1,A,0.0,1,7.287449392712531,0.0,2025-03-11,
ALDBT.PA,ALDBT.PA,DBT SA,DBT SA,Industrials,Specialty Industrial Machinery,France,https://www.dbt.fr,0.549,0.549,EUR,2837429.0,2.84M,PAR,EQUITY,,,1.496,-0.8854839,,,2.07,,1,A,100.0,1,277.0491803278688,277.0491803278688,2023-01-19,
ALDEL.PA,ALDEL.PA,Delfingen Industry S.A.,DELFINGEN INDU,Consumer Cyclical,Auto Parts,France,https://www.delfingen.com,16.0,16.0,EUR,41846880.0,41.8M,PAR,EQUITY,,7.17,1.266,4.2780747,,,29.0,,2,A,100.0,2,81.25,81.25,2024-11-04,
ALDLS.PA,ALDLS.PA,DLSI,DLSI,Industrials,Staffing & Employment Services,France,https://www.groupedlsi.com,11.9,11.9,EUR,30243730.0,30.2M,PAR,EQUITY,30.512821,3.33,1.435,12.526316,,,,,0,,,0,,,2025-02-14,
ALDLT.PA,ALDLT.PA,Delta Plus Group,DELTA PLUS GRO,Consumer Cyclical,Footwear & Accessories,France,https://www.deltaplus.eu/our-company,52.2,52.2,EUR,375313312.0,375M,PAR,EQUITY,12.167832,2.43,1.029,9.508197,,,76.425,,4,A,100.0,4,46.40804597701149,46.40804597701149,2024-11-07,
ALDMS.PA,ALDMS.PA,Diagnostic Medical Systems S.A.,DIAGNOSTIC MED,Healthcare,Medical Devices,France,https://www.dms-imaging.com,1.02,1.02,EUR,20430396.0,20.4M,PAR,EQUITY,,,1.097,,,,,,0,,,0,,,2025-01-16,
ALDNE.PA,ALDNE.PA,Don't Nod Entertainment S.A.,DON'T NOD ENTE,Communication Services,Electronic Gaming & Multimedia,France,https://dontnod-bourse.com,0.95,0.95,EUR,12391610.0,12.4M,PAR,EQUITY,,,0.295,3.5185184,,,1.73333,,3,A,33.33333333333333,3,82.45578947368422,27.48526315789474,2024-10-17,
ALDRV.PA,ALDRV.PA,Drone Volt SA,DRONE VOLT SA,Technology,Computer Hardware,France,https://www.dronevolt.com,0.587,0.587,EUR,15705714.0,15.7M,PAR,EQUITY,,,0.476,,,,,,0,,,0,,,2025-03-19,
ALDUX.PA,ALDUX.PA,ADUX,ADUX,Communication Services,Advertising Agencies,France,https://www.adux.com,1.745,1.745,EUR,10895780.0,10.9M,PAR,EQUITY,3.8777778,,0.676,,,,,,0,,,0,,,2025-02-27,
ALEAC.PA,ALEAC.PA,EdiliziAcrobatica S.p.A.,EDILIZIACROBAT,Industrials,Specialty Business Services,Italy,https://www.ediliziacrobatica.com,6.0,6.0,EUR,50699160.0,50.7M,PAR,EQUITY,17.142857,2.42,0.925,,,,,,0,,,0,,,,
ALECO.PA,ALECO.PA,écomiam SA,ÉCOMIAM SA,Consumer Defensive,Food Distribution,France,https://www.ecomiam.com,2.86,2.86,EUR,15279921.0,15.3M,PAR,EQUITY,,,,57.199997,,,3.5,,1,A,100.0,1,22.377622377622373,22.377622377622373,2025-01-30,
ALECP.PA,ALECP.PA,EuropaCorp,EUROPACORP,Communication Services,Entertainment,France,https://www.europacorp.com,0.463,0.463,EUR,58659784.0,58.7M,PAR,EQUITY,,,0.733,14.486859,,,0.4,,1,A,100.0,1,-13.606911447084236,-13.606911447084236,2024-12-11,
ALEMG.PA,ALEMG.PA,Laboratoires Euromedis Société anonyme,LABORATOIRES E,Healthcare,Medical Distribution,France,https://www.laboratoires-euromedis.fr,3.94,3.94,EUR,11246257.0,11.2M,PAR,EQUITY,0.5246338,,0.152,9.85,,,4.0,,1,A,0.0,1,1.522842639593902,0.0,2023-10-12,
ALENO.PA,ALENO.PA,Enogia SAS,ENOGIA SAS,Industrials,Specialty Industrial Machinery,France,https://www.enogia.com,2.46,2.46,EUR,15416205.0,15.4M,PAR,EQUITY,,,0.459,,,,3.2,,1,A,100.0,1,30.08130081300815,30.08130081300815,2024-07-22,
ALEO2.PA,ALEO2.PA,Eo2 Société Anonyme,EO2 SOCIÉTÉ AN,Basic Materials,Lumber & Wood Production,France,https://www.eo2.fr,3.27,3.27,EUR,7857875.0,7.86M,PAR,EQUITY,46.714287,,0.853,,,,,,0,,,0,,,,
ALERS.PA,ALERS.PA,Eurobio Scientific Société anonyme,EUROBIO SCIENT,Healthcare,Medical Devices,France,https://www.eurobio-scientific.com,25.5,25.5,EUR,271766240.0,271M,PAR,EQUITY,41.129032,,-0.016,22.972973,,,30.0,1.0,1,A,100.0,1,17.647058823529417,17.647058823529417,,
ALESE.PA,ALESE.PA,Entech SA,ENTECH SA,Utilities,Utilities - Renewable,France,https://entech-se.com,7.9,7.9,EUR,118644568.0,118M,PAR,EQUITY,,,0.207,131.66667,,,11.15,1.0,2,A,100.0,2,41.13924050632911,41.13924050632911,2023-12-12,
ALFA.L,ALFA.L,Alfa Financial Software Holdings PLC,ALFA FINANCIAL,Technology,Software - Application,United Kingdom,https://www.alfasystems.com,223.0,223.0,GBp,665755328.0,665M,LSE,EQUITY,24.777777,0.62,-0.081,0.26802886,,,283.2,1.4,5,A,100.0,5,26.99551569506726,26.99551569506726,2025-03-13,
ALFA.ST,ALFA.ST,Alfa Laval AB (publ),ALFA LAVAL AB ,Industrials,Specialty Industrial Machinery,Sweden,https://www.alfalaval.com,449.7,449.7,SEK,185872711680.0,185B,STO,EQUITY,25.122906,1.89,1.078,20.496809,2.1,,475.17648,3.05882,17,A,29.411764705882355,17,5.665216811207485,1.666240238590437,2025-02-05,
ALFLE.PA,ALFLE.PA,Fleury Michon SA,FLEURY MICHON ,Consumer Defensive,Packaged Foods,France,https://www.fleurymichon.fr,22.5,22.5,EUR,94003648.0,94.0M,PAR,EQUITY,5.921053,5.75,0.289,5.921053,,,36.0,,1,A,100.0,1,60.00000000000001,60.00000000000001,2024-09-10,
ALFLO.PA,ALFLO.PA,SAS Florentaise,SAS FLORENTAIS,Basic Materials,Agricultural Inputs,France,https://www.florentaise.com,2.36,2.36,EUR,15002047.0,15.0M,PAR,EQUITY,14.75,,,,,,,,0,,,0,,,,
ALFPC.PA,ALFPC.PA,S.A. Fountaine Pajot,S.A. FOUNTAINE,Consumer Cyclical,Recreational Vehicles,France,https://www.fountaine-pajot.com,97.4,97.4,EUR,163025200.0,163M,PAR,EQUITY,4870.0,2.26,1.298,8.103161,,,174.5,,2,A,100.0,2,79.15811088295688,79.15811088295688,,
ALFRE.PA,ALFRE.PA,Freelance.com SA,FREELANCE.COM ,Industrials,Staffing & Employment Services,France,https://www.freelance.com,2.62,2.62,EUR,149705744.0,149M,PAR,EQUITY,8.1875,3.02,1.466,6.894737,,,4.4,,3,A,100.0,3,67.93893129770994,67.93893129770994,2024-11-18,
ALFUM.PA,ALFUM.PA,Fill Up Media S.A.,FILL UP MEDIA ,Communication Services,Advertising Agencies,France,https://www.fillupmedia.fr,6.05,6.05,EUR,18199490.0,18.2M,PAR,EQUITY,,,,7.7564106,,,10.05,1.0,2,A,100.0,2,66.11570247933886,66.11570247933886,2025-03-19,
ALG.DE,ALG.DE,ALBIS Leasing AG,ALBIS LEASING ,Financial Services,Credit Services,Germany,https://www.albis-leasing.de,2.74,2.74,EUR,58075396.0,58.1M,GER,EQUITY,13.04762,1.82,0.177,11.913043,,,2.9,3.0,1,A,0.0,1,5.8394160583941535,0.0,2024-04-11,
ALGAE.PA,ALGAE.PA,FERMENTALG,FERMENTALG,Healthcare,Biotechnology,France,https://www.fermentalg.com,0.353,0.353,EUR,32975174.0,33.0M,PAR,EQUITY,,,1.473,-7.0599995,,,0.7,1.5,2,A,100.0,2,98.30028328611897,98.30028328611897,2025-03-20,
ALGBE.PA,ALGBE.PA,Global Bioenergies SA,GLOBAL BIOENER,Utilities,Utilities - Diversified,France,https://www.global-bioenergies.com,1.336,1.336,EUR,24215400.0,24.2M,PAR,EQUITY,,,1.67,-7.8588233,,,2.4,,1,A,100.0,1,79.64071856287423,79.64071856287423,2025-02-03,
ALGEN.PA,ALGEN.PA,genOway Société anonyme,GENOWAY SOCIÉT,Healthcare,Biotechnology,France,https://www.genoway.com,3.0,3.0,EUR,28080060.0,28.1M,PAR,EQUITY,14.285715,,0.518,20.0,,,,,0,,,0,,,,
ALGID.PA,ALGID.PA,Egide S.A.,EGIDE S.A.,Technology,Electronic Components,France,https://www.egide-group.com,0.694,0.694,EUR,13602886.0,13.6M,PAR,EQUITY,,,0.573,-8.675,,,0.5,,1,A,0.0,1,-27.953890489913537,-0.0,2018-03-27,
ALGIL.PA,ALGIL.PA,Groupe Guillin S.A.,GROUPE GUILLIN,Consumer Cyclical,Packaging & Containers,France,https://www.groupeguillin.fr,27.35,27.35,EUR,505578432.0,505M,PAR,EQUITY,7.254642,4.02,0.875,8.26284,,,31.6,,5,A,60.0,5,15.539305301645335,9.323583180987201,2024-10-24,
ALGIR.PA,ALGIR.PA,Signaux Girod S.A.,SIGNAUX GIROD ,Industrials,Railroads,France,https://www.signaux-girod.fr,19.0,19.0,EUR,19054720.0,19.1M,PAR,EQUITY,22.35294,7.89,0.638,,,,,,0,,,0,,,,
ALHAF.PA,ALHAF.PA,Haffner Energy S.A.,HAFFNER ENERGY,Utilities,Utilities - Renewable,France,https://www.haffner-energy.com,0.63,0.63,EUR,34578556.0,34.6M,PAR,EQUITY,,,0.97,-3.4999998,,,0.6,,1,A,0.0,1,-4.761904761904767,-0.0,2024-07-31,
ALHEX.PA,ALHEX.PA,Hexaom S.A.,HEXAOM S.A.,Consumer Cyclical,Residential Construction,France,https://www.hexaom.fr,28.3,28.3,EUR,194623616.0,194M,PAR,EQUITY,6.7220902,,1.238,12.41228,,,35.125,,4,A,100.0,4,24.116607773851584,24.116607773851584,2025-03-27,
ALHF.PA,ALHF.PA,HF Company SA,HF COMPANY SA,Technology,Communication Equipment,France,https://www.hfcompany.com,5.1,5.1,EUR,14470536.0,14.5M,PAR,EQUITY,,9.84,0.577,-170.0,,,6.6,,1,A,100.0,1,29.41176470588236,29.411764705882362,,
ALHG.PA,ALHG.PA,Louis Hachette Group S.A.,LOUIS HACHETTE,Industrials,Specialty Business Services,France,https://www.louishachettegroup.com,1.4465,1.4465,EUR,1434732672.0,1.43B,PAR,EQUITY,144.65,4.14,,9.6433325,,,2.2,,2,A,100.0,2,52.091254752851725,52.091254752851725,2025-02-14,
ALHGR.PA,ALHGR.PA,Hoffmann Green Cement Technologies Societe anonyme,HOFFMANN GREEN,Basic Materials,Building Materials,France,https://www.ciments-hoffmann.fr,4.87,4.87,EUR,71453616.0,71.5M,PAR,EQUITY,,,1.131,69.57143,,,7.75,1.5,2,A,100.0,2,59.137577002053376,59.137577002053376,2025-03-17,
