"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","36078428160.0","36.1B","204.415","216.92703","6.120896216031113","27.0","85.71428571428571","7.0","E","5.246482470883811","0.82","","26.073341","1.3739","","4.99","4.99","4.99","2025-02-05"
"TXN","TEXAS INSTRUMENTS INCORPORATED","160686981120.0","161B","176.595","204.70068","15.91533169115773","29.0","20.0","5.0","E","3.183066338231546","0.965","33.96058","30.033163","1.7161","3.07","2.18","2.18","2.18","2025-01-22"
"TXT","TEXTRON INC.","13237446656.0","13.2B","72.885","90.015","23.502778349454623","16.0","50.0","4.0","E","11.751389174727313","1.268","16.79378","10.878359","0.7338","0.11","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-01-21"
"TYL","TYLER TECHNOLOGIES, INC.","24364480512.0","24.4B","566.434","704.6333","24.39812934958001","18.0","100.0","4.0","E","24.398129349580007","0.8","93.62546","52.30231","2.9371","","2.41","2.41","2.41","2025-02-11"
"UAL","UNITED AIRLINES HOLDINGS, INC.","23349161984.0","23.3B","71.33","127.84304","79.22759007430254","23.0","100.0","4.0","E","79.22759007430254","1.414","7.5481486","5.899917","0.7967","","6.12","6.12","6.12","2025-01-20"
"UBER","UBER TECHNOLOGIES, INC.","146418712576.0","146B","70.09","89.1042","27.128263661007267","50.0","85.71428571428571","14.0","E","23.252797423720512","1.39","15.370613","29.699152","42.3181","","2.8099999","2.8099999","2.8099999","2025-02-04"
"UDR","UDR, INC.","16379045888.0","16.4B","43.465","46.27273","6.459749223513178","22.0","0.0","5.0","E","0.0","0.872","167.17308","92.47872","","3.88","2.6300002","2.6300002","2.6300002","2025-02-04"
"UHS","UNIVERSAL HEALTH SERVICES, INC.","10845907968.0","10.8B","166.855","230.614","38.212220191183974","15.0","50.0","4.0","E","19.106110095591987","1.319","9.920035","9.18805","","0.46","4.7399998","4.7399998","4.7399998","2025-02-25"
"ULTA","ULTA BEAUTY, INC.","15491661824.0","15.5B","334.07","450.7248","34.919268416798886","25.0","42.857142857142854","28.0","E","14.965400750056665","1.34","13.373499","14.607346","2.2646","","6.59","6.59","6.59","2024-12-04"
"UNH","UNITEDHEALTH GROUP INCORPORATED","442880655360.0","443B","484.175","629.95807","30.109582279134607","26.0","100.0","4.0","E","30.109582279134607","0.634","31.237097","16.193144","1.3469","1.73","0.95","0.95","0.95","2025-01-15"
"UNP","UNION PACIFIC CORPORATION","142115979264.0","142B","235.18","262.86966","11.773815800663323","29.0","71.42857142857143","7.0","E","8.40986842904523","1.052","21.225632","19.420313","2.4646","2.25","1.27","1.27","1.27","2025-01-22"
"UPS","UNITED PARCEL SERVICE, INC.","98554363904.0","98.6B","115.38","132.13219","14.519145432483981","32.0","54.54545454545454","11.0","E","7.9195338722639885","0.929","17.093332","13.09648","1.4477","5.64","2.0499999","2.0499999","2.0499999","2025-01-29"
"URI","UNITED RENTALS, INC.","39163686912.0","39.2B","599.685","827.90106","38.05598939443209","19.0","75.0","4.0","E","28.541992045824067","1.767","15.499742","12.797375","1.1961","1.19","3.05","3.05","3.05","2025-01-28"
"USB","U.S. BANCORP","64104321024.0","64.1B","41.145","57.05","38.6559727791955","20.0","100.0","2.0","E","38.6559727791955","1.041","10.856201","9.50231","0.9961","4.81","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-01-15"
"V","VISA INC.","638058627072.0","638B","330.77","373.81168","13.012570668440326","36.0","85.71428571428571","14.0","E","11.153632001520277","0.949","33.31017","26.127172","2.1873","0.71","1.4099999","1.4099999","1.4099999","2025-01-29"
"VICI","VICI PROPERTIES INC.","33808162816.0","33.8B","32.005","35.73913","11.66733322918294","23.0","75.0","4.0","E","8.750499921887206","0.967","12.501954","11.723444","","5.35","4.0","4.0","4.0","2025-02-19"
"VLO","VALERO ENERGY CORPORATION","39079317504.0","39.1B","124.07","149.1758","20.235189812202805","19.0","100.0","2.0","E","20.235189812202805","1.34","14.460373","12.856996","","3.67","3.9600000000000004","3.9600000000000004","3.9600000000000004","2025-01-29"
"VLTO","VERALTO CORPORATION","23747567616.0","23.7B","95.93","111.93714","16.686271239445418","14.0","50.0","2.0","E","8.343135619722709","","28.721558","25.581333","","0.45","2.02","2.02","2.02","2025-02-03"
"VMC","VULCAN MATERIALS COMPANY","29985007616.0","30.0B","226.97","298.6413","31.577433140943747","23.0","0.0","2.0","E","0.0","0.797","32.799133","24.996696","1.9079","0.87","1.49","1.49","1.49","2025-02-17"
"VRSK","VERISK ANALYTICS, INC.","40256409600.0","40.3B","286.98","298.66666","4.072290751968755","15.0","66.66666666666666","3.0","E","2.7148605013125024","0.899","43.15489","39.366257","3.8599","0.62","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-25"
"VRSN","VERISIGN, INC.","22233364480.0","22.2B","235.025","230.2775","-2.019997872566748","4.0","50.0","4.0","A","-1.009998936283374","0.872","29.378124","27.17052","2.121","","3.05","3.05","3.05","2025-02-05"
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","126289321984.0","126B","491.8","496.77585","1.0117629117527338","29.0","30.0","10.0","E","0.30352887352582014","0.415","","26.201384","1.3845","","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-02-09"
"VST","VISTRA CORP.","41011253248.0","41.0B","120.85","173.05","43.194042201075725","17.0","100.0","1.0","E","43.194042201075725","1.232","17.284285","17.534782","0.7239","0.78","2.3699999","2.3699999","2.3699999","2025-02-26"
"VTR","VENTAS, INC.","28953968640.0","29.0B","66.235","74.0","11.723409073752556","19.0","50.0","6.0","E","5.861704536876278","1.401","348.6053","413.96875","1.8209","2.88","3.7800000000000002","3.7800000000000002","3.7800000000000002","2025-02-11"
"VTRS","VIATRIS INC.","11095348224.0","11.1B","9.295","11.7625","26.546530392684243","8.0","25.0","4.0","E","6.636632598171061","0.916","","3.4812734","0.1571","5.14","2.54","2.54","2.54","2025-02-26"
"VZ","VERIZON COMMUNICATIONS INC.","175081422848.0","175B","41.59","47.53136","14.285549410916065","22.0","33.33333333333333","3.0","E","4.761849803638688","0.396","10.045894","8.792811","2.8947","6.24","1.54","1.54","1.54","2025-01-23"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION","30002618368.0","30.0B","175.61","215.124","22.500996526393703","10.0","100.0","1.0","E","22.500996526393703","1.307","29.122719","20.684336","","0.57","1.49","1.49","1.49","2025-02-11"
"WAT","WATERS CORPORATION","22179276800.0","22.2B","373.32","400.8384","7.371263259402117","19.0","20.0","5.0","E","1.474252651880423","0.998","34.824627","28.872389","2.5023","","3.09","3.09","3.09","2025-02-11"
"WBA","WALGREENS BOOTS ALLIANCE, INC.","9685031936.0","9.69B","11.2","12.2925","9.754464285714292","12.0","0.0","6.0","E","0.0","0.598","","7.619047","","8.92","8.7299995","8.7299995","8.7299995","2025-01-09"
"WBD","WARNER BROS. DISCOVERY, INC.","25149016064.0","25.1B","10.245","13.56583","32.41415324548562","24.0","57.14285714285714","7.0","E","18.522373283134637","1.49","","-78.80769","","","2.94","2.94","2.94","2025-02-26"
"WDAY","WORKDAY, INC.","63867928576.0","63.9B","240.105","313.83215","30.706211865642132","37.0","56.25","16.0","E","17.2722441744237","1.377","123.76546","28.928312","1.0297","","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-02-24"
"WDC","WESTERN DIGITAL CORPORATION","14789476352.0","14.8B","42.52","77.09316","81.31034807149575","19.0","73.33333333333333","15.0","E","59.627588585763554","1.457","12.289018","4.8263335","","","10.42","10.42","10.42","2025-01-28"
"WEC","WEC ENERGY GROUP, INC.","33427509248.0","33.4B","105.2","102.69375","-2.3823669201521014","16.0","50.0","2.0","E","-1.1911834600760507","0.443","21.780539","20.153257","2.5839","3.38","4.05","4.05","4.05","2025-02-03"
"WELL","WELLTOWER INC.","94349238272.0","94.3B","147.12","160.10526","8.826305057096228","19.0","78.95","19.0","A","6.968367842577472","1.191","91.378876","80.83516","3.3328","1.82","2.16","2.16","2.16","2025-02-10"
"WFC","WELLS FARGO & COMPANY","223432491008.0","223B","67.95","84.2381","23.970713760117725","21.0","75.0","4.0","E","17.978035320088292","1.156","12.653631","12.377049","2.9744","2.38","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-01-14"
"WM","WASTE MANAGEMENT, INC.","89924984832.0","89.9B","223.63","237.38889","6.15252425882038","18.0","50.0","6.0","E","3.07626212941019","0.762","32.79032","27.711279","2.771","1.47","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-01-29"
"WMB","THE WILLIAMS COMPANIES, INC.","67955486720.0","68.0B","55.73","58.78333","5.478790597523786","21.0","40.0","5.0","E","2.1915162390095144","1.071","30.620878","26.665073","2.3668","3.64","1.55","1.55","1.55","2025-02-11"
"WMT","WALMART INC.","696053071872.0","696B","86.645","108.29077","24.982133995037216","39.0","100.0","8.0","E","24.982133995037216","0.537","35.95228","31.854778","2.7127","1.08","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"WRB","W. R. BERKLEY CORPORATION","23193460736.0","23.2B","61.16","63.8825","4.4514388489208745","16.0","25.0","4.0","E","1.1128597122302186","0.641","14.027522","14.059771","15.5933","0.52","2.8900001","2.8900001","2.8900001","2025-01-26"
"WST","WEST PHARMACEUTICAL SERVICES, INC.","16202919936.0","16.2B","224.095","286.12445","27.679979472991366","9.0","100.0","1.0","E","27.679979472991366","1.086","33.49701","29.799868","3.9517","0.36","2.48","2.48","2.48","2025-02-12"
"WTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","31822374912.0","31.8B","319.205","361.75","13.328425306621149","18.0","63.16","19.0","A","8.418233423661917","0.72","","17.645384","1.08","1.13","1.37","1.37","1.37","2025-02-03"
"WY","WEYERHAEUSER COMPANY","21283305472.0","21.3B","29.3329","36.0","22.729085770585257","11.0","100.0","1.0","E","22.729085770585257","1.46","54.320183","34.10802","1.4932","2.84","1.43","1.43","1.43","2025-01-29"
"WYNN","WYNN RESORTS, LIMITED","8899070976.0","8.90B","83.6371","113.45556","35.65219262743449","18.0","100.0","6.0","E","35.65219262743449","1.765","19.22692","16.660776","1.6718","1.14","5.52","5.52","5.52","2025-02-12"
"XEL","XCEL ENERGY INC.","39799287808.0","39.8B","69.27","73.035","5.435253356431358","16.0","100.0","1.0","E","5.435253356431358","0.387","20.136627","18.08616","2.2213","3.32","1.82","1.82","1.82","2025-02-05"
"XOM","EXXON MOBIL CORPORATION","470883467264.0","471B","108.52","129.33","19.17618872097311","26.0","50.0","2.0","E","9.588094360486554","0.802","13.841836","13.789072","4.6462","3.63","1.09","1.09","1.09","2025-01-30"
"XYL","XYLEM INC.","29877645312.0","29.9B","122.93","146.13438","18.876092084926377","16.0","100.0","1.0","E","18.876092084926377","1.081","33.67945","25.88","2.3507","1.29","1.79","1.79","1.79","2025-02-03"
"YUM","YUM! BRANDS, INC.","42657951744.0","42.7B","152.84","153.74583","0.5926655325831032","24.0","33.33333333333333","9.0","E","0.19755517752770102","1.029","29.279694","25.138157","2.2997","1.81","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-05"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","20872753152.0","20.9B","104.855","121.85077","16.208831243145294","26.0","33.33333333333333","6.0","E","5.4029437477150974","1.039","23.669302","12.192442","1.4672","0.89","4.03","4.03","4.03","2025-02-05"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","14491759616.0","14.5B","282.055","391.59528","38.836496428001624","17.0","50.0","6.0","E","19.418248214000812","1.679","27.706776","17.584475","1.022","","1.53","1.53","1.53","2025-02-12"
"ZS","ZSCALER, INC.","30584487936.0","30.6B","197.67","235.61902","19.198168664946635","41.0","76.92307692307693","13.0","E","14.767822049958951","0.878","","55.52528","3.402","","5.3400002","5.3400002","5.3400002","2025-03-04"
"ZTS","ZOETIS INC.","72495284224.0","72.5B","161.895","202.57648","25.12831155996169","17.0","100.0","3.0","E","25.128311559961688","0.941","29.596893","25.535488","2.9055","1.22","1.45000005","1.45000005","1.45000005","2025-02-12"
