#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
171,ABCL,ABCELLERA BIOL,780M,2.6,11.7,347.1%,9,67%,3,E,231.4%,0.5,--,-4.0,--,--,10.3%,2025-02-26,1k,I
172,RGNX,REGENXBIO INC.,443M,8.8,32.5,267.2%,11,86%,7,E,229.1%,1.3,--,-8.2,--,--,13.6%,2025-03-12,--,S
173,ARVN,"ARVINAS, INC.",614M,8.9,36.2,305.2%,22,75%,16,E,228.9%,2.3,--,-1.9,--,--,9.5%,2025-02-10,1k,S
174,MODV,MODIVCARE INC.,15.3M,1.1,5.9,454.9%,6,50%,2,E,227.5%,0.9,--,0.4,--,--,38.0%,2025-03-05,--,I
175,INVZ,INNOVIZ TECHNO,142M,0.7,2.3,225.0%,5,100%,3,E,225.0%,0.9,--,-1.4,--,--,12.1%,2025-02-25,--,I
176,AVD,AMERICAN VANGU,124M,4.3,14.0,224.1%,1,100%,1,A,224.1%,1.0,--,11.1,--,0.03%,3.1%,2025-03-13,--,I
177,BITF,BITFARMS LTD.,574M,1.0,3.3,224.0%,8,100%,1,E,224.0%,4.0,--,51.2,--,--,10.8%,2025-03-26,1k,I
178,CRNT,CERAGON NETWOR,188M,2.1,6.8,219.1%,3,100%,2,E,219.1%,1.6,7.8,5.2,--,--,0.7%,2025-02-10,--,I
179,INV,"INNVENTURE, IN",208M,4.4,14.0,216.0%,1,100%,1,A,216.0%,-0.0,--,-20.1,--,--,--,2025-04-11,--,I
180,ITOS,ITEOS THERAPEU,285M,7.5,23.5,214.6%,6,100%,3,E,214.6%,1.4,--,-1.3,--,--,8.6%,2025-03-04,--,I
181,LXRX,LEXICON PHARMA,245M,0.7,2.6,285.2%,6,75%,4,E,213.9%,1.0,--,-1.1,--,--,26.9%,2025-03-05,--,I
182,CAPR,CAPRICOR THERA,636M,13.9,43.7,213.7%,7,100%,2,E,213.7%,4.7,--,-17.2,--,--,23.2%,2025-03-18,1k,I
183,CCG,CHECHE GROUP I,80.3M,1.0,3.0,211.3%,1,100%,1,A,211.3%,0.4,--,-2.8,--,--,0.3%,2025-03-27,--,I
184,TRML,TOURMALINE BIO,457M,17.8,55.2,209.9%,8,100%,3,E,209.9%,--,--,-4.9,--,--,14.1%,2025-03-12,--,I
185,BTBT,"BIT DIGITAL, I",361M,2.0,6.1,208.0%,5,100%,2,E,208.0%,6.1,10.4,13.2,--,--,19.2%,2025-03-13,--,I
186,WVE,WAVE LIFE SCIE,1.11B,7.2,22.2,207.7%,10,100%,2,E,207.7%,-0.9,--,-7.4,--,--,11.1%,2025-03-03,1k,I
187,FIP,FTAI INFRASTRU,448M,3.9,12.0,207.3%,3,100%,2,E,207.3%,1.8,--,-3.0,--,0.03%,14.4%,2025-02-26,--,I
188,ABEO,ABEONA THERAPE,262M,5.4,16.4,204.3%,4,100%,1,E,204.3%,1.7,--,-3.6,--,--,4.8%,2025-03-19,--,I
189,TYRA,TYRA BIOSCIENC,524M,9.9,30.0,203.6%,8,100%,1,E,203.6%,1.2,--,-4.9,--,--,12.6%,2025-03-26,1k,I
190,BCYC,BICYCLE THERAP,632M,9.1,27.7,203.1%,13,100%,5,E,203.1%,1.4,--,-2.6,--,--,9.7%,2025-02-24,1k,S
191,MREO,MEREO BIOPHARM,409M,2.6,7.7,200.0%,7,100%,3,E,200.0%,0.7,--,-85.8,--,--,4.8%,2025-03-25,--,I
192,LPRO,OPEN LENDING C,131M,1.1,3.3,199.1%,9,100%,3,E,199.1%,1.6,--,4.8,--,--,3.5%,2025-03-30,--,I
193,IMNM,"IMMUNOME, INC.",760M,8.7,26.0,197.3%,7,100%,4,E,197.3%,2.1,--,-3.0,--,--,13.3%,2025-03-18,1k,I
194,ETNB,"89BIO, INC.",1.02B,7.0,27.5,295.8%,8,67%,3,E,197.2%,1.3,--,-2.4,--,--,12.4%,2025-02-26,1k,I
195,ADV,ADVANTAGE SOLU,435M,1.4,4.0,195.2%,3,100%,1,E,195.2%,2.0,--,2.9,--,--,7.7%,2025-03-06,--,I
196,USEA,UNITED MARITIM,11.0M,1.2,3.5,194.1%,1,100%,1,A,194.1%,0.6,--,6.3,--,0.20%,6.4%,2025-03-17,--,I
197,CERS,CERUS CORPORAT,268M,1.4,4.2,194.1%,6,100%,1,E,194.1%,1.7,--,-20.6,--,--,7.1%,2025-02-19,--,I
198,PSQH,"PSQ HOLDINGS, ",88.0M,2.0,6.0,192.7%,2,100%,1,E,192.7%,-0.1,--,-1.4,--,--,10.6%,2025-03-12,--,I
199,MLYS,MINERALYS THER,894M,13.8,40.0,190.2%,8,100%,5,E,190.2%,-0.4,--,-4.0,--,--,10.0%,2025-02-11,1k,S
200,ZVRA,ZEVRA THERAPEU,408M,7.5,21.6,189.7%,8,100%,5,E,189.7%,1.9,--,-19.1,--,--,10.9%,2025-03-10,--,S
201,ASPN,ASPEN AEROGELS,441M,5.4,17.5,225.3%,11,83%,6,E,187.7%,2.3,31.6,10.8,--,--,13.4%,2025-02-11,--,S
202,URGN,UROGEN PHARMA ,469M,10.2,34.0,234.0%,6,80%,5,E,187.2%,0.8,--,-3.8,--,--,12.5%,2025-03-09,--,S
203,SMHI,SEACOR MARINE ,119M,4.5,13.0,186.3%,1,100%,1,A,186.3%,1.0,--,-2.3,--,--,4.5%,2025-02-25,--,I
204,VNDA,VANDA PHARMACE,259M,4.5,12.7,184.6%,3,100%,2,E,184.6%,0.7,--,22.2,--,--,8.3%,2025-02-12,--,I
205,SVRA,SAVARA INC.,573M,3.3,9.4,184.3%,8,100%,1,E,184.3%,0.5,--,-7.7,--,--,11.3%,2025-03-26,1k,I
206,IHRT,"IHEARTMEDIA, I",172M,1.2,3.3,183.7%,5,100%,1,E,183.7%,1.5,--,-3.0,--,--,9.0%,2025-02-26,--,I
207,VERA,VERA THERAPEUT,1.45B,22.7,64.2,183.3%,12,100%,2,E,183.3%,1.3,--,-7.3,--,--,11.8%,2025-02-25,1k,I
208,ISPR,ISPIRE TECHNOL,181M,3.2,9.0,182.8%,2,100%,1,E,182.8%,3.2,--,-26.5,--,--,4.0%,2025-02-09,--,I
209,UEIC,UNIVERSAL ELEC,64.0M,4.9,13.7,180.6%,2,100%,1,E,180.6%,1.4,--,7.4,1.4,--,0.9%,2025-02-19,--,I
210,WULF,TERAWULF INC.,1.07B,2.8,7.8,180.4%,9,100%,3,E,180.4%,4.2,--,28.0,--,--,26.6%,2025-02-27,1k,I
211,KOS,KOSMOS ENERGY ,848M,1.8,5.0,180.1%,10,100%,1,E,180.1%,1.9,4.4,2.6,--,--,13.0%,2025-02-23,1k,I
212,GEVO,"GEVO, INC.",283M,1.2,5.5,359.9%,3,50%,2,E,180.0%,2.6,--,-4.4,--,--,13.0%,2025-03-26,--,I
213,VRDN,VIRIDIAN THERA,1.16B,14.2,39.7,179.9%,17,100%,1,E,179.9%,0.9,--,-3.4,--,--,14.1%,2025-02-26,1k,I
214,ACCO,ACCO BRANDS CO,349M,3.9,10.7,174.9%,2,100%,1,E,174.9%,1.6,--,3.4,0.3,0.08%,3.1%,2025-02-19,--,I
215,IMVT,"IMMUNOVANT, IN",2.56B,15.1,45.2,199.2%,14,88%,8,E,174.3%,0.8,--,-5.0,--,--,22.5%,2025-02-05,1k,S
216,IREN,IREN LIMITED,1.43B,6.4,20.3,217.9%,12,80%,5,E,174.3%,3.7,--,18.8,--,--,9.7%,2025-02-11,1k,S
217,BLDE,BLADE AIR MOBI,210M,2.6,7.2,173.8%,5,100%,5,A,173.8%,-0.2,--,-8.8,--,--,4.1%,2025-03-12,--,S
218,ULBI,ULTRALIFE CORP,75.7M,4.5,14.0,207.7%,6,83%,6,A,173.1%,1.0,12.0,5.1,--,--,8.1%,2025-04-22,--,S
219,PAYS,"PAYSIGN, INC.",119M,2.2,6.0,172.4%,5,100%,3,E,172.4%,0.8,31.7,15.9,--,--,1.5%,2025-03-24,--,I
220,OTLY,OATLY GROUP AB,269M,9.0,24.3,170.4%,9,100%,4,E,170.4%,1.9,--,-50.0,--,--,--,2025-02-11,--,I
221,AAOI,APPLIED OPTOEL,647M,12.9,34.8,170.2%,4,100%,4,E,170.2%,2.6,--,17.6,--,--,19.8%,2025-02-25,1k,I
222,HRTX,HERON THERAPEU,357M,2.4,6.3,169.5%,3,100%,2,E,169.5%,1.4,--,47.0,--,--,27.6%,2025-02-26,--,I
223,XNCR,"XENCOR, INC.",794M,11.3,30.3,168.6%,12,100%,2,E,168.6%,0.9,--,-3.3,--,--,16.5%,2025-02-26,1k,I
224,ABSI,ABSCI CORPORAT,433M,3.4,9.1,168.0%,9,100%,5,E,168.0%,2.2,--,-4.8,--,--,22.8%,2025-03-17,--,S
225,ENTA,ENANTA PHARMAC,120M,5.7,15.1,167.5%,7,100%,2,E,167.5%,0.7,--,-1.2,--,--,13.3%,2025-02-09,--,I
226,SNDX,SYNDAX PHARMAC,1.13B,13.2,35.2,167.2%,15,100%,4,E,167.2%,1.3,--,-3.7,--,--,25.4%,2025-03-02,1k,I
227,NAMS,NEWAMSTERDAM P,1.93B,17.6,46.9,167.1%,10,100%,3,E,167.1%,-0.0,--,-9.3,--,--,7.3%,2025-02-25,1k,I
228,IDYA,IDEAYA BIOSCIE,1.72B,19.6,52.2,166.3%,14,100%,1,E,166.3%,0.5,--,-7.2,--,--,12.7%,2025-02-12,1k,I
229,TRDA,ENTRADA THERAP,343M,9.2,24.3,165.9%,6,100%,1,E,165.9%,0.0,5.4,-2.9,--,--,5.0%,2025-02-26,--,I
230,EBS,EMERGENT BIOSO,276M,5.1,13.5,165.7%,3,100%,3,E,165.7%,2.1,--,1.7,--,--,16.7%,2025-03-02,--,I
231,CVRX,"CVRX, INC.",165M,6.4,16.8,164.5%,7,100%,2,E,164.5%,1.3,--,-3.0,--,--,13.0%,2025-04-06,--,I
232,ATEX,ANTERIX INC.,567M,30.5,80.7,164.3%,3,100%,1,E,164.3%,0.9,--,-41.2,--,--,7.6%,2025-02-10,1k,I
233,PRAX,PRAXIS PRECISI,759M,37.7,99.3,163.4%,10,100%,5,E,163.4%,2.7,--,-3.5,--,--,9.9%,2025-02-27,1k,S
234,VNET,"VNET GROUP, IN",1.52B,5.7,15.0,162.7%,11,100%,1,E,162.7%,0.1,284.8,-569.5,--,--,17.1%,2025-03-11,1k,I
235,EWTX,EDGEWISE THERA,1.53B,14.6,42.8,193.7%,8,83%,6,E,161.4%,0.3,--,-7.9,--,--,15.9%,2025-03-02,1k,S
236,LTRX,"LANTRONIX, INC",83.4M,2.1,5.6,160.5%,5,100%,2,E,160.5%,1.8,--,4.6,--,--,2.4%,2025-02-05,--,I
237,BLZE,"BACKBLAZE, INC",259M,4.7,12.3,160.4%,6,100%,2,E,160.4%,1.0,--,-5.9,--,--,1.8%,2025-02-24,--,I
238,OPK,"OPKO HEALTH, I",1.22B,1.5,4.0,160.0%,6,100%,6,E,160.0%,1.8,--,-5.3,--,--,33.9%,2025-02-26,1k,S
239,CLDX,CELLDEX THERAP,1.32B,19.9,62.1,212.3%,12,75%,4,E,159.2%,1.6,--,-6.2,--,--,14.5%,2025-02-26,1k,I
240,CDXS,"CODEXIS, INC.",196M,2.4,7.3,208.8%,8,75%,8,A,156.6%,2.4,--,-3.4,--,--,6.9%,2025-02-26,--,S
241,GETY,GETTY IMAGES H,787M,1.9,4.9,156.5%,4,100%,2,E,156.5%,2.0,19.0,11.9,--,--,26.5%,2025-03-16,1k,I
242,SURG,"SURGEPAYS, INC",54.8M,2.7,6.9,156.1%,2,100%,1,E,156.1%,1.1,--,-29.8,--,--,9.7%,2025-03-24,--,I
243,YMAB,Y-MABS THERAPE,193M,4.3,17.6,311.1%,11,50%,4,E,155.6%,0.7,--,-7.4,--,--,9.7%,2025-03-03,--,I
244,MATV,MATIV HOLDINGS,279M,5.1,13.0,153.9%,2,100%,1,E,153.9%,0.7,--,3.1,1.1,0.08%,2.3%,2025-02-18,--,I
245,LAR,LITHIUM ARGENT,328M,2.0,5.1,152.4%,11,100%,1,E,152.4%,1.9,--,8.3,--,--,6.0%,2025-03-16,--,I
246,SNDL,SNDL INC.,366M,1.4,3.6,152.3%,2,100%,2,A,152.3%,3.2,--,47.5,--,--,1.4%,2025-03-17,--,I
247,GENK,GEN RESTAURANT,149M,4.5,11.3,151.3%,3,100%,1,E,151.3%,--,34.7,50.1,--,--,9.0%,2025-03-06,--,I
248,STOK,STOKE THERAPEU,518M,9.6,23.9,149.2%,10,100%,4,E,149.2%,1.1,--,-3.9,--,--,33.0%,2025-03-17,1k,I
249,APGE,APOGEE THERAPE,2.19B,37.7,93.9,148.7%,8,100%,1,E,148.7%,--,--,-9.9,--,--,21.7%,2025-03-02,1k,I
250,NRIX,NURIX THERAPEU,926M,12.2,30.0,146.9%,18,100%,3,E,146.9%,2.2,--,-4.4,--,--,18.8%,2025-04-07,1k,I
251,ZNTL,ZENTALIS PHARM,109M,1.5,6.0,292.5%,11,50%,2,E,146.3%,1.8,--,-0.4,--,--,13.3%,2025-03-25,--,I
252,CELC,CELCUITY INC.,439M,11.6,28.5,145.5%,8,100%,3,E,145.5%,0.4,--,-3.6,--,--,9.3%,2025-03-30,--,I
253,LUNG,PULMONX CORPOR,203M,5.0,12.4,144.7%,6,100%,2,E,144.7%,0.6,--,-3.2,--,--,4.5%,2025-02-18,--,I
254,APLD,APPLIED DIGITA,935M,4.2,10.1,141.4%,9,100%,4,E,141.4%,5.0,--,-12.2,--,--,30.2%,2025-04-14,1k,I
255,RICK,RCI HOSPITALIT,361M,40.7,98.0,140.5%,1,100%,3,E,140.5%,1.5,71.5,9.7,--,0.71%,6.5%,2025-02-09,--,I
256,EGY,"VAALCO ENERGY,",362M,3.5,8.4,139.4%,3,100%,3,A,139.4%,0.7,6.2,6.0,--,0.07%,4.4%,2025-04-21,--,I
257,BKSY,BLACKSKY TECHN,233M,7.5,17.8,137.9%,6,100%,3,E,137.9%,1.6,--,-4.8,--,--,14.1%,2025-03-05,--,I
258,DNLI,DENALI THERAPE,2.23B,15.3,36.4,137.5%,18,100%,4,E,137.5%,1.6,--,-5.6,--,--,9.2%,2025-02-26,1k,I
259,CNTA,CENTESSA PHARM,1.76B,13.2,31.2,136.6%,9,100%,2,E,136.6%,1.5,--,-7.7,--,--,3.9%,2025-03-23,1k,I
260,BLNK,BLINK CHARGING,76.0M,0.7,2.8,272.6%,8,50%,6,E,136.3%,2.9,--,-1.8,--,--,25.6%,2025-03-12,--,S
261,HROW,"HARROW, INC.",866M,24.3,57.4,136.3%,4,100%,2,E,136.3%,0.5,--,23.6,--,--,13.3%,2025-03-26,1k,I
262,GERN,GERON CORPORAT,904M,1.4,4.1,190.5%,9,71%,7,E,136.1%,0.7,--,-17.8,--,--,9.8%,2025-02-25,1k,S
263,QTRX,QUANTERIX CORP,215M,5.6,13.1,136.1%,4,100%,2,E,136.1%,1.4,--,-6.3,--,--,7.0%,2025-03-16,--,I
264,KOP,KOPPERS HOLDIN,511M,25.4,59.5,134.1%,2,100%,1,E,134.1%,1.5,10.3,5.8,--,0.01%,4.9%,2025-02-26,1k,I
265,CURR,CURRENC GROUP ,69.8M,1.5,3.5,133.3%,1,100%,1,A,133.3%,--,--,--,--,--,--,2025-04-15,--,I
266,QUIK,QUICKLOGIC COR,78.1M,4.9,11.5,133.3%,3,100%,3,A,133.3%,1.1,--,9.3,--,--,16.5%,2025-02-24,--,I
267,AIOT,"POWERFLEET, IN",654M,4.9,11.5,132.8%,7,100%,4,E,132.8%,1.6,--,16.5,--,--,9.0%,2025-02-10,1k,I
268,SLRN,"ACELYRIN, INC.",243M,2.4,8.0,231.3%,7,57%,7,A,132.2%,--,--,-1.1,--,--,3.9%,2025-03-18,--,S
269,CRNX,CRINETICS PHAR,3.02B,32.5,75.4,132.0%,14,100%,2,E,132.0%,0.4,--,-8.4,--,--,9.3%,2025-02-26,1k,I
270,MTLS,MATERIALISE NV,280M,4.8,11.0,130.7%,2,100%,2,A,130.7%,1.6,18.3,17.6,--,--,--,2025-02-19,--,I
271,NOTV,"INOTIV, INC.",63.0M,1.9,5.5,195.7%,3,67%,3,A,130.5%,4.0,--,-0.7,--,--,6.6%,2025-02-04,--,I
272,REPL,REPLIMUNE GROU,707M,9.2,21.1,129.9%,8,100%,2,E,129.9%,1.3,--,-3.4,--,--,17.2%,2025-02-11,1k,I
273,HUT,HUT 8 CORP.,1.30B,12.5,28.3,127.2%,9,100%,8,E,127.2%,--,3.7,-155.9,--,--,12.1%,2025-03-02,1k,S
274,KLXE,KLX ENERGY SER,33.4M,1.9,8.0,316.7%,15,40%,15,A,126.7%,1.6,--,-1.3,--,--,10.7%,2025-03-11,--,S
275,DCGO,DOCGO INC.,228M,2.2,5.1,125.0%,7,100%,3,E,125.0%,1.1,12.5,17.3,--,--,5.9%,2025-02-26,--,I
276,MOV,"MOVADO GROUP, ",312M,14.1,31.5,123.9%,2,100%,1,E,123.9%,1.0,17.4,5.5,--,0.10%,6.7%,2025-04-15,--,I
277,PACK,RANPAK HOLDING,329M,3.9,11.2,185.2%,3,67%,3,A,123.5%,2.7,--,-78.3,--,--,4.3%,2025-03-05,--,I
278,FNKO,"FUNKO, INC.",241M,4.5,10.0,123.5%,2,100%,1,E,123.5%,0.8,--,11.5,--,--,9.7%,2025-03-05,--,I
279,PANL,PANGAEA LOGIST,277M,4.2,9.4,122.0%,3,100%,3,A,122.0%,0.7,6.7,4.4,--,0.10%,3.0%,2025-03-12,--,I
280,AMBC,AMBAC FINANCIA,394M,7.7,17.0,119.9%,2,100%,2,A,119.9%,1.1,--,110.4,--,--,7.2%,2025-02-25,--,I
281,IE,IVANHOE ELECTR,847M,6.4,14.0,119.1%,5,100%,1,E,119.1%,0.7,--,-8.6,--,--,8.9%,2025-02-26,1k,I
282,GYRE,GYRE THERAPEUT,857M,9.1,20.0,118.7%,1,100%,1,A,118.7%,--,182.9,19.9,--,--,16.5%,2025-03-16,1k,I
283,DMRC,DIGIMARC CORPO,270M,12.6,27.5,118.7%,2,100%,1,E,118.7%,1.5,--,-17.0,--,--,15.8%,2025-02-25,--,I
284,SHIP,SEANERGY MARIT,114M,5.5,12.0,118.2%,4,100%,4,A,118.2%,0.2,2.6,2.1,--,0.08%,2.7%,2025-03-12,--,I
285,MNKD,MANNKIND CORPO,1.43B,4.7,10.3,118.1%,5,100%,1,E,118.1%,1.2,47.1,27.7,--,--,9.6%,2025-02-25,1k,I
286,NNOX,NANO-X IMAGING,343M,5.4,11.8,117.8%,4,100%,3,E,117.8%,2.0,--,-9.6,--,--,12.8%,2025-03-30,--,I
287,PHVS,PHARVARIS N.V.,822M,15.1,35.7,136.3%,7,86%,7,A,116.8%,-2.8,--,-5.0,--,--,1.4%,2025-04-06,1k,S
288,CIFR,CIPHER MINING ,1.09B,2.9,7.2,145.4%,10,80%,5,E,116.3%,2.7,--,4.1,--,--,15.2%,2025-02-24,1k,S
289,GRWG,GROWGENERATION,55.3M,0.9,3.1,231.5%,4,50%,4,A,115.7%,3.4,--,-3.7,--,--,6.8%,2025-03-12,--,I
290,KOPN,KOPIN CORPORAT,177M,1.1,2.4,115.7%,4,100%,1,E,115.7%,3.2,--,-16.1,--,--,2.8%,2025-04-16,--,I
291,OCUL,OCULAR THERAPE,1.30B,8.1,17.5,114.9%,9,100%,6,E,114.9%,1.5,--,-8.0,--,--,8.0%,2025-03-02,1k,S
292,EVGO,"EVGO, INC.",814M,2.7,6.5,142.8%,13,80%,5,E,114.2%,2.3,--,-9.9,--,--,27.7%,2025-03-03,1k,S
293,VERI,"VERITONE, INC.",104M,2.3,5.0,113.7%,3,100%,3,E,113.7%,3.7,--,-31.1,--,--,12.8%,2025-03-12,--,I
294,RNA,AVIDITY BIOSCI,3.76B,31.3,66.7,113.3%,11,100%,11,E,113.3%,1.0,--,-10.3,--,--,18.0%,2025-02-26,1k,S
295,JAKK,"JAKKS PACIFIC,",224M,20.2,43.0,113.1%,2,100%,2,E,113.1%,1.9,6.4,4.9,--,0.05%,3.4%,2025-02-19,--,I
296,RIOT,RIOT PLATFORMS,2.71B,7.7,16.4,112.7%,16,100%,6,E,112.7%,4.6,22.7,-22.7,--,--,25.0%,2025-02-23,1k,S
297,BEAM,BEAM THERAPEUT,2.05B,20.4,49.0,140.2%,17,80%,10,E,112.2%,2.0,--,-4.3,--,--,18.3%,2025-02-24,1k,S
298,CMPR,CIMPRESS PLC,1.07B,42.9,91.0,112.0%,2,100%,2,E,112.0%,1.9,7.2,7.6,--,--,11.5%,2025-01-28,1k,I
299,GROY,GOLD ROYALTY C,250M,1.5,3.1,111.6%,5,100%,5,A,111.6%,0.8,--,147.0,--,--,4.2%,2025-03-19,--,S
300,IRON,"DISC MEDICINE,",1.61B,46.5,98.4,111.5%,11,100%,2,E,111.5%,2.8,--,-8.8,--,--,7.8%,2025-02-26,1k,I
301,AVDL,AVADEL PHARMAC,808M,8.4,17.7,111.5%,9,100%,4,E,111.5%,--,--,12.3,--,--,11.8%,2025-03-02,1k,I
302,INOD,INNODATA INC.,1.10B,35.1,74.0,110.8%,4,100%,2,E,110.8%,2.7,39.4,71.6,--,--,17.6%,2025-02-19,1k,I
303,SMWB,SIMILARWEB LTD,596M,7.2,15.1,110.1%,9,100%,5,E,110.1%,1.1,--,24.0,--,--,1.5%,2025-02-10,1k,H
304,PESI,PERMA-FIX ENVI,157M,8.6,18.0,110.0%,1,100%,1,A,110.0%,0.3,--,214.2,--,--,6.2%,2025-03-12,--,I
305,ANTX,AN2 THERAPEUTI,38.2M,1.3,2.7,110.0%,5,100%,1,E,110.0%,-0.0,--,-1.1,--,--,0.3%,2025-03-24,--,I
306,INVE,"IDENTIV, INC.",76.7M,3.3,6.8,109.6%,3,100%,1,E,109.6%,1.3,--,-3.3,--,--,1.5%,2025-03-04,--,I
307,KALV,KALVISTA PHARM,624M,12.6,26.3,109.5%,10,100%,6,E,109.5%,0.4,--,-6.7,--,--,13.3%,2025-03-11,1k,S
308,CLSK,"CLEANSPARK, IN",2.57B,9.2,19.1,109.0%,8,100%,3,E,109.0%,4.1,inf,10.2,--,--,32.7%,2025-02-05,1k,I
309,SPRY,ARS PHARMACEUT,1.49B,15.2,31.6,108.6%,4,100%,4,A,108.6%,1.0,189.4,-19.9,--,--,32.6%,2025-03-19,1k,I
310,NX,QUANEX BUILDIN,788M,16.7,34.8,108.2%,1,100%,1,A,108.2%,1.1,42.8,7.2,0.5,0.02%,6.9%,2025-03-09,1k,I
311,BEAT,"HEARTBEAM, INC",53.3M,1.6,5.0,216.3%,2,50%,2,A,108.2%,-0.6,--,-3.0,--,--,0.5%,2025-03-12,--,I
312,KNOP,KNOT OFFSHORE ,222M,6.4,13.2,108.1%,2,100%,2,A,108.1%,0.2,30.3,15.1,--,0.02%,0.9%,2025-03-18,--,I
313,BTMD,BIOTE CORP.,190M,3.6,7.5,108.0%,6,100%,1,E,108.0%,1.2,39.9,6.2,--,--,3.8%,2025-03-11,--,I
314,HLLY,HOLLEY INC.,245M,2.1,4.3,107.5%,9,100%,3,E,107.5%,1.4,--,6.7,--,--,3.2%,2025-03-10,--,I
315,WTTR,SELECT WATER S,1.04B,8.7,17.9,106.6%,5,100%,5,A,106.6%,1.5,28.9,9.2,--,0.03%,4.4%,2025-02-17,1k,S
316,FRGE,FORGE GLOBAL H,150M,12.0,37.5,212.5%,6,50%,6,A,106.2%,2.4,--,-54.5,--,--,3.6%,2025-04-09,--,S
317,GOCO,"GOHEALTH, INC.",248M,10.8,26.0,141.2%,4,75%,4,A,105.9%,1.7,--,-2.8,--,--,1.8%,2025-02-26,--,I
318,INTT,INTEST CORPORA,76.5M,6.2,12.7,105.0%,3,100%,3,A,105.0%,1.7,25.8,16.7,--,--,0.7%,2025-03-06,--,I
319,MVIS,"MICROVISION, I",298M,1.2,2.5,104.9%,2,100%,3,E,104.9%,2.6,--,-3.0,--,--,25.8%,2025-03-25,--,I
320,QURE,UNIQURE N.V.,814M,15.1,36.1,139.6%,12,75%,4,E,104.7%,0.4,--,-4.9,--,--,8.2%,2025-02-27,1k,I
321,KROS,KEROS THERAPEU,592M,14.6,33.7,130.8%,14,80%,5,E,104.7%,1.4,--,-2.6,--,--,13.6%,2025-02-25,1k,S
322,LE,"LANDS' END, IN",276M,9.0,18.3,104.4%,2,100%,1,E,104.4%,2.7,44.9,16.0,--,--,3.5%,2025-03-19,--,I
323,GLUE,MONTE ROSA THE,321M,5.2,16.1,208.6%,8,50%,2,E,104.3%,1.5,--,-3.5,--,--,11.7%,2025-03-19,--,I
324,MATW,MATTHEWS INTER,622M,20.1,41.0,103.9%,2,100%,2,A,103.9%,1.1,--,11.8,--,0.05%,5.1%,2025-02-05,1k,I
325,ELVN,ENLIVEN THERAP,918M,18.7,38.1,103.5%,8,100%,1,E,103.5%,1.1,--,-7.9,--,--,34.8%,2025-03-12,1k,I
326,BARK,"BARK, INC.",221M,1.3,3.0,137.2%,4,75%,4,A,102.9%,2.0,--,42.2,--,--,10.4%,2025-02-04,--,I
327,NPWR,NET POWER INC.,147M,1.9,7.8,307.3%,6,33%,3,E,102.4%,0.5,--,-4.8,--,--,8.4%,2025-03-09,--,I
328,LEGN,LEGEND BIOTECH,6.44B,35.0,78.0,122.6%,23,83%,6,E,102.1%,0.2,--,-52.3,--,--,11.4%,2025-03-10,1k,S
329,BFLY,BUTTERFLY NETW,601M,2.5,5.0,102.1%,3,100%,1,E,102.1%,2.6,--,-7.5,--,--,6.8%,2025-02-27,1k,I
330,BZH,BEAZER HOMES U,620M,19.9,40.0,101.2%,4,100%,4,A,101.2%,2.1,5.1,4.1,0.4,--,8.7%,2025-01-29,1k,I
331,SD,SANDRIDGE ENER,351M,9.5,19.0,100.6%,1,100%,1,A,100.6%,1.6,5.6,4.6,--,0.05%,2.5%,2025-03-09,--,I
332,TBCH,TURTLE BEACH C,228M,11.4,22.8,100.4%,5,100%,2,E,100.4%,2.3,14.6,5.8,0.4,--,11.3%,2025-03-12,--,I
333,MEG,MONTROSE ENVIR,519M,15.0,30.0,100.1%,7,100%,2,E,100.1%,1.8,--,-34.1,--,--,10.3%,2025-02-25,1k,I
334,ACTG,ACACIA RESEARC,288M,3.0,6.0,100.0%,1,100%,1,A,100.0%,0.6,--,-14.3,--,--,3.8%,2025-03-12,--,I
335,ATRA,ATARA BIOTHERA,41.0M,7.0,14.0,100.0%,6,100%,1,E,100.0%,0.3,--,-0.8,--,--,11.5%,2025-03-06,--,I
336,LFMD,"LIFEMD, INC.",267M,6.0,12.0,100.0%,9,100%,2,E,100.0%,2.2,--,-150.0,--,--,19.3%,2025-03-09,--,I
337,SHEN,SHENANDOAH TEL,713M,13.0,26.0,99.8%,2,100%,1,E,99.8%,0.8,--,-72.3,--,0.77%,5.8%,2025-02-19,1k,I
338,AIP,"ARTERIS, INC.",256M,6.3,12.5,99.5%,4,100%,3,E,99.5%,1.3,--,-24.1,--,--,1.9%,2025-02-17,--,I
339,UCTT,ULTRA CLEAN HO,916M,20.3,40.5,99.5%,4,100%,3,E,99.5%,2.1,39.0,7.3,0.5,--,2.9%,2025-02-23,1k,I
340,CORT,CORCEPT THERAP,7.01B,66.4,143.2,115.6%,4,86%,7,E,99.1%,0.1,54.0,38.0,--,--,21.9%,2025-02-25,1k,I
341,WBX,WALLBOX N.V.,105M,0.4,1.1,198.0%,4,50%,2,E,99.0%,2.1,--,-0.5,--,--,1.0%,2025-02-25,--,I
342,ARLO,ARLO TECHNOLOG,981M,9.6,19.0,98.3%,5,100%,1,E,98.3%,1.7,--,18.1,--,--,6.3%,2025-02-26,1k,I
