#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
177,ERAS,"ERASCA, INC.",328M,1.2,4.9,324.9%,7,100%,3,E,324.9%,1.1,--,-1.6,--,--,13.3%,2025-03-19,--
178,HE1.L,HELIUM ONE GLO,53.3M,0.8,3.6,323.5%,1,100%,1,A,323.5%,0.3,--,--,--,--,--,2025-03-21,--
179,CLLS,CELLECTIS S.A.,164M,1.1,5.8,404.3%,5,80%,5,A,323.5%,3.4,--,-1.5,--,--,0.3%,2025-03-13,S
180,PRTA,PROTHENA CORPO,584M,10.9,51.8,376.5%,8,86%,7,E,322.7%,0.1,--,-2.5,--,--,30.7%,2025-02-19,S
181,CA1.DE,CIRCUS SE,337M,13.8,58.0,320.7%,2,100%,2,A,320.7%,--,--,-20.6,--,--,--,--,--
182,AVXL,ANAVEX LIFE SC,696M,8.2,34.3,319.2%,3,100%,3,E,319.2%,0.8,--,-13.0,--,--,29.1%,2025-02-11,--
183,ALCOX.PA,NICOX S.A.,16.7M,0.2,1.0,317.5%,1,100%,1,A,317.5%,1.0,--,-1.0,--,--,--,2025-01-21,--
184,AKBA,AKEBIA THERAPE,462M,1.8,7.4,316.7%,4,100%,4,E,316.7%,0.9,--,-6.8,--,--,7.1%,2025-03-12,--
185,MGTX,MEIRAGTX HOLDI,447M,5.7,23.6,315.5%,5,100%,1,E,315.5%,1.2,--,6.8,--,--,3.4%,2025-03-12,--
186,NOTE,FISCALNOTE HOL,114M,0.7,2.9,314.1%,4,100%,3,E,314.1%,0.6,10.1,-2.0,--,--,29.4%,2025-03-12,--
187,ALEC,"ALECTOR, INC.",101M,1.0,4.2,314.0%,7,100%,1,E,314.0%,0.7,--,-0.7,--,--,7.6%,2025-02-25,--
188,OABI,"OMNIAB, INC.",255M,2.1,8.5,306.7%,8,100%,3,E,306.7%,0.8,--,-5.4,--,--,6.7%,2025-03-17,--
189,PCVX,"VAXCYTE, INC.",4.07B,31.6,128.4,306.5%,9,100%,7,E,306.5%,1.3,--,-6.7,--,--,11.1%,2025-02-24,S
190,CPP.L,CPPGROUP PLC,7.39M,82.5,335.0,306.1%,1,100%,1,A,306.1%,1.4,--,-0.0,--,--,--,2025-03-25,--
191,AURA,AURA BIOSCIENC,272M,5.4,22.0,305.2%,6,100%,3,E,305.2%,0.4,--,-2.7,--,--,3.2%,2025-03-23,--
192,ALL.L,ATLANTIC LITHI,51.7M,7.0,28.3,304.4%,3,100%,3,A,304.4%,-0.5,--,-3.5,--,--,--,2025-03-14,--
193,BCYC,BICYCLE THERAP,476M,6.9,27.7,302.0%,10,100%,4,E,302.0%,1.4,--,-1.9,--,--,9.9%,2025-02-24,--
194,STOK,STOKE THERAPEU,321M,5.9,23.9,301.9%,8,100%,3,E,301.9%,1.1,--,-2.4,--,--,32.0%,2025-03-17,--
195,SYRE,SPYRE THERAPEU,770M,12.8,55.1,330.9%,9,91%,11,A,300.8%,3.1,--,-3.1,--,--,24.2%,2025-02-26,S
196,ACET,"ADICET BIO, IN",52.8M,0.6,6.4,902.0%,5,33%,3,E,300.7%,1.6,--,-0.5,--,--,5.7%,2025-03-05,--
197,RMTI,ROCKWELL MEDIC,34.1M,1.0,4.0,300.0%,2,100%,1,E,300.0%,1.6,--,14.3,--,--,1.5%,2025-03-19,--
198,AMPX,AMPRIUS TECHNO,280M,2.4,9.5,299.2%,6,100%,4,E,299.2%,2.2,--,-5.8,--,--,8.5%,2025-03-19,--
199,IBRX,"IMMUNITYBIO, I",2.42B,2.8,11.2,297.5%,5,100%,5,E,297.5%,-0.1,--,-4.5,--,--,18.7%,2025-03-02,S
200,TELA,"TELA BIO, INC.",42.7M,1.1,5.8,437.0%,5,67%,3,E,291.4%,1.0,--,-1.6,--,--,1.5%,2025-03-19,--
201,ORIC,ORIC PHARMACEU,346M,4.9,19.1,291.1%,12,100%,5,E,291.1%,1.4,--,-2.4,--,--,20.0%,2025-02-17,S
202,ALCJ.PA,CROSSJECT SOCI,50.7M,1.1,4.3,290.9%,1,100%,1,A,290.9%,0.8,--,5.0,--,--,--,2025-03-27,--
203,ALREW.PA,REWORLD MEDIA ,85.6M,1.4,5.6,290.5%,2,100%,2,A,290.5%,0.7,3.3,2.1,--,--,--,2025-02-12,--
204,ATNM,ACTINIUM PHARM,40.2M,1.3,5.0,287.6%,5,100%,1,E,287.6%,-0.3,--,-1.9,--,--,7.1%,2025-03-31,--
205,TYRA,TYRA BIOSCIENC,410M,7.7,30.0,287.6%,6,100%,1,E,287.6%,1.2,--,-3.8,--,--,14.3%,2025-03-26,--
206,MURA,MURAL ONCOLOGY,19.5M,1.1,6.0,431.0%,2,67%,3,E,287.3%,--,--,-0.2,--,--,2.4%,2025-03-10,--
207,LZM,LIFEZONE METAL,291M,3.6,13.9,285.7%,4,100%,1,E,285.7%,0.5,--,-16.4,--,--,10.4%,2024-08-18,--
208,SHLF.OL,SHELF DRILLING,1.34B,5.2,20.0,283.7%,2,100%,2,A,283.7%,1.8,1.4,12.1,--,--,--,2025-03-03,--
209,ONWD.BR,ONWARD MEDICAL,179M,4.0,15.2,282.6%,4,100%,4,A,282.6%,0.8,--,-3.4,--,--,--,2025-04-01,--
210,HPHA.DE,HEIDELBERG PHA,130M,2.8,10.7,280.8%,2,100%,2,A,280.8%,1.5,--,-6.1,--,--,--,2025-03-21,--
211,WVE,WAVE LIFE SCIE,925M,6.0,22.9,279.9%,11,100%,2,E,279.9%,-0.9,--,-6.2,--,--,9.3%,2025-03-03,--
212,NANO.PA,NANOBIOTIX S.A,145M,3.0,11.2,278.3%,6,100%,6,A,278.3%,--,--,-2.8,--,--,--,2025-04-02,S
213,ABSI,ABSCI CORPORAT,290M,2.3,8.6,278.3%,8,100%,3,E,278.3%,2.2,--,-3.2,--,--,20.8%,2025-03-17,--
214,CNTM,CONNECTM TECHN,24.1M,0.8,3.2,291.6%,1,95%,1,A,277.0%,0.4,--,--,--,--,2.9%,--,--
215,MREO,MEREO BIOPHARM,316M,2.0,7.5,276.4%,8,100%,2,E,276.4%,0.7,--,-66.3,--,--,4.6%,2025-03-25,--
216,GEMD.L,GEM DIAMONDS L,11.4M,8.0,29.9,273.7%,2,100%,2,A,273.7%,1.3,4.0,-80.3,--,--,--,2025-03-13,--
217,ABEO,ABEONA THERAPE,219M,4.5,16.8,270.6%,6,100%,1,E,270.6%,1.7,--,-3.1,--,--,5.2%,2025-03-19,--
218,AVD,AMERICAN VANGU,109M,3.8,14.0,268.4%,1,100%,1,A,268.4%,1.0,--,9.7,--,3.16%,3.8%,2025-03-13,--
219,EMAN.L,EVERYMAN MEDIA,34.2M,37.5,137.5,266.7%,2,100%,2,A,266.7%,0.8,--,-0.6,--,--,--,2021-09-23,--
220,PHAT,PHATHOM PHARMA,339M,4.9,21.1,332.9%,8,80%,5,E,266.3%,0.4,--,-1.2,--,--,28.9%,2025-03-05,S
221,AQST,AQUESTIVE THER,267M,2.7,9.9,263.9%,9,100%,3,E,263.9%,2.6,--,-4.5,--,--,12.2%,2025-03-04,--
222,GETY,GETTY IMAGES H,558M,1.4,4.9,261.7%,3,100%,2,E,261.7%,2.0,13.5,8.4,--,--,22.2%,2025-03-16,--
223,AXL.L,ARROW EXPLORAT,53.9M,16.5,59.4,259.8%,3,100%,2,A,259.8%,-0.3,--,136.4,--,--,--,2024-11-28,--
224,FRGE,FORGE GLOBAL H,93.1M,0.5,3.0,516.4%,4,50%,6,A,258.2%,2.4,--,-2.2,--,--,2.5%,2025-03-04,--
225,IDYA,IDEAYA BIOSCIE,1.29B,14.7,52.6,257.7%,13,100%,1,E,257.7%,0.5,--,-5.4,--,--,12.6%,2025-02-12,--
226,LPRO,OPEN LENDING C,122M,1.0,3.6,255.4%,6,100%,2,E,255.4%,1.6,--,4.4,--,--,3.8%,2025-03-30,--
227,ALVAL.PA,VALBIOTIS SA,16.9M,1.1,3.8,255.1%,2,100%,2,A,255.1%,-0.2,--,-2.4,--,--,--,2025-03-03,--
228,KALA,"KALA BIO, INC.",27.4M,4.2,15.0,253.8%,2,100%,1,E,253.8%,-2.2,--,-0.6,--,--,4.7%,2025-03-30,--
229,AAOI,APPLIED OPTOEL,542M,10.8,38.2,253.7%,5,100%,2,E,253.7%,2.6,--,14.8,--,--,20.3%,2025-02-25,--
230,MTC.L,MOTHERCARE PLC,17.1M,3.0,10.8,253.6%,2,100%,1,A,253.6%,0.4,inf,0.1,--,--,--,--,--
231,OPG.L,OPG POWER VENT,19.6M,4.5,27.3,505.8%,1,50%,1,A,252.9%,0.4,4.5,0.1,--,--,--,2024-12-20,--
232,AMPY,AMPLIFY ENERGY,117M,2.9,10.2,252.2%,2,100%,2,A,252.2%,1.3,9.4,2.4,--,--,3.5%,2025-03-04,--
233,CCG,CHECHE GROUP I,84.5M,0.8,3.0,252.1%,1,100%,1,A,252.1%,0.4,--,-2.5,--,--,0.5%,2025-03-27,--
234,CELC,CELCUITY INC.,327M,8.7,30.4,251.8%,7,100%,2,E,251.8%,0.4,--,-2.7,--,--,10.0%,2025-03-30,--
235,ETNB,"89BIO, INC.",842M,5.8,27.5,377.4%,11,67%,3,E,251.6%,1.3,--,-2.0,--,--,9.0%,2025-02-26,--
236,PXEN.L,PROSPEX ENERGY,23.8M,6.0,21.0,250.0%,1,100%,1,A,250.0%,-1.2,--,--,--,--,--,--,--
237,BKHT.DE,BROCKHAUS TECH,159M,15.3,53.5,249.7%,4,100%,4,A,249.7%,0.8,--,5.5,--,1.44%,--,2025-03-10,--
238,MCRB,SERES THERAPEU,111M,0.6,3.8,497.5%,5,50%,2,E,248.7%,2.5,--,-1.2,--,--,15.6%,2025-03-12,--
239,XNCR,"XENCOR, INC.",612M,8.7,30.3,248.7%,10,100%,1,E,248.7%,0.9,--,-2.5,--,--,14.1%,2025-02-26,--
240,GLBS,GLOBUS MARITIM,23.7M,1.1,4.0,248.0%,1,100%,1,A,248.0%,0.6,57.5,-28.7,--,--,4.2%,2025-03-13,--
241,GHRS,GH RESEARCH PL,625M,10.1,34.8,245.2%,6,100%,3,E,245.2%,0.8,--,-8.8,--,--,16.6%,2025-02-26,--
242,CERS,CERUS CORPORAT,230M,1.2,4.2,242.7%,4,100%,1,E,242.7%,1.7,--,-17.7,--,--,7.3%,2025-02-19,--
243,GCTS,GCT SEMICONDUC,70.4M,1.5,5.0,242.5%,1,100%,1,A,242.5%,1.2,--,-3.8,--,--,--,2025-03-24,--
244,SRI,"STONERIDGE, IN",113M,4.1,14.0,242.3%,2,100%,2,E,242.3%,1.3,--,6.7,--,--,1.5%,2025-02-25,--
245,PODP.L,POD POINT GROU,11.6M,6.2,28.7,362.4%,3,67%,3,A,241.6%,1.0,--,-35.6,--,--,--,--,--
246,URGN,UROGEN PHARMA ,472M,10.2,34.9,240.1%,7,100%,3,E,240.1%,0.8,--,-3.9,--,--,13.6%,2025-03-09,--
247,SJ,SCIENJOY HOLDI,36.4M,0.9,5.0,474.9%,1,50%,1,A,237.5%,1.2,5.4,--,--,--,0.1%,--,--
248,REVB.L,REVOLUTION BEA,42.1M,12.7,42.7,237.3%,3,100%,3,A,237.3%,1.4,--,0.1,--,--,--,2024-11-19,--
249,ABCL,ABCELLERA BIOL,622M,2.1,11.9,467.3%,7,50%,2,E,233.7%,0.5,--,-3.2,--,--,9.9%,2025-02-26,--
250,ULC.DE,UNITEDLABELS A,9.08M,1.3,4.3,232.1%,1,100%,1,A,232.1%,0.7,16.4,10.1,--,--,--,2025-04-03,--
251,SVRA,SAVARA INC.,492M,2.9,9.4,231.1%,8,100%,1,E,231.1%,0.5,--,-6.6,--,--,12.0%,2025-03-26,--
252,SMHI,SEACOR MARINE ,109M,3.9,13.0,229.9%,1,100%,1,A,229.9%,1.0,--,-2.0,--,--,4.7%,2025-02-25,--
253,SLRN,"ACELYRIN, INC.",244M,2.4,8.0,229.2%,1,100%,2,A,229.2%,--,--,-1.1,--,--,5.1%,2025-03-18,--
254,MAAT.PA,MAAT PHARMA SA,94.6M,5.6,18.5,229.2%,5,100%,5,A,229.2%,0.1,--,-5.4,--,--,--,2024-12-10,S
255,WULF,TERAWULF INC.,997M,2.6,8.6,228.8%,10,100%,2,E,228.8%,4.2,--,26.0,--,--,29.0%,2025-02-27,--
256,PSQH,"PSQ HOLDINGS, ",78.5M,1.8,6.0,227.9%,2,100%,1,E,227.9%,-0.1,--,-1.2,--,--,9.1%,2025-03-12,--
257,KOS,KOSMOS ENERGY ,726M,1.5,5.0,227.1%,7,100%,1,E,227.1%,1.9,3.8,2.3,--,--,13.0%,2025-02-23,--
258,ALCRB.PA,CARBIOS SAS,97.1M,5.0,21.7,334.6%,3,67%,3,A,223.1%,2.3,--,-2.2,--,--,--,2024-10-02,--
259,MLYS,MINERALYS THER,778M,12.4,40.0,222.6%,7,100%,5,E,222.6%,-0.4,--,-3.6,--,--,4.7%,2025-02-11,S
260,SNDX,SYNDAX PHARMAC,967M,11.2,36.3,222.5%,14,100%,4,E,222.5%,1.3,--,-3.2,--,--,24.6%,2025-03-02,--
261,FIP,FTAI INFRASTRU,425M,3.7,12.0,221.7%,3,100%,1,E,221.7%,1.8,--,-2.8,--,3.22%,13.6%,2025-02-26,--
262,ISPR,ISPIRE TECHNOL,159M,2.8,9.0,221.4%,1,100%,1,E,221.4%,--,--,-23.3,--,--,4.4%,2025-02-09,--
263,CRNT,CERAGON NETWOR,186M,2.1,6.8,221.4%,4,100%,2,E,221.4%,1.6,7.8,5.1,--,--,0.7%,2025-02-10,--
264,IMVT,"IMMUNOVANT, IN",2.48B,14.6,46.8,220.8%,13,100%,7,E,220.8%,0.8,--,-4.8,--,--,18.1%,2025-02-05,S
265,SEQUA.BR,SEQUANA MEDICA,50.2M,0.9,4.0,331.2%,3,67%,3,A,220.8%,-0.0,--,-0.8,--,--,--,2025-03-18,--
266,TRDA,ENTRADA THERAP,298M,7.9,25.4,220.2%,4,100%,1,E,220.2%,0.0,4.7,-2.5,--,--,5.2%,2025-02-26,--
267,ENTA,ENANTA PHARMAC,100M,4.7,15.1,220.1%,7,100%,2,E,220.1%,0.7,--,-1.0,--,--,13.1%,2025-02-09,--
268,CLDX,CELLDEX THERAP,1.05B,15.8,62.1,293.4%,12,75%,4,E,220.1%,1.6,--,-4.9,--,--,15.9%,2025-02-26,--
269,EKT.DE,ENERGIEKONTOR ,552M,39.6,126.0,218.2%,2,100%,2,A,218.2%,1.0,7.5,7.3,--,1.26%,--,2025-03-28,--
270,TRCS.L,TRACSIS PLC,98.0M,300.0,954.0,218.0%,3,100%,3,A,218.0%,0.6,150.0,0.1,--,0.80%,--,--,--
271,ZNTL,ZENTALIS PHARM,84.0M,1.2,6.3,435.9%,10,50%,2,E,217.9%,1.8,--,-0.3,--,--,15.0%,2025-03-25,--
272,GNFT.PA,GENFIT S.A.,163M,3.1,9.9,217.9%,4,100%,5,A,217.9%,1.2,8.5,104.3,--,--,--,2022-09-28,--
273,GEVO,"GEVO, INC.",246M,1.0,5.5,435.6%,3,50%,2,E,217.8%,2.6,--,-3.8,--,--,13.1%,2025-03-26,--
274,EWTX,EDGEWISE THERA,1.21B,11.5,42.8,271.7%,9,80%,5,E,217.3%,0.3,--,-6.2,--,--,13.9%,2025-03-02,S
275,KOPN,KOPIN CORPORAT,121M,0.8,2.5,216.5%,4,100%,3,E,216.5%,3.2,--,-11.3,--,--,2.3%,2024-11-11,--
276,CIFR,CIPHER MINING ,759M,2.1,7.7,268.0%,11,80%,5,E,214.4%,2.7,--,2.9,--,--,11.9%,2025-02-24,S
277,IE,IVANHOE ELECTR,628M,4.7,14.9,214.3%,5,100%,5,A,214.3%,0.7,--,-6.4,--,--,8.2%,2025-02-26,S
278,FOG.L,FALCON OIL & G,65.2M,5.9,30.8,423.6%,1,50%,1,A,211.8%,-0.2,--,--,--,--,--,2024-11-27,--
279,PAYS,"PAYSIGN, INC.",104M,1.9,6.0,211.1%,5,100%,3,E,211.1%,0.8,27.8,13.9,--,--,1.5%,2025-03-24,--
280,DNLI,DENALI THERAPE,1.71B,11.8,36.6,210.9%,16,100%,4,E,210.9%,1.6,--,-4.3,--,--,8.5%,2025-02-26,--
281,OSE.PA,OSE IMMUNOTHER,120M,5.2,16.0,210.9%,3,100%,3,A,210.9%,0.9,3.0,4.3,--,--,--,2025-03-26,--
282,KMK.L,KROMEK GROUP P,34.3M,5.0,26.0,420.0%,1,50%,1,A,210.0%,0.8,--,-0.1,--,--,--,2025-01-30,--
283,ADV,ADVANTAGE SOLU,417M,1.3,4.0,207.7%,3,100%,1,E,207.7%,2.0,--,2.8,--,--,7.2%,2025-03-06,--
284,ZVRA,ZEVRA THERAPEU,380M,7.0,21.6,207.2%,8,100%,5,E,207.2%,1.9,--,-18.1,--,--,10.3%,2025-03-10,S
285,ALSPW.PA,SPINEWAY SA,2.41M,0.1,0.3,207.0%,1,100%,1,A,207.0%,1.4,--,3.8,--,--,--,2025-03-24,--
286,ALAFY.PA,AFYREN SAS,42.2M,1.6,5.0,206.7%,2,100%,2,A,206.7%,0.3,--,-3.7,--,--,--,2025-03-27,--
287,IPO.L,IP GROUP PLC,378M,36.9,113.0,206.2%,2,100%,2,A,206.2%,1.3,--,0.0,--,--,--,2025-03-25,--
288,VNDA,VANDA PHARMACE,241M,4.1,12.7,206.0%,3,100%,2,E,206.0%,0.7,--,20.7,--,--,7.4%,2025-02-12,--
289,QURE,UNIQURE N.V.,484M,9.0,36.6,308.4%,11,67%,3,E,205.6%,0.4,--,-2.9,--,--,5.7%,2025-02-26,--
290,VERA,VERA THERAPEUT,1.36B,21.3,65.0,205.0%,13,100%,2,E,205.0%,1.3,--,-6.9,--,--,15.1%,2025-02-25,--
291,IPH.PA,INNATE PHARMA ,152M,1.7,6.1,256.3%,5,80%,5,A,205.0%,0.9,--,1.3,--,--,--,2025-03-27,H
292,OMER,OMEROS CORPORA,409M,7.1,36.0,409.9%,1,50%,2,E,205.0%,2.4,--,-3.0,--,--,17.2%,2025-03-30,--
293,ING.L,INGENTA PLC,7.47M,51.0,260.0,409.8%,1,50%,1,A,204.9%,-0.0,5.7,0.0,--,8.04%,--,--,--
294,CNTY,CENTURY CASINO,47.9M,1.6,4.8,204.5%,4,100%,3,E,204.5%,2.5,--,-3.1,--,--,0.5%,2025-03-12,--
295,PRAX,PRAXIS PRECISI,658M,32.6,99.3,204.1%,11,100%,4,E,204.1%,2.7,--,-3.0,--,--,10.2%,2025-02-27,--
296,VRDN,VIRIDIAN THERA,977M,12.0,39.7,231.0%,16,88%,17,A,203.8%,0.9,--,-2.9,--,--,13.9%,2025-02-26,S
297,BTBT,"BIT DIGITAL, I",367M,2.0,6.1,202.7%,5,100%,1,E,202.7%,6.1,10.6,13.4,--,--,18.4%,2025-03-13,--
298,AMI.DE,MEDONDO HOLDIN,6.95M,0.4,2.0,405.1%,1,50%,1,A,202.5%,0.1,--,-5.7,--,--,--,--,--
299,93M1.DE,MPH HEALTH CAR,94.2M,21.4,108.0,404.7%,1,50%,1,A,202.3%,1.1,0.8,--,--,5.61%,--,2023-09-07,--
300,EFF.DE,DEUTSCHE EFFEC,4.86M,0.3,1.4,400.0%,2,50%,2,A,200.0%,0.7,--,1.7,--,--,--,2023-09-28,--
301,IREN,IREN LIMITED,1.33B,5.9,20.8,249.7%,11,80%,5,E,199.8%,3.7,--,17.5,--,--,9.7%,2025-02-11,S
302,RRGB,RED ROBIN GOUR,57.1M,3.3,9.8,199.7%,5,100%,1,E,199.7%,2.5,--,-1.9,--,--,16.5%,2025-02-25,--
303,EBS,EMERGENT BIOSO,245M,4.5,13.5,198.7%,2,100%,3,E,198.7%,2.1,--,1.5,--,--,17.0%,2025-03-02,--
304,AKH.OL,AKER HORIZONS ,889M,1.3,6.4,396.5%,2,50%,2,A,198.3%,--,1.8,--,--,--,--,2025-02-14,--
305,AFME.PA,AFFLUENT MEDIC,54.3M,1.3,4.0,197.1%,3,100%,3,A,197.1%,0.6,--,-1.1,--,--,--,2024-09-13,--
306,N4G.DE,THE NAGA GROUP,115M,0.5,1.5,195.7%,3,100%,3,A,195.7%,0.8,--,-49.6,--,--,--,2025-02-05,--
307,ANIC.L,AGRONOMICS LIM,60.1M,5.2,15.4,195.0%,2,100%,1,A,195.0%,1.5,--,--,--,--,--,2025-03-14,--
308,BOXL,BOXLIGHT CORPO,4.22M,1.3,6.2,388.3%,1,50%,2,A,194.1%,1.4,--,-1.8,--,--,3.6%,2025-03-27,--
309,LIT.L,LITIGATION CAP,55.0M,51.8,152.2,193.9%,2,100%,1,A,193.9%,0.2,--,8.6,--,2.41%,--,2025-03-18,--
310,HIGH.DE,CANTOURAGE GRO,52.1M,4.2,12.2,193.1%,2,100%,2,A,193.1%,-0.5,--,52.2,--,--,--,2024-10-09,--
311,SF3.DE,STS GROUP AG,22.6M,3.5,17.0,385.7%,1,50%,1,A,192.9%,--,--,12.1,--,1.17%,--,2025-03-31,--
312,CVAC,CUREVAC N.V.,581M,2.6,7.6,192.5%,6,100%,1,E,192.5%,2.5,5.1,-5.9,--,--,10.1%,2024-11-12,--
313,MODV,MODIVCARE INC.,16.1M,1.1,5.5,384.4%,5,50%,2,E,192.2%,0.9,--,0.4,--,--,33.9%,2025-03-05,--
314,MHID.L,MAHINDRA & MAH,17.8B,14.5,42.3,191.8%,2,100%,2,A,191.8%,0.8,11.2,13.8,--,0.85%,--,2025-02-07,--
315,KROS,KEROS THERAPEU,404M,10.0,35.5,255.7%,10,75%,4,E,191.8%,1.4,--,-1.8,--,--,13.5%,2025-02-25,--
316,THS.L,THARISA PLC,167M,53.5,156.1,191.8%,4,100%,3,A,191.8%,0.9,2.5,369.0,--,8.87%,--,--,--
317,JLP.L,JUBILEE METALS,95.0M,2.9,8.5,191.2%,3,100%,2,A,191.2%,1.4,inf,0.0,--,--,--,2025-03-27,--
318,APGE,APOGEE THERAPE,1.88B,32.3,94.1,191.2%,8,100%,1,E,191.2%,--,--,-8.5,--,--,20.5%,2025-03-02,--
319,INV,"INNVENTURE, IN",227M,4.8,14.0,190.5%,2,100%,1,E,190.5%,-0.0,--,-10.5,--,--,--,2025-01-30,--
320,EAAS.L,EENERGY GROUP ,18.4M,4.4,12.7,189.3%,2,100%,1,A,189.3%,1.1,inf,0.1,--,--,--,--,--
321,SEE.L,SEEING MACHINE,100M,2.1,6.1,189.2%,2,100%,2,A,189.2%,0.6,--,2.1,--,--,--,2025-03-27,--
322,M5S.DE,H2 CORE AG,5.56M,0.5,2.2,378.3%,1,50%,1,A,189.1%,1.2,--,-6.6,--,--,--,--,--
323,NAMS,NEWAMSTERDAM P,1.74B,15.8,45.7,189.1%,9,100%,2,E,189.1%,-0.0,--,-8.4,--,--,5.9%,2025-02-25,--
324,GYRE,GYRE THERAPEUT,647M,6.9,20.0,189.0%,1,100%,1,A,189.0%,--,138.4,15.0,--,--,10.5%,2025-03-16,--
325,E4C.DE,ECOTEL COMMUNI,43.6M,12.4,35.8,188.7%,1,100%,1,A,188.7%,0.9,23.8,5.4,--,3.79%,--,2025-03-13,--
326,WAGA.PA,WAGA ENERGY SA,245M,9.7,27.8,187.0%,4,100%,4,A,187.0%,0.3,--,-8.2,--,--,--,2024-10-30,--
327,HRTX,HERON THERAPEU,319M,2.1,6.0,185.7%,3,100%,1,E,185.7%,1.4,--,42.0,--,--,27.2%,2025-02-26,--
328,ASPN,ASPEN AEROGELS,449M,5.5,17.5,219.9%,8,83%,6,E,183.3%,2.3,32.2,10.9,--,--,13.0%,2025-02-11,S
329,REPL,REPLIMUNE GROU,574M,7.5,21.1,183.2%,8,100%,2,E,183.2%,1.3,--,-2.8,--,--,17.1%,2025-02-11,--
330,STB.L,SECURE TRUST B,103M,550.0,1554.3,182.6%,3,100%,2,A,182.6%,0.7,5.4,0.0,--,6.15%,--,2025-03-13,--
331,CAVEN.OL,CAVENDISH HYDR,157M,4.7,21.9,365.0%,2,50%,2,A,182.5%,--,--,-0.8,--,--,--,2025-02-27,--
332,CNDT,CONDUENT INCOR,402M,2.5,7.0,182.5%,3,100%,2,A,182.5%,1.4,1.1,-13.1,--,--,2.1%,2025-02-11,--
333,GSAT,"GLOBALSTAR, IN",2.36B,18.6,52.5,181.7%,2,100%,2,A,181.7%,0.8,--,207.1,--,--,6.1%,2025-02-26,--
334,BLDE,BLADE AIR MOBI,204M,2.6,7.2,181.2%,5,100%,5,A,181.2%,-0.2,--,-8.5,--,--,5.1%,2025-03-12,S
335,AAU.L,ARIANA RESOURC,23.3M,1.2,5.5,362.2%,1,50%,1,A,181.1%,0.8,inf,0.0,--,--,--,--,--
336,CRNX,CRINETICS PHAR,2.50B,26.9,75.4,180.2%,14,100%,2,E,180.2%,0.4,--,-7.0,--,--,8.5%,2025-02-26,--
337,REC.L,RECORD PLC,96.8M,50.0,140.0,180.0%,1,100%,1,A,180.0%,0.9,10.0,0.1,--,9.20%,--,--,--
338,MVST,MICROVAST HOLD,579M,1.8,5.0,179.3%,1,100%,1,A,179.3%,2.5,--,-8.9,--,--,21.4%,2025-03-30,--
339,CRTA.L,CIRATA PLC,23.8M,17.6,49.1,179.1%,2,100%,2,A,179.1%,1.2,--,-8.8,--,--,--,2025-03-31,--
340,LTRX,"LANTRONIX, INC",78.0M,2.0,5.6,178.6%,5,100%,2,E,178.6%,1.8,--,4.3,--,--,1.5%,2025-02-05,--
341,IHRT,"IHEARTMEDIA, I",172M,1.2,3.3,177.8%,3,100%,1,E,177.8%,1.5,--,-3.1,--,--,7.9%,2025-02-26,--
342,ALINV.PA,INVIBES ADVERT,6.30M,1.4,3.8,175.4%,1,100%,1,A,175.4%,0.6,--,-2.1,--,--,--,2024-10-23,--
343,CDXS,"CODEXIS, INC.",176M,2.1,7.3,245.1%,6,71%,7,A,175.1%,2.4,--,-3.1,--,--,6.2%,2025-02-26,S
344,ACCO,ACCO BRANDS CO,349M,3.9,10.7,174.9%,3,100%,1,E,174.9%,1.6,--,3.4,0.3,7.73%,3.0%,2025-02-19,--
345,NPWR,NET POWER INC.,165M,2.1,9.7,349.6%,6,50%,2,E,174.8%,0.5,--,-5.4,--,--,8.8%,2025-03-09,--
346,OCUL,OCULAR THERAPE,1.01B,6.4,17.5,174.7%,11,100%,4,E,174.7%,1.5,--,-6.2,--,--,8.1%,2025-03-02,--
347,BTDR,BITDEER TECHNO,1.55B,8.0,22.1,174.6%,12,100%,8,E,174.6%,2.2,--,27.7,--,--,14.6%,2025-02-24,S
348,OTLY,OATLY GROUP AB,266M,8.9,24.5,174.5%,7,100%,1,E,174.5%,1.9,--,-49.5,--,--,--,2025-02-11,--
349,CAM.L,CAMELLIA PLC,126M,4470.0,20000.0,347.4%,1,50%,1,A,173.7%,0.3,--,-0.3,--,--,--,--,--
350,BKSY,BLACKSKY TECHN,215M,6.8,18.6,172.7%,7,100%,2,E,172.7%,1.6,--,-4.3,--,--,13.5%,2025-03-05,--
351,USEA,UNITED MARITIM,11.4M,1.3,3.5,172.4%,1,100%,1,A,172.4%,0.6,--,6.8,--,18.29%,6.7%,2025-03-17,--
352,SDI.L,SDI GROUP PLC,51.2M,48.0,135.0,181.2%,1,95%,1,A,172.2%,1.1,16.0,0.1,--,--,--,--,--
353,BEAM,BEAM THERAPEUT,1.52B,15.3,49.0,220.9%,15,78%,9,E,171.8%,2.0,--,-3.2,--,--,15.1%,2025-02-24,S
354,NBIS,NEBIUS GROUP N,4.78B,20.3,55.0,171.1%,2,100%,3,E,171.1%,0.8,--,--,--,--,8.2%,2025-02-19,--
355,SEA.L,SEASCAPE ENERG,20.4M,30.5,82.5,170.5%,2,100%,1,A,170.5%,-0.8,--,-0.1,--,--,--,--,--
