"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"6305.T","Hitachi Construction Machinery Co., Ltd.","3842.0","4083.6365","6.289341488807909","11.0","36.36","11.0","A","2.2868045653305558","","8.644587","8.941538","1.0119","5.64","","","","2025-01-27"
"6326.T","Kubota Corporation","1903.5","2432.0","27.764644076700804","10.0","45.45","11.0","A","12.619030732860518","0.781","9.628224","9.671273","1.6552","2.56","","","","2025-02-13"
"6361.T","Ebara Corporation","2498.5","3199.0","28.036822093255953","10.0","100.0","10.0","A","28.036822093255957","1.052","16.184092","16.342882","","2.13","","","","2025-02-14"
"6367.T","Daikin Industries,Ltd.","16180.0","20698.758","27.928046971569852","15.0","43.75","16.0","A","12.21852055006181","","18.222157","16.339308","1.3955","1.69","","","","2025-02-05"
"6471.T","NSK Ltd.","637.9","725.55554","13.74126665621571","9.0","22.22","9.0","A","3.0533094510111307","0.36","30.77183","10.9680195","","5.31","","","","2025-01-31"
"6472.T","NTN Corporation","237.4","261.0","9.941027801179448","5.0","20.0","5.0","A","1.9882055602358895","0.854","","10.0","","4.6","","","","2025-02-04"
"6473.T","JTEKT Corporation","1153.5","1355.0","17.468573905504982","4.0","80.0","5.0","A","13.974859124403986","0.564","28.694029","9.181725","","4.34","","","","2025-01-31"
"6479.T","MINEBEA MITSUMI Inc.","2356.0","3362.0833","42.70302631578946","12.0","84.62","13.0","A","36.13530086842104","0.844","15.024552","10.968854","","2.15","","","","2025-02-05"
"6501.T","Hitachi, Ltd.","3837.0","4647.533","21.12413343758146","15.0","86.67","15.0","A","18.30828645035185","","30.811853","21.540447","","1.0","","","","2025-01-31"
"6503.T","Mitsubishi Electric Corporation","2383.5","2855.625","19.808055380742594","16.0","58.82","17.0","A","11.651098174952795","","14.301572","14.433208","2.6999","2.54","","","","2025-02-10"
"6504.T","Fuji Electric Co., Ltd.","6671.0","9581.818","43.63390795982611","11.0","63.64","11.0","A","27.76861902563334","0.791","10.1886215","10.982516","","2.22","","","","2025-01-30"
"6506.T","YASKAWA Electric Corporation","4382.0","4944.5625","12.838030579643988","16.0","41.18","17.0","A","5.286700992697394","1.03","18.67303","21.387085","3.2881","1.54","","","","2025-01-10"
"6645.T","OMRON Corporation","4640.0","6290.909","35.579935344827575","11.0","45.45","11.0","A","16.171080614224135","0.94","123.33865","17.11735","0.2756","2.24","","","","2025-02-10"
"6674.T","GS Yuasa Corporation","2440.0","3400.0","39.34426229508197","6.0","71.43","7.0","A","28.103606557377052","","7.233059","8.61217","","2.83","","","","2025-02-05"
"6701.T","NEC Corporation","14760.0","15777.272","6.892086720867208","11.0","90.91","11.0","A","6.265596037940378","0.407","21.045427","20.529654","","0.93","","","","2025-01-30"
"6702.T","Fujitsu Limited","2942.0","3258.182","10.747178789938804","11.0","81.82","11.0","A","8.793341685927928","0.864","17.348743","19.39354","","0.95","","","","2025-01-31"
"6703.T","Oki Electric Industry Co., Ltd.","924.0","1400.0","51.515151515151516","1.0","100.0","1.0","A","51.51515151515152","0.277","3.1288095","7.0886073","","6.55","","","","2025-02-06"
"6724.T","Seiko Epson Corporation","2510.0","2706.25","7.818725099601598","8.0","50.0","8.0","A","3.9093625498007984","0.92","14.356804","12.428204","","3.01","","","","2025-01-31"
"6752.T","Panasonic Holdings Corporation","1855.5","1950.0","5.092966855295078","15.0","66.67","15.0","A","3.3954810024252287","0.86","12.994608","10.989043","","2.18","","","","2025-02-04"
"6753.T","Sharp Corporation","976.9","712.8571","-27.028651857917907","7.0","0.0","8.0","A","-0.0","0.87","","17.95442","","","","","","2025-02-07"
"6758.T","Sony Group Corporation","3797.0","4041.8262","6.447885172504608","23.0","91.3","23.0","A","5.886919162496707","0.775","20.406298","20.725983","","0.52","","","","2025-02-13"
"6762.T","TDK Corporation","1644.0","2234.375","35.91088807785887","16.0","81.25","16.0","A","29.17759656326033","0.607","18.797165","15.381737","","1.67","","","","2025-01-31"
"6770.T","Alps Alpine Co., Ltd.","1561.0","1561.6666","0.042703395259446886","12.0","8.33","12.0","A","0.0035571928251119257","0.717","672.84485","14.587421","","3.88","","","","2025-01-31"
"6841.T","Yokogawa Electric Corporation","2831.5","4267.5","50.715168638530805","8.0","55.56","9.0","A","28.17734769556772","0.835","15.233766","13.103943","","2.03","","","","2025-02-04"
"6857.T","Advantest Corporation","9000.0","10786.177","19.846411111111117","17.0","82.35","17.0","A","16.343519550000003","0.784","48.93166","37.858074","","0.4","","","","2025-01-29"
"6862.HK","Haidilao International Holding Ltd.","15.46","16.972399","9.782658473479945","26.0","77.42","31.0","A","7.573734190168174","0.531","18.188234","15.156863","4.2377","7.67","","","",""
"6902.T","DENSO Corporation","1915.5","2680.0","39.911250326285575","16.0","88.24","17.0","A","35.217687287914394","0.729","12.446394","9.934135","0.7836","3.28","","","","2025-01-31"
"6952.T","Casio Computer Co.,Ltd.","1255.0","1337.5","6.573705179282863","8.0","44.44","9.0","A","2.921354581673304","","46.515938","23.773441","1.1616","3.62","","","","2025-02-14"
"6954.T","Fanuc Corporation","4539.0","5158.9473","13.658235294117649","19.0","70.0","20.0","A","9.560764705882354","0.753","31.07414","26.220322","2.1057","1.99","","","","2025-01-27"
"6971.T","Kyocera Corporation","1702.0","1806.4286","6.1356404230317185","14.0","42.86","14.0","A","2.6297354853113943","0.181","82.10323","19.01676","2.6475","2.87","","","","2025-02-03"
"6976.T","Taiyo Yuden Co., Ltd.","2566.0","2726.0","6.235385814497274","15.0","26.67","15.0","A","1.662977396726423","0.671","27.297873","13.700679","0.5805","3.38","","","","2025-02-07"
"6988.T","Nitto Denko Corporation","2973.5","2941.818","-1.0654783924667788","11.0","45.45","11.0","A","-0.484259929376151","0.704","16.110418","15.516072","","1.88","","","","2025-01-27"
"7003.T","MITSUI E&S Co., Ltd.","1613.0","1775.0","10.043397396156228","2.0","50.0","2.0","A","5.021698698078114","1.055","3.029165","12.228962","","1.5","","","","2025-02-12"
"7004.T","Kanadevia Corporation","893.0","1086.6666","21.687189249720042","3.0","33.33","3.0","A","7.22834017693169","","8.160468","6.6606994","","4.97","","","","2025-02-05"
"7011.T","Mitsubishi Heavy Industries, Ltd.","2027.0","2509.4712","23.802229896398618","16.0","87.5","16.0","A","20.82695115934879","","26.615019","21.873314","","1.05","","","","2025-02-04"
"7012.T","Kawasaki Heavy Industries, Ltd.","7676.0","7572.727","-1.345401250651379","11.0","54.55","11.0","A","-0.7339163822303273","","15.497365","13.454392","","1.78","","","","2025-02-07"
"7013.T","IHI Corporation","8910.0","9900.0","11.111111111111116","10.0","50.0","10.0","A","5.555555555555558","1.33","11.415759","15.40563","","1.53","","","","2025-02-07"
"7186.T","Concordia Financial Group, Ltd.","912.6","1033.3334","13.229607714223102","9.0","66.67","9.0","A","8.820179463072542","0.272","13.973358","12.319114","","2.99","","","","2025-02-05"
"7201.T","Nissan Motor Co., Ltd.","422.0","394.14285","-6.6012203791469215","14.0","6.67","15.0","A","-0.44030139928909967","0.843","14.83304","6.262057","","4.36","","","","2025-02-13"
"7202.T","Isuzu Motors Limited","1997.5","2235.0","11.889862327909896","12.0","50.0","12.0","A","5.944931163954948","0.881","11.618776","7.8505735","","4.63","","","","2025-02-07"
"7203.T","Toyota Motor Corporation","2710.5","3287.8962","21.30220254565578","19.0","65.0","20.0","A","13.846431654676257","0.343","7.0938783","8.3600645","","3.7","","","","2025-02-05"
"7205.T","Hino Motors, Ltd.","474.8","415.55557","-12.4777653748947","9.0","0.0","10.0","A","-0.0","0.802","","10.725096","","","","","","2025-01-30"
"7211.T","Mitsubishi Motors Corporation","410.6","443.33334","7.972075012177293","12.0","8.33","12.0","A","0.6640738485143686","","7.111188","4.499233","","3.57","","","","2025-02-03"
"7261.T","Mazda Motor Corporation","1016.0","1346.4286","32.52249999999999","14.0","35.71","14.0","A","11.613784749999995","0.794","4.8240824","3.7066762","","5.91","","","","2025-02-07"
"7267.T","Honda Motor Co., Ltd.","1388.5","1777.604","28.02333453366943","15.0","68.75","16.0","A","19.266042491897732","0.436","6.348009","6.086175","","4.93","","","","2025-02-13"
"7269.T","Suzuki Motor Corporation","1838.5","2262.5","23.06227903181941","16.0","87.5","16.0","A","20.179494152841986","0.969","9.304621","10.431206","","2.13","","","","2025-02-06"
"7270.T","Subaru Corporation","2748.0","2865.3845","4.271633915574968","13.0","21.43","14.0","A","0.9154111481077157","0.366","5.056211","6.15619","","4.89","","","","2025-02-07"
"7272.T","Yamaha Motor Co., Ltd.","1246.5","1418.1818","13.77310870437225","11.0","41.67","12.0","A","5.7392543971119165","1.04","11.325641","6.586526","","4.04","","","","2025-02-12"
"7731.T","Nikon Corporation","1550.0","1626.8182","4.956012903225804","11.0","9.09","11.0","A","0.4505015729032255","0.341","38.8666","14.637832","","3.91","","","","2025-02-06"
"7733.T","Olympus Corporation","2078.0","2941.5642","41.55746871992299","14.0","81.25","16.0","A","33.76544333493743","0.616","25.22763","16.539318","","1.85","","","","2025-02-14"
"7735.T","SCREEN Holdings Co., Ltd.","10970.0","13806.667","25.858404740200534","15.0","40.0","15.0","A","10.343361896080214","1.41","11.177225","12.541443","","2.41","","","","2025-01-31"
"7751.T","Canon Inc.","5141.0","5398.1816","5.002559813265894","11.0","27.27","11.0","A","1.3641980610776094","0.334","31.044685","14.182461","","3.12","","","","2025-01-30"
"7752.T","Ricoh Company, Ltd.","1623.5","1570.0","-3.295349553433935","10.0","30.0","10.0","A","-0.9886048660301805","0.548","23.199484","14.059929","","2.47","","","","2025-02-13"
"7762.T","Citizen Watch Co., Ltd.","893.0","958.3333","7.316159014557666","6.0","33.33","6.0","A","2.4384757995520703","0.167","8.885572","11.056086","","5.07","","","","2025-02-12"
"7832.T","BANDAI NAMCO Holdings Inc.","5098.0","4675.533","-8.286916437818748","15.0","46.67","15.0","A","-3.86750390153001","0.33","19.674282","30.00412","","0.44","","","","2025-02-05"
"7911.T","TOPPAN Holdings Inc.","4515.0","4703.3335","4.171284606865999","3.0","66.67","3.0","A","2.780995447397562","0.562","15.517063","16.897455","","1.05","","","","2025-02-13"
"7912.T","Dai Nippon Printing Co., Ltd.","2206.5","2623.3333","18.891153410378415","3.0","66.67","3.0","A","12.59473197869929","0.424","8.006168","11.241593","","1.72","","","","2025-02-14"
"7951.T","Yamaha Corporation","1087.5","1193.7125","9.76666666666668","8.0","12.5","8.0","A","1.220833333333335","0.621","23.222292","14.254817","","2.39","","","","2025-02-05"
"8001.T","ITOCHU Corporation","6551.0","8972.223","36.95959395512136","9.0","88.89","9.0","A","32.85338306670738","0.566","10.852136","10.12097","","3.26","","","","2025-02-06"
"8002.T","Marubeni Corporation","2460.0","2951.818","19.99260162601626","11.0","81.82","11.0","A","16.357946650406504","0.852","8.799857","7.9142942","","4.37","","","","2025-02-10"
"8015.T","Toyota Tsusho Corporation","2475.0","3273.3333","32.25589090909089","6.0","42.86","7.0","A","13.824874843636353","0.971","7.7191777","7.0342474","","4.13","","","","2025-01-31"
"8031.T","Mitsui & Co., Ltd.","2844.0","3820.0","34.31786216596344","10.0","70.0","10.0","A","24.022503516174407","0.68","8.539515","9.678407","","3.68","","","","2025-02-04"
"8035.T","Tokyo Electron Limited","24200.0","31989.475","32.1879132231405","19.0","68.42","19.0","A","22.02297022727273","1.223","21.26837","18.903297","1.3593","2.24","","","","2025-02-06"
"8053.T","Sumitomo Corporation","3457.0","3965.0","14.69482210008679","10.0","50.0","10.0","A","7.3474110500433945","0.662","10.509516","7.7985063","","4.01","","","","2025-02-04"
"8058.T","Mitsubishi Corporation","2589.0","3024.5454","16.82292004634993","11.0","36.36","11.0","A","6.1168137288528355","0.555","9.869249","12.209961","","4.2","","","","2025-02-06"
"8233.T","Takashimaya Company, Limited","1235.0","1315.0","6.477732793522262","4.0","0.0","4.0","A","0.0","0.133","12.817852","9.375237","","1.87","","","","2024-12-24"
"8252.T","Marui Group Co., Ltd.","2593.5","2700.0","4.106419895893576","8.0","50.0","8.0","A","2.053209947946788","0.378","18.63816","16.405212","","4.1","","","","2025-02-13"
"8253.T","Credit Saison Co., Ltd.","3559.0","3965.7144","11.427771846024172","7.0","71.43","7.0","A","8.162857429615066","0.561","8.312119","10.563652","","6.15","","","","2025-02-14"
"8267.T","Aeon Co., Ltd.","3701.0","3031.25","-18.096460416103753","8.0","0.0","8.0","A","-0.0","0.208","298.46774","59.05537","","0.99","","","","2025-01-10"
"8303.T","8303.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8304.T","Aozora Bank, Ltd.","2206.0","2180.0","-1.1786038077969185","6.0","0.0","6.0","A","-0.0","0.412","","11.875539","","3.45","","","","2025-02-03"
"8306.T","Mitsubishi UFJ Financial Group, Inc.","1960.5","2099.5833","7.094276970160651","12.0","66.67","12.0","A","4.7297544560061064","0.514","11.81736","12.925238","0.9758","3.59","","","","2025-02-12"
"8308.T","Resona Holdings, Inc.","1209.5","1223.6364","1.168780487804888","11.0","27.27","11.0","A","0.3187264390243929","0.477","13.10259","13.734954","1.4566","1.87","","","","2025-01-31"
"8309.T","Sumitomo Mitsui Trust Group, Inc.","3881.0","4199.091","8.19610925019325","11.0","63.64","11.0","A","5.216003926822984","0.451","10.905974","10.449931","0.2546","3.72","","","","2025-01-31"
"8316.T","Sumitomo Mitsui Financial Group, Inc.","3869.0","4127.948","6.692892220211943","13.0","69.23","13.0","A","4.633489284052729","0.541","11.607117","12.173941","0.8741","3.09","","","","2025-01-29"
"8331.T","The Chiba Bank, Ltd.","1376.0","1466.0","6.540697674418605","10.0","40.0","10.0","A","2.616279069767442","0.225","14.70714","12.470546","","3.19","","","","2025-02-07"
"8354.T","Fukuoka Financial Group, Inc.","4048.0","4694.4443","15.969473814229262","9.0","66.67","9.0","A","10.646848191946649","0.253","12.808505","9.952304","","3.33","","","","2025-02-05"
"8355.T","8355.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8411.T","Mizuho Financial Group, Inc.","4275.0","4287.0","0.2807017543859702","12.0","58.33","12.0","A","0.16373333333333645","0.392","12.142471","12.699403","0.9517","3.06","","","","2025-02-03"
"8601.T","Daiwa Securities Group Inc.","1052.5","1156.25","9.85748218527316","8.0","25.0","8.0","A","2.46437054631829","0.584","9.200979","10.693965","","3.05","","","","2025-01-31"
"8604.T","Nomura Holdings, Inc.","992.9","1077.5","8.520495518179082","8.0","37.5","8.0","A","3.195185819317156","0.61","9.398012","10.916988","","3.81","","","","2025-02-05"
"8628.T","Matsui Securities Co., Ltd.","803.0","800.0","-0.37359900373599153","1.0","0.0","1.0","A","-0.0","0.179","18.417433","16.421267","","5.5","","","","2025-02-04"
"8630.T","Sompo Holdings, Inc.","4259.0","4669.9165","9.648192063864759","12.0","66.67","12.0","A","6.432449648978635","0.348","8.773664","15.6024475","0.7813","3.45","","","","2025-02-14"
"8725.T","MS&AD Insurance Group Holdings, Inc.","3047.0","3840.8333","26.052947161142104","12.0","41.67","12.0","A","10.856263082047915","0.352","10.126961","7.4094787","0.2313","3.3","","","","2025-02-14"
"8729.T","8729.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8750.T","Dai-ichi Life Holdings, Inc.","4513.0","5037.273","11.61695103035676","11.0","83.33","12.0","A","9.680405293596287","","2.766556","12.201254","0.9494","3.19","","","","2025-02-14"
"8766.T","Tokio Marine Holdings, Inc.","5144.0","6489.3335","26.153450622083984","12.0","66.67","12.0","A","17.436505529743393","0.215","9.377962","10.433654","0.6128","3.17","","","","2025-02-14"
"8795.T","T&D Holdings, Inc.","3218.0","3510.0","9.073958980733376","9.0","77.78","9.0","A","7.0577252952144205","0.455","11.082413","13.009379","","2.5","","","","2025-02-14"
"8801.T","Mitsui Fudosan Co., Ltd.","1270.5","1661.8182","30.80033057851239","11.0","100.0","11.0","A","30.80033057851239","0.677","17.558043","13.369462","","2.38","","","","2025-02-07"
"8802.T","Mitsubishi Estate Co., Ltd.","2183.0","2897.0","32.707283554741174","10.0","90.0","10.0","A","29.436555199267058","0.427","14.030465","14.484772","","2.02","","","","2025-02-07"
"8804.T","Tokyo Tatemono Co., Ltd.","2410.0","2805.5557","16.41309958506223","9.0","44.44","9.0","A","7.293981455601656","0.489","7.6396375","9.786007","","4.09","","","","2025-02-12"
"8830.T","Sumitomo Realty & Development Co., Ltd.","5124.0","5722.727","11.68475800156128","11.0","54.55","11.0","A","6.374035489851678","0.843","13.613177","12.250752","","1.38","","","","2025-02-06"
"9001.T","Tobu Railway Co., Ltd.","2576.0","3016.6667","17.106626552795046","3.0","33.33","3.0","A","5.701638630046589","-0.017","10.720826","11.29676","","2.16","","","","2025-02-05"
"9005.T","Tokyu Corporation","1689.5","2000.0","18.378218407812952","5.0","40.0","5.0","A","7.351287363125181","","12.256075","14.715617","","1.43","","","","2025-02-13"
"9007.T","Odakyu Electric Railway Co., Ltd.","1453.0","1650.0","13.558155540261518","3.0","0.0","3.0","A","0.0","","5.5392475","13.03139","","2.07","","","","2025-02-13"
"9008.T","Keio Corporation","3800.0","4400.0","15.789473684210531","4.0","50.0","4.0","A","7.8947368421052655","0.097","10.757863","13.891428","","2.61","","","","2025-02-10"
