"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"TT","TRANE TECHNOLOGIES PLC","78014021632.0","78.0B","347.825","402.3676","15.681046503270313","21.0","50.0","4.0","E","7.840523251635156","1.298","30.645374","27.49605","2.6573","1.11","1.55","1.55","1.55","2025-01-29"
"TTD","THE TRADE DESK, INC.","26900424704.0","26.9B","54.225","111.80645","106.189857076994","31.0","75.0","24.0","E","79.6423928077455","1.626","69.51923","28.095856","1.6907","","3.65","3.65","3.65","2025-02-11"
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","36180795392.0","36.2B","204.995","216.92703","5.820644405961128","27.0","85.71428571428571","7.0","E","4.98912377653811","0.82","","26.14732","1.3727","","4.99","4.99","4.99","2025-02-05"
"TXN","TEXAS INSTRUMENTS INCORPORATED","160300253184.0","160B","176.17","204.70068","16.194970766872927","29.0","20.0","5.0","E","3.2389941533745854","0.965","33.81382","29.960884","1.6799","3.13","2.18","2.18","2.18","2025-01-22"
"TXT","TEXTRON INC.","13316451328.0","13.3B","73.32","90.015","22.770049099836353","16.0","50.0","4.0","E","11.385024549918176","1.268","16.894009","10.943284","0.7173","0.11","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-01-21"
"TYL","TYLER TECHNOLOGIES, INC.","24166875136.0","24.2B","561.84","704.6333","25.41529616972802","18.0","100.0","4.0","E","25.415296169728023","0.8","93.17413","51.87812","2.8757","","2.41","2.41","2.41","2025-02-11"
"UAL","UNITED AIRLINES HOLDINGS, INC.","24138051584.0","24.1B","73.74","125.3213","69.95023053973422","23.0","100.0","5.0","E","69.95023053973422","1.414","7.8031745","6.0992556","0.7322","","6.12","6.12","6.12","2025-01-20"
"UBER","UBER TECHNOLOGIES, INC.","149374664704.0","149B","71.515","89.1042","24.59511990491505","50.0","85.71428571428571","14.0","E","21.081531347070044","1.39","15.680921","30.298729","41.3233","","2.8099999","2.8099999","2.8099999","2025-02-04"
"UDR","UDR, INC.","16284837888.0","16.3B","43.215","46.31818","7.180793705889155","22.0","0.0","5.0","E","0.0","0.872","166.21155","91.94681","","4.0","2.6300002","2.6300002","2.6300002","2025-02-04"
"UHS","UNIVERSAL HEALTH SERVICES, INC.","10888484864.0","10.9B","167.51","230.614","37.671780789206636","15.0","50.0","4.0","E","18.835890394603318","1.319","9.95306","9.224119","","0.49","4.7399998","4.7399998","4.7399998","2025-02-25"
"ULTA","ULTA BEAUTY, INC.","16640772096.0","16.6B","358.85","414.46616","15.498442246063803","26.0","41.66666666666667","12.0","E","6.457684269193252","","14.155819","15.690861","2.0779","","6.59","6.59","6.59","2025-03-12"
"UNH","UNITEDHEALTH GROUP INCORPORATED","444577480704.0","445B","486.03","628.035","29.21733226344052","26.0","100.0","4.0","E","29.21733226344052","0.634","31.356773","16.255184","1.3343","1.74","0.95","0.95","0.95","2025-01-15"
"UNP","UNION PACIFIC CORPORATION","142943862784.0","143B","236.55","262.86966","11.126467977171849","29.0","71.42857142857143","7.0","E","7.947477126551321","1.052","21.349277","19.533443","2.4284","2.29","1.27","1.27","1.27","2025-01-22"
"UPS","UNITED PARCEL SERVICE, INC.","99844169728.0","99.8B","116.89","132.3706","13.243733424587223","33.0","58.333333333333336","12.0","E","7.725511164342547","0.929","17.317038","13.267877","1.4336","5.69","2.0499999","2.0499999","2.0499999","2025-01-29"
"URI","UNITED RENTALS, INC.","40643870720.0","40.6B","622.35","822.6379","32.18251787579336","19.0","75.0","4.0","E","24.136888406845017","1.767","16.08971","13.281049","1.1829","1.21","3.05","3.05","3.05","2025-01-28"
"USB","U.S. BANCORP","65046917120.0","65.0B","41.75","57.05","36.64670658682634","20.0","100.0","2.0","E","36.64670658682634","1.041","11.015831","9.642033","0.9807","4.89","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-01-15"
"V","VISA INC.","640388890624.0","640B","331.978","373.81168","12.601341052720372","36.0","85.71428571428571","14.0","E","10.801149473760317","0.949","33.465523","26.222591","2.162","0.72","1.4099999","1.4099999","1.4099999","2025-01-29"
"VICI","VICI PROPERTIES INC.","33882105856.0","33.9B","32.075","35.73913","11.423632112236938","23.0","75.0","4.0","E","8.567724084177703","0.967","12.529298","11.749084","","5.48","4.0","4.0","4.0","2025-02-19"
"VLO","VALERO ENERGY CORPORATION","40654209024.0","40.7B","129.07","149.1758","15.577438599209747","19.0","100.0","2.0","E","15.577438599209747","1.34","15.043124","13.375131","","3.59","3.9600000000000004","3.9600000000000004","3.9600000000000004","2025-01-29"
"VLTO","VERALTO CORPORATION","24287229952.0","24.3B","98.11","111.93714","14.09350728773826","14.0","50.0","2.0","E","7.046753643869129","","29.374252","26.162666","","0.46","2.02","2.02","2.02","2025-02-03"
"VMC","VULCAN MATERIALS COMPANY","30466547712.0","30.5B","230.615","298.6413","29.49777768141708","23.0","0.0","2.0","E","0.0","0.797","33.374096","25.398129","1.9107","0.87","1.49","1.49","1.49","2025-02-17"
"VRSK","VERISK ANALYTICS, INC.","40361615360.0","40.4B","287.73","298.66666","3.801014840301664","15.0","66.66666666666666","3.0","E","2.534009893534442","0.899","43.202705","39.46914","3.8462","0.62","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-25"
"VRSN","VERISIGN, INC.","22573451264.0","22.6B","238.62","230.2775","-3.4961444975274536","4.0","50.0","4.0","A","-1.7480722487637268","0.872","29.79026","27.586128","2.0943","","3.05","3.05","3.05","2025-02-05"
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","129499193344.0","129B","504.3","496.77585","-1.4919988102320092","29.0","30.0","10.0","E","-0.44759964306960276","0.415","","26.86734","1.4258","","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-02-09"
"VST","VISTRA CORP.","41963708416.0","42.0B","123.7999","172.69707","39.496938204311974","17.0","100.0","1.0","E","39.496938204311974","1.232","17.6857","17.942013","0.6929","0.76","2.3699999","2.3699999","2.3699999","2025-02-26"
"VTR","VENTAS, INC.","29124452352.0","29.1B","66.625","74.42105","11.701388367729827","19.0","50.0","6.0","E","5.850694183864913","1.401","350.6579","416.40625","1.8116","2.89","3.7800000000000002","3.7800000000000002","3.7800000000000002","2025-02-11"
"VTRS","VIATRIS INC.","10820799488.0","10.8B","9.065","11.7625","29.757308328736908","8.0","25.0","4.0","E","7.439327082184227","0.916","","3.3951309","0.1512","5.35","2.54","2.54","2.54","2025-02-26"
"VZ","VERIZON COMMUNICATIONS INC.","183016701952.0","183B","43.475","47.53136","9.330327774583091","22.0","33.33333333333333","3.0","E","3.1101092581943637","0.396","10.501207","9.191332","2.1748","6.2","1.54","1.54","1.54","2025-01-23"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION","30451947520.0","30.5B","178.24","215.124","20.693447037701972","10.0","100.0","1.0","E","20.693447037701972","1.307","29.461157","20.994112","","0.57","1.49","1.49","1.49","2025-02-11"
"WAT","WATERS CORPORATION","22354243584.0","22.4B","376.265","400.8384","6.530875845481243","19.0","20.0","5.0","E","1.3061751690962486","0.998","35.132122","29.100155","2.4072","","3.09","3.09","3.09","2025-02-11"
"WBA","WALGREENS BOOTS ALLIANCE, INC.","9716940800.0","9.72B","11.2369","12.2925","9.39404996039832","12.0","0.0","6.0","E","0.0","0.598","","7.64415","","8.88","8.7299995","8.7299995","8.7299995","2025-01-09"
"WBD","WARNER BROS. DISCOVERY, INC.","25198110720.0","25.2B","10.2693","13.56583","32.100824788447134","24.0","57.14285714285714","7.0","E","18.343328450541218","1.49","","-78.96154","","","2.94","2.94","2.94","2025-02-26"
"WDAY","WORKDAY, INC.","64898678784.0","64.9B","243.98","313.83215","28.630277071891143","37.0","56.25","16.0","E","16.104530852938765","1.377","125.11794","29.39518","1.0055","","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-02-24"
"WDC","WESTERN DIGITAL CORPORATION","15577297920.0","15.6B","44.785","75.83","69.32008484983811","19.0","73.33333333333333","15.0","E","50.83472888988128","1.457","12.943642","5.0834274","","","10.42","10.42","10.42","2025-01-28"
"WEC","WEC ENERGY GROUP, INC.","33840588800.0","33.8B","106.5","102.69375","-3.5739436619718346","16.0","50.0","2.0","E","-1.7869718309859173","0.443","22.004131","20.4023","2.5678","3.4","4.05","4.05","4.05","2025-02-03"
"WELL","WELLTOWER INC.","94578442240.0","94.6B","147.4774","160.10526","8.562572977283288","19.0","78.95","19.0","A","6.7601513655651555","1.191","92.17338","81.03154","3.3012","1.84","2.16","2.16","2.16","2025-02-10"
"WFC","WELLS FARGO & COMPANY","232735768576.0","233B","70.7793","84.2381","19.015164038073262","21.0","80.0","5.0","E","15.21213123045861","1.156","13.180503","12.892405","3.0265","2.34","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-01-14"
"WM","WASTE MANAGEMENT, INC.","90166247424.0","90.2B","224.23","235.07579","4.836904071712089","19.0","50.0","6.0","E","2.4184520358560446","0.762","32.92658","27.785625","2.7586","1.48","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-01-29"
"WMB","THE WILLIAMS COMPANIES, INC.","69821120512.0","69.8B","57.26","58.83095","2.743538246594479","21.0","40.0","5.0","E","1.0974152986377916","1.071","31.461536","27.39713","2.4198","3.56","1.55","1.55","1.55","2025-02-11"
"WMT","WALMART INC.","684002967552.0","684B","85.145","108.29077","27.183945034940393","39.0","100.0","8.0","E","27.183945034940393","0.537","35.329872","31.303307","2.6452","1.11","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"WRB","W. R. BERKLEY CORPORATION","23883653120.0","23.9B","62.98","63.8825","1.4329946014607797","16.0","25.0","4.0","E","0.35824865036519493","0.641","14.444954","14.478161","15.5707","0.52","2.8900001","2.8900001","2.8900001","2025-01-26"
"WST","WEST PHARMACEUTICAL SERVICES, INC.","16673979392.0","16.7B","230.61","286.12445","24.072871948311004","9.0","100.0","1.0","E","24.072871948311004","1.086","34.47085","30.666224","3.8311","0.38","2.48","2.48","2.48","2025-02-12"
"WTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","32204697600.0","32.2B","323.04","361.75","11.983036156513126","18.0","63.16","19.0","A","7.5684856364536905","0.72","","17.85738","1.08","1.15","1.37","1.37","1.37","2025-02-03"
"WY","WEYERHAEUSER COMPANY","21364643840.0","21.4B","29.445","36.0","22.261844116148755","11.0","100.0","1.0","E","22.261844116148755","1.46","54.527775","34.238373","1.4613","2.9","1.43","1.43","1.43","2025-01-29"
"WYNN","WYNN RESORTS, LIMITED","9164850176.0","9.16B","86.135","113.45556","31.718302664422126","18.0","100.0","6.0","E","31.718302664422126","1.765","19.801151","17.158367","1.5924","1.2","5.52","5.52","5.52","2025-02-12"
"XEL","XCEL ENERGY INC.","39879729152.0","39.9B","69.41","73.035","5.22259040484081","16.0","100.0","1.0","E","5.22259040484081","0.387","20.177326","18.122717","2.2192","3.32","1.82","1.82","1.82","2025-02-05"
"XOM","EXXON MOBIL CORPORATION","485766725632.0","486B","111.9431","129.33","15.531908621433587","26.0","50.0","2.0","E","7.7659543107167925","0.802","14.279336","14.224904","4.5376","3.64","1.09","1.09","1.09","2025-01-30"
"XYL","XYLEM INC.","29770704896.0","29.8B","122.49","146.13438","19.303110457996574","16.0","100.0","1.0","E","19.303110457996574","1.081","33.558903","25.787369","2.3007","1.32","1.79","1.79","1.79","2025-02-03"
"YUM","YUM! BRANDS, INC.","43380826112.0","43.4B","155.43","154.4125","-0.654635527247005","24.0","30.0","10.0","E","-0.19639065817410148","1.029","29.775862","25.564144","2.2412","1.85","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-05"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","21840197632.0","21.8B","109.715","121.85077","11.061176685047624","26.0","33.33333333333333","6.0","E","3.6870588950158742","1.039","24.766365","12.757557","1.4704","0.89","4.03","4.03","4.03","2025-02-05"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","14281876480.0","14.3B","277.97","391.59528","40.87681404468106","17.0","50.0","6.0","E","20.43840702234053","1.679","27.278706","17.3298","0.9906","","1.53","1.53","1.53","2025-02-12"
"ZS","ZSCALER, INC.","30575980544.0","30.6B","197.615","235.74098","19.293059737368125","41.0","76.92307692307693","13.0","E","14.840815182590868","0.878","","55.509834","3.2352","","5.3400002","5.3400002","5.3400002","2025-03-04"
"ZTS","ZOETIS INC.","71704936448.0","71.7B","160.13","202.57648","26.50751264597515","17.0","100.0","3.0","E","26.507512645975154","0.941","29.274225","25.257097","2.829","1.25","1.45000005","1.45000005","1.45000005","2025-02-12"
