symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
AGB2.DE,AGB2.DE,AGRANA Beteiligungs-Aktiengesellschaft,AGRANA BETEILI,Consumer Defensive,Packaged Foods,Austria,https://www.agrana.com,11.0,11.0,EUR,693628096.0,693M,GER,EQUITY,183.33334,8.18,0.381,,,,,,0,,,0,,,2025-01-14,
AGFB.BR,AGFB.BR,Agfa-Gevaert NV,AGFA-GEVAERT N,Industrials,Specialty Industrial Machinery,Belgium,https://www.agfa.com,0.954,0.954,EUR,148481504.0,148M,BRU,EQUITY,,,0.754,-95.4,,,1.4,1.5,2,A,100.0,2,46.75052410901468,46.75052410901468,2025-03-12,
AGFX.L,AGFX.L,Argentex Group PLC,ARGENTEX GROUP,Financial Services,Capital Markets,United Kingdom,https://www.argentex.com,42.9,42.9,GBp,52672196.0,52.7M,LSE,EQUITY,Infinity,,1.294,-0.16500002,,,70.0,,1,A,100.0,1,63.17016317016317,63.17016317016317,2024-09-18,
AGLX.OL,AGLX.OL,Agilyx ASA,AGILYX ASA,Industrials,Waste Management,United States,https://www.agilyx.com,28.5,28.5,NOK,3126051072.0,3.13B,OSL,EQUITY,,,0.807,-237.5,,,48.985657,,4,A,100.0,3,71.87949824561403,71.87949824561403,,
AGR.L,AGR.L,Assura Plc,ASSURA PLC,Real Estate,REIT - Healthcare Facilities,United Kingdom,https://www.assuraplc.com,46.4471,46.4471,GBp,1518611200.0,1.52B,LSE,EQUITY,23.22355,7.27,0.363,0.12795344,,,49.667,2.0,3,A,50.0,4,6.93240266884263,3.466201334421315,,
AGS.BR,AGS.BR,ageas SA/NV,AGEAS SA/NV,Financial Services,Insurance - Diversified,Belgium,https://www.ageas.com,56.0,56.0,EUR,10155767808.0,10.2B,BRU,EQUITY,9.671848,6.23,0.702,7.4666667,,,55.46667,2.33333,12,A,50.0,12,-0.9523749999999942,-0.4761874999999971,2025-02-27,
AHT.L,AHT.L,Ashtead Group plc,ASHTEAD GROUP ,Industrials,Rental & Leasing Services,United Kingdom,https://www.ashtead-group.com,4327.0,4327.0,GBp,18963597312.0,19.0B,LSE,EQUITY,16.025927,2.23,1.278,12.46974,1.2,,5933.633,2.05263,18,A,57.89473684210527,19,37.130413681534534,21.496555289309466,2025-03-04,
AI.PA,AI.PA,L'Air Liquide S.A.,L'AIR LIQUIDE ,Basic Materials,Specialty Chemicals,France,https://www.airliquide.com,177.16,177.16,EUR,102307422208.0,102B,PAR,EQUITY,30.97203,1.87,0.661,25.900585,2.2,,197.14285,1.71429,21,A,80.95238095238095,21,11.279549559720037,9.131063929297172,2025-02-21,
AIR.PA,AIR.PA,Airbus SE,AIRBUS SE,Industrials,Aerospace & Defense,Netherlands,https://www.airbus.com,167.12,167.12,EUR,133119434752.0,133B,PAR,EQUITY,31.237383,1.19,1.493,23.806267,1.2,,186.7,1.95238,20,A,71.42857142857143,21,11.716132120631872,8.368665800451337,2025-02-20,
AIRARABIA.AE,AIRARABIA.AE,Air Arabia PJSC,AIR ARABIA PJS,Industrials,Airlines,United Arab Emirates,https://www.airarabia.com,3.13,3.13,AED,14606771200.0,14.6B,DFM,EQUITY,10.096774,7.94,0.431,9.481401,,,3.44857,,7,A,50.0,8,10.177955271565509,5.088977635782754,2025-02-13,
AIRX.OL,AIRX.OL,Airthings ASA,AIRTHINGS ASA,Industrials,Electrical Equipment & Parts,Norway,https://www.airthings.com,1.72,1.72,NOK,342799456.0,342M,OSL,EQUITY,,,1.063,57.333336,,,2.55,,2,A,50.0,2,48.25581395348837,24.127906976744185,2025-02-06,
AIX.OL,AIX.OL,Ayfie International AS,AYFIE INTERNAT,,,,,3.4,3.4,NOK,71440464.0,71.4M,OSL,EQUITY,,,,,,,,,0,,,0,,,,
AIXA.DE,AIXA.DE,AIXTRON SE,AIXTRON SE,Technology,Semiconductor Equipment & Materials,Germany,https://www.aixtron.com,11.04,11.04,EUR,1259984128.0,1.26B,GER,EQUITY,11.74468,1.34,0.862,10.415095,,,15.95714,2.46667,14,A,33.33333333333333,15,44.53931159420292,14.846437198067639,2025-02-27,
AJ91.DE,AJ91.DE,DocCheck AG,DOCCHECK AG,Healthcare,Health Information Services,Germany,https://www.doccheck.ag,10.1,10.1,EUR,51245584.0,51.2M,GER,EQUITY,21.041668,4.95,0.615,,,,,,0,,,0,,,,
AJB.L,AJB.L,AJ Bell plc,AJ BELL PLC,Financial Services,Asset Management,United Kingdom,https://www.ajbell.co.uk,414.0,414.0,GBp,1717992448.0,1.72B,LSE,EQUITY,20.699999,3.03,0.949,0.20244497,,,475.786,2.69231,14,A,30.76923076923077,13,14.924154589371973,4.592047565960607,2024-12-05,
AJMANBANK.AE,AJMANBANK.AE,Ajman Bank PJSC,AJMAN BANK PJS,Financial Services,Banks - Regional,United Arab Emirates,https://www.ajmanbank.ae,1.58,1.58,AED,4248651520.0,4.25B,DFM,EQUITY,10.533333,4.59,0.679,,,,1.6,,1,A,0.0,1,1.2658227848101333,0.0,2025-01-22,
AKAST.OL,AKAST.OL,Akastor ASA,AKASTOR ASA,Energy,Oil & Gas Equipment & Services,Norway,https://akastor.com,13.18,13.18,NOK,3587411456.0,3.59B,OSL,EQUITY,2.2114093,,0.751,28.652174,,,22.0,,1,A,100.0,2,66.91957511380882,66.91957511380882,2025-02-13,
AKBM.OL,AKBM.OL,Aker BioMarine AS,AKER BIOMARINE,Consumer Defensive,Packaged Foods,Norway,https://www.akerbiomarine.com,59.9,59.9,NOK,5253433856.0,5.25B,OSL,EQUITY,187.18752,,0.757,332.77777,,,60.948265,2.0,2,A,50.0,2,1.750025041736225,0.8750125208681125,2025-02-12,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,73.25,73.25,EUR,5610744832.0,5.61B,PAR,EQUITY,16.314032,4.89,1.221,7.5128207,,,100.78125,1.5,16,A,87.5,16,37.585324232081916,32.88715870307168,2025-02-27,
AKER.OL,AKER.OL,Aker ASA,AKER ASA,Industrials,Conglomerates,Norway,https://www.akerasa.com,633.0,633.0,NOK,47027343360.0,47.0B,OSL,EQUITY,7.032552,4.93,1.145,24.114286,,,804.25,,4,A,100.0,4,27.053712480252766,27.053712480252766,2025-02-14,
AKH.OL,AKH.OL,Aker Horizons ASA,AKER HORIZONS ,Utilities,Utilities - Renewable,Norway,https://www.akerhorizons.com,1.449,1.449,NOK,1000315712.0,1.00B,OSL,EQUITY,2.0408452,,1.057,,,,6.4,,2,A,50.0,2,341.6839199447895,170.84195997239476,2025-02-14,
AKRBP.OL,AKRBP.OL,Aker BP ASA,AKER BP ASA,Energy,Oil & Gas E&P,Norway,https://akerbp.com,246.5,246.5,NOK,155590803456.0,155B,OSL,EQUITY,8.076671,11.49,0.996,8.627932,,,271.05264,2.47368,19,A,42.10526315789473,19,9.960503042596347,4.1938960179353035,2025-02-12,
AKSO.OL,AKSO.OL,Aker Solutions ASA,AKER SOLUTIONS,Energy,Oil & Gas Equipment & Services,Norway,https://akersolutions.com,34.56,34.56,NOK,16657575936.0,16.7B,OSL,EQUITY,6.272232,5.82,1.178,6.010435,,,36.7,3.0,10,A,10.0,10,6.192129629629628,0.6192129629629628,2025-02-11,
AKVA.OL,AKVA.OL,AKVA group ASA,AKVA GROUP ASA,Industrials,Farm & Heavy Construction Machinery,Norway,https://www.akvagroup.com,65.0,65.0,NOK,2360084992.0,2.36B,OSL,EQUITY,21.035599,1.47,0.554,19.061583,,,83.33333,,3,A,100.0,3,28.205123076923087,28.205123076923087,2025-02-14,
AKW.PA,AKW.PA,Akwel SA,AKWEL SA,Consumer Cyclical,Auto Parts,France,https://akwel-automotive.com,7.18,7.18,EUR,190587344.0,190M,PAR,EQUITY,5.2028985,4.26,1.294,8.159091,,,9.83333,,3,A,33.33333333333333,3,36.95445682451255,12.318152274837514,2024-11-07,
AL2SI.PA,AL2SI.PA,2CRSI S.A.,2CRSI S.A.,Technology,Computer Hardware,France,https://2crsi.com,4.295,4.295,EUR,99019936.0,99.0M,PAR,EQUITY,,10.42,2.597,13.015151,,,9.2,1.33333,2,A,100.0,2,114.20256111757858,114.20256111757858,2025-03-26,
ALAFY.PA,ALAFY.PA,AFYREN SAS,AFYREN SAS,Basic Materials,Specialty Chemicals,France,https://afyren.com,1.61,1.61,EUR,45481536.0,45.5M,PAR,EQUITY,,,0.296,-3.6179776,,,5.0,1.0,2,A,100.0,2,210.55900621118008,210.5590062111801,2025-03-27,
ALAGO.PA,ALAGO.PA,E-Pango SA,E-PANGO SA,Utilities,Utilities - Renewable,France,https://www.e-pango.com,0.1742,0.1742,EUR,4642447.0,4.64M,PAR,EQUITY,,,2.873,,,,0.5,,1,A,0.0,1,187.02640642939153,0.0,2023-08-30,
ALAGP.PA,ALAGP.PA,Agripower France Société Anonyme,AGRIPOWER FRAN,Utilities,Utilities - Renewable,France,https://www.agripower-france.com,1.04,1.04,EUR,3740172.0,3.74M,PAR,EQUITY,,,0.435,8.666667,,,,,0,,,0,,,2025-03-27,
ALAGR.PA,ALAGR.PA,AgroGeneration SA,AGROGENERATION,Consumer Defensive,Farm Products,France,https://agrogeneration.com,0.076,0.076,EUR,16972168.0,17.0M,PAR,EQUITY,,,0.514,,,,,,0,,,0,,,2019-04-24,
ALANSARI.AE,ALANSARI.AE,Al Ansari Financial Services PJSC,AL ANSARI FINA,Financial Services,Capital Markets,United Arab Emirates,https://aafs.ae,0.97,0.97,AED,7275000320.0,7.28B,DFM,EQUITY,19.4,6.37,,14.923078,,,0.99,,2,A,0.0,2,2.0618556701030855,0.0,2025-02-13,
ALATA.PA,ALATA.PA,Atari SA,ATARI SA,Communication Services,Electronic Gaming & Multimedia,France,https://www.atari.com,0.1275,0.1275,EUR,58588544.0,58.6M,PAR,EQUITY,,,0.091,,,,,,0,,,0,,,2023-08-01,
ALATI.PA,ALATI.PA,ACTIA Group S.A.,ACTIA GROUP S.,Consumer Cyclical,Auto Parts,France,https://www.actia.com,3.33,3.33,EUR,66866732.0,66.9M,PAR,EQUITY,3.619565,3.86,1.299,5.285714,,,3.4,,2,A,100.0,2,2.102102102102088,2.102102102102088,2025-02-19,
ALAUR.PA,ALAUR.PA,AURES Technologies S.A.,AURES TECHNOLO,Industrials,Business Equipment & Supplies,France,https://www.advantech-aures.com,6.26,6.26,EUR,24670660.0,24.7M,PAR,EQUITY,,,0.547,-156.50002,,,6.3,,1,A,50.0,1,0.6389776357827559,0.31948881789137795,2025-02-21,
ALAVI.PA,ALAVI.PA,AdVini S.A.,ADVINI S.A.,Consumer Defensive,Beverages - Wineries & Distilleries,France,https://www.advini.com,12.6,12.6,EUR,47689364.0,47.7M,PAR,EQUITY,,,0.363,15.180723,,,12.0,,1,A,0.0,1,-4.761904761904756,-0.0,2025-02-13,
ALBFR.PA,ALBFR.PA,Sidetrade SA,SIDETRADE SA,Technology,Software - Application,France,https://www.sidetrade.com,243.0,243.0,EUR,339543904.0,339M,PAR,EQUITY,50.943398,,0.714,42.334496,,,272.66666,1.33333,3,A,100.0,3,12.208502057613169,12.208502057613169,2025-03-26,
ALBI.PA,ALBI.PA,Gascogne SA,GASCOGNE SA,Consumer Cyclical,Packaging & Containers,France,https://www.groupe-gascogne.com,2.16,2.16,EUR,83226960.0,83.2M,PAR,EQUITY,,,0.739,,,,,,0,,,0,,,2016-09-23,
ALBIO.PA,ALBIO.PA,Biosynex SA,BIOSYNEX SA,Healthcare,Medical Devices,France,https://www.biosynex.com,1.53,1.53,EUR,28200806.0,28.2M,PAR,EQUITY,,,-1.745,3.3260868,,,,,0,,,0,,,,
ALBIZ.PA,ALBIZ.PA,Obiz S.A.,OBIZ S.A.,Communication Services,Advertising Agencies,France,https://www.obiz-concept.fr,5.78,5.78,EUR,33494928.0,33.5M,PAR,EQUITY,,,0.627,15.413334,,,9.4,,3,A,100.0,3,62.629757785467135,62.629757785467135,2024-10-30,
ALBLD.PA,ALBLD.PA,Bilendi SA,BILENDI SA,Communication Services,Advertising Agencies,France,https://www.bilendi.fr,20.5,20.5,EUR,94160600.0,94.2M,PAR,EQUITY,20.918367,,1.028,13.666667,,,27.16667,1.33333,3,A,100.0,3,32.520341463414624,32.520341463414624,2025-03-26,
ALBOA.PA,ALBOA.PA,BOA Concept SAS,BOA CONCEPT SA,Industrials,Specialty Industrial Machinery,France,https://www.boa-concept.com,21.4,21.4,EUR,20845526.0,20.8M,PAR,EQUITY,101.90476,,0.215,,,,,,0,,,0,,,2023-10-26,
ALBON.PA,ALBON.PA,Compagnie Lebon,COMPAGNIE LEBO,Financial Services,Asset Management,France,https://www.compagnielebon.fr,88.8,88.8,EUR,101716848.0,101M,PAR,EQUITY,13.313344,3.95,0.883,11.577576,,,137.0,2.0,1,A,100.0,1,54.279279279279294,54.27927927927929,2025-03-25,
ALBPS.PA,ALBPS.PA,Biophytis S.A.,BIOPHYTIS S.A.,Healthcare,Biotechnology,France,https://www.biophytis.com,0.2249,0.2249,EUR,3563158.0,3.56M,PAR,EQUITY,,,1.421,-0.26458824,,,,,0,,,0,,,2024-09-30,
ALCAR.PA,ALCAR.PA,Carmat SA,CARMAT SA,Healthcare,Medical Devices,France,https://www.carmatsa.com,0.832,0.832,EUR,50783948.0,50.8M,PAR,EQUITY,,,1.433,-0.35555556,,,4.56,1.66667,5,A,83.33333333333334,6,448.0769230769231,373.3974358974359,2025-01-09,
ALCBX.PA,ALCBX.PA,Cibox Inter@ctive,CIBOX INTER@CT,Technology,Computer Hardware,France,https://www.ciboxcorp.com,0.0292,0.0292,EUR,6421022.0,6.42M,PAR,EQUITY,Infinity,,1.645,,,,,,0,,,0,,,,
ALCIS.PA,ALCIS.PA,Catering International & Services Société Anonyme,CATERING INTER,Industrials,Specialty Business Services,France,https://www.cis-integratedservices.com,9.14,9.14,EUR,71314392.0,71.3M,PAR,EQUITY,27.69697,1.78,0.808,60.933334,,,13.5,,1,A,100.0,1,47.702407002188174,47.702407002188174,2023-10-18,
ALCJ.PA,ALCJ.PA,Crossject Société Anonyme,CROSSJECT SOCI,Healthcare,Medical Instruments & Supplies,France,https://www.crossject.com,1.42,1.42,EUR,75111320.0,75.1M,PAR,EQUITY,,,0.784,6.4545455,,,4.3,,1,A,50.0,1,202.8169014084507,101.40845070422534,2025-03-27,
ALCLS.PA,ALCLS.PA,Cellectis S.A.,CELLECTIS S.A.,Healthcare,Biotechnology,France,https://www.cellectis.com,1.26,1.26,EUR,163960016.0,163M,PAR,EQUITY,,,3.284,-1.4,,,,,0,,,0,,,2025-03-13,
ALCOF.PA,ALCOF.PA,Cofidur S.A.,COFIDUR S.A.,Technology,Electronic Components,France,https://www.cofidur-ems.com,328.0,328.0,EUR,12609632.0,12.6M,PAR,EQUITY,5.5649815,6.1,0.353,,,,,,0,,,0,,,2005-11-15,
ALCOG.PA,ALCOG.PA,Cogra 48 Société Anonyme,COGRA 48 SOCIÉ,Basic Materials,Lumber & Wood Production,France,https://www.cogra.fr,5.22,5.22,EUR,17732078.0,17.7M,PAR,EQUITY,28.999998,,0.18,7.054054,,,,,0,,,0,,,2025-02-13,
ALCOX.PA,ALCOX.PA,Nicox S.A.,NICOX S.A.,Healthcare,Biotechnology,France,https://www.nicox.com,0.254,0.254,EUR,17768876.0,17.8M,PAR,EQUITY,,,0.839,-1.0583334,,,1.0,,1,A,100.0,1,293.7007874015748,293.7007874015748,2025-01-21,
ALCRB.PA,ALCRB.PA,Carbios SAS,CARBIOS SAS,Basic Materials,Specialty Chemicals,France,https://www.carbios.com,6.09,6.09,EUR,105525696.0,105M,PAR,EQUITY,,,1.966,-2.6828194,,,21.66667,2.0,3,A,66.66666666666666,3,255.7745484400657,170.51636562671044,2024-10-02,
ALCUR.PA,ALCUR.PA,Arcure S.A.,ARCURE S.A.,Industrials,Specialty Industrial Machinery,France,https://blaxtair.com,4.8,4.8,EUR,29220242.0,29.2M,PAR,EQUITY,11.707317,,1.083,8.0,,,8.25,1.0,2,A,100.0,2,71.875,71.875,2025-03-27,
ALCYB.PA,ALCYB.PA,Cybergun S.A.,CYBERGUN S.A.,Consumer Cyclical,Leisure,France,https://cybergun.com,0.0003,0.0003,EUR,2165832.0,2.17M,PAR,EQUITY,,,0.543,,,,,,0,,,0,,,2017-08-01,
ALDAR.PA,ALDAR.PA,Damartex,DAMARTEX,Consumer Cyclical,Apparel Retail,France,https://www.damartex.com,4.89,4.89,EUR,55597344.0,55.6M,PAR,EQUITY,,,1.013,-1.6576271,,,5.3,,1,A,0.0,1,8.384458077709622,0.0,2025-03-11,
ALDBT.PA,ALDBT.PA,DBT SA,DBT SA,Industrials,Specialty Industrial Machinery,France,https://www.dbt.fr,0.5498,0.5498,EUR,2759578.0,2.76M,PAR,EQUITY,,,1.496,-0.8867741,,,2.07,,1,A,100.0,1,276.5005456529647,276.5005456529647,2023-01-19,
ALDEL.PA,ALDEL.PA,Delfingen Industry S.A.,DELFINGEN INDU,Consumer Cyclical,Auto Parts,France,https://www.delfingen.com,15.5,15.5,EUR,41311376.0,41.3M,PAR,EQUITY,,7.3,1.266,4.144385,,,29.0,,2,A,100.0,2,87.09677419354837,87.09677419354837,2024-11-04,
ALDLS.PA,ALDLS.PA,DLSI,DLSI,Industrials,Staffing & Employment Services,France,https://www.groupedlsi.com,11.7,11.7,EUR,29985344.0,30.0M,PAR,EQUITY,30.0,3.36,1.435,12.315789,,,,,0,,,0,,,2025-02-14,
ALDLT.PA,ALDLT.PA,Delta Plus Group,DELTA PLUS GRO,Consumer Cyclical,Footwear & Accessories,France,https://www.deltaplus.eu/our-company,52.0,52.0,EUR,372426592.0,372M,PAR,EQUITY,12.121212,2.43,1.029,9.471767,,,76.425,,4,A,100.0,4,46.97115384615385,46.97115384615385,2024-11-07,
ALDMS.PA,ALDMS.PA,Diagnostic Medical Systems S.A.,DIAGNOSTIC MED,Healthcare,Medical Devices,France,https://www.dms-imaging.com,1.005,1.005,EUR,20129948.0,20.1M,PAR,EQUITY,,,1.097,,,,,,0,,,0,,,2025-01-16,
ALDNE.PA,ALDNE.PA,Don't Nod Entertainment S.A.,DON'T NOD ENTE,Communication Services,Electronic Gaming & Multimedia,France,https://dontnod-bourse.com,0.95,0.95,EUR,12678605.0,12.7M,PAR,EQUITY,,,0.295,3.5185184,,,1.73333,,3,A,33.33333333333333,3,82.45578947368422,27.48526315789474,2024-10-17,
ALDRV.PA,ALDRV.PA,Drone Volt SA,DRONE VOLT SA,Technology,Computer Hardware,France,https://www.dronevolt.com,0.5964,0.5964,EUR,15957219.0,16.0M,PAR,EQUITY,,,0.476,,,,,,0,,,0,,,2025-03-19,
ALDUX.PA,ALDUX.PA,ADUX,ADUX,Communication Services,Advertising Agencies,France,https://www.adux.com,1.725,1.725,EUR,11048746.0,11.0M,PAR,EQUITY,3.8333335,,0.676,,,,,,0,,,0,,,2025-02-27,
ALEAC.PA,ALEAC.PA,EdiliziAcrobatica S.p.A.,EDILIZIACROBAT,Industrials,Specialty Business Services,Italy,https://www.ediliziacrobatica.com,6.3,6.3,EUR,52892912.0,52.9M,PAR,EQUITY,,2.34,0.925,,,,,,0,,,0,,,,
ALECO.PA,ALECO.PA,écomiam SA,ÉCOMIAM SA,Consumer Defensive,Food Distribution,France,https://www.ecomiam.com,2.88,2.88,EUR,15386775.0,15.4M,PAR,EQUITY,,,,57.600002,,,3.5,,1,A,100.0,1,21.52777777777779,21.527777777777786,2025-01-30,
ALECP.PA,ALECP.PA,EuropaCorp,EUROPACORP,Communication Services,Entertainment,France,https://www.europacorp.com,0.473,0.473,EUR,59282508.0,59.3M,PAR,EQUITY,,,0.733,14.799749,,,0.4,,1,A,100.0,1,-15.433403805496814,-15.433403805496814,2024-12-11,
ALEMG.PA,ALEMG.PA,Laboratoires Euromedis Société anonyme,LABORATOIRES E,Healthcare,Medical Distribution,France,https://www.laboratoires-euromedis.fr,3.95,3.95,EUR,11303439.0,11.3M,PAR,EQUITY,0.5259654,,0.152,9.875,,,4.0,,1,A,0.0,1,1.2658227848101111,0.0,2023-10-12,
ALENO.PA,ALENO.PA,Enogia SAS,ENOGIA SAS,Industrials,Specialty Industrial Machinery,France,https://www.enogia.com,2.43,2.43,EUR,15670512.0,15.7M,PAR,EQUITY,,,0.459,,,,3.2,,1,A,100.0,1,31.68724279835391,31.68724279835391,2024-07-22,
ALEO2.PA,ALEO2.PA,Eo2 Société Anonyme,EO2 SOCIÉTÉ AN,Basic Materials,Lumber & Wood Production,France,https://www.eo2.fr,3.18,3.18,EUR,7713662.0,7.71M,PAR,EQUITY,45.428574,,0.853,,,,,,0,,,0,,,,
ALERS.PA,ALERS.PA,Eurobio Scientific Société anonyme,EUROBIO SCIENT,Healthcare,Medical Devices,France,https://www.eurobio-scientific.com,25.5,25.5,EUR,255683392.0,255M,PAR,EQUITY,41.129032,,-0.016,22.972973,,,30.0,1.0,1,A,100.0,1,17.647058823529417,17.647058823529417,,
ALESE.PA,ALESE.PA,,ALESE.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Read timed out. (read timeout=30)"
ALFA.L,ALFA.L,,ALFA.L,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALFA.L?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALFA.L&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c512480>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALFA.ST,ALFA.ST,,ALFA.ST,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALFA.ST?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALFA.ST&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c95db80>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALFLE.PA,ALFLE.PA,,ALFLE.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALFLE.PA?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALFLE.PA&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c95e630>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALFLO.PA,ALFLO.PA,,ALFLO.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALFLO.PA?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALFLO.PA&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c95ecc0>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALFPC.PA,ALFPC.PA,,ALFPC.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALFPC.PA?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALFPC.PA&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c95f350>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALFRE.PA,ALFRE.PA,,ALFRE.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALFRE.PA?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALFRE.PA&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c76a7b0>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALFUM.PA,ALFUM.PA,,ALFUM.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALFUM.PA?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALFUM.PA&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c76a9f0>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALG.DE,ALG.DE,,ALG.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALG.DE?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALG.DE&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c95f020>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALGAE.PA,ALGAE.PA,,ALGAE.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALGAE.PA?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALGAE.PA&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c95cd10>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
ALGBE.PA,ALGBE.PA,,ALGBE.PA,,,,,,,,,,,,,,,,,,,,0,,,0,,,,"HTTPSConnectionPool(host='query2.finance.yahoo.com', port=443): Max retries exceeded with url: /v10/finance/quoteSummary/ALGBE.PA?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=ALGBE.PA&crumb=82%2Fzuwczlox (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x12c95c860>: Failed to resolve 'query2.finance.yahoo.com' ([Errno 8] nodename nor servname provided, or not known)""))"
