"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"JBL","160.15","174.72858","9.103078364033701","7.0","80.0","5.0","E","7.282462691226961","1.233","15.122757","15.999","","0.2","2.77","0.0","15.0","2024-12-17"
"JCI","84.02","94.72524","12.741299690549868","21.0","80.0","5.0","E","10.193039752439894","1.331","39.446007","20.052505","1.3689","1.74","1.8800000000000001","0.0","16.0","2025-02-04"
"JD.L","81.88","125.312","53.04347826086957","16.0","47.06","17.0","A","24.96226086956522","1.664","11.697143","0.05451398","1.0508","1.14","","","",""
"JKHY","172.665","189.7325","9.88474792227725","16.0","26.32","19.0","A","2.6016656531433724","0.613","31.166967","27.32041","2.89","1.36","3.9100002000000003","0.0","1.0","2025-02-03"
"JMT.LS","20.52","21.60682","5.296393762183227","22.0","72.73","22.0","A","3.8520671832358615","0.263","20.316832","17.84348","","3.28","","","","2024-10-30"
"JNJ","163.71","168.64","3.0114226375908437","21.0","40.0","10.0","E","1.2045690550363375","0.511","28.274612","15.44434","1.0291","3.06","0.7799999999999999","33.33333333333333","3.0","2025-01-21"
"JNPR","35.98","39.88889","10.86406336853809","9.0","50.0","2.0","E","5.432031684269045","0.862","41.837208","18.171717","","2.45","4.5100003","","","2025-02-03"
"JPM","261.805","267.21475","2.066327992207939","21.0","50.0","4.0","E","1.0331639961039696","1.11","13.26393","15.640979","7.1843","1.89","1.0299999","0.0","14.0","2025-01-14"
"JYSK.CO","549.5","562.25","2.3202911737943532","4.0","40.0","5.0","A","0.9281164695177412","0.684","6.2578297","7.3023257","","","","","","2024-10-29"
"K","82.705","83.66667","1.1627712955685876","15.0","0.0","18.0","A","0.0","0.381","21.315722","68.92083","1.6778","2.76","2.6700001","0.0","15.0","2025-02-05"
"KDP","34.245","36.755","7.3295371587093205","20.0","83.33333333333334","12.0","E","6.107947632257768","0.616","20.629519","16.704878","2.4185","2.7","2.16","50.0","2.0","2024-10-23"
"KER.PA","273.9","254.42308","-7.110960204454175","26.0","12.0","25.0","A","-0.853315224534501","0.993","29.61081","20.16077","1.8868","2.17","","","","2025-02-11"
"KEY","16.8884","21.115","25.02664550815943","20.0","80.0","5.0","E","20.021316406527543","1.256","","10.825897","1.1257","4.84","2.41","16.666666666666664","6.0","2025-01-20"
"KEYS","174.16","180.42667","3.598225769407448","12.0","85.71428571428571","7.0","E","3.0841935166349557","1.017","49.618237","24.98709","1.2046","","1.6199999999999999","0.0","10.0","2024-11-18"
"KGF.L","247.5","283.357","14.48767676767677","14.0","21.43","14.0","A","3.1047091313131316","0.96","13.749999","0.10155929","1.0143","5.05","","","",""
"KHC","31.305","33.04333","5.55288292605014","21.0","0.0","8.0","E","0.0","0.456","13.85177","10.197069","0.8943","5.14","4.1300002000000005","0.0","1.0","2025-02-11"
"KIM","21.855","25.38095","16.133379089453204","21.0","0.0","1.0","E","0.0","1.494","39.736362","31.221428","91.7306","4.65","3.1199999999999997","0.0","1.0","2025-02-06"
"KKR","132.35","170.55473","28.866437476388374","19.0","33.33333333333333","3.0","E","9.62214582546279","1.668","40.350613","21.803955","0.6064","0.53","1.5","","","2025-02-03"
"KLAC","744.235","820.9748","10.311232339247667","27.0","62.5","8.0","E","6.444520212029792","1.271","31.32302","22.676264","1.4906","0.9","2.0","0.0","1.0","2025-01-29"
"KMB","139.74","143.83578","2.931000429368824","19.0","50.0","2.0","E","1.465500214684412","0.428","18.50861","18.314548","1.6371","3.59","1.50999995","0.0","1.0","2025-01-27"
"KMI","26.525","29.34556","10.633590951932149","18.0","50.0","4.0","E","5.3167954759660745","0.935","22.67094","21.051588","2.3627","4.35","2.42","12.5","8.0","2025-01-21"
"KMX","83.185","91.01875","9.417262727655217","16.0","50.0","6.0","E","4.7086313638276085","1.725","28.294216","22.064985","0.7628","","8.92","0.0","9.0","2024-12-18"
"KO","70.565","73.7968","4.579890880748261","25.0","100.0","5.0","E","4.579890880748261","0.616","28.68496","23.75926","3.0233","2.72","0.69","0.0","2.0","2025-02-10"
"KR","64.885","66.49545","2.482006627109512","22.0","70.58823529411765","17.0","E","1.7520046779596559","0.463","17.165344","14.167031","2.8745","1.97","6.81","0.0","9.0","2024-12-04"
"KVUE","23.35","23.27","-0.3426124197002167","15.0","66.66666666666666","3.0","E","-0.22840827980014444","","43.240738","19.139343","2.3857","3.52","1.39","","","2025-02-05"
"L","84.3801","","","","","","","","0.828","13.163822","29.096584","","0.3","1.17","0.0","11.0","2025-02-09"
"LAMDA.AT","6.8","10.24","50.588235294117645","5.0","100.0","5.0","A","50.58823529411765","0.737","56.666668","9.189189","","","","","","2024-11-13"
"LAND.L","573.0","697.722","21.76649214659685","18.0","66.67","18.0","A","14.51172031413612","1.402","40.92857","0.11270653","","7.05","","","","2024-11-15"
"LDO.MI","35.85","33.48667","-6.5922733612273525","15.0","78.57","14.0","A","-5.1795491799163305","1.195","29.385244","21.339285","1.3238","0.8","","","","2025-02-20"
"LDOS","128.915","172.27467","33.63430942869332","15.0","50.0","4.0","E","16.81715471434666","0.664","13.982103","12.336363","","1.26","3.35","16.666666666666664","6.0","2025-02-10"
"LEN","119.8","153.50516","28.13452420701168","14.0","23.52941176470588","17.0","E","6.61988804870863","1.666","8.371768","7.422553","1.1429","1.66","3.8900003","0.0","1.0","2024-12-17"
"LGEN.L","237.4","263.2","10.867733782645317","15.0","60.0","15.0","A","6.520640269587191","1.274","47.479996","0.09866998","","8.66","","","",""
"LH","252.23","270.6541","7.304484002695966","17.0","33.33333333333333","3.0","E","2.434828000898655","1.052","28.532804","15.744694","0.5102","1.15","3.05","0.0","9.0","2025-02-05"
"LHX","200.135","260.77817","30.30113173607816","22.0","57.14285714285714","7.0","E","17.31493242061609","0.761","25.462467","13.907922","0.2887","2.33","1.47","0.0","6.0","2025-01-29"
"LII","613.615","611.71","-0.3104552528865767","17.0","0.0","5.0","E","-0.0","1.104","27.235462","26.267765","2.331","0.75","5.48","0.0","8.0","2025-01-28"
"LIN","459.45","495.09464","7.75811078463382","26.0","65.52","29.0","A","5.083114186092079","0.951","34.83321","27.106194","2.4754","1.21","1.09","16.666666666666664","6.0","2025-02-05"
"LIN.DE","441.4","441.83334","0.09817399184415265","3.0","100.0","2.0","A","0.09817399184415265","","35.171314","","2.5071","","","16.666666666666664","6.0","2025-02-06"
"LKQ","41.275","51.14444","23.911423379769857","9.0","100.0","2.0","E","23.911423379769857","1.286","15.699619","11.406078","2.4267","2.96","2.8199999","0.0","3.0","2025-02-19"
"LLOY.L","67.32","68.263","1.4007724301842162","19.0","33.33","18.0","A","0.4668774509803992","1.243","11.22","0.09658537","2.087","4.72","","","","2025-02-20"
"LLY","885.99","981.4704","10.776690481833896","26.0","75.0","28.0","A","8.082517861375422","0.412","75.66097","39.099293","0.8809","0.69","0.8500000000000001","0.0","6.0","2025-02-05"
"LMT","440.345","545.5786","23.89798907674665","22.0","50.0","6.0","E","11.948994538373324","0.482","19.746414","15.665066","1.6466","3.0","1.54","","","2025-01-27"
"LMT.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LNT","63.57","63.4025","-0.26348906717004184","12.0","0.0","2.0","E","-0.0","0.598","23.63197","19.681114","2.5149","3.23","3.83","","","2025-02-19"
"LOG.MC","29.56","32.759","10.822056833558879","10.0","60.0","10.0","A","6.493234100135327","0.669","12.632479","14.419512","","7.08","","","","2025-02-06"
"LONN.SW","583.8","659.8571","13.027937649880105","21.0","78.26","23.0","A","10.195664004796171","0.671","65.37514","32.379364","1.3072","0.69","","","","2025-01-29"
"LOW","237.42","282.35648","18.926998567938668","34.0","57.89473684210527","19.0","E","10.957736013017124","1.105","19.73566","18.7981","4.6182","1.92","1.3099999","16.666666666666664","6.0","2024-11-18"
"LR.PA","106.5","109.61111","2.921230046948353","18.0","50.0","18.0","A","1.4606150234741768","0.883","26.89394","21.130953","2.6876","1.99","","","","2025-02-13"
"LRCX","84.295","95.21313","12.952286612491859","30.0","85.71428571428571","7.0","E","11.10195995356445","1.469","25.62158","19.741217","1.5691","1.07","2.6300002","0.0","2.0","2025-01-28"
"LULU","369.59","398.03458","7.6962526042371415","35.0","68.96551724137932","29.0","E","5.307760416715271","1.187","26.743126","24.754856","1.3768","","4.8600003","25.0","4.0","2024-12-04"
"LUV","30.295","32.0019","5.634263079716106","21.0","0.0","1.0","E","0.0","1.137","39.861843","19.05346","0.4155","2.42","7.4399999999999995","0.0","2.0","2025-01-29"
"LVS","45.165","57.95316","28.3143141813351","19.0","75.0","4.0","E","21.235735636001323","1.085","23.043367","16.423637","0.9748","2.27","5.71","0.0","4.0","2025-01-28"
"LW","52.595","68.86143","30.92771175967297","14.0","33.33333333333333","3.0","E","10.309237253224321","0.715","20.706694","10.561245","2.2778","2.65","8.9899994","100.0","3.0","2024-12-18"
"LYB","77.185","86.19571","11.674172442832154","21.0","57.14285714285714","7.0","E","6.670955681618373","1.066","11.712442","8.964576","1.407","6.96","1.97","100.0","1.0","2025-01-30"
"LYV","155.29","159.58144","2.763500547362985","21.0","100.0","7.0","E","2.763500547362985","1.382","56.882782","64.16942","5.2342","","8.2600005","","","2025-02-19"
"MA","559.14","615.6972","10.115033801910078","36.0","100.0","14.0","E","10.115033801910078","1.103","40.283863","34.135532","2.1792","0.55","0.62","0.0","4.0","2025-01-29"
"MAA","163.37","164.46153","0.668133684274963","26.0","0.0","5.0","E","0.0","0.904","36.46652","39.366264","","3.77","3.4099999999999997","","","2025-02-04"
"MAERSK-A.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"MAERSK-B.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"MAP.MC","2.632","2.79333","6.129559270516727","9.0","60.0","10.0","A","3.677735562310036","0.707","8.225","11.443478","","5.96","","","","2025-02-12"
"MAR","278.065","291.34616","4.776278927588873","26.0","0.0","6.0","E","0.0","1.572","33.421276","26.232546","1.6192","0.91","2.0299999","0.0","12.0","2025-02-10"
"MAS","74.12","84.66316","14.224446842957361","19.0","75.0","4.0","E","10.668335132218022","1.257","19.712767","16.769232","1.8058","1.66","2.8299998","0.0","2.0","2025-02-10"
"MB.MI","16.57","16.91692","2.093663246831623","13.0","30.77","13.0","A","0.6442201810500905","1.098","10.421383","9.522988","","11.64","","","","2025-02-10"
"MBG.DE","59.65","67.77348","13.618575020955582","23.0","47.83","23.0","A","6.513764432523054","1.124","5.622055","6.049696","","9.01","","","","2025-02-20"
"MC.PA","692.1","750.25","8.401965033954628","28.0","62.96","27.0","A","5.289877185377834","0.985","27.518887","23.79168","2.9137","1.85","","","","2025-01-28"
"MCD","306.66","328.3616","7.076762538316039","31.0","72.72727272727273","11.0","E","5.146736391502575","0.738","26.900002","24.318796","2.6882","2.32","1.11","0.0","11.0","2025-02-09"
"MCHP","61.13","63.99696","4.6899394732537125","23.0","100.0","7.0","E","4.6899394732537125","1.495","107.24562","23.51154","5.6959","2.98","6.0900003","0.0","1.0","2025-02-05"
"MCK","605.735","662.08","9.301922457840472","15.0","100.0","1.0","E","9.301922457840472","0.521","27.76054","16.455717","1.0308","0.48","1.1900000000000002","0.0","4.0","2025-02-04"
"MCO","502.005","541.1168","7.791117618350407","19.0","0.0","4.0","E","0.0","1.311","44.58304","37.688065","2.5506","0.75","1.0299999","0.0","10.0","2025-02-12"
"MDLZ","65.5","65.17167","-0.5012671755725062","24.0","66.66666666666666","6.0","E","-0.33417811704833744","0.551","19.152046","19.09621","5.7875","2.91","1.5800001000000001","","","2025-02-03"
"MDT","90.4601","95.80769","5.911545532229123","26.0","25.0","4.0","E","1.4778863830572808","0.857","27.579298","15.463264","1.5323","3.11","1.09","0.0","2.0","2025-02-17"
"MEL.MC","7.125","8.98538","26.110596491228065","13.0","84.62","13.0","A","22.09478675087719","1.732","11.309524","24.568966","","1.32","","","","2024-11-11"
"MET","81.55","95.07143","16.58053954629064","14.0","100.0","3.0","E","16.58053954629064","1.064","13.728956","8.415894","1.0535","2.69","1.1900000000000002","0.0","2.0","2025-02-04"
"META","669.81","762.7373","13.873680595989924","60.0","86.15","65.0","A","11.952175833445322","1.2","28.072506","26.474705","1.3728","0.31","1.2200001","0.0","89.0","2025-01-28"
"MGM","36.395","49.51048","36.03648852864403","21.0","75.0","8.0","E","27.02736639648302","2.209","15.164583","15.823914","2.3612","","6.75","0.0","2.0","2025-02-11"
"MHK","115.615","144.13126","24.664844527094232","16.0","75.0","8.0","E","18.498633395320674","1.412","14.203316","10.369059","","","3.17","0.0","3.0","2025-02-05"
"MKC","81.385","82.58188","1.470639552743136","16.0","0.0","2.0","E","0.0","0.748","27.871574","26.084938","2.698","2.25","","0.0","1.0","2025-01-22"
"MKTX","193.24","236.25","22.257296625957345","12.0","25.0","4.0","E","5.564324156489337","1.019","26.58047","23.479954","2.6144","1.57","4.5100003","0.0","2.0","2025-02-05"
"ML.PA","34.03","36.39375","6.946076990890382","16.0","50.0","16.0","A","3.473038495445191","","3.3232422","9.778735","","","","","","2025-02-12"
"MLM","493.09","612.6358","24.2442150520189","24.0","100.0","5.0","E","24.2442150520189","0.91","15.204748","23.660748","3.584","0.65","2.4600001","","","2025-02-11"
"MMC","233.225","230.601","-1.1250937935470051","20.0","33.33333333333333","3.0","E","-0.37503126451566826","0.954","28.476803","24.732237","2.4436","1.42","1.0199999","0.0","1.0","2025-01-29"
"MMM","145.81","154.07388","5.667567382209726","18.0","66.66666666666666","6.0","E","3.7783782548064835","1.003","20.08402","18.45696","2.6182","2.01","1.35","0.0","10.0","2025-01-20"
"MNG.L","208.4","230.0","10.364683301343568","13.0","38.46","13.0","A","3.9862571976967365","1.457","29.771427","0.08040123","","9.46","","","",""
"MNST","52.61","55.21708","4.955483748336831","24.0","16.666666666666664","6.0","E","0.8259139580561383","0.735","33.72436","28.13369","1.676","","3.08","0.0","2.0","2024-11-06"
"MO","55.1","56.20308","2.001960072595277","13.0","0.0","1.0","E","0.0","0.677","8.4250765","10.299066","3.9292","7.41","1.94","","","2025-01-29"
"MOH","286.97","333.30856","16.1475276161271","14.0","25.0","4.0","E","4.036881904031775","0.539","14.060265","11.161805","","","2.1300000999999997","0.0","1.0","2025-02-04"
"MOH.AT","22.26","26.27778","18.04932614555255","9.0","66.67","9.0","A","12.033485741239883","0.977","7.8380284","7.134616","","7.77","","","","2024-11-20"
"MONC.MI","66.24","64.684","-2.3490338164251168","25.0","40.0","25.0","A","-0.9396135265700467","1.064","28.067797","24.716417","3.0087","1.92","","","","2025-02-13"
"MOS","25.39","32.45368","27.82071681764473","19.0","0.0","7.0","E","0.0","1.347","22.469027","10.321137","1.9502","3.42","3.46","0.0","2.0","2024-11-11"
"MPC","152.82","167.47368","9.588849627012186","19.0","100.0","1.0","E","9.588849627012186","1.397","15.145689","14.982354","","2.37","2.4","100.0","1.0","2025-02-03"
"MPWR","660.11","835.0857","26.50705185499387","14.0","50.0","6.0","E","13.253525927496934","1.032","18.025942","38.423164","2.0761","0.94","7.7700000000000005","0.0","16.0","2025-02-05"
"MRK","91.055","114.22478","25.445917302729114","23.0","50.0","6.0","E","12.722958651364557","0.396","13.509734","9.686767","0.0699","3.62","1.17","40.0","5.0","2025-02-03"
"MRK.DE","137.2","180.75","31.741982507288636","16.0","75.0","16.0","A","23.806486880466476","0.741","22.164782","14.042988","1.5262","1.62","","","","2024-11-14"
"MRL.MC","10.55","13.39833","26.998388625592405","18.0","88.89","18.0","A","23.998867649289092","1.466","55.526318","18.839287","","3.86","","","","2024-11-15"
"MRNA","33.905","56.50545","66.6581625129037","22.0","33.33333333333333","3.0","E","22.21938750430123","1.585","","-3.8971264","","","13.88","0.0","7.0","2025-02-13"
"MRO.L","620.0","670.769","8.188548387096773","13.0","69.23","13.0","A","5.668932048387096","1.452","","0.17965807","0.5037","0.9","","","",""
"MS","130.395","138.88889","6.513969093906979","18.0","50.0","6.0","E","3.2569845469534897","1.359","16.401888","16.443254","3.5211","2.81","1.1199999999999999","0.0","7.0","2025-01-15"
"MSCI","574.91","657.0","14.278756674957815","13.0","100.0","3.0","E","14.278756674957815","1.108","40.918858","33.738846","3.0195","1.24","1.23000005","100.0","1.0","2025-01-28"
"MSFT","404.45","508.051","25.615280009889972","50.0","83.33333333333334","6.0","E","21.34606667490831","0.895","32.590652","27.053513","2.1278","0.81","0.84","0.0","6.0","2025-01-28"
"MSI","420.9","517.999","23.069375148491346","10.0","50.0","2.0","E","11.534687574245673","1.024","45.55195","28.652145","1.7265","1.03","1.35","0.0","4.0","2025-02-12"
"MTB","193.33","221.91667","14.786463559716534","18.0","50.0","2.0","E","7.393231779858266","0.785","13.214627","11.875307","","2.79","2.3599999","0.0","13.0","2025-01-15"
"MTCH","32.9","36.60545","11.262765957446796","22.0","25.0","4.0","E","2.815691489361699","1.422","16.28713","13.2661295","0.5535","2.32","6.12","66.66666666666666","3.0","2025-02-03"
"MTD","1314.925","1370.7625","4.246439911021538","12.0","33.33333333333333","3.0","E","1.4154799703405123","1.129","32.443253","30.866787","4.3142","","2.25","0.0","4.0","2025-02-05"
"MTX.DE","307.7","339.3158","10.274878128046815","19.0","42.11","19.0","A","4.326751179720514","1.431","","19.928759","","0.72","","","","2025-02-19"
"MU","96.19","130.4197","35.58550784904877","32.0","85.0","20.0","E","30.247681671691453","1.18","27.561605","7.473971","0.196","0.47","3.45","0.0","7.0","2024-12-17"
"MUV2.DE","522.8","521.9371","-0.16505355776587072","17.0","35.29","17.0","A","-0.058247400535575776","0.86","12.229239","11.355343","0.2157","2.91","","","","2024-11-07"
"MYTIL.AT","36.76","47.14444","28.249292709466832","9.0","100.0","8.0","A","28.249292709466832","0.898","7.973969","7.7552743","","4.2","","","","2025-02-20"
"NBA.LS","7.35","","","","","","","","","40.833332","91.875","","24.69","","","","2025-02-20"
"NCLH","24.95","30.76476","23.305651302605202","21.0","44.44444444444444","18.0","E","10.358067245602312","2.65","21.888157","11.938995","0.2982","","6.5600000000000005","12.5","8.0","2024-10-30"
"NDAQ","80.0","88.38889","10.4861125","18.0","75.0","4.0","E","7.864584375000001","0.997","41.45078","25.477707","2.1726","1.18","1.1199999999999999","0.0","11.0","2025-01-28"
"NDSN","213.075","251.0725","17.832922679807584","8.0","50.0","10.0","A","8.916461339903792","0.953","27.074333","20.4683","1.7702","1.45","2.4500001","0.0","1.0","2025-02-18"
"NEE","70.52","84.27143","19.500042541123076","21.0","100.0","1.0","E","19.500042541123076","0.577","20.925816","19.163042","3.7002","3.17","1.6900001000000002","0.0","2.0","2025-01-23"
"NEM","44.235","53.08444","20.0055159941223","18.0","63.16","19.0","A","12.635483901887644","0.534","15.466784","11.549609","","2.21","1.8499999999999999","8.333333333333332","12.0","2025-02-19"
"NESN.SW","87.78","89.17391","1.5879585326953771","23.0","47.83","23.0","A","0.7595205661881989","0.365","20.94988","18.958963","2.5303","3.58","","","","2025-02-13"
"NEXI.MI","4.741","7.19526","51.76671588272519","19.0","68.42","19.0","A","35.41878700696057","1.057","","9.296079","0.1445","","","","","2024-11-08"
"NFLX","997.555","1066.1586","6.877174692122234","41.0","80.0","20.0","E","5.5017397536977874","1.274","50.229355","41.949326","1.8175","","1.49","0.0","38.0","2025-01-20"
"NG.L","977.0","1124.75","15.122824974411465","16.0","81.25","16.0","A","12.287295291709315","0.281","23.82927","0.12959278","1.8164","5.74","","","","2024-11-07"
"NI","39.855","40.54286","1.725906410738931","14.0","100.0","1.0","E","1.725906410738931","0.538","24.601852","21.42742","2.2368","2.8","1.97","0.0","1.0","2025-02-11"
"NKE","80.38","85.88939","6.8541801443145145","33.0","55.00000000000001","20.0","E","3.769799079372983","1.015","24.808641","24.885448","5.3439","2.09","3.0700000000000003","20.0","5.0","2024-12-18"
"NOC","450.345","549.1509","21.940045964760337","23.0","75.0","4.0","E","16.455034473570255","0.352","15.879583","16.049358","2.8008","1.84","1.3599999999999999","0.0","7.0","2025-01-29"
"NOS.LS","3.91","3.87143","-0.9864450127877289","14.0","42.86","14.0","A","-0.4227903324808206","0.587","7.82","13.033333","","9.23","","","","2024-10-30"
"NOVN.SW","98.41","101.883705","3.529829285641717","21.0","26.09","23.0","A","0.920932460623924","0.528","18.532957","15.923949","3.2387","3.57","","","","2025-01-31"
"NOVO-B.CO","639.2","813.1692","27.216708385481848","24.0","66.67","24.0","A","18.14537948060075","0.192","28.258179","22.475388","1.2741","2.51","","","","2025-02-05"
"NOW","930.12","1153.503","24.01657850599921","40.0","90.0","10.0","E","21.61492065539929","0.995","135.78394","55.695805","2.1146","","1.5700001000000001","0.0","37.0","2025-01-28"
"NRG","103.92","107.643","3.5825635103926112","10.0","60.0","5.0","E","2.1495381062355667","1.138","25.722773","15.060869","","1.66","4.14","0.0","4.0","2024-11-07"
"NSC","243.755","276.6576","13.498225677422004","25.0","50.0","6.0","E","6.749112838711002","1.347","21.067848","17.949558","1.1582","2.18","0.9599999499999999","100.0","7.0","2025-01-28"
"NTAP","123.54","136.75","10.692892990124658","16.0","23.076923076923077","13.0","E","2.467590690028767","1.213","22.755987","16.30145","1.7731","1.67","6.950000000000001","0.0","23.0","2024-11-20"
"NTGY.MC","25.36","24.98188","-1.4910094637223925","16.0","6.25","16.0","A","-0.09318809148264955","0.781","12.68","18.114286","","5.51","","","","2025-02-20"
"NTRS","113.28","117.6","3.813559322033888","15.0","20.0","5.0","E","0.7627118644067776","1.095","11.606557","14.827226","0.9204","2.65","1.3300001000000001","0.0","12.0","2025-01-22"
"NUE","136.545","154.03833","12.811402834230478","12.0","66.66666666666666","3.0","E","8.540935222820316","1.611","16.121016","14.588141","","1.63","2.48","0.0","5.0","2025-01-26"
"NVDA","132.14","171.33926","29.66494626910854","54.0","90.0","30.0","E","26.69845164219769","1.619","52.227272","32.0716","0.9635","0.03","1.16","0.0","17.0","2024-11-19"
"NVG.LS","3.29","4.65","41.33738601823709","4.0","75.0","4.0","A","31.00303951367782","0.785","8.224999","8.02439","","4.28","","","","2025-02-13"
"NVR","7079.51","8923.333","26.044500254961143","3.0","0.0","2.0","E","0.0","1.201","13.975383","13.6656885","","","3.05","0.0","6.0","2025-01-27"
"NWG.L","443.7","","","","","","","","1.211","8.532693","0.08622231","","4.76","","","","2025-02-14"
"NWS","32.5","24.5","-24.615384615384617","1.0","90.0","10.0","A","-22.153846153846157","1.361","43.333332","33.66027","1.55","0.62","4.0","","","2025-02-04"
"NWSA","28.545","35.364","23.88859695218075","10.0","100.0","1.0","E","23.88859695218075","1.361","38.06","26.929247","1.3702","0.7","1.5800001000000001","","","2025-02-04"
"NXPI","233.94","254.31032","8.70749764896981","31.0","54.54545454545454","11.0","E","4.749544172165351","1.471","24.067902","17.899006","1.1886","1.71","5.21","","","2025-02-02"
"NXT.L","9910.0","10506.905","6.02325933400607","21.0","47.62","21.0","A","2.8682760948536905","1.336","15.083714","0.14469476","","2.16","","","",""
"NZYM-B.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"O","57.345","62.05","8.204725782544253","20.0","30.43","23.0","A","2.4966980556282166","1.01","54.61429","36.066036","5.9634","5.63","2.4500001","0.0","1.0","2025-02-23"
"OCDO.L","312.0","441.38498","41.46954487179486","13.0","30.77","13.0","A","12.760178957051277","1.847","","-868.5485","","","","","","2025-01-14"
"ODFL","182.675","200.05333","9.513250307923894","21.0","50.0","4.0","E","4.756625153961947","1.056","33.334854","30.961864","3.5962","0.62","7.12","0.0","4.0","2025-02-04"
"OKE","98.63","110.23263","11.763793977491632","19.0","55.0","20.0","A","6.470086687620397","1.659","20.896187","16.520939","2.562","4.2","4.14","","","2025-02-23"
"OMC","84.065","111.83727","33.036662106703155","11.0","75.0","12.0","A","24.777496580027364","0.991","11.268767","9.729745","1.2391","3.4","9.16","0.0","1.0","2025-02-03"
"ON","53.4124","61.04","14.280579041570874","28.0","58.82352941176471","17.0","E","8.40034061268875","1.613","14.714159","12.363981","1.9442","","8.59","0.0","4.0","2025-02-09"
"OPAP.AT","16.87","18.53333","9.859691760521617","9.0","88.89","9.0","A","8.764280005927667","0.963","13.604839","13.179688","","14.07","","","","2024-11-20"
"OR.PA","347.75","385.08","10.734723220704524","25.0","44.0","25.0","A","4.72327821710999","0.747","29.124792","26.126972","2.6499","2.02","","","","2025-02-06"
"ORA.PA","11.155","12.86111","15.294576423128659","18.0","77.78","18.0","A","11.89612154190947","0.211","14.873333","9.61638","2.2484","6.5","","","","2025-02-13"
"ORCL","170.42","194.6428","14.21358995423072","32.0","38.46153846153847","13.0","E","5.466765367011816","1.049","41.66748","23.801676","1.8274","0.95","1.66","33.33333333333333","3.0","2024-12-08"
"ORLY","1314.64","1408.6139","7.1482611209152225","23.0","75.0","8.0","E","5.361195840686417","0.938","32.324566","29.253227","2.0389","","1.71","0.0","11.0","2025-02-04"
"ORSTED.CO","314.1","367.36566","16.95818529130848","23.0","24.0","25.0","A","4.069964469914035","0.743","","11.40109","","","","","","2025-02-06"
"OTE.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"OTIS","99.11","100.17067","1.0701947331248185","15.0","0.0","2.0","E","0.0","0.964","24.35258","23.65513","2.4217","1.59","1.7399999999999998","0.0","8.0","2025-01-28"
"OXY","49.975","61.66185","23.385392696348184","27.0","33.33333333333333","3.0","E","7.795130898782727","1.579","22.112831","15.814873","0.8491","1.9","7.199999999999999","100.0","2.0","2025-02-17"
"PAH3.DE","37.68","38.36364","1.814331210191078","11.0","9.09","11.0","A","0.16492270700636896","1.283","3.036261","2.2698796","","6.92","","","","2024-11-13"
"PANW","191.25","212.91812","11.329735947712404","48.0","42.857142857142854","7.0","E","4.855601120448173","1.135","107.443825","26.5625","2.6682","","3.45","0.0","15.0","2025-02-12"
"PARA","11.72","12.892","9.999999999999986","20.0","0.0","3.0","E","0.0","1.71","","7.190184","","1.74","11.55","0.0","1.0","2024-11-07"
"PAYC","218.89","222.74933","1.7631367353465155","15.0","0.0","4.0","E","0.0","1.158","24.511757","25.102064","2.3451","0.7","4.5600000000000005","0.0","13.0","2025-02-11"
"PAYX","149.98","139.60667","-6.916475530070665","15.0","0.0","2.0","E","-0.0","0.996","31.574736","28.351606","4.1478","2.64","4.4799999999999995","0.0","4.0","2024-12-18"
"PCAR","106.02","115.66611","9.098387096774196","18.0","66.66666666666666","3.0","E","6.065591397849463","0.928","13.420253","13.662371","","1.26","1.9800000000000002","0.0","10.0","2025-01-27"
"PCG","15.995","20.69412","29.378680837761827","17.0","50.0","2.0","E","14.689340418880914","0.989","13.908696","10.807432","0.9756","0.63","1.82","50.0","2.0","2025-02-12"
"PEG","84.33","88.59529","5.0578560417407825","17.0","42.857142857142854","7.0","E","2.1676525893174783","0.662","20.719902","20.719902","8.344","3.0","1.2899999500000001","0.0","13.0","2024-11-03"
"PEIR.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"PEP","153.95","163.73227","6.354186424163699","22.0","42.857142857142854","7.0","E","2.723222753213014","0.547","22.15108","17.838934","2.6048","3.53","1.24","","","2025-02-03"
"PFE","26.5721","31.13571","17.174442366241284","21.0","100.0","1.0","E","17.174442366241284","0.574","18.851065","9.071672","0.1819","6.54","1.2999999","100.0","2.0","2025-02-03"
"PFG","85.23","87.61538","2.798756306464867","13.0","25.0","4.0","E","0.6996890766162167","1.222","12.758983","10.098342","","3.56","1.17","","","2025-02-05"
"PG","170.6333","178.66231","4.705417992853689","26.0","33.33333333333333","6.0","E","1.5684726642845626","0.445","27.170906","22.9964","3.6176","2.37","0.6799999999999999","0.0","5.0","2025-01-21"
