#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
171,NUVB,NUVATION BIO I,670M,2.0,8.2,314.1%,5,100%,2,E,314.1%,1.5,--,-3.1,--,--,15.5%,2025-03-05,1k,I
172,HOVR,NEW HORIZON AI,15.2M,0.5,2.0,312.8%,1,100%,1,E,312.8%,0.8,1.4,-1.0,--,--,1.7%,2025-04-13,--,I
173,PROK,PROKIDNEY CORP,1.79B,0.7,4.7,543.7%,7,57%,7,A,310.7%,1.6,--,-1.4,--,--,13.1%,2025-03-17,2.5k,S
174,RCUS,ARCUS BIOSCIEN,840M,7.8,31.7,308.3%,13,100%,1,E,308.3%,1.5,--,-1.7,--,--,14.4%,2025-02-24,1k,I
175,PRLD,PRELUDE THERAP,45.9M,0.8,3.3,306.5%,4,100%,2,E,306.5%,1.3,--,-0.5,--,--,13.6%,2025-03-09,--,I
176,TECX,TECTONIC THERA,342M,18.4,74.2,304.6%,4,100%,2,E,304.6%,--,--,-3.9,--,--,--,2025-03-19,--,I
177,ONWD.BR,ONWARD MEDICAL,168M,3.8,15.2,301.9%,4,100%,4,A,301.9%,0.9,--,-3.2,--,--,--,2025-04-01,--,I
178,HE1.L,HELIUM ONE GLO,53.2M,0.9,3.6,300.4%,1,100%,1,A,300.4%,0.3,--,--,--,--,--,2025-03-21,--,I
179,BITF,BITFARMS LTD.,463M,0.8,3.3,297.8%,8,100%,1,E,297.8%,4.0,--,41.7,--,--,10.8%,2025-03-26,--,I
180,HPHA.DE,HEIDELBERG PHA,125M,2.7,10.7,296.3%,2,100%,2,A,296.3%,1.5,--,-5.9,--,--,--,2025-03-21,--,I
181,CA1.DE,CIRCUS SE,342M,14.7,58.0,296.2%,2,100%,2,A,296.2%,--,--,-22.4,--,--,--,--,--,I
182,ALCAR.PA,CARMAT SA,51.0M,0.9,4.0,355.1%,6,83%,6,A,295.9%,1.5,--,-0.4,--,--,--,2025-04-09,--,S
183,CGEM,CULLINAN THERA,473M,8.1,32.0,295.1%,10,100%,2,E,295.1%,-0.1,--,-2.5,--,--,16.9%,2025-02-26,--,I
184,AURA,AURA BIOSCIENC,279M,5.6,22.0,295.0%,7,100%,3,E,295.0%,0.4,--,-2.7,--,--,3.8%,2025-03-23,--,I
185,AVXL,ANAVEX LIFE SC,761M,8.8,34.3,291.9%,3,100%,5,E,291.9%,0.8,--,-13.9,--,--,29.8%,2025-02-11,1k,I
186,OMER,OMEROS CORPORA,393M,6.7,36.0,437.3%,3,67%,3,E,291.5%,2.4,--,-2.9,--,--,16.8%,2025-03-30,--,I
187,ORIC,ORIC PHARMACEU,345M,4.9,19.0,290.1%,12,100%,5,E,290.1%,1.4,--,-2.4,--,--,21.6%,2025-02-17,--,S
188,SYRE,SPYRE THERAPEU,826M,13.7,53.5,289.9%,10,100%,1,E,289.9%,3.1,--,-3.3,--,--,25.6%,2025-02-26,1k,I
189,INV,"INNVENTURE, IN",169M,3.6,14.0,288.9%,1,100%,1,A,288.9%,-0.0,--,-16.4,--,--,--,2025-04-11,--,I
190,LPRO,OPEN LENDING C,101M,0.8,3.3,285.3%,9,100%,3,E,285.3%,1.6,--,3.7,--,--,3.5%,2025-03-30,--,I
191,RMTI,ROCKWELL MEDIC,35.9M,1.0,4.0,284.6%,2,100%,1,E,284.6%,1.6,--,14.9,--,--,1.5%,2025-03-19,--,I
192,GEMD.L,GEM DIAMONDS L,10.5M,7.5,28.8,284.5%,2,100%,2,A,284.5%,1.3,3.8,-75.3,--,--,--,2025-03-13,--,I
193,ALL.L,ATLANTIC LITHI,50.0M,7.2,27.6,282.2%,3,100%,3,A,282.2%,-0.5,--,-3.6,--,--,--,2025-03-14,--,I
194,AQST,AQUESTIVE THER,255M,2.6,9.9,282.2%,9,100%,3,E,282.2%,2.6,--,-4.3,--,--,11.9%,2025-03-04,--,I
195,SGMO,SANGAMO THERAP,169M,0.8,5.0,562.1%,8,50%,2,E,281.0%,1.6,--,-3.4,--,--,11.4%,2025-03-16,--,I
196,ALVAL.PA,VALBIOTIS SA,15.9M,1.0,3.8,280.0%,2,100%,2,A,280.0%,-0.2,--,-2.3,--,--,--,2025-03-03,--,I
197,GHRS,GH RESEARCH PL,568M,9.2,34.8,279.9%,5,100%,3,E,279.9%,0.8,--,-8.0,--,--,16.0%,2025-02-26,1k,I
198,NANO.PA,NANOBIOTIX S.A,140M,3.0,11.2,278.5%,5,100%,5,A,278.5%,1.6,--,-2.8,--,--,--,2025-04-02,--,S
199,ARWR,ARROWHEAD PHAR,1.66B,12.1,45.6,277.8%,15,100%,4,E,277.8%,1.0,--,-2.9,--,--,11.3%,2025-02-09,2.5k,I
200,INVZ,INNOVIZ TECHNO,125M,0.6,2.3,274.7%,5,100%,3,E,274.7%,0.9,--,-1.2,--,--,12.1%,2025-02-25,--,I
201,CXAI,CXAPP INC.,21.8M,1.1,4.0,273.8%,1,100%,1,A,273.8%,1.1,--,-1.8,--,--,7.4%,2025-04-06,--,I
202,MTC.L,MOTHERCARE PLC,16.2M,2.9,10.8,273.3%,1,100%,1,A,273.3%,0.4,inf,0.1,--,--,--,--,--,I
203,ALDX,ALDEYRA THERAP,133M,2.2,8.3,269.9%,8,100%,3,E,269.9%,0.9,--,-3.7,--,--,7.1%,2025-02-27,--,I
204,BCYC,BICYCLE THERAP,511M,7.5,27.7,268.8%,13,100%,5,E,268.8%,1.4,--,-2.1,--,--,9.7%,2025-02-24,1k,S
205,SRI,"STONERIDGE, IN",109M,3.8,14.0,268.4%,2,100%,2,E,268.4%,1.3,--,6.2,--,--,1.9%,2025-02-25,--,I
206,AVD,AMERICAN VANGU,109M,3.8,14.0,268.4%,1,100%,1,A,268.4%,1.0,--,9.7,--,0.03%,3.1%,2025-03-13,--,I
207,CLLS,CELLECTIS S.A.,197M,1.4,5.8,320.3%,6,83%,6,A,266.9%,3.4,--,-1.8,--,--,0.6%,2025-03-13,--,S
208,CAPR,CAPRICOR THERA,544M,11.9,43.7,266.7%,7,100%,2,E,266.7%,4.7,--,-14.7,--,--,23.2%,2025-03-18,1k,I
209,INDI,INDIE SEMICOND,364M,1.8,6.7,265.4%,8,100%,3,E,265.4%,1.8,--,-91.5,--,--,29.8%,2025-02-19,--,I
210,LXRX,LEXICON PHARMA,207M,0.6,2.6,352.2%,6,75%,4,E,264.1%,1.0,--,-1.0,--,--,26.9%,2025-03-05,--,I
211,GLBS,GLOBUS MARITIM,22.9M,1.1,4.0,263.6%,1,100%,1,A,263.6%,0.6,55.0,-27.5,--,--,4.1%,2025-03-13,--,I
212,IMTX,IMMATICS N.V.,517M,4.2,15.3,260.8%,8,100%,1,E,260.8%,0.8,26.5,-3.2,--,--,7.0%,2025-03-26,1k,I
213,ALREW.PA,REWORLD MEDIA ,84.4M,1.6,5.6,260.3%,2,100%,2,A,260.3%,0.6,2.9,2.3,--,--,--,2025-02-12,--,I
214,CNDT,CONDUENT INCOR,331M,2.0,7.0,257.0%,2,100%,2,A,257.0%,1.4,0.9,-10.4,--,--,1.7%,2025-02-11,--,I
215,AKBA,AKEBIA THERAPE,540M,2.1,7.4,256.3%,3,100%,4,E,256.3%,0.9,--,-8.0,--,--,6.7%,2025-03-12,1k,I
216,SEE.L,SEEING MACHINE,83.5M,1.7,6.2,256.3%,2,100%,2,A,256.3%,0.6,--,1.7,--,--,--,2025-03-27,--,I
217,ITOS,ITEOS THERAPEU,252M,6.6,23.5,255.0%,6,100%,3,E,255.0%,1.4,--,-1.1,--,--,8.6%,2025-03-04,--,I
218,GCTS,GCT SEMICONDUC,70.0M,1.4,5.0,254.6%,1,100%,1,A,254.6%,1.2,--,-3.7,--,--,2.9%,2025-03-24,--,I
219,RRGB,RED ROBIN GOUR,47.6M,2.6,9.2,252.4%,5,100%,1,E,252.4%,2.5,--,-1.5,--,--,16.1%,2025-02-25,--,I
220,ABCL,ABCELLERA BIOL,730M,2.5,11.7,378.1%,9,67%,3,E,252.1%,0.5,--,-3.7,--,--,10.3%,2025-02-26,1k,I
221,CNTY,CENTURY CASINO,41.4M,1.4,4.8,251.9%,4,100%,3,E,251.9%,2.5,--,-2.7,--,--,0.3%,2025-03-12,--,I
222,WVE,WAVE LIFE SCIE,980M,6.4,22.2,248.2%,10,100%,2,E,248.2%,-0.9,--,-6.5,--,--,11.1%,2025-03-03,1k,I
223,GPCR,STRUCTURE THER,1.32B,23.1,80.2,247.0%,13,100%,3,E,247.0%,-1.5,--,-30.0,--,--,14.3%,2025-02-26,2.5k,I
224,MODV,MODIVCARE INC.,14.3M,1.0,5.9,493.8%,6,50%,2,E,246.9%,0.9,--,0.4,--,--,38.0%,2025-03-05,--,I
225,BTBT,"BIT DIGITAL, I",325M,1.8,6.1,246.6%,5,100%,2,E,246.6%,6.1,9.3,11.7,--,--,19.2%,2025-03-13,--,I
226,AAOI,APPLIED OPTOEL,535M,10.1,34.8,246.3%,4,100%,3,E,246.3%,2.6,--,13.8,--,--,19.8%,2025-02-25,1k,I
227,FIP,FTAI INFRASTRU,409M,3.5,12.0,244.8%,3,100%,1,E,244.8%,1.8,--,-2.6,--,0.03%,14.4%,2025-02-26,--,I
228,CRNT,CERAGON NETWOR,182M,2.0,6.8,235.8%,3,100%,2,E,235.8%,1.6,7.4,4.9,--,--,0.7%,2025-02-10,--,I
229,ARVN,"ARVINAS, INC.",601M,8.8,36.2,314.0%,22,75%,16,E,235.5%,2.3,--,-1.9,--,--,9.5%,2025-02-10,1k,S
230,MREO,MEREO BIOPHARM,370M,2.3,7.8,233.7%,7,100%,3,E,233.7%,0.7,--,-77.7,--,--,4.8%,2025-03-25,--,I
231,BKHT.DE,BROCKHAUS TECH,167M,16.1,53.5,233.3%,4,100%,4,A,233.3%,0.8,--,5.8,--,0.01%,--,2025-03-10,--,I
232,IHRT,"IHEARTMEDIA, I",145M,1.0,3.3,233.3%,5,100%,1,E,233.3%,1.5,--,-2.6,--,--,9.0%,2025-02-26,--,I
233,LIT.L,LITIGATION CAP,47.9M,46.6,155.2,233.1%,1,100%,1,A,233.1%,0.2,--,7.8,--,0.03%,--,2025-03-18,--,I
234,ABEO,ABEONA THERAPE,240M,4.9,16.4,232.5%,4,100%,1,E,232.5%,1.7,--,-3.3,--,--,4.8%,2025-03-19,--,I
235,TYRA,TYRA BIOSCIENC,482M,9.1,30.0,230.4%,8,100%,1,E,230.4%,1.2,--,-4.5,--,--,12.6%,2025-03-26,--,I
236,SHLF.OL,SHELF DRILLING,1.50B,5.8,19.3,230.2%,2,100%,2,A,230.2%,1.8,1.6,13.6,--,--,--,2025-03-03,2.5k,I
237,CERS,CERUS CORPORAT,241M,1.3,4.2,229.5%,6,100%,1,E,229.5%,1.7,--,-18.4,--,--,7.1%,2025-02-19,--,I
238,PXEN.L,PROSPEX ENERGY,24.8M,6.4,21.0,229.2%,1,100%,1,A,229.2%,-1.2,--,--,--,--,--,--,--,I
239,HRTX,HERON THERAPEU,293M,1.9,6.3,228.2%,3,100%,2,E,228.2%,1.4,--,38.6,--,--,27.6%,2025-02-26,--,I
240,ETNB,"89BIO, INC.",915M,6.3,27.5,339.3%,8,67%,3,E,226.2%,1.3,--,-2.2,--,--,12.4%,2025-02-26,1k,I
241,EMAN.L,EVERYMAN MEDIA,38.5M,42.2,137.5,225.7%,1,100%,1,A,225.7%,0.8,--,-0.6,--,--,--,2025-04-15,--,I
242,ALSPW.PA,SPINEWAY SA,2.14M,0.1,0.3,225.6%,1,100%,1,A,225.6%,1.4,--,3.6,--,--,--,2025-03-24,--,I
243,ADV,ADVANTAGE SOLU,395M,1.2,4.0,225.2%,3,100%,1,E,225.2%,2.0,--,2.7,--,--,7.7%,2025-03-06,--,I
244,IMNM,"IMMUNOME, INC.",695M,8.0,26.0,225.0%,7,100%,4,E,225.0%,2.1,--,-2.8,--,--,13.3%,2025-03-18,1k,I
245,TRML,TOURMALINE BIO,441M,17.2,55.2,221.2%,8,100%,2,E,221.2%,--,--,-4.7,--,--,14.1%,2025-03-12,--,I
246,GNFT.PA,GENFIT S.A.,153M,3.1,9.8,220.6%,5,100%,5,A,220.6%,1.2,8.3,102.4,--,--,--,2022-09-28,--,S
247,PSQH,"PSQ HOLDINGS, ",80.2M,1.9,6.0,219.1%,2,100%,1,E,219.1%,-0.1,--,-1.3,--,--,10.6%,2025-03-12,--,I
248,ISPR,ISPIRE TECHNOL,167M,2.9,9.0,215.8%,2,100%,1,E,215.8%,3.2,--,-23.8,--,--,4.0%,2025-02-09,--,I
249,MAAT.PA,MAAT PHARMA SA,94.3M,5.9,18.5,215.7%,4,100%,4,A,215.7%,0.1,--,-8.2,--,--,--,2024-12-10,--,I
250,IREN,IREN LIMITED,1.25B,5.5,20.3,268.3%,12,80%,5,E,214.7%,3.7,--,16.2,--,--,9.7%,2025-02-11,2.5k,S
251,ULC.DE,UNITEDLABELS A,9.63M,1.4,4.3,212.9%,1,100%,1,A,212.9%,0.7,17.4,10.7,--,--,--,2025-04-16,--,I
252,ZVRA,ZEVRA THERAPEU,396M,7.0,21.6,207.2%,8,100%,5,E,207.2%,1.9,--,-18.1,--,--,10.9%,2025-03-10,--,S
253,AXL.L,ARROW EXPLORAT,47.2M,16.5,50.6,206.9%,2,100%,2,A,206.9%,-0.3,--,168.4,--,--,--,2024-11-28,--,I
254,IPH.PA,INNATE PHARMA ,144M,1.7,6.1,256.9%,5,80%,5,A,205.5%,0.9,--,1.3,--,--,--,2025-03-27,--,H
255,WULF,TERAWULF INC.,1.03B,2.6,7.8,204.9%,9,100%,3,E,204.9%,4.2,--,25.8,--,--,26.6%,2025-02-27,2.5k,I
256,VNET,"VNET GROUP, IN",1.37B,4.9,14.9,204.6%,11,100%,1,E,204.6%,0.1,244.8,-489.5,--,--,17.1%,2025-03-11,2.5k,I
257,ASPN,ASPEN AEROGELS,427M,5.1,17.5,245.2%,11,83%,6,E,204.3%,2.3,29.8,10.1,--,--,13.4%,2025-02-11,--,S
258,ALAFY.PA,AFYREN SAS,42.7M,1.6,5.0,203.0%,2,100%,2,A,203.0%,0.3,--,-3.7,--,--,--,2025-03-27,--,I
259,KLXE,KLX ENERGY SER,32.2M,1.6,10.0,506.1%,15,40%,15,A,202.4%,1.6,--,-1.1,--,--,10.7%,2025-03-11,--,S
260,MLYS,MINERALYS THER,866M,13.2,40.0,202.1%,8,100%,5,E,202.1%,-0.4,--,-3.8,--,--,10.0%,2025-02-11,1k,S
261,USEA,UNITED MARITIM,11.1M,1.2,3.5,201.4%,1,100%,1,A,201.4%,0.6,--,6.1,--,0.20%,6.4%,2025-03-17,--,I
262,SVRA,SAVARA INC.,542M,3.1,9.4,200.6%,8,100%,1,E,200.6%,0.5,--,-7.3,--,--,11.3%,2025-03-26,1k,I
263,VERA,VERA THERAPEUT,1.38B,21.4,64.2,199.6%,13,100%,2,E,199.6%,1.3,--,-6.9,--,--,11.8%,2025-02-25,2.5k,I
264,TRDA,ENTRADA THERAP,312M,8.1,24.3,199.3%,6,100%,1,E,199.3%,0.0,4.8,-2.6,--,--,5.0%,2025-02-26,--,I
265,EKT.DE,ENERGIEKONTOR ,599M,43.0,128.5,199.2%,2,100%,2,A,199.2%,1.0,26.7,7.9,--,0.01%,--,2025-03-28,1k,I
266,SMHI,SEACOR MARINE ,118M,4.4,13.0,198.2%,1,100%,1,A,198.2%,1.0,--,-2.2,--,--,4.5%,2025-02-25,--,I
267,EBS,EMERGENT BIOSO,251M,4.5,13.5,197.4%,3,100%,3,E,197.4%,2.1,--,1.5,--,--,16.7%,2025-03-02,--,I
268,ABSI,ABSCI CORPORAT,393M,3.1,9.1,197.2%,9,100%,5,E,197.2%,2.2,--,-4.3,--,--,22.8%,2025-03-17,--,S
269,ACCO,ACCO BRANDS CO,325M,3.6,10.7,197.1%,2,100%,1,E,197.1%,1.6,--,3.1,0.3,0.08%,3.1%,2025-02-19,--,I
270,GEVO,"GEVO, INC.",287M,1.1,5.5,392.6%,3,50%,2,E,196.3%,2.6,--,-4.1,--,--,13.0%,2025-03-26,--,I
271,AKH.OL,AKER HORIZONS ,898M,1.3,6.4,391.6%,2,50%,2,A,195.8%,1.1,--,--,--,--,--,2025-02-14,1k,I
272,IMVT,"IMMUNOVANT, IN",2.57B,14.5,46.8,223.4%,14,88%,8,E,195.5%,0.8,--,-4.8,--,--,22.5%,2025-02-05,2.5k,S
273,MHID.L,MAHINDRA & MAH,18.0B,14.5,42.8,195.4%,1,100%,1,A,195.4%,0.8,11.2,13.8,--,0.81%,--,2025-02-07,2.5k,I
274,TRCS.L,TRACSIS PLC,98.2M,323.0,954.0,195.4%,3,100%,3,A,195.4%,0.6,161.5,0.1,--,0.73%,--,--,--,I
275,VNDA,VANDA PHARMACE,254M,4.3,12.7,193.2%,3,100%,2,E,193.2%,0.7,--,21.6,--,--,8.3%,2025-02-12,--,I
276,ULBI,ULTRALIFE CORP,72.7M,4.2,14.0,231.8%,6,83%,6,A,193.1%,1.0,11.1,4.7,--,--,8.1%,2025-03-31,--,S
277,XNCR,"XENCOR, INC.",729M,10.3,30.3,192.8%,12,100%,2,E,192.8%,0.9,--,-3.0,--,--,16.5%,2025-02-26,1k,I
278,EAAS.L,EENERGY GROUP ,17.0M,4.4,12.9,192.2%,1,100%,1,A,192.2%,1.1,inf,0.1,--,--,--,--,--,I
279,CCG,CHECHE GROUP I,68.0M,1.0,3.0,192.1%,1,100%,1,A,192.1%,0.4,--,-3.0,--,--,0.3%,2025-03-27,--,I
280,OPK,"OPKO HEALTH, I",1.13B,1.4,4.0,191.4%,6,100%,6,E,191.4%,1.8,--,-4.7,--,--,33.9%,2025-02-26,2.5k,S
281,NAMS,NEWAMSTERDAM P,1.79B,16.3,47.4,191.3%,10,100%,3,E,191.3%,-0.0,--,-8.6,--,--,7.3%,2025-02-25,2.5k,I
282,E4C.DE,ECOTEL COMMUNI,43.3M,12.3,35.8,191.1%,1,100%,1,A,191.1%,0.9,23.7,5.3,--,0.04%,--,2025-03-13,--,I
283,ENTA,ENANTA PHARMAC,111M,5.2,15.1,189.5%,7,100%,2,E,189.5%,0.7,--,-1.1,--,--,13.3%,2025-02-09,--,I
284,AFME.PA,AFFLUENT MEDIC,53.7M,1.4,4.0,189.5%,3,100%,3,A,189.5%,0.6,--,-1.2,--,--,--,2024-09-13,--,I
285,SEA.L,SEASCAPE ENERG,17.9M,28.5,82.5,189.5%,1,100%,1,A,189.5%,-0.8,--,-0.0,--,--,--,--,--,I
286,URGN,UROGEN PHARMA ,468M,10.2,34.0,234.6%,6,80%,5,E,187.7%,0.8,--,-3.8,--,--,12.5%,2025-03-09,--,S
287,SNDX,SYNDAX PHARMAC,1.05B,12.3,35.2,187.5%,15,100%,4,E,187.5%,1.3,--,-3.5,--,--,25.4%,2025-03-02,2.5k,I
288,IDYA,IDEAYA BIOSCIE,1.59B,18.2,52.2,187.4%,14,100%,1,E,187.4%,0.5,--,-6.7,--,--,12.7%,2025-02-12,2.5k,I
289,APGE,APOGEE THERAPE,1.92B,32.9,93.9,185.8%,8,100%,1,E,185.8%,--,--,-8.6,--,--,21.7%,2025-03-02,2.5k,I
290,OTLY,OATLY GROUP AB,257M,8.5,24.3,185.0%,9,100%,4,E,185.0%,1.9,--,-47.4,--,--,--,2025-02-11,--,I
291,EWTX,EDGEWISE THERA,1.41B,13.3,42.8,221.6%,8,83%,6,E,184.7%,0.3,--,-7.2,--,--,15.9%,2025-03-02,2.5k,S
292,NRIX,NURIX THERAPEU,804M,10.6,30.0,184.4%,18,100%,3,E,184.4%,2.2,--,-3.8,--,--,18.8%,2025-04-07,1k,I
293,MATV,MATIV HOLDINGS,250M,4.6,13.0,183.8%,2,100%,1,E,183.8%,0.7,--,2.8,1.0,0.09%,2.3%,2025-02-18,--,I
294,CDXS,"CODEXIS, INC.",176M,2.1,7.3,244.3%,8,75%,8,A,183.2%,2.4,--,-3.1,--,--,6.9%,2025-02-26,--,S
295,N4G.DE,THE NAGA GROUP,120M,0.5,1.5,183.1%,3,100%,3,A,183.1%,0.8,--,-51.8,--,--,--,2025-02-05,--,I
296,CRTA.L,CIRATA PLC,21.5M,17.0,48.0,182.4%,2,100%,2,A,182.4%,1.3,--,-8.5,--,--,--,2025-03-31,--,I
297,BLDE,BLADE AIR MOBI,209M,2.5,7.2,182.4%,5,100%,5,A,182.4%,-0.2,--,-8.5,--,--,4.1%,2025-03-12,--,S
298,SEQUA.BR,SEQUANA MEDICA,56.1M,1.1,4.0,273.5%,3,67%,3,A,182.3%,-0.0,--,-0.9,--,--,--,2025-03-18,--,I
299,WAH.DE,WOLFTANK GROUP,44.2M,6.7,18.9,181.7%,3,100%,3,A,181.7%,0.1,--,19.7,--,--,--,--,--,I
300,BLZE,"BACKBLAZE, INC",257M,4.4,12.3,179.9%,6,100%,2,E,179.9%,1.0,--,-5.5,--,--,1.8%,2025-02-24,--,I
301,PAYS,"PAYSIGN, INC.",116M,2.2,6.0,178.8%,5,100%,3,E,178.8%,0.8,31.0,15.5,--,--,1.5%,2025-03-24,--,I
302,OSE.PA,OSE IMMUNOTHER,126M,5.8,16.0,178.5%,3,100%,3,A,178.5%,0.9,3.3,4.8,--,--,--,2025-03-26,--,I
303,TIG.L,TEAM INTERNET ,131M,52.7,146.7,178.5%,2,100%,2,A,178.5%,0.7,7.5,2.6,--,0.04%,--,2025-03-31,--,I
304,CVRX,"CVRX, INC.",162M,6.1,16.8,177.8%,7,100%,2,E,177.8%,1.3,--,-2.8,--,--,13.0%,2025-04-06,--,I
305,UEIC,UNIVERSAL ELEC,68.6M,4.9,13.7,177.4%,2,100%,1,E,177.4%,1.4,--,7.5,1.4,--,0.9%,2025-02-19,--,I
306,ALINV.PA,INVIBES ADVERT,6.26M,1.4,3.8,177.4%,1,100%,1,A,177.4%,0.6,--,-2.1,--,--,--,2024-10-23,--,I
307,GENK,GEN RESTAURANT,140M,4.1,11.3,177.1%,3,100%,1,E,177.1%,--,31.5,45.4,--,--,9.0%,2025-03-06,--,I
308,DNLI,DENALI THERAPE,1.91B,13.2,36.4,177.1%,18,100%,4,E,177.1%,1.6,--,-4.8,--,--,9.2%,2025-02-26,2.5k,I
309,PRAX,PRAXIS PRECISI,722M,35.8,99.3,177.0%,10,100%,5,E,177.0%,2.7,--,-3.3,--,--,9.9%,2025-02-27,1k,S
310,KOS,KOSMOS ENERGY ,860M,1.8,5.0,176.2%,10,100%,1,E,176.2%,1.9,4.5,2.7,--,--,13.0%,2025-02-23,1k,I
311,LUNG,PULMONX CORPOR,181M,4.5,12.4,173.4%,6,100%,2,E,173.4%,0.6,--,-2.8,--,--,4.5%,2025-02-18,--,I
312,LTRX,"LANTRONIX, INC",79.5M,2.0,5.6,173.2%,5,100%,2,E,173.2%,1.8,--,4.4,--,--,2.4%,2025-02-05,--,I
313,IPO.L,IP GROUP PLC,389M,41.4,113.0,172.9%,2,100%,2,A,172.9%,1.3,--,0.0,--,--,--,2025-03-25,--,I
314,CELC,CELCUITY INC.,395M,10.4,28.5,172.7%,8,100%,3,E,172.7%,0.4,--,-3.3,--,--,9.3%,2025-03-30,--,I
315,MRX.DE,MISTER SPEX SE,42.9M,1.3,4.2,229.4%,4,75%,4,A,172.0%,1.6,--,-1.8,--,--,--,2023-08-31,--,I
316,THS.L,THARISA PLC,166M,56.0,152.0,171.5%,3,100%,3,A,171.5%,0.9,2.8,400.0,--,0.09%,--,--,--,I
317,SURG,"SURGEPAYS, INC",51.7M,2.5,6.9,171.2%,2,100%,1,E,171.2%,1.1,--,-28.2,--,--,9.7%,2025-03-24,--,I
318,CLDX,CELLDEX THERAP,1.26B,18.9,62.1,227.8%,12,75%,4,E,170.8%,1.6,--,-5.9,--,--,14.5%,2025-02-26,2.5k,I
319,VRDN,VIRIDIAN THERA,1.10B,13.6,39.7,192.9%,17,88%,17,A,170.2%,0.9,--,-3.2,--,--,14.1%,2025-02-26,2.5k,S
320,STOK,STOKE THERAPEU,480M,8.9,23.9,168.9%,10,100%,4,E,168.9%,1.1,--,-3.6,--,--,33.0%,2025-03-17,--,I
321,GETY,GETTY IMAGES H,752M,1.8,4.9,168.3%,4,100%,2,E,168.3%,2.0,18.2,11.4,--,--,26.5%,2025-03-16,1k,I
322,ATEX,ANTERIX INC.,605M,30.1,80.7,168.1%,3,100%,1,E,168.1%,0.9,--,-40.7,--,--,7.6%,2025-02-10,1k,I
323,BKSY,BLACKSKY TECHN,221M,6.6,17.8,167.7%,6,100%,3,E,167.7%,1.6,--,-4.2,--,--,14.1%,2025-03-05,--,I
324,TOUP.PA,TOUAX SCA,27.9M,4.0,10.7,167.5%,1,100%,1,A,167.5%,1.7,11.8,3.5,--,0.03%,--,2025-03-20,--,I
325,LAR,LITHIUM ARGENT,329M,2.0,5.3,167.3%,11,100%,1,E,167.3%,1.9,--,7.9,0.4,--,6.0%,2025-03-16,--,I
326,CIFR,CIPHER MINING ,856M,2.3,7.2,208.9%,10,80%,5,E,167.1%,2.7,--,3.3,--,--,15.2%,2025-02-24,1k,S
327,HUT,HUT 8 CORP.,1.16B,10.6,28.3,166.3%,9,100%,8,E,166.3%,--,3.1,-133.0,--,--,12.1%,2025-03-02,2.5k,S
328,REC.L,RECORD PLC,102M,53.1,140.0,163.7%,1,100%,1,A,163.7%,0.9,10.6,0.1,--,0.09%,--,--,--,I
329,STB.L,SECURE TRUST B,109M,590.0,1554.3,163.4%,2,100%,2,A,163.4%,0.7,5.8,0.0,--,0.06%,--,2025-03-13,--,I
330,QTRX,QUANTERIX CORP,204M,5.0,13.1,162.5%,4,100%,2,E,162.5%,1.4,--,-5.7,--,--,7.0%,2025-03-16,--,I
331,KOPN,KOPIN CORPORAT,146M,0.9,2.4,161.8%,4,100%,1,E,161.8%,3.2,--,-13.3,--,--,2.8%,2025-04-16,--,I
332,NOTV,"INOTIV, INC.",55.5M,1.6,5.5,241.6%,3,67%,3,A,161.1%,4.0,--,-0.6,--,--,6.6%,2025-02-04,--,I
333,ZNTL,ZENTALIS PHARM,101M,1.4,6.0,321.7%,11,50%,2,E,160.8%,1.8,--,-0.4,--,--,13.3%,2025-03-25,--,I
334,CAVEN.OL,CAVENDISH HYDR,173M,5.2,21.8,319.9%,2,50%,2,A,160.0%,--,--,-0.9,--,--,--,2025-04-21,--,I
335,ALCRB.PA,CARBIOS SAS,107M,6.4,21.7,238.9%,3,67%,3,A,159.3%,2.3,--,-2.8,--,--,--,2025-04-11,--,I
336,JLP.L,JUBILEE METALS,99.3M,3.2,8.4,158.2%,2,100%,2,A,158.2%,1.4,inf,0.0,--,--,--,2025-03-31,--,I
337,BLNK,BLINK CHARGING,70.3M,0.7,2.8,316.2%,8,50%,6,E,158.1%,2.9,--,-1.7,--,--,25.6%,2025-03-12,--,S
338,SNDL,SNDL INC.,369M,1.4,3.6,157.9%,2,100%,2,A,157.9%,3.2,--,46.5,--,--,1.4%,2025-03-17,--,I
339,NPWR,NET POWER INC.,152M,1.9,8.0,314.5%,6,50%,2,E,157.3%,0.5,--,-4.8,--,--,8.4%,2025-03-09,--,I
340,CNTA,CENTESSA PHARM,1.64B,12.2,31.2,157.2%,9,100%,2,E,157.2%,1.5,--,-7.1,--,--,3.9%,2025-03-23,2.5k,I
341,ACWN.DE,A.S. CRÉATION ,15.0M,5.5,14.0,156.9%,1,100%,1,A,156.9%,0.6,--,5.3,--,--,--,2025-03-27,--,I
342,CLSK,"CLEANSPARK, IN",2.11B,7.5,19.1,156.0%,8,100%,3,E,156.0%,4.1,inf,8.3,--,--,32.7%,2025-02-05,2.5k,I
343,RICK,RCI HOSPITALIT,339M,38.3,98.0,155.9%,1,100%,3,E,155.9%,1.5,67.2,9.2,--,0.74%,6.5%,2025-02-09,--,I
