"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"6305.T","Hitachi Construction Machinery Co., Ltd.","3806.0","4083.6365","7.294705727798223","11.0","36.36","11.0","A","2.6523550026274334","","8.562045","8.857755","0.9964","5.73","","","","2025-01-27"
"6326.T","Kubota Corporation","1886.0","2432.0","28.95015906680807","10.0","45.45","11.0","A","13.157847295864268","0.781","9.545501","9.582359","1.6112","2.63","","","","2025-02-13"
"6361.T","Ebara Corporation","2461.0","3199.0","29.98780983340106","10.0","100.0","10.0","A","29.987809833401062","1.052","15.9380865","16.097593","","2.24","","","","2025-02-14"
"6367.T","Daikin Industries,Ltd.","15920.0","20698.758","30.01732412060303","15.0","43.75","16.0","A","13.132579302763824","","17.922276","16.076748","1.4139","1.67","","","","2025-02-05"
"6471.T","NSK Ltd.","636.3","725.55554","14.027273298758459","9.0","22.22","9.0","A","3.1168601269841294","0.36","30.694645","10.940509","","5.33","","","","2025-01-31"
"6472.T","NTN Corporation","235.6","261.0","10.780984719864172","5.0","20.0","5.0","A","2.1561969439728346","0.854","","9.924179","","4.63","","","","2025-02-04"
"6473.T","JTEKT Corporation","1156.0","1355.0","17.21453287197232","4.0","80.0","5.0","A","13.771626297577857","0.564","28.713364","9.201624","","4.33","","","","2025-01-31"
"6479.T","MINEBEA MITSUMI Inc.","2354.0","3362.0833","42.82426932880203","12.0","84.62","13.0","A","36.23789670603228","0.844","15.025212","10.959542","","2.12","","","","2025-02-05"
"6501.T","Hitachi, Ltd.","3762.0","4647.533","23.53888888888891","15.0","86.67","15.0","A","20.401155000000017","","30.168406","21.119406","","1.09","","","","2025-01-31"
"6503.T","Mitsubishi Electric Corporation","2316.5","2855.625","23.27325706885388","16.0","58.82","17.0","A","13.689329807899853","","13.883727","14.027492","2.7222","2.52","","","","2025-02-10"
"6504.T","Fuji Electric Co., Ltd.","6689.0","9581.818","43.247391239348175","11.0","63.64","11.0","A","27.52263978472118","0.791","10.221108","11.01215","","2.25","","","","2025-01-30"
"6506.T","YASKAWA Electric Corporation","4291.0","4944.5625","15.2310067583314","16.0","41.18","17.0","A","6.272128583080871","1.03","18.268904","20.942945","3.2665","1.55","","","","2025-01-10"
"6645.T","OMRON Corporation","4552.0","6290.909","38.200988576449916","11.0","45.45","11.0","A","17.36234930799649","0.94","121.12825","16.79271","0.2753","2.24","","","","2025-02-10"
"6674.T","GS Yuasa Corporation","2386.0","3400.0","42.49790444258173","6.0","71.43","7.0","A","30.35625314333613","","7.070677","8.421573","","2.87","","","","2025-02-05"
"6701.T","NEC Corporation","14665.0","15777.272","7.584534606205251","11.0","90.91","11.0","A","6.895100410501193","0.407","20.873068","20.397518","","0.95","","","","2025-01-30"
"6702.T","Fujitsu Limited","2923.0","3258.182","11.467054396168308","11.0","81.82","11.0","A","9.382343906944909","0.864","17.248907","19.268293","","0.95","","","","2025-01-31"
"6703.T","Oki Electric Industry Co., Ltd.","921.0","1400.0","52.00868621064061","1.0","100.0","1.0","A","52.008686210640604","0.277","3.1187565","7.0655923","","6.49","","","","2025-02-06"
"6724.T","Seiko Epson Corporation","2497.0","2706.25","8.380056067280739","8.0","50.0","8.0","A","4.1900280336403695","0.92","14.293074","12.363834","","2.95","","","","2025-01-31"
"6752.T","Panasonic Holdings Corporation","1874.0","2000.0","6.7235859124866515","15.0","73.33","15.0","A","4.930405549626461","0.86","13.133366","11.098608","","2.16","","","","2025-02-04"
"6753.T","Sharp Corporation","982.9","712.8571","-27.474097059721238","7.0","0.0","8.0","A","-0.0","0.87","","18.064695","","","","","","2025-02-07"
"6758.T","Sony Group Corporation","3783.0","4041.8262","6.841823949246639","23.0","91.3","23.0","A","6.246585265662182","0.775","20.333244","20.649563","","0.53","","","","2025-02-13"
"6762.T","TDK Corporation","1632.5","2234.375","36.86830015313936","16.0","81.25","16.0","A","29.955493874425727","0.607","18.665676","15.274139","","1.7","","","","2025-01-31"
"6770.T","Alps Alpine Co., Ltd.","1552.5","1561.6666","0.5904412238325385","12.0","8.33","12.0","A","0.04918375394525046","0.717","663.46155","14.50799","","3.84","","","","2025-01-31"
"6841.T","Yokogawa Electric Corporation","2878.0","4267.5","48.28005559416262","8.0","55.56","9.0","A","26.824398888116754","0.835","15.499327","13.323769","","2.05","","","","2025-02-04"
"6857.T","Advantest Corporation","8991.0","10786.177","19.966377488599708","17.0","82.35","17.0","A","16.442311861861857","0.784","48.73171","37.820217","","0.43","","","","2025-01-29"
"6862.HK","Haidilao International Holding Ltd.","15.88","16.954975","6.769363979848864","26.0","77.42","31.0","A","5.240841593198991","0.531","18.682352","15.568628","4.1358","7.86","","","",""
"6902.T","DENSO Corporation","1908.5","2680.0","40.42441708147759","16.0","88.24","17.0","A","35.67050563269583","0.729","12.392053","9.897832","0.7685","3.34","","","","2025-01-31"
"6952.T","Casio Computer Co.,Ltd.","1258.5","1337.5","6.277314263011524","8.0","44.44","9.0","A","2.789638458482321","","46.645664","23.839743","1.1723","3.59","","","","2025-02-14"
"6954.T","Fanuc Corporation","4462.0","5158.9473","15.61961676378305","19.0","70.0","20.0","A","10.933731734648136","0.753","30.528187","25.775518","2.1396","1.96","","","","2025-01-27"
"6971.T","Kyocera Corporation","1670.5","1806.4286","8.137000897934744","14.0","42.86","14.0","A","3.4875185848548313","0.181","81.131615","18.664804","2.5867","2.94","","","","2025-02-03"
"6976.T","Taiyo Yuden Co., Ltd.","2507.5","2726.0","8.713858424725828","15.0","26.67","15.0","A","2.3239860418743787","0.671","26.627377","13.388329","0.5594","3.51","","","","2025-02-07"
"6988.T","Nitto Denko Corporation","2928.0","2941.818","0.4719262295082016","11.0","45.45","11.0","A","0.21449047131147764","0.704","15.857027","15.278647","","1.88","","","","2025-01-27"
"7003.T","MITSUI E&S Co., Ltd.","1573.0","1775.0","12.841703750794654","2.0","50.0","2.0","A","6.420851875397327","1.055","2.954268","11.925702","","1.55","","","","2025-02-12"
"7004.T","Kanadevia Corporation","881.0","1086.6666","23.34467650397276","3.0","33.33","3.0","A","7.7807806787741205","","8.053753","6.5711937","","5.15","","","","2025-02-05"
"7011.T","Mitsubishi Heavy Industries, Ltd.","2017.0","2509.4712","24.41602379771939","16.0","87.5","16.0","A","21.364020823004466","","26.46287","21.765404","","1.09","","","","2025-02-04"
"7012.T","Kawasaki Heavy Industries, Ltd.","7720.0","7572.727","-1.9076813471502585","11.0","54.55","11.0","A","-1.040640174870466","","15.570614","13.533267","","1.82","","","","2025-02-07"
"7013.T","IHI Corporation","8714.0","9900.0","13.61028230433785","10.0","50.0","10.0","A","6.805141152168925","1.33","11.163071","15.065012","","1.57","","","","2025-02-07"
"7186.T","Concordia Financial Group, Ltd.","899.5","1033.3334","14.878643690939409","9.0","66.67","9.0","A","9.919591748749305","0.272","13.78544","12.142279","","3.07","","","","2025-02-05"
"7201.T","Nissan Motor Co., Ltd.","424.6","394.14285","-7.1731394253415015","14.0","6.67","15.0","A","-0.4784483996702782","0.843","14.919127","6.2961864","","4.74","","","","2025-02-13"
"7202.T","Isuzu Motors Limited","1970.0","2235.0","13.451776649746193","12.0","50.0","12.0","A","6.725888324873097","0.881","11.454821","7.742493","","4.61","","","","2025-02-07"
"7203.T","Toyota Motor Corporation","2691.0","3287.8962","22.18120401337793","19.0","65.0","20.0","A","14.417782608695655","0.343","7.0461626","8.29992","","3.69","","","","2025-02-05"
"7205.T","Hino Motors, Ltd.","469.9","415.55557","-11.565105341562031","9.0","0.0","10.0","A","-0.0","0.802","","10.614411","","","","","","2025-01-30"
"7211.T","Mitsubishi Motors Corporation","409.7","443.33334","8.20926043446426","12.0","8.33","12.0","A","0.6838313941908729","","7.0968304","4.489371","","3.65","","","","2025-02-03"
"7261.T","Mazda Motor Corporation","998.1","1346.4286","34.899168419997984","14.0","35.71","14.0","A","12.46249304278128","0.794","4.7388663","3.6413715","","5.91","","","","2025-02-07"
"7267.T","Honda Motor Co., Ltd.","1395.0","1777.604","27.426810035842287","15.0","68.75","16.0","A","18.855931899641572","0.436","6.3748116","6.1146665","","4.9","","","","2025-02-13"
"7269.T","Suzuki Motor Corporation","1800.5","2275.0","26.35379061371841","16.0","87.5","16.0","A","23.05956678700361","0.969","9.109998","10.215603","","2.18","","","","2025-02-06"
"7270.T","Subaru Corporation","2733.5","2865.3845","4.824748490945674","13.0","21.43","14.0","A","1.033943601609658","0.366","5.0271363","6.121466","","4.88","","","","2025-02-07"
"7272.T","Yamaha Motor Co., Ltd.","1241.0","1418.1818","14.27734085414989","11.0","41.67","12.0","A","5.949367933924259","1.04","11.274644","6.5574636","","4.01","","","","2025-02-12"
"7731.T","Nikon Corporation","1532.5","1626.8182","6.154531810766706","11.0","9.09","11.0","A","0.5594469415986936","0.341","38.466366","14.472566","","3.87","","","","2025-02-06"
"7733.T","Olympus Corporation","2082.0","2941.5642","41.28550432276656","14.0","81.25","16.0","A","33.54447226224783","0.616","25.300766","16.571156","","1.83","","","","2025-02-14"
"7735.T","SCREEN Holdings Co., Ltd.","11020.0","13806.667","25.287359346642457","15.0","40.0","15.0","A","10.114943738656983","1.41","11.236643","12.598605","","2.58","","","","2025-01-31"
"7751.T","Canon Inc.","5093.0","5425.4546","6.527677204005489","11.0","27.27","11.0","A","1.7800975735322968","0.334","30.76598","14.050043","","3.11","","","","2025-01-30"
"7752.T","Ricoh Company, Ltd.","1594.0","1570.0","-1.505646173149311","10.0","30.0","10.0","A","-0.4516938519447933","0.548","22.78119","13.804451","","2.34","","","","2025-02-13"
"7762.T","Citizen Watch Co., Ltd.","894.0","958.3333","7.196118568232657","6.0","33.33","6.0","A","2.3984663187919444","0.167","8.899064","11.068466","","5.04","","","","2025-02-12"
"7832.T","BANDAI NAMCO Holdings Inc.","5013.0","4752.2","-5.202473568721333","15.0","46.67","15.0","A","-2.4279944145222463","0.33","19.356707","29.503855","","0.43","","","","2025-02-05"
"7911.T","TOPPAN Holdings Inc.","4454.0","4703.3335","5.597968118545116","3.0","66.67","3.0","A","3.7321653446340286","0.562","15.294279","16.66916","","1.06","","","","2025-02-13"
"7912.T","Dai Nippon Printing Co., Ltd.","2189.0","2623.3333","19.841630881681116","3.0","66.67","3.0","A","13.2284153088168","0.424","7.942959","11.152435","","1.72","","","","2025-02-14"
"7951.T","Yamaha Corporation","1112.0","1193.7125","7.348246402877701","8.0","12.5","8.0","A","0.9185308003597126","0.621","23.725199","14.57596","","2.39","","","","2025-02-05"
"8001.T","ITOCHU Corporation","6465.0","8972.223","38.781484918793495","9.0","88.89","9.0","A","34.47286194431554","0.566","10.703643","9.988104","","3.05","","","","2025-02-06"
"8002.T","Marubeni Corporation","2413.0","2951.818","22.32979693327808","11.0","81.82","11.0","A","18.270239850808125","0.852","8.63451","7.7630863","","4.07","","","","2025-02-10"
"8015.T","Toyota Tsusho Corporation","2484.0","3273.3333","31.776702898550724","6.0","42.86","7.0","A","13.61949486231884","0.971","7.750148","7.0598264","","4.04","","","","2025-01-31"
"8031.T","Mitsui & Co., Ltd.","2801.0","3820.0","36.37986433416638","10.0","70.0","10.0","A","25.465905033916464","0.68","8.412155","9.533775","","3.52","","","","2025-02-04"
"8035.T","Tokyo Electron Limited","22710.0","31989.475","40.86074416556582","19.0","68.42","19.0","A","27.956921158080135","1.223","19.96659","17.739416","1.2923","2.36","","","","2025-02-06"
"8053.T","Sumitomo Corporation","3375.0","3965.0","17.481481481481474","10.0","50.0","10.0","A","8.740740740740737","0.662","10.265847","7.613526","","3.76","","","","2025-02-04"
"8058.T","Mitsubishi Corporation","2535.0","3024.5454","19.311455621301764","11.0","36.36","11.0","A","7.021645263905322","0.555","9.665612","11.955292","","3.86","","","","2025-02-06"
"8233.T","Takashimaya Company, Limited","1233.0","1315.0","6.650446066504467","4.0","0.0","4.0","A","0.0","0.133","12.79975","9.360055","","1.86","","","","2024-12-24"
"8252.T","Marui Group Co., Ltd.","2609.0","2700.0","3.487926408585662","8.0","50.0","8.0","A","1.743963204292831","0.378","18.768435","16.503258","","4.09","","","","2025-02-13"
"8253.T","Credit Saison Co., Ltd.","3483.0","3965.7144","13.85915590008613","7.0","71.43","7.0","A","9.899595059431523","0.561","8.134999","10.338073","","6.18","","","","2025-02-14"
"8267.T","Aeon Co., Ltd.","3792.0","3031.25","-20.06197257383966","8.0","0.0","8.0","A","-0.0","0.208","301.43085","60.507423","","0.97","","","","2025-01-10"
"8303.T","8303.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8304.T","Aozora Bank, Ltd.","2207.5","2180.0","-1.245753114382786","6.0","0.0","6.0","A","-0.0","0.412","","11.883614","","3.45","","","","2025-02-03"
"8306.T","Mitsubishi UFJ Financial Group, Inc.","1916.0","2099.5833","9.581591858037575","12.0","66.67","12.0","A","6.388047291753651","0.514","11.538693","12.631857","0.9813","3.57","","","","2025-02-12"
"8308.T","Resona Holdings, Inc.","1160.0","1223.6364","5.4858965517241565","11.0","27.27","11.0","A","1.4960039896551773","0.477","12.570438","13.172837","1.4294","1.9","","","","2025-01-31"
"8309.T","Sumitomo Mitsui Trust Group, Inc.","3815.0","4199.091","10.067916120576669","11.0","63.64","11.0","A","6.407221819134992","0.451","10.719604","10.272221","0.2532","3.74","","","","2025-01-31"
"8316.T","Sumitomo Mitsui Financial Group, Inc.","3807.0","4127.948","8.430470186498562","13.0","69.23","13.0","A","5.836414510112954","0.541","11.428314","11.978855","0.8705","3.1","","","","2025-01-29"
"8331.T","The Chiba Bank, Ltd.","1373.5","1466.0","6.734619585001811","10.0","40.0","10.0","A","2.6938478340007244","0.225","14.67885","12.447888","","3.2","","","","2025-02-07"
"8354.T","Fukuoka Financial Group, Inc.","4036.0","4694.4443","16.31427898909812","9.0","66.67","9.0","A","10.876729802031717","0.253","12.766092","9.922801","","3.33","","","","2025-02-05"
"8355.T","8355.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8411.T","Mizuho Financial Group, Inc.","4155.0","4287.0","3.1768953068592065","12.0","58.33","12.0","A","1.8530830324909753","0.392","11.795264","12.342928","0.9568","3.04","","","","2025-02-03"
"8601.T","Daiwa Securities Group Inc.","1040.0","1156.25","11.177884615384626","8.0","25.0","8.0","A","2.7944711538461564","0.584","9.098863","10.566958","","3.04","","","","2025-01-31"
"8604.T","Nomura Holdings, Inc.","976.8","1077.5","10.309172809172807","8.0","37.5","8.0","A","3.8659398034398027","0.61","9.247444","10.741067","","3.83","","","","2025-02-05"
"8628.T","Matsui Securities Co., Ltd.","800.0","800.0","0.0","1.0","0.0","1.0","A","0.0","0.179","18.348625","16.359919","","5.48","","","","2025-02-04"
"8630.T","Sompo Holdings, Inc.","4294.0","4669.9165","8.754459711224971","12.0","66.67","12.0","A","5.836598289473688","0.348","8.843944","15.730666","0.7561","3.57","","","","2025-02-14"
"8725.T","MS&AD Insurance Group Holdings, Inc.","3017.0","3840.8333","27.306373881339074","12.0","41.67","12.0","A","11.378565996353993","0.352","10.031921","7.336527","0.2326","3.28","","","","2025-02-14"
"8729.T","8729.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8750.T","Dai-ichi Life Holdings, Inc.","4423.0","5037.273","13.888152837440648","11.0","83.33","12.0","A","11.572997759439293","","2.7110853","11.957932","0.948","3.19","","","","2025-02-14"
"8766.T","Tokio Marine Holdings, Inc.","5061.0","6489.3335","28.222357241651853","12.0","66.67","12.0","A","18.81584557300929","0.215","9.220931","10.265304","0.6167","3.15","","","","2025-02-14"
"8795.T","T&D Holdings, Inc.","3154.0","3510.0","11.287254280279013","9.0","77.78","9.0","A","8.779226379201017","0.455","10.866119","12.750647","","2.49","","","","2025-02-14"
"8801.T","Mitsui Fudosan Co., Ltd.","1298.0","1661.8182","28.029137134052373","11.0","100.0","11.0","A","28.02913713405237","0.677","17.955458","13.658845","","2.36","","","","2025-02-07"
"8802.T","Mitsubishi Estate Co., Ltd.","2234.0","2897.0","29.677708146821846","10.0","90.0","10.0","A","26.70993733213966","0.427","14.352715","14.82317","","2.02","","","","2025-02-07"
"8804.T","Tokyo Tatemono Co., Ltd.","2412.5","2805.5557","16.292464248704654","9.0","44.44","9.0","A","7.240371112124348","0.489","7.64732","9.796159","","4.07","","","","2025-02-12"
"8830.T","Sumitomo Realty & Development Co., Ltd.","5256.0","5722.727","8.8798896499239","11.0","54.55","11.0","A","4.843979804033487","0.843","13.972347","12.563955","","1.37","","","","2025-02-06"
"9001.T","Tobu Railway Co., Ltd.","2562.0","3016.6667","17.74655347384857","3.0","33.33","3.0","A","5.914926272833728","-0.017","10.659899","11.235364","","2.14","","","","2025-02-05"
"9005.T","Tokyu Corporation","1707.0","2000.0","17.164616285881664","5.0","40.0","5.0","A","6.865846514352666","","12.382127","14.868043","","1.42","","","","2025-02-13"
"9007.T","Odakyu Electric Railway Co., Ltd.","1476.5","1650.0","11.750761937013209","3.0","0.0","3.0","A","0.0","","5.629695","13.242152","","2.06","","","","2025-02-13"
"9008.T","Keio Corporation","3815.0","4400.0","15.334207077326333","4.0","50.0","4.0","A","7.6671035386631665","0.097","10.806753","13.946262","","2.63","","","","2025-02-10"
