TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ITX.MC,INDUSTRIA.,179B,57.46,56.99,-0.8%,23,65%,23,-1,A,-0.5%,0.9,99,Y,29.6,26.5,0.9,3.7,1.98%,--,29.2,9.79,32.7,29.0,--,10/31,10k,H
NHY.OL,NORSK HYD.,179B,91.24,81.38,-10.8%,15,40%,15,-10,A,-4.3%,1.0,98,Y,16.4,12.5,0.5,--,2.47%,--,14.7,44.57,11.4,33.9,13.7%,09/30,10k,S
SAN,BANCO SAN.,178B,12.05,10.73,-10.9%,2,--,2,0,A,-0.0,0.9,92,Y,13.0,9.8,0.6,3.0,2.07%,0.0%,-0.8,107.02,14.3,--,--,12/31,10k,I
CRM,SALESFORC.,176B,185.43,327.49,76.6%,55,73%,26,-1,E,56.0%,1.3,56,N,24.7,14.1,0.4,0.9,0.90%,1.9%,22.1,-43.42,12.2,19.4,8.2%,10/31,15k,H
SCHW,THE CHARL.,172B,95.08,120.89,27.2%,20,91%,11,+4,E,24.7%,0.9,88,Y,20.5,13.9,0.8,1.1,1.34%,0.9%,28.2,17.99,18.1,99.8,--,12/31,14k,B
TJX,THE TJX C.,171B,154.18,166.28,7.8%,22,91%,23,+0,E,7.2%,0.7,97,Y,33.3,29.8,1.0,3.1,1.13%,1.1%,3.1,23.66,58.4,141.0,2.0%,10/31,11k,H
ANET,ARISTA NE.,170B,135.12,167.43,23.9%,28,57%,7,-4,E,13.7%,1.4,82,Y,53.4,33.0,0.9,2.1,--,1.2%,6.5,23.12,31.7,--,1.9%,09/30,12.5k,H
ISRG,INTUITIVE.,169B,478.60,611.82,27.8%,34,82%,11,-2,E,22.8%,1.7,79,N,62.9,41.9,1.6,2.6,--,2.0%,13.8,-19.07,16.7,1.0,1.3%,12/31,14k,B
3908.HK,CHINA INT.,168B,21.50,27.40,27.4%,14,100%,14,0,A,27.4%,1.0,88,Y,13.0,9.8,0.6,--,0.93%,--,--,64.32,8.3,285.7,--,06/30,14.5k,H
HDB,HDFC BANK.,168B,32.86,42.95,30.7%,4,100%,4,0,A,30.7%,0.4,83,N,22.4,24.1,1.4,--,1.13%,0.2%,-6.5,10.58,14.0,--,--,06/30,15k,H
0753.HK,AIR CHINA.,166B,7.23,6.82,-5.6%,11,36%,11,-8,A,-2.0%,0.2,93,Y,723.0,27.7,0.9,--,--,--,-94.2,58.55,-4.6,526.8,4.5%,06/30,10k,S
2269.HK,WUXI BIOL.,165B,40.00,43.94,9.9%,30,86%,30,+0,A,8.5%,0.5,91,Y,36.0,25.7,1.0,2.0,--,--,--,91.85,10.5,10.4,0.0%,--,11.5k,H
ABBNY,ABB LTD,164B,90.37,78.75,-12.9%,5,--,5,0,A,-0.0,0.9,99,Y,36.3,29.2,0.9,3.1,1.35%,0.1%,34.8,62.38,29.3,55.5,0.5%,12/31,10k,S
1113.HK,CK ASSET .,163B,46.78,41.50,-11.3%,11,36%,11,-9,A,-4.1%,0.5,99,Y,14.4,12.1,0.3,2.0,3.69%,--,--,51.25,2.9,14.6,4.4%,--,10k,S
TTE,TOTALENER.,163B,76.12,72.94,-4.2%,3,17%,6,-38,E,-0.7%,--,98,Y,12.6,10.2,0.5,1.9,5.03%,0.2%,-6.9,30.44,11.2,51.9,6.5%,09/30,10k,I
ADI,ANALOG DE.,162B,331.36,317.69,-4.1%,36,82%,17,0,E,-3.4%,1.0,96,Y,74.1,28.8,0.8,1.4,1.18%,2.0%,101.3,60.9,6.6,26.5,2.4%,10/31,10k,H
2333.HK,GREAT WAL.,162B,13.01,19.47,49.7%,24,79%,24,+1,A,39.2%,0.8,66,N,9.0,5.4,0.2,--,3.78%,--,36.9,15.15,12.0,21.8,--,06/30,15k,H
DE,DEERE & C.,162B,598.11,528.26,-11.7%,25,71%,7,+4,E,-8.3%,1.0,96,Y,33.1,27.2,0.8,1.9,1.06%,2.3%,22.6,30.04,20.4,248.4,1.7%,10/31,10k,H
1038.HK,CK INFRAS.,162B,64.50,64.72,0.3%,15,86%,15,0,A,0.3%,0.8,99,Y,18.9,17.3,0.8,2.6,4.02%,--,--,32.12,6.1,15.5,1.3%,--,10k,H
HON,HONEYWELL.,161B,239.83,243.53,1.5%,24,78%,9,+2,E,1.2%,0.9,98,Y,31.6,20.9,0.7,2.2,1.91%,2.0%,42.0,26.67,28.2,224.0,2.2%,12/31,10k,H
TD,THE TORON.,161B,95.63,92.22,-3.6%,15,53%,15,-7,A,-1.9%,0.9,97,Y,11.2,12.8,0.7,--,3.32%,--,17.4,63.35,16.9,--,--,10/31,10k,S
LOW,LOWE'S CO.,160B,285.53,282.31,-1.1%,35,68%,25,-3,E,-0.8%,1.0,97,Y,23.8,22.1,0.7,3.1,1.67%,1.8%,43.8,15.29,--,--,3.0%,10/31,10k,H
BX,BLACKSTON.,159B,129.77,169.67,30.7%,20,38%,8,+7,E,11.5%,1.8,68,N,34.5,16.3,0.9,1.4,3.55%,1.4%,-11.2,-16.38,29.2,60.8,--,12/31,12k,S
0390.HK,CHINA RAI.,158B,4.48,4.96,10.6%,7,85%,7,0,A,9.0%,0.4,94,Y,4.2,3.7,0.1,--,6.22%,--,-7.8,28.43,5.4,110.6,5.6%,06/30,11.5k,H
0012.HK,HENDERSON.,157B,32.46,28.77,-11.4%,12,50%,12,+8,A,-5.7%,1.1,98,Y,26.2,18.0,0.5,1.1,5.50%,--,--,64.71,1.9,47.2,--,--,10k,S
PFE,PFIZER IN.,156B,27.47,28.63,4.2%,26,--,2,0,E,0.0,0.4,98,Y,20.3,9.7,0.4,3.8,6.20%,2.5%,778.7,14.91,8.6,66.5,--,12/31,10k,I
UNP,UNION PAC.,155B,261.77,264.42,1.0%,27,25%,4,+5,E,0.3%,1.0,99,Y,21.9,19.3,0.6,3.0,2.10%,4.5%,13.7,6.79,40.4,177.7,2.5%,12/31,10k,S
BUD,ANHEUSER-.,155B,80.20,79.10,-1.4%,12,100%,2,0,E,-1.4%,0.7,98,Y,26.6,16.9,0.6,1.6,1.62%,0.9%,-13.6,53.6,--,83.0,--,09/30,10k,I
1801.HK,INNOVENT .,154B,89.75,115.61,28.8%,29,93%,29,0,A,26.8%,0.2,82,Y,118.1,39.5,1.5,--,--,--,--,150.35,8.4,23.4,0.1%,--,14.5k,H
VWS.CO,VESTAS WI.,154B,156.00,174.35,11.8%,25,48%,25,-4,A,5.6%,1.4,78,Y,27.1,14.7,0.5,0.6,0.35%,--,8680.0,55.88,21.0,86.9,0.6%,12/31,11k,H
DEWA.AE,DUBAI ELE.,154B,3.09,3.20,3.5%,12,58%,12,+4,A,2.0%,0.2,98,Y,19.3,17.4,0.8,--,4.01%,--,119.4,25.08,9.2,38.4,3.4%,09/30,10.5k,H
DHR,DANAHER C.,151B,214.94,264.86,23.2%,23,100%,4,-1,E,23.2%,1.0,89,Y,43.7,23.6,0.9,2.1,0.58%,1.1%,-16.4,6.24,7.1,35.1,2.8%,12/31,14k,H
ETN,EATON COR.,151B,390.33,403.80,3.5%,29,57%,7,-4,E,2.0%,1.2,96,Y,37.9,25.3,0.8,2.9,1.05%,1.9%,4.0,28.09,21.5,54.1,--,12/31,10.5k,H
SAN.MC,BANCO SAN.,151B,10.30,10.73,4.2%,20,75%,20,-1,A,3.1%,0.9,91,Y,12.9,9.2,0.5,2.7,2.20%,--,-0.8,83.98,14.3,--,--,12/31,10.5k,H
SMFG,SUMITOMO .,151B,23.74,23.47,-1.1%,1,100%,1,0,A,-1.1%,0.2,98,Y,16.4,57.9,3.3,1.0,2.31%,0.1%,997.6,62.66,4.9,--,--,12/31,10k,I
AIR.PA,AIRBUS SE,150B,190.42,225.39,18.4%,20,75%,20,+7,A,13.8%,0.9,86,Y,29.8,24.3,0.8,1.1,1.07%,--,-54.0,14.61,23.1,57.1,-0.3%,09/30,12.5k,B
SU.PA,SCHNEIDER.,149B,265.40,276.36,4.1%,22,77%,22,-6,A,3.2%,1.0,97,Y,33.0,26.4,0.8,2.0,1.46%,--,--,13.16,16.0,61.4,2.4%,07/28,10.5k,H
0914.HK,ANHUI CON.,149B,24.88,28.17,13.2%,15,80%,15,-6,A,10.6%,0.7,96,Y,13.2,10.9,0.4,1.6,4.06%,--,36.6,24.51,4.4,13.9,5.5%,06/30,12k,H
UBER,UBER TECH.,148B,71.22,105.26,47.8%,56,90%,20,-4,E,43.0%,1.2,70,N,15.0,16.7,0.5,7.7,--,2.4%,-3.7,-11.3,39.9,43.0,4.4%,12/31,15k,B
QCOM,QUALCOMM .,147B,138.47,160.11,15.6%,36,29%,14,+3,E,4.5%,1.2,67,N,27.9,12.2,0.3,0.6,2.57%,3.6%,6.8,-17.76,21.5,64.2,7.0%,12/31,10.5k,S
LMT,LOCKHEED .,147B,637.43,657.58,3.2%,20,10%,10,+11,E,0.3%,0.2,99,Y,29.2,20.1,0.6,1.3,2.15%,1.3%,-21.5,50.95,76.9,338.8,3.6%,12/31,10k,S
1928.HK,SANDS CHI.,146B,18.14,23.02,26.9%,21,90%,21,-5,A,24.2%,0.5,81,N,20.6,14.2,0.5,1.5,2.70%,--,--,11.51,111.4,632.8,0.2%,02/13,14k,H
SHOP,SHOPIFY I.,144B,110.66,166.00,50.0%,52,65%,31,0,E,32.3%,--,61,N,87.1,47.7,1.4,--,--,0.7%,-79.6,-13.31,9.8,1.4,0.5%,09/30,15k,H
WELL,WELLTOWER.,144B,208.14,217.95,4.7%,21,85%,21,+6,A,4.0%,0.8,98,Y,149.7,62.9,1.8,3.6,1.42%,2.2%,133.9,39.85,2.5,49.5,--,12/31,10.5k,H
EMAAR.AE,EMAAR PRO.,144B,16.30,19.33,18.6%,12,100%,12,0,A,18.6%,0.2,98,Y,8.2,6.5,0.2,--,6.13%,--,5.9,25.33,22.1,10.7,-1.1%,06/30,13k,B
PDD,PDD HOLDI.,142B,100.22,148.96,48.6%,41,50%,2,+2,E,24.3%,-0.0,72,N,10.5,8.0,0.3,1.1,--,3.1%,6.9,-17.54,30.5,2.7,61.5%,09/30,14k,I
SOBI.ST,SWEDISH O.,142B,410.60,408.27,-0.6%,11,81%,11,-2,A,-0.5%,0.2,99,Y,295.4,26.4,1.0,0.4,--,--,33.2,28.07,1.2,30.5,3.4%,12/31,10k,H
0003.HK,THE HONG .,142B,7.64,7.25,-5.1%,13,61%,13,-3,A,-3.1%,0.6,99,Y,25.5,22.5,1.0,--,4.56%,--,--,31.94,9.7,90.3,0.5%,--,10k,H
SYK,STRYKER C.,140B,365.85,424.39,16.0%,30,100%,3,-3,E,16.0%,0.9,90,N,43.3,21.9,0.8,1.5,0.97%,1.1%,57.3,-4.93,15.1,66.3,4.0%,12/31,12.5k,I
ACN,ACCENTURE.,137B,222.05,292.42,31.7%,25,67%,6,-5,E,21.1%,1.2,57,N,19.0,14.9,0.4,1.8,2.83%,2.2%,23.7,-42.43,25.0,25.7,8.1%,11/30,13.5k,H
TTE.PA,TOTALENER.,137B,64.30,64.87,0.9%,21,71%,21,+3,A,0.6%,--,98,Y,12.3,10.1,0.5,1.8,5.29%,--,-6.9,15.8,11.2,51.9,7.7%,09/30,10k,H
COP,CONOCOPHI.,136B,110.83,115.00,3.8%,29,83%,12,+3,E,3.1%,0.3,99,Y,17.5,16.0,0.7,2.4,3.02%,1.3%,-25.2,18.33,12.4,36.4,5.4%,12/31,10.5k,H
LUND-B.ST,L E LUNDB.,136B,549.50,534.00,-2.8%,2,--,2,0,A,-0.0,1.0,98,Y,18.0,--,--,--,0.83%,--,1079.0,2.73,5.9,13.3,3.0%,09/30,10k,I
IBE.MC,IBERDROLA.,135B,20.01,18.47,-7.7%,22,31%,22,-3,A,-2.4%,0.6,100,Y,25.0,20.2,0.9,3.4,3.31%,--,16.5,56.22,9.4,92.7,--,09/30,10k,S
BKNG,BOOKING H.,134B,4159.10,6179.44,48.6%,40,68%,28,+1,E,33.0%,1.2,71,N,28.1,15.5,0.5,0.8,0.89%,2.3%,157.3,-16.35,--,--,4.9%,09/30,15k,H
GJF.OL,GJENSIDIG.,134B,269.80,293.89,8.9%,13,38%,13,0,A,3.4%,0.1,89,N,21.5,15.6,0.9,--,3.63%,--,8.8,21.99,23.6,18.7,-2.2%,12/31,10.5k,S
1800.HK,CHINA COM.,134B,5.06,6.56,29.7%,5,80%,5,0,A,23.7%,0.4,83,N,3.5,3.3,0.1,--,5.99%,--,--,6.31,5.8,144.4,-20.7%,03/31,14k,H
ABI.BR,ANHEUSER-.,133B,68.54,67.87,-1.0%,25,84%,25,+3,A,-0.8%,0.7,100,Y,27.1,17.0,0.6,1.6,1.77%,--,-13.6,39.36,--,83.0,--,09/30,10k,H
UBS,UBS GROUP.,133B,42.26,49.31,16.7%,2,50%,2,0,A,8.3%,0.9,86,Y,17.9,11.5,0.7,0.6,2.60%,0.3%,-29.1,30.3,8.9,--,--,12/31,11.5k,I
COF,CAPITAL O.,131B,206.89,277.00,33.9%,23,90%,10,0,E,30.5%,1.1,80,N,63.7,8.3,0.5,0.5,1.49%,1.4%,192.1,6.19,2.4,--,--,12/31,15k,H
BTI,BRITISH A.,131B,60.61,60.50,-0.2%,5,60%,5,-7,A,-0.1%,0.1,96,Y,12.7,11.4,0.4,0.4,5.30%,0.4%,--,62.75,6.3,74.9,7.1%,02/12,10k,H
CB,CHUBB LIM.,130B,332.51,336.22,1.1%,24,56%,16,-7,E,0.6%,0.5,99,Y,12.8,11.5,0.7,2.0,1.18%,0.9%,8.8,25.0,14.3,25.3,--,12/31,10k,H
0006.HK,POWER ASS.,130B,61.30,58.24,-5.0%,8,62%,8,0,A,-3.1%,0.7,98,Y,21.2,19.2,0.9,3.9,4.58%,--,--,30.09,7.0,4.2,-0.0%,--,10k,H
ARM,ARM HOLDI.,129B,122.19,147.98,21.1%,39,87%,15,-7,E,18.3%,4.4,67,N,167.4,56.8,1.6,1.7,--,11.0%,6.2,-25.87,11.3,5.9,0.6%,12/31,13k,H
PLD,"PROLOGIS,.",126B,136.38,139.40,2.2%,24,61%,18,+6,E,1.4%,1.4,96,Y,40.7,40.5,1.2,177.6,2.89%,1.7%,-40.2,16.82,6.1,60.7,--,09/30,10k,H
ORK.OL,ORKLA ASA,126B,128.90,115.40,-10.5%,6,16%,6,0,A,-1.7%,0.2,100,Y,20.1,18.1,0.7,--,3.28%,--,15.5,35.99,14.0,39.1,3.8%,09/30,10k,S
0288.HK,WH GROUP .,125B,9.80,9.08,-7.4%,17,88%,17,+1,A,-6.5%,0.3,99,Y,10.0,10.1,0.4,--,6.12%,--,--,86.86,16.5,36.1,1.3%,03/31,10k,H
IBKR,INTERACTI.,124B,73.06,80.67,10.4%,9,100%,3,0,E,10.4%,1.2,92,Y,32.9,26.5,1.5,2.7,0.44%,2.3%,21.2,25.09,23.5,121.0,--,12/31,11.5k,I
APP,APPLOVIN .,123B,366.91,666.92,81.8%,26,91%,35,-5,E,74.8%,2.5,49,N,53.8,23.9,1.4,1.0,--,4.4%,39.4,-22.21,241.9,238.3,2.0%,09/30,15k,H
PH,PARKER-HA.,123B,982.21,1017.83,3.6%,24,79%,14,-2,E,2.8%,1.2,97,Y,36.4,28.9,0.9,4.5,0.72%,1.1%,-12.1,42.87,25.8,68.9,2.0%,12/31,10.5k,H
MFG,MIZUHO FI.,123B,10.02,8.45,-15.6%,2,50%,2,0,A,-7.8%,0.2,97,Y,18.6,7.2,0.4,1.1,1.95%,0.0%,997.7,82.23,9.7,--,--,12/31,10k,I
BMY,BRISTOL-M.,121B,59.86,59.91,0.1%,27,44%,9,-11,E,0.0%,0.3,95,Y,17.3,9.9,0.4,--,4.21%,1.5%,2956.9,12.35,40.3,274.4,--,12/31,10k,H
SPGI,S&P GLOBA.,120B,397.20,548.55,38.1%,24,100%,10,+0,E,38.1%,1.2,69,N,26.7,17.9,1.0,1.3,0.99%,1.0%,33.6,-26.22,13.1,37.6,4.1%,12/31,15k,B
MOWI.OL,MOWI ASA,120B,228.20,245.03,7.4%,9,66%,9,+12,A,4.9%,0.7,93,Y,14.5,11.9,0.4,--,2.68%,--,2065.7,8.95,16.5,75.9,0.3%,12/31,11k,H
VRTX,VERTEX PH.,119B,465.02,514.32,10.6%,32,76%,17,-14,E,8.1%,0.3,89,Y,32.5,20.6,0.8,--,--,2.0%,18.6,0.53,22.3,10.6,2.4%,09/30,11.5k,H
HCA,HCA HEALT.,119B,535.22,530.33,-0.9%,25,83%,12,0,E,-0.8%,1.4,97,Y,18.8,16.1,0.6,1.3,0.59%,2.6%,16.6,67.51,--,--,4.9%,12/31,10k,H
0083.HK,SINO LAND.,119B,12.59,10.96,-13.0%,11,72%,11,-9,A,-9.3%,0.5,99,Y,28.0,23.1,0.7,--,4.63%,--,--,72.88,2.4,3.0,3.1%,--,10k,H
0902.HK,HUANENG P.,119B,5.51,6.36,15.4%,13,69%,13,+15,A,10.6%,0.7,83,N,6.6,6.9,0.3,--,5.28%,--,44.9,45.11,9.7,143.0,-20.3%,06/30,12k,H
GSK,GSK PLC,117B,58.54,56.06,-4.2%,8,--,1,0,E,-0.0,0.3,97,Y,15.4,11.4,0.4,0.4,3.05%,0.9%,386.2,67.04,43.3,111.1,3.4%,12/31,10k,I
RIO,RIO TINTO.,117B,7211.00,6864.36,-4.8%,20,55%,20,+14,A,-2.6%,0.6,97,Y,15.6,12.5,0.5,--,3.91%,--,--,64.23,17.2,38.1,3.7%,03/02,10k,S
1177.HK,SINO BIOP.,116B,6.49,9.88,52.3%,26,96%,26,0,A,50.2%,0.8,71,N,27.0,21.7,0.8,2.9,1.52%,--,--,114.33,15.4,26.1,3.6%,09/25,15k,H
SKF-A.ST,AB SKF (P.,116B,256.00,--,--,--,--,--,--,,--,0.8,98,Y,29.7,--,--,1.3,3.03%,--,-62.3,19.35,7.2,27.6,9.4%,12/31,10k,I
CMCSA,COMCAST C.,115B,31.82,33.06,3.9%,29,50%,8,-2,E,1.9%,0.8,89,Y,6.0,8.0,0.5,2.4,4.06%,2.2%,-35.8,-0.08,21.4,107.9,4.8%,12/31,10.5k,H
0992.HK,LENOVO GR.,114B,9.20,12.25,33.1%,24,70%,24,+1,A,23.2%,0.8,68,N,9.7,8.3,0.2,1.1,4.33%,--,-5.1,-21.4,25.7,64.6,0.2%,09/30,14k,H
PANW,PALO ALTO.,113B,162.81,222.97,37.0%,54,81%,32,-0,E,30.0%,0.8,73,N,104.4,37.5,1.1,2.1,--,6.7%,25.0,-19.35,15.3,5.0,2.7%,10/31,15k,H
1093.HK,CSPC PHAR.,113B,9.96,11.12,11.6%,29,68%,29,-1,A,7.9%,0.9,86,Y,26.2,17.1,0.6,2.7,2.76%,--,--,125.63,--,1.4,--,03/31,11.5k,H
1055.HK,CHINA SOU.,113B,6.29,5.34,-15.1%,11,36%,11,0,A,-5.4%,0.3,95,Y,--,44.5,1.4,--,--,--,-124.6,78.69,0.8,399.8,13.2%,06/30,10k,S
ENB,ENBRIDGE .,113B,51.84,48.09,-7.2%,23,100%,1,0,E,-7.2%,0.9,99,Y,27.4,23.0,1.1,--,5.38%,0.8%,32.4,19.24,9.1,150.8,1.1%,09/30,10k,I
GLW,CORNING I.,112B,131.50,115.31,-12.3%,14,83%,6,0,E,-10.3%,1.1,96,Y,72.7,34.5,1.0,1.5,0.84%,1.8%,38.7,157.15,14.9,68.5,0.6%,12/31,10k,H
MO,ALTRIA GR.,112B,67.01,63.25,-5.6%,15,60%,5,-2,E,-3.4%,0.5,98,Y,16.3,11.5,0.4,--,6.33%,2.6%,-21.8,33.93,--,--,--,09/30,10k,H
1186.HK,CHINA RAI.,112B,5.44,6.57,20.7%,3,66%,3,-8,A,13.7%,0.3,90,N,3.4,3.7,0.1,--,6.00%,--,46.3,9.07,5.7,154.6,-34.9%,06/30,12.5k,I
IBN,ICICI BAN.,111B,31.26,39.12,25.2%,4,100%,4,0,A,25.2%,0.2,90,N,19.2,17.6,1.0,--,0.80%,1.9%,-7.1,8.09,16.8,--,--,12/31,14k,H
INTU,INTUIT IN.,110B,397.96,767.54,92.9%,33,90%,10,-1,E,83.6%,1.2,49,N,27.5,15.0,0.4,1.1,1.12%,2.4%,-5.3,-31.38,22.0,--,4.6%,10/31,15k,H
SBUX,STARBUCKS.,110B,96.76,100.16,3.5%,36,71%,17,-3,E,2.5%,0.9,82,Y,80.6,32.7,1.1,1.6,2.56%,4.1%,-23.7,-12.1,--,--,-1.3%,12/31,10.5k,H
COLO-B.CO,COLOPLAST.,110B,492.10,593.11,20.5%,19,31%,19,+5,A,6.4%,0.6,61,N,27.8,18.0,0.7,1.4,4.70%,--,33.8,-35.6,27.3,181.8,3.1%,12/31,11k,S
ADBE,ADOBE INC.,109B,262.50,413.60,57.6%,39,41%,17,+8,E,23.7%,1.5,56,N,15.4,10.0,0.3,0.7,--,2.9%,2.5,-42.84,55.4,57.3,8.0%,11/30,14k,H
SKA-B.ST,SKANSKA A.,109B,265.20,273.33,3.1%,6,33%,6,-10,A,1.0%,0.9,94,Y,19.3,15.7,0.5,--,3.19%,--,63.3,7.54,9.3,25.8,9.0%,12/31,10k,S
2M6.DE,MEDTRONIC.,109B,85.42,--,--,374,57%,374,--,A,--,0.7,93,Y,27.5,--,--,3.5,2.91%,--,6.2,0.88,9.8,59.6,3.6%,10/31,10k,H
NOW,SERVICENO.,108B,103.29,189.97,83.9%,46,88%,25,-2,E,73.9%,1.0,49,N,60.4,20.6,0.6,0.9,--,2.0%,-12.8,-47.81,15.5,18.5,4.5%,12/31,15k,H
CRWD,CROWDSTRI.,103B,411.54,549.02,33.4%,54,75%,40,-2,E,25.1%,1.0,73,N,--,85.1,2.4,3.4,--,2.8%,63.2,-9.31,-8.8,20.2,1.4%,10/31,14k,H
AEM,AGNICO EA.,103B,205.21,237.31,15.6%,20,60%,10,+14,E,9.4%,0.7,91,Y,30.0,15.7,0.6,--,0.78%,1.0%,107.2,106.16,15.7,1.4,3.4%,09/30,11.5k,H
TT,TRANE TEC.,102B,460.45,479.73,4.2%,24,70%,10,-12,E,2.9%,1.2,96,Y,35.1,27.4,0.9,2.3,0.91%,2.1%,-0.1,28.37,37.0,63.2,1.9%,12/31,10.5k,H
ITUB,ITAÚ UNIB.,102B,9.28,8.18,-11.9%,7,85%,7,+11,A,-10.1%,--,97,Y,12.4,10.1,0.6,1.6,0.42%,0.7%,13.3,102.83,21.0,--,--,12/31,10k,H
MELI,MERCADOLI.,101B,2007.00,2811.23,40.1%,26,88%,16,0,E,35.1%,1.5,76,N,49.3,33.5,1.1,1.0,--,1.5%,-34.1,-2.86,40.6,159.3,-4.0%,09/30,15k,H
ISP.MI,INTESA SA.,101B,5.85,6.59,12.7%,20,75%,20,+4,A,9.6%,0.8,95,Y,10.3,9.4,0.5,--,6.45%,--,58.2,41.71,14.3,--,--,12/31,11.5k,B
UPS,UNITED PA.,100B,118.07,113.18,-4.1%,30,50%,18,+3,E,-2.1%,1.1,95,Y,18.3,14.8,0.5,1.8,5.47%,2.1%,-23.8,9.12,33.8,175.9,4.7%,12/31,10k,S
BMO,BANK OF M.,100B,140.12,128.11,-8.6%,15,13%,15,-7,A,-1.1%,1.2,96,Y,16.6,12.2,0.7,--,3.50%,--,7.2,42.65,10.1,--,--,10/31,10k,S
NOC,NORTHROP .,99.2B,695.06,724.39,4.2%,21,78%,9,+5,E,3.3%,0.0,97,Y,23.4,23.1,0.7,5.1,1.36%,1.1%,196.7,55.39,26.2,107.3,2.9%,12/31,5.5k,H
CVS,CVS HEALT.,99.1B,77.93,94.84,21.7%,28,100%,2,-3,E,21.7%,0.5,92,Y,55.7,9.5,0.3,0.5,3.45%,1.6%,65.4,21.9,2.3,106.1,6.0%,12/31,7k,I
HWM,HOWMET AE.,98.5B,244.79,247.85,1.2%,22,91%,11,-1,E,1.1%,1.2,95,Y,64.9,46.2,1.4,--,0.20%,3.6%,22.6,91.59,30.1,65.2,0.9%,09/30,5k,H
AI.PA,L'AIR LIQ.,97.6B,168.90,194.48,15.1%,20,85%,20,+4,A,12.9%,0.7,90,N,28.5,23.5,0.9,2.0,1.97%,--,--,0.66,14.0,50.3,2.0%,04/27,6k,H
ENEL.MI,ENEL SPA,96.1B,9.58,9.42,-1.7%,22,50%,22,+6,A,-0.8%,0.9,98,Y,16.0,13.4,0.6,6.9,4.97%,--,57.8,49.15,15.1,139.0,6.0%,09/30,5k,H
SAN.PA,SANOFI,95.8B,79.10,98.70,24.8%,22,86%,22,+24,A,21.3%,0.4,71,N,19.5,8.9,0.3,0.7,4.75%,--,548.7,-20.97,6.7,28.3,16.6%,12/31,7k,H
SNY,SANOFI,95.8B,79.10,98.70,24.8%,22,86%,22,+24,A,21.3%,0.4,71,N,19.5,8.9,0.3,0.7,4.75%,--,548.7,-9.03,6.7,28.3,16.6%,12/31,7k,H
BATS.L,BRITISH A.,95.5B,4404.00,4561.54,3.6%,12,58%,12,-3,A,2.1%,0.1,90,Y,12.6,11.4,0.4,0.4,5.56%,--,--,29.84,6.3,74.9,9.7%,02/12,5k,H
2313.HK,SHENZHOU .,95.2B,63.30,80.89,27.8%,29,96%,29,+3,A,26.7%,1.1,87,Y,13.0,11.8,0.4,0.9,4.38%,--,--,11.78,18.2,40.0,1.6%,--,7k,B
BNS,THE BANK .,94.5B,75.84,70.79,-6.7%,15,--,1,0,E,-0.0,1.3,97,Y,18.1,11.4,0.7,--,4.27%,--,93.5,52.76,9.0,--,--,10/31,5k,I
MAR,MARRIOTT .,94.1B,355.08,350.00,-1.4%,27,53%,15,-7,E,-0.8%,1.1,96,Y,37.7,27.3,0.9,1.9,0.75%,3.4%,-33.1,24.39,--,--,1.8%,12/31,5k,H
EQIX,"EQUINIX, .",94.1B,957.87,1008.31,5.3%,29,93%,15,-1,E,4.9%,1.1,96,Y,80.0,54.2,1.6,3.1,2.16%,2.9%,2771.4,6.16,7.7,148.0,4.1%,09/30,5.5k,H
SHW,THE SHERW.,92.9B,372.60,387.43,4.0%,27,100%,2,-2,E,4.0%,1.3,98,Y,35.7,27.5,1.0,3.1,0.86%,1.4%,73.5,4.1,59.4,281.5,--,12/31,5.5k,I
PNC,THE PNC F.,92.9B,229.68,248.64,8.3%,23,78%,9,0,E,6.4%,1.0,94,Y,14.2,11.2,0.6,2.5,2.89%,1.5%,12.3,21.81,12.2,--,--,12/31,5.5k,H
GD,GENERAL D.,92.1B,340.75,394.41,15.7%,22,25%,4,+2,E,3.9%,0.4,92,Y,22.4,18.7,0.6,2.4,1.73%,1.1%,15.0,41.1,17.7,38.2,3.6%,12/31,5.5k,S
6862.HK,HAIDILAO .,91.9B,16.97,17.94,5.7%,32,78%,32,-4,A,4.4%,0.6,90,Y,18.4,17.2,0.6,1.5,5.08%,--,--,15.63,46.3,61.4,0.4%,--,5.5k,H
SPOT,SPOTIFY T.,91.8B,445.79,662.29,48.6%,39,85%,13,-9,E,41.1%,1.7,57,N,39.1,22.8,1.3,1.2,--,3.7%,421.8,-31.24,31.9,23.5,0.7%,12/31,7.5k,H
TRYG.CO,TRYG A/S,91.2B,151.90,172.90,13.8%,13,46%,13,0,A,6.4%,0.0,87,N,17.3,14.9,0.9,2.5,5.40%,--,62.5,7.27,13.8,21.6,6.8%,12/31,5.5k,H
RCL,ROYAL CAR.,90.8B,332.80,363.08,9.1%,27,73%,15,+1,E,6.7%,1.9,91,Y,21.4,16.1,0.5,1.4,1.27%,5.3%,185.3,29.6,47.7,215.1,-0.2%,12/31,5.5k,H
NGG,NATIONAL .,90.7B,91.22,83.45,-8.5%,3,33%,3,-17,A,-2.8%,0.6,99,Y,22.4,15.2,0.7,1.3,3.42%,0.2%,--,55.41,7.9,123.4,-3.9%,--,5k,I
