"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"6305.T","Hitachi Construction Machinery Co., Ltd.","3902.0","4083.6365","4.654958995386993","11.0","36.36","11.0","A","1.6925430907227108","","8.779588","9.081177","1.0119","5.64","","","","2025-01-27"
"6326.T","Kubota Corporation","1955.5","2432.0","24.36716952186142","10.0","45.45","11.0","A","11.074878547686017","0.781","9.89125","9.935473","1.6552","2.56","","","","2025-02-13"
"6361.T","Ebara Corporation","2630.0","3199.0","21.634980988593156","10.0","100.0","10.0","A","21.634980988593156","1.052","17.035885","17.203035","","2.13","","","","2025-02-14"
"6367.T","Daikin Industries,Ltd.","15970.0","20698.758","29.610256731371322","15.0","43.75","16.0","A","12.954487319974954","","17.985653","16.127241","1.3955","1.69","","","","2025-02-05"
"6471.T","NSK Ltd.","639.8","725.55554","13.403491716161309","9.0","22.22","9.0","A","2.9782558593310426","0.36","30.863483","11.000688","","5.31","","","","2025-01-31"
"6472.T","NTN Corporation","239.2","261.0","9.11371237458194","5.0","20.0","5.0","A","1.8227424749163879","0.854","","10.075821","","4.6","","","","2025-02-04"
"6473.T","JTEKT Corporation","1152.0","1355.0","17.621527777777768","4.0","80.0","5.0","A","14.097222222222214","0.564","28.656715","9.169785","","4.34","","","","2025-01-31"
"6479.T","MINEBEA MITSUMI Inc.","2330.0","3362.0833","44.29542060085836","12.0","84.62","13.0","A","37.48278491244635","0.844","14.858747","10.847805","","2.15","","","","2025-02-05"
"6501.T","Hitachi, Ltd.","4193.0","4640.8667","10.681295015502013","15.0","86.67","15.0","A","9.257478389935594","","33.6706","23.538988","","1.0","","","","2025-01-31"
"6503.T","Mitsubishi Electric Corporation","2364.0","2855.625","20.79631979695431","16.0","58.82","17.0","A","12.232395304568527","","14.184567","14.315126","2.6999","2.54","","","","2025-02-10"
"6504.T","Fuji Electric Co., Ltd.","6750.0","9581.818","41.95285925925924","11.0","63.64","11.0","A","26.698799632592582","0.791","10.3092785","11.112575","","2.22","","","","2025-01-30"
"6506.T","YASKAWA Electric Corporation","4411.0","4944.5625","12.09618000453412","16.0","41.18","17.0","A","4.98120692586715","1.03","18.796608","21.528625","3.2881","1.54","","","","2025-01-10"
"6645.T","OMRON Corporation","4644.0","6290.909","35.46315676141256","11.0","45.45","11.0","A","16.11800474806201","0.94","123.44498","17.132105","0.2756","2.24","","","","2025-02-10"
"6674.T","GS Yuasa Corporation","2475.0","3400.0","37.37373737373737","6.0","71.43","7.0","A","26.696060606060605","","7.3368115","8.735705","","2.83","","","","2025-02-05"
"6701.T","NEC Corporation","15115.0","15622.728","3.3591002315580543","11.0","90.91","11.0","A","3.053758020509427","0.407","21.5516","21.023422","","0.93","","","","2025-01-30"
"6702.T","Fujitsu Limited","2959.5","3252.7273","9.908001351579653","11.0","81.82","11.0","A","8.10672670586247","0.864","17.45194","19.5089","","0.95","","","","2025-01-31"
"6703.T","Oki Electric Industry Co., Ltd.","916.0","1400.0","52.838427947598255","1.0","100.0","1.0","A","52.838427947598255","0.277","3.10172","7.027234","","6.55","","","","2025-02-06"
"6724.T","Seiko Epson Corporation","2455.5","2706.25","10.211769497047452","8.0","50.0","8.0","A","5.105884748523726","0.92","14.045073","12.158348","","3.01","","","","2025-01-31"
"6752.T","Panasonic Holdings Corporation","1833.0","1950.0","6.382978723404253","15.0","66.67","15.0","A","4.255531914893616","0.86","12.837034","10.855789","","2.18","","","","2025-02-04"
"6753.T","Sharp Corporation","960.0","712.8571","-25.744052083333337","7.0","0.0","8.0","A","-0.0","0.87","","17.643816","","","","","","2025-02-07"
"6758.T","Sony Group Corporation","3813.0","4041.8262","6.0012116443745045","23.0","91.3","23.0","A","5.479106231313923","0.775","20.492287","20.813318","","0.52","","","","2025-02-13"
"6762.T","TDK Corporation","1675.5","2234.375","33.355714712026256","16.0","81.25","16.0","A","27.101518203521334","0.607","19.15733","15.67646","","1.67","","","","2025-01-31"
"6770.T","Alps Alpine Co., Ltd.","1547.5","1561.6666","0.9154507269790058","12.0","8.33","12.0","A","0.07625704555735119","0.717","667.0259","14.461265","","3.88","","","","2025-01-31"
"6841.T","Yokogawa Electric Corporation","2864.0","4242.5","48.131983240223455","8.0","55.56","9.0","A","26.742129888268156","0.835","15.408619","13.25435","","2.03","","","","2025-02-04"
"6857.T","Advantest Corporation","9630.0","10786.177","12.005991692627195","17.0","77.78","18.0","A","9.338260338525432","0.784","52.356876","40.50814","","0.4","","","","2025-01-29"
"6862.HK","Haidilao International Holding Ltd.","15.84","16.983486","7.218977272727267","26.0","77.42","31.0","A","5.588932204545451","0.531","18.857143","15.529412","4.2377","7.8","","","",""
"6902.T","DENSO Corporation","1953.0","2686.25","37.54480286738351","16.0","88.24","17.0","A","33.12953405017921","0.729","12.690059","10.128617","0.7836","3.28","","","","2025-01-31"
"6952.T","Casio Computer Co.,Ltd.","1243.5","1337.5","7.5593084036992275","8.0","44.44","9.0","A","3.3593566546039364","","46.089695","23.555597","1.1616","3.62","","","","2025-02-14"
"6954.T","Fanuc Corporation","4467.0","5158.9473","15.490201477501664","19.0","70.0","20.0","A","10.843141034251165","0.753","30.581226","25.804401","2.1057","1.99","","","","2025-01-27"
"6971.T","Kyocera Corporation","1742.0","1806.4286","3.698541905855346","14.0","42.86","14.0","A","1.585195060849601","0.181","84.03281","19.463688","2.6475","2.87","","","","2025-02-03"
"6976.T","Taiyo Yuden Co., Ltd.","2663.0","2726.0","2.365752910251606","15.0","26.67","15.0","A","0.6309463011641034","0.671","28.329786","14.218592","0.5805","3.38","","","","2025-02-07"
"6988.T","Nitto Denko Corporation","2977.0","2941.818","-1.1817937520994248","11.0","45.45","11.0","A","-0.5371252603291886","0.704","16.129381","15.534335","","1.88","","","","2025-01-27"
"7003.T","MITSUI E&S Co., Ltd.","1663.0","1775.0","6.734816596512316","2.0","50.0","2.0","A","3.367408298256158","1.055","3.1230633","12.608037","","1.5","","","","2025-02-12"
"7004.T","Kanadevia Corporation","925.0","1086.6666","17.477470270270267","3.0","33.33","3.0","A","5.82524084108108","","8.452892","6.8993807","","4.97","","","","2025-02-05"
"7011.T","Mitsubishi Heavy Industries, Ltd.","2104.0","2509.4712","19.27144486692014","16.0","87.5","16.0","A","16.862514258555123","","27.626049","22.70422","","1.05","","","","2025-02-04"
"7012.T","Kawasaki Heavy Industries, Ltd.","7862.0","7572.727","-3.6793818366827824","11.0","54.55","11.0","A","-2.007102791910458","","15.872888","13.780411","","1.78","","","","2025-02-07"
"7013.T","IHI Corporation","9150.0","9900.0","8.196721311475418","10.0","50.0","10.0","A","4.098360655737709","1.33","11.723254","15.820597","","1.53","","","","2025-02-07"
"7186.T","Concordia Financial Group, Ltd.","935.7","1033.3334","10.434263118520892","9.0","66.67","9.0","A","6.956523221117879","0.272","14.327056","12.6309395","","2.99","","","","2025-02-05"
"7201.T","Nissan Motor Co., Ltd.","458.8","392.7143","-14.404032258064525","14.0","6.67","15.0","A","-0.9607489516129039","0.843","16.126537","6.8081317","","4.36","","","","2025-02-13"
"7202.T","Isuzu Motors Limited","1987.5","2251.6667","13.291406289308183","12.0","50.0","12.0","A","6.6457031446540915","0.881","11.56061","7.8112717","","4.63","","","","2025-02-07"
"7203.T","Toyota Motor Corporation","2706.0","3272.107","20.920436067997052","19.0","65.0","20.0","A","13.598283444198085","0.343","7.0821013","8.346185","","3.7","","","","2025-02-05"
"7205.T","Hino Motors, Ltd.","486.8","415.55557","-14.635256778964667","9.0","0.0","10.0","A","-0.0","0.802","","10.99616","","","","","","2025-01-30"
"7211.T","Mitsubishi Motors Corporation","420.2","448.33334","6.695226082817718","12.0","8.33","12.0","A","0.5577123326987159","","7.2774506","4.604427","","3.57","","","","2025-02-03"
"7261.T","Mazda Motor Corporation","1014.5","1346.4286","32.71844258255299","14.0","35.71","14.0","A","11.683755846229671","0.794","4.8169603","3.7012038","","5.91","","","","2025-02-07"
"7267.T","Honda Motor Co., Ltd.","1380.0","1770.9374","28.32879710144929","15.0","68.75","16.0","A","19.476048007246387","0.436","6.3091483","6.0489173","","4.93","","","","2025-02-13"
"7269.T","Suzuki Motor Corporation","1880.0","2250.0","19.680851063829795","16.0","87.5","16.0","A","17.22074468085107","0.969","9.514651","10.666667","","2.13","","","","2025-02-06"
"7270.T","Subaru Corporation","2738.0","2880.7693","5.2143644996347716","13.0","21.43","14.0","A","1.1174383122717315","0.366","5.0378113","6.133787","","4.89","","","","2025-02-07"
"7272.T","Yamaha Motor Co., Ltd.","1238.0","1436.3636","16.02290791599352","11.0","41.67","12.0","A","6.6767457285945","1.04","11.24841","6.5416117","","4.04","","","","2025-02-12"
"7731.T","Nikon Corporation","1534.0","1626.8182","6.050730117340275","11.0","9.09","11.0","A","0.5500113676662309","0.341","38.465397","14.486732","","3.91","","","","2025-02-06"
"7733.T","Olympus Corporation","2049.0","2970.1357","44.95537823328453","14.0","81.25","16.0","A","36.52624481454368","0.616","24.87556","16.3085","","1.85","","","","2025-02-14"
"7735.T","SCREEN Holdings Co., Ltd.","11740.0","13806.667","17.60363713798978","15.0","33.33","15.0","A","5.867292258091993","1.41","11.961771","13.421744","","2.41","","","","2025-01-31"
"7751.T","Canon Inc.","5127.0","5398.1816","5.289284181782716","11.0","27.27","11.0","A","1.4423877963721465","0.334","30.960144","14.143839","","3.12","","","","2025-01-30"
"7752.T","Ricoh Company, Ltd.","1541.5","1570.0","1.8488485241647812","10.0","30.0","10.0","A","0.5546545572494344","0.548","22.027721","13.349788","","2.47","","","","2025-02-13"
"7762.T","Citizen Watch Co., Ltd.","887.0","958.3333","8.042085682074408","6.0","33.33","6.0","A","2.6804271578354","0.167","8.8258705","10.981801","","5.07","","","","2025-02-12"
"7832.T","BANDAI NAMCO Holdings Inc.","4983.0","4675.533","-6.170319084888609","15.0","46.67","15.0","A","-2.879687916917514","0.33","19.230473","29.32729","","0.44","","","","2025-02-05"
"7911.T","TOPPAN Holdings Inc.","4575.0","4703.3335","2.8051038251366123","3.0","66.67","3.0","A","1.8701627202185795","0.562","15.72327","17.122005","","1.05","","","","2025-02-13"
"7912.T","Dai Nippon Printing Co., Ltd.","2203.0","2623.3333","19.080040853381753","3.0","66.67","3.0","A","12.720663236949616","0.424","7.9934688","11.2237625","","1.72","","","","2025-02-14"
"7951.T","Yamaha Corporation","1089.0","1193.7125","9.615472910927458","8.0","12.5","8.0","A","1.2019341138659323","0.621","23.254324","14.274479","","2.39","","","","2025-02-05"
"8001.T","ITOCHU Corporation","6141.0","9007.777","46.68257612766651","9.0","88.89","9.0","A","41.49614191988276","0.566","10.172945","9.487539","","3.26","","","","2025-02-06"
"8002.T","Marubeni Corporation","2289.5","2958.182","29.206464293513857","11.0","81.82","11.0","A","23.896729084953037","0.852","8.189948","7.365763","","4.37","","","","2025-02-10"
"8015.T","Toyota Tsusho Corporation","2423.5","3246.6667","33.966028471219325","6.0","42.86","7.0","A","14.557839802764601","0.971","7.5585566","6.8878784","","4.13","","","","2025-01-31"
"8031.T","Mitsui & Co., Ltd.","2716.5","3831.0","41.02705687465489","10.0","70.0","10.0","A","28.718939812258423","0.68","8.156677","9.244513","","3.68","","","","2025-02-04"
"8035.T","Tokyo Electron Limited","25455.0","31989.475","25.670693380475342","19.0","73.68","19.0","A","18.914166882734236","1.223","22.371336","19.883614","1.3593","2.24","","","","2025-02-06"
"8053.T","Sumitomo Corporation","3244.0","3982.0","22.749691738594336","10.0","50.0","10.0","A","11.374845869297168","0.662","9.86198","7.3180084","","4.01","","","","2025-02-04"
"8058.T","Mitsubishi Corporation","2380.5","3051.818","28.20071413568579","11.0","36.36","11.0","A","10.253779659735352","0.555","9.074449","11.226656","","4.2","","","","2025-02-06"
"8233.T","Takashimaya Company, Limited","1230.5","1315.0","6.86712718407152","4.0","0.0","4.0","A","0.0","0.133","12.771147","9.341077","","1.87","","","","2024-12-24"
"8252.T","Marui Group Co., Ltd.","2586.5","2700.0","4.388169340808035","8.0","50.0","8.0","A","2.1940846704040173","0.378","18.587856","16.360933","","4.1","","","","2025-02-13"
"8253.T","Credit Saison Co., Ltd.","3577.0","3965.7144","10.867050601062346","7.0","71.43","7.0","A","7.762334244338835","0.561","8.354158","10.617079","","6.15","","","","2025-02-14"
"8267.T","Aeon Co., Ltd.","3646.0","3031.25","-16.86094349972572","8.0","0.0","8.0","A","-0.0","0.208","294.03226","58.177757","","0.99","","","","2025-01-10"
"8303.T","8303.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8304.T","Aozora Bank, Ltd.","2203.0","2180.0","-1.0440308669995457","6.0","0.0","6.0","A","-0.0","0.412","","11.859388","","3.45","","","","2025-02-03"
"8306.T","Mitsubishi UFJ Financial Group, Inc.","1949.5","2099.5833","7.698553475250058","12.0","66.67","12.0","A","5.132625601949214","0.514","11.751056","12.852716","0.9758","3.59","","","","2025-02-12"
"8308.T","Resona Holdings, Inc.","1232.5","1223.6364","-0.7191561866125684","11.0","27.27","11.0","A","-0.19611389208924743","0.477","13.351749","13.99614","1.4566","1.87","","","","2025-01-31"
"8309.T","Sumitomo Mitsui Trust Group, Inc.","3902.0","4199.091","7.613813429010774","11.0","63.64","11.0","A","4.845430866222457","0.451","10.964987","10.506475","0.2546","3.72","","","","2025-01-31"
"8316.T","Sumitomo Mitsui Financial Group, Inc.","3885.0","4127.948","6.253487773487776","13.0","69.23","13.0","A","4.329289585585587","0.541","11.655117","12.224285","0.8741","3.09","","","","2025-01-29"
"8331.T","The Chiba Bank, Ltd.","1380.0","1457.0","5.57971014492753","10.0","40.0","10.0","A","2.231884057971012","0.225","14.749893","12.506798","","3.19","","","","2025-02-07"
"8354.T","Fukuoka Financial Group, Inc.","4057.0","4694.4443","15.712208528469308","9.0","66.67","9.0","A","10.475329425930488","0.253","12.836983","9.974431","","3.33","","","","2025-02-05"
"8355.T","8355.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8411.T","Mizuho Financial Group, Inc.","4252.0","4287.0","0.8231420507996301","12.0","58.33","12.0","A","0.4801387582314242","0.392","12.077144","12.631079","0.9517","3.06","","","","2025-02-03"
"8601.T","Daiwa Securities Group Inc.","1047.5","1156.25","10.381861575178997","8.0","25.0","8.0","A","2.5954653937947487","0.584","9.1572695","10.643162","","3.05","","","","2025-01-31"
"8604.T","Nomura Holdings, Inc.","997.6","1077.5","8.009222133119476","8.0","37.5","8.0","A","3.0034582999198034","0.61","9.442498","10.968664","","3.81","","","","2025-02-05"
"8628.T","Matsui Securities Co., Ltd.","800.0","800.0","0.0","1.0","0.0","1.0","A","0.0","0.179","18.348625","16.359919","","5.5","","","","2025-02-04"
"8630.T","Sompo Holdings, Inc.","4401.0","4669.9165","6.110349920472635","12.0","66.67","12.0","A","4.0737702919791055","0.348","9.066189","16.12265","0.7813","3.45","","","","2025-02-14"
"8725.T","MS&AD Insurance Group Holdings, Inc.","3030.0","3840.8333","26.760174917491742","12.0","41.67","12.0","A","11.15096488811881","0.352","10.070459","7.3681393","0.2313","3.3","","","","2025-02-14"
"8729.T","8729.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8750.T","Dai-ichi Life Holdings, Inc.","4520.0","5037.273","11.444092920353977","11.0","83.33","12.0","A","9.53636263053097","","2.7708473","12.22018","0.9494","3.19","","","","2025-02-14"
"8766.T","Tokio Marine Holdings, Inc.","5112.0","6489.3335","26.94314358372456","12.0","66.67","12.0","A","17.962993827269166","0.215","9.319623","10.368748","0.6128","3.17","","","","2025-02-14"
"8795.T","T&D Holdings, Inc.","3205.0","3510.0","9.51638065522622","9.0","77.78","9.0","A","7.401840873634954","0.455","11.037642","12.956824","","2.5","","","","2025-02-14"
"8801.T","Mitsui Fudosan Co., Ltd.","1258.5","1661.8182","32.047532777115606","11.0","100.0","11.0","A","32.047532777115606","0.677","17.392206","13.243187","","2.38","","","","2025-02-07"
"8802.T","Mitsubishi Estate Co., Ltd.","2173.0","2917.0","34.23838011965026","10.0","90.0","10.0","A","30.814542107685234","0.427","13.966193","14.418419","","2.02","","","","2025-02-07"
"8804.T","Tokyo Tatemono Co., Ltd.","2393.5","2822.2222","17.911936494673085","9.0","55.56","9.0","A","9.951871916440368","0.489","7.587333","9.7190075","","4.09","","","","2025-02-12"
"8830.T","Sumitomo Realty & Development Co., Ltd.","5066.0","5722.727","12.963422818791948","11.0","54.55","11.0","A","7.071547147651007","0.843","13.459086","12.112083","","1.38","","","","2025-02-06"
"9001.T","Tobu Railway Co., Ltd.","2548.0","3016.6667","18.393512558869716","3.0","33.33","3.0","A","6.130557735871276","-0.017","10.604295","11.173968","","2.16","","","","2025-02-05"
"9005.T","Tokyu Corporation","1675.0","2000.0","19.402985074626855","5.0","40.0","5.0","A","7.761194029850742","","12.150888","14.589322","","1.43","","","","2025-02-13"
"9007.T","Odakyu Electric Railway Co., Ltd.","1450.0","1650.0","13.793103448275868","3.0","0.0","3.0","A","0.0","","5.5278106","13.004484","","2.07","","","","2025-02-13"
