#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,IMTX,IMMATICS N.V.,635M,5.2,15.2,190.6%,8,100%,8,A,190.6%,0.9,--,-4.0,--,--,5.0%,2025-05-13,1k,S
173,PSQH,"PSQ HOLDINGS, ",94.0M,2.1,6.0,190.6%,2,100%,2,A,190.6%,-0.1,--,-1.4,--,--,10.7%,2025-05-08,--,I
174,IMMX,IMMIX BIOPHARM,67.2M,2.4,7.0,190.5%,1,100%,1,A,190.5%,0.3,--,-4.4,--,--,2.2%,2025-05-08,--,I
175,SRI,"STONERIDGE, IN",135M,4.9,14.0,188.4%,2,100%,1,E,188.4%,1.2,--,8.0,--,--,1.7%,2025-04-30,--,I
176,SVRA,SAVARA INC.,510M,3.0,9.3,215.1%,8,88%,8,A,188.3%,0.4,--,-6.9,--,--,11.8%,2025-05-13,1k,S
177,ZNTL,ZENTALIS PHARM,88.9M,1.2,5.9,374.1%,11,50%,2,E,187.1%,1.8,--,-0.3,--,--,10.1%,2025-05-14,--,I
178,ATEX,ANTERIX INC.,525M,28.3,80.7,185.4%,3,100%,1,E,185.4%,0.9,--,-38.2,--,--,7.2%,2025-02-11,1k,I
179,SGML,SIGMA LITHIUM ,647M,5.8,16.5,185.0%,4,100%,4,A,185.0%,0.3,--,5.7,--,--,17.1%,2025-05-14,1k,I
180,IMVT,"IMMUNOVANT, IN",2.48B,14.6,45.2,209.7%,14,88%,8,E,183.5%,0.7,--,-4.8,--,--,23.7%,2025-02-06,1k,S
181,ATNM,ACTINIUM PHARM,55.1M,1.8,5.0,183.3%,5,100%,1,E,183.3%,-0.2,--,-2.6,--,--,7.3%,2025-05-09,--,I
182,CERS,CERUS CORPORAT,240M,1.3,4.7,270.4%,6,67%,6,A,180.2%,1.6,--,-18.0,--,--,6.4%,2025-05-01,--,S
183,MYO,"MYOMO, INC.",116M,3.2,9.1,180.2%,5,100%,1,E,180.2%,1.6,--,-64.6,--,--,2.8%,2025-05-07,--,I
184,CCG,CHECHE GROUP I,69.4M,0.8,2.3,179.7%,1,100%,1,A,179.7%,0.4,--,-2.4,--,--,0.6%,2025-03-28,--,I
185,VRDN,VIRIDIAN THERA,1.13B,13.8,38.3,177.0%,17,100%,5,E,177.0%,0.6,--,-3.3,--,--,13.0%,2025-05-06,1k,S
186,USEA,UNITED MARITIM,11.7M,1.3,3.5,175.6%,1,100%,1,A,175.6%,0.6,--,6.7,--,0.18%,6.4%,2025-03-18,--,I
187,ACCO,ACCO BRANDS CO,327M,3.6,10.0,175.5%,2,100%,2,A,175.5%,1.3,--,3.2,0.3,0.08%,3.8%,2025-05-01,--,I
188,ETNB,"89BIO, INC.",1.46B,10.0,29.5,194.9%,9,89%,9,A,173.2%,1.5,--,-3.5,--,--,16.5%,2025-05-01,1k,S
189,IDYA,IDEAYA BIOSCIE,1.69B,19.2,52.2,171.4%,14,100%,1,E,171.4%,0.2,--,-7.1,--,--,14.7%,2025-05-06,1k,I
190,BW,BABCOCK & WILC,68.9M,0.7,2.5,257.1%,3,67%,3,A,171.4%,1.8,--,4.1,--,--,6.4%,2025-05-12,--,I
191,ARDX,"ARDELYX, INC.",957M,4.0,10.8,170.0%,9,100%,1,E,170.0%,0.8,--,-57.1,--,--,14.1%,2025-05-01,1k,I
192,CELC,CELCUITY INC.,405M,10.7,28.5,166.0%,8,100%,2,E,166.0%,0.6,--,-3.3,--,--,6.4%,2025-05-14,--,I
193,LEGN,LEGEND BIOTECH,5.32B,28.9,76.7,165.5%,23,100%,2,E,165.5%,0.2,--,-43.1,--,--,7.0%,2025-05-13,1k,I
194,SNDL,SNDL INC.,338M,1.3,3.5,165.4%,2,100%,2,A,165.4%,3.7,--,43.8,--,--,1.4%,2025-05-01,--,I
195,INV,"INNVENTURE, IN",292M,5.5,14.5,165.1%,2,100%,2,A,165.1%,--,--,-12.2,--,--,1.8%,2025-05-15,--,I
196,ISPR,ISPIRE TECHNOL,162M,2.9,7.5,163.2%,1,100%,1,E,163.2%,3.2,--,-23.8,--,--,3.3%,2025-05-12,--,I
197,CRNT,CERAGON NETWOR,210M,2.4,6.1,159.0%,3,100%,1,E,159.0%,1.0,9.1,5.8,--,--,0.4%,2025-05-07,--,I
198,ECX,ECARX HOLDINGS,591M,1.6,4.1,158.7%,6,100%,6,A,158.7%,0.5,--,-12.3,--,--,2.9%,2025-04-30,1k,S
199,LAR,LITHIUM ARGENT,295M,1.8,4.7,158.4%,11,100%,1,E,158.4%,1.8,--,7.9,--,--,5.8%,2025-05-14,--,I
200,SMHI,SEACOR MARINE ,135M,5.0,13.0,157.9%,1,100%,1,A,157.9%,1.3,--,-2.5,--,--,4.7%,2025-04-30,--,I
201,NOVA,SUNNOVA ENERGY,23.3M,0.2,0.8,337.8%,24,46%,24,A,154.8%,3.0,--,-0.1,--,--,23.7%,2025-05-22,--,S
202,EWTX,EDGEWISE THERA,1.48B,14.1,39.0,176.6%,8,88%,8,A,154.5%,0.4,--,-7.6,--,--,14.8%,2025-05-08,1k,S
203,NFE,NEW FORTRESS E,764M,2.8,10.3,270.4%,7,57%,7,A,154.5%,1.4,--,2.5,--,0.15%,26.3%,2025-05-14,1k,S
204,ULBI,ULTRALIFE CORP,91.6M,5.5,14.0,154.1%,1,100%,1,A,154.1%,0.8,17.8,6.1,--,--,2.8%,2025-05-09,--,I
205,ZVRA,ZEVRA THERAPEU,469M,8.6,21.7,152.6%,8,100%,1,E,152.6%,1.9,--,-22.0,--,--,10.3%,2025-05-13,--,I
206,AKBA,AKEBIA THERAPE,756M,2.9,7.2,151.7%,3,100%,3,A,151.7%,0.9,--,-11.1,--,--,6.9%,2025-05-08,1k,I
207,LXRX,LEXICON PHARMA,234M,0.6,2.6,299.5%,6,50%,6,A,149.8%,1.1,--,-1.1,--,--,28.7%,2025-05-13,--,S
208,EGY,"VAALCO ENERGY,",343M,3.3,8.2,149.7%,3,100%,3,A,149.7%,0.9,5.8,5.6,--,0.08%,4.4%,2025-05-08,--,I
209,BCYC,BICYCLE THERAP,562M,8.1,26.3,223.6%,13,67%,6,E,149.0%,1.6,--,-2.3,--,--,8.4%,2025-05-01,1k,S
210,GETY,GETTY IMAGES H,733M,1.8,4.4,148.8%,3,100%,1,E,148.8%,2.0,--,11.1,--,--,32.8%,2025-05-12,1k,I
211,RCUS,ARCUS BIOSCIEN,927M,8.8,28.2,221.7%,13,67%,3,E,147.8%,0.9,--,-1.9,--,--,11.5%,2025-05-06,1k,I
212,TSHA,TAYSHA GENE TH,615M,2.9,7.0,146.1%,11,100%,1,E,146.1%,0.9,--,-6.8,--,--,14.8%,2025-05-15,1k,I
213,MNKD,MANNKIND CORPO,1.28B,4.2,10.3,144.6%,6,100%,6,A,144.6%,1.1,42.0,24.7,--,--,8.7%,2025-05-08,1k,S
214,MLYS,MINERALYS THER,1.05B,16.1,39.3,143.4%,8,100%,1,E,143.4%,-0.3,--,-4.7,--,--,13.1%,2025-05-12,1k,I
215,CNTA,CENTESSA PHARM,1.72B,12.8,31.1,142.1%,9,100%,9,A,142.1%,1.5,--,-7.5,--,--,4.7%,2025-05-14,1k,S
216,TOI,THE ONCOLOGY I,258M,2.9,7.0,141.4%,1,100%,1,A,141.4%,0.1,--,-18.1,--,--,2.1%,2025-05-14,--,I
217,OCUL,OCULAR THERAPE,1.16B,7.3,17.5,139.4%,9,100%,1,E,139.4%,1.5,--,-7.2,--,--,8.2%,2025-05-05,1k,I
218,CDXS,"CODEXIS, INC.",205M,2.5,7.1,185.6%,8,75%,8,A,139.2%,2.6,--,-3.6,--,--,7.0%,2025-05-14,--,S
219,ADV,ADVANTAGE SOLU,384M,1.2,2.8,139.1%,3,100%,1,E,139.1%,2.1,--,2.6,--,--,6.9%,2025-05-12,--,I
220,REPL,REPLIMUNE GROU,682M,8.9,21.1,138.4%,8,100%,8,A,138.4%,0.7,--,-3.3,--,--,16.4%,2025-05-22,1k,S
221,CLPT,CLEARPOINT NEU,346M,12.3,29.0,136.5%,3,100%,3,A,136.5%,1.0,--,-20.1,--,--,4.0%,2025-05-13,--,I
222,INO,INOVIO PHARMAC,73.9M,2.0,7.5,272.2%,6,50%,2,E,136.1%,1.4,--,-0.5,--,--,17.8%,2025-05-13,--,I
223,CYTK,"CYTOKINETICS, ",3.72B,31.2,73.5,135.8%,21,100%,4,E,135.8%,0.8,--,-5.8,--,--,15.8%,2025-05-06,1k,I
224,CLDX,CELLDEX THERAP,1.36B,20.4,57.2,180.2%,13,75%,4,E,135.2%,1.4,--,-6.3,--,--,16.0%,2025-05-08,1k,I
225,APGE,APOGEE THERAPE,2.34B,40.1,93.9,134.3%,8,100%,8,A,134.3%,--,--,-10.5,--,--,37.8%,2025-05-12,1k,S
226,NOTV,"INOTIV, INC.",75.9M,2.2,5.2,133.8%,3,100%,1,E,133.8%,4.1,--,-0.8,--,--,8.0%,2025-05-07,--,I
227,SHEN,SHENANDOAH TEL,614M,11.2,26.0,132.0%,2,100%,1,E,132.0%,0.8,--,-62.3,--,0.90%,5.6%,2025-04-30,1k,I
228,DVAX,DYNAVAX TECHNO,1.21B,10.0,23.3,131.9%,5,100%,1,E,131.9%,1.3,--,27.9,--,--,23.6%,2025-05-06,1k,I
229,DNLI,DENALI THERAPE,2.02B,13.9,32.2,131.5%,19,100%,4,E,131.5%,1.5,--,-5.1,--,--,9.1%,2025-05-06,1k,I
230,GEVO,"GEVO, INC.",264M,1.1,5.5,393.2%,3,33%,3,A,131.1%,2.5,--,-4.1,--,--,13.2%,2025-05-13,--,I
231,QTRX,QUANTERIX CORP,189M,4.9,11.2,131.0%,4,100%,1,E,131.0%,1.1,--,-5.5,--,--,7.2%,2025-05-12,--,I
232,STOK,STOKE THERAPEU,531M,9.7,22.4,129.8%,10,100%,1,E,129.8%,1.2,11.9,-3.9,--,--,28.5%,2025-05-13,1k,I
233,NAMS,NEWAMSTERDAM P,2.07B,18.5,42.4,129.8%,10,100%,1,E,129.8%,0.0,--,-9.8,--,--,5.8%,2025-05-08,1k,I
234,BTBT,"BIT DIGITAL, I",534M,2.6,5.9,129.5%,5,100%,1,E,129.5%,5.3,--,17.1,--,--,14.1%,2025-05-15,1k,I
235,QURE,UNIQURE N.V.,845M,15.4,35.4,128.9%,12,100%,2,E,128.9%,0.1,--,-5.0,--,--,10.3%,2025-05-09,1k,I
236,CRNX,CRINETICS PHAR,2.87B,30.6,72.7,137.4%,16,94%,16,A,128.8%,0.3,--,-7.9,--,--,12.0%,2025-05-08,1k,S
237,GENK,GEN RESTAURANT,124M,3.8,8.7,128.1%,3,100%,1,E,128.1%,--,--,42.2,--,--,12.3%,2025-05-13,--,I
238,FIP,FTAI INFRASTRU,570M,5.0,11.3,128.0%,3,100%,3,A,128.0%,1.8,--,-3.8,--,0.02%,17.6%,2025-05-08,1k,I
239,INDI,INDIE SEMICOND,470M,2.4,5.5,127.7%,8,100%,4,E,127.7%,2.0,--,-120.8,--,--,28.7%,2025-05-12,--,I
240,KALV,KALVISTA PHARM,575M,11.6,26.3,127.6%,10,100%,6,E,127.6%,0.0,--,-6.2,--,--,13.3%,2025-03-12,1k,S
241,VNET,"VNET GROUP, IN",1.65B,6.1,13.8,125.2%,12,100%,1,E,125.2%,0.1,306.8,-613.5,--,--,15.3%,2025-03-12,1k,I
242,CSTL,CASTLE BIOSCIE,460M,15.9,35.9,125.2%,9,100%,3,E,125.2%,1.2,--,-7.8,--,--,6.0%,2025-05-05,--,I
243,CLNE,CLEAN ENERGY F,411M,1.9,4.2,125.2%,9,100%,1,E,125.2%,2.6,--,-20.7,--,--,6.9%,2025-05-08,--,I
244,ARWR,ARROWHEAD PHAR,2.14B,15.5,44.5,187.5%,15,67%,3,E,125.0%,0.9,--,-3.7,--,--,12.7%,2025-05-12,1k,I
245,FATE,FATE THERAPEUT,138M,1.2,5.7,372.0%,17,33%,3,E,124.0%,2.3,--,-0.7,--,--,13.3%,2025-05-13,--,I
246,GSAT,"GLOBALSTAR, IN",2.33B,18.4,52.5,185.2%,3,67%,3,A,123.4%,0.9,--,-1841.0,--,--,4.5%,2025-05-08,1k,I
247,BLNK,BLINK CHARGING,71.9M,0.7,2.4,245.2%,8,50%,2,E,122.6%,3.3,--,-1.8,--,--,23.5%,2025-05-12,--,I
248,MURA,MURAL ONCOLOGY,46.6M,2.7,6.0,122.1%,4,100%,4,A,122.1%,--,--,-0.5,--,--,5.6%,2025-05-14,--,I
249,ELVN,ENLIVEN THERAP,832M,17.0,37.4,120.5%,8,100%,2,E,120.5%,1.1,--,-7.2,--,--,22.2%,2025-05-14,1k,I
250,SPRY,ARS PHARMACEUT,1.41B,14.4,31.6,119.6%,5,100%,5,A,119.6%,0.9,--,-18.9,--,--,27.9%,2025-05-14,1k,S
251,AXGN,"AXOGEN, INC.",506M,11.1,24.4,119.5%,6,100%,1,E,119.5%,1.2,--,35.9,--,--,3.8%,2025-05-08,1k,I
252,KROS,KEROS THERAPEU,570M,14.1,30.7,118.5%,14,100%,2,E,118.5%,1.3,--,-2.5,--,--,20.3%,2025-05-06,1k,I
253,REI,"RING ENERGY, I",157M,0.8,3.5,354.1%,3,33%,3,A,118.0%,0.9,2.1,1.8,--,--,7.0%,2025-05-07,--,I
254,AMBC,AMBAC FINANCIA,362M,7.8,17.0,117.7%,2,100%,2,A,117.7%,0.9,--,111.6,--,--,5.7%,2025-05-12,--,I
255,SPCE,VIRGIN GALACTI,155M,3.7,8.1,116.8%,9,100%,1,E,116.8%,2.1,--,-0.4,--,--,26.3%,2025-05-15,--,I
256,NNOX,NANO-X IMAGING,339M,5.3,11.5,116.1%,4,100%,4,A,116.1%,2.0,--,-9.5,--,--,12.2%,2025-05-22,--,I
257,RNA,AVIDITY BIOSCI,3.73B,31.0,66.8,115.7%,11,100%,2,E,115.7%,1.0,--,-10.2,--,--,13.1%,2025-05-08,1k,I
258,ARVN,"ARVINAS, INC.",479M,6.6,19.4,195.3%,22,58%,12,E,113.9%,2.2,--,-1.4,--,--,10.3%,2025-05-01,--,S
259,EDIT,EDITAS MEDICIN,132M,1.6,3.4,113.8%,15,100%,1,E,113.8%,2.1,--,-0.7,--,--,13.9%,2025-05-12,--,I
260,INVZ,INNOVIZ TECHNO,177M,0.9,2.4,170.3%,5,67%,3,E,113.5%,0.8,--,-1.7,--,--,10.9%,2025-05-14,--,I
261,BLDE,BLADE AIR MOBI,273M,3.4,7.2,113.3%,5,100%,5,A,113.3%,-0.2,--,-11.2,--,--,4.5%,2025-05-12,--,S
262,ENVX,ENOVIX CORPORA,1.49B,7.7,25.1,224.0%,13,50%,2,E,112.0%,2.0,--,-11.7,--,--,32.6%,2025-04-30,1k,I
263,COGT,COGENT BIOSCIE,569M,5.0,16.2,223.6%,11,50%,2,E,111.8%,0.2,--,-2.2,--,--,15.1%,2025-05-06,1k,I
264,CARM,CARISMA THERAP,7.68M,0.2,1.0,443.8%,4,25%,4,A,110.9%,--,--,-0.2,--,--,0.8%,2025-05-13,--,I
265,VERA,VERA THERAPEUT,1.26B,19.7,63.4,221.6%,12,50%,2,E,110.8%,1.3,--,-6.3,--,--,10.8%,2025-05-06,1k,I
266,SNDX,SYNDAX PHARMAC,920M,10.7,34.4,221.2%,15,50%,2,E,110.6%,0.8,--,-3.0,--,--,28.4%,2025-05-05,1k,I
267,LTRX,"LANTRONIX, INC",87.1M,2.2,4.7,109.8%,5,100%,3,E,109.8%,1.5,--,4.8,--,--,1.5%,2025-05-08,--,I
268,BARK,"BARK, INC.",214M,1.2,3.0,144.9%,4,75%,4,A,108.7%,2.0,--,40.8,--,--,9.8%,2025-02-05,--,I
269,BEAT,"HEARTBEAM, INC",53.4M,1.6,5.0,216.5%,2,50%,2,A,108.2%,--,--,-3.0,--,--,0.5%,2025-05-13,--,I
270,PHVS,PHARVARIS N.V.,895M,16.4,33.8,106.0%,7,100%,1,E,106.0%,--,--,-5.4,--,--,1.5%,2025-05-13,1k,I
271,IE,IVANHOE ELECTR,902M,6.8,14.0,105.6%,5,100%,5,A,105.6%,0.7,--,-9.2,--,--,12.0%,2025-05-06,1k,S
272,MLTX,MOONLAKE IMMUN,2.42B,38.1,78.3,105.6%,15,100%,2,E,105.6%,1.3,--,-15.2,--,--,21.6%,2025-05-12,1k,I
273,EVH,EVOLENT HEALTH,876M,7.5,15.3,104.9%,15,100%,2,E,104.9%,1.0,--,5.2,--,--,14.4%,2025-05-08,1k,I
274,IRON,"DISC MEDICINE,",1.68B,48.5,99.2,104.7%,12,100%,1,E,104.7%,2.8,--,-9.2,--,--,10.3%,2025-05-07,1k,I
275,MVIS,"MICROVISION, I",274M,1.1,2.2,104.5%,3,100%,2,E,104.5%,2.0,--,-2.7,--,--,22.8%,2025-05-13,--,I
276,PANL,PANGAEA LOGIST,297M,4.5,9.3,104.5%,3,100%,3,A,104.5%,0.6,13.0,4.8,--,0.04%,3.3%,2025-05-12,--,I
277,KNOP,KNOT OFFSHORE ,226M,6.5,13.2,104.2%,2,100%,2,A,104.2%,--,30.9,15.4,--,0.02%,0.8%,2025-05-21,--,I
278,BEAM,BEAM THERAPEUT,1.74B,17.3,44.4,156.2%,17,67%,3,E,104.1%,2.3,--,-3.6,--,--,21.5%,2025-05-06,1k,I
279,AMLX,AMYLYX PHARMAC,472M,5.3,10.8,103.8%,6,100%,2,E,103.8%,-0.6,--,-2.9,--,--,5.2%,2025-05-08,--,I
280,PRAX,PRAXIS PRECISI,778M,38.2,97.7,155.4%,11,67%,3,E,103.6%,2.7,--,-3.5,--,--,8.7%,2025-05-02,1k,I
281,BWMX,BETTERWARE DE ,348M,9.3,19.0,103.5%,1,100%,2,E,103.5%,1.2,--,5.0,--,0.14%,0.7%,2025-04-24,--,I
282,REPX,RILEY EXPLORAT,565M,25.7,52.2,103.4%,3,100%,3,A,103.4%,1.3,5.5,3.6,--,0.06%,3.4%,2025-05-07,1k,I
283,RCEL,"AVITA MEDICAL,",167M,6.3,16.1,155.0%,6,67%,6,A,103.3%,1.7,--,-7.7,--,--,11.3%,2025-05-08,--,S
284,BLZE,"BACKBLAZE, INC",332M,6.1,12.3,103.1%,6,100%,6,A,103.1%,1.0,--,-7.6,--,--,2.6%,2025-05-07,--,S
285,ATNI,ATN INTERNATIO,217M,14.3,29.0,102.8%,1,100%,1,A,102.8%,0.7,--,-23.8,--,0.07%,1.7%,2025-04-30,--,I
286,BNGO,BIONANO GENOMI,12.2M,3.6,7.3,102.3%,3,100%,1,E,102.3%,--,--,-7.4,--,--,15.7%,2025-05-14,--,I
287,HROW,"HARROW, INC.",945M,25.8,52.0,102.0%,5,100%,1,E,102.0%,0.4,--,25.0,--,--,14.2%,2025-05-08,1k,I
288,LAZR,LUMINAR TECHNO,171M,3.7,25.8,602.6%,6,17%,6,A,100.4%,2.1,--,-7.6,--,--,20.1%,2025-05-14,--,S
289,MRUS,MERUS N.V.,2.91B,42.1,83.9,99.3%,18,100%,2,E,99.3%,0.9,--,-10.8,--,--,8.6%,2025-05-07,1k,I
290,NX,QUANEX BUILDIN,823M,17.4,34.8,99.3%,2,100%,2,A,99.3%,1.0,44.7,7.5,0.5,0.02%,7.2%,2025-03-10,1k,I
291,ASPN,ASPEN AEROGELS,519M,6.3,13.3,110.2%,10,90%,10,A,99.2%,2.7,--,12.6,--,--,12.2%,2025-05-08,1k,S
292,AIOT,"POWERFLEET, IN",748M,5.6,11.2,97.8%,7,100%,5,E,97.8%,1.4,--,18.8,--,--,9.8%,2025-02-10,1k,S
293,IMCR,IMMUNOCORE HOL,1.57B,31.3,62.0,97.8%,16,100%,1,E,97.8%,0.8,--,-18.3,--,--,21.8%,2025-05-07,1k,I
294,UEC,URANIUM ENERGY,2.20B,5.1,10.1,97.5%,6,100%,1,E,97.5%,1.4,--,22.3,--,--,12.5%,2025-03-12,1k,I
295,SRPT,SAREPTA THERAP,3.84B,39.1,90.0,130.0%,23,75%,12,E,97.5%,0.8,--,3.4,--,--,8.0%,2025-05-06,1k,S
296,IREN,IREN LIMITED,2.29B,9.5,18.5,95.9%,12,100%,4,E,95.9%,3.7,--,27.8,--,--,11.8%,2025-05-14,1k,I
297,HOVR,NEW HORIZON AI,26.7M,0.9,1.7,95.6%,1,100%,2,E,95.6%,0.8,2.4,-2.2,--,--,0.7%,2025-04-14,--,I
298,AVDL,AVADEL PHARMAC,868M,9.0,17.6,95.5%,10,100%,1,E,95.5%,--,--,13.2,--,--,12.4%,2025-05-07,1k,I
299,KOP,KOPPERS HOLDIN,609M,30.5,59.5,95.2%,2,100%,1,E,95.2%,1.4,25.6,6.9,--,0.01%,5.0%,2025-05-09,1k,I
300,LE,"LANDS' END, IN",276M,9.0,17.5,95.1%,2,100%,2,E,95.1%,2.4,44.9,16.0,--,--,5.2%,2025-03-20,--,I
301,AMRK,A-MARK PRECIOU,492M,20.0,38.8,94.2%,5,100%,1,E,94.2%,0.4,12.7,5.2,--,0.04%,9.1%,2025-05-07,--,I
302,TZOO,TRAVELZOO,148M,13.4,26.0,93.7%,4,100%,1,E,93.7%,1.2,13.3,10.7,--,--,4.2%,2025-04-29,--,I
303,WTTR,SELECT WATER S,956M,8.0,15.4,93.5%,5,100%,2,E,93.5%,1.3,23.4,8.5,--,0.03%,3.9%,2025-05-06,1k,I
304,SHIP,SEANERGY MARIT,125M,6.0,11.6,93.4%,4,100%,4,A,93.4%,0.3,2.8,2.3,--,0.07%,3.1%,2025-05-16,--,I
305,LAB,STANDARD BIOTO,361M,1.0,2.4,137.5%,3,67%,3,A,91.7%,1.8,--,-4.5,--,--,7.6%,2025-05-06,--,I
306,CNTY,CENTURY CASINO,60.1M,2.0,3.8,91.3%,4,100%,1,E,91.3%,2.0,--,-3.9,--,--,0.5%,2025-05-12,--,I
307,BFLY,BUTTERFLY NETW,540M,2.2,4.2,90.7%,3,100%,1,E,90.7%,2.6,--,-6.6,--,--,7.3%,2025-05-02,1k,I
308,LGIH,"LGI HOMES, INC",1.20B,51.3,97.3,89.8%,6,100%,1,E,89.8%,1.9,6.6,4.8,--,--,15.0%,2025-04-29,1k,I
309,OTLY,OATLY GROUP AB,310M,10.4,19.6,89.0%,8,100%,2,E,89.0%,1.9,--,-57.6,--,--,9.2%,2025-04-30,--,I
310,DLX,DELUXE CORPORA,628M,14.1,26.5,88.6%,3,100%,1,E,88.6%,1.5,11.2,4.2,0.4,0.08%,9.2%,2025-04-30,1k,I
311,CLSK,"CLEANSPARK, IN",2.83B,10.1,19.0,88.6%,9,100%,1,E,88.6%,4.4,--,11.2,--,--,31.7%,2025-05-08,1k,I
312,SURG,"SURGEPAYS, INC",64.7M,3.2,8.8,176.0%,2,50%,2,A,88.0%,--,--,-35.2,--,--,3.7%,2025-05-13,--,I
313,GASS,STEALTHGAS INC,196M,5.3,10.0,88.0%,1,100%,1,A,88.0%,0.3,2.8,3.5,--,--,0.1%,2025-05-22,--,I
314,ASTH,ASTRANA HEALTH,1.13B,24.4,50.1,105.3%,12,83%,12,A,87.8%,1.0,33.4,15.9,--,--,6.2%,2025-05-08,1k,S
315,PAYS,"PAYSIGN, INC.",192M,3.5,6.7,87.3%,5,100%,3,E,87.3%,0.2,32.3,25.4,--,--,1.2%,2025-05-08,--,I
316,MG,"MISTRAS GROUP,",234M,7.5,14.0,87.2%,1,100%,1,A,87.2%,1.4,15.9,8.9,0.7,--,1.8%,2025-05-07,--,I
317,UEIC,UNIVERSAL ELEC,91.5M,7.0,13.0,87.1%,2,100%,2,A,87.1%,1.4,--,10.5,11.4,--,0.9%,2025-05-08,--,I
318,NVCT,NUVECTIS PHARM,212M,10.2,19.0,86.8%,4,100%,4,A,86.8%,-0.1,--,-10.6,--,--,14.0%,2025-05-06,--,I
319,ENTA,ENANTA PHARMAC,125M,5.9,14.8,151.8%,7,57%,7,A,86.8%,0.8,--,-1.2,--,--,14.7%,2025-05-12,--,S
320,ZYME,ZYMEWORKS INC.,807M,11.6,21.6,86.1%,8,100%,1,E,86.1%,1.2,--,-6.9,--,--,12.3%,2025-05-08,1k,I
321,MOV,"MOVADO GROUP, ",376M,16.9,31.5,86.0%,1,100%,1,E,86.0%,1.2,20.9,6.7,--,0.08%,4.8%,2025-04-16,--,I
322,VSAT,"VIASAT, INC.",1.29B,10.0,18.6,85.9%,9,100%,1,E,85.9%,1.0,--,-6.3,--,--,26.6%,2025-05-20,1k,I
323,QUIK,QUICKLOGIC COR,83.0M,5.2,9.7,85.8%,3,100%,1,E,85.8%,0.7,--,9.9,--,--,16.4%,2025-05-13,--,I
324,RVMD,REVOLUTION MED,7.26B,39.0,72.4,85.7%,15,100%,4,E,85.7%,1.1,--,-9.6,--,--,9.5%,2025-05-07,1k,I
325,BRY,BERRY CORPORAT,193M,2.5,4.6,84.8%,5,100%,1,E,84.8%,1.1,--,3.8,--,0.05%,3.4%,2025-05-08,--,I
326,CRSP,CRISPR THERAPE,3.25B,37.6,81.8,117.6%,29,71%,7,E,84.0%,1.9,--,-7.5,--,--,28.1%,2025-05-06,1k,S
327,MATW,MATTHEWS INTER,641M,20.7,38.0,83.6%,2,100%,2,A,83.6%,1.2,--,12.1,--,0.05%,6.2%,2025-04-30,1k,I
328,ANAB,"ANAPTYSBIO, IN",607M,20.7,37.8,82.8%,12,100%,1,E,82.8%,-0.2,--,-3.2,--,--,55.0%,2025-05-05,1k,I
329,ANIK,ANIKA THERAPEU,167M,11.7,21.3,82.6%,2,100%,1,E,82.6%,0.8,--,-58.4,--,--,3.3%,2025-05-09,--,I
330,XOS,"XOS, INC.",27.4M,3.3,6.0,82.1%,3,100%,1,E,82.1%,--,--,-0.9,--,--,11.4%,2025-05-14,--,I
331,PRAA,"PRA GROUP, INC",552M,13.9,25.3,82.0%,4,100%,1,E,82.0%,1.7,7.8,6.6,--,--,2.0%,2025-05-05,1k,I
332,LPRO,OPEN LENDING C,231M,1.9,3.5,81.7%,8,100%,1,E,81.7%,1.8,--,8.4,--,--,2.9%,2025-05-07,--,I
333,CIFR,CIPHER MINING ,1.34B,3.6,6.6,81.6%,10,100%,2,E,81.6%,2.6,--,5.9,--,--,15.1%,2025-05-06,1k,I
334,TBN,TAMBORAN RESOU,288M,19.8,39.2,97.6%,6,83%,6,A,81.4%,--,--,-12.1,--,--,--,--,--,S
335,KOS,KOSMOS ENERGY ,762M,1.6,4.2,162.4%,10,50%,2,E,81.2%,1.5,--,2.4,--,--,11.1%,2025-05-06,1k,I
336,CORT,CORCEPT THERAP,8.12B,76.6,138.2,80.5%,4,100%,1,E,80.5%,0.2,66.6,43.8,--,--,16.8%,2025-05-05,1k,I
337,ORGO,ORGANOGENESIS ,382M,3.0,6.2,107.3%,4,75%,4,A,80.5%,1.9,--,-75.4,--,--,15.1%,2025-05-08,--,I
338,HCM,HUTCHMED (CHIN,2.33B,13.3,25.7,93.5%,14,86%,14,A,80.1%,0.7,66.4,94.9,--,--,0.4%,2025-03-19,1k,S
339,JAKK,"JAKKS PACIFIC,",226M,20.3,36.5,79.5%,2,100%,1,E,79.5%,1.0,4.8,4.9,--,0.05%,4.0%,2025-04-29,--,I
340,RNGR,RANGER ENERGY ,250M,11.2,20.0,79.3%,1,100%,1,A,79.3%,0.3,12.7,9.5,--,0.02%,0.5%,2025-04-29,--,I
341,SMWB,SIMILARWEB LTD,641M,7.7,13.8,79.2%,9,100%,1,E,79.2%,1.1,--,25.6,--,--,0.7%,2025-05-13,1k,I
342,PMTS,CPI CARD GROUP,231M,20.5,36.8,79.0%,4,100%,1,E,79.0%,1.8,13.0,7.3,--,--,1.2%,2025-05-07,--,I
343,CYRX,"CRYOPORT, INC.",306M,6.1,10.9,78.9%,9,100%,1,E,78.9%,1.9,--,-6.3,--,--,6.3%,2025-05-07,--,I
