"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"74SW.PA","N/A","0.90B","0.90B","30.8","35.0","13.636363636363624","2.0","100.0","2.0","A","13.636363636363624","0.704","21.388887","15.876287","","","","","","2025-02-27"
"8TRA.DE","TRATON SE","17.4B","17.4B","34.75","37.022","6.538129496402867","15.0","50.0","16.0","A","3.2690647482014334","1.663","6.194296","5.9401712","","4.89","","","","2025-03-10"
"93M1.DE","MPH HEALTH CARE AG","0.10B","0.10B","22.8","108.0","373.6842105263157","1.0","100.0","1.0","A","373.6842105263157","1.09","0.81691146","","","5.36","","","","2024-11-21"
"9618.HK","JD.COM, INC.","517B","517B","169.0","203.98112","20.698887573964498","26.0","89.66","29.0","A","18.55862259881657","0.437","11.719833","9.255202","","2.3","","","","2025-03-06"
"9658.HK","SUPER HI INTERNATIONAL HOLDING LTD.","11.4B","11.4B","19.3","16.260664","-15.747854922279803","6.0","100.0","7.0","A","-15.747854922279803","0.905","83.91304","251.72818","","","","","",""
"9866.HK","NIO INC.","79.4B","79.4B","38.0","45.593723","19.98348157894736","17.0","52.63","19.0","A","10.517306354999995","1.805","","-5.946792","","","","","","2024-11-20"
"9926.HK","AKESO, INC.","64.2B","64.2B","71.55","77.85077","8.806107617051007","18.0","95.24","21.0","A","8.386936894479378","0.581","","-49.34483","","","","","","2024-08-28"
"9988.HK","ALIBABA GROUP HOLDING LIMITED","2.57T","2.57T","135.5","151.04704","11.473830258302598","27.0","90.91","33.0","A","10.430859087822892","0.272","20.25411","14.353814","0.8152","0.72","","","","2025-02-20"
"A","AGILENT TECHNOLOGIES, INC.","34.9B","34.9B","122.49","151.5625","23.73459057882277","16.0","100.0","1.0","E","23.73459057882277","1.111","28.094036","21.679646","1.9743","0.82","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-25"
"A1OS.DE","ALL FOR ONE GROUP SE","0.29B","0.29B","58.4","84.85","45.29109589041096","2.0","100.0","2.0","A","45.29109589041096","0.962","15.783784","13.9712925","","2.8","","","","2025-02-10"
"A2A.MI","A2A S.P.A.","7.12B","7.12B","2.272","2.46","8.27464788732395","5.0","80.0","5.0","A","6.619718309859159","1.125","6.311111","12.622222","","4.24","","","","2025-02-20"
"A4Y.DE","ACCENTRO REAL ESTATE AG","0.01B","0.01B","0.254","","","","","","","0.0","0.937","","0.39076924","","","","","","2024-11-29"
"A6T.DE","ARTEC TECHNOLOGIES AG","0.01B","0.01B","1.98","3.3","66.66666666666666","1.0","100.0","1.0","A","66.66666666666666","-0.043","","198.0","","","","","",""
"A7A.DE","HELIAD AG","0.11B","0.11B","12.7","15.5","22.047244094488192","1.0","100.0","2.0","A","22.047244094488192","1.066","","63.5","","","","","","2025-03-06"
"AA","ALCOA CORPORATION","9.01B","9.01B","34.79","48.04231","38.09229663696465","13.0","100.0","1.0","E","38.09229663696465","2.553","133.8077","10.905956","","1.19","5.2299999999999995","5.2299999999999995","5.2299999999999995","2025-01-21"
"AACT","ARES ACQUISITION CORPORATION II","0.70B","0.70B","11.17","","","","","","","0.0","","26.59524","","","","","","","2025-03-11"
"AAD.DE","AMADEUS FIRE AG","0.49B","0.49B","90.6","117.0","29.139072847682137","3.0","100.0","3.0","A","29.139072847682137","1.623","14.519231","13.85321","","5.57","","","","2025-02-10"
"AADI","AADI BIOSCIENCE, INC.","0.10B","0.10B","2.1","3.0","42.85714285714286","1.0","0.0","2.0","A","0.0","0.339","","-2.079208","","","7.23","7.23","7.23","2024-11-05"
"AAF.L","AIRTEL AFRICA PLC","5.67B","5.67B","154.7","152.62349","-1.3422818358112432","9.0","44.44","9.0","A","-0.5965100478345164","1.028","","12.891666","","3.14","","","","2025-01-30"
"AAG.DE","AUMANN AG","0.18B","0.18B","11.96","13.4","12.040133779264206","3.0","33.33","3.0","A","4.012976588628759","2.012","9.7235775","11.5","","1.64","","","","2023-08-15"
"AAK.ST","AAK AB (PUBL.)","73.4B","73.4B","282.6","339.25","20.04600141542816","8.0","55.56","9.0","A","11.137558386411888","0.366","20.840708","19.859453","","1.78","","","","2025-02-05"
"AAL","AMERICAN AIRLINES GROUP INC.","7.44B","7.44B","11.32","18.57227","64.06598939929329","22.0","40.0","5.0","E","25.626395759717315","1.27","9.129032","5.6039605","0.1972","","10.479999","10.479999","10.479999","2025-01-22"
"AAL.L","ANGLO AMERICAN PLC","28.4B","28.4B","2344.0","2487.6016","6.126348122866898","16.0","37.5","16.0","A","2.297380546075087","1.046","","14.20606","2.7222","2.12","","","","2025-02-20"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","0.94B","0.94B","25.08","25.66667","2.339194577352477","3.0","0.0","1.0","E","0.0","1.549","11.2972975","7.8211975","","0.16","3.15","3.15","3.15","2025-02-05"
"AAOI","APPLIED OPTOELECTRONICS, INC.","1.05B","1.05B","20.98","32.2","53.47950428979982","5.0","100.0","2.0","E","53.47950428979983","2.362","","28.739725","","","20.34","20.34","20.34","2025-02-25"
"AAON","AAON, INC.","6.75B","6.75B","82.76","109.8","32.67278878685354","5.0","66.66666666666666","3.0","E","21.78185919123569","0.993","40.9703","28.245733","","0.49","4.05","4.05","4.05","2025-02-26"
"AAP","ADVANCE AUTO PARTS, INC.","2.26B","2.26B","37.84","41.52381","9.735227272727265","21.0","16.666666666666664","6.0","E","1.6225378787878773","1.293","","14.066915","0.4837","2.66","18.709999999999997","18.709999999999997","18.709999999999997","2025-02-25"
"AAPL","APPLE INC.","3.21T","3.21T","214.0","252.2059","17.853224299065417","39.0","76.92307692307693","13.0","E","13.733249460819554","1.178","33.968254","25.752104","1.9813","0.47","0.8999999999999999","0.8999999999999999","0.8999999999999999","2025-01-29"
"AAQ1.DE","AAQ1.DE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AASB.OL","AASB.OL","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AAT","AAT","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AAU.L","AAU.L","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AB.PA","AB SCIENCE S.A.","0.09B","0.09B","1.352","3.43","153.69822485207098","1.0","100.0","1.0","A","153.69822485207098","1.464","","-6.4380956","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","0.09B","0.09B","1.1","","","","100.0","1.0","A","0.0","1.922","","-7.857143","","","8.05","8.05","8.05","2025-02-13"
"ABBNY","ABB LTD","103B","103B","56.26","52.837","-6.084251688588682","5.0","20.0","5.0","A","-1.2168503377177364","0.897","26.413143","22.594378","2.3013","1.78","0.15","0.15","0.15","2025-01-29"
"ABBV","ABBVIE INC.","379B","379B","214.47","211.7324","-1.2764489205949525","25.0","80.0","10.0","E","-1.021159136475962","0.598","89.7364","17.680956","0.4437","3.1","1.05","1.05","1.05","2025-01-30"
"ABCA.PA","ABC ARBITRAGE SA","0.32B","0.32B","5.45","6.0","10.091743119266061","1.0","100.0","1.0","A","10.091743119266061","0.273","19.464285","16.029411","","7.48","","","","2024-09-06"
"ABCB","AMERIS BANCORP","3.99B","3.99B","57.81","76.0","31.46514443867843","5.0","50.0","2.0","E","15.732572219339215","1.029","11.138728","11.493042","","1.4","2.39","2.39","2.39","2025-01-29"
"ABCL","ABCELLERA BIOLOGICS INC.","0.76B","0.76B","2.54","11.85714","366.8165354330708","7.0","50.0","2.0","E","183.40826771653536","0.452","","-3.8484848","","","8.649999999999999","8.649999999999999","8.649999999999999","2025-02-26"
"ABDN.L","ABERDEEN GROUP PLC","3.14B","3.14B","175.65","172.571","-1.752917734130377","14.0","21.43","14.0","A","-0.3756502704241398","1.306","13.5115385","0.13841607","","8.36","","","","2025-03-04"
"ABDP.L","AB DYNAMICS PLC","0.42B","0.42B","1840.0","2289.2861","24.41772282608694","7.0","83.33","6.0","A","20.347288430978246","0.635","43.809525","0.26255706","","0.42","","","","2024-11-26"
"ABDX.L","ABINGDON HEALTH PLC","0.01B","0.01B","7.0","","","","","","","0.0","0.196","","1.75","","","","","","2025-03-17"
"ABEO","ABEONA THERAPEUTICS INC.","0.23B","0.23B","5.3","15.91667","200.31452830188678","6.0","100.0","5.0","A","200.31452830188678","1.782","","-3.5810812","","","6.1100002","6.1100002","6.1100002","2025-03-16"
"ABEO.PA","ABÉO SA","0.07B","0.07B","9.16","17.0","85.58951965065502","1.0","100.0","1.0","A","85.58951965065502","0.948","36.64","5.551515","","2.16","","","","2025-02-04"
"ABEV","AMBEV S.A.","36.6B","36.6B","2.34","2.8131","20.21794871794873","10.0","36.36","11.0","A","7.351246153846159","0.487","14.625","12.315789","2.035","5.67","","","","2025-02-25"
"ABF.L","ASSOCIATED BRITISH FOODS PLC","13.6B","13.6B","1882.0","2249.111","19.506429330499465","18.0","31.58","19.0","A","6.160130382571731","1.198","9.701031","0.08844816","1.1236","3.4","","","",""
"ABG","ASBURY AUTOMOTIVE GROUP, INC.","4.61B","4.61B","234.65","278.85715","18.83961218836565","7.0","0.0","1.0","E","0.0","1.219","10.919032","8.474178","0.7414","","15.6","15.6","15.6","2025-01-29"
"ABG.OL","ABG SUNDAL COLLIER HOLDING ASA","3.65B","3.65B","7.01","","","","","","","0.0","0.875","12.517858","","","7.25","","","","2025-02-13"
"ABI.BR","ANHEUSER-BUSCH INBEV SA/NV","113B","113B","58.1","66.65006","14.716110154905326","23.0","79.17","24.0","A","11.650744409638547","0.926","22.007574","16.84058","0.9204","1.74","","","","2025-02-26"
"ABL.OL","ABL GROUP ASA","1.20B","1.20B","9.18","11.595849","26.316437908496738","2.0","100.0","2.0","A","26.316437908496738","1.262","28.687502","91.8","","4.39","","","","2025-02-26"
"ABM","ABM INDUSTRIES INCORPORATED","2.97B","2.97B","47.69","57.5","20.57035017823443","6.0","0.0","1.0","E","0.0","1.13","37.55118","13.030054","","2.27","3.53","3.53","3.53","2025-03-11"
"ABNB","AIRBNB, INC.","78.9B","78.9B","126.94","157.97456","24.44821175358438","35.0","42.857142857142854","14.0","E","10.477805037250448","1.108","30.81068","28.208889","1.8297","","3.36","3.36","3.36","2025-02-12"
"ABNX.PA","ABIONYX PHARMA SA","0.04B","0.04B","1.222","11.5","841.0801963993454","1.0","100.0","1.0","A","841.0801963993453","0.477","","-5.819048","","","","","","2025-03-06"
"ABO.BR","ABO-GROUP ENVIRONMENT NV","0.05B","0.05B","4.3","6.6","53.48837209302326","1.0","100.0","1.0","A","53.488372093023266","0.517","18.695652","9.555556","","2.19","","","","2017-09-18"
"ABO.DE","CLEARVISE AG","0.13B","0.13B","1.75","","","","","","","0.0","0.237","17.5","-58.333336","","","","","","2024-11-05"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","0.08B","0.08B","1.28","10.8","743.75","5.0","100.0","1.0","E","743.75","0.024","","-0.8366013","","","4.01","4.01","4.01","2024-11-11"
"ABR","ARBOR REALTY TRUST, INC.","2.32B","2.32B","12.23","12.625","3.2297628781684296","4.0","0.0","3.0","E","0.0","1.989","10.364407","7.993464","","13.86","45.720002","45.720002","45.720002","2025-02-20"
"ABS2.DE","PORR AG","1.12B","1.12B","29.2","","","","","","","0.0","0.838","12.478633","","","2.59","","","","2024-11-21"
"ABSI","ABSCI CORPORATION","0.37B","0.37B","3.21","8.625","168.69158878504672","8.0","100.0","9.0","A","168.69158878504675","2.105","","-4.5211267","","","24.46","24.46","24.46","2025-03-17"
"ABT","ABBOTT LABORATORIES","221B","221B","127.64","136.26418","6.756643685365105","24.0","100.0","9.0","E","6.756643685365105","0.693","16.706806","24.736435","2.2781","1.86","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-01-21"
"ABTEC.OL","AQUA BIO TECHNOLOGY ASA","0.07B","0.07B","0.65","","","","","","","0.0","0.779","","","","","","","","2017-08-16"
"ABVX.PA","ABIVAX SOCIÉTÉ ANONYME","0.36B","0.36B","5.72","29.34","412.93706293706293","5.0","100.0","4.0","A","412.93706293706293","1.119","","-3.8911562","","","","","","2017-03-15"
"ABX.DE","ADVANCED BLOCKCHAIN AG","0.01B","0.01B","2.95","10.75","264.4067796610169","1.0","100.0","1.0","A","264.4067796610169","2.351","6.020408","","","","","","",""
"AC.PA","ACCOR SA","11.1B","11.1B","45.5","54.24412","19.217846153846164","17.0","82.35","17.0","A","15.825896307692314","1.169","19.527897","18.421053","1.3763","2.64","","","","2025-02-20"
"ACA.PA","CRÉDIT AGRICOLE S.A.","50.1B","50.1B","16.545","17.27222","4.3954064672106385","18.0","44.44","18.0","A","1.9533186340284074","1.482","7.841233","8.190594","","6.43","","","","2025-02-05"
"ACAD","ACADIA PHARMACEUTICALS INC.","2.87B","2.87B","17.2","24.85","44.476744186046524","20.0","100.0","3.0","E","44.476744186046524","0.427","12.647059","20.97561","","","11.65","11.65","11.65","2025-02-25"
"ACAN.PA","ACANTHE DÉVELOPPEMENT","0.05B","0.05B","0.329","","","","","","","0.0","0.407","","","","61.1","","","",""
"ACB","AURORA CANNABIS INC.","0.24B","0.24B","4.39","","","","60.0","5.0","A","0.0","2.487","23.105263","-39.90909","","","","","","2025-02-04"
"ACC.OL","AKER CARBON CAPTURE ASA","1.97B","1.97B","3.258","9.43267","189.52332719459793","6.0","57.14","7.0","A","108.29362915899327","1.393","","162.9","","","","","","2025-02-13"
"ACCB.BR","ACCENTIS N.V.","0.04B","0.04B","0.0315","","","","","","","0.0","0.338","inf","","","","","","",""
"ACCD","ACCOLADE, INC.","0.57B","0.57B","7.0","7.02571","0.36728571428572554","7.0","0.0","1.0","E","0.0","2.187","","-8.333334","","","1.97","1.97","1.97","2025-01-16"
"ACCO","ACCO BRANDS CORPORATION","0.43B","0.43B","4.58","10.66667","132.89672489082972","3.0","100.0","1.0","E","132.89672489082972","1.72","","3.9826088","0.3748","6.64","2.4","2.4","2.4","2025-02-19"
"ACDC","PROFRAC HOLDING CORP.","1.13B","1.13B","7.03","7.4","5.263157894736836","5.0","0.0","1.0","E","0.0","1.182","","-29.291668","","","20.06","20.06","20.06","2025-03-05"
"ACE.MI","ACEA S.P.A.","3.86B","3.86B","18.15","20.0","10.192837465564741","4.0","50.0","4.0","A","5.096418732782371","0.847","10.491329","12.781691","","5.0","","","","2025-03-13"
"ACEL","ACCEL ENTERTAINMENT, INC.","0.84B","0.84B","9.82","15.33333","56.14389002036659","3.0","100.0","1.0","E","56.14389002036659","1.543","23.95122","11.418604","","","1.49","1.49","1.49","2025-02-26"
"ACET","ADICET BIO, INC.","0.06B","0.06B","0.7774","6.4","723.2570105479805","5.0","0.0","2.0","E","0.0","1.619","","-0.5845113","","","4.52","4.52","4.52","2025-03-05"
"ACGL","ARCH CAPITAL GROUP LTD.","35.8B","35.8B","95.28","114.6","20.27707808564232","15.0","83.33333333333334","6.0","E","16.8975650713686","0.603","8.514746","10.539823","","","1.45000005","1.45000005","1.45000005","2025-02-09"
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","2.73B","2.73B","29.43","49.46154","68.06503567787972","13.0","75.0","4.0","E","51.048776758409794","1.377","10.586331","8.0190735","","","5.63","5.63","5.63","2025-02-26"
"ACHR","ARCHER AVIATION INC.","4.51B","4.51B","8.31","11.38889","37.05042117930204","9.0","100.0","3.0","E","37.05042117930204","3.143","","-8.39394","","","11.229999","11.229999","11.229999","2025-02-26"
"ACI","ALBERTSONS COMPANIES, INC.","12.7B","12.7B","21.93","23.58824","7.561513907888728","17.0","52.38","21.0","A","3.960720984952116","0.35","12.320225","9.660793","6.5266","2.85","2.19","2.19","2.19","2025-03-16"
"ACIC","AMERICAN COASTAL INSURANCE CORPORATION","0.59B","0.59B","12.26","16.0","30.505709624796083","1.0","100.0","1.0","A","30.505709624796083","-0.337","7.909678","8.173333","","","3.2899998","3.2899998","3.2899998","2025-02-26"
"ACIW","ACI WORLDWIDE, INC.","5.61B","5.61B","53.26","65.0","22.042808862185503","5.0","50.0","6.0","A","11.021404431092751","1.133","27.884817","26.236452","","","3.36","3.36","3.36","2025-02-26"
"ACKB.BR","ACKERMANS & VAN HAAREN NV","6.51B","6.51B","199.4","218.83333","9.745902708124365","6.0","50.0","6.0","A","4.872951354062183","0.691","14.19217","12.339108","","1.72","","","","2025-02-28"
"ACLS","AXCELIS TECHNOLOGIES, INC.","1.87B","1.87B","58.27","79.5","36.4338424575253","4.0","0.0","2.0","E","0.0","1.621","9.474796","10.770795","","","20.629998999999998","20.629998999999998","20.629998999999998","2025-02-09"
"ACLX","ARCELLX, INC.","4.00B","4.00B","72.74","115.5625","58.870635138850716","16.0","100.0","19.0","A","58.87063513885071","0.317","","-32.328888","","","14.899999","14.899999","14.899999","2025-02-26"
"ACM","AECOM","12.7B","12.7B","95.59","123.18182","28.864755727586555","11.0","100.0","2.0","E","28.86475572758655","1.218","22.076212","19.156313","0.9917","1.09","2.35","2.35","2.35","2025-02-02"
"ACMR","ACM RESEARCH, INC.","1.89B","1.89B","29.98","35.6625","18.954302868579063","8.0","50.0","2.0","E","9.477151434289532","1.605","19.59477","15.374358","","","8.41","8.41","8.41","2025-02-25"
"ACN","ACCENTURE PLC","204B","204B","325.71","397.87216","22.15534064044704","23.0","50.0","10.0","E","11.07767032022352","1.239","27.324663","23.149254","2.4573","1.86","1.05","1.05","1.05","2024-12-18"
"ACR.OL","AXACTOR ASA","1.32B","1.32B","4.38","5.230186","19.41063926940638","2.0","50.0","2.0","A","9.70531963470319","1.457","","48.666664","","","","","","2025-02-14"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","0.27B","0.27B","4.96","5.75","15.927419354838701","5.0","0.0","4.0","E","0.0","1.627","","14.588235","","12.37","2.8299998","2.8299998","2.8299998","2025-02-11"
"ACRS","ACLARIS THERAPEUTICS, INC.","0.17B","0.17B","1.58","9.83333","522.3626582278481","6.0","0.0","1.0","E","0.0","0.496","","-2.724138","","","5.2800003","5.2800003","5.2800003","2025-02-26"
"ACS.MC","ACS, ACTIVIDADES DE CONSTRUCCIÓN Y SERVICIOS, S.A.","13.4B","13.4B","53.85","46.07933","-14.430213556174564","15.0","18.75","16.0","A","-2.705665041782731","1.007","16.828125","28.342104","","3.69","","","","2025-02-27"
"ACSO.L","ACCESSO TECHNOLOGY GROUP PLC","0.18B","0.18B","458.0","690.6413","50.79504366812226","3.0","100.0","3.0","A","50.79504366812226","1.632","28.625","16.962963","","","","","",""
"ACT","ENACT HOLDINGS, INC.","5.08B","5.08B","33.45","38.6","15.396113602391615","5.0","40.0","5.0","A","6.158445440956646","0.591","7.654463","7.9642863","","2.22","6.909999999999999","6.909999999999999","6.909999999999999","2025-02-03"
"ACT.DE","ALZCHEM GROUP AG","1.05B","1.05B","103.5","94.58","-8.618357487922712","5.0","100.0","5.0","A","-8.618357487922712","1.004","21.036585","55.347595","","1.8","","","","2025-02-28"
"ACTG","ACACIA RESEARCH CORPORATION","0.34B","0.34B","3.51","6.0","70.94017094017096","1.0","100.0","1.0","A","70.94017094017096","0.49","","-16.714287","","","3.73","3.73","3.73","2025-03-12"
"ACVA","ACV AUCTIONS INC.","2.62B","2.62B","14.71","23.76923","61.58552005438476","13.0","100.0","3.0","E","61.58552005438476","1.73","","-113.153854","","","6.0300004","6.0300004","6.0300004","2025-02-18"
"ACWN.DE","A.S. CRÉATION TAPETEN AG","0.02B","0.02B","6.0","14.0","133.33333333333334","1.0","","","","0.0","0.73","","5.882353","","","","","","2023-03-30"
