#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,TRML,TOURMALINE BIO,387M,15.1,55.2,265.6%,9,100%,2,E,265.6%,--,--,-4.1,--,--,13.9%,2025-05-02,--,I
173,ALL.L,ATLANTIC LITHI,48.0M,6.9,25.2,264.3%,3,100%,3,A,264.3%,-0.6,--,-3.5,--,--,--,2025-03-14,--,I
174,HOVR,NEW HORIZON AI,15.5M,0.5,1.8,262.0%,1,100%,1,E,262.0%,0.8,1.4,-1.3,--,--,0.7%,2025-04-14,--,I
175,ONWD.BR,ONWARD MEDICAL,202M,4.2,15.2,261.6%,4,100%,4,A,261.6%,0.8,--,-3.5,--,--,--,2025-04-01,--,I
176,IMTX,IMMATICS N.V.,515M,4.2,15.3,260.8%,8,100%,8,A,260.8%,0.9,26.5,-3.2,--,--,5.0%,2025-05-12,1k,S
177,DCGO,DOCGO INC.,138M,1.4,5.1,260.7%,7,100%,1,E,260.7%,1.1,7.8,10.8,--,--,6.7%,2025-05-08,--,I
178,GLUE,MONTE ROSA THE,251M,4.1,16.1,294.3%,8,88%,8,A,257.5%,1.5,--,-2.7,--,--,17.0%,2025-05-08,--,S
179,RMTI,ROCKWELL MEDIC,38.3M,1.1,4.0,257.1%,2,100%,2,A,257.1%,1.6,--,16.0,--,--,0.6%,2025-05-12,--,I
180,MAAT.PA,MAAT PHARMA SA,89.2M,5.2,18.5,255.8%,4,100%,4,A,255.8%,0.1,--,-7.3,--,--,--,2024-12-10,--,I
181,PLRX,PLIANT THERAPE,86.6M,1.4,10.1,613.7%,12,42%,12,A,255.7%,1.4,--,-0.4,--,--,8.6%,2025-05-08,--,S
182,CHRS,COHERUS BIOSCI,112M,1.0,4.7,383.5%,5,67%,3,E,255.6%,1.0,3.9,-3.6,--,--,29.2%,2025-03-10,--,I
183,AMPY,AMPLIFY ENERGY,116M,2.9,10.2,254.7%,3,100%,3,A,254.7%,0.4,9.3,2.4,--,--,5.8%,2025-03-05,--,I
184,AQST,AQUESTIVE THER,275M,2.8,9.9,253.4%,9,100%,3,E,253.4%,2.0,--,-4.6,--,--,11.2%,2025-03-05,--,I
185,ALREW.PA,REWORLD MEDIA ,87.9M,1.6,5.6,252.2%,2,100%,2,A,252.2%,0.6,2.9,2.4,--,--,--,2025-04-29,--,I
186,ETNB,"89BIO, INC.",1.12B,7.7,29.5,283.7%,9,89%,9,A,252.2%,1.5,--,-2.7,--,--,16.5%,2025-05-01,1k,S
187,STRO,SUTRO BIOPHARM,73.0M,0.9,3.3,277.0%,11,91%,11,A,251.8%,1.8,--,-0.3,--,--,6.4%,2025-05-08,--,S
188,SYRE,SPYRE THERAPEU,849M,14.1,53.5,279.4%,10,90%,10,A,251.5%,2.8,--,-3.4,--,--,26.8%,2025-05-08,1k,S
189,ARWR,ARROWHEAD PHAR,1.79B,13.0,45.6,250.3%,15,100%,4,E,250.3%,0.9,--,-3.1,--,--,12.7%,2025-02-10,1k,I
190,ITOS,ITEOS THERAPEU,255M,6.7,23.3,250.1%,6,100%,1,E,250.1%,1.4,--,-1.1,--,--,8.5%,2025-04-28,--,I
191,AMPX,AMPRIUS TECHNO,297M,2.5,9.5,284.6%,8,88%,8,A,249.0%,2.2,--,-6.0,--,--,4.9%,2025-05-08,--,S
192,IMNM,"IMMUNOME, INC.",649M,7.5,26.0,248.5%,7,100%,7,A,248.5%,2.0,--,-2.6,--,--,16.4%,2025-05-12,1k,S
193,LUNG,PULMONX CORPOR,135M,3.4,11.6,245.5%,6,100%,3,E,245.5%,0.6,--,-2.1,--,--,4.4%,2025-04-30,--,I
194,ALVAL.PA,VALBIOTIS SA,17.6M,1.1,3.8,243.2%,2,100%,2,A,243.2%,-0.3,--,-2.5,--,--,--,2025-03-03,--,I
195,HPHA.DE,HEIDELBERG PHA,145M,3.1,10.7,242.9%,2,100%,2,A,242.9%,1.6,--,-6.8,--,--,--,2025-04-24,--,I
196,BKHT.DE,BROCKHAUS TECH,153M,14.7,50.2,241.8%,4,100%,4,A,241.8%,0.8,--,5.3,--,0.01%,--,2025-05-12,--,I
197,GLBS,GLOBUS MARITIM,24.2M,1.2,4.0,240.4%,1,100%,1,A,240.4%,0.5,58.8,-29.4,--,--,4.0%,2025-03-14,--,I
198,RRGB,RED ROBIN GOUR,49.3M,2.8,9.4,239.9%,5,100%,1,E,239.9%,2.1,--,-1.6,--,--,20.4%,2025-02-26,--,I
199,SLRN,"ACELYRIN, INC.",237M,2.4,8.0,239.0%,3,100%,3,A,239.0%,1.1,--,-1.1,--,--,3.9%,2025-03-19,--,I
200,GHRS,GH RESEARCH PL,643M,10.4,34.8,235.6%,6,100%,2,E,235.6%,0.9,--,-9.0,--,--,16.6%,2025-05-08,1k,I
201,EMAN.L,EVERYMAN MEDIA,37.4M,41.0,137.5,235.4%,2,100%,2,A,235.4%,0.8,--,-0.6,--,--,--,2025-04-15,--,I
202,CODI,COMPASS DIVERS,523M,7.0,28.0,302.3%,9,78%,9,A,235.1%,1.2,--,2.8,--,0.06%,0.7%,2025-05-12,1k,H
203,IMMX,IMMIX BIOPHARM,58.2M,2.1,7.0,234.9%,1,100%,1,A,234.9%,0.3,--,-3.8,--,--,2.2%,2025-05-08,--,I
204,ABSI,ABSCI CORPORAT,350M,2.8,9.1,231.8%,9,100%,5,E,231.8%,2.2,--,-3.9,--,--,21.0%,2025-03-18,--,S
205,SVRA,SAVARA INC.,493M,2.9,9.4,230.0%,8,100%,1,E,230.0%,0.4,--,-6.7,--,--,11.8%,2025-03-27,--,I
206,INV,"INNVENTURE, IN",203M,4.3,14.0,224.8%,2,100%,2,A,224.8%,0.0,--,-14.4,--,--,1.8%,2025-04-11,--,I
207,OPK,"OPKO HEALTH, I",983M,1.2,4.0,221.9%,6,100%,1,E,221.9%,1.4,--,-4.3,--,--,7.5%,2025-04-30,1k,I
208,VNDA,VANDA PHARMACE,230M,4.0,12.7,220.7%,3,100%,1,E,220.7%,0.7,--,19.8,--,--,9.5%,2025-05-07,--,I
209,NRIX,NURIX THERAPEU,724M,9.5,30.3,218.7%,18,100%,4,E,218.7%,2.2,--,-3.4,--,--,21.1%,2025-04-08,1k,I
210,TSHA,TAYSHA GENE TH,436M,2.1,6.8,218.0%,11,100%,5,E,218.0%,0.9,--,-5.1,--,--,14.8%,2025-02-26,--,S
211,CNTY,CENTURY CASINO,46.0M,1.5,4.8,216.7%,4,100%,4,A,216.7%,2.0,--,-3.0,--,--,0.5%,2025-05-12,--,I
212,MREO,MEREO BIOPHARM,383M,2.4,7.6,216.4%,7,100%,7,A,216.4%,0.5,--,-80.3,--,--,6.7%,2025-05-12,--,S
213,AVD,AMERICAN VANGU,128M,4.5,14.0,214.6%,1,100%,1,A,214.6%,1.3,--,11.4,--,0.03%,3.1%,2025-05-12,--,I
214,CLLS,CELLECTIS S.A.,226M,1.6,5.8,267.1%,5,80%,5,A,213.7%,3.3,--,-2.1,--,--,0.4%,2025-03-14,--,S
215,JANX,JANUX THERAPEU,1.51B,25.6,84.3,229.8%,14,93%,14,A,213.4%,3.2,--,-16.0,--,--,28.9%,2025-05-08,1k,S
216,CNDT,CONDUENT INCOR,364M,2.2,7.0,212.6%,2,100%,2,A,212.6%,1.5,1.0,-11.8,--,--,1.9%,2025-05-07,--,I
217,CRNT,CERAGON NETWOR,192M,2.2,6.8,211.1%,3,100%,1,E,211.1%,1.0,8.0,5.3,--,--,0.4%,2025-05-07,--,I
218,VRDN,VIRIDIAN THERA,1.01B,12.4,38.3,209.2%,17,100%,4,E,209.2%,0.6,--,-3.0,--,--,13.0%,2025-05-06,1k,I
219,SRI,"STONERIDGE, IN",126M,4.5,14.0,209.1%,2,100%,1,E,209.1%,1.2,--,7.4,--,--,1.7%,2025-04-30,--,I
220,PODP.L,POD POINT GROU,9.54M,6.1,25.0,311.2%,3,67%,3,A,207.5%,0.9,--,-35.0,--,--,--,--,--,I
221,ALAFY.PA,AFYREN SAS,43.2M,1.6,5.0,204.9%,2,100%,2,A,204.9%,0.3,--,-3.7,--,--,--,2025-03-27,--,I
222,LXRX,LEXICON PHARMA,254M,0.7,2.6,270.9%,6,75%,4,E,203.2%,1.1,--,-1.2,--,--,28.7%,2025-03-06,--,I
223,AFME.PA,AFFLUENT MEDIC,51.7M,1.3,4.0,202.8%,3,100%,3,A,202.8%,0.6,--,-1.2,--,--,--,2024-09-13,--,I
224,AXL.L,ARROW EXPLORAT,49.1M,17.2,51.7,200.9%,2,100%,2,A,200.9%,--,4.3,1227.8,--,--,--,2025-04-29,--,I
225,BITF,BITFARMS LTD.,600M,1.1,3.2,200.9%,8,100%,1,E,200.9%,4.3,--,54.0,--,--,9.8%,2025-03-27,1k,I
226,HRTX,HERON THERAPEU,321M,2.1,6.3,200.2%,3,100%,3,A,200.2%,1.3,--,42.2,--,--,28.4%,2025-05-06,--,I
227,WVE,WAVE LIFE SCIE,1.01B,6.6,21.1,220.1%,11,91%,11,A,200.1%,-0.9,--,-6.7,--,--,11.8%,2025-05-08,1k,S
228,NTI.OL,NORSK TITANIUM,964M,1.2,3.6,200.0%,1,100%,1,A,200.0%,-0.5,--,2.9,--,--,--,2025-04-10,1k,I
229,WBX,WALLBOX N.V.,99.3M,0.4,1.1,198.7%,4,100%,1,E,198.7%,2.1,--,-0.5,--,--,1.4%,2025-05-07,--,I
230,AFC.L,AFC ENERGY PLC,96.2M,10.0,30.0,198.6%,2,100%,2,A,198.6%,3.5,--,-0.0,--,--,--,2025-03-19,--,I
231,CVGI,COMMERCIAL VEH,46.4M,1.3,4.0,198.5%,2,100%,2,A,198.5%,1.9,--,3.6,--,--,4.6%,2025-05-06,--,I
232,NTLA,INTELLIA THERA,841M,8.1,40.3,396.3%,28,50%,2,E,198.1%,2.3,--,-1.5,--,--,31.6%,2025-05-08,1k,I
233,INVZ,INNOVIZ TECHNO,155M,0.8,2.3,197.9%,5,100%,2,E,197.9%,0.8,--,-1.5,--,--,10.9%,2025-02-26,--,I
234,GPCR,STRUCTURE THER,1.47B,25.6,76.1,197.6%,14,100%,14,A,197.6%,-1.8,--,-33.2,--,--,14.5%,2025-05-08,1k,S
235,ISPR,ISPIRE TECHNOL,172M,3.0,9.0,197.0%,1,100%,1,A,197.0%,3.2,--,-25.2,--,--,3.3%,2025-05-12,--,I
236,GCTS,GCT SEMICONDUC,73.3M,1.5,4.5,196.1%,1,100%,1,A,196.1%,1.2,--,-4.0,--,--,2.2%,2025-03-25,--,I
237,URGN,UROGEN PHARMA ,478M,10.4,34.0,227.6%,7,86%,7,A,195.0%,0.7,--,-3.9,--,--,11.1%,2025-05-12,--,S
238,IMVT,"IMMUNOVANT, IN",2.38B,14.0,45.2,222.1%,14,88%,8,E,194.3%,0.7,--,-4.6,--,--,23.7%,2025-02-06,1k,S
239,CURR,CURRENC GROUP ,55.4M,1.2,3.5,194.1%,1,100%,1,A,194.1%,--,--,--,--,--,--,2025-04-16,--,I
240,TYRA,TYRA BIOSCIENC,535M,10.1,29.7,194.0%,8,100%,8,A,194.0%,1.2,--,-5.0,--,--,12.0%,2025-05-08,1k,S
241,MHID.L,MAHINDRA & MAH,17.5B,14.5,42.5,193.0%,2,100%,2,A,193.0%,0.6,10.7,12.6,--,0.69%,--,2025-05-05,1k,I
242,ZNTL,ZENTALIS PHARM,88.5M,1.2,6.0,385.1%,11,50%,2,E,192.5%,1.8,--,-0.3,--,--,10.1%,2025-03-26,--,I
243,ALSPW.PA,SPINEWAY SA,2.39M,0.1,0.3,191.2%,1,100%,1,A,191.2%,0.8,--,4.0,--,--,--,2025-03-24,--,I
244,MODV,MODIVCARE INC.,16.8M,1.2,6.8,476.9%,5,40%,5,A,190.8%,0.9,--,0.4,--,--,45.0%,2025-05-08,--,S
245,USEA,UNITED MARITIM,11.1M,1.2,3.5,190.4%,1,100%,1,A,190.4%,0.6,--,6.3,--,0.20%,6.4%,2025-03-18,--,I
246,ATNM,ACTINIUM PHARM,46.2M,1.5,5.0,237.8%,5,80%,5,A,190.3%,-0.2,--,-2.1,--,--,7.3%,2025-05-09,--,S
247,SEA.L,SEASCAPE ENERG,17.9M,28.5,82.5,189.5%,1,100%,1,A,189.5%,-0.9,--,-0.0,--,--,--,2025-05-06,--,I
248,INDI,INDIE SEMICOND,457M,2.3,6.7,188.2%,8,100%,3,E,188.2%,2.0,--,-116.5,--,--,28.7%,2025-02-20,--,I
249,ALINV.PA,INVIBES ADVERT,6.29M,1.3,3.8,187.9%,1,100%,1,A,187.9%,0.7,--,-2.0,--,--,--,2024-10-23,--,I
250,N4G.DE,THE NAGA GROUP,118M,0.5,1.5,187.6%,3,100%,3,A,187.6%,0.8,--,-51.0,--,--,--,2025-02-05,--,I
251,ENTA,ENANTA PHARMAC,112M,5.3,15.1,187.3%,7,100%,2,E,187.3%,0.8,--,-1.1,--,--,14.7%,2025-02-10,--,I
252,PSQH,"PSQ HOLDINGS, ",89.7M,2.1,6.0,187.1%,2,100%,2,A,187.1%,-0.1,--,-1.4,--,--,10.1%,2025-05-08,--,I
253,AKBA,AKEBIA THERAPE,667M,2.5,7.3,186.3%,3,100%,3,A,186.3%,0.9,--,-9.8,--,--,6.9%,2025-05-08,1k,I
254,ARDX,"ARDELYX, INC.",866M,3.6,10.3,185.0%,9,100%,1,E,185.0%,0.8,--,-51.7,--,--,14.1%,2025-05-01,1k,I
255,GEVO,"GEVO, INC.",277M,1.2,5.5,369.8%,3,50%,2,E,184.9%,2.5,--,-4.3,--,--,13.2%,2025-03-27,--,I
256,IDYA,IDEAYA BIOSCIE,1.53B,17.4,52.0,198.5%,14,93%,14,A,184.3%,0.2,--,-6.4,--,--,14.7%,2025-05-06,1k,S
257,BTBT,"BIT DIGITAL, I",423M,2.1,5.9,183.7%,5,100%,2,E,183.7%,5.3,10.9,13.9,--,--,14.1%,2025-03-14,--,I
258,MYO,"MYOMO, INC.",115M,3.2,9.1,182.8%,5,100%,1,E,182.8%,1.6,--,-64.0,--,--,2.2%,2025-05-07,--,I
259,AKH.OL,AKER HORIZONS ,949M,1.4,6.4,365.1%,2,50%,2,A,182.6%,1.1,--,--,--,--,--,2025-05-08,1k,I
260,TRDA,ENTRADA THERAP,318M,8.4,23.7,182.4%,6,100%,6,A,182.4%,0.0,5.0,-2.7,--,--,5.2%,2025-05-08,--,S
261,SEQUA.BR,SEQUANA MEDICA,57.4M,1.1,4.0,273.5%,3,67%,3,A,182.3%,-0.1,--,-0.9,--,--,--,2025-03-18,--,I
262,CELC,CELCUITY INC.,384M,10.2,28.5,180.8%,8,100%,3,E,180.8%,0.6,--,-3.2,--,--,6.4%,2025-03-31,--,I
263,ATEX,ANTERIX INC.,535M,28.8,80.7,179.9%,3,100%,1,E,179.9%,0.9,--,-38.9,--,--,7.2%,2025-02-11,1k,I
264,HSBK.L,HALYK BANK OF ,2.42B,8.9,24.9,179.4%,3,100%,3,A,179.4%,0.7,1.4,1.5,--,0.23%,--,2025-03-27,1k,I
265,THS.L,THARISA PLC,166M,56.2,156.4,178.5%,3,100%,3,A,178.5%,0.8,2.8,401.1,--,0.09%,--,--,--,I
266,E4C.DE,ECOTEL COMMUNI,45.4M,12.9,35.8,177.5%,1,100%,1,A,177.5%,0.8,24.8,5.6,--,0.04%,--,2025-05-08,--,I
267,ULBI,ULTRALIFE CORP,84.0M,5.0,14.0,177.2%,1,100%,1,A,177.2%,0.8,13.3,5.6,--,--,2.8%,2025-05-09,--,I
268,LIT.L,LITIGATION CAP,58.8M,57.3,157.9,175.6%,1,100%,1,A,175.6%,0.2,--,9.5,--,0.02%,--,2025-03-18,--,I
269,ZVRA,ZEVRA THERAPEU,430M,7.9,21.6,174.8%,8,100%,5,E,174.8%,1.9,--,-20.2,--,--,10.3%,2025-03-11,--,S
270,REPL,REPLIMUNE GROU,593M,7.7,21.1,174.0%,8,100%,2,E,174.0%,0.7,--,-2.9,--,--,16.4%,2025-02-12,1k,I
271,QURE,UNIQURE N.V.,699M,12.8,35.0,173.9%,12,100%,1,E,173.9%,0.1,--,-4.2,--,--,9.7%,2025-05-09,1k,I
272,MLYS,MINERALYS THER,950M,14.7,40.0,173.0%,8,100%,5,E,173.0%,-0.3,--,-4.2,--,--,13.1%,2025-02-12,1k,S
273,CCG,CHECHE GROUP I,71.2M,0.9,2.3,172.4%,1,100%,1,A,172.4%,0.4,--,-2.5,--,--,0.6%,2025-03-28,--,I
274,SNDL,SNDL INC.,331M,1.3,3.5,168.4%,2,100%,2,A,168.4%,3.7,--,43.0,--,--,1.4%,2025-05-01,--,I
275,ACCO,ACCO BRANDS CO,336M,3.7,10.0,168.1%,2,100%,2,A,168.1%,1.3,--,3.2,0.3,0.08%,3.8%,2025-05-01,--,I
276,OSE.PA,OSE IMMUNOTHER,138M,6.0,16.0,166.0%,3,100%,3,A,166.0%,0.6,3.5,5.0,--,--,--,2025-03-26,--,I
277,IPH.PA,INNATE PHARMA ,185M,2.0,6.1,205.8%,5,80%,5,A,164.6%,0.9,--,1.5,--,--,--,2025-03-27,--,H
278,RCUS,ARCUS BIOSCIEN,876M,8.3,28.6,245.8%,13,67%,3,E,163.9%,0.9,--,-1.8,--,--,11.5%,2025-05-06,1k,I
279,EAAS.L,EENERGY GROUP ,18.7M,4.8,12.6,163.7%,1,100%,1,A,163.7%,0.9,inf,0.1,--,--,--,2025-05-02,--,I
280,NOTV,"INOTIV, INC.",66.4M,2.0,5.2,163.6%,3,100%,1,E,163.6%,4.1,--,-0.7,--,--,7.6%,2025-05-07,--,I
281,ALIKO.PA,IKONISYS S.A.,21.8M,1.6,4.1,162.8%,1,100%,1,A,162.8%,0.7,--,-12.6,--,--,--,2024-11-01,--,I
282,GOCO,"GOHEALTH, INC.",195M,8.2,26.0,217.1%,4,75%,4,A,162.8%,1.7,--,-2.1,--,--,1.5%,2025-02-27,--,I
283,EKT.DE,ENERGIEKONTOR ,684M,49.0,128.5,162.0%,2,100%,2,A,162.0%,1.0,30.5,9.0,--,0.01%,--,2025-03-28,1k,I
284,CLNE,CLEAN ENERGY F,358M,1.6,4.2,161.8%,9,100%,1,E,161.8%,2.6,--,-17.8,--,--,6.9%,2025-05-08,--,I
285,SMHI,SEACOR MARINE ,133M,5.0,13.0,161.6%,1,100%,1,A,161.6%,1.3,--,-2.5,--,--,4.7%,2025-04-30,--,I
286,RAPT,RAPT THERAPEUT,99.5M,0.8,5.0,563.6%,7,29%,7,A,161.0%,-0.0,--,-0.4,--,--,3.3%,2025-05-08,--,S
287,GETY,GETTY IMAGES H,777M,1.9,4.9,159.8%,3,100%,2,E,159.8%,2.0,18.8,11.8,--,--,32.8%,2025-03-17,1k,I
288,CLDX,CELLDEX THERAP,1.22B,18.3,57.2,212.3%,13,75%,4,E,159.2%,1.4,--,-5.7,--,--,16.0%,2025-05-08,1k,I
289,WG.L,JOHN WOOD GROU,126M,18.4,91.7,397.5%,5,40%,5,A,159.0%,0.8,--,1.7,--,--,--,2025-05-12,--,S
290,ECX,ECARX HOLDINGS,593M,1.6,4.1,157.9%,6,100%,6,A,157.9%,0.5,--,-12.3,--,--,2.9%,2025-04-30,1k,S
291,IPO.L,IP GROUP PLC,425M,44.0,113.0,157.1%,2,100%,2,A,157.1%,1.3,--,0.0,--,--,--,2025-03-25,--,I
292,YMAB,Y-MABS THERAPE,176M,3.9,16.1,313.9%,11,50%,4,E,156.9%,0.5,--,-6.7,--,--,9.2%,2025-03-04,--,I
293,STB.L,SECURE TRUST B,112M,605.0,1554.3,156.9%,2,100%,2,A,156.9%,0.8,6.0,0.0,--,0.06%,--,2025-03-13,--,I
294,GNFT.PA,GENFIT S.A.,192M,3.9,9.8,155.6%,5,100%,5,A,155.6%,1.1,128.5,20.3,--,--,--,2025-04-24,--,B
295,HIGH.DE,CANTOURAGE GRO,61.1M,4.9,12.5,155.1%,2,100%,2,A,155.1%,-0.4,--,61.3,--,--,--,2024-10-09,--,I
296,REC.L,RECORD PLC,106M,55.0,140.0,154.4%,1,100%,1,A,154.4%,0.8,11.0,0.1,--,0.08%,--,--,--,I
297,CERS,CERUS CORPORAT,246M,1.3,4.2,229.5%,6,67%,6,A,153.0%,1.6,--,-18.4,--,--,6.4%,2025-05-01,--,S
298,CNTA,CENTESSA PHARM,1.64B,12.3,31.1,152.9%,9,100%,3,E,152.9%,1.5,--,-7.2,--,--,4.7%,2025-03-24,1k,I
299,APGE,APOGEE THERAPE,2.18B,37.3,93.9,151.7%,8,100%,8,A,151.7%,--,--,-9.8,--,--,37.8%,2025-05-12,1k,S
300,ASPN,ASPEN AEROGELS,406M,5.0,13.3,168.4%,10,90%,10,A,151.6%,2.7,29.1,9.9,--,--,12.2%,2025-05-08,--,S
301,EWTX,EDGEWISE THERA,1.53B,14.6,39.5,170.9%,8,88%,8,A,149.6%,0.4,--,-7.9,--,--,14.8%,2025-05-08,1k,S
302,TOUP.PA,TOUAX SCA,30.0M,4.3,10.7,148.8%,1,100%,1,A,148.8%,1.7,12.6,3.8,--,0.04%,--,2025-03-20,--,I
303,CDXS,"CODEXIS, INC.",203M,2.5,7.3,198.1%,8,75%,8,A,148.6%,2.6,--,-3.6,--,--,7.0%,2025-02-27,--,S
304,VNET,"VNET GROUP, IN",1.63B,6.0,14.8,148.4%,12,100%,1,E,148.4%,0.1,298.0,-596.0,--,--,15.3%,2025-03-12,1k,I
305,OCUL,OCULAR THERAPE,1.12B,7.1,17.5,147.9%,9,100%,1,E,147.9%,1.5,--,-6.9,--,--,8.2%,2025-05-05,1k,I
306,LTRX,"LANTRONIX, INC",81.5M,2.1,5.2,147.6%,5,100%,2,E,147.6%,1.5,--,4.5,--,--,2.6%,2025-05-08,--,I
307,MRX.DE,MISTER SPEX SE,47.5M,1.4,4.1,196.6%,4,75%,4,A,147.4%,1.6,--,-2.0,--,--,--,2023-08-31,--,I
308,DVAX,DYNAVAX TECHNO,1.13B,9.4,23.3,147.3%,4,100%,1,E,147.3%,1.3,--,26.1,--,--,23.6%,2025-05-06,1k,I
309,WAH.DE,WOLFTANK GROUP,81.4M,7.7,18.9,146.7%,3,100%,3,A,146.7%,0.1,--,22.5,--,--,--,--,--,I
310,BLDE,BLADE AIR MOBI,233M,2.9,7.2,146.6%,5,100%,5,A,146.6%,-0.2,--,-9.7,--,--,4.5%,2025-05-12,--,S
311,FIP,FTAI INFRASTRU,527M,4.6,11.3,146.4%,3,100%,3,A,146.4%,1.8,--,-3.5,--,0.03%,17.6%,2025-05-08,1k,I
312,SURG,"SURGEPAYS, INC",57.2M,2.8,6.9,145.5%,2,100%,1,E,145.5%,1.0,--,-31.1,--,--,3.7%,2025-03-25,--,I
313,M7U.DE,NYNOMIC AG,81.5M,12.4,30.2,144.0%,2,100%,2,A,144.0%,1.0,8.6,6.8,--,--,--,2025-05-09,--,I
314,EGY,"VAALCO ENERGY,",360M,3.4,8.4,143.9%,3,100%,3,A,143.9%,0.9,6.1,5.9,--,0.08%,4.4%,2025-05-08,--,I
315,BCYC,BICYCLE THERAP,577M,8.3,26.3,215.0%,13,67%,6,E,143.3%,1.6,--,-2.3,--,--,8.4%,2025-05-01,1k,S
316,BOR.L,BORDERS & SOUT,44.9M,5.4,13.1,143.2%,1,100%,1,A,143.2%,-1.0,--,-5934.1,--,--,--,--,--,I
317,ALCRB.PA,CARBIOS SAS,140M,6.9,21.7,213.0%,3,67%,3,A,142.0%,2.2,--,-3.0,--,--,--,2025-04-11,--,I
318,GENK,GEN RESTAURANT,155M,4.7,11.3,141.1%,3,100%,1,E,141.1%,--,36.2,52.2,--,--,12.3%,2025-03-06,--,I
319,DTD2.DE,B+S BANKSYSTEM,12.1M,1.9,4.7,141.0%,1,100%,1,A,141.0%,0.2,7.0,12.2,--,--,--,2025-02-14,--,I
320,ALCJ.PA,CROSSJECT SOCI,82.3M,1.8,4.3,140.8%,1,100%,1,A,140.8%,0.8,--,8.1,--,--,--,2025-03-27,--,I
321,HTG.DE,HOMETOGO SE,219M,1.8,4.2,140.0%,4,100%,4,A,140.0%,0.9,--,-15.9,--,--,--,2025-03-27,--,I
322,STOK,STOKE THERAPEU,511M,9.4,23.9,155.1%,10,90%,10,A,139.6%,1.2,--,-3.8,--,--,28.5%,2025-05-12,1k,S
323,IQE.L,IQE PLC,89.2M,9.2,22.0,139.5%,2,100%,2,A,139.5%,1.7,--,-0.1,--,--,--,--,--,I
324,RNA,AVIDITY BIOSCI,3.36B,27.9,66.7,139.3%,11,100%,1,E,139.3%,1.0,--,-9.2,--,--,13.1%,2025-05-08,1k,I
325,ALLGO.PA,LARGO SA,9.26M,2.5,6.1,139.2%,2,100%,2,A,139.2%,0.3,--,11.1,--,--,--,2025-04-03,--,I
326,LAR,LITHIUM ARGENT,347M,2.1,5.1,138.5%,11,100%,1,E,138.5%,1.8,--,8.8,--,--,5.8%,2025-03-17,--,I
327,BNN.DE,BRAIN BIOTECH ,46.3M,2.1,6.0,182.4%,4,75%,4,A,136.8%,0.8,--,-11.2,--,--,--,2025-04-30,--,I
328,KROS,KEROS THERAPEU,554M,13.6,32.2,136.1%,14,100%,1,E,136.1%,1.3,--,-2.4,--,--,20.3%,2025-05-06,1k,I
329,BLZE,"BACKBLAZE, INC",286M,5.2,12.3,136.0%,6,100%,6,A,136.0%,1.0,--,-6.5,--,--,2.6%,2025-05-07,--,S
330,HRPK.DE,7C SOLARPARKEN,165M,2.0,4.8,135.3%,1,100%,1,A,135.3%,0.6,204.0,14.6,--,0.03%,--,2025-04-03,--,I
331,CRNX,CRINETICS PHAR,2.87B,30.7,74.9,144.2%,16,94%,16,A,135.2%,0.3,--,-7.9,--,--,12.0%,2025-05-08,1k,S
332,SPRY,ARS PHARMACEUT,1.32B,13.4,31.6,135.1%,5,100%,5,A,135.1%,0.9,168.0,-17.7,--,--,27.9%,2025-03-20,1k,S
333,PAYS,"PAYSIGN, INC.",147M,2.8,6.5,134.5%,5,100%,2,E,134.5%,0.2,39.3,19.6,--,--,1.2%,2025-05-08,--,I
334,VTURA.OL,VENTURA OFFSHO,1.86B,17.6,41.3,134.4%,3,100%,3,A,134.4%,--,6.6,3.9,--,--,--,2025-02-28,1k,I
335,AMLX,AMYLYX PHARMAC,410M,4.6,10.8,134.3%,6,100%,1,E,134.3%,-0.6,--,-2.5,--,--,5.3%,2025-05-08,--,I
336,PANL,PANGAEA LOGIST,263M,4.0,9.4,134.0%,3,100%,3,A,134.0%,0.6,6.4,4.2,--,0.10%,3.3%,2025-03-13,--,I
337,JLP.L,JUBILEE METALS,109M,3.6,8.4,133.9%,2,100%,2,A,133.9%,1.3,inf,0.0,--,--,--,2025-03-31,--,I
338,NAMS,NEWAMSTERDAM P,2.02B,18.4,42.9,133.5%,10,100%,1,E,133.5%,0.0,--,-9.7,--,--,6.9%,2025-05-08,1k,I
339,SRPT,SAREPTA THERAP,3.56B,36.3,96.7,166.7%,23,80%,10,E,133.3%,0.8,--,3.2,--,--,8.0%,2025-05-06,1k,S
340,TNG.PA,TRANSGENE SA,80.7M,0.6,1.4,132.6%,1,100%,1,A,132.6%,0.7,--,-1.0,--,--,--,2025-04-24,--,I
341,GSAT,"GLOBALSTAR, IN",2.23B,17.6,52.5,198.5%,3,67%,3,A,132.4%,0.9,--,--,--,--,4.5%,2025-05-08,1k,I
342,ACC.OL,AKER CARBON CA,1.74B,2.9,9.6,231.1%,7,57%,7,A,132.1%,1.4,--,144.2,--,0.63%,--,2025-05-08,1k,S
343,CYTK,"CYTOKINETICS, ",3.79B,31.7,73.5,131.7%,21,100%,3,E,131.7%,0.8,--,-5.9,--,--,15.8%,2025-05-06,1k,I
