#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,PODP.L,POD POINT GROU,9.53M,4.8,28.7,491.7%,3,67%,3,A,327.8%,1.0,--,-28.0,--,--,--,--,--,H
173,AMPX,AMPRIUS TECHNO,265M,2.2,9.5,322.2%,7,100%,4,E,322.2%,2.2,--,-5.5,--,--,15.7%,2025-03-19,--,H
174,CGEM,CULLINAN THERA,445M,7.6,32.0,320.5%,9,100%,2,E,320.5%,-0.1,--,-2.3,--,--,16.9%,2025-02-26,--,H
175,LXRX,LEXICON PHARMA,180M,0.5,2.6,420.0%,6,75%,4,E,315.0%,1.0,--,-0.8,--,--,26.9%,2025-03-05,--,H
176,SGMO,SANGAMO THERAP,153M,0.7,5.0,629.6%,8,50%,2,E,314.8%,1.6,--,-3.1,--,--,11.4%,2025-03-16,--,H
177,ALDX,ALDEYRA THERAP,120M,2.0,8.3,312.2%,7,100%,3,E,312.2%,0.9,--,-3.3,--,--,7.1%,2025-02-27,--,H
178,HPHA.DE,HEIDELBERG PHA,121M,2.6,10.7,311.5%,2,100%,2,A,311.5%,1.5,--,-5.7,--,--,--,2025-03-21,--,H
179,AURA,AURA BIOSCIENC,271M,5.4,22.0,307.4%,7,100%,3,E,307.4%,0.4,--,-2.7,--,--,3.8%,2025-03-23,--,H
180,AMPY,AMPLIFY ENERGY,101M,2.5,10.2,306.7%,2,100%,2,A,306.7%,1.3,8.1,2.1,--,--,3.4%,2025-03-04,--,H
181,ORIC,ORIC PHARMACEU,333M,4.7,19.0,305.1%,12,100%,5,E,305.1%,1.4,--,-2.3,--,--,21.6%,2025-02-17,--,S
182,RCUS,ARCUS BIOSCIEN,830M,7.8,31.7,304.2%,13,100%,1,E,304.2%,1.5,--,-1.7,--,--,14.4%,2025-02-24,1k,H
183,ARWR,ARROWHEAD PHAR,1.56B,11.3,45.6,302.1%,15,100%,4,E,302.1%,1.0,--,-2.7,--,--,11.3%,2025-02-09,2.5k,H
184,BITF,BITFARMS LTD.,461M,0.8,3.3,301.5%,8,100%,1,E,301.5%,4.0,--,41.4,--,--,10.8%,2025-03-26,--,H
185,GHRS,GH RESEARCH PL,539M,8.7,34.8,300.4%,8,100%,3,E,300.4%,0.8,--,-7.6,--,--,16.0%,2025-02-26,1k,H
186,ATNM,ACTINIUM PHARM,39.0M,1.2,5.0,300.0%,5,100%,1,E,300.0%,-0.3,--,-1.8,--,--,8.1%,2025-03-31,--,H
187,ARVN,"ARVINAS, INC.",526M,7.7,36.2,373.5%,21,80%,15,E,298.8%,2.3,--,-1.6,--,--,9.5%,2025-02-10,1k,S
188,CA1.DE,CIRCUS SE,331M,14.7,58.0,296.2%,2,100%,2,A,296.2%,--,--,-22.4,--,--,--,--,--,H
189,ONWD.BR,ONWARD MEDICAL,171M,3.8,15.2,294.5%,4,100%,4,A,294.5%,0.9,--,-3.2,--,--,--,2025-04-01,--,H
190,AQST,AQUESTIVE THER,247M,2.5,9.9,294.4%,9,100%,3,E,294.4%,2.6,--,-4.2,--,--,11.9%,2025-03-04,--,H
191,ALCAR.PA,CARMAT SA,51.1M,0.9,4.0,353.2%,6,83%,6,A,294.3%,1.5,--,-0.4,--,--,--,2025-04-09,--,S
192,IMTX,IMMATICS N.V.,499M,4.1,16.1,291.7%,7,100%,1,E,291.7%,0.8,25.7,-3.1,--,--,7.0%,2025-03-26,--,H
193,CCG,CHECHE GROUP I,76.2M,0.8,3.0,288.7%,1,100%,1,A,288.7%,0.4,--,-2.3,--,--,0.3%,2025-03-27,--,H
194,AVXL,ANAVEX LIFE SC,751M,8.8,34.3,288.4%,3,100%,5,E,288.4%,0.8,--,-14.0,--,--,29.8%,2025-02-11,1k,H
195,OMER,OMEROS CORPORA,392M,6.8,36.0,432.5%,3,67%,3,E,288.4%,2.4,--,-2.9,--,--,16.8%,2025-03-30,--,H
196,RMTI,ROCKWELL MEDIC,35.2M,1.0,4.0,288.3%,2,100%,1,E,288.3%,1.6,--,14.7,--,--,1.5%,2025-03-19,--,H
197,AKBA,AKEBIA THERAPE,496M,1.9,7.4,288.2%,4,100%,4,E,288.2%,0.9,--,-7.3,--,--,6.7%,2025-03-12,--,H
198,LPRO,OPEN LENDING C,101M,0.9,3.3,287.1%,8,100%,3,E,287.1%,1.6,--,3.7,--,--,3.5%,2025-03-30,--,H
199,SEE.L,SEEING MACHINE,80.1M,1.6,6.3,286.2%,2,100%,2,A,286.2%,0.6,--,1.6,--,--,--,2025-03-27,--,H
200,MTC.L,MOTHERCARE PLC,15.7M,2.8,10.8,285.3%,1,100%,1,A,285.3%,0.4,inf,0.1,--,--,--,--,--,H
201,ALL.L,ATLANTIC LITHI,50.1M,7.2,27.8,283.9%,3,100%,3,A,283.9%,-0.5,--,-3.6,--,--,--,2025-03-14,--,H
202,HE1.L,HELIUM ONE GLO,55.7M,0.9,3.6,283.0%,1,100%,1,A,283.0%,0.3,--,--,--,--,--,2025-03-21,--,H
203,WVE,WAVE LIFE SCIE,896M,5.8,22.2,281.0%,12,100%,2,E,281.0%,-0.9,--,-6.0,--,--,11.1%,2025-03-03,1k,H
204,TRML,TOURMALINE BIO,372M,14.5,55.2,280.3%,10,100%,2,E,280.3%,--,--,-4.0,--,--,14.1%,2025-03-12,--,H
205,PROK,PROKIDNEY CORP,2.03B,0.8,4.7,486.3%,7,57%,7,A,277.9%,1.6,--,-1.6,--,--,13.1%,2025-03-17,2.5k,S
206,ITOS,ITEOS THERAPEU,237M,6.2,23.5,277.8%,6,100%,3,E,277.8%,1.4,--,-1.1,--,--,8.6%,2025-03-04,--,H
207,GEMD.L,GEM DIAMONDS L,10.8M,7.7,29.1,276.7%,2,100%,2,A,276.7%,1.3,3.9,-77.6,--,--,--,2025-03-13,--,H
208,ALVAL.PA,VALBIOTIS SA,16.0M,1.0,3.8,275.1%,2,100%,2,A,275.1%,-0.2,--,-2.3,--,--,--,2025-03-03,--,H
209,CXAI,CXAPP INC.,21.2M,1.1,4.0,273.8%,1,100%,1,A,273.8%,1.1,--,-1.8,--,--,7.4%,2025-04-06,--,H
210,ALREW.PA,REWORLD MEDIA ,81.4M,1.5,5.6,273.4%,2,100%,2,A,273.4%,0.6,2.8,2.2,--,--,--,2025-02-12,--,H
211,NANO.PA,NANOBIOTIX S.A,142M,3.0,11.2,272.2%,6,100%,6,A,272.2%,1.6,--,-2.8,--,--,--,2025-04-02,--,S
212,SRI,"STONERIDGE, IN",104M,3.8,14.0,271.4%,2,100%,2,E,271.4%,1.3,--,6.2,--,--,1.9%,2025-02-25,--,H
213,BCYC,BICYCLE THERAP,518M,7.5,27.7,269.8%,12,100%,5,E,269.8%,1.4,--,-2.1,--,--,9.7%,2025-02-24,1k,S
214,INVZ,INNOVIZ TECHNO,125M,0.6,2.3,269.5%,4,100%,3,E,269.5%,0.9,--,-1.2,--,--,12.1%,2025-02-25,--,H
215,AVD,AMERICAN VANGU,109M,3.8,14.0,268.4%,1,100%,1,A,268.4%,1.0,--,9.7,--,3.05%,3.1%,2025-03-13,--,H
216,ABCL,ABCELLERA BIOL,712M,2.4,12.0,402.1%,9,67%,3,E,268.1%,0.5,--,-3.6,--,--,10.3%,2025-02-26,1k,H
217,SLRN,"ACELYRIN, INC.",221M,2.2,8.0,263.6%,2,100%,2,A,263.6%,--,--,-1.0,--,--,3.9%,2025-03-18,--,H
218,IMNM,"IMMUNOME, INC.",623M,7.2,26.0,262.6%,9,100%,4,E,262.6%,2.1,--,-2.5,--,--,13.3%,2025-03-18,1k,H
219,MREO,MEREO BIOPHARM,338M,2.1,7.7,261.7%,8,100%,3,E,261.7%,0.7,--,-71.0,--,--,4.8%,2025-03-26,--,H
220,CNTY,CENTURY CASINO,40.5M,1.3,4.8,259.8%,4,100%,3,E,259.8%,2.5,--,-2.6,--,--,0.3%,2025-03-12,--,H
221,INDI,INDIE SEMICOND,354M,1.9,6.7,259.5%,8,100%,3,E,259.5%,1.8,--,-93.0,--,--,29.8%,2025-02-19,--,H
222,GLBS,GLOBUS MARITIM,23.3M,1.1,4.0,254.0%,1,100%,1,A,254.0%,0.6,56.5,-28.2,--,--,4.1%,2025-03-13,--,H
223,GCTS,GCT SEMICONDUC,68.5M,1.4,5.0,252.1%,1,100%,1,A,252.1%,1.2,--,-3.7,--,--,2.9%,2025-03-24,--,H
224,TYRA,TYRA BIOSCIENC,457M,8.6,30.0,248.4%,7,100%,1,E,248.4%,1.2,--,-4.3,--,--,12.6%,2025-03-26,--,H
225,BTBT,"BIT DIGITAL, I",321M,1.8,6.1,246.6%,5,100%,1,E,246.6%,6.1,9.3,11.7,--,--,19.2%,2025-03-13,--,H
226,RRGB,RED ROBIN GOUR,46.6M,2.7,9.2,246.4%,5,100%,1,E,246.4%,2.5,--,-1.6,--,--,16.1%,2025-02-25,--,H
227,ULC.DE,UNITEDLABELS A,8.73M,1.3,4.3,245.2%,1,100%,1,A,245.2%,0.7,15.8,9.7,--,--,--,2025-04-16,--,H
228,AAOI,APPLIED OPTOEL,524M,10.4,36.0,245.2%,5,100%,3,E,245.2%,2.6,--,14.3,--,--,19.8%,2025-02-25,1k,H
229,ETNB,"89BIO, INC.",859M,5.9,27.5,367.7%,11,67%,3,E,245.1%,1.3,--,-2.1,--,--,12.4%,2025-02-26,1k,H
230,CLLS,CELLECTIS S.A.,202M,1.4,5.8,305.6%,5,80%,5,A,244.5%,3.4,--,-1.9,--,--,0.6%,2025-03-13,--,S
231,FIP,FTAI INFRASTRU,397M,3.5,12.0,243.8%,3,100%,1,E,243.8%,1.8,--,-2.6,--,3.68%,14.4%,2025-02-26,--,H
232,WULF,TERAWULF INC.,882M,2.3,7.8,241.3%,10,100%,3,E,241.3%,4.2,--,23.0,--,--,26.6%,2025-02-27,1k,H
233,CNDT,CONDUENT INCOR,334M,2.1,7.0,239.8%,2,100%,2,A,239.8%,1.4,0.9,-10.9,--,--,1.7%,2025-02-11,--,H
234,LIT.L,LITIGATION CAP,48.5M,45.9,155.7,239.2%,1,100%,1,A,239.2%,0.2,--,7.7,--,2.71%,--,2025-03-18,--,H
235,ABEO,ABEONA THERAPE,236M,4.8,16.4,237.3%,6,100%,1,E,237.3%,1.7,--,-3.3,--,--,4.8%,2025-03-19,--,H
236,EMAN.L,EVERYMAN MEDIA,37.4M,41.0,137.5,235.4%,2,100%,2,A,235.4%,0.8,--,-0.6,--,--,--,2025-04-15,--,H
237,PRAX,PRAXIS PRECISI,601M,29.8,99.3,232.9%,11,100%,5,E,232.9%,2.7,--,-2.7,--,--,9.9%,2025-02-27,1k,S
238,CRNT,CERAGON NETWOR,182M,2.0,6.8,229.3%,4,100%,2,E,229.3%,1.6,7.6,5.0,--,--,0.7%,2025-02-10,--,H
239,BKHT.DE,BROCKHAUS TECH,169M,16.2,53.5,229.2%,4,100%,4,A,229.2%,0.8,--,5.8,--,1.35%,--,2025-04-11,--,H
240,PXEN.L,PROSPEX ENERGY,24.8M,6.4,21.0,228.1%,1,100%,1,A,228.1%,-1.2,--,--,--,--,--,--,--,H
241,PSQH,"PSQ HOLDINGS, ",78.5M,1.8,6.0,227.9%,2,100%,1,E,227.9%,-0.1,--,-1.2,--,--,10.6%,2025-03-12,--,H
242,URGN,UROGEN PHARMA ,478M,10.4,34.0,227.2%,7,100%,4,E,227.2%,0.8,--,-3.9,--,--,12.5%,2025-03-09,--,H
243,CERS,CERUS CORPORAT,241M,1.3,4.2,226.9%,5,100%,1,E,226.9%,1.7,--,-18.6,--,--,7.1%,2025-02-19,--,H
244,IHRT,"IHEARTMEDIA, I",148M,1.0,3.3,226.8%,5,100%,1,E,226.8%,1.5,--,-2.6,--,--,9.0%,2025-02-26,--,H
245,HRTX,HERON THERAPEU,280M,1.8,6.0,226.1%,3,100%,2,E,226.1%,1.4,--,36.8,--,--,27.6%,2025-02-26,--,H
246,IDYA,IDEAYA BIOSCIE,1.42B,16.2,52.2,222.9%,13,100%,1,E,222.9%,0.5,--,-5.9,--,--,12.7%,2025-02-12,2.5k,H
247,SVRA,SAVARA INC.,505M,2.9,9.4,222.1%,8,100%,1,E,222.1%,0.5,--,-6.8,--,--,11.3%,2025-03-26,1k,H
248,SHLF.OL,SHELF DRILLING,1.57B,6.1,19.6,220.1%,2,100%,2,A,220.1%,1.8,1.6,14.3,--,--,--,2025-03-03,2.5k,H
249,ADV,ADVANTAGE SOLU,401M,1.2,4.0,220.0%,3,100%,1,E,220.0%,2.0,--,2.7,--,--,7.7%,2025-03-06,--,H
250,SNDX,SYNDAX PHARMAC,950M,11.1,35.2,219.0%,13,100%,4,E,219.0%,1.3,--,-3.1,--,--,25.4%,2025-03-02,1k,H
251,XNCR,"XENCOR, INC.",670M,9.5,30.3,218.3%,11,100%,1,E,218.3%,0.9,--,-2.8,--,--,16.5%,2025-02-26,1k,H
252,GNFT.PA,GENFIT S.A.,156M,3.1,9.9,217.7%,5,100%,5,A,217.7%,1.2,8.5,104.4,--,--,--,2022-09-28,--,S
253,IREN,IREN LIMITED,1.23B,5.5,20.3,271.0%,12,80%,5,E,216.8%,3.7,--,16.1,--,--,9.7%,2025-02-11,2.5k,S
254,STOK,STOKE THERAPEU,408M,7.6,23.9,215.8%,10,100%,4,E,215.8%,1.1,--,-3.0,--,--,33.0%,2025-03-17,--,H
255,IMVT,"IMMUNOVANT, IN",2.52B,14.8,46.8,215.2%,15,100%,7,E,215.2%,0.8,--,-4.9,--,--,22.5%,2025-02-05,2.5k,S
256,VNET,"VNET GROUP, IN",1.27B,4.7,14.9,214.8%,12,100%,1,E,214.8%,0.1,237.0,-474.0,--,--,17.1%,2025-03-11,2.5k,H
257,MODV,MODIVCARE INC.,16.1M,1.1,5.9,427.8%,4,50%,2,E,213.9%,0.9,--,0.4,--,--,38.0%,2025-03-05,--,H
258,USEA,UNITED MARITIM,9.91M,1.1,3.5,212.5%,1,100%,1,A,212.5%,0.6,--,5.9,--,20.43%,6.4%,2025-03-17,--,H
259,AXL.L,ARROW EXPLORAT,52.6M,16.5,51.1,209.6%,2,100%,2,A,209.6%,-0.3,--,168.4,--,--,--,2024-11-28,--,H
260,TRDA,ENTRADA THERAP,295M,7.9,24.3,209.6%,6,100%,1,E,209.6%,0.0,4.7,-2.5,--,--,5.0%,2025-02-26,--,H
261,NRIX,NURIX THERAPEU,747M,9.8,30.3,209.0%,18,100%,3,E,209.0%,2.2,--,-3.5,--,--,18.8%,2025-04-07,1k,H
262,ENTA,ENANTA PHARMAC,105M,4.9,15.1,207.2%,7,100%,2,E,207.2%,0.7,--,-1.0,--,--,13.3%,2025-02-09,--,H
263,ALAFY.PA,AFYREN SAS,42.2M,1.6,5.0,206.7%,2,100%,2,A,206.7%,0.3,--,-3.7,--,--,--,2025-03-27,--,H
264,ZVRA,ZEVRA THERAPEU,381M,7.0,21.6,206.7%,8,100%,5,E,206.7%,1.9,--,-18.1,--,--,10.9%,2025-03-10,--,S
265,AKH.OL,AKER HORIZONS ,868M,1.3,6.4,408.7%,2,50%,2,A,204.4%,1.1,--,--,--,--,--,2025-02-14,1k,H
266,SMHI,SEACOR MARINE ,112M,4.3,13.0,203.0%,1,100%,1,A,203.0%,1.0,--,-2.1,--,--,4.5%,2025-02-25,--,H
267,VERA,VERA THERAPEUT,1.35B,21.2,64.2,202.4%,13,100%,2,E,202.4%,1.3,--,-6.8,--,--,11.8%,2025-02-25,2.5k,H
268,ISPR,ISPIRE TECHNOL,170M,3.0,9.0,201.0%,1,100%,1,E,201.0%,3.2,--,-24.9,--,--,4.0%,2025-02-09,--,H
269,IPH.PA,INNATE PHARMA ,147M,1.8,6.1,249.8%,5,80%,5,A,199.8%,0.9,--,1.3,--,--,--,2025-03-27,--,H
270,KOS,KOSMOS ENERGY ,793M,1.7,5.0,199.5%,10,100%,1,E,199.5%,1.9,4.1,2.5,--,--,13.0%,2025-02-23,1k,H
271,MAAT.PA,MAAT PHARMA SA,99.4M,6.2,18.5,199.4%,5,100%,5,A,199.4%,0.1,--,-8.7,--,--,--,2024-12-10,--,S
272,QURE,UNIQURE N.V.,507M,9.4,37.5,298.9%,13,67%,3,E,199.3%,0.4,--,-3.1,--,--,8.2%,2025-02-27,1k,H
273,ABSI,ABSCI CORPORAT,388M,3.0,9.1,199.2%,9,100%,5,E,199.2%,2.2,--,-4.3,--,--,22.8%,2025-03-17,--,S
274,ASPN,ASPEN AEROGELS,424M,5.2,17.5,238.5%,9,83%,6,E,198.7%,2.3,30.4,10.3,--,--,13.4%,2025-02-11,--,S
275,KOPN,KOPIN CORPORAT,129M,0.8,2.5,196.7%,4,100%,3,E,196.7%,3.2,--,-12.0,--,--,2.8%,2024-11-11,--,H
276,ACCO,ACCO BRANDS CO,324M,3.6,10.7,196.3%,2,100%,1,E,196.3%,1.6,--,3.1,0.3,8.13%,3.1%,2025-02-19,--,H
277,MLYS,MINERALYS THER,875M,13.5,40.0,196.3%,8,100%,5,E,196.3%,-0.4,--,-3.9,--,--,10.0%,2025-02-11,1k,S
278,GETY,GETTY IMAGES H,686M,1.7,4.9,194.2%,3,100%,2,E,194.2%,2.0,16.6,10.4,--,--,26.5%,2025-03-16,1k,H
279,AFME.PA,AFFLUENT MEDIC,52.9M,1.4,4.0,193.8%,3,100%,3,A,193.8%,0.6,--,-1.2,--,--,--,2024-09-13,--,H
280,NAMS,NEWAMSTERDAM P,1.76B,16.0,47.1,193.8%,10,100%,3,E,193.8%,-0.0,--,-8.5,--,--,7.3%,2025-02-25,2.5k,H
281,APGE,APOGEE THERAPE,1.86B,32.0,93.9,193.0%,9,100%,1,E,193.0%,--,--,-8.4,--,--,21.7%,2025-03-02,2.5k,H
282,MHID.L,MAHINDRA & MAH,17.4B,14.5,42.4,192.5%,2,100%,2,A,192.5%,0.8,11.2,13.8,--,0.81%,--,2025-02-07,2.5k,H
283,EBS,EMERGENT BIOSO,251M,4.6,13.5,192.2%,3,100%,3,E,192.2%,2.1,--,1.5,--,--,16.7%,2025-03-02,--,H
284,E4C.DE,ECOTEL COMMUNI,43.3M,12.3,35.8,191.1%,1,100%,1,A,191.1%,0.9,23.7,5.3,--,3.88%,--,2025-03-13,--,H
285,EKT.DE,ENERGIEKONTOR ,617M,44.2,128.5,190.4%,2,100%,2,A,190.4%,1.0,27.5,8.2,--,1.12%,--,2025-03-28,1k,H
286,DNLI,DENALI THERAPE,1.82B,12.6,36.4,190.3%,19,100%,4,E,190.3%,1.6,--,-4.6,--,--,9.2%,2025-02-26,2.5k,H
287,VNDA,VANDA PHARMACE,254M,4.4,12.7,189.9%,3,100%,2,E,189.9%,0.7,--,21.8,--,--,8.3%,2025-02-12,--,H
288,THS.L,THARISA PLC,157M,53.0,153.5,189.6%,3,100%,3,A,189.6%,0.9,2.6,378.6,--,8.78%,--,--,--,H
289,PAYS,"PAYSIGN, INC.",112M,2.1,6.0,189.5%,5,100%,3,E,189.5%,0.8,29.9,14.9,--,--,1.5%,2025-03-24,--,H
290,ALSPW.PA,SPINEWAY SA,2.41M,0.1,0.3,188.8%,1,100%,1,A,188.8%,1.4,--,4.0,--,--,--,2025-03-24,--,H
291,N4G.DE,THE NAGA GROUP,118M,0.5,1.5,188.7%,3,100%,3,A,188.7%,0.8,--,-50.8,--,--,--,2025-02-05,--,H
292,VRDN,VIRIDIAN THERA,1.03B,12.7,39.7,213.7%,17,88%,17,A,188.6%,0.9,--,-3.0,--,--,14.1%,2025-02-26,2.5k,S
293,GERN,GERON CORPORAT,789M,1.2,4.5,262.9%,9,71%,7,E,187.8%,0.7,--,-15.5,--,--,9.8%,2025-02-25,1k,S
294,ZNTL,ZENTALIS PHARM,90.5M,1.3,6.0,373.5%,10,50%,2,E,186.8%,1.8,--,-0.4,--,--,13.3%,2025-03-25,--,H
295,CLDX,CELLDEX THERAP,1.18B,17.8,62.1,248.8%,14,75%,4,E,186.6%,1.6,--,-5.5,--,--,14.5%,2025-02-26,2.5k,H
296,EAAS.L,EENERGY GROUP ,17.8M,4.5,12.9,186.2%,1,100%,1,A,186.2%,1.1,inf,0.1,--,--,--,--,--,H
297,GEVO,"GEVO, INC.",280M,1.2,5.5,371.5%,3,50%,2,E,185.8%,2.6,--,-4.3,--,--,13.0%,2025-03-26,--,H
298,CELC,CELCUITY INC.,378M,10.0,28.5,185.3%,7,100%,3,E,185.3%,0.4,--,-3.1,--,--,9.3%,2025-03-30,--,H
299,BLNK,BLINK CHARGING,70.2M,0.7,2.8,307.5%,8,60%,5,E,184.5%,2.9,--,-1.7,--,--,25.6%,2025-03-12,--,S
300,SEA.L,SEASCAPE ENERG,18.2M,29.0,82.5,184.5%,1,100%,1,A,184.5%,-0.8,--,-0.0,--,--,--,2025-04-17,--,H
301,OTLY,OATLY GROUP AB,256M,8.6,24.3,183.7%,8,100%,4,E,183.7%,1.9,--,-47.6,--,--,--,2025-02-11,--,H
302,EWTX,EDGEWISE THERA,1.37B,13.0,42.8,228.3%,9,80%,5,E,182.6%,0.3,--,-7.0,--,--,15.9%,2025-03-02,2.5k,S
303,NOTV,"INOTIV, INC.",55.9M,1.6,6.2,273.7%,3,67%,3,A,182.5%,4.0,--,-0.6,--,--,6.6%,2025-02-04,--,H
304,WAH.DE,WOLFTANK GROUP,41.4M,6.7,18.9,181.7%,4,100%,4,A,181.7%,0.1,--,19.7,--,--,--,--,--,H
305,IPO.L,IP GROUP PLC,378M,40.1,113.0,181.4%,2,100%,2,A,181.4%,1.3,--,0.0,--,--,--,2025-03-25,--,H
306,MATV,MATIV HOLDINGS,251M,4.6,13.0,181.4%,1,100%,1,E,181.4%,0.7,--,2.8,1.0,8.51%,2.3%,2025-02-18,--,H
307,OPK,"OPKO HEALTH, I",1.13B,1.4,4.0,181.1%,6,100%,6,E,181.1%,1.8,--,-4.9,--,--,33.9%,2025-02-26,2.5k,S
308,TRCS.L,TRACSIS PLC,103M,340.0,954.0,180.6%,3,100%,3,A,180.6%,0.6,170.0,0.1,--,0.75%,--,--,--,H
309,ALINV.PA,INVIBES ADVERT,6.19M,1.4,3.8,180.4%,1,100%,1,A,180.4%,0.6,--,-2.1,--,--,--,2024-10-23,--,H
310,GENK,GEN RESTAURANT,134M,4.1,11.3,179.1%,3,100%,1,E,179.1%,--,31.2,45.1,--,--,9.0%,2025-03-06,--,H
311,UEIC,UNIVERSAL ELEC,64.8M,4.9,13.7,177.2%,2,100%,1,E,177.2%,1.4,--,7.5,1.5,--,0.9%,2025-02-19,--,H
312,REPL,REPLIMUNE GROU,587M,7.6,21.1,176.9%,8,100%,2,E,176.9%,1.3,--,-2.8,--,--,17.2%,2025-02-11,1k,H
313,CDXS,"CODEXIS, INC.",175M,2.1,7.3,245.9%,7,71%,7,A,175.7%,2.4,--,-3.1,--,--,6.9%,2025-02-26,--,S
314,HIGH.DE,CANTOURAGE GRO,56.7M,4.5,12.5,174.7%,2,100%,2,A,174.7%,-0.5,--,56.9,--,--,--,2024-10-09,--,H
315,CVRX,"CVRX, INC.",160M,6.2,16.8,173.7%,7,100%,2,E,173.7%,1.3,--,-2.9,--,--,13.0%,2025-04-06,--,H
316,LTRX,"LANTRONIX, INC",79.5M,2.0,5.6,173.2%,5,100%,2,E,173.2%,1.8,--,4.4,--,--,2.4%,2025-02-05,--,H
317,ALCRB.PA,CARBIOS SAS,104M,6.1,21.7,257.8%,3,67%,3,A,171.8%,2.3,--,-2.7,--,--,--,2025-04-11,--,H
318,BLDE,BLADE AIR MOBI,211M,2.6,7.2,171.7%,5,100%,5,A,171.7%,-0.2,--,-8.8,--,--,4.1%,2025-03-12,--,S
319,REC.L,RECORD PLC,100M,51.6,140.0,171.3%,1,100%,1,A,171.3%,0.9,10.3,0.1,--,8.85%,--,--,--,H
320,SEQUA.BR,SEQUANA MEDICA,59.2M,1.1,4.0,254.2%,3,67%,3,A,169.4%,-0.0,--,-0.9,--,--,--,2025-03-18,--,H
321,OSE.PA,OSE IMMUNOTHER,130M,6.0,16.0,169.1%,3,100%,3,A,169.1%,0.9,3.4,5.0,--,--,--,2025-03-26,--,H
322,QTRX,QUANTERIX CORP,200M,5.2,13.9,168.9%,4,100%,2,E,168.9%,1.4,--,-5.9,--,--,7.0%,2025-03-16,--,H
323,CIFR,CIPHER MINING ,840M,2.3,7.2,210.9%,11,80%,5,E,168.7%,2.7,--,3.3,--,--,15.2%,2025-02-24,1k,S
324,FRGE,FORGE GLOBAL H,108M,8.6,37.5,334.0%,6,50%,6,A,167.0%,2.4,--,-39.3,--,--,3.6%,2025-04-09,--,S
325,JLP.L,JUBILEE METALS,98.1M,3.2,8.5,166.7%,2,100%,2,A,166.7%,1.4,inf,0.0,--,--,--,2025-03-28,--,H
326,RICK,RCI HOSPITALIT,326M,36.8,98.0,166.2%,1,100%,3,E,166.2%,1.5,64.6,8.8,--,0.75%,6.5%,2025-02-09,--,H
327,SNDL,SNDL INC.,347M,1.4,3.6,166.1%,2,100%,2,A,166.1%,3.2,--,45.0,--,--,1.4%,2025-03-17,--,H
328,CAVEN.OL,CAVENDISH HYDR,170M,5.1,22.1,332.0%,2,50%,2,A,166.0%,--,--,-0.9,--,--,--,2025-04-15,--,H
329,STB.L,SECURE TRUST B,109M,586.0,1554.3,165.2%,2,100%,2,A,165.2%,0.7,5.8,0.0,--,5.67%,--,2025-03-13,--,H
330,CNTA,CENTESSA PHARM,1.58B,11.8,31.2,164.2%,10,100%,2,E,164.2%,1.5,--,-6.9,--,--,3.9%,2025-03-23,2.5k,H
331,BTDR,BITDEER TECHNO,1.42B,7.4,19.4,163.2%,12,100%,9,E,163.2%,2.2,--,25.4,--,--,17.1%,2025-02-24,2.5k,S
332,CLSK,"CLEANSPARK, IN",2.04B,7.3,19.1,162.7%,9,100%,3,E,162.7%,4.1,inf,8.1,--,--,32.7%,2025-02-05,2.5k,H
333,HUT,HUT 8 CORP.,1.15B,11.1,29.1,162.6%,11,100%,7,E,162.6%,--,3.3,-138.5,--,--,12.1%,2025-03-02,2.5k,S
334,NNOX,NANO-X IMAGING,286M,4.5,11.8,161.1%,4,100%,2,E,161.1%,2.0,--,-8.0,--,--,12.8%,2025-03-30,--,H
335,TOUP.PA,TOUAX SCA,28.6M,4.1,10.7,161.0%,1,100%,1,A,161.0%,1.7,12.1,3.6,--,2.91%,--,2025-03-20,--,H
336,WOLF,"WOLFSPEED, INC",336M,2.2,6.5,199.0%,13,80%,5,E,159.2%,1.7,--,-1.0,--,--,64.8%,2025-01-28,--,S
337,RNA,AVIDITY BIOSCI,3.10B,25.8,66.7,158.9%,13,100%,11,E,158.9%,1.0,--,-8.5,--,--,18.0%,2025-02-26,2.5k,S
338,RIOT,RIOT PLATFORMS,2.23B,6.4,16.4,158.4%,16,100%,6,E,158.4%,4.6,18.7,-18.7,--,--,25.0%,2025-02-23,2.5k,S
339,LUNG,PULMONX CORPOR,192M,4.8,12.4,158.0%,7,100%,2,E,158.0%,0.6,--,-3.0,--,--,4.5%,2025-02-18,--,H
340,BEAM,BEAM THERAPEUT,1.66B,16.6,49.0,194.8%,16,80%,10,E,155.9%,2.0,--,-3.5,--,--,18.3%,2025-02-24,2.5k,S
341,CRTA.L,CIRATA PLC,24.5M,18.9,48.4,155.6%,2,100%,2,A,155.6%,1.3,--,-9.5,--,--,--,2025-03-31,--,H
342,LAR,LITHIUM ARGENT,333M,2.1,5.3,155.6%,11,100%,1,E,155.6%,1.9,--,8.3,--,--,6.0%,2025-03-16,--,H
343,CRNX,CRINETICS PHAR,2.75B,29.6,75.4,154.8%,16,100%,2,E,154.8%,0.4,--,-7.7,--,--,9.3%,2025-02-26,2.5k,H
344,MRX.DE,MISTER SPEX SE,46.3M,1.4,4.2,205.1%,4,75%,4,A,153.9%,1.6,--,-1.9,--,--,--,2023-08-31,--,H
