#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,HE1.L,HELIUM ONE GLO,56.2M,0.9,3.6,279.3%,1,100%,1,A,279.3%,0.3,--,--,--,--,--,2025-03-21,--,I
173,ONWD.BR,ONWARD MEDICAL,178M,4.0,15.2,278.8%,4,100%,4,A,278.8%,0.9,--,-3.4,--,--,--,2025-04-01,--,I
174,HPHA.DE,HEIDELBERG PHA,132M,2.8,10.7,276.8%,2,100%,2,A,276.8%,1.5,--,-6.2,--,--,--,2025-04-24,--,I
175,LZM,LIFEZONE METAL,293M,3.7,13.9,275.3%,2,100%,2,A,275.3%,0.5,--,-16.9,--,--,11.1%,2025-04-08,--,I
176,ERAS,"ERASCA, INC.",396M,1.4,5.2,275.0%,8,100%,3,E,275.0%,1.1,--,-1.9,--,--,10.9%,2025-03-19,--,I
177,GEMD.L,GEM DIAMONDS L,11.1M,7.8,29.0,270.4%,2,100%,2,A,270.4%,1.3,3.9,-78.6,--,--,--,2025-03-13,--,I
178,NUVB,NUVATION BIO I,723M,2.1,7.8,267.8%,5,100%,3,E,267.8%,1.5,--,-3.4,--,--,15.5%,2025-03-05,1k,I
179,GHRS,GH RESEARCH PL,589M,9.5,34.8,266.7%,5,100%,3,E,266.7%,0.8,--,-8.3,--,--,16.0%,2025-02-26,1k,I
180,ORIC,ORIC PHARMACEU,368M,5.2,19.0,266.1%,12,100%,5,E,266.1%,1.4,--,-2.6,--,--,21.6%,2025-02-17,--,S
181,AVXL,ANAVEX LIFE SC,803M,9.4,34.3,263.3%,3,100%,5,E,263.3%,0.8,--,-15.0,--,--,29.8%,2025-02-11,1k,I
182,OMER,OMEROS CORPORA,423M,7.3,36.0,393.2%,3,67%,3,E,262.1%,2.4,--,-3.1,--,--,16.8%,2025-03-30,--,I
183,SEE.L,SEEING MACHINE,82.7M,1.7,6.3,261.5%,2,100%,2,A,261.5%,0.6,--,1.7,--,--,--,2025-03-27,--,I
184,RRGB,RED ROBIN GOUR,44.7M,2.6,9.2,261.3%,5,100%,1,E,261.3%,2.5,--,-1.5,--,--,16.1%,2025-02-25,--,I
185,RCUS,ARCUS BIOSCIEN,890M,8.4,30.4,261.0%,13,100%,2,E,261.0%,1.5,--,-1.8,--,--,14.4%,2025-02-24,1k,I
186,MGTX,MEIRAGTX HOLDI,516M,6.5,23.6,260.3%,5,100%,1,E,260.3%,1.2,--,7.9,--,--,3.3%,2025-03-12,1k,I
187,TSHA,TAYSHA GENE TH,373M,1.8,6.5,259.9%,11,100%,3,E,259.9%,0.9,--,-4.3,--,--,13.9%,2025-02-25,--,I
188,SYRE,SPYRE THERAPEU,899M,14.9,53.5,258.3%,10,100%,1,E,258.3%,3.1,--,-3.6,--,--,25.6%,2025-02-26,1k,I
189,SRI,"STONERIDGE, IN",108M,3.9,14.0,258.1%,2,100%,2,E,258.1%,1.3,--,6.4,--,--,1.9%,2025-02-25,--,I
190,ALEC,"ALECTOR, INC.",116M,1.2,4.2,257.9%,9,100%,1,E,257.9%,0.7,--,-0.8,--,--,7.8%,2025-02-25,--,I
191,SGMO,SANGAMO THERAP,183M,0.8,5.0,513.6%,8,50%,2,E,256.8%,1.6,--,-3.7,--,--,11.4%,2025-03-16,--,I
192,HOVR,NEW HORIZON AI,16.0M,0.5,1.8,252.4%,1,100%,1,E,252.4%,0.8,1.5,-1.3,--,--,1.7%,2025-04-13,--,I
193,CNTY,CENTURY CASINO,41.4M,1.4,4.8,251.9%,4,100%,3,E,251.9%,2.5,--,-2.7,--,--,0.3%,2025-03-12,--,I
194,GLBS,GLOBUS MARITIM,23.6M,1.1,4.0,249.3%,1,100%,1,A,249.3%,0.6,57.2,-28.6,--,--,4.1%,2025-03-13,--,I
195,PXEN.L,PROSPEX ENERGY,23.3M,6.0,21.0,249.3%,1,100%,1,A,249.3%,-1.2,--,--,--,--,--,--,--,I
196,GCTS,GCT SEMICONDUC,69.5M,1.4,5.0,247.2%,1,100%,1,A,247.2%,1.2,--,-3.8,--,--,2.9%,2025-03-24,--,I
197,AQST,AQUESTIVE THER,281M,2.9,9.9,246.0%,9,100%,3,E,246.0%,2.6,--,-4.7,--,--,11.9%,2025-03-04,--,I
198,ARWR,ARROWHEAD PHAR,1.83B,13.3,45.6,242.2%,15,100%,4,E,242.2%,1.0,--,-3.2,--,--,11.3%,2025-02-09,1k,I
199,CXAI,CXAPP INC.,23.2M,1.2,4.0,241.9%,1,100%,1,A,241.9%,1.1,--,-2.0,--,--,7.4%,2025-04-06,--,I
200,GPCR,STRUCTURE THER,1.36B,23.6,80.2,238.9%,13,100%,3,E,238.9%,-1.5,--,-30.7,--,--,14.3%,2025-02-26,1k,I
201,CLLS,CELLECTIS S.A.,195M,1.5,5.8,284.1%,6,83%,6,A,236.8%,3.4,--,-2.0,--,--,0.6%,2025-03-13,--,S
202,RMTI,ROCKWELL MEDIC,40.7M,1.2,4.0,236.1%,2,100%,1,E,236.1%,1.6,--,17.0,--,--,1.5%,2025-03-19,--,I
203,ATNM,ACTINIUM PHARM,39.6M,1.3,5.0,293.7%,5,80%,5,A,235.0%,-0.3,--,-1.8,--,--,8.1%,2025-04-23,--,S
204,AVD,AMERICAN VANGU,120M,4.2,14.0,234.1%,1,100%,1,A,234.1%,1.0,--,10.7,--,0.03%,3.1%,2025-03-13,--,I
205,ABCL,ABCELLERA BIOL,774M,2.6,11.7,350.5%,9,67%,3,E,233.7%,0.5,--,-3.9,--,--,10.3%,2025-02-26,1k,I
206,ALREW.PA,REWORLD MEDIA ,91.2M,1.7,5.6,233.5%,2,100%,2,A,233.5%,0.6,3.1,2.5,--,--,--,2025-02-12,--,I
207,EMAN.L,EVERYMAN MEDIA,37.7M,41.4,137.5,232.1%,1,100%,1,A,232.1%,0.8,--,-0.6,--,--,--,2025-04-15,--,I
208,TECX,TECTONIC THERA,417M,22.4,74.2,231.8%,4,100%,2,E,231.8%,--,--,-4.8,--,--,--,2025-03-19,--,I
209,CAPR,CAPRICOR THERA,606M,13.3,43.7,229.2%,7,100%,2,E,229.2%,4.7,--,-16.4,--,--,23.2%,2025-03-18,1k,I
210,CNDT,CONDUENT INCOR,346M,2.1,7.0,228.7%,2,100%,2,A,228.7%,1.4,1.0,-11.3,--,--,1.7%,2025-02-11,--,I
211,WVE,WAVE LIFE SCIE,1.04B,6.8,22.2,227.7%,10,100%,2,E,227.7%,-0.9,--,-6.9,--,--,11.1%,2025-03-03,1k,I
212,IMTX,IMMATICS N.V.,567M,4.7,15.3,227.6%,8,100%,1,E,227.6%,0.8,29.2,-3.5,--,--,7.0%,2025-03-26,1k,I
213,BITF,BITFARMS LTD.,564M,1.0,3.3,225.6%,8,100%,1,E,225.6%,4.0,--,51.0,--,--,10.8%,2025-03-26,1k,I
214,AKBA,AKEBIA THERAPE,595M,2.3,7.4,223.5%,3,100%,4,E,223.5%,0.9,--,-8.8,--,--,6.7%,2025-03-12,1k,I
215,BCYC,BICYCLE THERAP,595M,8.6,27.7,222.1%,13,100%,5,E,222.1%,1.4,--,-2.4,--,--,9.7%,2025-02-24,1k,S
216,INDI,INDIE SEMICOND,392M,2.0,6.4,221.9%,8,100%,3,E,221.9%,1.8,--,-100.0,--,--,29.8%,2025-02-19,--,I
217,ALSPW.PA,SPINEWAY SA,2.18M,0.1,0.3,219.6%,1,100%,1,A,219.6%,1.4,--,3.6,--,--,--,2025-03-24,--,I
218,TRML,TOURMALINE BIO,444M,17.3,55.2,218.7%,8,100%,3,E,218.7%,--,--,-4.8,--,--,14.1%,2025-03-12,--,I
219,RGNX,REGENXBIO INC.,461M,9.2,32.5,253.3%,11,86%,7,E,217.1%,1.3,--,-8.5,--,--,13.6%,2025-03-12,--,S
220,ITOS,ITEOS THERAPEU,284M,7.5,23.5,215.0%,6,100%,3,E,215.0%,1.4,--,-1.3,--,--,8.6%,2025-03-04,--,I
221,CRNT,CERAGON NETWOR,191M,2.1,6.8,214.0%,3,100%,2,E,214.0%,1.6,8.0,5.2,--,--,0.7%,2025-02-10,--,I
222,AXL.L,ARROW EXPLORAT,46.5M,16.2,50.9,213.2%,2,100%,2,A,213.2%,-0.3,--,165.8,--,--,--,2024-11-28,--,I
223,ALDX,ALDEYRA THERAP,158M,2.6,8.3,212.7%,8,100%,3,E,212.7%,0.9,--,-4.3,--,--,7.1%,2025-02-27,--,I
224,CERS,CERUS CORPORAT,259M,1.4,4.2,212.5%,6,100%,1,E,212.5%,1.7,--,-19.4,--,--,7.1%,2025-02-19,--,I
225,PROK,PROKIDNEY CORP,1.81B,1.0,4.7,371.3%,7,57%,7,A,212.2%,1.6,--,-1.9,--,--,13.1%,2025-03-17,1k,S
226,MAAT.PA,MAAT PHARMA SA,97.2M,6.0,18.5,208.3%,4,100%,4,A,208.3%,0.1,--,-8.4,--,--,--,2024-12-10,--,I
227,ADV,ADVANTAGE SOLU,417M,1.3,4.0,207.7%,3,100%,1,E,207.7%,2.0,--,2.8,--,--,7.7%,2025-03-06,--,I
228,GNFT.PA,GENFIT S.A.,160M,3.2,9.8,206.1%,5,100%,5,A,206.1%,1.2,8.7,16.9,--,--,--,2025-04-24,--,S
229,IMNM,"IMMUNOME, INC.",740M,8.5,26.0,205.2%,7,100%,4,E,205.2%,2.1,--,-2.9,--,--,13.3%,2025-03-18,1k,I
230,MREO,MEREO BIOPHARM,403M,2.5,7.7,204.5%,7,100%,3,E,204.5%,0.7,--,-84.7,--,--,4.8%,2025-03-25,--,I
231,EKT.DE,ENERGIEKONTOR ,588M,42.2,128.5,204.5%,2,100%,2,A,204.5%,1.0,26.2,7.8,--,0.01%,--,2025-03-28,1k,I
232,ABEO,ABEONA THERAPE,263M,5.4,16.4,203.5%,4,100%,1,E,203.5%,1.7,--,-3.6,--,--,4.8%,2025-03-19,--,I
233,ALAFY.PA,AFYREN SAS,42.7M,1.6,5.0,203.0%,2,100%,2,A,203.0%,0.3,--,-3.7,--,--,--,2025-03-27,--,I
234,PODP.L,POD POINT GROU,9.70M,6.2,25.0,304.5%,3,67%,3,A,203.0%,1.0,--,-35.1,--,--,--,--,--,I
235,LXRX,LEXICON PHARMA,255M,0.7,2.6,269.6%,6,75%,4,E,202.2%,1.0,--,-1.2,--,--,26.9%,2025-03-05,--,I
236,ULC.DE,UNITEDLABELS A,9.98M,1.4,4.3,202.1%,1,100%,1,A,202.1%,0.7,18.0,11.1,--,--,--,2025-04-16,--,I
237,ALINV.PA,INVIBES ADVERT,5.91M,1.3,3.8,201.6%,1,100%,1,A,201.6%,0.6,--,-1.9,--,--,--,2024-10-23,--,I
238,EAAS.L,EENERGY GROUP ,16.7M,4.2,12.8,200.8%,1,100%,1,A,200.8%,1.1,inf,0.1,--,--,--,--,--,I
239,ISPR,ISPIRE TECHNOL,171M,3.0,9.0,200.0%,2,100%,1,E,200.0%,3.2,--,-25.0,--,--,4.0%,2025-02-09,--,I
240,ETNB,"89BIO, INC.",1.01B,6.9,27.5,299.2%,8,67%,3,E,199.5%,1.3,--,-2.4,--,--,12.4%,2025-02-26,1k,I
241,BTBT,"BIT DIGITAL, I",372M,2.0,6.1,199.0%,5,100%,2,E,199.0%,6.1,10.7,13.6,--,--,19.2%,2025-03-13,--,I
242,AKH.OL,AKER HORIZONS ,887M,1.3,6.4,397.7%,2,50%,2,A,198.8%,1.1,--,--,--,--,--,2025-02-14,1k,I
243,ZVRA,ZEVRA THERAPEU,395M,7.2,21.6,198.7%,8,100%,5,E,198.7%,1.9,--,-18.6,--,--,10.9%,2025-03-10,--,S
244,INV,"INNVENTURE, IN",220M,4.7,14.0,198.5%,1,100%,1,A,198.5%,-0.0,--,-21.3,--,--,--,2025-04-11,--,I
245,N4G.DE,THE NAGA GROUP,114M,0.5,1.5,197.5%,3,100%,3,A,197.5%,0.8,--,-49.3,--,--,--,2025-02-05,--,I
246,TYRA,TYRA BIOSCIENC,535M,10.1,30.0,197.3%,8,100%,1,E,197.3%,1.2,--,-5.0,--,--,12.6%,2025-03-26,1k,I
247,IPH.PA,INNATE PHARMA ,149M,1.8,6.1,245.7%,5,80%,5,A,196.5%,0.9,--,1.3,--,--,--,2025-03-27,--,H
248,INVZ,INNOVIZ TECHNO,157M,0.8,2.3,194.1%,5,100%,3,E,194.1%,0.9,--,-1.5,--,--,12.1%,2025-02-25,--,I
249,VNDA,VANDA PHARMACE,251M,4.3,12.7,193.9%,3,100%,2,E,193.9%,0.7,--,21.6,--,--,8.3%,2025-02-12,--,I
250,AFME.PA,AFFLUENT MEDIC,52.9M,1.4,4.0,193.8%,3,100%,3,A,193.8%,0.6,--,-1.2,--,--,--,2024-09-13,--,I
251,MHID.L,MAHINDRA & MAH,17.5B,14.5,42.6,193.8%,1,100%,1,A,193.8%,0.8,11.2,13.8,--,0.74%,--,2025-02-07,1k,I
252,VRDN,VIRIDIAN THERA,1.10B,13.6,39.7,192.7%,17,100%,1,E,192.7%,0.9,--,-3.2,--,--,14.1%,2025-02-26,1k,I
253,LIT.L,LITIGATION CAP,55.0M,53.6,155.8,190.8%,1,100%,1,A,190.8%,0.2,--,8.9,--,0.02%,--,2025-03-18,--,I
254,SEQUA.BR,SEQUANA MEDICA,57.3M,1.0,4.0,285.1%,3,67%,3,A,190.1%,-0.0,--,-0.9,--,--,--,2025-03-18,--,I
255,URGN,UROGEN PHARMA ,466M,10.1,34.0,236.3%,6,80%,5,E,189.0%,0.8,--,-3.8,--,--,12.5%,2025-03-09,--,S
256,KOS,KOSMOS ENERGY ,821M,1.7,5.0,189.0%,10,100%,1,E,189.0%,1.9,4.3,2.6,--,--,13.0%,2025-02-23,1k,I
257,E4C.DE,ECOTEL COMMUNI,43.6M,12.4,35.8,188.7%,1,100%,1,A,188.7%,0.9,23.8,5.4,--,0.04%,--,2025-03-13,--,I
258,SVRA,SAVARA INC.,564M,3.3,9.4,188.6%,8,100%,1,E,188.6%,0.5,--,-7.6,--,--,11.3%,2025-03-26,1k,I
259,USEA,UNITED MARITIM,11.2M,1.2,3.5,186.9%,1,100%,1,A,186.9%,0.6,--,6.4,--,0.19%,6.4%,2025-03-17,--,I
260,ALIKO.PA,IKONISYS S.A.,20.1M,1.4,4.1,186.7%,2,100%,2,A,186.7%,0.7,--,-38.6,--,--,--,2024-11-01,--,I
261,PSQH,"PSQ HOLDINGS, ",90.1M,2.1,6.0,185.7%,2,100%,1,E,185.7%,-0.1,--,-1.4,--,--,10.6%,2025-03-12,--,I
262,SEA.L,SEASCAPE ENERG,18.2M,28.9,82.5,185.5%,1,100%,1,A,185.5%,-0.8,--,-0.0,--,--,--,2025-04-25,--,I
263,MLYS,MINERALYS THER,914M,14.1,40.0,183.9%,8,100%,5,E,183.9%,-0.4,--,-4.1,--,--,10.0%,2025-02-11,1k,S
264,ASPN,ASPEN AEROGELS,448M,5.5,17.5,220.5%,11,83%,6,E,183.8%,2.3,32.1,10.9,--,--,13.4%,2025-02-11,--,S
265,ABSI,ABSCI CORPORAT,410M,3.2,9.1,183.4%,9,100%,5,E,183.4%,2.2,--,-4.5,--,--,22.8%,2025-03-17,--,S
266,CRTA.L,CIRATA PLC,21.6M,17.1,48.2,182.7%,2,100%,2,A,182.7%,1.3,--,-8.5,--,--,--,2025-03-31,--,I
267,CHRS,COHERUS BIOSCI,117M,1.0,4.7,363.7%,7,50%,2,E,181.8%,1.0,4.0,-3.7,--,--,32.7%,2025-03-09,--,I
268,FIP,FTAI INFRASTRU,488M,4.3,12.0,181.7%,3,100%,2,E,181.7%,1.8,--,-3.2,--,0.03%,14.4%,2025-02-26,--,I
269,UEIC,UNIVERSAL ELEC,64.0M,4.9,13.7,180.6%,2,100%,1,E,180.6%,1.4,--,7.4,1.5,--,0.9%,2025-02-19,--,I
270,XNCR,"XENCOR, INC.",771M,10.8,30.3,179.5%,12,100%,2,E,179.5%,0.9,--,-3.2,--,--,16.5%,2025-02-26,1k,I
271,HSBK.L,HALYK BANK OF ,2.42B,8.9,24.9,179.4%,3,100%,3,A,179.4%,0.6,1.4,1.5,--,0.06%,--,2025-03-27,1k,I
272,HRTX,HERON THERAPEU,345M,2.3,6.3,179.0%,3,100%,2,E,179.0%,1.4,--,45.4,--,--,27.6%,2025-02-26,--,I
273,GEVO,"GEVO, INC.",285M,1.2,5.5,358.0%,3,50%,2,E,179.0%,2.6,--,-4.4,--,--,13.0%,2025-03-26,--,I
274,IHRT,"IHEARTMEDIA, I",141M,1.0,2.8,177.8%,5,100%,1,E,177.8%,1.5,--,-2.6,--,--,9.0%,2025-02-26,--,I
275,VNET,"VNET GROUP, IN",1.45B,5.4,15.0,176.0%,11,100%,1,E,176.0%,0.1,271.0,-542.0,--,--,17.1%,2025-03-11,1k,I
276,PRAX,PRAXIS PRECISI,725M,36.0,99.3,175.8%,10,100%,5,E,175.8%,2.7,--,-3.3,--,--,9.9%,2025-02-27,1k,S
277,OSE.PA,OSE IMMUNOTHER,127M,5.8,16.0,175.6%,3,100%,3,A,175.6%,0.9,3.4,4.8,--,--,--,2025-03-26,--,I
278,BLZE,"BACKBLAZE, INC",245M,4.5,12.3,175.5%,6,100%,2,E,175.5%,1.0,--,-5.6,--,--,1.8%,2025-02-24,--,I
279,TIG.L,TEAM INTERNET ,133M,53.3,146.7,175.4%,2,100%,2,A,175.4%,0.7,7.6,2.7,--,0.04%,--,2025-03-31,--,I
280,THS.L,THARISA PLC,166M,56.0,154.2,175.3%,3,100%,3,A,175.3%,0.9,2.8,400.0,--,0.09%,--,--,--,I
281,ACCO,ACCO BRANDS CO,349M,3.9,10.7,174.9%,2,100%,1,E,174.9%,1.6,--,3.4,0.3,0.08%,3.1%,2025-02-19,--,I
282,IMVT,"IMMUNOVANT, IN",2.56B,15.1,45.2,199.6%,14,88%,8,E,174.7%,0.8,--,-5.0,--,--,22.5%,2025-02-05,1k,S
283,IDYA,IDEAYA BIOSCIE,1.67B,19.1,52.2,174.0%,14,100%,1,E,174.0%,0.5,--,-7.0,--,--,12.7%,2025-02-12,1k,I
284,VERA,VERA THERAPEUT,1.50B,23.5,64.2,173.7%,12,100%,2,E,173.7%,1.3,--,-7.5,--,--,11.8%,2025-02-25,1k,I
285,WAH.DE,WOLFTANK GROUP,44.5M,6.9,18.9,173.6%,3,100%,3,A,173.6%,0.1,--,20.3,--,--,--,--,--,I
286,OPK,"OPKO HEALTH, I",1.16B,1.5,4.0,173.4%,6,100%,6,E,173.4%,1.8,--,-5.0,--,--,33.9%,2025-02-26,1k,S
287,AAOI,APPLIED OPTOEL,642M,12.8,34.8,172.1%,4,100%,4,E,172.1%,2.6,--,17.5,--,--,19.8%,2025-02-25,1k,I
288,TRDA,ENTRADA THERAP,336M,9.0,24.3,171.6%,6,100%,1,E,171.6%,0.0,5.3,-2.8,--,--,5.0%,2025-02-26,--,I
289,ULBI,ULTRALIFE CORP,76.2M,4.6,14.0,205.7%,6,83%,6,A,171.4%,1.0,12.1,5.1,--,--,8.1%,2025-04-23,--,S
290,MRX.DE,MISTER SPEX SE,43.3M,1.3,4.2,226.8%,4,75%,4,A,170.1%,1.6,--,-1.8,--,--,--,2023-08-31,--,I
291,BLDE,BLADE AIR MOBI,214M,2.7,7.2,168.7%,5,100%,5,A,168.7%,-0.2,--,-8.9,--,--,4.1%,2025-03-12,--,S
292,NAMS,NEWAMSTERDAM P,1.92B,17.5,46.9,168.4%,10,100%,3,E,168.4%,-0.0,--,-9.2,--,--,7.3%,2025-02-25,1k,I
293,ATEX,ANTERIX INC.,559M,30.1,80.7,167.8%,3,100%,1,E,167.8%,0.9,--,-40.7,--,--,7.6%,2025-02-10,1k,I
294,IREN,IREN LIMITED,1.41B,6.3,19.5,209.2%,12,80%,5,E,167.3%,3.7,--,18.5,--,--,9.7%,2025-02-11,1k,S
295,ENTA,ENANTA PHARMAC,120M,5.7,15.1,167.1%,7,100%,2,E,167.1%,0.7,--,-1.2,--,--,13.3%,2025-02-09,--,I
296,ACWN.DE,A.S. CRÉATION ,14.5M,5.2,14.0,166.7%,1,100%,1,A,166.7%,0.6,--,5.1,--,--,--,2025-03-27,--,I
297,ANIC.L,AGRONOMICS LIM,58.3M,5.8,15.4,166.6%,1,100%,1,A,166.6%,1.5,--,--,--,--,--,2025-03-14,--,I
298,JLP.L,JUBILEE METALS,98.0M,3.1,8.4,165.8%,2,100%,2,A,165.8%,1.4,inf,0.0,--,--,--,2025-03-31,--,I
299,SNDX,SYNDAX PHARMAC,1.14B,13.3,35.2,165.0%,15,100%,4,E,165.0%,1.3,--,-3.8,--,--,25.4%,2025-03-02,1k,I
300,TOUP.PA,TOUAX SCA,28.2M,4.0,10.7,164.9%,1,100%,1,A,164.9%,1.7,11.9,3.6,--,0.03%,--,2025-03-20,--,I
301,CDXS,"CODEXIS, INC.",190M,2.3,7.3,218.8%,8,75%,8,A,164.1%,2.4,--,-3.3,--,--,6.9%,2025-02-26,--,S
302,GETY,GETTY IMAGES H,764M,1.9,4.9,164.0%,4,100%,2,E,164.0%,2.0,18.5,11.6,--,--,26.5%,2025-03-16,1k,I
303,CLDX,CELLDEX THERAP,1.30B,19.6,62.1,217.1%,12,75%,4,E,162.8%,1.6,--,-6.1,--,--,14.5%,2025-02-26,1k,I
304,STB.L,SECURE TRUST B,115M,592.0,1554.3,162.6%,2,100%,2,A,162.6%,0.7,5.9,0.0,--,0.06%,--,2025-03-13,--,I
305,HIGH.DE,CANTOURAGE GRO,59.8M,4.8,12.5,160.4%,2,100%,2,A,160.4%,-0.5,--,60.0,--,--,--,2024-10-09,--,I
306,NRIX,NURIX THERAPEU,878M,11.5,30.0,160.4%,18,100%,3,E,160.4%,2.2,--,-4.1,--,--,18.8%,2025-04-07,1k,I
307,WULF,TERAWULF INC.,1.17B,3.0,7.9,159.9%,9,100%,3,E,159.9%,4.2,--,30.4,--,--,26.6%,2025-02-27,1k,I
308,CVRX,"CVRX, INC.",168M,6.5,16.8,159.8%,7,100%,2,E,159.8%,1.3,--,-3.0,--,--,13.0%,2025-04-06,--,I
309,GENK,GEN RESTAURANT,144M,4.4,11.3,159.3%,3,100%,1,E,159.3%,--,33.6,48.6,--,--,9.0%,2025-03-05,--,I
310,IPO.L,IP GROUP PLC,410M,43.6,113.0,159.2%,2,100%,2,A,159.2%,1.3,--,0.0,--,--,--,2025-03-25,--,I
311,SMHI,SEACOR MARINE ,134M,5.0,13.0,159.0%,1,100%,1,A,159.0%,1.0,--,-2.5,--,--,4.5%,2025-02-25,--,I
312,REC.L,RECORD PLC,104M,54.2,140.0,158.3%,1,100%,1,A,158.3%,0.9,10.8,0.1,--,0.08%,--,--,--,I
313,CELC,CELCUITY INC.,417M,11.0,28.5,158.2%,8,100%,3,E,158.2%,0.4,--,-3.5,--,--,9.3%,2025-03-30,--,I
314,LPRO,OPEN LENDING C,153M,1.3,3.3,155.9%,9,100%,3,E,155.9%,1.6,--,5.6,--,--,3.5%,2025-03-30,--,I
315,CCG,CHECHE GROUP I,75.1M,0.9,2.3,155.6%,1,100%,1,A,155.6%,0.4,--,-2.6,--,--,0.3%,2025-03-27,--,I
316,SLRN,"ACELYRIN, INC.",218M,2.2,8.0,268.7%,7,57%,7,A,153.5%,--,--,-1.0,--,--,3.9%,2025-03-18,--,S
317,APGE,APOGEE THERAPE,2.15B,37.0,93.9,153.4%,8,100%,1,E,153.4%,--,--,-9.8,--,--,21.7%,2025-03-02,1k,I
318,LTRX,"LANTRONIX, INC",86.1M,2.2,5.6,152.3%,5,100%,2,E,152.3%,1.8,--,4.7,--,--,2.4%,2025-02-05,--,I
319,EBS,EMERGENT BIOSO,291M,5.4,13.5,151.4%,3,100%,3,E,151.4%,2.1,--,1.8,--,--,16.7%,2025-03-02,--,I
320,PAYS,"PAYSIGN, INC.",129M,2.4,6.0,151.0%,5,100%,3,E,151.0%,0.8,34.4,17.2,--,--,1.5%,2025-03-24,--,I
321,DTD2.DE,B+S BANKSYSTEM,11.7M,1.9,4.7,150.0%,1,100%,1,A,150.0%,0.2,6.7,11.8,--,--,--,2025-02-14,--,I
322,ALCRB.PA,CARBIOS SAS,112M,6.7,21.7,223.4%,3,67%,3,A,148.9%,2.3,--,-3.0,--,--,--,2025-04-11,--,I
323,MATV,MATIV HOLDINGS,285M,5.2,13.0,148.6%,2,100%,1,E,148.6%,0.7,--,3.2,1.1,0.08%,2.3%,2025-02-18,--,I
324,EWTX,EDGEWISE THERA,1.62B,15.4,42.8,177.8%,8,83%,6,E,148.1%,0.3,--,-8.3,--,--,15.9%,2025-03-02,1k,S
325,OTLY,OATLY GROUP AB,278M,9.3,23.0,147.9%,9,100%,4,E,147.9%,1.9,--,-51.6,--,--,--,2025-02-11,--,I
326,DAM.DE,DATA MODUL AKT,78.3M,22.2,55.0,147.7%,1,100%,1,A,147.7%,0.4,10.3,8.0,--,0.03%,--,2025-03-21,--,I
327,ZNTL,ZENTALIS PHARM,108M,1.5,6.0,295.1%,11,50%,2,E,147.6%,1.8,--,-0.4,--,--,13.3%,2025-03-25,--,I
328,RICK,RCI HOSPITALIT,352M,39.8,98.0,146.2%,1,100%,3,E,146.2%,1.5,69.8,9.5,--,0.70%,6.5%,2025-02-09,--,I
329,DLX.DE,DELIGNIT AG,24.8M,2.4,6.0,145.9%,2,100%,2,A,145.9%,0.7,17.3,7.6,--,0.03%,--,2023-08-18,--,I
330,YMAB,Y-MABS THERAPE,186M,4.1,16.1,289.8%,11,50%,4,E,144.9%,0.7,--,-7.1,--,--,9.7%,2025-03-03,--,I
331,ALDUX.PA,ADUX,10.3M,1.6,4.0,144.5%,1,100%,1,A,144.5%,0.5,2.7,4.1,--,--,--,2025-02-27,--,I
332,HTG.DE,HOMETOGO SE,216M,1.7,4.2,144.2%,5,100%,5,A,144.2%,0.9,--,-15.6,--,--,--,2025-03-27,--,S
333,HRPK.DE,7C SOLARPARKEN,160M,2.0,4.8,143.4%,1,100%,1,A,143.4%,0.6,197.2,14.1,--,0.03%,--,2025-04-03,--,I
334,EGY,"VAALCO ENERGY,",356M,3.4,8.4,143.2%,3,100%,3,A,143.2%,0.7,6.1,5.9,--,0.07%,4.4%,2025-04-23,--,I
335,C1V.DE,MVISE AG,11.4M,0.5,1.3,143.0%,2,100%,2,A,143.0%,1.4,--,6.7,--,--,--,2025-03-24,--,I
336,MODV,MODIVCARE INC.,22.1M,1.5,5.9,285.6%,6,50%,2,E,142.8%,0.9,--,0.5,--,--,38.0%,2025-03-05,--,I
337,SNDL,SNDL INC.,380M,1.5,3.6,142.4%,2,100%,2,A,142.4%,3.2,--,49.3,--,--,1.4%,2025-03-17,--,I
338,AB.PA,AB SCIENCE S.A,92.4M,1.4,3.5,142.0%,1,100%,1,A,142.0%,1.7,--,-6.8,--,--,--,--,--,I
339,STOK,STOKE THERAPEU,539M,9.9,23.9,141.6%,10,100%,4,E,141.6%,1.1,--,-4.0,--,--,33.0%,2025-03-17,1k,I
340,ALNXT.PA,NEXTEDIA S.A.,19.7M,0.5,1.2,141.5%,1,100%,1,A,141.5%,0.8,17.2,6.5,--,--,--,2016-10-12,--,I
341,NYKD.OL,NYKODE THERAPE,764M,2.3,6.8,188.5%,4,75%,4,A,141.3%,1.4,--,-14.6,--,--,--,2025-02-26,1k,I
342,SDY.L,SPEEDY HIRE PL,87.6M,18.4,44.1,139.9%,4,100%,4,A,139.9%,1.1,--,0.0,--,0.14%,--,--,--,I
343,LAR,LITHIUM ARGENT,346M,2.1,5.1,139.5%,11,100%,1,E,139.5%,1.9,--,8.6,--,--,6.0%,2025-03-16,--,I
344,ALKAL.PA,KALRAY S.A.,6.84M,0.6,3.2,417.9%,3,33%,3,A,139.3%,1.6,--,-0.5,--,--,--,2024-11-12,--,I
