#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
173,ALEC,"ALECTOR, INC.",132M,1.3,4.7,249.7%,9,100%,1,E,249.7%,0.8,--,-0.9,--,--,6.8%,2025-05-08,--,I
174,RCKT,ROCKET PHARMAC,270M,2.5,11.0,339.6%,18,73%,15,E,249.0%,1.0,--,-1.0,--,--,25.2%,2025-05-08,--,S
175,ALREW.PA,REWORLD MEDIA ,88.7M,1.6,5.6,247.0%,2,100%,2,A,247.0%,0.6,3.0,2.4,--,0.01%,--,2025-04-29,--,I
176,ATAI,ATAI LIFE SCIE,462M,2.3,8.0,246.3%,6,100%,1,E,246.3%,1.2,--,-3.4,--,--,8.3%,2025-05-14,--,I
177,CODI,COMPASS DIVERS,505M,6.7,28.0,316.7%,9,78%,9,A,246.3%,1.2,--,2.7,--,0.15%,0.9%,2025-05-13,1k,H
178,REKR,"REKOR SYSTEMS,",136M,1.2,4.0,244.8%,2,100%,2,A,244.8%,2.2,--,-7.2,--,--,20.0%,2025-05-14,--,I
179,SOS.L,SOSANDAR PLC,22.3M,9.0,31.0,244.4%,1,100%,1,A,244.4%,1.4,inf,0.2,--,--,--,--,--,I
180,PRME,PRIME MEDICINE,154M,1.2,8.4,610.9%,12,40%,5,E,244.4%,1.9,--,-0.8,--,--,26.1%,2025-05-08,--,S
181,ABSI,ABSCI CORPORAT,338M,2.6,9.1,244.3%,9,100%,1,E,244.3%,2.2,--,-3.7,--,--,21.8%,2025-05-13,--,I
182,PRLD,PRELUDE THERAP,50.0M,0.9,3.8,323.3%,4,75%,4,A,242.5%,1.3,--,-0.6,--,--,11.9%,2025-05-06,--,I
183,TELA,"TELA BIO, INC.",55.0M,1.4,5.6,302.9%,5,80%,5,A,242.3%,0.7,--,-2.0,--,--,1.9%,2025-05-08,--,S
184,EMAN.L,EVERYMAN MEDIA,36.9M,40.5,137.5,239.5%,2,100%,2,A,239.5%,0.8,--,-0.6,--,--,--,2025-04-15,--,I
185,RGNX,REGENXBIO INC.,443M,8.8,31.8,258.8%,12,92%,12,A,237.2%,1.1,--,-8.2,--,--,15.3%,2025-05-12,--,S
186,MAAT.PA,MAAT PHARMA SA,81.7M,5.1,17.1,237.1%,4,100%,4,A,237.1%,0.1,--,-6.3,--,--,--,2025-05-13,--,I
187,HRTX,HERON THERAPEU,286M,1.9,6.3,236.9%,3,100%,3,A,236.9%,1.3,--,37.6,--,--,29.3%,2025-05-06,--,I
188,JANX,JANUX THERAPEU,1.41B,23.8,84.1,253.5%,14,93%,14,A,235.3%,3.2,--,-14.9,--,--,28.2%,2025-05-08,1k,S
189,TRML,TOURMALINE BIO,428M,16.7,55.7,233.9%,10,100%,2,E,233.9%,--,--,-4.6,--,--,14.2%,2025-05-02,--,I
190,TYRA,TYRA BIOSCIENC,483M,9.1,30.1,231.2%,7,100%,7,A,231.2%,1.2,--,-4.5,--,--,14.1%,2025-05-08,--,S
191,WVE,WAVE LIFE SCIE,926M,6.0,21.1,250.7%,11,91%,11,A,227.9%,-0.9,--,-6.1,--,--,13.7%,2025-05-08,1k,S
192,ALVAL.PA,VALBIOTIS SA,18.4M,1.2,3.8,227.6%,2,100%,2,A,227.6%,-0.3,--,-2.6,--,--,--,2025-03-03,--,I
193,SYRE,SPYRE THERAPEU,922M,15.3,53.5,250.1%,11,91%,11,A,227.4%,2.8,--,-3.7,--,--,26.2%,2025-05-08,1k,S
194,BKHT.DE,BROCKHAUS TECH,160M,15.3,50.2,227.4%,4,100%,4,A,227.4%,0.8,--,5.5,--,0.01%,--,2025-05-30,--,I
195,ATNM,ACTINIUM PHARM,48.0M,1.5,5.0,224.7%,5,100%,1,E,224.7%,-0.2,--,-2.2,--,--,5.9%,2025-05-09,--,I
196,RPTX,REPARE THERAPE,58.8M,1.4,6.5,374.5%,5,60%,5,A,224.7%,--,--,-0.5,--,--,1.9%,2025-05-13,--,S
197,ALUR,ALLURION TECHN,19.8M,2.7,10.6,299.4%,4,75%,4,A,224.6%,-0.6,--,-6.3,--,--,13.5%,2025-05-14,--,I
198,NPWR,NET POWER INC.,165M,2.1,7.8,266.2%,6,83%,6,A,221.8%,0.5,--,-5.3,--,--,8.6%,2025-05-12,--,S
199,AMPX,AMPRIUS TECHNO,324M,2.7,9.5,253.2%,8,88%,8,A,221.5%,2.2,--,-6.6,--,--,4.7%,2025-05-08,--,S
200,SGML,SIGMA LITHIUM ,524M,4.7,15.0,219.8%,4,100%,4,A,219.8%,0.3,--,4.6,--,--,15.5%,2025-05-14,1k,I
201,EAD.DE,ERLEBNIS AKADE,9.95M,3.9,12.6,219.8%,1,100%,1,A,219.8%,0.9,--,1.1,--,--,--,2025-05-08,--,I
202,YMAB,Y-MABS THERAPE,208M,4.6,14.7,219.6%,10,100%,4,E,219.6%,0.5,--,-7.9,--,--,8.4%,2025-05-13,--,I
203,ABEO,ABEONA THERAPE,319M,6.2,19.9,219.4%,5,100%,1,E,219.4%,1.7,--,-4.2,--,--,12.0%,2025-05-15,--,I
204,CGEM,CULLINAN THERA,510M,8.6,27.6,218.9%,10,100%,1,E,218.9%,-0.1,--,-2.7,--,--,11.7%,2025-05-08,1k,I
205,HPHA.DE,HEIDELBERG PHA,157M,3.4,10.7,216.6%,2,100%,2,A,216.6%,1.6,--,-7.3,--,--,--,2025-04-24,--,I
206,CNDT,CONDUENT INCOR,362M,2.2,7.0,214.0%,2,100%,2,A,214.0%,1.5,1.6,-11.8,--,--,2.0%,2025-05-07,--,I
207,CERS,CERUS CORPORAT,242M,1.3,4.7,267.5%,5,80%,5,A,214.0%,1.6,--,-18.1,--,--,6.1%,2025-05-01,--,S
208,AQST,AQUESTIVE THER,269M,2.7,8.4,210.6%,9,100%,1,E,210.6%,2.0,--,-4.5,--,--,11.8%,2025-05-12,--,I
209,PHAT,PHATHOM PHARMA,296M,4.2,17.6,314.7%,9,67%,3,E,209.8%,0.2,--,-1.1,--,--,26.7%,2025-05-01,--,I
210,NANO.PA,NANOBIOTIX S.A,174M,3.7,11.3,209.3%,6,100%,6,A,209.3%,1.5,--,-3.5,--,--,--,2025-05-21,--,S
211,CVGI,COMMERCIAL VEH,45.0M,1.3,4.0,207.7%,2,100%,2,A,207.7%,1.9,--,3.5,--,--,4.2%,2025-05-06,--,I
212,MYO,"MYOMO, INC.",106M,3.0,9.1,204.7%,5,100%,1,E,204.7%,1.6,--,-59.4,--,--,3.2%,2025-05-07,--,I
213,ATEX,ANTERIX INC.,494M,26.6,80.7,203.4%,3,100%,1,E,203.4%,0.9,--,-35.9,--,--,7.2%,2025-02-11,--,I
214,EKT.DE,ENERGIEKONTOR ,595M,42.6,129.0,202.5%,2,100%,2,A,202.5%,1.0,26.5,7.9,--,0.01%,--,2025-05-15,1k,I
215,MHID.L,MAHINDRA & MAH,17.8B,14.5,43.4,199.6%,2,100%,2,A,199.6%,0.6,10.7,12.6,--,0.86%,--,2025-05-05,1k,I
216,IMMX,IMMIX BIOPHARM,65.2M,2.3,7.0,199.1%,1,100%,1,A,199.1%,0.3,--,-4.3,--,--,1.3%,2025-05-08,--,I
217,WBX,WALLBOX N.V.,100M,0.4,1.1,198.3%,4,100%,1,E,198.3%,2.1,--,-0.5,--,--,1.5%,2025-05-07,--,I
218,ISPR,ISPIRE TECHNOL,144M,2.5,7.5,197.6%,1,100%,1,E,197.6%,3.2,--,-21.0,--,--,2.8%,2025-05-12,--,I
219,AB.PA,AB SCIENCE S.A,80.2M,1.2,3.5,194.7%,1,100%,1,A,194.7%,1.6,--,-5.6,--,--,--,2025-05-12,--,I
220,ARDX,"ARDELYX, INC.",878M,3.7,10.8,194.3%,11,100%,1,E,194.3%,0.8,--,-52.4,--,--,13.1%,2025-05-01,1k,I
221,SEQUA.BR,SEQUANA MEDICA,55.5M,1.0,4.0,290.4%,3,67%,3,A,193.6%,-0.1,--,-0.8,--,--,--,2025-03-18,--,I
222,ONWD.BR,ONWARD MEDICAL,210M,4.6,13.5,193.6%,4,100%,4,A,193.6%,0.8,--,-3.9,--,--,--,2025-04-01,--,I
223,OPK,"OPKO HEALTH, I",1.08B,1.4,4.0,193.5%,6,100%,1,E,193.5%,1.4,--,-4.7,--,--,7.3%,2025-04-30,1k,I
224,ZNTL,ZENTALIS PHARM,87.1M,1.2,5.9,383.9%,11,50%,2,E,192.0%,1.8,--,-0.3,--,--,10.7%,2025-05-14,--,I
225,VNDA,VANDA PHARMACE,255M,4.3,12.7,191.9%,3,100%,1,E,191.9%,0.7,--,21.7,--,--,8.6%,2025-05-07,--,I
226,AFME.PA,AFFLUENT MEDIC,56.4M,1.4,4.2,189.4%,3,100%,3,A,189.4%,0.6,--,-1.4,--,--,--,2024-09-13,--,I
227,LNZA,LANZATECH GLOB,65.5M,0.3,1.4,378.4%,4,50%,4,A,189.2%,1.7,--,-0.8,--,--,6.3%,2025-05-19,--,I
228,AXL.L,ARROW EXPLORAT,47.5M,16.5,47.7,188.8%,2,100%,2,A,188.8%,--,4.1,1178.6,--,--,--,2025-05-30,--,I
229,USEA,UNITED MARITIM,11.2M,1.2,3.5,186.9%,1,100%,1,A,186.9%,0.6,--,6.4,--,0.14%,6.4%,2025-05-22,--,I
230,GHRS,GH RESEARCH PL,746M,12.0,34.5,186.8%,8,100%,2,E,186.8%,0.9,--,-10.5,--,--,16.5%,2025-05-08,1k,I
231,NYKD.OL,NYKODE THERAPE,583M,1.8,6.8,277.7%,3,67%,3,A,185.2%,1.3,--,-11.2,--,0.52%,--,2025-05-28,1k,I
232,NRIX,NURIX THERAPEU,810M,10.6,30.3,184.8%,18,100%,4,E,184.8%,2.2,--,-3.8,--,--,21.8%,2025-04-08,1k,I
233,AVD,AMERICAN VANGU,138M,4.9,14.0,184.6%,1,100%,1,A,184.6%,1.3,--,12.6,--,0.02%,3.5%,2025-05-30,--,I
234,GSAT,"GLOBALSTAR, IN",2.34B,18.5,52.5,184.4%,2,100%,2,A,184.4%,0.9,--,-1846.0,--,--,4.6%,2025-05-08,1k,I
235,AKH.OL,AKER HORIZONS ,943M,1.4,6.4,368.5%,2,50%,2,A,184.3%,1.1,--,--,--,--,--,2025-05-08,1k,I
236,CCG,CHECHE GROUP I,68.8M,0.8,2.3,182.3%,1,100%,1,A,182.3%,0.4,--,-2.4,--,--,0.6%,2025-05-30,--,I
237,PANR.L,PANTHEON RESOU,310M,26.3,74.0,181.4%,1,100%,1,A,181.4%,-0.7,--,-26.3,--,--,--,2025-03-24,--,I
238,IMNM,"IMMUNOME, INC.",762M,8.8,24.5,179.7%,8,100%,8,A,179.7%,2.0,--,-3.0,--,--,15.3%,2025-05-12,1k,S
239,HSBK.L,HALYK BANK OF ,2.52B,8.9,24.9,179.4%,3,100%,3,A,179.4%,0.7,1.2,1.5,--,0.23%,--,2025-05-19,1k,I
240,PSQH,"PSQ HOLDINGS, ",97.9M,2.1,6.0,179.1%,2,100%,2,A,179.1%,-0.1,--,-1.4,--,--,8.2%,2025-05-08,--,I
241,SRI,"STONERIDGE, IN",139M,5.0,14.0,178.9%,2,100%,1,E,178.9%,1.2,--,8.2,--,--,2.0%,2025-04-30,--,I
242,SNDL,SNDL INC.,326M,1.3,3.5,177.3%,2,100%,2,A,177.3%,3.7,--,42.3,--,--,1.4%,2025-05-01,--,I
243,ALSPW.PA,SPINEWAY SA,2.52M,0.1,0.3,176.0%,1,100%,1,A,176.0%,0.8,--,4.2,--,--,--,2025-03-24,--,I
244,VRDN,VIRIDIAN THERA,1.14B,13.9,38.3,175.2%,17,100%,5,E,175.2%,0.6,--,-3.3,--,--,13.5%,2025-05-06,1k,S
245,ALINV.PA,INVIBES ADVERT,5.07M,1.1,3.0,175.2%,1,100%,1,A,175.2%,0.7,--,-2.1,--,--,--,2025-05-15,--,I
246,LUNG,PULMONX CORPOR,136M,3.4,11.3,232.6%,7,75%,4,E,174.4%,0.6,--,-2.1,--,--,5.7%,2025-04-30,--,I
247,BW,BABCOCK & WILC,68.7M,0.7,2.5,258.1%,3,67%,3,A,172.0%,1.8,--,4.1,--,--,5.1%,2025-05-12,--,I
248,TSHA,TAYSHA GENE TH,581M,2.7,7.3,171.2%,10,100%,3,E,171.2%,0.9,--,-6.5,--,--,14.1%,2025-05-15,1k,I
249,HTG.DE,HOMETOGO SE,206M,1.6,4.2,171.0%,4,100%,4,A,171.0%,0.9,--,-14.1,--,--,--,2025-05-15,--,I
250,CRNT,CERAGON NETWOR,201M,2.3,6.1,169.8%,4,100%,1,E,169.8%,1.0,8.7,5.5,--,--,0.9%,2025-05-07,--,I
251,TRDA,ENTRADA THERAP,288M,7.6,20.5,169.7%,6,100%,1,E,169.7%,0.0,13.1,-2.4,--,--,5.1%,2025-05-08,--,I
252,ACCO,ACCO BRANDS CO,323M,3.6,9.7,169.3%,2,100%,1,E,169.3%,1.3,--,3.1,0.3,0.08%,3.7%,2025-05-01,--,I
253,IMVT,"IMMUNOVANT, IN",2.54B,14.8,43.8,194.7%,15,87%,15,A,168.8%,0.7,--,-4.9,--,--,24.5%,2025-05-29,1k,S
254,OSE.PA,OSE IMMUNOTHER,134M,6.0,16.0,168.2%,3,100%,3,A,168.2%,0.6,4.1,5.0,--,--,--,2025-03-26,--,I
255,CELC,CELCUITY INC.,402M,10.6,28.5,168.1%,8,100%,2,E,168.1%,0.6,--,-3.3,--,--,7.3%,2025-05-14,--,I
256,E4C.DE,ECOTEL COMMUNI,45.0M,12.8,34.2,167.2%,1,100%,1,A,167.2%,0.8,24.6,5.6,--,0.02%,--,2025-05-08,--,I
257,IMTX,IMMATICS N.V.,655M,5.4,14.3,165.9%,7,100%,1,E,165.9%,0.9,--,-4.1,--,--,5.1%,2025-05-13,1k,I
258,LAR,LITHIUM ARGENT,282M,1.7,4.6,165.9%,11,100%,1,E,165.9%,1.8,--,10.2,--,--,6.7%,2025-05-14,--,I
259,LEGN,LEGEND BIOTECH,5.33B,28.9,76.7,165.0%,23,100%,2,E,165.0%,0.2,--,-43.2,--,--,7.9%,2025-05-13,1k,I
260,ECX,ECARX HOLDINGS,578M,1.6,4.1,164.5%,6,100%,6,A,164.5%,0.5,--,-12.0,--,--,3.5%,2025-04-30,1k,S
261,ETNB,"89BIO, INC.",1.44B,9.8,29.5,199.3%,11,82%,11,A,163.1%,1.5,--,-3.4,--,--,14.8%,2025-05-01,1k,S
262,IDYA,IDEAYA BIOSCIE,1.74B,19.9,52.2,162.7%,14,100%,1,E,162.7%,0.2,--,-7.3,--,--,14.4%,2025-05-06,1k,I
263,GENK,GEN RESTAURANT,108M,3.3,8.7,162.6%,3,100%,1,E,162.6%,--,--,36.7,--,--,12.4%,2025-05-13,--,I
264,EGY,"VAALCO ENERGY,",333M,3.2,8.2,157.6%,3,100%,3,A,157.6%,0.9,5.7,5.5,--,0.08%,4.1%,2025-05-08,--,I
265,APGE,APOGEE THERAPE,2.14B,36.6,93.9,156.2%,9,100%,9,A,156.2%,--,--,-9.6,--,--,37.3%,2025-05-12,1k,S
266,LXRX,LEXICON PHARMA,227M,0.6,2.6,311.7%,6,50%,6,A,155.9%,1.1,--,-1.0,--,--,33.1%,2025-05-13,--,S
267,DTD2.DE,B+S BANKSYSTEM,11.0M,1.8,4.5,154.2%,1,100%,1,A,154.2%,0.2,6.3,11.1,--,--,--,2025-05-15,--,I
268,ZVRA,ZEVRA THERAPEU,467M,8.6,21.7,154.0%,8,100%,1,E,154.0%,1.9,--,-21.9,--,--,11.1%,2025-05-13,--,I
269,INV,"INNVENTURE, IN",305M,5.7,14.5,153.9%,2,100%,2,A,153.9%,0.0,--,-10.9,--,--,1.2%,2025-05-15,--,I
270,REC.L,RECORD PLC,106M,55.2,140.0,153.6%,1,100%,1,A,153.6%,0.8,11.0,0.1,--,0.08%,--,--,--,I
271,IPO.L,IP GROUP PLC,416M,44.6,113.0,153.1%,2,100%,2,A,153.1%,1.3,--,0.0,--,--,--,2025-03-25,--,I
272,SPCE,VIRGIN GALACTI,133M,3.2,8.1,152.6%,9,100%,1,E,152.6%,2.1,--,-0.3,--,--,28.2%,2025-05-15,--,I
273,MLYS,MINERALYS THER,1.02B,15.6,39.3,152.2%,8,100%,1,E,152.2%,-0.3,--,-4.5,--,--,14.6%,2025-05-12,1k,I
274,VRL.DE,NET-DIGITAL AG,13.3M,6.2,15.5,152.0%,1,100%,1,A,152.0%,--,--,205.0,--,--,--,--,--,I
275,EWTX,EDGEWISE THERA,1.50B,14.3,39.0,173.1%,8,88%,8,A,151.5%,0.4,--,-7.7,--,--,14.1%,2025-05-08,1k,S
276,IPH.PA,INNATE PHARMA ,181M,2.0,5.7,188.6%,5,80%,5,A,150.9%,0.9,--,1.5,--,--,--,2025-03-27,--,H
277,BTBT,"BIT DIGITAL, I",490M,2.4,5.9,150.0%,5,100%,1,E,150.0%,5.3,--,15.7,--,--,14.3%,2025-05-15,--,I
278,ALGBE.PA,GLOBAL BIOENER,17.4M,1.0,2.4,150.0%,1,100%,1,A,150.0%,1.4,--,-5.6,--,--,--,2025-02-03,--,I
279,INO,INOVIO PHARMAC,73.3M,2.0,8.0,300.0%,6,50%,2,E,150.0%,1.4,--,-0.5,--,--,19.2%,2025-05-13,--,I
280,RCEL,"AVITA MEDICAL,",148M,5.6,16.2,187.4%,5,80%,5,A,149.9%,1.7,--,-6.9,--,--,14.0%,2025-05-08,--,S
281,CDXS,"CODEXIS, INC.",190M,2.3,7.1,208.0%,7,71%,7,A,148.6%,2.6,--,-3.3,--,--,7.0%,2025-05-14,--,S
282,GETY,GETTY IMAGES H,735M,1.8,4.4,148.1%,3,100%,1,E,148.1%,2.0,--,11.1,--,--,36.0%,2025-05-12,1k,I
283,MNKD,MANNKIND CORPO,1.26B,4.2,10.3,147.8%,6,100%,6,A,147.8%,1.1,41.5,24.4,--,--,8.6%,2025-05-08,1k,S
284,BCYC,BICYCLE THERAP,569M,8.2,26.3,219.6%,13,67%,6,E,146.4%,1.6,--,-2.3,--,--,9.2%,2025-05-01,1k,S
285,CLPT,CLEARPOINT NEU,333M,11.8,29.0,145.6%,3,100%,3,A,145.6%,1.0,--,-19.4,--,--,4.4%,2025-05-13,--,I
286,GNFT.PA,GENFIT S.A.,201M,4.0,9.8,144.9%,5,100%,5,A,144.9%,1.1,134.1,21.2,--,--,--,2025-05-22,--,H
287,QURE,UNIQURE N.V.,792M,14.5,35.4,144.8%,12,100%,4,E,144.8%,0.1,--,-4.7,--,--,13.0%,2025-05-09,1k,I
288,RCUS,ARCUS BIOSCIEN,945M,8.9,28.2,215.6%,13,67%,3,E,143.7%,0.9,--,-1.9,--,--,14.3%,2025-05-06,1k,I
289,SMHI,SEACOR MARINE ,143M,5.3,13.0,143.4%,1,100%,1,A,143.4%,1.3,--,-2.7,--,--,4.4%,2025-04-30,--,I
290,DNLI,DENALI THERAPE,1.92B,13.2,32.2,143.1%,19,100%,4,E,143.1%,1.5,--,-4.8,--,--,9.3%,2025-05-06,1k,I
291,CLDX,CELLDEX THERAP,1.31B,19.8,57.2,189.4%,14,75%,4,E,142.1%,1.4,--,-6.1,--,--,16.2%,2025-05-08,1k,I
292,ANIC.L,AGRONOMICS LIM,65.1M,6.2,14.9,141.1%,1,100%,1,A,141.1%,1.3,--,--,--,--,--,2025-03-14,--,I
293,WAH.DE,WOLFTANK GROUP,79.2M,6.9,16.6,140.9%,4,100%,4,A,140.9%,0.1,--,11.4,--,--,--,--,--,I
294,HRPK.DE,7C SOLARPARKEN,162M,2.0,4.8,140.7%,1,100%,1,A,140.7%,0.6,199.4,14.2,--,0.03%,--,2025-05-28,--,I
295,ACC.OL,AKER CARBON CA,1.75B,2.9,10.0,246.2%,7,57%,7,A,140.7%,1.4,--,144.7,--,0.99%,--,2025-05-08,1k,S
296,AKBA,AKEBIA THERAPE,795M,3.0,7.2,139.3%,3,100%,3,A,139.3%,0.9,--,-11.7,--,--,7.6%,2025-05-08,1k,I
297,BNN.DE,BRAIN BIOTECH ,45.9M,2.1,6.0,185.1%,4,75%,4,A,138.8%,0.8,--,-11.1,--,--,--,2025-05-28,--,I
298,BWMX,BETTERWARE DE ,295M,7.9,18.9,138.6%,1,100%,2,E,138.6%,1.2,--,4.2,--,0.17%,0.7%,2025-04-24,--,I
299,ADV,ADVANTAGE SOLU,385M,1.2,2.8,138.1%,3,100%,1,E,138.1%,2.1,--,2.6,--,--,6.9%,2025-05-12,--,I
300,DVAX,DYNAVAX TECHNO,1.18B,9.8,23.3,137.7%,5,100%,1,E,137.7%,1.3,--,27.2,--,--,19.0%,2025-05-06,1k,I
301,MRX.DE,MISTER SPEX SE,49.7M,1.5,4.1,183.4%,4,75%,4,A,137.5%,1.6,--,-2.1,--,--,--,2023-08-31,--,I
302,CYTK,"CYTOKINETICS, ",3.70B,31.0,73.5,136.8%,21,100%,5,E,136.8%,0.8,--,-5.8,--,--,17.0%,2025-05-06,1k,S
303,C1V.DE,MVISE AG,11.7M,0.6,1.3,136.4%,2,100%,2,A,136.4%,1.4,--,6.9,--,--,--,2025-04-28,--,I
304,ALCJ.PA,CROSSJECT SOCI,83.9M,1.8,4.3,136.3%,1,100%,1,A,136.3%,0.8,--,8.3,--,--,--,2025-03-27,--,I
305,MEMS.PA,"MEMSCAP, S.A.",28.1M,3.5,8.3,135.8%,1,100%,1,A,135.8%,0.9,19.6,7.0,--,--,--,2025-04-29,--,I
306,NAMS,NEWAMSTERDAM P,2.03B,18.1,42.7,135.7%,10,100%,1,E,135.7%,0.0,--,-9.6,--,--,7.1%,2025-05-08,1k,I
307,STOK,STOKE THERAPEU,520M,9.5,22.4,134.5%,10,100%,1,E,134.5%,1.2,11.6,-3.8,--,--,25.9%,2025-05-13,1k,I
308,LTRX,"LANTRONIX, INC",85.2M,2.2,5.1,134.0%,4,100%,3,E,134.0%,1.5,--,4.7,--,--,1.2%,2025-05-08,--,I
309,CLNE,CLEAN ENERGY F,395M,1.8,4.2,134.0%,9,100%,1,E,134.0%,2.6,--,-19.9,--,--,6.9%,2025-05-08,--,I
310,CNTA,CENTESSA PHARM,1.81B,13.5,31.5,133.2%,10,100%,1,E,133.2%,1.5,--,-7.9,--,--,4.9%,2025-05-14,1k,I
311,BEZ.DE,BERENTZEN-GRUP,40.3M,4.3,10.0,133.1%,2,100%,2,A,133.1%,0.5,--,9.8,--,0.03%,--,2025-05-07,--,I
312,COGT,COGENT BIOSCIE,619M,5.4,16.3,199.1%,11,67%,3,E,132.8%,0.2,--,-2.4,--,--,16.0%,2025-05-06,1k,I
313,REPL,REPLIMUNE GROU,692M,9.0,20.9,132.5%,8,100%,8,A,132.5%,0.7,--,-3.3,--,--,16.5%,2025-05-22,1k,S
314,DLX.DE,DELIGNIT AG,26.4M,2.6,6.0,130.6%,2,100%,2,A,130.6%,0.7,23.5,8.1,--,0.02%,--,2025-04-29,--,I
315,CRNX,CRINETICS PHAR,2.86B,30.5,72.7,138.2%,16,94%,16,A,129.5%,0.3,--,-7.9,--,--,12.4%,2025-05-08,1k,S
316,ORIC,ORIC PHARMACEU,580M,8.2,18.6,128.1%,13,100%,4,E,128.1%,1.4,--,-4.0,--,--,16.7%,2025-05-05,1k,I
317,MATV,MATIV HOLDINGS,312M,5.7,13.0,127.3%,1,100%,1,A,127.3%,0.6,--,3.5,1.7,0.07%,2.4%,2025-05-07,--,I
318,AIOT,"POWERFLEET, IN",602M,4.5,10.3,127.1%,7,100%,2,E,127.1%,1.4,--,15.2,--,--,9.3%,2025-05-23,1k,I
319,VTURA.OL,VENTURA OFFSHO,1.90B,17.9,40.7,126.5%,3,100%,3,A,126.5%,--,6.9,4.0,--,--,--,2025-02-28,1k,I
320,SEA.L,SEASCAPE ENERG,22.9M,36.5,82.5,126.0%,1,100%,1,A,126.0%,-0.9,--,-0.1,--,--,--,2025-05-23,--,I
321,EAAS.L,EENERGY GROUP ,20.7M,5.3,12.0,125.1%,1,100%,1,A,125.1%,0.9,inf,0.1,--,--,--,2025-05-17,--,I
322,CSTL,CASTLE BIOSCIE,461M,16.0,35.9,124.7%,9,100%,3,E,124.7%,1.2,--,-7.9,--,--,4.9%,2025-05-05,--,I
323,AXGN,"AXOGEN, INC.",495M,10.9,24.4,124.3%,7,100%,1,E,124.3%,1.2,--,35.1,--,--,4.6%,2025-05-08,--,I
324,KALV,KALVISTA PHARM,586M,11.8,26.4,124.1%,10,100%,6,E,124.1%,0.0,--,-6.3,--,--,13.9%,2025-03-12,1k,S
325,REI,"RING ENERGY, I",152M,0.7,3.5,370.4%,3,33%,3,A,123.5%,0.9,2.0,1.8,--,--,7.0%,2025-05-07,--,I
326,LAZR,LUMINAR TECHNO,170M,3.6,25.8,617.3%,5,20%,5,A,123.5%,2.1,--,-7.5,--,--,20.8%,2025-05-14,--,S
327,FATE,FATE THERAPEUT,138M,1.2,5.7,370.0%,16,33%,3,E,123.3%,2.3,--,-0.7,--,--,12.8%,2025-05-13,--,I
328,ALNXT.PA,NEXTEDIA S.A.,21.4M,0.6,1.2,122.4%,1,100%,1,A,122.4%,0.8,14.1,7.0,--,--,--,2016-10-12,--,I
329,VNET,"VNET GROUP, IN",1.44B,5.3,12.4,131.9%,12,92%,12,A,120.9%,0.1,--,-534.0,0.4,--,14.7%,2025-05-28,1k,S
330,IREN,IREN LIMITED,2.03B,8.4,18.5,120.8%,12,100%,4,E,120.8%,3.7,--,24.7,--,--,13.0%,2025-05-14,1k,I
331,TOUP.PA,TOUAX SCA,33.8M,4.8,10.7,120.6%,1,100%,1,A,120.6%,1.7,14.3,4.3,--,0.03%,--,2025-03-20,--,I
332,HEX.OL,HEXAGON COMPOS,3.67B,17.7,39.0,120.3%,5,100%,5,A,120.3%,1.3,--,15.7,--,--,--,2025-05-15,1k,B
333,BEAM,BEAM THERAPEUT,1.59B,15.8,44.4,180.5%,17,67%,3,E,120.3%,2.3,--,-3.3,--,--,23.3%,2025-05-06,1k,I
334,M7U.DE,NYNOMIC AG,82.8M,12.6,27.8,120.2%,2,100%,2,A,120.2%,1.0,24.7,6.9,--,--,--,2025-05-30,--,I
335,JLP.L,JUBILEE METALS,116M,3.8,8.4,120.2%,2,100%,2,A,120.2%,1.3,inf,0.0,--,--,--,2025-03-31,--,I
336,CLSK,"CLEANSPARK, IN",2.42B,8.6,19.0,120.2%,9,100%,1,E,120.2%,4.4,--,9.6,--,--,27.5%,2025-05-08,1k,I
337,ALCRB.PA,CARBIOS SAS,135M,7.7,21.7,179.8%,3,67%,3,A,119.8%,2.2,--,-3.4,--,--,--,2025-04-11,--,I
338,STB.L,SECURE TRUST B,136M,708.0,1554.3,119.5%,2,100%,2,A,119.5%,0.8,7.0,0.0,--,0.05%,--,2025-03-13,--,I
339,TOI,THE ONCOLOGY I,284M,3.2,7.0,119.4%,1,100%,1,A,119.4%,0.1,--,-19.9,--,--,2.6%,2025-05-14,--,I
340,ALMIN.PA,MINT SOCIÉTÉ A,26.1M,4.3,9.5,119.4%,1,100%,1,A,119.4%,0.9,61.9,7.0,--,--,--,--,--,I
341,SCANA.OL,SCANA ASA,716M,1.6,3.4,119.1%,1,100%,1,A,119.1%,0.3,77.6,7.1,--,--,--,2025-05-15,1k,I
342,SPRY,ARS PHARMACEUT,1.42B,14.4,31.6,119.0%,6,100%,6,A,119.0%,0.9,--,-19.0,--,--,30.4%,2025-05-14,1k,S
343,IVA.PA,INVENTIVA S.A.,406M,2.9,6.3,118.4%,6,100%,6,A,118.4%,1.0,--,-2.1,--,--,--,2025-05-23,--,S
344,ARWR,ARROWHEAD PHAR,2.22B,16.1,44.5,176.9%,15,67%,3,E,117.9%,0.9,--,-3.8,--,--,12.4%,2025-05-12,1k,I
