TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
LIN,LINDE PLC,208B,444.08,503.21,13.3%,25,90%,10,-8,E,12.0%,0.9,91,N,29.8,24.9,1.0,2.0,1.35%,1.8%,11.8,8.67,18.0,64.7,09/30,12k,H
OR.PA,L'ORÉAL S.,205B,385.85,391.44,1.4%,25,32%,25,-8,A,0.5%,0.9,94,Y,33.8,28.3,1.2,4.1,1.81%,--,--,18.36,20.2,28.3,04/15,10k,S
HSBA.L,HSBC HOLD.,204B,1194.20,1091.75,-8.6%,16,31%,16,-12,A,-2.7%,0.4,97,Y,16.8,10.6,0.6,2.5,4.15%,--,1405.4,48.89,9.3,--,09/30,10k,S
0788.HK,CHINA TOW.,203B,11.62,13.38,15.2%,13,69%,13,+3,A,10.5%,0.4,90,Y,16.4,10.3,0.6,--,4.13%,--,--,8.18,--,46.2,03/31,11.5k,H
6886.HK,HUATAI SE.,203B,19.74,23.17,17.4%,11,81%,11,-2,A,14.1%,0.7,90,Y,10.8,8.7,0.5,--,2.88%,--,-45.8,68.5,7.9,214.3,06/30,12.5k,H
ALFA.ST,ALFA LAVA.,203B,492.30,479.33,-2.6%,15,40%,15,+2,A,-1.1%,0.9,99,Y,24.4,22.4,0.8,2.1,1.73%,--,2.1,6.38,20.4,51.9,06/30,10k,S
1816.HK,CGN POWER.,199B,3.07,3.12,1.7%,15,66%,15,+7,A,1.1%,0.2,93,Y,14.6,13.1,0.6,2.8,3.36%,--,--,27.35,8.6,127.3,03/31,10k,S
SIE.DE,SIEMENS A.,199B,255.00,257.96,1.2%,22,59%,22,-2,A,0.7%,1.2,99,Y,26.8,19.8,0.7,3.1,2.10%,--,0.5,32.32,13.4,81.9,09/30,10k,S
NSIS-B.CO,NOVOZYMES.,196B,421.80,471.37,11.8%,17,64%,17,0,A,7.5%,0.8,86,Y,47.8,26.8,1.1,1.0,1.53%,--,347.1,4.85,--,28.9,06/30,11.5k,H
TEL.OL,TELENOR A.,196B,144.00,166.71,15.8%,17,41%,17,+6,A,6.5%,0.2,84,N,19.4,14.2,0.8,--,6.39%,--,14.5,19.02,15.2,138.4,06/30,11k,S
MUFG,MITSUBISH.,195B,17.09,15.14,-11.4%,2,--,2,0,A,-0.0,0.1,100,Y,16.3,16.6,0.9,1.8,2.89%,0.1%,52.2,47.8,6.0,--,09/30,10k,I
BX,BLACKSTON.,193B,157.62,180.76,14.7%,22,33%,12,-7,E,4.9%,1.8,83,Y,45.3,24.6,1.3,1.5,2.98%,1.5%,-11.2,-1.43,26.5,65.9,09/30,11k,S
0763.HK,ZTE CORPO.,192B,29.02,37.59,29.5%,13,53%,13,+4,A,15.7%,0.6,62,Y,21.3,13.8,0.4,--,2.30%,--,19.8,25.91,7.9,87.9,06/30,12.5k,S
1988.HK,CHINA MIN.,192B,3.86,4.47,15.9%,12,33%,12,-3,A,5.3%,0.4,70,N,5.5,5.2,0.3,8.0,5.63%,--,7.8,17.51,4.5,--,06/30,11k,S
PEP,"PEPSICO, .",191B,139.91,155.91,11.4%,24,44%,9,-4,E,5.1%,0.4,87,N,26.6,16.3,0.7,2.8,4.07%,1.6%,70.9,2.01,37.2,260.2,09/30,11k,S
QCOM,QUALCOMM .,191B,177.78,192.40,8.2%,37,58%,12,-1,E,4.8%,1.2,86,Y,35.5,14.3,0.4,0.6,2.00%,3.2%,-198.0,15.79,23.3,73.8,09/30,11k,H
0066.HK,MTR CORPO.,187B,30.14,28.41,-5.7%,13,38%,13,+8,A,-2.2%,0.4,94,Y,10.7,11.7,0.4,--,4.35%,--,--,25.24,9.1,44.2,--,10k,S
0175.HK,GEELY AUT.,186B,17.19,26.40,53.6%,32,96%,32,0,A,51.4%,0.8,82,N,10.5,8.4,0.3,1.0,1.92%,--,--,25.5,17.9,20.7,03/31,15k,H
EMIRATESNBD.AE,EMIRATES .,185B,29.35,31.01,5.7%,14,85%,14,0,A,4.8%,0.3,99,Y,8.3,7.9,0.4,--,3.41%,--,20.5,41.18,17.4,--,06/30,11k,H
INDU-A.ST,AB INDUST.,185B,428.60,418.50,-2.4%,2,50%,2,--,A,-1.2%,0.9,100,Y,13.4,15.8,0.8,--,1.92%,--,-72.5,19.91,8.2,4.2,06/30,10k,I
KLAC,KLA CORPO.,184B,1400.00,1330.22,-5.0%,28,56%,18,-5,E,-2.8%,1.4,100,Y,44.1,33.2,0.8,2.6,0.54%,3.0%,36.0,106.71,99.2,122.1,09/30,10k,S
BA,THE BOEIN.,183B,234.53,250.56,6.8%,25,100%,7,-3,E,6.8%,1.2,97,Y,--,103.4,3.7,--,--,2.1%,-38.1,36.35,--,--,09/30,11k,S
2338.HK,WEICHAI P.,182B,20.90,23.20,11.0%,17,76%,17,-11,A,8.4%,1.1,96,Y,13.8,12.8,0.4,--,3.76%,--,17.4,64.66,11.7,46.8,06/30,11.5k,H
SCHW,THE CHARL.,181B,100.17,115.95,15.8%,22,88%,17,+5,E,13.9%,0.9,96,Y,23.5,17.6,0.9,0.7,1.08%,1.1%,28.2,39.34,17.0,99.8,09/30,12.5k,B
VWS.CO,VESTAS WI.,181B,183.15,166.11,-9.3%,25,52%,25,+4,A,-4.8%,1.4,97,Y,26.4,23.0,0.8,0.7,0.30%,--,-49.5,90.38,29.4,95.9,09/30,10k,S
INTU,INTUIT IN.,180B,646.90,797.43,23.3%,33,86%,7,0,E,19.9%,1.3,80,N,44.4,24.5,0.6,1.7,0.69%,1.9%,-5.3,4.47,22.0,--,10/31,13.5k,H
1898.HK,CHINA COA.,179B,11.08,11.58,4.5%,8,37%,8,0,A,1.7%,0.4,90,Y,8.9,9.0,0.5,--,4.19%,--,-26.6,33.16,10.9,35.0,03/31,10.5k,S
2333.HK,GREAT WAL.,179B,14.40,20.37,41.4%,24,79%,24,0,A,32.7%,0.9,73,N,10.1,8.3,0.3,--,3.42%,--,36.9,17.26,13.3,21.8,06/30,15k,H
0002.HK,CLP HOLDI.,178B,70.50,72.79,3.2%,10,50%,10,0,A,1.6%,0.6,99,Y,15.6,14.7,0.7,39.4,3.57%,--,--,16.8,10.8,57.8,--,10.5k,S
LIN.DE,LINDE PLC,178B,382.20,463.25,21.2%,2,100%,2,0,A,21.2%,--,85,N,29.8,37.2,1.9,2.0,--,--,11.8,-5.39,--,--,09/30,13.5k,I
UBER,UBER TECH.,178B,85.44,110.58,29.4%,56,96%,23,-5,E,28.1%,1.2,84,N,44.0,20.1,0.5,5.0,--,2.7%,-3.7,29.51,73.0,45.8,09/30,14.5k,H
BKNG,BOOKING H.,177B,5492.11,6237.78,13.6%,40,67%,24,-4,E,9.1%,1.2,94,Y,35.7,20.6,0.7,1.1,0.70%,2.2%,157.3,16.74,--,--,09/30,11.5k,H
0669.HK,TECHTRONI.,176B,96.45,114.82,19.0%,18,94%,18,0,A,17.9%,1.7,85,Y,18.9,15.9,0.6,--,2.59%,--,--,-0.38,18.6,34.5,--,13k,B
3908.HK,CHINA INT.,176B,22.54,26.75,18.7%,14,100%,14,0,A,18.7%,0.9,93,Y,13.8,10.4,0.5,--,0.88%,--,--,90.42,8.3,285.7,06/30,13k,S
AMGN,AMGEN INC.,175B,326.10,330.41,1.3%,31,38%,8,-2,E,0.5%,0.5,94,Y,25.2,14.8,0.6,1.0,2.96%,2.6%,412.9,28.4,81.7,567.5,09/30,10k,S
ITX.MC,INDUSTRIA.,175B,56.46,56.07,-0.7%,23,60%,23,-4,A,-0.4%,1.0,98,Y,29.1,26.2,0.8,3.7,2.00%,--,29.2,14.39,32.7,29.0,10/31,10k,S
SAN,BANCO SAN.,175B,11.88,10.73,-9.6%,2,--,2,0,A,-0.0,1.0,98,Y,12.0,11.2,0.6,3.0,2.16%,0.0%,-5.7,161.53,13.7,--,09/30,10k,I
TJX,THE TJX C.,175B,157.81,164.39,4.2%,22,91%,23,+0,E,3.8%,0.8,99,Y,34.8,30.6,1.0,3.0,1.08%,1.2%,3.1,33.07,58.4,141.0,10/31,10.5k,S
ACN,ACCENTURE.,174B,280.67,289.67,3.2%,26,80%,5,0,E,2.6%,1.2,70,Y,23.2,18.9,0.5,2.2,2.32%,2.1%,23.7,-18.61,25.0,25.7,11/30,10.5k,S
TXN,TEXAS INS.,173B,190.31,189.10,-0.6%,38,40%,15,+3,E,-0.3%,1.0,86,Y,34.7,31.1,0.8,1.6,2.98%,2.4%,13.2,3.33,29.8,84.5,09/30,10k,S
ORSTED.CO,ØRSTED A/S,172B,130.45,139.17,6.7%,22,27%,22,-6,A,1.8%,0.6,39,N,--,16.9,0.8,--,--,--,-39.5,-58.11,0.5,118.9,06/30,10.5k,S
0027.HK,GALAXY EN.,171B,39.16,48.99,25.1%,19,89%,19,-10,A,22.3%,0.5,89,Y,17.9,14.6,0.5,1.1,3.58%,--,--,20.98,12.5,1.5,11/07,13.5k,H
APH,AMPHENOL .,171B,140.16,150.54,7.4%,17,85%,13,-2,E,6.3%,1.2,97,Y,46.7,34.9,0.9,1.2,0.71%,1.1%,66.9,101.19,34.8,64.0,09/30,11k,H
PDD,PDD HOLDI.,171B,120.55,148.73,23.4%,41,50%,2,0,E,11.7%,0.0,86,Y,12.2,9.6,0.3,1.3,--,3.4%,6.9,27.32,30.5,2.7,09/30,12k,I
T,AT&T INC.,171B,23.99,29.83,24.3%,25,55%,11,0,E,13.3%,0.6,81,N,7.8,10.8,0.6,1.0,4.63%,1.6%,128.3,14.11,19.1,124.4,09/30,12k,S
DHR,DANAHER C.,170B,238.37,261.05,9.5%,23,70%,10,-1,E,6.7%,0.9,92,Y,49.0,28.3,1.1,2.1,0.54%,1.4%,-16.4,2.04,6.8,35.5,09/30,11k,H
VZ,VERIZON C.,170B,40.46,47.60,17.6%,24,17%,6,0,E,2.9%,0.3,85,N,8.6,8.4,0.5,2.0,6.82%,2.8%,-1.1,12.38,19.9,164.8,09/30,10.5k,S
AIR.PA,AIRBUS SE,169B,215.10,224.75,4.5%,20,75%,20,0,A,3.4%,0.9,99,Y,33.6,27.4,1.0,1.3,0.93%,--,-54.0,40.46,23.1,57.1,09/30,10.5k,S
GEV,GE VERNOV.,169B,622.50,754.06,21.1%,32,77%,30,-6,E,16.2%,--,85,Y,101.1,47.6,1.7,1.6,0.20%,2.6%,-6.6,69.97,16.7,11.1,09/30,12.5k,H
HDB,HDFC BANK.,169B,33.10,43.38,31.0%,4,100%,4,0,A,31.0%,0.5,83,N,22.7,23.8,1.2,--,1.13%,0.3%,-6.5,14.32,10.8,--,06/30,15k,I
BLK,BLACKROCK.,168B,1085.10,1305.93,20.4%,17,100%,16,+6,E,20.4%,1.5,89,Y,27.9,20.3,1.1,2.0,1.92%,0.8%,-20.8,15.87,12.1,24.3,09/30,13.5k,B
NEE,NEXTERA E.,166B,79.89,90.83,13.7%,23,62%,13,+3,E,8.4%,0.7,91,Y,25.4,19.9,0.9,2.4,2.84%,1.9%,102.7,22.26,8.2,144.2,09/30,11.5k,H
AKRBP.OL,AKER BP A.,165B,262.50,263.65,0.4%,17,23%,17,-6,A,0.1%,0.1,91,Y,19.6,14.1,0.8,--,9.65%,--,-286.9,19.21,6.9,74.2,06/30,10k,S
SPGI,S&P GLOBA.,165B,541.94,611.00,12.7%,25,100%,9,+0,E,12.7%,1.2,94,Y,39.4,27.3,1.4,1.7,0.71%,1.6%,33.6,13.1,12.0,31.8,09/30,12k,H
0753.HK,AIR CHINA.,164B,7.14,5.73,-19.7%,11,36%,11,0,A,-7.1%,0.2,96,Y,714.0,27.6,1.0,--,--,--,-94.2,49.37,-4.6,526.8,06/30,10k,S
BOL.ST,BOLIDEN A.,161B,568.00,487.33,-14.2%,15,13%,15,-13,A,-1.8%,0.8,100,Y,19.6,18.6,0.8,--,--,--,-74.9,70.57,12.0,33.0,06/30,10k,S
NHY.OL,NORSK HYD.,160B,81.68,78.40,-4.0%,15,40%,15,-7,A,-1.6%,1.0,98,Y,14.7,12.6,0.5,--,2.75%,--,14.7,31.87,11.4,33.9,09/30,10k,S
COF,CAPITAL O.,159B,249.20,279.57,12.2%,23,88%,17,0,E,10.8%,1.1,96,Y,85.3,12.0,0.6,0.6,1.28%,1.5%,192.1,43.98,1.6,--,09/30,12k,S
TD,THE TORON.,159B,94.28,90.38,-4.1%,14,64%,14,+4,A,-2.6%,0.9,98,Y,11.3,13.0,0.7,--,3.28%,--,17.4,78.11,16.9,--,10/31,10k,S
1171.HK,YANKUANG .,154B,10.87,9.47,-12.9%,9,33%,9,0,A,-4.3%,0.4,91,Y,12.8,8.8,0.5,--,7.23%,--,-47.0,44.44,10.2,96.4,06/30,10k,S
ANET,ARISTA NE.,154B,122.89,163.79,33.3%,28,67%,6,0,E,22.2%,1.4,75,Y,46.7,36.6,0.9,1.8,--,1.5%,6.5,7.48,31.7,--,09/30,13.5k,H
1038.HK,CK INFRAS.,153B,60.80,63.68,4.7%,15,86%,15,0,A,4.1%,0.7,100,Y,17.8,16.3,0.8,2.5,4.26%,--,--,14.51,6.1,15.5,--,10.5k,S
1801.HK,INNOVENT .,153B,89.30,111.99,25.4%,29,93%,29,0,A,23.6%,0.2,82,Y,120.7,43.0,1.6,--,--,--,--,169.79,8.4,23.4,--,14k,H
TELIA.ST,TELIA COM.,153B,39.03,38.59,-1.1%,18,33%,18,-6,A,-0.4%,0.2,98,Y,28.5,20.0,1.1,3.8,5.12%,--,541.4,34.8,10.9,164.5,09/30,10k,S
2269.HK,WUXI BIOL.,152B,37.06,39.89,7.6%,30,86%,30,0,A,6.6%,0.4,87,Y,34.0,24.4,0.9,1.9,--,--,--,119.03,10.5,10.4,--,11k,S
1928.HK,SANDS CHI.,151B,18.75,23.77,26.8%,21,90%,21,+5,A,24.1%,0.6,83,Y,21.3,14.2,0.5,1.2,2.67%,--,--,-1.36,111.4,632.8,03/30,14k,S
GILD,GILEAD SC.,150B,121.10,134.22,10.8%,28,92%,13,-1,E,10.0%,0.3,94,Y,18.8,13.8,0.5,0.2,2.61%,1.8%,71.2,38.5,40.7,116.2,09/30,11.5k,B
SAN.MC,BANCO SAN.,150B,10.25,9.68,-5.5%,20,75%,20,0,A,-4.2%,1.0,98,Y,12.2,10.7,0.6,3.0,2.24%,--,-5.7,131.16,13.7,--,09/30,10k,S
LOW,LOWE'S CO.,149B,267.21,273.72,2.4%,35,71%,21,0,E,1.7%,1.0,97,Y,22.1,20.6,0.7,2.9,1.80%,2.0%,43.8,9.95,--,--,10/31,10.5k,S
NOW,SERVICENO.,149B,141.80,221.81,56.4%,45,78%,18,-0,E,43.9%,1.0,59,N,85.4,34.8,0.9,1.3,--,1.8%,30.7,-30.8,16.8,21.3,09/30,15k,H
SHEL,SHELL PLC,149B,2640.00,3128.32,18.5%,18,66%,18,+11,A,12.2%,-0.1,90,N,14.5,10.7,0.6,1.6,4.07%,--,473.5,13.61,8.2,41.6,09/30,12k,H
SHEL.L,SHELL PLC,149B,2640.00,3128.32,18.5%,18,66%,18,+11,A,12.2%,-0.1,90,N,14.5,10.7,0.6,1.6,4.07%,--,473.5,1.05,8.2,41.6,09/30,12k,H
UBS,UBS GROUP.,149B,47.57,49.31,3.7%,2,100%,1,-50,E,3.7%,0.9,98,Y,21.4,14.9,0.8,0.6,1.89%,0.3%,222.2,52.03,8.3,--,09/30,10.5k,I
1055.HK,CHINA SOU.,147B,5.85,4.38,-25.1%,11,36%,11,0,A,-9.0%,0.4,95,Y,--,41.8,1.5,--,--,--,-124.6,54.35,0.8,399.8,06/30,10k,S
1113.HK,CK ASSET .,147B,42.10,39.76,-5.5%,11,36%,11,-9,A,-2.0%,0.4,100,Y,13.0,11.1,0.3,1.8,4.13%,--,--,40.43,2.9,14.6,--,10k,S
ADI,ANALOG DE.,147B,300.93,285.56,-5.1%,34,70%,10,-2,E,-3.6%,1.0,99,Y,65.8,26.7,0.7,1.2,1.32%,2.2%,101.3,44.04,6.6,26.5,10/31,10k,S
ALV.DE,ALLIANZ SE,147B,382.30,380.04,-0.6%,16,25%,16,-12,A,-0.1%,0.7,97,Y,14.1,12.1,0.6,1.5,4.03%,--,15.2,32.71,18.0,--,09/30,10k,S
0390.HK,CHINA RAI.,144B,4.03,4.93,22.3%,7,85%,7,0,A,19.0%,0.4,91,Y,3.8,3.4,0.1,--,7.06%,--,-7.8,18.05,5.4,110.6,06/30,13k,H
PFE,PFIZER IN.,144B,25.48,28.66,12.5%,23,17%,6,-4,E,2.1%,0.4,92,Y,14.8,8.5,0.3,3.8,6.75%,2.5%,778.7,2.26,10.6,66.5,09/30,10.5k,S
0012.HK,HENDERSON.,143B,29.62,27.76,-6.3%,12,50%,12,0,A,-3.1%,1.0,96,Y,23.9,15.0,0.5,1.0,6.08%,--,--,42.56,1.9,47.2,--,10k,S
0688.HK,CHINA OVE.,142B,13.02,16.41,26.0%,19,78%,19,0,A,20.3%,0.3,84,N,9.2,8.1,0.2,0.4,4.22%,--,--,11.44,3.9,54.7,--,13.5k,S
DEWA.AE,DUBAI ELE.,142B,2.85,3.14,10.1%,12,58%,12,0,A,5.9%,0.1,99,Y,17.8,17.6,0.8,--,4.35%,--,119.4,5.58,9.2,38.4,09/30,11k,H
ADBE,ADOBE INC.,141B,333.95,427.08,27.9%,40,50%,14,0,E,13.9%,1.5,72,N,20.0,12.7,0.3,0.9,--,2.8%,5.3,-17.73,55.4,57.2,11/30,12.5k,S
DTE.DE,DEUTSCHE .,141B,28.41,37.50,32.0%,18,100%,18,0,A,32.0%,0.3,79,N,11.5,12.8,0.7,2.8,3.17%,--,-42.0,-0.09,20.3,158.1,09/30,15k,H
GJF.OL,GJENSIDIG.,141B,282.80,292.90,3.6%,13,30%,13,-15,A,1.1%,0.2,93,Y,22.9,17.7,0.9,--,3.18%,--,25.6,41.09,24.4,19.9,06/30,10k,S
SYK,STRYKER C.,140B,367.54,427.39,16.3%,30,73%,15,-3,E,11.9%,0.9,90,N,48.3,24.6,0.9,1.5,0.96%,1.2%,57.3,1.44,14.0,78.6,09/30,12k,B
HON,HONEYWELL.,139B,207.38,235.01,13.3%,24,47%,15,+6,E,6.2%,0.9,91,Y,21.9,19.6,0.7,1.9,2.21%,1.5%,42.0,3.05,34.6,215.2,09/30,11k,S
SCCO,SOUTHERN .,139B,170.52,128.47,-24.7%,16,8%,12,0,E,-2.1%,1.1,100,Y,36.8,29.6,1.2,--,2.11%,8.7%,39.5,90.73,39.3,70.7,09/30,10k,S
ABBNY,ABB LTD,137B,75.25,67.20,-10.7%,5,--,5,0,A,-0.0,0.8,97,Y,31.0,26.5,1.0,2.8,1.36%,0.1%,22.9,42.87,30.0,61.5,06/30,10k,S
0914.HK,ANHUI CON.,136B,22.68,28.01,23.5%,15,80%,15,0,A,18.8%,0.7,88,Y,12.3,10.0,0.4,1.4,4.57%,--,36.6,20.5,4.4,13.9,06/30,13k,S
TTE,TOTALENER.,136B,63.93,69.50,8.7%,3,20%,5,-40,E,1.7%,0.2,96,Y,10.3,9.6,0.5,1.5,6.11%,0.2%,-6.9,18.01,12.2,54.3,09/30,10.5k,I
UNP,UNION PAC.,135B,228.44,260.24,13.9%,27,50%,10,0,E,7.0%,1.0,89,Y,19.4,18.1,0.7,2.6,2.42%,4.1%,1.5,3.85,41.6,189.8,09/30,11k,S
GMAB.CO,GENMAB A/S,134B,2182.00,2166.36,-0.7%,17,58%,17,+3,A,-0.4%,0.8,98,Y,14.9,21.7,0.8,0.7,--,--,-19.1,35.87,29.4,2.5,09/30,10k,S
0003.HK,THE HONG .,132B,7.10,7.33,3.2%,14,57%,14,-4,A,1.8%,0.6,93,Y,23.7,20.8,1.0,--,4.93%,--,--,24.87,9.7,90.3,--,10.5k,S
1800.HK,CHINA COM.,132B,5.09,6.47,27.2%,4,75%,4,-5,A,20.4%,0.4,83,N,3.6,3.3,0.1,--,5.98%,--,--,3.26,5.8,144.4,03/31,13.5k,I
SAF.PA,SAFRAN SA,132B,317.30,335.46,5.7%,19,63%,19,0,A,3.6%,0.9,98,Y,30.7,30.2,1.1,1.8,0.91%,--,--,45.46,34.7,37.1,--,10.5k,S
SU.PA,SCHNEIDER.,132B,235.45,273.73,16.3%,22,77%,22,-5,A,12.5%,1.0,86,Y,29.2,23.7,0.8,2.3,1.66%,--,--,-6.23,16.0,61.4,07/28,12k,H
DE,DEERE & C.,131B,488.08,528.26,8.2%,24,71%,7,-2,E,5.9%,1.0,91,Y,26.4,21.7,0.8,1.5,1.33%,2.1%,22.6,21.09,20.4,248.4,10/31,11k,H
PANW,PALO ALTO.,131B,189.02,227.60,20.4%,55,81%,26,-2,E,16.5%,0.8,85,N,118.9,43.6,1.1,1.7,--,6.5%,25.0,9.0,15.3,5.0,10/31,13k,S
LUND-B.ST,L E LUNDB.,129B,523.00,534.00,2.1%,2,--,2,0,A,0.0,1.0,94,Y,17.1,--,--,--,0.88%,--,1079.0,4.85,5.9,13.3,09/30,10k,I
SMFG,SUMITOMO .,129B,20.20,18.61,-7.9%,3,33%,3,--,A,-2.6%,0.2,99,Y,14.7,49.3,2.6,1.4,2.72%,0.1%,35.5,45.26,4.8,--,09/30,10k,I
BUD,ANHEUSER-.,128B,65.88,76.90,16.7%,12,100%,1,0,E,16.7%,0.7,91,Y,21.9,15.7,0.7,1.3,1.97%,1.0%,-13.6,45.23,--,83.0,09/30,13k,I
EL.PA,ESSILORLU.,128B,277.90,322.65,16.1%,21,71%,21,-5,A,11.4%,0.7,86,Y,54.1,35.3,1.3,2.2,1.42%,--,--,19.84,6.4,36.6,--,12k,H
COLO-B.CO,COLOPLAST.,127B,566.00,686.28,21.3%,19,26%,19,-5,A,5.5%,0.6,67,N,35.1,20.0,0.8,2.3,4.06%,--,-38.7,-25.8,21.3,140.4,06/30,11k,S
EMAAR.AE,EMAAR PRO.,127B,14.40,18.40,27.7%,11,100%,11,0,A,27.7%,0.2,91,Y,7.7,7.1,0.2,--,6.94%,--,5.9,22.01,22.1,10.7,06/30,14.5k,H
WELL,WELLTOWER.,127B,186.08,208.70,12.2%,21,80%,21,0,A,9.7%,0.9,89,Y,128.3,85.4,2.6,3.6,1.59%,2.0%,133.9,51.74,2.8,46.2,09/30,11.5k,S
ETN,EATON COR.,126B,324.51,398.51,22.8%,31,62%,13,-1,E,14.0%,1.2,81,N,32.5,23.9,0.9,2.1,1.28%,1.8%,4.0,-4.0,20.7,59.7,09/30,12.5k,H
IBE.MC,IBERDROLA.,126B,18.90,17.39,-8.0%,22,31%,22,+4,A,-2.5%,0.6,99,Y,23.6,19.3,0.9,3.2,3.50%,--,16.5,43.54,9.4,92.7,06/30,10k,S
LMT,LOCKHEED .,126B,542.92,531.84,-2.0%,19,40%,10,+3,E,-0.8%,0.2,99,Y,30.2,18.7,0.7,1.8,2.54%,1.5%,207.2,19.42,62.8,359.0,09/30,10k,S
PGR,THE PROGR.,126B,215.16,251.53,16.9%,23,33%,30,+6,E,5.6%,0.3,73,N,11.8,13.4,0.7,4.6,6.46%,1.1%,11.0,-2.77,34.2,19.5,09/30,11k,S
0902.HK,HUANENG P.,124B,5.75,6.68,16.2%,13,69%,13,0,A,11.2%,0.7,86,Y,7.0,6.4,0.3,--,5.09%,--,44.9,52.57,9.7,143.0,06/30,12k,H
KKR,KKR & CO..,124B,134.65,158.48,17.7%,21,100%,10,-4,E,17.7%,2.0,79,Y,56.6,19.9,1.0,0.5,0.55%,1.8%,-20.0,-3.91,7.7,74.4,09/30,13k,H
EVO.ST,EVOLUTION.,123B,620.00,705.09,13.7%,15,33%,15,+20,A,4.5%,1.0,70,N,10.5,8.6,0.3,--,4.92%,--,-24.4,-25.75,29.8,2.3,06/30,11k,S
0006.HK,POWER ASS.,122B,57.70,58.24,0.9%,8,62%,8,0,A,0.6%,0.6,100,Y,20.0,18.1,0.9,3.7,4.89%,--,--,16.27,7.0,4.2,--,10k,S
1177.HK,SINO BIOP.,122B,6.83,9.58,40.2%,26,96%,26,0,A,38.6%,0.8,75,Y,28.5,23.6,0.9,2.9,1.46%,--,--,132.37,15.4,26.1,09/25,15k,H
CB,CHUBB LIM.,122B,306.81,317.17,3.4%,23,38%,13,+1,E,1.3%,0.5,97,Y,12.8,11.7,0.6,2.2,1.26%,0.9%,8.8,19.83,13.6,31.0,09/30,10k,S
COP,CONOCOPHI.,121B,97.51,111.48,14.3%,29,83%,12,+3,E,11.9%,0.3,92,Y,13.8,16.2,0.9,3.5,3.45%,1.4%,-25.2,-1.02,15.4,36.2,09/30,12k,H
MOWI.OL,MOWI ASA,121B,231.20,256.44,10.9%,9,55%,9,-22,A,6.0%,0.8,94,Y,25.5,11.9,0.5,--,2.88%,--,-49.0,21.11,10.0,64.1,09/30,11k,S
BTI,BRITISH A.,120B,55.19,59.50,7.8%,5,62%,29,-7,E,4.8%,0.0,93,Y,29.4,11.3,0.5,0.4,5.68%,0.4%,--,63.51,6.3,74.9,10/26,11k,H
PLD,"PROLOGIS,.",120B,129.40,133.40,3.1%,24,56%,9,0,E,1.7%,1.4,98,Y,37.6,44.9,1.4,--,3.12%,1.8%,-40.2,29.37,6.0,62.8,09/30,10.5k,S
SOBI.ST,SWEDISH O.,120B,347.80,371.18,6.7%,11,72%,11,-9,A,4.8%,0.2,98,Y,Infinity,22.4,0.8,2.0,--,--,-56.6,8.69,0.0,37.8,06/30,11k,S
IBKR,INTERACTI.,119B,70.47,76.78,9.0%,11,100%,7,-16,E,9.0%,1.2,96,Y,34.0,29.7,1.6,2.5,0.45%,2.8%,21.2,53.0,23.2,145.4,09/30,11.5k,H
NEM,NEWMONT C.,119B,108.99,111.84,2.6%,21,83%,6,0,E,2.2%,0.4,100,Y,17.0,13.9,0.6,2.3,0.92%,2.4%,30.6,183.47,22.9,16.9,09/30,10.5k,S
ARM,ARM HOLDI.,118B,111.79,163.25,46.0%,38,81%,16,+1,E,37.4%,4.4,61,N,143.3,49.2,1.3,1.5,--,10.1%,-5.6,-20.43,12.4,5.8,09/30,15k,S
BHP.L,BHP GROUP.,118B,2296.00,2209.07,-3.8%,18,11%,18,-5,A,-0.4%,0.7,96,Y,17.4,14.6,0.6,--,3.64%,--,--,15.72,22.0,48.9,--,10k,S
CRWD,CROWDSTRI.,118B,470.61,554.56,17.8%,52,78%,36,+1,E,13.9%,1.0,83,Y,--,97.4,2.5,3.9,--,3.1%,63.2,34.91,-8.8,20.2,10/31,12.5k,S
TTE.PA,TOTALENER.,118B,55.12,63.39,15.0%,21,76%,21,+10,A,11.4%,0.2,90,Y,10.4,9.5,0.5,1.5,6.17%,--,-6.9,5.93,12.2,54.3,09/30,12k,B
VRTX,VERTEX PH.,118B,463.86,500.40,7.9%,32,67%,12,-2,E,5.3%,0.3,89,Y,32.7,23.0,0.9,--,--,1.9%,18.6,13.26,22.3,10.6,09/30,11k,H
9926.HK,"AKESO, IN.",117B,127.60,172.71,35.4%,24,95%,24,-0,A,33.6%,0.2,71,Y,--,110.4,4.2,--,--,--,--,125.84,-14.6,71.5,--,15k,S
PH,PARKER-HA.,116B,920.99,943.82,2.5%,24,92%,26,-1,E,2.3%,1.3,99,Y,32.8,27.7,1.0,5.1,0.78%,1.1%,-14.8,47.6,27.3,75.0,09/30,10.5k,S
BBVA.MC,BANCO BIL.,115B,20.45,19.31,-5.6%,18,61%,18,-2,A,-3.4%,1.0,98,Y,11.8,10.8,0.6,2.6,3.57%,--,4.0,116.64,18.6,--,09/30,10k,S
1186.HK,CHINA RAI.,113B,5.49,6.48,18.1%,3,66%,3,-8,A,11.9%,0.4,90,Y,3.5,3.7,0.1,--,5.98%,--,46.3,7.24,5.7,154.6,06/30,12k,I
