#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,LPRO,OPEN LENDING C,103M,0.9,3.3,281.2%,8,100%,3,E,281.2%,1.6,--,3.8,--,--,3.5%,2025-03-30,--,H
173,WVE,WAVE LIFE SCIE,895M,5.8,22.2,281.2%,12,100%,2,E,281.2%,-0.9,--,-6.0,--,--,11.1%,2025-03-03,1k,H
174,INVZ,INNOVIZ TECHNO,122M,0.6,2.3,278.5%,4,100%,3,E,278.5%,0.9,--,-1.2,--,--,12.1%,2025-02-25,--,H
175,SRI,"STONERIDGE, IN",104M,3.8,14.0,273.3%,2,100%,2,E,273.3%,1.3,--,6.1,--,--,1.9%,2025-02-25,--,H
176,ALL.L,ATLANTIC LITHI,53.4M,7.4,27.8,273.1%,3,100%,3,A,273.1%,-0.5,--,-3.7,--,--,--,2025-03-14,--,H
177,ALVAL.PA,VALBIOTIS SA,16.1M,1.0,3.8,271.8%,2,100%,2,A,271.8%,-0.2,--,-2.3,--,--,--,2025-03-03,--,H
178,BCYC,BICYCLE THERAP,515M,7.5,27.7,271.6%,12,100%,5,E,271.6%,1.4,--,-2.1,--,--,9.7%,2025-02-24,1k,S
179,AVD,AMERICAN VANGU,108M,3.8,14.0,270.4%,1,100%,1,A,270.4%,1.0,--,9.7,--,3.16%,3.1%,2025-03-13,--,H
180,SEE.L,SEEING MACHINE,90.5M,1.7,6.3,269.7%,2,100%,2,A,269.7%,0.6,--,1.7,--,--,--,2025-03-27,--,H
181,ABCL,ABCELLERA BIOL,703M,2.4,11.7,396.4%,9,67%,3,E,264.2%,0.5,--,-3.6,--,--,10.3%,2025-02-26,1k,H
182,SLRN,"ACELYRIN, INC.",222M,2.2,8.0,262.8%,2,100%,2,A,262.8%,--,--,-1.0,--,--,3.9%,2025-03-18,--,H
183,TRML,TOURMALINE BIO,393M,15.3,55.2,260.2%,10,100%,2,E,260.2%,--,--,-4.2,--,--,14.1%,2025-03-12,--,H
184,GLBS,GLOBUS MARITIM,23.1M,1.1,4.0,257.1%,1,100%,1,A,257.1%,0.6,56.0,-28.0,--,--,4.1%,2025-03-13,--,H
185,INDI,INDIE SEMICOND,357M,1.9,6.7,256.7%,8,100%,3,E,256.7%,1.8,--,-93.8,--,--,29.8%,2025-02-19,--,H
186,CCG,CHECHE GROUP I,83.5M,0.8,3.0,255.5%,1,100%,1,A,255.5%,0.4,--,-2.5,--,--,0.3%,2025-03-27,--,H
187,CNTY,CENTURY CASINO,41.1M,1.3,4.8,254.8%,4,100%,3,E,254.8%,2.5,--,-2.7,--,--,0.3%,2025-03-12,--,H
188,ULC.DE,UNITEDLABELS A,8.52M,1.2,4.3,253.7%,1,100%,1,A,253.7%,0.7,15.4,9.5,--,--,--,2025-04-16,--,H
189,ETNB,"89BIO, INC.",845M,5.8,27.5,375.3%,11,67%,3,E,250.2%,1.3,--,-2.0,--,--,12.4%,2025-02-26,1k,H
190,MREO,MEREO BIOPHARM,350M,2.2,7.7,249.5%,8,100%,3,E,249.5%,0.7,--,-73.5,--,--,4.8%,2025-03-26,--,H
191,BTBT,"BIT DIGITAL, I",319M,1.8,6.1,248.6%,5,100%,1,E,248.6%,6.1,9.2,11.7,--,--,19.2%,2025-03-13,--,H
192,RRGB,RED ROBIN GOUR,46.4M,2.7,9.2,248.4%,5,100%,1,E,248.4%,2.5,--,-1.6,--,--,16.1%,2025-02-25,--,H
193,WULF,TERAWULF INC.,866M,2.3,7.8,247.3%,10,100%,3,E,247.3%,4.2,--,22.6,--,--,26.6%,2025-02-27,1k,H
194,CNDT,CONDUENT INCOR,329M,2.0,7.0,245.6%,2,100%,2,A,245.6%,1.4,0.9,-10.7,--,--,1.7%,2025-02-11,--,H
195,AAOI,APPLIED OPTOEL,525M,10.4,36.0,244.5%,5,100%,3,E,244.5%,2.6,--,14.3,--,--,19.8%,2025-02-25,1k,H
196,TYRA,TYRA BIOSCIENC,464M,8.8,30.0,242.9%,7,100%,1,E,242.9%,1.2,--,-4.3,--,--,12.6%,2025-03-26,--,H
197,GCTS,GCT SEMICONDUC,71.2M,1.5,5.0,239.0%,1,100%,1,A,239.0%,1.2,--,-3.9,--,--,2.9%,2025-03-24,--,H
198,FIP,FTAI INFRASTRU,406M,3.5,12.0,239.0%,3,100%,1,E,239.0%,1.8,--,-2.7,--,3.44%,14.4%,2025-02-26,--,H
199,ABEO,ABEONA THERAPE,235M,4.8,16.4,238.7%,6,100%,1,E,238.7%,1.7,--,-3.3,--,--,4.8%,2025-03-19,--,H
200,PSQH,"PSQ HOLDINGS, ",76.4M,1.8,6.0,237.1%,2,100%,1,E,237.1%,-0.1,--,-1.2,--,--,10.6%,2025-03-12,--,H
201,URGN,UROGEN PHARMA ,467M,10.2,34.0,235.0%,7,100%,4,E,235.0%,0.8,--,-3.8,--,--,12.5%,2025-03-09,--,H
202,HRTX,HERON THERAPEU,273M,1.8,6.0,234.3%,3,100%,2,E,234.3%,1.4,--,35.9,--,--,27.6%,2025-02-26,--,H
203,PXEN.L,PROSPEX ENERGY,24.5M,6.3,21.0,233.3%,1,100%,1,A,233.3%,-1.2,--,--,--,--,--,--,--,H
204,MODV,MODIVCARE INC.,15.1M,1.1,5.9,462.8%,4,50%,2,E,231.4%,0.9,--,0.4,--,--,38.0%,2025-03-05,--,H
205,CRNT,CERAGON NETWOR,181M,2.0,6.8,230.9%,4,100%,2,E,230.9%,1.6,7.6,5.0,--,--,0.7%,2025-02-10,--,H
206,BKHT.DE,BROCKHAUS TECH,169M,16.2,53.5,230.2%,4,100%,4,A,230.2%,0.8,--,5.8,--,1.35%,--,2025-04-11,--,H
207,LIT.L,LITIGATION CAP,50.4M,47.4,156.5,230.1%,1,100%,1,A,230.1%,0.2,--,7.9,--,2.72%,--,2025-03-18,--,H
208,IHRT,"IHEARTMEDIA, I",149M,1.0,3.3,228.4%,5,100%,1,E,228.4%,1.5,--,-2.6,--,--,9.0%,2025-02-26,--,H
209,CERS,CERUS CORPORAT,240M,1.3,4.2,228.2%,5,100%,1,E,228.2%,1.7,--,-18.5,--,--,7.1%,2025-02-19,--,H
210,XNCR,"XENCOR, INC.",658M,9.3,30.3,224.1%,11,100%,1,E,224.1%,0.9,--,-2.7,--,--,16.5%,2025-02-26,1k,H
211,IDYA,IDEAYA BIOSCIE,1.42B,16.2,52.2,221.9%,13,100%,1,E,221.9%,0.5,--,-6.0,--,--,12.7%,2025-02-12,2.5k,H
212,GNFT.PA,GENFIT S.A.,154M,3.1,9.9,221.2%,5,100%,5,A,221.2%,1.2,8.4,103.3,--,--,--,2022-09-28,--,S
213,SVRA,SAVARA INC.,508M,2.9,9.4,220.5%,8,100%,1,E,220.5%,0.5,--,-6.8,--,--,11.3%,2025-03-26,1k,H
214,PRAX,PRAXIS PRECISI,626M,31.1,99.3,219.7%,11,100%,5,E,219.7%,2.7,--,-2.8,--,--,9.9%,2025-02-27,1k,S
215,ADV,ADVANTAGE SOLU,404M,1.3,4.0,218.1%,3,100%,1,E,218.1%,2.0,--,2.7,--,--,7.7%,2025-03-06,--,H
216,SHLF.OL,SHELF DRILLING,1.57B,6.1,19.5,218.1%,2,100%,2,A,218.1%,1.8,1.7,14.3,--,--,--,2025-03-03,2.5k,H
217,IREN,IREN LIMITED,1.22B,5.4,20.3,272.4%,12,80%,5,E,217.9%,3.7,--,16.0,--,--,9.7%,2025-02-11,2.5k,S
218,STOK,STOKE THERAPEU,408M,7.5,23.9,216.4%,10,100%,4,E,216.4%,1.1,--,-3.0,--,--,33.0%,2025-03-17,--,H
219,NRIX,NURIX THERAPEU,737M,9.7,30.3,213.1%,18,100%,3,E,213.1%,2.2,--,-3.5,--,--,18.8%,2025-04-07,1k,H
220,EMAN.L,EVERYMAN MEDIA,40.1M,44.0,137.5,212.5%,2,100%,2,A,212.5%,0.8,--,-0.7,--,--,--,2025-04-15,--,H
221,ISPR,ISPIRE TECHNOL,164M,2.9,9.0,212.5%,1,100%,1,E,212.5%,3.2,--,-24.0,--,--,4.0%,2025-02-09,--,H
222,IMVT,"IMMUNOVANT, IN",2.55B,15.0,46.8,211.9%,15,100%,7,E,211.9%,0.8,--,-4.9,--,--,22.5%,2025-02-05,2.5k,S
223,ALSPW.PA,SPINEWAY SA,2.26M,0.1,0.3,208.6%,1,100%,1,A,208.6%,1.4,--,3.8,--,--,--,2025-03-24,--,H
224,EAAS.L,EENERGY GROUP ,16.6M,4.2,12.8,205.7%,1,100%,1,A,205.7%,1.1,inf,0.1,--,--,--,--,--,H
225,MAAT.PA,MAAT PHARMA SA,97.5M,6.1,18.5,205.3%,5,100%,5,A,205.3%,0.1,--,-8.5,--,--,--,2024-12-10,--,S
226,USEA,UNITED MARITIM,10.6M,1.1,3.5,204.4%,1,100%,1,A,204.4%,0.6,--,6.1,--,20.98%,6.4%,2025-03-17,--,H
227,AKH.OL,AKER HORIZONS ,868M,1.3,6.4,408.7%,2,50%,2,A,204.4%,1.1,--,--,--,--,--,2025-02-14,1k,H
228,AXL.L,ARROW EXPLORAT,50.9M,16.8,51.0,204.4%,2,100%,2,A,204.4%,-0.3,--,170.9,--,--,--,2024-11-28,--,H
229,MLYS,MINERALYS THER,856M,13.2,40.0,203.0%,8,100%,5,E,203.0%,-0.4,--,-3.8,--,--,10.0%,2025-02-11,1k,S
230,ZVRA,ZEVRA THERAPEU,386M,7.1,21.6,202.9%,8,100%,5,E,202.9%,1.9,--,-18.3,--,--,10.9%,2025-03-10,--,S
231,VERA,VERA THERAPEUT,1.35B,21.2,64.2,202.7%,13,100%,2,E,202.7%,1.3,--,-6.8,--,--,11.8%,2025-02-25,2.5k,H
232,IPH.PA,INNATE PHARMA ,146M,1.7,6.1,252.6%,5,80%,5,A,202.1%,0.9,--,1.3,--,--,--,2025-03-27,--,H
233,ENTA,ENANTA PHARMAC,106M,5.0,15.1,202.0%,7,100%,2,E,202.0%,0.7,--,-1.0,--,--,13.3%,2025-02-09,--,H
234,ASPN,ASPEN AEROGELS,419M,5.1,17.5,242.2%,9,83%,6,E,201.8%,2.3,30.1,10.2,--,--,13.4%,2025-02-11,--,S
235,ABSI,ABSCI CORPORAT,385M,3.0,9.1,201.7%,9,100%,5,E,201.7%,2.2,--,-4.3,--,--,22.8%,2025-03-17,--,S
236,ALAFY.PA,AFYREN SAS,43.0M,1.7,5.0,201.2%,2,100%,2,A,201.2%,0.3,--,-3.7,--,--,--,2025-03-27,--,H
237,EBS,EMERGENT BIOSO,247M,4.5,13.5,196.7%,3,100%,3,E,196.7%,2.1,--,1.5,--,--,16.7%,2025-03-02,--,H
238,VNET,"VNET GROUP, IN",1.35B,5.0,14.9,196.3%,12,100%,1,E,196.3%,0.1,252.0,-504.0,--,--,17.1%,2025-03-11,2.5k,H
239,ACCO,ACCO BRANDS CO,327M,3.6,10.7,193.8%,2,100%,1,E,193.8%,1.6,--,3.2,0.3,8.33%,3.1%,2025-02-19,--,H
240,ALINV.PA,INVIBES ADVERT,5.91M,1.3,3.8,193.4%,1,100%,1,A,193.4%,0.6,--,-2.0,--,--,--,2024-10-23,--,H
241,GERN,GERON CORPORAT,773M,1.2,4.5,270.4%,9,71%,7,E,193.1%,0.7,--,-15.2,--,--,9.8%,2025-02-25,1k,S
242,MHID.L,MAHINDRA & MAH,17.4B,14.5,42.4,192.7%,2,100%,2,A,192.7%,0.8,11.2,13.8,--,0.82%,--,2025-02-07,2.5k,H
243,EKT.DE,ENERGIEKONTOR ,614M,44.0,128.5,192.0%,2,100%,2,A,192.0%,1.0,27.3,8.1,--,1.13%,--,2025-03-28,1k,H
244,E4C.DE,ECOTEL COMMUNI,43.3M,12.3,35.8,191.1%,1,100%,1,A,191.1%,0.9,23.7,5.3,--,3.82%,--,2025-03-13,--,H
245,VNDA,VANDA PHARMACE,254M,4.4,12.7,189.9%,3,100%,2,E,189.9%,0.7,--,21.8,--,--,8.3%,2025-02-12,--,H
246,DNLI,DENALI THERAPE,1.83B,12.6,36.4,189.8%,19,100%,4,E,189.8%,1.6,--,-4.6,--,--,9.2%,2025-02-26,2.5k,H
247,AFME.PA,AFFLUENT MEDIC,53.7M,1.4,4.0,189.5%,3,100%,3,A,189.5%,0.6,--,-1.2,--,--,--,2024-09-13,--,H
248,APGE,APOGEE THERAPE,1.88B,32.4,93.9,189.5%,9,100%,1,E,189.5%,--,--,-8.5,--,--,21.7%,2025-03-02,2.5k,H
249,NOTV,"INOTIV, INC.",54.4M,1.6,6.2,283.9%,3,67%,3,A,189.3%,4.0,--,-0.6,--,--,6.6%,2025-02-04,--,H
250,GETY,GETTY IMAGES H,698M,1.7,4.9,189.0%,3,100%,2,E,189.0%,2.0,16.9,10.6,--,--,26.5%,2025-03-16,1k,H
251,GEVO,"GEVO, INC.",277M,1.2,5.5,375.6%,3,50%,2,E,187.8%,2.6,--,-4.3,--,--,13.0%,2025-03-26,--,H
252,CELC,CELCUITY INC.,375M,9.9,28.5,187.3%,7,100%,3,E,187.3%,0.4,--,-3.1,--,--,9.3%,2025-03-30,--,H
253,VRDN,VIRIDIAN THERA,1.04B,12.8,39.7,210.5%,17,88%,17,A,185.8%,0.9,--,-3.1,--,--,14.1%,2025-02-26,2.5k,S
254,KOS,KOSMOS ENERGY ,833M,1.7,5.0,184.9%,10,100%,1,E,184.9%,1.9,4.4,2.6,--,--,13.0%,2025-02-23,1k,H
255,SEQUA.BR,SEQUANA MEDICA,55.6M,1.1,4.0,277.1%,3,67%,3,A,184.7%,-0.0,--,-0.9,--,--,--,2025-03-18,--,H
256,BLNK,BLINK CHARGING,69.6M,0.7,2.8,307.2%,8,60%,5,E,184.3%,2.9,--,-1.7,--,--,25.6%,2025-03-12,--,S
257,WAH.DE,WOLFTANK GROUP,43.5M,6.7,18.9,183.8%,4,100%,4,A,183.8%,0.1,--,19.6,--,--,--,--,--,H
258,EWTX,EDGEWISE THERA,1.36B,13.0,42.8,229.6%,9,80%,5,E,183.7%,0.3,--,-7.0,--,--,15.9%,2025-03-02,2.5k,S
259,OPK,"OPKO HEALTH, I",1.12B,1.4,4.0,183.1%,6,100%,6,E,183.1%,1.8,--,-4.9,--,--,33.9%,2025-02-26,2.5k,S
260,CLDX,CELLDEX THERAP,1.20B,18.1,62.1,243.5%,14,75%,4,E,182.6%,1.6,--,-5.6,--,--,14.5%,2025-02-26,2.5k,H
261,IPO.L,IP GROUP PLC,377M,40.0,113.0,182.5%,2,100%,2,A,182.5%,1.3,--,0.0,--,--,--,2025-03-25,--,H
262,GENK,GEN RESTAURANT,134M,4.1,11.3,179.8%,3,100%,1,E,179.8%,--,31.2,45.0,--,--,9.0%,2025-03-06,--,H
263,THS.L,THARISA PLC,163M,55.0,153.4,178.8%,3,100%,3,A,178.8%,0.9,2.8,392.9,--,8.95%,--,--,--,H
264,CDXS,"CODEXIS, INC.",173M,2.1,7.3,250.0%,7,71%,7,A,178.6%,2.4,--,-3.0,--,--,6.9%,2025-02-26,--,S
265,OTLY,OATLY GROUP AB,261M,8.8,24.3,177.9%,8,100%,4,E,177.9%,1.9,--,-48.6,--,--,--,2025-02-11,--,H
266,KOPN,KOPIN CORPORAT,138M,0.9,2.5,177.4%,4,100%,3,E,177.4%,3.2,--,-12.9,--,--,2.8%,2024-11-11,--,H
267,CVRX,"CVRX, INC.",158M,6.1,16.8,176.9%,7,100%,2,E,176.9%,1.3,--,-2.8,--,--,13.0%,2025-04-06,--,H
268,MATV,MATIV HOLDINGS,256M,4.7,13.0,176.0%,1,100%,1,E,176.0%,0.7,--,2.9,1.0,8.66%,2.3%,2025-02-18,--,H
269,BLDE,BLADE AIR MOBI,208M,2.6,7.2,175.9%,5,100%,5,A,175.9%,-0.2,--,-8.7,--,--,4.1%,2025-03-12,--,S
270,SMHI,SEACOR MARINE ,124M,4.7,13.0,175.4%,1,100%,1,A,175.4%,1.0,--,-2.4,--,--,4.5%,2025-02-25,--,H
271,CIFR,CIPHER MINING ,818M,2.3,7.2,219.1%,11,80%,5,E,175.3%,2.7,--,3.2,--,--,15.2%,2025-02-24,1k,S
272,SEA.L,SEASCAPE ENERG,18.8M,30.0,82.5,175.0%,1,100%,1,A,175.0%,-0.8,--,-0.1,--,--,--,--,--,H
273,LTRX,"LANTRONIX, INC",79.5M,2.0,5.6,173.2%,5,100%,2,E,173.2%,1.8,--,4.4,--,--,2.4%,2025-02-05,--,H
274,ALCRB.PA,CARBIOS SAS,101M,6.0,21.7,259.1%,3,67%,3,A,172.7%,2.3,--,-2.7,--,--,--,2025-04-11,--,H
275,REPL,REPLIMUNE GROU,597M,7.8,21.1,172.4%,8,100%,2,E,172.4%,1.3,--,-2.9,--,--,17.2%,2025-02-11,1k,H
276,CRTA.L,CIRATA PLC,22.5M,17.8,48.4,171.6%,2,100%,2,A,171.6%,1.3,--,-8.9,--,--,--,2025-03-31,--,H
277,HUT,HUT 8 CORP.,1.12B,10.7,29.1,170.7%,11,100%,7,E,170.7%,--,3.2,-134.3,--,--,12.1%,2025-03-02,2.5k,S
278,BTDR,BITDEER TECHNO,1.38B,7.2,19.4,170.5%,12,100%,9,E,170.5%,2.2,--,24.8,--,--,17.1%,2025-02-24,2.5k,S
279,OSE.PA,OSE IMMUNOTHER,130M,5.9,16.0,170.0%,3,100%,3,A,170.0%,0.9,3.4,5.0,--,--,--,2025-03-26,--,H
280,FRGE,FORGE GLOBAL H,107M,8.6,37.5,336.8%,6,50%,6,A,168.4%,2.4,--,-39.0,--,--,3.6%,2025-04-09,--,S
281,UEIC,UNIVERSAL ELEC,67.0M,5.1,13.7,168.2%,2,100%,1,E,168.2%,1.4,--,7.7,1.5,--,0.9%,2025-02-19,--,H
282,JLP.L,JUBILEE METALS,98.1M,3.2,8.5,166.7%,2,100%,2,A,166.7%,1.4,inf,0.0,--,--,--,2025-03-31,--,H
283,MRX.DE,MISTER SPEX SE,44.3M,1.3,4.2,219.2%,4,75%,4,A,164.4%,1.6,--,-1.9,--,--,--,2023-08-31,--,H
284,CAVEN.OL,CAVENDISH HYDR,170M,5.1,21.9,328.3%,2,50%,2,A,164.1%,--,--,-0.9,--,--,--,2025-04-15,--,H
285,STB.L,SECURE TRUST B,110M,592.0,1554.3,162.6%,2,100%,2,A,162.6%,0.7,5.9,0.0,--,5.77%,--,2025-03-13,--,H
286,LUNG,PULMONX CORPOR,190M,4.7,12.4,161.3%,7,100%,2,E,161.3%,0.6,--,-3.0,--,--,4.5%,2025-02-18,--,H
287,CNTA,CENTESSA PHARM,1.59B,12.0,31.2,161.0%,10,100%,2,E,161.0%,1.5,--,-7.0,--,--,3.9%,2025-03-23,2.5k,H
288,HIGH.DE,CANTOURAGE GRO,59.8M,4.8,12.5,160.4%,2,100%,2,A,160.4%,-0.5,--,60.0,--,--,--,2024-10-09,--,H
289,TOUP.PA,TOUAX SCA,28.7M,4.1,10.7,160.3%,1,100%,1,A,160.3%,1.7,12.1,3.6,--,2.93%,--,2025-03-20,--,H
290,REC.L,RECORD PLC,105M,53.8,140.0,160.2%,1,100%,1,A,160.2%,0.9,10.8,0.1,--,8.91%,--,--,--,H
291,APLD,APPLIED DIGITA,869M,3.9,10.1,159.8%,9,100%,3,E,159.8%,5.0,--,-11.4,--,--,30.2%,2025-04-14,1k,H
292,BLZE,"BACKBLAZE, INC",250M,4.6,11.7,156.6%,7,100%,2,E,156.6%,1.0,--,-5.7,--,--,1.8%,2025-02-24,--,H
293,LAR,LITHIUM ARGENT,332M,2.1,5.3,156.2%,11,100%,1,E,156.2%,1.9,--,8.3,--,--,6.0%,2025-03-16,--,H
294,QTRX,QUANTERIX CORP,199M,5.1,13.1,155.0%,4,100%,2,E,155.0%,1.4,--,-5.8,--,--,7.0%,2025-03-16,--,H
295,RNA,AVIDITY BIOSCI,3.16B,26.2,66.7,154.1%,13,100%,11,E,154.1%,1.0,--,-8.7,--,--,18.0%,2025-02-26,2.5k,S
296,CRNX,CRINETICS PHAR,2.76B,29.7,75.4,153.7%,16,100%,2,E,153.7%,0.4,--,-7.7,--,--,9.3%,2025-02-26,2.5k,H
297,BKSY,BLACKSKY TECHN,221M,7.0,17.8,153.2%,7,100%,3,E,153.2%,1.6,--,-4.5,--,--,14.1%,2025-03-05,--,H
298,WOLF,"WOLFSPEED, INC",346M,2.2,6.5,189.6%,13,80%,5,E,151.7%,1.7,--,-1.0,--,--,64.8%,2025-01-28,--,S
299,ANIC.L,AGRONOMICS LIM,61.8M,6.1,15.4,151.6%,1,100%,1,A,151.6%,1.5,--,--,--,--,--,2025-03-14,--,H
300,QUIK,QUICKLOGIC COR,72.4M,4.6,11.5,151.5%,3,100%,3,A,151.5%,1.1,--,8.7,--,--,16.5%,2025-02-24,--,H
301,BEAM,BEAM THERAPEUT,1.71B,17.1,49.0,186.5%,16,80%,10,E,149.2%,2.0,--,-3.6,--,--,18.3%,2025-02-24,2.5k,S
302,HTG.DE,HOMETOGO SE,212M,1.7,4.2,148.5%,4,100%,4,A,148.5%,0.9,--,-15.4,--,--,--,2025-03-27,--,H
303,PACK,RANPAK HOLDING,291M,3.5,11.2,222.3%,3,67%,3,A,148.2%,2.7,--,-69.3,--,--,4.3%,2025-03-05,--,H
304,ACWN.DE,A.S. CRÉATION ,15.6M,5.7,14.0,147.8%,1,100%,1,A,147.8%,0.6,--,5.5,--,--,--,2025-03-27,--,H
305,ATEX,ANTERIX INC.,605M,32.6,80.7,147.7%,3,100%,1,E,147.7%,0.9,--,-44.0,--,--,7.6%,2025-02-10,1k,H
306,ALNXT.PA,NEXTEDIA S.A.,19.2M,0.5,1.2,147.6%,1,100%,1,A,147.6%,0.8,16.8,6.3,--,--,--,2016-10-12,--,H
307,ALDUX.PA,ADUX,10.1M,1.6,4.0,146.0%,1,100%,1,A,146.0%,0.5,2.7,4.1,--,--,--,2025-02-27,--,H
308,ECOR.L,ECORA RESOURCE,127M,51.3,126.0,145.7%,5,100%,5,A,145.7%,0.4,--,6.4,--,4.37%,--,2025-03-27,--,H
309,DAM.DE,DATA MODUL AKT,79.0M,22.4,55.0,145.5%,1,100%,1,A,145.5%,0.4,10.4,8.0,--,3.35%,--,2025-03-21,--,H
310,OCUL,OCULAR THERAPE,1.13B,7.1,17.5,145.4%,12,100%,6,E,145.4%,1.5,--,-7.0,--,--,8.0%,2025-03-02,2.5k,S
311,HROW,"HARROW, INC.",838M,23.5,57.4,144.3%,5,100%,2,E,144.3%,0.5,--,22.8,--,--,13.3%,2025-03-26,1k,H
312,EGY,"VAALCO ENERGY,",355M,3.4,8.4,144.3%,3,100%,3,A,144.3%,0.7,6.1,5.9,--,7.40%,4.4%,2025-04-16,--,H
313,AIOT,"POWERFLEET, IN",626M,4.7,11.5,143.1%,7,100%,4,E,143.1%,1.6,--,15.8,--,--,9.0%,2025-02-10,1k,H
314,KOP,KOPPERS HOLDIN,494M,24.5,59.5,142.4%,2,100%,1,E,142.4%,1.5,10.0,5.6,--,1.33%,4.9%,2025-02-26,--,H
315,VTURA.OL,VENTURA OFFSHO,1.85B,17.5,42.2,141.3%,3,100%,3,A,141.3%,--,6.5,3.9,--,--,--,2025-02-28,2.5k,H
316,AB.PA,AB SCIENCE S.A,92.8M,1.4,3.5,140.9%,1,100%,1,A,140.9%,1.7,--,-6.8,--,--,--,--,--,H
317,NPWR,NET POWER INC.,161M,2.1,8.0,281.9%,5,50%,2,E,140.9%,0.5,--,-5.2,--,--,8.4%,2025-03-09,--,H
318,MTLS,MATERIALISE NV,269M,4.6,11.0,140.9%,2,100%,2,A,140.9%,1.6,17.5,16.9,--,--,--,2025-02-19,--,H
319,HNL.DE,DR. HÖNLE AG,49.1M,8.1,19.5,140.7%,2,100%,2,A,140.7%,1.6,--,18.8,--,--,--,2025-04-08,--,H
320,ATRA,ATARA BIOTHERA,34.2M,5.8,14.0,139.7%,5,100%,1,E,139.7%,0.3,--,-0.7,--,--,11.5%,2025-03-06,--,H
321,ALGBE.PA,GLOBAL BIOENER,18.7M,1.0,2.4,139.5%,1,100%,1,A,139.5%,1.7,--,-5.9,--,--,--,2025-02-03,--,H
322,HRPK.DE,7C SOLARPARKEN,163M,2.0,4.8,139.4%,1,100%,1,A,139.4%,0.6,200.5,14.3,--,3.00%,--,2025-04-03,--,H
323,IQE.L,IQE PLC,89.0M,9.2,22.0,139.2%,2,100%,2,A,139.2%,1.9,--,-0.1,--,--,--,--,--,H
324,DMRC,DIGIMARC CORPO,248M,11.5,27.5,138.5%,2,100%,1,E,138.5%,1.5,--,-15.6,--,--,15.8%,2025-02-25,--,H
325,MOV,"MOVADO GROUP, ",292M,13.2,31.5,138.1%,1,100%,1,A,138.1%,1.0,12.6,5.2,--,10.27%,6.7%,2025-04-15,--,H
326,DLX.DE,DELIGNIT AG,25.6M,2.5,6.0,138.0%,2,100%,2,A,138.0%,0.7,17.9,7.8,--,3.36%,--,2025-04-17,--,H
327,DCGO,DOCGO INC.,216M,2.1,5.1,137.7%,7,100%,3,E,137.7%,1.1,11.8,16.3,--,--,5.9%,2025-02-26,--,H
328,HSBK.L,HALYK BANK OF ,2.42B,8.9,21.1,137.5%,3,100%,3,A,137.5%,0.6,1.4,1.5,--,6.48%,--,2025-03-27,2.5k,H
329,GYRE,GYRE THERAPEUT,789M,8.4,20.0,137.3%,1,100%,1,A,137.3%,--,168.6,18.3,--,--,16.5%,2025-03-16,1k,H
330,MA10.DE,BINECT AG,5.27M,1.6,3.9,137.2%,1,100%,1,A,137.2%,1.1,--,9.6,--,--,--,2023-09-22,--,H
331,HEX.OL,HEXAGON COMPOS,4.17B,19.9,47.2,137.2%,5,100%,5,A,137.2%,1.3,--,17.6,--,--,--,2025-02-13,2.5k,H
332,BNN.DE,BRAIN BIOTECH ,50.7M,2.3,6.6,182.9%,4,75%,4,A,137.1%,1.0,--,-12.2,--,--,--,2025-02-26,--,H
333,1873.HK,VIVA BIOTECH,2.88B,1.4,3.2,136.9%,1,100%,1,A,136.9%,1.5,22.5,6.1,--,--,--,2025-03-27,2.5k,H
334,AMBC,AMBAC FINANCIA,366M,7.2,17.0,136.8%,2,100%,2,A,136.8%,1.1,--,102.6,--,--,7.2%,2025-02-25,--,H
335,MVST,MICROVAST HOLD,546M,1.7,4.0,136.7%,2,100%,1,E,136.7%,2.5,--,-8.4,--,--,11.7%,2025-03-30,1k,H
336,C1V.DE,MVISE AG,11.7M,0.6,1.3,136.4%,1,100%,1,A,136.4%,1.4,--,6.9,--,--,--,2025-03-24,--,H
337,M7U.DE,NYNOMIC AG,84.1M,12.8,30.2,136.3%,2,100%,2,A,136.3%,1.1,8.9,7.0,--,--,--,2025-03-31,--,H
338,IRON,"DISC MEDICINE,",1.44B,41.7,98.4,136.1%,11,100%,2,E,136.1%,2.8,--,-7.9,--,--,7.8%,2025-02-26,2.5k,H
339,PHVS,PHARVARIS N.V.,752M,13.8,35.7,158.8%,7,86%,7,A,136.1%,-2.8,--,-4.5,--,--,1.4%,2025-04-06,1k,S
340,YMAB,Y-MABS THERAPE,207M,4.6,17.0,270.4%,10,50%,4,E,135.2%,0.7,--,-7.9,--,--,9.7%,2025-03-03,--,H
341,QSI,QUANTUM-SI INC,206M,1.1,3.4,200.0%,3,67%,3,A,133.3%,2.8,--,-1.4,--,--,14.3%,2025-03-02,--,H
342,ELVN,ENLIVEN THERAP,801M,16.4,38.1,133.1%,8,100%,1,E,133.1%,1.1,--,-6.9,--,--,34.8%,2025-03-12,1k,H
343,VERI,"VERITONE, INC.",96.2M,2.1,5.0,133.1%,4,100%,3,E,133.1%,3.7,--,-28.6,--,--,12.8%,2025-03-12,--,H
344,SIX3.DE,SIXT SE,3.24B,53.7,125.0,132.8%,1,100%,1,A,132.8%,1.7,10.3,7.3,--,5.13%,--,2025-03-28,2.5k,H
