TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
C,CITIGROUP INC.,170B,92.7,101.3,9.2%,22,77%,13,E,7.1%,1.4,13.7,12.9,1.0,2.59%,1.9%,24.1,65.25,20250630,8.5k,V,H
SPGI,S&P GLOBAL INC,170B,556.9,617.6,10.9%,25,100%,9,E,10.9%,1.2,42.7,33.1,2.4,0.69%,1.0%,10.4,14.82,20250630,10k,V,H
TXN,TEXAS INSTRUME,170B,187.2,205.7,9.9%,37,65%,20,E,6.4%,1.0,34.2,31.8,2.0,2.91%,2.1%,-4.9,0.33,20250630,10k,V,H
AZN.L,ASTRAZENECA PL,169B,10922.0,13623.4,24.7%,21,90%,21,A,22.4%,0.1,27.7,15.1,0.9,2.24%,--,71.4,-13.49,20250630,15k,V,H
0002.HK,CLP HOLDINGS,168B,66.8,72.4,8.2%,9,67%,9,A,5.5%,0.6,14.8,13.3,30.7,3.77%,--,--,1.52,20250804,8.5k,V,S
EMIRATESNBD.AE,EMIRATES NBD B,168B,26.7,27.4,2.5%,15,80%,15,A,2.0%,0.3,7.9,8.0,--,3.75%,--,20.5,45.45,20250630,11k,V,S
ISRG,INTUITIVE SURG,168B,470.1,583.6,24.2%,33,71%,7,E,17.3%,1.6,65.4,59.8,3.4,--,1.1%,16.5,1.43,20250630,--,V,S
0763.HK,ZTE,167B,24.6,27.4,11.6%,13,54%,13,A,6.2%,0.6,13.2,10.5,--,2.72%,--,-18.0,53.8,20250331,8.5k,V,S
1898.HK,CHINA COAL,165B,10.2,8.7,-14.7%,9,44%,9,A,-6.5%,0.6,7.2,6.8,--,9.86%,--,-28.7,32.21,20241231,8k,V,S
MUFG,MITSUBISHI UFJ,165B,14.6,14.6,-0.1%,2,--,2,A,-0.0%,0.2,13.5,14.1,3.4,3.70%,0.1%,-22.2,57.22,20250630,11k,V,H
HSBA.L,HSBC HOLDINGS ,163B,939.3,950.0,1.1%,17,41%,17,A,0.5%,0.5,12.5,9.7,2.5,5.32%,--,-27.4,46.95,20250630,11k,V,S
6758.T,SONY GROUP COR,163B,27.1,30.9,13.6%,6,100%,6,A,13.6%,0.8,20.4,22.8,9.5,0.50%,0.2%,-23.5,61.85,20250630,12k,V,S
1928.HK,SANDS CHINA LT,162B,20.1,22.4,11.3%,20,90%,20,A,10.1%,0.8,19.9,12.3,1.5,1.24%,--,--,48.21,20250424,8.5k,V,H
PDD,PDD HOLDINGS I,162B,114.3,125.6,9.9%,42,60%,5,E,6.0%,0.4,12.3,8.1,1.4,--,2.8%,-53.9,-17.23,20250331,12k,V,S
INDU-A.ST,AB INDUSTRIVÄR,159B,368.4,407.5,10.6%,2,50%,2,A,5.3%,0.8,12.1,13.6,--,2.24%,--,-72.5,9.19,20250630,10.5k,V,H
QCOM,QUALCOMM INCOR,159B,147.6,175.8,19.2%,37,67%,6,E,12.8%,1.2,14.2,12.1,1.7,2.41%,2.4%,-8.5,-8.32,20250630,10k,V,H
1801.HK,INNOVENT BIO,155B,91.2,86.3,-5.4%,31,97%,31,A,-5.3%,0.2,--,829.5,--,--,--,--,121.75,--,8k,V,S
AMGN,AMGEN INC.,155B,288.2,315.0,9.3%,32,--,6,E,0.0%,0.5,23.6,13.9,1.0,3.30%,2.7%,-49.4,-7.74,20250630,11k,V,S
APP,APPLOVIN CORPO,154B,456.0,488.1,7.0%,27,86%,7,E,6.0%,2.4,62.5,88.4,2.7,--,3.5%,77.7,489.27,20250630,8k,V,S
SHEL.L,SHELL PLC,154B,2653.0,3022.9,13.9%,17,88%,17,A,12.3%,0.3,15.9,8.6,2.1,4.04%,--,-16.1,-4.36,20250630,13k,V,S
AKRBP.OL,AKER BP ASA,153B,244.0,260.5,6.8%,17,47%,17,A,3.2%,0.6,20.7,8.5,--,10.88%,--,-286.9,7.25,20250630,11k,V,S
3908.HK,CHINA INTERNAT,152B,19.7,21.7,10.1%,12,100%,12,A,10.1%,0.8,17.3,12.7,--,2.00%,--,-20.2,141.21,20240630,8.5k,V,S
NEE,NEXTERA ENERGY,149B,72.4,82.2,13.6%,22,50%,2,E,6.8%,0.6,25.2,19.7,2.7,3.13%,1.9%,9.5,-3.73,20250630,11.5k,V,H
0688.HK,CHINA OVERSEAS,148B,13.6,16.2,19.3%,22,82%,22,A,15.8%,0.2,8.7,6.0,0.4,4.42%,--,--,13.39,--,10k,V,H
ACN,ACCENTURE PLC,148B,239.2,330.1,38.0%,26,56%,9,E,21.1%,1.3,19.0,17.0,1.8,2.47%,1.8%,30.5,-22.87,20250531,11k,V,H
AMAT,APPLIED MATERI,148B,184.9,205.8,11.3%,38,68%,19,E,7.8%,1.7,22.5,19.1,1.8,1.00%,1.9%,25.3,-2.39,20250430,8k,V,H
GILD,GILEAD SCIENCE,148B,119.4,121.9,2.1%,30,50%,4,E,1.1%,0.3,23.7,16.1,0.2,2.65%,1.8%,56.4,67.34,20250630,11k,V,H
1800.HK,CHINA COMM CON,147B,5.8,6.5,12.0%,4,75%,4,A,9.0%,0.3,3.9,3.3,--,5.70%,--,-4.2,30.33,20240630,9.5k,V,H
ARM,ARM HOLDINGS P,146B,138.5,152.2,9.9%,40,85%,13,E,8.4%,--,209.8,67.2,2.4,--,11.9%,21.5,18.38,20250630,10.5k,V,S
TJX,THE TJX COMPAN,146B,131.4,141.8,7.9%,22,85%,13,E,6.7%,0.9,30.8,28.6,3.0,1.29%,1.1%,-5.7,20.2,20250430,10.5k,V,H
0390.HK,CHINA RAILWAY,145B,4.0,5.0,23.7%,7,100%,7,A,23.7%,0.4,3.6,2.8,--,4.81%,--,-11.4,17.82,20250331,11.5k,V,H
2338.HK,WEICHAI POWER ,145B,16.8,19.1,13.4%,19,95%,19,A,12.7%,0.9,11.7,10.3,--,4.50%,--,-18.0,52.46,20250331,8.5k,V,S
SPOT,SPOTIFY TECHNO,145B,705.9,740.1,4.9%,40,94%,17,E,4.6%,1.7,156.2,79.2,2.5,--,4.4%,-128.7,107.68,20250630,8k,V,S
ADBE,ADOBE INC.,144B,341.1,480.6,40.9%,39,62%,16,E,25.6%,1.5,21.8,16.6,1.0,--,2.5%,0.4,-36.41,20250531,10.5k,V,S
DTE.DE,DEUTSCHE TELEK,144B,29.5,37.6,27.4%,19,79%,19,A,21.7%,0.5,11.5,14.8,3.5,3.05%,--,-11.6,24.6,20250630,14.5k,V,S
PGR,THE PROGRESSIV,144B,246.5,287.4,16.6%,21,18%,11,E,3.0%,0.3,13.9,17.9,5.2,1.99%,1.1%,36.1,13.44,20250630,11.5k,V,S
SYK,STRYKER CORPOR,144B,377.6,432.3,14.5%,32,75%,4,E,10.9%,0.9,50.0,27.9,2.2,0.89%,1.3%,6.0,16.22,20250630,11k,V,H
9926.HK,"AKESO, INC.",143B,160.4,122.2,-23.8%,22,95%,22,A,-22.7%,0.4,--,-110.6,--,--,--,--,264.96,20250330,8k,V,S
DHR,DANAHER CORPOR,143B,200.6,247.3,23.3%,27,86%,7,E,20.0%,0.8,42.6,23.9,2.0,0.64%,1.2%,-32.2,-24.8,20250630,13k,V,S
ETN,EATON CORPORAT,141B,362.8,388.7,7.1%,30,67%,9,E,4.7%,1.2,36.5,30.1,3.0,1.15%,1.7%,-2.7,25.66,20250630,9k,V,S
GJF.OL,GJENSIDIGE FOR,141B,282.6,256.7,-9.2%,14,36%,14,A,-3.3%,0.2,22.1,22.8,--,3.18%,--,34.9,62.02,20250630,11k,V,S
ALV.DE,ALLIANZ SE,140B,365.0,360.0,-1.4%,17,35%,17,A,-0.5%,--,14.0,13.4,1.5,4.22%,--,15.0,49.96,20250630,9k,V,S
1038.HK,CKI HOLDINGS,139B,55.5,61.1,10.0%,13,69%,13,A,7.0%,0.7,16.3,15.5,2.2,6.70%,--,--,5.72,--,8.5k,V,H
AIR.PA,AIRBUS SE,139B,176.2,195.6,11.0%,18,78%,18,A,8.6%,1.2,28.2,25.1,1.2,1.13%,--,-25.5,33.01,20250630,9.5k,V,S
PFE,PFIZER INC.,139B,24.6,28.9,17.4%,25,--,3,E,0.0%,0.4,13.0,8.4,0.8,7.00%,1.8%,-35.5,-7.86,20250630,11k,V,H
DE,DEERE & COMPAN,138B,510.4,543.6,6.5%,24,46%,13,E,3.0%,1.1,24.6,23.0,1.6,1.27%,1.8%,4.0,49.57,20250430,9k,V,S
SAN,BANCO SANTANDE,138B,9.3,7.5,-20.0%,2,--,2,A,-0.0%,1.3,9.8,11.8,3.3,2.67%,0.1%,-5.2,114.4,20250630,8k,V,H
DEWA.AE,DUBAI ELECTRIC,137B,2.7,3.0,8.3%,11,64%,11,A,5.3%,0.1,19.6,17.1,--,4.53%,--,-73.2,20.53,20250331,12k,V,S
HON,HONEYWELL INTE,137B,216.4,251.6,16.3%,26,20%,5,E,3.3%,1.1,24.6,19.7,2.1,2.09%,1.1%,11.1,11.41,20250630,9.5k,V,S
0914.HK,CONCH CEMENT,136B,23.9,27.3,14.6%,15,93%,15,A,13.6%,0.7,14.4,10.9,2.0,3.24%,--,-0.7,34.49,20250331,9k,V,H
0992.HK,LENOVO GROUP,136B,11.0,13.2,19.2%,25,84%,25,A,16.2%,0.9,13.3,10.1,1.0,3.54%,--,44.7,16.29,20241231,9k,V,B
0012.HK,HENDERSON LAND,135B,28.1,26.9,-4.0%,13,54%,13,A,-2.2%,1.1,21.6,13.2,0.5,6.41%,--,--,36.02,--,6.5k,V,S
COLO-B.CO,COLOPLAST A/S,135B,601.4,737.9,22.7%,20,20%,20,A,4.5%,0.5,29.8,20.1,2.4,3.66%,--,-28.4,-31.21,20250331,11.5k,V,S
LOW,LOWE'S COMPANI,135B,241.2,263.9,9.4%,37,56%,16,E,5.3%,0.9,20.0,19.1,2.4,1.99%,1.4%,-31.1,4.23,20250430,10k,V,S
TELIA.ST,TELIA COMPANY ,135B,34.5,35.8,3.6%,20,30%,20,A,1.1%,0.2,25.4,17.7,19.0,5.79%,--,-15.7,18.65,20250630,11k,V,S
APH,AMPHENOL CORPO,134B,110.0,114.2,3.8%,18,90%,10,E,3.4%,1.1,43.8,50.9,2.0,0.60%,1.2%,80.6,77.25,20250630,9k,V,S
BHP.AX,BHP GROUP LIMI,134B,52.9,50.3,-4.8%,7,35%,102,E,-1.7%,0.7,11.8,12.0,--,4.69%,0.6%,--,3.15,20070822,10k,V,S
EMAAR.AE,EMAAR PROPERTI,134B,15.2,17.4,14.0%,11,100%,11,A,14.0%,0.4,8.8,10.8,--,6.56%,--,53.3,100.91,20250331,13.5k,V,H
TTE,TOTALENERGIES ,134B,61.3,68.9,12.4%,9,--,2,E,0.0%,0.7,11.1,7.5,10.1,6.31%,0.2%,17.1,-3.28,20250630,10k,V,H
COF,CAPITAL ONE FI,133B,208.2,252.8,21.4%,22,67%,9,E,14.3%,1.2,594.9,13.3,0.9,1.15%,1.3%,-339.9,56.62,20250630,10.5k,V,S
ITX.MC,INDUSTRIA DE D,133B,42.8,50.7,18.4%,24,58%,24,A,10.7%,1.1,22.8,31.9,3.5,2.64%,--,-11.5,0.81,20250430,10k,V,S
MU,MICRON TECHNOL,133B,118.9,148.6,25.0%,37,88%,25,E,22.0%,1.4,21.4,9.2,0.1,0.39%,3.0%,112.5,28.33,20250531,10.5k,V,H
KKR,KKR & CO. INC.,132B,142.7,162.3,13.8%,21,88%,24,E,12.0%,1.9,67.0,23.5,0.8,0.52%,1.6%,-127.8,26.0,20250331,8.5k,V,S
1177.HK,SINO BIOPHARM,131B,7.4,6.9,-6.0%,24,92%,24,A,-5.5%,0.6,66.9,40.9,--,0.95%,--,--,162.64,20250320,7.5k,V,S
UNP,UNION PACIFIC ,131B,222.2,256.6,15.5%,28,71%,14,E,11.0%,1.1,19.3,18.4,2.7,2.48%,1.0%,12.3,-4.3,20250630,10.5k,V,H
1113.HK,CK ASSET,130B,37.2,36.1,-2.8%,13,31%,13,A,-0.9%,0.6,9.6,8.6,1.6,4.68%,--,--,28.46,20250320,8k,V,S
LRCX,LAM RESEARCH C,129B,101.8,108.8,6.9%,33,76%,37,E,5.2%,1.7,24.5,23.8,1.7,0.90%,2.4%,30.4,27.41,20250331,8k,V,H
ORSTED.CO,ØRSTED A/S,129B,308.6,315.9,2.4%,25,12%,25,A,0.3%,0.8,115.1,11.2,--,--,--,367.6,-25.46,20250331,10k,V,S
1171.HK,YANKUANG ENERG,126B,9.5,8.2,-14.3%,10,30%,10,A,-4.3%,0.5,6.6,5.8,--,23.81%,--,-27.7,6.96,20250331,8k,V,S
NHY.OL,NORSK HYDRO AS,126B,64.3,65.9,2.4%,16,56%,16,A,1.3%,1.2,13.3,8.7,--,3.50%,--,158.9,19.99,20250630,8.5k,V,S
TD,THE TORONTO-DO,126B,73.2,71.7,-2.1%,15,--,1,E,-0.0%,1.0,10.4,12.7,--,4.15%,--,6248.6,34.82,20250430,9k,V,H
0753.HK,AIR CHINA,125B,5.3,5.1,-3.3%,13,46%,13,A,-1.5%,0.5,--,18.3,--,--,--,-84.5,49.3,20250331,8k,V,S
BTI,BRITISH AMERIC,125B,57.2,54.4,-5.0%,5,60%,5,A,-3.0%,0.1,30.8,12.2,0.5,5.41%,0.5%,--,71.45,20250731,11k,V,S
SU.PA,SCHNEIDER ELEC,125B,222.0,253.7,14.3%,23,70%,23,A,9.9%,0.9,27.6,23.6,2.0,1.76%,--,--,8.02,20250731,10.5k,V,H
UBS,UBS GROUP AG,125B,39.5,35.1,-11.2%,2,--,2,A,-0.0%,0.9,20.9,19.0,--,2.28%,0.3%,68.1,42.31,20250630,9.5k,V,H
ADP,AUTOMATIC DATA,123B,305.8,320.2,4.7%,18,--,3,E,0.0%,0.8,30.7,28.1,3.6,2.01%,1.2%,-4.8,19.06,20250630,9.5k,V,H
ABBNY,ABB LTD,121B,66.5,60.0,-9.8%,5,20%,5,A,-2.0%,0.8,29.2,26.7,2.9,1.54%,0.1%,22.9,29.29,20250630,10k,V,S
SAF.PA,SAFRAN SA,121B,291.2,296.7,1.9%,17,65%,17,A,1.2%,1.1,28.2,35.6,2.1,1.00%,--,--,53.74,20250731,8.5k,V,S
KLAC,KLA CORPORATIO,120B,914.8,929.3,1.6%,28,67%,27,E,1.1%,1.4,30.1,27.9,2.0,0.83%,2.4%,30.1,23.64,20250331,7.5k,V,S
LUND-B.ST,L E LUNDBERGFÖ,120B,486.2,540.5,11.2%,2,--,2,A,0.0%,0.8,23.5,--,--,0.95%,--,929.2,-6.42,20250331,9.5k,V,H
BUD,ANHEUSER-BUSCH,119B,62.0,77.7,25.4%,13,77%,13,A,19.5%,0.9,17.7,16.6,1.4,1.69%,0.7%,-19.1,3.95,20250630,12.5k,V,S
MELI,"MERCADOLIBRE, ",119B,2353.7,2840.6,20.7%,24,78%,9,E,16.1%,1.5,58.1,48.7,1.5,--,1.2%,31.7,24.96,20250630,9.5k,V,B
2269.HK,WUXI BIOLOGICS,118B,29.4,31.7,7.9%,28,64%,28,A,5.1%,0.5,34.5,28.5,2.5,--,--,--,162.14,20250325,9k,V,H
SAN.MC,BANCO SANTANDE,118B,8.0,7.9,-1.2%,20,75%,20,A,-0.9%,1.3,9.7,15.3,3.3,2.77%,--,-5.2,103.58,20250630,8k,V,S
0902.HK,HUANENG POWER,117B,5.6,5.8,3.7%,13,85%,13,A,3.1%,0.6,8.9,7.3,--,5.21%,--,44.9,21.43,20250630,8k,V,S
1093.HK,CSPC PHARMA,117B,10.3,9.3,-9.7%,27,67%,27,A,-6.4%,0.7,25.6,18.3,2.8,1.95%,--,--,79.68,20240331,7.5k,V,S
COP,CONOCOPHILLIPS,117B,93.9,117.0,24.6%,30,86%,7,E,21.1%,0.7,12.6,11.7,--,3.32%,1.2%,-4.3,-10.84,20250630,13.5k,V,B
IBN,ICICI BANK LIM,117B,32.9,40.5,23.2%,4,100%,4,A,23.2%,0.5,19.6,20.0,--,0.78%,1.2%,4.7,17.89,20250630,--,V,H
CMCSA,COMCAST CORPOR,116B,31.7,39.8,25.6%,29,--,7,E,0.0%,0.9,5.3,7.2,2.6,4.17%,1.4%,206.5,-16.16,20250630,9.5k,V,S
EL.PA,ESSILORLUXOTTI,116B,252.9,261.2,3.3%,20,50%,20,A,1.6%,0.7,49.0,33.0,2.7,1.56%,--,--,23.3,20250728,10k,V,S
VWS.CO,VESTAS WIND SY,116B,116.0,138.4,19.3%,26,58%,26,A,11.1%,1.3,27.8,386.7,0.7,0.47%,--,103.2,-29.54,20250331,9.5k,V,S
0916.HK,CHINA LONGYUAN,115B,7.0,7.5,6.8%,18,72%,18,A,4.9%,0.6,9.3,7.0,0.9,3.54%,--,32.6,3.05,20250331,8.5k,V,S
1186.HK,CHINA RAIL CON,115B,5.7,6.3,11.0%,4,75%,4,A,8.2%,0.4,3.7,3.2,--,5.75%,--,-12.4,24.1,20250331,9k,V,H
TTE.PA,TOTALENERGIES ,115B,52.7,63.5,20.5%,21,81%,21,A,16.6%,0.7,11.1,7.0,10.1,6.45%,--,17.1,-8.42,20250630,13k,V,S
NTDOY,"NINTENDO CO., ",114B,24.5,34.9,42.5%,1,100%,1,A,42.5%,0.4,59.7,11.4,3.3,0.84%,--,-39.6,87.44,20240630,16k,V,H
SNPS,"SYNOPSYS, INC.",114B,619.4,623.6,0.7%,22,100%,10,E,0.7%,1.1,71.4,41.7,12.8,--,4.2%,-18.0,18.05,20250430,8.5k,V,S
SAN.PA,SANOFI,114B,47.1,62.2,31.9%,10,100%,1,E,31.9%,0.4,15.7,9.5,0.8,4.69%,0.2%,-56.2,-6.02,20250630,16k,V,H
0006.HK,POWER ASSETS,113B,53.0,56.7,7.0%,8,62%,8,A,4.3%,0.6,18.5,17.6,--,5.32%,--,--,3.83,--,8.5k,V,S
0823.HK,LINK REIT,113B,44.0,47.4,7.8%,16,94%,16,A,7.3%,0.9,--,16.4,--,6.25%,--,--,35.52,20250527,8k,V,H
IBKR,INTERACTIVE BR,112B,65.9,65.7,-0.4%,9,100%,5,E,-0.4%,1.2,34.7,9.5,--,0.49%,2.2%,21.7,128.0,20250630,--,V,S
MSTR,STRATEGY INCOR,112B,395.1,567.9,43.7%,14,100%,5,E,43.7%,3.8,27.7,-918.9,--,--,9.8%,3045.8,--,20250630,11k,V,S
WELL,WELLTOWER INC.,112B,168.0,174.3,3.7%,20,80%,20,A,3.0%,0.9,93.3,92.3,3.7,1.76%,1.7%,-32.9,45.98,20250630,10k,V,S
ADI,ANALOG DEVICES,111B,224.0,254.2,13.5%,35,59%,22,E,8.0%,1.1,61.0,29.7,1.3,1.77%,1.7%,45.3,7.8,20250430,10k,V,H
PANW,PALO ALTO NETW,111B,167.1,212.4,27.1%,55,78%,18,E,21.1%,0.9,96.0,23.2,2.1,--,4.0%,-26.7,0.8,20250430,12.5k,V,S
ULVR.L,UNILEVER PLC,110B,4501.0,5006.1,11.2%,18,56%,18,A,6.2%,0.2,23.2,14.4,1.8,3.39%,--,--,-5.83,20250731,12k,V,H
NKE,"NIKE, INC.",109B,74.2,77.2,4.1%,41,62%,21,E,2.5%,1.3,34.3,23.0,4.4,2.16%,4.8%,-79.9,1.94,20250531,8.5k,V,S
ORK.OL,ORKLA ASA,109B,110.3,108.2,-1.9%,7,14%,7,A,-0.3%,0.1,18.5,16.3,--,3.63%,--,30.9,26.45,20250630,11k,V,S
CB,CHUBB LIMITED,108B,271.2,300.4,10.8%,22,14%,7,E,1.5%,0.5,12.0,11.5,2.4,1.43%,0.7%,27.7,1.67,20250630,11k,V,S
MO,"ALTRIA GROUP, ",107B,64.2,61.6,-4.0%,15,20%,5,E,-0.8%,0.6,12.4,12.0,--,6.36%,2.0%,3.7,37.03,20250630,10.5k,V,S
SKF-A.ST,AB SKF (PUBL),107B,236.0,--,--,--,--,--,,--,0.8,20.0,--,1.6,3.28%,--,-66.7,30.38,20250630,9.5k,V,H
SKF-B.ST,AB SKF (PUBL),107B,235.0,247.7,5.4%,18,67%,18,A,3.6%,0.8,19.9,13.1,1.6,3.30%,--,-66.7,30.32,20250630,10.5k,V,S
ICE,INTERCONTINENT,106B,186.4,203.5,9.2%,18,100%,4,E,9.2%,1.1,35.7,27.7,3.0,1.03%,1.1%,29.5,22.34,20250630,--,V,H
CRWD,CROWDSTRIKE HO,105B,424.5,482.7,13.7%,52,71%,41,E,9.7%,1.1,--,99.4,4.8,--,3.2%,-334.4,76.21,20250430,10k,V,S
0288.HK,WH GROUP,104B,8.1,8.6,6.0%,16,88%,16,A,5.3%,0.3,8.2,116.3,--,6.14%,--,--,68.7,20231231,9k,V,S
MOWI.OL,MOWI ASA,104B,202.0,230.4,14.0%,10,70%,10,A,9.8%,0.9,26.6,12.0,--,3.42%,--,-31.9,14.58,20250331,11k,V,S
SBUX,STARBUCKS CORP,104B,92.1,98.9,7.3%,33,63%,19,E,4.6%,1.0,39.9,24.8,2.7,2.65%,4.0%,-38.6,25.74,20250630,9.5k,V,S
SO,THE SOUTHERN C,104B,94.7,96.2,1.6%,20,40%,5,E,0.7%,0.4,24.5,21.9,4.0,3.13%,2.8%,-42.7,12.79,20250630,11k,V,S
UCG.MI,UNICREDIT S.P.,104B,67.5,66.6,-1.3%,18,67%,18,A,-0.9%,1.3,10.2,11.4,1.7,3.56%,--,33.1,108.33,20250630,8k,V,S
IBE.MC,"IBERDROLA, S.A",103B,15.5,15.7,1.1%,21,24%,21,A,0.3%,0.7,20.7,21.9,2.4,4.12%,--,16.5,31.06,20250630,10.5k,V,S
ABI.BR,ANHEUSER-BUSCH,102B,53.0,67.9,28.1%,25,84%,25,A,23.6%,0.9,17.7,15.4,1.4,1.89%,--,-19.1,-2.94,20250630,13k,V,S
ENB,ENBRIDGE INC.,102B,47.0,46.1,-1.8%,24,46%,24,A,-0.8%,0.9,22.7,22.0,--,5.85%,1.5%,63.8,26.79,20250630,9.5k,V,S
SMFG,SUMITOMO MITSU,102B,15.9,16.5,4.1%,1,100%,1,A,4.1%,0.2,12.8,38.7,1.4,3.09%,0.1%,6.5,34.85,20250630,11.5k,V,H
1055.HK,CHINA SOUTH AI,101B,3.7,3.8,2.6%,12,50%,12,A,1.3%,0.6,--,12.6,--,--,--,62.3,25.34,20250331,8k,V,S
2M6.DE,MEDTRONIC PLC,101B,78.8,--,--,349,58%,349,A,--,0.8,25.5,--,2.2,3.08%,--,1.3,8.27,20250430,9.5k,V,H
CME,CME GROUP INC.,101B,282.2,281.9,-0.1%,18,33%,6,E,-0.0%,0.5,27.3,27.2,8.6,1.77%,1.3%,12.3,42.71,20250630,11k,V,S
HOOD,ROBINHOOD MARK,101B,114.6,108.5,-5.3%,21,75%,16,E,-4.0%,2.4,58.2,157.0,--,--,4.3%,157.3,539.68,20250630,7k,V,S
AI.PA,L'AIR LIQUIDE ,100B,173.8,196.0,12.8%,22,77%,22,A,9.9%,0.7,29.3,25.4,2.2,1.90%,--,--,8.71,20250729,12k,V,H
MMC,MARSH & MCLENN,100B,203.7,231.4,13.6%,20,17%,6,E,2.3%,0.8,24.5,21.6,2.2,1.77%,1.2%,62.1,-6.04,20250630,10k,V,S
BHP.L,BHP GROUP LIMI,99.6B,1963.0,1989.1,1.3%,17,24%,17,A,0.3%,0.7,11.8,7.7,--,4.86%,--,--,-5.94,--,5k,G,S
LMT,LOCKHEED MARTI,99.4B,425.6,487.2,14.5%,24,50%,8,E,7.2%,0.3,23.9,15.1,1.8,3.10%,1.5%,-78.9,-20.8,20250630,6k,G,S
BAM,BROOKFIELD ASS,99.1B,61.3,62.9,2.7%,17,36%,14,E,1.0%,1.8,42.8,35.6,--,2.86%,4.8%,368.5,59.56,20250331,3.5k,G,S
SAN.PA,SANOFI,98.7B,80.9,108.8,34.4%,22,73%,22,A,25.0%,0.4,15.7,9.4,0.8,4.84%,--,-56.2,-11.64,20250630,7.5k,G,S
PLD,"PROLOGIS, INC.",98.1B,105.7,118.8,12.4%,23,100%,2,E,12.4%,1.2,28.5,30.0,--,3.82%,1.5%,-43.2,-10.27,20250630,5k,G,H
TRYG.CO,TRYG A/S,98.1B,162.7,175.0,7.6%,12,75%,12,A,5.7%,0.1,20.0,17.6,--,4.92%,--,-5.0,16.86,20250630,6k,G,S
RIO.L,RIO TINTO GROU,97.6B,61.9,72.9,17.8%,7,100%,7,A,17.8%,0.6,9.9,9.1,--,6.03%,0.8%,--,4.33,20250730,6.5k,G,H
DUK,DUKE ENERGY CO,97.5B,125.3,130.6,4.2%,19,40%,5,E,1.7%,0.3,20.5,19.8,2.8,3.40%,1.5%,-21.6,15.42,20250630,5.5k,G,S
SKA-B.ST,SKANSKA AB (PU,96.8B,235.0,245.4,4.4%,7,29%,7,A,1.3%,1.0,15.8,13.9,--,3.40%,--,59.0,23.5,20250630,4.5k,G,S
AMT,AMERICAN TOWER,96.7B,206.5,249.0,20.6%,22,100%,7,E,20.6%,0.8,38.6,30.4,52.8,3.29%,1.5%,-11.9,-4.2,20250630,6.5k,G,S
CDNS,CADENCE DESIGN,95.9B,352.1,366.1,4.0%,23,80%,15,E,3.2%,1.0,95.2,51.4,3.6,--,1.3%,-32.8,30.33,20250630,5k,G,S
TT,TRANE TECHNOLO,95.7B,430.1,457.6,6.4%,26,50%,10,E,3.2%,1.1,33.9,34.0,3.2,0.87%,1.8%,11.7,30.5,20250630,4.5k,G,S
WM,WASTE MANAGEME,94.7B,235.1,256.4,9.1%,25,67%,6,E,6.1%,0.6,34.8,29.1,3.0,1.40%,1.0%,-4.5,16.16,20250630,5.5k,G,S
YAR.OL,YARA INTERNATI,94.2B,370.0,374.0,1.1%,19,26%,19,A,0.3%,0.4,13.3,11.9,--,1.35%,--,44.6,25.24,20250630,5.5k,G,S
SOBI.ST,SWEDISH ORPHAN,94.0B,272.8,344.5,26.3%,12,83%,12,A,21.9%,0.3,21.6,17.5,1.8,--,--,-56.6,-1.02,20250630,7.5k,G,S
VRTX,VERTEX PHARMAC,94.0B,366.5,487.7,33.1%,34,62%,13,E,20.3%,0.4,26.0,19.5,--,--,1.8%,-1.2,-21.75,20250630,7k,G,H
ISP.MI,INTESA SANPAOL,93.7B,5.3,5.7,7.0%,19,89%,19,A,6.3%,1.1,10.1,10.5,--,6.41%,--,6.1,67.79,20250331,4.5k,G,S
BMY,BRISTOL-MYERS ,93.5B,46.0,53.5,16.4%,27,--,2,E,0.0%,0.4,18.5,6.5,--,5.40%,1.9%,8.2,2.98,20250630,5.5k,G,H
DELL,DELL TECHNOLOG,93.1B,137.6,138.5,0.7%,24,87%,15,E,0.6%,1.1,21.5,14.6,1.1,1.53%,4.3%,14.1,51.39,20250430,4.5k,G,S
PH,PARKER-HANNIFI,93.0B,727.7,778.9,7.0%,23,61%,23,E,4.3%,1.4,26.8,24.7,3.3,0.99%,1.5%,22.4,29.04,20250331,4k,G,S
BATS.L,BRITISH AMERIC,92.4B,4228.0,4066.7,-3.8%,11,64%,11,A,-2.4%,0.1,30.4,0.1,0.5,5.68%,--,--,50.95,20250731,5.5k,G,S
MCO,MOODY'S CORPOR,92.4B,515.3,540.8,4.9%,25,67%,12,E,3.3%,1.4,43.9,38.7,2.7,0.73%,1.3%,8.2,11.66,20250630,4k,G,S
BBVA.MC,BANCO BILBAO V,91.8B,15.9,15.5,-2.9%,16,62%,16,A,-1.8%,1.4,9.1,17.0,2.7,4.39%,--,4.6,93.76,20250630,4k,G,S
CTAS,CINTAS CORPORA,91.2B,226.3,220.1,-2.7%,20,33%,6,E,-0.9%,1.0,51.5,48.3,4.2,0.80%,1.8%,-0.8,20.68,20250531,4.5k,G,S
BNP.PA,BNP PARIBAS SA,91.1B,81.5,91.6,12.3%,17,76%,17,A,9.4%,1.4,8.6,8.2,2.8,5.88%,--,13.6,45.97,20250630,4.5k,G,H
