TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
6881.HK,CHINA GALAXY S,172B,10.49,11.51,9.7%,9,78%,9,A,7.5%,0.6,9.6,11.8,--,5.21%,--,69.0,109.13,20240630,10k,S
1928.HK,SANDS CHINA LT,171B,21.22,23.35,10.0%,19,89%,19,A,9.0%,0.8,24.1,12.9,1.2,2.36%,--,--,29.98,20250815,9.5k,H
AZN.L,ASTRAZENECA PL,170B,11000.00,13751.50,25.0%,21,90%,21,A,22.6%,0.2,27.9,15.2,0.9,2.23%,--,71.4,-6.12,20250630,16.5k,H
BA,THE BOEING COM,167B,221.26,253.64,14.6%,29,92%,13,E,13.5%,1.5,--,470.8,--,--,2.2%,90.1,41.54,20250630,10k,H
TXN,TEXAS INSTRUME,167B,184.55,205.27,11.2%,38,61%,23,E,6.8%,1.0,33.8,31.4,1.6,3.12%,1.9%,-4.9,-9.1,20250630,11k,H
AKRBP.OL,AKER BP ASA,166B,263.30,255.35,-3.0%,18,39%,18,A,-1.2%,0.6,23.0,9.2,--,10.14%,--,-286.9,35.42,20250630,11.5k,S
GEV,GE VERNOVA INC,165B,605.17,660.30,9.1%,31,74%,19,E,6.7%,--,146.9,87.7,1.9,0.16%,2.7%,635.4,142.68,20250630,11k,H
INTC,INTEL CORPORAT,165B,35.50,25.18,-29.1%,45,7%,14,E,-2.1%,1.2,--,36.6,--,--,2.2%,82.5,48.47,20250630,--,S
0066.HK,MTR CORPORATIO,163B,26.34,27.70,5.2%,12,58%,12,A,3.0%,0.5,9.4,9.7,--,4.97%,--,--,-3.87,20250814,9.5k,S
0002.HK,CLP HOLDINGS,162B,64.50,71.96,11.6%,9,56%,9,A,6.4%,0.5,14.3,12.8,29.0,3.90%,--,--,-3.4,20250804,10k,S
AMAT,APPLIED MATERI,162B,203.92,196.06,-3.9%,38,59%,17,E,-2.3%,1.8,24.3,21.0,2.0,0.92%,2.5%,2.8,0.55,20250731,8k,S
LRCX,LAM RESEARCH C,161B,128.33,111.55,-13.1%,34,68%,25,E,-8.9%,1.8,30.9,30.1,2.1,0.81%,2.8%,54.1,56.8,20250630,8k,S
EVO.ST,EVOLUTION AB (,160B,797.20,909.61,14.1%,14,43%,14,A,6.0%,1.0,12.4,11.1,--,3.76%,--,-24.4,-20.62,20250630,11k,S
INDU-A.ST,AB INDUSTRIVÄR,160B,373.00,407.50,9.2%,2,50%,2,A,4.6%,0.8,12.3,13.8,--,2.25%,--,-72.5,1.64,20250630,11.5k,I
1801.HK,INNOVENT BIO,159B,93.25,105.78,13.4%,30,97%,30,A,13.0%,0.2,127.7,847.7,--,--,--,--,108.15,20250827,11k,S
TJX,THE TJX COMPAN,159B,143.09,149.44,4.4%,22,93%,14,E,4.1%,0.9,32.6,31.1,3.1,1.20%,1.4%,-4.2,23.32,20250731,11k,S
2269.HK,WUXI BIOLOGICS,158B,39.06,37.49,-4.0%,28,64%,28,A,-2.6%,0.4,36.5,37.9,1.7,--,--,--,181.82,20250819,9k,S
ISRG,INTUITIVE SURG,158B,441.12,582.10,32.0%,33,75%,8,E,24.0%,1.6,61.4,56.1,2.8,--,1.6%,16.5,-7.94,20250630,--,H
SHEL.L,SHELL PLC,158B,2733.50,3074.51,12.5%,17,82%,17,A,10.3%,0.3,16.4,8.9,1.6,3.95%,--,-16.1,15.76,20250630,14k,H
SHEL.L,SHELL PLC,158B,2733.50,3074.51,12.5%,17,82%,17,A,10.3%,0.3,16.4,8.9,1.6,3.95%,--,-16.1,13.24,20250630,14k,H
NEE,NEXTERA ENERGY,156B,75.85,82.56,8.8%,21,75%,4,E,6.6%,0.6,26.4,20.6,2.7,3.04%,1.7%,9.5,-7.49,20250630,13k,I
AIR.PA,AIRBUS SE,154B,195.72,202.90,3.7%,18,72%,18,A,2.6%,1.2,31.4,27.9,1.1,1.03%,--,-25.5,47.86,20250630,9.5k,S
EMIRATESNBD.AE,EMIRATES NBD B,154B,24.40,28.68,17.5%,16,69%,16,A,12.1%,0.3,7.3,7.0,--,4.14%,--,20.5,22.72,20250630,14.5k,H
SAN,BANCO SANTANDE,154B,10.38,9.30,-10.4%,2,--,2,A,-0.0,1.3,10.7,13.1,2.7,2.43%,0.1%,-5.2,110.21,20250630,9k,I
1898.HK,CHINA COAL,153B,9.43,9.91,5.1%,9,44%,9,A,2.2%,0.5,7.8,6.3,--,4.93%,--,-28.7,0.7,20250331,9.5k,S
0688.HK,CHINA OVERSEAS,152B,13.95,16.62,19.1%,21,81%,21,A,15.5%,0.2,10.0,6.2,0.6,3.94%,--,--,1.22,20250827,11.5k,H
3908.HK,CHINA INTERNAT,150B,19.23,25.02,30.1%,12,100%,12,A,30.1%,0.8,12.1,12.4,--,2.03%,--,-20.2,82.33,20240630,12k,B
ADBE,ADOBE INC.,150B,360.37,454.18,26.0%,40,67%,15,E,17.4%,1.5,22.5,17.5,1.0,--,2.3%,5.3,-30.09,20250831,10.5k,H
APH,AMPHENOL CORPO,149B,122.60,117.44,-4.2%,18,92%,12,E,-3.9%,1.2,48.8,56.8,1.9,0.54%,1.8%,80.6,90.06,20250630,9k,S
ACN,ACCENTURE PLC,148B,238.97,280.55,17.4%,25,72%,18,E,12.6%,1.3,19.7,17.0,1.8,2.55%,2.4%,30.5,-30.41,20250831,10.5k,H
SPGI,S&P GLOBAL INC,148B,487.18,622.43,27.8%,25,100%,11,E,27.8%,1.2,37.5,29.0,1.7,0.79%,1.1%,10.4,-4.3,20250630,13.5k,B
ARM,ARM HOLDINGS P,147B,139.62,152.74,9.4%,40,87%,15,E,8.1%,4.2,211.5,67.8,2.5,--,11.0%,21.5,-4.09,20250630,9k,S
SPOT,SPOTIFY TECHNO,147B,716.53,747.98,4.4%,39,91%,22,E,4.0%,1.7,156.1,80.4,1.8,--,4.3%,-128.7,94.08,20250630,8.5k,S
AMGN,AMGEN INC.,146B,272.98,311.65,14.2%,33,12%,8,E,1.8%,0.5,22.3,13.2,0.9,3.51%,2.5%,-49.4,-12.57,20250630,12.5k,S
LOW,LOWE'S COMPANI,144B,257.12,283.16,10.1%,36,67%,18,E,6.8%,0.9,21.1,20.4,2.5,1.88%,1.7%,41.5,-1.89,20250731,11.5k,H
COF,CAPITAL ONE FI,143B,224.05,253.33,13.1%,22,70%,10,E,9.1%,1.2,622.4,14.3,0.8,1.08%,1.4%,-339.9,52.11,20250630,10.5k,H
0992.HK,LENOVO GROUP,142B,11.51,13.45,16.9%,24,83%,24,A,14.1%,0.9,13.9,10.6,1.1,3.39%,--,44.7,15.95,20250630,9.5k,H
1177.HK,SINO BIOPHARM,142B,7.95,9.16,15.2%,25,92%,25,A,14.0%,0.7,33.1,44.2,2.8,1.26%,--,--,126.4,20250818,10.5k,S
ETN,EATON CORPORAT,142B,365.58,397.79,8.8%,30,67%,12,E,5.9%,1.2,36.7,30.3,2.7,1.14%,1.8%,-2.7,12.74,20250630,10k,H
PGR,THE PROGRESSIV,142B,243.48,278.05,14.2%,21,31%,26,E,4.4%,0.3,13.7,17.6,5.2,2.02%,1.2%,36.1,-1.06,20250630,13k,S
ITX.MC,INDUSTRIA DE D,141B,45.31,50.56,11.6%,23,57%,23,A,6.5%,1.1,24.0,33.8,3.7,2.54%,--,-11.6,-12.93,20250731,10.5k,S
SYK,STRYKER CORPOR,141B,369.02,430.56,16.7%,32,60%,5,E,10.0%,0.9,48.8,27.3,1.9,0.91%,1.3%,6.0,3.35,20250630,12k,H
DTE.DE,DEUTSCHE TELEK,140B,28.65,37.42,30.6%,17,88%,17,A,27.0%,0.5,11.1,14.4,3.0,3.14%,--,-11.6,11.92,20250630,17.5k,S
GJF.OL,GJENSIDIGE FOR,140B,281.00,264.52,-5.9%,13,31%,13,A,-1.8%,0.2,22.0,22.7,--,3.27%,--,34.9,51.56,20250630,12k,S
KLAC,KLA CORPORATIO,140B,1064.29,938.28,-11.8%,28,58%,12,E,-6.9%,1.5,35.0,32.4,2.1,0.72%,3.2%,27.2,37.34,20250630,8k,S
9866.HK,NIO INC.,139B,56.60,50.33,-11.1%,17,41%,17,A,-4.6%,1.2,--,-8.9,--,--,--,0.0,22.51,20250630,7k,S
GILD,GILEAD SCIENCE,139B,112.10,125.19,11.7%,30,60%,5,E,7.0%,0.4,22.2,15.1,0.2,2.85%,1.5%,56.4,38.07,20250630,13.5k,H
TELIA.ST,TELIA COMPANY ,139B,35.60,36.31,2.0%,19,21%,19,A,0.4%,0.2,26.2,18.3,19.1,5.65%,--,-15.7,11.77,20250630,12k,S
UNP,UNION PACIFIC ,139B,235.20,258.04,9.7%,30,67%,18,E,6.5%,1.0,20.4,19.4,2.6,2.38%,2.4%,12.3,-1.4,20250630,11k,H
0390.HK,CHINA RAILWAY,138B,3.75,4.82,28.6%,7,100%,7,A,28.6%,0.4,3.6,2.6,--,5.19%,--,-7.8,7.32,20250630,13.5k,H
ALV.DE,ALLIANZ SE,138B,358.10,363.11,1.4%,16,25%,16,A,0.3%,1.0,13.7,13.2,1.3,4.41%,--,15.0,26.28,20250630,10k,S
TTE,TOTALENERGIES ,138B,63.15,68.69,8.8%,10,--,3,E,0.0,0.7,11.4,7.8,1.5,6.45%,0.2%,17.1,-0.2,20250630,11k,I
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.03,11.1%,11,55%,11,A,6.1%,0.1,18.2,17.1,--,4.66%,--,-21.0,13.89,20250630,13k,S
PANW,PALO ALTO NETW,135B,202.37,214.35,5.9%,56,82%,28,E,4.9%,1.0,126.5,28.1,1.8,--,7.5%,-27.6,20.55,20250731,11k,S
PFE,PFIZER INC.,135B,23.76,28.90,21.7%,25,--,3,E,0.0,0.5,12.6,8.1,0.9,7.29%,2.0%,-35.5,-12.59,20250630,12k,I
TD,THE TORONTO-DO,135B,79.25,76.10,-4.0%,16,56%,16,A,-2.2%,1.0,9.3,13.7,--,3.87%,--,-8.2,31.32,20250731,10k,S
1800.HK,CHINA COMM CON,134B,5.05,6.53,29.3%,4,75%,4,A,21.9%,0.3,3.6,2.9,--,6.52%,--,-4.2,15.54,20250331,12.5k,I
0753.HK,AIR CHINA,133B,5.55,5.09,-8.4%,13,46%,13,A,-3.9%,0.5,79.3,19.1,--,--,--,-94.2,54.17,20250630,9k,S
DHR,DANAHER CORPOR,132B,184.84,243.43,31.7%,26,88%,8,E,27.7%,0.8,39.2,22.1,1.6,0.71%,1.5%,-32.2,-32.6,20250630,16k,B
HON,HONEYWELL INTE,132B,208.19,252.97,21.5%,27,20%,5,E,4.3%,1.0,23.6,18.9,1.8,2.18%,1.4%,11.1,2.35,20250630,10.5k,S
SU.PA,SCHNEIDER ELEC,132B,235.25,255.51,8.6%,23,70%,23,A,6.0%,0.9,29.3,25.1,1.8,1.69%,--,--,-2.08,20250731,11.5k,H
0012.HK,HENDERSON LAND,131B,27.14,27.15,0.1%,13,69%,13,A,0.0%,1.0,21.9,12.8,0.5,6.63%,--,--,13.38,20250820,7.5k,S
0914.HK,CONCH CEMENT,131B,23.12,27.46,18.8%,15,93%,15,A,17.5%,0.8,12.8,10.6,1.6,4.48%,--,36.6,18.53,20250630,10.5k,H
SAN.MC,BANCO SANTANDE,131B,8.85,8.57,-3.1%,20,75%,20,A,-2.3%,1.3,10.8,17.0,2.7,2.53%,--,-5.2,98.61,20250630,9k,S
1171.HK,YANKUANG ENERG,130B,10.31,8.58,-16.8%,9,33%,9,A,-5.6%,0.5,8.4,6.3,--,7.62%,--,-47.0,12.19,20250630,9k,S
1038.HK,CKI HOLDINGS,129B,51.30,62.28,21.4%,14,71%,14,A,15.3%,0.7,15.0,14.4,2.1,5.05%,--,--,-0.17,20250813,10.5k,H
ABBNY,ABB LTD,129B,71.13,60.75,-14.6%,5,20%,5,A,-2.9%,0.8,31.2,28.6,2.8,1.46%,0.1%,22.9,23.88,20250630,11k,S
NHY.OL,NORSK HYDRO AS,129B,65.80,66.53,1.1%,15,60%,15,A,0.7%,1.2,13.6,8.9,--,3.39%,--,158.9,1.97,20250630,9.5k,S
UBS,UBS GROUP AG,129B,40.77,41.16,1.0%,2,--,2,A,0.0,0.9,21.6,19.6,0.6,2.22%,0.2%,68.1,35.67,20250630,10.5k,I
2338.HK,WEICHAI POWER ,128B,13.80,19.08,38.3%,19,95%,19,A,36.2%,1.0,9.9,8.5,--,5.69%,--,17.4,14.74,20250630,11k,B
1113.HK,CK ASSET,126B,36.28,37.68,3.9%,12,33%,12,A,1.3%,0.6,11.2,8.4,1.6,4.80%,--,--,15.01,20250814,9k,S
DE,DEERE & COMPAN,125B,463.99,529.14,14.0%,25,67%,6,E,9.4%,1.0,24.3,20.9,1.6,1.39%,1.6%,3.5,12.57,20250731,11.5k,H
EL.PA,ESSILORLUXOTTI,125B,271.70,281.32,3.5%,20,50%,20,A,1.8%,0.7,52.7,35.4,2.7,1.48%,--,--,32.33,20250728,11.5k,S
MELI,"MERCADOLIBRE, ",125B,2468.42,2887.73,17.0%,25,83%,12,E,14.2%,1.5,61.1,51.0,1.2,--,1.7%,31.7,19.55,20250630,10k,B
COLO-B.CO,COLOPLAST A/S,124B,550.60,709.00,28.8%,19,21%,19,A,6.1%,0.5,30.4,18.4,2.2,4.00%,--,-38.7,-34.67,20250630,13k,S
KKR,KKR & CO. INC.,124B,134.01,164.75,22.9%,22,90%,10,E,20.6%,1.9,63.2,22.1,0.6,0.55%,1.3%,-15.1,1.96,20250630,11k,B
SAF.PA,SAFRAN SA,123B,296.00,311.43,5.2%,18,61%,18,A,3.2%,1.1,28.6,36.2,1.7,0.99%,--,--,38.52,20250731,10k,S
9926.HK,"AKESO, INC.",122B,132.70,174.96,31.8%,22,95%,22,A,30.4%,0.5,--,-91.5,--,--,--,--,107.51,20250826,13.5k,H
COP,CONOCOPHILLIPS,122B,98.48,116.23,18.0%,30,86%,14,E,15.4%,0.7,13.2,12.3,10.3,3.22%,1.1%,-4.3,-2.93,20250630,14k,H
0916.HK,CHINA LONGYUAN,121B,7.87,7.80,-0.9%,19,74%,19,A,-0.7%,0.6,10.4,7.9,0.7,3.16%,--,-10.6,30.27,20250630,8.5k,S
ADI,ANALOG DEVICES,121B,247.56,267.47,8.0%,35,50%,10,E,4.0%,1.1,62.8,32.8,0.8,1.60%,1.7%,8.5,8.52,20250731,10k,S
CRWD,CROWDSTRIKE HO,120B,481.42,492.74,2.4%,53,64%,44,E,1.5%,1.1,--,112.7,5.3,--,2.6%,-361.7,68.41,20250731,10k,S
LUND-B.ST,L E LUNDBERGFÖ,120B,484.20,529.50,9.4%,2,--,2,A,0.0,0.9,16.5,--,--,0.96%,--,-18.0,-15.5,20250630,10.5k,I
VWS.CO,VESTAS WIND SY,120B,120.25,141.09,17.3%,26,58%,26,A,10.0%,1.2,21.2,400.8,0.7,0.45%,--,-74.8,-19.87,20250630,10.5k,S
ADP,AUTOMATIC DATA,118B,291.54,318.17,9.1%,18,--,4,E,0.0,0.8,29.2,26.8,3.4,2.13%,1.8%,-4.8,9.07,20250630,11k,I
CMCSA,COMCAST CORPOR,117B,31.72,39.43,24.3%,30,--,9,E,0.0,0.9,5.3,7.2,2.5,4.17%,1.5%,206.5,-21.19,20250630,10.5k,S
EMAAR.AE,EMAAR PROPERTI,117B,13.30,17.72,33.2%,12,100%,12,A,33.2%,0.4,7.7,9.4,--,7.46%,--,5.9,64.96,20250630,18k,B
TTE.PA,TOTALENERGIES ,117B,54.25,63.34,16.8%,22,82%,22,A,13.7%,0.7,11.5,7.2,1.5,6.37%,--,17.1,-4.4,20250630,14k,B
BTI,BRITISH AMERIC,116B,53.00,55.50,4.7%,5,100%,1,E,4.7%,0.2,28.2,11.3,0.4,5.92%,0.4%,--,51.91,20250731,13k,I
WELL,WELLTOWER INC.,116B,174.90,184.60,5.5%,20,80%,20,A,4.4%,0.9,97.7,96.1,3.6,1.72%,2.1%,-32.9,40.06,20250630,11k,H
BUD,ANHEUSER-BUSCH,115B,59.14,76.73,29.7%,13,77%,13,A,22.9%,0.9,16.9,15.8,1.2,1.76%,1.0%,-19.1,-8.83,20250630,14.5k,B
GMAB.CO,GENMAB A/S,113B,1840.50,1938.55,5.3%,19,63%,19,A,3.4%,0.8,15.0,19.0,1.3,--,--,77.2,15.21,20250630,11.5k,S
LMT,LOCKHEED MARTI,113B,487.44,473.94,-2.8%,22,40%,10,E,-1.1%,0.3,27.4,17.3,1.6,2.73%,1.2%,-78.9,-13.94,20250630,12k,S
CB,CHUBB LIMITED,111B,280.69,301.77,7.5%,22,30%,10,E,2.3%,0.6,12.4,11.9,2.0,1.39%,0.7%,27.7,-2.11,20250630,12k,S
0902.HK,HUANENG POWER,110B,5.39,5.81,7.8%,13,85%,13,A,6.6%,0.6,8.6,7.0,--,5.42%,--,44.9,24.09,20250630,9.5k,S
IBKR,INTERACTIVE BR,110B,66.12,66.00,-0.2%,9,100%,5,E,-0.2%,1.2,34.1,9.6,--,0.49%,2.7%,21.7,94.1,20250630,--,S
IBN,ICICI BANK LIM,110B,30.62,40.75,33.1%,4,100%,4,A,33.1%,0.5,18.4,18.7,--,0.84%,1.5%,4.7,0.86,20250630,--,I
MO,"ALTRIA GROUP, ",110B,65.71,62.88,-4.3%,15,43%,7,E,-1.8%,0.6,12.7,12.3,--,6.50%,2.0%,3.7,38.1,20250630,11.5k,S
MOWI.OL,MOWI ASA,110B,212.80,223.15,4.9%,9,67%,9,A,3.2%,0.9,28.0,12.6,--,2.71%,--,-5.9,17.64,20250630,11k,S
SMFG,SUMITOMO MITSU,110B,17.04,18.61,9.2%,1,100%,1,A,9.2%,0.2,13.7,41.6,1.5,2.92%,0.0%,6.5,45.15,20250630,14k,I
0288.HK,WH GROUP,109B,8.52,9.10,6.8%,16,88%,16,A,5.9%,0.3,8.7,121.7,--,7.04%,--,--,46.77,20250331,10k,S
SE,SEA LIMITED,109B,184.58,203.06,10.0%,35,100%,5,E,10.0%,1.5,95.6,87.5,0.6,--,7.9%,164.8,95.72,20250630,9.5k,S
1186.HK,CHINA RAIL CON,108B,5.39,6.31,17.1%,3,67%,3,A,11.4%,0.4,3.6,3.0,--,6.10%,--,46.3,14.8,20250630,10.5k,I
ENB,ENBRIDGE INC.,108B,49.59,45.56,-8.1%,24,100%,1,E,-8.1%,0.9,24.2,23.2,--,5.54%,0.9%,63.8,29.3,20250630,10.5k,I
HOOD,ROBINHOOD MARK,108B,121.78,118.80,-2.4%,22,75%,20,E,-1.8%,2.4,62.1,166.8,--,--,4.9%,157.3,409.75,20250630,8k,S
ULVR.L,UNILEVER PLC,108B,4412.00,5059.53,14.7%,18,56%,18,A,8.2%,0.2,22.5,14.1,1.7,3.43%,--,--,-9.32,20250731,13.5k,H
1055.HK,CHINA SOUTH AI,106B,3.92,3.82,-2.6%,12,42%,12,A,-1.1%,0.4,--,13.5,--,--,--,-124.6,43.07,20250630,9k,S
IBE.MC,"IBERDROLA, S.A",106B,15.96,16.22,1.6%,22,27%,22,A,0.4%,0.7,21.3,22.5,2.8,4.05%,--,16.5,21.88,20250630,11.5k,S
SKF-A.ST,AB SKF (PUBL),106B,236.00,--,--,--,--,--,,--,0.8,20.0,--,1.4,3.31%,--,-66.7,21.47,20250630,11k,I
0006.HK,POWER ASSETS,105B,49.66,57.87,16.5%,8,62%,8,A,10.3%,0.6,17.2,16.5,3.4,5.68%,--,--,2.71,20250813,10k,H
PLD,"PROLOGIS, INC.",105B,114.19,120.60,5.6%,23,62%,8,E,3.5%,1.3,30.8,32.4,--,3.57%,1.6%,-43.2,-5.75,20250630,9.5k,H
SKF-B.ST,AB SKF (PUBL),105B,232.20,255.87,10.2%,16,62%,16,A,6.4%,0.8,19.7,12.9,1.3,3.35%,--,-66.7,19.05,20250630,12k,H
BOL.ST,BOLIDEN AB (PU,104B,368.60,321.53,-12.8%,15,20%,15,A,-2.6%,0.9,12.6,12.1,--,2.56%,--,-74.9,7.59,20250630,10.5k,S
1093.HK,CSPC PHARMA,103B,9.09,11.29,24.2%,28,71%,28,A,17.3%,0.7,24.6,16.2,2.5,3.08%,--,--,73.19,20250331,11k,H
2M6.DE,MEDTRONIC PLC,103B,80.62,--,--,357,57%,357,A,--,0.8,26.2,--,2.3,3.03%,--,-18.1,6.12,20250731,11k,S
BHP.L,BHP GROUP LIMI,103B,2044.00,2037.51,-0.3%,18,28%,18,A,-0.1%,0.7,15.5,8.0,--,4.01%,--,--,-9.27,20250818,11k,S
ORK.OL,ORKLA ASA,103B,103.90,108.20,4.1%,6,17%,6,A,0.7%,0.1,17.4,15.3,--,3.86%,--,30.9,10.14,20250630,12k,S
SO,THE SOUTHERN C,103B,94.53,96.72,2.3%,21,29%,7,E,0.7%,0.4,24.4,21.9,4.2,3.16%,3.0%,-42.7,8.43,20250630,12k,S
0823.HK,LINK REIT,102B,39.74,47.39,19.3%,17,94%,17,A,18.1%,0.9,--,14.8,--,6.92%,--,--,9.95,--,10k,H
NKE,"NIKE, INC.",102B,69.31,79.57,14.8%,41,54%,28,E,7.9%,1.2,32.1,21.5,3.9,2.31%,3.8%,-79.9,-20.79,20250531,10.5k,S
NTDOY,"NINTENDO CO., ",102B,21.69,34.90,60.9%,1,100%,1,A,60.9%,0.4,54.2,10.1,2.9,0.96%,--,-39.6,62.11,20250630,18k,I
AI.PA,L'AIR LIQUIDE ,101B,175.46,197.00,12.3%,21,71%,21,A,8.8%,0.7,29.6,25.7,1.9,1.90%,--,--,2.54,20250729,13k,H
0241.HK,ALI HEALTH,99.9B,6.21,6.16,-0.8%,21,57%,21,A,-0.4%,1.5,62.1,36.5,1.3,--,--,--,59.23,--,3k,S
UCG.MI,UNICREDIT S.P.,99.8B,65.44,69.70,6.5%,18,67%,18,A,4.3%,1.3,9.9,11.1,1.5,3.73%,--,33.1,73.81,20250630,4.5k,S
ABI.BR,ANHEUSER-BUSCH,99.3B,50.84,67.00,31.8%,25,84%,25,A,26.7%,0.9,17.1,14.7,1.2,1.96%,--,-19.1,-11.67,20250630,7.5k,B
VRTX,VERTEX PHARMAC,98.9B,385.74,479.56,24.3%,34,62%,16,E,15.2%,0.4,27.5,20.6,--,--,1.8%,-1.2,-16.67,20250630,7.5k,H
SKA-B.ST,SKANSKA AB (PU,98.8B,239.90,254.25,6.0%,7,14%,7,A,0.9%,1.0,16.1,14.2,--,3.42%,--,59.0,15.37,20250630,5k,S
RR.L,ROLLS-ROYCE HO,98.4B,1182.50,1140.94,-3.5%,16,69%,16,A,-2.4%,1.8,17.4,0.6,4.9,0.77%,--,--,124.5,20250731,4k,S
HCA,HCA HEALTHCARE,98.1B,419.08,403.81,-3.6%,25,42%,12,E,-1.5%,1.4,17.6,17.1,1.2,0.69%,2.6%,30.2,4.76,20250630,4k,S
MMC,MARSH & MCLENN,98.1B,199.56,232.42,16.5%,20,11%,9,E,1.8%,0.8,23.8,21.2,2.0,1.82%,1.1%,62.1,-9.54,20250630,5.5k,S
CME,CME GROUP INC.,97.4B,270.28,283.83,5.0%,18,33%,9,E,1.7%,0.4,26.2,26.1,5.7,1.86%,1.3%,12.3,29.33,20250630,6k,S
ISP.MI,INTESA SANPAOL,97.2B,5.56,5.93,6.6%,19,84%,19,A,5.6%,1.1,10.9,10.9,--,6.29%,--,8.3,55.32,20250630,5k,S
TRYG.CO,TRYG A/S,96.3B,159.60,175.25,9.8%,12,67%,12,A,6.5%,0.1,19.7,17.2,--,4.96%,--,-5.0,6.16,20250630,6.5k,S
CVS,CVS HEALTH COR,96.1B,75.77,82.50,8.9%,28,78%,9,E,6.9%,0.6,21.1,11.7,0.6,3.57%,1.9%,1073.6,29.1,20250630,6.5k,H
ICE,INTERCONTINENT,96.0B,167.73,204.88,22.1%,19,100%,5,E,22.1%,1.1,32.3,24.9,0.0,1.15%,1.2%,29.5,6.93,20250630,--,B
DUK,DUKE ENERGY CO,95.7B,123.02,131.17,6.6%,19,33%,9,E,2.2%,0.4,20.1,19.4,2.5,3.48%,1.9%,-21.6,10.01,20250630,6k,S
CDNS,CADENCE DESIGN,95.4B,350.11,369.57,5.6%,23,80%,15,E,4.4%,1.0,94.9,51.1,3.1,--,1.6%,-32.8,27.72,20250630,5.5k,S
SAN.PA,SANOFI,95.4B,78.32,108.22,38.2%,23,74%,23,A,28.2%,0.4,15.2,9.1,0.7,5.06%,--,-56.2,-20.08,20250630,9k,H
SAN.PA,SANOFI,95.4B,78.32,108.22,38.2%,23,74%,23,A,28.2%,0.4,15.2,9.1,0.7,5.06%,--,-56.2,-17.51,20250630,9k,H
PH,PARKER-HANNIFI,95.0B,750.72,791.00,5.4%,24,64%,14,E,3.4%,1.3,27.7,25.5,3.3,0.97%,1.2%,32.2,19.82,20250630,4.5k,S
SCCO,SOUTHERN COPPE,95.0B,117.00,95.95,-18.0%,17,--,5,E,-0.0,1.0,26.3,24.3,--,2.71%,8.9%,8.6,3.95,20250630,5k,S
BBVA.MC,BANCO BILBAO V,94.8B,16.46,16.54,0.4%,16,56%,16,A,0.2%,1.5,9.4,17.5,2.6,4.35%,--,4.6,77.26,20250630,4k,S
SBUX,STARBUCKS CORP,94.8B,83.39,98.47,18.1%,34,62%,21,E,11.2%,1.0,36.1,22.4,2.7,2.91%,3.9%,-38.6,-12.17,20250630,6k,H
MCK,MCKESSON CORPO,94.6B,760.55,829.57,9.1%,17,79%,14,E,7.1%,0.5,30.5,20.7,1.1,0.45%,1.5%,225.3,56.46,20250630,6.5k,H
YAR.OL,YARA INTERNATI,94.5B,370.80,370.34,-0.1%,18,17%,18,A,-0.0%,0.4,13.7,11.9,--,1.33%,--,44.6,14.71,20250630,6k,S
SOBI.ST,SWEDISH ORPHAN,94.0B,272.60,340.27,24.8%,12,75%,12,A,18.6%,0.3,21.6,17.5,1.4,--,--,-56.6,-16.23,20250630,8k,B
BAM,BROOKFIELD ASS,93.9B,58.09,63.45,9.2%,17,29%,7,E,2.6%,1.7,40.6,33.8,--,3.02%,3.8%,380.6,26.72,20250630,4k,S
BMO,BANK OF MONTRE,93.6B,130.63,115.38,-11.7%,15,100%,1,E,-11.7%,1.3,15.7,17.1,--,3.64%,--,1.1,51.19,20250731,4.5k,I
NEM,NEWMONT CORPOR,93.6B,85.25,80.66,-5.4%,21,67%,9,E,-3.6%,0.4,15.4,22.3,--,1.20%,2.8%,136.1,61.33,20250630,6k,S
RBLX,ROBLOX CORPORA,93.6B,135.06,148.00,9.6%,30,96%,24,E,9.2%,1.6,--,-97.2,--,--,3.2%,-16.3,205.7,20250630,4.5k,H
NTES,"NETEASE, INC.",93.5B,147.62,154.59,4.7%,31,50%,2,E,2.4%,0.8,19.7,19.6,1.2,1.92%,0.9%,31.5,62.0,20250630,5.5k,I
2382.HK,SUNNY OPTICAL ,92.6B,85.00,99.85,17.5%,37,84%,37,A,14.6%,1.0,26.0,28.9,0.8,0.63%,--,--,70.32,20250819,4.5k,H
TT,TRANE TECHNOLO,92.4B,415.23,456.23,9.9%,26,58%,12,E,5.8%,1.1,32.0,32.8,2.7,0.93%,1.5%,11.7,9.15,20250630,5.5k,S
AMT,AMERICAN TOWER,91.0B,194.27,249.21,28.3%,22,100%,8,E,28.3%,0.9,36.3,28.6,52.8,3.51%,1.4%,-11.9,-12.9,20250630,7.5k,H
SNPS,"SYNOPSYS, INC.",90.6B,487.76,562.37,15.3%,22,67%,15,E,10.2%,1.1,65.8,32.8,6.4,--,2.5%,-13.2,-4.98,20250731,5.5k,H
0083.HK,SINO LAND,90.3B,9.87,9.84,-0.3%,12,67%,12,A,-0.2%,0.5,21.9,15.4,--,5.88%,--,--,26.93,20250827,4.5k,S
ORLY,O'REILLY AUTOM,90.0B,106.10,108.13,1.9%,29,93%,14,E,1.8%,0.6,38.0,2.4,2.2,--,1.6%,0.5,38.87,20250630,6k,S
