#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
152,AMC,AMC ENTERTAINM,1.54B,3.55,2.92,-17.8%,7,25%,4,E,-4.5%,1.71,--,-5.2,--,--,14.5%,-516.2,-30.32,2025-03-31,1.5k,I
153,AMCR,AMCOR PLC,21.7B,9.46,11.44,21.0%,10,80%,5,E,16.8%,0.73,16.9,12.0,1.9,5.55%,2.2%,-23.7,-5.01,2025-03-31,4k,S
154,AMCX,AMC NETWORKS I,276M,6.15,6.50,5.7%,8,--,5,E,0.0,1.39,--,1.7,--,--,17.2%,161.7,-41.54,2025-03-31,--,S
155,AMD,ADVANCED MICRO,255B,157.62,131.95,-16.3%,50,76%,42,E,-12.4%,1.99,115.9,30.9,0.8,--,2.5%,167.5,1.14,2025-03-31,2.5k,S
156,AME,"AMETEK, INC.",41.1B,178.15,192.42,8.0%,18,60%,5,E,4.8%,1.11,29.2,24.4,2.9,0.69%,1.1%,4.2,4.43,2025-03-31,1.5k,S
157,AMED,"AMEDISYS, INC.",3.20B,97.46,97.38,-0.1%,11,100%,1,E,-0.1%,0.94,36.0,19.1,1.4,--,6.1%,88.9,-0.28,2025-03-31,2k,I
158,AMG,AFFILIATED MAN,5.95B,209.26,203.00,-3.0%,7,40%,5,E,-1.2%,1.08,15.9,8.9,0.7,0.02%,3.8%,-4.7,23.5,2025-03-31,2k,S
159,AMGN,AMGEN INC.,158B,294.38,314.27,6.8%,32,38%,8,E,2.5%,0.50,26.8,14.2,1.0,3.41%,2.5%,131.9,-8.19,2025-03-31,1.5k,S
160,AMH,AMERICAN HOMES,15.2B,36.17,41.08,13.6%,23,62%,8,E,8.5%,0.77,33.5,57.4,--,3.33%,3.3%,18.6,2.84,2025-03-31,1.5k,S
161,AMKR,AMKOR TECHNOLO,5.30B,21.45,22.29,3.9%,9,50%,6,E,2.0%,1.83,16.8,11.2,--,1.58%,4.7%,-68.4,-46.67,2025-03-31,1k,S
162,AMLIF,AMERICAN LITHI,68.3M,0.31,--,--,1,--,1,A,--,2.51,--,-2.7,--,--,--,47.5,-43.84,2024-08-31,--,I
163,AMLX,AMYLYX PHARMAC,742M,8.32,11.86,42.4%,6,100%,6,E,42.4%,-0.59,--,-4.5,--,--,5.0%,50.6,316.25,2025-03-31,31.5k,S
164,AMN,AMN HEALTHCARE,749M,19.62,26.54,35.2%,9,50%,2,E,17.6%,0.19,--,9.5,--,--,16.1%,-106.7,-64.79,2025-03-31,2.5k,I
165,AMPH,AMPHASTAR PHAR,968M,20.54,32.40,57.7%,6,33%,3,E,19.2%,0.76,7.4,4.7,--,--,17.2%,-33.4,-48.33,2025-03-31,2.5k,I
166,AMPL,"AMPLITUDE, INC",1.67B,12.74,13.50,6.0%,11,71%,14,E,4.3%,1.57,--,127.4,--,--,3.7%,5.1,57.09,2025-03-31,1k,S
167,AMPS,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-03-17,--,I
168,AMPX,AMPRIUS TECHNO,1.06B,8.82,9.50,7.6%,7,100%,2,E,7.6%,2.38,--,-21.5,--,--,4.7%,25.1,589.45,2025-03-31,1k,I
169,AMPY,AMPLIFY ENERGY,131M,3.25,8.83,171.4%,2,100%,2,A,171.4%,0.44,8.1,2.7,--,--,5.9%,-182.3,-55.77,2025-03-31,--,I
170,AMR,ALPHA METALLUR,1.62B,124.20,145.50,17.1%,2,67%,3,E,11.4%,0.71,60.9,3.5,--,--,18.9%,-157.6,-59.91,2025-03-31,1.5k,I
171,AMRC,"AMERESCO, INC.",959M,18.24,20.67,13.3%,13,60%,5,E,8.0%,2.22,17.7,10.4,0.9,--,10.6%,-209.4,-43.02,2025-03-31,1k,S
172,AMRK,A-MARK PRECIOU,535M,21.76,38.80,78.3%,5,50%,2,E,39.2%,0.24,13.9,5.6,--,3.61%,8.5%,-127.6,-39.43,2025-03-31,6.5k,I
173,AMSC,AMERICAN SUPER,1.90B,42.77,39.00,-8.8%,3,100%,3,A,-8.8%,2.88,267.3,80.7,--,--,6.5%,147.7,63.06,2025-03-31,1.5k,I
174,AMSF,"AMERISAFE, INC",862M,45.28,56.33,24.4%,3,100%,1,E,24.4%,0.41,18.3,19.3,--,3.57%,1.0%,-18.6,1.4,2025-03-31,3k,I
175,AMT,AMERICAN TOWER,105B,224.30,246.32,9.8%,23,100%,10,E,9.8%,0.83,36.3,33.0,54.7,3.08%,1.6%,-45.7,9.96,2025-03-31,1.5k,S
176,AMTB,AMERANT BANCOR,830M,19.80,22.00,11.1%,5,33%,3,E,3.7%,1.31,--,9.7,--,1.97%,3.4%,140.9,-22.59,2025-03-31,1k,I
177,AMTD,AMTD IDEA GROU,1.05B,1.03,--,--,--,--,--,,--,0.46,1.4,--,--,--,0.1%,--,-34.33,2025-05-01,1.5k,I
178,AMTM,AMENTUM HOLDIN,6.13B,25.21,25.11,-0.4%,7,40%,5,E,-0.2%,--,360.1,10.6,--,--,9.1%,-93.3,-14.57,2025-03-31,2k,S
179,AMTX,"AEMETIS, INC.",152M,2.76,13.00,371.0%,5,100%,3,E,371.0%,1.49,--,-4.5,--,--,15.0%,15.9,-19.06,2025-03-31,--,I
180,AMWD,AMERICAN WOODM,751M,51.81,70.33,35.8%,3,100%,2,E,35.8%,1.24,8.0,5.2,--,--,4.4%,-13.7,-43.03,2025-04-30,6.5k,I
181,AMWL,AMERICAN WELL ,128M,8.10,10.33,27.6%,9,--,5,E,0.0,1.19,--,-1.1,--,--,1.6%,62.5,1.0,2025-03-31,--,S
182,AMX,"AMÉRICA MÓVIL,",52.2B,17.20,19.53,13.5%,15,33%,3,E,4.5%,0.27,35.1,10.2,0.3,3.05%,0.9%,1811.2,0.29,2025-03-31,1.5k,I
183,AMZN,"AMAZON.COM, IN",2.40T,225.97,241.82,7.0%,71,98%,60,E,6.9%,1.33,36.9,36.7,2.9,--,0.6%,27.0,22.98,2025-03-31,1.5k,H
184,AN,"AUTONATION, IN",7.35B,195.02,205.00,5.1%,15,60%,5,E,3.1%,0.99,11.6,10.5,0.9,--,4.8%,34.8,10.71,2025-03-31,1k,S
185,ANAB,"ANAPTYSBIO, IN",764M,26.02,42.55,63.5%,12,100%,4,E,63.5%,-0.27,--,-4.1,--,--,56.2%,15.7,-24.47,2025-03-31,6.5k,I
186,ANDE,"THE ANDERSONS,",1.24B,36.27,46.67,28.7%,3,50%,2,E,14.3%,0.76,11.4,8.8,--,2.12%,2.3%,-99.2,-28.55,2025-03-31,1.5k,I
187,ANET,ARISTA NETWORK,140B,112.08,105.64,-5.7%,26,77%,22,E,-4.4%,1.38,47.3,11.5,3.0,--,1.9%,22.3,34.81,2025-03-31,2.5k,S
188,ANF,ABERCROMBIE & ,4.46B,93.66,113.37,21.0%,12,75%,12,E,15.8%,1.48,9.2,8.6,--,--,20.9%,-39.6,-40.31,2025-04-30,3.5k,S
189,ANGI,ANGI INC.,774M,16.13,20.75,28.6%,10,33%,6,E,9.5%,1.80,15.7,322.6,--,--,10.2%,301.8,-28.94,2025-03-31,1k,S
190,ANGO,"ANGIODYNAMICS,",346M,8.54,15.67,83.5%,3,100%,4,E,83.5%,0.62,--,-35.6,--,--,7.6%,67.2,22.88,2025-02-28,--,I
191,ANIK,ANIKA THERAPEU,153M,10.72,21.33,98.9%,3,100%,1,E,98.9%,0.65,--,-53.6,--,--,3.5%,-4397.7,-61.78,2025-03-31,--,I
192,ANIP,ANI PHARMACEUT,1.44B,66.69,81.17,21.7%,8,75%,4,E,16.3%,0.55,--,12.1,--,--,11.7%,785.7,8.7,2025-03-31,2.5k,I
193,ANNX,"ANNEXON, INC.",250M,2.28,11.60,408.8%,8,100%,2,E,408.8%,1.26,--,-2.0,--,--,11.5%,-83.6,-59.21,2025-03-31,--,I
194,ANSS,"ANSYS, INC.",32.9B,374.30,347.71,-7.1%,11,--,1,E,-0.0,1.19,55.5,34.0,2.5,--,3.2%,-60.1,18.57,2025-03-31,2k,I
195,ANTX,AN2 THERAPEUTI,32.7M,1.08,1.67,53.6%,5,100%,1,E,53.6%,-0.08,--,-0.9,--,--,0.3%,26.2,-61.93,2025-03-31,--,I
196,ANVS,"ANNOVIS BIO, I",52.4M,2.69,14.25,429.7%,7,100%,2,E,429.7%,1.62,--,-1.5,--,--,13.2%,-10.3,-76.38,2025-03-31,--,I
197,AON,AON PLC,77.1B,357.00,396.07,10.9%,20,90%,10,E,9.9%,0.86,30.9,20.5,1.7,0.84%,2.3%,84.2,19.59,2025-03-31,1.5k,H
198,AONC,AMERICAN ONCOL,264M,9.04,--,--,--,--,--,,--,0.61,--,--,--,--,0.4%,116.8,564.71,2024-12-31,--,I
199,AORT,"ARTIVION, INC.",1.43B,30.39,32.71,7.6%,6,100%,3,E,7.6%,1.62,--,126.6,--,--,4.0%,76.2,12.31,2025-03-31,1k,I
200,AOS,A. O. SMITH CO,9.96B,70.10,74.86,6.8%,15,40%,5,E,2.7%,1.21,19.6,17.2,1.9,2.07%,3.4%,-12.5,-19.79,2025-03-31,1k,S
201,AOSL,ALPHA AND OMEG,857M,28.80,26.67,-7.4%,3,50%,4,E,-3.7%,2.08,--,36.9,--,--,7.9%,-295.6,-36.48,2025-03-31,1.5k,I
202,APA,APA CORPORATIO,6.77B,18.77,22.67,20.8%,29,15%,20,E,3.1%,1.25,6.7,6.8,--,5.47%,12.2%,-35.9,-38.95,2025-03-31,1k,S
203,APAM,ARTISAN PARTNE,3.25B,46.22,41.44,-10.3%,4,30%,10,E,-3.1%,1.67,12.7,12.4,--,6.88%,6.6%,6.2,16.57,2025-03-31,2k,I
204,APD,AIR PRODUCTS A,65.5B,294.25,319.67,8.6%,24,91%,11,E,7.9%,0.87,42.5,20.8,2.2,2.54%,2.0%,-348.4,13.12,2025-03-31,1.5k,S
205,APG,API GROUP CORP,14.5B,34.91,34.93,0.1%,10,92%,13,E,0.1%,1.58,85.1,16.4,--,--,2.3%,-49.3,41.45,2025-03-31,1.5k,S
206,APGE,APOGEE THERAPE,2.29B,39.22,93.88,139.4%,9,100%,1,E,139.4%,--,--,-10.3,--,--,33.5%,-63.6,-17.47,2025-03-31,9k,I
207,APH,AMPHENOL CORPO,124B,103.20,92.02,-10.8%,18,95%,20,E,-10.3%,1.13,50.1,47.8,2.6,0.67%,1.7%,40.6,58.18,2025-03-31,2.5k,S
208,API,"AGORA, INC.",374M,4.00,6.05,51.2%,2,50%,2,A,25.6%,0.59,--,-44.4,--,--,1.2%,104.4,63.27,2025-03-31,--,I
209,APLD,APPLIED DIGITA,2.66B,11.84,14.61,23.5%,9,92%,13,E,21.7%,5.87,--,-34.8,--,--,32.0%,44.8,108.8,2025-02-28,18k,S
210,APLE,APPLE HOSPITAL,2.91B,12.25,13.17,7.5%,8,--,1,E,0.0,1.05,15.3,14.6,--,8.23%,12.3%,-57.8,-11.37,2025-03-31,2k,I
211,APLS,APELLIS PHARMA,2.46B,19.55,35.35,80.8%,23,65%,23,A,52.7%,0.67,--,-23.3,--,--,26.4%,-144.9,-48.48,2025-03-31,9k,S
212,APLT,APPLIED THERAP,64.7M,0.46,5.62,1130.0%,4,--,1,E,0.0,1.87,--,-1.0,--,--,15.2%,-853.1,-91.31,2025-03-31,--,I
213,APO,APOLLO GLOBAL ,86.7B,151.63,154.48,1.9%,20,87%,15,E,1.6%,1.57,26.5,17.9,--,1.44%,5.3%,-48.2,27.71,2025-03-31,1.5k,S
214,APOG,APOGEE ENTERPR,902M,41.91,54.00,28.8%,3,--,1,E,0.0,0.95,17.8,8.6,--,2.56%,3.6%,-108.8,-32.76,2025-05-31,1.5k,I
215,APP,APPLOVIN CORPO,124B,366.83,465.49,26.9%,27,64%,22,E,17.1%,2.53,66.3,71.1,2.4,--,3.7%,86.0,353.07,2025-03-31,4.5k,S
216,APPF,"APPFOLIO, INC.",9.06B,251.49,234.94,-6.6%,8,25%,4,E,-1.6%,0.87,46.9,45.8,--,--,7.8%,5.8,-4.62,2025-03-31,2k,I
217,APPN,APPIAN CORPORA,2.14B,28.84,35.00,21.4%,8,22%,9,E,4.7%,1.76,--,160.2,--,--,8.1%,97.3,-18.29,2025-03-31,1k,S
218,APPS,DIGITAL TURBIN,576M,5.38,5.75,6.8%,2,100%,1,E,6.8%,2.54,--,10.2,--,--,9.9%,25.2,142.57,2025-03-31,1k,I
219,APTV,APTIV PLC,14.9B,68.48,75.15,9.7%,22,47%,19,E,4.6%,1.47,11.2,9.8,1.0,--,3.2%,-101.2,-4.49,2025-03-31,1.5k,S
220,AQN,ALGONQUIN POWE,4.57B,5.93,6.28,5.9%,12,--,7,E,0.0,0.67,21.2,19.1,--,4.54%,--,-52.5,4.35,2025-03-31,2k,S
221,AQST,AQUESTIVE THER,435M,4.38,8.42,92.2%,9,100%,3,E,92.2%,1.93,--,-7.3,--,--,14.3%,-735.3,43.3,2025-03-31,--,I
222,ARBE,ARBE ROBOTICS ,166M,1.58,2.38,50.3%,3,100%,1,E,50.3%,0.42,--,-5.3,--,--,9.2%,-17.6,-29.15,2025-03-31,--,I
223,ARCB,ARCBEST CORPOR,1.80B,78.05,83.42,6.9%,13,29%,17,E,2.0%,1.67,10.4,10.0,--,0.62%,9.8%,-93.3,-33.84,2025-03-31,1k,S
224,ARCC,ARES CAPITAL C,16.1B,23.19,22.88,-1.3%,13,75%,8,E,-1.0%,0.73,11.4,10.5,--,8.74%,2.6%,-25.2,21.68,2025-03-31,2k,S
225,ARCT,ARCTURUS THERA,369M,13.62,67.40,394.7%,11,100%,5,E,394.7%,2.29,--,-6.1,--,--,28.3%,18.2,-41.82,2025-03-31,--,S
226,ARDX,"ARDELYX, INC.",1.06B,4.45,10.73,141.3%,11,100%,1,E,141.3%,0.59,--,-63.5,--,--,12.9%,-150.1,-19.03,2025-03-31,6.5k,I
227,ARE,ALEXANDRIA REA,13.5B,77.86,97.31,25.0%,13,50%,2,E,12.5%,1.27,102.5,22.6,--,7.27%,5.0%,-119.1,-34.78,2025-03-31,2.5k,I
228,ARES,ARES MANAGEMEN,59.7B,182.81,178.29,-2.5%,15,93%,14,E,-2.3%,1.40,107.5,32.6,--,2.59%,3.1%,-50.3,27.29,2025-03-31,2.5k,S
229,ARGX,ARGENX SE,34.9B,570.26,765.64,34.3%,23,100%,14,E,34.3%,0.04,34.8,58.9,--,--,3.7%,483.0,22.23,2025-03-31,40k,S
230,ARHS,"ARHAUS, INC.",1.19B,8.46,9.88,16.8%,14,20%,10,E,3.4%,2.63,20.6,18.4,--,--,23.7%,-78.0,-46.89,2025-03-31,1k,S
231,ARI,APOLLO COMMERC,1.35B,9.69,10.00,3.3%,6,33%,9,E,1.1%,1.54,--,11.7,--,10.33%,3.0%,-27.4,-1.12,2025-03-31,1k,S
232,ARIS,ARIS WATER SOL,1.32B,22.34,30.17,35.1%,12,50%,2,E,17.5%,1.70,26.9,14.4,--,2.37%,11.6%,44.4,41.08,2025-03-31,2.5k,I
233,ARKO,ARKO CORP.,488M,4.29,7.12,66.3%,3,50%,2,E,33.1%,0.74,142.8,22.6,--,2.84%,9.1%,-190.1,-31.64,2025-03-31,--,I
234,ARLO,ARLO TECHNOLOG,1.70B,16.49,19.00,15.3%,5,100%,2,E,15.3%,2.01,--,31.1,--,--,7.1%,92.8,-0.96,2025-03-31,2.5k,I
235,ARM,ARM HOLDINGS P,168B,158.91,134.16,-15.6%,40,77%,22,E,-12.0%,--,211.9,77.1,2.8,--,12.8%,-5.8,0.45,2025-03-31,2.5k,S
236,ARMK,ARAMARK,11.3B,43.17,45.13,4.5%,14,60%,5,E,2.7%,1.36,33.2,18.9,--,1.00%,3.4%,6.4,32.94,2025-03-31,1.5k,S
237,AROW,ARROW FINANCIA,442M,26.85,27.75,3.4%,2,--,1,E,0.0,0.77,15.8,10.3,--,4.23%,0.8%,-26.7,-5.45,2025-03-31,--,I
238,ARQT,ARCUTIS BIOTHE,1.77B,14.83,21.14,42.6%,7,100%,5,E,42.6%,1.78,--,-15.1,--,--,19.3%,52.1,51.79,2025-03-31,31.5k,S
239,ARR,ARMOUR RESIDEN,1.35B,16.46,16.67,1.3%,7,33%,3,E,0.4%,1.35,--,4.1,--,17.13%,8.7%,156.5,-9.61,2025-03-31,1k,I
240,ARRY,ARRAY TECHNOLO,1.07B,7.04,9.14,29.9%,27,60%,10,E,17.9%,1.78,--,8.0,0.8,--,14.8%,-34.8,-34.16,2025-03-31,2.5k,S
241,ARTNA,ARTESIAN RESOU,345M,33.48,46.00,37.4%,1,100%,1,A,37.4%,0.32,16.1,16.0,--,3.67%,0.7%,2.1,-13.16,2025-03-31,--,I
242,ARVLF,ARRIVAL,"5,512",0.00,--,--,--,--,--,,--,2.61,--,--,--,--,20.3%,--,-99.4,,--,I
243,ARVN,"ARVINAS, INC.",543M,7.45,19.36,160.1%,21,56%,16,E,90.0%,2.20,--,-1.6,--,--,11.6%,335.5,-74.23,2025-03-31,6.5k,S
244,ARW,ARROW ELECTRON,6.73B,129.78,116.53,-10.2%,6,--,1,E,-0.0,1.09,17.9,10.2,--,--,10.2%,-26.7,4.92,2025-03-31,2k,I
245,ARWR,ARROWHEAD PHAR,2.38B,17.21,44.00,155.7%,15,67%,3,E,103.8%,0.95,--,-4.1,--,--,11.8%,316.9,-37.64,2025-03-31,9k,I
246,AS,"AMER SPORTS, I",21.4B,38.59,41.16,6.7%,21,64%,11,E,4.2%,--,104.3,55.1,0.8,--,8.8%,3737.8,243.63,2025-03-31,1.5k,S
247,ASAIY,SENDAS DISTRIB,2.45B,8.68,10.59,22.0%,3,33%,3,A,7.3%,0.52,15.8,1.8,--,0.89%,2.9%,95022.0,-4.94,2025-03-31,1k,I
248,ASAN,"ASANA, INC.",3.50B,14.88,16.38,10.1%,19,25%,12,E,2.5%,1.23,--,-371.9,--,--,9.3%,44.6,3.23,2025-04-30,1k,S
249,ASB,ASSOCIATED BAN,4.28B,25.81,26.40,2.3%,9,29%,7,E,0.7%,0.79,32.7,11.2,--,3.77%,4.0%,-12.0,17.02,2025-03-31,1k,S
250,ASC,ARDMORE SHIPPI,406M,10.00,13.17,31.7%,4,100%,1,E,31.7%,0.01,3.1,4.5,--,2.08%,5.6%,-82.3,-48.3,2025-03-31,--,I
251,ASGN,ASGN INCORPORA,2.11B,48.14,61.17,27.1%,7,20%,5,E,5.4%,1.00,13.8,8.7,--,--,8.2%,-55.7,-53.56,2025-03-31,1k,S
252,ASH,ASHLAND INC.,2.32B,50.78,68.11,34.1%,11,100%,4,E,34.1%,0.51,--,8.9,--,3.30%,3.4%,-3.2,-46.08,2025-03-31,9k,I
253,ASIX,ADVANSIX INC.,587M,21.89,--,--,2,50%,2,E,--,1.62,7.0,5.4,--,2.69%,2.6%,-40.0,-15.87,2025-03-31,1.5k,I
254,ASLE,AERSALE CORPOR,271M,5.79,7.50,29.6%,2,--,2,E,0.0,0.24,--,9.6,--,--,3.5%,-45.1,-19.43,2025-03-31,--,I
255,ASML,ASML HOLDING N,290B,738.24,902.69,22.3%,40,67%,6,E,14.9%,1.22,26.4,27.6,1.5,1.04%,0.8%,49.2,-19.38,2025-03-31,3k,H
256,ASND,ASCENDIS PHARM,10.5B,172.86,229.29,32.6%,16,100%,12,E,32.6%,0.36,--,-43.8,--,--,5.3%,13.5,26.62,2025-03-31,11k,S
257,ASO,ACADEMY SPORTS,3.59B,53.98,54.00,0.0%,20,36%,11,E,0.0%,1.29,10.0,7.8,0.7,1.16%,21.4%,-67.7,-2.52,2025-04-30,2k,S
258,ASPN,ASPEN AEROGELS,590M,7.19,12.43,72.9%,9,--,1,E,0.0,2.68,--,14.4,--,--,13.1%,-1891.2,-69.8,2025-03-31,1.5k,I
259,ASPS,ALTISOURCE POR,164M,14.76,--,--,10,50%,10,A,--,0.02,--,-36.0,--,--,3.2%,35.7,36.62,2025-03-31,--,S
260,ASR,GRUPO AEROPORT,9.16B,310.38,326.01,5.0%,9,--,1,E,0.0,0.52,12.9,17.2,--,7.71%,0.7%,34.6,0.77,2024-12-31,2k,I
261,ASRT,ASSERTIO HOLDI,63.9M,0.67,2.80,319.8%,4,100%,1,E,319.8%,0.30,--,-11.1,--,--,6.1%,-268.6,-59.08,2025-03-31,--,I
262,ASTE,ASTEC INDUSTRI,865M,37.84,43.00,13.7%,2,50%,2,A,6.8%,1.40,57.3,14.9,--,1.25%,2.9%,202.1,13.85,2025-03-31,1k,I
263,ASTH,ASTRANA HEALTH,1.08B,23.40,47.89,104.7%,12,--,1,E,0.0,0.86,32.1,15.3,--,--,5.7%,-65.1,-52.12,2025-03-31,1.5k,I
264,ASTS,AST SPACEMOBIL,19.2B,56.69,45.34,-20.0%,7,40%,5,E,-8.0%,2.02,--,-79.8,--,--,22.6%,37.0,358.08,2025-03-31,2k,S
265,ASUR,ASURE SOFTWARE,273M,10.09,14.40,42.7%,9,100%,7,E,42.7%,0.41,--,11.9,0.7,--,4.0%,45.0,3.91,2025-03-31,--,S
266,ASX,ASE TECHNOLOGY,22.8B,10.52,11.01,4.7%,3,100%,3,A,4.7%,0.92,20.6,14.0,--,3.48%,0.9%,-2.9,-7.03,2025-03-31,1.5k,I
267,ATAI,ATAI LIFE SCIE,677M,3.19,9.00,181.7%,7,100%,2,E,181.7%,1.48,--,-4.7,--,--,6.7%,53.9,115.88,2025-03-31,31.5k,I
268,ATAT,ATOUR LIFESTYL,4.99B,36.10,38.83,7.6%,15,100%,1,E,7.6%,0.84,28.7,24.2,--,1.29%,3.6%,-20.1,114.59,2025-03-31,1k,I
269,ATEC,ALPHATEC HOLDI,1.53B,10.47,18.32,75.0%,12,100%,3,E,75.0%,1.11,--,-16.1,--,--,11.0%,-27.6,-5.33,2025-03-31,6.5k,I
270,ATEN,"A10 NETWORKS, ",1.35B,18.75,22.20,18.4%,6,100%,2,E,18.4%,1.38,28.0,21.8,--,1.24%,9.7%,0.7,37.92,2025-03-31,2.5k,I
271,ATEX,ANTERIX INC.,425M,22.77,70.33,208.9%,3,100%,3,A,208.9%,0.89,--,-30.8,--,--,7.8%,159.3,-44.06,2025-03-31,--,I
272,ATGE,ADTALEM GLOBAL,4.21B,117.17,141.25,20.6%,4,100%,4,E,20.6%,0.93,19.8,17.8,1.1,--,4.2%,20.1,50.16,2025-03-31,18k,I
273,ATHXQ,"ATHERSYS, INC.","6,172",0.00,--,--,1,100%,1,A,--,6.55,--,--,--,--,3.8%,--,-99.0,2025-08-22,--,I
274,ATI,ATI INC.,13.2B,93.30,80.89,-13.3%,11,75%,4,E,-10.0%,1.13,33.8,32.4,--,--,4.0%,18.4,57.97,2025-03-31,2k,I
275,ATIP,ATI PHYSICAL T,4.54M,1.03,--,--,--,--,--,,--,-0.17,--,-0.1,--,--,2.9%,58.4,-82.83,2024-12-31,--,I
276,ATKR,ATKORE INC.,2.47B,73.41,76.50,4.2%,7,33%,6,E,1.4%,2.06,13.9,6.3,--,1.87%,5.3%,-140.6,-48.35,2025-03-31,1k,S
277,ATLC,ATLANTICUS HOL,779M,51.55,68.14,32.2%,7,50%,2,E,16.1%,1.84,10.0,8.8,--,--,15.4%,29.8,50.72,2025-03-31,2.5k,I
278,ATLX,ATLAS LITHIUM ,79.7M,4.47,24.50,448.1%,18,100%,18,A,448.1%,-4.17,--,3.1,--,--,4.9%,1.7,-64.42,2025-03-31,--,S
279,ATMU,ATMUS FILTRATI,3.09B,37.36,40.50,8.4%,7,40%,5,E,3.4%,1.72,16.8,15.0,--,0.55%,2.5%,-20.5,21.19,2025-03-31,1k,S
280,ATMV,ALPHAVEST ACQU,45.9M,11.90,--,--,--,--,--,,--,-0.03,41.0,--,--,--,0.0%,-97.7,7.5,2025-03-31,--,I
281,ATNI,ATN INTERNATIO,268M,17.65,29.00,64.3%,1,100%,1,A,64.3%,0.63,--,-29.4,--,6.77%,2.0%,-199.2,-17.42,2025-03-31,--,I
282,ATNM,ACTINIUM PHARM,54.0M,1.73,5.00,189.1%,5,100%,4,E,189.1%,-0.30,--,-2.5,--,--,4.6%,-40.4,-76.04,2025-03-31,--,I
283,ATO,ATMOS ENERGY C,24.8B,156.37,160.70,2.8%,14,50%,8,E,1.4%,0.70,21.8,21.9,2.6,2.26%,4.0%,193.3,29.9,2025-03-31,1.5k,S
284,ATR,"APTARGROUP, IN",10.3B,156.05,175.00,12.1%,7,100%,3,E,12.1%,0.59,28.5,26.3,4.8,1.15%,1.5%,-12.9,7.93,2025-03-31,2.5k,I
285,ATRA,ATARA BIOTHERA,69.0M,10.15,16.00,57.6%,5,80%,5,A,46.1%,0.18,--,-1.2,--,--,6.1%,299.5,-3.38,2025-03-31,--,S
286,ATRC,"ATRICURE, INC.",1.45B,29.34,49.89,70.0%,9,100%,5,E,70.0%,1.60,--,-46.6,--,--,3.3%,15.7,18.93,2025-03-31,31.5k,S
287,ATRO,ASTRONICS CORP,1.22B,34.82,32.92,-5.5%,3,33%,3,E,-1.8%,1.56,--,33.5,--,--,11.6%,521.5,65.14,2025-03-31,1.5k,I
288,ATSG,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-03-03,--,I
289,ATUS,"ALTICE USA, IN",1.30B,2.79,2.95,5.6%,18,--,2,E,0.0,1.62,--,93.0,--,--,31.2%,-592.7,53.3,2025-03-31,1.5k,I
290,ATXS,ASTRIA THERAPE,340M,6.03,28.67,375.4%,9,100%,3,E,375.4%,0.38,--,-3.4,--,--,7.0%,-39.5,-45.43,2025-03-31,--,I
291,AU,ANGLOGOLD ASHA,24.2B,47.99,49.25,2.6%,8,62%,8,E,1.6%,0.49,15.6,17.5,--,1.10%,1.5%,75.1,73.0,2025-03-31,1.5k,S
292,AUB,ATLANTIC UNION,4.71B,33.05,38.14,15.4%,6,50%,4,E,7.7%,0.84,15.4,10.5,--,4.35%,5.1%,98.0,-12.38,2025-03-31,1k,I
293,AUPH,AURINIA PHARMA,1.18B,8.76,10.00,14.2%,6,83%,6,A,11.9%,1.16,32.4,16.2,--,--,8.5%,3133.2,57.18,2025-03-31,1.5k,S
294,AUR,AURORA INNOVAT,11.1B,6.29,10.51,67.2%,10,60%,5,E,40.3%,2.60,--,-14.0,--,--,14.9%,-14.3,46.85,2025-03-31,11k,S
295,AURA,AURA BIOSCIENC,422M,6.82,21.50,215.5%,7,100%,1,E,215.5%,0.42,--,-3.4,--,--,5.0%,-35.1,-22.73,2025-03-31,--,I
296,AUTL,AUTOLUS THERAP,645M,2.42,9.86,306.4%,10,100%,3,E,306.4%,1.74,--,-3.3,--,--,6.3%,-20.4,-44.25,2025-03-31,6.5k,I
297,AVA,AVISTA CORPORA,3.01B,37.34,42.25,13.1%,6,17%,6,A,2.2%,0.39,15.8,14.5,2.6,5.16%,5.8%,245.6,4.96,2025-03-31,1k,S
298,AVAV,"AEROVIRONMENT,",13.6B,273.80,238.53,-12.9%,6,100%,9,E,-12.9%,0.81,175.5,63.4,--,--,9.4%,-21.3,65.55,2025-04-30,2k,S
299,AVB,AVALONBAY COMM,28.9B,202.68,231.38,14.2%,24,31%,13,E,4.4%,0.87,25.2,36.6,--,3.44%,3.0%,-6.8,0.31,2025-03-31,1.5k,S
300,AVD,AMERICAN VANGU,97.7M,3.46,12.00,246.8%,1,100%,1,E,246.8%,1.29,--,8.9,--,3.38%,2.4%,27.8,-62.68,2025-03-31,--,I
301,AVDL,AVADEL PHARMAC,1.05B,10.79,16.57,53.6%,10,100%,2,E,53.6%,--,--,15.9,--,--,12.8%,64.4,-32.31,2025-03-31,6.5k,I
302,AVDX,AVIDXCHANGE HO,2.03B,9.86,10.00,1.5%,17,--,6,E,0.0,1.22,Infinity,29.0,--,--,1.8%,-1776.8,-19.55,2025-03-31,2k,S
