TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
AAPL,APPLE INC.,226.01,234.28,3.7%,47,20,70%,3.35T,34.3,27.2,2.1,1.2,0.7%,0.45%,20250630,59.0,0.29,2.6%,E,S
AAQ1.DE,AAP IMPLANTATE,1.57,--,--,--,--,--,21.8M,--,-7.9,--,0.1,--,--,20250818,--,30.83,--,,I
AASB.OL,AASEN SPAREBAN,122.26,134.00,9.6%,1,1,100%,211M,10.3,11.9,--,0.1,--,7.50%,20250331,-25.8,19.42,9.6%,A,I
AAT,AMERICAN ASSET,19.71,21.00,6.5%,3,1,--,1.52B,16.3,27.4,--,1.2,18.6%,6.82%,20250630,-66.6,-19.84,0.0,E,I
AAU.L,ARIANA RESOURC,1.62,--,--,--,--,--,34.5M,Infinity,0.0,--,0.6,--,--,20250627,--,-29.35,--,,I
AB.PA,AB SCIENCE S.A,1.29,2.54,97.2%,1,1,100%,83.2M,--,-6.1,--,1.6,--,--,--,--,32.24,97.2%,A,I
ABAT,AMERICAN BATTE,2.38,6.00,151.6%,1,1,100%,220M,--,-17.0,--,1.2,8.6%,--,20250331,50.9,126.07,151.6%,A,I
ABBNY,ABB LTD,66.73,60.00,-10.1%,5,5,20%,122B,29.3,26.8,2.9,0.8,0.1%,1.53%,20250630,22.9,21.14,-2.0%,A,S
ABBV,ABBVIE INC.,209.15,214.77,2.7%,28,3,100%,369B,99.6,17.2,0.4,0.5,0.9%,3.18%,20250630,-39.9,10.23,2.7%,E,I
ABCA.PA,ABC ARBITRAGE ,6.05,7.10,17.4%,1,1,100%,363M,13.4,17.8,--,0.3,--,2.64%,20250325,--,55.75,17.4%,A,I
ABCB,AMERIS BANCORP,69.67,77.67,11.5%,6,1,100%,4.78B,12.3,13.9,--,1.0,3.7%,1.14%,20250630,10.7,21.39,11.5%,E,I
ABCL,ABCELLERA BIOL,4.17,9.29,122.7%,8,2,100%,1.25B,--,-6.3,--,0.6,17.3%,--,20250630,32.1,57.95,122.7%,E,I
ABDN.L,ABERDEEN GROUP,198.40,197.92,-0.2%,14,14,21%,3.55B,11.7,0.2,--,1.3,--,7.47%,20250730,--,31.93,-0.1%,A,S
ABDP.L,AB DYNAMICS PL,1370.00,2290.00,67.2%,8,8,75%,319M,29.8,0.2,--,0.2,--,0.58%,20250423,--,-27.89,50.4%,A,H
ABDX.L,ABINGDON HEALT,6.25,--,--,--,--,--,12.1M,--,1.6,--,0.2,--,--,20250324,--,-37.5,--,,I
ABEO,ABEONA THERAPE,7.00,20.50,192.9%,6,4,100%,358M,10.9,-4.7,--,1.5,17.6%,--,20250630,459.6,33.59,192.9%,E,I
ABEO.PA,ABÉO SA,9.34,15.00,60.6%,1,1,100%,70.4M,37.4,5.7,--,0.7,--,3.51%,20250603,--,-4.24,60.6%,A,I
ABEV,AMBEV S.A.,2.19,2.83,29.0%,12,2,--,35.2B,12.9,11.5,1.2,0.3,--,7.04%,20250630,-21.5,0.83,0.0,E,I
ABF.L,ASSOCIATED BRI,2337.00,2229.71,-4.6%,18,18,22%,16.6B,13.2,0.1,1.9,1.2,--,2.74%,--,--,-4.47,-1.0%,A,S
ABG,ASBURY AUTOMOT,240.85,261.75,8.7%,9,5,40%,4.74B,8.8,8.7,0.5,0.9,8.0%,--,20250630,21.0,2.47,3.5%,E,S
ABG.OL,ABG SUNDAL COL,6.92,--,--,--,--,--,3.54B,12.1,--,--,0.8,--,7.19%,20250630,118.2,19.2,--,,I
ABI.BR,ANHEUSER-BUSCH,53.98,68.01,26.0%,25,25,84%,104B,18.0,15.6,1.4,0.9,--,1.87%,20250630,-19.1,1.0,21.8%,A,B
ABL.OL,ABL GROUP ASA,9.14,11.67,27.7%,2,2,100%,1.20B,91.4,91.4,--,1.1,--,4.38%,20250331,-118.9,-17.68,27.7%,A,I
ABM,ABM INDUSTRIES,48.17,58.20,20.8%,7,3,100%,3.00B,38.5,13.2,--,0.8,4.5%,2.19%,20250430,797.9,-10.0,20.8%,E,I
ABNB,"AIRBNB, INC.",124.96,140.40,12.4%,45,13,8%,76.5B,30.3,27.8,1.8,1.1,4.5%,--,20250630,-53.1,6.19,1.0%,E,S
ABNX.PA,ABIONYX PHARMA,1.88,10.75,471.8%,2,2,100%,65.1M,--,-9.0,--,1.0,--,--,20250528,--,45.74,471.8%,A,I
ABO.BR,ABO-GROUP ENVI,6.30,6.90,9.5%,1,1,100%,66.6M,35.0,14.3,--,0.7,--,1.49%,20170918,--,17.11,9.5%,A,I
ABO.DE,CLEARVISE AG,1.67,--,--,--,--,--,125M,--,-55.7,--,0.2,--,3.59%,20250630,291.9,-8.28,--,,I
ABOS,ACUMEN PHARMAC,1.41,7.80,453.2%,5,5,100%,85.4M,--,-0.9,--,0.1,3.1%,--,20250630,-37.6,-50.53,453.2%,A,S
ABR,ARBOR REALTY T,11.61,11.62,0.1%,4,2,50%,2.42B,12.9,7.6,--,1.3,33.0%,10.44%,20250630,-49.9,-0.65,0.1%,E,I
ABS2.DE,PORR AG,31.55,--,--,--,--,--,1.19B,13.7,--,--,0.9,--,2.92%,20250331,-79.4,130.56,--,,I
ABSI,ABSCI CORPORAT,2.57,8.13,216.2%,9,3,100%,384M,--,-3.6,--,2.0,25.0%,--,20250630,-11.6,-40.92,216.2%,E,I
ABT,ABBOTT LABORAT,132.44,142.48,7.6%,28,9,67%,230B,16.6,25.7,--,0.7,1.1%,1.80%,20250630,8.1,21.18,5.1%,E,H
ABTEC.OL,AQUA BIO TECHN,0.90,--,--,--,--,--,100M,--,--,--,0.7,--,--,20170816,--,-72.85,--,,I
ABVX.PA,ABIVAX SOCIÉTÉ,59.00,57.43,-2.7%,4,4,100%,4.53B,--,-40.1,--,0.1,--,--,20250331,-22.2,484.16,-2.7%,A,I
ABX.DE,ADVANCED BLOCK,2.99,5.58,86.6%,1,1,--,11.3M,6.1,--,--,2.2,--,--,--,--,-3.55,--,A,I
AC.PA,ACCOR SA,44.45,53.01,19.2%,16,16,88%,10.7B,19.8,18.0,1.1,1.2,--,2.79%,20250731,--,28.32,16.8%,A,B
ACA.PA,CRÉDIT AGRICOL,17.10,18.40,7.6%,17,17,35%,51.7B,7.3,8.5,--,1.2,--,6.49%,20250630,43.4,35.0,2.7%,A,S
ACAD,ACADIA PHARMAC,24.94,29.95,20.1%,19,6,67%,4.21B,18.8,30.4,--,0.7,10.2%,--,20250630,-18.6,56.56,13.4%,E,S
ACAN.PA,ACANTHE DÉVELO,0.31,--,--,--,--,--,51.3M,--,--,--,0.4,--,66.42%,--,--,-15.3,--,,I
ACB,AURORA CANNABI,4.72,6.29,33.3%,5,5,60%,265M,--,-42.9,--,3.4,--,--,20250630,-666.6,-26.13,20.0%,A,H
ACC.OL,AKER CARBON CA,0.14,8.90,6298.3%,6,6,83%,84.1M,--,7.0,--,1.4,--,98.76%,20250630,-3275.0,-97.71,5248.6%,A,B
ACCB.BR,ACCENTIS N.V.,0.03,--,--,--,--,--,35.4M,Infinity,--,--,0.3,--,--,--,--,0.0,--,,I
ACCD,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250117,--,--,--,,I
ACCO,ACCO BRANDS CO,3.88,8.67,123.4%,2,1,100%,349M,8.1,3.4,0.4,1.4,3.9%,7.71%,20250630,214.0,-23.24,123.4%,E,I
ACDC,PROFRAC HOLDIN,3.89,5.90,51.7%,6,2,--,696M,--,-16.2,--,1.7,27.0%,--,20250630,-134.3,-38.74,0.0,E,I
ACE.MI,ACEA S.P.A.,20.08,22.80,13.5%,4,4,50%,4.32B,12.1,14.1,--,0.7,--,4.80%,20250331,9.9,25.68,6.8%,A,I
ACEL,ACCEL ENTERTAI,11.20,16.00,42.9%,3,3,100%,944M,28.0,13.0,--,1.3,2.4%,--,20250630,49.4,-0.62,42.9%,A,I
ACET,"ADICET BIO, IN",0.64,5.60,775.0%,7,7,86%,53.3M,--,-0.5,--,1.6,6.5%,--,20250630,-2.4,-59.24,664.3%,A,S
ACGL,ARCH CAPITAL G,92.84,108.31,16.7%,14,7,57%,34.6B,9.6,10.3,--,0.5,1.5%,--,20250630,25.2,-6.66,9.5%,E,H
ACHC,ACADIA HEALTHC,21.30,30.43,42.9%,14,6,67%,1.97B,14.0,5.8,--,0.9,13.6%,--,20250630,-55.8,-72.24,28.6%,E,S
ACHR,ARCHER AVIATIO,9.23,12.39,34.2%,9,3,67%,5.95B,--,-9.3,--,3.1,18.6%,--,20250630,-78.7,141.62,22.8%,E,I
ACI,ALBERTSONS COM,19.71,24.18,22.7%,21,6,83%,11.0B,12.0,8.7,1.9,0.3,4.7%,3.09%,20250531,62.5,-0.08,18.9%,E,S
ACIC,AMERICAN COAST,11.03,14.00,26.9%,1,1,100%,537M,6.7,7.4,--,-0.3,5.9%,--,20250630,1.3,2.01,26.9%,A,I
ACIW,"ACI WORLDWIDE,",47.09,64.60,37.2%,7,1,100%,4.86B,20.0,23.2,--,1.1,3.9%,--,20250630,-85.0,-2.06,37.2%,E,I
ACKB.BR,ACKERMANS & VA,228.40,234.67,2.7%,6,6,50%,7.46B,16.2,14.1,--,0.7,--,1.65%,20250522,--,34.89,1.4%,A,S
ACLS,AXCELIS TECHNO,79.07,85.50,8.1%,7,1,100%,2.48B,16.1,14.6,--,1.6,24.5%,--,20250630,-35.4,-31.61,8.1%,E,I
ACLX,"ARCELLX, INC.",71.51,113.07,58.1%,18,1,100%,3.97B,--,-31.8,--,0.3,16.1%,--,20250630,-104.0,7.31,58.1%,E,I
ACM,AECOM,120.09,132.45,10.3%,13,6,100%,15.9B,23.8,24.1,1.1,1.0,3.4%,0.86%,20250630,1.3,24.73,10.3%,E,S
ACMR,"ACM RESEARCH, ",25.16,34.76,38.2%,9,9,89%,1.61B,15.2,12.9,--,1.4,5.6%,--,20250630,-3.7,26.18,33.9%,A,S
ACN,ACCENTURE PLC,255.05,323.41,26.8%,26,10,60%,158B,20.3,18.1,2.0,1.3,2.0%,2.31%,20250531,30.5,-22.14,16.1%,E,H
ACR.OL,AXACTOR ASA,7.92,10.03,26.6%,2,2,50%,2.39B,--,88.0,--,1.2,--,--,20250630,1951.8,83.76,13.3%,A,I
ACRE,ARES COMMERCIA,4.51,4.44,-1.6%,7,3,--,248M,--,13.3,--,1.4,2.9%,13.45%,20250630,-87.7,-24.45,-0.0,E,I
ACRS,ACLARIS THERAP,1.81,7.86,334.1%,7,7,86%,196M,--,-3.1,--,0.3,7.2%,--,20250630,-103.4,42.52,286.4%,A,S
ACS.MC,"ACS, ACTIVIDAD",65.55,57.49,-12.3%,15,15,13%,16.6B,20.2,34.5,--,0.7,--,3.06%,20250630,37.4,67.47,-1.6%,A,S
ACSO.L,ACCESSO TECHNO,413.00,522.00,26.4%,4,4,100%,161M,25.8,15.3,--,1.1,--,--,--,--,-20.58,26.4%,A,I
ACT,ENACT HOLDINGS,37.88,40.00,5.6%,5,2,--,5.59B,8.6,9.0,--,0.5,13.9%,2.23%,20250630,-7.1,11.84,0.0,E,I
ACT.DE,ALZCHEM GROUP ,141.60,154.24,8.9%,5,5,80%,1.47B,24.8,75.7,--,0.8,--,1.26%,20250630,27.9,178.31,7.1%,A,S
ACTG,ACACIA RESEARC,3.24,5.00,54.3%,1,1,100%,312M,--,-15.4,--,0.6,3.9%,--,20250630,76.5,-31.65,54.3%,A,I
ACVA,ACV AUCTIONS I,11.38,19.73,73.4%,14,9,89%,2.07B,--,-87.5,--,1.7,7.6%,--,20250630,54.5,-39.01,65.2%,E,S
ACWN.DE,A.S. CRÉATION ,7.65,14.00,83.0%,1,1,100%,21.1M,--,7.5,--,0.6,--,--,20250630,94.7,-1.92,83.0%,A,I
ACX.DE,BET-AT-HOME.CO,2.75,5.50,100.0%,1,1,--,19.3M,--,4.7,--,1.6,--,--,--,--,-26.27,--,A,I
ACX.MC,"ACERINOX, S.A.",10.89,13.04,19.8%,14,14,86%,2.71B,29.4,8.6,--,1.1,--,5.66%,20250630,-157.4,26.64,16.9%,A,H
ADBE,ADOBE INC.,353.43,480.64,36.0%,39,16,62%,149B,22.7,17.2,1.0,1.5,2.5%,--,20250531,0.4,-37.53,22.5%,E,H
ADC,AGREE REALTY C,73.89,81.88,10.8%,20,5,40%,8.20B,44.0,40.6,--,0.6,14.6%,4.18%,20250630,10.9,5.83,4.3%,E,S
ADE.DE,BITCOIN GROUP ,39.66,--,--,--,--,--,201M,110.2,59.2,--,1.4,--,0.25%,20241004,--,-23.88,--,,I
ADEA,ADEIA INC.,14.52,17.33,19.4%,3,2,100%,1.59B,19.6,10.7,--,1.1,4.6%,1.35%,20250630,-13.4,23.2,19.4%,E,I
ADI,ANALOG DEVICES,244.87,254.45,3.9%,35,22,59%,121B,66.4,32.5,1.3,1.1,1.7%,1.72%,20250430,45.3,9.48,2.3%,E,S
ADJ.DE,ADLER GROUP S.,0.20,--,--,--,--,--,34.0M,0.4,0.0,--,1.6,--,--,20250331,61.2,12.36,--,,I
ADM,ARCHER-DANIELS,60.73,58.30,-4.0%,12,4,25%,29.2B,26.4,12.0,--,0.7,2.4%,3.40%,20250630,1116.7,5.75,-1.0%,E,I
ADM.L,ADMIRAL GROUP ,3662.00,3462.93,-5.4%,17,17,71%,10.9B,13.5,0.2,9.8,0.3,--,4.94%,20250814,--,26.33,-3.8%,A,S
ADN1.DE,ADESSO SE,83.00,127.83,54.0%,6,6,67%,531M,--,19.0,--,--,--,0.92%,20230814,--,16.42,36.0%,A,H
ADNT,ADIENT PLC,23.12,26.90,16.3%,11,6,--,1.88B,--,6.7,0.1,1.7,12.6%,--,20250630,-54.4,6.89,0.0,E,S
ADOC.PA,ADOCIA SA,8.20,16.00,95.1%,1,1,100%,168M,--,-6.2,--,0.3,--,--,20231231,--,40.65,95.1%,A,I
ADP,AUTOMATIC DATA,309.03,320.25,3.6%,18,3,--,125B,31.0,28.4,3.6,0.8,1.3%,2.01%,20250630,-4.8,17.76,0.0,E,I
ADP.PA,AEROPORTS DE P,123.00,124.00,0.8%,17,17,35%,12.1B,135.2,18.1,--,1.1,--,2.41%,20250730,--,9.76,0.3%,A,S
ADPT,ADAPTIVE BIOTE,12.29,14.00,13.9%,8,3,100%,1.87B,--,-13.1,--,1.9,8.4%,--,20250630,20.1,166.7,13.9%,E,I
ADS.DE,ADIDAS AG,170.20,242.49,42.5%,30,30,67%,30.4B,25.6,23.0,0.6,1.1,--,1.18%,20250630,-16.7,-19.77,28.3%,A,H
ADS.OL,ADS MARITIME H,2.12,--,--,--,--,--,150M,42.4,--,--,-0.4,--,--,20250331,-219.9,7.07,--,,I
ADSK,"AUTODESK, INC.",288.63,341.72,18.4%,32,22,73%,61.8B,61.9,31.4,1.7,1.5,1.6%,--,20250430,-46.1,14.51,13.4%,E,H
ADT,ADT INC.,8.72,9.38,7.6%,5,1,--,7.15B,12.3,10.9,--,1.2,5.3%,2.49%,20250630,27.4,21.2,0.0,E,I
ADT1.L,ADRIATIC METAL,297.00,284.50,-4.2%,3,3,67%,1.03B,--,5.8,--,0.7,--,--,20250430,--,76.79,-2.8%,A,I
ADTN,ADTRAN HOLDING,8.40,12.00,42.8%,7,7,71%,672M,--,40.0,--,1.3,2.5%,--,20250630,34.3,54.5,30.6%,A,H
ADUS,ADDUS HOMECARE,114.85,140.73,22.5%,11,3,67%,2.11B,25.4,19.7,1.3,0.8,4.4%,--,20250630,9.4,-13.29,15.0%,E,I
ADV,ADVANTAGE SOLU,1.67,2.83,69.7%,3,3,33%,544M,--,3.6,--,2.1,6.1%,--,20250630,18.4,-55.35,23.2%,A,I
ADV.DE,ADTRAN NETWORK,20.90,--,--,--,--,--,1.09B,--,418.0,--,0.1,--,2.50%,20250630,-1740.6,11.65,--,,I
ADVM,ADVERUM BIOTEC,2.78,19.50,601.4%,5,1,100%,58.3M,--,-0.5,--,0.8,5.4%,--,20250630,-81.3,-61.34,601.4%,E,I
AED.BR,AEDIFICA NV/SA,64.90,72.83,12.2%,9,9,44%,3.11B,17.5,13.2,--,0.9,--,6.07%,20250630,74.6,12.86,5.4%,A,S
AEE,AMEREN CORPORA,101.99,106.62,4.5%,16,3,67%,27.6B,22.4,20.7,2.5,0.5,4.3%,2.79%,20250630,-39.7,27.61,3.0%,E,I
AEET.L,AQUILA ENERGY ,33.40,--,--,--,--,--,27.2M,--,--,--,--,--,50.23%,--,--,-43.81,--,,I
AEG,AEGON LTD.,7.46,7.85,5.2%,2,2,50%,11.7B,17.3,25.7,--,0.9,0.6%,5.90%,20250522,--,23.2,2.6%,A,I
AEHR,AEHR TEST SYST,17.38,16.50,-5.1%,3,3,67%,519M,--,37.0,--,2.4,20.5%,--,20250531,-539.2,20.11,-3.4%,A,I
AEIN.DE,ALLGEIER SE,17.70,24.25,37.0%,4,4,75%,203M,24.9,7.5,--,1.2,--,2.77%,20250331,18.5,5.99,27.8%,A,I
AEIS,ADVANCED ENERG,147.74,147.20,-0.4%,11,4,100%,5.57B,65.4,29.7,--,1.5,11.4%,0.27%,20250630,280.3,36.55,-0.4%,E,I
AEM,AGNICO EAGLE M,134.69,140.15,4.1%,19,1,--,68.0B,22.9,29.5,--,0.4,1.3%,1.23%,20250630,88.4,65.71,0.0,E,I
AENA.MC,"AENA S.M.E., S",25.64,24.00,-6.4%,22,22,32%,38.5B,13.8,4.3,--,1.0,--,3.81%,20250630,-7.6,-85.39,-2.0%,A,S
AEO,AMERICAN EAGLE,12.31,11.67,-5.2%,11,7,--,2.13B,12.6,6.3,--,1.5,25.4%,3.96%,20250430,-184.0,-41.29,-0.0,E,S
AEP,AMERICAN ELECT,113.55,114.80,1.1%,20,5,20%,60.7B,16.6,19.3,2.5,0.4,4.1%,3.30%,20250630,27.7,20.11,0.2%,E,S
AEP.L,ANGLO-EASTERN ,1225.00,--,--,--,--,--,488M,7.4,8.0,--,0.4,--,3.34%,--,--,98.31,--,,I
AER,AERCAP HOLDING,115.73,132.00,14.1%,9,3,67%,20.6B,7.2,9.5,--,1.4,1.2%,0.94%,20250630,235.8,23.64,9.4%,E,I
AERT,AERIES TECHNOL,0.84,--,--,--,--,--,39.8M,--,--,--,-0.3,0.4%,--,20250630,169.0,-64.04,--,,I
AES,THE AES CORPOR,13.20,13.83,4.8%,15,3,100%,9.40B,10.2,6.5,--,1.0,5.1%,5.29%,20250630,-118.7,-20.87,4.8%,E,I
AESI,ATLAS ENERGY S,11.26,15.18,34.8%,12,4,50%,1.87B,93.8,5.7,--,1.1,21.0%,8.92%,20250630,-241.9,-40.56,17.4%,E,I
AET.L,AFENTRA PLC,45.80,95.06,107.6%,5,5,100%,104M,2.9,3.5,--,-0.1,--,--,--,--,-6.34,107.6%,A,H
AEWU.L,AEW UK REIT OR,104.60,115.00,9.9%,1,1,100%,166M,7.0,0.1,--,--,--,--,20250704,--,11.36,9.9%,A,I
AF.PA,AIR FRANCE-KLM,14.40,11.47,-20.4%,18,18,17%,3.78B,4.0,3.8,0.2,1.9,--,--,20250630,-22.3,90.58,-3.4%,A,S
AFC.L,AFC ENERGY PLC,9.50,30.00,215.8%,1,1,100%,107M,--,-0.0,--,3.5,--,--,20250725,--,-29.53,215.8%,A,I
AFCG,ADVANCED FLOWE,3.61,7.50,107.8%,6,1,--,81.6M,--,2.2,--,1.1,6.3%,28.11%,20250630,-1181.0,-58.95,0.0,E,I
AFG,AMERICAN FINAN,134.11,130.60,-2.6%,6,3,--,11.2B,14.7,11.4,--,0.7,2.6%,2.41%,20250630,-3.9,10.48,-0.0,E,I
AFG.OL,AF GRUPPEN ASA,161.40,120.00,-25.7%,2,2,50%,17.6B,24.9,19.2,--,0.6,--,3.06%,20250331,1837.5,29.03,-12.8%,A,I
AFISH.OL,ARCTIC FISH HO,31.00,42.50,37.1%,2,2,50%,988M,32.6,5.4,--,-0.2,--,--,20241231,130.6,-35.68,18.5%,A,I
AFK.OL,ARENDALS FOSSE,133.00,170.00,27.8%,1,1,100%,7.31B,--,41.6,--,1.0,--,3.03%,20250331,101.5,-16.41,27.8%,A,I
AFL,AFLAC INCORPOR,107.90,108.08,0.2%,13,8,--,57.7B,24.3,15.0,--,0.8,1.4%,2.17%,20250630,744.1,4.04,0.0,E,S
AFME.PA,AFFLUENT MEDIC,1.70,4.03,137.3%,3,3,100%,66.7M,--,-1.6,--,0.6,--,--,20240913,--,-12.14,137.3%,A,I
AFRM,AFFIRM HOLDING,72.98,74.44,2.0%,24,24,71%,23.5B,--,155.3,46.2,3.6,6.1%,--,20250331,106.2,145.31,1.4%,E,S
AFX.DE,CARL ZEISS MED,42.68,55.67,30.4%,16,16,31%,3.79B,25.0,13.1,1.1,1.3,--,1.25%,20250630,-53.3,-31.14,9.5%,A,S
AFYA,AFYA LIMITED,14.96,19.26,28.8%,9,1,--,1.36B,10.6,8.9,--,0.5,1.7%,1.55%,20250630,43.6,-17.95,0.0,E,I
AG,FIRST MAJESTIC,8.53,10.12,18.7%,6,3,67%,4.19B,--,32.8,--,1.0,--,0.24%,20250630,312.8,46.22,12.5%,E,I
AG1.DE,AUTO1 GROUP SE,28.90,29.24,1.2%,14,14,79%,6.34B,120.4,321.1,--,2.0,--,--,20250331,1524.5,214.13,0.9%,A,S
AGAS.OL,AVANCE GAS HOL,0.05,120.00,242324.2%,1,1,--,3.79M,0.0,0.0,--,0.0,--,104447.53%,20250331,-29.7,-99.96,--,A,I
AGB2.DE,AGRANA BETEILI,11.25,--,--,--,--,--,715M,--,--,--,0.4,--,6.22%,20250531,-255.4,-2.7,--,,I
AGCO,AGCO CORPORATI,112.90,123.92,9.8%,16,4,75%,8.42B,84.3,16.7,1.0,1.2,8.9%,1.02%,20250630,949.3,27.65,7.3%,E,I
AGEN,AGENUS INC.,4.51,12.33,173.5%,5,5,20%,143M,--,-0.5,--,1.6,9.3%,--,20250630,57.9,-13.1,34.7%,A,S
AGFB.BR,AGFA-GEVAERT N,1.11,1.40,25.9%,2,2,100%,172M,--,-111.2,--,0.7,--,--,20250331,66.1,1.28,25.9%,A,I
AGFX.L,ARGENTEX GROUP,2.72,70.00,2473.5%,1,1,--,3.28M,--,-0.0,--,0.7,--,--,20250402,--,-99.92,--,A,I
AGI,ALAMOS GOLD IN,26.51,37.00,39.6%,10,10,100%,11.2B,32.3,24.1,--,0.4,--,0.39%,20250630,88.6,34.16,39.6%,A,B
AGIO,AGIOS PHARMACE,36.82,47.67,29.5%,9,2,100%,2.14B,3.3,-6.1,--,0.8,7.1%,--,20250630,-111.8,-21.83,29.5%,E,I
AGL,"AGILON HEALTH,",1.21,1.55,28.1%,20,7,14%,501M,--,-4.3,--,0.1,7.5%,--,20250630,10.4,-73.64,4.0%,E,S
AGLX.OL,AGILYX ASA,24.80,57.94,133.6%,3,3,100%,2.74B,--,-206.7,--,0.8,--,--,--,--,-23.69,133.6%,A,I
AGM,FEDERAL AGRICU,196.00,226.00,15.3%,2,1,--,2.06B,11.5,11.1,1.6,1.0,--,3.08%,20250630,10.1,6.74,0.0,E,I
AGNC,AGNC INVESTMEN,9.71,9.72,0.1%,15,3,67%,10.1B,32.4,5.6,--,1.3,4.6%,14.98%,20250630,-140.5,11.1,0.1%,E,I
AGO,ASSURED GUARAN,81.01,105.75,30.5%,4,1,--,3.86B,8.9,12.7,--,0.9,4.3%,1.67%,20250630,-39.8,6.23,0.0,E,I
AGR.L,ASSURA PLC,48.60,52.25,7.5%,4,4,50%,1.58B,9.7,0.1,--,0.6,--,6.99%,20250724,--,16.92,3.8%,A,I
AGRO,ADECOAGRO S.A.,8.45,11.34,34.2%,6,1,--,845M,23.5,6.4,--,0.7,1.5%,4.19%,20250630,-193.8,-18.84,0.0,E,I
AGS,AGS LLC,12.49,12.50,0.1%,2,2,--,518M,10.8,16.2,--,1.5,2.7%,--,20250331,629.8,10.43,0.0,A,I
AGS.BR,AGEAS SA/NV,62.90,58.88,-6.4%,11,11,55%,12.0B,10.3,8.4,--,0.8,--,6.42%,20250523,--,52.99,-3.5%,A,S
AGX,"ARGAN, INC.",215.89,225.33,4.4%,2,2,50%,2.94B,30.2,42.7,--,0.6,5.9%,0.70%,20250430,23.9,196.41,2.2%,E,I
AGYS,"AGILYSYS, INC.",106.50,129.40,21.5%,5,1,100%,2.99B,217.3,63.4,--,0.7,7.2%,--,20250630,258.5,-2.18,21.5%,E,I
AHCO,ADAPTHEALTH CO,9.33,13.12,40.7%,8,8,75%,1.26B,17.3,11.0,--,1.6,10.0%,--,20250630,-35.8,-7.44,30.5%,A,S
AHH,ARMADA HOFFLER,6.92,8.40,21.4%,4,4,50%,717M,49.4,27.7,--,1.1,2.0%,7.90%,20250630,218.1,-37.25,10.7%,A,I
AHR,AMERICAN HEALT,41.73,44.00,5.4%,9,5,100%,7.03B,--,219.6,--,--,2.7%,2.45%,20250630,340.1,118.59,5.4%,E,S
AHT.L,ASHTEAD GROUP ,5332.00,5562.29,4.3%,19,19,53%,22.6B,20.8,15.4,1.2,1.1,--,1.53%,20250430,-22.9,3.23,2.3%,A,S
AI,"C3.AI, INC.",16.94,21.75,28.4%,16,14,21%,2.28B,--,-49.8,--,2.0,22.3%,--,20250430,-26.9,-31.78,6.1%,E,S
AI.PA,L'AIR LIQUIDE ,185.00,196.25,6.1%,22,22,77%,106B,31.1,27.0,2.4,0.7,--,1.80%,20250729,--,13.99,4.7%,A,S
AIG,AMERICAN INTER,82.53,88.28,7.0%,18,2,50%,45.7B,15.4,12.3,--,0.6,2.3%,2.21%,20250630,136.9,13.37,3.5%,E,I
AIHS,SENMIAO TECHNO,2.02,--,--,--,--,--,2.24M,--,--,--,0.6,2.8%,--,20250331,-163.6,-78.74,--,,I
AIN,ALBANY INTERNA,61.37,69.00,12.4%,4,2,--,1.81B,30.5,15.9,--,1.4,2.8%,1.73%,20250630,-49.1,-30.33,0.0,E,I
AIOT,"POWERFLEET, IN",4.26,10.33,142.6%,7,1,100%,568M,--,14.2,--,1.3,10.7%,--,20250630,-442.1,-12.88,142.6%,E,I
AIP,"ARTERIS, INC.",8.98,14.00,55.9%,4,4,75%,382M,--,-34.5,--,1.4,5.2%,--,20250630,-18.8,11.28,41.9%,A,I
AIR.PA,AIRBUS SE,179.14,197.11,10.0%,18,18,78%,141B,28.8,25.5,1.3,1.2,--,1.09%,20250630,-25.5,31.29,7.8%,A,B
AIRARABIA.AE,AIR ARABIA PJS,3.75,3.97,5.9%,7,7,43%,17.5B,11.7,10.7,--,-0.0,--,6.67%,20250630,-33.4,56.6,2.5%,A,S
AIRS,AIRSCULPT TECH,6.49,5.00,-23.0%,3,3,--,405M,--,324.5,--,2.5,29.9%,--,20250630,90.2,51.64,-0.0,A,I
AIRX.OL,AIRTHINGS ASA,0.76,--,--,--,--,--,151M,--,27.1,--,1.1,--,--,20250331,-65.0,-73.24,--,,I
AIT,APPLIED INDUST,262.46,300.83,14.6%,8,3,67%,9.91B,25.9,24.8,2.5,0.9,3.1%,0.70%,20250630,17.1,29.21,9.7%,E,I
AIV,APARTMENT INVE,7.66,10.00,30.5%,1,1,100%,1.09B,--,-17.0,--,1.4,3.2%,--,20250630,12.0,-6.2,30.5%,E,I
AIX.OL,AYFIE INTERNAT,5.90,--,--,--,--,--,147M,--,--,--,--,--,--,--,--,-30.59,--,,I
AIXA.DE,AIXTRON SE,12.84,15.97,24.4%,16,16,31%,1.45B,13.4,12.1,--,0.9,--,1.14%,20250630,-37.8,-28.8,7.6%,A,S
AIZ,"ASSURANT, INC.",215.40,241.00,11.9%,6,4,50%,10.9B,15.6,12.0,--,0.6,2.2%,1.50%,20250630,75.9,15.17,5.9%,E,I
AJ91.DE,DOCCHECK AG,11.80,--,--,--,--,--,59.9M,11.3,--,--,0.8,--,6.36%,--,--,73.33,--,,I
