#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,PROK,PROKIDNEY CORP,1.81B,0.9,4.4,391.1%,7,57%,7,A,223.5%,1.5,--,-1.8,--,--,18.2%,2025-05-12,1k,S
173,AURA,AURA BIOSCIENC,413M,6.7,21.5,222.3%,7,100%,1,E,222.3%,0.4,--,-3.3,--,--,4.8%,2025-05-15,--,I
174,ABSI,ABSCI CORPORAT,362M,2.8,9.1,221.3%,9,100%,1,E,221.3%,2.1,--,-4.0,--,--,23.3%,2025-05-13,--,I
175,TSHA,TAYSHA GENE TH,681M,2.6,8.3,220.5%,10,100%,6,E,220.5%,1.0,--,-6.2,--,--,13.7%,2025-05-15,1k,S
176,EAD.DE,ERLEBNIS AKADE,9.95M,3.9,12.6,219.8%,1,100%,1,A,219.8%,0.9,--,1.1,--,--,--,2025-05-08,--,I
177,ABEO,ABEONA THERAPE,319M,6.2,19.9,219.1%,5,100%,1,E,219.1%,1.5,--,-4.2,--,--,12.6%,2025-05-15,--,I
178,SDA,SUNCAR TECHNOL,296M,2.9,9.2,217.2%,1,100%,1,E,217.2%,0.2,--,11.3,--,--,0.4%,2025-05-19,--,I
179,MAAT.PA,MAAT PHARMA SA,87.9M,5.4,17.1,217.1%,4,100%,4,A,217.1%,0.1,--,-6.7,--,--,--,2025-05-13,--,I
180,RGNX,REGENXBIO INC.,503M,10.0,31.8,216.6%,12,100%,1,E,216.6%,1.1,--,-9.3,--,--,14.6%,2025-05-12,1k,I
181,ATNM,ACTINIUM PHARM,49.6M,1.6,5.0,214.5%,5,100%,1,E,214.5%,-0.3,--,-2.3,--,--,6.2%,2025-05-09,--,I
182,JANX,JANUX THERAPEU,1.51B,25.6,84.1,229.1%,14,93%,14,A,212.7%,3.0,--,-16.0,--,--,26.1%,2025-05-08,1k,S
183,HRTX,HERON THERAPEU,306M,2.0,6.2,210.9%,3,100%,1,E,210.9%,1.2,--,44.7,--,--,28.9%,2025-05-06,--,I
184,RPTX,REPARE THERAPE,61.8M,1.4,6.5,351.4%,5,60%,5,A,210.8%,0.8,--,-0.5,--,--,1.9%,2025-05-13,--,S
185,AMPY,AMPLIFY ENERGY,133M,3.3,10.2,209.7%,3,100%,3,A,209.7%,0.4,8.3,2.7,--,--,5.7%,2025-05-12,--,I
186,REKR,"REKOR SYSTEMS,",152M,1.3,4.0,208.9%,2,100%,2,A,208.9%,2.3,--,-8.1,--,--,18.9%,2025-05-14,--,I
187,OSE.PA,OSE IMMUNOTHER,119M,5.2,16.0,208.0%,3,100%,3,A,208.0%,0.6,3.6,4.3,--,--,--,2025-03-26,--,I
188,HTG.DE,HOMETOGO SE,176M,1.4,4.2,205.5%,4,100%,4,A,205.5%,0.8,--,-12.5,--,--,--,2025-05-15,--,I
189,DYN,DYNE THERAPEUT,1.64B,14.5,44.1,204.7%,14,100%,2,E,204.7%,1.2,--,-4.6,--,--,25.8%,2025-05-08,1k,I
190,CXAI,CXAPP INC.,20.5M,1.0,3.0,204.0%,1,100%,1,A,204.0%,0.9,--,-1.7,--,--,6.3%,2025-05-20,--,I
191,KALA,"KALA BIO, INC.",28.7M,4.5,13.5,203.4%,2,100%,1,E,203.4%,-2.0,--,-0.7,--,--,5.8%,2025-05-14,--,I
192,CAPR,CAPRICOR THERA,637M,13.9,42.1,202.2%,7,100%,1,E,202.2%,0.8,--,-17.2,--,--,27.6%,2025-05-13,1k,I
193,CGEM,CULLINAN THERA,528M,8.9,26.9,200.3%,10,100%,1,E,200.3%,-0.0,--,-2.8,--,--,12.1%,2025-05-08,1k,I
194,CCG,CHECHE GROUP I,65.2M,0.8,2.3,198.6%,1,100%,1,E,198.6%,0.3,--,-2.3,--,--,1.0%,2025-06-04,--,I
195,SEQUA.BR,SEQUANA MEDICA,57.2M,1.0,4.0,297.1%,3,67%,3,A,198.1%,-0.1,--,-0.8,--,--,--,2025-03-18,--,I
196,OPK,"OPKO HEALTH, I",1.06B,1.3,4.0,197.9%,6,100%,1,E,197.9%,1.4,--,-4.6,--,--,6.8%,2025-04-30,1k,I
197,ISPR,ISPIRE TECHNOL,144M,2.5,7.5,197.6%,1,100%,1,E,197.6%,2.9,--,-21.0,--,--,2.7%,2025-05-12,--,I
198,ALINV.PA,INVIBES ADVERT,4.80M,1.0,3.0,197.0%,1,100%,1,A,197.0%,0.6,--,-1.9,--,--,--,2025-05-15,--,I
199,ALSPW.PA,SPINEWAY SA,3.53M,0.1,0.3,196.6%,1,100%,1,A,196.6%,0.8,--,3.9,--,--,--,2025-03-24,--,I
200,RCEL,"AVITA MEDICAL,",149M,5.7,16.8,196.5%,5,100%,2,E,196.5%,1.6,--,-6.9,--,--,15.1%,2025-05-08,--,I
201,MHID.L,MAHINDRA & MAH,17.9B,14.5,43.0,196.5%,2,100%,2,A,196.5%,0.6,10.7,12.6,--,0.85%,--,2025-05-05,1k,I
202,SGML,SIGMA LITHIUM ,567M,5.1,15.0,195.9%,4,100%,4,A,195.9%,0.1,--,5.0,--,--,17.7%,2025-05-14,1k,I
203,ALDX,ALDEYRA THERAP,175M,2.9,8.7,195.8%,7,100%,1,E,195.8%,0.7,--,-4.8,--,--,8.1%,2025-05-14,--,I
204,TYRA,TYRA BIOSCIENC,541M,10.2,30.1,195.8%,7,100%,7,A,195.8%,1.1,--,-5.0,--,--,13.7%,2025-05-08,1k,S
205,GLUE,MONTE ROSA THE,302M,4.9,15.8,220.1%,9,89%,9,A,195.6%,1.4,41.0,-3.3,--,--,17.4%,2025-05-08,--,S
206,PRLD,PRELUDE THERAP,58.7M,1.0,3.8,260.6%,4,75%,4,A,195.4%,1.2,--,-0.7,--,--,12.8%,2025-05-06,--,I
207,ATEX,ANTERIX INC.,507M,27.3,80.7,195.3%,3,100%,1,E,195.3%,0.9,--,-36.9,--,--,7.5%,2025-02-11,1k,I
208,EKT.DE,ENERGIEKONTOR ,609M,43.7,129.0,195.2%,2,100%,2,A,195.2%,0.9,27.1,8.1,--,0.01%,--,2025-05-15,1k,I
209,LUNG,PULMONX CORPOR,126M,3.1,11.3,260.1%,7,75%,4,E,195.1%,0.5,--,-2.0,--,--,4.9%,2025-04-30,--,I
210,AB.PA,AB SCIENCE S.A,78.0M,1.2,3.5,194.7%,1,100%,1,A,194.7%,1.6,--,-5.6,--,--,--,2025-05-12,--,I
211,CERS,CERUS CORPORAT,261M,1.4,4.7,240.6%,5,80%,5,A,192.5%,1.5,--,-19.6,--,--,6.2%,2025-05-01,--,S
212,SYRE,SPYRE THERAPEU,1.05B,17.5,54.4,211.5%,11,91%,11,A,192.3%,2.7,--,-4.2,--,--,25.7%,2025-05-08,1k,S
213,AFME.PA,AFFLUENT MEDIC,56.4M,1.4,4.2,191.4%,3,100%,3,A,191.4%,0.7,--,-1.3,--,--,--,2024-09-13,--,I
214,HSBK.L,HALYK BANK OF ,2.42B,8.9,25.9,191.4%,3,100%,3,A,191.4%,0.6,1.2,1.5,--,0.23%,--,2025-05-19,1k,I
215,ARDX,"ARDELYX, INC.",890M,3.7,10.8,190.3%,11,100%,1,E,190.3%,0.6,--,-53.1,--,--,13.8%,2025-05-01,1k,I
216,LZM,LIFEZONE METAL,327M,4.1,12.0,190.0%,3,100%,3,A,190.0%,0.5,--,-18.8,--,--,8.7%,2025-06-02,--,I
217,PRME,PRIME MEDICINE,191M,1.5,8.4,474.6%,12,40%,5,E,189.8%,1.5,--,-1.0,--,--,26.5%,2025-05-08,--,S
218,IPH.PA,INNATE PHARMA ,160M,1.7,5.7,234.0%,5,80%,5,A,187.2%,1.0,--,1.3,--,--,--,2025-03-27,--,H
219,ALL.L,ATLANTIC LITHI,60.1M,8.7,24.9,187.1%,3,100%,3,A,187.1%,-0.6,--,-4.3,--,--,--,2025-03-14,--,I
220,ALEC,"ALECTOR, INC.",161M,1.6,4.7,187.1%,9,100%,1,E,187.1%,0.7,--,-1.1,--,--,8.5%,2025-05-08,--,I
221,TRML,TOURMALINE BIO,501M,19.5,55.7,185.1%,10,100%,2,E,185.1%,--,--,-5.4,--,--,13.4%,2025-05-02,1k,I
222,IMMX,IMMIX BIOPHARM,69.4M,2.5,7.0,181.1%,1,100%,1,E,181.1%,0.3,--,-4.5,--,--,1.8%,2025-05-08,--,I
223,CVGI,COMMERCIAL VEH,49.5M,1.4,4.0,179.7%,2,100%,2,A,179.7%,2.0,--,3.9,--,--,4.3%,2025-05-06,--,I
224,INV,"INNVENTURE, IN",278M,5.2,14.5,178.8%,2,100%,2,A,178.8%,0.2,--,-9.9,--,--,1.3%,2025-05-15,--,I
225,LNZA,LANZATECH GLOB,68.8M,0.3,1.4,355.2%,4,50%,4,A,177.6%,1.7,--,-0.9,--,--,5.9%,2025-05-19,--,I
226,NYKD.OL,NYKODE THERAPE,601M,1.8,6.8,266.4%,3,67%,3,A,177.6%,1.2,--,-11.5,--,0.52%,--,2025-05-28,1k,I
227,VNDA,VANDA PHARMACE,269M,4.6,12.7,177.2%,3,100%,1,E,177.2%,0.7,--,22.9,--,--,8.4%,2025-05-07,--,I
228,WVE,WAVE LIFE SCIE,1.07B,7.0,20.4,193.3%,11,91%,11,A,175.7%,-1.0,--,-7.1,--,--,13.4%,2025-05-08,1k,S
229,PANR.L,PANTHEON RESOU,313M,27.0,74.0,174.6%,1,100%,1,A,174.6%,-0.8,--,-27.0,--,--,--,2025-03-24,--,I
230,MREO,MEREO BIOPHARM,442M,2.8,7.6,173.3%,8,100%,1,E,173.3%,0.3,--,-92.7,--,--,7.4%,2025-05-13,--,I
231,TOI,THE ONCOLOGY I,236M,2.6,7.0,172.4%,1,100%,1,A,172.4%,0.2,--,-16.1,--,--,2.2%,2025-05-14,--,I
232,E4C.DE,ECOTEL COMMUNI,44.3M,12.6,34.2,171.4%,1,100%,1,A,171.4%,0.8,24.2,5.5,--,0.02%,--,2025-05-08,--,I
233,SPCE,VIRGIN GALACTI,124M,3.0,8.1,171.1%,9,100%,1,E,171.1%,2.1,--,-0.3,--,--,28.8%,2025-05-15,--,I
234,NPWR,NET POWER INC.,199M,2.6,7.8,203.5%,6,83%,6,A,169.6%,0.6,--,-6.4,--,--,12.2%,2025-05-12,--,S
235,ETNB,"89BIO, INC.",1.40B,9.6,29.5,206.2%,11,82%,11,A,168.7%,1.5,--,-3.4,--,--,13.3%,2025-05-01,1k,S
236,GNFT.PA,GENFIT S.A.,186M,3.7,9.8,168.2%,5,100%,5,A,168.2%,1.3,122.4,19.3,--,--,--,2025-05-22,--,H
237,ABCL,ABCELLERA BIOL,940M,3.1,8.4,167.6%,9,100%,1,E,167.6%,0.4,--,-4.8,--,--,9.9%,2025-05-08,1k,I
238,VRL.DE,NET-DIGITAL AG,12.4M,5.8,15.5,167.2%,1,100%,1,A,167.2%,--,--,193.3,--,--,--,--,--,I
239,SNDL,SNDL INC.,342M,1.3,3.6,167.2%,2,100%,2,A,167.2%,3.5,--,44.3,--,--,1.3%,2025-05-01,--,I
240,PSQH,"PSQ HOLDINGS, ",102M,2.2,6.0,166.7%,2,100%,2,A,166.7%,-0.0,--,-1.5,--,--,9.9%,2025-05-08,--,I
241,TRDA,ENTRADA THERAP,291M,7.7,20.5,166.6%,6,100%,1,E,166.6%,-0.1,13.3,-2.4,--,--,5.3%,2025-05-08,--,I
242,AVD,AMERICAN VANGU,127M,4.5,12.0,165.5%,1,100%,1,E,165.5%,1.3,--,11.6,--,0.03%,3.1%,2025-06-06,--,I
243,RCKT,ROCKET PHARMAC,320M,3.0,9.5,219.3%,18,75%,16,E,164.5%,0.7,--,-1.1,--,--,22.9%,2025-05-08,--,S
244,CNTA,CENTESSA PHARM,1.61B,12.0,31.5,161.6%,10,100%,1,E,161.6%,1.5,--,-7.0,--,--,4.6%,2025-05-14,1k,I
245,AKH.OL,AKER HORIZONS ,1.05B,1.5,6.4,321.1%,2,50%,2,A,160.6%,1.1,--,--,--,--,--,2025-05-08,1k,I
246,ZNTL,ZENTALIS PHARM,100M,1.4,5.9,319.8%,11,50%,2,E,159.9%,1.6,--,-0.4,--,--,10.2%,2025-05-14,--,I
247,ACCO,ACCO BRANDS CO,335M,3.7,9.7,159.9%,2,100%,1,E,159.9%,1.3,--,3.2,0.4,0.08%,3.7%,2025-05-01,--,I
248,ECX,ECARX HOLDINGS,589M,1.6,4.1,159.5%,6,100%,6,A,159.5%,0.6,--,-12.2,--,--,3.1%,2025-04-30,1k,S
249,CRNT,CERAGON NETWOR,209M,2.4,6.1,159.5%,4,100%,1,E,159.5%,1.1,9.1,5.8,--,--,0.9%,2025-05-07,--,I
250,GHRS,GH RESEARCH PL,795M,12.8,33.1,158.3%,8,100%,2,E,158.3%,1.0,--,-11.2,--,--,16.5%,2025-05-08,1k,I
251,NANO.PA,NANOBIOTIX S.A,209M,4.4,11.3,157.4%,6,100%,6,A,157.4%,1.6,--,-4.2,--,--,--,2025-05-21,--,S
252,CNDT,CONDUENT INCOR,443M,2.7,7.0,156.7%,2,100%,2,A,156.7%,1.5,1.9,-14.4,--,--,1.8%,2025-05-07,--,I
253,USEA,UNITED MARITIM,12.6M,1.4,3.5,156.6%,1,100%,1,A,156.6%,0.6,--,7.2,--,0.13%,6.5%,2025-05-22,--,I
254,REC.L,RECORD PLC,107M,54.9,140.0,155.0%,1,100%,1,A,155.0%,0.8,11.0,0.1,--,0.09%,--,--,--,I
255,AQST,AQUESTIVE THER,328M,3.3,8.4,154.3%,9,100%,1,E,154.3%,1.9,--,-5.5,--,--,13.3%,2025-05-12,--,I
256,NRIX,NURIX THERAPEU,911M,12.0,30.3,153.6%,18,100%,4,E,153.6%,2.2,--,-4.3,--,--,21.7%,2025-04-08,1k,I
257,MNKD,MANNKIND CORPO,1.16B,3.8,9.7,153.6%,6,100%,6,A,153.6%,1.0,38.3,22.5,--,--,8.3%,2025-05-08,1k,S
258,CDXS,"CODEXIS, INC.",186M,2.2,7.1,214.8%,7,71%,7,A,153.4%,2.5,--,-3.3,--,--,6.7%,2025-05-14,--,S
259,EWTX,EDGEWISE THERA,1.62B,15.4,39.0,152.9%,8,100%,1,E,152.9%,0.3,--,-8.3,--,--,16.0%,2025-05-08,1k,I
260,DTD2.DE,B+S BANKSYSTEM,11.1M,1.8,4.5,152.8%,1,100%,1,A,152.8%,0.1,6.4,11.1,--,--,--,2025-05-15,--,I
261,IMVT,"IMMUNOVANT, IN",2.72B,15.9,43.8,174.6%,15,87%,15,A,151.3%,0.6,--,-5.3,--,--,24.5%,2025-05-29,1k,S
262,TELA,"TELA BIO, INC.",76.7M,1.9,5.6,188.7%,5,80%,5,A,151.0%,0.8,--,-2.9,--,--,2.1%,2025-05-08,--,S
263,IMNM,"IMMUNOME, INC.",851M,9.8,24.5,150.3%,8,100%,8,A,150.3%,1.9,--,-3.4,--,--,15.9%,2025-05-12,1k,S
264,HRPK.DE,7C SOLARPARKEN,156M,1.9,4.8,150.0%,1,100%,1,A,150.0%,0.6,192.0,13.7,--,0.03%,--,2025-05-28,--,I
265,DLX.DE,DELIGNIT AG,24.4M,2.4,6.0,150.0%,2,100%,2,A,150.0%,0.7,21.6,7.4,--,0.02%,--,2025-04-29,--,I
266,AMBC,AMBAC FINANCIA,315M,6.8,17.0,150.0%,2,100%,2,A,150.0%,0.9,--,97.1,--,--,3.7%,2025-05-12,--,I
267,ABX.DE,ADVANCED BLOCK,8.50M,2.2,5.6,149.1%,1,100%,1,A,149.1%,2.2,4.6,--,--,--,--,--,--,I
268,GYRE,GYRE THERAPEUT,728M,8.1,20.0,147.8%,1,100%,1,A,147.8%,--,403.5,17.5,--,--,9.7%,2025-05-09,1k,I
269,C1V.DE,MVISE AG,11.2M,0.5,1.3,147.6%,2,100%,2,A,147.6%,1.4,--,6.6,--,--,--,2025-04-28,--,I
270,BKYI,BIO-KEY INTERN,4.72M,0.8,2.0,146.9%,1,100%,1,A,146.9%,0.3,--,-0.6,--,--,0.8%,2025-05-15,--,I
271,HPHA.DE,HEIDELBERG PHA,202M,4.3,10.7,146.5%,2,100%,2,A,146.5%,1.6,--,-9.4,--,--,--,2025-04-24,--,I
272,VRDN,VIRIDIAN THERA,1.27B,15.6,38.3,145.6%,17,100%,5,E,145.6%,0.5,--,-3.7,--,--,13.7%,2025-05-06,1k,S
273,CLDX,CELLDEX THERAP,1.35B,20.4,57.2,181.3%,14,80%,5,E,145.0%,1.1,--,-6.3,--,--,14.9%,2025-05-08,1k,S
274,LAZR,LUMINAR TECHNO,155M,3.1,25.8,721.4%,5,20%,5,A,144.3%,2.0,--,-6.5,--,--,21.2%,2025-05-14,--,S
275,TOUP.PA,TOUAX SCA,31.0M,4.4,10.7,143.2%,1,100%,1,A,143.2%,1.7,12.6,3.9,--,0.03%,--,2025-03-20,--,I
276,VERA,VERA THERAPEUT,1.43B,22.4,64.9,190.1%,13,75%,4,E,142.6%,1.1,--,-7.2,--,--,16.2%,2025-05-06,1k,I
277,INO,INOVIO PHARMAC,76.3M,2.1,8.0,284.6%,6,50%,2,E,142.3%,1.3,--,-0.6,--,--,18.0%,2025-05-13,--,I
278,AXGN,"AXOGEN, INC.",457M,10.0,24.3,141.9%,7,100%,1,E,141.9%,1.1,--,32.4,--,--,4.6%,2025-05-08,--,I
279,RCUS,ARCUS BIOSCIEN,956M,9.0,28.2,211.9%,13,67%,3,E,141.3%,0.8,--,-1.9,--,--,16.6%,2025-05-06,1k,I
280,CLPT,CLEARPOINT NEU,341M,12.1,29.0,140.1%,3,100%,3,A,140.1%,0.9,--,-19.8,--,--,4.0%,2025-05-13,--,I
281,BWMX,BETTERWARE DE ,297M,8.0,19.0,138.8%,1,100%,3,E,138.8%,1.2,--,4.2,--,0.16%,0.5%,2025-04-24,--,I
282,EAAS.L,EENERGY GROUP ,21.4M,5.1,12.2,138.3%,1,100%,1,A,138.3%,0.9,inf,0.1,--,--,--,--,--,I
283,IPO.L,IP GROUP PLC,446M,47.6,113.0,137.4%,2,100%,2,A,137.4%,1.2,--,0.0,--,--,--,2025-03-25,--,I
284,ALCJ.PA,CROSSJECT SOCI,85.2M,1.8,4.3,136.8%,1,100%,1,A,136.8%,0.9,--,8.3,--,--,--,2025-03-27,--,I
285,GSAT,"GLOBALSTAR, IN",2.81B,22.2,52.5,136.6%,2,100%,2,A,136.6%,0.9,--,-2219.0,--,--,4.4%,2025-05-08,1k,I
286,HEX.OL,HEXAGON COMPOS,3.43B,16.5,39.0,136.1%,5,100%,5,A,136.1%,1.2,--,14.6,--,--,--,2025-05-15,1k,B
287,ZVRA,ZEVRA THERAPEU,503M,9.2,21.7,136.0%,8,100%,1,E,136.0%,2.0,--,-23.6,--,--,10.4%,2025-05-13,1k,I
288,BEZ.DE,BERENTZEN-GRUP,39.8M,4.2,10.0,135.8%,2,100%,2,A,135.8%,0.4,--,9.6,--,0.03%,--,2025-05-07,--,I
289,BNN.DE,BRAIN BIOTECH ,44.4M,2.0,5.7,180.8%,4,75%,4,A,135.6%,0.8,--,-10.7,--,--,--,2025-05-28,--,I
290,LXRX,LEXICON PHARMA,252M,0.7,2.6,270.8%,6,50%,6,A,135.4%,1.0,--,-1.2,--,--,29.9%,2025-05-13,--,S
291,GETY,GETTY IMAGES H,777M,1.9,4.4,134.9%,3,100%,1,E,134.9%,1.9,--,11.8,--,--,35.7%,2025-05-12,1k,I
292,BCYC,BICYCLE THERAP,601M,8.7,26.3,202.3%,13,67%,6,E,134.9%,1.5,--,-2.4,--,--,9.5%,2025-05-01,1k,S
293,IDYA,IDEAYA BIOSCIE,1.95B,22.3,52.2,134.5%,14,100%,1,E,134.5%,0.0,--,-8.2,--,--,14.1%,2025-05-06,1k,I
294,NOTV,"INOTIV, INC.",80.7M,2.4,5.5,134.0%,3,100%,1,E,134.0%,4.1,--,-0.9,--,--,9.8%,2025-05-07,--,I
295,BLZE,"BACKBLAZE, INC",289M,5.3,12.3,133.7%,7,100%,7,A,133.7%,1.2,--,-6.6,--,--,2.3%,2025-05-07,--,S
296,IMTX,IMMATICS N.V.,746M,6.1,14.3,133.4%,7,100%,1,E,133.4%,0.8,--,-4.7,--,--,5.1%,2025-05-13,1k,I
297,H2O.DE,ENAPTER AG,79.7M,2.7,6.3,131.1%,3,100%,3,A,131.1%,0.3,--,-21.1,--,--,--,2025-02-27,--,I
298,SRI,"STONERIDGE, IN",168M,6.1,14.0,131.0%,2,100%,1,E,131.0%,1.3,--,9.9,--,--,2.6%,2025-04-30,--,I
299,ALCRB.PA,CARBIOS SAS,122M,7.3,21.7,196.4%,3,67%,3,A,130.9%,2.0,--,-3.2,--,--,--,2025-04-11,--,I
300,CLNE,CLEAN ENERGY F,406M,1.8,4.2,128.9%,9,100%,1,E,128.9%,2.6,--,-20.4,--,--,6.8%,2025-05-08,--,I
301,LAR,LITHIUM ARGENT,327M,2.0,4.6,127.7%,11,100%,1,E,127.7%,1.6,--,11.9,--,--,7.0%,2025-05-14,--,I
302,MRX.DE,MISTER SPEX SE,52.3M,1.5,4.1,169.5%,4,75%,4,A,127.1%,1.6,--,-2.2,--,--,--,2023-08-31,--,I
303,CELC,CELCUITY INC.,475M,12.6,28.5,126.9%,8,100%,2,E,126.9%,0.4,--,-3.9,--,--,7.5%,2025-05-14,--,I
304,BTBT,"BIT DIGITAL, I",542M,2.6,5.9,126.9%,5,100%,1,E,126.9%,5.4,--,17.3,--,--,13.5%,2025-05-15,1k,I
305,JLP.L,JUBILEE METALS,118M,3.7,8.4,126.4%,2,100%,2,A,126.4%,1.4,inf,0.0,--,--,--,2025-03-31,--,I
306,MEMS.PA,"MEMSCAP, S.A.",28.1M,3.7,8.3,124.3%,1,100%,1,A,124.3%,0.9,20.6,7.4,--,--,--,2025-04-29,--,I
307,APGE,APOGEE THERAPE,2.44B,41.9,93.9,124.3%,9,100%,9,A,124.3%,--,--,-11.0,--,--,37.1%,2025-05-12,1k,S
308,DVAX,DYNAVAX TECHNO,1.25B,10.4,23.3,123.8%,5,100%,1,E,123.8%,1.0,--,28.9,--,--,19.6%,2025-05-06,1k,I
309,AMPX,AMPRIUS TECHNO,474M,3.9,9.5,141.1%,8,88%,8,A,123.5%,2.4,--,-9.6,--,--,5.1%,2025-05-08,--,S
310,QURE,UNIQURE N.V.,875M,16.0,35.7,123.0%,12,100%,4,E,123.0%,0.1,--,-5.2,--,--,13.8%,2025-05-09,1k,I
311,REPL,REPLIMUNE GROU,759M,9.8,21.9,122.1%,8,100%,1,E,122.1%,0.6,--,-3.7,--,--,15.2%,2025-05-22,1k,I
312,RNA,AVIDITY BIOSCI,3.79B,31.5,69.2,119.9%,14,100%,7,E,119.9%,0.9,--,-10.4,--,--,13.6%,2025-05-08,1k,S
313,SPRY,ARS PHARMACEUT,1.41B,14.4,31.6,119.6%,6,100%,6,A,119.6%,0.9,--,-18.9,--,--,28.5%,2025-05-14,1k,S
314,SDG.L,SANDERSON DESI,31.1M,43.2,94.5,118.7%,2,100%,2,A,118.7%,0.8,--,0.0,--,0.03%,--,2025-04-30,--,I
315,CYTK,"CYTOKINETICS, ",3.96B,33.2,72.5,118.5%,21,100%,6,E,118.5%,0.6,--,-6.2,--,--,15.8%,2025-05-06,1k,S
316,IVA.PA,INVENTIVA S.A.,406M,2.9,6.3,118.4%,6,100%,6,A,118.4%,0.6,--,-2.1,--,--,--,2025-05-23,--,S
317,CRNX,CRINETICS PHAR,3.01B,32.2,72.7,125.9%,16,94%,16,A,118.0%,0.3,--,-8.3,--,--,12.4%,2025-05-08,1k,S
318,AIOT,"POWERFLEET, IN",628M,4.7,10.3,118.0%,7,100%,3,E,118.0%,1.4,--,15.8,--,--,9.7%,2025-05-23,1k,I
319,EGY,"VAALCO ENERGY,",394M,3.8,8.2,117.8%,3,100%,3,A,117.8%,0.8,6.7,6.5,--,0.07%,4.0%,2025-05-08,--,I
320,AXL.L,ARROW EXPLORAT,63.9M,21.8,47.4,117.5%,2,100%,2,A,117.5%,0.0,5.4,418.8,--,--,--,2025-05-30,--,I
321,SEA.L,SEASCAPE ENERG,24.3M,38.0,82.5,117.1%,1,100%,1,A,117.1%,-0.9,--,-0.1,--,--,--,2025-05-23,--,I
322,MA10.DE,BINECT AG,6.30M,2.0,4.2,116.8%,1,100%,1,A,116.8%,1.0,65.3,21.8,--,--,--,2023-09-22,--,I
323,DNLI,DENALI THERAPE,2.17B,14.9,32.2,115.7%,19,100%,4,E,115.7%,1.3,--,-5.4,--,--,9.4%,2025-05-06,1k,I
324,ALNXT.PA,NEXTEDIA S.A.,22.1M,0.6,1.2,115.5%,1,100%,1,A,115.5%,0.8,14.5,7.2,--,--,--,2016-10-12,--,I
325,ALLGO.PA,LARGO SA,8.68M,2.5,5.3,115.4%,2,100%,2,A,115.4%,0.3,--,10.7,--,--,--,2025-04-03,--,I
326,NVCT,NUVECTIS PHARM,184M,8.8,19.0,115.2%,5,100%,5,A,115.2%,-0.2,--,-9.2,--,--,19.5%,2025-05-06,--,S
327,TENG.L,TEN LIFESTYLE ,58.0M,60.5,130.0,114.9%,1,100%,1,A,114.9%,0.8,30.3,0.1,--,--,--,2025-04-23,--,I
328,SCANA.OL,SCANA ASA,731M,1.6,3.4,114.6%,1,100%,1,A,114.6%,0.2,79.2,7.2,--,--,--,2025-05-15,1k,I
329,ARWR,ARROWHEAD PHAR,2.24B,16.2,44.0,171.3%,15,67%,3,E,114.2%,1.0,--,-3.8,--,--,12.4%,2025-05-12,1k,I
330,ILM1.DE,MEDIOS AG,294M,11.4,24.5,114.2%,5,100%,5,A,114.2%,1.2,19.4,9.2,--,--,--,2025-05-13,--,H
331,VNET,"VNET GROUP, IN",1.49B,5.5,12.4,124.0%,12,92%,12,A,113.7%,0.1,--,-554.0,0.4,--,15.8%,2025-05-28,1k,S
332,BEAT,"HEARTBEAM, INC",51.7M,1.5,5.0,226.8%,2,50%,2,A,113.4%,-0.6,--,-2.9,--,--,0.4%,2025-05-13,--,I
333,SNDX,SYNDAX PHARMAC,901M,10.5,34.2,226.2%,15,50%,2,E,113.1%,0.7,--,-3.0,--,--,30.4%,2025-05-05,1k,I
334,IQE.L,IQE PLC,100M,10.3,22.0,113.0%,2,100%,2,A,113.0%,1.7,--,-0.1,--,--,--,2025-05-13,--,I
335,SURG,"SURGEPAYS, INC",54.8M,2.7,8.8,225.9%,2,50%,2,A,113.0%,1.0,--,-29.8,--,--,2.6%,2025-05-13,--,I
336,SMHI,SEACOR MARINE ,164M,6.1,13.0,112.8%,1,100%,1,A,112.8%,1.5,--,-3.1,--,--,4.3%,2025-04-30,--,I
337,TNGX,TANGO THERAPEU,533M,4.9,10.4,111.9%,8,100%,8,A,111.9%,1.2,--,-3.5,--,--,17.8%,2025-05-12,1k,S
338,VLA.PA,VALNEVA SE,457M,2.7,6.2,132.5%,6,83%,6,A,110.4%,1.1,--,-7.2,--,--,--,2025-05-07,--,S
339,SVRA,SAVARA INC.,382M,2.2,7.1,218.8%,8,50%,4,E,109.4%,0.3,--,-5.2,--,--,12.6%,2025-05-13,--,I
340,IMAB,I-MAB,210M,2.6,5.4,109.3%,4,100%,4,A,109.3%,1.2,--,-1.8,--,--,0.5%,2025-05-15,--,I
341,VTURA.OL,VENTURA OFFSHO,2.01B,19.0,39.6,108.5%,3,100%,3,A,108.5%,--,7.3,4.2,--,--,--,2025-05-30,1k,I
342,LTRX,"LANTRONIX, INC",95.7M,2.5,5.1,108.3%,4,100%,3,E,108.3%,1.4,--,5.2,--,--,1.1%,2025-05-08,--,I
343,TZOO,TRAVELZOO,140M,12.7,26.2,107.3%,4,100%,2,E,107.3%,1.2,12.5,10.0,--,--,2.1%,2025-04-29,--,I
