"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"AAL","American Airlines Group Inc.","13.87","20.90409","50.71441961067051","22.0","66.66666666666666","3.0","E","33.80961307378034","1.27","11.185484","6.866337","0.1981","","8.7799996","0.0","2.0","2025-01-22"
"AAL.L","Anglo American plc","2360.5","2518.1704","6.679533997034515","16.0","37.5","16.0","A","2.504825248887943","1.046","","14.306061","2.6732","2.12","","","","2025-02-20"
"AAMI","Acadian Asset Management Inc.","24.62","27.0","9.666937449228264","3.0","0.0","1.0","E","0.0","1.549","11.090091","7.590964","","0.16","13.03","","","2025-02-05"
"AAOI","Applied Optoelectronics, Inc.","17.72","32.2","81.71557562076752","5.0","100.0","1.0","E","81.71557562076752","2.362","","24.273972","","","18.370001","0.0","17.0","2025-02-25"
"AAON","AAON, Inc.","73.515","114.4","55.614500442086644","5.0","66.66666666666666","3.0","E","37.07633362805776","0.993","36.393566","25.090443","","0.42","4.0","0.0","9.0","2025-02-26"
"AAP","Advance Auto Parts, Inc.","35.41","41.61905","17.534735950296533","21.0","20.0","5.0","E","3.5069471900593068","1.293","","13.1635685","0.6719","2.71","21.92","75.0","4.0","2025-02-25"
"AAPL","Apple Inc.","238.03","252.92384","6.257127252867289","39.0","72.72727272727273","11.0","E","4.550638002085302","1.178","37.722664","28.6438","2.2399","0.41","0.8500000000000001","0.0","4.0","2025-01-29"
"AAQ1.DE","aap Implantate AG","1.7","","","","","","","","0.218","","-8.5","","","","","","2024-05-13"
"AASB.OL","Aasen Sparebank","127.48","128.0","0.4079071226859021","1.0","0.0","1.0","A","0.0","0.305","10.173983","12.44922","","7.21","","","","2024-11-07"
"AAT","American Assets Trust, Inc.","22.2","23.0","3.603603603603611","2.0","0.0","1.0","E","0.0","1.354","23.617022","30.833334","","6.06","2.4500001","0.0","1.0","2025-02-03"
"AAU.L","Ariana Resources plc","1.95","4.336","122.35897435897436","2.0","","","","","0.621","inf","0.045348838","","","","","",""
"AB.PA","AB Science S.A.","1.376","3.43","149.2732558139535","1.0","100.0","1.0","A","149.2732558139535","1.464","","-6.5523815","","","","","",""
"ABAT","American Battery Technology Company","0.92","","","","100.0","1.0","A","","1.922","","-6.571429","","","8.1","0.0","1.0","2025-02-13"
"ABBNY","ABB Ltd","53.62","52.837","-1.4602760164117767","5.0","20.0","5.0","A","-0.29205520328235535","0.897","25.655502","21.534136","2.2138","1.84","0.15","","","2025-01-29"
"ABBV","AbbVie Inc.","211.48","206.47845","-2.3650226971817623","26.0","87.5","8.0","E","-2.069394860034042","0.598","88.85714","17.43446","0.4383","3.14","1.11","0.0","4.0","2025-01-30"
"ABCA.PA","ABC arbitrage SA","5.19","6.0","15.606936416184958","1.0","100.0","1.0","A","15.606936416184958","0.273","18.535715","15.264706","","7.71","","","","2024-09-06"
"ABCB","Ameris Bancorp","64.11","76.0","18.546248635158324","5.0","50.0","2.0","E","9.273124317579162","1.029","12.352601","12.745526","","1.24","2.22","0.0","1.0","2025-01-29"
"ABCL","AbCellera Biologics Inc.","2.36","11.85714","402.4211864406779","7.0","50.0","2.0","E","201.21059322033895","","","-3.5757573","","","8.83","","","2025-02-26"
"ABDN.L","abrdn plc","162.0","151.286","-6.613580246913575","14.0","14.29","14.0","A","-0.9450806172839498","1.306","9.529411","0.12765957","","9.21","","","",""
"ABDP.L","AB Dynamics plc","1750.0","2289.2861","30.816348571428563","7.0","83.33","6.0","A","25.67926326457142","0.635","41.666668","0.2497146","","0.43","","","","2024-11-26"
"ABDX.L","Abingdon Health Plc","7.25","","","","","","","","0.196","","1.8125","","","","","","2024-10-08"
"ABEO","Abeona Therapeutics Inc.","5.09","15.9","212.37721021611003","5.0","100.0","2.0","E","212.37721021611003","1.782","","-3.4391892","","","5.9799999999999995","0.0","2.0","2024-11-13"
"ABEO.PA","Abéo SA","9.38","17.0","81.2366737739872","1.0","100.0","1.0","A","81.2366737739872","0.948","37.52","5.684849","","2.15","","","","2025-02-04"
"ABEV","Ambev S.A.","2.08","2.8521","37.1201923076923","10.0","36.36","11.0","A","13.496901923076921","0.487","13.0","10.947369","1.8327","6.3","","","","2025-02-25"
"ABF.L","Associated British Foods plc","1895.5","2249.111","18.65528884199419","18.0","31.58","19.0","A","5.8913402163017645","1.198","9.770618","0.08908262","1.1491","3.32","","","","2024-11-05"
"ABG","Asbury Automotive Group, Inc.","259.56","278.57144","7.324487594390505","7.0","0.0","1.0","E","0.0","1.219","12.072558","9.373781","0.8131","","16.93","0.0","2.0","2025-01-29"
"ABG.OL","ABG Sundal Collier Holding ASA","7.03","","","","","","","","0.875","12.553572","","","7.14","","","","2025-02-13"
"ABI.BR","Anheuser-Busch InBev SA/NV","58.4","68.667694","17.58166780821917","23.0","83.33","24.0","A","14.650803784589034","0.926","21.236364","16.927536","0.886","1.73","","","","2025-02-26"
"ABL.OL","ABL Group ASA","9.54","12.286615","28.79051362683438","2.0","100.0","2.0","A","28.790513626834375","1.262","12.230769","95.4","","4.26","","","","2025-02-26"
"ABM","ABM Industries Incorporated","53.45","58.83333","10.071711880261924","6.0","0.0","1.0","E","0.0","1.13","41.757812","14.603825","","1.95","3.6199997999999995","0.0","3.0","2024-12-17"
"ABNB","Airbnb, Inc.","140.98","155.35619","10.19732586182438","34.0","33.33333333333333","12.0","E","3.3991086206081262","1.108","34.3017","31.328888","2.0612","","3.5900000000000003","0.0","39.0","2025-02-12"
"ABNX.PA","ABIONYX Pharma SA","1.35","11.5","751.8518518518517","1.0","100.0","1.0","A","751.8518518518517","0.477","","-6.4285717","","","","","","2024-11-14"
"ABO.BR","ABO-Group Environment NV","4.48","6.6","47.321428571428555","1.0","100.0","1.0","A","47.32142857142855","0.517","19.47826","9.955556","","2.1","","","","2017-09-18"
"ABO.DE","clearvise AG","1.715","","","","","","","","0.237","17.15","-57.166668","","","","","","2024-11-15"
"ABOS","Acumen Pharmaceuticals, Inc.","1.15","10.8","839.1304347826087","5.0","100.0","1.0","E","839.1304347826087","0.024","","-0.751634","","","3.9","0.0","10.0","2024-11-11"
"ABR","Arbor Realty Trust, Inc.","11.98","12.625","5.383973288814681","4.0","0.0","3.0","E","0.0","1.989","10.152542","7.8300653","","13.94","42.0","100.0","1.0","2025-02-20"
"ABS2.DE","PORR AG","23.8","","","","","","","","0.838","10.17094","","","3.21","","","","2024-11-21"
"ABSI","Absci Corporation","3.42","8.625","152.19298245614036","8.0","100.0","8.0","E","152.19298245614036","2.105","","-4.8169017","","","25.729999999999997","","","2024-11-11"
"ABT","Abbott Laboratories","140.22","133.8275","-4.558907431179582","24.0","100.0","6.0","E","-4.558907431179582","0.693","18.329412","27.17442","2.4813","1.71","1.2899999500000001","0.0","5.0","2025-01-21"
"ABTEC.OL","Aqua Bio Technology ASA","1.725","","","","","","","","0.779","","","","","","","","2017-08-16"
"ABVX.PA","ABIVAX Société Anonyme","6.9","29.34","325.2173913043478","5.0","100.0","5.0","A","325.2173913043478","1.119","","-4.6938777","","","","","","2024-11-14"
"ABX.DE","Advanced Blockchain AG","3.21","10.75","234.89096573208724","1.0","100.0","1.0","A","234.89096573208724","2.351","6.55102","","","","","","",""
"AC.PA","Accor SA","48.62","53.92059","10.90207733443027","17.0","82.35","17.0","A","8.977860684903327","1.169","20.866953","19.68421","1.4804","2.46","","","","2025-02-20"
"ACA.PA","Crédit Agricole S.A.","16.13","17.10556","6.048109113453193","18.0","44.44","18.0","A","2.687779690018599","1.482","7.64455","7.985148","","6.56","","","","2025-02-05"
"ACAD","ACADIA Pharmaceuticals Inc.","18.16","24.75","36.28854625550662","20.0","100.0","3.0","E","36.28854625550662","0.427","13.352941","22.146341","","","12.350000399999999","0.0","5.0","2025-02-25"
"ACAN.PA","Acanthe Développement","0.349","","","","","","","","0.407","","","","60.74","","","",""
"ACB","Aurora Cannabis Inc.","4.85","","","","50.0","6.0","A","","2.487","25.526316","-44.090908","","","","","","2025-02-04"
"ACC.OL","Aker Carbon Capture ASA","7.27","10.41667","43.28294360385145","6.0","57.14","7.0","A","24.73187397524072","1.393","","363.5","","","","","","2025-02-13"
"ACCB.BR","Accentis N.V.","0.0325","","","","","","","","0.338","inf","","","","","","",""
"ACCD","Accolade, Inc.","6.95","7.06125","1.6007194244604284","8.0","0.0","1.0","E","0.0","2.187","","-8.273809","","","2.52","0.0","16.0","2025-01-16"
"ACCO","ACCO Brands Corporation","4.49","10.66667","137.56503340757237","3.0","100.0","1.0","E","137.56503340757237","1.72","","3.9043477","0.3872","6.42","2.1","","","2025-02-19"
"ACDC","ProFrac Holding Corp.","6.455","7.4","14.639814097598759","5.0","0.0","2.0","E","0.0","1.182","","-26.895834","","","22.06","100.0","3.0","2024-11-04"
"ACE.MI","ACEA S.p.A.","17.47","19.75","13.050944476244997","4.0","50.0","4.0","A","6.525472238122498","0.847","10.04023","12.302816","","4.98","","","","2024-11-14"
"ACEL","Accel Entertainment, Inc.","10.66","15.33333","43.83986866791745","3.0","100.0","1.0","E","43.83986866791745","1.543","26.0","12.395349","","","1.71","0.0","9.0","2025-02-26"
"ACET","Adicet Bio, Inc.","0.8476","6.4","655.0731477111846","5.0","0.0","5.0","E","0.0","1.619","","-0.6372932","","","5.43","","","2024-11-05"
"ACGL","Arch Capital Group Ltd.","92.98","114.6","23.252312325231216","15.0","83.33333333333334","6.0","E","19.376926937692684","0.603","8.309205","10.2853985","","","1.5","","","2025-02-09"
"ACHC","Acadia Healthcare Company, Inc.","29.26","51.76923","76.92833219412165","13.0","75.0","4.0","E","57.69624914559124","1.377","10.52518","7.972752","","","6.329999999999999","","","2025-02-26"
"ACHR","Archer Aviation Inc.","7.88","11.38889","44.529060913705585","9.0","100.0","3.0","E","44.52906091370559","3.143","","-7.959596","","","10.2","27.27272727272727","11.0","2025-02-26"
"ACI","Albertsons Companies, Inc.","20.69","23.52941","13.723586273562095","17.0","100.0","3.0","E","13.723586273562097","0.35","11.623596","9.114538","6.5142","2.85","2.2399999999999998","","","2025-01-07"
"ACIC","American Coastal Insurance Corporation","11.73","16.0","36.40238704177323","1.0","100.0","1.0","A","36.40238704177323","-0.337","6.741379","7.8199997","","","3.19","100.0","1.0","2025-02-26"
"ACIW","ACI Worldwide, Inc.","54.95","65.0","18.28935395814375","5.0","50.0","6.0","A","9.144676979071875","1.133","28.769634","27.068966","","","3.18","0.0","3.0","2025-02-26"
"ACKB.BR","Ackermans & Van Haaren NV","199.7","214.66667","7.494576865297953","6.0","50.0","6.0","A","3.7472884326489764","0.691","15.267584","12.357674","","1.74","","","","2025-02-28"
"ACLS","Axcelis Technologies, Inc.","54.87","79.5","44.88791689447786","4.0","0.0","2.0","E","0.0","1.621","8.921951","10.142329","","","21.67","","","2025-02-09"
"ACLX","Arcellx, Inc.","62.63","116.125","85.41433817659268","16.0","100.0","19.0","A","85.41433817659268","0.317","","-27.835556","","","15.32","0.0","20.0","2025-02-26"
"ACM","AECOM","97.17","123.18182","26.769393845837186","11.0","100.0","2.0","E","26.769393845837186","1.218","22.441109","19.472946","1.0435","1.04","2.5799999000000002","0.0","1.0","2025-02-02"
"ACMR","ACM Research, Inc.","24.31","35.6625","46.69888934594819","8.0","50.0","2.0","E","23.349444672974094","1.605","15.888889","12.466666","","","8.85","0.0","7.0","2025-02-25"
"ACN","Accenture plc","344.99","399.21082","15.71663526479028","24.0","42.857142857142854","7.0","E","6.735700827767263","1.239","28.942114","24.519545","2.6861","1.7","0.98","0.0","23.0","2024-12-18"
"ACR.OL","Axactor ASA","4.49","5.334257","18.803051224944323","2.0","50.0","2.0","A","9.401525612472161","1.457","","49.888885","","","","","","2025-02-14"
"ACRE","Ares Commercial Real Estate Corporation","4.7","5.75","22.34042553191489","5.0","0.0","4.0","E","0.0","1.627","","13.823528","","12.27","2.73","0.0","3.0","2025-02-11"
"ACRS","Aclaris Therapeutics, Inc.","1.96","11.0","461.2244897959184","5.0","83.33","6.0","A","384.33836734693875","0.516","","-3.3793106","","","5.2600004","100.0","1.0","2025-02-26"
"ACS.MC","ACS, Actividades de Construcción y Servicios, S.A.","52.5","45.626","-13.093333333333334","15.0","20.0","15.0","A","-2.618666666666667","1.007","16.40625","27.631578","","3.87","","","","2025-02-27"
"ACSO.L","accesso Technology Group plc","470.0","703.333","49.645319148936174","3.0","100.0","3.0","A","49.64531914893618","1.632","29.375","17.407408","","","","","",""
"ACT","Enact Holdings, Inc.","34.62","38.6","11.49624494511845","5.0","40.0","5.0","A","4.59849797804738","0.591","7.922197","8.242857","","2.15","5.9899997","0.0","5.0","2025-02-03"
"ACT.DE","AlzChem Group AG","83.2","80.18","-3.629807692307685","5.0","100.0","5.0","A","-3.629807692307685","1.004","16.910568","44.491978","","1.54","","","","2025-02-28"
"ACTG","Acacia Research Corporation","3.99","7.0","75.43859649122805","1.0","100.0","1.0","A","75.43859649122805","0.49","6.8793106","-19.0","","","3.7100002","0.0","1.0","2024-11-11"
"ACVA","ACV Auctions Inc.","15.21","24.30769","59.81387245233398","13.0","100.0","1.0","E","59.81387245233398","1.73","","-117.00001","","","5.45","0.0","14.0","2025-02-18"
"ACWN.DE","A.S. Création Tapeten AG","6.55","14.0","113.74045801526718","1.0","","","","","0.73","","6.421569","","","","","","2024-11-07"
"ACX.DE","bet-at-home.com AG","2.82","5.5","95.0354609929078","1.0","","","","","1.738","","12.260869","","","","","","2024-11-06"
"ACX.MC","Acerinox, S.A.","11.4","13.42667","17.777807017543857","15.0","86.67","15.0","A","15.408025342105262","1.232","63.33333","8.9763775","","5.48","","","","2025-02-28"
"ADBE","Adobe Inc.","440.72","565.47833","28.307843982573978","36.0","78.94736842105263","19.0","E","22.34829788097946","1.37","35.62813","21.44623","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADC","Agree Realty Corporation","74.08","79.6","7.45140388768899","20.0","100.0","1.0","E","7.45140388768899","0.658","41.61798","40.703297","","4.11","16.27","100.0","1.0","2025-02-10"
"ADE.DE","Bitcoin Group SE","38.0","","","","","","","","1.216","316.6667","56.716415","","0.27","","","","2024-10-04"
"ADEA","Adeia Inc.","15.03","18.33333","21.97824351297406","3.0","100.0","5.0","E","21.97824351297406","1.121","26.368422","11.05147","","1.27","5.5","","","2025-02-17"
"ADI","Analog Devices, Inc.","228.53","261.30106","14.339937863737795","28.0","62.5","8.0","E","8.962461164836123","1.072","73.01278","30.30902","0.9789","1.72","1.4199998999999999","0.0","3.0","2025-02-18"
"ADJ.DE","Adler Group S.A.","0.3015","","","","","","","","1.548","0.047480315","0.06611842","","","","","","2024-11-28"
"ADM","Archer-Daniels-Midland Company","46.58","51.27273","10.074559896951495","11.0","0.0","4.0","E","0.0","0.662","12.761644","9.187377","","4.32","2.75","","","2025-02-03"
"ADM.L","Admiral Group plc","2908.0","3004.062","3.303370013755158","16.0","70.59","17.0","A","2.331848892709766","0.169","22.198475","0.16029105","0.7441","3.02","","","",""
"ADN1.DE","adesso SE","85.1","127.16667","49.432044653349","6.0","83.33","6.0","A","41.19172280963572","1.8","","19.518347","","0.84","","","","2025-02-21"
"ADNT","Adient plc","14.74","25.4","72.32021709633649","10.0","0.0","3.0","E","0.0","2.273","","4.297376","0.0887","","8.3900005","0.0","1.0","2025-01-27"
"ADOC.PA","Adocia SA","5.31","6.3","18.644067796610166","1.0","","","","","0.503","","-3.992481","","","","","",""
"ADP","Automatic Data Processing, Inc.","318.64","309.01","-3.022219432588502","15.0","33.33333333333333","3.0","E","-1.0074064775295006","0.777","33.260963","29.31371","3.6686","1.95","1.63","0.0","16.0","2025-01-28"
"ADP.PA","Aeroports de Paris SA","100.7","129.4706","28.570605759682223","17.0","35.29","17.0","A","10.082566772591855","1.214","29.188404","14.852507","","3.04","","","","2025-02-19"
"ADPT","Adaptive Biotechnologies Corporation","8.1","9.57143","18.165802469135794","7.0","50.0","2.0","E","9.082901234567897","1.532","","-8.617022","","","7.62","0.0","3.0","2025-02-10"
"ADS.DE","adidas AG","248.2","262.2586","5.664222401289298","29.0","53.57","28.0","A","3.034323940370677","1.141","115.9813","33.54054","0.5948","0.28","","","","2025-01-21"
"ADS.OL","ADS Maritime Holding Plc","2.04","","","","","","","","","3.642857","","","","","","",""
"ADSK","Autodesk, Inc.","272.03","337.07867","23.912314818218583","30.0","90.0","10.0","E","21.521083336396725","1.509","53.02729","29.632896","1.6649","","1.16","0.0","2.0","2025-02-26"
"ADT","ADT Inc.","7.69","8.7","13.133940182054605","5.0","40.0","5.0","A","5.253576072821842","1.596","11.651515","9.6125","","2.69","7.32","","","2025-02-26"
"ADT1.L","Adriatic Metals PLC","212.5","253.25","19.176470588235283","4.0","66.67","3.0","A","12.784952941176464","0.91","","4.166667","","","","","",""
"ADTN","ADTRAN Holdings, Inc.","10.56","13.2","24.99999999999998","5.0","100.0","2.0","E","24.99999999999998","1.29","","50.285717","","","1.9199998999999999","","","2025-02-26"
"ADUS","Addus HomeCare Corporation","94.99","136.27274","43.46009053584587","11.0","100.0","2.0","E","43.46009053584587","0.97","22.456264","16.321304","1.0518","","3.9100002000000003","0.0","24.0","2025-02-23"
"ADV","Advantage Solutions Inc.","2.35","4.66667","98.58170212765955","3.0","33.33","3.0","A","32.85728131914893","1.7","","5.1086955","","","7.369999600000001","66.66666666666666","3.0","2024-11-06"
