TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
ARM,ARM HOLDINGS P,182B,171.94,153.17,-10.9%,39,88%,16,E,-9.6%,4.1,256.6,83.5,2.8,--,11.9%,21.5,6.25,11.0,5.7,20250630,8k,S
INTU,INTUIT INC.,182B,655.68,811.78,23.8%,32,91%,11,E,21.6%,1.3,48.0,29.5,1.9,0.67%,1.7%,93.4,6.94,20.3,--,20250731,--,B
T,AT&T INC.,182B,25.59,30.66,19.8%,27,78%,9,E,15.4%,0.6,14.6,11.4,1.0,4.29%,1.2%,2686.2,25.76,11.5,123.2,20250630,14.5k,B
PDD,PDD HOLDINGS I,181B,127.55,144.17,13.0%,40,50%,4,E,6.5%,0.4,13.7,9.1,1.3,--,2.5%,23.1,-6.23,31.8,3.0,20250630,13.5k,I
HDB,HDFC BANK LIMI,179B,35.08,44.10,25.7%,4,100%,4,A,25.7%,0.6,23.7,11.8,--,1.08%,0.3%,-6.5,14.94,13.9,--,20250630,16.5k,I
BLK,"BLACKROCK, INC",178B,1155.12,1257.56,8.9%,16,94%,18,E,8.4%,1.5,27.9,23.5,2.1,1.84%,1.0%,-2.3,18.87,13.9,28.5,20250630,9k,H
INTC,INTEL CORPORAT,177B,37.22,26.83,-27.9%,45,5%,19,E,-1.5%,1.3,--,38.4,--,--,2.6%,82.5,58.79,-18.6,48.0,20250630,--,S
C,CITIGROUP INC.,176B,96.10,110.64,15.1%,22,83%,18,E,12.6%,1.4,14.2,13.4,0.8,2.56%,1.7%,24.1,50.06,6.8,--,20250630,10k,B
GEV,GE VERNOVA INC,176B,648.25,660.60,1.9%,32,75%,20,E,1.4%,--,157.7,93.9,2.0,0.17%,2.6%,635.4,141.01,11.4,10.6,20250630,10k,S
AMAT,APPLIED MATERI,174B,219.48,212.97,-3.0%,38,71%,24,E,-2.1%,1.8,26.2,22.7,2.3,0.88%,2.5%,2.8,3.68,35.6,34.7,20250731,8k,S
QCOM,QUALCOMM INCOR,174B,161.78,178.13,10.1%,36,67%,6,E,6.7%,1.2,15.6,13.2,1.9,2.32%,2.5%,-8.5,-7.09,44.6,54.4,20250630,10k,H
0669.HK,TECHTRONIC IND,173B,91.85,116.02,26.3%,18,94%,18,A,24.8%,1.3,18.0,16.3,--,2.72%,--,--,-17.94,18.6,34.5,20250805,9.5k,B
HSBA.L,HSBC HOLDINGS ,173B,992.10,994.90,0.3%,18,33%,18,A,0.1%,0.5,13.1,10.2,2.6,5.02%,--,-27.4,46.89,10.1,--,20250630,12k,S
LRCX,LAM RESEARCH C,173B,137.81,124.66,-9.5%,34,69%,29,E,-6.6%,1.8,33.2,32.3,2.4,0.79%,2.6%,54.1,62.51,58.2,48.2,20250630,8k,S
NEE,NEXTERA ENERGY,173B,84.30,85.17,1.0%,21,80%,5,E,0.8%,0.7,29.4,22.9,2.8,2.72%,1.8%,9.5,4.84,7.6,152.9,20250630,11.5k,S
MUFG,MITSUBISHI UFJ,172B,14.82,15.08,1.8%,2,--,2,A,0.0,0.2,14.1,14.4,3.6,3.69%,0.1%,-22.2,41.49,5.9,--,20250630,12k,I
BKNG,BOOKING HOLDIN,170B,5253.85,6108.46,16.3%,38,61%,23,E,9.9%,1.4,36.6,25.0,1.2,0.74%,2.2%,-64.4,23.12,--,--,20250630,10k,H
SCHW,THE CHARLES SC,169B,93.49,109.30,16.9%,20,80%,20,E,13.5%,1.0,25.1,24.6,0.7,1.17%,1.3%,51.0,39.62,15.6,111.9,20250630,12.5k,B
0027.HK,GALAXY ENT,168B,37.64,49.63,31.9%,19,95%,19,A,30.2%,0.6,17.2,17.4,1.1,3.72%,--,--,4.28,12.5,1.5,20230419,13k,B
VZ,VERIZON COMMUN,167B,39.75,48.59,22.2%,26,--,6,E,0.0,0.4,9.2,8.4,2.1,6.93%,2.1%,51.3,-1.63,18.5,167.4,20250630,12k,S
0002.HK,CLP HOLDINGS,166B,65.85,71.96,9.3%,10,60%,10,A,5.6%,0.5,14.6,13.1,29.1,3.83%,--,--,3.19,10.8,57.8,20250804,10k,S
0066.HK,MTR CORPORATIO,166B,26.72,27.86,4.3%,12,50%,12,A,2.1%,0.5,9.5,9.8,--,4.90%,--,--,-6.7,9.1,44.2,20250814,9.5k,S
INDU-A.ST,AB INDUSTRIVÄR,164B,380.20,355.00,-6.6%,2,50%,2,A,-3.3%,0.8,12.5,14.0,--,2.17%,--,-72.5,6.31,8.2,3.8,20250630,11k,I
ORSTED.CO,ØRSTED A/S,163B,124.00,143.08,15.4%,25,16%,25,A,2.5%,0.6,15.8,4.5,--,--,--,-39.5,-71.82,8.1,93.3,20250630,12k,S
3908.HK,CHINA INTERNAT,162B,21.38,25.11,17.5%,12,100%,12,A,17.5%,0.8,13.4,13.8,--,1.84%,--,-20.2,53.98,6.9,255.7,20240630,10.5k,S
BA,THE BOEING COM,162B,215.56,252.95,17.3%,27,94%,16,E,16.3%,1.5,--,458.6,--,--,2.0%,90.1,44.68,--,--,20250630,10k,H
AIR.PA,AIRBUS SE,161B,202.35,204.75,1.2%,19,68%,19,A,0.8%,1.2,32.4,28.8,1.2,0.99%,--,-25.5,53.12,24.1,57.7,20250630,9.5k,S
1898.HK,CHINA COAL,160B,9.99,9.91,-0.8%,8,38%,8,A,-0.3%,0.5,8.3,6.7,--,4.65%,--,-28.7,5.8,11.2,33.9,20250331,9k,S
AKRBP.OL,AKER BP ASA,160B,254.80,259.12,1.7%,16,25%,16,A,0.4%,0.5,22.0,8.9,--,10.37%,--,-286.9,19.11,5.9,73.5,20250630,12k,S
SHEL.L,SHELL PLC,160B,2697.00,3104.48,15.1%,17,76%,17,A,11.6%,0.3,16.0,8.8,1.6,3.95%,--,-16.1,9.92,7.5,41.3,20250630,14.5k,H
SHEL.L,SHELL PLC,160B,2697.00,3104.48,15.1%,17,76%,17,A,11.6%,0.3,16.0,8.8,1.6,3.95%,--,-16.1,4.19,7.5,41.3,20250630,14.5k,H
TXN,TEXAS INSTRUME,159B,175.11,204.12,16.6%,39,58%,24,E,9.7%,1.0,32.0,29.8,1.6,3.31%,2.3%,-4.9,-13.56,30.0,85.6,20250630,11.5k,H
AMGN,AMGEN INC.,157B,292.40,311.65,6.6%,32,12%,8,E,0.8%,0.5,23.9,14.1,1.0,3.28%,2.4%,-49.4,-6.91,99.1,756.7,20250630,12k,S
TJX,THE TJX COMPAN,157B,141.39,150.00,6.1%,21,93%,15,E,5.7%,0.9,32.2,30.7,2.9,1.21%,1.3%,-4.2,24.24,59.8,148.0,20250731,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,156B,24.75,28.44,14.9%,16,69%,16,A,10.3%,0.2,7.4,7.1,--,3.97%,--,20.5,29.13,17.4,--,20250630,14k,H
ISRG,INTUITIVE SURG,156B,435.73,576.95,32.4%,32,73%,11,E,23.6%,1.6,60.8,55.4,2.8,--,2.3%,16.5,-10.64,16.0,--,20250630,--,H
0688.HK,CHINA OVERSEAS,155B,14.18,16.62,17.2%,19,79%,19,A,13.6%,0.2,10.1,6.3,0.6,3.88%,--,--,-6.04,3.9,54.7,20250827,11k,S
1928.HK,SANDS CHINA LT,154B,19.03,23.62,24.1%,20,90%,20,A,21.7%,0.7,21.6,11.6,1.1,2.63%,--,--,1.99,111.4,632.8,20250815,11.5k,S
1801.HK,INNOVENT BIO,153B,90.00,106.00,17.8%,31,94%,31,A,16.6%,0.2,123.3,818.2,--,--,--,--,94.81,8.4,23.4,20250827,11.5k,S
2269.HK,WUXI BIOLOGICS,153B,36.06,38.02,5.4%,28,71%,28,A,3.9%,0.4,33.7,35.0,1.8,--,--,--,108.2,10.5,10.4,20250819,9.5k,S
0992.HK,LENOVO GROUP,151B,11.77,13.45,14.3%,24,88%,24,A,12.5%,0.9,14.9,10.8,1.1,3.19%,--,44.7,10.43,--,86.1,20250630,9.5k,H
ACN,ACCENTURE PLC,151B,243.56,278.32,14.3%,25,74%,19,E,10.5%,1.3,20.1,17.3,1.9,2.71%,2.1%,30.5,-32.24,25.5,25.4,20250831,10.5k,B
APH,AMPHENOL CORPO,151B,123.91,123.59,-0.3%,17,88%,17,E,-0.2%,1.2,49.4,57.4,1.9,0.54%,0.9%,80.6,85.36,31.0,69.5,20250630,9k,S
0390.HK,CHINA RAILWAY,150B,4.18,4.82,15.4%,7,100%,7,A,15.4%,0.4,4.0,2.8,--,4.66%,--,-7.8,5.31,5.7,107.9,20250630,11.5k,H
SAN,BANCO SANTANDE,150B,10.04,9.30,-7.3%,2,--,2,A,-0.0,1.3,10.6,12.7,2.7,2.74%,0.0%,-5.2,107.77,13.6,--,20250630,9k,I
ITX.MC,INDUSTRIA DE D,147B,47.49,50.56,6.5%,23,57%,23,A,3.6%,1.1,25.1,35.4,3.7,2.41%,--,-11.6,-9.27,35.2,33.0,20250731,10k,S
DHR,DANAHER CORPOR,146B,205.14,243.20,18.6%,25,80%,10,E,14.8%,0.8,43.5,24.5,1.8,0.63%,1.4%,-32.2,-24.0,6.7,35.5,20250630,13.5k,H
ETN,EATON CORPORAT,146B,375.37,399.64,6.5%,28,64%,14,E,4.2%,1.2,37.8,31.2,2.8,1.13%,1.6%,-2.7,10.02,20.7,62.4,20250630,10k,H
GILD,GILEAD SCIENCE,146B,118.21,126.31,6.9%,29,67%,6,E,4.6%,0.4,23.5,15.9,0.2,2.70%,1.5%,56.4,43.13,33.4,127.3,20250630,13k,H
SPGI,S&P GLOBAL INC,146B,479.34,617.41,28.8%,24,100%,13,E,28.8%,1.2,36.8,28.5,1.7,0.79%,1.0%,10.4,-8.48,11.3,31.7,20250630,13.5k,B
EVO.ST,EVOLUTION AB (,145B,725.60,882.25,21.6%,14,43%,14,A,9.3%,1.0,11.3,10.1,--,4.27%,--,-24.4,-23.04,32.6,2.4,20250630,11.5k,S
DTE.DE,DEUTSCHE TELEK,144B,29.44,37.42,27.1%,18,83%,18,A,22.6%,0.4,11.5,14.8,3.0,3.04%,--,-11.6,10.27,21.3,156.4,20250630,16.5k,S
PANW,PALO ALTO NETW,144B,213.28,215.67,1.1%,54,83%,29,E,0.9%,1.0,132.5,29.6,1.9,--,7.2%,-27.6,14.08,17.5,5.3,20250731,10k,S
9866.HK,NIO INC.,142B,55.45,52.84,-4.7%,17,47%,17,A,-2.2%,1.3,--,-8.7,--,--,--,0.0,17.98,-176.0,468.0,20250630,6.5k,S
ADBE,ADOBE INC.,142B,339.32,454.18,33.9%,40,67%,15,E,22.6%,1.5,21.2,16.5,1.0,--,2.7%,5.3,-33.42,52.9,56.5,20250831,11k,H
ALV.DE,ALLIANZ SE,142B,368.60,363.73,-1.3%,16,25%,16,A,-0.3%,1.0,14.1,13.6,1.4,4.19%,--,15.0,28.47,18.2,61.0,20250630,10k,S
GJF.OL,GJENSIDIGE FOR,142B,285.80,280.75,-1.8%,13,15%,13,A,-0.3%,0.2,22.4,23.0,--,3.11%,--,34.9,50.13,27.4,21.6,20250630,12k,S
SPOT,SPOTIFY TECHNO,142B,692.04,738.68,6.7%,38,85%,26,E,5.7%,1.7,153.1,77.7,1.8,--,4.5%,-128.7,85.78,14.8,37.0,20250630,9k,S
SU.PA,SCHNEIDER ELEC,141B,246.90,259.73,5.2%,21,67%,21,A,3.5%,0.9,30.7,26.3,2.0,1.59%,--,--,3.15,16.0,61.4,20250731,11k,S
PFE,PFIZER INC.,140B,24.73,28.81,16.5%,24,--,5,E,0.0,0.5,13.1,8.4,3.8,6.94%,2.0%,-35.5,-8.99,12.2,69.7,20250630,12k,S
1177.HK,SINO BIOPHARM,139B,7.80,9.24,18.5%,25,92%,25,A,17.0%,0.7,32.5,43.3,2.9,1.28%,--,--,113.73,15.4,26.1,20250818,11k,S
SYK,STRYKER CORPOR,139B,364.92,429.26,17.6%,31,71%,7,E,12.6%,1.0,48.3,27.0,1.9,0.92%,1.3%,6.0,2.37,14.2,80.8,20250630,12k,B
1800.HK,CHINA COMM CON,138B,5.19,6.53,25.8%,4,75%,4,A,19.4%,0.3,3.7,3.0,--,6.33%,--,-4.2,3.23,6.0,150.3,20250331,12k,I
PGR,THE PROGRESSIV,138B,236.28,277.00,17.2%,20,32%,31,E,5.6%,0.3,13.3,17.1,5.2,2.04%,1.1%,36.1,-4.28,37.3,21.1,20250630,13k,S
TELIA.ST,TELIA COMPANY ,138B,35.31,36.70,3.9%,17,24%,17,A,0.9%,0.3,26.0,18.1,19.1,5.56%,--,-15.7,16.07,11.1,175.7,20250630,12k,S
0914.HK,CONCH CEMENT,137B,24.48,27.46,12.2%,14,93%,14,A,11.3%,0.7,13.5,11.2,1.6,4.23%,--,36.6,16.15,4.4,14.5,20250630,10k,S
NHY.OL,NORSK HYDRO AS,137B,69.86,68.60,-1.8%,15,53%,15,A,-1.0%,1.2,14.4,9.5,--,3.29%,--,158.9,4.91,10.9,35.2,20250630,9k,S
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.05,11.6%,10,50%,10,A,5.8%,0.1,19.5,17.1,--,4.51%,--,-21.0,13.89,8.0,38.1,20250630,13k,S
0753.HK,AIR CHINA,134B,5.43,5.16,-4.9%,12,42%,12,A,-2.0%,0.4,77.6,18.7,--,--,--,-94.2,38.17,-4.5,617.8,20250630,9k,S
2338.HK,WEICHAI POWER ,134B,14.60,19.14,31.1%,18,89%,18,A,27.6%,1.0,10.4,9.0,--,5.38%,--,17.4,20.06,11.0,58.8,20250630,11k,B
KLAC,KLA CORPORATIO,134B,1025.00,1022.32,-0.3%,28,57%,14,E,-0.1%,1.5,33.8,31.2,2.3,0.77%,2.9%,27.2,24.74,100.8,129.7,20250630,8k,S
TD,THE TORONTO-DO,134B,78.87,78.44,-0.5%,16,100%,1,E,-0.5%,1.0,9.4,13.6,--,3.89%,--,-8.2,44.81,17.6,--,20250731,10k,I
1171.HK,YANKUANG ENERG,133B,10.55,8.58,-18.7%,9,33%,9,A,-6.2%,0.5,8.6,6.4,--,7.45%,--,-47.0,7.86,12.5,87.5,20250630,9k,S
ABBNY,ABB LTD,133B,73.07,60.20,-17.6%,4,25%,4,A,-4.4%,0.8,32.0,29.3,2.9,1.43%,0.1%,22.9,27.06,29.5,67.4,20250630,11k,I
UNP,UNION PACIFIC ,133B,225.85,261.68,15.9%,27,62%,21,E,9.8%,1.1,19.6,18.6,2.6,2.45%,2.9%,12.3,-5.73,42.4,208.9,20250630,11k,H
0012.HK,HENDERSON LAND,132B,27.40,27.26,-0.5%,12,58%,12,A,-0.3%,1.0,22.1,12.9,0.5,6.57%,--,--,15.36,1.9,47.2,20250820,7.5k,S
COF,CAPITAL ONE FI,132B,207.61,254.52,22.6%,22,73%,15,E,16.6%,1.2,576.7,13.3,0.6,1.19%,1.1%,-339.9,34.18,0.0,--,20250630,12k,S
1113.HK,CK ASSET,131B,37.58,39.04,3.9%,11,27%,11,A,1.1%,0.6,11.6,8.7,1.7,4.63%,--,--,17.36,2.9,14.6,20250814,9k,S
LOW,LOWE'S COMPANI,131B,234.48,282.38,20.4%,35,63%,19,E,12.9%,0.9,19.2,18.6,2.2,2.07%,1.4%,41.5,-14.86,--,--,20250731,12.5k,H
VWS.CO,VESTAS WIND SY,130B,130.45,141.25,8.3%,26,62%,26,A,5.1%,1.3,23.0,434.8,0.7,0.41%,--,-74.8,-0.52,25.3,107.6,20250630,9.5k,S
1038.HK,CKI HOLDINGS,129B,51.35,62.68,22.1%,14,71%,14,A,15.8%,0.7,15.1,14.4,2.1,5.04%,--,--,0.4,6.1,15.5,20250813,10.5k,H
TTE,TOTALENERGIES ,129B,57.59,68.99,19.8%,9,--,4,E,0.0,0.7,10.4,7.1,1.4,7.02%,0.2%,17.1,-11.61,10.9,53.0,20250630,11k,I
COLO-B.CO,COLOPLAST A/S,128B,570.00,698.22,22.5%,19,21%,19,A,4.7%,0.5,31.5,19.0,2.3,3.89%,--,-38.7,-34.22,24.7,147.2,20250630,13k,S
EL.PA,ESSILORLUXOTTI,128B,274.60,284.79,3.7%,19,53%,19,A,2.0%,0.8,53.4,35.8,2.9,1.44%,--,--,29.4,6.4,36.6,20250728,11k,S
HON,HONEYWELL INTE,128B,202.91,250.35,23.4%,25,17%,6,E,3.9%,1.0,23.1,18.4,1.8,2.28%,1.4%,11.1,-4.82,33.6,226.1,20250630,10.5k,S
UBS,UBS GROUP AG,128B,40.39,41.16,1.9%,2,--,2,A,0.0,0.9,21.4,19.4,0.6,2.26%,0.2%,68.1,29.56,7.3,--,20250630,10.5k,I
CRWD,CROWDSTRIKE HO,127B,508.61,500.45,-1.6%,53,66%,47,E,-1.1%,1.2,--,119.1,4.1,--,2.7%,-361.7,63.79,-8.9,21.4,20250731,9k,S
GMAB.CO,GENMAB A/S,127B,2077.00,2012.92,-3.1%,18,61%,18,A,-1.9%,0.8,16.6,21.5,1.1,--,--,77.2,29.41,28.1,2.8,20250630,11k,S
SAN.MC,BANCO SANTANDE,127B,8.62,8.78,1.9%,20,75%,20,A,1.4%,1.3,10.5,16.6,2.7,2.70%,--,-5.2,94.71,13.6,--,20250630,9k,S
0916.HK,CHINA LONGYUAN,126B,8.41,7.80,-7.2%,19,74%,19,A,-5.3%,0.6,11.1,8.4,0.8,4.26%,--,-10.6,29.31,8.1,172.9,20250630,8.5k,S
SAF.PA,SAFRAN SA,126B,298.10,313.22,5.1%,18,61%,18,A,3.1%,1.1,28.8,36.4,1.8,0.98%,--,--,44.38,34.7,37.1,20250731,10k,S
HOOD,ROBINHOOD MARK,125B,140.68,129.37,-8.0%,23,78%,27,E,-6.3%,2.4,71.4,192.7,--,--,6.9%,157.3,421.04,23.5,161.2,20250630,8k,S
LUND-B.ST,L E LUNDBERGFÖ,122B,492.40,529.50,7.5%,2,--,2,A,0.0,0.9,16.8,--,--,0.93%,--,-18.0,-11.78,5.8,13.2,20250630,10.5k,I
EMAAR.AE,EMAAR PROPERTI,119B,13.50,17.72,31.3%,12,100%,12,A,31.3%,0.3,7.8,9.6,--,7.35%,--,5.9,74.25,21.5,11.3,20250630,18k,B
IBKR,INTERACTIVE BR,119B,70.52,72.00,2.1%,9,100%,7,E,2.1%,1.2,37.1,10.2,--,0.46%,2.7%,21.7,87.44,22.4,117.1,20250630,--,S
BOL.ST,BOLIDEN AB (PU,118B,418.60,370.73,-11.4%,15,27%,15,A,-3.0%,0.9,14.3,13.7,--,2.56%,--,-74.9,24.92,12.3,38.8,20250630,10.5k,S
DE,DEERE & COMPAN,118B,439.11,524.66,19.5%,23,71%,7,E,13.9%,1.0,22.9,19.8,1.6,1.45%,1.6%,3.5,9.21,21.4,266.8,20250731,12.5k,B
9926.HK,"AKESO, INC.",117B,126.60,175.00,38.2%,22,95%,22,A,36.5%,0.4,--,-87.3,--,--,--,--,96.28,-14.6,71.5,20250826,13.5k,S
LMT,LOCKHEED MARTI,117B,503.83,504.82,0.2%,20,50%,12,E,0.1%,0.3,28.3,17.9,1.7,2.73%,1.1%,-78.9,-15.2,73.1,405.7,20250630,12k,S
ADI,ANALOG DEVICES,115B,234.67,268.41,14.4%,36,55%,11,E,7.8%,1.1,59.9,31.1,0.8,1.76%,1.8%,8.5,0.96,5.7,25.5,20250731,11k,S
ADP,AUTOMATIC DATA,115B,284.35,316.25,11.2%,16,--,4,E,0.0,0.8,28.5,26.2,3.4,2.16%,2.4%,-4.8,-0.25,76.0,148.8,20250630,11k,I
BUD,ANHEUSER-BUSCH,115B,59.36,75.86,27.8%,12,75%,12,A,20.9%,0.9,17.0,15.9,1.2,1.76%,1.2%,-19.1,-7.69,9.7,83.0,20250630,14k,B
MOWI.OL,MOWI ASA,115B,223.20,240.81,7.9%,9,67%,9,A,5.3%,0.9,29.6,13.2,--,2.62%,--,-5.9,18.75,8.5,70.1,20250630,11.5k,H
0902.HK,HUANENG POWER,114B,5.65,5.81,2.9%,13,77%,13,A,2.2%,0.6,9.0,7.3,--,5.18%,--,44.9,30.93,8.9,145.9,20250630,9k,S
1186.HK,CHINA RAIL CON,112B,5.53,6.31,14.2%,3,67%,3,A,9.4%,0.3,3.7,3.1,--,5.93%,--,46.3,-3.21,5.8,141.4,20250630,10.5k,I
CB,CHUBB LIMITED,112B,282.53,304.09,7.6%,21,29%,14,E,2.2%,0.5,12.5,12.0,2.1,1.37%,0.7%,27.7,-1.17,13.6,29.0,20250630,12.5k,S
IBN,ICICI BANK LIM,111B,31.15,40.25,29.2%,4,100%,4,A,29.2%,0.4,18.8,19.0,--,0.83%,1.6%,4.7,7.74,17.9,--,20250630,--,I
KKR,KKR & CO. INC.,111B,120.44,160.59,33.3%,20,92%,12,E,30.6%,1.9,56.8,19.8,0.5,0.63%,1.3%,-15.1,-11.31,7.5,76.7,20250630,12k,H
WELL,WELLTOWER INC.,111B,166.85,186.81,12.0%,19,84%,19,A,10.1%,0.9,93.2,91.7,3.6,1.78%,2.0%,-32.9,33.19,3.5,47.4,20250630,12k,S
BTI,BRITISH AMERIC,110B,50.81,55.50,9.2%,4,100%,1,E,9.2%,0.2,27.2,10.8,0.4,6.01%,0.3%,--,53.54,6.3,74.9,20250731,14k,I
COP,CONOCOPHILLIPS,110B,88.78,115.85,30.5%,28,88%,17,E,26.9%,0.6,11.9,11.1,9.9,3.56%,1.1%,-4.3,-16.29,15.9,35.9,20250630,17k,H
IBE.MC,"IBERDROLA, S.A",110B,16.55,16.32,-1.4%,22,27%,22,A,-0.4%,0.7,22.1,23.3,2.8,3.85%,--,16.5,24.83,8.8,94.9,20250630,11k,S
MELI,"MERCADOLIBRE, ",110B,2175.91,2884.85,32.6%,25,80%,15,E,26.1%,1.5,53.7,45.0,1.0,--,1.5%,31.7,4.61,43.8,157.7,20250630,11.5k,B
SKA-B.ST,SKANSKA AB (PU,110B,267.50,268.00,0.2%,5,20%,5,A,0.0%,1.0,18.0,15.9,--,3.02%,--,59.0,26.42,10.6,29.1,20250630,10k,S
TTE.PA,TOTALENERGIES ,110B,49.84,63.51,27.4%,22,82%,22,A,22.4%,0.7,10.4,6.7,1.4,6.80%,--,17.1,-15.25,10.9,53.0,20250630,15.5k,B
BHP.L,BHP GROUP LIMI,109B,2105.00,2100.04,-0.2%,18,17%,18,A,-0.0%,0.7,15.8,8.3,--,4.05%,--,--,-7.03,22.0,48.9,20250818,11k,S
MO,"ALTRIA GROUP, ",109B,64.95,63.83,-1.7%,15,43%,7,E,-0.7%,0.6,12.6,12.1,--,6.37%,2.1%,3.7,39.76,--,--,20250630,11.5k,S
ULVR.L,UNILEVER PLC,109B,4476.00,4950.23,10.6%,18,56%,18,A,5.9%,0.2,23.0,14.3,1.7,3.40%,--,--,-7.14,28.7,160.7,20250731,13k,H
1093.HK,CSPC PHARMA,108B,9.46,11.01,16.3%,27,74%,27,A,12.1%,0.7,25.6,16.9,2.7,2.96%,--,--,47.54,10.8,1.4,20250331,10k,H
CMCSA,COMCAST CORPOR,108B,29.41,39.09,32.9%,29,8%,13,E,2.5%,0.9,4.9,6.7,2.4,4.48%,1.5%,206.5,-27.28,24.9,104.2,20250630,11k,S
SCCO,SOUTHERN COPPE,108B,133.20,107.68,-19.2%,15,11%,9,E,-2.1%,1.0,29.9,27.7,--,2.56%,9.7%,8.6,19.61,38.9,74.1,20250630,10k,S
SE,SEA LIMITED,108B,182.60,204.35,11.9%,34,100%,5,E,11.9%,1.5,94.6,86.5,0.6,--,7.1%,164.8,82.25,14.5,42.8,20250630,9.5k,S
SKF-A.ST,AB SKF (PUBL),108B,239.00,--,--,--,--,--,,--,0.8,20.3,--,1.4,3.26%,--,-66.7,26.91,10.2,34.9,20250630,11k,I
SKF-B.ST,AB SKF (PUBL),107B,236.90,255.07,7.7%,16,50%,16,A,3.8%,0.8,20.1,13.2,1.4,3.26%,--,-66.7,25.01,10.2,34.9,20250630,11.5k,S
SO,THE SOUTHERN C,107B,98.08,98.32,0.2%,20,20%,10,E,0.0%,0.4,25.3,22.7,4.3,3.01%,3.5%,-42.7,12.83,11.2,189.7,20250630,12k,S
1055.HK,CHINA SOUTH AI,106B,4.03,3.87,-4.0%,11,36%,11,A,-1.4%,0.4,--,13.9,--,--,--,-124.6,32.13,-0.3,448.1,20250630,9k,S
2M6.DE,MEDTRONIC PLC,106B,82.98,--,--,359,57%,359,A,--,0.8,26.5,--,2.4,2.93%,--,-18.1,4.89,9.7,59.4,20250731,11k,S
0823.HK,LINK REIT,105B,40.64,47.42,16.7%,17,94%,17,A,15.7%,0.9,--,15.2,--,6.73%,--,--,13.61,-5.5,36.1,--,10k,S
0006.HK,POWER ASSETS,104B,49.12,57.87,17.8%,8,50%,8,A,8.9%,0.5,17.0,16.3,3.4,5.74%,--,--,2.19,7.0,4.2,20250813,10.5k,S
ENB,ENBRIDGE INC.,104B,47.74,45.25,-5.2%,23,100%,1,E,-5.2%,0.9,23.4,22.3,--,5.75%,0.9%,63.8,23.15,9.9,147.9,20250630,10.5k,I
PLD,"PROLOGIS, INC.",104B,112.72,121.80,8.1%,24,62%,8,E,5.0%,1.3,30.3,32.0,--,3.63%,1.3%,-43.2,-3.0,6.4,61.6,20250630,9.5k,H
SAN.PA,SANOFI,104B,84.16,107.63,27.9%,22,73%,22,A,20.3%,0.4,16.3,9.8,0.8,4.70%,--,-56.2,-13.5,9.0,31.7,20250630,16k,B
SAN.PA,SANOFI,104B,84.16,107.63,27.9%,22,73%,22,A,20.3%,0.4,16.3,9.8,0.8,4.70%,--,-56.2,-7.21,9.0,31.7,20250630,16k,B
VRTX,VERTEX PHARMAC,104B,407.37,481.76,18.3%,33,65%,20,E,11.9%,0.4,29.0,21.7,--,--,1.6%,-1.2,-15.98,22.8,8.9,20250630,14.5k,H
SOBI.ST,SWEDISH ORPHAN,103B,299.60,339.09,13.2%,11,73%,11,A,9.6%,0.3,23.7,19.3,1.6,--,--,-56.6,1.15,11.6,32.8,20250630,14k,H
DELL,DELL TECHNOLOG,102B,153.40,159.68,4.1%,24,85%,20,E,3.5%,1.1,22.4,16.3,0.8,1.39%,3.9%,2.8,21.69,--,--,20250731,10k,S
ORK.OL,ORKLA ASA,102B,102.60,108.20,5.5%,6,17%,6,A,0.9%,0.1,17.2,15.2,--,3.84%,--,30.9,8.46,13.5,44.6,20250630,12k,S
SMFG,SUMITOMO MITSU,101B,15.32,18.61,21.5%,1,100%,1,A,21.5%,0.2,12.8,37.4,1.4,3.23%,0.0%,6.5,18.38,3.5,--,20250630,16.5k,I
0241.HK,ALI HEALTH,100B,6.14,6.16,0.4%,21,57%,21,A,0.2%,1.5,61.4,36.1,1.4,--,--,--,46.54,9.3,0.2,--,6k,S
ABI.BR,ANHEUSER-BUSCH,100B,51.22,67.97,32.7%,24,83%,24,A,27.3%,0.9,16.9,14.8,1.2,1.95%,--,-19.1,-12.56,9.7,83.0,20250630,15k,B
MMC,MARSH & MCLENN,100B,205.36,228.47,11.3%,18,21%,14,E,2.4%,0.8,24.7,21.8,2.0,1.74%,1.1%,62.1,-8.3,28.4,135.3,20250630,11k,S
AI.PA,L'AIR LIQUIDE ,99.9B,171.26,196.79,14.9%,20,80%,20,A,11.9%,0.7,28.8,25.0,1.9,1.95%,--,--,1.3,14.0,50.3,20250729,6.5k,H
NKE,"NIKE, INC.",99.6B,67.38,82.39,22.3%,39,44%,16,E,9.7%,1.3,34.6,20.9,2.9,2.45%,3.4%,-37.5,-15.59,21.1,82.1,20250831,5k,S
CVS,CVS HEALTH COR,99.5B,78.44,83.79,6.8%,27,82%,11,E,5.6%,0.6,21.8,12.1,0.6,3.41%,1.5%,1073.6,21.61,5.9,106.7,20250630,6.5k,S
0288.HK,WH GROUP,98.2B,7.65,9.05,18.3%,16,88%,16,A,16.0%,0.3,7.8,109.3,--,7.84%,--,--,46.83,16.5,36.1,20250331,5.5k,H
