#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,ONWD.BR,ONWARD MEDICAL,192M,4.3,13.5,216.6%,4,100%,4,A,216.6%,0.9,--,-3.6,--,--,--,2025-04-01,--,I
173,WBX,WALLBOX N.V.,95.7M,0.3,1.1,215.9%,4,100%,1,E,215.9%,2.0,--,-0.5,--,--,1.5%,2025-05-07,--,I
174,NUVB,NUVATION BIO I,843M,2.5,7.8,215.9%,6,100%,2,E,215.9%,1.4,--,-3.9,--,--,18.2%,2025-05-07,1k,I
175,AMPY,AMPLIFY ENERGY,131M,3.2,10.2,215.4%,3,100%,3,A,215.4%,0.4,8.1,2.7,--,--,4.6%,2025-05-12,--,I
176,ALEC,"ALECTOR, INC.",148M,1.5,4.7,212.2%,9,100%,1,E,212.2%,0.7,--,-1.0,--,--,6.8%,2025-05-08,--,I
177,MAAT.PA,MAAT PHARMA SA,89.1M,5.5,17.1,211.4%,4,100%,4,A,211.4%,0.1,--,-6.8,--,--,--,2025-05-13,--,I
178,RGNX,REGENXBIO INC.,482M,9.6,31.8,230.4%,12,92%,12,A,211.2%,1.1,--,-8.9,--,--,15.3%,2025-05-12,--,S
179,MYO,"MYOMO, INC.",107M,3.0,9.2,207.0%,5,100%,2,E,207.0%,1.5,--,-59.6,--,--,3.2%,2025-05-07,--,I
180,RPTX,REPARE THERAPE,63.1M,1.5,6.5,342.2%,5,60%,5,A,205.3%,0.8,--,-0.5,--,--,1.9%,2025-05-13,--,S
181,DYN,DYNE THERAPEUT,1.67B,14.7,44.9,205.2%,14,100%,2,E,205.2%,1.2,--,-4.7,--,--,23.5%,2025-05-08,1k,I
182,JANX,JANUX THERAPEU,1.55B,26.2,84.1,221.0%,14,93%,14,A,205.2%,3.0,--,-16.4,--,--,28.2%,2025-05-08,1k,S
183,CGEM,CULLINAN THERA,535M,9.1,27.6,203.7%,10,100%,1,E,203.7%,-0.0,--,-2.8,--,--,11.7%,2025-05-08,1k,I
184,HRTX,HERON THERAPEU,320M,2.1,6.3,201.6%,3,100%,3,A,201.6%,1.2,--,42.0,--,--,29.3%,2025-05-06,--,I
185,ABSI,ABSCI CORPORAT,386M,3.0,9.1,201.2%,9,100%,1,E,201.2%,2.1,--,-4.3,--,--,21.8%,2025-05-13,--,I
186,SYRE,SPYRE THERAPEU,1.02B,17.0,54.4,220.8%,11,91%,11,A,200.8%,2.7,--,-4.1,--,--,26.2%,2025-05-08,1k,S
187,SANA,SANA BIOTECHNO,640M,2.8,9.3,228.6%,8,88%,8,A,200.1%,1.8,--,-2.9,--,--,72.7%,2025-05-08,1k,S
188,PROK,PROKIDNEY CORP,2.25B,1.0,4.4,350.1%,7,57%,7,A,200.0%,1.5,--,-1.9,--,--,17.5%,2025-05-12,1k,S
189,EKT.DE,ENERGIEKONTOR ,600M,43.0,129.0,200.0%,2,100%,2,A,200.0%,0.9,26.7,7.9,--,0.01%,--,2025-05-15,1k,I
190,AMPX,AMPRIUS TECHNO,349M,2.9,9.5,227.6%,8,88%,8,A,199.1%,2.4,--,-7.1,--,--,4.7%,2025-05-08,--,S
191,AB.PA,AB SCIENCE S.A,78.4M,1.2,3.5,198.3%,1,100%,1,A,198.3%,1.6,--,-5.5,--,--,--,2025-05-12,--,I
192,PRLD,PRELUDE THERAP,58.2M,1.0,3.8,264.1%,4,75%,4,A,198.1%,1.2,--,-0.7,--,--,11.9%,2025-05-06,--,I
193,MHID.L,MAHINDRA & MAH,17.5B,14.5,43.0,196.5%,2,100%,2,A,196.5%,0.6,10.8,12.6,--,0.84%,--,2025-05-05,1k,I
194,CAPR,CAPRICOR THERA,650M,14.2,42.1,196.0%,7,100%,1,E,196.0%,0.8,--,-17.6,--,--,34.3%,2025-05-13,1k,I
195,ABEO,ABEONA THERAPE,344M,6.7,19.9,195.7%,5,100%,1,E,195.7%,--,--,-4.6,--,--,12.3%,2025-05-15,--,I
196,IMMX,IMMIX BIOPHARM,66.1M,2.4,7.0,195.4%,1,100%,1,E,195.4%,0.3,--,-4.3,--,--,1.3%,2025-05-08,--,I
197,NYKD.OL,NYKODE THERAPE,561M,1.7,6.8,292.4%,3,67%,3,A,195.0%,1.2,--,-10.8,--,0.58%,--,2025-05-28,1k,I
198,HTG.DE,HOMETOGO SE,181M,1.4,4.2,194.7%,4,100%,4,A,194.7%,0.8,--,-13.0,--,--,--,2025-05-15,--,I
199,AFME.PA,AFFLUENT MEDIC,56.0M,1.4,4.2,194.5%,3,100%,3,A,194.5%,0.7,--,-1.3,--,--,--,2024-09-13,--,I
200,OPK,"OPKO HEALTH, I",1.08B,1.4,4.0,193.5%,6,100%,1,E,193.5%,1.4,--,-4.7,--,--,7.3%,2025-04-30,1k,I
201,ARDX,"ARDELYX, INC.",880M,3.7,10.8,193.5%,11,100%,1,E,193.5%,0.6,--,-52.6,--,--,13.1%,2025-05-01,1k,I
202,LUNG,PULMONX CORPOR,127M,3.2,11.3,256.7%,7,75%,4,E,192.5%,0.5,--,-2.0,--,--,5.7%,2025-04-30,--,I
203,HSBK.L,HALYK BANK OF ,2.46B,8.9,25.9,191.4%,3,100%,3,A,191.4%,0.6,1.2,1.5,--,0.23%,--,2025-05-19,1k,I
204,CCG,CHECHE GROUP I,66.9M,0.8,2.3,190.7%,1,100%,1,E,190.7%,0.3,--,-2.4,--,--,0.6%,2025-06-04,--,I
205,GLUE,MONTE ROSA THE,308M,5.0,15.8,214.4%,9,89%,9,A,190.6%,1.4,41.8,-3.3,--,--,18.1%,2025-05-08,--,S
206,ATEX,ANTERIX INC.,517M,27.8,80.7,189.8%,3,100%,1,E,189.8%,0.9,--,-37.6,--,--,7.2%,2025-02-11,1k,I
207,TRML,TOURMALINE BIO,495M,19.3,55.7,189.1%,10,100%,2,E,189.1%,--,--,-5.3,--,--,14.2%,2025-05-02,--,I
208,PANR.L,PANTHEON RESOU,315M,25.6,74.0,188.5%,1,100%,1,A,188.5%,-0.8,--,-25.6,--,--,--,2025-03-24,--,I
209,SGML,SIGMA LITHIUM ,580M,5.2,15.0,187.4%,4,100%,4,A,187.4%,0.1,--,5.2,--,--,15.5%,2025-05-14,1k,I
210,AXL.L,ARROW EXPLORAT,50.0M,16.5,47.4,187.3%,2,100%,2,A,187.3%,--,4.1,317.3,--,--,--,2025-05-30,--,I
211,TYRA,TYRA BIOSCIENC,561M,10.6,30.1,185.7%,7,100%,7,A,185.7%,1.1,--,-5.2,--,--,14.1%,2025-05-08,1k,S
212,LNZA,LANZATECH GLOB,66.6M,0.3,1.4,370.4%,4,50%,4,A,185.2%,1.7,--,-0.8,--,--,6.3%,2025-05-19,--,I
213,CVGI,COMMERCIAL VEH,48.8M,1.4,4.0,183.7%,2,100%,2,A,183.7%,2.0,--,3.8,--,--,4.2%,2025-05-06,--,I
214,REKR,"REKOR SYSTEMS,",173M,1.4,4.0,182.7%,2,100%,2,A,182.7%,2.3,--,-8.8,--,--,20.0%,2025-05-14,--,I
215,ISPR,ISPIRE TECHNOL,152M,2.7,7.5,180.9%,1,100%,1,E,180.9%,2.9,--,-22.3,--,--,2.8%,2025-05-12,--,I
216,YMAB,Y-MABS THERAPE,238M,5.3,14.7,178.9%,10,100%,4,E,178.9%,0.5,--,-9.1,--,--,8.4%,2025-05-13,--,I
217,MREO,MEREO BIOPHARM,435M,2.7,7.6,177.5%,8,100%,1,E,177.5%,0.3,--,-91.3,--,--,7.0%,2025-05-13,--,I
218,AKH.OL,AKER HORIZONS ,974M,1.4,6.4,353.3%,2,50%,2,A,176.6%,1.1,--,--,--,--,--,2025-05-08,1k,I
219,VNDA,VANDA PHARMACE,271M,4.6,12.7,174.8%,3,100%,1,E,174.8%,0.7,--,23.1,--,--,8.6%,2025-05-07,--,I
220,WVE,WAVE LIFE SCIE,1.11B,7.2,21.1,191.9%,11,91%,11,A,174.5%,-1.0,--,-7.4,--,--,13.7%,2025-05-08,1k,S
221,ATNM,ACTINIUM PHARM,57.1M,1.8,5.0,173.2%,5,100%,1,E,173.2%,-0.3,--,-2.7,--,--,5.9%,2025-05-09,--,I
222,NANO.PA,NANOBIOTIX S.A,196M,4.2,11.3,173.2%,6,100%,6,A,173.2%,1.6,--,-3.9,--,--,--,2025-05-21,--,S
223,TSHA,TAYSHA GENE TH,742M,2.8,7.8,172.9%,10,100%,5,E,172.9%,1.0,--,-6.8,--,--,14.1%,2025-05-15,1k,S
224,OSE.PA,OSE IMMUNOTHER,134M,5.9,16.0,171.6%,3,100%,3,A,171.6%,0.6,4.0,4.9,--,--,--,2025-03-26,--,I
225,USEA,UNITED MARITIM,11.9M,1.3,3.5,171.3%,1,100%,1,A,171.3%,0.6,--,6.8,--,0.13%,6.4%,2025-05-22,--,I
226,E4C.DE,ECOTEL COMMUNI,44.7M,12.7,34.2,169.3%,1,100%,1,A,169.3%,0.8,24.4,5.5,--,0.02%,--,2025-05-08,--,I
227,IMNM,"IMMUNOME, INC.",794M,9.1,24.5,168.3%,8,100%,8,A,168.3%,1.9,--,-3.1,--,--,15.3%,2025-05-12,1k,S
228,SNDL,SNDL INC.,339M,1.3,3.5,167.8%,2,100%,2,A,167.8%,3.5,--,44.0,--,--,1.4%,2025-05-01,--,I
229,VRL.DE,NET-DIGITAL AG,12.4M,5.8,15.5,167.2%,1,100%,1,A,167.2%,--,--,193.3,--,--,--,--,--,I
230,CERS,CERUS CORPORAT,288M,1.5,4.7,209.1%,5,80%,5,A,167.2%,1.5,--,-21.6,--,--,6.1%,2025-05-01,--,S
231,GETY,GETTY IMAGES H,686M,1.7,4.4,166.1%,3,100%,1,E,166.1%,1.9,--,10.4,--,--,36.0%,2025-05-12,1k,I
232,RCEL,"AVITA MEDICAL,",161M,6.1,16.2,165.6%,5,100%,1,E,165.6%,1.6,--,-7.5,--,--,14.0%,2025-05-08,--,I
233,GHRS,GH RESEARCH PL,783M,12.5,33.1,165.1%,8,100%,2,E,165.1%,1.0,--,-10.9,--,--,16.5%,2025-05-08,1k,I
234,GNFT.PA,GENFIT S.A.,192M,3.7,9.8,164.6%,5,100%,5,A,164.6%,1.3,124.1,19.6,--,--,--,2025-05-22,--,H
235,CNDT,CONDUENT INCOR,430M,2.7,7.0,164.4%,2,100%,2,A,164.4%,1.5,1.8,-14.0,--,--,2.0%,2025-05-07,--,I
236,CNTA,CENTESSA PHARM,1.59B,11.9,31.5,164.3%,10,100%,1,E,164.3%,1.5,--,-7.0,--,--,4.9%,2025-05-14,1k,I
237,GSAT,"GLOBALSTAR, IN",2.52B,19.9,52.5,163.8%,2,100%,2,A,163.8%,0.9,--,-1990.0,--,--,4.6%,2025-05-08,1k,I
238,ALINV.PA,INVIBES ADVERT,5.42M,1.1,3.0,163.2%,1,100%,1,A,163.2%,0.6,--,-2.2,--,--,--,2025-05-15,--,I
239,VRDN,VIRIDIAN THERA,1.20B,14.7,38.3,161.0%,17,100%,5,E,161.0%,0.5,--,-3.5,--,--,13.5%,2025-05-06,1k,S
240,DLX.DE,DELIGNIT AG,23.6M,2.3,6.0,158.7%,2,100%,2,A,158.7%,0.7,20.9,7.2,--,0.02%,--,2025-04-29,--,I
241,PRME,PRIME MEDICINE,221M,1.7,8.4,396.4%,12,40%,5,E,158.6%,1.5,--,-1.2,--,--,26.1%,2025-05-08,--,S
242,IPH.PA,INNATE PHARMA ,179M,1.9,5.7,197.4%,5,80%,5,A,157.9%,1.0,--,1.4,--,--,--,2025-03-27,--,H
243,ACCO,ACCO BRANDS CO,337M,3.8,9.7,157.8%,2,100%,1,E,157.8%,1.3,--,3.3,0.4,0.08%,3.7%,2025-05-01,--,I
244,RCKT,ROCKET PHARMAC,330M,3.1,9.5,210.0%,18,75%,16,E,157.5%,0.7,--,-1.2,--,--,25.2%,2025-05-08,--,S
245,DTD2.DE,B+S BANKSYSTEM,10.9M,1.8,4.5,157.1%,1,100%,1,A,157.1%,0.1,6.2,10.9,--,--,--,2025-05-15,--,I
246,TELA,"TELA BIO, INC.",74.8M,1.9,5.6,196.3%,5,80%,5,A,157.0%,0.8,--,-2.8,--,--,1.9%,2025-05-08,--,S
247,EWTX,EDGEWISE THERA,1.60B,15.2,39.0,155.9%,8,100%,1,E,155.9%,0.3,--,-8.2,--,--,14.1%,2025-05-08,1k,I
248,ETNB,"89BIO, INC.",1.50B,10.2,29.5,187.4%,11,82%,11,A,153.3%,1.5,--,-3.6,--,--,14.8%,2025-05-01,1k,S
249,TOI,THE ONCOLOGY I,247M,2.8,7.0,152.3%,1,100%,1,A,152.3%,0.2,--,-17.3,--,--,2.6%,2025-05-14,--,I
250,REC.L,RECORD PLC,106M,55.6,140.0,151.8%,1,100%,1,A,151.8%,0.8,11.1,0.1,--,0.08%,--,--,--,I
251,SPCE,VIRGIN GALACTI,133M,3.2,8.1,151.8%,9,100%,1,E,151.8%,2.1,--,-0.3,--,--,28.2%,2025-05-15,--,I
252,CRNT,CERAGON NETWOR,216M,2.4,6.1,151.0%,4,100%,1,E,151.0%,1.1,9.4,6.0,--,--,0.9%,2025-05-07,--,I
253,ALSPW.PA,SPINEWAY SA,2.78M,0.1,0.3,150.7%,1,100%,1,A,150.7%,0.8,--,4.7,--,--,--,2025-03-24,--,I
254,ECX,ECARX HOLDINGS,611M,1.6,4.1,150.1%,6,100%,6,A,150.1%,0.6,--,-12.7,--,--,3.5%,2025-04-30,1k,S
255,SRI,"STONERIDGE, IN",157M,5.7,14.0,147.8%,2,100%,1,E,147.8%,1.3,--,9.3,--,--,2.0%,2025-04-30,--,I
256,HRPK.DE,7C SOLARPARKEN,158M,1.9,4.8,146.4%,1,100%,1,A,146.4%,0.6,194.8,13.9,--,0.03%,--,2025-05-28,--,I
257,TRDA,ENTRADA THERAP,315M,8.3,20.5,146.4%,6,100%,1,E,146.4%,-0.1,14.3,-2.6,--,--,5.1%,2025-05-08,--,I
258,IPO.L,IP GROUP PLC,427M,46.1,113.0,144.9%,2,100%,2,A,144.9%,1.2,--,0.0,--,--,--,2025-03-25,--,I
259,TNGX,TANGO THERAPEU,461M,4.3,10.4,144.8%,8,100%,8,A,144.8%,1.2,--,-3.0,--,--,15.3%,2025-05-12,--,S
260,AFC.L,AFC ENERGY PLC,105M,12.3,30.0,143.9%,1,100%,1,A,143.9%,3.4,--,-0.1,--,--,--,2025-03-19,--,I
261,MLYS,MINERALYS THER,1.05B,16.1,39.3,143.7%,8,100%,1,E,143.7%,-0.2,--,-4.6,--,--,14.6%,2025-05-12,1k,I
262,AVD,AMERICAN VANGU,139M,4.9,12.0,142.9%,1,100%,1,A,142.9%,1.3,--,12.7,--,0.02%,3.5%,2025-06-05,--,I
263,INV,"INNVENTURE, IN",319M,6.0,14.5,142.9%,2,100%,2,A,142.9%,0.2,--,-11.4,--,--,1.2%,2025-05-15,--,I
264,ZNTL,ZENTALIS PHARM,109M,1.5,5.9,285.2%,11,50%,2,E,142.6%,1.6,--,-0.4,--,--,10.7%,2025-05-14,--,I
265,CDXS,"CODEXIS, INC.",196M,2.4,7.1,198.9%,7,71%,7,A,142.1%,2.5,--,-3.4,--,--,7.0%,2025-05-14,--,S
266,VERA,VERA THERAPEUT,1.45B,22.7,65.5,188.5%,13,75%,4,E,141.4%,1.1,--,-7.3,--,--,12.8%,2025-05-06,1k,I
267,BWMX,BETTERWARE DE ,298M,8.0,19.3,140.5%,1,100%,2,E,140.5%,1.2,--,4.3,--,0.16%,0.7%,2025-04-24,--,I
268,IDYA,IDEAYA BIOSCIE,1.90B,21.7,52.2,140.5%,14,100%,1,E,140.5%,0.0,--,-8.0,--,--,14.4%,2025-05-06,1k,I
269,IMTX,IMMATICS N.V.,725M,6.0,14.3,140.1%,7,100%,1,E,140.1%,0.8,--,-4.5,--,--,5.1%,2025-05-13,1k,I
270,PSQH,"PSQ HOLDINGS, ",113M,2.5,6.0,140.0%,2,100%,2,A,140.0%,-0.0,--,-1.7,--,--,8.2%,2025-05-08,--,I
271,BNN.DE,BRAIN BIOTECH ,45.7M,2.1,6.0,186.5%,4,75%,4,A,139.9%,0.8,--,-11.0,--,--,--,2025-05-28,--,I
272,IMVT,"IMMUNOVANT, IN",2.87B,16.8,43.8,161.0%,15,87%,15,A,139.5%,0.6,--,-5.5,--,--,24.4%,2025-05-29,1k,S
273,NPWR,NET POWER INC.,226M,2.9,7.8,167.1%,6,83%,6,A,139.3%,0.6,--,-7.3,--,--,8.6%,2025-05-12,--,S
274,BCYC,BICYCLE THERAP,592M,8.6,26.3,207.3%,13,67%,6,E,138.2%,1.5,--,-2.4,--,--,9.2%,2025-05-01,1k,S
275,ACC.OL,AKER CARBON CA,1.77B,2.9,10.0,241.7%,7,57%,7,A,138.1%,1.4,--,146.6,--,0.99%,--,2025-05-08,1k,S
276,TOUP.PA,TOUAX SCA,31.9M,4.5,10.7,137.8%,1,100%,1,A,137.8%,1.7,13.2,4.0,--,0.03%,--,2025-03-20,--,I
277,EGY,"VAALCO ENERGY,",361M,3.4,8.2,137.4%,3,100%,3,A,137.4%,0.8,6.1,5.9,--,0.07%,4.1%,2025-05-08,--,I
278,SMHI,SEACOR MARINE ,147M,5.5,13.0,137.2%,1,100%,1,A,137.2%,1.5,--,-2.7,--,--,4.4%,2025-04-30,--,I
279,NRIX,NURIX THERAPEU,974M,12.8,30.3,136.9%,18,100%,4,E,136.9%,2.2,--,-4.6,--,--,21.8%,2025-04-08,1k,I
280,AQST,AQUESTIVE THER,353M,3.6,8.4,136.4%,9,100%,1,E,136.4%,1.9,--,-5.9,--,--,11.8%,2025-05-12,--,I
281,C1V.DE,MVISE AG,11.7M,0.6,1.3,136.4%,2,100%,2,A,136.4%,1.4,--,6.9,--,--,--,2025-04-28,--,I
282,LAR,LITHIUM ARGENT,315M,1.9,4.6,135.9%,11,100%,1,E,135.9%,1.6,--,11.5,--,--,6.7%,2025-05-14,--,I
283,MEMS.PA,"MEMSCAP, S.A.",26.8M,3.5,8.3,135.5%,1,100%,1,A,135.5%,0.9,19.6,7.0,--,--,--,2025-04-29,--,I
284,MNKD,MANNKIND CORPO,1.33B,4.4,10.3,134.8%,6,100%,6,A,134.8%,1.0,43.8,25.8,--,--,8.6%,2025-05-08,1k,S
285,ZVRA,ZEVRA THERAPEU,506M,9.3,21.7,134.5%,8,100%,1,E,134.5%,2.0,--,-23.7,--,--,11.1%,2025-05-13,1k,I
286,BEZ.DE,BERENTZEN-GRUP,40.1M,4.3,10.0,134.2%,2,100%,2,A,134.2%,0.4,--,9.7,--,0.03%,--,2025-05-07,--,I
287,LAZR,LUMINAR TECHNO,157M,3.4,25.8,664.1%,5,20%,5,A,132.8%,2.0,--,-7.0,--,--,20.8%,2025-05-14,--,S
288,ALCJ.PA,CROSSJECT SOCI,86.3M,1.9,4.3,131.9%,1,100%,1,A,131.9%,0.9,--,8.4,--,--,--,2025-03-27,--,I
289,QXO,"QXO, INC.",11.0B,19.0,44.0,131.6%,1,100%,1,E,131.6%,2.3,--,59.4,--,--,12.1%,2025-05-08,1k,I
290,TIG.L,TEAM INTERNET ,161M,64.0,190.0,196.9%,3,67%,3,A,131.2%,0.7,10.7,3.2,--,0.03%,--,2025-03-31,--,I
291,CLNE,CLEAN ENERGY F,402M,1.8,4.2,130.2%,9,100%,1,E,130.2%,2.6,--,-20.2,--,--,6.9%,2025-05-08,--,I
292,AMBC,AMBAC FINANCIA,343M,7.4,17.0,130.0%,2,100%,2,A,130.0%,0.9,--,105.6,--,--,4.8%,2025-05-12,--,I
293,EAAS.L,EENERGY GROUP ,20.3M,5.2,12.0,129.1%,1,100%,1,A,129.1%,0.9,inf,0.1,--,--,--,--,--,I
294,APGE,APOGEE THERAPE,2.39B,41.0,93.9,129.1%,9,100%,9,A,129.1%,--,--,-10.8,--,--,37.3%,2025-05-12,1k,S
295,VTURA.OL,VENTURA OFFSHO,1.87B,17.6,40.2,127.8%,3,100%,3,A,127.8%,--,7.0,3.9,--,--,--,2025-05-30,1k,I
296,CYTK,"CYTOKINETICS, ",3.86B,32.3,73.5,127.4%,21,100%,5,E,127.4%,0.6,--,-6.0,--,--,17.0%,2025-05-06,1k,S
297,DVAX,DYNAVAX TECHNO,1.23B,10.2,23.3,127.3%,5,100%,1,E,127.3%,1.0,--,28.4,--,--,19.0%,2025-05-06,1k,I
298,INO,INOVIO PHARMAC,83.3M,2.3,8.0,252.4%,6,50%,2,E,126.2%,1.3,--,-0.6,--,--,19.2%,2025-05-13,--,I
299,ALCRB.PA,CARBIOS SAS,125M,7.5,21.7,189.3%,3,67%,3,A,126.2%,2.0,--,-3.3,--,--,--,2025-04-11,--,I
300,CLDX,CELLDEX THERAP,1.42B,21.4,57.2,168.1%,14,75%,4,E,126.1%,1.1,--,-6.6,--,--,16.2%,2025-05-08,1k,I
301,HPHA.DE,HEIDELBERG PHA,221M,4.8,10.7,125.3%,2,100%,2,A,125.3%,1.6,--,-10.3,--,--,--,2025-04-24,--,I
302,H2O.DE,ENAPTER AG,82.0M,2.8,6.3,124.6%,3,100%,3,A,124.6%,0.3,--,-21.7,--,--,--,2025-02-27,--,I
303,SEA.L,SEASCAPE ENERG,23.6M,37.0,82.5,123.0%,1,100%,1,A,123.0%,-0.9,--,-0.1,--,--,--,2025-05-23,--,I
304,LTRX,"LANTRONIX, INC",89.4M,2.3,5.1,122.8%,4,100%,3,E,122.8%,1.4,--,4.9,--,--,1.2%,2025-05-08,--,I
305,BTBT,"BIT DIGITAL, I",550M,2.6,5.9,122.6%,5,100%,1,E,122.6%,5.4,--,17.7,--,--,14.3%,2025-05-15,1k,I
306,AXGN,"AXOGEN, INC.",497M,10.9,24.3,122.4%,7,100%,1,E,122.4%,1.1,--,35.2,--,--,4.6%,2025-05-08,--,I
307,JLP.L,JUBILEE METALS,116M,3.8,8.4,121.9%,2,100%,2,A,121.9%,1.4,inf,0.0,--,--,--,2025-03-31,--,I
308,RCUS,ARCUS BIOSCIEN,1.06B,10.0,28.2,182.7%,13,67%,3,E,121.8%,0.8,--,-2.1,--,--,14.3%,2025-05-06,1k,I
309,HEX.OL,HEXAGON COMPOS,3.66B,17.6,39.0,121.1%,5,100%,5,A,121.1%,1.2,--,15.6,--,--,--,2025-05-15,1k,B
310,MRX.DE,MISTER SPEX SE,54.0M,1.6,4.1,161.0%,4,75%,4,A,120.8%,1.6,--,-2.3,--,--,--,2023-08-31,--,I
311,IMAB,I-MAB,200M,2.5,5.4,120.4%,4,100%,4,A,120.4%,1.2,--,-1.7,--,--,0.5%,2025-05-15,--,I
312,IQE.L,IQE PLC,99.4M,10.0,22.0,120.0%,2,100%,2,A,120.0%,1.7,--,-0.1,--,--,--,2025-05-13,--,I
313,ALLGO.PA,LARGO SA,8.54M,2.4,5.3,119.9%,2,100%,2,A,119.9%,0.3,--,10.5,--,--,--,2025-04-03,--,I
314,AIOT,"POWERFLEET, IN",622M,4.7,10.3,119.9%,7,100%,2,E,119.9%,1.4,--,15.7,--,--,9.3%,2025-05-23,1k,I
315,DNLI,DENALI THERAPE,2.14B,14.7,32.2,119.0%,19,100%,4,E,119.0%,1.3,--,-5.3,--,--,9.3%,2025-05-06,1k,I
316,CELC,CELCUITY INC.,494M,13.1,28.5,118.4%,8,100%,2,E,118.4%,0.4,--,-4.1,--,--,7.3%,2025-05-14,--,I
317,LEGN,LEGEND BIOTECH,6.44B,35.0,76.4,118.3%,23,100%,2,E,118.3%,0.1,--,-52.2,--,--,7.9%,2025-05-13,1k,I
318,LXRX,LEXICON PHARMA,278M,0.8,2.6,236.5%,6,50%,6,A,118.3%,1.0,--,-1.3,--,--,33.1%,2025-05-13,--,S
319,ANIC.L,AGRONOMICS LIM,69.1M,6.8,14.9,118.2%,1,100%,1,A,118.2%,1.4,--,--,--,--,--,2025-03-14,--,I
320,SPRY,ARS PHARMACEUT,1.42B,14.5,31.6,118.1%,6,100%,6,A,118.1%,0.9,--,-19.1,--,--,30.4%,2025-05-14,1k,S
321,ADV,ADVANTAGE SOLU,421M,1.3,2.8,117.9%,3,100%,1,E,117.9%,2.1,--,2.8,--,--,6.9%,2025-05-12,--,I
322,TENG.L,TEN LIFESTYLE ,57.3M,59.8,130.0,117.6%,1,100%,1,A,117.6%,0.8,29.9,0.1,--,--,--,2025-04-23,--,I
323,BLZE,"BACKBLAZE, INC",311M,5.7,12.3,116.8%,7,100%,7,A,116.8%,1.2,--,-7.1,--,--,2.5%,2025-05-07,--,S
324,URGN,UROGEN PHARMA ,339M,7.4,20.3,175.2%,7,67%,6,E,116.8%,0.4,--,-2.8,--,--,12.4%,2025-05-12,--,S
325,INVZ,INNOVIZ TECHNO,174M,0.9,2.4,175.0%,4,67%,3,E,116.7%,0.9,--,-1.7,--,--,11.6%,2025-05-14,--,I
326,REI,"RING ENERGY, I",159M,0.8,3.5,349.4%,3,33%,3,A,116.5%,0.8,2.1,1.8,--,--,7.0%,2025-05-07,--,I
327,ALNXT.PA,NEXTEDIA S.A.,22.1M,0.6,1.2,115.5%,1,100%,1,A,115.5%,0.8,14.5,7.2,--,--,--,2016-10-12,--,I
328,NVCT,NUVECTIS PHARM,184M,8.8,19.0,114.7%,5,100%,5,A,114.7%,-0.2,--,-9.2,--,--,19.5%,2025-05-06,--,S
329,SCANA.OL,SCANA ASA,736M,1.6,3.4,113.3%,1,100%,1,A,113.3%,0.2,79.7,7.2,--,--,--,2025-05-15,1k,I
330,CRNX,CRINETICS PHAR,3.09B,33.0,72.7,120.1%,16,94%,16,A,112.6%,0.3,--,-8.6,--,--,12.4%,2025-05-08,1k,S
331,MA10.DE,BINECT AG,6.43M,2.0,4.2,112.5%,1,100%,1,A,112.5%,1.0,66.7,22.2,--,--,--,2023-09-22,--,I
332,TRB.L,TRIBAL GROUP P,82.6M,38.2,81.0,112.0%,2,100%,2,A,112.0%,0.2,12.7,0.1,--,0.03%,--,2025-03-27,--,I
333,NAMS,NEWAMSTERDAM P,2.26B,20.1,42.6,111.7%,10,100%,1,E,111.7%,-0.0,--,-10.7,--,--,7.1%,2025-05-08,1k,I
334,REPL,REPLIMUNE GROU,800M,10.4,21.9,110.7%,8,100%,1,E,110.7%,0.6,--,-3.9,--,--,16.5%,2025-05-22,1k,I
335,MATV,MATIV HOLDINGS,337M,6.2,13.0,110.7%,1,100%,1,A,110.7%,0.6,--,3.8,1.9,0.06%,2.4%,2025-05-07,--,I
336,ABX.DE,ADVANCED BLOCK,10.1M,2.6,5.6,110.6%,1,100%,1,A,110.6%,2.2,5.4,--,--,--,--,--,--,I
337,SDG.L,SANDERSON DESI,33.8M,45.0,94.5,110.0%,2,100%,2,A,110.0%,0.8,--,0.1,--,0.03%,--,2025-04-30,--,I
338,QTRX,QUANTERIX CORP,208M,5.4,11.2,109.5%,4,100%,1,E,109.5%,1.1,--,-6.1,--,--,8.2%,2025-05-12,--,I
339,IVA.PA,INVENTIVA S.A.,419M,3.0,6.3,109.0%,6,100%,6,A,109.0%,0.6,--,-2.2,--,--,--,2025-05-23,--,S
340,CLPT,CLEARPOINT NEU,393M,13.9,29.0,108.2%,3,100%,3,A,108.2%,0.9,--,-22.8,--,--,4.4%,2025-05-13,--,I
341,ARWR,ARROWHEAD PHAR,2.32B,16.8,44.0,161.7%,15,67%,3,E,107.8%,1.0,--,-4.0,--,--,12.4%,2025-05-12,1k,I
342,VLA.PA,VALNEVA SE,461M,2.7,6.2,129.4%,6,83%,6,A,107.8%,1.1,--,-7.3,--,--,--,2025-05-07,--,S
343,HIGH.DE,CANTOURAGE GRO,78.0M,6.3,13.0,107.7%,2,100%,2,A,107.7%,-0.1,--,78.3,--,--,--,2024-10-09,--,I
344,ALMLB.PA,MILIBOO SOCIÉT,8.45M,1.2,2.5,107.3%,1,100%,1,A,107.3%,1.0,6.5,30.8,--,--,--,--,--,I
