TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
0669.HK,TECHTRONIC IND,172B,94.15,116.06,23.3%,18,94%,18,A,22.0%,1.3,18.5,16.8,--,2.66%,--,--,-18.58,20250805,9k,B
MUFG,MITSUBISHI UFJ,172B,15.18,15.08,-0.7%,2,--,2,A,-0.0,0.2,14.1,14.7,3.6,3.47%,0.1%,-22.2,50.86,20250630,12k,I
1801.HK,INNOVENT BIO,171B,100.50,106.23,5.7%,31,94%,31,A,5.3%,0.2,137.7,913.6,--,--,--,--,101.81,20250827,10k,S
NEE,NEXTERA ENERGY,171B,83.21,84.50,1.6%,21,80%,5,E,1.2%,0.7,29.0,22.6,2.8,2.76%,1.7%,9.5,6.58,20250630,11.5k,S
2269.HK,WUXI BIOLOGICS,170B,42.00,38.11,-9.3%,28,71%,28,A,-6.6%,0.4,39.3,40.8,1.8,--,--,--,83.81,20250819,9k,S
SCHW,THE CHARLES SC,170B,94.01,108.60,15.5%,20,80%,20,E,12.4%,1.0,25.3,24.7,0.7,1.15%,1.2%,51.0,46.71,20250630,12k,B
BKNG,BOOKING HOLDIN,169B,5242.00,6108.46,16.5%,38,59%,22,E,9.8%,1.4,36.5,25.0,1.2,0.71%,1.8%,-64.4,24.72,20250630,10k,H
1928.HK,SANDS CHINA LT,168B,20.76,23.63,13.8%,20,90%,20,A,12.4%,0.7,23.6,12.7,1.1,2.41%,--,--,-5.05,20250815,10k,H
AMAT,APPLIED MATERI,168B,211.56,201.19,-4.9%,38,61%,18,E,-3.0%,1.8,25.3,21.8,2.3,0.82%,2.5%,2.8,6.41,20250731,8k,S
ARM,ARM HOLDINGS P,168B,159.34,153.44,-3.7%,39,87%,15,E,-3.2%,4.1,241.4,77.4,2.8,--,11.0%,21.5,10.96,20250630,8k,S
BA,THE BOEING COM,167B,221.82,253.50,14.3%,27,94%,16,E,13.4%,1.5,--,472.0,--,--,2.2%,90.1,43.43,20250630,10k,H
AKRBP.OL,AKER BP ASA,165B,262.80,255.88,-2.6%,16,25%,16,A,-0.7%,0.5,22.7,9.2,--,10.02%,--,-286.9,19.31,20250630,12k,S
GEV,GE VERNOVA INC,165B,606.12,660.45,9.0%,32,74%,19,E,6.6%,--,147.8,87.8,2.0,0.17%,2.7%,635.4,129.8,20250630,11k,H
0002.HK,CLP HOLDINGS,163B,64.75,71.96,11.1%,10,60%,10,A,6.7%,0.5,14.3,12.9,29.1,3.89%,--,--,-0.75,20250804,10k,S
0066.HK,MTR CORPORATIO,163B,26.34,27.86,5.8%,12,50%,12,A,2.9%,0.5,9.4,9.7,--,4.97%,--,--,-9.24,20250814,9.5k,S
INDU-A.ST,AB INDUSTRIVÄR,163B,379.20,355.00,-6.4%,2,50%,2,A,-3.2%,0.8,12.5,14.0,--,2.15%,--,-72.5,5.23,20250630,11k,I
EMIRATESNBD.AE,EMIRATES NBD B,160B,25.40,28.68,12.9%,16,69%,16,A,8.9%,0.2,7.6,7.3,--,4.04%,--,20.5,33.51,20250630,14k,H
SHEL.L,SHELL PLC,160B,2779.00,3077.67,10.7%,17,76%,17,A,8.2%,0.3,16.6,9.1,1.6,3.89%,--,-16.1,14.41,20250630,13.5k,H
SHEL.L,SHELL PLC,160B,2779.00,3077.67,10.7%,17,76%,17,A,8.2%,0.3,16.6,9.1,1.6,3.89%,--,-16.1,5.39,20250630,13.5k,H
TXN,TEXAS INSTRUME,160B,177.05,205.27,15.9%,39,61%,23,E,9.7%,1.0,32.4,30.1,1.6,3.12%,1.9%,-4.9,-9.81,20250630,11.5k,H
3908.HK,CHINA INTERNAT,159B,21.68,25.08,15.7%,12,100%,12,A,15.7%,0.8,13.6,14.0,--,1.82%,--,-20.2,-10.21,20240630,10k,H
AIR.PA,AIRBUS SE,159B,202.45,204.75,1.1%,19,68%,19,A,0.8%,1.2,32.5,28.8,1.2,0.99%,--,-25.5,62.48,20250630,9.5k,S
AMGN,AMGEN INC.,159B,295.54,311.65,5.5%,32,12%,8,E,0.7%,0.5,24.1,14.3,1.0,3.24%,2.5%,-49.4,-3.86,20250630,12k,S
ISRG,INTUITIVE SURG,158B,440.94,580.10,31.6%,32,70%,10,E,22.1%,1.6,61.7,56.1,2.8,--,1.6%,16.5,-8.29,20250630,--,H
TJX,THE TJX COMPAN,158B,142.66,149.50,4.8%,21,93%,15,E,4.5%,0.9,32.5,31.0,2.9,1.19%,1.4%,-4.2,27.33,20250731,11k,S
ACN,ACCENTURE PLC,156B,251.23,278.32,10.8%,25,74%,19,E,7.9%,1.3,20.7,17.9,1.9,2.63%,2.4%,30.5,-29.0,20250831,10k,H
0688.HK,CHINA OVERSEAS,152B,13.96,16.62,19.1%,19,79%,19,A,15.1%,0.2,10.0,6.2,0.6,3.94%,--,--,-18.69,20250827,11.5k,H
1898.HK,CHINA COAL,152B,9.42,9.93,5.4%,8,38%,8,A,2.0%,0.5,7.8,6.3,--,4.93%,--,-28.7,-6.72,20250331,9.5k,S
APH,AMPHENOL CORPO,152B,124.53,121.81,-2.2%,17,93%,15,E,-2.0%,1.2,49.6,57.7,1.9,0.53%,1.8%,80.6,95.12,20250630,9k,S
ITX.MC,INDUSTRIA DE D,151B,48.75,50.56,3.7%,23,57%,23,A,2.1%,1.1,25.8,36.4,3.7,2.34%,--,-11.6,-3.99,20250731,10k,S
DHR,DANAHER CORPOR,149B,208.77,243.50,16.6%,25,89%,9,E,14.8%,0.8,44.4,24.9,1.8,0.60%,1.5%,-32.2,-21.86,20250630,13.5k,B
PFE,PFIZER INC.,149B,26.27,28.85,9.8%,24,--,4,E,0.0,0.5,13.9,9.0,3.8,6.51%,2.0%,-35.5,-3.66,20250630,12k,I
1177.HK,SINO BIOPHARM,148B,8.30,9.26,11.6%,25,92%,25,A,10.7%,0.7,34.6,46.1,2.9,1.20%,--,--,103.75,20250818,10k,S
SAN,BANCO SANTANDE,148B,9.97,9.30,-6.7%,2,--,2,A,-0.0,1.3,10.4,12.6,2.7,2.45%,0.1%,-5.2,107.15,20250630,9k,I
9866.HK,NIO INC.,147B,59.80,50.44,-15.6%,17,47%,17,A,-7.4%,1.3,--,-9.4,--,--,--,0.0,9.83,20250630,6.5k,S
EVO.ST,EVOLUTION AB (,147B,733.60,900.35,22.7%,14,43%,14,A,9.7%,1.0,11.4,10.2,--,4.07%,--,-24.4,-25.58,20250630,11.5k,S
SPGI,S&P GLOBAL INC,146B,481.22,617.18,28.3%,24,100%,12,E,28.3%,1.2,37.0,28.6,1.7,0.80%,1.1%,10.4,-6.5,20250630,13.5k,B
ADBE,ADOBE INC.,145B,348.31,454.18,30.4%,40,67%,15,E,20.3%,1.5,21.7,16.9,1.0,--,2.3%,5.3,-29.81,20250831,10.5k,H
GJF.OL,GJENSIDIGE FOR,145B,291.80,277.44,-4.9%,13,15%,13,A,-0.8%,0.2,22.8,23.5,--,3.08%,--,34.9,58.06,20250630,12k,S
ETN,EATON CORPORAT,144B,370.94,399.48,7.7%,28,62%,13,E,4.7%,1.2,37.2,30.8,2.8,1.09%,1.8%,-2.7,11.97,20250630,10k,H
GILD,GILEAD SCIENCE,144B,116.78,125.19,7.2%,29,60%,5,E,4.3%,0.4,23.2,15.7,0.2,2.78%,1.5%,56.4,41.13,20250630,13k,H
PGR,THE PROGRESSIV,143B,243.89,278.32,14.1%,20,32%,28,E,4.5%,0.3,13.7,17.7,5.2,2.04%,1.2%,36.1,-0.06,20250630,13k,S
0992.HK,LENOVO GROUP,142B,11.51,13.46,16.9%,24,88%,24,A,14.8%,0.9,13.9,10.6,1.1,3.39%,--,44.7,3.33,20250630,9.5k,H
DTE.DE,DEUTSCHE TELEK,142B,29.05,37.37,28.6%,18,83%,18,A,23.9%,0.4,11.3,14.6,3.0,3.11%,--,-11.6,13.14,20250630,17k,S
KLAC,KLA CORPORATIO,142B,1084.74,981.48,-9.5%,28,58%,12,E,-5.6%,1.5,35.8,33.1,2.3,0.67%,3.2%,27.2,39.71,20250630,8k,S
PANW,PALO ALTO NETW,142B,211.04,214.99,1.9%,54,82%,28,E,1.5%,1.0,132.7,29.3,1.9,--,7.5%,-27.6,18.85,20250731,10.5k,S
SYK,STRYKER CORPOR,141B,369.24,429.56,16.3%,31,67%,6,E,10.9%,1.0,48.9,27.3,1.9,0.92%,1.3%,6.0,6.22,20250630,12k,H
0390.HK,CHINA RAILWAY,140B,3.90,4.83,23.9%,7,100%,7,A,23.9%,0.4,3.7,2.7,--,4.99%,--,-7.8,-19.78,20250630,12.5k,H
ALV.DE,ALLIANZ SE,140B,364.30,363.73,-0.2%,16,25%,16,A,-0.0%,1.0,14.0,13.4,1.4,4.24%,--,15.0,30.01,20250630,10k,S
SPOT,SPOTIFY TECHNO,140B,680.44,744.17,9.4%,38,85%,26,E,7.9%,1.7,149.2,76.4,1.8,--,4.3%,-128.7,83.71,20250630,9k,S
SU.PA,SCHNEIDER ELEC,138B,245.90,257.55,4.7%,21,67%,21,A,3.2%,0.9,30.5,26.2,2.0,1.56%,--,--,6.02,20250731,11k,S
TD,THE TORONTO-DO,138B,80.91,78.91,-2.5%,16,100%,1,E,-2.5%,1.0,9.7,14.0,--,3.75%,--,-8.2,33.96,20250731,10k,I
TELIA.ST,TELIA COMPANY ,138B,35.23,36.70,4.2%,17,24%,17,A,1.0%,0.3,25.9,18.1,19.1,5.64%,--,-15.7,15.2,20250630,12k,S
UNP,UNION PACIFIC ,137B,231.86,261.56,12.8%,27,63%,19,E,8.1%,1.1,20.1,19.1,2.6,2.33%,2.4%,12.3,-0.08,20250630,11k,H
COF,CAPITAL ONE FI,136B,213.69,254.43,19.1%,22,73%,15,E,14.0%,1.2,593.6,13.6,0.6,1.12%,1.4%,-339.9,44.68,20250630,11.5k,H
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.04,11.2%,10,50%,10,A,5.6%,0.1,19.5,17.1,--,4.53%,--,-21.0,15.73,20250630,13k,S
0753.HK,AIR CHINA,135B,5.60,5.17,-7.6%,12,42%,12,A,-3.2%,0.4,80.0,19.3,--,--,--,-94.2,16.91,20250630,9k,S
1800.HK,CHINA COMM CON,135B,5.12,6.54,27.8%,4,75%,4,A,20.8%,--,3.7,2.9,--,6.42%,--,-4.2,-5.56,20250331,10k,I
NHY.OL,NORSK HYDRO AS,135B,68.92,66.67,-3.3%,15,53%,15,A,-1.7%,1.2,14.2,9.4,--,3.23%,--,158.9,3.74,20250630,9k,S
LOW,LOWE'S COMPANI,134B,239.89,283.16,18.0%,35,63%,19,E,11.4%,0.9,19.7,19.0,2.2,1.99%,1.7%,41.5,-10.52,20250731,12.5k,H
ABBNY,ABB LTD,133B,73.08,60.20,-17.6%,4,25%,4,A,-4.4%,0.8,32.1,29.3,2.9,1.39%,0.1%,22.9,29.33,20250630,11k,I
0914.HK,CONCH CEMENT,132B,23.72,27.52,16.0%,14,93%,14,A,14.9%,0.7,13.1,10.9,1.6,4.37%,--,36.6,-5.22,20250630,10.5k,H
HON,HONEYWELL INTE,132B,208.98,252.26,20.7%,25,17%,6,E,3.5%,1.0,23.7,19.0,1.8,2.19%,1.4%,11.1,3.05,20250630,10.5k,S
0012.HK,HENDERSON LAND,131B,27.16,27.26,0.4%,12,58%,12,A,0.2%,1.0,21.9,12.8,0.5,6.63%,--,--,10.46,20250820,7.5k,S
1113.HK,CK ASSET,131B,37.44,37.95,1.4%,11,27%,11,A,0.4%,0.6,11.5,8.7,1.7,4.65%,--,--,7.24,20250814,9k,S
2338.HK,WEICHAI POWER ,131B,14.16,19.12,35.1%,18,89%,18,A,31.2%,1.0,10.1,8.7,--,5.54%,--,17.4,-4.48,20250630,11k,B
9926.HK,"AKESO, INC.",130B,141.30,175.37,24.1%,22,95%,22,A,23.0%,0.4,--,-97.4,--,--,--,--,97.9,20250826,12.5k,H
1038.HK,CKI HOLDINGS,129B,51.45,62.68,21.8%,14,71%,14,A,15.6%,0.7,15.1,14.4,2.1,5.03%,--,--,3.67,20250813,10.5k,H
COLO-B.CO,COLOPLAST A/S,129B,575.00,698.22,21.4%,19,21%,19,A,4.5%,0.5,31.8,19.2,2.3,3.83%,--,-38.7,-32.27,20250630,13k,S
UBS,UBS GROUP AG,129B,40.91,41.16,0.6%,2,--,2,A,0.0,0.9,21.6,19.7,0.6,2.19%,0.2%,68.1,35.39,20250630,10.5k,I
1171.HK,YANKUANG ENERG,128B,10.36,8.60,-17.0%,9,33%,9,A,-5.7%,0.5,8.4,6.3,--,7.58%,--,-47.0,-2.64,20250630,9k,S
GMAB.CO,GENMAB A/S,128B,2093.00,2011.14,-3.9%,18,61%,18,A,-2.4%,0.8,17.0,21.6,1.1,--,--,77.2,30.89,20250630,11k,S
HOOD,ROBINHOOD MARK,128B,145.00,124.80,-13.9%,23,77%,26,E,-10.7%,2.4,73.2,198.6,--,--,4.9%,157.3,466.19,20250630,8k,S
TTE,TOTALENERGIES ,128B,59.38,68.79,15.8%,9,--,3,E,0.0,0.7,10.8,7.3,1.4,6.74%,0.2%,17.1,-8.99,20250630,11k,I
EL.PA,ESSILORLUXOTTI,127B,276.40,283.63,2.6%,19,53%,19,A,1.4%,0.8,53.6,36.0,2.9,1.43%,--,--,32.21,20250728,11k,S
SAN.MC,BANCO SANTANDE,127B,8.60,8.65,0.6%,20,75%,20,A,0.5%,1.3,10.5,16.5,2.7,2.65%,--,-5.2,96.12,20250630,9k,S
VWS.CO,VESTAS WIND SY,127B,127.60,141.23,10.7%,26,62%,26,A,6.6%,1.3,22.5,425.3,0.7,0.43%,--,-74.8,-9.77,20250630,10k,S
DE,DEERE & COMPAN,124B,461.51,529.14,14.7%,23,67%,6,E,9.8%,1.0,24.1,20.8,1.6,1.42%,1.6%,3.5,16.92,20250731,11.5k,H
SAF.PA,SAFRAN SA,124B,298.70,313.22,4.9%,18,61%,18,A,3.0%,1.1,28.9,36.5,1.8,0.97%,--,--,48.44,20250731,10k,S
0916.HK,CHINA LONGYUAN,123B,8.29,7.82,-5.7%,19,74%,19,A,-4.2%,0.6,10.9,8.3,0.8,3.00%,--,-10.6,3.78,20250630,8.5k,S
LUND-B.ST,L E LUNDBERGFÖ,123B,498.60,529.50,6.2%,2,--,2,A,0.0,0.9,17.0,--,--,0.92%,--,-18.0,-11.3,20250630,10.5k,I
CRWD,CROWDSTRIKE HO,121B,484.62,498.43,2.8%,53,64%,45,E,1.8%,1.2,--,113.5,4.1,--,2.6%,-361.7,65.39,20250731,9.5k,S
EMAAR.AE,EMAAR PROPERTI,120B,13.60,17.72,30.3%,12,100%,12,A,30.3%,0.3,7.9,9.6,--,7.35%,--,5.9,79.39,20250630,18k,B
LMT,LOCKHEED MARTI,119B,511.07,490.76,-4.0%,20,45%,11,E,-1.8%,0.3,28.6,18.2,1.7,2.57%,1.2%,-78.9,-13.59,20250630,12k,S
ADP,AUTOMATIC DATA,118B,292.94,316.25,8.0%,16,--,4,E,0.0,0.8,29.4,26.9,3.4,2.12%,2.0%,-4.8,4.78,20250630,11k,I
BUD,ANHEUSER-BUSCH,118B,59.68,75.86,27.1%,12,75%,12,A,20.3%,0.9,17.1,16.0,1.2,1.79%,1.0%,-19.1,-5.47,20250630,14k,B
COP,CONOCOPHILLIPS,118B,95.23,115.96,21.8%,28,88%,16,E,19.0%,0.6,12.8,11.9,9.9,3.29%,1.1%,-4.3,-11.28,20250630,15.5k,H
IBKR,INTERACTIVE BR,117B,69.35,70.60,1.8%,9,100%,6,E,1.8%,1.2,36.5,10.0,--,0.46%,2.7%,21.7,88.96,20250630,--,S
CB,CHUBB LIMITED,115B,289.24,302.50,4.6%,21,36%,11,E,1.7%,0.5,12.8,12.3,2.1,1.35%,0.7%,27.7,4.34,20250630,12.5k,S
KKR,KKR & CO. INC.,115B,124.72,163.59,31.2%,20,91%,11,E,28.3%,1.9,58.8,20.5,0.5,0.58%,1.3%,-15.1,-4.53,20250630,12k,B
WELL,WELLTOWER INC.,115B,173.00,186.81,8.0%,19,84%,19,A,6.7%,0.9,96.6,95.1,3.6,1.70%,2.1%,-32.9,41.23,20250630,11.5k,H
ADI,ANALOG DEVICES,114B,233.75,268.41,14.8%,36,55%,11,E,8.1%,1.1,59.5,31.0,0.8,1.63%,1.7%,8.5,3.65,20250731,11k,S
BOL.ST,BOLIDEN AB (PU,113B,399.50,327.20,-18.1%,15,27%,15,A,-4.8%,0.9,13.7,13.1,--,2.56%,--,-74.9,14.93,20250630,10.5k,S
BTI,BRITISH AMERIC,113B,51.98,55.50,6.8%,4,100%,1,E,6.8%,0.2,27.6,11.1,0.4,6.05%,0.4%,--,58.1,20250731,13.5k,I
SE,SEA LIMITED,113B,191.01,204.35,7.0%,34,100%,5,E,7.0%,1.5,99.0,90.5,0.6,--,7.9%,164.8,100.37,20250630,9k,S
CMCSA,COMCAST CORPOR,112B,30.60,39.09,27.7%,29,8%,13,E,2.1%,0.9,5.1,7.0,2.4,4.25%,1.5%,206.5,-22.45,20250630,11k,S
MO,"ALTRIA GROUP, ",111B,66.65,63.46,-4.8%,15,43%,7,E,-2.1%,0.6,12.9,12.5,--,6.49%,2.0%,3.7,44.31,20250630,11.5k,S
0902.HK,HUANENG POWER,110B,5.38,5.82,8.2%,13,77%,13,A,6.3%,0.6,8.5,7.0,--,5.43%,--,44.9,11.31,20250630,9.5k,S
1093.HK,CSPC PHARMA,110B,9.70,11.01,13.5%,27,74%,27,A,10.0%,0.7,26.2,17.3,2.7,2.89%,--,--,41.72,20250331,10k,H
IBN,ICICI BANK LIM,110B,31.02,40.25,29.8%,4,100%,4,A,29.8%,0.4,18.7,18.9,--,0.83%,1.5%,4.7,6.71,20250630,--,I
MELI,"MERCADOLIBRE, ",110B,2187.57,2893.50,32.3%,25,77%,13,E,24.8%,1.5,54.0,45.2,1.0,--,1.7%,31.7,8.61,20250630,11.5k,B
MOWI.OL,MOWI ASA,110B,213.80,223.48,4.5%,9,67%,9,A,3.0%,0.9,28.1,12.7,--,2.72%,--,-5.9,16.33,20250630,11k,S
SKF-A.ST,AB SKF (PUBL),110B,243.00,--,--,--,--,--,,--,0.8,20.6,--,1.4,3.18%,--,-66.7,26.45,20250630,11k,I
TTE.PA,TOTALENERGIES ,110B,50.87,63.01,23.9%,22,82%,22,A,19.5%,0.7,10.8,6.8,1.4,6.63%,--,17.1,-14.59,20250630,15k,B
1186.HK,CHINA RAIL CON,109B,5.39,6.33,17.4%,3,67%,3,A,11.6%,0.3,3.6,3.0,--,6.09%,--,46.3,-18.68,20250630,10.5k,I
IBE.MC,"IBERDROLA, S.A",109B,16.34,16.27,-0.5%,22,27%,22,A,-0.1%,0.7,21.8,23.0,2.8,3.94%,--,16.5,26.3,20250630,11k,S
SKF-B.ST,AB SKF (PUBL),109B,240.40,255.87,6.4%,16,50%,16,A,3.2%,0.8,20.4,13.4,1.4,3.19%,--,-66.7,24.36,20250630,11.5k,S
2M6.DE,MEDTRONIC PLC,108B,84.48,--,--,358,58%,358,A,--,0.8,27.3,--,2.4,2.89%,--,-18.1,9.72,20250731,11k,S
SOBI.ST,SWEDISH ORPHAN,108B,314.40,339.09,7.9%,11,73%,11,A,5.7%,0.3,24.9,20.2,1.6,--,--,-56.6,3.22,20250630,13k,H
1055.HK,CHINA SOUTH AI,107B,3.97,3.88,-2.3%,11,36%,11,A,-0.8%,0.4,--,13.7,--,--,--,-124.6,4.47,20250630,9k,S
ENB,ENBRIDGE INC.,107B,49.45,45.53,-7.9%,23,100%,1,E,-7.9%,0.9,24.4,23.1,--,5.51%,0.9%,63.8,29.26,20250630,10.5k,I
PLD,"PROLOGIS, INC.",107B,115.97,120.95,4.3%,24,62%,8,E,2.7%,1.3,31.3,32.9,--,3.45%,1.6%,-43.2,0.73,20250630,9k,S
SKA-B.ST,SKANSKA AB (PU,107B,262.20,268.00,2.2%,5,20%,5,A,0.4%,1.0,17.6,15.6,--,3.26%,--,59.0,22.53,20250630,10k,S
SO,THE SOUTHERN C,106B,96.42,97.15,0.8%,20,22%,9,E,0.2%,0.4,24.9,22.3,4.3,3.10%,3.0%,-42.7,11.6,20250630,12k,S
ULVR.L,UNILEVER PLC,106B,4356.00,4981.58,14.4%,18,56%,18,A,8.0%,0.2,22.3,13.9,1.7,3.51%,--,--,-8.65,20250731,13.5k,H
0006.HK,POWER ASSETS,105B,49.42,57.87,17.1%,8,50%,8,A,8.5%,0.5,17.1,16.4,3.4,5.71%,--,--,7.03,20250813,10.5k,S
BHP.L,BHP GROUP LIMI,105B,2078.00,2050.89,-1.3%,18,17%,18,A,-0.2%,0.7,15.7,8.2,--,4.01%,--,--,-10.66,20250818,11k,S
VRTX,VERTEX PHARMAC,105B,410.28,480.56,17.1%,33,67%,18,E,11.4%,0.4,29.2,21.9,--,--,1.8%,-1.2,-10.6,20250630,14.5k,H
0241.HK,ALI HEALTH,104B,6.51,6.18,-5.1%,21,57%,21,A,-2.9%,1.5,65.1,38.3,1.4,--,--,--,13.61,--,6k,S
0823.HK,LINK REIT,104B,40.50,47.42,17.1%,17,94%,17,A,16.1%,0.9,--,15.1,--,6.79%,--,--,11.2,--,10k,H
SAN.PA,SANOFI,103B,84.84,107.76,27.0%,22,73%,22,A,19.7%,0.4,16.5,9.8,0.8,4.57%,--,-56.2,-12.18,20250630,16k,B
SMFG,SUMITOMO MITSU,103B,16.08,18.61,15.7%,1,100%,1,A,15.7%,0.2,13.0,39.2,1.4,2.99%,0.0%,6.5,29.47,20250630,15k,I
SAN.PA,SANOFI,103B,84.84,107.76,27.0%,22,73%,22,A,19.7%,0.4,16.5,9.8,0.8,4.57%,--,-56.2,-6.34,20250630,16k,B
HCA,HCA HEALTHCARE,102B,437.57,403.81,-7.7%,25,43%,14,E,-3.3%,1.4,18.4,17.8,1.2,0.66%,2.6%,30.2,16.52,20250630,8.5k,S
SCCO,SOUTHERN COPPE,102B,126.73,101.02,-20.3%,15,17%,6,E,-3.4%,1.0,28.5,26.3,--,2.46%,8.9%,8.6,18.29,20250630,10k,S
DELL,DELL TECHNOLOG,101B,150.87,150.09,-0.5%,24,82%,11,E,-0.4%,1.1,22.0,16.1,0.8,1.44%,4.0%,2.8,25.98,20250731,9.5k,S
NKE,"NIKE, INC.",101B,68.91,82.46,19.7%,39,44%,16,E,8.6%,1.3,35.3,21.3,2.9,2.25%,3.8%,-37.5,-12.79,20250831,10k,S
ORK.OL,ORKLA ASA,101B,102.20,108.20,5.9%,6,17%,6,A,1.0%,0.1,17.1,15.1,--,3.91%,--,30.9,11.94,20250630,12k,S
0288.HK,WH GROUP,100B,7.86,9.11,15.8%,16,88%,16,A,13.9%,0.3,8.0,112.3,--,7.63%,--,--,41.96,20250331,11k,H
ABI.BR,ANHEUSER-BUSCH,100B,51.22,67.56,31.9%,24,83%,24,A,26.6%,0.9,17.1,14.8,1.2,2.00%,--,-19.1,-12.24,20250630,15k,B
MMC,MARSH & MCLENN,100B,203.84,229.16,12.4%,18,10%,10,E,1.2%,0.8,24.4,21.6,2.0,1.79%,1.1%,62.1,-7.53,20250630,11k,S
TRYG.CO,TRYG A/S,99.6B,165.10,174.75,5.8%,12,58%,12,A,3.4%,0.1,20.3,17.8,--,4.88%,--,-5.0,11.08,20250630,6.5k,S
NTDOY,"NINTENDO CO., ",99.4B,21.23,35.00,64.9%,1,100%,1,A,64.9%,0.4,51.8,9.9,2.9,0.96%,--,--,59.03,20250630,9k,I
2313.HK,SHENZHOU INTER,98.2B,65.30,78.98,21.0%,25,92%,25,A,19.3%,0.9,13.9,13.5,0.9,4.23%,--,--,2.67,20250827,5k,H
CVS,CVS HEALTH COR,97.8B,77.12,82.50,7.0%,27,80%,10,E,5.6%,0.6,21.5,11.9,0.6,3.46%,1.9%,1073.6,22.39,20250630,6.5k,S
AI.PA,L'AIR LIQUIDE ,97.7B,169.46,196.63,16.0%,20,80%,20,A,12.8%,0.7,28.5,24.8,1.9,1.94%,--,--,2.91,20250729,7k,H
2382.HK,SUNNY OPTICAL ,97.6B,89.65,100.09,11.6%,37,86%,37,A,10.1%,1.0,27.4,30.5,0.8,0.59%,--,--,45.18,20250819,4.5k,S
DUK,DUKE ENERGY CO,97.6B,125.56,132.00,5.1%,19,45%,11,E,2.3%,0.4,20.5,19.8,2.5,3.42%,1.9%,-21.6,17.66,20250630,6k,S
COIN,COINBASE GLOBA,96.6B,375.78,374.05,-0.5%,33,50%,20,E,-0.2%,3.7,36.2,105.3,11.5,--,6.5%,1792.7,124.09,20250630,4k,S
ISP.MI,INTESA SANPAOL,96.2B,5.51,5.93,7.6%,19,84%,19,A,6.4%,1.1,10.8,10.8,--,6.19%,--,8.3,56.88,20250630,5.5k,S
UCG.MI,UNICREDIT S.P.,96.0B,63.16,69.53,10.1%,15,60%,15,A,6.0%,1.2,9.6,10.7,1.5,3.78%,--,33.1,69.16,20250630,5k,S
RR.L,ROLLS-ROYCE HO,95.9B,1153.50,1143.29,-0.9%,16,69%,16,A,-0.6%,1.7,17.0,0.6,4.9,0.78%,--,--,119.07,20250731,4k,S
0285.HK,BYD ELECTRONIC,95.8B,42.50,51.33,20.8%,22,95%,22,A,19.8%,0.2,19.5,15.0,--,1.46%,--,--,20.17,20250331,6k,H
NEM,NEWMONT CORPOR,95.5B,86.95,87.81,1.0%,22,67%,9,E,0.7%,0.4,15.8,22.7,2.8,1.13%,2.8%,136.1,68.17,20250630,6k,S
CME,CME GROUP INC.,95.0B,263.60,283.89,7.7%,18,40%,10,E,3.1%,0.4,25.5,25.4,5.6,1.91%,1.3%,12.3,24.21,20250630,6.5k,S
PH,PARKER-HANNIFI,95.0B,750.68,792.81,5.6%,23,69%,16,E,3.9%,1.3,27.7,25.5,3.4,0.94%,1.2%,32.2,20.85,20250630,4.5k,S
CDI.PA,CHRISTIAN DIOR,94.9B,526.00,--,--,--,--,--,,--,1.0,20.8,--,--,2.39%,--,--,-15.03,20250724,5k,I
NTES,"NETEASE, INC.",94.7B,149.59,156.51,4.6%,30,50%,2,E,2.3%,0.8,20.0,19.9,1.2,1.92%,0.9%,31.5,62.69,20250630,5.5k,I
MSTR,STRATEGY INC,94.3B,328.40,566.92,72.6%,13,89%,9,E,64.6%,3.8,23.1,-763.7,--,--,8.0%,3045.8,70.86,20250630,6k,S
CDNS,CADENCE DESIGN,94.1B,345.48,370.84,7.3%,23,80%,15,E,5.9%,1.0,93.1,50.4,3.1,--,1.6%,-32.8,27.88,20250630,5.5k,S
TT,TRANE TECHNOLO,94.1B,423.11,456.28,7.8%,25,54%,13,E,4.2%,1.1,33.3,33.4,2.7,0.89%,1.5%,11.7,7.7,20250630,5k,S
BAM,BROOKFIELD ASS,93.5B,57.96,63.65,9.8%,17,25%,8,E,2.5%,1.6,40.5,33.7,--,3.03%,3.8%,380.6,26.94,20250630,4k,S
YAR.OL,YARA INTERNATI,93.4B,366.70,370.29,1.0%,18,17%,18,A,0.2%,0.4,13.4,11.8,--,1.36%,--,44.6,6.94,20250630,6k,S
MCK,MCKESSON CORPO,93.3B,750.13,829.57,10.6%,16,79%,14,E,8.3%,0.5,30.0,20.4,1.1,0.44%,1.5%,225.3,52.19,20250630,7k,H
ICE,INTERCONTINENT,92.7B,161.98,204.00,25.9%,18,83%,6,E,21.6%,1.1,31.0,24.0,0.0,1.21%,1.2%,29.5,1.06,20250630,--,B
BBVA.MC,BANCO BILBAO V,92.4B,16.05,16.69,4.0%,16,56%,16,A,2.2%,1.5,9.1,17.1,2.6,4.51%,--,4.6,78.25,20250630,4k,S
GD,GENERAL DYNAMI,92.4B,343.43,345.53,0.6%,22,80%,10,E,0.5%,0.5,23.0,21.4,2.0,1.73%,0.8%,9.0,18.1,20250630,6k,S
