#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
171,SYRE,SPYRE THERAPEU,951M,15.8,53.9,242.0%,12,92%,12,A,221.8%,2.7,--,-3.8,--,--,26.8%,2025-08-11,4.5k,S
172,GCTS,GCT SEMICONDUC,78.6M,1.4,4.5,219.1%,1,100%,1,A,219.1%,1.0,--,-3.7,--,--,3.8%,2025-08-14,--,I
173,ABVX.PA,ABIVAX SOCIÉTÉ,456M,7.0,22.4,219.1%,4,100%,4,A,219.1%,1.5,--,-4.8,--,--,0.0%,2025-08-11,--,I
174,BITF,BITFARMS LTD.,585M,1.0,3.2,218.6%,8,100%,8,A,218.6%,4.2,--,51.0,--,--,8.2%,2025-08-11,4.5k,S
175,AVXL,ANAVEX LIFE SC,921M,10.8,34.3,218.2%,3,100%,3,A,218.2%,0.7,--,-17.1,--,--,30.5%,2025-08-08,4.5k,I
176,UJO.L,UNION JACK OIL,10.1M,9.5,30.0,215.8%,1,100%,1,A,215.8%,0.4,9.5,0.0,0.6,0.03%,0.0%,2025-09-26,--,I
177,RCEL,"AVITA MEDICAL,",143M,5.4,17.0,214.1%,5,100%,2,E,214.1%,1.6,--,-6.6,--,--,17.1%,2025-08-12,--,I
178,OSE.PA,OSE IMMUNOTHER,117M,5.1,16.0,212.5%,3,100%,3,A,212.5%,0.6,3.5,4.3,--,--,0.0%,2025-09-29,--,I
179,CCG,CHECHE GROUP I,62.7M,0.8,2.3,211.2%,2,100%,1,E,211.2%,0.3,--,-2.2,--,--,0.5%,2025-07-07,--,I
180,BKHT.DE,BROCKHAUS TECH,147M,14.1,43.8,210.3%,4,100%,4,A,210.3%,0.8,--,5.1,--,0.02%,0.0%,2025-08-14,--,I
181,SLDB,SOLID BIOSCIEN,389M,5.0,15.5,208.2%,12,100%,7,E,208.2%,2.2,--,-1.8,--,--,12.4%,2025-08-15,--,S
182,ALEC,"ALECTOR, INC.",150M,1.5,4.7,208.0%,9,100%,1,E,208.0%,0.7,--,-1.0,--,--,8.1%,2025-08-06,--,I
183,CPP.L,CPPGROUP PLC,9.96M,110.5,335.0,203.2%,1,100%,1,A,203.2%,1.1,--,-0.0,--,--,0.0%,2025-09-19,--,I
184,TYRA,TYRA BIOSCIENC,531M,10.0,30.1,201.4%,8,100%,1,E,201.4%,1.1,--,-5.0,--,--,14.5%,2025-08-11,4.5k,I
185,ZNTL,ZENTALIS PHARM,90.7M,1.3,6.3,401.0%,10,50%,2,E,200.5%,1.6,--,-0.4,--,--,9.9%,2025-08-11,--,I
186,MHID.L,MAHINDRA & MAH,17.5B,14.5,43.4,199.2%,2,100%,2,A,199.2%,0.6,10.8,12.6,--,0.81%,0.0%,2025-08-02,8k,I
187,EAD.DE,ERLEBNIS AKADE,10.7M,4.2,12.6,198.6%,1,100%,1,A,198.6%,0.9,--,1.2,--,--,0.0%,2025-06-27,--,I
188,GLUE,MONTE ROSA THE,299M,4.9,15.8,223.4%,9,89%,9,A,198.6%,1.4,40.6,-3.2,--,--,19.1%,2025-08-10,--,S
189,TRX.L,TISSUE REGENIX,20.3M,28.5,85.0,198.2%,1,100%,1,A,198.2%,0.9,--,0.4,--,--,0.0%,2025-09-12,--,I
190,EWTX,EDGEWISE THERA,1.37B,13.0,38.8,197.9%,10,100%,3,E,197.9%,0.3,--,-7.0,--,--,14.0%,2025-08-11,4.5k,I
191,AFME.PA,AFFLUENT MEDIC,53.3M,1.4,4.0,196.6%,3,100%,3,A,196.6%,0.7,--,-1.3,--,--,0.0%,--,--,I
192,GNFT.PA,GENFIT S.A.,168M,3.3,9.8,196.0%,5,100%,5,A,196.0%,1.3,110.9,17.5,--,--,0.0%,2025-09-22,--,H
193,ONWD.BR,ONWARD MEDICAL,204M,4.6,13.5,195.2%,4,100%,4,A,195.2%,0.9,--,-4.1,--,--,0.0%,2025-09-04,--,I
194,EAAS.L,EENERGY GROUP ,15.9M,4.1,12.1,194.8%,1,100%,1,A,194.8%,0.9,--,0.1,--,--,0.0%,2025-06-21,--,I
195,INV,"INNVENTURE, IN",263M,4.9,14.5,194.4%,2,100%,2,A,194.4%,0.2,--,-9.4,--,--,1.5%,2025-08-14,--,I
196,PRTA,PROTHENA CORPO,346M,6.4,24.3,277.4%,10,70%,10,E,194.2%,-0.1,--,-1.5,--,--,16.3%,2025-08-11,--,S
197,CMPS,COMPASS PATHWA,305M,3.3,15.9,387.7%,11,50%,2,E,193.8%,2.3,--,-1.6,--,--,5.8%,2025-07-31,--,I
198,OPK,"OPKO HEALTH, I",1.08B,1.4,4.0,193.5%,7,100%,1,E,193.5%,1.4,--,-4.7,--,--,6.7%,2025-08-11,4.5k,I
199,WVE,WAVE LIFE SCIE,1.08B,7.0,20.4,193.3%,13,100%,1,E,193.3%,-1.0,--,-7.1,--,--,13.1%,2025-08-11,4.5k,I
200,SANA,SANA BIOTECHNO,719M,3.2,9.3,192.6%,8,100%,1,E,192.6%,1.8,--,-3.3,--,--,76.6%,2025-08-11,4.5k,I
201,IES.L,INVINITY ENERG,105M,24.0,70.0,191.7%,3,100%,3,A,191.7%,1.5,--,-0.1,--,--,0.0%,2025-06-30,--,I
202,HSBK.L,HALYK BANK OF ,2.45B,8.9,25.9,191.4%,3,100%,3,A,191.4%,0.6,1.2,1.5,--,0.22%,0.0%,2025-08-22,7k,I
203,LNZA,LANZATECH GLOB,65.0M,0.3,1.4,382.1%,4,50%,4,A,191.1%,1.7,--,-0.8,--,--,9.3%,2025-08-11,--,I
204,AVD,AMERICAN VANGU,117M,4.2,12.0,189.2%,1,100%,1,E,189.2%,1.3,--,10.6,--,0.03%,2.4%,2025-08-11,--,I
205,SGML,SIGMA LITHIUM ,577M,5.2,15.0,189.0%,4,100%,4,A,189.0%,0.1,--,5.1,--,--,17.1%,2025-08-18,4.5k,I
206,ALSPW.PA,SPINEWAY SA,3.60M,0.1,0.4,188.0%,1,100%,1,A,188.0%,0.8,--,4.2,--,--,0.0%,--,--,I
207,INVA,"INNOVIVA, INC.",1.21B,19.2,55.0,186.3%,1,100%,1,A,186.3%,0.4,--,13.1,--,--,21.2%,2025-08-04,--,I
208,LXRX,LEXICON PHARMA,327M,0.9,2.6,186.3%,5,100%,1,E,186.3%,1.0,--,-1.5,--,--,28.9%,2025-08-04,--,I
209,CXAI,CXAPP INC.,21.8M,1.1,3.0,185.7%,1,100%,1,A,185.7%,0.9,--,-1.8,--,--,7.6%,2025-08-14,--,I
210,NTLA,INTELLIA THERA,1.11B,10.7,37.3,247.3%,29,75%,8,E,185.5%,2.1,--,-1.9,--,--,32.6%,2025-08-11,4.5k,S
211,ALINV.PA,INVIBES ADVERT,4.82M,1.1,3.0,184.4%,1,100%,1,A,184.4%,0.6,--,-2.0,--,--,0.0%,--,--,I
212,HIVE,HIVE DIGITAL T,466M,2.3,6.6,184.1%,8,100%,4,E,184.1%,5.3,--,46.2,--,--,0.0%,2025-08-12,--,I
213,HRTX,HERON THERAPEU,335M,2.2,6.2,184.1%,3,100%,1,E,184.1%,1.2,--,48.9,--,--,29.1%,2025-08-08,--,I
214,TRDA,ENTRADA THERAP,274M,7.2,20.5,183.5%,6,100%,1,E,183.5%,-0.1,12.5,-2.3,--,--,5.4%,2025-08-18,--,I
215,PSQH,"PSQ HOLDINGS, ",97.5M,2.1,6.0,180.4%,2,100%,2,A,180.4%,-0.0,--,-1.4,--,--,10.3%,2025-08-26,--,I
216,SNDL,SNDL INC.,326M,1.3,3.6,180.0%,2,100%,2,A,180.0%,3.5,--,42.3,--,--,1.1%,2025-08-04,--,I
217,EKT.DE,ENERGIEKONTOR ,646M,46.4,129.5,179.4%,2,100%,2,A,179.4%,0.9,28.8,8.6,--,0.01%,0.0%,2025-08-14,4.5k,I
218,ATEX,ANTERIX INC.,471M,25.2,70.3,178.8%,3,100%,3,A,178.8%,0.9,--,-34.1,--,--,7.8%,2025-08-05,--,I
219,SURG,"SURGEPAYS, INC",66.1M,3.2,9.0,177.8%,2,100%,1,E,177.8%,1.0,--,-36.0,--,--,2.1%,2025-08-12,--,I
220,TOI,THE ONCOLOGY I,231M,2.5,7.0,177.8%,1,100%,1,A,177.8%,0.2,--,-15.8,--,--,3.2%,2025-08-15,--,I
221,HTG.DE,HOMETOGO SE,185M,1.5,4.2,177.2%,4,100%,4,A,177.2%,0.8,--,-13.8,--,--,0.0%,2025-08-14,--,I
222,IMNM,"IMMUNOME, INC.",769M,8.8,24.5,177.1%,9,100%,9,A,177.1%,1.9,--,-3.0,--,--,15.0%,2025-08-15,--,S
223,RPTX,REPARE THERAPE,61.8M,1.4,6.5,351.4%,4,50%,4,A,175.7%,0.8,--,-0.5,--,--,2.0%,2025-08-06,--,I
224,IMMX,IMMIX BIOPHARM,71.1M,2.5,7.0,174.5%,1,100%,1,E,174.5%,0.3,--,-4.6,--,--,1.5%,2025-08-15,--,I
225,AMPY,AMPLIFY ENERGY,131M,3.2,8.8,171.8%,2,100%,2,A,171.8%,0.4,8.1,2.7,--,--,5.9%,2025-08-11,--,I
226,IPH.PA,INNATE PHARMA ,140M,1.5,4.8,214.3%,5,80%,5,A,171.4%,1.0,--,1.1,--,--,0.0%,2025-09-17,--,H
227,AXL.L,ARROW EXPLORAT,50.4M,17.5,47.2,169.6%,2,100%,2,A,169.6%,0.0,4.4,336.5,--,--,0.0%,2025-09-01,--,I
228,BCYC,BICYCLE THERAP,514M,7.4,26.3,253.6%,13,67%,6,E,169.1%,1.5,--,-2.1,--,--,6.8%,2025-08-08,4.5k,S
229,AMI.DE,MEDONDO HOLDIN,11.1M,0.6,1.7,167.7%,1,100%,1,A,167.7%,0.0,--,-12.7,--,--,0.0%,2025-07-04,--,I
230,MREO,MEREO BIOPHARM,456M,2.9,7.7,166.8%,8,100%,1,E,166.8%,0.3,--,-95.7,--,--,7.0%,2025-08-18,--,I
231,E4C.DE,ECOTEL COMMUNI,45.4M,12.9,34.2,165.1%,1,100%,1,A,165.1%,0.8,24.8,5.6,--,0.02%,0.0%,2025-08-07,--,I
232,NANO.PA,NANOBIOTIX S.A,203M,4.3,11.3,164.9%,6,100%,6,A,164.9%,1.6,--,-4.0,--,--,0.0%,2025-09-22,--,S
233,KALA,"KALA BIO, INC.",32.9M,5.1,13.5,164.7%,2,100%,1,E,164.7%,-2.0,--,-0.8,--,--,5.9%,2025-08-08,--,I
234,DTD2.DE,B+S BANKSYSTEM,10.6M,1.7,4.5,164.7%,1,100%,1,A,164.7%,0.1,6.1,10.6,--,--,0.0%,2025-05-15,--,I
235,PANR.L,PANTHEON RESOU,280M,24.6,65.0,164.2%,1,100%,1,A,164.2%,-0.8,--,-24.6,--,--,0.0%,--,--,I
236,STRO,SUTRO BIOPHARM,64.5M,0.8,3.3,326.8%,11,50%,2,E,163.4%,1.7,--,-0.3,--,--,9.0%,2025-08-16,--,I
237,NOTV,"INOTIV, INC.",71.8M,2.1,5.5,163.2%,3,100%,1,E,163.2%,4.1,--,-0.8,--,--,9.2%,2025-08-11,--,I
238,AKH.OL,AKER HORIZONS ,1.04B,1.5,6.4,325.5%,2,50%,2,A,162.8%,1.1,--,--,--,--,0.0%,2025-07-15,4.5k,I
239,C1V.DE,MVISE AG,10.6M,0.5,1.3,162.1%,1,100%,1,A,162.1%,1.4,--,6.2,--,--,0.0%,2025-08-19,--,I
240,MNKD,MANNKIND CORPO,1.09B,3.6,9.4,161.9%,7,100%,7,A,161.9%,1.0,36.0,21.2,--,--,8.1%,2025-08-11,4.5k,S
241,RCKT,ROCKET PHARMAC,312M,2.9,9.0,211.5%,18,76%,17,E,161.7%,0.7,--,-1.1,--,--,25.4%,2025-08-08,--,S
242,IMAB,I-MAB,175M,2.1,5.6,160.5%,4,100%,1,E,160.5%,1.2,--,-1.5,--,--,0.6%,2025-09-01,--,I
243,GLBS,GLOBUS MARITIM,24.1M,1.2,3.0,156.4%,1,100%,1,E,156.4%,0.6,--,-29.2,--,--,3.7%,2025-09-15,--,I
244,ETNB,"89BIO, INC.",1.48B,10.2,29.5,189.9%,11,82%,11,A,155.4%,1.5,--,-3.5,--,--,13.3%,2025-08-08,4.5k,S
245,RCUS,ARCUS BIOSCIEN,896M,8.5,28.2,232.7%,13,67%,3,E,155.1%,0.8,--,-1.8,--,--,15.2%,2025-08-08,4.5k,I
246,VNDA,VANDA PHARMACE,292M,5.0,12.7,154.9%,3,100%,1,E,154.9%,0.7,--,24.8,--,--,8.3%,2025-07-30,--,I
247,HIGH.DE,CANTOURAGE GRO,64.1M,5.1,13.0,152.9%,2,100%,2,A,152.9%,-0.1,--,64.2,--,--,0.0%,--,--,I
248,QURE,UNIQURE N.V.,789M,14.4,36.4,152.6%,13,100%,4,E,152.6%,0.1,--,-4.7,--,--,14.2%,2025-08-05,4.5k,I
249,CERS,CERUS CORPORAT,294M,1.5,4.7,203.0%,4,75%,4,A,152.2%,1.5,--,-22.0,--,--,4.6%,2025-08-04,--,I
250,NVCT,NUVECTIS PHARM,157M,7.5,19.0,152.0%,6,100%,6,A,152.0%,-0.2,--,-7.9,--,--,19.6%,2025-08-05,--,S
251,ISPR,ISPIRE TECHNOL,170M,3.0,7.5,151.7%,1,100%,1,E,151.7%,2.9,--,-24.8,--,--,2.8%,2025-09-29,--,I
252,ARDX,"ARDELYX, INC.",1.02B,4.3,10.7,151.2%,11,100%,1,E,151.2%,0.6,--,-61.0,--,--,12.9%,2025-07-31,4.5k,I
253,CNDT,CONDUENT INCOR,453M,2.8,7.0,151.2%,2,100%,2,A,151.2%,1.5,1.9,-14.7,--,--,1.8%,2025-08-06,--,I
254,MRX.DE,MISTER SPEX SE,46.5M,1.4,4.1,201.5%,4,75%,4,A,151.1%,1.6,--,-1.9,--,--,0.0%,--,--,I
255,IMTX,IMMATICS N.V.,694M,5.7,14.3,151.0%,7,100%,1,E,151.0%,0.8,--,-4.3,--,--,4.4%,2025-08-15,--,I
256,LAZR,LUMINAR TECHNO,150M,3.0,25.8,749.8%,5,20%,5,A,150.0%,2.0,--,-6.3,--,--,22.6%,2025-08-05,--,S
257,BNN.DE,BRAIN BIOTECH ,41.6M,1.9,5.7,199.2%,4,75%,4,A,149.4%,0.8,--,-10.0,--,--,0.0%,2025-08-28,--,I
258,JLP.L,JUBILEE METALS,106M,3.4,8.4,148.0%,2,100%,2,A,148.0%,1.4,inf,0.0,--,--,0.0%,--,--,I
259,CLPT,CLEARPOINT NEU,330M,11.7,29.0,147.9%,3,100%,3,A,147.9%,0.9,--,-19.2,--,--,4.4%,2025-08-07,--,I
260,BKYI,BIO-KEY INTERN,5.53M,0.8,2.0,147.8%,1,100%,1,A,147.8%,0.3,--,-0.5,--,--,3.1%,2025-08-18,--,I
261,GYRE,GYRE THERAPEUT,737M,8.1,20.0,146.0%,1,100%,1,A,146.0%,--,406.5,17.7,--,--,9.6%,2025-08-15,4.5k,I
262,H2O.DE,ENAPTER AG,76.4M,2.5,6.1,145.3%,3,100%,3,A,145.3%,0.3,--,-20.0,--,--,0.0%,--,--,I
263,VRDN,VIRIDIAN THERA,1.28B,15.7,38.3,144.5%,17,100%,5,E,144.5%,0.5,--,-3.7,--,--,14.5%,2025-08-11,4.5k,S
264,GETY,GETTY IMAGES H,748M,1.8,4.4,144.0%,3,100%,1,E,144.0%,1.9,--,11.3,--,--,34.1%,2025-08-08,4.5k,I
265,TNG.PA,TRANSGENE SA,108M,0.8,2.0,143.9%,1,100%,1,A,143.9%,0.8,--,-1.4,--,--,0.0%,2025-09-16,--,I
266,CRNX,CRINETICS PHAR,2.79B,29.8,72.7,143.8%,16,100%,1,E,143.8%,0.3,--,-7.7,--,--,12.5%,2025-08-11,7k,I
267,ACCO,ACCO BRANDS CO,359M,4.0,9.7,142.3%,2,100%,1,E,142.3%,1.3,--,3.5,0.4,0.08%,3.3%,2025-08-04,--,I
268,BEAT,"HEARTBEAM, INC",44.0M,1.3,5.0,284.6%,2,50%,2,A,142.3%,-0.6,--,-2.5,--,--,0.4%,2025-08-13,--,I
269,IVA.PA,INVENTIVA S.A.,365M,2.6,6.3,140.0%,6,100%,6,A,140.0%,0.6,--,-1.9,--,--,0.0%,2025-09-25,--,S
270,SNDX,SYNDAX PHARMAC,774M,9.0,34.2,279.8%,13,50%,2,E,139.9%,0.7,--,-2.5,--,--,28.9%,2025-08-04,4.5k,I
271,TELA,"TELA BIO, INC.",80.7M,2.0,5.6,174.5%,5,80%,5,A,139.6%,0.8,--,-3.0,--,--,1.8%,2025-08-14,--,S
272,CLDX,CELLDEX THERAP,1.46B,22.0,58.5,166.1%,15,83%,6,E,138.4%,1.1,--,-6.8,--,--,13.9%,2025-08-11,4.5k,S
273,NRIX,NURIX THERAPEU,970M,12.7,30.3,138.3%,17,100%,4,E,138.3%,2.2,--,-4.6,--,--,22.2%,2025-07-14,4.5k,I
274,AIOT,"POWERFLEET, IN",578M,4.3,10.3,138.1%,7,100%,1,E,138.1%,1.4,--,14.5,--,--,9.8%,2025-08-25,4.5k,I
275,TOUP.PA,TOUAX SCA,31.4M,4.5,10.7,137.8%,1,100%,1,A,137.8%,1.7,12.9,4.0,--,0.03%,0.0%,2025-09-18,--,I
276,AMBC,AMBAC FINANCIA,333M,7.2,17.0,136.4%,2,100%,2,A,136.4%,0.9,--,102.7,--,--,4.6%,2025-08-08,--,I
277,DLX.DE,DELIGNIT AG,25.8M,2.5,6.0,136.1%,2,100%,2,A,136.1%,0.7,22.9,7.9,--,0.02%,0.0%,2025-08-18,--,I
278,CRNT,CERAGON NETWOR,231M,2.6,6.1,135.6%,4,100%,1,E,135.6%,1.1,10.0,6.3,--,--,1.3%,2025-08-06,--,I
279,VERI,"VERITONE, INC.",69.7M,1.5,4.5,202.0%,4,67%,3,E,134.7%,2.7,--,-11.7,--,--,13.6%,2025-08-11,--,I
280,LQDA,LIQUIDIA CORPO,1.04B,12.2,30.3,148.6%,10,90%,10,A,133.7%,0.0,--,-7.8,--,--,28.4%,2025-08-11,4.5k,S
281,WINE.L,NAKED WINES PL,55.4M,75.0,175.0,133.3%,3,100%,3,A,133.3%,1.5,--,0.2,--,--,0.0%,2025-08-28,--,I
282,REPL,REPLIMUNE GROU,724M,9.4,21.9,132.7%,7,100%,3,E,132.7%,0.6,--,-3.5,--,--,16.7%,2025-08-11,4.5k,I
283,HPHA.DE,HEIDELBERG PHA,214M,4.6,10.7,132.6%,2,100%,2,A,132.6%,1.6,--,-10.0,--,--,0.0%,2025-07-10,--,I
284,NYKD.OL,NYKODE THERAPE,603M,1.8,6.8,265.1%,2,50%,2,A,132.6%,1.2,--,-11.6,--,0.54%,0.0%,2025-08-20,4.5k,I
285,1873.HK,VIVA BIOTECH,3.02B,1.4,3.3,131.8%,1,100%,1,A,131.8%,1.3,23.7,6.5,--,--,0.0%,2025-08-28,7k,I
286,IDYA,IDEAYA BIOSCIE,1.94B,22.1,51.1,131.1%,13,100%,2,E,131.1%,0.0,--,-8.1,--,--,15.3%,2025-08-05,--,I
287,SMHI,SEACOR MARINE ,151M,5.6,13.0,130.9%,1,100%,1,A,130.9%,1.5,--,-2.8,--,--,4.3%,2025-07-30,--,I
288,RNA,AVIDITY BIOSCI,3.52B,29.2,67.2,130.5%,14,100%,9,E,130.5%,0.9,--,-9.6,--,--,13.7%,2025-08-11,7k,S
289,ALCRB.PA,CARBIOS SAS,123M,7.3,21.7,195.6%,3,67%,3,A,130.4%,2.0,--,-3.2,--,--,0.0%,2025-09-23,--,I
290,LZM,LIFEZONE METAL,369M,4.7,10.6,127.6%,3,100%,1,E,127.6%,0.5,--,-21.2,--,--,8.3%,2025-08-22,--,I
291,DVAX,DYNAVAX TECHNO,1.23B,10.3,23.3,126.6%,5,100%,1,E,126.6%,1.0,--,28.5,--,--,18.8%,2025-08-08,4.5k,I
292,AQST,AQUESTIVE THER,369M,3.7,8.4,126.3%,9,100%,2,E,126.3%,1.9,--,-6.2,--,--,14.3%,2025-08-08,--,I
293,IMVT,"IMMUNOVANT, IN",2.90B,16.9,43.4,156.0%,15,80%,15,A,124.8%,0.6,--,-5.6,--,--,22.5%,2025-08-08,--,S
294,USEA,UNITED MARITIM,14.3M,1.6,3.5,124.5%,1,100%,1,A,124.5%,0.6,--,8.2,--,0.12%,6.5%,2025-08-05,--,I
295,BWMX,BETTERWARE DE ,323M,8.7,19.4,124.3%,1,100%,3,E,124.3%,1.2,--,4.6,--,0.15%,0.7%,2025-04-24,--,I
296,CNTA,CENTESSA PHARM,1.88B,14.1,31.5,123.9%,10,100%,1,E,123.9%,1.5,--,-8.2,--,--,3.9%,2025-08-12,4.5k,I
297,VERA,VERA THERAPEUT,1.53B,24.0,63.4,164.0%,13,75%,4,E,123.0%,1.1,--,-7.7,--,--,17.3%,2025-08-11,4.5k,I
298,REC.L,RECORD PLC,130M,62.8,140.0,122.9%,1,100%,1,A,122.9%,0.8,12.6,0.1,--,0.07%,0.0%,2025-06-20,--,I
299,ZVRA,ZEVRA THERAPEU,532M,9.7,21.7,122.9%,8,100%,2,E,122.9%,2.0,--,-25.0,--,--,8.7%,2025-08-15,4.5k,I
300,URGN,UROGEN PHARMA ,626M,13.6,34.4,153.1%,7,80%,10,E,122.5%,0.4,--,-5.1,--,--,13.6%,2025-08-15,4.5k,S
301,AXGN,"AXOGEN, INC.",497M,10.9,24.3,122.2%,7,100%,1,E,122.2%,1.1,--,35.3,--,--,5.1%,2025-08-11,--,I
302,GHRS,GH RESEARCH PL,925M,14.9,33.1,122.2%,8,100%,3,E,122.2%,1.0,--,-13.0,--,--,15.9%,2025-09-09,4.5k,I
303,ABCL,ABCELLERA BIOL,1.13B,3.8,8.4,121.8%,9,100%,1,E,121.8%,0.4,--,-5.8,--,--,11.5%,2025-08-05,4.5k,I
304,IPO.L,IP GROUP PLC,497M,54.2,120.0,121.4%,2,100%,2,A,121.4%,1.2,--,0.0,--,--,0.0%,2025-09-19,--,I
305,BEZ.DE,BERENTZEN-GRUP,42.5M,4.5,10.0,121.2%,1,100%,1,A,121.2%,0.4,--,10.3,--,0.03%,0.0%,2025-08-14,--,I
306,VLA.PA,VALNEVA SE,423M,2.5,6.2,151.2%,5,80%,5,A,121.0%,1.1,--,-6.7,--,--,0.0%,2025-08-12,--,S
307,KALV,KALVISTA PHARM,595M,12.0,26.4,120.7%,10,100%,6,E,120.7%,-0.0,--,-6.4,--,--,14.2%,2025-07-14,4.5k,S
308,NAMS,NEWAMSTERDAM P,2.23B,19.9,43.7,120.3%,10,100%,4,E,120.3%,-0.0,--,-10.5,--,--,7.4%,2025-08-11,7k,I
309,IQE.L,IQE PLC,97.5M,10.0,22.0,119.1%,2,100%,2,A,119.1%,1.7,--,-0.1,--,--,0.0%,2025-09-12,--,I
310,DNLI,DENALI THERAPE,2.13B,14.7,32.2,119.1%,19,100%,4,E,119.1%,1.3,--,-5.3,--,--,9.2%,2025-08-04,7k,I
311,VTURA.OL,VENTURA OFFSHO,1.93B,18.3,40.0,118.7%,3,100%,3,A,118.7%,--,7.2,4.1,--,--,0.0%,--,4.5k,I
312,NPWR,NET POWER INC.,244M,3.1,7.8,147.6%,5,80%,5,A,118.1%,0.6,--,-7.9,--,--,11.6%,2025-08-15,--,S
313,ZEAL.CO,ZEALAND PHARMA,26.6B,375.0,890.5,137.5%,14,86%,14,A,117.9%,0.6,--,-32.1,--,--,0.0%,2025-08-14,8k,S
314,BNGO,BIONANO GENOMI,11.3M,3.4,7.3,117.6%,3,100%,1,E,117.6%,2.3,--,-6.9,--,--,16.3%,2025-08-11,--,I
315,MA10.DE,BINECT AG,6.30M,2.0,4.2,116.8%,1,100%,1,A,116.8%,1.0,65.3,21.8,--,--,0.0%,--,--,I
316,BFLY,BUTTERFLY NETW,479M,1.9,4.2,114.8%,4,100%,2,E,114.8%,2.5,--,-5.9,--,--,8.8%,2025-08-04,--,I
317,LEGN,LEGEND BIOTECH,6.56B,35.6,76.4,114.4%,23,100%,3,E,114.4%,0.1,--,-53.2,--,--,15.0%,2025-08-11,7k,I
318,ABX.DE,ADVANCED BLOCK,9.90M,2.6,5.6,113.8%,1,100%,1,A,113.8%,2.2,5.3,--,--,--,0.0%,--,--,I
319,ALLGO.PA,LARGO SA,10.1M,2.4,5.1,112.5%,2,100%,2,A,112.5%,0.3,--,11.7,--,--,0.0%,--,--,I
320,SVRA,SAVARA INC.,378M,2.2,7.1,222.5%,8,50%,4,E,111.2%,0.3,--,-5.1,--,--,12.4%,2025-08-15,--,I
321,CDXS,"CODEXIS, INC.",229M,2.8,7.1,155.7%,7,71%,7,A,111.2%,2.5,--,-4.0,--,--,7.8%,2025-08-11,--,S
322,GSAT,"GLOBALSTAR, IN",3.15B,24.9,52.5,110.7%,2,100%,2,A,110.7%,0.9,--,-2492.0,--,--,4.7%,2025-08-07,7k,I
323,EGY,"VAALCO ENERGY,",407M,3.9,8.2,110.5%,3,100%,3,A,110.5%,0.8,6.9,6.7,--,0.07%,3.6%,2025-08-08,--,I
324,CYTK,"CYTOKINETICS, ",4.14B,34.7,72.5,109.3%,22,100%,6,E,109.3%,0.6,--,-6.4,--,--,15.3%,2025-08-11,7k,S
325,CELC,CELCUITY INC.,522M,13.8,28.7,108.2%,7,100%,3,E,108.2%,0.4,--,-4.3,--,--,7.4%,2025-08-18,4.5k,I
326,ARWR,ARROWHEAD PHAR,2.32B,16.8,44.0,162.1%,15,67%,3,E,108.1%,1.0,--,-4.0,--,--,11.8%,2025-08-11,7k,I
327,DAM.DE,DATA MODUL AKT,79.7M,22.6,47.0,108.0%,1,100%,1,A,108.0%,0.2,205.5,8.1,--,0.54%,0.0%,2025-08-11,--,I
328,SEQUA.BR,SEQUANA MEDICA,87.5M,1.5,4.0,159.3%,3,67%,3,A,106.2%,-0.1,--,-1.3,--,--,0.0%,--,--,I
329,ANIC.L,AGRONOMICS LIM,73.7M,7.2,14.9,106.2%,1,100%,1,A,106.2%,1.4,--,--,--,--,0.0%,--,--,I
330,KLC,KINDERCARE LEA,1.17B,9.9,20.5,106.0%,8,100%,5,E,106.0%,--,--,15.5,--,--,7.1%,2025-05-13,4.5k,S
331,AGLX.OL,AGILYX ASA,2.77B,25.1,51.6,105.7%,3,100%,3,A,105.7%,0.8,--,-209.2,--,--,0.0%,2025-08-21,7k,I
332,KETL.L,STRIX GROUP PL,97.2M,42.3,87.0,105.7%,2,100%,2,A,105.7%,0.6,42.3,0.0,--,--,0.0%,2025-09-22,--,I
333,MEMS.PA,"MEMSCAP, S.A.",32.2M,4.0,8.3,105.4%,1,100%,1,A,105.4%,0.9,22.4,8.1,--,--,0.0%,2025-08-29,--,I
334,ETON,ETON PHARMACEU,387M,14.4,29.7,105.3%,3,100%,3,E,105.3%,1.3,--,27.3,--,--,4.4%,2025-08-18,--,I
335,PHAT,PHATHOM PHARMA,622M,8.9,19.9,122.8%,9,86%,7,E,105.3%,0.1,--,-2.2,--,--,26.4%,2025-08-07,4.5k,S
336,MANO.L,MANOLETE PARTN,37.2M,84.0,172.0,104.8%,1,100%,1,A,104.8%,--,42.0,0.1,--,--,0.0%,2025-09-05,--,I
337,AKBA,AKEBIA THERAPE,950M,3.6,7.4,104.4%,5,100%,5,A,104.4%,0.8,--,-13.9,--,--,7.1%,2025-08-11,4.5k,S
338,SYZ.DE,SYZYGY AG,33.5M,2.5,5.0,103.6%,2,100%,2,A,103.6%,0.6,--,7.8,--,--,0.0%,2025-08-06,--,I
339,IDHC.L,INTEGRATED DIA,204M,0.3,0.7,103.4%,2,100%,2,A,103.4%,0.2,8.6,0.2,--,--,0.0%,2025-05-28,--,I
340,SEE.L,SEEING MACHINE,149M,3.1,6.3,103.4%,2,100%,2,A,103.4%,0.4,--,3.1,--,--,0.0%,--,--,I
