TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
QCOM,QUALCOMM INCOR,173B,160.73,177.71,10.6%,37,67%,6,E,7.0%,1.2,15.5,13.1,1.8,2.21%,2.1%,-8.5,-6.3,20250630,10.5k,V,H
SCHW,THE CHARLES SC,173B,95.84,108.00,12.7%,21,81%,16,E,10.3%,1.0,25.8,25.2,0.8,1.13%,1.1%,51.0,49.11,20250630,11.5k,V,B
ANET,ARISTA NETWORK,171B,136.55,139.83,2.4%,28,87%,15,E,2.1%,1.4,53.5,14.0,2.6,--,1.2%,18.8,54.56,20250630,8.5k,V,S
PDD,PDD HOLDINGS I,170B,120.22,142.68,18.7%,42,50%,4,E,9.3%,0.4,13.0,8.5,1.4,--,2.8%,23.1,25.09,20250630,14k,V,I
ISRG,INTUITIVE SURG,169B,473.30,582.10,23.0%,33,75%,8,E,17.2%,1.6,66.2,60.2,3.5,--,1.4%,16.5,-3.92,20250630,--,V,H
SPGI,S&P GLOBAL INC,167B,548.44,620.24,13.1%,25,100%,9,E,13.1%,1.2,42.2,32.6,2.3,0.70%,1.1%,10.4,7.63,20250630,11k,V,B
0002.HK,CLP HOLDINGS,166B,65.85,71.96,9.3%,9,67%,9,A,6.2%,0.5,14.6,13.1,30.2,3.83%,--,--,-1.5,20250804,10k,V,H
GEV,GE VERNOVA INC,166B,612.97,650.75,6.2%,31,87%,15,E,5.3%,--,149.1,88.8,3.2,0.16%,2.5%,635.4,205.56,20250630,11k,V,S
1801.HK,INNOVENT BIO,165B,96.85,97.53,0.7%,31,97%,31,A,0.7%,0.2,--,880.5,--,--,--,--,122.64,20250827,9k,V,S
EVO.ST,EVOLUTION AB (,165B,820.00,914.59,11.5%,14,50%,14,A,5.8%,1.0,12.7,11.4,--,3.72%,--,-24.4,-22.82,20250630,11k,V,S
HSBA.L,HSBC HOLDINGS ,165B,946.70,948.59,0.2%,17,41%,17,A,0.1%,0.5,12.6,9.8,2.5,5.27%,--,-27.4,43.35,20250630,12k,V,S
1928.HK,SANDS CHINA LT,164B,20.34,22.83,12.2%,20,90%,20,A,11.0%,0.8,23.1,12.4,1.6,2.46%,--,--,47.4,20250815,9.5k,V,B
0066.HK,MTR CORPORATIO,163B,26.36,27.57,4.6%,12,58%,12,A,2.7%,0.5,9.4,9.7,--,4.97%,--,--,-0.33,20250814,9.5k,V,S
3908.HK,CHINA INTERNAT,163B,21.18,22.36,5.6%,12,100%,12,A,5.6%,0.8,13.3,13.7,--,1.86%,--,-20.2,167.42,20240630,9k,V,H
INDU-A.ST,AB INDUSTRIVÄR,162B,376.40,407.50,8.3%,2,50%,2,A,4.1%,0.8,12.4,13.9,--,2.19%,--,-72.5,5.07,20250630,11.5k,V,I
ACN,ACCENTURE PLC,161B,259.97,323.41,24.4%,26,60%,10,E,14.6%,1.3,20.7,18.5,2.0,2.28%,2.1%,30.5,-22.57,20250531,11k,V,H
APP,APPLOVIN CORPO,161B,478.59,493.19,3.1%,27,80%,10,E,2.4%,2.4,65.8,92.8,2.9,--,4.0%,77.7,415.33,20250630,8.5k,V,S
AKRBP.OL,AKER BP ASA,160B,253.90,256.50,1.0%,17,47%,17,A,0.5%,0.6,21.7,8.9,--,10.45%,--,-286.9,9.07,20250630,11.5k,V,S
EMIRATESNBD.AE,EMIRATES NBD B,159B,25.25,28.67,13.6%,15,80%,15,A,10.8%,0.3,7.5,7.2,--,3.96%,--,20.5,32.39,20250630,14k,V,B
SHEL.L,SHELL PLC,158B,2724.00,3017.23,10.8%,17,88%,17,A,9.5%,0.3,16.4,8.9,2.1,3.89%,--,-16.1,7.5,20250630,14k,V,B
SHEL.L,SHELL PLC,158B,2724.00,3017.23,10.8%,17,88%,17,A,9.5%,0.3,16.4,8.9,2.1,3.89%,--,-16.1,0.52,20250630,14k,V,B
AMGN,AMGEN INC.,154B,287.71,311.88,8.4%,32,14%,7,E,1.2%,0.5,23.5,13.9,1.0,3.31%,2.0%,-49.4,-10.93,20250630,12k,V,S
0688.HK,CHINA OVERSEAS,152B,13.91,16.59,19.3%,22,82%,22,A,15.8%,0.2,8.9,6.2,0.7,3.95%,--,--,23.1,20250827,11.5k,V,H
DTE.DE,DEUTSCHE TELEK,152B,31.22,37.58,20.4%,19,79%,19,A,16.1%,0.5,12.1,15.7,3.7,2.87%,--,-11.6,25.63,20250630,15k,V,H
TJX,THE TJX COMPAN,152B,136.61,149.44,9.4%,22,89%,27,E,8.4%,0.9,31.1,29.7,3.0,1.24%,1.1%,-5.7,17.96,20250430,12k,V,H
1898.HK,CHINA COAL,151B,9.46,9.92,4.9%,9,44%,9,A,2.2%,0.6,7.4,6.3,--,4.91%,--,-28.7,8.24,20241231,9k,V,S
ADBE,ADOBE INC.,151B,356.70,480.07,34.6%,39,59%,17,E,20.3%,1.5,22.8,17.4,1.0,--,2.4%,0.4,-37.9,20250531,10.5k,V,H
SYK,STRYKER CORPOR,149B,391.41,432.27,10.4%,32,75%,4,E,7.8%,0.9,51.8,28.9,2.2,0.86%,1.2%,6.0,9.58,20250630,12k,V,I
NEE,NEXTERA ENERGY,148B,72.05,81.76,13.5%,22,67%,3,E,9.0%,0.6,25.1,19.6,2.7,3.15%,1.9%,9.5,-7.72,20250630,13.5k,V,I
DHR,DANAHER CORPOR,147B,205.82,245.95,19.5%,27,86%,7,E,16.7%,0.8,43.7,24.6,2.1,0.62%,1.5%,-32.2,-23.17,20250630,14k,V,B
ARM,ARM HOLDINGS P,146B,138.31,152.59,10.3%,40,86%,14,E,8.9%,--,209.6,67.1,2.5,--,11.3%,21.5,4.09,20250630,11.5k,V,S
1177.HK,SINO BIOPHARM,145B,8.11,8.53,5.2%,24,92%,24,A,4.7%,0.6,33.8,45.1,3.2,1.23%,--,--,157.81,20250818,9.5k,V,S
COF,CAPITAL ONE FI,145B,227.22,252.76,11.2%,22,67%,9,E,7.5%,1.2,631.2,14.5,1.0,1.06%,1.5%,-339.9,56.53,20250630,10.5k,V,H
LOW,LOWE'S COMPANI,144B,258.06,279.32,8.2%,37,67%,18,E,5.5%,0.9,21.2,20.4,2.5,1.86%,1.6%,41.5,5.86,20250731,11.5k,V,H
PGR,THE PROGRESSIV,144B,247.06,282.63,14.4%,21,33%,18,E,4.8%,0.3,13.9,17.9,5.2,1.98%,1.1%,36.1,-0.04,20250630,13k,V,S
0390.HK,CHINA RAILWAY,143B,3.95,4.83,22.3%,7,100%,7,A,22.3%,0.4,3.5,2.7,--,4.93%,--,-11.4,16.2,20250331,12.5k,V,B
1800.HK,CHINA COMM CON,143B,5.60,6.47,15.5%,4,75%,4,A,11.6%,0.3,4.0,3.2,--,5.87%,--,-4.2,27.3,20240630,10.5k,V,I
2338.HK,WEICHAI POWER ,143B,16.30,19.34,18.7%,19,95%,19,A,17.7%,1.0,11.3,10.0,--,4.65%,--,-18.0,46.56,20250331,9.5k,V,B
SAN,BANCO SANTANDE,141B,9.53,7.45,-21.8%,2,--,2,A,-0.0,1.3,10.0,12.1,3.3,2.60%,0.1%,-5.2,99.2,20250630,9k,V,I
AIR.PA,AIRBUS SE,140B,179.06,197.11,10.1%,18,78%,18,A,7.8%,1.2,28.7,25.5,1.3,1.12%,--,-25.5,29.29,20250630,10.5k,V,B
GILD,GILEAD SCIENCE,140B,112.97,124.37,10.1%,30,50%,4,E,5.0%,0.3,22.4,15.2,0.2,2.80%,1.5%,56.4,47.61,20250630,13k,V,I
PFE,PFIZER INC.,140B,24.76,28.77,16.2%,25,--,3,E,0.0,0.4,13.1,8.5,0.8,6.95%,2.0%,-35.5,-8.66,20250630,12k,V,I
SPOT,SPOTIFY TECHNO,140B,681.88,741.90,8.8%,40,95%,19,E,8.3%,1.7,151.5,76.5,2.4,--,4.8%,-128.7,98.87,20250630,9k,V,S
9926.HK,"AKESO, INC.",139B,155.70,155.19,-0.3%,22,95%,22,A,-0.3%,0.4,--,-107.4,--,--,--,--,222.69,20250826,9k,V,S
ALV.DE,ALLIANZ SE,139B,361.20,362.23,0.3%,17,35%,17,A,0.1%,1.0,13.8,13.3,1.5,4.26%,--,15.0,34.13,20250630,10k,V,S
GJF.OL,GJENSIDIGE FOR,139B,279.20,257.55,-7.8%,14,36%,14,A,-2.8%,0.2,21.8,22.5,--,3.22%,--,34.9,56.44,20250630,12k,V,S
HON,HONEYWELL INTE,139B,219.50,251.60,14.6%,26,20%,5,E,2.9%,1.1,25.0,19.9,2.1,2.06%,1.1%,11.1,7.77,20250630,10k,V,S
COLO-B.CO,COLOPLAST A/S,138B,612.80,718.06,17.2%,21,24%,21,A,4.1%,0.5,33.9,20.4,2.4,3.59%,--,-38.7,-31.49,20250630,13k,V,S
DEWA.AE,DUBAI ELECTRIC,138B,2.75,2.99,8.7%,11,64%,11,A,5.6%,0.1,19.6,17.2,--,4.51%,--,-21.0,21.99,20250630,13k,V,H
TELIA.ST,TELIA COMPANY ,138B,35.30,35.82,1.5%,20,30%,20,A,0.4%,0.2,26.0,18.1,19.4,5.67%,--,-15.7,19.4,20250630,12k,V,S
0914.HK,CONCH CEMENT,137B,24.50,27.73,13.2%,15,93%,15,A,12.3%,0.7,13.5,11.2,1.8,4.23%,--,36.6,54.15,20250630,10k,V,B
0992.HK,LENOVO GROUP,137B,11.08,13.40,21.0%,25,84%,25,A,17.6%,0.9,13.3,10.2,1.0,3.52%,--,44.7,21.63,20241231,10k,V,B
TTE,TOTALENERGIES ,137B,62.75,69.04,10.0%,9,--,3,E,0.0,0.7,11.4,7.7,10.4,6.17%,0.2%,17.1,-3.71,20250630,11k,V,I
ETN,EATON CORPORAT,135B,349.14,390.35,11.8%,30,60%,10,E,7.1%,1.2,35.1,29.0,2.9,1.19%,1.6%,-2.7,15.22,20250630,10.5k,V,H
2269.HK,WUXI BIOLOGICS,134B,33.20,36.61,10.3%,28,64%,28,A,6.6%,0.5,31.0,32.2,1.5,--,--,--,208.55,20250819,10k,V,H
MU,MICRON TECHNOL,133B,119.01,150.57,26.5%,37,90%,29,E,23.8%,1.4,21.4,9.2,0.1,0.39%,2.9%,112.5,24.24,20250531,11.5k,V,H
APH,AMPHENOL CORPO,132B,108.86,115.38,6.0%,18,91%,11,E,5.4%,1.1,43.4,50.4,2.0,0.61%,1.5%,80.6,62.88,20250630,10.5k,V,H
UNP,UNION PACIFIC ,132B,223.57,256.92,14.9%,28,67%,15,E,9.9%,1.1,19.4,18.5,2.7,2.47%,1.8%,12.3,-10.62,20250630,11k,V,H
1038.HK,CKI HOLDINGS,131B,52.25,62.44,19.5%,13,69%,13,A,13.5%,0.7,15.3,14.6,2.3,4.96%,--,--,-5.04,20250813,10.5k,V,H
ITX.MC,INDUSTRIA DE D,131B,42.20,50.57,19.8%,24,58%,24,A,11.6%,1.1,22.4,31.5,3.5,2.68%,--,-11.5,-12.54,20250430,11.5k,V,H
VWS.CO,VESTAS WIND SY,131B,127.00,139.97,10.2%,26,58%,26,A,5.9%,1.3,22.4,423.3,0.8,0.43%,--,-74.8,-16.64,20250630,9.5k,V,S
0012.HK,HENDERSON LAND,130B,26.90,27.15,0.9%,13,54%,13,A,0.5%,1.1,21.7,12.7,0.6,6.69%,--,--,18.66,20250820,7.5k,V,S
DE,DEERE & COMPAN,129B,478.64,534.85,11.7%,24,75%,4,E,8.8%,1.1,25.0,21.6,1.5,1.35%,1.8%,3.5,25.83,20250731,11k,V,I
KKR,KKR & CO. INC.,129B,139.49,164.47,17.9%,21,90%,10,E,16.1%,1.9,65.8,23.0,0.8,0.53%,1.3%,-15.1,13.31,20250630,10k,V,B
0753.HK,AIR CHINA,128B,5.16,5.03,-2.6%,13,46%,13,A,-1.2%,--,73.7,17.8,--,--,--,-94.2,56.36,20250630,7.5k,V,S
1113.HK,CK ASSET,128B,36.72,36.55,-0.5%,13,31%,13,A,-0.1%,0.6,11.3,8.5,1.7,4.74%,--,--,22.79,20250814,8.5k,V,S
AMAT,APPLIED MATERI,128B,160.76,194.58,21.0%,38,57%,14,E,12.0%,1.7,19.2,16.6,1.7,1.14%,2.1%,2.8,-17.66,20250731,9.5k,V,H
NHY.OL,NORSK HYDRO AS,128B,65.18,65.93,1.2%,16,56%,16,A,0.7%,1.2,13.4,8.9,--,3.45%,--,158.9,15.2,20250630,9.5k,V,S
TD,THE TORONTO-DO,128B,75.14,75.63,0.6%,15,53%,15,A,0.3%,1.0,8.9,13.0,--,4.04%,--,-8.2,31.65,20250731,10k,V,S
UBS,UBS GROUP AG,128B,40.52,38.52,-4.9%,2,--,2,A,-0.0,0.9,21.4,19.5,--,2.22%,0.2%,68.1,36.02,20250630,10.5k,V,I
EMAAR.AE,EMAAR PROPERTI,127B,14.40,17.52,21.7%,11,100%,11,A,21.7%,0.4,8.3,10.2,--,6.94%,--,5.9,78.61,20250630,16.5k,V,B
PANW,PALO ALTO NETW,127B,190.52,213.86,12.3%,55,79%,38,E,9.7%,0.9,119.1,26.5,1.7,--,6.9%,-26.7,5.05,20250430,12k,V,S
LRCX,LAM RESEARCH C,126B,100.15,108.93,8.8%,33,74%,19,E,6.5%,1.7,24.1,23.5,1.7,1.04%,2.7%,54.1,23.41,20250630,9k,V,H
CMCSA,COMCAST CORPOR,125B,33.97,39.81,17.2%,29,--,7,E,0.0,0.9,5.6,7.8,2.8,3.89%,1.4%,206.5,-11.18,20250630,10.5k,V,S
MELI,"MERCADOLIBRE, ",125B,2472.91,2867.54,16.0%,24,80%,10,E,12.8%,1.5,61.0,51.1,1.5,--,1.6%,31.7,19.95,20250630,9.5k,V,B
BTI,BRITISH AMERIC,124B,56.89,55.50,-2.4%,5,60%,5,A,-1.5%,0.1,30.3,12.1,0.5,5.45%,0.7%,--,63.09,20250731,12k,V,S
ADI,ANALOG DEVICES,123B,251.31,267.47,6.4%,35,50%,10,E,3.2%,1.1,64.1,33.3,0.9,1.58%,1.5%,8.5,8.85,20250731,10k,V,S
ADP,AUTOMATIC DATA,123B,304.05,320.25,5.3%,18,--,3,E,0.0,0.8,30.5,28.0,3.6,2.03%,1.5%,-4.8,12.48,20250630,11k,V,I
COP,CONOCOPHILLIPS,123B,98.97,116.62,17.8%,30,82%,11,E,14.6%,0.7,13.3,12.3,--,3.15%,1.2%,-4.3,-10.22,20250630,14k,V,B
ABBNY,ABB LTD,122B,67.10,60.00,-10.6%,5,20%,5,A,-2.1%,0.8,29.4,26.9,2.9,1.53%,0.1%,22.9,19.14,20250630,11k,V,S
BUD,ANHEUSER-BUSCH,122B,62.67,77.64,23.9%,13,77%,13,A,18.4%,0.9,17.9,16.8,1.4,1.67%,0.8%,-19.1,3.77,20250630,13.5k,V,B
EL.PA,ESSILORLUXOTTI,121B,260.20,265.94,2.2%,20,50%,20,A,1.1%,0.7,50.5,33.9,2.9,1.52%,--,--,22.73,20250728,11.5k,V,S
SAN.MC,BANCO SANTANDE,121B,8.16,8.00,-2.0%,20,75%,20,A,-1.5%,1.3,10.0,15.7,3.3,2.70%,--,-5.2,89.12,20250630,9k,V,S
1171.HK,YANKUANG ENERG,120B,9.05,8.26,-8.7%,10,30%,10,A,-2.6%,0.5,6.3,5.5,--,8.68%,--,-27.7,-1.06,20250331,9k,V,S
SAF.PA,SAFRAN SA,120B,284.90,303.73,6.6%,17,65%,17,A,4.3%,1.2,27.6,34.8,2.1,1.02%,--,--,45.07,20250731,10k,V,S
SU.PA,SCHNEIDER ELEC,120B,210.05,251.94,19.9%,23,70%,23,A,13.9%,1.0,26.1,22.4,1.9,1.86%,--,--,-7.2,20250731,12.5k,V,H
LUND-B.ST,L E LUNDBERGFÖ,118B,478.80,529.50,10.6%,2,--,2,A,0.0,0.9,16.3,--,--,0.96%,--,-18.0,-13.99,20250630,10.5k,V,I
TTE.PA,TOTALENERGIES ,116B,53.50,63.36,18.4%,21,81%,21,A,14.9%,0.7,11.3,7.1,10.3,6.36%,--,17.1,-9.71,20250630,14k,V,H
1093.HK,CSPC PHARMA,115B,10.07,10.95,8.7%,27,67%,27,A,5.8%,0.7,27.2,18.0,2.8,2.78%,--,--,116.88,20240331,9k,V,H
KLAC,KLA CORPORATIO,115B,872.00,929.28,6.6%,28,64%,11,E,4.2%,1.4,28.7,26.6,1.8,0.87%,2.7%,27.2,7.44,20250630,9k,V,S
0902.HK,HUANENG POWER,114B,5.59,5.72,2.3%,13,85%,13,A,1.9%,0.6,8.9,7.3,--,5.23%,--,44.9,30.39,20250630,9k,V,S
NKE,"NIKE, INC.",114B,77.37,78.91,2.0%,41,62%,21,E,1.2%,1.3,35.8,24.0,4.4,2.07%,4.5%,-79.9,-5.15,20250531,9k,V,S
ULVR.L,UNILEVER PLC,114B,4652.00,5022.67,8.0%,18,56%,18,A,4.4%,0.2,24.0,14.9,1.9,3.28%,--,--,-5.26,20250731,13k,V,S
0916.HK,CHINA LONGYUAN,113B,6.72,7.66,13.9%,18,72%,18,A,10.1%,0.6,9.0,6.7,0.7,3.71%,--,-10.6,13.22,20250630,10k,V,H
1186.HK,CHINA RAIL CON,113B,5.64,6.34,12.5%,4,75%,4,A,9.3%,0.4,3.7,3.1,--,5.82%,--,-12.4,22.33,20250331,10.5k,V,I
9866.HK,NIO INC.,113B,50.60,41.12,-18.7%,17,47%,17,A,-8.8%,1.4,--,-7.9,--,--,--,-34.4,66.72,20250331,6.5k,V,S
IBN,ICICI BANK LIM,113B,31.74,40.75,28.4%,4,100%,4,A,28.4%,0.5,18.9,19.4,--,0.81%,1.2%,4.7,9.15,20250630,--,V,I
MO,"ALTRIA GROUP, ",112B,67.21,62.88,-6.4%,15,43%,7,E,-2.8%,0.6,13.0,12.6,--,6.31%,2.2%,3.7,34.56,20250630,11.5k,V,S
WELL,WELLTOWER INC.,112B,168.28,177.95,5.7%,20,80%,20,A,4.6%,0.9,94.5,92.5,3.6,1.76%,2.0%,-32.9,42.04,20250630,11k,V,S
ORK.OL,ORKLA ASA,111B,112.30,108.20,-3.7%,7,14%,7,A,-0.5%,0.1,18.8,16.6,--,3.56%,--,30.9,24.54,20250630,12k,V,S
SKF-A.ST,AB SKF (PUBL),111B,243.00,--,--,--,--,--,,--,0.8,20.6,--,1.7,3.19%,--,-66.7,30.1,20250630,11k,V,I
SKF-B.ST,AB SKF (PUBL),111B,242.70,250.20,3.1%,18,67%,18,A,2.1%,0.8,20.6,13.5,1.7,3.19%,--,-66.7,29.78,20250630,11k,V,S
SNPS,"SYNOPSYS, INC.",111B,603.32,642.51,6.5%,22,92%,12,E,6.0%,1.2,69.9,40.6,12.5,--,2.2%,-18.0,16.16,20250430,10k,V,H
SE,SEA LIMITED,110B,186.54,197.48,5.9%,35,100%,4,E,5.9%,1.6,96.2,88.4,0.9,--,7.6%,164.8,138.21,20250630,9k,V,I
CB,CHUBB LIMITED,109B,275.07,300.90,9.4%,22,22%,9,E,2.1%,0.5,12.1,11.7,2.4,1.41%,0.9%,27.7,-1.94,20250630,12.5k,V,S
0006.HK,POWER ASSETS,108B,50.75,57.87,14.0%,8,62%,8,A,8.8%,0.6,17.6,16.9,3.7,5.56%,--,--,-1.13,20250813,10k,V,H
0288.HK,WH GROUP,107B,8.34,9.11,9.2%,16,88%,16,A,8.1%,0.3,8.5,119.1,--,7.19%,--,--,63.01,20231231,10k,V,S
0823.HK,LINK REIT,107B,41.44,47.51,14.6%,16,94%,16,A,13.7%,0.9,--,15.5,--,6.63%,--,--,21.05,--,9.5k,V,B
IBE.MC,"IBERDROLA, S.A",107B,16.07,15.92,-1.0%,21,24%,21,A,-0.2%,0.6,21.4,22.6,2.5,3.98%,--,16.5,28.33,20250630,11.5k,V,S
1055.HK,CHINA SOUTH AI,106B,3.85,3.72,-3.4%,12,50%,12,A,-1.7%,--,--,13.3,--,--,--,-124.6,41.54,20250630,7.5k,V,S
CRWD,CROWDSTRIKE HO,106B,423.70,469.68,10.9%,52,52%,23,E,5.7%,1.1,--,99.2,4.9,--,2.8%,-361.7,52.81,20250731,10.5k,V,S
INTC,INTEL CORPORAT,106B,24.35,22.06,-9.4%,45,--,9,E,-0.0,1.2,--,25.1,--,--,2.5%,82.5,10.48,20250630,--,V,S
LMT,LOCKHEED MARTI,106B,455.63,483.67,6.2%,23,40%,10,E,2.5%,0.3,25.6,16.2,1.9,2.90%,1.4%,-78.9,-17.68,20250630,12.5k,V,S
MOWI.OL,MOWI ASA,106B,206.60,221.82,7.4%,10,70%,10,A,5.2%,0.9,27.1,12.2,--,2.81%,--,-5.9,17.12,20250630,11.5k,V,H
SMFG,SUMITOMO MITSU,106B,16.42,16.52,0.6%,1,100%,1,A,0.6%,0.2,13.2,40.0,1.4,2.99%,0.1%,6.5,28.66,20250630,12k,V,I
BHP.L,BHP GROUP LIMI,105B,2063.00,2023.86,-1.9%,17,24%,17,A,-0.4%,0.7,15.7,8.1,--,4.03%,--,--,-0.91,20250818,11k,V,S
ENB,ENBRIDGE INC.,105B,48.34,45.27,-6.3%,24,100%,1,E,-6.3%,0.9,23.5,22.6,--,5.64%,1.6%,63.8,27.71,20250630,10.5k,V,I
IBKR,INTERACTIVE BR,105B,62.24,66.22,6.4%,9,100%,5,E,6.4%,1.2,32.8,9.0,--,0.51%,2.3%,21.7,95.62,20250630,--,V,H
NTDOY,"NINTENDO CO., ",105B,22.34,34.90,56.2%,1,100%,1,A,56.2%,0.4,54.5,10.4,3.0,0.92%,--,-39.6,66.33,20240630,18k,V,I
PLD,"PROLOGIS, INC.",105B,113.78,119.95,5.4%,23,75%,4,E,4.1%,1.2,30.7,32.3,--,3.55%,1.5%,-43.2,-7.86,20250630,10k,V,I
ABI.BR,ANHEUSER-BUSCH,104B,53.54,67.87,26.8%,25,84%,25,A,22.5%,0.9,17.8,15.5,1.4,1.87%,--,-19.1,-1.88,20250630,14.5k,V,B
SAN.PA,SANOFI,104B,84.49,108.31,28.2%,22,73%,22,A,20.5%,0.4,16.4,9.8,0.8,4.64%,--,-56.2,-13.04,20250630,16k,V,H
SAN.PA,SANOFI,104B,84.49,108.31,28.2%,22,73%,22,A,20.5%,0.4,16.4,9.8,0.8,4.64%,--,-56.2,-8.15,20250630,16k,V,H
2M6.DE,MEDTRONIC PLC,102B,78.86,--,--,357,57%,357,A,--,0.8,25.4,--,2.1,3.09%,--,-18.1,1.98,20250731,11k,V,S
AI.PA,L'AIR LIQUIDE ,102B,176.22,196.58,11.6%,22,77%,22,A,8.9%,0.7,29.7,25.8,2.2,1.87%,--,--,5.94,20250729,13k,V,B
ICE,INTERCONTINENT,101B,176.60,204.38,15.7%,18,100%,4,E,15.7%,1.1,33.9,26.2,2.6,1.09%,1.2%,29.5,10.55,20250630,--,V,I
MMC,MARSH & MCLENN,101B,205.81,232.42,12.9%,20,12%,8,E,1.6%,0.8,24.7,21.8,2.2,1.75%,1.1%,62.1,-8.17,20250630,11k,V,S
SO,THE SOUTHERN C,101B,92.30,96.74,4.8%,20,33%,6,E,1.6%,0.4,23.9,21.4,4.5,3.21%,3.1%,-42.7,10.41,20250630,12.5k,V,S
TRYG.CO,TRYG A/S,101B,167.80,175.00,4.3%,12,75%,12,A,3.2%,0.1,20.6,18.1,--,4.77%,--,-5.0,19.14,20250630,12.5k,V,S
UCG.MI,UNICREDIT S.P.,101B,66.04,67.67,2.5%,18,67%,18,A,1.6%,1.3,10.0,11.2,1.7,3.64%,--,33.1,88.69,20250630,9k,V,S
SBUX,STARBUCKS CORP,100B,88.19,99.38,12.7%,33,65%,20,E,8.2%,1.0,38.2,23.7,2.8,2.77%,4.4%,-38.6,-4.37,20250630,11.5k,V,S
SOBI.ST,SWEDISH ORPHAN,100B,287.20,341.18,18.8%,12,83%,12,A,15.7%,0.3,22.8,18.5,1.9,--,--,-56.6,-10.14,20250630,15k,V,B
VRTX,VERTEX PHARMAC,100B,391.02,481.04,23.0%,34,62%,13,E,14.2%,0.4,27.8,20.8,--,--,1.6%,-1.2,-21.15,20250630,15k,V,H
RCL,ROYAL CARIBBEA,98.7B,363.22,351.65,-3.2%,28,79%,14,E,-2.5%,2.2,27.0,25.4,1.3,0.83%,4.7%,8.9,123.07,20250630,4k,G,S
GMAB.CO,GENMAB A/S,97.7B,1588.00,1941.89,22.3%,20,65%,20,A,14.5%,0.8,12.9,16.4,2.3,--,--,77.2,-15.42,20250630,6.5k,G,H
BAM,BROOKFIELD ASS,97.0B,60.16,63.53,5.6%,17,33%,6,E,1.9%,1.8,42.1,35.0,--,2.91%,4.7%,380.6,52.03,20250630,4k,G,S
SKA-B.ST,SKANSKA AB (PU,96.7B,234.80,254.25,8.3%,7,29%,7,A,2.4%,1.0,15.8,13.9,--,3.41%,--,59.0,18.09,20250630,5k,G,S
PH,PARKER-HANNIFI,96.2B,759.35,787.86,3.8%,23,69%,13,E,2.6%,1.4,28.0,25.8,3.4,0.95%,1.1%,32.2,27.47,20250630,4.5k,G,S
BMY,BRISTOL-MYERS ,96.0B,47.18,53.00,12.3%,27,--,2,E,0.0,0.4,18.9,6.7,--,5.26%,1.5%,8.2,-1.1,20250630,6k,G,I
CME,CME GROUP INC.,96.0B,266.51,283.22,6.3%,18,33%,6,E,2.1%,0.5,25.8,25.7,5.9,1.88%,1.4%,12.3,29.1,20250630,6k,G,S
AMT,AMERICAN TOWER,95.5B,203.85,249.21,22.3%,22,100%,8,E,22.3%,0.8,38.2,30.0,52.8,3.34%,1.3%,-11.9,-6.05,20250630,7.5k,G,H
CDNS,CADENCE DESIGN,95.5B,350.43,369.57,5.5%,23,80%,15,E,4.4%,1.0,94.5,51.2,3.6,--,1.7%,-32.8,30.31,20250630,5.5k,G,S
DUK,DUKE ENERGY CO,95.3B,122.49,132.00,7.8%,19,43%,7,E,3.3%,0.3,20.0,19.3,2.7,3.48%,1.9%,-21.6,11.48,20250630,6.5k,G,S
ISP.MI,INTESA SANPAOL,95.0B,5.38,5.86,9.1%,19,89%,19,A,8.1%,1.2,10.5,10.5,--,6.36%,--,8.3,56.09,20250630,5k,G,H
MSTR,STRATEGY INC,94.8B,334.41,569.83,70.4%,14,100%,7,E,70.4%,3.8,23.5,-777.7,--,--,8.8%,3045.8,152.54,20250630,6k,G,S
HCA,HCA HEALTHCARE,94.5B,403.96,396.29,-1.9%,25,40%,10,E,-0.8%,1.4,17.0,16.5,1.3,0.71%,2.5%,30.2,2.93,20250630,4k,G,S
YAR.OL,YARA INTERNATI,93.2B,365.70,371.57,1.6%,19,26%,19,A,0.4%,0.4,13.2,11.8,--,1.37%,--,44.6,20.8,20250630,6k,G,S
0285.HK,BYD ELECTRONIC,92.8B,41.18,47.57,15.5%,22,95%,22,A,14.8%,0.2,20.1,14.6,--,1.50%,--,--,51.81,20240331,5.5k,G,H
CVS,CVS HEALTH COR,92.8B,73.15,81.57,11.5%,28,86%,7,E,9.9%,0.6,20.4,11.3,0.8,3.64%,1.3%,1073.6,33.65,20250630,7k,G,H
BOL.ST,BOLIDEN AB (PU,92.6B,325.80,310.07,-4.8%,16,25%,16,A,-1.2%,0.9,11.2,10.7,--,2.56%,--,-74.9,5.1,20250630,5k,G,S
TT,TRANE TECHNOLO,92.5B,415.60,457.60,10.1%,26,50%,10,E,5.1%,1.1,32.8,32.9,3.1,0.90%,1.5%,11.7,16.0,20250630,5k,G,S
2313.HK,SHENZHOU INTER,92.4B,61.45,79.11,28.7%,26,92%,26,A,26.5%,1.0,13.6,12.7,1.0,4.49%,--,--,3.4,20250827,5.5k,G,B
HOOD,ROBINHOOD MARK,92.4B,104.03,113.09,8.7%,21,75%,16,E,6.5%,2.4,52.8,142.5,--,--,4.1%,157.3,417.05,20250630,4.5k,G,S
BATS.L,BRITISH AMERIC,91.4B,4185.00,4095.83,-2.1%,11,64%,11,A,-1.4%,0.1,30.1,0.1,0.4,5.74%,--,--,48.73,20250731,6k,G,S
