"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"AAL","American Airlines Group Inc.","13.25","20.56318","55.19381132075472","22.0","66.66666666666666","3.0","E","36.79587421383647","1.27","10.685484","6.559406","0.1945","","8.7799996","0.0","2.0","2025-01-22"
"AAL.L","Anglo American plc","2462.5","2491.3662","1.1722314720812088","16.0","37.5","16.0","A","0.4395868020304533","1.046","","14.924243","2.7981","2.05","","","","2025-02-20"
"AAMI","Acadian Asset Management Inc.","24.16","27.0","11.754966887417218","3.0","0.0","1.0","E","0.0","1.549","10.882883","7.449134","","0.17","12.879999999999999","","","2025-02-05"
"AAOI","Applied Optoelectronics, Inc.","15.55","32.2","107.07395498392285","5.0","100.0","1.0","E","107.07395498392285","2.362","","21.301369","","","18.370001","0.0","17.0","2025-02-25"
"AAON","AAON, Inc.","81.25","114.4","40.80000000000001","5.0","66.66666666666666","3.0","E","27.200000000000003","0.993","40.222775","27.730375","","0.39","3.9899999999999998","0.0","9.0","2025-02-26"
"AAP","Advance Auto Parts, Inc.","33.63","41.61905","23.755724055902473","21.0","20.0","5.0","E","4.751144811180494","1.293","","12.501859","0.442","2.91","22.08","80.0","5.0","2025-02-25"
"AAPL","Apple Inc.","235.33","252.92384","7.476241873114353","39.0","72.72727272727273","11.0","E","5.437266816810439","1.178","37.413357","28.318892","2.1834","0.42","0.8500000000000001","0.0","4.0","2025-01-29"
"AAQ1.DE","aap Implantate AG","1.8","","","","","","","","0.218","","-9.0","","","","","","2024-05-13"
"AASB.OL","Aasen Sparebank","125.0","128.0","2.400000000000002","1.0","0.0","1.0","A","0.0","0.305","9.976058","12.207031","","7.06","","","","2024-11-07"
"AAT","American Assets Trust, Inc.","21.39","23.0","7.526881720430101","2.0","0.0","1.0","E","0.0","1.354","22.755318","29.708332","","6.17","2.4500001","0.0","1.0","2025-02-03"
"AAU.L","Ariana Resources plc","1.95","4.336","122.35897435897436","2.0","","","","","0.621","inf","0.045348838","","","","","",""
"AB.PA","AB Science S.A.","1.45","3.43","136.55172413793105","1.0","100.0","1.0","A","136.55172413793105","1.464","","-6.9047623","","","","","",""
"ABAT","American Battery Technology Company","1.0","","","","100.0","1.0","A","","1.922","","-7.142857","","","8.1","0.0","1.0","2025-02-13"
"ABBNY","ABB Ltd","55.1","52.837","-4.107078039927403","5.0","20.0","5.0","A","-0.8214156079854805","0.897","25.868542","22.128513","2.2722","1.8","0.15","","","2025-01-29"
"ABBV","AbbVie Inc.","210.75","209.1324","-0.7675444839857715","25.0","80.0","10.0","E","-0.6140355871886172","0.598","88.17991","17.374279","0.4436","3.1","1.11","0.0","7.0","2025-01-30"
"ABCA.PA","ABC arbitrage SA","5.26","6.0","14.068441064638781","1.0","100.0","1.0","A","14.068441064638783","0.273","18.785715","15.470589","","7.69","","","","2024-09-06"
"ABCB","Ameris Bancorp","59.57","76.0","27.580997146214536","5.0","50.0","2.0","E","13.790498573107268","1.029","11.477841","11.842942","","1.32","2.22","0.0","1.0","2025-01-29"
"ABCL","AbCellera Biologics Inc.","2.38","11.85714","398.19915966386554","7.0","50.0","2.0","E","199.0995798319328","0.452","","-3.6060607","","","8.8199995","","","2025-02-26"
"ABDN.L","abrdn plc","176.0","165.28601","-6.087494318181818","14.0","21.43","14.0","A","-1.3045500323863635","1.306","13.538462","0.13869189","","8.45","","","","2025-03-04"
"ABDP.L","AB Dynamics plc","1815.0","2289.2861","26.13146556473829","7.0","83.33","6.0","A","21.775350255096413","0.635","43.214287","0.25898972","","0.43","","","","2024-11-26"
"ABDX.L","Abingdon Health Plc","7.25","","","","","","","","0.196","","1.8125","","","","","","2024-10-08"
"ABEO","Abeona Therapeutics Inc.","5.3","15.91667","200.31452830188678","6.0","100.0","3.0","E","200.31452830188678","1.782","","-3.5810812","","","5.9799999999999995","0.0","2.0","2024-11-13"
"ABEO.PA","Abéo SA","9.38","17.0","81.2366737739872","1.0","100.0","1.0","A","81.2366737739872","0.948","37.52","5.684849","","2.12","","","","2025-02-04"
"ABEV","Ambev S.A.","2.21","2.8321","28.149321266968343","10.0","36.36","11.0","A","10.235093212669689","0.487","14.733333","11.631579","2.0822","5.96","","","","2025-02-25"
"ABF.L","Associated British Foods plc","1897.0","2249.111","18.56146547179758","18.0","31.58","19.0","A","5.861710795993676","1.198","9.77835","0.08915312","1.1239","3.4","","","",""
"ABG","Asbury Automotive Group, Inc.","257.18","278.57144","8.317691888949375","7.0","0.0","1.0","E","0.0","1.219","11.96186","9.287829","0.7893","","16.93","0.0","2.0","2025-01-29"
"ABG.OL","ABG Sundal Collier Holding ASA","6.86","","","","","","","","0.875","12.25","","","7.23","","","","2025-02-13"
"ABI.BR","Anheuser-Busch InBev SA/NV","57.74","67.20577","16.393782473155525","23.0","83.33","24.0","A","13.660938934880498","0.926","21.464684","16.736233","0.9066","1.73","","","","2025-02-26"
"ABL.OL","ABL Group ASA","9.48","11.97229","26.28997890295357","2.0","100.0","2.0","A","26.28997890295357","1.262","27.88235","94.799995","","4.18","","","","2025-02-26"
"ABM","ABM Industries Incorporated","52.08","58.83333","12.967223502304147","6.0","0.0","1.0","E","0.0","1.13","40.687504","14.229508","","2.02","3.6199997999999995","0.0","3.0","2024-12-17"
"ABNB","Airbnb, Inc.","134.77","155.65028","15.493270015582095","34.0","33.33333333333333","12.0","E","5.164423338527364","1.108","32.790752","29.94889","2.1163","","3.5900000000000003","0.0","39.0","2025-02-12"
"ABNX.PA","ABIONYX Pharma SA","1.302","11.5","783.2565284178188","1.0","100.0","1.0","A","783.2565284178188","0.477","","-6.2000003","","","","","","2025-03-06"
"ABO.BR","ABO-Group Environment NV","4.3","6.6","53.48837209302326","1.0","100.0","1.0","A","53.488372093023266","0.517","18.695652","9.555556","","2.19","","","","2017-09-18"
"ABO.DE","clearvise AG","1.7","","","","","","","","0.237","17.0","-56.666668","","","","","","2024-11-15"
"ABOS","Acumen Pharmaceuticals, Inc.","1.24","10.8","770.967741935484","5.0","100.0","1.0","E","770.9677419354841","0.024","","-0.8104575","","","3.9","0.0","10.0","2024-11-11"
"ABR","Arbor Realty Trust, Inc.","12.29","12.625","2.7257933279088764","4.0","0.0","3.0","E","0.0","1.989","10.415255","8.03268","","13.97","42.0","100.0","1.0","2025-02-20"
"ABS2.DE","PORR AG","25.8","","","","","","","","0.838","11.025641","","","2.92","","","","2024-11-21"
"ABSI","Absci Corporation","3.1","8.625","178.2258064516129","8.0","100.0","8.0","E","178.22580645161287","2.105","","-4.366197","","","25.729999999999997","","","2024-11-11"
"ABT","Abbott Laboratories","135.08","135.53583","0.3374518803671789","24.0","100.0","8.0","E","0.33745188036717894","0.693","17.68063","26.178295","2.4759","1.71","1.2899999500000001","0.0","10.0","2025-01-21"
"ABTEC.OL","Aqua Bio Technology ASA","1.605","","","","","","","","0.779","","","","","","","","2017-08-16"
"ABVX.PA","ABIVAX Société Anonyme","7.68","29.34","282.03125","5.0","100.0","4.0","A","282.03125","1.119","","-5.2244897","","","","","","2024-11-14"
"ABX.DE","Advanced Blockchain AG","3.11","10.75","245.6591639871383","1.0","100.0","1.0","A","245.6591639871383","2.351","6.3469386","","","","","","",""
"AC.PA","Accor SA","47.05","53.92059","14.602741764080761","17.0","82.35","17.0","A","12.025357842720506","1.169","20.193134","19.048582","1.4681","2.48","","","","2025-02-20"
"ACA.PA","Crédit Agricole S.A.","16.58","17.10556","3.1698431845597286","18.0","44.44","18.0","A","1.4086783112183434","1.482","7.85782","8.207921","","6.45","","","","2025-02-05"
"ACAD","ACADIA Pharmaceuticals Inc.","17.61","24.85","41.11300397501421","20.0","100.0","3.0","E","41.11300397501421","0.427","12.94853","21.47561","","","12.32","0.0","5.0","2025-02-25"
"ACAN.PA","Acanthe Développement","0.341","","","","","","","","0.407","","","","61.28","","","",""
"ACB","Aurora Cannabis Inc.","4.87","","","","50.0","6.0","A","","2.487","25.631578","-44.272728","","","","","","2025-02-04"
"ACC.OL","Aker Carbon Capture ASA","7.37","10.23333","38.85115332428766","6.0","57.14","7.0","A","22.199549009497968","1.393","","368.5","","","","","","2025-02-13"
"ACCB.BR","Accentis N.V.","0.0315","","","","","","","","0.338","inf","","","","","","",""
"ACCD","Accolade, Inc.","6.97","7.02571","0.7992826398852237","7.0","0.0","1.0","E","0.0","2.187","","-8.297619","","","2.52","0.0","16.0","2025-01-16"
"ACCO","ACCO Brands Corporation","4.52","10.66667","135.9882743362832","3.0","100.0","1.0","E","135.9882743362832","1.72","","3.930435","0.3682","6.76","2.1","","","2025-02-19"
"ACDC","ProFrac Holding Corp.","6.58","7.2","9.422492401215798","5.0","0.0","6.0","A","0.0","1.182","","-27.416666","","","22.06","100.0","3.0","2025-03-05"
"ACE.MI","ACEA S.p.A.","16.4","19.75","20.42682926829269","4.0","50.0","4.0","A","10.213414634146345","0.847","9.425287","11.549295","","5.18","","","","2024-11-14"
"ACEL","Accel Entertainment, Inc.","10.17","15.33333","50.770206489675516","3.0","100.0","1.0","E","50.77020648967552","1.543","24.804878","11.825582","","","1.72","0.0","9.0","2025-02-26"
"ACET","Adicet Bio, Inc.","0.846","6.4","656.5011820330969","5.0","0.0","5.0","E","0.0","1.619","","-0.6360902","","","5.43","","","2024-11-05"
"ACGL","Arch Capital Group Ltd.","91.38","114.6","25.41037426132633","15.0","83.33333333333334","6.0","E","21.17531188443861","0.603","8.16622","10.108407","","","1.5","","","2025-02-09"
"ACHC","Acadia Healthcare Company, Inc.","29.91","49.46154","65.3679037111334","13.0","75.0","4.0","E","49.02592778335004","1.377","10.758993","8.149863","","","6.4","","","2025-02-26"
"ACHR","Archer Aviation Inc.","7.56","11.38889","50.64669312169312","9.0","100.0","3.0","E","50.64669312169312","3.143","","-7.6363635","","","10.2","18.75","16.0","2025-02-26"
"ACI","Albertsons Companies, Inc.","20.97","23.52941","12.20510252742013","17.0","100.0","4.0","E","12.20510252742013","0.35","11.780899","9.237885","6.4399","2.88","2.2399999999999998","","","2025-01-07"
"ACIC","American Coastal Insurance Corporation","12.1","16.0","32.231404958677686","1.0","100.0","1.0","A","32.231404958677686","-0.337","7.8064523","8.066667","","","3.19","50.0","2.0","2025-02-26"
"ACIW","ACI Worldwide, Inc.","52.88","65.0","22.91981845688351","5.0","50.0","6.0","A","11.459909228441756","1.133","27.685865","26.049261","","","3.17","0.0","4.0","2025-02-26"
"ACKB.BR","Ackermans & Van Haaren NV","198.5","218.83333","10.243491183879083","6.0","50.0","6.0","A","5.121745591939541","0.691","14.128114","12.283416","","1.71","","","","2025-02-28"
"ACLS","Axcelis Technologies, Inc.","58.88","79.5","35.020380434782595","4.0","0.0","2.0","E","0.0","1.621","9.573984","10.88355","","","21.67","","","2025-02-09"
"ACLX","Arcellx, Inc.","68.6","116.125","69.27842565597669","16.0","100.0","19.0","A","69.27842565597669","0.317","","-30.488888","","","15.25","0.0","20.0","2025-02-26"
"ACM","AECOM","96.73","123.18182","27.34603535614597","11.0","100.0","2.0","E","27.34603535614597","1.218","22.339493","19.384771","1.0013","1.08","2.5799999000000002","0.0","1.0","2025-02-02"
"ACMR","ACM Research, Inc.","26.46","35.6625","34.778911564625844","8.0","50.0","2.0","E","17.389455782312922","1.605","17.294117","13.56923","","","8.85","0.0","7.0","2025-02-25"
"ACN","Accenture plc","341.84","399.21082","16.78294523753805","24.0","42.857142857142854","7.0","E","7.192690816087736","1.239","28.605858","24.295666","2.6842","1.7","0.98","0.0","23.0","2024-12-18"
"ACR.OL","Axactor ASA","4.22","5.335294","26.42876777251186","2.0","50.0","2.0","A","13.21438388625593","1.457","","46.888885","","","","","","2025-02-14"
"ACRE","Ares Commercial Real Estate Corporation","4.78","5.75","20.292887029288686","5.0","0.0","4.0","E","0.0","1.627","","14.058824","","12.68","2.73","0.0","3.0","2025-02-11"
"ACRS","Aclaris Therapeutics, Inc.","1.82","8.8","383.51648351648356","5.0","80.0","5.0","A","306.81318681318686","0.496","","-3.137931","","","5.2600004","100.0","1.0","2025-02-26"
"ACS.MC","ACS, Actividades de Construcción y Servicios, S.A.","55.75","45.626","-18.159641255605386","15.0","20.0","15.0","A","-3.631928251121077","1.007","17.421875","29.342106","","3.65","","","","2025-02-27"
"ACSO.L","accesso Technology Group plc","473.0","703.333","48.69619450317124","3.0","100.0","3.0","A","48.69619450317125","1.632","29.5625","17.518518","","","","","",""
"ACT","Enact Holdings, Inc.","33.8","38.6","14.201183431952668","5.0","40.0","5.0","A","5.6804733727810675","0.591","7.734554","8.047619","","2.19","5.9899997","0.0","6.0","2025-02-03"
"ACT.DE","AlzChem Group AG","85.4","80.18","-6.112412177985949","5.0","100.0","5.0","A","-6.112412177985949","1.004","17.357723","45.66845","","2.15","","","","2025-02-28"
"ACTG","Acacia Research Corporation","4.09","7.0","71.14914425427874","1.0","100.0","1.0","A","71.14914425427874","0.49","7.0517244","-19.476192","","","3.7100002","0.0","1.0","2024-11-11"
"ACVA","ACV Auctions Inc.","14.17","24.30769","71.54333098094567","13.0","100.0","1.0","E","71.54333098094567","1.73","","-109.00001","","","5.45","0.0","14.0","2025-02-18"
"ACWN.DE","A.S. Création Tapeten AG","6.45","14.0","117.05426356589146","1.0","","","","","0.73","","6.3235292","","","","","","2024-11-07"
"ACX.DE","bet-at-home.com AG","2.71","5.5","102.95202952029521","1.0","","","","","1.738","","11.782609","","","","","","2024-11-06"
"ACX.MC","Acerinox, S.A.","11.8","13.72667","16.32771186440678","15.0","93.33","15.0","A","15.238653483050848","1.232","13.111112","9.291339","","5.29","","","","2025-02-28"
"ADBE","Adobe Inc.","444.78","565.47833","27.13663608975225","36.0","78.94736842105263","19.0","E","21.42366007085704","1.37","35.98544","21.643797","1.5823","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADC","Agree Realty Corporation","74.94","79.65","6.285028022417949","20.0","50.0","2.0","E","3.142514011208975","0.658","42.101124","41.175823","","4.02","16.27","100.0","1.0","2025-02-10"
"ADE.DE","Bitcoin Group SE","38.65","","","","","","","","1.216","322.08334","57.68657","","0.26","","","","2024-10-04"
"ADEA","Adeia Inc.","14.96","18.33333","22.548997326203214","3.0","100.0","5.0","E","22.54899732620321","1.121","26.245615","11.0","","1.32","5.5","","","2025-02-17"
"ADI","Analog Devices, Inc.","222.77","261.30106","17.296341518157732","28.0","62.5","8.0","E","10.810213448848582","1.072","71.40064","29.545094","0.9763","1.73","1.4199998999999999","0.0","3.0","2025-02-18"
"ADJ.DE","Adler Group S.A.","0.29","","","","","","","","1.548","0.04566929","0.06359649","","","","","","2024-11-28"
"ADM","Archer-Daniels-Midland Company","48.06","51.27273","6.684831460674157","11.0","0.0","4.0","E","0.0","0.662","13.167124","9.47929","","4.45","2.75","","","2025-02-03"
"ADM.L","Admiral Group plc","3046.0","3013.438","-1.0690085357846324","16.0","64.71","17.0","A","-0.6917554235062355","0.169","23.25191","0.1678977","0.7508","2.99","","","","2025-03-06"
"ADN1.DE","adesso SE","91.3","127.16667","39.28441401971523","6.0","83.33","6.0","A","32.7357022026287","1.8","","20.940367","","0.8","","","","2025-02-21"
"ADNT","Adient plc","15.53","24.8","59.69092079845461","10.0","0.0","4.0","E","0.0","2.273","","4.5276966","0.0836","","8.3900005","0.0","1.0","2025-01-27"
"ADOC.PA","Adocia SA","4.795","6.3","31.386861313868607","1.0","","","","","0.503","","-3.605263","","","","","",""
"ADP","Automatic Data Processing, Inc.","302.46","309.41","2.297824505719781","15.0","25.0","4.0","E","0.5744561264299453","0.777","31.539103","27.825207","3.3122","1.98","1.63","0.0","16.0","2025-01-28"
"ADP.PA","Aeroports de Paris SA","103.7","128.70589","24.11368370298941","17.0","35.29","17.0","A","8.509718978784962","1.214","30.05797","15.294984","","2.94","","","","2025-02-19"
"ADPT","Adaptive Biotechnologies Corporation","7.77","9.57143","23.18442728442729","7.0","50.0","2.0","E","11.592213642213643","1.532","","-8.265958","","","7.62","0.0","3.0","2025-02-10"
"ADS.DE","adidas AG","241.2","262.95667","9.020178275290203","30.0","53.57","28.0","A","4.832109502072962","","113.77359","32.594593","0.575","0.29","","","","2025-03-05"
"ADS.OL","ADS Maritime Holding Plc","1.94","","","","","","","","","3.4642859","","","","","","",""
"ADSK","Autodesk, Inc.","260.39","337.07867","29.451465110027275","30.0","90.0","10.0","E","26.50631859902455","1.509","50.758286","28.364923","1.5793","","1.16","0.0","2.0","2025-02-26"
"ADT","ADT Inc.","7.7","8.7","12.98701298701297","5.0","40.0","5.0","A","5.194805194805188","1.596","11.666666","9.625","","2.86","7.31","","","2025-02-26"
"ADT1.L","Adriatic Metals PLC","215.5","253.25","17.517401392111374","4.0","66.67","3.0","A","11.678851508120653","0.91","","4.2254906","","","","","",""
"ADTN","ADTRAN Holdings, Inc.","9.51","13.2","38.801261829653","5.0","100.0","2.0","E","38.801261829653","1.29","","45.285717","","","1.9199998999999999","","","2025-02-26"
"ADUS","Addus HomeCare Corporation","95.29","136.27274","43.008437401616106","11.0","100.0","2.0","E","43.0084374016161","0.97","22.527187","16.372852","1.0564","","3.9100002000000003","0.0","25.0","2025-02-23"
"ADV","Advantage Solutions Inc.","2.36","4.66667","97.74025423728814","3.0","33.33","3.0","A","32.57682673728814","1.7","","5.1304345","","","7.369999600000001","66.66666666666666","3.0","2024-11-06"
