#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,NTLA,INTELLIA THERA,990M,9.6,37.3,290.1%,29,75%,8,E,217.6%,2.1,--,-1.7,--,--,32.6%,2025-05-08,4.5k,S
173,GCTS,GCT SEMICONDUC,79.2M,1.4,4.5,216.9%,1,100%,1,A,216.9%,1.0,--,-3.7,--,--,3.8%,2025-05-14,--,I
174,GLUE,MONTE ROSA THE,282M,4.6,15.8,242.4%,9,89%,9,A,215.5%,1.4,38.3,-3.1,--,--,19.1%,2025-05-08,--,S
175,OSE.PA,OSE IMMUNOTHER,116M,5.1,16.0,214.7%,3,100%,3,A,214.7%,0.6,3.5,4.2,--,--,--,2025-03-26,--,I
176,ALEC,"ALECTOR, INC.",147M,1.5,4.7,214.3%,9,100%,1,E,214.3%,0.7,--,-1.0,--,--,8.1%,2025-05-08,--,I
177,LXRX,LEXICON PHARMA,298M,0.8,2.6,214.3%,6,100%,1,E,214.3%,1.0,--,-1.4,--,--,28.9%,2025-05-13,--,I
178,RCEL,"AVITA MEDICAL,",144M,5.5,17.0,211.5%,5,100%,2,E,211.5%,1.6,--,-6.6,--,--,17.1%,2025-05-08,--,I
179,PRTA,PROTHENA CORPO,327M,6.1,24.3,299.4%,10,70%,10,E,209.6%,-0.1,--,-1.4,--,--,16.3%,2025-05-08,--,S
180,EAD.DE,ERLEBNIS AKADE,10.3M,4.1,12.6,208.8%,1,100%,1,A,208.8%,0.9,--,1.2,--,--,--,2025-06-27,--,I
181,AMPY,AMPLIFY ENERGY,134M,3.3,10.2,207.8%,3,100%,3,A,207.8%,0.4,8.3,2.8,--,--,5.9%,2025-05-12,--,I
182,CPP.L,CPPGROUP PLC,9.83M,109.0,335.0,207.3%,1,100%,1,A,207.3%,1.1,--,-0.0,--,--,--,2025-03-25,--,I
183,AVD,AMERICAN VANGU,110M,3.9,12.0,205.3%,1,100%,1,E,205.3%,1.3,--,10.1,--,0.03%,2.4%,2025-06-06,--,I
184,ONWD.BR,ONWARD MEDICAL,198M,4.4,13.5,204.5%,4,100%,4,A,204.5%,0.9,--,-4.0,--,--,--,2025-04-01,--,I
185,OPK,"OPKO HEALTH, I",1.05B,1.3,4.0,202.4%,6,100%,1,E,202.4%,1.4,--,-4.6,--,--,6.7%,2025-04-30,4.5k,I
186,EKT.DE,ENERGIEKONTOR ,598M,42.9,129.5,201.9%,2,100%,2,A,201.9%,0.9,26.6,7.9,--,0.01%,--,2023-03-31,4.5k,I
187,BKHT.DE,BROCKHAUS TECH,151M,14.5,43.8,201.7%,4,100%,4,A,201.7%,0.8,--,5.2,--,0.02%,--,2024-11-04,--,I
188,MHID.L,MAHINDRA & MAH,17.4B,14.5,43.6,200.7%,2,100%,2,A,200.7%,0.6,10.8,12.6,--,0.79%,--,--,8k,I
189,AFME.PA,AFFLUENT MEDIC,53.3M,1.3,4.0,199.9%,3,100%,3,A,199.9%,0.7,--,-1.3,--,--,--,2024-09-13,--,I
190,GNFT.PA,GENFIT S.A.,167M,3.3,9.8,198.1%,5,100%,5,A,198.1%,1.3,110.1,17.4,--,--,--,2022-09-28,--,H
191,ALSPW.PA,SPINEWAY SA,3.66M,0.1,0.4,197.0%,1,100%,1,A,197.0%,0.8,--,4.0,--,--,--,2025-05-29,--,I
192,RCKT,ROCKET PHARMAC,272M,2.5,9.0,257.0%,18,76%,17,E,196.5%,0.7,--,-1.0,--,--,25.4%,2025-05-08,--,S
193,HTG.DE,HOMETOGO SE,174M,1.4,4.2,195.8%,4,100%,4,A,195.8%,0.8,--,-12.9,--,--,--,2023-08-15,--,I
194,CXAI,CXAPP INC.,21.2M,1.0,3.0,194.1%,1,100%,1,A,194.1%,0.9,--,-1.7,--,--,7.6%,2025-05-20,--,I
195,BTBT,"BIT DIGITAL, I",569M,2.0,5.9,193.5%,5,100%,2,E,193.5%,5.4,--,13.4,--,--,13.4%,2025-05-15,4.5k,I
196,EWTX,EDGEWISE THERA,1.39B,13.2,38.5,192.3%,8,100%,1,E,192.3%,0.3,--,-7.1,--,--,14.0%,2025-05-08,4.5k,I
197,KALA,"KALA BIO, INC.",29.8M,4.6,13.5,192.2%,2,100%,1,E,192.2%,-2.0,--,-0.7,--,--,5.9%,2025-05-14,--,I
198,HRTX,HERON THERAPEU,326M,2.1,6.2,192.1%,3,100%,1,E,192.1%,1.2,--,47.6,--,--,29.1%,2025-05-06,--,I
199,HSBK.L,HALYK BANK OF ,2.42B,8.9,25.9,191.4%,3,100%,3,A,191.4%,0.6,1.2,1.5,--,0.22%,--,2024-04-09,7k,I
200,PSQH,"PSQ HOLDINGS, ",93.8M,2.1,6.0,191.3%,2,100%,2,A,191.3%,-0.0,--,-1.4,--,--,10.3%,2025-05-08,--,I
201,ARDX,"ARDELYX, INC.",882M,3.7,10.7,190.7%,11,100%,1,E,190.7%,0.6,--,-52.7,--,--,12.9%,2025-05-01,4.5k,I
202,MREO,MEREO BIOPHARM,422M,2.7,7.7,189.3%,8,100%,1,E,189.3%,0.3,--,-88.7,--,--,7.0%,2025-05-13,--,I
203,IES.L,INVINITY ENERG,107M,24.2,70.0,188.7%,3,100%,3,A,188.7%,1.5,--,-0.1,--,--,--,2025-06-25,--,I
204,SNDL,SNDL INC.,316M,1.2,3.5,187.3%,2,100%,2,A,187.3%,3.5,--,41.0,--,--,1.1%,2025-05-01,--,I
205,ALCJ.PA,CROSSJECT SOCI,71.1M,1.5,4.3,186.7%,1,100%,1,A,186.7%,0.9,--,6.8,--,--,--,2025-06-13,--,I
206,NANO.PA,NANOBIOTIX S.A,188M,4.0,11.3,184.8%,6,100%,6,A,184.8%,1.6,--,-3.8,--,--,--,--,--,S
207,CCG,CHECHE GROUP I,68.6M,0.8,2.3,184.5%,1,100%,1,E,184.5%,0.3,--,-2.4,--,--,0.5%,2025-03-28,--,I
208,SURG,"SURGEPAYS, INC",64.9M,3.2,9.0,183.0%,2,100%,1,E,183.0%,1.0,--,-35.3,--,--,2.1%,2025-05-13,--,I
209,CERS,CERUS CORPORAT,271M,1.4,4.7,228.6%,5,80%,5,A,182.9%,1.5,--,-20.3,--,--,4.6%,2025-05-01,--,S
210,IMNM,"IMMUNOME, INC.",763M,8.8,24.5,179.4%,8,100%,8,A,179.4%,1.9,--,-3.0,--,--,15.0%,2025-05-12,--,S
211,NPWR,NET POWER INC.,192M,2.5,7.8,214.5%,6,83%,6,A,178.8%,0.6,--,-6.2,--,--,11.6%,2025-05-12,--,S
212,BCYC,BICYCLE THERAP,501M,7.2,26.3,262.9%,13,67%,6,E,175.3%,1.5,--,-2.0,--,--,6.8%,2025-05-01,4.5k,S
213,ATEX,ANTERIX INC.,480M,25.7,70.3,173.9%,3,100%,3,A,173.9%,0.9,--,-34.7,--,--,7.8%,2025-06-24,--,I
214,STRO,SUTRO BIOPHARM,62.0M,0.7,3.3,343.8%,11,50%,2,E,171.9%,1.7,--,-0.2,--,--,9.0%,2025-05-08,--,I
215,NYKD.OL,NYKODE THERAPE,616M,1.9,6.8,257.7%,3,67%,3,A,171.8%,1.2,--,-11.8,--,0.53%,--,2025-02-26,4.5k,I
216,ACCO,ACCO BRANDS CO,322M,3.6,9.7,170.0%,2,100%,1,E,170.0%,1.3,--,3.1,0.3,0.08%,3.3%,2025-05-01,--,I
217,RCUS,ARCUS BIOSCIEN,841M,8.0,28.2,254.5%,13,67%,3,E,169.7%,0.8,--,-1.7,--,--,15.2%,2025-05-06,4.5k,I
218,GYRE,GYRE THERAPEUT,670M,7.4,20.0,169.5%,1,100%,1,A,169.5%,--,371.0,16.1,--,--,9.6%,2025-05-09,4.5k,I
219,CVGI,COMMERCIAL VEH,51.6M,1.5,4.0,168.5%,2,100%,2,A,168.5%,2.0,--,4.0,--,--,4.1%,2025-05-06,--,I
220,HRPK.DE,7C SOLARPARKEN,145M,1.8,4.8,168.2%,1,100%,1,A,168.2%,0.6,179.0,12.8,--,0.03%,--,2023-04-05,--,I
221,MRX.DE,MISTER SPEX SE,44.1M,1.3,4.1,222.8%,4,75%,4,A,167.1%,1.6,--,-1.8,--,--,--,2023-08-31,--,I
222,CNDT,CONDUENT INCOR,427M,2.6,7.0,166.4%,2,100%,2,A,166.4%,1.5,1.8,-13.9,--,--,1.8%,2025-05-07,--,I
223,GHRS,GH RESEARCH PL,771M,12.4,33.1,166.4%,8,100%,3,E,166.4%,1.0,--,-10.8,--,--,15.9%,2025-05-08,4.5k,I
224,GETY,GETTY IMAGES H,686M,1.7,4.4,166.1%,3,100%,1,E,166.1%,1.9,--,10.4,--,--,34.1%,2025-05-12,4.5k,I
225,IPH.PA,INNATE PHARMA ,143M,1.6,4.8,207.5%,5,80%,5,A,166.0%,1.0,--,1.2,--,--,--,2025-05-13,--,H
226,PANR.L,PANTHEON RESOU,278M,24.4,65.0,165.8%,1,100%,1,A,165.8%,-0.8,--,-24.5,--,--,--,--,--,I
227,IMTX,IMMATICS N.V.,660M,5.4,14.3,164.0%,7,100%,1,E,164.0%,0.8,--,-4.1,--,--,4.4%,2025-05-13,--,I
228,ALINV.PA,INVIBES ADVERT,5.21M,1.1,3.0,163.2%,1,100%,1,A,163.2%,0.6,--,-2.2,--,--,--,2025-05-15,--,I
229,ETNB,"89BIO, INC.",1.44B,9.9,29.5,198.7%,11,82%,11,A,162.6%,1.5,--,-3.4,--,--,13.3%,2025-05-01,4.5k,S
230,QURE,UNIQURE N.V.,758M,13.9,36.4,162.3%,12,100%,4,E,162.3%,0.1,--,-4.5,--,--,14.2%,2025-05-09,4.5k,I
231,AKH.OL,AKER HORIZONS ,1.04B,1.5,6.4,323.8%,2,50%,2,A,161.9%,1.1,--,--,--,--,--,2025-05-08,4.5k,I
232,E4C.DE,ECOTEL COMMUNI,46.1M,13.1,34.2,161.1%,1,100%,1,A,161.1%,0.8,25.2,5.7,--,0.02%,--,2024-11-06,--,I
233,NRIX,NURIX THERAPEU,887M,11.6,30.3,160.6%,18,100%,4,E,160.6%,2.2,--,-4.2,--,--,22.2%,2025-04-08,4.5k,I
234,AQST,AQUESTIVE THER,322M,3.2,8.4,159.0%,9,100%,2,E,159.0%,1.9,--,-5.4,--,--,14.3%,2025-05-12,--,I
235,DTD2.DE,B+S BANKSYSTEM,10.8M,1.7,4.5,158.6%,1,100%,1,A,158.6%,0.1,6.2,10.9,--,--,--,2025-05-15,--,I
236,CLDX,CELLDEX THERAP,1.35B,20.3,58.5,188.5%,14,83%,6,E,157.1%,1.1,--,-6.3,--,--,13.9%,2025-05-08,4.5k,S
237,LAZR,LUMINAR TECHNO,144M,2.9,25.8,784.9%,5,20%,5,A,157.0%,2.0,--,-6.1,--,--,22.6%,2025-05-14,--,S
238,EAAS.L,EENERGY GROUP ,18.4M,4.8,12.2,156.9%,1,100%,1,A,156.9%,0.9,inf,0.1,--,--,--,2025-06-21,--,I
239,GLBS,GLOBUS MARITIM,24.1M,1.2,3.0,156.3%,1,100%,1,E,156.3%,0.6,--,-29.3,--,--,3.7%,2025-06-16,--,I
240,BNN.DE,BRAIN BIOTECH ,41.1M,1.9,5.7,203.2%,4,75%,4,A,152.4%,0.8,--,-9.9,--,--,--,2025-01-15,--,I
241,LZM,LIFEZONE METAL,333M,4.2,10.6,151.9%,3,100%,1,E,151.9%,0.5,--,-19.2,--,--,8.3%,2024-08-19,--,I
242,NVCT,NUVECTIS PHARM,157M,7.5,19.0,151.7%,5,100%,5,A,151.7%,-0.2,--,-7.9,--,--,19.6%,2025-05-06,--,S
243,MNKD,MANNKIND CORPO,1.14B,3.8,9.4,150.8%,6,100%,6,A,150.8%,1.0,37.6,22.1,--,--,8.1%,2025-05-08,4.5k,S
244,AXL.L,ARROW EXPLORAT,55.7M,18.8,47.0,150.4%,2,100%,2,A,150.4%,0.0,4.7,360.6,--,--,--,2025-05-30,--,I
245,CRNT,CERAGON NETWOR,217M,2.5,6.1,150.0%,4,100%,1,E,150.0%,1.1,9.4,6.0,--,--,1.3%,2025-05-07,--,I
246,C1V.DE,MVISE AG,11.2M,0.5,1.3,147.6%,2,100%,2,A,147.6%,1.4,--,6.6,--,--,--,--,--,I
247,IMVT,"IMMUNOVANT, IN",2.75B,16.1,43.4,169.5%,15,87%,15,A,146.9%,0.6,--,-5.3,--,--,22.5%,2025-05-29,--,S
248,HIGH.DE,CANTOURAGE GRO,65.8M,5.3,13.0,146.2%,2,100%,2,A,146.2%,-0.1,--,66.0,--,--,--,2024-10-09,--,I
249,CLPT,CLEARPOINT NEU,333M,11.8,29.0,145.8%,3,100%,3,A,145.8%,0.9,--,-19.3,--,--,4.4%,2025-05-13,--,I
250,SMHI,SEACOR MARINE ,142M,5.3,13.0,145.3%,1,100%,1,A,145.3%,1.5,--,-2.6,--,--,4.3%,2025-04-30,--,I
251,JLP.L,JUBILEE METALS,108M,3.5,8.4,144.4%,2,100%,2,A,144.4%,1.4,inf,0.0,--,--,--,2025-03-31,--,I
252,DLX.DE,DELIGNIT AG,25.0M,2.4,6.0,143.9%,2,100%,2,A,143.9%,0.7,22.2,7.6,--,0.02%,--,2023-08-18,--,I
253,ABX.DE,ADVANCED BLOCK,8.73M,2.3,5.6,142.6%,1,100%,1,A,142.6%,2.2,4.7,--,--,--,--,--,--,I
254,CRNX,CRINETICS PHAR,2.81B,30.0,72.7,142.5%,16,100%,1,E,142.5%,0.3,--,-7.8,--,--,12.5%,2025-05-08,7k,I
255,SEQUA.BR,SEQUANA MEDICA,72.7M,1.3,4.0,212.3%,3,67%,3,A,141.5%,-0.1,--,-1.1,--,--,--,2025-03-18,--,I
256,AMBC,AMBAC FINANCIA,326M,7.0,17.0,141.5%,2,100%,2,A,141.5%,0.9,--,100.6,--,--,4.6%,2025-05-12,--,I
257,BKYI,BIO-KEY INTERN,4.83M,0.8,2.0,141.0%,1,100%,1,A,141.0%,0.3,--,-0.6,--,--,3.1%,2025-05-15,--,I
258,CDXS,"CODEXIS, INC.",197M,2.4,7.1,196.4%,7,71%,7,A,140.3%,2.5,--,-3.5,--,--,7.8%,2025-05-14,--,S
259,CNTA,CENTESSA PHARM,1.75B,13.1,31.5,139.9%,10,100%,1,E,139.9%,1.5,--,-7.7,--,--,3.9%,2025-05-14,4.5k,I
260,INO,INOVIO PHARMAC,77.4M,2.1,8.0,279.1%,6,50%,2,E,139.6%,1.3,--,-0.6,--,--,17.7%,2025-05-13,--,I
261,SNDX,SYNDAX PHARMAC,777M,9.0,34.2,278.1%,15,50%,2,E,139.1%,0.7,--,-2.6,--,--,28.9%,2025-05-05,4.5k,I
262,IDYA,IDEAYA BIOSCIE,1.87B,21.4,51.1,139.0%,14,100%,2,E,139.0%,0.0,--,-7.9,--,--,15.3%,2025-05-06,--,I
263,IVA.PA,INVENTIVA S.A.,367M,2.6,6.3,138.6%,6,100%,6,A,138.6%,0.6,--,-1.9,--,--,--,2025-05-23,--,S
264,DVAX,DYNAVAX TECHNO,1.19B,9.9,23.3,134.9%,5,100%,1,E,134.9%,1.0,--,27.5,--,--,18.8%,2025-05-06,4.5k,I
265,NAMS,NEWAMSTERDAM P,2.08B,18.6,43.6,134.6%,10,100%,4,E,134.6%,-0.0,--,-9.8,--,--,7.4%,2025-05-08,7k,I
266,REPL,REPLIMUNE GROU,719M,9.3,21.9,134.5%,7,100%,2,E,134.5%,0.6,--,-3.5,--,--,16.7%,2025-05-22,4.5k,I
267,BEAT,"HEARTBEAM, INC",46.0M,1.4,5.0,267.6%,2,50%,2,A,133.8%,-0.6,--,-2.6,--,--,0.4%,2025-05-13,--,I
268,ABCL,ABCELLERA BIOL,1.08B,3.6,8.4,133.5%,9,100%,1,E,133.5%,0.4,--,-5.5,--,--,11.5%,2025-05-08,4.5k,I
269,KALV,KALVISTA PHARM,567M,11.4,26.4,131.8%,10,100%,6,E,131.8%,-0.0,--,-6.1,--,--,14.2%,2025-03-12,4.5k,S
270,AIOT,"POWERFLEET, IN",594M,4.5,10.3,131.7%,7,100%,1,E,131.7%,1.4,--,14.9,--,--,9.8%,2025-06-16,4.5k,I
271,RNA,AVIDITY BIOSCI,3.50B,29.0,67.2,131.6%,14,100%,9,E,131.6%,0.9,--,-9.6,--,--,13.7%,2025-05-08,7k,S
272,AXGN,"AXOGEN, INC.",478M,10.5,24.3,131.3%,7,100%,1,E,131.3%,1.1,--,33.9,--,--,5.1%,2025-05-08,--,I
273,BEZ.DE,BERENTZEN-GRUP,41.1M,4.4,10.0,128.8%,2,100%,2,A,128.8%,0.4,--,9.9,--,0.03%,--,2024-10-23,--,I
274,ALDX,ALDEYRA THERAP,227M,3.8,8.7,128.7%,7,100%,1,E,128.7%,0.7,--,-6.2,--,--,7.7%,2025-05-14,--,I
275,DNLI,DENALI THERAPE,2.05B,14.1,32.2,128.3%,19,100%,4,E,128.3%,1.3,--,-5.1,--,--,9.2%,2025-05-06,7k,I
276,CELC,CELCUITY INC.,474M,12.5,28.5,127.3%,8,100%,2,E,127.3%,0.4,--,-3.9,--,--,7.4%,2025-05-14,--,I
277,HPHA.DE,HEIDELBERG PHA,220M,4.7,10.7,125.7%,2,100%,2,A,125.7%,1.6,--,-10.3,--,--,--,2024-10-10,--,I
278,ALCRB.PA,CARBIOS SAS,127M,7.6,21.7,186.2%,3,67%,3,A,124.1%,2.0,--,-3.3,--,--,--,2025-05-27,--,I
279,H2O.DE,ENAPTER AG,83.7M,2.7,6.1,123.8%,3,100%,3,A,123.8%,0.3,--,-21.9,--,--,--,2023-08-31,--,I
280,CRDF,CARDIFF ONCOLO,209M,3.1,10.9,246.6%,6,50%,2,E,123.3%,1.6,--,-3.1,--,--,26.7%,2025-05-08,--,I
281,GSAT,"GLOBALSTAR, IN",2.98B,23.5,52.5,123.0%,2,100%,2,A,123.0%,0.9,--,-2354.0,--,--,4.7%,2025-05-08,7k,I
282,BNGO,BIONANO GENOMI,11.1M,3.3,7.3,122.9%,2,100%,1,E,122.9%,2.3,--,-6.7,--,--,16.3%,2025-05-14,--,I
283,CLNE,CLEAN ENERGY F,417M,1.9,4.2,122.9%,9,100%,1,E,122.9%,2.6,--,-21.0,--,--,5.8%,2025-05-08,--,I
284,REC.L,RECORD PLC,122M,63.2,140.0,121.5%,1,100%,1,A,121.5%,0.8,12.6,0.1,--,0.07%,--,2025-06-20,--,I
285,REI,"RING ENERGY, I",154M,0.8,3.5,362.7%,3,33%,3,A,120.9%,0.8,2.1,1.8,--,--,7.7%,2025-05-07,--,I
286,LEGN,LEGEND BIOTECH,6.37B,34.6,76.4,120.7%,23,100%,2,E,120.7%,0.1,--,-51.7,--,--,15.0%,2025-05-13,7k,I
287,ANIC.L,AGRONOMICS LIM,68.6M,6.8,14.9,119.9%,1,100%,1,A,119.9%,1.4,--,--,--,--,--,--,--,I
288,BWMX,BETTERWARE DE ,326M,8.8,19.2,119.4%,1,100%,3,E,119.4%,1.2,--,4.7,--,0.15%,0.7%,2025-04-24,--,I
289,EGY,"VAALCO ENERGY,",391M,3.7,8.2,118.9%,3,100%,3,A,118.9%,0.8,6.7,6.4,--,0.07%,3.6%,2025-05-08,--,I
290,CYTK,"CYTOKINETICS, ",3.96B,33.2,72.5,118.8%,21,100%,6,E,118.8%,0.6,--,-6.2,--,--,15.3%,2025-05-06,7k,S
291,LQDA,LIQUIDIA CORPO,1.12B,13.1,30.3,131.3%,10,90%,10,A,118.2%,0.0,--,-8.4,--,--,28.4%,2025-05-08,4.5k,S
292,IMAB,I-MAB,209M,2.6,5.6,117.9%,4,100%,1,E,117.9%,1.2,--,-1.7,--,--,0.6%,2025-05-15,--,I
293,1873.HK,VIVA BIOTECH,3.21B,1.5,3.3,117.8%,1,100%,1,A,117.8%,1.3,21.6,6.9,--,--,--,2023-08-29,7k,I
294,AMPX,AMPRIUS TECHNO,490M,4.1,9.5,133.4%,8,88%,8,A,116.7%,2.4,--,-9.9,--,--,4.7%,2025-05-08,--,S
295,IPO.L,IP GROUP PLC,479M,52.2,113.0,116.5%,2,100%,2,A,116.5%,1.2,--,0.0,--,--,--,--,--,I
296,APGE,APOGEE THERAPE,2.53B,43.4,93.9,116.4%,9,100%,9,A,116.4%,--,--,-11.4,--,--,33.5%,2025-05-12,7k,S
297,ADV,ADVANTAGE SOLU,424M,1.3,2.8,116.3%,3,100%,1,E,116.3%,2.1,--,2.8,--,--,7.3%,2025-05-12,--,I
298,ARWR,ARROWHEAD PHAR,2.22B,16.1,44.0,173.6%,15,67%,3,E,115.7%,1.0,--,-3.8,--,--,11.8%,2025-05-12,7k,I
299,GRWG,GROWGENERATION,51.8M,0.9,1.9,115.5%,4,100%,1,E,115.5%,3.4,--,-3.5,--,--,6.9%,2025-05-08,--,I
300,LAR,LITHIUM ARGENT,348M,2.1,4.6,115.0%,11,100%,1,E,115.0%,1.6,--,12.6,--,--,6.7%,2025-05-14,--,I
301,BRCC,BRC INC.,104M,1.3,2.8,114.6%,5,100%,2,E,114.6%,1.0,--,44.0,--,--,10.5%,2025-05-05,--,I
302,IQE.L,IQE PLC,100M,10.3,22.0,113.6%,2,100%,2,A,113.6%,1.7,--,-0.1,--,--,--,--,--,I
303,BFLY,BUTTERFLY NETW,484M,2.0,4.2,112.6%,4,100%,1,E,112.6%,2.5,--,-5.9,--,--,8.8%,2025-05-02,--,I
304,ALNXT.PA,NEXTEDIA S.A.,22.4M,0.6,1.2,112.6%,1,100%,1,A,112.6%,0.8,14.7,7.4,--,--,--,2016-10-12,--,I
305,ALLGO.PA,LARGO SA,8.47M,2.4,5.1,112.5%,2,100%,2,A,112.5%,0.3,--,11.7,--,--,--,2025-04-03,--,I
306,MA10.DE,BINECT AG,6.43M,2.0,4.2,112.5%,1,100%,1,A,112.5%,1.0,66.7,22.2,--,--,--,2023-09-22,--,I
307,SRI,"STONERIDGE, IN",183M,6.6,14.0,112.1%,2,100%,2,E,112.1%,1.3,--,10.8,--,--,2.8%,2025-04-30,--,I
308,FATE,FATE THERAPEUT,119M,1.0,5.7,447.0%,16,25%,4,E,111.8%,2.2,--,-0.6,--,--,9.5%,2025-05-13,--,I
309,ETON,ETON PHARMACEU,376M,14.0,29.7,111.2%,3,100%,3,E,111.2%,1.3,--,26.5,--,--,4.4%,2025-05-13,--,I
310,DAM.DE,DATA MODUL AKT,79.0M,22.4,47.0,109.8%,1,100%,1,A,109.8%,0.2,203.6,8.0,--,0.54%,--,--,--,I
311,SVRA,SAVARA INC.,381M,2.2,7.1,219.6%,8,50%,4,E,109.8%,0.3,--,-5.1,--,--,12.4%,2025-05-13,--,I
312,MLYS,MINERALYS THER,893M,13.7,36.2,164.4%,8,67%,3,E,109.6%,-0.2,--,-4.0,--,--,12.5%,2025-05-12,4.5k,I
313,BEAM,BEAM THERAPEUT,1.69B,16.8,44.1,162.3%,17,67%,3,E,108.2%,2.1,--,-3.5,--,--,24.3%,2025-05-06,4.5k,I
314,LQAG.DE,LAIQON AG,75.5M,3.6,9.3,161.9%,3,67%,3,A,107.9%,0.9,--,-56.4,--,--,--,--,--,I
315,PHUN,"PHUNWARE, INC.",62.5M,3.1,6.4,107.7%,4,100%,1,E,107.7%,2.4,--,-3.8,--,--,7.1%,2025-05-12,--,I
316,KNOP,KNOT OFFSHORE ,223M,6.4,13.2,107.1%,2,100%,2,A,107.1%,-0.1,30.4,15.2,--,0.02%,0.8%,2025-05-20,--,I
317,BW,BABCOCK & WILC,95.3M,1.0,2.5,158.2%,3,67%,3,A,105.5%,1.6,--,5.7,--,--,5.8%,2025-05-12,--,I
318,SRPT,SAREPTA THERAP,1.68B,17.1,48.0,180.8%,24,58%,31,E,105.0%,0.6,--,1.5,--,--,11.8%,2025-05-06,4.5k,S
319,KETL.L,STRIX GROUP PL,97.7M,42.5,87.0,104.7%,2,100%,2,A,104.7%,0.6,42.5,0.0,--,--,--,2025-04-30,--,I
320,MOV,"MOVADO GROUP, ",344M,15.5,31.5,103.6%,1,100%,1,E,103.6%,1.3,19.8,6.1,--,0.09%,4.9%,2025-05-29,--,I
321,MEMS.PA,"MEMSCAP, S.A.",31.1M,4.1,8.3,102.9%,1,100%,1,A,102.9%,0.9,22.7,8.2,--,--,--,2025-04-29,--,I
322,HEX.OL,HEXAGON COMPOS,3.77B,18.1,36.8,102.9%,5,100%,5,A,102.9%,1.2,--,16.1,--,--,--,2025-05-15,7k,B
323,AKBA,AKEBIA THERAPE,958M,3.6,7.4,102.7%,3,100%,3,A,102.7%,0.8,--,-14.0,--,--,7.1%,2025-05-08,4.5k,I
324,ENTA,ENANTA PHARMAC,160M,7.5,15.2,102.7%,6,100%,1,E,102.7%,0.8,--,-1.6,--,--,12.4%,2025-05-12,--,I
325,SEA.L,SEASCAPE ENERG,32.8M,52.0,105.4,102.6%,1,100%,1,A,102.6%,-0.9,--,-0.1,--,--,--,2025-05-23,--,I
326,PHVS,PHARVARIS N.V.,926M,17.0,34.4,102.1%,7,100%,2,E,102.1%,-2.9,--,-5.6,--,--,1.8%,2025-05-13,4.5k,I
327,MDXG,"MIMEDX GROUP, ",877M,5.9,12.0,102.0%,5,100%,5,A,102.0%,1.8,22.0,19.2,--,--,4.2%,2025-04-30,4.5k,S
328,HNL.DE,DR. HÖNLE AG,57.1M,9.4,19.0,101.7%,2,100%,2,A,101.7%,1.4,--,21.9,--,--,--,--,--,I
329,S188.DE,SMT SCHARF AG,35.3M,6.5,13.0,101.6%,2,100%,2,A,101.6%,0.8,5.5,8.8,--,0.03%,--,--,--,I
330,BLZE,"BACKBLAZE, INC",300M,5.5,11.0,100.9%,7,100%,1,E,100.9%,1.2,--,-6.8,--,--,2.5%,2025-05-07,--,I
331,ATEME.PA,ATEME SA,45.9M,4.0,8.0,100.0%,1,100%,1,A,100.0%,0.0,--,13.3,--,--,--,2025-03-20,--,I
332,IMCR,IMMUNOCORE HOL,1.56B,31.1,62.2,99.8%,16,100%,2,E,99.8%,0.8,--,-18.2,--,--,23.0%,2025-05-07,--,I
333,GENK,GEN RESTAURANT,121M,3.7,7.3,98.7%,3,100%,1,E,98.7%,--,--,41.0,--,--,15.6%,2025-05-13,--,I
334,PRME,PRIME MEDICINE,317M,2.4,8.4,246.6%,12,40%,5,E,98.6%,1.5,--,-1.7,--,--,27.3%,2025-05-08,--,S
335,ANIK,ANIKA THERAPEU,154M,10.7,21.3,98.6%,2,100%,1,E,98.6%,0.7,--,-53.7,--,--,3.5%,2025-05-09,--,I
336,IDHC.L,INTEGRATED DIA,203M,0.3,0.7,98.6%,2,100%,2,A,98.6%,0.2,8.8,0.2,--,--,--,2025-05-28,--,I
337,93M1.DE,MPH HEALTH CAR,79.8M,18.6,37.0,98.4%,1,100%,1,A,98.4%,1.1,2.5,--,--,0.06%,--,2025-06-12,--,I
338,KLC,KINDERCARE LEA,1.22B,10.3,20.5,98.1%,8,100%,5,E,98.1%,--,--,16.2,--,--,7.1%,2025-05-13,4.5k,S
339,N4G.DE,THE NAGA GROUP,160M,0.7,1.4,98.1%,3,100%,3,A,98.1%,0.8,--,-69.0,--,--,--,2025-05-22,--,I
340,RVMD,REVOLUTION MED,6.88B,36.9,72.9,97.5%,14,100%,6,E,97.5%,1.1,--,-9.1,--,--,10.4%,2025-05-07,7k,S
341,MVIS,"MICROVISION, I",284M,1.1,2.2,97.4%,3,100%,2,E,97.4%,1.6,--,-2.8,--,--,22.1%,2025-05-12,--,I
342,ILM1.DE,MEDIOS AG,316M,12.4,24.5,97.3%,5,100%,5,A,97.3%,1.2,21.1,9.9,--,--,--,2023-08-14,--,H
343,NRGV,ENERGY VAULT H,102M,0.7,1.5,129.5%,4,75%,4,A,97.1%,0.8,--,-3.1,--,--,18.5%,2025-05-12,--,I
