"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"A1OS.DE","ALL FOR ONE GROUP SE","0.30B","0.30B","59.6","84.85","42.365771812080524","2.0","100.0","2.0","A","42.36577181208052","0.962","16.108107","14.258373","","2.68","","","",""
"A2A.MI","A2A S.P.A.","7.23B","7.23B","2.309","2.46","6.539627544391502","5.0","80.0","5.0","A","5.231702035513202","1.125","6.4138885","12.827777","","4.19","","","",""
"A4Y.DE","ACCENTRO REAL ESTATE AG","0.01B","0.01B","0.224","","","","","","","0.0","0.937","","0.3446154","","","","","",""
"A6T.DE","ARTEC TECHNOLOGIES AG","0.01B","0.01B","2.14","3.3","54.2056074766355","1.0","100.0","1.0","A","54.20560747663549","-0.043","","214.00002","","","","","",""
"A7A.DE","HELIAD AG","0.11B","0.11B","13.1","15.5","18.32061068702291","1.0","100.0","2.0","A","18.32061068702291","1.066","","65.5","","","","","",""
"AA","ALCOA CORPORATION","9.14B","9.14B","35.31","48.04231","36.05865193996034","13.0","100.0","1.0","E","36.05865193996034","2.553","135.80771","11.068966","","1.18","5.2299999999999995","5.2299999999999995","5.2299999999999995",""
"AACT","ARES ACQUISITION CORPORATION II","0.70B","0.70B","11.17","","","","","","","0.0","","26.59524","","","","","","",""
"AAD.DE","AMADEUS FIRE AG","0.51B","0.51B","93.3","117.0","25.401929260450174","3.0","100.0","3.0","A","25.401929260450174","1.623","14.951924","14.266056","","5.38","","","",""
"AADI","AADI BIOSCIENCE, INC.","0.09B","0.09B","2.05","3.0","46.34146341463416","1.0","0.0","2.0","A","0.0","0.339","","-2.029703","","","7.23","7.23","7.23",""
"AAF.L","AIRTEL AFRICA PLC","5.82B","5.82B","158.7","152.41539","-3.9600567107750395","9.0","44.44","9.0","A","-1.7598492022684276","1.028","","13.225","","3.03","","","",""
"AAG.DE","AUMANN AG","0.18B","0.18B","12.04","13.4","11.295681063122931","3.0","33.33","3.0","A","3.764850498338873","2.012","9.788618","11.576923","","1.66","","","",""
"AAK.ST","AAK AB (PUBL.)","72.9B","72.9B","280.8","339.25","20.81552706552705","8.0","55.56","9.0","A","11.565106837606828","0.366","20.692703","19.732958","","1.8","","","",""
"AAL","AMERICAN AIRLINES GROUP INC.","7.55B","7.55B","11.48","18.50409","61.18545296167248","22.0","50.0","6.0","E","30.59272648083624","1.27","9.258064","5.683168","","","10.479999","10.479999","10.479999",""
"AAL.L","ANGLO AMERICAN PLC","28.7B","28.7B","2367.0","2476.5232","4.627089142374308","16.0","37.5","16.0","A","1.7351584283903654","1.046","","14.345455","","2.06","","","",""
"AAMI","ACADIAN ASSET MANAGEMENT INC.","0.97B","0.97B","25.98","25.66667","-1.206043110084687","3.0","0.0","1.0","E","-0.0","1.549","11.7027025","8.101862","","0.16","3.15","3.15","3.15",""
"AAOI","APPLIED OPTOELECTRONICS, INC.","1.06B","1.06B","21.13","38.2","80.78561287269288","5.0","100.0","2.0","E","80.78561287269288","2.362","","28.945204","","","20.34","20.34","20.34",""
"AAON","AAON, INC.","6.65B","6.65B","81.48","109.8","34.75699558173784","5.0","66.66666666666666","3.0","E","23.171330387825222","0.993","40.336636","27.808874","","0.5","4.05","4.05","4.05",""
"AAP","ADVANCE AUTO PARTS, INC.","2.21B","2.21B","36.92","41.52381","12.469691224268686","21.0","16.666666666666664","6.0","E","2.0782818707114474","1.293","","13.724906","","2.65","18.709999999999997","18.709999999999997","18.709999999999997",""
"AAPL","APPLE INC.","3.23T","3.23T","215.24","252.59052","17.352964133060755","39.0","78.57142857142857","14.0","E","13.634471818833452","1.178","34.16508","25.901323","","0.47","0.8999999999999999","0.8999999999999999","0.8999999999999999",""
"AAQ1.DE","AAP IMPLANTATE AG","0.02B","0.02B","1.73","","","","","","","0.0","0.218","","-8.65","","","","","",""
"AASB.OL","AASEN SPAREBANK","0.23B","0.23B","133.0","144.0","8.270676691729317","1.0","100.0","1.0","A","8.270676691729317","0.305","11.68717","12.988281","","6.92","","","",""
"AAT","AMERICAN ASSETS TRUST, INC.","1.60B","1.60B","20.71","23.0","11.057460164171884","2.0","0.0","1.0","E","0.0","1.354","22.031914","28.763887","","6.72","2.6500002","2.6500002","2.6500002",""
"AAU.L","ARIANA RESOURCES PLC","0.03B","0.03B","1.825","5.5","201.36986301369865","1.0","","","","0.0","0.621","Infinity","0.04244186","","","","","",""
"AB.PA","AB SCIENCE S.A.","0.09B","0.09B","1.39","3.43","146.76258992805757","1.0","100.0","1.0","A","146.76258992805757","1.464","","-6.6190476","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","0.09B","0.09B","1.09","","","","100.0","1.0","A","0.0","1.922","","-7.7857146","","","8.05","8.05","8.05",""
"ABBNY","ABB LTD","106B","106B","57.98","52.837","-8.870300103483952","5.0","20.0","5.0","A","-1.7740600206967907","0.897","27.220655","23.285141","","1.76","0.15","0.15","0.15",""
"ABBV","ABBVIE INC.","375B","375B","212.25","211.7324","-0.24386336866901726","25.0","80.0","10.0","E","-0.1950906949352138","0.598","88.4375","17.497938","","3.07","1.05","1.05","1.05",""
"ABCA.PA","ABC ARBITRAGE SA","0.32B","0.32B","5.45","6.0","10.091743119266061","1.0","100.0","1.0","A","10.091743119266061","0.273","19.464285","16.029411","","7.34","","","",""
"ABCB","AMERIS BANCORP","4.01B","4.01B","58.06","76.0","30.899069927661028","5.0","50.0","2.0","E","15.449534963830512","1.029","11.186898","11.542744","","1.39","2.39","2.39","2.39",""
"ABCL","ABCELLERA BIOLOGICS INC.","0.71B","0.71B","2.39","11.85714","396.1146443514644","7.0","50.0","2.0","E","198.0573221757322","0.452","","-3.6212122","","","8.649999999999999","8.649999999999999","8.649999999999999",""
"ABDN.L","ABERDEEN GROUP PLC","3.12B","3.12B","174.2","172.571","-0.935132032146957","14.0","21.43","14.0","A","-0.20039879448909287","1.306","13.400001","0.13727345","","8.34","","","",""
"ABDP.L","AB DYNAMICS PLC","0.43B","0.43B","1860.0","2289.2861","23.079897849462363","7.0","83.33","6.0","A","19.232478877956986","0.635","44.285717","0.26541096","","0.41","","","",""
"ABDX.L","ABINGDON HEALTH PLC","0.01B","0.01B","7.25","","","","","","","0.0","0.196","","1.8125","","","","","",""
"ABEO","ABEONA THERAPEUTICS INC.","0.23B","0.23B","5.2","15.91667","206.08980769230766","6.0","100.0","5.0","A","206.08980769230766","1.782","","-3.5135133","","","6.1100002","6.1100002","6.1100002",""
"ABEO.PA","ABÉO SA","0.07B","0.07B","9.12","17.0","86.40350877192984","1.0","100.0","1.0","A","86.40350877192982","0.948","36.48","5.5272727","","2.17","","","",""
"ABEV","AMBEV S.A.","37.6B","37.6B","2.37","2.85011","20.257805907172987","9.0","36.36","11.0","A","7.365738227848097","0.487","14.8125","12.473683","","5.55","","","",""
"ABF.L","ASSOCIATED BRITISH FOODS PLC","13.7B","13.7B","1905.5","2249.111","18.03258987142482","18.0","31.58","19.0","A","5.694691881395958","1.198","9.822165","0.089552596","","3.31","","","",""
"ABG","ASBURY AUTOMOTIVE GROUP, INC.","4.61B","4.61B","234.56","278.85715","18.885210607094137","7.0","0.0","1.0","E","0.0","1.219","10.9046955","8.470928","","","15.6","15.6","15.6",""
"ABG.OL","ABG SUNDAL COLLIER HOLDING ASA","3.67B","3.67B","7.04","","","","","","","0.0","0.875","12.571428","","","7.13","","","",""
"ABI.BR","ANHEUSER-BUSCH INBEV SA/NV","114B","114B","58.02","66.7652","15.072733540158545","23.0","79.17","24.0","A","11.93308314374352","0.926","22.145039","16.81739","","1.72","","","",""
"ABL.OL","ABL GROUP ASA","1.24B","1.24B","9.46","11.608278","22.709069767441846","2.0","100.0","2.0","A","22.709069767441846","1.262","29.5625","94.6","","4.26","","","",""
"ABM","ABM INDUSTRIES INCORPORATED","2.94B","2.94B","47.23","57.5","21.74465382172348","6.0","0.0","1.0","E","0.0","1.13","37.188976","12.904371","","2.26","3.53","3.53","3.53",""
"ABNB","AIRBNB, INC.","78.3B","78.3B","126.0","157.97456","25.37663492063491","35.0","42.857142857142854","14.0","E","10.875700680272102","1.108","30.656933","28.0","","","3.36","3.36","3.36",""
"ABNX.PA","ABIONYX PHARMA SA","0.04B","0.04B","1.24","11.5","827.4193548387096","1.0","100.0","1.0","A","827.4193548387098","0.477","","-5.9047623","","","","","",""
"ABO.BR","ABO-GROUP ENVIRONMENT NV","0.05B","0.05B","4.26","6.6","54.92957746478873","1.0","100.0","1.0","A","54.92957746478873","0.517","18.52174","9.466667","","2.19","","","",""
"ABO.DE","CLEARVISE AG","0.13B","0.13B","1.75","","","","","","","0.0","0.237","17.5","-58.333336","","","","","",""
"ABOS","ACUMEN PHARMACEUTICALS, INC.","0.08B","0.08B","1.27","10.8","750.3937007874017","5.0","100.0","1.0","E","750.3937007874017","0.024","","-0.83006537","","","4.01","4.01","4.01",""
"ABR","ARBOR REALTY TRUST, INC.","2.33B","2.33B","12.31","12.625","2.558895207148648","4.0","0.0","3.0","E","0.0","1.989","10.432204","8.045753","","14.01","45.720002","45.720002","45.720002",""
"ABS2.DE","PORR AG","1.09B","1.09B","28.55","","","","","","","0.0","0.838","12.200855","","","2.5","","","",""
"ABSI","ABSCI CORPORATION","0.34B","0.34B","2.98","8.625","189.4295302013423","8.0","100.0","2.0","E","189.4295302013423","","","-4.197183","","","24.46","24.46","24.46",""
"ABT","ABBOTT LABORATORIES","221B","221B","127.42","136.80583","7.3660571338879155","24.0","100.0","9.0","E","7.3660571338879155","0.693","16.67801","24.693798","","1.87","1.3300001000000001","1.3300001000000001","1.3300001000000001",""
"ABTEC.OL","AQUA BIO TECHNOLOGY ASA","0.07B","0.07B","0.65","","","","","","","0.0","0.779","","","","","","","",""
"ABVX.PA","ABIVAX SOCIÉTÉ ANONYME","0.39B","0.39B","6.2","29.34","373.2258064516129","5.0","100.0","4.0","A","373.2258064516129","1.119","","-4.2176867","","","","","",""
"ABX.DE","ADVANCED BLOCKCHAIN AG","0.01B","0.01B","3.1","10.75","246.7741935483871","1.0","100.0","1.0","A","246.77419354838713","2.351","6.3265305","","","","","","",""
"AC.PA","ACCOR SA","11.2B","11.2B","45.34","54.24412","19.638553153947935","17.0","82.35","17.0","A","16.172348522276124","1.169","19.459229","18.356276","","2.63","","","",""
"ACA.PA","CRÉDIT AGRICOLE S.A.","51.4B","51.4B","16.98","17.49444","3.029681978798582","18.0","44.44","18.0","A","1.3463906713780898","1.482","8.047394","8.40594","","6.25","","","",""
"ACAD","ACADIA PHARMACEUTICALS INC.","2.88B","2.88B","17.29","24.85","43.72469635627532","20.0","100.0","3.0","E","43.72469635627532","0.427","12.713236","21.085367","","","11.65","11.65","11.65",""
"ACAN.PA","ACANTHE DÉVELOPPEMENT","0.05B","0.05B","0.32","","","","","","","0.0","0.407","","","","64.14","","","",""
"ACB","AURORA CANNABIS INC.","0.24B","0.24B","4.34","","","","66.67","6.0","A","0.0","2.487","22.842106","-39.454548","","","","","",""
"ACC.OL","AKER CARBON CAPTURE ASA","2.10B","2.10B","3.482","9.43267","170.89804709936817","6.0","57.14","7.0","A","97.65114411257896","1.393","","174.1","","63.38","","","",""
"ACCB.BR","ACCENTIS N.V.","0.04B","0.04B","0.032","","","","","","","0.0","0.338","Infinity","","","","","","",""
"ACCD","ACCOLADE, INC.","0.57B","0.57B","6.99","7.02571","0.5108726752503623","7.0","0.0","1.0","E","0.0","2.187","","-8.321428","","","1.97","1.97","1.97",""
"ACCO","ACCO BRANDS CORPORATION","0.42B","0.42B","4.56","10.66667","133.918201754386","3.0","100.0","1.0","E","133.918201754386","1.72","","3.9652174","","6.73","2.4","2.4","2.4",""
"ACDC","PROFRAC HOLDING CORP.","1.23B","1.23B","7.67","7.4","-3.520208604954367","5.0","0.0","1.0","E","-0.0","1.182","","-31.958334","","","20.06","20.06","20.06",""
"ACE.MI","ACEA S.P.A.","3.88B","3.88B","18.23","20.0","9.709270433351612","4.0","50.0","4.0","A","4.854635216675806","0.847","11.685898","12.838028","","5.0","","","",""
"ACEL","ACCEL ENTERTAINMENT, INC.","0.86B","0.86B","10.09","15.33333","51.965609514370655","3.0","100.0","1.0","E","51.965609514370655","1.543","24.609756","11.732558","","","1.49","1.49","1.49",""
"ACET","ADICET BIO, INC.","0.06B","0.06B","0.7775","6.4","723.1511254019293","5.0","0.0","2.0","E","0.0","1.619","","-0.58458644","","","4.52","4.52","4.52",""
"ACGL","ARCH CAPITAL GROUP LTD.","35.0B","35.0B","93.19","114.6","22.974568086704572","15.0","83.33333333333334","6.0","E","19.145473405587143","0.603","8.327971","10.308629","","","1.45000005","1.45000005","1.45000005",""
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","2.72B","2.72B","29.26","49.46154","69.0414900888585","13.0","75.0","4.0","E","51.78111756664387","1.377","10.52518","7.972752","","","5.63","5.63","5.63",""
"ACHR","ARCHER AVIATION INC.","4.54B","4.54B","8.36","11.38889","36.23074162679427","9.0","100.0","3.0","E","36.23074162679427","3.143","","-8.444444","","","11.229999","11.229999","11.229999",""
"ACI","ALBERTSONS COMPANIES, INC.","12.5B","12.5B","21.63","23.70588","9.597226074895993","17.0","52.38","21.0","A","5.0270270180305205","0.35","12.151685","9.528634","","2.72","2.19","2.19","2.19",""
"ACIC","AMERICAN COASTAL INSURANCE CORPORATION","0.58B","0.58B","12.05","16.0","32.780082987551864","1.0","100.0","1.0","A","32.780082987551864","-0.337","7.774194","8.033334","","","3.2899998","3.2899998","3.2899998",""
"ACIW","ACI WORLDWIDE, INC.","5.64B","5.64B","53.54","65.0","21.404557340306308","5.0","50.0","6.0","A","10.702278670153156","1.133","28.031414","26.374386","","","3.36","3.36","3.36",""
"ACKB.BR","ACKERMANS & VAN HAAREN NV","6.59B","6.59B","201.8","218.83333","8.44069871159563","6.0","50.0","6.0","A","4.220349355797815","0.691","14.362989","12.487624","","1.7","","","",""
"ACLS","AXCELIS TECHNOLOGIES, INC.","1.85B","1.85B","57.38","79.5","38.550017427675144","4.0","0.0","2.0","E","0.0","1.621","9.330081","10.606285","","","20.629998999999998","20.629998999999998","20.629998999999998",""
"ACLX","ARCELLX, INC.","3.92B","3.92B","71.35","115.5625","61.9656622284513","16.0","100.0","19.0","A","61.9656622284513","0.317","","-31.711111","","","14.899999","14.899999","14.899999",""
"ACM","AECOM","12.8B","12.8B","96.15","122.27273","27.168725949037942","11.0","100.0","2.0","E","27.168725949037945","1.218","22.205544","19.268538","","1.09","2.35","2.35","2.35",""
"ACMR","ACM RESEARCH, INC.","1.84B","1.84B","29.22","35.6625","22.04825462012321","8.0","50.0","2.0","E","11.024127310061607","1.605","19.09804","14.984614","","","8.41","8.41","8.41",""
"ACN","ACCENTURE PLC","203B","203B","324.47","390.91565","20.478210620396343","23.0","50.0","12.0","E","10.239105310198171","1.239","27.19782","23.061123","","1.83","1.05","1.05","1.05",""
"ACR.OL","AXACTOR ASA","1.35B","1.35B","4.48","5.232449","16.795736607142842","2.0","50.0","2.0","A","8.397868303571421","1.457","","49.777775","","","","","",""
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","0.27B","0.27B","4.96","5.75","15.927419354838701","5.0","0.0","4.0","E","0.0","1.627","","14.588235","","12.15","2.8299998","2.8299998","2.8299998",""
"ACRS","ACLARIS THERAPEUTICS, INC.","0.17B","0.17B","1.55","9.83333","534.4083870967742","6.0","50.0","2.0","E","267.2041935483871","0.496","","-2.6724138","","","5.2800003","5.2800003","5.2800003",""
"ACS.MC","ACS, ACTIVIDADES DE CONSTRUCCIÓN Y SERVICIOS, S.A.","13.7B","13.7B","54.8","46.986","-14.259124087591246","15.0","18.75","16.0","A","-2.673585766423359","1.007","17.125","28.842106","","3.68","","","",""
"ACSO.L","ACCESSO TECHNOLOGY GROUP PLC","0.18B","0.18B","462.0","689.84314","49.31669696969696","3.0","100.0","3.0","A","49.316696969696956","1.632","28.875","17.11111","","","","","",""
"ACT","ENACT HOLDINGS, INC.","5.15B","5.15B","33.94","38.6","13.730111962286395","5.0","40.0","5.0","A","5.492044784914558","0.591","7.76659","8.080953","","2.21","6.909999999999999","6.909999999999999","6.909999999999999",""
"ACT.DE","ALZCHEM GROUP AG","0.98B","0.98B","94.0","102.38","8.914893617021269","5.0","100.0","5.0","A","8.914893617021269","1.004","19.10569","50.26738","","1.86","","","",""
"ACTG","ACACIA RESEARCH CORPORATION","0.33B","0.33B","3.48","6.0","72.41379310344828","1.0","100.0","1.0","A","72.41379310344828","0.49","","-16.571428","","","3.73","3.73","3.73",""
"ACVA","ACV AUCTIONS INC.","2.60B","2.60B","14.61","23.76923","62.6915126625599","13.0","100.0","3.0","E","62.6915126625599","1.73","","-112.38462","","","6.0300004","6.0300004","6.0300004",""
"ACWN.DE","A.S. CRÉATION TAPETEN AG","0.02B","0.02B","5.95","14.0","135.29411764705884","1.0","","","","0.0","0.73","","5.8333335","","","","","",""
"ACX.DE","BET-AT-HOME.COM AG","0.02B","0.02B","2.74","5.5","100.72992700729925","1.0","","","","0.0","1.738","","11.913043","","","","","",""
"ACX.MC","ACERINOX, S.A.","2.84B","2.84B","11.41","13.72","20.24539877300613","15.0","93.33","15.0","A","18.89503067484662","1.232","12.677778","8.984252","","5.42","","","",""
"ADBE","ADOBE INC.","169B","169B","387.89","526.79584","35.81062672407127","36.0","62.5","16.0","E","22.38164170254454","1.37","25.603302","18.875427","","","1.76","1.76","1.76",""
"ADC","AGREE REALTY CORPORATION","8.18B","8.18B","76.01","80.0","5.249309301407701","20.0","66.66666666666666","3.0","E","3.4995395342718","0.658","42.702248","41.763737","","3.94","17.1","17.1","17.1",""
"ADE.DE","BITCOIN GROUP SE","0.19B","0.19B","38.1","","","","","","","0.0","1.216","317.5","56.86567","","0.26","","","",""
"ADEA","ADEIA INC.","1.49B","1.49B","13.87","18.33333","32.17974044700793","3.0","100.0","5.0","E","32.17974044700793","1.121","24.333334","10.198529","","1.47","5.1999997","5.1999997","5.1999997",""
"ADI","ANALOG DEVICES, INC.","104B","104B","209.97","260.58322","24.104976901462116","28.0","62.5","8.0","E","15.065610563413822","1.072","66.86942","27.84748","","1.89","1.5599999999999998","1.5599999999999998","1.5599999999999998",""
"ADJ.DE","ADLER GROUP S.A.","0.04B","0.04B","0.235","","","","","","","0.0","1.548","0.037007876","0.05153509","","","","","",""
"ADM","ARCHER-DANIELS-MIDLAND COMPANY","22.5B","22.5B","46.93","50.90909","8.478776901768592","11.0","0.0","4.0","E","0.0","0.662","12.857534","9.25641","","4.28","2.79","2.79","2.79",""
"ADM.L","ADMIRAL GROUP PLC","8.88B","8.88B","2973.0","3182.188","7.036259670366629","16.0","70.59","17.0","A","4.966895701311804","0.169","13.70046","0.16387388","","4.74","","","",""
"ADN1.DE","ADESSO SE","0.67B","0.67B","103.2","127.16667","23.223517441860466","6.0","83.33","6.0","A","19.352157084302327","1.8","","23.669724","","0.73","","","",""
