#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
158,A6T.DE,ARTEC TECHNOLO,6.29M,2.20,3.00,36.4%,1,100%,1,A,36.4%,-0.06,27.5,220.0,--,--,--,--,1.85,--,--,B,I
159,A7A.DE,HELIAD AG,125M,14.90,24.20,62.4%,1,100%,1,A,62.4%,0.88,4.1,74.5,--,--,--,--,46.08,20240930,--,B,I
160,AA,ALCOA CORPORAT,7.74B,29.90,33.55,12.2%,14,42%,12,E,5.1%,2.25,18.0,9.4,--,1.33%,6.3%,2640.0,-8.38,20250331,4k,G,S
161,AACT,ARES ACQUISITI,706M,11.41,--,--,--,--,--,,--,-0.01,30.9,--,--,--,0.1%,-54.6,6.19,20250331,1k,B,I
162,AAD.DE,AMADEUS FIRE A,363M,67.00,96.00,43.3%,3,100%,3,A,43.3%,1.36,14.8,10.2,--,6.14%,--,-87.2,-25.7,20250331,--,B,I
163,AADI,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250318,--,B,I
164,AAF.L,AIRTEL AFRICA ,7.45B,204.20,211.79,3.7%,8,50%,8,A,1.9%,0.67,29.2,17.0,--,2.45%,--,425.0,78.87,20250630,5.5k,G,S
165,AAG.DE,AUMANN AG,171M,11.96,13.90,16.2%,3,33%,3,A,5.4%,1.72,8.1,11.5,--,1.80%,--,-25.7,-15.58,20250331,--,B,I
166,AAK.ST,AAK AB (PUBL.),65.6B,252.60,312.75,23.8%,9,56%,9,A,13.2%,0.39,19.6,17.8,--,1.99%,--,-26.2,-16.29,20250630,6.5k,G,S
167,AAL,AMERICAN AIRLI,7.54B,11.43,13.36,16.9%,23,--,3,E,0.0,1.36,13.6,5.7,0.7,--,10.1%,502.0,7.34,20250630,4k,G,I
168,AAL.L,ANGLO AMERICAN,22.9B,2148.00,2326.59,8.3%,16,38%,16,A,3.1%,0.92,--,13.0,--,2.47%,--,--,-6.79,--,5k,G,S
169,AAMI,ACADIAN ASSET ,1.49B,41.57,34.00,-18.2%,3,--,5,E,-0.0,1.37,17.4,11.6,--,0.10%,6.3%,82.7,58.96,20250331,1k,B,I
170,AAOI,APPLIED OPTOEL,1.32B,23.52,31.33,33.2%,5,83%,6,E,27.7%,2.77,--,32.2,--,--,22.0%,64.9,146.18,20250331,1k,B,S
171,AAON,"AAON, INC.",6.77B,83.25,103.00,23.7%,7,100%,1,E,23.7%,0.95,43.6,28.4,--,0.50%,6.9%,-43.9,-5.65,20250331,6.5k,G,I
172,AAP,ADVANCE AUTO P,3.23B,53.90,49.40,-8.3%,29,--,18,E,-0.0,1.07,--,20.0,2.7,1.79%,24.5%,-46.7,-12.8,20250331,1k,B,S
173,AAPL,APPLE INC.,3.12T,209.06,230.18,10.1%,48,67%,42,E,6.7%,1.20,32.6,25.2,1.9,0.50%,0.6%,15.5,-5.45,20250331,9k,V,H
174,AAQ1.DE,AAP IMPLANTATE,26.1M,1.88,--,--,--,--,--,,--,0.14,--,-9.4,--,--,--,--,49.21,20240513,--,B,I
175,AASB.OL,AASEN SPAREBAN,217M,125.50,136.00,8.4%,1,100%,1,A,8.4%,0.15,10.5,12.3,--,7.20%,--,-25.8,18.16,20250331,--,B,I
176,AAT,AMERICAN ASSET,1.46B,18.91,21.00,11.1%,3,--,1,E,0.0,1.17,15.6,26.3,--,7.15%,17.8%,253.8,-24.52,20250331,1k,B,I
177,AAU.L,ARIANA RESOURC,37.4M,1.93,--,--,--,--,--,,--,0.69,Infinity,0.0,--,--,--,--,-18.09,20250627,--,B,I
178,AB.PA,AB SCIENCE S.A,91.4M,1.48,2.54,71.6%,1,100%,1,A,71.6%,1.60,--,-7.0,--,--,--,--,43.13,20250512,--,B,I
179,ABAT,AMERICAN BATTE,203M,2.19,6.00,173.3%,1,100%,1,A,173.3%,1.23,--,-15.7,--,--,9.5%,50.9,105.14,20250331,--,B,I
180,ABBNY,ABB LTD,121B,65.91,60.00,-9.0%,5,20%,5,A,-1.8%,0.79,28.9,26.5,2.8,1.57%,0.1%,22.9,21.1,20250630,10k,V,S
181,ABBV,ABBVIE INC.,345B,195.47,209.81,7.3%,28,88%,8,E,6.4%,0.48,83.2,16.1,0.4,3.47%,0.9%,-6.1,9.24,20250331,12k,V,H
182,ABCA.PA,ABC ARBITRAGE ,369M,6.24,7.10,13.8%,1,100%,1,A,13.8%,0.25,13.9,18.4,--,2.56%,--,--,65.22,20250325,--,B,I
183,ABCB,AMERIS BANCORP,4.70B,68.16,77.33,13.5%,6,67%,3,E,9.0%,0.94,12.0,13.6,--,1.17%,3.3%,-3.1,13.32,20250331,1k,B,I
184,ABCL,ABCELLERA BIOL,1.37B,4.59,9.14,99.2%,9,100%,3,E,99.2%,0.62,--,-7.0,--,--,15.5%,-23.5,40.64,20250331,1.5k,B,I
185,ABDN.L,ABERDEEN GROUP,3.59B,200.60,190.69,-4.9%,13,23%,13,A,-1.1%,--,11.8,0.2,--,7.34%,--,--,18.07,20250730,1k,B,S
186,ABDP.L,AB DYNAMICS PL,337M,1445.00,2290.00,58.5%,8,75%,8,A,43.9%,0.13,31.4,0.2,--,0.56%,--,--,-26.65,20250423,--,B,S
187,ABDX.L,ABINGDON HEALT,13.1M,6.75,--,--,--,--,--,,--,0.24,--,1.7,--,--,--,--,-34.15,20250324,--,B,I
188,ABEO,ABEONA THERAPE,344M,6.74,19.93,195.9%,6,100%,4,E,195.9%,1.51,--,-4.6,--,--,17.8%,-262.4,37.24,20250331,--,B,I
189,ABEO.PA,ABÉO SA,71.0M,9.12,15.00,64.5%,1,100%,1,A,64.5%,0.69,36.5,5.5,--,3.59%,--,--,-7.86,20250603,--,B,I
190,ABEV,AMBEV S.A.,34.9B,2.18,2.91,33.5%,12,--,4,E,0.0,0.32,13.6,11.5,1.3,6.64%,--,54.1,12.74,20250331,5.5k,G,I
191,ABF.L,ASSOCIATED BRI,15.7B,2198.00,2229.71,1.4%,18,28%,18,A,0.4%,1.20,12.4,0.1,1.8,2.83%,--,--,-11.42,--,4k,G,S
192,ABG,ASBURY AUTOMOT,4.38B,222.93,254.75,14.3%,9,33%,3,E,4.8%,0.96,8.2,8.1,0.7,--,8.9%,370.1,-17.35,20250331,1k,B,I
193,ABG.OL,ABG SUNDAL COL,3.59B,7.01,--,--,--,--,--,,--,0.75,12.3,--,--,7.19%,--,118.2,14.69,20250630,1k,B,I
194,ABI.BR,ANHEUSER-BUSCH,98.8B,51.40,71.58,39.3%,25,80%,25,A,31.4%,0.85,17.4,14.9,1.5,1.72%,--,45.9,-4.85,20250331,7k,G,B
195,ABL.OL,ABL GROUP ASA,1.23B,9.40,11.72,24.7%,2,100%,2,A,24.7%,1.12,94.0,94.0,--,4.24%,--,-118.9,-22.4,20250331,1k,B,I
196,ABM,ABM INDUSTRIES,2.87B,46.07,57.60,25.0%,8,100%,3,E,25.0%,0.78,36.9,12.6,--,2.28%,4.8%,797.9,-15.51,20250430,1.5k,B,I
197,ABNB,"AIRBNB, INC.",82.2B,133.12,140.77,5.7%,45,23%,30,E,1.3%,1.14,33.9,29.6,1.9,--,4.7%,-72.3,-4.68,20250331,4.5k,G,S
198,ABNX.PA,ABIONYX PHARMA,56.9M,1.54,10.75,597.1%,2,100%,2,A,597.1%,1.06,--,-7.3,--,--,--,--,23.95,20250528,--,B,I
199,ABO.BR,ABO-GROUP ENVI,67.1M,6.35,6.90,8.7%,1,100%,1,A,8.7%,0.67,35.3,14.4,--,1.48%,--,--,15.93,20170918,--,B,I
200,ABO.DE,CLEARVISE AG,111M,1.48,--,--,--,--,--,,--,0.21,--,-49.3,--,3.97%,--,-160.7,-23.74,20250331,--,B,I
201,ABOS,ACUMEN PHARMAC,89.0M,1.47,7.80,430.9%,6,100%,1,E,430.9%,0.11,--,-1.0,--,--,3.4%,-40.2,-55.48,20250331,--,B,I
202,ABR,ARBOR REALTY T,2.34B,11.22,11.62,3.6%,4,--,4,E,0.0,1.31,10.9,7.3,--,10.46%,34.9%,-29.4,-5.88,20250331,1k,B,I
203,ABS2.DE,PORR AG,1.13B,29.75,--,--,--,--,--,,--,0.92,12.9,--,--,3.07%,--,-79.4,117.1,20250331,1k,B,I
204,ABSI,ABSCI CORPORAT,422M,2.93,9.05,208.9%,9,100%,4,E,208.9%,2.03,--,-4.1,--,--,29.6%,-6.4,-33.41,20250331,--,B,I
205,ABT,ABBOTT LABORAT,223B,128.29,142.48,11.1%,28,71%,17,E,7.8%,0.73,16.1,24.9,--,1.84%,1.1%,1.8,23.51,20250331,11.5k,V,S
206,ABTEC.OL,AQUA BIO TECHN,88.8M,0.79,--,--,--,--,--,,--,0.76,--,--,--,--,--,--,-76.23,20170816,--,B,I
207,ABVX.PA,ABIVAX SOCIÉTÉ,4.81B,64.00,57.43,-10.3%,4,100%,4,A,-10.3%,1.53,--,-43.5,--,--,--,-22.2,480.76,20250331,1k,B,I
208,ABX.DE,ADVANCED BLOCK,10.0M,2.64,5.58,111.4%,1,100%,1,A,111.4%,2.19,5.4,--,--,--,--,--,-18.01,--,--,B,I
209,AC.PA,ACCOR SA,10.7B,44.66,54.24,21.4%,17,88%,17,A,18.9%,1.15,19.2,18.1,1.1,2.55%,--,--,29.03,--,5.5k,G,B
210,ACA.PA,CRÉDIT AGRICOL,48.9B,16.15,18.26,13.0%,18,39%,18,A,5.1%,1.22,7.9,8.0,--,6.71%,--,-0.2,22.96,20250331,4.5k,G,S
211,ACAD,ACADIA PHARMAC,3.99B,23.83,28.95,21.5%,20,75%,20,E,16.1%,0.64,17.4,29.1,--,--,10.8%,-43.1,25.29,20250331,1.5k,B,S
212,ACAN.PA,ACANTHE DÉVELO,53.1M,0.32,--,--,--,--,--,,--,0.37,--,--,--,63.35%,--,--,-9.34,--,--,B,I
213,ACB,AURORA CANNABI,257M,4.56,--,--,5,60%,5,A,--,3.27,20.7,-41.5,--,--,--,-495.8,-25.85,20250331,--,B,S
214,ACC.OL,AKER CARBON CA,92.5M,0.15,8.90,5713.2%,7,57%,7,A,3264.7%,1.28,--,7.7,--,98.76%,--,-3275.0,-97.6,20250630,--,B,S
215,ACCB.BR,ACCENTIS N.V.,38.0M,0.03,--,--,--,--,--,,--,0.31,Infinity,--,--,--,--,--,-3.33,--,--,B,I
216,ACCD,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250117,--,B,I
217,ACCO,ACCO BRANDS CO,337M,3.75,9.67,158.1%,2,100%,1,E,158.1%,1.31,--,3.3,0.4,7.94%,3.7%,89.5,-21.84,20250331,--,B,I
218,ACDC,PROFRAC HOLDIN,1.15B,7.19,6.70,-6.8%,6,--,3,E,-0.0,1.69,--,-30.0,--,--,24.0%,73.8,-22.6,20250331,1k,B,I
219,ACE.MI,ACEA S.P.A.,4.22B,19.43,22.65,16.6%,4,50%,4,A,8.3%,0.69,11.7,13.7,--,4.81%,--,9.9,26.85,20250331,1k,B,I
220,ACEL,ACCEL ENTERTAI,1.08B,12.80,16.00,25.0%,3,100%,1,E,25.0%,1.24,26.1,14.9,--,--,2.5%,0.4,4.92,20250331,1k,B,I
221,ACET,"ADICET BIO, IN",58.7M,0.71,5.60,689.6%,8,75%,8,A,517.2%,1.60,--,-0.5,--,--,6.1%,5.6,-53.03,20250331,--,B,S
222,ACGL,ARCH CAPITAL G,32.2B,85.83,109.64,27.7%,14,67%,12,E,18.5%,0.49,8.9,9.5,--,--,1.2%,-54.8,-5.73,20250331,7k,G,S
223,ACHC,ACADIA HEALTHC,2.03B,21.98,41.86,90.4%,13,50%,4,E,45.2%,0.93,10.8,6.0,--,--,13.4%,-89.3,-66.14,20250331,1.5k,B,I
224,ACHR,ARCHER AVIATIO,5.53B,10.08,11.94,18.5%,9,100%,7,E,18.5%,3.10,--,-10.2,--,--,19.7%,12.6,142.21,20250331,4.5k,G,S
225,ACI,ALBERTSONS COM,10.8B,19.29,24.42,26.6%,21,83%,6,E,22.1%,0.30,11.8,8.5,1.9,3.08%,3.6%,62.5,0.14,20250531,7.5k,G,S
226,ACIC,AMERICAN COAST,503M,10.41,15.00,44.1%,1,100%,1,A,44.1%,-0.31,7.1,6.9,--,--,6.4%,3.3,-11.45,20250331,1.5k,B,I
227,ACIW,"ACI WORLDWIDE,",4.50B,42.94,64.60,50.4%,7,100%,3,E,50.4%,1.06,17.0,21.2,--,--,3.7%,90.6,-0.67,20250331,1.5k,B,I
228,ACKB.BR,ACKERMANS & VA,7.04B,215.40,234.67,8.9%,6,67%,6,A,6.0%,0.74,15.3,13.3,--,1.76%,--,--,23.48,20250522,5.5k,G,S
229,ACLS,AXCELIS TECHNO,2.21B,68.69,72.75,5.9%,7,--,3,E,0.0,1.57,12.6,12.7,--,--,24.1%,-43.8,-45.69,20250331,1k,B,I
230,ACLX,"ARCELLX, INC.",3.99B,72.33,113.80,57.3%,18,100%,3,E,57.3%,0.28,--,-32.1,--,--,15.2%,-128.9,17.03,20250331,1.5k,B,I
231,ACM,AECOM,14.9B,112.44,124.50,10.7%,13,100%,8,E,10.7%,0.96,24.1,22.5,1.0,0.92%,2.5%,19.6,25.3,20250331,5.5k,G,H
232,ACMR,"ACM RESEARCH, ",1.94B,30.35,35.06,15.5%,9,89%,9,A,13.8%,1.49,19.3,15.6,--,--,5.8%,-15.8,69.08,20250331,1k,B,S
233,ACN,ACCENTURE PLC,167B,268.83,332.75,23.8%,26,56%,9,E,13.2%,1.29,21.4,19.1,2.1,2.16%,1.8%,30.5,-17.6,20250531,9.5k,V,H
234,ACR.OL,AXACTOR ASA,2.72B,9.00,8.07,-10.3%,2,50%,2,A,-5.1%,1.21,--,100.0,--,--,--,138.4,122.5,20250331,1k,B,I
235,ACRE,ARES COMMERCIA,245M,4.46,5.08,13.9%,7,--,5,E,0.0,1.36,--,13.1,--,13.36%,2.9%,252.6,-33.68,20250331,--,B,S
236,ACRS,ACLARIS THERAP,167M,1.54,8.00,417.8%,6,100%,4,E,417.8%,0.39,--,-2.7,--,--,8.6%,-37.3,15.3,20250331,--,B,I
237,ACS.MC,"ACS, ACTIVIDAD",15.3B,60.40,57.16,-5.4%,16,19%,16,A,-1.0%,0.70,18.6,31.8,--,3.29%,--,-20.2,51.77,20250331,5k,G,S
238,ACSO.L,ACCESSO TECHNO,176M,448.00,531.71,18.7%,3,100%,3,A,18.7%,1.07,28.0,16.6,--,--,--,--,-34.88,--,--,B,I
239,ACT,ENACT HOLDINGS,5.19B,34.61,39.60,14.4%,5,20%,5,E,2.9%,0.54,7.8,8.2,--,2.44%,11.8%,-9.7,3.97,20250331,5.5k,G,S
240,ACT.DE,ALZCHEM GROUP ,1.51B,149.00,135.24,-9.2%,5,100%,5,A,-9.2%,0.80,26.8,79.7,--,1.33%,--,1.4,196.3,20250331,1k,B,S
241,ACTG,ACACIA RESEARC,343M,3.57,6.00,68.1%,1,100%,1,A,68.1%,0.59,--,-17.0,--,--,4.0%,387.6,-33.27,20250331,--,B,I
242,ACVA,ACV AUCTIONS I,2.54B,14.05,22.81,62.3%,14,100%,5,E,62.3%,1.71,--,-108.1,--,--,8.2%,13.2,-17.74,20250331,1k,B,S
243,ACWN.DE,A.S. CRÉATION ,20.8M,7.55,14.00,85.4%,1,100%,1,A,85.4%,0.56,--,7.4,--,--,--,279.2,-13.22,20250331,--,B,I
244,ACX.DE,BET-AT-HOME.CO,20.2M,2.88,5.50,91.0%,1,100%,1,A,91.0%,1.55,--,4.9,--,--,--,--,-28.89,--,--,B,I
245,ACX.MC,"ACERINOX, S.A.",2.52B,10.13,13.04,28.8%,15,87%,15,A,24.9%,1.10,27.4,8.0,--,6.10%,--,-157.4,10.99,20250630,1k,B,S
246,ADBE,ADOBE INC.,150B,355.62,480.60,35.1%,39,62%,16,E,22.0%,1.51,22.8,17.3,1.2,--,2.5%,0.4,-35.54,20250531,10k,V,S
247,ADC,AGREE REALTY C,7.98B,72.33,81.87,13.2%,20,46%,13,E,6.1%,0.55,40.9,39.7,--,4.21%,14.1%,-14.1,8.71,20250331,6k,G,S
248,ADE.DE,BITCOIN GROUP ,213M,42.72,--,--,--,--,--,,--,1.37,118.7,63.8,--,0.23%,--,--,-26.96,20241004,--,B,I
249,ADEA,ADEIA INC.,1.40B,12.93,17.33,34.1%,3,100%,5,E,34.1%,1.20,19.6,9.5,--,1.54%,4.9%,40.9,11.85,20250331,1k,B,I
250,ADI,ANALOG DEVICES,111B,224.74,254.16,13.1%,34,59%,22,E,7.7%,1.02,61.2,29.8,1.4,1.71%,1.7%,45.3,-1.27,20250430,10k,V,H
251,ADJ.DE,ADLER GROUP S.,29.6M,0.20,--,--,--,--,--,,--,1.55,0.4,0.0,--,--,--,61.2,20.07,20250331,--,B,I
252,ADM,ARCHER-DANIELS,26.1B,54.37,51.90,-4.5%,12,20%,5,E,-0.9%,0.67,19.1,10.7,--,3.70%,3.6%,-39.3,-8.82,20250331,5k,G,S
253,ADM.L,ADMIRAL GROUP ,10.2B,3418.00,3362.00,-1.6%,17,71%,17,A,-1.2%,0.28,15.8,0.2,9.1,4.28%,--,--,24.17,--,5.5k,G,S
254,ADN1.DE,ADESSO SE,528M,81.10,127.83,57.6%,6,83%,6,A,48.0%,1.71,--,18.6,--,0.91%,--,--,-10.61,20230814,1k,B,H
255,ADNT,ADIENT PLC,1.79B,21.30,24.55,15.3%,12,--,12,E,0.0,1.69,--,6.2,0.1,--,11.4%,-2945.5,-17.35,20250331,1k,B,S
256,ADOC.PA,ADOCIA SA,135M,7.16,16.00,123.5%,1,100%,1,A,123.5%,0.46,--,-5.4,--,--,--,--,16.23,20231231,--,B,I
257,ADP,AUTOMATIC DATA,126B,311.92,322.46,3.4%,18,9%,11,E,0.3%,--,31.3,28.7,3.3,1.98%,1.2%,50.7,21.14,20250331,9k,V,S
258,ADP.PA,AEROPORTS DE P,10.5B,106.40,124.87,17.4%,17,35%,17,A,6.1%,1.08,30.8,15.7,--,2.70%,--,--,-10.13,20250730,5k,G,S
259,ADPT,ADAPTIVE BIOTE,1.56B,10.26,12.14,18.3%,8,75%,4,E,13.8%,1.83,--,-10.9,--,--,8.2%,35.4,125.27,20250331,1k,B,I
260,ADS.DE,ADIDAS AG,30.0B,168.05,249.83,48.7%,30,67%,30,A,32.4%,--,25.2,22.7,0.6,1.14%,--,121.9,-26.68,20250331,7k,G,H
261,ADS.OL,ADS MARITIME H,149M,2.10,--,--,--,--,--,,--,-0.38,42.0,--,--,--,--,-219.9,3.96,20250331,--,B,I
262,ADSK,"AUTODESK, INC.",65.5B,306.34,341.72,11.6%,32,73%,22,E,8.4%,1.44,65.9,33.4,1.8,--,1.4%,-46.1,23.76,20250430,4k,G,S
263,ADT,ADT INC.,6.86B,8.37,9.38,12.1%,5,--,1,E,0.0,1.22,11.8,10.5,--,2.63%,6.0%,27.4,10.74,20250630,4k,G,I
264,ADT1.L,ADRIATIC METAL,970M,281.00,284.50,1.2%,4,75%,4,A,0.9%,0.76,--,5.5,--,--,--,--,72.39,20250430,1k,B,I
265,ADTN,ADTRAN HOLDING,749M,9.36,12.32,31.6%,7,100%,2,E,31.6%,1.32,--,44.6,--,--,2.6%,77.4,38.26,20250331,1k,B,I
266,ADUS,ADDUS HOMECARE,1.98B,107.50,136.45,26.9%,11,100%,6,E,26.9%,0.81,24.3,18.5,1.2,--,4.6%,17.4,-11.45,20250331,1.5k,B,S
267,ADV,ADVANTAGE SOLU,432M,1.33,2.83,112.2%,3,100%,1,E,112.2%,2.09,--,2.9,--,--,6.8%,50.3,-66.71,20250331,--,B,I
268,ADV.DE,ADTRAN NETWORK,1.08B,20.70,--,--,--,--,--,,--,0.14,--,414.0,--,2.51%,--,--,10.46,20240630,1k,B,I
269,ADVM,ADVERUM BIOTEC,50.3M,2.41,19.75,719.5%,8,71%,7,E,513.9%,0.70,--,-0.5,--,--,5.6%,-154.5,-67.52,20250331,--,B,S
270,AED.BR,AEDIFICA NV/SA,3.08B,64.70,72.83,12.6%,11,55%,11,A,6.9%,0.94,17.5,13.2,--,6.13%,--,-5.6,16.92,20250331,1k,B,S
271,AEE,AMEREN CORPORA,27.3B,100.56,105.07,4.5%,17,50%,14,E,2.2%,0.49,22.3,20.4,2.5,2.84%,4.7%,12.0,30.7,20250331,5.5k,G,S
272,AEET.L,AQUILA ENERGY ,26.5M,32.20,--,--,--,--,--,,--,--,--,--,--,--,--,--,-45.54,--,--,B,I
273,AEG,AEGON LTD.,11.5B,7.11,7.85,10.5%,2,100%,2,A,10.5%,0.89,16.5,24.5,--,6.21%,0.6%,--,13.41,20250522,5.5k,G,I
274,AEHR,AEHR TEST SYST,521M,17.42,16.50,-5.3%,2,50%,2,A,-2.6%,2.30,--,37.1,--,--,23.2%,-539.2,-7.79,20250531,1k,B,I
275,AEIN.DE,ALLGEIER SE,214M,18.70,25.25,35.0%,4,75%,4,A,26.3%,1.24,26.3,7.9,--,2.62%,--,18.5,9.11,20250331,--,B,I
276,AEIS,ADVANCED ENERG,5.30B,140.62,130.80,-7.0%,11,86%,7,E,-6.0%,1.52,71.4,28.2,--,0.28%,11.2%,59.6,21.26,20250331,3.5k,G,S
277,AEM,AGNICO EAGLE M,62.7B,123.90,139.83,12.9%,20,62%,8,E,8.0%,0.49,26.4,27.2,--,1.30%,1.7%,72.6,62.8,20250331,6k,G,H
278,AENA.MC,"AENA S.M.E., S",35.4B,23.59,23.53,-0.3%,23,35%,23,A,-0.1%,--,12.7,3.9,--,4.08%,--,-45.0,-86.46,20250331,4.5k,G,S
279,AEO,AMERICAN EAGLE,1.93B,11.12,11.44,2.9%,11,--,7,E,0.0,1.44,11.4,5.7,--,4.44%,16.1%,-184.0,-47.59,20250430,1k,B,S
280,AEP,AMERICAN ELECT,60.2B,112.52,113.31,0.7%,21,50%,12,E,0.4%,--,16.5,19.1,2.7,3.28%,4.1%,135.1,19.03,20250331,4.5k,G,S
281,AEP.L,ANGLO-EASTERN ,352M,892.00,--,--,--,--,--,,--,0.36,7.0,5.8,--,4.24%,--,--,42.04,--,--,B,I
282,AER,AERCAP HOLDING,19.5B,107.50,131.50,22.3%,9,50%,6,E,11.2%,1.38,6.7,8.8,--,0.99%,1.4%,43.4,15.32,20250331,4.5k,G,S
283,AERT,AERIES TECHNOL,41.5M,0.88,--,--,--,--,--,,--,-0.30,--,--,--,--,0.4%,61.2,-63.18,20250331,--,B,I
284,AES,THE AES CORPOR,9.28B,13.04,13.92,6.8%,15,57%,7,E,3.9%,0.94,7.1,6.4,--,5.38%,5.5%,-75.1,-22.68,20250331,5k,G,S
285,AESI,ATLAS ENERGY S,2.16B,13.00,15.68,20.6%,11,67%,9,E,13.8%,1.15,43.3,6.6,--,7.59%,22.1%,-91.8,-35.37,20250331,1k,B,S
286,AET.L,AFENTRA PLC,110M,49.00,95.06,94.0%,5,100%,5,A,94.0%,-0.14,3.1,3.8,--,--,--,--,-8.92,--,--,B,H
287,AEWU.L,AEW UK REIT PL,166M,105.40,115.00,9.1%,1,100%,1,A,9.1%,--,7.0,0.1,--,--,--,--,13.45,20250704,--,B,I
288,AF.PA,AIR FRANCE-KLM,3.07B,11.57,9.64,-16.7%,18,11%,18,A,-1.9%,1.91,6.4,3.1,0.1,--,--,-339.3,40.82,20250331,1k,B,S
289,AFC.L,AFC ENERGY PLC,93.5M,9.80,30.00,206.1%,1,100%,1,A,206.1%,3.47,--,-0.0,--,--,--,--,-34.67,20250725,--,B,I
290,AFCG,ADVANCED FLOWE,100M,4.45,8.76,96.9%,6,--,1,E,0.0,1.11,4.9,2.7,--,23.32%,7.1%,-75.3,-42.85,20250331,--,B,I
291,AFG,AMERICAN FINAN,10.5B,125.30,131.80,5.2%,6,--,3,E,0.0,0.71,13.2,10.6,--,2.58%,2.5%,-26.3,2.5,20250331,5k,G,I
292,AFG.OL,AF GRUPPEN ASA,17.2B,157.80,154.00,-2.4%,2,50%,2,A,-1.2%,0.58,24.3,18.8,--,3.14%,--,1837.5,21.09,20250331,5.5k,G,I
293,AFISH.OL,ARCTIC FISH HO,1.15B,36.00,62.50,73.6%,2,50%,2,A,36.8%,-0.23,37.9,6.2,--,--,--,130.6,-37.93,20241231,1.5k,B,I
294,AFK.OL,ARENDALS FOSSE,7.83B,142.50,170.00,19.3%,1,100%,1,A,19.3%,0.99,--,44.5,--,2.94%,--,101.5,-9.33,20250331,6k,G,I
295,AFL,AFLAC INCORPOR,53.8B,99.47,107.23,7.8%,13,17%,12,E,1.3%,0.80,15.5,13.9,--,2.35%,1.5%,-98.3,6.43,20250331,5k,G,S
296,AFME.PA,AFFLUENT MEDIC,52.0M,1.32,4.03,204.4%,3,100%,3,A,204.4%,0.64,--,-1.2,--,--,--,--,-30.99,20240913,--,B,I
297,AFRM,AFFIRM HOLDING,22.0B,68.29,73.64,7.8%,24,68%,22,E,5.3%,3.64,--,145.3,45.9,--,5.6%,106.2,141.18,20250331,4k,G,S
298,AFX.DE,CARL ZEISS MED,4.26B,48.64,62.70,28.9%,16,38%,16,A,10.8%,1.23,27.5,14.9,1.0,1.20%,--,32.8,-22.51,20250331,1k,B,S
299,AFYA,AFYA LIMITED,1.24B,13.69,19.67,43.7%,9,--,2,E,0.0,0.59,10.2,8.1,--,1.67%,1.2%,59.3,-22.74,20250331,1k,B,I
300,AG,FIRST MAJESTIC,3.84B,7.89,10.12,28.3%,6,67%,3,E,18.9%,1.15,--,30.3,--,0.22%,--,112.9,28.11,20250331,1k,B,I
301,AG1.DE,AUTO1 GROUP SE,5.81B,26.50,26.78,1.0%,14,79%,14,A,0.8%,1.98,110.4,294.4,--,--,--,1524.5,239.74,20250331,3.5k,G,S
302,AGAS.OL,AVANCE GAS HOL,34.5M,0.45,120.00,26566.7%,1,--,1,A,0.0,-0.05,0.0,0.1,--,16711.61%,--,-29.7,-99.72,20250331,--,B,I
303,AGB2.DE,AGRANA BETEILI,731M,11.70,--,--,--,--,--,,--,0.36,--,--,--,6.03%,--,-255.4,-2.41,20250531,1k,B,I
304,AGCO,AGCO CORPORATI,8.76B,117.42,111.19,-5.3%,16,57%,14,E,-3.0%,1.24,--,17.4,1.1,1.09%,10.2%,102.9,25.92,20250331,4k,G,S
305,AGEN,AGENUS INC.,157M,5.75,11.50,100.2%,5,20%,5,E,20.0%,1.51,0.2,-0.6,--,--,8.4%,52.4,-4.88,20250331,--,B,S
306,AGFB.BR,AGFA-GEVAERT N,181M,1.13,1.40,23.7%,2,100%,2,A,23.7%,0.71,--,-113.2,--,--,--,66.1,-3.9,20250331,--,B,I
307,AGFX.L,ARGENTEX GROUP,3.28M,2.72,70.00,2473.5%,1,100%,1,A,2473.5%,0.69,--,-0.0,--,--,--,--,-99.93,20250402,--,B,I
308,AGI,ALAMOS GOLD IN,10.2B,24.18,37.00,53.0%,11,67%,3,E,35.3%,0.47,39.0,22.0,--,0.39%,--,-78.3,42.6,20250331,8k,G,I
309,AGIO,AGIOS PHARMACE,2.13B,36.78,50.00,35.9%,9,100%,3,E,35.9%,0.73,3.2,-6.0,--,--,7.3%,7.1,-20.73,20250331,1.5k,B,I
310,AGL,"AGILON HEALTH,",747M,1.80,3.59,98.7%,21,33%,9,E,32.9%,0.16,--,-6.4,--,--,7.0%,93.8,-73.8,20250331,1.5k,B,S
311,AGLX.OL,AGILYX ASA,2.71B,24.50,52.90,115.9%,3,100%,3,A,115.9%,0.79,--,-204.2,--,--,--,--,-27.51,--,1.5k,B,I
312,AGM,FEDERAL AGRICU,1.81B,171.56,222.00,29.4%,2,--,1,E,0.0,1.01,10.6,9.7,1.4,3.48%,--,5.4,-14.26,20250331,1k,B,I
