#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
179,HSW.L,HOSTELWORLD GR,143M,115.0,210.2,82.8%,7,100%,7,A,82.8%,1.5,19.2,8.8,--,--,--,2025-03-20,B
180,EVOK.L,EVOKE PLC,218M,48.5,95.4,96.4%,7,86%,7,A,82.7%,1.1,--,0.0,--,--,--,2025-03-26,H
181,GSC1.DE,GESCO SE,164M,15.2,27.7,82.6%,4,100%,4,A,82.6%,0.7,23.7,6.1,--,0.66%,--,2025-01-06,H
182,AXS.L,ACCSYS TECHNOL,107M,44.7,81.3,81.9%,2,100%,2,A,81.9%,--,--,44.7,--,--,--,--,H
183,ABEO.PA,ABÉO SA,70.5M,9.4,17.0,81.6%,1,100%,1,A,81.6%,0.6,37.4,5.7,--,2.14%,--,2025-02-04,H
184,TGS.OL,TGS ASA,14.8B,75.7,168.2,122.4%,6,67%,6,A,81.6%,0.6,12.4,5.1,--,9.02%,--,2025-02-20,H
185,OKEA.OL,OKEA ASA,1.71B,16.4,33.2,101.9%,5,80%,5,A,81.6%,0.4,4.5,2.3,--,20.01%,--,2025-01-30,H
186,MIDW.L,MIDWICH GROUP ,186M,180.0,398.0,121.1%,3,67%,3,A,80.7%,0.6,12.0,0.1,--,7.14%,--,2025-03-18,H
187,ATEME.PA,ATEME SA,50.9M,4.4,8.0,80.2%,1,100%,1,A,80.2%,0.1,--,14.8,--,--,--,2025-03-19,H
188,M12.DE,M1 KLINIKEN AG,297M,15.6,28.0,79.9%,2,100%,2,A,79.9%,0.9,17.3,16.4,--,3.27%,--,2023-08-31,H
189,UBK.DE,UMWELTBANK AG,184M,5.1,9.2,79.7%,2,100%,2,A,79.7%,0.7,256.0,14.2,--,4.37%,--,2025-03-31,H
190,TNIE.DE,TONIES SE,677M,5.7,10.2,79.6%,5,100%,5,A,79.6%,0.6,--,15.8,--,--,--,2025-02-04,H
191,ALMRB.PA,MR.BRICOLAGE S,74.1M,7.2,13.0,79.6%,1,100%,1,A,79.6%,0.3,5.7,4.0,--,--,--,2025-03-17,H
192,B7E.DE,BLUE CAP AG,76.3M,17.0,30.5,79.4%,3,100%,3,A,79.4%,1.1,--,14.7,--,3.82%,--,2024-10-23,H
193,IMMO.BR,IMMOBEL SA,163M,16.0,35.0,119.0%,3,67%,3,A,79.3%,0.8,--,5.2,--,7.27%,--,2025-03-06,H
194,CPI.L,CAPITA PLC,221M,13.1,26.0,99.1%,5,80%,5,A,79.3%,1.4,3.3,0.0,--,--,--,2025-03-05,H
195,ALHAF.PA,HAFFNER ENERGY,19.4M,0.3,0.8,158.1%,2,50%,2,A,79.0%,1.0,--,-2.5,--,--,--,2024-07-31,H
196,ALPUL.PA,PULLUP ENTERTA,145M,17.7,31.6,78.5%,4,100%,4,A,78.5%,0.8,11.9,5.8,--,--,--,2025-01-16,H
197,SNI.OL,STOLT-NIELSEN ,15.0B,225.0,400.6,78.1%,4,100%,4,A,78.1%,-0.4,2.5,34.2,--,12.43%,--,2025-04-03,H
198,NAVA.OL,NAVAMEDIC ASA,337M,19.1,34.0,78.0%,2,100%,2,A,78.0%,0.4,272.9,11.3,--,--,--,2025-02-12,H
199,LQAG.DE,LAIQON AG,84.3M,4.0,8.1,103.8%,4,75%,4,A,77.9%,0.9,--,133.0,--,--,--,2025-03-31,H
200,SMCP.PA,SMCP S.A.,224M,2.9,5.1,77.0%,5,100%,5,A,77.0%,1.5,--,7.6,--,--,--,2025-02-27,H
201,GRF.MC,"GRIFOLS, S.A.",4.96B,8.0,16.0,99.4%,13,77%,13,A,76.5%,0.9,35.0,13.6,--,--,--,2025-02-26,H
202,HXCK.DE,ERNST RUSS AG,192M,5.7,10.0,76.1%,2,100%,2,A,76.1%,1.7,4.5,5.0,--,3.66%,--,2025-03-25,H
203,SL.MI,SANLORENZO S.P,977M,28.1,49.4,75.8%,4,100%,4,A,75.8%,0.7,9.7,8.8,--,3.51%,--,2025-03-10,H
204,GHH.L,GOOCH & HOUSEG,101M,395.0,691.0,74.9%,4,100%,4,A,74.9%,0.6,30.4,0.1,--,3.38%,--,--,H
205,ALFUM.PA,FILL UP MEDIA ,17.2M,5.8,10.1,74.8%,2,100%,2,A,74.8%,--,--,7.4,--,--,--,2025-03-19,H
206,KITW.L,KITWAVE GROUP ,225M,268.8,467.6,74.0%,5,100%,5,A,74.0%,0.8,11.7,0.1,--,4.23%,--,2025-03-04,H
207,TPG.DE,THE PLATFORM G,178M,8.7,15.1,73.8%,6,100%,6,A,73.8%,1.1,4.0,8.5,--,--,--,2025-01-31,S
208,NF4.DE,NETFONDS AG,96.9M,41.6,72.2,73.5%,3,100%,3,A,73.5%,0.4,244.7,17.4,--,0.60%,--,2025-03-18,H
209,ALVAP.PA,KUMULUS VAPE S,14.7M,4.8,8.3,73.3%,1,100%,1,A,73.3%,1.2,5.6,4.7,--,3.13%,--,2024-10-30,H
210,QBY.DE,Q.BEYOND AG,91.7M,0.7,1.3,73.2%,4,100%,4,A,73.2%,1.4,--,36.8,--,--,--,2025-03-31,H
211,DOFG.OL,DOF GROUP ASA,19.4B,79.0,136.8,73.2%,4,100%,4,A,73.2%,--,8.1,4.4,--,--,--,2025-02-24,H
212,PEN.OL,PANORO ENERGY ,2.60B,22.8,39.5,73.1%,6,100%,6,A,73.1%,1.3,4.4,26.5,--,8.75%,--,2025-02-25,S
213,ALLOG.PA,LOGIC INSTRUME,13.1M,1.4,2.5,72.7%,1,100%,1,A,72.7%,0.6,13.1,5.5,--,--,--,--,H
214,MPCK.DE,MPC MÜNCHMEYER,162M,4.6,7.9,72.6%,5,100%,5,A,72.6%,0.7,9.4,10.5,--,5.77%,--,2025-03-27,S
215,AXB.L,AXIS BANK LIMI,27.8B,44.8,77.3,72.6%,1,100%,1,A,72.6%,0.6,8.5,--,--,0.09%,--,2025-01-16,H
216,HCM.L,HUTCHMED (CHIN,1.83B,214.0,407.9,90.6%,5,80%,5,A,72.5%,0.7,71.3,71.3,--,--,--,2025-03-19,S
217,TLW.L,TULLOW OIL PLC,194M,13.3,30.7,130.4%,9,56%,9,A,72.4%,1.4,4.4,1.1,--,--,--,2025-03-25,S
218,BWLPG.OL,BW LPG LIMITED,14.8B,98.0,168.8,72.3%,3,100%,3,A,72.3%,0.4,2.6,4.9,--,17.96%,--,2025-02-27,H
219,GXI.DE,GERRESHEIMER A,1.75B,50.6,95.6,88.7%,16,81%,16,A,72.1%,1.0,22.2,9.3,--,2.36%,--,2025-04-11,H
220,WEW.DE,WESTWING GROUP,146M,7.8,13.3,71.8%,3,100%,3,A,71.8%,1.3,--,23.3,--,--,--,2025-03-27,H
221,PARP.PA,GROUPE PARTOUC,172M,17.9,30.8,71.6%,1,100%,1,A,71.6%,0.9,163.2,--,--,1.80%,--,2025-03-11,H
222,R1B.DE,RUBEAN AG,19.1M,5.0,8.5,71.4%,2,100%,2,A,71.4%,-0.5,--,-17.4,--,--,--,--,H
223,FDE.PA,LA FRANÇAISE D,140M,26.6,45.7,71.4%,3,100%,3,A,71.4%,0.5,26.9,7.7,--,--,--,2025-03-25,H
224,SCANA.OL,SCANA ASA,916M,2.0,3.4,71.3%,1,100%,1,A,71.3%,0.4,11.0,9.0,--,--,--,2025-02-27,H
225,ITM.MI,ITALMOBILIARE ,983M,23.2,39.8,71.0%,1,100%,1,A,71.0%,0.5,10.5,10.4,--,3.84%,--,2025-03-06,H
226,DBAN.DE,DEUTSCHE BETEI,449M,24.6,41.9,70.7%,6,100%,6,A,70.7%,1.0,9.8,3.8,--,4.15%,--,2023-04-18,B
227,EVT.DE,EVOTEC SE,1.02B,5.8,11.8,105.9%,6,67%,6,A,70.6%,1.1,--,-30.3,--,--,--,2024-11-06,S
228,ALSPT.PA,SPARTOO SAS,6.12M,0.3,0.8,141.0%,2,50%,2,A,70.5%,1.0,--,7.4,--,--,--,2025-03-24,H
229,NVM.DE,NOVEM GROUP S.,179M,4.2,12.9,210.9%,3,33%,3,A,70.3%,1.4,6.4,5.5,--,--,--,2025-02-06,H
230,BVB.DE,BORUSSIA DORTM,335M,3.0,5.2,70.2%,4,100%,4,A,70.2%,1.2,2.0,-130.3,--,1.98%,--,2025-02-10,H
231,EWIND.OL,EDDA WIND ASA,2.13B,16.4,28.0,70.2%,4,100%,4,A,70.2%,0.5,45.7,78.3,--,--,--,2025-02-26,H
232,BCS.OL,BERGEN CARBON ,123M,2.9,5.0,70.1%,1,100%,1,A,70.1%,0.5,--,-2.9,--,--,--,2025-02-14,H
233,ALMOU.PA,MOULINVEST S.A,44.6M,14.8,25.0,69.5%,1,100%,1,A,69.5%,1.7,--,3.8,--,1.13%,--,2023-12-13,H
234,DAR.DE,DATRON AG,29.7M,7.5,12.7,69.2%,1,100%,1,A,69.2%,0.5,--,7.1,--,1.58%,--,2025-04-15,H
235,HDD.DE,HEIDELBERGER D,323M,1.1,1.8,69.2%,3,100%,3,A,69.2%,2.1,--,5.6,--,--,--,2025-02-12,H
236,PLSV.OL,PARATUS ENERGY,5.91B,36.1,60.9,68.8%,3,100%,3,A,68.8%,--,17.7,5.0,--,25.49%,--,2025-02-28,H
237,A1OS.DE,ALL FOR ONE GR,251M,50.4,84.8,68.4%,2,100%,2,A,68.4%,0.9,13.6,12.1,--,3.25%,--,2025-02-10,H
238,EMH.DE,PFERDEWETTEN.D,11.0M,3.1,9.3,205.0%,3,33%,3,A,68.3%,0.8,--,12.2,--,--,--,2025-04-15,H
239,FRO.OL,FRONTLINE PLC,34.3B,154.0,259.2,68.3%,5,100%,5,A,68.3%,0.2,6.4,3.9,--,5.37%,--,2025-02-28,H
240,NYXH.BR,NYXOAH S.A.,208M,5.5,12.9,136.3%,2,50%,2,A,68.1%,0.7,--,-3.2,--,--,--,2025-03-13,H
241,IDHC.L,INTEGRATED DIA,196M,0.3,0.6,68.0%,2,100%,2,A,68.0%,0.3,11.3,0.2,--,--,--,2024-11-14,H
242,PEUG.PA,PEUGEOT INVEST,1.65B,66.7,112.0,67.9%,3,100%,3,A,67.9%,1.3,11.4,7.8,--,4.79%,--,2025-03-21,H
243,ALDLT.PA,DELTA PLUS GRO,324M,44.5,74.7,67.9%,4,100%,4,A,67.9%,1.0,10.4,8.1,--,2.83%,--,2025-04-02,H
244,CARD.L,CARD FACTORY P,312M,89.7,160.4,78.8%,7,86%,7,A,67.6%,1.7,7.5,0.1,--,6.32%,--,--,H
245,JDC.DE,JDC GROUP AG,238M,18.4,30.8,67.5%,2,100%,2,A,67.5%,0.9,153.3,21.0,--,--,--,2025-03-31,H
246,COA.L,COATS GROUP PL,1.17B,73.2,122.5,67.3%,9,100%,9,A,67.3%,1.2,18.3,9.2,--,3.30%,--,2025-03-06,B
247,SJJ.DE,SERVICEWARE SE,149M,13.9,23.2,67.3%,2,100%,2,A,67.3%,1.3,--,92.7,--,--,--,2025-03-21,H
248,DXRX.L,DIACEUTICS PLC,101M,119.5,199.4,66.9%,5,100%,5,A,66.9%,0.8,--,0.6,--,--,--,--,H
249,YOC.DE,YOC AG,54.2M,15.6,26.0,66.7%,2,100%,2,A,66.7%,1.2,14.4,11.4,--,--,--,2025-02-26,H
250,OTL.OL,ODFJELL TECHNO,1.72B,43.5,72.3,66.2%,4,100%,4,A,66.2%,1.0,7.0,5.6,--,14.14%,--,2025-02-14,H
251,ALHG.PA,LOUIS HACHETTE,1.31B,1.3,2.2,66.1%,2,100%,2,A,66.1%,--,132.4,8.8,--,4.54%,--,2025-02-14,H
252,BRCK.L,BRICKABILITY G,195M,60.2,100.0,66.1%,1,100%,1,A,66.1%,0.9,20.1,0.1,--,5.74%,--,2024-11-26,H
253,ALODC.PA,OMER-DECUGIS &,37.4M,4.4,7.3,65.9%,2,100%,2,A,65.9%,0.3,12.6,4.4,--,1.85%,--,2025-01-31,H
254,KIN.BR,KINEPOLIS GROU,809M,30.3,50.2,65.8%,4,100%,4,A,65.8%,1.3,20.3,11.3,--,1.74%,--,2025-02-20,H
255,MED.DE,MEDICLIN AKTIE,140M,3.0,4.9,65.5%,1,100%,1,A,65.5%,0.2,--,7.8,--,--,--,2025-03-28,H
256,MPCES.OL,MPC ENERGY SOL,193M,8.7,14.4,65.4%,2,100%,2,A,65.4%,0.8,--,-79.1,--,--,--,2025-02-28,H
257,CADLR.OL,CADELER A/S,18.7B,53.4,88.2,65.3%,7,100%,7,A,65.3%,0.6,23.1,9.2,--,--,--,2025-03-25,B
258,HBR.L,HARBOUR ENERGY,2.25B,155.4,281.9,81.4%,10,80%,10,A,65.1%,-0.3,--,3.3,--,12.92%,--,2025-03-06,H
259,SUR.DE,SURTECO GROUP ,240M,15.5,25.6,64.8%,2,100%,2,A,64.8%,0.5,27.2,9.5,--,--,--,2025-03-17,H
260,TET.L,TREATT PLC,132M,218.6,466.3,113.3%,7,57%,7,A,64.7%,0.9,9.5,0.1,--,3.88%,--,--,S
261,TIP.MI,TAMBURI INVEST,1.21B,7.4,12.1,64.7%,4,100%,4,A,64.7%,1.0,32.0,22.3,--,2.15%,--,2025-03-14,H
262,HTG.L,HUNTING PLC,405M,257.0,450.8,75.4%,7,86%,7,A,64.6%,0.9,--,7.3,--,3.37%,--,2025-03-06,H
263,TUB.BR,FINANCIÈRE DE ,4.94B,111.0,182.8,64.6%,2,100%,2,A,64.6%,0.4,54.7,--,--,0.91%,--,2025-03-22,H
264,TRU.L,TRUFIN PLC,79.5M,75.0,123.0,64.0%,1,100%,1,A,64.0%,0.5,18.8,37.5,--,--,--,2025-03-26,H
265,YNGA.L,YOUNG & CO.'S ,427M,820.0,1342.0,63.7%,5,100%,5,A,63.7%,1.3,39.0,0.1,--,2.79%,--,--,H
266,KAP.L,NATIONAL ATOMI,7.63B,29.4,48.1,63.5%,7,100%,7,A,63.5%,0.1,9.2,0.0,--,8.55%,--,2025-03-19,H
267,DOU.DE,DOUGLAS AG,1.01B,9.3,18.1,95.1%,6,67%,6,A,63.4%,--,10.3,4.6,--,--,--,2024-12-19,H
268,ALITL.PA,IT LINK SA,40.5M,23.9,39.0,63.2%,1,100%,1,A,63.2%,0.9,10.0,8.9,--,1.46%,--,2025-02-20,H
269,ALHOP.PA,HOPSCOTCH GLOB,50.5M,17.0,27.6,62.9%,2,100%,2,A,62.9%,1.1,10.5,5.5,--,3.83%,--,2025-04-01,H
270,BTLS.BR,BIOTALYS NV,120M,3.2,5.2,62.5%,1,100%,1,A,62.5%,0.9,--,-8.0,--,--,--,2025-03-19,H
271,MZX.DE,MASTERFLEX SE,88.9M,9.2,15.0,62.3%,2,100%,2,A,62.3%,0.7,11.3,9.2,--,2.80%,--,2025-03-28,H
272,OXB.L,OXFORD BIOMEDI,316M,299.0,547.3,83.0%,8,75%,8,A,62.3%,1.1,--,-0.1,--,--,--,2025-04-09,S
273,EXL.DE,EXASOL AG,74.2M,2.9,4.8,62.1%,2,100%,2,A,62.1%,2.0,--,48.8,--,--,--,2025-03-18,H
274,KEYS.L,KEYSTONE LAW G,157M,499.5,807.5,61.7%,4,100%,4,A,61.7%,0.0,20.0,0.2,--,3.79%,--,2024-09-12,H
275,PSG.DE,PHARMASGP HOLD,287M,24.0,38.8,61.5%,2,100%,2,A,61.5%,-0.1,15.3,12.8,--,5.57%,--,2025-04-15,H
276,ALFLE.PA,FLEURY MICHON ,93.2M,22.3,36.0,61.4%,1,100%,1,A,61.4%,0.2,5.9,5.9,--,5.91%,--,2025-04-08,H
277,NA9.DE,NAGARRO SE,927M,69.6,112.2,61.3%,4,100%,4,A,61.3%,1.7,17.1,12.7,--,2.68%,--,--,H
278,PYRUM.OL,PYRUM INNOVATI,1.21B,335.0,540.0,61.2%,1,100%,1,A,61.2%,0.0,--,-8.8,--,--,--,2025-03-28,H
279,APTD.L,APTITUDE SOFTW,149M,268.0,431.5,61.0%,2,100%,2,A,61.0%,0.2,29.8,0.2,--,2.01%,--,2025-03-26,H
280,A6T.DE,ARTEC TECHNOLO,5.86M,2.0,3.3,61.0%,1,100%,1,A,61.0%,0.0,--,205.0,--,--,--,--,H
281,SPM.MI,SAIPEM SPA,3.49B,1.8,3.1,75.0%,16,81%,16,A,60.9%,1.7,11.9,7.4,--,9.44%,--,2025-02-25,H
282,MEDCL.PA,MEDINCELL S.A.,461M,14.0,22.4,60.5%,6,100%,6,A,60.5%,1.3,--,69.8,--,--,--,--,S
283,KIE.L,KIER GROUP PLC,572M,130.6,225.0,72.3%,6,83%,6,A,60.2%,1.1,11.9,0.1,--,4.20%,--,2025-03-11,H
284,BOKU.L,"BOKU, INC.",455M,153.5,245.7,60.1%,4,100%,4,A,60.1%,-0.0,153.5,25.6,--,--,--,2025-03-18,H
285,ALHGR.PA,HOFFMANN GREEN,71.2M,4.8,7.8,59.8%,2,100%,2,A,59.8%,1.3,--,69.3,--,--,--,2025-03-17,H
286,GMR.L,GAMING REALMS ,107M,36.5,58.3,59.8%,3,100%,3,A,59.8%,1.1,12.2,0.1,--,--,--,2025-03-31,H
287,SEIT.L,SDCL ENERGY EF,512M,47.2,89.5,89.4%,3,67%,3,A,59.6%,--,7.9,0.1,--,--,--,--,H
288,ODF.OL,ODFJELL SE,7.81B,98.9,157.8,59.5%,4,100%,4,A,59.5%,0.0,2.6,31.1,--,20.48%,--,2025-02-06,H
289,NXR.L,NORCROS PLC,205M,229.0,364.8,59.3%,6,100%,6,A,59.3%,0.9,22.9,0.1,--,4.54%,--,2024-04-11,H
290,BOOT.L,HENRY BOOT PLC,281M,210.5,335.0,59.1%,3,100%,3,A,59.1%,0.4,12.4,0.1,--,3.67%,--,2025-03-25,H
291,LBG.L,LBG MEDIA PLC,210M,100.4,159.7,59.0%,3,100%,3,A,59.0%,0.7,25.1,0.1,--,--,--,2025-01-22,H
292,GN.CO,GN STORE NORD ,13.9B,95.4,182.2,91.1%,17,65%,17,A,58.9%,1.6,14.1,8.9,0.2,--,--,2025-02-06,S
293,SALME.OL,SALMON EVOLUTI,2.76B,6.0,9.5,58.8%,6,100%,6,A,58.8%,0.6,--,39.8,--,--,--,2025-02-11,H
294,KCC.OL,KLAVENESS COMB,3.44B,58.1,92.2,58.7%,3,100%,3,A,58.7%,0.3,4.0,5.9,--,19.24%,--,2025-02-14,H
295,TEP.L,TELECOM PLUS P,1.37B,1726.0,2738.3,58.7%,3,100%,3,A,58.7%,0.5,18.2,0.1,--,4.87%,--,--,H
296,KWS.DE,KWS SAAT SE & ,1.76B,53.3,84.5,58.5%,4,100%,4,A,58.5%,0.6,10.2,8.8,--,1.79%,--,2025-02-13,H
297,ALSMA.PA,S.M.A.I.O S.A.,19.1M,3.7,5.8,58.5%,1,100%,1,A,58.5%,0.7,--,36.6,--,--,--,2025-01-21,H
298,AGFB.BR,AGFA-GEVAERT N,136M,0.9,1.4,58.4%,2,100%,2,A,58.4%,0.7,--,-88.4,--,--,--,2025-03-12,H
299,FRVIA.PA,FORVIA SE,1.06B,5.7,12.9,126.4%,13,46%,13,A,58.3%,1.8,--,2.1,--,8.29%,--,2025-02-28,S
300,VLX.L,VOLEX PLC,439M,239.0,378.4,58.3%,5,100%,5,A,58.3%,0.9,13.3,6.3,--,1.80%,--,--,B
301,DOM.ST,DOMETIC GROUP ,10.3B,32.4,58.7,81.4%,7,71%,7,A,58.2%,1.5,--,7.5,--,3.78%,--,2025-01-29,H
302,LSX.DE,LS TELCOM AG,24.9M,4.3,6.8,58.1%,1,100%,1,A,58.1%,0.6,--,10.2,--,--,--,2024-12-31,H
303,LTOD.L,LARSEN & TOUBR,30.5B,22.2,47.8,115.4%,2,50%,2,A,57.7%,0.5,18.8,16.8,--,0.87%,--,2025-01-30,H
304,ALBON.PA,COMPAGNIE LEBO,98.8M,86.9,137.0,57.6%,1,100%,1,A,57.6%,0.8,13.0,11.3,--,4.03%,--,2025-03-25,H
305,FSJ.L,JAMES FISHER A,145M,289.0,455.2,57.5%,4,100%,4,A,57.5%,0.4,3.2,0.1,--,--,--,2025-03-20,H
306,FCH.L,FUNDING CIRCLE,314M,103.7,163.3,57.5%,3,100%,3,A,57.5%,0.8,inf,0.3,--,--,--,2025-03-06,H
307,ISHA.DE,INTERSHOP COMM,26.5M,1.8,2.9,57.5%,3,100%,3,A,57.5%,0.8,--,91.0,--,--,--,2025-02-19,H
308,IDOX.L,IDOX PLC,245M,53.8,84.8,57.5%,4,100%,4,A,57.5%,0.3,53.8,0.2,--,1.31%,--,2025-01-28,H
309,SPI.L,SPIRE HEALTHCA,744M,185.0,291.1,57.4%,8,100%,8,A,57.4%,0.7,30.8,0.1,--,1.22%,--,2025-03-06,H
310,TPT.L,TOPPS TILES PL,63.0M,32.1,59.6,85.9%,3,67%,3,A,57.2%,1.1,--,0.1,--,7.63%,--,--,H
311,INDV.L,INDIVIOR PLC,845M,677.5,1064.9,57.2%,7,100%,7,A,57.2%,0.3,338.8,5.3,--,--,--,2025-02-20,B
312,NACON.PA,NACON S.A.,52.1M,0.5,0.9,95.0%,5,60%,5,A,57.0%,0.4,2.8,3.7,--,--,--,2025-01-20,S
313,OET.OL,OKEANIS ECO TA,6.92B,215.0,337.5,57.0%,3,100%,3,A,57.0%,-0.1,5.9,3.3,--,1.73%,--,2025-02-19,H
314,LUCE.L,LUCECO PLC,190M,126.4,198.3,56.9%,3,100%,3,A,56.9%,1.2,12.6,0.1,--,4.13%,--,2025-03-26,H
315,SK.PA,SEB SA,4.22B,77.2,125.4,62.4%,11,91%,11,A,56.7%,1.0,18.3,9.3,--,3.62%,--,2025-02-27,B
316,WUW.DE,WÜSTENROT & WÜ,1.25B,13.4,21.0,56.7%,1,100%,1,A,56.7%,0.7,37.2,4.8,--,4.92%,--,2025-03-28,H
317,FRP.L,FRP ADVISORY G,326M,132.2,207.0,56.6%,5,100%,5,A,56.6%,0.4,12.0,0.1,--,3.89%,--,2024-12-17,H
318,TRI.PA,TRIGANO S.A.,1.92B,99.3,163.4,64.5%,8,88%,8,A,56.5%,1.1,5.1,9.8,--,5.19%,--,2025-03-26,S
319,DAN.MI,DANIELI & C. O,1.72B,27.7,43.2,56.1%,4,100%,4,A,56.1%,0.9,7.7,8.1,--,1.11%,--,2025-04-15,H
320,AGFX.L,ARGENTEX GROUP,55.7M,44.9,70.0,56.1%,1,100%,1,A,56.1%,1.1,--,-0.2,--,--,--,2025-04-02,H
321,DIA.MC,DISTRIBUIDORA ,1.23B,21.2,33.1,56.0%,3,100%,3,A,56.0%,0.9,21.2,14.2,--,--,--,2025-02-28,H
322,GMS.L,GULF MARINE SE,195M,17.3,27.0,55.9%,2,100%,2,A,55.9%,1.4,5.8,0.7,--,--,--,2025-04-09,H
323,SMHN.DE,SÜSS MICROTEC ,574M,30.0,55.2,83.9%,9,67%,9,A,55.9%,2.0,13.4,11.0,--,0.98%,--,2025-03-27,H
324,PWO.DE,PWO AG,86.2M,27.6,43.0,55.8%,1,100%,1,A,55.8%,0.9,6.9,5.3,--,6.43%,--,2025-03-21,H
325,DOTD.L,DOTDIGITAL GRO,231M,75.3,127.8,69.7%,5,80%,5,A,55.7%,1.3,18.8,0.2,--,1.50%,--,2025-02-25,H
326,GPE.PA,GROUPE PIZZORN,248M,63.0,98.0,55.6%,1,100%,1,A,55.6%,0.4,15.6,17.0,--,1.95%,--,2025-03-11,H
327,FDM.L,FDM GROUP (HOL,243M,223.0,429.2,92.5%,5,60%,5,A,55.5%,0.8,11.7,0.1,--,9.80%,--,2025-03-19,S
328,ALJXR.PA,ARCHOS S.A.,10.8M,0.2,0.3,55.4%,1,100%,1,A,55.4%,2.1,18.6,inf,--,--,--,2016-01-14,H
329,AZE.BR,AZELIS GROUP N,3.69B,15.2,24.8,63.9%,15,87%,15,A,55.4%,0.6,20.5,13.2,--,1.48%,--,2025-02-20,B
330,ACSO.L,ACCESSO TECHNO,171M,430.0,667.1,55.1%,3,100%,3,A,55.1%,1.2,25.3,15.9,--,--,--,2025-04-15,H
331,FORSE.PA,FORSEE POWER S,51.4M,0.6,1.2,82.3%,3,67%,3,A,54.9%,1.6,--,-24.0,--,--,--,2024-11-12,H
332,SF.ST,STILLFRONT GRO,2.13B,4.3,9.0,109.3%,6,50%,6,A,54.6%,0.2,--,2.1,--,--,--,2025-02-05,S
333,ALNTG.PA,NETGEM SA,32.5M,1.0,1.5,54.6%,2,100%,2,A,54.6%,0.6,19.4,9.7,--,5.10%,--,2025-03-27,H
334,GUI.PA,GUILLEMOT CORP,71.1M,4.9,7.5,54.3%,2,100%,2,A,54.3%,0.5,11.6,11.3,--,--,--,2024-10-31,H
335,CS.ST,COINSHARES INT,4.64B,69.9,107.8,54.2%,1,100%,1,A,54.2%,0.7,3.6,0.8,--,5.57%,--,2025-02-18,H
336,NOVO-B.CO,NOVO NORDISK A,1.87T,422.2,749.3,77.5%,20,70%,20,A,54.2%,0.2,18.6,14.8,1.0,3.71%,--,2025-02-05,H
337,TGA.L,THUNGELA RESOU,531M,398.1,612.7,53.9%,2,100%,2,A,53.9%,-0.9,3.8,16.0,--,13.98%,--,2025-03-17,H
338,GFT.DE,GFT TECHNOLOGI,584M,22.2,34.1,53.6%,5,100%,5,A,53.6%,1.5,12.5,10.9,--,2.44%,--,2025-03-28,B
339,ODL.OL,ODFJELL DRILLI,12.9B,53.7,82.4,53.4%,4,100%,4,A,53.4%,0.9,18.6,7.3,--,10.30%,--,2025-02-13,H
340,RSL2.DE,R. STAHL AG,109M,17.0,26.1,53.3%,3,100%,3,A,53.3%,0.7,--,6.6,--,--,--,2025-04-10,H
341,BEG.L,BEGBIES TRAYNO,157M,98.5,151.0,53.3%,4,100%,4,A,53.3%,0.4,98.5,0.1,--,4.10%,--,--,H
342,WWI.OL,WILH. WILHELMS,15.8B,372.0,569.7,53.1%,2,100%,2,A,53.1%,0.7,3.0,28.7,--,3.23%,--,2025-02-12,H
343,BAVA.CO,BAVARIAN NORDI,11.7B,150.7,270.5,79.6%,3,67%,3,A,53.0%,1.4,12.0,8.4,--,--,--,2025-03-05,H
344,IFX.DE,INFINEON TECHN,34.5B,26.6,41.3,55.4%,23,96%,23,A,53.0%,1.7,24.8,13.8,0.7,1.29%,--,2025-02-04,B
345,ANDF.OL,ANDFJORD SALMO,2.74B,32.3,49.3,52.7%,3,100%,3,A,52.7%,0.1,--,-13.1,--,--,--,2025-03-11,H
346,BONHR.OL,BONHEUR ASA,9.61B,226.0,345.0,52.7%,2,100%,2,A,52.7%,0.8,8.4,8.9,--,2.99%,--,2025-02-27,H
347,ALHUN.PA,HUNYVERS SA,38.0M,9.8,15.0,52.4%,1,100%,1,A,52.4%,--,20.5,--,--,--,--,2025-04-10,H
348,WJG.L,WATKIN JONES P,79.9M,31.1,55.5,78.4%,3,67%,3,A,52.3%,1.5,31.1,0.1,--,--,--,2025-01-23,H
349,DVD.OL,DEEP VALUE DRI,1.34B,14.4,21.9,52.2%,2,100%,2,A,52.2%,0.4,5.3,4.8,--,45.79%,--,2025-02-07,H
350,SAA.L,M&C SAATCHI PL,195M,161.4,245.3,52.0%,4,100%,4,A,52.0%,0.7,17.9,0.1,--,2.20%,--,2025-03-27,H
351,CER.L,CERILLION PLC,385M,1305.0,1982.5,51.9%,8,100%,8,A,51.9%,0.8,25.1,0.2,--,1.00%,--,--,H
352,ALESE.PA,ENTECH SA,110M,7.3,11.2,51.7%,2,100%,2,A,51.7%,0.2,--,15.6,--,--,--,2023-12-12,H
353,IBAB.BR,ION BEAM APPLI,295M,9.9,17.5,77.5%,3,67%,3,A,51.7%,0.9,36.5,9.9,--,1.71%,--,2025-03-20,H
354,GATC.L,GATTACA PLC,24.1M,77.5,117.5,51.6%,1,100%,1,A,51.6%,1.8,38.8,0.1,--,2.58%,--,2025-04-02,H
