#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
667,HEN3.DE,HENKEL AG & CO,26.4B,66.7,84.0,25.9%,19,16%,19,A,4.1%,0.5,14.0,11.8,1.0,0.03%,--,2025-03-11,2.5k,S
668,OR.PA,L'ORÉAL S.A.,185B,347.9,379.2,9.0%,25,44%,25,A,4.0%,0.9,29.1,26.1,3.0,0.02%,--,2025-02-06,2.5k,S
669,AIRARABIA.AE,AIR ARABIA PJS,15.0B,3.2,3.4,7.1%,9,56%,9,A,3.9%,0.1,10.4,9.8,--,0.08%,--,2025-02-13,2.5k,S
670,ENGI.PA,ENGIE SA,45.9B,18.9,19.8,5.1%,17,76%,17,A,3.9%,0.7,11.4,8.6,--,0.08%,--,2025-02-27,2.5k,S
671,HFD.L,HALFORDS GROUP,314M,143.9,160.0,11.2%,6,33%,6,A,3.7%,1.2,13.1,0.1,--,0.06%,--,--,--,S
672,PHNX.L,PHOENIX GROUP ,5.84B,585.0,628.3,7.4%,14,50%,14,A,3.7%,0.8,--,0.1,--,0.09%,--,2025-03-17,2.5k,S
673,TSCO.L,TESCO PLC,24.4B,364.1,380.4,4.5%,15,80%,15,A,3.6%,0.6,15.8,0.1,1.3,0.04%,--,2025-04-10,2.5k,S
674,MERY.PA,MERCIALYS SA,1.10B,11.8,12.8,8.6%,5,40%,5,A,3.5%,1.5,20.3,10.4,--,0.09%,--,2025-02-12,2.5k,S
675,SB1NO.OL,SPAREBANK 1 SØ,59.9B,159.6,166.0,4.0%,6,83%,6,A,3.3%,0.8,12.2,9.9,--,0.05%,--,2025-02-12,2.5k,S
676,OUT1V.HE,OUTOKUMPU OYJ,1.36B,3.2,3.6,12.1%,11,27%,11,A,3.3%,1.3,--,10.7,--,0.08%,--,2025-02-13,2.5k,S
677,LGEN.L,LEGAL & GENERA,14.4B,248.9,262.4,5.4%,15,60%,15,A,3.3%,1.2,83.0,0.1,--,0.09%,--,2025-03-12,2.5k,S
678,ACA.PA,CRÉDIT AGRICOL,49.4B,16.3,17.7,8.2%,18,39%,18,A,3.2%,1.3,7.7,8.1,--,0.06%,--,2025-02-05,2.5k,S
679,AAF.L,AIRTEL AFRICA ,6.00B,164.1,173.1,5.5%,9,56%,9,A,3.0%,0.7,164.1,13.7,--,0.03%,--,2025-01-30,2.5k,S
680,MB.MI,MEDIOBANCA BAN,12.9B,15.7,17.2,9.4%,13,31%,13,A,2.9%,0.8,9.8,9.0,--,0.12%,--,2025-02-10,2.5k,S
681,AGS.BR,AGEAS SA/NV,10.2B,53.0,55.6,4.8%,12,58%,12,A,2.8%,0.7,8.7,7.1,--,0.07%,--,2025-02-27,2.5k,S
682,AFX.DE,CARL ZEISS MED,4.95B,56.6,61.2,8.2%,15,33%,15,A,2.7%,1.2,32.0,17.3,1.7,0.01%,--,2025-02-12,2.5k,S
683,BOL.ST,BOLIDEN AB (PU,80.7B,284.2,319.7,12.5%,14,21%,14,A,2.7%,1.0,7.8,9.3,--,0.03%,--,2025-02-06,2.5k,S
684,SKB.DE,KOENIG & BAUER,270M,16.3,17.0,3.9%,6,67%,6,A,2.6%,1.5,--,14.5,--,--,--,2025-03-26,--,S
685,LHA.DE,DEUTSCHE LUFTH,7.37B,6.2,6.9,12.4%,19,21%,19,A,2.6%,1.4,5.3,4.8,--,0.05%,--,2025-03-06,2.5k,S
686,ABDN.L,ABERDEEN GROUP,2.46B,137.9,163.1,18.3%,14,14%,14,A,2.6%,1.3,10.6,0.1,--,0.11%,--,2025-03-04,2.5k,S
687,ALECP.PA,EUROPACORP,48.9M,0.4,0.4,2.6%,1,100%,1,A,2.6%,0.8,--,12.2,--,--,--,2022-12-14,--,I
688,LDO.MI,LEONARDO S.P.A,26.0B,45.0,46.4,2.9%,14,86%,14,A,2.5%,0.9,24.2,26.8,1.3,0.01%,--,2025-03-11,2.5k,S
689,LLOY.L,LLOYDS BANKING,42.5B,70.7,75.9,7.3%,18,33%,18,A,2.4%,1.0,11.8,0.1,2.2,0.05%,--,2025-02-20,2.5k,S
690,ULVR.L,UNILEVER PLC,119B,4856.0,5053.1,4.1%,17,59%,17,A,2.4%,0.2,24.6,15.5,3.1,0.03%,--,2025-02-13,2.5k,S
691,SECU-B.ST,SECURITAS AB (,81.8B,142.8,150.8,5.6%,12,42%,12,A,2.3%,0.8,15.8,11.4,--,0.03%,--,2025-02-06,2.5k,S
692,AGR.L,ASSURA PLC,1.56B,48.1,49.7,3.3%,10,70%,10,A,2.3%,0.6,24.0,0.1,--,0.07%,--,--,2.5k,S
693,AKSO.OL,AKER SOLUTIONS,14.2B,29.4,36.7,24.8%,11,9%,11,A,2.3%,0.7,5.3,5.1,--,0.11%,--,2025-02-11,2.5k,S
694,HLMA.L,HALMA PLC,9.91B,2628.0,2828.2,7.6%,17,29%,17,A,2.2%,0.6,34.6,0.3,3.2,0.84%,--,--,2.5k,S
695,ELISA.HE,ELISA OYJ,7.25B,45.2,47.6,5.5%,18,39%,18,A,2.1%,0.4,20.3,18.1,--,0.05%,--,2025-04-17,2.5k,S
696,HSX.L,HISCOX LTD,3.95B,1168.0,1218.0,4.3%,14,50%,14,A,2.1%,0.5,8.7,8.5,--,0.03%,--,2025-02-27,2.5k,S
697,AED.BR,AEDIFICA NV/SA,3.25B,68.4,70.4,2.9%,11,73%,11,A,2.1%,0.9,15.9,13.9,--,0.06%,--,2025-02-19,2.5k,S
698,PROX.BR,PROXIMUS PLC,2.20B,6.8,7.4,8.7%,17,24%,17,A,2.0%,0.3,4.9,6.0,2.0,0.03%,--,2025-02-28,2.5k,S
699,ALMII.PA,M2I SOCIÉTÉ AN,47.8M,8.3,8.5,2.0%,2,100%,2,A,2.0%,0.7,20.3,14.1,--,--,--,2025-02-13,--,I
700,SCHA.OL,SCHIBSTED ASA,69.1B,315.6,334.7,6.1%,12,33%,12,A,2.0%,0.9,15.8,45.5,--,0.71%,--,2025-02-07,2.5k,S
701,CBD.AE,COMMERCIAL BAN,23.0B,7.7,8.1,5.8%,3,33%,3,A,1.9%,0.0,7.9,8.5,--,0.07%,--,2025-01-29,2.5k,I
702,1U1.DE,1&1 AG,2.75B,15.6,16.4,5.0%,13,38%,13,A,1.9%,0.5,13.0,8.9,--,0.32%,--,2025-03-27,2.5k,S
703,KNEBV.HE,KONE OYJ,26.6B,51.4,53.1,3.4%,22,50%,22,A,1.7%,0.7,27.9,24.5,2.3,0.03%,--,2025-01-30,2.5k,S
704,AENA.MC,"AENA S.M.E., S",31.2B,208.2,215.6,3.6%,23,43%,23,A,1.5%,1.0,16.2,34.6,--,0.04%,--,2025-02-26,2.5k,S
705,CEM.MI,CEMENTIR HOLDI,2.10B,13.5,13.8,2.4%,5,60%,5,A,1.4%,1.2,10.4,11.2,--,0.02%,--,2025-03-11,2.5k,S
706,OBEL.BR,ORANGE BELGIUM,1.02B,15.1,16.6,10.0%,8,12%,8,A,1.3%,0.3,44.4,15.6,--,--,--,2025-02-07,2.5k,S
707,PAH3.DE,PORSCHE AUTOMO,10.5B,34.2,38.9,13.6%,11,9%,11,A,1.2%,1.2,--,2.1,--,0.06%,--,2025-03-26,2.5k,S
708,MFEB.MI,MFE-MEDIAFOREU,1.95B,4.1,4.3,3.5%,6,33%,6,A,1.2%,1.2,16.6,7.5,--,0.06%,--,2025-02-27,2.5k,S
709,CA.PA,CARREFOUR SA,8.74B,13.5,13.9,3.2%,17,35%,17,A,1.1%,0.5,12.6,6.5,--,0.07%,--,2025-02-19,2.5k,S
710,SEB-A.ST,SKANDINAVISKA ,290B,144.5,157.0,8.7%,16,12%,16,A,1.1%,0.6,8.3,9.2,--,0.06%,--,2025-01-29,2.5k,S
711,ABF.L,ASSOCIATED BRI,15.9B,2204.0,2278.5,3.4%,19,32%,19,A,1.1%,1.2,11.4,0.1,1.3,0.03%,--,--,2.5k,S
712,SHB-A.ST,SVENSKA HANDEL,226B,113.3,117.2,3.4%,16,31%,16,A,1.1%,0.5,8.2,9.9,29.6,0.07%,--,2025-02-05,2.5k,S
713,EN.PA,BOUYGUES SA,14.2B,37.7,39.2,3.9%,11,27%,11,A,1.1%,0.8,13.5,11.3,1.9,0.05%,--,2025-03-06,2.5k,S
714,ENTRA.OL,ENTRA ASA,21.9B,120.2,122.0,1.5%,6,67%,6,A,99.8%,1.5,--,15.2,--,--,--,2025-02-12,2.5k,S
715,HH.CO,H+H INTERNATIO,1.77B,108.4,110.0,1.5%,3,67%,3,A,98.4%,1.1,--,18.2,--,--,--,2025-03-04,2.5k,I
716,CBK.DE,COMMERZBANK AG,26.6B,23.6,23.9,1.3%,13,69%,13,A,88.2%,0.9,11.3,10.6,1.0,0.03%,--,2025-02-13,2.5k,S
717,BPSO.MI,BANCA POPOLARE,4.63B,10.3,10.7,3.5%,4,25%,4,A,87.5%,1.2,8.0,11.6,--,0.08%,--,2025-02-06,2.5k,I
718,UNI.MC,"UNICAJA BANCO,",4.10B,1.6,1.6,2.0%,16,38%,16,A,75.8%,0.6,7.3,10.6,--,0.08%,--,2025-02-04,2.5k,S
719,EMEIS.PA,EMEIS,1.80B,11.2,11.5,2.8%,4,25%,4,A,71.2%,0.8,0.0,-558.1,--,--,--,2025-04-16,2.5k,I
720,CAST.ST,CASTELLUM AB (,56.6B,114.9,119.2,3.7%,11,18%,11,A,67.8%,1.3,24.0,12.6,--,0.02%,--,2025-02-19,2.5k,S
721,ACE.MI,ACEA S.P.A.,4.20B,19.8,20.0,1.3%,4,50%,4,A,63.3%,0.7,12.7,13.9,--,0.05%,--,2025-03-13,2.5k,I
722,EOAN.DE,E.ON SE,40.4B,15.4,15.6,72.3%,17,82%,17,A,59.6%,0.7,8.9,14.2,--,0.04%,--,2025-02-26,2.5k,S
723,PRSR.L,PRS REIT ORD,637M,116.1,118.0,1.6%,3,33%,3,A,54.2%,--,5.8,0.3,--,--,--,2025-03-31,1k,I
724,PHP.L,PRIMARY HEALTH,1.35B,101.1,102.0,89.0%,10,60%,10,A,53.4%,0.6,33.7,0.1,--,0.07%,--,2025-02-28,2.5k,S
725,SAMPO.HE,SAMPO OYJ,24.0B,8.9,9.0,71.5%,15,33%,15,A,23.8%,0.5,19.8,3.6,2.2,0.04%,--,2025-02-06,2.5k,S
726,DNB.OL,DNB BANK ASA,386B,260.9,262.9,78.1%,15,27%,15,A,20.8%,0.4,8.9,10.5,--,0.06%,--,2025-02-05,2.5k,S
727,HM-B.ST,H & M HENNES &,228B,142.4,143.2,54.5%,28,32%,28,A,17.5%,1.1,20.9,16.1,0.9,0.05%,--,2025-03-27,2.5k,S
728,TYRES.HE,NOKIAN RENKAAT,905M,6.6,6.6,64.7%,11,9%,11,A,5.9%,1.0,--,11.3,--,0.04%,--,2025-02-04,1k,S
729,AGAS.OL,AVANCE GAS HOL,905M,11.8,64.0,441.5%,3,0%,3,A,0.0%,0.3,0.2,2.8,--,8.47%,--,2025-02-12,1k,I
730,HGSB.OL,HAUGESUND SPAR,355M,158.0,137.0,-13.3%,1,0%,1,A,-0.0%,--,16.0,13.6,--,0.08%,--,2025-02-14,--,I
731,GRVO.PA,GRAINES VOLTZ ,27.3M,18.4,22.4,21.4%,1,0%,1,A,0.0%,1.0,--,8.3,--,--,--,2025-01-31,--,I
732,GRONG.OL,GRONG SPAREBAN,587M,148.0,162.0,9.5%,1,0%,1,A,0.0%,0.2,12.4,10.4,--,0.07%,--,2025-02-19,1k,I
733,HDF.PA,HYDROGÈNE DE F,81.6M,5.6,6.0,7.9%,1,0%,1,A,0.0%,0.5,--,-9.3,--,--,--,2025-03-20,--,I
734,HELG.OL,SPAREBANK 1 HE,4.25B,157.6,170.0,7.9%,2,0%,2,A,0.0%,0.2,9.7,10.3,--,0.05%,--,2025-02-12,2.5k,I
735,AASB.OL,AASEN SPAREBAN,207M,119.8,144.0,20.2%,1,0%,1,A,0.0%,0.1,10.5,11.7,--,0.08%,--,2025-03-06,--,I
736,HGEA.DE,HGEARS AG,20.8M,2.0,1.8,-10.0%,1,0%,1,A,-0.0%,1.0,--,-2.7,--,--,--,--,--,I
737,AJMANBANK.AE,AJMAN BANK PJS,4.22B,1.6,1.6,3.2%,1,0%,1,A,0.0%,0.5,9.7,--,--,0.05%,--,2025-04-18,2.5k,I
738,UN0.DE,UNIPER SE,16.8B,40.4,33.2,-17.9%,3,0%,3,A,-0.0%,0.8,56.9,24.2,--,--,--,2025-02-25,2.5k,I
739,AFK.OL,ARENDALS FOSSE,6.95B,126.5,190.0,50.2%,1,0%,1,A,0.0%,1.0,--,39.5,--,0.03%,--,2025-02-14,2.5k,I
740,KSC.DE,KPS AG,29.2M,0.7,1.0,42.7%,2,0%,2,A,0.0%,1.1,--,2.6,--,--,--,2025-02-13,--,I
741,HLAG.DE,HAPAG-LLOYD AK,23.3B,132.7,114.4,-13.8%,12,0%,12,A,-0.0%,1.5,9.8,100.5,--,0.06%,--,2025-03-20,2.5k,S
742,SOAG.OL,SPAREBANK 1 ØS,5.04B,406.9,435.0,6.9%,2,0%,2,A,0.0%,0.2,8.3,10.4,--,0.05%,--,2025-02-07,2.5k,I
743,HLE.DE,HELLA GMBH & C,9.86B,88.7,71.0,-20.0%,4,0%,4,A,-0.0%,0.8,27.9,26.8,--,0.01%,--,2025-03-13,2.5k,I
744,HOMI.BR,HOME INVEST BE,400M,19.9,19.5,-2.2%,2,0%,2,A,-0.0%,0.3,4.9,17.0,--,0.06%,--,2025-02-13,--,I
745,OMU.L,OLD MUTUAL LIM,1.92B,44.1,60.1,36.3%,2,0%,2,A,0.0%,0.9,6.3,6.3,--,0.08%,--,2025-03-18,2.5k,I
746,ED4.DE,EDAG ENGINEERI,165M,6.6,8.3,26.3%,3,0%,3,A,0.0%,0.1,--,8.1,--,0.08%,--,2025-03-27,--,I
747,ALRIB.PA,RIBER S.A.,49.5M,2.4,2.9,20.8%,2,0%,2,A,0.0%,0.8,10.3,10.3,--,0.03%,--,2025-01-29,--,I
748,SBO.OL,SELVAAG BOLIG ,3.28B,35.0,32.0,-8.4%,1,0%,1,A,-0.0%,1.0,18.4,23.8,--,0.03%,--,2025-02-12,2.5k,I
749,PRS.OL,PROSAFE SE,142M,8.0,9.1,14.5%,1,0%,1,A,0.0%,0.3,--,-17.0,--,--,--,2025-01-31,--,I
750,SAMS.PA,SAMSE SA,471M,137.5,160.0,16.4%,1,0%,1,A,0.0%,0.5,17.9,6.2,--,0.06%,--,2025-01-30,--,I
751,ALSTW.PA,STREAMWIDE S.A,87.5M,32.9,37.0,12.5%,1,0%,1,A,0.0%,1.2,19.7,16.7,--,--,--,2025-02-10,--,I
752,SAVE.PA,SAVENCIA SA,779M,60.2,60.7,83.1%,2,0%,2,A,0.0%,0.5,7.5,5.5,--,0.03%,--,2025-03-06,1k,I
753,SB68.OL,SPAREBANK 68° ,517M,174.0,190.0,9.2%,1,0%,1,A,0.0%,0.1,10.7,11.6,--,0.07%,--,2025-03-13,1k,I
754,SBID.L,STATE BANK OF ,58.3B,63.4,104.2,64.4%,1,0%,1,A,0.0%,0.5,6.1,--,--,0.02%,--,2025-02-06,2.5k,I
755,ALAGO.PA,E-PANGO SA,4.81M,0.2,0.5,174.7%,1,0%,1,A,0.0%,2.9,--,--,--,--,--,2023-08-30,--,I
756,ALU10.PA,U10 CORP,22.2M,1.3,1.5,15.4%,1,0%,1,A,0.0%,0.6,43.3,43.3,--,--,--,2025-02-27,--,I
757,ALPCV.PA,CERINNOV GROUP,2.58M,0.5,0.8,56.9%,1,0%,1,A,0.0%,2.3,--,3.9,--,--,--,2025-02-27,--,I
758,LUND-B.ST,L E LUNDBERGFÖ,119B,480.6,559.5,16.4%,2,0%,2,A,0.0%,0.9,18.9,--,--,0.96%,--,2025-02-20,2.5k,I
759,ALOPM.PA,ONCODESIGN PRE,13.8M,0.8,2.0,163.9%,1,0%,1,A,0.0%,-0.5,--,0.2,--,--,--,2025-04-03,--,I
760,ALOKW.PA,GROUPE OKWIND ,16.8M,2.0,5.2,156.1%,2,0%,2,A,0.0%,-0.1,3.8,136.7,--,--,--,2024-10-22,--,I
761,LTA.PA,ALTAMIR ORD,853M,23.4,25.0,6.8%,1,0%,1,A,0.0%,--,30.4,29.6,--,--,--,2025-04-09,1k,I
762,SCHB.OL,SCHIBSTED ASA,69.3B,298.6,275.0,-7.9%,1,0%,1,A,-0.0%,0.9,14.9,42.1,--,0.76%,--,2025-02-07,2.5k,I
763,ALTPC.PA,SOCIÉTÉ MARSEI,166M,28.5,28.5,0.0%,1,0%,1,A,0.0%,0.4,17.6,15.7,--,0.08%,--,2025-04-07,--,I
764,ALUPG.PA,UPERGY SOCIÉTÉ,8.47M,1.8,1.8,-3.8%,1,0%,1,A,-0.0%,0.3,10.7,9.1,--,--,--,2025-04-02,--,I
765,ALNN6.PA,ENENSYS TECHNO,8.25M,1.1,1.6,43.6%,1,0%,1,A,0.0%,2.2,11.1,8.0,--,--,--,2025-04-03,--,I
766,CBRAIN.CO,CBRAIN A/S,3.06B,156.6,150.0,-4.2%,1,0%,1,A,-0.0%,1.8,47.3,26.4,--,0.18%,--,2025-04-22,2.5k,I
767,C3RY.DE,CHERRY SE,17.4M,0.8,0.8,6.7%,1,0%,1,A,0.0%,1.0,--,-2.8,--,--,--,2024-11-06,--,I
768,OTOVO.OL,OTOVO ASA,422M,1.5,2.2,45.7%,2,0%,2,A,0.0%,0.9,--,-1.8,--,--,--,2025-02-24,--,I
769,BPOST.BR,BPOST NV/SA,271M,1.4,2.4,75.7%,8,0%,8,A,0.0%,0.8,3.3,2.0,--,0.09%,--,2025-02-28,--,S
770,MELG.OL,MELHUS SPAREBA,466M,168.0,182.0,8.3%,1,0%,1,A,0.0%,0.1,11.0,11.5,--,0.08%,--,2025-02-14,--,I
771,MEDI.OL,MEDISTIM ASA,2.99B,164.0,172.0,4.9%,1,0%,1,A,0.0%,1.1,28.9,27.3,--,0.03%,--,2025-02-28,2.5k,I
772,BOUV.OL,BOUVET ASA,8.01B,78.0,78.0,0.0%,1,100%,1,A,0.0%,0.8,21.1,18.5,--,0.04%,--,2025-02-18,2.5k,I
773,PERR.PA,GÉRARD PERRIER,290M,77.0,98.0,27.3%,1,0%,1,A,0.0%,0.7,15.1,14.8,--,0.03%,--,2025-02-10,--,I
774,ALWTR.PA,OSMOSUN S.A.,3.51M,0.6,1.3,107.7%,1,0%,1,A,0.0%,--,--,-1.3,--,--,--,2024-10-29,--,I
775,BOI.PA,BOIRON SA,420M,24.2,25.0,3.3%,1,0%,1,A,0.0%,0.3,17.8,11.2,--,0.05%,--,2025-04-03,--,I
776,PFC.L,PETROFAC LIMIT,30.9M,5.9,51.6,772.3%,3,0%,3,A,0.0%,0.8,--,0.8,--,--,--,--,--,I
777,PFV.DE,PFEIFFER VACUU,1.52B,154.2,140.0,-9.2%,1,0%,1,A,-0.0%,0.6,24.6,15.8,--,0.05%,--,2025-03-31,2.5k,I
778,MBWS.PA,MARIE BRIZARD ,359M,3.2,3.3,2.8%,1,0%,1,A,0.0%,-0.2,35.7,40.1,--,--,--,2025-04-17,--,I
779,MBQ.DE,MOBOTIX AG,10.2M,0.8,0.6,-22.6%,1,0%,1,A,-0.0%,1.0,--,4.1,--,--,--,2025-04-10,--,I
780,PIG.PA,HAULOTTE GROUP,80.4M,2.7,2.6,-5.4%,6,0%,6,A,-0.0%,1.3,4.8,4.1,--,--,--,2025-03-18,--,S
781,ALNSE.PA,NSE S.A.,130M,41.2,27.7,-32.7%,1,0%,1,A,-0.0%,0.2,18.9,28.4,--,0.62%,--,--,--,I
782,1COV.DE,COVESTRO AG,11.1B,59.0,61.9,4.9%,11,0%,11,A,0.0%,1.1,--,28.1,--,--,--,2025-02-26,2.5k,S
783,SKUE.OL,SKUE SPAREBANK,704M,307.0,362.0,17.9%,1,0%,1,A,0.0%,0.4,9.4,10.7,--,0.10%,--,2025-02-07,1k,I
784,ALMCP.PA,MCPHY ENERGY,11.0M,0.4,1.6,321.3%,4,0%,4,A,0.0%,2.7,--,-0.2,--,--,--,2025-03-31,--,I
785,ALEMG.PA,LABORATOIRES E,10.2M,3.6,4.0,11.7%,1,0%,1,A,0.0%,0.0,0.5,9.0,--,--,--,2023-10-12,--,I
786,ALDAR.PA,DAMARTEX,46.8M,4.2,5.3,27.4%,1,0%,1,A,0.0%,1.0,--,-1.4,--,--,--,2025-03-11,--,I
787,ECONB.BR,ECONOCOM GROUP,300M,1.8,2.3,25.9%,3,0%,3,A,0.0%,1.2,8.2,4.3,--,0.06%,--,2025-02-13,--,I
788,SFER.MI,SALVATORE FERR,787M,4.8,6.3,31.8%,16,0%,16,A,0.0%,1.3,--,23.8,1.0,0.02%,--,2025-03-06,1k,S
789,SF3.DE,STS GROUP AG,18.3M,2.8,11.6,308.5%,1,0%,1,A,0.0%,1.5,--,9.8,--,0.01%,--,2025-03-31,--,I
790,SIGHT.PA,GENSIGHT BIOLO,29.7M,0.2,0.4,57.5%,2,0%,2,A,0.0%,2.2,--,-0.3,--,--,--,2025-03-19,--,I
791,ALG.DE,ALBIS LEASING ,57.2M,2.7,2.9,7.4%,1,0%,1,A,0.0%,0.1,12.9,11.7,--,0.02%,--,2024-04-11,--,I
792,ALGID.PA,EGIDE S.A.,10.2M,0.5,0.5,-3.9%,1,0%,1,A,-0.0%,0.4,--,-6.5,--,--,--,2018-03-27,--,I
793,LOTB.BR,LOTUS BAKERIES,6.66B,8200.0,10146.7,23.7%,5,0%,5,A,0.0%,0.4,43.7,38.7,--,0.92%,--,2025-02-06,2.5k,S
794,ALLEC.PA,COGELEC SA,184M,22.1,20.4,-7.4%,2,0%,2,A,-0.0%,0.5,32.5,25.7,--,0.03%,--,2025-04-09,--,I
795,LIN.PA,LINEDATA SERVI,347M,71.0,82.7,16.5%,2,0%,2,A,0.0%,0.4,12.8,16.3,--,0.02%,--,2025-02-13,--,I
796,ALMCE.PA,MON COURTIER E,15.9M,4.4,6.5,49.1%,1,0%,1,A,0.0%,--,43.6,62.3,--,0.08%,--,2024-07-18,--,I
797,EFG.PA,EAGLE FOOTBALL,300M,1.8,1.6,-12.8%,1,0%,1,A,-0.0%,0.1,--,-3.7,--,--,--,2025-01-27,--,I
798,ALAVI.PA,ADVINI S.A.,50.0M,13.2,12.0,-9.1%,1,0%,1,A,-0.0%,0.1,165.0,15.9,--,--,--,2025-02-13,--,I
799,ALNFL.PA,NFL BIOSCIENCE,13.2M,1.3,4.2,213.4%,1,0%,1,A,0.0%,--,--,--,--,--,--,2024-08-30,--,I
800,ALNG.OL,AWILCO LNG ASA,371M,2.8,3.7,32.9%,1,0%,1,A,0.0%,-0.1,2.0,46.7,--,0.92%,--,2025-02-25,--,I
801,LAT.PA,LATÉCOÈRE S.A.,186M,0.0,0.0,-32.4%,2,0%,2,A,-0.0%,1.1,0.4,--,--,--,--,2025-03-20,--,I
802,ALANSARI.AE,AL ANSARI FINA,7.27B,1.0,1.1,13.5%,2,0%,2,A,0.0%,-0.2,19.2,--,--,0.04%,--,2025-02-13,2.5k,I
803,LACR.PA,LACROIX GROUP ,30.6M,6.5,10.1,53.7%,2,0%,2,A,0.0%,1.2,--,2.6,--,0.11%,--,2025-03-31,--,I
804,NXU.DE,NEXUS AG,1.21B,70.1,70.0,-14.3%,5,20%,5,A,-2.9%,0.8,39.2,51.9,--,0.33%,--,2025-03-04,2.5k,S
805,LI.PA,KLÉPIERRE SA,8.94B,31.3,31.2,-14.9%,15,33%,15,A,-5.0%,1.5,8.2,12.1,--,0.06%,--,2025-02-12,2.5k,S
806,ADM.L,ADMIRAL GROUP ,9.59B,3210.0,3207.2,-8.7%,17,71%,17,A,-6.2%,0.3,14.9,0.2,2.5,0.04%,--,2025-03-06,2.5k,S
807,TRN.MI,TERNA S.P.A.,17.0B,8.5,8.5,-39.6%,18,22%,18,A,-8.8%,0.6,16.3,17.3,--,0.05%,--,2025-03-25,2.5k,S
808,HNR1.DE,HANNOVER RÜCK ,33.9B,281.4,280.9,-18.7%,15,53%,15,A,-10.0%,0.4,14.6,13.9,1.1,0.03%,--,2025-03-13,2.5k,S
809,HEI.DE,HEIDELBERG MAT,28.8B,161.5,161.0,-29.6%,19,53%,19,A,-15.6%,1.1,16.7,13.0,1.8,0.02%,--,2025-02-25,2.5k,S
810,AAG.DE,AUMANN AG,193M,13.5,13.4,-74.1%,3,33%,3,A,-24.7%,1.9,9.2,13.0,--,0.02%,--,2025-03-31,--,I
811,ALV.DE,ALLIANZ SE,135B,351.7,348.9,-78.5%,16,56%,16,A,-44.2%,1.0,14.0,12.9,1.3,0.04%,--,2025-02-28,2.5k,S
812,HO.PA,THALES S.A.,52.6B,256.0,254.0,-78.1%,15,60%,15,A,-46.9%,0.5,52.5,27.0,2.3,0.01%,--,2025-03-04,2.5k,S
813,GSF.OL,GRIEG SEAFOOD ,6.25B,55.7,54.8,-1.6%,6,33%,6,A,-53.9%,0.5,--,10.2,--,0.03%,--,2025-02-20,2.5k,S
814,SDF.DE,K+S AKTIENGESE,2.44B,13.6,13.4,-2.0%,16,31%,16,A,-62.1%,0.6,--,24.8,--,0.01%,--,2025-03-13,2.5k,S
815,HER.MI,HERA S.P.A.,5.88B,4.1,4.0,-1.3%,4,50%,4,A,-62.6%,0.8,12.0,14.1,--,0.03%,--,2025-03-26,2.5k,I
816,LDA.MC,LÍNEA DIRECTA ,1.28B,1.2,1.2,-2.3%,6,33%,6,A,-75.3%,0.3,19.7,14.8,--,0.03%,--,2025-04-10,2.5k,S
817,ACS.MC,"ACS, ACTIVIDAD",12.7B,51.0,49.4,-3.1%,16,25%,16,A,-78.5%,0.8,15.9,26.8,--,0.04%,--,2025-02-27,2.5k,S
818,BN.PA,DANONE S.A.,47.6B,74.2,72.4,-2.4%,22,36%,22,A,-87.3%,0.4,23.7,19.6,2.8,0.03%,--,2025-02-26,2.5k,S
819,HOT.DE,HOCHTIEF AKTIE,12.1B,160.6,156.2,-2.7%,9,33%,9,A,-90.4%,0.9,15.6,17.6,--,0.03%,--,2025-02-19,2.5k,S
820,MAP.MC,"MAPFRE, S.A.",8.96B,2.9,2.9,-2.4%,10,50%,10,A,-1.2%,0.5,9.1,12.7,--,0.05%,--,2025-02-12,2.5k,S
821,TLX.DE,TALANX AG,25.1B,97.2,88.6,-8.9%,7,14%,7,A,-1.3%,0.6,12.7,12.0,1.5,0.03%,--,2025-03-19,2.5k,S
822,PCTN.L,PICTON PROPERT,392M,73.7,72.5,-1.6%,3,100%,3,A,-1.6%,0.4,36.9,0.2,--,0.05%,--,--,--,I
823,AM.PA,DASSAULT AVIAT,23.8B,304.2,293.2,-3.6%,14,50%,14,A,-1.8%,0.6,25.8,20.6,1.1,0.02%,--,2025-03-05,2.5k,S
824,MBB.DE,MBB SE,833M,152.6,148.0,-3.0%,3,67%,3,A,-2.0%,1.5,31.5,13.9,--,0.72%,--,2025-03-31,1k,I
825,ELE.MC,"ENDESA, S.A.",27.1B,25.6,24.6,-3.9%,21,52%,21,A,-2.1%,0.5,14.4,14.2,--,0.05%,--,2025-02-27,2.5k,S
826,ENR.DE,SIEMENS ENERGY,49.4B,62.5,60.0,-3.9%,19,53%,19,A,-2.1%,1.8,--,70.2,--,--,--,2025-02-12,2.5k,S
827,ACT.DE,ALZCHEM GROUP ,1.07B,105.0,102.4,-2.5%,5,100%,5,A,-2.5%,0.8,19.8,56.1,--,0.02%,--,2025-02-28,2.5k,S
828,CEC.DE,CECONOMY AG,1.79B,3.7,3.5,-4.0%,8,62%,8,A,-2.5%,2.0,23.0,9.2,--,--,--,2025-02-11,2.5k,S
