"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ULTA","ULTA BEAUTY, INC.","16.2B","16.2B","348.595","410.2448","17.68522210588217","25.0","41.66666666666667","12.0","E","7.3688425441175704","1.34","13.751282","15.242456","2.3621","","6.59","6.59","6.59","2025-03-12"
"UNH","UNITEDHEALTH GROUP INCORPORATED","449B","449B","490.9","628.035","27.93542473008759","26.0","100.0","4.0","E","27.93542473008759","0.634","31.691414","16.41806","1.3541","1.72","0.95","0.95","0.95","2025-01-15"
"UNP","UNION PACIFIC CORPORATION","143B","143B","236.85","262.86966","10.985712476250796","29.0","71.42857142857143","7.0","E","7.8469374830362835","1.052","21.357079","19.558218","2.462","2.26","1.27","1.27","1.27","2025-01-22"
"UPS","UNITED PARCEL SERVICE, INC.","101B","101B","117.945","132.3706","12.230785535631018","33.0","58.333333333333336","12.0","E","7.134624895784761","0.929","17.473333","13.387627","1.4527","5.62","2.0499999","2.0499999","2.0499999","2025-01-29"
"URI","UNITED RENTALS, INC.","40.5B","40.5B","620.425","822.6379","32.59264214046822","19.0","75.0","4.0","E","24.444481605351164","1.767","16.039942","13.239969","1.2402","1.15","3.05","3.05","3.05","2025-01-28"
"USB","U.S. BANCORP","65.4B","65.4B","42.0","57.0","35.71428571428572","20.0","100.0","3.0","E","35.71428571428572","1.041","11.081795","9.699769","1.0071","4.76","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-01-15"
"V","VISA INC.","643B","643B","333.355","373.81168","12.136215146015505","36.0","86.66666666666667","15.0","E","10.518053126546771","0.949","33.604336","26.33136","2.1834","0.71","1.4099999","1.4099999","1.4099999","2025-01-29"
"VICI","VICI PROPERTIES INC.","34.4B","34.4B","32.55","35.73913","9.797634408602175","23.0","75.0","4.0","E","7.348225806451632","0.967","12.714844","11.923077","","5.36","4.0","4.0","4.0","2025-02-19"
"VLO","VALERO ENERGY CORPORATION","41.1B","41.1B","130.6","149.15788","14.209709035222051","19.0","100.0","2.0","E","14.209709035222051","1.34","15.239208","13.53368","","3.5","3.9600000000000004","3.9600000000000004","3.9600000000000004","2025-01-29"
"VLTO","VERALTO CORPORATION","24.5B","24.5B","98.875","111.93714","13.210761061946897","14.0","50.0","2.0","E","6.605380530973448","","29.603294","26.366667","","0.45","2.02","2.02","2.02","2025-02-03"
"VMC","VULCAN MATERIALS COMPANY","30.8B","30.8B","233.275","298.6413","28.021133854892287","23.0","0.0","2.0","E","0.0","0.797","33.71026","25.691078","1.964","0.85","1.49","1.49","1.49","2025-02-17"
"VRSK","VERISK ANALYTICS, INC.","40.8B","40.8B","291.19","298.66666","2.5676225145094156","15.0","66.66666666666666","3.0","E","1.7117483430062768","0.899","43.722225","39.94376","3.8325","0.62","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-25"
"VRSN","VERISIGN, INC.","22.6B","22.6B","239.175","230.2775","-3.7200794397407755","4.0","50.0","4.0","A","-1.8600397198703877","0.872","29.85955","27.650291","2.1372","","3.05","3.05","3.05","2025-02-05"
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","132B","132B","512.18","496.77585","-3.007565699558745","29.0","30.0","10.0","E","-0.9022697098676236","0.415","","27.287159","1.431","","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-02-09"
"VST","VISTRA CORP.","42.6B","42.6B","125.54","172.69707","37.56338218894375","17.0","100.0","1.0","E","37.56338218894375","1.232","17.959944","18.194202","0.7308","0.72","2.3699999","2.3699999","2.3699999","2025-02-26"
"VTR","VENTAS, INC.","29.7B","29.7B","67.885","74.73684","10.093304853796848","19.0","50.0","6.0","E","5.046652426898424","1.401","357.2895","424.28128","1.8261","2.87","3.7800000000000002","3.7800000000000002","3.7800000000000002","2025-02-11"
"VTRS","VIATRIS INC.","11.0B","11.0B","9.235","11.7625","27.368706009745523","8.0","25.0","4.0","E","6.842176502436381","0.916","","3.4588013","0.153","5.28","2.54","2.54","2.54","2025-02-26"
"VZ","VERIZON COMMUNICATIONS INC.","183B","183B","43.47","47.53136","9.342903151598803","22.0","33.33333333333333","3.0","E","3.114301050532934","0.396","10.500001","9.190275","2.1679","6.22","1.54","1.54","1.54","2025-01-23"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION","30.8B","30.8B","180.4","215.124","19.248337028824825","10.0","100.0","1.0","E","19.248337028824825","1.307","29.867548","21.248528","","0.56","1.49","1.49","1.49","2025-02-11"
"WAT","WATERS CORPORATION","22.6B","22.6B","380.97","400.8384","5.215213796361895","19.0","20.0","5.0","E","1.043042759272379","0.998","35.57143","29.464037","2.4911","","3.09","3.09","3.09","2025-02-11"
"WBA","WALGREENS BOOTS ALLIANCE, INC.","9.76B","9.76B","11.285","12.2925","8.927780239255645","12.0","0.0","6.0","E","0.0","0.598","","7.6768703","","8.9","8.7299995","8.7299995","8.7299995","2025-01-09"
"WBD","WARNER BROS. DISCOVERY, INC.","25.3B","25.3B","10.305","13.56583","31.64318292091217","24.0","57.14285714285714","7.0","E","18.081818811949812","1.49","","-79.26923","","","2.94","2.94","2.94","2025-02-26"
"WDAY","WORKDAY, INC.","65.5B","65.5B","246.29","313.83215","27.423829631734954","37.0","56.25","16.0","E","15.425904167850911","1.377","126.30256","29.673492","1.035","","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-02-24"
"WDC","WESTERN DIGITAL CORPORATION","15.7B","15.7B","45.0","73.61947","63.59882222222224","19.0","73.33333333333333","15.0","E","46.6391362962963","1.457","13.00867","5.108967","","","10.42","10.42","10.42","2025-01-28"
"WEC","WEC ENERGY GROUP, INC.","34.3B","34.3B","108.05","103.13125","-4.552290606200837","16.0","50.0","2.0","E","-2.2761453031004186","0.443","22.370602","20.699236","2.6168","3.34","4.05","4.05","4.05","2025-02-03"
"WELL","WELLTOWER INC.","96.0B","96.0B","149.7","161.63158","7.970327321309312","19.0","78.95","19.0","A","6.292573420173702","1.191","93.5625","82.25275","3.3453","1.81","2.16","2.16","2.16","2025-02-10"
"WFC","WELLS FARGO & COMPANY","231B","231B","70.27","84.2381","19.877757222143178","21.0","80.0","5.0","E","15.902205777714542","1.156","13.085661","12.799636","3.1322","2.26","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-01-14"
"WM","WASTE MANAGEMENT, INC.","91.1B","91.1B","226.43","235.07579","3.8183058781963597","19.0","50.0","6.0","E","1.9091529390981798","0.762","33.249634","28.05824","2.7791","1.47","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-01-29"
"WMB","THE WILLIAMS COMPANIES, INC.","70.9B","70.9B","58.09","58.83095","1.2755207436736082","21.0","40.0","5.0","E","0.5102082974694433","1.071","31.93956","27.813398","2.4667","3.49","1.55","1.55","1.55","2025-02-11"
"WMT","WALMART INC.","701B","701B","87.25","108.29077","24.11549570200573","39.0","100.0","8.0","E","24.11549570200573","0.537","36.20332","32.077206","2.6718","1.1","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"WRB","W. R. BERKLEY CORPORATION","24.2B","24.2B","63.875","63.8825","0.011741682974553136","16.0","25.0","4.0","E","0.002935420743638284","0.641","14.6502285","14.683908","15.9129","0.51","2.8900001","2.8900001","2.8900001","2025-01-26"
"WST","WEST PHARMACEUTICAL SERVICES, INC.","16.9B","16.9B","234.08","286.12445","22.23361671223514","9.0","100.0","1.0","E","22.23361671223514","1.086","34.937313","31.12766","3.9404","0.37","2.48","2.48","2.48","2025-02-12"
"WTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","32.5B","32.5B","326.295","361.75","10.865934200646654","18.0","63.16","19.0","A","6.8629240411284265","0.72","","18.037313","1.08","1.13","1.37","1.37","1.37","2025-02-03"
"WY","WEYERHAEUSER COMPANY","21.8B","21.8B","29.99","36.0","20.04001333777927","11.0","100.0","1.0","E","20.04001333777927","1.46","55.537033","34.872093","1.4876","2.85","1.43","1.43","1.43","2025-01-29"
"WYNN","WYNN RESORTS, LIMITED","9.14B","9.14B","85.89","113.45556","32.094027244149494","18.0","100.0","6.0","E","32.094027244149494","1.765","19.74023","17.105577","1.6504","1.16","5.52","5.52","5.52","2025-02-12"
"XEL","XCEL ENERGY INC.","40.5B","40.5B","70.54","73.035","3.5370002835270586","16.0","100.0","1.0","E","3.5370002835270586","0.387","20.505814","18.417755","2.2542","3.27","1.82","1.82","1.82","2025-02-05"
"XOM","EXXON MOBIL CORPORATION","493B","493B","113.55","129.25308","13.82922060766183","26.0","50.0","2.0","E","6.914610303830915","0.802","14.483418","14.428209","4.6724","3.54","1.09","1.09","1.09","2025-01-30"
"XYL","XYLEM INC.","29.9B","29.9B","123.1","146.13438","18.711925264012997","16.0","100.0","1.0","E","18.711925264012997","1.081","33.726025","25.915789","2.3341","1.3","1.79","1.79","1.79","2025-02-03"
"YUM","YUM! BRANDS, INC.","43.5B","43.5B","155.975","154.4125","-1.0017631030613927","24.0","30.0","10.0","E","-0.3005289309184178","1.029","29.823137","25.653784","2.265","1.83","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-05"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","22.2B","22.2B","111.62","121.85077","9.165714029743777","26.0","33.33333333333333","6.0","E","3.0552380099145915","1.039","25.19639","12.97907","1.5032","0.87","4.03","4.03","4.03","2025-02-05"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","14.5B","14.5B","282.4","391.59528","38.666883852691235","17.0","50.0","6.0","E","19.333441926345618","1.679","27.740667","17.605984","1.0168","","1.53","1.53","1.53","2025-02-12"
"ZS","ZSCALER, INC.","30.8B","30.8B","199.21","235.74098","18.337924802971738","41.0","76.92307692307693","13.0","E","14.106096002285954","0.878","","55.957867","3.3756","","5.3400002","5.3400002","5.3400002","2025-03-04"
"ZTS","ZOETIS INC.","73.8B","73.8B","164.79","202.57648","22.930080708780885","17.0","100.0","3.0","E","22.930080708780885","0.941","30.126143","25.992111","2.8502","1.24","1.45000005","1.45000005","1.45000005","2025-02-12"
