TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GE,GE AEROSPACE,373B,357.64,350.95,-1.9%,21.0,88%,8.0,-1,E,-1.6%,1.4,98,Y,44.4,41.2,1.3,8.6,0.53%,1.3%,-3.8,50.2,45.4,116.5,1.5%,03/31,10k,H,--,30
5301.T,TOKAI CARBON C,373B,1751.00,1887.50,7.8%,4.0,50%,4.0,-25,A,3.9%,0.7,92,Y,18.6,20.0,0.8,--,2.28%,--,--,83.71,6.7,58.2,--,03/31,10.5k,H,value,90
DSV.CO,DSV A/S,364B,1527.00,2053.80,34.5%,19.0,89%,19.0,-6,A,30.7%,1.0,80,N,50.2,17.7,0.6,1.0,0.46%,--,-41.9,-1.96,6.2,77.2,6.0%,03/31,15k,H,value,90
UNH,UNITEDHEALTH G,364B,400.96,409.77,2.2%,29.0,92%,24.0,-3,E,2.0%,0.7,96,Y,30.2,19.2,0.8,1.4,2.31%,2.4%,84.4,36.32,12.2,74.0,4.9%,03/31,10.5k,H,--,30
PG,THE PROCTER & ,350B,150.38,163.43,8.7%,24.0,55%,11.0,0,E,4.7%,0.4,90,Y,22.0,21.2,0.8,4.2,2.83%,1.2%,8.8,-2.75,31.1,67.7,3.6%,03/31,11k,H,value,90
CVX,CHEVRON CORPOR,345B,173.63,216.04,24.4%,26.0,67%,12.0,-7,E,16.3%,0.5,81,Y,30.2,13.8,0.7,0.7,4.10%,1.2%,-11.2,20.96,6.6,24.0,3.4%,03/31,12.5k,H,value,90
KLAC,KLA CORPORATIO,339B,259.56,200.57,-22.7%,31.0,71%,14.0,-2,E,-16.2%,1.5,97,Y,73.5,51.3,1.3,2.7,0.35%,3.0%,-0.2,207.33,95.0,105.4,0.9%,03/31,10k,H,value,90
2328.HK,PICC PROPERTY ,334B,15.05,19.01,26.3%,19.0,89%,19.0,+1,A,23.4%,0.1,76,N,7.2,6.7,0.4,1.0,5.13%,--,--,6.79,14.7,27.4,-0.1%,03/26,14k,H,value,90
HD,THE HOME DEPOT,333B,334.28,370.18,10.7%,37.0,77%,22.0,-2,E,8.3%,1.0,78,N,23.8,20.8,0.7,1.9,2.79%,1.3%,-27.7,-1.85,128.4,459.4,3.0%,04/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,326B,112.70,147.77,31.1%,14.0,64%,14.0,0,A,19.9%,0.8,76,N,14.9,12.9,0.4,1.0,3.35%,--,--,37.06,3.7,16.6,11.8%,--,13.5k,H,value,90
SNDK,SANDISK CORPOR,323B,2184.75,1751.32,-19.8%,20.0,82%,22.0,-12,E,-16.2%,--,100,Y,74.6,11.9,0.3,--,--,9.7%,15817.4,4590.32,39.3,1.5,0.7%,03/31,10k,H,value,90
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.8,1.5,0.0,0.4,0.50%,--,854.6,442.79,18.9,5.8,21809.5%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,307B,128.47,182.75,42.3%,29.0,69%,16.0,-3,E,29.0%,1.5,62,N,144.3,61.7,1.6,1.8,--,3.2%,166.4,-6.43,32.6,2.5,0.6%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",304B,111.70,179.55,60.7%,23.0,82%,23.0,-8,A,49.8%,0.5,69,N,--,12.5,0.8,0.6,--,--,-53.0,34.01,0.3,32.2,2.6%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,301B,83.05,89.74,8.1%,8.0,62%,8.0,0,A,5.0%,0.5,91,Y,39.4,9.2,0.3,0.3,4.58%,--,--,27.59,1.1,31.1,2.6%,--,11k,H,value,90
JD,"JD.COM, INC.",297B,108.90,156.76,43.9%,25.0,88%,25.0,-4,A,38.7%,0.4,76,N,20.3,6.7,0.2,0.9,3.60%,--,-17.4,-9.18,6.0,38.5,2.4%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",297B,108.90,156.76,43.9%,25.0,88%,25.0,-4,A,38.7%,0.4,76,N,20.3,6.7,0.2,0.9,3.60%,--,-17.4,-15.46,6.0,38.5,2.4%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,284B,352.20,364.69,3.5%,14.0,64%,14.0,+2,A,2.3%,0.6,100,Y,12.6,11.1,0.7,6.4,4.81%,--,4.3,51.88,13.6,--,--,03/31,10.5k,H,value,90
PM,PHILIP MORRIS ,278B,178.40,193.86,8.7%,18.0,83%,6.0,-1,E,7.2%,0.4,92,Y,25.1,19.5,0.8,2.5,3.30%,1.0%,-19.8,0.78,--,--,3.1%,03/31,11k,H,value,90
2601.HK,CHINA PACIFIC ,274B,28.50,43.96,54.2%,18.0,94%,18.0,+1,A,51.0%,0.5,70,N,4.5,4.5,0.3,0.7,4.64%,--,4.3,15.21,17.4,69.2,-3.7%,03/31,15k,H,value,90
HM-B.ST,H & M HENNES &,271B,170.15,156.08,-8.3%,26.0,7%,26.0,-0,A,-0.6%,1.0,88,N,22.2,19.2,0.7,2.6,4.17%,--,-81.8,35.67,27.9,185.4,7.0%,02/28,10k,H,--,30
MRVL,MARVELL TECHNO,271B,310.58,238.75,-23.1%,43.0,82%,33.0,-5,E,-18.9%,2.3,94,Y,106.4,50.3,1.3,1.8,0.08%,4.7%,-82.3,323.64,16.0,29.0,0.8%,04/30,10k,H,value,90
KOG.OL,KONGSBERG GRUP,269B,306.10,375.56,22.7%,8.0,50%,8.0,+6,A,11.3%,0.2,72,N,56.2,27.9,0.9,2.3,0.72%,--,117.4,-19.39,20.8,17.9,-0.6%,03/31,12k,H,value,90
2611.HK,GUOTAI HAITONG,258B,14.69,18.30,24.6%,6.0,66%,6.0,0,A,16.2%,0.2,79,N,13.5,7.5,0.4,--,3.84%,--,-47.8,30.18,6.8,287.2,--,03/31,12.5k,H,value,90
WDC,WESTERN DIGITA,257B,746.23,554.13,-25.7%,26.0,91%,22.0,-3,E,-23.4%,2.2,93,Y,44.6,41.3,1.1,0.7,0.08%,10.4%,1330.8,1162.02,85.9,17.8,0.8%,03/31,10k,H,value,90
RTX,RTX CORPORATIO,249B,185.60,215.73,16.2%,23.0,50%,6.0,-9,E,8.1%,0.3,87,Y,34.8,24.5,0.8,2.5,1.49%,1.2%,24.3,28.59,11.6,57.2,2.9%,03/31,11.5k,H,value,90
MC.PA,LVMH MOËT HENN,246B,499.25,581.19,16.4%,27.0,59%,27.0,-7,A,9.7%,0.8,76,N,22.8,19.4,0.7,2.0,2.60%,--,--,13.09,16.2,53.3,4.7%,--,11.5k,H,value,90
C,CITIGROUP INC.,243B,143.06,147.07,2.8%,24.0,88%,17.0,-3,E,2.5%,1.1,97,Y,17.7,11.4,0.7,0.8,1.68%,0.0%,44.0,86.49,7.6,--,--,03/31,10.5k,H,--,30
STX,SEAGATE TECHNO,239B,1070.23,898.09,-16.1%,25.0,81%,26.0,-7,E,-13.0%,2.1,93,Y,102.0,39.5,1.0,0.7,0.28%,4.6%,53.3,727.75,1788.0,381.6,0.7%,03/31,10k,H,value,90
PANW,PALO ALTO NETW,234B,287.78,310.32,7.8%,57.0,93%,43.0,-1,E,7.3%,0.9,95,Y,250.2,69.9,1.8,4.7,--,3.2%,-169.7,44.44,4.8,7.7,1.5%,04/30,11k,H,value,90
IBM,INTERNATIONAL ,234B,249.10,290.89,16.8%,21.0,80%,15.0,-5,E,13.4%,0.7,75,N,22.0,18.5,0.5,2.3,2.71%,3.6%,-44.6,-9.08,35.8,211.2,5.6%,03/31,12k,H,value,90
1339.HK,THE PEOPLE'S I,228B,5.16,7.46,44.5%,13.0,69%,13.0,0,A,30.7%,0.6,68,N,4.4,4.1,0.2,--,4.85%,--,--,-5.57,14.0,45.4,-21.4%,09/30,15k,H,value,90
9961.HK,TRIP.COM GROUP,226B,359.00,606.61,69.0%,25.0,96%,25.0,-4,A,66.2%,-0.1,59,N,6.5,9.6,0.3,1.8,0.58%,--,0.1,-22.5,21.1,18.3,1.0%,12/31,15k,H,--,30
1378.HK,CHINA HONGQIAO,223B,22.74,44.00,93.5%,18.0,88%,18.0,+1,A,82.3%,0.9,55,N,8.2,5.5,0.2,--,7.26%,--,--,45.95,18.6,51.2,9.5%,--,15k,H,value,90
6160.HK,BEONE MEDICINE,220B,163.70,253.83,55.1%,17.0,100%,17.0,0,A,55.1%,0.5,71,N,61.3,27.2,1.1,--,--,--,141.0,5.89,12.4,43.1,0.4%,03/31,15k,H,value,90
9992.HK,POP MART INTER,216B,164.30,215.42,31.1%,31.0,80%,31.0,+8,A,24.9%,1.0,48,N,14.8,11.0,0.4,0.9,1.66%,--,--,-36.32,77.6,12.6,4.2%,03/25,14k,H,value,90
ANET,ARISTA NETWORK,213B,169.67,190.09,12.0%,30.0,100%,13.0,-10,E,12.0%,1.6,94,Y,58.1,38.1,1.0,2.2,--,2.0%,15.1,96.72,31.5,--,2.0%,03/31,12k,H,value,90
0762.HK,CHINA UNICOM (,211B,6.92,9.35,35.1%,13.0,61%,13.0,0,A,21.4%,0.5,65,N,8.8,8.7,0.5,--,6.72%,--,--,-22.86,--,9.2,--,03/31,13.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,209B,274.50,286.17,4.3%,24.0,66%,24.0,-4,A,2.8%,1.3,98,Y,28.4,21.5,0.7,5.4,1.95%,--,-4.9,34.84,12.6,76.4,-0.1%,03/31,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,204B,47.24,71.27,50.9%,35.0,88%,35.0,-3,A,44.8%,1.2,51,N,9.6,9.1,0.5,2.3,1.46%,--,--,-18.3,23.7,46.7,1.5%,03/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.10,408.42,7.4%,25.0,56%,25.0,-4,A,4.2%,0.9,93,Y,33.2,25.8,1.0,3.2,1.89%,--,--,6.59,18.0,34.0,2.9%,04/15,10.5k,H,value,90
NESN.SW,NESTLÉ S.A.,202B,78.78,87.87,11.5%,22.0,50%,22.0,0,A,5.8%,0.5,93,Y,22.4,16.8,0.7,2.2,3.94%,--,--,-0.61,26.5,175.0,3.1%,02/18,11k,H,value,90
APH,AMPHENOL CORPO,201B,163.96,183.28,11.8%,18.0,100%,9.0,-6,E,11.8%,1.3,98,Y,47.1,28.8,0.8,1.4,0.61%,1.7%,-14.5,75.69,36.8,133.1,1.8%,03/31,12k,H,value,90
NHY.OL,NORSK HYDRO AS,200B,101.85,108.76,6.8%,16.0,50%,16.0,+15,A,3.4%,0.7,85,Y,32.6,10.1,0.4,--,2.95%,--,106.3,90.13,6.2,30.7,11.1%,03/31,10.5k,H,value,90
TMUS,"T-MOBILE US, I",196B,181.67,260.81,43.6%,29.0,100%,7.0,-10,E,43.6%,0.3,69,N,19.3,13.0,0.8,0.7,2.25%,4.1%,-22.3,-16.44,18.0,218.6,5.7%,03/31,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.98,33.23,7.3%,13.0,61%,13.0,-12,A,4.4%,0.4,83,Y,8.3,7.5,0.4,--,3.23%,--,3.0,49.22,17.8,--,--,03/31,10.5k,H,value,90
6818.HK,CHINA EVERBRIG,193B,3.27,3.44,5.1%,8.0,50%,8.0,+7,A,2.6%,0.1,79,N,5.0,4.6,0.3,--,6.05%,--,-8.1,-11.89,6.5,--,--,03/31,10.5k,H,value,90
6690.HK,HAIER SMART HO,185B,20.38,27.98,37.3%,21.0,85%,21.0,+5,A,31.7%,0.5,72,N,8.7,7.7,0.3,1.7,6.60%,--,-15.2,-6.23,14.9,31.2,0.3%,03/31,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,183B,394.20,460.94,16.9%,17.0,76%,17.0,-6,A,12.9%,0.6,83,Y,41.1,22.6,0.9,2.1,1.65%,--,7.0,-16.44,5.4,29.4,0.4%,03/31,12k,H,value,90
RMS.PA,HERMÈS INTERNA,180B,1721.50,2028.68,17.8%,22.0,59%,22.0,-4,A,10.5%,1.0,69,N,40.0,33.4,1.1,4.0,1.05%,--,--,-21.88,25.2,12.3,2.2%,--,12k,H,value,90
DIS,THE WALT DISNE,180B,103.89,129.67,24.8%,31.0,100%,10.0,-6,E,24.8%,1.4,83,N,16.6,13.9,0.8,2.4,1.44%,1.5%,-57.3,-10.7,11.0,41.1,2.1%,03/31,14k,H,value,90
VWS.CO,VESTAS WIND SY,179B,182.75,187.85,2.8%,26.0,53%,26.0,+4,A,1.5%,1.0,90,Y,28.7,16.9,0.5,0.7,0.40%,--,156.2,75.9,23.2,100.6,0.3%,03/31,10k,H,value,90
CRWD,CROWDSTRIKE HO,174B,684.86,712.37,4.0%,56.0,83%,46.0,-3,E,3.3%,1.2,87,Y,--,109.6,2.9,5.6,--,3.0%,135.8,43.79,-0.2,17.6,1.1%,04/30,10.5k,H,value,90
ITX.MC,INDUSTRIA DE D,173B,55.74,59.14,6.1%,24.0,70%,24.0,-4,A,4.3%,0.9,96,Y,27.6,23.4,0.8,3.4,1.17%,--,5.4,31.57,34.0,31.8,--,04/30,10.5k,H,value,90
TMO,THERMO FISHER ,172B,464.61,599.19,29.0%,28.0,71%,7.0,+0,E,20.7%,0.9,72,N,25.5,17.1,0.7,1.5,0.40%,1.3%,2.1,17.2,13.5,82.9,3.2%,03/31,13.5k,H,value,90
BLK,"BLACKROCK, INC",171B,1050.09,1246.25,18.7%,17.0,92%,13.0,+6,E,17.2%,1.4,86,N,26.5,17.3,1.0,1.3,2.18%,1.3%,38.9,10.02,11.9,23.6,4.1%,03/31,13k,H,value,90
GLW,CORNING INCORP,167B,194.92,198.00,1.6%,15.0,53%,15.0,+11,E,0.8%,1.2,92,Y,93.3,46.6,1.2,1.5,0.57%,2.8%,-20.9,290.82,16.7,80.4,0.4%,03/31,10k,H,value,90
SHEL.L,SHELL PLC,165B,2993.50,3940.85,31.6%,18.0,50%,18.0,+3,A,15.8%,-0.2,80,Y,12.3,8.1,0.4,1.2,3.90%,--,58.1,10.99,10.7,43.3,9.4%,03/31,12.5k,H,value,90
ETN,EATON CORPORAT,163B,421.77,451.73,7.1%,31.0,56%,9.0,-2,E,3.9%,1.2,97,Y,41.3,26.8,0.8,3.2,1.04%,2.5%,-11.8,28.81,20.8,110.5,1.6%,03/31,10.5k,H,value,90
3697.T,SHIFT INC.,161B,631.70,1005.00,59.1%,6.0,66%,6.0,0,A,39.0%,1.1,35,N,19.6,0.9,0.0,--,--,--,--,-63.17,22.6,52.0,5.8%,11/30,15k,H,value,90
DE,DEERE & COMPAN,159B,589.24,644.21,9.3%,25.0,60%,5.0,-2,E,5.6%,0.9,87,Y,33.3,25.8,0.8,1.8,1.10%,1.9%,37.5,14.5,18.3,376.0,0.7%,04/30,11k,H,value,90
APP,APPLOVIN CORPO,157B,469.71,648.10,38.0%,27.0,92%,13.0,-2,E,35.1%,2.5,63,N,40.8,21.4,1.3,1.3,--,4.4%,56.2,44.66,266.4,162.9,2.0%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,157B,71.07,86.39,21.6%,22.0,68%,22.0,+6,A,14.7%,0.0,87,Y,12.1,8.4,0.4,0.7,5.07%,--,116.2,35.05,12.5,51.3,6.4%,03/31,12.5k,H,value,90
1113.HK,CK ASSET HOLDI,156B,44.66,53.50,19.8%,11.0,63%,11.0,-6,A,12.5%,0.6,85,Y,14.4,12.1,0.4,0.7,3.99%,--,--,38.15,2.7,13.9,6.4%,--,12k,H,value,90
SAP,SAP SE,156B,134.14,214.81,60.1%,29.0,82%,29.0,-2,A,49.3%,0.7,50,N,21.5,15.7,0.4,1.4,1.86%,--,13.8,-45.09,16.4,17.3,5.2%,03/31,15k,H,value,90
ABT,ABBOTT LABORAT,153B,88.41,116.54,31.8%,29.0,100%,14.0,+2,E,31.8%,0.6,64,N,24.8,14.6,0.6,1.3,2.85%,1.4%,-39.5,-32.16,12.3,64.8,4.1%,03/31,15k,H,value,90
T,AT&T INC.,152B,22.01,30.28,37.6%,25.0,50%,12.0,+4,E,18.8%,0.4,74,N,7.2,8.6,0.5,1.5,5.04%,1.8%,-12.9,-17.28,18.4,125.2,5.8%,12/31,13k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.94,22.26,31.4%,12.0,91%,12.0,0,A,28.6%,0.6,77,N,7.8,6.1,0.4,--,3.36%,--,31.8,16.68,8.6,249.4,--,03/31,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,152B,440.20,471.67,7.1%,11.0,72%,11.0,-4,A,5.1%,0.3,97,Y,166.7,28.3,1.2,0.3,--,--,50.6,56.32,2.3,47.2,2.7%,03/31,11k,H,value,90
6936.HK,S.F. HOLDING C,152B,28.98,46.21,59.4%,9.0,77%,9.0,-2,A,45.8%,0.4,61,N,11.0,9.6,0.3,1.0,5.09%,--,13.0,-35.38,11.1,45.0,7.5%,03/31,15k,H,value,90
BX,BLACKSTONE INC,151B,123.79,143.45,15.9%,22.0,58%,12.0,-4,E,9.3%,1.6,65,N,31.7,16.4,1.0,2.1,4.01%,2.7%,-15.0,-6.83,29.5,72.0,--,03/31,11.5k,H,value,90
1988.HK,CHINA MINSHENG,151B,3.46,4.22,21.9%,10.0,60%,10.0,+10,A,13.1%,0.2,62,N,4.9,4.7,0.3,--,6.07%,--,-9.6,-18.88,4.2,--,--,03/31,12k,H,value,90
1766.HK,CRRC CORPORATI,150B,5.23,6.56,25.4%,10.0,70%,10.0,0,A,17.8%,0.2,77,N,9.7,6.9,0.2,--,4.94%,--,10.7,9.28,8.0,8.9,12.0%,03/31,13k,H,value,90
0688.HK,CHINA OVERSEAS,148B,13.56,17.91,32.1%,17.0,76%,17.0,-17,A,24.4%,0.6,81,N,10.0,9.7,0.3,0.5,3.69%,--,--,3.9,3.3,59.1,-21.5%,03/31,14k,H,value,90
1038.HK,CK INFRASTRUCT,147B,58.50,70.20,20.0%,15.0,73%,15.0,0,A,14.6%,0.7,86,N,17.0,16.6,0.8,7.5,4.46%,--,--,16.83,6.1,15.3,0.2%,--,12.5k,H,value,90
2600.HK,ALUMINUM CORPO,146B,8.55,15.36,79.7%,13.0,84%,13.0,-8,A,66.9%,1.5,55,N,8.6,5.6,0.2,--,3.52%,--,56.3,72.71,20.9,44.4,15.0%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,145B,71.64,104.48,45.8%,55.0,100%,13.0,-5,E,45.8%,1.1,70,N,17.8,16.2,0.4,5.8,--,3.1%,-80.6,-14.49,35.3,48.1,4.5%,03/31,15k,H,value,90
1898.HK,CHINA COAL ENE,145B,10.95,16.75,52.9%,9.0,77%,9.0,0,A,40.8%,0.4,72,N,8.7,6.8,0.3,--,3.91%,--,-26.6,30.85,10.7,35.6,8.3%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",144B,2.87,3.64,26.7%,15.0,66%,15.0,+2,A,17.6%,0.1,76,N,13.0,10.9,0.5,1.2,3.43%,--,--,8.39,7.9,164.0,-3.1%,09/30,13k,H,value,90
SHOP,SHOPIFY INC.,141B,108.85,148.22,36.2%,53.0,82%,11.0,+1,E,29.6%,2.6,60,N,106.7,46.7,1.2,2.1,--,1.8%,-164.1,2.3,11.3,1.4,0.9%,03/31,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,140B,2.81,3.13,11.3%,14.0,57%,14.0,0,A,6.4%,0.2,89,Y,15.6,16.0,0.8,--,4.41%,--,-59.9,8.81,10.2,46.9,0.6%,03/31,11k,H,value,90
SAF.PA,SAFRAN SA,136B,329.40,341.75,3.7%,21.0,66%,21.0,-2,A,2.5%,1.0,94,Y,19.2,26.8,0.8,2.3,1.02%,--,--,29.16,55.6,34.4,-1.2%,--,10.5k,H,value,90
ABI.BR,ANHEUSER-BUSCH,135B,69.98,79.83,14.1%,26.0,76%,26.0,-7,A,10.7%,0.8,97,Y,22.2,16.5,0.7,1.9,1.64%,--,52.9,15.98,--,75.0,--,03/31,12k,H,value,90
1776.HK,GF SECURITIES ,132B,16.95,21.19,25.0%,9.0,77%,9.0,+6,A,19.3%,0.8,79,N,7.6,7.1,0.4,--,3.20%,--,70.7,38.62,10.2,290.4,--,03/31,13k,H,value,90
3606.HK,FUYAO GLASS IN,132B,50.95,78.64,54.4%,19.0,89%,19.0,+1,A,48.4%,0.6,59,N,12.7,9.5,0.3,--,4.62%,--,-15.7,-6.63,23.4,53.9,0.7%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,132B,39.72,58.58,47.5%,18.0,77%,18.0,-17,A,36.6%,-0.3,74,N,34.5,13.8,0.4,0.5,1.81%,--,-3.5,-17.74,5.1,25.3,-0.2%,03/31,15k,H,value,90
1801.HK,INNOVENT BIOLO,132B,76.15,117.46,54.2%,29.0,89%,29.0,-4,A,48.3%,0.2,70,N,138.5,28.0,1.2,1.7,--,--,--,-3.12,5.0,14.5,2.4%,03/26,15k,H,value,90
COP,CONOCOPHILLIPS,131B,107.74,142.77,32.5%,29.0,88%,8.0,+2,E,28.4%,0.1,79,Y,18.3,11.7,0.6,0.9,3.12%,1.8%,10.8,17.55,11.3,36.1,4.0%,03/31,15k,H,value,90
PLD,"PROLOGIS, INC.",131B,140.54,152.10,8.2%,23.0,67%,12.0,-4,E,5.5%,1.3,94,Y,35.3,41.9,1.3,109.3,3.05%,1.7%,71.9,37.28,6.8,60.9,3.7%,03/31,11k,H,value,90
PKO.WA,POWSZECHNA KAS,131B,105.28,106.33,1.0%,15.0,80%,15.0,0,A,0.8%,0.7,97,Y,12.3,12.1,0.7,--,5.83%,--,-5.2,60.1,19.3,--,--,03/31,10k,H,--,30
HDB,HDFC BANK LIMI,128B,25.06,34.42,37.4%,4.0,100%,4.0,0,A,37.4%,0.4,63,N,17.6,17.0,1.0,--,1.67%,0.4%,-6.5,-32.0,13.8,--,--,06/30,15k,H,value,90
BTI,BRITISH AMERIC,127B,58.91,67.54,14.6%,6.0,62%,29.0,-17,E,9.1%,0.1,88,Y,12.6,11.2,0.5,1.5,5.67%,0.2%,--,27.37,15.8,72.8,2.4%,10/26,11.5k,H,value,90
DHR,DANAHER CORPOR,125B,177.17,242.35,36.8%,25.0,75%,12.0,-4,E,27.6%,0.8,73,N,34.3,19.2,0.8,1.1,0.90%,1.5%,85.4,-9.16,7.1,37.2,3.6%,03/31,14.5k,H,value,90
1171.HK,YANKUANG ENERG,125B,12.52,18.79,50.1%,9.0,55%,9.0,-7,A,27.5%,0.4,72,Y,11.3,8.1,0.4,--,4.53%,--,39.8,58.43,9.4,78.4,-1.8%,03/31,14.5k,H,value,90
3808.HK,SINOTRUK (HONG,125B,45.28,45.83,1.2%,15.0,86%,15.0,-6,A,1.0%,1.4,94,Y,15.3,11.7,0.4,--,3.89%,--,--,120.22,15.0,10.3,9.6%,03/27,10k,H,--,30
COF,CAPITAL ONE FI,125B,201.53,254.67,26.4%,23.0,100%,9.0,-9,E,26.4%,1.0,78,N,62.2,8.3,0.5,0.2,1.59%,1.9%,151.2,3.09,3.3,--,--,03/31,14.5k,H,value,90
CRM,"SALESFORCE, IN",124B,151.78,251.53,65.7%,57.0,67%,21.0,-0,E,43.8%,1.2,55,N,17.6,9.8,0.3,0.7,1.16%,8.6%,11.7,--,16.9,124.3,13.3%,04/30,15k,H,value,90
LOW,LOWE'S COMPANI,124B,222.20,263.73,18.7%,36.0,65%,20.0,-8,E,12.1%,0.9,76,N,18.8,16.5,0.6,1.5,2.25%,2.0%,-32.1,6.5,--,--,3.9%,04/30,12k,H,value,90
SPGI,S&P GLOBAL INC,121B,410.92,532.81,29.7%,24.0,100%,4.0,0,E,29.7%,1.1,71,N,26.0,18.5,1.1,1.4,0.94%,1.5%,30.1,-17.82,13.9,38.4,4.4%,03/31,15k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,120B,173.95,181.54,4.4%,19.0,52%,19.0,+21,A,2.3%,0.3,88,Y,12.0,26.3,1.6,3.9,6.04%,--,629.7,29.21,39.0,105.4,5.4%,03/31,10.5k,H,value,90
PH,PARKER-HANNIFI,120B,953.27,1032.24,8.3%,27.0,86%,7.0,-3,E,7.1%,1.1,92,Y,35.2,28.0,0.9,3.7,0.84%,1.3%,-2.1,47.31,24.8,65.6,2.3%,03/31,11k,H,value,90
0006.HK,POWER ASSETS H,119B,56.20,64.83,15.3%,8.0,62%,8.0,0,A,9.5%,0.6,84,N,19.2,17.2,0.8,43.8,5.02%,--,--,15.43,7.0,3.7,-0.0%,--,11.5k,H,value,90
1772.HK,GANFENG LITHIU,117B,56.00,84.36,50.7%,19.0,73%,19.0,0,A,37.0%,0.4,61,N,26.2,15.5,0.6,0.3,0.31%,--,616.3,175.87,7.3,73.6,-5.6%,03/31,15k,H,value,90
RR.L,ROLLS-ROYCE HO,116B,1408.20,1425.25,1.2%,19.0,73%,19.0,-1,A,0.9%,1.2,99,Y,20.4,32.5,1.0,2.4,0.67%,--,--,59.53,623.5,158.4,3.1%,07/27,10k,H,value,90
MO,"ALTRIA GROUP, ",115B,69.12,70.36,1.8%,14.0,50%,4.0,+5,E,0.9%,0.5,93,Y,14.4,11.8,0.5,1.6,6.13%,3.1%,-8.2,23.53,--,--,7.4%,03/31,10k,H,value,90
1928.HK,SANDS CHINA LT,112B,13.89,21.71,56.3%,21.0,100%,21.0,+5,A,56.3%,0.5,62,N,16.0,10.7,0.4,0.6,7.20%,--,--,-6.06,73.7,506.6,0.8%,03/30,15k,H,value,90
6618.HK,JD HEALTH INTE,112B,35.10,71.63,104.1%,19.0,94%,19.0,+0,A,97.8%,1.1,49,N,18.0,12.4,0.5,1.4,--,--,--,-15.63,9.3,1.1,6.5%,06/30,15k,H,value,90
1698.HK,TENCENT MUSIC ,111B,33.94,65.24,92.2%,15.0,73%,15.0,0,A,67.3%,0.8,33,N,10.3,8.2,0.5,1.1,2.77%,--,-13.2,-52.87,11.9,6.3,4.1%,03/31,15k,H,value,90
CARL-B.CO,CARLSBERG A/S,110B,835.60,1047.00,25.3%,22.0,72%,22.0,-1,A,18.2%,0.6,82,Y,18.6,11.8,0.5,--,3.47%,--,--,-3.67,22.8,230.2,5.1%,02/06,13k,H,value,90
UNA.AS,UNILEVER PLC,109B,50.41,61.28,21.6%,7.0,57%,7.0,-5,A,12.3%,0.5,80,N,19.5,14.9,0.6,10.8,3.87%,--,--,-4.15,31.0,160.8,5.7%,07/22,12k,H,value,90
CFR.SW,COMPAGNIE FINA,107B,183.65,185.81,1.2%,26.0,61%,26.0,-8,A,0.7%,1.1,99,Y,34.0,24.8,0.8,2.6,1.25%,--,--,27.54,15.0,56.0,2.4%,05/22,10k,H,value,90
VAR.OL,VÅR ENERGI ASA,107B,43.09,50.76,17.8%,15.0,60%,15.0,-2,A,10.7%,-0.5,85,Y,16.6,9.9,0.5,--,10.30%,--,-17.5,38.27,97.4,1081.6,2.9%,03/31,12k,H,value,90
1880.HK,CHINA TOURISM ,107B,51.70,86.88,68.0%,14.0,64%,14.0,0,A,43.5%,0.5,48,N,23.1,15.4,0.5,0.8,1.52%,--,21.2,0.57,6.3,14.8,-0.5%,03/31,15k,H,value,90
CDNS,CADENCE DESIGN,106B,387.39,386.78,-0.2%,26.0,91%,11.0,+0,E,-0.1%,1.1,93,Y,90.1,41.3,1.1,3.7,--,1.8%,109.7,31.14,20.7,47.0,1.4%,03/31,10k,H,--,30
TT,TRANE TECHNOLO,106B,483.40,521.51,7.9%,25.0,78%,9.0,-8,E,6.1%,1.2,96,Y,36.9,28.4,0.9,2.1,0.87%,1.8%,-31.8,15.98,36.6,53.6,2.5%,03/31,11k,H,value,90
