TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5411.T,"JFE HOLDINGS, ",1.16T,1817.50,1830.00,0.7%,9.0,11%,9.0,-1,A,0.1%,0.9,77,N,17.2,5.7,0.2,--,4.40%,--,--,12.45,2.8,73.1,0.9%,06/30,10k,H,--,30
5332.T,TOTO LTD.,1.15T,7010.00,7886.67,12.5%,9.0,55%,9.0,0,A,6.9%,--,74,Y,28.8,28.7,0.9,--,1.71%,--,--,89.96,7.4,4.5,--,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.07T,5430.00,5672.73,4.5%,11.0,36%,11.0,0,A,1.6%,1.1,85,Y,31.3,20.0,0.6,1.5,1.92%,--,--,42.39,3.8,24.1,-6.1%,06/30,10.5k,H,--,30
2318.HK,PING AN INSURA,1.06T,58.65,83.05,41.6%,16.0,100%,16.0,-2,A,41.6%,0.6,79,N,7.0,5.3,0.3,--,5.20%,--,-39.0,14.55,11.3,140.5,49.7%,03/31,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.03T,3789.00,4330.00,14.3%,10.0,50%,10.0,+2,A,7.1%,0.1,93,Y,29.2,18.1,0.7,0.9,2.90%,--,--,26.1,4.8,13.8,-5.7%,06/30,11k,H,--,30
4021.T,NISSAN CHEMICA,1.00T,7503.00,8311.11,10.8%,9.0,55%,9.0,0,A,5.9%,0.5,86,Y,20.4,23.3,0.9,--,2.83%,--,--,57.73,20.4,14.8,3.2%,06/30,11k,H,--,30
9005.T,TOKYU CORPORAT,991B,1747.00,2084.29,19.3%,7.0,42%,7.0,0,A,8.1%,0.1,87,N,20.6,15.2,0.8,--,1.83%,--,--,2.58,9.7,144.3,-6.1%,06/30,11.5k,H,--,30
3289.T,TOKYU FUDOSAN ,952B,1336.50,1535.45,14.9%,11.0,45%,11.0,+1,A,6.7%,0.3,84,N,9.9,12.3,0.4,--,3.74%,--,--,24.52,11.2,199.3,-1.5%,06/30,11k,H,--,30
6724.T,SEIKO EPSON CO,945B,2950.00,2512.50,-14.8%,8.0,12%,8.0,-1,A,-1.8%,0.6,94,Y,51.8,14.6,0.5,--,2.71%,--,--,59.2,2.2,27.1,1.5%,12/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,942B,43.46,49.60,14.1%,12.0,58%,12.0,0,A,8.2%,0.4,88,Y,14.5,12.7,0.6,--,5.20%,--,-10.7,34.98,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,884B,111.20,138.02,24.1%,43.0,93%,14.0,-2,E,22.4%,0.6,82,N,39.2,33.9,1.3,4.2,0.89%,1.7%,-24.1,13.85,24.1,74.8,0.8%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",864B,2787.00,3164.29,13.5%,8.0,62%,8.0,0,A,8.4%,0.8,86,Y,28.2,21.7,0.7,--,2.30%,--,--,67.51,5.8,15.0,4.0%,06/30,11.5k,H,--,30
4005.T,SUMITOMO CHEMI,861B,521.30,663.33,27.2%,11.0,54%,11.0,+2,A,14.7%,0.5,83,Y,14.0,13.4,0.5,--,3.07%,--,--,39.59,10.0,93.1,11.6%,06/30,12.5k,H,--,30
1211.HK,BYD COMPANY LI,858B,94.15,124.90,32.7%,28.0,85%,28.0,-1,A,27.8%,0.3,78,N,27.2,15.2,0.8,0.8,0.44%,--,-55.4,-18.02,11.1,55.1,-13.6%,03/31,14.5k,H,value,90
4042.T,TOSOH CORPORAT,834B,2710.50,3092.22,14.1%,9.0,33%,9.0,+2,A,4.6%,0.5,88,Y,20.5,12.3,0.5,--,3.69%,--,--,24.28,6.3,24.9,4.7%,06/30,11k,H,--,30
5406.T,"KOBE STEEL, LT",821B,2077.00,2031.43,-2.2%,7.0,14%,7.0,0,A,-0.3%,0.6,87,Y,8.7,7.5,0.3,--,3.85%,--,--,31.23,7.6,57.9,9.6%,06/30,10k,H,--,30
1299.HK,AIA GROUP LIMI,816B,79.25,104.57,31.9%,20.0,95%,20.0,-1,A,30.3%,0.6,86,N,17.1,11.7,0.7,--,2.44%,--,--,10.59,14.8,47.2,0.6%,--,15k,H,value,90
2501.T,SAPPORO BREWER,784B,2011.50,1264.00,-37.2%,5.0,--,5.0,0,A,-0.0,-0.1,91,Y,52.1,11.7,0.5,--,1.99%,--,--,47.4,--,96.1,--,03/31,10k,H,--,30
3861.T,OJI HOLDINGS C,747B,879.80,875.00,-0.5%,7.0,14%,7.0,-2,A,-0.1%,0.1,89,Y,14.4,11.5,0.4,--,4.09%,--,--,25.44,5.0,84.1,5.3%,06/30,10k,H,--,30
7261.T,MAZDA MOTOR CO,742B,1176.50,1275.71,8.4%,14.0,28%,14.0,0,A,2.4%,0.6,84,Y,21.1,4.3,0.2,--,4.67%,--,--,34.55,1.9,45.2,6.6%,06/30,10.5k,H,--,30
1810.HK,XIAOMI CORPORA,739B,28.78,39.76,38.1%,31.0,74%,31.0,-1,A,28.2%,0.7,48,N,15.9,16.7,0.6,3.1,--,--,--,-45.85,14.0,13.3,1.1%,03/31,14.5k,H,value,90
4751.T,"CYBERAGENT, IN",738B,1455.50,1866.88,28.3%,16.0,81%,16.0,-1,A,22.9%,0.6,75,Y,18.1,28.4,1.8,1.1,1.31%,--,--,-6.54,21.1,33.8,4.9%,12/31,14k,H,--,30
1808.T,HASEKO CORPORA,735B,2780.00,3252.50,17.0%,8.0,62%,8.0,0,A,10.5%,0.3,79,N,13.6,13.1,0.7,--,3.60%,--,--,26.77,10.0,75.4,16.5%,09/30,12k,H,--,30
CEZ.PR,"CEZ, A. S.",726B,1353.00,1081.50,-20.1%,10.0,20%,10.0,+2,A,-4.0%,0.1,99,Y,25.1,22.2,1.1,--,3.10%,--,238.1,11.88,11.0,101.7,3.2%,03/31,10k,H,--,30
4385.T,"MERCARI, INC.",708B,4290.00,4415.39,2.9%,13.0,61%,13.0,+2,A,1.8%,1.1,88,Y,24.7,42.6,1.4,2.9,--,--,--,83.65,33.0,210.3,-16.5%,09/30,10.5k,H,--,30
8804.T,TOKYO TATEMONO,703B,3387.00,4002.00,18.2%,10.0,40%,10.0,+2,A,7.3%,0.1,77,N,12.0,13.8,0.4,--,3.60%,--,--,35.02,8.9,243.1,--,03/31,11k,H,--,30
3328.HK,BANK OF COMMUN,668B,7.56,8.23,8.9%,16.0,68%,16.0,-1,A,6.0%,0.1,97,Y,6.2,5.9,0.3,1.4,4.86%,--,3.1,13.02,7.9,--,--,03/31,11k,H,value,90
8253.T,CREDIT SAISON ,653B,4551.00,5233.75,15.0%,8.0,62%,8.0,-1,A,9.3%,0.5,92,Y,10.5,13.5,0.8,--,3.52%,--,--,22.16,8.4,462.0,-31.8%,06/30,11.5k,H,value,90
XOM,EXXONMOBIL HOL,644B,155.44,167.09,7.5%,25.0,64%,22.0,-1,E,4.8%,0.2,88,Y,26.2,14.7,0.7,1.3,2.65%,1.1%,-40.9,46.29,12.6,15.9,3.2%,03/31,11k,H,value,90
7731.T,NIKON CORPORAT,628B,1909.00,1710.00,-10.4%,10.0,--,10.0,0,A,-0.0,0.2,80,N,--,18.0,0.9,--,1.05%,--,--,34.29,-14.0,37.4,-9.5%,06/30,10k,H,--,30
6302.T,SUMITOMO HEAVY,622B,5238.00,5825.00,11.2%,4.0,25%,4.0,+1,A,2.8%,0.8,82,Y,20.4,15.7,0.5,--,2.77%,--,--,60.11,4.9,40.2,-0.2%,03/31,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,610B,5.08,5.90,16.2%,15.0,66%,15.0,-1,A,10.7%,0.4,86,N,6.0,5.9,0.3,--,4.84%,--,--,-3.79,8.2,--,--,12/31,12k,H,value,90
1721.T,COMSYS HOLDING,608B,5266.00,5260.00,-0.1%,5.0,40%,5.0,0,A,-0.0%,0.4,85,Y,17.0,20.8,0.7,--,2.56%,--,--,54.03,9.4,0.6,4.2%,06/30,10k,H,--,30
9007.T,ODAKYU ELECTRI,607B,1765.50,1833.33,3.8%,6.0,50%,6.0,+1,A,1.9%,0.2,94,Y,16.3,15.8,0.5,--,3.40%,--,--,8.98,7.6,130.5,-5.7%,06/30,10.5k,H,--,30
9001.T,TOBU RAILWAY C,605B,3096.00,3125.00,0.9%,4.0,25%,4.0,0,A,0.2%,0.1,96,Y,10.9,13.6,0.4,--,2.42%,--,--,23.45,9.5,126.8,1.9%,06/30,10k,H,--,30
3690.HK,MEITUAN,570B,92.50,108.32,17.1%,38.0,76%,38.0,+4,A,13.0%,0.2,73,Y,--,19.6,1.0,28.7,--,--,--,-23.93,-24.1,75.3,-5.4%,03/31,12k,H,value,90
4506.T,SUMITOMO PHARM,559B,1248.00,2000.00,60.3%,7.0,57%,7.0,+1,A,34.3%,0.5,38,N,4.6,72.9,3.3,--,--,--,--,-0.48,38.5,39.3,14.4%,06/30,15k,H,value,90
3405.T,"KURARAY CO., L",554B,1840.00,1745.56,-5.1%,9.0,11%,9.0,0,A,-0.6%,0.0,95,Y,78.1,9.8,0.4,--,2.93%,--,--,2.02,--,39.8,--,03/31,10k,H,--,30
2871.T,NICHIREI CORPO,552B,2203.50,2300.00,4.4%,6.0,66%,6.0,0,A,2.9%,0.3,93,Y,20.2,9.4,0.4,--,2.27%,--,--,23.27,9.9,41.0,1.4%,06/30,10.5k,H,--,30
5631.T,THE JAPAN STEE,551B,7490.00,11570.00,54.5%,5.0,100%,5.0,0,A,54.5%,0.7,71,N,28.7,26.9,0.9,--,1.23%,--,--,-19.16,9.5,41.3,-7.5%,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,549B,5482.00,7233.33,31.9%,9.0,88%,9.0,0,A,28.1%,0.7,69,Y,17.5,19.3,1.0,--,1.79%,--,--,106.2,11.4,23.0,-0.4%,06/30,14.5k,H,--,30
7951.T,YAMAHA CORPORA,547B,1243.50,1154.29,-7.2%,7.0,14%,7.0,0,A,-1.0%,0.2,96,Y,23.6,16.3,0.6,--,2.09%,--,--,27.3,5.1,3.5,3.1%,06/30,10k,H,--,30
5711.T,MITSUBISHI MAT,547B,4193.00,5300.00,26.4%,5.0,20%,5.0,0,A,5.3%,0.8,68,N,13.5,12.5,0.5,--,2.77%,--,--,84.42,6.5,86.6,-6.9%,06/30,11k,H,--,30
1963.T,JGC HOLDINGS C,546B,2259.50,2600.00,15.1%,5.0,40%,5.0,0,A,6.0%,0.1,77,Y,13.1,18.6,0.6,--,2.30%,--,--,72.07,10.2,8.2,9.1%,06/30,11k,H,--,30
0981.HK,SEMICONDUCTOR ,541B,63.25,86.78,37.2%,23.0,69%,23.0,-2,A,25.7%,0.4,68,N,89.1,44.1,1.6,3.4,--,--,--,23.78,2.6,40.5,-0.9%,03/31,14.5k,H,value,90
0386.HK,CHINA PETROLEU,534B,4.43,5.15,16.2%,14.0,64%,14.0,+1,A,10.3%,0.7,78,N,14.3,9.0,0.4,0.6,5.82%,--,--,1.58,4.1,57.9,5.9%,04/28,11.5k,H,value,90
8252.T,MARUI GROUP CO,530B,2967.50,3533.33,19.1%,9.0,66%,9.0,0,A,12.6%,0.1,88,N,18.7,18.8,1.0,--,4.52%,--,--,-1.51,11.7,292.6,-10.7%,06/30,12k,H,--,30
5714.T,DOWA HOLDINGS ,487B,8235.00,10315.71,25.3%,7.0,28%,7.0,0,A,7.1%,0.8,67,N,7.8,17.0,0.7,--,4.10%,--,--,70.4,14.5,19.1,-7.1%,05/14,11k,H,--,30
9008.T,KEIO CORPORATI,471B,809.80,826.00,2.0%,5.0,20%,5.0,-1,A,0.4%,-0.0,95,Y,11.1,3.0,0.1,--,2.72%,--,--,15.86,10.0,105.6,-6.7%,06/30,10k,H,--,30
5233.T,TAIHEIYO CEMEN,443B,4074.00,4718.33,15.8%,6.0,50%,6.0,0,A,7.9%,0.7,82,Y,17.9,7.0,0.3,--,2.95%,--,--,12.56,3.9,57.2,0.4%,06/30,11.5k,H,--,30
2513.HK,"Z.AI CO., LTD.",440B,987.50,1616.04,63.6%,18.0,77%,18.0,+4,A,49.0%,--,33,Y,--,-94.5,--,--,--,--,--,650.95,--,--,0.6%,--,15k,H,value,90
BAC,BANK OF AMERIC,434B,61.95,68.68,10.9%,24.0,85%,13.0,-2,E,9.2%,1.2,98,Y,14.3,11.7,0.7,1.1,2.07%,--,20.6,38.63,11.2,--,--,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,433B,4.74,6.12,29.2%,15.0,66%,15.0,-1,A,19.2%,0.5,73,N,11.3,10.6,0.7,2.6,6.40%,--,--,-17.41,6.7,9.6,15.3%,03/31,13k,H,value,90
0998.HK,CHINA CITIC BA,430B,7.73,9.32,20.6%,9.0,100%,9.0,-1,A,20.6%,0.0,90,Y,5.6,5.1,0.3,1.6,5.52%,--,3.0,11.78,8.5,--,--,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,422B,951.89,1076.91,13.1%,39.0,50%,4.0,+1,E,6.6%,0.9,87,N,47.9,42.0,1.6,4.6,0.62%,1.6%,-16.0,0.52,29.2,60.3,1.6%,05/31,11k,H,value,90
6030.HK,CITIC SECURITI,404B,27.32,34.08,24.7%,9.0,66%,9.0,0,A,16.3%,0.7,83,N,10.7,8.7,0.5,--,2.89%,--,54.6,1.96,10.7,231.2,--,03/31,12.5k,H,value,90
6753.T,SHARP CORPORAT,401B,618.40,684.29,10.7%,7.0,--,7.0,0,A,0.0,0.6,68,N,8.5,11.4,0.3,--,--,--,--,-14.93,20.9,148.0,-3.9%,06/30,10k,H,--,30
5214.T,NIPPON ELECTRI,392B,5323.00,7055.00,32.5%,6.0,50%,6.0,0,A,16.3%,0.4,64,N,15.6,28.1,0.9,--,3.01%,--,--,35.2,5.5,15.7,--,03/31,12.5k,H,value,90
1332.T,NISSUI CORPORA,382B,1262.00,1618.33,28.2%,6.0,83%,6.0,0,A,23.4%,0.2,80,N,14.0,14.2,0.6,--,2.54%,--,--,45.46,9.9,87.0,-0.3%,06/30,14k,H,--,30
CAT,CATERPILLAR IN,375B,814.81,958.83,17.7%,28.0,50%,28.0,-1,A,8.8%,1.6,76,Y,40.7,26.8,0.9,1.9,0.80%,1.9%,17.0,91.78,51.3,230.8,1.0%,03/31,11.5k,H,--,30
ORCL,ORACLE CORPORA,374B,129.87,248.15,91.1%,44.0,83%,23.0,+1,E,75.2%,1.7,38,N,22.3,11.9,0.4,0.7,1.54%,2.9%,47.0,-46.26,53.4,388.9,-6.6%,05/31,15k,H,value,90
2328.HK,PICC PROPERTY ,364B,16.40,19.21,17.1%,17.0,88%,17.0,-1,A,15.1%,0.1,83,Y,7.8,7.2,0.4,1.1,4.69%,--,--,5.66,14.7,27.4,-0.1%,--,12.5k,H,value,90
0019.HK,SWIRE PACIFIC ,360B,99.50,96.99,-2.5%,8.0,62%,8.0,0,A,-1.6%,0.5,100,Y,47.2,10.8,0.3,0.3,3.82%,--,--,46.95,1.1,31.1,2.1%,--,10k,H,--,30
0016.HK,SUN HUNG KAI P,357B,123.20,143.05,16.1%,14.0,71%,14.0,+1,A,11.4%,0.8,83,Y,16.2,14.3,0.4,1.0,3.07%,--,--,36.61,3.7,16.6,10.8%,--,12k,H,value,90
9618.HK,"JD.COM, INC.",347B,127.10,151.04,18.8%,21.0,85%,21.0,-4,A,16.0%,0.4,88,Y,23.7,7.7,0.4,0.8,3.08%,--,-17.4,3.88,6.0,38.5,2.0%,03/31,12.5k,H,value,90
JD,"JD.COM, INC.",347B,127.10,151.04,18.8%,21.0,85%,21.0,-4,A,16.0%,0.4,88,Y,23.7,7.7,0.3,0.8,3.08%,--,-17.4,10.6,6.0,38.5,2.0%,03/31,12.5k,H,value,90
PG,THE PROCTER & ,336B,144.49,160.70,11.2%,25.0,60%,5.0,0,E,6.7%,0.4,86,N,21.8,19.5,0.8,5.6,3.01%,1.0%,8.8,-1.27,30.3,62.9,3.8%,06/30,11k,H,value,90
DSV.CO,DSV A/S,335B,1405.50,2024.90,44.1%,20.0,95%,20.0,0,A,41.9%,1.0,73,N,46.7,16.6,0.5,0.9,0.50%,--,-2.3,-3.6,6.3,75.8,4.2%,06/30,15k,H,value,90
HD,THE HOME DEPOT,331B,331.96,370.34,11.6%,36.0,76%,25.0,-1,E,8.8%,1.0,78,N,23.6,20.6,0.7,1.9,2.81%,1.4%,-27.7,-8.8,128.4,459.4,3.1%,04/30,11.5k,H,value,90
MS,MORGAN STANLEY,330B,210.42,236.38,12.3%,25.0,57%,14.0,+1,E,7.1%,1.2,91,Y,17.0,15.4,0.9,2.0,2.19%,--,57.3,--,--,502.2,--,06/30,11k,H,value,90
5301.T,TOKAI CARBON C,328B,1537.50,2075.00,35.0%,4.0,75%,4.0,0,A,26.2%,0.7,80,Y,16.3,17.6,0.7,--,2.60%,--,--,55.54,6.7,58.2,--,03/31,14.5k,H,--,30
SAAB-B.ST,SAAB AB (PUBL),322B,597.90,598.08,0.0%,12.0,50%,12.0,+4,A,0.0%,0.0,80,Y,45.5,60.1,1.9,1.9,0.40%,--,40.1,--,15.9,28.6,2.3%,06/30,10k,H,value,90
3401.T,TEIJIN LIMITED,315B,1637.00,1524.00,-6.9%,5.0,--,5.0,0,A,-0.0,0.3,92,Y,--,4.6,0.1,--,3.05%,--,--,30.91,-21.8,91.3,5.7%,06/30,10k,H,--,30
DANSKE.CO,DANSKE BANK A/,301B,373.20,382.62,2.5%,16.0,62%,16.0,0,A,1.6%,0.6,99,Y,12.9,11.5,0.6,6.8,4.54%,--,12.3,57.23,14.0,--,--,06/30,10.5k,H,value,90
CBA.AX,COMMONWEALTH B,296B,177.53,123.32,-30.5%,14.0,--,14.0,0,A,-0.0,0.8,96,Y,28.6,26.4,1.5,--,2.79%,--,--,2.68,13.6,--,--,--,10k,H,--,30
EPI-A.ST,EPIROC AB (PUB,295B,244.10,279.30,14.4%,20.0,55%,20.0,+4,A,7.9%,1.2,86,Y,33.4,29.2,0.9,2.2,1.56%,--,15.9,24.33,21.2,42.1,1.9%,06/30,11.5k,H,value,90
PLTR.EUR,PALANTIR TECHN,295B,123.06,182.20,48.1%,32.0,75%,20.0,+1,E,36.0%,1.6,59,N,138.3,58.8,2.1,1.8,--,3.6%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
4061.T,DENKA COMPANY ,295B,3430.00,4531.25,32.1%,8.0,75%,8.0,+1,A,24.1%,0.3,73,Y,18.8,18.7,0.7,--,2.92%,--,--,68.37,3.5,65.4,-8.3%,06/30,14k,H,--,30
2601.HK,CHINA PACIFIC ,293B,30.56,42.89,40.3%,15.0,93%,15.0,0,A,37.5%,0.5,76,N,4.8,4.6,0.3,0.8,4.32%,--,4.3,0.71,17.4,69.2,-3.5%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,290B,215.22,229.82,6.8%,23.0,60%,5.0,0,E,4.1%,0.3,97,Y,37.9,27.5,0.9,2.7,1.36%,1.3%,11.5,39.44,12.3,57.0,3.4%,06/30,10.5k,H,value,90
6103.T,OKUMA CORPORAT,290B,4945.00,4372.00,-11.6%,6.0,33%,6.0,0,A,-3.8%,0.7,95,Y,23.8,17.9,0.6,--,2.02%,--,--,25.12,5.1,9.8,-4.2%,06/30,10k,H,--,30
9888.HK,"BAIDU, INC.",287B,105.90,176.04,66.2%,19.0,89%,19.0,-3,A,58.9%,0.6,66,N,--,12.4,0.8,0.8,--,--,-53.0,25.18,0.3,32.2,2.8%,03/31,15k,H,value,90
0001.HK,CK HUTCHISON H,281B,73.60,84.97,15.5%,8.0,75%,8.0,-1,A,11.6%,0.8,99,Y,23.8,11.0,0.4,0.5,3.14%,--,--,48.53,2.9,48.6,9.4%,--,12k,H,value,90
PANW,PALO ALTO NETW,270B,331.83,336.70,1.5%,55.0,94%,50.0,+1,E,1.4%,0.9,90,Y,286.1,80.4,2.9,3.7,--,2.5%,-169.7,91.94,4.8,7.7,1.3%,04/30,10k,H,--,30
HSBA.L,HSBC HOLDINGS ,270B,1576.00,1444.32,-8.4%,17.0,41%,17.0,0,A,-3.4%,0.6,98,Y,17.5,11.3,0.6,1.1,3.53%,--,55.2,70.86,11.6,--,--,03/31,10k,H,--,30
2611.HK,GUOTAI HAITONG,263B,14.93,19.60,31.3%,5.0,60%,5.0,-1,A,18.8%,0.2,80,N,13.7,7.6,0.4,--,3.78%,--,-47.8,-8.2,6.8,287.2,--,03/31,13k,H,value,90
6160.HK,BEONE MEDICINE,261B,194.00,256.62,32.3%,16.0,100%,16.0,-1,A,32.3%,0.5,85,Y,72.9,32.4,1.1,--,--,--,141.0,6.95,12.4,43.1,0.3%,03/31,15k,H,--,30
KOG.OL,KONGSBERG GRUP,260B,296.20,387.78,30.9%,9.0,55%,9.0,+1,A,17.0%,0.2,69,N,49.5,26.3,0.8,2.3,0.74%,--,51.9,-2.3,32.6,24.1,0.8%,06/30,13k,H,value,90
ARM,ARM HOLDINGS P,255B,239.69,286.79,19.7%,40.0,85%,13.0,-1,E,16.6%,3.8,53,Y,244.6,78.1,2.8,2.0,--,12.0%,13.4,74.22,13.4,5.6,0.5%,06/30,13k,H,value,90
TXN,TEXAS INSTRUME,251B,275.74,324.45,17.7%,36.0,59%,17.0,+1,E,10.4%,1.3,83,Y,41.8,26.5,0.9,1.2,2.06%,1.9%,45.2,--,35.2,78.0,1.4%,06/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,241B,5.46,7.45,36.4%,12.0,66%,12.0,-1,A,24.1%,0.6,72,N,4.7,4.3,0.2,--,4.56%,--,--,-5.18,14.0,45.4,-20.3%,09/30,14k,H,value,90
1378.HK,CHINA HONGQIAO,240B,24.54,38.14,55.4%,18.0,88%,18.0,+1,A,48.8%,0.9,59,N,8.9,6.4,0.2,--,6.72%,--,--,24.64,18.6,51.2,8.8%,--,15k,H,value,90
KLAC,KLA CORPORATIO,238B,182.82,230.85,26.3%,29.0,69%,16.0,-1,E,18.1%,1.4,59,Y,50.0,28.0,1.0,1.7,0.50%,2.4%,-0.2,107.52,87.5,92.7,--,06/30,13k,H,value,90
6472.T,NTN CORPORATIO,232B,391.00,433.33,10.8%,4.0,25%,4.0,0,A,2.7%,0.8,80,Y,16.7,16.5,0.5,--,3.32%,--,--,55.81,5.0,102.5,8.4%,12/31,10.5k,H,--,30
2432.T,"DENA CO., LTD.",231B,2471.50,2650.00,7.2%,4.0,25%,4.0,0,A,1.8%,0.2,86,N,14.5,25.9,0.8,--,2.67%,--,--,5.87,7.5,6.4,8.9%,06/30,10.5k,H,--,30
9961.HK,TRIP.COM GROUP,230B,366.40,481.52,31.4%,19.0,100%,19.0,-2,A,31.4%,-0.0,60,N,7.0,10.8,0.4,1.8,0.58%,--,-48.4,-25.53,20.1,18.8,--,03/31,15k,H,value,90
ANET,ARISTA NETWORK,227B,180.35,192.31,6.6%,30.0,100%,16.0,-1,E,6.6%,1.6,95,Y,62.2,40.4,1.2,2.3,--,1.9%,15.1,53.4,31.5,--,1.9%,03/31,11k,H,--,30
C,CITIGROUP INC.,222B,132.45,155.15,17.1%,21.0,50%,8.0,-2,E,8.6%,1.1,90,Y,14.3,10.3,0.6,0.7,2.02%,0.0%,44.0,47.5,8.5,--,--,06/30,11.5k,H,value,90
1347.HK,HUA HONG GRACE,222B,128.30,128.86,0.4%,21.0,52%,21.0,-3,A,0.2%,1.6,58,Y,493.5,103.1,3.7,0.8,--,--,--,216.01,-0.8,48.7,-0.9%,03/31,10k,H,value,90
LIN,LINDE PLC,221B,478.38,547.08,14.4%,27.0,100%,10.0,-1,E,14.4%,0.7,87,Y,30.9,24.4,0.9,2.0,1.34%,1.4%,5.2,5.53,18.4,68.9,1.9%,03/31,12.5k,H,value,90
9992.HK,POP MART INTER,213B,162.60,214.68,32.0%,27.0,66%,27.0,-3,A,21.1%,1.0,48,N,14.6,11.2,0.6,0.8,1.68%,--,--,-32.73,77.6,12.6,4.3%,--,13.5k,H,value,90
TMO,THERMO FISHER ,213B,574.30,629.50,9.6%,28.0,60%,5.0,-2,E,5.8%,0.9,89,Y,30.9,20.9,0.7,1.9,0.33%,1.4%,2.1,24.48,13.5,80.6,2.9%,06/30,11k,H,value,90
6690.HK,HAIER SMART HO,211B,22.60,27.81,23.0%,19.0,78%,19.0,-2,A,18.0%,0.5,80,N,9.7,8.5,0.4,1.8,5.84%,--,-15.2,-7.36,14.9,31.2,0.3%,03/31,13k,H,value,90
IBM,INTERNATIONAL ,210B,223.65,244.16,9.2%,25.0,63%,19.0,+2,E,5.8%,0.7,67,N,19.9,17.0,0.6,2.3,3.02%,3.9%,24.2,-8.27,34.5,189.0,5.7%,06/30,11k,H,value,90
NESN.SW,NESTLÉ S.A.,208B,81.01,88.87,9.7%,22.0,50%,22.0,0,A,4.9%,0.5,93,Y,28.0,17.0,0.7,2.2,3.83%,--,--,18.59,26.2,213.0,2.1%,02/18,11k,H,value,90
AMGN,AMGEN INC.,207B,385.16,357.03,-7.3%,34.0,19%,16.0,0,E,-1.4%,0.4,97,Y,26.8,16.4,0.8,2.1,2.62%,2.4%,27.0,33.64,101.3,623.8,3.6%,03/31,10k,H,--,30
OR.PA,L'ORÉAL S.A.,206B,386.95,413.87,7.0%,23.0,56%,23.0,-2,A,3.9%,0.9,95,Y,33.8,25.9,1.0,2.6,1.86%,--,--,1.34,19.4,49.3,3.1%,04/15,10.5k,H,value,90
0762.HK,CHINA UNICOM (,205B,6.72,9.16,36.4%,13.0,61%,13.0,0,A,22.2%,0.5,63,N,8.5,8.4,0.5,--,6.92%,--,--,-27.47,--,9.2,--,03/31,13.5k,H,value,90
LUMI.ST,LUNDIN MINING ,201B,236.30,263.03,11.3%,7.0,42%,7.0,0,A,4.8%,2.1,78,Y,17.8,30.0,1.1,--,0.32%,--,103.4,--,22.2,6.2,0.9%,03/31,11k,H,--,30
0002.HK,CLP HOLDINGS L,197B,78.10,78.52,0.5%,9.0,33%,9.0,0,A,0.2%,0.6,100,Y,18.9,15.8,0.8,5.6,4.10%,--,--,19.87,10.1,53.7,1.5%,--,10k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,196B,422.00,466.06,10.4%,16.0,81%,16.0,-1,A,8.5%,0.6,97,Y,44.1,23.9,0.9,2.2,1.54%,--,7.0,-0.36,5.4,29.4,0.4%,03/31,11.5k,H,value,90
CRWD,CROWDSTRIKE HO,194B,190.86,193.13,1.2%,53.0,87%,61.0,-2,E,1.0%,1.2,88,Y,--,122.1,4.4,6.2,--,2.7%,135.8,70.92,-0.2,17.6,1.0%,04/30,10k,H,--,30
STX,SEAGATE TECHNO,193B,856.13,1106.09,29.2%,25.0,87%,15.0,+2,E,25.3%,2.1,75,Y,61.7,15.6,0.5,0.5,0.35%,3.7%,53.3,457.59,371.5,164.5,1.0%,06/30,14k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.20,33.56,11.1%,17.0,64%,17.0,0,A,7.1%,0.4,81,Y,8.0,7.2,0.4,--,3.31%,--,1.8,18.76,16.7,--,--,06/30,11k,H,value,90
1024.HK,KUAISHOU TECHN,189B,43.70,70.14,60.5%,34.0,94%,34.0,+1,A,56.9%,1.3,47,N,8.9,8.6,0.6,1.6,1.58%,--,--,-41.89,23.7,46.7,1.7%,03/31,15k,H,value,90
TMUS,"T-MOBILE US, I",185B,172.71,243.08,40.7%,27.0,83%,12.0,-1,E,34.0%,0.3,66,N,18.0,12.0,0.8,0.8,2.36%,4.7%,19.3,-25.82,18.0,214.0,6.1%,06/30,15k,H,value,90
ABT,ABBOTT LABORAT,182B,105.70,118.42,12.0%,27.0,100%,11.0,0,E,12.0%,0.6,77,N,34.2,17.4,0.8,2.1,2.38%,1.6%,-39.5,-15.04,10.6,63.2,3.9%,06/30,12k,H,value,90
