TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XOM,EXXONMOBIL HOL,614B,148.36,166.90,12.5%,25.0,67%,21.0,-2,E,8.3%,0.2,84,Y,25.0,13.9,0.7,1.3,2.80%,1.0%,-40.9,41.68,9.9,18.3,1.9%,03/31,11.5k,H,value,90
JNJ,JOHNSON & JOHN,598B,248.82,269.95,8.5%,25.0,90%,10.0,-9,E,7.6%,0.2,92,Y,28.8,19.4,0.7,4.2,2.12%,1.2%,-5.5,55.17,--,67.7,--,06/30,11.5k,H,value,90
1658.HK,POSTAL SAVINGS,598B,4.98,5.90,18.4%,16.0,68%,16.0,+2,A,12.5%,0.4,84,N,5.8,5.8,0.3,--,5.07%,--,--,-9.43,8.2,--,--,12/31,12k,H,value,90
0981.HK,SEMICONDUCTOR ,597B,69.75,86.77,24.4%,25.0,68%,25.0,-3,A,16.6%,0.4,75,N,99.6,48.7,1.5,3.7,--,--,--,47.62,2.6,40.5,-0.8%,03/31,13k,H,value,90
4506.T,SUMITOMO PHARM,577B,1286.50,2128.57,65.5%,6.0,50%,6.0,+7,A,32.7%,0.5,39,N,4.8,75.1,2.6,--,--,--,--,24.2,46.3,76.7,11.4%,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,558B,5572.00,7233.33,29.8%,9.0,77%,9.0,-11,A,23.0%,0.7,71,Y,17.8,19.7,0.7,--,1.76%,--,--,116.12,11.4,23.0,-0.4%,06/30,14k,H,value,90
5631.T,THE JAPAN STEE,544B,7399.00,11570.00,56.4%,5.0,100%,5.0,0,A,56.4%,0.7,70,N,28.3,26.6,0.9,--,1.25%,--,--,-15.99,9.5,41.3,-7.6%,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,541B,2161.50,2300.00,6.4%,6.0,66%,6.0,0,A,4.2%,0.3,97,Y,19.8,9.2,0.4,--,2.34%,--,--,23.65,9.9,41.0,1.4%,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,534B,2991.00,3533.33,18.1%,9.0,55%,9.0,-11,A,10.0%,0.1,89,N,18.9,18.9,1.1,--,4.52%,--,--,3.56,11.7,292.6,-10.6%,06/30,11.5k,H,value,90
3690.HK,MEITUAN,532B,86.30,107.96,25.1%,39.0,66%,39.0,-7,A,16.6%,0.2,63,N,--,18.3,0.6,28.7,--,--,--,-34.02,-24.1,75.3,-5.8%,03/31,13k,H,value,90
0386.HK,CHINA PETROLEU,518B,4.29,5.15,20.1%,13.0,61%,13.0,-3,A,12.3%,0.7,75,N,13.8,8.7,0.4,0.5,6.05%,--,--,-1.2,4.1,57.9,6.1%,04/28,12k,H,value,90
2388.HK,BOC HONG KONG ,497B,47.10,48.59,3.2%,16.0,62%,16.0,+5,A,2.0%,0.2,95,Y,12.4,11.3,0.6,2.6,7.62%,--,--,33.16,11.7,--,--,03/31,10.5k,H,value,90
INTC,INTEL CORPORAT,487B,97.06,106.70,9.9%,48.0,31%,42.0,+1,E,3.1%,2.2,68,Y,--,60.1,1.8,--,--,2.5%,-27.8,317.28,-2.9,36.0,-1.7%,03/31,10.5k,H,--,30
MA,MASTERCARD INC,483B,547.44,643.84,17.6%,39.0,94%,16.0,-0,E,16.5%,0.7,91,Y,31.7,24.0,1.4,1.7,0.64%,0.9%,4.9,-0.68,232.1,282.1,3.3%,03/31,13k,H,value,90
ABBV,ABBVIE INC.,447B,253.38,266.57,5.2%,32.0,91%,22.0,-2,E,4.7%,0.3,97,Y,124.2,15.6,0.5,0.4,2.72%,1.4%,-25.9,41.33,--,--,4.6%,03/31,11k,H,value,90
5233.T,TAIHEIYO CEMEN,432B,3970.00,4718.33,18.8%,6.0,50%,6.0,0,A,9.4%,0.7,80,N,17.4,6.8,0.3,--,3.06%,--,--,11.97,3.9,57.2,0.4%,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,431B,4.72,6.11,29.5%,17.0,70%,17.0,+2,A,20.6%,0.5,73,N,11.2,10.6,0.7,2.6,6.55%,--,--,-13.32,6.7,9.6,15.4%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,415B,935.80,1076.91,15.1%,36.0,50%,4.0,+2,E,7.5%,0.9,85,N,47.1,41.3,1.6,4.6,0.62%,1.6%,-16.0,-0.69,29.2,60.3,1.7%,05/31,11.5k,H,value,90
0998.HK,CHINA CITIC BA,404B,7.27,9.29,27.7%,10.0,100%,10.0,0,A,27.7%,0.0,85,N,5.3,4.8,0.3,1.5,6.05%,--,3.0,0.85,8.5,--,--,03/31,14.5k,H,value,90
6526.T,SOCIONEXT INC.,402B,2295.00,2320.00,1.1%,5.0,20%,5.0,0,A,0.2%,0.6,66,Y,46.5,16.1,0.5,--,2.21%,--,--,-14.92,6.5,--,-5.4%,06/30,10k,H,--,30
CAT,CATERPILLAR IN,398B,864.30,970.37,12.3%,28.0,53%,28.0,0,A,6.5%,1.6,81,Y,43.1,28.4,0.9,2.1,0.74%,2.2%,17.0,112.27,51.3,230.8,0.9%,03/31,11k,H,value,90
DSV.CO,DSV A/S,397B,1665.00,2071.45,24.4%,20.0,95%,20.0,0,A,23.2%,1.0,87,Y,54.6,19.3,0.6,1.1,0.41%,--,-41.9,--,6.2,77.2,5.5%,03/31,14k,H,--,30
2513.HK,"Z.AI CO., LTD.",397B,890.50,1640.72,84.2%,10.0,80%,10.0,+4,A,67.4%,--,30,N,--,-89.0,--,--,--,--,--,577.19,--,--,0.6%,--,15k,H,value,90
1332.T,NISSUI CORPORA,388B,1281.00,1618.33,26.3%,5.0,80%,5.0,-3,A,21.1%,0.2,82,Y,14.2,14.4,0.6,--,2.51%,--,--,51.63,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
LRCX,LAM RESEARCH C,383B,306.76,368.26,20.0%,35.0,91%,32.0,-6,E,18.2%,1.8,70,Y,58.0,38.0,1.1,1.8,0.33%,2.5%,6.1,203.18,66.8,35.3,1.1%,03/31,13k,H,--,30
CVX,CHEVRON CORPOR,377B,189.71,214.22,12.9%,25.0,71%,14.0,-3,E,9.2%,0.5,88,Y,33.1,15.1,0.7,0.8,3.80%,0.9%,-11.2,32.05,6.6,24.0,3.1%,03/31,11.5k,H,value,90
EQT.ST,EQT AB (PUBL),368B,315.00,367.91,16.8%,13.0,61%,13.0,-11,A,10.2%,1.4,82,Y,31.8,21.6,1.2,0.8,1.57%,--,--,--,13.9,34.0,0.4%,--,11.5k,H,value,90
GE,GE AEROSPACE,354B,341.30,403.57,18.2%,21.0,100%,8.0,-1,E,18.2%,1.3,89,Y,40.2,37.9,1.2,8.4,0.54%,1.2%,10.8,30.5,48.2,113.2,1.9%,06/30,13k,H,value,90
0016.HK,SUN HUNG KAI P,353B,122.00,143.61,17.7%,14.0,64%,14.0,-7,A,11.3%,0.8,82,Y,16.1,14.1,0.4,1.0,3.10%,--,--,39.15,3.7,16.6,10.9%,--,12k,H,value,90
KO,THE COCA-COLA ,353B,82.12,87.52,6.6%,24.0,86%,14.0,+3,E,5.6%,0.3,96,Y,25.8,23.6,0.9,4.0,2.60%,1.2%,3.0,20.52,43.4,124.9,0.9%,03/31,11k,H,--,30
ORCL,ORACLE CORPORA,349B,121.38,249.24,105.3%,44.0,83%,23.0,-6,E,87.0%,1.7,35,N,20.8,11.2,0.3,0.7,1.58%,2.4%,47.0,-49.59,53.4,388.9,-7.0%,05/31,15k,H,value,90
PG,THE PROCTER & ,347B,149.13,163.35,9.5%,24.0,62%,13.0,+2,E,5.9%,0.4,89,Y,21.8,21.1,0.8,4.2,2.90%,1.0%,8.8,-1.71,31.1,67.7,3.7%,03/31,11k,H,--,30
5301.T,TOKAI CARBON C,345B,1618.00,2075.00,28.2%,4.0,50%,4.0,-25,A,14.1%,0.7,85,Y,17.2,18.5,0.7,--,2.48%,--,--,63.84,6.7,58.2,--,03/31,12.5k,H,value,90
HD,THE HOME DEPOT,332B,333.04,370.34,11.2%,36.0,75%,24.0,+3,E,8.4%,1.0,78,N,23.7,20.7,0.7,1.9,2.75%,1.5%,-27.7,-6.08,128.4,459.4,3.0%,04/30,11.5k,H,value,90
MS,MORGAN STANLEY,331B,210.94,232.43,10.2%,25.0,62%,13.0,0,E,6.3%,1.2,91,Y,17.1,15.6,0.9,2.1,2.13%,--,57.3,53.79,--,502.2,--,06/30,11k,H,value,90
2328.HK,PICC PROPERTY ,324B,14.61,19.07,30.5%,19.0,89%,19.0,+1,A,27.2%,0.1,74,N,7.0,6.5,0.4,0.9,5.42%,--,--,-0.12,14.7,27.4,-0.1%,--,14.5k,H,value,90
PLTR,PALANTIR TECHN,323B,134.85,183.12,35.8%,31.0,72%,18.0,-1,E,25.9%,1.6,65,N,151.5,64.4,2.0,1.9,--,4.1%,166.4,-11.16,32.6,2.5,0.5%,03/31,14.5k,H,value,90
PLTR.EUR,PALANTIR TECHN,323B,134.85,183.12,35.8%,31.0,72%,18.0,-1,E,25.9%,1.6,65,N,151.5,64.4,2.0,1.9,--,4.1%,166.4,--,32.6,2.5,0.5%,03/31,14.5k,H,value,90
0019.HK,SWIRE PACIFIC ,317B,87.60,91.61,4.6%,8.0,62%,8.0,0,A,2.8%,0.5,96,Y,41.5,9.7,0.3,0.3,4.34%,--,--,30.29,1.1,31.1,2.4%,--,10.5k,H,value,90
4061.T,DENKA COMPANY ,313B,3642.00,4531.25,24.4%,7.0,71%,7.0,-4,A,17.3%,0.3,78,Y,20.0,19.8,0.8,--,2.78%,--,--,83.37,3.5,65.4,-7.8%,06/30,13k,H,value,90
PM,PHILIP MORRIS ,300B,192.72,194.86,1.1%,16.0,71%,7.0,-5,E,0.8%,0.4,99,Y,27.1,21.1,0.8,2.7,3.05%,1.2%,-19.8,10.65,--,--,2.9%,03/31,10k,H,--,30
9888.HK,"BAIDU, INC.",297B,109.20,178.42,63.4%,22.0,90%,22.0,+1,A,57.0%,0.6,68,N,--,12.7,0.8,0.8,--,--,-53.0,25.88,0.3,32.2,2.7%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,293B,363.00,377.19,3.9%,16.0,62%,16.0,0,A,2.4%,0.6,97,Y,12.5,11.3,0.6,6.7,4.61%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
GEV,GE VERNOVA INC,289B,1079.18,1221.48,13.2%,35.0,88%,17.0,+1,E,11.6%,0.9,90,Y,31.6,43.9,1.4,1.8,0.19%,4.3%,823.2,91.13,75.7,24.9,3.2%,03/31,12k,H,--,30
ARM,ARM HOLDINGS P,287B,269.61,304.78,13.0%,39.0,73%,37.0,+2,E,9.5%,3.8,60,Y,313.5,87.6,2.7,2.2,--,11.8%,140.8,66.51,12.0,5.9,0.3%,03/31,11.5k,H,--,30
PANW,PALO ALTO NETW,284B,348.66,331.34,-5.0%,56.0,94%,49.0,+0,E,-4.7%,0.9,95,Y,303.2,84.5,2.6,4.0,--,3.1%,-169.7,74.43,4.8,7.7,1.3%,04/30,10k,H,value,90
2601.HK,CHINA PACIFIC ,283B,29.46,43.94,49.2%,15.0,93%,15.0,-0,A,45.7%,0.5,73,N,4.5,4.6,0.3,0.7,4.67%,--,4.3,4.16,17.4,69.2,-3.6%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,271B,207.60,234.57,13.0%,30.0,75%,24.0,+1,E,9.7%,1.4,68,Y,58.8,40.5,1.2,2.2,0.43%,2.9%,-0.2,122.81,95.0,105.4,1.1%,03/31,11.5k,H,--,30
0992.HK,LENOVO GROUP L,265B,21.42,27.42,28.0%,21.0,66%,21.0,-6,A,18.5%,1.1,78,Y,19.7,11.7,0.3,0.7,1.97%,--,--,118.16,28.6,61.1,0.9%,12/31,13k,H,value,90
ROP.SW,ROCHE HOLDING ,263B,331.70,359.22,8.3%,17.0,52%,17.0,+3,A,4.3%,0.3,88,Y,20.7,15.3,0.5,1.5,2.93%,--,--,--,37.3,87.6,4.2%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,261B,194.44,215.36,10.8%,23.0,50%,6.0,0,E,5.4%,0.3,91,Y,36.5,25.6,0.8,2.7,1.51%,1.2%,24.3,30.34,11.6,57.2,2.8%,03/31,11k,H,--,30
2611.HK,GUOTAI HAITONG,260B,14.77,19.29,30.6%,6.0,66%,6.0,0,A,20.2%,0.2,80,N,13.7,7.5,0.4,--,3.82%,--,-47.8,-2.62,6.8,287.2,--,03/31,13.5k,H,value,90
TXN,TEXAS INSTRUME,258B,284.07,303.59,6.9%,37.0,61%,31.0,-4,E,4.2%,1.3,85,Y,48.6,29.7,0.9,1.4,2.00%,2.1%,19.3,36.1,32.3,83.7,0.4%,03/31,10.5k,H,--,30
RIO.AX,RIO TINTO GROU,256B,157.95,171.40,8.5%,15.0,40%,15.0,+13,A,3.4%,0.6,81,Y,17.9,12.4,0.5,--,3.73%,--,--,43.89,16.4,35.4,1.4%,--,10.5k,H,--,30
AZN,ASTRAZENECA PL,255B,164.52,213.89,30.0%,10.0,90%,10.0,0,A,27.0%,0.2,77,N,24.8,18.7,0.7,1.3,1.87%,0.1%,25.7,21.79,23.5,71.8,2.6%,03/31,14.5k,H,--,30
AXP,AMERICAN EXPRE,240B,351.93,374.94,6.5%,27.0,36%,22.0,-6,E,2.4%,1.0,91,Y,22.0,17.4,1.0,1.7,1.07%,2.0%,3.0,17.4,34.4,177.8,--,03/31,10.5k,H,--,30
MC.PA,LVMH MOËT HENN,240B,486.85,576.93,18.5%,27.0,62%,27.0,-2,A,11.5%,0.8,74,N,22.3,18.9,0.7,2.0,2.63%,--,--,--,16.2,53.3,4.9%,--,12k,H,--,30
LIN,LINDE PLC,236B,512.05,548.60,7.1%,27.0,100%,10.0,-4,E,7.1%,0.7,93,Y,33.9,26.1,1.0,2.2,1.25%,1.4%,5.2,10.31,18.2,65.6,2.0%,03/31,11k,H,value,90
1339.HK,THE PEOPLE'S I,230B,5.22,7.44,42.6%,12.0,66%,12.0,-3,A,28.1%,0.6,68,N,4.4,4.2,0.2,--,4.77%,--,--,-5.59,14.0,45.4,-21.2%,09/30,14.5k,H,value,90
1378.HK,CHINA HONGQIAO,222B,22.66,38.42,69.6%,17.0,88%,17.0,0,A,61.2%,0.9,55,N,8.0,6.0,0.2,--,7.28%,--,--,18.8,18.6,51.2,9.5%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,220B,350.20,486.21,38.8%,24.0,95%,24.0,-4,A,36.9%,-0.0,57,N,6.7,10.2,0.3,1.8,0.58%,--,-48.4,-29.65,20.1,18.8,--,03/31,15k,H,value,90
NESN.SW,NESTLÉ S.A.,220B,85.73,88.19,2.9%,22.0,50%,22.0,0,A,1.4%,0.5,100,Y,24.4,18.2,0.7,2.4,3.62%,--,--,--,26.5,175.0,2.8%,02/18,10k,H,value,90
9992.HK,POP MART INTER,216B,164.00,213.96,30.5%,29.0,79%,29.0,+8,A,24.1%,1.0,48,N,14.8,11.3,0.4,0.8,1.66%,--,--,-31.99,77.6,12.6,4.2%,--,14k,H,value,90
C,CITIGROUP INC.,215B,128.72,154.00,19.6%,23.0,50%,8.0,+5,E,9.8%,1.1,87,Y,13.9,10.1,0.6,0.7,1.86%,0.0%,44.0,42.08,8.5,--,--,06/30,11.5k,H,value,90
ANET,ARISTA NETWORK,213B,169.35,191.75,13.2%,30.0,100%,15.0,-7,E,13.2%,1.6,89,Y,58.0,37.9,1.1,2.2,--,2.1%,15.1,51.73,31.5,--,2.0%,03/31,12k,H,value,90
TMUS,"T-MOBILE US, I",211B,195.64,252.73,29.2%,29.0,93%,14.0,+0,E,27.1%,0.3,75,N,20.8,13.6,0.8,0.8,2.12%,4.1%,-22.3,-14.31,18.0,218.6,5.3%,03/31,14.5k,H,--,30
SNDK,SANDISK CORPOR,205B,1390.95,2144.14,54.1%,21.0,84%,25.0,-6,E,45.5%,--,59,Y,47.5,6.5,0.2,--,--,7.6%,15817.4,3242.83,39.3,1.5,1.1%,03/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.40,412.04,8.3%,25.0,56%,25.0,-6,A,4.7%,0.9,93,Y,33.2,25.6,1.0,2.5,1.89%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
SIE.DE,SIEMENS AKTIEN,202B,265.15,295.15,11.3%,24.0,70%,24.0,0,A,7.9%,1.3,93,Y,27.4,20.6,0.7,5.4,2.02%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11.5k,H,value,90
CRWD,CROWDSTRIKE HO,202B,198.49,189.18,-4.7%,55.0,86%,58.0,+1,E,-4.0%,1.2,91,Y,--,127.1,3.9,6.6,--,2.8%,135.8,64.87,-0.2,17.6,1.0%,04/30,10k,H,value,90
6690.HK,HAIER SMART HO,201B,21.48,27.79,29.4%,21.0,85%,21.0,+7,A,25.0%,0.5,76,N,9.3,8.1,0.3,1.7,6.12%,--,-15.2,-13.53,14.9,31.2,0.3%,03/31,14k,H,value,90
0762.HK,CHINA UNICOM (,200B,6.54,9.13,39.7%,13.0,61%,13.0,0,A,24.2%,0.5,61,N,8.2,8.2,0.5,--,7.11%,--,--,-25.92,--,9.2,--,03/31,14k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,197B,423.60,466.06,10.0%,17.0,76%,17.0,-6,A,7.6%,0.6,94,Y,44.2,24.0,0.9,2.2,1.53%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
TMO,THERMO FISHER ,195B,526.23,591.27,12.4%,26.0,75%,8.0,+13,E,9.3%,0.9,82,N,28.9,19.3,0.7,1.8,0.35%,1.4%,2.1,30.43,13.5,82.9,2.8%,03/31,11.5k,H,--,30
1024.HK,KUAISHOU TECHN,195B,45.26,69.91,54.5%,35.0,88%,35.0,-6,A,47.9%,1.3,49,N,8.9,9.0,0.6,1.6,1.52%,--,--,-35.14,23.7,46.7,1.6%,03/31,15k,H,value,90
3697.T,SHIFT INC.,193B,758.30,891.43,17.6%,6.0,66%,6.0,+17,A,11.6%,1.1,44,N,23.6,1.0,0.0,--,1.10%,--,--,-53.23,17.2,89.8,--,11/30,12k,H,value,90
AZN.L,ASTRAZENECA PL,191B,12380.00,15798.04,27.6%,23.0,82%,23.0,+3,A,22.6%,0.2,79,N,24.6,14.5,0.5,1.3,1.88%,--,25.7,--,23.5,71.8,3.4%,03/31,14k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,188B,29.90,33.46,11.9%,15.0,73%,15.0,+5,A,8.7%,0.4,80,Y,8.0,7.0,0.4,--,3.41%,--,3.0,--,17.8,--,--,03/31,11.5k,H,value,90
APH,AMPHENOL CORPO,185B,150.51,189.39,25.8%,18.0,93%,14.0,0,E,24.0%,1.2,84,Y,43.2,25.8,0.8,1.3,0.66%,1.5%,-14.5,46.12,36.8,133.1,1.9%,03/31,14k,H,--,30
NEE,NEXTERA ENERGY,183B,88.00,99.20,12.7%,24.0,69%,13.0,+3,E,8.8%,0.7,89,Y,22.3,20.0,1.0,1.9,2.81%,0.0%,7.6,18.88,10.3,156.7,-10.1%,03/31,11.5k,H,--,30
VZ,VERIZON COMMUN,181B,43.50,51.12,17.5%,25.0,10%,10.0,+2,E,1.8%,0.2,84,N,10.6,8.3,0.5,0.8,6.49%,2.3%,0.8,9.37,17.2,192.0,10.8%,03/31,10.5k,H,--,30
STX,SEAGATE TECHNO,179B,802.45,1008.61,25.7%,24.0,81%,31.0,-1,E,20.7%,2.1,70,Y,76.1,28.2,0.9,0.5,0.38%,3.3%,53.3,440.72,1788.0,381.6,0.9%,03/31,13.5k,H,--,30
QCOM,QUALCOMM INCOR,179B,170.32,222.73,30.8%,37.0,26%,34.0,-3,E,8.1%,1.6,66,Y,18.3,15.5,0.5,0.5,2.14%,4.3%,176.4,9.4,36.1,56.0,5.3%,03/31,11.5k,H,--,30
ABT,ABBOTT LABORAT,177B,101.66,118.33,16.4%,28.0,100%,25.0,0,E,16.4%,0.6,74,N,28.5,16.8,0.6,1.5,2.50%,1.5%,-39.5,-16.4,--,64.8,--,03/31,12.5k,H,value,90
RMS.PA,HERMÈS INTERNA,175B,1676.00,1969.77,17.5%,22.0,63%,22.0,+4,A,11.0%,1.0,69,N,38.9,32.6,1.1,4.1,1.07%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
UNP,UNION PACIFIC ,175B,296.25,306.67,3.5%,24.0,80%,20.0,+1,E,2.8%,1.0,98,Y,24.4,21.4,0.7,3.7,1.83%,5.3%,-9.3,34.15,40.7,162.2,2.3%,03/31,10.5k,H,--,30
MRVL,MARVELL TECHNO,174B,194.94,253.69,30.1%,43.0,82%,39.0,-3,E,24.7%,2.2,59,Y,67.0,31.3,0.9,1.1,0.13%,4.6%,-82.3,167.39,16.0,29.0,1.3%,04/30,14k,H,value,90
6936.HK,S.F. HOLDING C,173B,32.98,46.29,40.4%,10.0,80%,10.0,-10,A,32.3%,0.4,70,N,12.6,11.0,0.4,1.1,4.48%,--,13.0,-23.44,11.1,45.0,6.6%,03/31,15k,H,value,90
TJX,THE TJX COMPAN,172B,155.70,177.63,14.1%,20.0,91%,11.0,-0,E,12.8%,0.6,92,Y,30.3,27.0,0.9,3.3,1.24%,1.5%,7.2,26.14,61.3,136.3,2.5%,04/30,12k,H,value,90
WELL,WELLTOWER INC.,172B,244.84,242.55,-0.9%,20.0,80%,20.0,-1,A,-0.7%,0.8,99,Y,118.3,72.9,2.2,--,1.22%,3.1%,2.1,55.07,3.7,44.5,1.5%,03/31,10k,H,--,30
WDC,WESTERN DIGITA,168B,487.42,633.83,30.0%,24.0,89%,27.0,-1,E,26.7%,2.2,61,Y,29.2,26.3,0.8,0.4,0.13%,7.3%,1330.8,611.0,85.9,17.8,1.2%,03/31,14.5k,H,value,90
DIS,THE WALT DISNE,167B,96.41,127.48,32.2%,31.0,100%,18.0,-3,E,32.2%,1.4,78,N,15.4,12.9,0.8,2.3,1.54%,1.4%,-57.3,-19.06,11.0,41.1,2.2%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,167B,47.92,52.80,10.2%,10.0,70%,10.0,0,A,7.1%,0.6,92,Y,15.5,13.0,0.4,0.7,3.76%,--,--,40.3,2.7,13.9,6.0%,--,11k,H,value,90
ITX.MC,INDUSTRIA DE D,166B,53.44,59.14,10.7%,24.0,70%,24.0,-8,A,7.5%,0.9,92,Y,26.5,22.4,0.8,3.7,1.21%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
BA,THE BOEING COM,165B,209.48,270.08,28.9%,27.0,80%,5.0,0,E,23.1%,1.2,82,N,82.8,51.0,1.7,23.2,--,0.0%,99.3,-8.65,169.9,828.7,1.5%,03/31,14k,H,--,30
NHY.OL,NORSK HYDRO AS,162B,82.70,99.35,20.1%,17.0,35%,17.0,+6,A,7.0%,0.7,69,N,26.5,8.6,0.3,--,3.53%,--,106.3,--,6.2,30.7,13.6%,03/31,11k,H,--,30
1801.HK,INNOVENT BIOLO,161B,92.50,117.44,27.0%,29.0,93%,29.0,-3,A,25.1%,0.2,85,Y,165.2,40.3,1.4,2.0,--,--,--,4.34,5.0,14.5,2.0%,--,14k,H,value,90
SAP,SAP SE,161B,138.26,206.04,49.0%,28.0,85%,28.0,+0,A,41.7%,0.7,52,N,22.2,16.4,0.5,1.4,1.81%,--,13.8,-47.57,16.4,17.3,5.0%,03/31,15k,H,--,30
SAP.DE,SAP SE,161B,138.26,206.04,49.0%,28.0,85%,28.0,+0,A,41.7%,0.7,52,N,22.2,16.4,0.5,1.4,1.81%,--,13.8,--,16.4,17.3,5.0%,03/31,15k,H,--,30
SHOP,SHOPIFY INC.,161B,124.48,149.07,19.8%,52.0,85%,13.0,+0,E,16.7%,2.6,68,N,120.9,53.2,1.6,2.6,--,1.8%,-164.1,-3.08,11.3,1.4,0.8%,03/31,13k,H,value,90
DE,DEERE & COMPAN,158B,586.00,648.03,10.6%,24.0,62%,8.0,0,E,6.6%,0.9,87,Y,33.1,25.8,0.8,1.4,1.08%,2.6%,37.5,19.57,18.3,376.0,0.7%,04/30,11k,H,value,90
TTE.PA,TOTALENERGIES ,158B,71.14,83.71,17.7%,21.0,61%,21.0,-2,A,10.8%,0.1,87,Y,12.0,8.6,0.4,0.7,5.11%,--,116.2,--,12.5,51.3,6.4%,03/31,12k,H,--,30
1038.HK,CK INFRASTRUCT,156B,62.30,70.60,13.3%,14.0,71%,14.0,-9,A,9.5%,0.7,92,Y,18.1,18.4,0.9,4.2,4.19%,--,--,23.83,6.1,15.3,0.2%,--,11.5k,H,value,90
ETN,EATON CORPORAT,155B,401.41,455.79,13.5%,30.0,56%,9.0,-5,E,7.5%,1.2,92,Y,39.2,25.4,0.8,3.0,1.10%,2.4%,-11.8,8.67,20.8,110.5,1.7%,03/31,11.5k,H,value,90
1988.HK,CHINA MINSHENG,155B,3.55,4.13,16.4%,10.0,50%,10.0,+6,A,8.2%,0.2,64,N,5.0,4.8,0.3,--,5.92%,--,-9.6,-31.51,4.2,--,--,03/31,11.5k,H,value,90
IBKR,INTERACTIVE BR,155B,91.68,99.99,9.1%,10.0,100%,9.0,-2,E,9.1%,1.3,94,Y,39.3,30.6,1.7,2.4,0.39%,3.0%,19.2,48.55,23.6,152.2,--,03/31,11.5k,H,value,90
T,AT&T INC.,152B,21.95,29.03,32.3%,25.0,36%,11.0,-2,E,11.7%,0.4,74,N,7.4,8.6,0.5,1.5,5.09%,1.8%,-14.1,-16.05,18.4,127.2,5.8%,03/31,12k,H,--,30
6886.HK,HUATAI SECURIT,152B,16.92,22.60,33.6%,12.0,91%,12.0,+1,A,30.6%,0.6,77,N,7.9,6.2,0.3,--,3.75%,--,31.8,1.46,8.6,249.4,--,03/31,15k,H,value,90
BX,BLACKSTONE INC,151B,123.61,139.95,13.2%,22.0,61%,18.0,-4,E,8.1%,1.6,65,N,31.7,16.6,0.9,1.5,3.92%,3.1%,-15.0,-23.15,29.5,72.0,--,03/31,11.5k,H,--,30
AIR.PA,AIRBUS SE,150B,191.78,216.50,12.9%,23.0,65%,23.0,-4,A,8.4%,0.9,87,Y,30.3,22.3,0.7,1.7,1.65%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11.5k,H,--,30
0688.HK,CHINA OVERSEAS,149B,13.66,17.93,31.3%,15.0,80%,15.0,-13,A,25.0%,0.6,82,Y,10.0,9.8,0.3,0.5,3.66%,--,--,2.56,3.3,59.1,-21.3%,--,14k,H,value,90
2423.HK,KE HOLDINGS IN,147B,44.52,58.70,31.9%,18.0,77%,18.0,-16,A,24.5%,-0.3,83,Y,39.4,15.4,0.5,0.5,1.62%,--,-3.5,-10.21,5.1,25.3,-0.2%,03/31,14k,H,value,90
SCCO,SOUTHERN COPPE,146B,175.07,165.98,-5.2%,17.0,--,14.0,+1,E,-0.0,1.1,79,Y,29.7,24.3,0.9,--,2.32%,11.9%,62.0,89.71,46.3,62.4,2.9%,03/31,10k,H,--,30
UBER,UBER TECHNOLOG,146B,72.17,104.01,44.1%,55.0,100%,19.0,-5,E,44.1%,1.1,71,N,17.9,16.2,0.5,5.9,--,2.9%,-80.6,-20.83,35.3,48.1,4.4%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",145B,2.88,3.56,23.7%,14.0,64%,14.0,-7,A,15.2%,0.1,76,N,13.1,10.9,0.5,1.1,3.61%,--,--,1.35,7.9,164.0,-3.1%,09/30,12.5k,H,value,90
1898.HK,CHINA COAL ENE,143B,10.80,15.84,46.7%,9.0,77%,9.0,-10,A,35.9%,0.4,71,N,8.6,7.3,0.3,--,4.32%,--,--,17.96,10.7,35.6,8.4%,03/31,15k,H,value,90
