TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6479.T,MINEBEA MITSUM,1.47T,3668.00,4812.67,31.2%,15.0,73%,15.0,0,A,22.8%,1.0,69,Y,15.8,17.1,0.5,--,1.64%,--,--,56.88,11.9,56.8,-2.2%,06/30,14k,H,--,30
6841.T,YOKOGAWA ELECT,1.42T,5655.00,5903.75,4.4%,8.0,50%,8.0,0,A,2.2%,0.7,90,Y,26.5,26.2,0.8,--,1.63%,--,--,45.52,12.1,6.5,2.9%,06/30,10.5k,H,--,30
9021.T,WEST JAPAN RAI,1.42T,3128.00,3050.91,-2.5%,11.0,18%,11.0,-9,A,-0.4%,0.1,87,Y,11.3,13.3,0.4,55.5,3.12%,--,--,-0.22,10.2,115.3,1.7%,06/30,10k,H,--,30
4151.T,KYOWA KIRIN CO,1.39T,2656.00,2240.91,-15.6%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.7,19.1,0.6,--,2.64%,--,--,5.57,8.5,--,2.6%,03/31,10k,H,--,30
4523.T,"EISAI CO., LTD",1.35T,4791.00,4482.14,-6.4%,13.0,30%,13.0,0,A,-1.9%,-0.1,90,Y,35.1,23.7,0.8,--,3.34%,--,--,16.38,4.5,20.1,-2.0%,06/30,10k,H,--,30
5201.T,AGC INC.,1.31T,6168.00,7586.25,23.0%,8.0,12%,8.0,-12,A,2.8%,--,74,Y,18.9,14.9,0.5,--,3.40%,--,--,42.41,--,40.9,3.1%,03/31,10.5k,H,--,30
7272.T,YAMAHA MOTOR C,1.30T,1340.00,1276.00,-4.8%,10.0,20%,10.0,+10,A,-1.0%,0.4,100,Y,8.3,7.1,0.2,--,3.73%,--,--,25.45,3.8,98.2,1.4%,03/31,10k,H,--,30
4911.T,SHISEIDO COMPA,1.30T,3253.00,3221.38,-1.0%,16.0,43%,16.0,+6,A,-0.4%,0.5,92,Y,--,26.2,1.0,--,1.84%,--,--,38.2,-5.6,55.5,4.8%,03/31,10k,H,--,30
6976.T,TAIYO YUDEN CO,1.29T,10275.00,16312.50,58.8%,16.0,50%,16.0,+12,A,29.4%,1.6,43,Y,107.5,54.9,1.7,1.0,0.88%,--,--,281.26,4.5,49.7,0.0%,06/30,15k,H,--,30
2413.T,"M3, INC.",1.28T,1920.50,2162.50,12.6%,12.0,75%,12.0,-8,A,9.5%,0.5,70,Y,26.5,26.8,0.9,--,1.15%,--,--,3.42,12.6,13.5,4.4%,06/30,11.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.28T,1534.00,1687.00,10.0%,9.0,55%,9.0,-4,A,5.5%,-0.1,75,N,25.1,6.2,0.4,--,1.43%,--,--,-18.05,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2988.50,3181.82,6.5%,11.0,54%,11.0,0,A,3.5%,0.4,91,Y,9.7,12.0,0.4,--,3.21%,--,--,5.7,12.3,65.6,7.1%,06/30,10.5k,H,--,30
7911.T,TOPPAN HOLDING,1.23T,4391.00,5950.00,35.5%,5.0,100%,5.0,0,A,35.5%,0.5,74,N,19.3,16.4,0.5,--,1.32%,--,--,9.66,5.0,37.0,-10.1%,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.23T,4756.00,7000.00,47.2%,17.0,58%,17.0,-6,A,27.4%,1.3,60,N,38.8,23.2,0.7,1.7,1.51%,--,--,50.15,7.5,24.5,0.1%,05/31,14.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7547.00,8143.64,7.9%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,11.3,14.5,0.5,--,2.28%,--,--,77.19,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7201.T,NISSAN MOTOR C,1.18T,337.40,404.94,20.0%,17.0,11%,17.0,0,A,2.2%,0.4,72,N,--,-23.0,--,--,--,--,--,5.4,-9.9,170.2,-113.8%,06/30,10.5k,H,--,30
6305.T,HITACHI CONSTR,1.16T,5438.00,5836.67,7.3%,9.0,22%,9.0,-11,A,1.6%,0.9,75,Y,16.5,12.7,0.4,1.0,3.49%,--,--,26.22,9.1,59.6,5.8%,06/30,10.5k,H,--,30
5332.T,TOTO LTD.,1.14T,6937.00,7886.67,13.7%,9.0,55%,9.0,0,A,7.5%,1.0,73,Y,28.6,28.4,0.9,--,1.73%,--,--,81.73,7.2,12.7,3.9%,06/30,11.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.14T,1795.00,1836.67,2.3%,9.0,22%,9.0,+11,A,0.5%,0.9,76,N,17.0,5.6,0.2,--,4.46%,--,--,7.27,2.8,73.1,0.9%,06/30,10k,H,--,30
2768.T,SOJITZ CORPORA,1.11T,5359.00,6610.00,23.3%,9.0,44%,9.0,0,A,10.3%,0.7,74,N,10.8,10.1,0.3,--,3.36%,--,--,50.79,10.0,121.5,-10.6%,06/30,11.5k,H,--,30
3436.T,SUMCO CORPORAT,1.10T,3140.00,3626.25,15.5%,16.0,50%,16.0,0,A,7.7%,1.1,53,Y,--,63.8,2.0,7.7,0.64%,--,--,168.67,-3.5,58.4,--,03/31,11.5k,H,--,30
6532.T,"BAYCURRENT, IN",1.06T,7186.00,7738.46,7.7%,12.0,91%,12.0,-1,A,7.0%,0.8,79,Y,28.8,28.7,0.9,1.2,1.81%,--,--,-12.14,38.6,5.3,3.0%,05/31,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.04T,3834.00,4330.00,12.9%,9.0,33%,9.0,-11,A,4.3%,0.1,94,Y,29.6,18.3,0.7,0.9,2.90%,--,--,30.11,4.8,13.8,-5.6%,06/30,10.5k,H,--,30
3092.T,"ZOZO, INC.",1.04T,1181.00,1227.41,3.9%,17.0,17%,17.0,0,A,0.7%,0.6,76,Y,21.8,6.9,0.2,2.8,3.39%,--,--,-19.42,46.6,18.7,3.8%,06/30,10k,H,--,30
2318.HK,PING AN INSURA,1.03T,57.10,82.84,45.1%,18.0,100%,18.0,0,A,45.1%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,6.68,11.3,140.5,51.0%,03/31,15k,H,value,90
6645.T,OMRON CORPORAT,1.02T,5165.00,5672.73,9.8%,11.0,36%,11.0,0,A,3.5%,1.1,81,Y,29.8,19.1,0.6,1.4,2.01%,--,--,37.59,3.8,24.1,-6.4%,06/30,10.5k,H,--,30
4021.T,NISSAN CHEMICA,990B,7419.00,8311.11,12.0%,9.0,55%,9.0,0,A,6.6%,0.5,85,Y,20.2,23.0,0.8,--,2.86%,--,--,56.44,20.4,14.8,3.3%,06/30,11k,H,value,90
3289.T,TOKYU FUDOSAN ,980B,1375.00,1530.91,11.3%,10.0,30%,10.0,-6,A,3.4%,0.3,86,Y,10.2,12.7,0.4,--,3.64%,--,--,38.63,11.2,199.3,-1.4%,06/30,10.5k,H,--,30
6724.T,SEIKO EPSON CO,947B,2957.00,2512.50,-15.0%,8.0,25%,8.0,0,A,-3.8%,0.6,95,Y,52.1,14.6,0.5,--,2.58%,--,--,60.41,2.2,27.1,1.5%,12/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,930B,42.88,49.42,15.2%,11.0,54%,11.0,-4,A,8.2%,0.4,86,N,14.3,12.6,0.6,--,5.25%,--,-10.7,30.5,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
7752.T,"RICOH COMPANY,",900B,1593.50,1447.78,-9.1%,9.0,11%,9.0,0,A,-1.0%,0.3,97,Y,16.7,13.8,0.4,--,2.76%,--,--,25.15,5.1,43.8,3.2%,12/31,10k,H,--,30
WMT,WALMART INC.,900B,113.10,138.10,22.1%,43.0,92%,13.0,+5,E,20.4%,0.6,84,N,39.8,34.5,1.3,4.3,0.89%,1.7%,-24.1,15.98,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4005.T,SUMITOMO CHEMI,875B,529.80,663.33,25.2%,10.0,40%,10.0,-14,A,10.1%,0.5,85,Y,14.3,13.6,0.5,--,3.02%,--,--,45.9,10.0,93.1,11.4%,06/30,11.5k,H,--,30
4042.T,TOSOH CORPORAT,845B,2745.00,3092.22,12.6%,8.0,12%,8.0,-21,A,1.5%,0.5,89,Y,21.5,12.4,0.5,--,3.64%,--,--,26.39,6.3,24.9,4.7%,06/30,10.5k,H,--,30
6113.T,"AMADA CO., LTD",840B,2708.50,3035.71,12.1%,8.0,62%,8.0,0,A,7.5%,0.8,84,Y,27.5,21.1,0.7,--,2.36%,--,--,64.9,5.8,15.0,4.1%,06/30,11.5k,H,--,30
1211.HK,BYD COMPANY LI,818B,89.80,124.54,38.7%,28.0,85%,28.0,-0,A,32.9%,0.3,70,N,25.6,14.5,0.5,0.7,0.46%,--,-55.4,-29.56,11.1,55.1,-14.3%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,802B,77.90,104.21,33.8%,21.0,95%,21.0,0,A,32.1%,0.6,85,N,16.8,11.5,0.6,--,2.48%,--,--,7.76,14.8,47.2,0.6%,--,15k,H,value,90
5406.T,"KOBE STEEL, LT",794B,2008.00,2025.71,0.9%,7.0,14%,7.0,0,A,0.1%,0.6,84,Y,8.4,7.3,0.3,--,3.98%,--,--,26.67,7.6,57.9,9.9%,06/30,10k,H,--,30
4183.T,MITSUI CHEMICA,769B,2129.00,2362.50,11.0%,11.0,54%,11.0,+13,A,5.9%,0.8,86,Y,24.1,4.7,0.2,--,3.52%,--,--,31.47,4.8,80.5,5.5%,06/30,11k,H,--,30
4751.T,"CYBERAGENT, IN",768B,1515.50,1866.88,23.2%,17.0,82%,17.0,+1,A,19.0%,0.6,78,Y,18.3,29.6,1.9,1.2,1.25%,--,--,-0.69,21.1,33.8,4.7%,12/31,13k,H,value,90
1808.T,HASEKO CORPORA,752B,2843.00,3252.50,14.4%,8.0,50%,8.0,-12,A,7.2%,0.3,81,N,13.9,13.4,0.5,--,3.52%,--,--,33.43,10.0,75.4,16.1%,09/30,11k,H,--,30
1810.HK,XIAOMI CORPORA,751B,29.26,39.56,35.2%,33.0,72%,33.0,+1,A,25.3%,0.7,49,N,16.2,16.8,0.5,3.1,--,--,--,-48.49,14.0,13.3,1.0%,03/31,14k,H,value,90
4385.T,"MERCARI, INC.",750B,4542.00,4415.39,-2.8%,13.0,46%,13.0,-15,A,-1.3%,1.1,93,Y,26.2,45.1,1.6,3.0,--,--,--,97.82,33.0,210.3,-15.6%,09/30,10k,H,--,30
3861.T,OJI HOLDINGS C,749B,883.00,875.00,-0.9%,7.0,42%,7.0,+29,A,-0.4%,0.1,89,Y,14.5,11.6,0.4,--,4.08%,--,--,22.99,5.0,84.1,5.3%,06/30,10k,H,--,30
7261.T,MAZDA MOTOR CO,746B,1182.50,1275.71,7.9%,14.0,28%,14.0,0,A,2.2%,0.6,85,Y,21.3,4.3,0.1,--,4.65%,--,--,33.96,1.9,45.2,6.5%,06/30,10.5k,H,--,30
AMD.EUR,ADVANCED MICRO,741B,454.62,575.49,26.6%,50.0,79%,68.0,-8,E,21.1%,2.5,78,Y,150.5,33.0,1.0,1.2,--,2.5%,78.6,--,8.1,6.0,1.0%,03/31,13.5k,H,value,90
AMD,ADVANCED MICRO,741B,454.62,575.49,26.6%,50.0,79%,68.0,-8,E,21.1%,2.5,78,Y,150.5,33.0,1.0,1.2,--,2.5%,78.6,156.21,8.1,6.0,1.0%,03/31,13.5k,H,--,30
8804.T,TOKYO TATEMONO,724B,3491.00,4002.00,14.6%,9.0,33%,9.0,-7,A,4.8%,0.1,80,N,12.4,14.2,0.4,--,3.49%,--,--,43.25,8.9,243.1,--,03/31,11k,H,--,30
9064.T,YAMATO HOLDING,671B,2119.00,1786.36,-15.7%,10.0,--,10.0,0,A,-0.0,0.3,83,Y,48.1,19.6,0.6,--,2.17%,--,-98.7,10.62,2.3,33.7,5.7%,09/30,10k,H,--,30
3328.HK,BANK OF COMMUN,662B,7.50,8.20,9.4%,17.0,64%,17.0,-2,A,6.0%,0.1,96,Y,6.1,5.9,0.3,1.4,4.90%,--,3.1,8.89,7.9,--,--,03/31,11k,H,value,90
6473.T,JTEKT CORPORAT,656B,2062.00,2492.50,20.9%,4.0,75%,4.0,0,A,15.7%,0.7,94,Y,54.9,16.4,0.6,--,3.33%,--,--,68.54,1.8,26.3,-5.2%,06/30,12.5k,H,--,30
7731.T,NIKON CORPORAT,644B,1956.00,1710.00,-12.6%,10.0,--,10.0,0,A,-0.0,0.2,82,Y,--,18.5,0.6,--,1.02%,--,--,36.52,-14.0,37.4,-9.3%,06/30,10k,H,--,30
JNJ,JOHNSON & JOHN,642B,266.73,270.59,1.4%,25.0,90%,10.0,-9,E,1.3%,0.2,97,Y,30.9,20.8,0.7,4.4,2.02%,1.3%,7.4,62.63,25.7,57.7,2.6%,06/30,10k,H,--,30
XOM,EXXONMOBIL HOL,634B,153.04,167.23,9.3%,25.0,64%,22.0,-2,E,5.9%,0.2,87,Y,25.8,14.5,0.7,1.3,2.66%,1.1%,-40.9,39.9,9.9,18.3,1.8%,03/31,11k,H,--,30
9009.T,KEISEI ELECTRI,630B,1307.00,1222.00,-6.5%,5.0,--,5.0,0,A,-0.0,0.2,90,Y,13.0,4.0,0.1,--,1.68%,--,--,5.3,9.1,64.2,-6.4%,06/30,10k,H,--,30
6302.T,SUMITOMO HEAVY,624B,5252.00,5825.00,10.9%,4.0,--,4.0,-25,A,0.0,0.8,83,Y,20.4,15.7,0.5,--,2.76%,--,--,65.25,4.9,40.2,-0.2%,03/31,10k,H,--,30
9007.T,ODAKYU ELECTRI,621B,1807.00,1833.33,1.5%,6.0,33%,6.0,-17,A,0.5%,0.2,99,Y,16.5,16.2,0.5,--,3.32%,--,--,15.58,7.6,130.5,-5.6%,06/30,10k,H,--,30
9001.T,TOBU RAILWAY C,612B,3131.00,3125.00,-0.2%,4.0,25%,4.0,0,A,-0.0%,0.1,99,Y,11.0,13.7,0.4,--,2.40%,--,--,26.82,9.5,126.8,1.9%,06/30,10k,H,--,30
2282.T,NH FOODS LTD.,609B,6475.00,6787.50,4.8%,8.0,37%,8.0,0,A,1.8%,0.1,87,N,17.7,18.8,0.7,--,2.78%,--,--,33.54,6.8,41.4,5.9%,06/30,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,598B,4.98,5.88,18.1%,16.0,68%,16.0,+2,A,12.3%,0.4,85,N,5.9,5.8,0.3,--,4.97%,--,--,-8.16,8.2,--,--,12/31,12k,H,value,90
0981.HK,SEMICONDUCTOR ,591B,69.10,86.77,25.6%,25.0,68%,25.0,-3,A,17.4%,0.4,74,N,97.3,48.2,1.5,3.8,--,--,--,30.13,2.6,40.5,-0.8%,03/31,13k,H,--,30
2002.T,NISSHIN SEIFUN,589B,2106.50,2090.00,-0.8%,5.0,20%,5.0,+20,A,-0.2%,-0.1,96,Y,18.6,16.5,0.6,--,3.09%,--,--,24.74,6.5,17.0,1.8%,06/30,10k,H,--,30
4506.T,SUMITOMO PHARM,579B,1292.50,2128.57,64.7%,6.0,50%,6.0,+7,A,32.3%,0.5,39,N,4.8,75.5,2.5,--,--,--,--,13.68,46.3,76.7,11.3%,06/30,15k,H,--,30
2871.T,NICHIREI CORPO,571B,2280.50,2300.00,0.9%,6.0,66%,6.0,0,A,0.6%,0.3,98,Y,20.9,9.7,0.4,--,2.19%,--,--,30.31,9.9,41.0,1.3%,06/30,10k,H,value,90
3690.HK,MEITUAN,557B,90.30,107.91,19.5%,39.0,66%,39.0,-7,A,12.9%,0.2,69,Y,--,19.1,0.7,28.7,--,--,--,-30.22,-24.1,75.3,-5.5%,03/31,12k,H,value,90
7951.T,YAMAHA CORPORA,548B,1248.00,1154.29,-7.5%,7.0,14%,7.0,0,A,-1.1%,0.2,98,Y,23.7,16.4,0.6,--,2.08%,--,--,17.06,5.1,3.5,3.1%,06/30,10k,H,--,30
6674.T,GS YUASA CORPO,547B,5461.00,7233.33,32.5%,9.0,77%,9.0,-11,A,25.0%,0.7,69,Y,17.4,19.3,0.7,--,1.79%,--,--,103.35,11.4,23.0,-0.4%,06/30,14k,H,--,30
5631.T,THE JAPAN STEE,546B,7429.00,11570.00,55.7%,5.0,100%,5.0,0,A,55.7%,0.7,70,N,29.4,26.7,0.8,--,1.24%,--,--,-16.76,9.5,41.3,-7.6%,06/30,15k,H,--,30
8252.T,MARUI GROUP CO,538B,3016.00,3533.33,17.2%,9.0,55%,9.0,-11,A,9.4%,0.1,90,N,19.0,19.1,1.1,--,4.44%,--,--,4.22,11.7,292.6,-10.5%,06/30,11.5k,H,--,30
6471.T,NSK LTD.,535B,1095.00,1373.33,25.4%,6.0,33%,6.0,0,A,8.4%,0.5,77,N,24.6,18.8,0.7,--,3.11%,--,--,57.51,3.6,43.5,2.1%,06/30,11.5k,H,--,30
5711.T,MITSUBISHI MAT,527B,4034.00,5300.00,31.4%,7.0,14%,7.0,-2,A,4.4%,0.8,66,N,13.0,12.0,0.4,--,2.88%,--,--,80.0,6.5,86.6,-7.2%,06/30,10.5k,H,--,30
0386.HK,CHINA PETROLEU,520B,4.31,5.14,19.2%,13.0,61%,13.0,-3,A,11.7%,0.7,76,N,13.9,8.7,0.4,0.6,5.98%,--,--,0.57,4.1,57.9,6.1%,04/28,12k,H,value,90
MA,MASTERCARD INC,497B,562.75,644.05,14.4%,39.0,94%,17.0,-0,E,13.6%,0.7,94,Y,32.6,24.7,1.4,1.7,0.63%,1.0%,4.9,0.52,232.1,282.1,3.2%,03/31,12.5k,H,--,30
7211.T,MITSUBISHI MOT,497B,372.00,371.17,-0.2%,11.0,18%,11.0,+2,A,-0.0%,0.2,81,Y,49.7,4.1,0.1,--,2.69%,--,407.2,-5.99,2.2,41.0,-26.5%,03/31,10k,H,--,30
2513.HK,"Z.AI CO., LTD.",485B,1042.00,1610.75,54.6%,10.0,80%,10.0,+4,A,43.7%,--,35,Y,--,-100.0,--,--,--,--,--,692.4,--,--,0.5%,--,15k,H,value,90
9008.T,KEIO CORPORATI,476B,818.30,826.00,0.9%,5.0,40%,5.0,+20,A,0.4%,-0.0,97,Y,11.2,3.0,0.1,--,2.69%,--,--,20.84,10.0,105.6,-6.6%,06/30,10k,H,--,30
2359.HK,WUXI APPTEC CO,467B,156.60,168.95,7.9%,23.0,95%,23.0,0,A,7.5%,0.5,93,Y,19.6,18.5,0.6,--,1.15%,--,26.7,58.57,25.7,9.9,1.9%,03/31,11.5k,H,--,30
ABBV,ABBVIE INC.,465B,263.20,268.68,2.1%,32.0,91%,23.0,-2,E,1.9%,0.3,99,Y,129.7,16.2,0.5,0.4,2.69%,1.4%,-25.9,41.91,--,--,4.5%,03/31,10.5k,H,--,30
5233.T,TAIHEIYO CEMEN,458B,4211.00,4718.33,12.0%,6.0,50%,6.0,0,A,6.0%,0.7,85,Y,18.5,7.2,0.3,--,2.85%,--,--,17.83,3.9,57.2,0.4%,06/30,11k,H,--,30
0728.HK,CHINA TELECOM ,434B,4.75,6.10,28.4%,17.0,70%,17.0,+2,A,19.9%,0.5,73,N,11.3,10.6,0.7,2.6,6.51%,--,--,-14.41,6.7,9.6,15.3%,03/31,13.5k,H,value,90
6770.T,ALPS ALPINE CO,430B,2207.00,2279.29,3.3%,14.0,21%,14.0,0,A,0.7%,0.6,92,Y,16.4,20.6,0.6,--,2.90%,--,--,45.0,6.3,20.5,4.8%,06/30,10k,H,--,30
COST,COSTCO WHOLESA,428B,966.58,1076.91,11.4%,36.0,50%,4.0,+2,E,5.7%,0.9,88,Y,48.6,42.7,1.6,4.6,0.62%,1.6%,-16.0,4.17,29.2,60.3,1.6%,05/31,11k,H,value,90
8304.T,"AOZORA BANK, L",427B,3089.00,2770.00,-10.3%,6.0,--,6.0,0,A,-0.0,0.2,98,Y,16.8,16.6,0.9,--,3.24%,--,--,43.24,5.6,--,--,06/30,10k,H,--,30
6030.HK,CITIC SECURITI,404B,27.26,34.08,25.0%,11.0,54%,11.0,-9,A,13.5%,0.7,83,N,10.7,8.7,0.5,--,2.81%,--,54.6,-3.34,10.7,231.2,--,03/31,12.5k,H,value,90
5214.T,NIPPON ELECTRI,396B,5384.00,7055.00,31.0%,6.0,33%,6.0,-17,A,10.2%,0.4,64,N,14.7,28.4,0.9,--,2.97%,--,--,46.47,6.9,19.6,--,03/31,11.5k,H,--,30
1332.T,NISSUI CORPORA,395B,1304.50,1618.33,24.1%,5.0,80%,5.0,-3,A,19.2%,0.2,83,Y,14.5,14.7,0.6,--,2.45%,--,--,53.81,9.9,87.0,-0.2%,06/30,13k,H,--,30
CAT,CATERPILLAR IN,387B,840.85,970.37,15.4%,28.0,53%,28.0,0,A,8.2%,1.6,78,Y,41.9,27.6,0.9,2.0,0.75%,1.9%,17.0,97.28,51.3,230.8,1.0%,03/31,11.5k,H,--,30
6952.T,CASIO COMPUTER,382B,1728.00,1656.25,-4.2%,8.0,37%,8.0,0,A,-1.5%,0.3,86,Y,22.2,32.7,1.0,1.3,2.60%,--,--,48.14,8.0,20.7,2.0%,06/30,10k,H,--,30
EQT.ST,EQT AB (PUBL),380B,325.00,375.07,15.4%,13.0,61%,13.0,-11,A,9.4%,1.4,85,Y,33.1,22.3,1.2,0.8,1.56%,--,--,--,13.9,34.0,0.4%,--,11.5k,H,value,90
KO,THE COCA-COLA ,379B,88.27,88.30,0.0%,24.0,87%,15.0,+3,E,0.0%,0.3,98,Y,27.8,25.3,1.0,4.1,2.52%,1.1%,3.0,30.83,43.4,124.9,0.8%,03/31,10k,H,--,30
GE,GE AEROSPACE,377B,363.59,404.52,11.3%,21.0,100%,9.0,-1,E,11.3%,1.3,95,Y,42.8,40.1,1.3,5.3,0.52%,1.4%,10.8,35.19,48.2,113.2,1.7%,06/30,12k,H,value,90
CVX,CHEVRON CORPOR,373B,187.58,215.00,14.6%,25.0,69%,16.0,-3,E,10.0%,0.5,87,Y,32.7,14.8,0.7,0.8,3.75%,1.0%,-11.2,24.46,6.6,24.0,3.2%,03/31,11.5k,H,--,30
0019.HK,SWIRE PACIFIC ,351B,96.95,96.99,0.0%,8.0,62%,8.0,0,A,0.0%,0.5,100,Y,44.9,10.5,0.3,0.3,3.92%,--,--,41.0,1.1,31.1,2.2%,--,10k,H,--,30
0016.HK,SUN HUNG KAI P,350B,121.00,143.05,18.2%,14.0,64%,14.0,-7,A,11.7%,0.8,81,Y,16.0,14.0,0.4,1.0,3.11%,--,--,33.46,3.7,16.6,11.0%,--,12k,H,value,90
PG,THE PROCTER & ,346B,148.88,163.61,9.9%,24.0,57%,14.0,+2,E,5.7%,0.4,89,Y,21.8,21.1,0.8,4.2,2.93%,1.0%,8.8,-2.14,31.1,67.7,3.7%,03/31,11k,H,value,90
ORCL,ORACLE CORPORA,345B,119.96,248.15,106.9%,44.0,83%,23.0,-6,E,88.3%,1.7,35,N,20.6,11.0,0.3,0.7,1.67%,2.9%,47.0,-51.47,53.4,388.9,-7.1%,05/31,15k,H,value,90
HD,THE HOME DEPOT,343B,344.47,370.34,7.5%,36.0,76%,25.0,+3,E,5.7%,1.0,81,N,24.5,21.4,0.8,1.9,2.77%,1.4%,-27.7,-6.28,128.4,459.4,2.9%,04/30,11k,H,value,90
LRCX,LAM RESEARCH C,337B,269.61,372.32,38.1%,35.0,91%,32.0,-6,E,34.5%,1.8,61,Y,51.1,33.0,1.0,1.7,0.36%,2.6%,6.1,174.01,66.8,35.3,1.3%,03/31,15k,H,value,90
DSV.CO,DSV A/S,334B,1402.50,2028.65,44.6%,20.0,95%,20.0,0,A,42.4%,1.0,73,N,46.7,16.5,0.5,0.9,0.50%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
5301.T,TOKAI CARBON C,334B,1567.50,2075.00,32.4%,4.0,50%,4.0,-25,A,16.2%,0.7,82,Y,17.3,17.9,0.7,--,2.55%,--,--,56.19,6.7,58.2,--,03/31,12.5k,H,--,30
MS,MORGAN STANLEY,332B,211.58,236.38,11.7%,25.0,57%,14.0,0,E,6.7%,1.2,91,Y,17.1,15.5,0.8,2.1,2.14%,--,57.3,50.94,--,502.2,--,06/30,11k,H,value,90
4902.T,KONICA MINOLTA,326B,661.50,666.25,0.7%,8.0,25%,8.0,+12,A,0.2%,0.4,90,Y,10.5,13.7,0.4,--,2.72%,--,--,38.28,6.6,72.6,12.9%,06/30,10k,H,--,30
MRK,"MERCK & CO., I",325B,131.82,135.19,2.6%,29.0,85%,13.0,0,E,2.2%,0.2,98,Y,37.2,13.7,0.5,12.1,2.60%,1.2%,-195.8,64.86,18.9,106.9,4.3%,03/31,10.5k,H,--,30
3401.T,TEIJIN LIMITED,324B,1681.00,1524.00,-9.3%,5.0,--,5.0,0,A,-0.0,0.3,95,Y,--,4.7,0.1,--,2.97%,--,--,35.85,-21.8,91.3,5.5%,06/30,10k,H,--,30
PM,PHILIP MORRIS ,311B,200.17,201.47,0.6%,16.0,75%,4.0,-5,E,0.5%,0.4,96,Y,27.5,21.9,0.8,2.7,3.01%,1.1%,-4.3,27.45,--,--,3.1%,06/30,10k,H,value,90
PLTR.EUR,PALANTIR TECHN,296B,123.53,182.20,47.5%,31.0,74%,19.0,-1,E,35.0%,1.6,60,N,138.8,59.0,1.8,1.9,--,3.6%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,294B,218.58,229.82,5.1%,23.0,60%,5.0,0,E,3.1%,0.3,99,Y,38.5,28.0,0.9,2.8,1.34%,1.3%,11.5,41.33,12.3,57.0,3.4%,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,293B,3402.00,4531.25,33.2%,7.0,71%,7.0,-4,A,23.6%,0.3,73,Y,19.9,18.5,0.7,--,2.94%,--,--,67.55,3.5,65.4,-8.3%,06/30,14k,H,value,90
DANSKE.CO,DANSKE BANK A/,292B,362.40,381.06,5.1%,16.0,62%,16.0,0,A,3.2%,0.6,97,Y,12.5,11.2,0.6,6.7,4.64%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
0992.HK,LENOVO GROUP L,290B,23.42,28.73,22.7%,21.0,66%,21.0,-6,A,15.0%,1.1,85,Y,22.3,12.3,0.4,1.0,1.74%,--,--,131.28,28.6,61.1,0.8%,12/31,12.5k,H,value,90
2601.HK,CHINA PACIFIC ,288B,30.04,43.41,44.5%,15.0,93%,15.0,-0,A,41.4%,0.5,74,N,4.7,4.7,0.3,0.7,4.39%,--,4.3,-5.63,17.4,69.2,-3.5%,03/31,15k,H,value,90
6103.T,OKUMA CORPORAT,282B,4820.00,4372.00,-9.3%,6.0,50%,6.0,+17,A,-4.6%,0.7,93,Y,24.2,17.4,0.6,--,2.07%,--,--,22.86,5.1,9.8,-4.3%,06/30,10k,H,--,30
9888.HK,"BAIDU, INC.",276B,101.60,175.36,72.6%,22.0,90%,22.0,+1,A,65.3%,0.6,63,N,--,11.9,0.8,0.8,--,--,-53.0,14.22,0.3,32.2,2.9%,03/31,15k,H,value,90
HSBA.L,HSBC HOLDINGS ,265B,1548.40,1467.05,-5.3%,17.0,41%,17.0,0,A,-2.2%,0.6,97,Y,17.0,10.9,0.6,1.0,3.59%,--,55.2,--,11.6,--,--,03/31,10k,H,--,30
6160.HK,BEONE MEDICINE,263B,195.30,256.58,31.4%,17.0,100%,17.0,0,A,31.4%,0.5,85,Y,72.9,32.6,1.1,--,--,--,141.0,7.66,12.4,43.1,0.3%,03/31,15k,H,--,30
ARM,ARM HOLDINGS P,261B,244.74,302.65,23.7%,39.0,74%,39.0,+2,E,17.6%,3.8,54,Y,287.9,79.6,2.5,2.2,--,12.0%,140.8,49.72,12.0,5.9,0.3%,03/31,13k,H,value,90
