TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4021.T,NISSAN CHEMICA,1.02T,7621.00,8311.11,9.1%,9.0,55%,9.0,0,A,5.0%,0.5,88,Y,20.7,23.6,0.9,--,2.78%,--,--,62.96,20.4,14.8,3.2%,06/30,11k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,994B,203.90,216.24,6.1%,21.0,66%,21.0,0,A,4.0%,1.1,100,Y,37.3,31.8,1.0,2.7,1.50%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,H,value,90
3092.T,"ZOZO, INC.",991B,1124.50,1227.41,9.2%,17.0,17%,17.0,0,A,1.6%,0.6,71,N,20.8,6.6,0.2,2.7,3.56%,--,--,-26.32,46.6,18.7,4.0%,06/30,10.5k,H,--,30
1088.HK,CHINA SHENHUA ,942B,43.46,49.45,13.8%,11.0,54%,11.0,-4,A,7.4%,0.4,88,Y,14.5,12.8,0.6,--,5.20%,--,-10.7,30.2,11.7,22.0,-1.6%,03/31,11k,H,value,90
6113.T,"AMADA CO., LTD",889B,2867.00,3035.71,5.9%,8.0,62%,8.0,0,A,3.6%,0.8,89,Y,29.1,22.4,0.7,--,2.23%,--,--,72.87,5.8,15.0,3.9%,06/30,10.5k,H,value,90
WMT,WALMART INC.,871B,109.47,138.27,26.3%,43.0,92%,13.0,+5,E,24.3%,0.6,81,N,38.5,33.3,1.3,4.1,0.91%,1.9%,-24.1,13.25,24.1,74.8,0.8%,04/30,14k,H,value,90
AMD.EUR,ADVANCED MICRO,851B,521.95,570.60,9.3%,50.0,78%,64.0,-8,E,7.3%,2.5,89,Y,172.8,38.6,1.2,1.3,--,2.6%,78.6,--,8.1,6.0,0.8%,03/31,11k,H,value,90
AMD,ADVANCED MICRO,851B,521.95,570.60,9.3%,50.0,78%,64.0,-8,E,7.3%,2.5,89,Y,172.8,38.6,1.2,1.3,--,2.6%,78.6,213.54,8.1,6.0,0.8%,03/31,11k,H,value,90
1211.HK,BYD COMPANY LI,808B,88.65,124.55,40.5%,28.0,85%,28.0,-0,A,34.4%,0.3,67,N,25.5,14.4,0.5,0.7,0.46%,--,-55.4,-32.57,11.1,55.1,-14.5%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,804B,78.10,104.22,33.4%,21.0,95%,21.0,0,A,31.8%,0.6,85,N,16.9,11.5,0.7,--,2.46%,--,--,12.2,14.8,47.2,0.6%,--,15k,H,value,90
4183.T,MITSUI CHEMICA,784B,2170.50,2362.50,8.8%,11.0,54%,11.0,+13,A,4.8%,0.8,88,Y,23.7,4.8,0.2,--,3.46%,--,--,29.35,4.8,80.5,5.4%,06/30,11k,H,value,90
1808.T,HASEKO CORPORA,730B,2760.00,3252.50,17.8%,8.0,50%,8.0,-12,A,8.9%,0.3,78,N,13.5,13.0,0.5,--,3.62%,--,--,28.0,10.0,75.4,16.6%,09/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",712B,1404.50,1866.88,32.9%,17.0,82%,17.0,+1,A,27.0%,0.6,73,Y,17.5,27.4,1.8,1.1,1.35%,--,--,-11.03,21.1,33.8,5.1%,12/31,14.5k,H,value,90
1810.HK,XIAOMI CORPORA,686B,26.72,39.49,47.8%,33.0,72%,33.0,+1,A,34.4%,0.7,45,N,14.8,15.3,0.5,2.2,--,--,--,-54.29,14.0,13.3,1.1%,03/31,15k,H,value,90
XOM,EXXONMOBIL HOL,650B,156.94,166.73,6.2%,25.0,67%,21.0,-2,E,4.2%,0.2,89,Y,26.4,14.6,0.7,1.3,2.63%,1.0%,-40.9,46.69,9.9,18.3,1.8%,03/31,10.5k,H,--,30
3328.HK,BANK OF COMMUN,648B,7.34,8.22,12.0%,17.0,64%,17.0,-2,A,7.7%,0.1,94,Y,6.1,5.7,0.3,1.4,5.00%,--,3.1,5.27,7.9,--,--,03/31,11.5k,H,value,90
6473.T,JTEKT CORPORAT,644B,2025.50,2492.50,23.1%,4.0,75%,4.0,0,A,17.3%,0.7,92,Y,53.8,16.1,0.6,--,3.46%,--,--,60.26,1.8,26.3,-5.3%,06/30,13k,H,--,30
JNJ,JOHNSON & JOHN,634B,263.40,270.59,2.7%,25.0,90%,10.0,-9,E,2.5%,0.2,98,Y,30.6,20.5,0.7,4.3,2.07%,1.2%,7.4,60.42,--,67.7,--,06/30,10.5k,H,--,30
0981.HK,SEMICONDUCTOR ,610B,71.35,86.78,21.6%,25.0,68%,25.0,-3,A,14.7%,0.4,76,Y,100.5,49.8,1.5,3.9,--,--,--,41.99,2.6,40.5,-0.8%,03/31,12.5k,H,value,90
9009.T,KEISEI ELECTRI,600B,1246.00,1222.00,-1.9%,5.0,--,5.0,0,A,-0.0,0.2,86,Y,12.5,3.8,0.1,--,1.77%,--,--,-0.64,9.1,64.2,-6.7%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,589B,4.91,5.90,20.2%,16.0,68%,16.0,+2,A,13.8%,0.4,84,N,5.8,5.7,0.3,--,5.00%,--,--,-10.09,8.2,--,--,12/31,12.5k,H,value,90
6674.T,GS YUASA CORPO,586B,5850.00,7233.33,23.6%,9.0,77%,9.0,-11,A,18.2%,0.7,74,Y,18.7,20.6,0.7,--,1.68%,--,--,114.08,11.4,23.0,-0.4%,06/30,13k,H,value,90
4506.T,SUMITOMO PHARM,576B,1284.50,2128.57,65.7%,6.0,50%,6.0,+7,A,32.9%,0.5,39,N,4.8,75.0,2.6,--,--,--,--,13.17,46.3,76.7,11.4%,06/30,15k,H,--,30
2513.HK,"Z.AI CO., LTD.",575B,1237.00,1611.86,30.3%,10.0,80%,10.0,+4,A,24.2%,--,42,Y,--,-123.6,--,--,--,--,--,840.68,--,--,0.4%,--,14k,H,value,90
2002.T,NISSHIN SEIFUN,573B,2049.00,2090.00,2.0%,5.0,20%,5.0,+20,A,0.4%,-0.1,93,Y,18.1,16.1,0.6,--,3.17%,--,--,22.0,6.5,17.0,1.9%,06/30,10k,H,--,30
5631.T,THE JAPAN STEE,570B,7756.00,11570.00,49.2%,5.0,100%,5.0,0,A,49.2%,0.7,73,N,29.7,27.9,0.9,--,1.19%,--,--,-16.46,9.5,41.3,-7.3%,06/30,15k,H,value,90
6471.T,NSK LTD.,541B,1107.50,1373.33,24.0%,6.0,33%,6.0,0,A,7.9%,0.5,78,Y,23.8,19.0,0.7,--,3.07%,--,--,58.78,3.6,43.5,2.1%,06/30,11.5k,H,--,30
2871.T,NICHIREI CORPO,538B,2150.00,2300.00,7.0%,6.0,66%,6.0,0,A,4.6%,0.3,96,Y,19.7,9.1,0.4,--,2.33%,--,--,22.07,9.9,41.0,1.4%,06/30,11k,H,value,90
3690.HK,MEITUAN,535B,86.70,107.97,24.5%,39.0,66%,39.0,-7,A,16.2%,0.2,64,N,--,18.4,0.7,28.7,--,--,--,-35.49,-24.1,75.3,-5.8%,03/31,12.5k,H,value,90
8252.T,MARUI GROUP CO,522B,2921.50,3533.33,20.9%,9.0,55%,9.0,-11,A,11.5%,0.1,87,N,18.4,18.5,1.0,--,4.59%,--,--,0.58,11.7,292.6,-10.9%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,515B,4.27,5.14,20.4%,13.0,61%,13.0,-3,A,12.4%,0.7,75,N,13.8,8.7,0.4,0.6,5.95%,--,--,-4.58,4.1,57.9,6.2%,04/28,12k,H,value,90
MA,MASTERCARD INC,476B,539.66,644.24,19.4%,39.0,94%,17.0,-0,E,18.2%,0.7,90,Y,31.2,23.7,1.3,1.6,0.66%,0.9%,4.9,-4.43,232.1,282.1,3.4%,03/31,13k,H,--,30
ABBV,ABBVIE INC.,458B,259.36,267.79,3.2%,32.0,91%,23.0,-2,E,3.0%,0.3,99,Y,127.8,15.9,0.5,0.4,2.69%,1.4%,-25.9,40.53,--,--,4.5%,03/31,10.5k,H,--,30
5233.T,TAIHEIYO CEMEN,449B,4121.00,4718.33,14.5%,6.0,50%,6.0,0,A,7.2%,0.7,83,Y,18.1,7.1,0.3,--,2.91%,--,--,12.73,3.9,57.2,0.4%,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,422B,4.62,6.11,32.3%,17.0,70%,17.0,+2,A,22.6%,0.5,71,N,11.0,10.3,0.7,2.6,6.56%,--,--,-14.86,6.7,9.6,15.7%,03/31,14k,H,value,90
6770.T,ALPS ALPINE CO,422B,2166.00,2279.29,5.2%,14.0,21%,14.0,0,A,1.1%,0.6,90,Y,16.1,20.2,0.6,--,2.95%,--,--,41.58,6.3,20.5,4.8%,06/30,10k,H,--,30
6526.T,SOCIONEXT INC.,419B,2392.50,2400.00,0.3%,5.0,20%,5.0,0,A,0.1%,0.6,69,Y,48.3,16.7,0.5,--,2.09%,--,--,-14.29,6.5,--,-5.2%,06/30,10k,H,--,30
8304.T,"AOZORA BANK, L",419B,3034.00,2770.00,-8.7%,6.0,--,6.0,0,A,-0.0,0.2,100,Y,16.4,16.3,0.9,--,3.30%,--,--,35.88,5.6,--,--,06/30,10k,H,--,30
COST,COSTCO WHOLESA,414B,935.03,1076.91,15.2%,36.0,50%,4.0,+2,E,7.6%,0.9,85,N,47.0,41.3,1.6,4.5,0.63%,1.6%,-16.0,0.51,29.2,60.3,1.7%,05/31,11.5k,H,value,90
6030.HK,CITIC SECURITI,411B,27.76,34.08,22.8%,11.0,54%,11.0,-9,A,12.3%,0.7,84,Y,10.9,8.8,0.5,--,2.84%,--,54.6,-2.58,10.7,231.2,--,03/31,12k,H,value,90
CAT,CATERPILLAR IN,409B,888.73,970.37,9.2%,28.0,53%,28.0,0,A,4.9%,1.6,83,Y,44.3,29.2,0.9,2.1,0.73%,2.2%,17.0,106.74,51.3,230.8,0.9%,03/31,11k,H,value,90
5214.T,NIPPON ELECTRI,406B,5517.00,7221.67,30.9%,6.0,33%,6.0,-17,A,10.2%,0.4,66,N,14.4,29.1,0.9,--,2.90%,--,--,53.22,6.9,19.6,--,03/31,11.5k,H,--,30
CVX,CHEVRON CORPOR,387B,194.79,213.83,9.8%,25.0,67%,15.0,-3,E,6.5%,0.5,91,Y,33.9,15.4,0.7,0.8,3.66%,0.9%,-11.2,31.07,6.6,24.0,3.0%,03/31,11k,H,--,30
1332.T,NISSUI CORPORA,384B,1267.50,1618.33,27.7%,5.0,80%,5.0,-3,A,22.1%,0.2,81,Y,14.1,14.3,0.6,--,2.52%,--,--,48.46,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
LRCX,LAM RESEARCH C,381B,305.21,372.32,22.0%,35.0,91%,32.0,-6,E,19.9%,1.8,70,Y,57.8,37.5,1.1,1.8,0.33%,2.5%,6.1,216.52,66.8,35.3,1.1%,03/31,13.5k,H,--,30
6952.T,CASIO COMPUTER,380B,1720.50,1656.25,-3.7%,8.0,37%,8.0,0,A,-1.4%,0.3,86,Y,21.5,32.6,1.0,1.2,2.62%,--,--,48.24,8.0,20.7,2.1%,06/30,10k,H,--,30
EQT.ST,EQT AB (PUBL),368B,315.00,375.54,19.2%,13.0,61%,13.0,-11,A,11.7%,1.4,82,Y,31.9,21.6,1.2,0.8,1.61%,--,--,--,13.9,34.0,0.4%,--,12k,H,value,90
GE,GE AEROSPACE,367B,353.73,404.52,14.4%,21.0,100%,9.0,-1,E,14.4%,1.3,92,Y,41.7,39.0,1.2,5.2,0.54%,1.2%,10.8,30.91,48.2,113.2,1.8%,06/30,12.5k,H,value,90
KO,THE COCA-COLA ,353B,82.25,88.30,7.4%,24.0,87%,15.0,+3,E,6.4%,0.3,96,Y,25.9,23.6,0.9,4.0,2.61%,1.2%,3.0,22.28,43.4,124.9,0.9%,03/31,11k,H,--,30
0016.HK,SUN HUNG KAI P,349B,120.70,143.05,18.5%,14.0,64%,14.0,-7,A,11.8%,0.8,81,Y,15.9,14.0,0.4,1.0,3.07%,--,--,34.63,3.7,16.6,11.0%,--,12k,H,value,90
5301.T,TOKAI CARBON C,348B,1632.00,2075.00,27.1%,4.0,50%,4.0,-25,A,13.6%,0.7,85,Y,17.4,18.6,0.7,--,2.45%,--,--,57.87,6.7,58.2,--,03/31,12.5k,H,value,90
DSV.CO,DSV A/S,345B,1448.50,2028.65,40.1%,20.0,95%,20.0,0,A,38.0%,1.0,76,N,48.0,17.0,0.5,0.9,0.50%,--,-2.3,--,6.3,75.8,4.1%,06/30,15k,H,value,90
PG,THE PROCTER & ,343B,147.41,163.61,11.0%,24.0,57%,14.0,+2,E,6.3%,0.4,88,N,21.6,20.9,0.8,4.1,2.96%,1.0%,8.8,-4.85,31.1,67.7,3.7%,03/31,11k,H,--,30
MS,MORGAN STANLEY,337B,214.48,236.33,10.2%,25.0,57%,14.0,0,E,5.8%,1.2,92,Y,17.3,15.8,0.9,2.1,2.14%,--,57.3,53.6,--,502.2,--,06/30,11k,H,value,90
2328.HK,PICC PROPERTY ,334B,15.05,19.09,26.8%,19.0,89%,19.0,+1,A,23.9%,0.1,76,N,7.2,6.7,0.4,1.0,5.11%,--,--,-2.92,14.7,27.4,-0.1%,--,14k,H,value,90
HD,THE HOME DEPOT,332B,332.98,370.34,11.2%,36.0,75%,24.0,+3,E,8.4%,1.0,78,N,23.6,20.7,0.7,1.8,2.87%,1.5%,-27.7,-8.93,128.4,459.4,3.1%,04/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,331B,114.99,248.15,115.8%,44.0,83%,23.0,-6,E,95.7%,1.7,33,N,19.7,10.6,0.3,0.7,1.67%,2.4%,47.0,-52.55,53.4,388.9,-7.4%,05/31,15k,H,value,90
MRK,"MERCK & CO., I",323B,131.07,134.62,2.7%,29.0,85%,13.0,0,E,2.3%,0.2,99,Y,36.9,13.6,0.5,12.1,2.61%,1.3%,-195.8,59.9,18.9,106.9,4.3%,03/31,10.5k,H,--,30
4902.T,KONICA MINOLTA,319B,646.60,666.25,3.0%,8.0,25%,8.0,+12,A,0.8%,0.4,88,Y,10.0,13.4,0.4,--,2.78%,--,--,38.13,6.6,72.6,13.2%,06/30,10k,H,--,30
4061.T,DENKA COMPANY ,318B,3693.00,4531.25,22.7%,7.0,71%,7.0,-4,A,16.1%,0.3,79,Y,20.3,20.1,0.8,--,2.71%,--,--,80.21,3.5,65.4,-7.7%,06/30,12.5k,H,value,90
0992.HK,LENOVO GROUP L,301B,24.34,27.82,14.3%,21.0,66%,21.0,-6,A,9.4%,1.1,89,Y,22.3,13.0,0.4,0.8,1.71%,--,--,143.14,28.6,61.1,0.8%,12/31,11.5k,H,value,90
PM,PHILIP MORRIS ,300B,193.00,200.53,3.9%,16.0,75%,4.0,-5,E,2.9%,0.4,97,Y,26.5,21.1,0.8,2.7,3.08%,1.2%,-4.3,24.28,--,--,--,06/30,10.5k,H,value,90
PLTR,PALANTIR TECHN,294B,122.92,182.20,48.2%,31.0,74%,19.0,-1,E,35.5%,1.6,59,N,138.1,58.7,1.8,1.8,--,4.1%,166.4,-22.59,32.6,2.5,0.6%,03/31,15k,H,value,90
PLTR.EUR,PALANTIR TECHN,294B,122.92,182.20,48.2%,31.0,74%,19.0,-1,E,35.5%,1.6,59,N,138.1,58.7,1.8,1.8,--,4.1%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,287B,356.50,378.56,6.2%,16.0,62%,16.0,0,A,3.8%,0.6,95,Y,12.3,11.0,0.6,6.6,4.73%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
2601.HK,CHINA PACIFIC ,286B,29.76,43.44,46.0%,15.0,93%,15.0,-0,A,42.7%,0.5,74,N,4.7,4.6,0.3,0.7,4.44%,--,4.3,-0.99,17.4,69.2,-3.6%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",283B,104.30,177.04,69.7%,22.0,90%,22.0,+1,A,62.8%,0.6,65,N,--,12.2,0.8,0.8,--,--,-53.0,15.7,0.3,32.2,2.8%,03/31,15k,H,value,90
ROP.SW,ROCHE HOLDING ,282B,355.10,361.72,1.9%,17.0,52%,17.0,+3,A,1.0%,0.3,95,Y,23.1,16.3,0.6,1.5,2.95%,--,--,--,37.3,87.6,3.9%,07/21,10k,H,value,90
ARM,ARM HOLDINGS P,277B,260.01,300.73,15.7%,39.0,74%,39.0,+2,E,11.6%,3.8,57,Y,305.9,84.5,2.6,2.3,--,11.8%,140.8,59.35,12.0,5.9,0.3%,03/31,12k,H,--,30
KLAC,KLA CORPORATIO,274B,210.52,234.04,11.2%,30.0,75%,24.0,+1,E,8.4%,1.4,68,Y,59.8,41.0,1.2,2.2,0.42%,2.9%,-0.2,134.87,95.0,105.4,1.1%,03/31,11.5k,H,--,30
2611.HK,GUOTAI HAITONG,268B,15.24,19.54,28.2%,6.0,66%,6.0,+7,A,18.6%,0.2,82,N,14.0,7.7,0.4,--,3.70%,--,-47.8,-3.2,6.8,287.2,--,03/31,13k,H,value,90
AZN,ASTRAZENECA PL,262B,169.26,213.89,26.4%,10.0,90%,10.0,0,A,23.7%,0.2,80,N,25.5,19.3,0.7,1.3,1.88%,0.1%,25.7,18.51,23.5,71.8,2.5%,03/31,14k,H,--,30
RIO.AX,RIO TINTO GROU,260B,159.99,170.95,6.8%,15.0,40%,15.0,+13,A,2.7%,0.6,82,Y,18.4,12.7,0.5,--,3.68%,--,--,39.18,16.4,35.4,1.3%,--,10.5k,H,--,30
TXN,TEXAS INSTRUME,255B,279.58,320.03,14.5%,37.0,59%,17.0,-4,E,8.5%,1.3,84,Y,47.9,26.7,0.8,1.4,1.99%,2.1%,19.3,55.37,35.2,78.0,1.4%,06/30,11.5k,H,value,90
LIN,LINDE PLC,236B,512.28,548.80,7.1%,27.0,100%,10.0,-4,E,7.1%,0.7,93,Y,33.9,26.1,1.0,2.1,1.26%,1.4%,5.2,9.79,18.2,65.6,2.0%,03/31,11k,H,--,30
1339.HK,THE PEOPLE'S I,234B,5.30,7.46,40.7%,12.0,66%,12.0,-3,A,26.8%,0.6,69,N,4.6,4.2,0.2,--,4.65%,--,--,-7.8,14.0,45.4,-20.9%,09/30,14.5k,H,value,90
1378.HK,CHINA HONGQIAO,228B,23.30,38.38,64.7%,17.0,88%,17.0,0,A,56.9%,0.9,56,N,8.4,6.2,0.2,--,7.08%,--,--,11.89,18.6,51.2,9.2%,--,15k,H,value,90
MC.PA,LVMH MOËT HENN,227B,461.70,576.93,25.0%,27.0,62%,27.0,-2,A,15.5%,0.8,71,N,21.1,18.0,0.6,1.8,2.87%,--,--,--,16.2,53.3,5.1%,--,12.5k,H,--,30
HEXA-B.ST,HEXAGON AB (PU,223B,83.36,91.99,10.4%,14.0,35%,14.0,0,A,3.6%,0.9,68,N,9.9,15.6,0.5,0.7,1.90%,--,750.1,--,17.9,27.0,-2.7%,03/31,10.5k,H,--,30
C,CITIGROUP INC.,221B,132.19,155.30,17.5%,23.0,50%,8.0,+5,E,8.7%,1.1,89,Y,14.2,10.3,0.6,0.7,2.03%,0.0%,44.0,40.72,8.5,--,--,06/30,11.5k,H,value,90
ANET,ARISTA NETWORK,219B,173.99,192.31,10.5%,30.0,100%,16.0,-7,E,10.5%,1.6,92,Y,59.8,38.9,1.2,2.3,--,2.1%,15.1,52.25,31.5,--,2.0%,03/31,12k,H,value,90
9961.HK,TRIP.COM GROUP,215B,342.60,486.21,41.9%,24.0,95%,24.0,-4,A,39.8%,-0.0,56,N,6.5,10.0,0.4,1.8,0.58%,--,-48.4,-32.36,20.1,18.8,--,03/31,15k,H,value,90
SHELL.AS,SHELL PLC,214B,38.77,42.79,10.4%,7.0,28%,7.0,-14,A,2.9%,-0.2,94,Y,13.8,10.3,0.5,1.3,3.50%,--,58.1,--,10.7,43.3,7.3%,03/31,10.5k,H,--,30
SNDK,SANDISK CORPOR,212B,1436.56,2217.77,54.4%,21.0,81%,27.0,-6,E,44.3%,--,61,Y,49.0,6.7,0.2,--,--,7.6%,15817.4,3281.73,39.3,1.5,1.1%,03/31,15k,H,value,90
9992.HK,POP MART INTER,211B,160.90,214.00,33.0%,29.0,79%,29.0,+8,A,26.1%,1.0,47,N,14.5,11.1,0.4,0.8,1.69%,--,--,-35.28,77.6,12.6,4.3%,--,14.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,207B,272.25,295.15,8.4%,24.0,70%,24.0,0,A,5.9%,1.3,96,Y,28.1,21.2,0.7,5.4,1.99%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
NESN.SW,NESTLÉ S.A.,207B,80.67,89.10,10.4%,22.0,50%,22.0,0,A,5.2%,0.5,93,Y,23.0,17.0,0.7,2.2,3.91%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
3697.T,SHIFT INC.,206B,807.00,900.00,11.5%,6.0,66%,6.0,+17,A,7.6%,1.1,47,Y,25.1,1.1,0.0,--,1.02%,--,--,-49.88,17.2,89.8,--,11/30,11.5k,H,value,90
0762.HK,CHINA UNICOM (,201B,6.60,9.14,38.4%,13.0,61%,13.0,0,A,23.4%,0.5,62,N,8.4,8.3,0.5,--,7.04%,--,--,-26.66,--,9.2,--,03/31,14k,H,value,90
6690.HK,HAIER SMART HO,199B,21.30,27.81,30.5%,21.0,85%,21.0,+7,A,26.0%,0.5,76,N,9.1,8.1,0.3,1.7,6.17%,--,-15.2,-17.22,14.9,31.2,0.3%,03/31,14.5k,H,value,90
OR.PA,L'ORÉAL S.A.,199B,374.70,412.04,10.0%,25.0,56%,25.0,-6,A,5.6%,0.9,92,Y,32.8,25.2,1.0,2.4,1.95%,--,--,--,18.0,34.0,3.0%,04/15,11k,H,value,90
AZN.L,ASTRAZENECA PL,196B,12670.00,15929.58,25.7%,23.0,82%,23.0,+3,A,21.1%,0.2,81,N,25.5,14.7,0.5,1.3,1.86%,--,25.7,--,23.5,71.8,3.3%,03/31,13.5k,H,--,30
TMUS,"T-MOBILE US, I",193B,180.09,243.52,35.2%,29.0,82%,11.0,+0,E,28.8%,--,69,N,18.8,12.6,0.8,0.7,2.39%,4.1%,19.3,-24.66,18.0,212.3,5.7%,06/30,15k,H,value,90
KOMB.PR,KOMERCNÍ BANKA,193B,1022.00,1118.00,9.4%,13.0,7%,13.0,0,A,0.7%,0.1,80,N,11.1,12.4,0.7,--,9.51%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,191B,411.20,466.06,13.3%,17.0,76%,17.0,-6,A,10.1%,0.6,92,Y,43.0,23.3,0.9,2.1,1.58%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.22,33.46,10.7%,15.0,73%,15.0,+5,A,7.8%,0.4,81,Y,8.0,7.1,0.4,--,3.31%,--,1.8,17.27,16.7,--,--,06/30,11.5k,H,value,90
STX,SEAGATE TECHNO,190B,851.69,1008.61,18.4%,24.0,81%,31.0,-1,E,14.9%,2.1,74,Y,81.1,29.9,0.9,0.6,0.32%,3.3%,53.3,469.1,1788.0,381.6,0.8%,03/31,12.5k,H,--,30
NEE,NEXTERA ENERGY,187B,89.78,99.00,10.3%,24.0,69%,13.0,+3,E,7.1%,0.7,91,Y,22.8,20.4,0.9,2.0,2.78%,0.0%,7.6,28.57,10.3,156.7,-9.9%,03/31,11k,H,value,90
APH,AMPHENOL CORPO,187B,152.67,189.39,24.1%,18.0,93%,14.0,0,E,22.3%,1.2,86,Y,43.9,26.1,0.8,1.3,0.64%,1.5%,-14.5,46.36,36.8,133.1,1.9%,03/31,13.5k,H,--,30
CRWD,CROWDSTRIKE HO,186B,183.28,191.51,4.5%,55.0,87%,60.0,+1,E,3.9%,1.2,84,Y,--,117.3,3.6,6.0,--,2.8%,135.8,56.68,-0.2,17.6,1.0%,04/30,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,182B,42.10,69.92,66.1%,35.0,88%,35.0,-6,A,58.1%,1.3,45,N,8.6,8.4,0.5,1.6,1.64%,--,--,-43.43,23.7,46.7,1.7%,03/31,15k,H,value,90
SHEL,SHELL PLC,182B,3305.50,3743.95,13.3%,17.0,41%,17.0,-6,A,5.4%,-0.2,88,Y,13.8,9.7,0.4,1.3,3.49%,--,58.1,27.48,10.7,43.3,8.5%,03/31,11k,H,--,30
SHEL.L,SHELL PLC,182B,3305.50,3743.95,13.3%,17.0,41%,17.0,-6,A,5.4%,-0.2,88,Y,13.8,9.7,0.4,1.3,3.49%,--,58.1,--,10.7,43.3,8.5%,03/31,11k,H,--,30
ABT,ABBOTT LABORAT,179B,103.06,119.12,15.6%,28.0,100%,10.0,0,E,15.6%,0.6,75,N,33.4,17.0,0.6,2.0,2.50%,1.5%,-39.5,-16.67,--,64.8,--,06/30,12.5k,H,value,90
WDC,WESTERN DIGITA,179B,519.80,633.83,21.9%,24.0,89%,27.0,-1,E,19.5%,2.2,65,Y,31.1,28.0,0.8,0.5,0.11%,7.3%,1330.8,657.35,85.9,17.8,1.2%,03/31,13.5k,H,value,90
WELL,WELLTOWER INC.,177B,252.07,243.50,-3.4%,20.0,80%,20.0,-1,A,-2.7%,0.8,100,Y,121.2,75.0,2.3,--,1.20%,3.1%,2.1,58.42,3.7,44.5,1.5%,03/31,10k,H,--,30
QCOM,QUALCOMM INCOR,175B,166.97,221.23,32.5%,37.0,26%,34.0,-3,E,8.6%,1.6,64,N,17.9,15.2,0.5,0.5,2.10%,4.3%,176.4,7.63,36.1,56.0,5.4%,03/31,11.5k,H,--,30
MRVL,MARVELL TECHNO,174B,194.23,256.91,32.3%,43.0,82%,39.0,-3,E,26.5%,2.2,59,Y,66.7,31.1,0.9,1.2,0.11%,4.6%,-82.3,162.29,16.0,29.0,1.3%,04/30,14.5k,H,value,90
6936.HK,S.F. HOLDING C,172B,32.76,46.30,41.3%,10.0,80%,10.0,-10,A,33.1%,0.4,69,N,12.5,10.9,0.3,1.1,4.51%,--,13.0,-25.22,11.1,45.0,6.6%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,172B,1643.00,1969.77,19.9%,22.0,63%,22.0,+4,A,12.5%,1.0,68,N,38.2,31.9,1.1,3.9,1.11%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
TJX,THE TJX COMPAN,170B,154.22,177.63,15.2%,20.0,91%,11.0,-0,E,13.8%,0.6,91,Y,30.0,26.8,1.0,3.3,1.24%,1.5%,7.2,23.46,61.3,136.3,2.5%,04/30,12.5k,H,value,90
DE,DEERE & COMPAN,169B,628.16,648.03,3.2%,24.0,62%,8.0,0,E,2.0%,0.9,93,Y,35.6,27.6,0.9,1.4,1.07%,2.6%,37.5,22.93,18.3,376.0,0.6%,04/30,10.5k,H,value,90
ITX.MC,INDUSTRIA DE D,169B,54.46,59.26,8.8%,24.0,70%,24.0,-8,A,6.2%,0.9,93,Y,27.1,22.8,0.8,3.7,1.21%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
TTE.PA,TOTALENERGIES ,168B,75.90,83.61,10.2%,21.0,61%,21.0,-2,A,6.2%,0.1,93,Y,10.8,9.0,0.4,0.7,4.85%,--,47.7,--,12.5,51.3,6.0%,06/30,11k,H,value,90
1113.HK,CK ASSET HOLDI,167B,47.90,52.80,10.2%,10.0,70%,10.0,0,A,7.2%,0.6,91,Y,15.5,12.9,0.4,0.7,3.72%,--,--,35.65,2.7,13.9,6.0%,--,11k,H,value,90
BA,THE BOEING COM,165B,209.52,270.08,28.9%,27.0,80%,5.0,0,E,23.1%,1.2,82,N,82.8,51.0,1.6,26.2,--,0.0%,99.3,-10.1,169.9,828.7,1.5%,03/31,14k,H,--,30
