TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0019.HK,SWIRE PACIFIC ,362B,100.00,106.91,6.9%,8.0,50%,8.0,-1,A,3.5%,0.5,92,Y,15.2,10.2,0.4,0.3,4.00%,--,--,53.75,3.2,29.4,2.2%,08/06,10.5k,H,value,90
DELL,DELL TECHNOLOG,361B,568.06,576.88,1.6%,29,70%,23,+1,E,1.1%,1.4,95,Y,33.0,19.5,0.6,0.7,0.44%,4.9%,167.0,336.03,--,--,1.7%,07/31,10k,H,value,90
5214.T,NIPPON ELECTRI,357B,4908.00,5396.67,10.0%,6.0,50%,6.0,0,A,5.0%,0.4,59,N,14.4,25.9,0.8,--,3.26%,--,--,2.76,5.5,15.7,0.5%,03/31,11k,H,value,90
1332.T,NISSUI CORPORA,352B,1163.00,1558.57,34.0%,7,71%,7,0,A,24.1%,0.1,74,N,12.9,13.1,0.5,--,2.75%,--,--,11.47,10.3,95.2,--,06/30,14k,H,value,90
6809.HK,MONTAGE TECHNO,345B,283.00,470.22,66.2%,7,100%,7,+1,A,66.2%,1.6,52,N,92.5,48.4,1.4,--,0.24%,--,81.5,61.91,17.7,0.7,0.4%,06/30,15k,H,value,90
PG,THE PROCTER & ,340B,146.39,160.61,9.7%,25.0,50%,6.0,-1,E,4.9%,0.4,88,N,22.1,19.8,0.8,3.7,2.97%,1.2%,-35.9,-3.43,30.3,64.5,3.9%,06/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,335B,15.69,25.36,61.6%,14.0,100%,14.0,-1,A,61.6%,1.2,62,N,10.4,8.4,0.4,--,2.78%,--,--,29.63,33.0,42.5,5.5%,03/31,15k,H,value,90
GE,GE AEROSPACE,326B,314.27,401.00,27.6%,22.0,100%,9.0,-1,E,27.6%,1.4,81,N,37.0,34.6,1.2,4.0,0.60%,1.5%,10.8,4.89,48.2,113.2,2.0%,06/30,14.5k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),325B,603.60,620.93,2.9%,14.0,50%,14.0,+4,A,1.4%,0.0,81,Y,45.9,60.7,2.2,1.4,0.40%,--,40.1,19.15,15.9,28.6,2.3%,06/30,10k,H,value,90
MS,MORGAN STANLEY,318B,202.58,236.43,16.7%,25.0,60%,15.0,+1,E,10.0%,1.2,87,Y,16.4,14.8,0.9,1.8,2.27%,--,21.1,29.56,18.0,517.3,--,06/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,312B,107.70,142.99,32.8%,13.0,76%,13.0,0,A,24.9%,0.8,72,N,14.6,12.2,0.4,1.2,3.63%,--,--,18.1,3.5,15.3,--,09/10,14k,H,value,90
DSV.CO,DSV A/S,304B,1273.50,2003.50,57.3%,20,95%,20,0,A,54.5%,1.0,67,N,42.4,15.1,0.6,0.6,0.55%,--,-2.3,-7.17,6.3,75.8,4.7%,06/30,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,302B,375.40,395.00,5.2%,15,66%,15,0,A,3.4%,0.6,98,Y,12.9,11.4,0.7,6.7,4.51%,--,12.3,54.66,14.0,--,--,06/30,10.5k,H,value,90
HD,THE HOME DEPOT,299B,299.98,377.19,25.7%,36.0,58%,12.0,0,E,15.0%,1.0,72,N,21.0,18.7,0.8,2.5,3.11%,1.0%,32.4,-25.79,104.3,380.3,3.6%,07/31,12.5k,H,value,90
PANW,PALO ALTO NETW,297B,363.58,395.38,8.7%,55.0,88%,33.0,-2,E,7.7%,0.9,91,Y,908.9,74.5,2.2,1.9,--,2.7%,-184.4,74.64,1.7,9.3,1.4%,07/31,11.5k,H,value,90
ARM,ARM HOLDINGS P,294B,275.61,288.70,4.8%,43,85%,13,+1,E,4.0%,3.9,61,Y,278.4,90.2,2.7,2.3,--,11.5%,13.4,92.86,13.4,5.6,0.5%,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",286B,105.00,151.63,44.4%,21,85%,21,-1,A,37.7%,0.3,73,N,17.8,6.4,0.3,0.5,3.73%,--,35.1,-21.47,6.8,37.3,5.6%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,285B,3309.00,4502.50,36.1%,8.0,75%,8.0,0,A,27.1%,0.2,71,N,18.2,18.0,0.8,--,3.02%,--,--,46.62,2.6,70.6,--,06/30,14.5k,H,value,90
ROP.SW,ROCHE HOLDING ,284B,356.80,375.34,5.2%,19,52%,19,+1,A,2.7%,0.3,95,Y,23.3,16.3,0.5,1.6,2.75%,--,--,40.62,38.1,90.7,3.6%,07/21,10.5k,H,value,90
RY,ROYAL BANK OF ,281B,203.30,209.93,3.3%,15,60%,15,-1,A,2.0%,0.9,93,Y,17.9,15.9,1.0,2.3,2.50%,--,10.9,39.84,16.2,--,--,07/31,10.5k,H,value,90
1347.HK,HUA HONG GRACE,269B,115.50,143.96,24.6%,21.0,52%,21.0,-1,A,12.8%,1.5,53,N,462.0,80.8,2.4,0.5,--,--,--,99.31,-0.4,43.3,-0.6%,06/30,12k,H,value,90
RTX,RTX CORPORATIO,261B,194.00,234.82,21.0%,23,50%,6,0,E,10.5%,0.3,86,N,34.2,24.7,0.9,2.2,1.51%,0.9%,11.5,24.42,12.3,57.0,3.8%,06/30,12k,H,value,90
HM-B.ST,H & M HENNES &,259B,162.50,156.21,-3.9%,26.0,3%,26.0,0,A,-0.1%,1.0,84,N,21.1,18.4,0.8,2.7,4.37%,--,23.4,--,34.7,226.4,8.6%,05/31,10k,H,--,30
1339.HK,THE PEOPLE'S I,255B,5.78,7.39,27.9%,12.0,75%,12.0,0,A,20.9%,0.6,76,N,4.0,4.3,0.3,--,4.45%,--,--,-5.85,18.0,40.1,-16.5%,09/30,13.5k,H,value,90
GEV,GE VERNOVA INC,250B,940.33,1237.34,31.6%,37.0,80%,10.0,0,E,25.3%,1.0,79,Y,27.0,37.2,1.4,1.8,0.21%,3.3%,47.8,50.99,82.6,28.4,6.3%,06/30,14k,H,value,90
TXN,TEXAS INSTRUME,243B,266.64,324.71,21.8%,36,56%,18,+3,E,12.1%,1.3,80,Y,40.5,25.0,0.8,0.9,2.28%,2.6%,45.2,52.5,35.2,78.0,1.5%,06/30,12k,H,value,90
CRWD,CROWDSTRIKE HO,243B,237.65,235.35,-1.0%,53.0,80%,55.0,-1,E,-0.8%,1.3,95,Y,4753.0,148.0,4.4,7.6,--,2.4%,115.6,89.16,1.5,16.0,0.8%,07/31,10k,H,--,30
9888.HK,"BAIDU, INC.",237B,87.20,151.24,73.4%,16.0,93%,16.0,-3,A,68.3%,0.6,54,N,--,11.6,0.8,0.8,--,--,120.6,-34.34,-1.4,38.3,-0.9%,06/30,15k,H,value,90
0669.HK,TECHTRONIC IND,234B,128.40,160.15,24.7%,16.0,100%,16.0,-2,A,24.7%,1.7,86,Y,22.9,17.7,0.6,--,2.34%,--,--,29.29,18.6,21.1,0.5%,08/04,14k,H,value,90
KLAC,KLA CORPORATIO,231B,176.99,233.77,32.1%,29.0,65%,17.0,+1,E,20.8%,1.4,58,Y,48.4,26.4,0.8,1.7,0.52%,2.5%,21.6,70.31,87.5,96.9,1.1%,06/30,13.5k,H,value,90
1378.HK,CHINA HONGQIAO,217B,22.12,36.34,64.3%,17.0,88%,17.0,0,A,56.6%,0.9,53,N,7.1,5.7,0.2,--,7.46%,--,--,-7.56,22.9,47.1,--,08/21,15k,H,value,90
IBM,INTERNATIONAL ,216B,229.55,245.35,6.9%,25.0,60%,20.0,-2,E,4.1%,0.7,69,N,20.4,17.4,0.5,2.2,2.94%,2.6%,24.2,-11.59,34.5,189.0,5.6%,06/30,10.5k,H,value,90
2714.HK,MUYUAN FOODS G,214B,37.20,49.00,31.7%,7.0,100%,7.0,+2,A,31.7%,0.4,73,Y,--,8.2,0.3,--,1.31%,--,-180.5,-7.04,-1.3,96.4,1.1%,06/30,15k,H,value,90
SAP,SAP SE,211B,183.12,208.92,14.1%,28.0,85%,28.0,+1,A,12.0%,0.8,75,Y,27.4,21.9,0.7,1.6,1.37%,--,8.8,-20.16,18.3,22.0,4.3%,06/30,12k,H,value,90
1109.HK,CHINA RESOURCE,204B,28.64,41.54,45.1%,20.0,100%,20.0,-1,A,45.1%,0.7,72,N,7.5,7.6,0.2,0.9,4.68%,--,--,-5.56,7.6,77.5,--,08/31,15k,H,value,90
9992.HK,POP MART INTER,204B,155.10,179.95,16.0%,27.0,55%,27.0,-5,A,8.8%,1.0,53,N,13.3,12.6,0.5,1.4,1.76%,--,--,-40.93,71.2,16.0,--,08/20,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,202B,207.00,216.20,4.4%,25,56%,25,+1,A,2.5%,1.0,94,Y,25.2,16.8,0.6,0.5,0.36%,--,-7.3,78.3,30.9,89.2,0.3%,06/30,10.5k,H,value,90
SHEL,SHELL PLC,202B,3539.00,3846.05,8.7%,18.0,50%,18.0,+1,A,4.3%,-0.2,94,Y,10.5,9.5,0.5,1.6,3.27%,--,103.3,38.52,14.3,40.2,10.6%,06/30,10.5k,H,value,90
SHEL.L,SHELL PLC,202B,3539.00,3846.05,8.7%,18,50%,18,+1,A,4.3%,-0.2,94,Y,10.5,9.5,0.5,1.6,3.27%,--,103.3,35.0,14.3,40.2,10.6%,06/30,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,201B,319.40,464.80,45.5%,19,94%,19,-1,A,42.8%,-0.1,52,N,7.9,9.8,0.4,--,--,--,-112.4,-46.63,15.6,16.8,--,06/30,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,199B,428.40,493.27,15.1%,15.0,80%,15.0,-2,A,12.1%,0.6,92,Y,42.2,24.0,1.0,2.0,1.54%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
STX,SEAGATE TECHNO,195B,858.79,1125.00,31.0%,25,87%,15,+1,E,26.9%,2.1,75,Y,61.7,15.5,0.5,0.5,0.34%,4.3%,135.7,291.39,371.5,179.9,1.0%,06/30,14.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,192B,30.42,33.84,11.2%,17,64%,17,0,A,7.2%,0.4,81,Y,8.1,7.1,0.5,--,3.29%,--,1.8,20.08,16.7,--,--,06/30,11k,H,value,90
GILD,GILEAD SCIENCE,186B,150.11,158.15,5.4%,28,67%,12,-1,E,3.6%,0.3,95,Y,--,15.2,0.5,2.2,2.19%,1.9%,-443.9,34.82,-20.7,223.5,5.2%,06/30,10.5k,H,value,90
DE,DEERE & COMPAN,184B,683.99,688.44,0.7%,25.0,64%,14.0,+3,E,0.4%,0.9,97,Y,38.0,30.1,1.1,1.6,0.95%,1.9%,29.5,47.47,18.2,230.3,2.4%,07/31,10k,H,value,90
ORSTED.CO,ØRSTED A/S,180B,136.65,173.17,26.7%,25.0,56%,25.0,+3,A,15.0%,0.6,79,N,--,14.6,0.8,0.5,--,--,-83.3,30.08,-1.4,66.6,-11.5%,06/30,12.5k,H,value,90
DIS,THE WALT DISNE,177B,102.67,127.22,23.9%,32.0,100%,14.0,+2,E,23.9%,1.4,88,N,21.2,13.7,0.9,3.3,1.46%,1.2%,100.9,-8.44,8.0,39.4,2.7%,06/30,14k,H,value,90
ABT,ABBOTT LABORAT,177B,102.61,120.26,17.2%,27,100%,16,+1,E,17.2%,0.6,75,N,33.2,16.9,0.6,1.9,2.46%,1.4%,-39.5,-22.83,10.6,63.2,4.1%,06/30,13k,H,value,90
PKN.WA,ORLEN S.A.,175B,151.14,154.03,1.9%,10,50%,10,+1,A,1.0%,0.4,92,Y,13.8,13.4,0.8,--,5.29%,--,259.7,95.32,8.7,27.3,-5.8%,06/30,10k,H,value,90
MCD,MCDONALD'S COR,175B,248.24,311.55,25.5%,35,62%,21,0,E,15.8%,0.4,73,N,20.2,17.8,0.7,2.1,3.11%,1.9%,3.7,-15.79,--,--,3.6%,06/30,12.5k,H,value,90
TTE.PA,TOTALENERGIES ,175B,79.32,84.18,6.1%,10,80%,10,-6,A,4.9%,0.1,98,Y,11.4,8.9,0.5,0.8,4.54%,--,47.7,61.02,14.5,48.0,7.7%,06/30,11k,H,value,90
0762.HK,CHINA UNICOM (,175B,5.73,8.05,40.5%,13,69%,13,+1,A,27.9%,0.5,58,N,9.4,7.7,0.5,--,8.11%,--,--,-39.88,4.2,8.3,15.7%,03/31,14.5k,H,value,90
T,AT&T INC.,174B,25.40,28.71,13.0%,25.0,55%,11.0,-2,E,7.1%,0.4,86,Y,8.4,9.9,0.7,1.5,4.37%,1.8%,-50.0,-8.32,18.3,129.1,5.8%,06/30,11k,H,value,90
0175.HK,GEELY AUTOMOBI,171B,15.94,29.03,82.1%,27.0,100%,27.0,-2,A,82.1%,0.5,62,N,8.8,5.8,0.2,0.7,3.14%,--,--,-13.01,17.4,13.5,11.9%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,167B,80.47,98.22,22.1%,20.0,67%,6.0,-2,E,14.7%,0.6,81,N,18.1,18.3,1.0,1.6,3.10%,--,29.0,16.46,11.7,161.7,-10.6%,06/30,12.5k,H,value,90
SHOP,SHOPIFY INC.,166B,128.50,172.77,34.5%,54,80%,20,+4,E,27.6%,2.6,71,N,86.8,52.4,1.6,1.7,--,1.5%,468.9,-16.18,15.5,1.4,1.0%,06/30,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,161B,46.18,53.00,14.8%,10,60%,10,-1,A,8.9%,0.6,88,Y,12.2,12.1,0.4,0.8,3.90%,--,--,29.37,3.1,11.8,14.9%,08/13,11.5k,H,value,90
0788.HK,CHINA TOWER CO,157B,9.03,11.56,28.1%,10.0,60%,10.0,+1,A,16.8%,0.4,70,N,10.1,8.6,0.6,--,4.89%,--,--,-18.93,6.6,49.3,4.0%,03/31,13k,H,value,90
BA,THE BOEING COM,156B,198.20,274.85,38.7%,28.0,100%,6.0,+3,E,38.7%,1.2,78,N,71.6,48.5,1.8,1.5,--,0.0%,99.3,-8.09,173.5,790.9,3.6%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,155B,447.00,500.92,12.1%,13,61%,13,-1,A,7.4%,0.3,92,Y,113.7,28.7,1.0,0.3,--,--,72.5,62.19,3.4,41.6,2.2%,06/30,11k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.86,22.68,34.5%,10.0,90%,10.0,-1,A,31.0%,0.6,77,N,6.8,5.8,0.4,--,3.96%,--,76.4,-6.46,9.9,271.5,--,06/30,15k,H,value,90
6936.HK,S.F. HOLDING C,152B,28.98,43.63,50.5%,10.0,90%,10.0,0,A,45.5%,0.3,75,N,11.5,9.8,0.4,1.7,3.65%,--,-15.1,-21.59,10.6,51.1,5.9%,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",150B,2.98,3.51,18.0%,14,71%,14,0,A,12.8%,0.1,79,N,13.5,11.3,0.6,1.1,3.31%,--,--,9.16,8.4,186.0,-6.3%,09/30,12k,H,value,90
BX,BLACKSTONE INC,149B,124.96,144.38,15.5%,23.0,69%,13.0,-1,E,10.8%,1.6,66,N,28.0,16.7,1.1,1.1,4.19%,2.9%,96.7,-30.7,31.4,68.2,--,06/30,12k,H,value,90
1766.HK,CRRC CORPORATI,147B,5.13,6.47,26.1%,7,57%,7,-1,A,14.9%,0.2,76,N,9.0,7.9,0.3,--,5.17%,--,10.0,-8.34,8.2,10.2,10.4%,06/30,12.5k,H,value,90
2600.HK,ALUMINUM CORPO,145B,8.12,13.40,65.0%,12.0,91%,12.0,0,A,59.2%,1.5,52,N,6.8,5.3,0.2,--,6.01%,--,79.6,17.54,24.5,42.7,18.7%,06/30,15k,H,value,90
UBER,UBER TECHNOLOG,144B,70.50,101.24,43.6%,50.0,96%,23.0,-5,E,41.7%,1.2,69,N,15.5,16.0,0.5,6.0,--,2.3%,-63.9,-28.43,37.2,51.9,5.0%,06/30,15k,H,value,90
2423.HK,KE HOLDINGS IN,142B,43.08,62.16,44.3%,18,94%,18,+1,A,41.6%,-0.3,81,N,26.3,13.2,0.4,0.4,1.67%,--,250.1,-17.27,7.0,21.9,3.1%,06/30,15k,H,value,90
NOW,"SERVICENOW, IN",140B,135.47,144.28,6.5%,49.0,89%,27.0,+2,E,5.8%,1.0,70,Y,84.7,27.1,0.8,1.0,--,2.9%,-40.6,-29.53,14.2,67.5,3.7%,06/30,11k,H,value,90
TJX,THE TJX COMPAN,140B,127.24,169.80,33.4%,22.0,56%,9.0,-1,E,18.6%,0.6,75,N,23.6,22.0,0.9,2.5,1.51%,2.0%,5.4,-7.86,62.2,134.4,3.1%,07/31,13k,H,value,90
1898.HK,CHINA COAL ENE,139B,10.49,15.53,48.0%,9.0,88%,9.0,+1,A,42.3%,0.4,69,N,7.7,7.0,0.4,--,4.41%,--,--,15.19,10.9,37.8,13.0%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,139B,1331.50,1835.27,37.8%,22.0,50%,22.0,-2,A,18.9%,1.0,58,N,31.0,26.3,1.1,3.0,1.35%,--,--,-37.3,25.5,12.0,3.5%,--,13k,H,value,90
1776.HK,GF SECURITIES ,137B,17.54,22.29,27.1%,7.0,71%,7.0,0,A,19.2%,0.8,82,Y,6.5,7.3,0.5,--,4.93%,--,87.0,-2.19,12.2,291.6,--,06/30,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.72,3.14,15.3%,15.0,53%,15.0,-1,A,8.1%,0.2,86,N,15.1,15.3,0.8,--,4.56%,--,-36.6,3.79,10.1,47.9,2.2%,06/30,11.5k,H,value,90
0688.HK,CHINA OVERSEAS,133B,12.20,18.61,52.5%,16.0,93%,16.0,+1,A,48.8%,0.6,73,N,9.0,8.4,0.3,0.6,3.93%,--,--,-11.28,2.8,55.7,1.0%,08/26,15k,H,value,90
0003.HK,THE HONG KONG ,132B,7.09,7.70,8.6%,11,72%,11,+2,A,6.2%,0.6,91,N,20.9,20.3,1.1,--,4.94%,--,--,6.53,10.5,87.1,--,08/18,11k,H,value,90
1024.HK,KUAISHOU TECHN,132B,30.74,47.77,55.4%,32.0,56%,32.0,-14,A,31.0%,1.3,33,N,7.4,10.8,0.7,1.2,2.24%,--,-36.1,-59.05,20.6,47.4,12.1%,06/30,15k,H,value,90
PLD,"PROLOGIS, INC.",131B,134.84,158.23,17.3%,17,86%,7,-1,E,14.9%,1.3,88,N,30.0,39.6,1.3,117.4,3.17%,2.1%,39.0,22.52,7.7,63.8,4.1%,06/30,12.5k,H,value,90
6099.HK,CHINA MERCHANT,128B,14.82,17.77,19.9%,6.0,83%,6.0,+1,A,16.5%,0.5,79,Y,6.4,6.4,0.4,--,4.78%,--,155.5,-8.73,12.9,264.4,--,06/30,13k,H,value,90
VRTX,VERTEX PHARMAC,128B,508.34,569.19,12.0%,31,78%,9,-2,E,9.3%,0.3,91,Y,29.6,25.2,0.8,1.9,--,2.1%,1.6,32.68,23.5,9.8,2.0%,06/30,11.5k,H,value,90
0006.HK,POWER ASSETS H,127B,59.85,66.92,11.8%,8.0,87%,8.0,+2,A,10.3%,0.6,89,N,7.1,19.6,1.1,46.6,4.71%,--,--,21.69,18.6,2.7,-0.3%,08/12,11.5k,H,value,90
0012.HK,HENDERSON LAND,125B,25.96,31.38,20.9%,12.0,58%,12.0,-1,A,12.1%,1.2,73,N,19.2,14.1,0.5,0.7,4.85%,--,--,-2.26,2.5,46.2,--,08/20,12k,H,value,90
COF,CAPITAL ONE FI,124B,202.43,258.27,27.6%,24.0,100%,12.0,+1,E,27.6%,1.0,78,N,11.1,8.4,0.5,0.2,1.58%,2.0%,-5.4,-9.96,9.0,--,--,06/30,14.5k,H,value,90
MPC,MARATHON PETRO,124B,424.89,375.50,-11.6%,19.0,72%,18.0,+1,E,-8.4%,0.5,99,Y,14.7,9.8,0.6,2.1,0.94%,3.1%,275.0,132.93,42.1,133.3,7.5%,06/30,10k,H,value,90
LMT,LOCKHEED MARTI,123B,533.38,640.22,20.0%,20.0,50%,6.0,+2,E,10.0%,0.1,77,N,19.7,16.3,0.6,1.0,2.59%,1.4%,13.4,15.69,89.2,234.2,4.5%,06/30,11.5k,H,value,90
2057.HK,ZTO EXPRESS (C,122B,163.00,215.05,31.9%,13,84%,13,-2,A,26.8%,-0.2,79,N,10.9,9.1,0.3,1.1,3.30%,--,20.9,12.17,16.3,34.6,5.2%,06/30,14.5k,H,value,90
BTI,BRITISH AMERIC,120B,55.83,70.43,26.2%,7.0,100%,7.0,+2,A,26.2%,0.1,83,N,14.4,10.7,0.4,1.4,5.98%,0.2%,--,7.93,13.4,72.2,2.9%,07/30,14.5k,H,value,90
1171.HK,YANKUANG ENERG,120B,12.02,16.26,35.2%,7,71%,7,0,A,25.0%,0.4,69,N,9.6,8.4,0.5,--,4.97%,--,60.4,26.47,10.1,71.1,8.4%,06/30,14k,H,value,90
HDB,HDFC BANK LIMI,119B,23.16,30.77,32.9%,4,75%,4,-1,A,24.7%,0.4,62,N,16.2,16.6,1.1,--,1.76%,0.7%,5.6,-34.67,13.8,--,--,06/30,14k,H,value,90
0358.HK,JIANGXI COPPER,117B,34.00,49.93,46.8%,8,87%,8,0,A,40.8%,1.4,63,N,8.7,7.1,0.3,--,5.56%,--,161.7,40.56,13.1,140.1,-7.1%,06/30,15k,H,value,90
SNOW,SNOWFLAKE INC.,117B,332.43,425.19,27.9%,50,91%,45,-1,E,25.4%,1.3,86,Y,--,110.3,3.3,8.4,--,5.2%,34.8,44.23,-48.1,128.6,1.5%,07/31,14k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.03,62.23,15.2%,8.0,62%,8.0,0,A,9.4%,0.5,85,Y,21.2,15.8,0.7,10.8,3.53%,--,--,4.89,31.9,175.4,5.8%,07/22,11.5k,H,value,90
NET,"CLOUDFLARE, IN",115B,323.60,336.81,4.1%,34,86%,28,0,E,3.5%,1.7,96,Y,--,193.1,5.8,--,--,2.4%,-13076.8,43.22,-14.4,217.9,0.6%,06/30,10.5k,H,value,90
ISP.MI,INTESA SANPAOL,115B,6.67,7.27,9.0%,13.0,76%,13.0,-2,A,6.9%,0.8,96,Y,11.9,10.2,0.7,1.8,5.70%,--,17.7,31.04,14.3,--,--,06/30,11k,H,value,90
6618.HK,JD HEALTH INTE,115B,36.28,68.57,89.0%,18,94%,18,0,A,83.7%,1.2,51,N,16.0,12.3,0.4,1.4,--,--,--,-46.65,10.4,1.4,4.7%,06/30,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,111B,269.90,280.00,3.7%,9.0,55%,9.0,+1,A,2.1%,0.9,96,Y,16.9,16.0,0.6,--,3.15%,--,139.8,19.86,11.1,25.1,1.8%,06/30,10.5k,H,value,90
6990.HK,SICHUAN KELUN-,110B,461.60,619.67,34.2%,20,95%,20,+1,A,32.5%,-0.0,79,Y,623.8,132.5,4.4,--,--,--,--,-9.49,2.9,1.5,0.2%,--,15k,H,value,90
SBUX,STARBUCKS CORP,109B,95.83,112.23,17.1%,37.0,50%,14.0,-1,E,8.6%,1.0,87,N,55.4,30.7,1.3,1.1,2.59%,3.9%,684.8,16.22,--,--,2.8%,06/30,11.5k,H,value,90
LOW,LOWE'S COMPANI,107B,192.49,252.30,31.1%,35.0,67%,18.0,0,E,20.7%,0.8,66,N,16.3,14.8,0.6,2.3,2.60%,1.8%,48.5,-25.93,--,--,4.3%,07/31,13.5k,H,value,90
HOOD,ROBINHOOD MARK,107B,119.82,129.34,7.9%,29.0,96%,26.0,+3,E,7.6%,2.3,78,Y,53.0,35.4,2.2,2.1,--,4.5%,0.9,-3.97,23.6,240.3,--,06/30,11.5k,H,value,90
1787.HK,SHANDONG GOLD ,105B,22.98,34.02,48.1%,6,66%,6,-1,A,31.7%,0.5,42,N,18.0,9.5,0.4,--,1.40%,--,17.7,-30.09,13.2,103.4,2.8%,06/30,15k,H,value,90
1179.HK,H WORLD GROUP ,104B,33.84,47.81,41.3%,14.0,100%,14.0,-1,A,41.3%,0.1,76,N,30.8,14.0,0.6,--,5.02%,--,7.4,15.84,38.1,240.5,7.1%,06/30,15k,H,value,90
BNY,THE BANK OF NE,104B,153.79,167.79,9.1%,16.0,64%,11.0,+1,E,5.8%,1.0,93,Y,17.9,15.0,0.9,1.2,1.44%,--,14.7,44.05,14.1,--,--,06/30,11k,H,value,90
SPOT,SPOTIFY TECHNO,104B,509.45,606.87,19.1%,40.0,62%,8.0,-1,E,12.0%,1.6,69,Y,27.9,28.8,1.9,1.4,--,3.9%,-39.4,-30.68,44.5,5.6,1.5%,06/30,12k,H,value,90
2M6.DE,MEDTRONIC PLC,103B,80.98,--,--,417.0,58%,417.0,--,A,--,0.6,89,Y,22.9,--,--,1.7,3.05%,--,7.0,--,10.6,55.4,5.2%,07/31,10k,H,value,90
APP,APPLOVIN CORPO,103B,308.06,501.94,62.9%,33.0,75%,24.0,-2,E,47.2%,2.5,41,N,23.7,14.7,1.0,0.7,--,3.6%,51.6,-52.58,203.7,111.1,3.1%,06/30,15k,H,value,90
FCX,FREEPORT-MCMOR,102B,71.54,72.59,1.5%,23.0,64%,11.0,-1,E,0.9%,1.4,89,Y,35.1,17.3,0.7,4.5,0.84%,2.1%,46.0,60.9,14.8,32.1,2.1%,06/30,10k,H,value,90
AEM,AGNICO EAGLE M,101B,199.49,215.96,8.3%,22,50%,10,+1,E,4.1%,0.7,78,Y,17.1,16.1,0.7,--,0.90%,1.5%,51.7,24.85,23.0,1.1,4.2%,06/30,10.5k,H,value,90
1698.HK,TENCENT MUSIC ,101B,31.10,54.79,76.2%,14.0,71%,14.0,-1,A,54.1%,0.8,32,N,9.3,8.0,0.5,1.9,3.02%,--,14.8,-68.89,11.0,20.8,7.0%,06/30,15k,H,value,90
IBN,ICICI BANK LIM,101B,28.15,36.58,29.9%,4.0,100%,4.0,0,A,29.9%,0.3,85,N,17.5,15.1,1.0,--,0.89%,1.1%,15.6,-11.21,16.1,--,--,06/30,15k,H,value,90
MCK,MCKESSON CORPO,101B,874.65,980.73,12.1%,18.0,67%,9.0,-1,E,8.1%,0.3,88,Y,23.5,17.3,0.6,1.7,0.43%,2.4%,-44.7,25.75,--,--,6.7%,06/30,11.5k,H,value,90
1913.HK,PRADA S.P.A.,100B,39.14,49.81,27.3%,22,63%,22,0,A,17.2%,0.8,75,N,14.0,13.1,0.5,2.1,3.84%,--,--,-14.13,18.0,104.8,0.9%,07/30,13k,H,value,90
TREL-B.ST,TRELLEBORG AB ,99.6B,448.80,449.64,0.2%,11.0,54%,11.0,0,A,0.1%,0.9,98,Y,26.7,23.0,0.8,--,1.78%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
ABNB,"AIRBNB, INC.",99.5B,166.22,184.35,10.9%,45.0,61%,33.0,+2,E,6.6%,1.2,86,Y,37.9,26.9,1.1,1.6,--,3.4%,-40.6,30.84,34.5,32.0,3.2%,06/30,5.5k,H,value,90
CFR.SW,COMPAGNIE FINA,99.3B,168.85,213.41,26.4%,26,65%,26,-2,A,17.2%,1.1,84,Y,30.4,20.9,0.9,1.8,1.95%,--,--,15.26,15.0,56.0,2.6%,05/20,6.5k,H,value,90
CME,CME GROUP INC.,99.2B,276.01,283.60,2.7%,16.0,55%,11.0,-2,E,1.5%,0.3,84,N,23.4,21.4,1.4,4.8,1.88%,1.8%,14.7,9.63,15.8,14.6,2.9%,06/30,5k,H,value,90
3908.HK,CHINA INTERNAT,98.0B,20.30,30.91,52.3%,10.0,90%,10.0,0,A,47.1%,1.0,86,N,6.4,5.4,0.3,--,1.79%,--,--,1.19,10.5,285.4,--,09/30,7.5k,H,value,90
1177.HK,SINO BIOPHARMA,97.5B,5.47,8.47,54.9%,24.0,91%,24.0,+1,A,49.9%,0.6,63,N,36.5,17.9,0.6,0.7,2.56%,--,--,-33.2,14.1,37.1,--,08/19,7.5k,H,value,90
