TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4021.T,NISSAN CHEMICA,993B,7442.00,8311.11,11.7%,9.0,55%,9.0,0,A,6.4%,0.5,85,Y,20.2,23.1,0.9,--,2.83%,--,--,56.6,20.4,14.8,3.3%,06/30,11k,H,--,30
9005.T,TOKYU CORPORAT,969B,1708.50,2084.29,22.0%,7.0,42%,7.0,0,A,9.2%,0.1,85,N,20.2,14.9,0.7,--,1.83%,--,--,0.32,9.7,144.3,-6.2%,06/30,11.5k,H,--,30
6724.T,SEIKO EPSON CO,947B,2956.00,2512.50,-15.0%,8.0,12%,8.0,-1,A,-1.8%,0.6,94,Y,51.9,14.6,0.5,--,2.71%,--,--,59.53,2.2,27.1,1.5%,12/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,924B,42.64,49.53,16.2%,12.0,58%,12.0,0,A,9.4%,0.4,86,N,14.2,12.5,0.6,--,5.20%,--,-10.7,--,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
3289.T,TOKYU FUDOSAN ,922B,1294.50,1535.45,18.6%,11.0,45%,11.0,+1,A,8.4%,0.3,81,N,9.6,11.9,0.4,--,3.74%,--,--,20.61,11.2,199.3,-1.5%,06/30,11.5k,H,--,30
WMT,WALMART INC.,881B,110.71,138.02,24.7%,43.0,93%,14.0,-2,E,22.9%,0.6,82,N,39.0,33.8,1.3,4.2,0.89%,1.7%,-24.1,12.1,24.1,74.8,0.8%,04/30,14k,H,value,90
1211.HK,BYD COMPANY LI,865B,94.90,124.71,31.4%,28.0,85%,28.0,-1,A,26.7%,0.3,79,N,27.4,15.3,0.5,0.8,0.44%,--,-55.4,--,11.1,55.1,-13.5%,03/31,14.5k,H,value,90
6113.T,"AMADA CO., LTD",849B,2737.00,3164.29,15.6%,8.0,62%,8.0,0,A,9.7%,0.8,85,Y,27.7,21.3,0.7,--,2.30%,--,--,64.5,5.8,15.0,4.1%,06/30,11.5k,H,--,30
4005.T,SUMITOMO CHEMI,846B,512.60,663.33,29.4%,11.0,54%,11.0,+2,A,15.9%,0.5,82,Y,13.8,13.2,0.5,--,3.07%,--,--,37.26,10.0,93.1,11.8%,06/30,12.5k,H,value,90
5406.T,"KOBE STEEL, LT",819B,2073.00,2031.43,-2.0%,7.0,14%,7.0,0,A,-0.3%,0.6,87,Y,8.7,7.5,0.3,--,3.85%,--,--,30.97,7.6,57.9,9.6%,06/30,10k,H,--,30
1299.HK,AIA GROUP LIMI,809B,78.55,104.57,33.1%,20.0,95%,20.0,-1,A,31.5%,0.7,85,N,17.0,11.6,0.6,--,2.44%,--,--,--,14.8,47.2,0.6%,--,15k,H,value,90
2501.T,SAPPORO BREWER,773B,1984.00,1264.00,-36.3%,5.0,--,5.0,0,A,-0.0,-0.1,90,Y,51.4,11.5,0.5,--,1.99%,--,--,45.38,--,96.1,--,03/31,10k,H,--,30
4183.T,MITSUI CHEMICA,753B,2083.50,2362.50,13.4%,12.0,41%,12.0,0,A,5.5%,0.8,84,Y,23.1,4.6,0.2,--,3.54%,--,--,29.47,4.8,80.5,5.6%,06/30,11k,H,--,30
3861.T,OJI HOLDINGS C,744B,876.30,875.00,-0.1%,7.0,14%,7.0,-2,A,-0.0%,0.1,88,Y,14.4,11.5,0.4,--,4.09%,--,--,24.95,5.0,84.1,5.3%,06/30,10k,H,--,30
4751.T,"CYBERAGENT, IN",737B,1455.00,1866.88,28.3%,16.0,81%,16.0,-1,A,22.9%,0.6,75,Y,18.1,28.4,1.8,1.1,1.31%,--,--,-6.57,21.1,33.8,4.9%,12/31,14k,H,--,30
CEZ.PR,"CEZ, A. S.",728B,1357.00,1081.50,-20.3%,10.0,20%,10.0,+2,A,-4.1%,0.0,99,Y,25.2,22.2,1.1,--,3.10%,--,238.1,--,11.0,101.7,3.2%,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,718B,27.96,39.70,42.0%,31.0,74%,31.0,-1,A,31.1%,0.7,47,N,15.4,16.3,0.6,3.1,--,--,--,--,14.0,13.3,1.1%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,715B,2704.50,3252.50,20.3%,8.0,62%,8.0,0,A,12.6%,0.3,77,N,13.6,12.7,0.4,--,3.60%,--,--,23.32,10.0,75.4,16.9%,09/30,12k,H,--,30
4385.T,"MERCARI, INC.",706B,4274.00,4415.39,3.3%,13.0,61%,13.0,+2,A,2.0%,1.1,88,Y,24.6,42.5,2.1,2.9,--,--,--,82.96,33.0,210.3,-16.5%,09/30,10.5k,H,--,30
8804.T,TOKYO TATEMONO,681B,3284.00,4002.00,21.9%,10.0,40%,10.0,+2,A,8.7%,0.1,75,N,11.6,13.3,0.4,--,3.60%,--,--,30.92,8.9,243.1,--,03/31,11.5k,H,--,30
3328.HK,BANK OF COMMUN,670B,7.59,8.22,8.3%,16.0,68%,16.0,-1,A,5.6%,0.1,97,Y,6.3,5.9,0.3,1.4,4.86%,--,3.1,--,7.9,--,--,03/31,11k,H,value,90
8253.T,CREDIT SAISON ,648B,4515.00,5233.75,15.9%,8.0,62%,8.0,-1,A,9.9%,0.5,91,Y,10.6,13.4,0.7,--,3.52%,--,--,21.2,8.4,462.0,-32.0%,06/30,11.5k,H,--,30
7731.T,NIKON CORPORAT,615B,1867.00,1710.00,-8.4%,10.0,--,10.0,0,A,-0.0,0.1,78,N,--,17.6,0.6,--,1.05%,--,--,31.34,-14.0,37.4,-9.7%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,606B,5.05,5.90,16.8%,15.0,66%,15.0,-1,A,11.1%,0.4,86,N,5.9,5.9,0.3,--,4.84%,--,--,--,8.2,--,--,12/31,12k,H,value,90
1721.T,COMSYS HOLDING,600B,5200.00,5260.00,1.2%,5.0,40%,5.0,0,A,0.5%,0.3,84,Y,16.8,20.6,0.7,--,2.56%,--,--,52.1,9.4,0.6,4.2%,06/30,10k,H,--,30
9007.T,ODAKYU ELECTRI,594B,1727.00,1833.33,6.2%,6.0,50%,6.0,+1,A,3.1%,0.2,92,Y,16.0,15.5,0.5,--,3.40%,--,--,6.61,7.6,130.5,-5.8%,06/30,10.5k,H,--,30
3690.HK,MEITUAN,576B,93.45,108.16,15.7%,38.0,76%,38.0,+4,A,12.0%,0.2,74,Y,--,19.8,1.0,28.7,--,--,--,--,-24.1,75.3,-5.3%,03/31,12k,H,value,90
4506.T,SUMITOMO PHARM,569B,1270.50,2000.00,57.4%,7.0,57%,7.0,+1,A,32.7%,0.5,39,N,4.7,74.2,3.4,--,--,--,--,1.32,38.5,39.3,14.1%,06/30,15k,H,value,90
5631.T,THE JAPAN STEE,551B,7491.00,11570.00,54.5%,5.0,100%,5.0,0,A,54.5%,0.7,71,N,28.7,26.9,0.9,--,1.23%,--,--,-19.15,9.5,41.3,-7.5%,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,551B,5499.00,7233.33,31.5%,9.0,88%,9.0,0,A,27.8%,0.7,70,Y,17.5,19.4,1.0,--,1.79%,--,--,106.84,11.4,23.0,-0.4%,06/30,14.5k,H,--,30
1963.T,JGC HOLDINGS C,546B,2259.50,2600.00,15.1%,5.0,40%,5.0,0,A,6.0%,0.0,77,Y,13.1,18.6,0.6,--,2.30%,--,--,72.07,10.2,8.2,9.1%,06/30,11k,H,--,30
2871.T,NICHIREI CORPO,546B,2181.00,2300.00,5.5%,6.0,66%,6.0,0,A,3.6%,0.3,92,Y,20.0,9.3,0.4,--,2.27%,--,--,22.01,9.9,41.0,1.4%,06/30,10.5k,H,--,30
5711.T,MITSUBISHI MAT,542B,4151.00,5300.00,27.7%,5.0,20%,5.0,0,A,5.5%,0.8,68,N,13.4,12.3,0.5,--,2.77%,--,--,82.57,6.5,86.6,-7.0%,06/30,11k,H,--,30
3405.T,"KURARAY CO., L",541B,1798.00,1745.56,-2.9%,9.0,11%,9.0,0,A,-0.3%,0.1,92,Y,76.3,9.6,0.4,--,2.93%,--,--,-0.31,--,39.8,--,03/31,10k,H,--,30
0981.HK,SEMICONDUCTOR ,532B,62.20,86.78,39.5%,23.0,69%,23.0,-2,A,27.3%,0.3,67,N,87.6,43.4,1.3,3.4,--,--,--,--,2.6,40.5,-0.9%,03/31,14.5k,H,value,90
0386.HK,CHINA PETROLEU,529B,4.38,5.14,17.2%,14.0,64%,14.0,+1,A,11.0%,0.7,77,N,14.1,8.9,0.4,0.6,5.82%,--,--,--,4.1,57.9,6.0%,04/28,12k,H,value,90
8252.T,MARUI GROUP CO,515B,2887.00,3533.33,22.4%,9.0,66%,9.0,0,A,14.8%,0.1,86,N,18.2,18.3,1.0,--,4.52%,--,--,-4.18,11.7,292.6,-11.0%,06/30,12.5k,H,value,90
5714.T,DOWA HOLDINGS ,482B,8159.00,10315.71,26.4%,7.0,28%,7.0,0,A,7.4%,0.8,66,N,7.8,16.9,0.6,--,4.10%,--,--,68.82,14.5,19.1,-7.2%,05/14,11k,H,--,30
9008.T,KEIO CORPORATI,459B,789.50,826.00,4.6%,5.0,20%,5.0,-1,A,0.9%,-0.0,93,Y,10.8,2.9,0.1,--,2.72%,--,--,12.95,10.0,105.6,-6.9%,06/30,10k,H,--,30
CSCO,"CISCO SYSTEMS,",456B,115.86,130.23,12.4%,26.0,88%,16.0,0,E,10.9%,1.0,89,Y,38.6,24.2,0.7,1.6,1.45%,1.6%,32.3,72.67,25.2,67.5,2.0%,04/30,12k,H,--,30
0728.HK,CHINA TELECOM ,431B,4.71,6.11,29.7%,15.0,66%,15.0,-1,A,19.6%,0.5,73,N,11.2,10.5,0.7,2.6,6.40%,--,--,--,6.7,9.6,15.4%,03/31,13.5k,H,value,90
5233.T,TAIHEIYO CEMEN,431B,3959.00,4718.33,19.2%,6.0,50%,6.0,0,A,9.6%,0.7,80,N,17.4,6.8,0.3,--,2.95%,--,--,9.38,3.9,57.2,0.4%,06/30,11.5k,H,--,30
0998.HK,CHINA CITIC BA,429B,7.72,9.31,20.5%,9.0,100%,9.0,-1,A,20.5%,-0.1,90,Y,5.6,5.1,0.3,1.6,5.52%,--,3.0,--,8.5,--,--,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,423B,954.08,1076.91,12.9%,39.0,50%,4.0,+1,E,6.4%,0.9,87,N,48.0,42.1,1.6,4.6,0.62%,1.6%,-16.0,0.45,29.2,60.3,1.6%,05/31,11k,H,value,90
2513.HK,"Z.AI CO., LTD.",419B,940.00,1615.62,71.9%,18.0,77%,18.0,+4,A,55.3%,--,32,Y,--,-89.7,--,--,--,--,--,614.83,--,--,0.6%,--,15k,H,value,90
ORCL,ORACLE CORPORA,408B,141.85,248.15,74.9%,44.0,83%,23.0,+1,E,61.9%,1.7,41,N,24.3,13.0,0.4,0.7,1.54%,2.9%,47.0,-43.19,53.4,388.9,-6.0%,05/31,15k,H,value,90
6753.T,SHARP CORPORAT,404B,623.10,684.29,9.8%,7.0,--,7.0,0,A,0.0,0.6,69,N,8.5,11.5,0.4,--,--,--,--,-14.28,20.9,148.0,-3.8%,06/30,10k,H,--,30
6030.HK,CITIC SECURITI,402B,27.18,34.08,25.4%,9.0,66%,9.0,0,A,16.8%,0.7,83,N,10.7,8.6,0.5,--,2.89%,--,54.6,--,10.7,231.2,--,03/31,13k,H,value,90
1332.T,NISSUI CORPORA,378B,1248.50,1618.33,29.6%,6.0,83%,6.0,0,A,24.6%,0.1,80,N,13.8,14.1,0.5,--,2.54%,--,--,43.9,9.9,87.0,-0.3%,06/30,14k,H,--,30
2328.HK,PICC PROPERTY ,359B,16.16,19.18,18.7%,17.0,88%,17.0,-1,A,16.4%,0.1,82,Y,7.7,7.1,0.4,1.1,4.69%,--,--,--,14.7,27.4,-0.1%,--,12.5k,H,value,90
0019.HK,SWIRE PACIFIC ,355B,97.95,96.99,-1.0%,8.0,62%,8.0,0,A,-0.6%,0.5,98,Y,46.4,10.6,0.3,0.3,3.82%,--,--,--,1.1,31.1,2.2%,--,10k,H,--,30
0016.HK,SUN HUNG KAI P,354B,122.20,143.05,17.1%,14.0,71%,14.0,+1,A,12.1%,0.8,82,Y,16.1,14.1,0.4,1.0,3.07%,--,--,--,3.7,16.6,10.9%,--,12k,H,value,90
JD,"JD.COM, INC.",353B,129.30,151.04,16.8%,21.0,85%,21.0,-4,A,14.3%,0.4,90,Y,24.1,7.9,0.4,0.8,3.08%,--,-17.4,8.15,6.0,38.5,2.0%,03/31,12.5k,H,value,90
9618.HK,"JD.COM, INC.",353B,129.30,151.04,16.8%,21.0,85%,21.0,-4,A,14.3%,0.4,90,Y,24.1,7.9,0.3,0.8,3.08%,--,-17.4,--,6.0,38.5,2.0%,03/31,12.5k,H,value,90
MS,MORGAN STANLEY,332B,211.23,236.38,11.9%,25.0,57%,14.0,+1,E,6.8%,1.2,91,Y,17.1,15.5,0.8,2.0,2.19%,--,57.3,52.81,--,502.2,--,06/30,11k,H,value,90
5301.T,TOKAI CARBON C,329B,1545.00,2075.00,34.3%,4.0,75%,4.0,0,A,25.7%,0.7,81,Y,16.4,17.7,0.7,--,2.60%,--,--,56.19,6.7,58.2,--,03/31,14.5k,H,--,30
DSV.CO,DSV A/S,328B,1376.00,2024.90,47.2%,20.0,95%,20.0,0,A,44.8%,1.0,72,N,45.7,16.2,0.5,0.9,0.50%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
5214.T,NIPPON ELECTRI,323B,4394.00,7055.00,60.6%,6.0,50%,6.0,0,A,30.3%,0.4,52,N,15.6,23.2,0.8,--,3.01%,--,--,11.61,5.5,15.7,--,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,302B,375.20,382.62,2.0%,16.0,62%,16.0,0,A,1.2%,0.6,100,Y,12.9,11.6,0.6,6.8,4.54%,--,12.3,--,14.0,--,--,06/30,10k,H,value,90
PLTR.EUR,PALANTIR TECHN,301B,125.65,182.20,45.0%,32.0,75%,20.0,+1,E,33.8%,1.6,61,N,141.2,60.0,2.1,1.8,--,3.6%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",298B,109.90,175.99,60.1%,19.0,89%,19.0,-3,A,53.5%,0.6,68,N,--,12.9,0.8,0.8,--,--,-53.0,27.64,0.3,32.2,2.7%,03/31,15k,H,value,90
CBA.AX,COMMONWEALTH B,297B,177.90,123.32,-30.7%,14.0,--,14.0,0,A,-0.0,0.8,96,Y,28.6,26.5,1.5,--,2.78%,--,--,4.65,13.6,--,--,--,10k,H,--,30
EPI-A.ST,EPIROC AB (PUB,297B,245.50,279.30,13.8%,20.0,55%,20.0,+4,A,7.6%,1.2,86,Y,33.6,29.3,0.9,2.2,1.56%,--,15.9,--,21.2,42.1,1.9%,06/30,11.5k,H,value,90
4061.T,DENKA COMPANY ,295B,3433.00,4531.25,32.0%,8.0,75%,8.0,+1,A,24.0%,0.2,73,Y,18.8,18.7,0.7,--,2.92%,--,--,68.52,3.5,65.4,-8.3%,06/30,14k,H,--,30
2601.HK,CHINA PACIFIC ,294B,30.66,42.83,39.7%,15.0,93%,15.0,0,A,36.9%,0.4,76,N,4.8,4.6,0.2,0.8,4.32%,--,4.3,--,17.4,69.2,-3.5%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,291B,216.65,229.82,6.1%,23.0,50%,6.0,0,E,3.0%,0.3,98,Y,38.1,27.7,0.9,2.7,1.36%,1.3%,11.5,39.85,12.3,57.0,3.4%,06/30,10.5k,H,value,90
6103.T,OKUMA CORPORAT,287B,4900.00,4372.00,-10.8%,6.0,33%,6.0,0,A,-3.6%,0.7,94,Y,23.5,17.7,0.6,--,2.02%,--,--,23.98,5.1,9.8,-4.3%,06/30,10k,H,--,30
PANW,PALO ALTO NETW,282B,347.13,336.70,-3.0%,55.0,94%,50.0,+1,E,-2.8%,0.9,94,Y,299.2,84.2,3.0,3.7,--,2.5%,-169.7,103.0,4.8,7.7,1.3%,04/30,10k,H,value,90
0001.HK,CK HUTCHISON H,279B,73.00,84.97,16.4%,8.0,75%,8.0,-1,A,12.3%,0.8,98,Y,23.6,10.9,0.3,0.5,3.14%,--,--,--,2.9,48.6,9.5%,--,12k,H,value,90
KOG.OL,KONGSBERG GRUP,266B,302.90,387.78,28.0%,9.0,55%,9.0,+1,A,15.4%,0.2,71,N,50.7,26.9,0.8,2.3,0.74%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,H,value,90
2611.HK,GUOTAI HAITONG,259B,14.72,19.60,33.1%,5.0,60%,5.0,-1,A,19.9%,0.2,79,N,13.5,7.5,0.4,--,3.78%,--,-47.8,-8.95,6.8,287.2,--,03/31,13.5k,H,value,90
6160.HK,BEONE MEDICINE,257B,190.90,256.62,34.4%,16.0,100%,16.0,-1,A,34.4%,0.5,83,Y,71.8,31.9,1.4,--,--,--,141.0,4.55,12.4,43.1,0.3%,03/31,15k,H,--,30
ARM,ARM HOLDINGS P,255B,239.06,286.79,20.0%,40.0,85%,13.0,-1,E,16.9%,3.9,53,Y,243.9,77.9,2.3,2.0,--,12.0%,13.4,70.7,13.4,5.6,0.5%,06/30,13k,H,value,90
TXN,TEXAS INSTRUME,245B,269.04,324.45,20.6%,36.0,59%,17.0,+1,E,12.1%,1.3,81,Y,40.8,25.9,0.9,1.2,2.06%,1.9%,45.2,51.05,35.2,78.0,1.4%,06/30,12k,H,value,90
KLAC,KLA CORPORATIO,238B,182.75,230.85,26.3%,29.0,69%,16.0,-1,E,18.1%,1.5,59,Y,49.9,27.9,1.0,1.7,0.50%,2.4%,-0.2,100.88,87.5,92.7,--,06/30,13k,H,value,90
1339.HK,THE PEOPLE'S I,236B,5.34,7.44,39.3%,12.0,66%,12.0,-1,A,25.9%,0.6,70,N,4.6,4.2,0.2,--,4.56%,--,--,--,14.0,45.4,-20.7%,09/30,14.5k,H,value,90
2432.T,"DENA CO., LTD.",235B,2513.00,2650.00,5.5%,4.0,25%,4.0,0,A,1.4%,0.2,87,N,14.7,26.4,0.8,--,2.67%,--,--,7.65,7.5,6.4,8.8%,06/30,10k,H,--,30
ANET,ARISTA NETWORK,232B,184.89,192.31,4.0%,30.0,100%,16.0,-1,E,4.0%,1.6,97,Y,63.8,41.4,1.5,2.3,--,1.9%,15.1,53.63,31.5,--,1.9%,03/31,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,228B,363.60,481.40,32.4%,19.0,100%,19.0,-2,A,32.4%,-0.0,59,N,6.9,10.7,0.5,1.8,0.58%,--,-48.4,-24.97,20.1,18.8,--,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,225B,22.96,38.13,66.1%,18.0,88%,18.0,+1,A,58.1%,0.9,56,N,8.3,6.0,0.2,--,6.72%,--,--,15.84,18.6,51.2,9.4%,--,15k,H,value,90
C,CITIGROUP INC.,224B,133.57,155.15,16.2%,21.0,50%,8.0,-2,E,8.1%,1.1,90,Y,14.4,10.4,0.6,0.7,2.02%,0.0%,44.0,47.38,8.5,--,--,06/30,11.5k,H,value,90
LIN,LINDE PLC,222B,480.46,547.08,13.9%,27.0,100%,5.0,-1,E,13.9%,0.7,88,Y,31.0,24.5,0.9,2.0,1.34%,1.4%,5.2,4.18,18.4,68.9,1.9%,06/30,12.5k,H,value,90
1347.HK,HUA HONG GRACE,220B,126.80,128.86,1.6%,21.0,52%,21.0,-3,A,0.8%,1.5,58,Y,487.7,101.9,3.6,0.8,--,--,--,195.71,-0.8,48.7,-0.9%,03/31,10k,H,value,90
SIE.DE,SIEMENS AKTIEN,217B,285.30,295.58,3.6%,24.0,70%,24.0,0,A,2.5%,1.3,99,Y,29.5,22.2,0.7,5.4,1.89%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,--,30
IBM,INTERNATIONAL ,213B,226.31,244.16,7.9%,25.0,63%,19.0,+2,E,5.0%,0.7,68,N,20.1,17.2,0.5,2.3,3.02%,3.9%,24.2,-7.89,34.5,189.0,5.7%,06/30,11k,H,value,90
9992.HK,POP MART INTER,209B,159.90,214.63,34.2%,27.0,66%,27.0,-3,A,22.6%,1.1,47,N,14.4,11.0,0.6,0.8,1.68%,--,--,-35.17,77.6,12.6,4.3%,--,14k,H,value,90
NESN.SW,NESTLÉ S.A.,207B,80.77,88.87,10.0%,22.0,50%,22.0,0,A,5.0%,0.5,93,Y,27.9,16.9,0.7,2.2,3.83%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,207B,389.75,413.87,6.2%,23.0,56%,23.0,-2,A,3.5%,0.9,95,Y,34.0,26.0,1.0,2.6,1.86%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,206B,202.54,193.13,-4.6%,53.0,87%,61.0,-2,E,-4.0%,1.2,93,Y,--,129.6,3.9,6.2,--,2.7%,135.8,78.11,-0.2,17.6,0.9%,04/30,10k,H,value,90
0762.HK,CHINA UNICOM (,205B,6.71,9.15,36.5%,13.0,61%,13.0,0,A,22.3%,0.5,63,N,8.5,8.4,0.5,--,6.92%,--,--,--,--,9.2,--,03/31,13.5k,H,--,30
LUMI.ST,LUNDIN MINING ,201B,236.30,264.63,12.0%,7.0,42%,7.0,0,A,5.0%,2.1,78,Y,17.8,30.0,1.1,--,0.32%,--,103.4,--,22.2,6.2,0.9%,03/31,11k,H,--,30
6690.HK,HAIER SMART HO,198B,21.20,27.81,31.2%,19.0,78%,19.0,-2,A,24.3%,0.5,75,N,9.1,8.0,0.4,1.8,5.84%,--,-15.2,-7.47,14.9,31.2,0.3%,03/31,14k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,197B,31.20,33.56,7.6%,17.0,64%,17.0,0,A,4.8%,0.4,83,Y,8.3,7.4,0.4,--,3.31%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
0002.HK,CLP HOLDINGS L,195B,77.55,78.52,1.2%,9.0,33%,9.0,0,A,0.4%,0.6,99,Y,18.7,15.7,0.8,5.6,4.10%,--,--,--,10.1,53.7,1.5%,--,10k,H,--,30
1024.HK,KUAISHOU TECHN,194B,45.02,70.12,55.8%,34.0,94%,34.0,+1,A,52.4%,1.3,49,N,8.9,8.9,0.6,1.6,1.58%,--,--,-40.14,23.7,46.7,1.6%,03/31,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,192B,412.70,466.06,12.9%,16.0,81%,16.0,-1,A,10.5%,0.6,95,Y,43.1,23.4,0.9,2.2,1.54%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
SNDK,SANDISK CORPOR,190B,1288.03,2217.77,72.2%,23.0,81%,27.0,0,E,58.8%,--,55,Y,44.0,6.0,0.2,--,--,8.3%,15817.4,2929.95,39.3,1.5,1.2%,03/31,15k,H,--,30
TMUS,"T-MOBILE US, I",189B,177.09,243.08,37.3%,27.0,83%,12.0,-1,E,31.1%,0.3,68,N,18.5,12.3,0.8,0.8,2.36%,4.7%,19.3,-25.14,18.0,214.0,6.0%,06/30,15k,H,value,90
STX,SEAGATE TECHNO,188B,831.06,1106.09,33.1%,25.0,87%,15.0,+2,E,28.7%,2.1,73,Y,59.9,15.0,0.5,0.5,0.35%,3.7%,53.3,441.26,371.5,164.5,1.1%,06/30,15k,H,value,90
ABT,ABBOTT LABORAT,185B,107.12,118.42,10.5%,27.0,100%,11.0,0,E,10.5%,0.6,78,N,34.7,17.7,0.8,2.1,2.38%,1.6%,-39.5,-15.65,10.6,63.2,3.9%,06/30,12k,H,value,90
NEE,NEXTERA ENERGY,180B,86.55,99.00,14.4%,21.0,50%,4.0,0,E,7.2%,0.7,88,N,19.4,19.6,1.0,1.9,2.87%,--,29.0,26.27,11.7,161.7,-9.8%,06/30,11k,H,value,90
6936.HK,S.F. HOLDING C,178B,33.88,46.44,37.1%,10.0,90%,10.0,+1,A,33.4%,0.3,72,N,12.9,11.1,0.3,1.1,4.37%,--,13.0,-21.12,11.1,45.0,6.4%,03/31,15k,H,value,90
ADI,ANALOG DEVICES,176B,361.88,457.73,26.5%,33.0,95%,20.0,-1,E,25.2%,1.2,81,Y,53.9,24.0,0.7,0.7,1.20%,2.4%,126.9,64.9,9.6,25.8,2.2%,04/30,14k,H,value,90
MRVL,MARVELL TECHNO,173B,193.78,256.91,32.6%,43.0,82%,39.0,-1,E,26.7%,2.2,59,Y,66.6,31.0,0.9,1.1,0.13%,4.3%,-82.3,153.74,16.0,29.0,1.3%,04/30,14.5k,H,value,90
PKN.WA,ORLEN S.A.,172B,149.00,140.03,-6.0%,10.0,50%,10.0,+1,A,-3.0%,0.4,95,Y,26.8,13.2,0.6,--,5.40%,--,415.6,--,4.4,26.2,-0.4%,03/31,10k,H,--,30
VWS.CO,VESTAS WIND SY,171B,175.35,191.05,9.0%,25.0,52%,25.0,0,A,4.7%,1.0,86,Y,27.6,15.8,0.5,0.8,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,--,30
TTE.PA,TOTALENERGIES ,169B,76.43,82.82,8.4%,22.0,63%,22.0,+1,A,5.3%,0.1,94,Y,11.0,9.2,0.4,0.7,4.71%,--,47.7,--,14.5,48.0,8.0%,06/30,11k,H,value,90
BX,BLACKSTONE INC,167B,134.68,141.95,5.4%,23.0,67%,12.0,-1,E,3.6%,1.5,71,Y,30.1,18.0,1.0,1.5,4.09%,3.2%,-15.0,-18.63,31.4,62.5,--,06/30,10.5k,H,value,90
1113.HK,CK ASSET HOLDI,166B,47.70,52.80,10.7%,10.0,60%,10.0,-1,A,6.4%,0.6,91,Y,15.4,12.9,0.4,0.7,3.72%,--,--,--,2.7,13.9,6.0%,--,11k,H,value,90
RMS.PA,HERMÈS INTERNA,163B,1560.50,1918.05,22.9%,22.0,59%,22.0,-1,A,13.5%,1.0,68,N,36.3,30.4,1.0,3.7,1.18%,--,--,--,25.5,12.0,3.0%,--,12.5k,H,value,90
DE,DEERE & COMPAN,163B,605.06,648.03,7.1%,24.0,62%,8.0,0,E,4.4%,0.9,90,Y,34.3,26.6,0.8,1.4,1.09%,2.5%,37.5,19.99,18.3,376.0,0.7%,04/30,10.5k,H,value,90
T,AT&T INC.,161B,23.59,28.71,21.7%,25.0,55%,11.0,0,E,11.8%,0.4,79,N,7.8,9.2,0.6,1.5,4.77%,1.6%,-50.0,-10.76,18.3,129.1,6.3%,06/30,12k,H,value,90
1038.HK,CK INFRASTRUCT,156B,62.15,70.60,13.6%,15.0,80%,15.0,+1,A,10.9%,0.7,92,Y,18.0,18.4,0.9,4.2,4.17%,--,--,--,6.1,15.3,0.2%,--,12k,H,--,30
SOBI.ST,SWEDISH ORPHAN,152B,436.00,498.83,14.4%,13.0,61%,13.0,-2,A,8.8%,0.3,90,Y,111.5,28.0,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,151B,5.29,6.44,21.8%,7.0,57%,7.0,-3,A,12.4%,0.2,78,N,9.8,6.9,0.2,--,4.91%,--,10.7,2.79,8.0,8.9,11.8%,03/31,12k,H,value,90
SHOP,SHOPIFY INC.,151B,117.01,148.39,26.8%,51.0,80%,15.0,+1,E,21.5%,2.6,64,N,114.7,50.2,1.8,2.6,--,2.2%,-164.1,-6.55,11.3,1.4,0.8%,03/31,13.5k,H,--,30
6886.HK,HUATAI SECURIT,150B,16.70,22.51,34.8%,9.0,88%,9.0,-3,A,30.6%,0.6,76,N,7.7,5.8,0.3,--,3.70%,--,31.8,--,8.6,249.4,--,03/31,15k,H,value,90
