TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SPCX,SPACE EXPLORAT,1.48T,112.55,236.71,110.3%,11.0,76%,33.0,+16,E,83.6%,--,50,N,--,124.6,4.1,--,--,2.7%,-709.8,-30.07,--,73.6,--,03/31,15k,H,--,30
9021.T,WEST JAPAN RAI,1.43T,3132.00,3050.91,-2.6%,11.0,18%,11.0,+9,A,-0.5%,0.1,88,Y,11.3,13.3,0.4,55.5,3.03%,--,--,-2.24,10.2,115.3,1.7%,06/30,10k,H,--,30
6479.T,MINEBEA MITSUM,1.42T,3548.00,4812.67,35.6%,15.0,73%,15.0,-7,A,26.0%,1.0,67,Y,14.4,16.5,0.6,--,1.69%,--,--,53.58,11.9,56.8,-2.3%,06/30,14.5k,H,--,30
6841.T,YOKOGAWA ELECT,1.41T,5642.00,5903.75,4.6%,8.0,50%,8.0,0,A,2.3%,0.7,89,Y,24.7,26.1,0.9,--,1.65%,--,--,45.07,12.1,6.5,2.9%,06/30,10.5k,H,--,30
8354.T,FUKUOKA FINANC,1.39T,7343.00,7433.75,1.2%,9.0,33%,9.0,0,A,0.4%,0.1,94,Y,16.2,18.1,1.0,--,2.82%,--,--,85.59,8.5,--,--,06/30,10k,H,--,30
4523.T,"EISAI CO., LTD",1.39T,4923.00,4482.14,-9.0%,13.0,30%,13.0,-2,A,-2.7%,-0.1,92,Y,35.9,24.3,1.1,--,3.13%,--,--,21.03,4.5,20.1,-1.9%,06/30,10k,H,--,30
4151.T,KYOWA KIRIN CO,1.36T,2605.00,2240.91,-14.0%,11.0,18%,11.0,0,A,-2.5%,0.1,89,Y,20.3,18.8,0.8,--,2.59%,--,--,4.25,8.5,--,2.7%,03/31,10k,H,--,30
7272.T,YAMAHA MOTOR C,1.35T,1388.50,1276.00,-8.1%,10.0,20%,10.0,-10,A,-1.6%,0.4,98,Y,8.6,7.3,0.3,--,3.55%,--,--,29.47,3.8,98.2,1.4%,03/31,10k,H,--,30
4911.T,SHISEIDO COMPA,1.34T,3358.00,3221.38,-4.1%,16.0,43%,16.0,-6,A,-1.7%,0.5,95,Y,--,27.1,1.0,--,1.72%,--,--,41.85,-5.6,55.5,4.7%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.33T,1597.00,1687.00,5.6%,9.0,55%,9.0,+4,A,3.1%,-0.1,78,Y,26.1,6.5,0.4,--,1.38%,--,--,-13.86,9.7,0.3,--,05/31,10.5k,H,value,90
9147.T,NIPPON EXPRESS,1.29T,5332.00,4802.50,-9.9%,8.0,50%,8.0,-12,A,-5.0%,0.6,95,Y,496.5,8.6,0.3,--,1.86%,--,--,65.17,0.9,102.4,5.7%,03/31,10k,H,--,30
2413.T,"M3, INC.",1.29T,1938.00,2162.50,11.6%,12.0,75%,12.0,+8,A,8.7%,0.5,71,Y,26.8,27.0,1.2,--,1.11%,--,--,3.4,12.6,13.5,4.3%,06/30,11.5k,H,--,30
9201.T,JAPAN AIRLINES,1.28T,2983.00,3181.82,6.7%,11.0,54%,11.0,+9,A,3.6%,0.4,91,Y,9.7,12.0,0.4,--,3.15%,--,--,5.38,12.3,65.6,7.1%,06/30,10.5k,H,--,30
5201.T,AGC INC.,1.28T,6046.00,7586.25,25.5%,8.0,12%,8.0,+12,A,3.1%,--,73,Y,18.6,14.6,0.5,--,3.47%,--,--,38.51,--,40.9,3.1%,03/31,10.5k,H,--,30
7912.T,DAI NIPPON PRI,1.27T,2973.00,3060.00,2.9%,5.0,40%,5.0,0,A,1.2%,0.4,90,Y,12.6,15.1,0.5,--,1.37%,--,-29.7,32.03,8.6,22.2,-0.5%,03/31,10k,H,--,30
7201.T,NISSAN MOTOR C,1.23T,352.70,404.94,14.8%,17.0,11%,17.0,0,A,1.6%,0.4,76,N,--,-24.0,--,--,--,--,--,11.58,-9.9,170.2,-108.8%,06/30,10.5k,H,--,30
7911.T,TOPPAN HOLDING,1.22T,4334.00,5950.00,37.3%,5.0,100%,5.0,0,A,37.3%,0.5,73,N,19.1,16.2,0.5,--,1.35%,--,--,8.47,5.0,37.0,-10.2%,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.21T,4675.00,7000.00,49.7%,17.0,58%,17.0,+6,A,28.8%,1.3,59,N,34.5,22.8,0.8,1.7,1.56%,--,--,49.44,7.5,24.5,0.1%,05/31,15k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7646.00,8143.64,6.5%,11.0,54%,11.0,0,A,3.5%,0.6,94,Y,11.4,14.6,0.7,--,2.25%,--,--,77.85,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.16T,9259.00,16312.50,76.2%,16.0,50%,16.0,-6,A,38.1%,1.6,38,Y,86.4,49.4,1.6,0.8,1.00%,--,--,243.13,4.5,49.7,0.1%,06/30,15k,H,--,30
5411.T,"JFE HOLDINGS, ",1.16T,1830.00,1836.67,0.4%,9.0,22%,9.0,-11,A,0.1%,0.9,78,N,17.3,5.8,0.2,--,4.28%,--,--,9.02,2.8,73.1,0.9%,06/30,10k,H,--,30
5332.T,TOTO LTD.,1.11T,6746.00,7886.67,16.9%,9.0,55%,9.0,0,A,9.3%,1.0,71,Y,27.8,27.6,0.9,--,1.79%,--,--,78.41,7.2,12.7,4.0%,06/30,11.5k,H,--,30
2768.T,SOJITZ CORPORA,1.11T,5328.00,6610.00,24.1%,9.0,44%,9.0,0,A,10.6%,0.7,73,N,10.8,10.1,0.3,--,3.37%,--,--,54.37,10.0,121.5,-10.7%,06/30,12k,H,--,30
2269.T,MEIJI HOLDINGS,1.06T,3924.00,4330.00,10.3%,9.0,33%,9.0,+17,A,3.4%,0.1,96,Y,30.3,18.7,0.7,1.0,2.77%,--,--,32.34,4.8,13.8,-5.5%,06/30,10.5k,H,--,30
3092.T,"ZOZO, INC.",1.05T,1195.50,1227.41,2.7%,17.0,17%,17.0,0,A,0.5%,0.6,77,Y,22.1,7.0,0.3,2.8,3.27%,--,--,-16.39,46.6,18.7,3.8%,06/30,10k,H,--,30
2318.HK,PING AN INSURA,1.05T,57.95,82.88,43.0%,18.0,100%,18.0,0,A,43.0%,0.6,78,N,6.9,5.3,0.3,--,5.27%,--,-39.0,8.27,11.3,140.5,50.3%,03/31,15k,H,value,90
6645.T,OMRON CORPORAT,1.03T,5217.00,5672.73,8.7%,11.0,36%,11.0,0,A,3.1%,1.1,82,Y,30.0,19.2,0.6,1.4,2.01%,--,--,39.01,3.8,24.1,-6.4%,06/30,10.5k,H,--,30
9005.T,TOKYU CORPORAT,1.03T,1810.00,2084.29,15.2%,7.0,42%,7.0,0,A,6.4%,0.1,90,Y,21.4,15.8,0.8,--,1.73%,--,--,8.6,9.7,144.3,-5.9%,06/30,11k,H,--,30
3436.T,SUMCO CORPORAT,1.02T,2914.50,3626.25,24.4%,16.0,50%,16.0,0,A,12.2%,1.1,49,Y,--,59.2,2.1,7.7,0.68%,--,--,150.78,-3.5,58.4,--,03/31,12k,H,--,30
4021.T,NISSAN CHEMICA,987B,7397.00,8311.11,12.4%,9.0,55%,9.0,0,A,6.8%,0.5,85,Y,20.1,22.9,0.9,--,2.88%,--,--,55.91,20.4,14.8,3.3%,06/30,11k,H,--,30
3289.T,TOKYU FUDOSAN ,984B,1381.00,1535.45,11.2%,10.0,30%,10.0,+16,A,3.4%,0.3,86,Y,10.2,12.7,0.4,--,3.57%,--,--,33.58,11.2,199.3,-1.4%,06/30,10.5k,H,--,30
6724.T,SEIKO EPSON CO,946B,2955.00,2512.50,-15.0%,8.0,25%,8.0,-12,A,-3.7%,0.6,94,Y,52.0,14.6,0.5,--,2.69%,--,--,59.72,2.2,27.1,1.5%,12/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,943B,43.48,49.47,13.8%,11.0,54%,11.0,+4,A,7.4%,0.4,88,Y,14.5,12.8,0.6,--,5.20%,--,-10.7,33.48,11.7,22.0,-1.6%,03/31,11k,H,value,90
7752.T,"RICOH COMPANY,",924B,1636.00,1447.78,-11.5%,9.0,11%,9.0,0,A,-1.3%,0.3,98,Y,16.8,14.2,0.5,--,2.68%,--,--,27.7,5.1,43.8,3.1%,12/31,10k,H,--,30
WMT,WALMART INC.,908B,114.22,138.10,20.9%,43.0,92%,13.0,-5,E,19.3%,0.6,85,N,40.2,34.8,1.3,4.3,0.88%,1.7%,-24.1,18.02,24.1,74.8,0.8%,04/30,13k,H,value,90
4005.T,SUMITOMO CHEMI,858B,519.70,663.33,27.6%,10.0,40%,10.0,+14,A,11.1%,0.5,83,Y,14.0,13.3,0.5,--,3.06%,--,--,40.49,10.0,93.1,11.7%,06/30,12k,H,--,30
1211.HK,BYD COMPANY LI,853B,93.60,124.68,33.2%,28.0,85%,28.0,0,A,28.2%,0.3,75,N,27.1,15.1,0.8,0.7,0.44%,--,-55.4,-26.7,11.1,55.1,-13.7%,03/31,14.5k,H,value,90
4042.T,TOSOH CORPORAT,831B,2699.50,3092.22,14.5%,8.0,12%,8.0,+21,A,1.7%,0.5,87,Y,20.4,12.2,0.5,--,3.69%,--,--,23.99,6.3,24.9,4.8%,06/30,10.5k,H,--,30
1810.HK,XIAOMI CORPORA,819B,31.88,39.60,24.2%,33.0,72%,33.0,-2,A,17.4%,0.7,53,N,17.6,18.3,0.7,3.4,--,--,--,-42.35,14.0,13.3,0.9%,03/31,13k,H,value,90
5406.T,"KOBE STEEL, LT",815B,2061.00,2025.71,-1.7%,7.0,14%,7.0,0,A,-0.2%,0.6,87,Y,8.7,7.5,0.3,--,3.86%,--,--,29.43,7.6,57.9,9.7%,06/30,10k,H,--,30
2501.T,SAPPORO BREWER,814B,2090.00,1264.00,-39.5%,5.0,--,5.0,0,A,-0.0,-0.1,95,Y,54.3,12.1,0.5,--,1.85%,--,--,52.45,--,96.1,--,03/31,10k,H,--,30
6113.T,"AMADA CO., LTD",813B,2623.00,3035.71,15.7%,8.0,62%,8.0,0,A,9.8%,0.8,81,Y,26.5,20.5,0.7,--,2.44%,--,--,59.09,5.8,15.0,4.2%,06/30,11.5k,H,--,30
1299.HK,AIA GROUP LIMI,805B,78.15,104.23,33.4%,21.0,95%,21.0,-0,A,31.7%,0.6,85,N,16.9,11.6,0.6,--,2.47%,--,--,7.02,14.8,47.2,0.6%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",782B,1543.00,1866.88,21.0%,17.0,82%,17.0,-1,A,17.2%,0.6,80,Y,19.2,30.1,1.9,1.2,1.21%,--,--,1.84,21.1,33.8,4.6%,12/31,13k,H,--,30
7261.T,MAZDA MOTOR CO,768B,1218.50,1275.71,4.7%,14.0,28%,14.0,0,A,1.3%,0.6,87,Y,21.9,4.4,0.2,--,4.51%,--,--,39.02,1.9,45.2,6.3%,06/30,10k,H,--,30
4183.T,MITSUI CHEMICA,766B,2120.50,2362.50,11.4%,11.0,54%,11.0,-13,A,6.2%,0.8,86,Y,23.1,4.7,0.2,--,3.51%,--,--,30.52,4.8,80.5,5.5%,06/30,11k,H,--,30
3861.T,OJI HOLDINGS C,747B,880.60,875.00,-0.6%,7.0,42%,7.0,-29,A,-0.3%,0.1,89,Y,14.4,11.5,0.4,--,4.02%,--,--,25.06,5.0,84.1,5.3%,06/30,10k,H,--,30
1808.T,HASEKO CORPORA,746B,2822.00,3252.50,15.3%,8.0,50%,8.0,+12,A,7.6%,0.3,80,N,13.8,13.3,0.7,--,3.45%,--,--,31.25,10.0,75.4,16.2%,09/30,11.5k,H,--,30
4385.T,"MERCARI, INC.",729B,4416.00,4415.39,-0.0%,13.0,46%,13.0,+15,A,-0.0%,1.1,91,Y,25.4,43.9,2.2,3.0,--,--,--,89.89,33.0,210.3,-16.0%,09/30,10k,H,--,30
8804.T,TOKYO TATEMONO,719B,3466.00,4002.00,15.5%,9.0,33%,9.0,+7,A,5.1%,0.1,79,N,12.2,14.1,0.4,--,3.46%,--,--,40.78,8.9,243.1,--,03/31,11k,H,--,30
9064.T,YAMATO HOLDING,682B,2154.50,1786.36,-17.1%,10.0,--,10.0,0,A,-0.0,0.3,84,Y,49.9,19.9,0.7,--,2.11%,--,-98.7,13.25,2.3,33.7,5.6%,09/30,10k,H,--,30
6473.T,JTEKT CORPORAT,680B,2137.00,2492.50,16.6%,4.0,75%,4.0,0,A,12.5%,0.7,97,Y,56.7,17.0,0.8,--,3.36%,--,--,73.72,1.8,26.3,-5.0%,06/30,12k,H,--,30
3328.HK,BANK OF COMMUN,668B,7.57,8.21,8.4%,17.0,64%,17.0,+4,A,5.4%,0.1,97,Y,6.3,5.9,0.3,1.4,4.85%,--,3.1,10.98,7.9,--,--,03/31,11k,H,value,90
8253.T,CREDIT SAISON ,657B,4577.00,5233.75,14.3%,8.0,75%,8.0,-12,A,10.8%,0.5,93,Y,10.6,13.6,0.8,--,3.43%,--,--,19.5,8.4,462.0,-31.6%,06/30,12k,H,value,90
JNJ,JOHNSON & JOHN,639B,265.53,270.59,1.9%,25.0,90%,10.0,+14,E,1.7%,0.2,97,Y,30.8,20.7,0.9,4.4,2.01%,1.3%,7.4,62.72,25.7,57.7,2.6%,06/30,10.5k,H,--,30
7731.T,NIKON CORPORAT,630B,1915.50,1710.00,-10.7%,10.0,--,10.0,0,A,-0.0,0.2,80,N,--,18.1,0.9,--,1.02%,--,--,33.1,-14.0,37.4,-9.5%,06/30,10k,H,--,30
9009.T,KEISEI ELECTRI,624B,1294.50,1222.00,-5.6%,5.0,--,5.0,0,A,-0.0,0.2,89,Y,13.0,3.9,0.1,--,1.65%,--,--,4.54,9.1,64.2,-6.5%,06/30,10k,H,--,30
9007.T,ODAKYU ELECTRI,620B,1803.00,1833.33,1.7%,6.0,33%,6.0,+17,A,0.6%,0.2,97,Y,16.6,16.2,0.5,--,3.23%,--,--,13.85,7.6,130.5,-5.6%,06/30,10k,H,--,30
2282.T,NH FOODS LTD.,617B,6565.00,6787.50,3.4%,8.0,37%,8.0,0,A,1.3%,0.1,88,Y,18.2,19.1,0.7,--,2.70%,--,--,33.73,6.8,41.4,5.8%,06/30,10k,H,--,30
9001.T,TOBU RAILWAY C,608B,3113.00,3125.00,0.4%,4.0,25%,4.0,0,A,0.1%,0.1,97,Y,11.0,13.7,0.5,--,2.35%,--,--,25.13,9.5,126.8,1.9%,06/30,10k,H,--,30
1721.T,COMSYS HOLDING,607B,5264.00,5260.00,-0.1%,5.0,40%,5.0,0,A,-0.0%,0.4,85,Y,17.0,20.8,0.7,--,2.57%,--,--,57.6,9.4,0.6,4.2%,06/30,10k,H,--,30
6302.T,SUMITOMO HEAVY,606B,5101.00,5825.00,14.2%,4.0,--,4.0,+25,A,0.0,0.8,80,Y,19.8,15.3,0.5,--,2.82%,--,--,58.13,4.9,40.2,-0.2%,03/31,10k,H,--,30
1658.HK,POSTAL SAVINGS,605B,5.04,5.89,16.9%,16.0,68%,16.0,-2,A,11.5%,0.4,86,N,5.9,5.9,0.3,--,4.87%,--,--,-6.4,8.2,--,--,12/31,12k,H,value,90
2871.T,NICHIREI CORPO,578B,2310.00,2300.00,-0.4%,6.0,66%,6.0,0,A,-0.3%,0.3,98,Y,21.2,9.8,0.4,--,2.12%,--,--,30.22,9.9,41.0,1.3%,06/30,10k,H,--,30
0981.HK,SEMICONDUCTOR ,575B,67.20,86.79,29.1%,25.0,68%,25.0,+2,A,19.8%,0.4,72,N,94.6,46.9,1.7,3.8,--,--,--,25.96,2.6,40.5,-0.8%,03/31,13.5k,H,--,30
3405.T,"KURARAY CO., L",570B,1892.00,1745.56,-7.7%,9.0,33%,9.0,-22,A,-2.6%,0.0,97,Y,80.0,10.0,0.4,--,2.86%,--,--,5.35,--,39.8,--,03/31,10k,H,--,30
3690.HK,MEITUAN,569B,92.30,108.03,17.0%,39.0,66%,39.0,+10,A,11.2%,0.2,71,Y,--,19.6,1.0,28.7,--,--,--,-28.23,-24.1,75.3,-5.4%,03/31,12k,H,value,90
4506.T,SUMITOMO PHARM,566B,1263.00,2128.57,68.5%,6.0,50%,6.0,-7,A,34.3%,0.5,38,N,4.7,73.7,3.4,--,--,--,--,-4.39,46.3,76.7,11.6%,06/30,15k,H,--,30
7951.T,YAMAHA CORPORA,560B,1275.00,1154.29,-9.5%,7.0,14%,7.0,0,A,-1.3%,0.2,99,Y,24.2,16.7,0.6,--,2.02%,--,--,21.15,5.1,3.5,3.1%,06/30,10k,H,--,30
1963.T,JGC HOLDINGS C,545B,2256.50,2600.00,15.2%,5.0,20%,5.0,+20,A,3.0%,0.1,77,Y,13.0,18.5,0.6,--,2.34%,--,--,71.52,10.2,8.2,9.1%,06/30,10.5k,H,--,30
8252.T,MARUI GROUP CO,541B,3028.00,3533.33,16.7%,9.0,55%,9.0,+11,A,9.2%,0.1,90,Y,19.1,19.2,1.1,--,4.33%,--,--,3.84,11.7,292.6,-10.5%,06/30,11.5k,H,--,30
6674.T,GS YUASA CORPO,533B,5315.00,7233.33,36.1%,9.0,77%,9.0,+11,A,27.8%,0.7,67,Y,16.9,18.8,0.9,--,1.89%,--,--,98.78,11.4,23.0,-0.4%,06/30,14.5k,H,--,30
5631.T,THE JAPAN STEE,532B,7236.00,11570.00,59.9%,5.0,100%,5.0,0,A,59.9%,0.7,68,N,27.7,26.0,0.9,--,1.27%,--,--,-20.83,9.5,41.3,-7.8%,06/30,15k,H,--,30
0386.HK,CHINA PETROLEU,531B,4.40,5.13,16.7%,13.0,61%,13.0,+3,A,10.2%,0.7,77,N,14.2,8.9,0.4,0.6,5.86%,--,--,0.89,4.1,57.9,6.0%,04/28,11.5k,H,value,90
5711.T,MITSUBISHI MAT,517B,3963.00,5300.00,33.7%,7.0,14%,7.0,+6,A,4.7%,0.8,65,N,12.8,11.8,0.4,--,2.94%,--,--,75.65,6.5,86.6,-7.3%,06/30,11k,H,--,30
7211.T,MITSUBISHI MOT,514B,384.80,371.17,-3.5%,11.0,18%,11.0,-2,A,-0.6%,0.2,84,Y,51.4,4.2,0.2,--,2.55%,--,407.2,-2.71,2.2,41.0,-25.6%,03/31,10k,H,--,30
9008.T,KEIO CORPORATI,477B,821.10,826.00,0.6%,5.0,40%,5.0,-20,A,0.2%,-0.0,97,Y,11.2,3.0,0.1,--,2.62%,--,--,20.18,10.0,105.6,-6.6%,06/30,10k,H,--,30
2359.HK,WUXI APPTEC CO,473B,158.60,169.16,6.7%,23.0,95%,23.0,+0,A,6.3%,0.5,95,Y,19.8,18.7,0.8,--,1.14%,--,26.7,44.35,25.7,9.9,1.9%,03/31,11k,H,--,30
5714.T,DOWA HOLDINGS ,471B,7977.00,10315.71,29.3%,7.0,28%,7.0,0,A,8.2%,0.8,64,N,7.6,16.5,0.6,--,4.27%,--,--,65.85,14.5,19.1,-7.3%,05/14,11.5k,H,--,30
2513.HK,"Z.AI CO., LTD.",465B,1000.00,1611.72,61.2%,10.0,80%,10.0,-2,A,48.9%,--,34,Y,--,-95.9,--,--,--,--,--,660.46,--,--,0.5%,--,15k,H,value,90
ABBV,ABBVIE INC.,465B,263.30,268.68,2.0%,32.0,92%,24.0,+2,E,1.9%,0.3,98,Y,128.4,16.2,0.7,0.4,2.63%,1.4%,-25.9,43.4,--,--,4.5%,03/31,10.5k,H,--,30
5233.T,TAIHEIYO CEMEN,454B,4172.00,4718.33,13.1%,6.0,50%,6.0,0,A,6.5%,0.7,84,Y,18.3,7.1,0.3,--,2.84%,--,--,16.46,3.9,57.2,0.4%,06/30,11k,H,--,30
0728.HK,CHINA TELECOM ,437B,4.78,6.11,27.7%,17.0,70%,17.0,-4,A,19.4%,0.5,74,N,11.4,10.7,0.7,2.6,6.34%,--,--,-16.02,6.7,9.6,15.2%,03/31,13k,H,value,90
6770.T,ALPS ALPINE CO,435B,2234.50,2279.29,2.0%,14.0,21%,14.0,0,A,0.4%,0.6,93,Y,16.6,20.9,0.8,--,2.88%,--,--,45.49,6.3,20.5,4.7%,06/30,10k,H,--,30
COST,COSTCO WHOLESA,431B,974.03,1076.91,10.6%,36.0,50%,4.0,-2,E,5.3%,0.9,89,Y,48.9,43.0,1.6,4.7,0.61%,1.6%,-16.0,5.77,29.2,60.3,1.6%,05/31,11k,H,value,90
BAC,BANK OF AMERIC,428B,61.07,68.43,12.1%,25.0,85%,13.0,-5,E,10.2%,1.2,97,Y,14.1,11.6,0.6,1.1,2.04%,--,20.6,30.11,11.2,--,--,06/30,11.5k,H,value,90
8304.T,"AOZORA BANK, L",423B,3059.00,2770.00,-9.4%,6.0,--,6.0,0,A,-0.0,0.2,97,Y,16.5,16.5,0.9,--,3.25%,--,--,42.39,5.6,--,--,06/30,10k,H,--,30
6030.HK,CITIC SECURITI,411B,27.78,34.08,22.7%,11.0,54%,11.0,+12,A,12.2%,0.7,84,Y,10.9,8.8,0.5,--,2.84%,--,54.6,-1.5,10.7,231.2,--,03/31,12k,H,value,90
6753.T,SHARP CORPORAT,408B,629.30,684.29,8.7%,7.0,--,7.0,0,A,0.0,0.6,69,N,8.6,11.6,0.4,--,--,--,--,-12.35,20.9,148.0,-3.8%,06/30,10k,H,--,30
1332.T,NISSUI CORPORA,392B,1295.00,1618.33,25.0%,5.0,80%,5.0,+3,A,20.0%,0.2,82,Y,14.4,14.6,0.6,--,2.39%,--,--,50.94,9.9,87.0,-0.3%,06/30,13.5k,H,--,30
6952.T,CASIO COMPUTER,385B,1742.00,1656.25,-4.9%,8.0,37%,8.0,0,A,-1.8%,0.3,87,Y,21.8,33.0,1.2,1.2,2.60%,--,--,49.75,8.0,20.7,2.0%,06/30,10k,H,--,30
KO,COCA-COLA COMP,383B,89.08,88.30,-0.9%,24.0,100%,10.0,0,E,-0.9%,--,98,Y,28.0,25.3,0.9,4.3,2.40%,1.1%,3.0,33.24,42.1,113.6,1.4%,06/30,10k,H,--,30
5214.T,NIPPON ELECTRI,382B,5196.00,7055.00,35.8%,6.0,33%,6.0,+17,A,11.8%,0.4,62,N,13.6,27.4,1.0,--,3.10%,--,--,41.24,6.9,19.6,--,03/31,12k,H,--,30
CVX,CHEVRON CORPOR,382B,191.86,215.00,12.1%,25.0,69%,16.0,+8,E,8.3%,0.5,89,Y,33.4,15.1,0.7,0.8,3.80%,1.0%,-11.2,30.17,6.6,24.0,3.1%,03/31,11.5k,H,--,30
UNH,UNITEDHEALTH G,381B,420.57,475.23,13.0%,28.0,88%,42.0,-1,E,11.4%,0.6,91,Y,31.6,18.7,0.8,1.3,2.22%,2.1%,84.4,62.32,14.2,69.2,6.0%,03/31,12k,H,value,90
2328.HK,PICC PROPERTY ,371B,16.69,19.07,14.3%,19.0,89%,19.0,-1,A,12.7%,0.1,84,Y,7.9,7.4,0.4,1.1,4.61%,--,--,7.13,14.7,27.4,-0.1%,--,12k,H,value,90
0019.HK,SWIRE PACIFIC ,357B,98.50,96.99,-1.5%,8.0,62%,8.0,0,A,-1.0%,0.5,99,Y,46.7,10.6,0.3,0.3,3.86%,--,--,40.72,1.1,31.1,2.2%,--,10k,H,--,30
0016.HK,SUN HUNG KAI P,351B,121.40,143.05,17.8%,14.0,64%,14.0,+7,A,11.4%,0.8,82,Y,16.0,14.0,0.4,1.0,3.11%,--,--,32.56,3.7,16.6,11.0%,--,12k,H,value,90
9618.HK,"JD.COM, INC.",344B,126.20,151.04,19.7%,25.0,92%,25.0,-6,A,18.1%,0.4,88,Y,23.5,7.7,0.4,0.8,3.10%,--,-17.4,-2.79,6.0,38.5,2.0%,03/31,13k,H,value,90
JD,"JD.COM, INC.",344B,126.20,151.04,19.7%,25.0,92%,25.0,-6,A,18.1%,0.4,88,Y,23.5,7.7,0.4,0.8,3.10%,--,-17.4,5.03,6.0,38.5,2.0%,03/31,13k,H,value,90
DSV.CO,DSV A/S,340B,1426.00,2028.65,42.3%,20.0,95%,20.0,0,A,40.1%,1.0,75,N,47.3,16.8,0.6,0.9,0.50%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
PG,THE PROCTER & ,340B,146.10,163.61,12.0%,24.0,57%,14.0,+2,E,6.8%,0.4,87,N,21.4,19.7,0.7,4.2,2.92%,1.0%,8.8,-1.62,31.1,67.7,3.7%,03/31,11k,H,value,90
ORCL,ORACLE CORPORA,339B,117.74,248.15,110.8%,44.0,83%,23.0,+4,E,91.5%,1.7,34,N,20.2,10.8,0.4,0.7,1.67%,2.9%,47.0,-52.48,53.4,388.9,-7.2%,05/31,15k,H,value,90
5301.T,TOKAI CARBON C,328B,1539.00,2075.00,34.8%,4.0,50%,4.0,+25,A,17.4%,0.7,80,Y,16.4,17.6,0.7,--,2.59%,--,--,53.57,6.7,58.2,--,03/31,13k,H,--,30
3401.T,TEIJIN LIMITED,321B,1664.00,1524.00,-8.4%,5.0,--,5.0,0,A,-0.0,0.3,94,Y,--,4.6,0.1,--,2.98%,--,--,34.49,-21.8,91.3,5.6%,06/30,10k,H,--,30
MS,MORGAN STANLEY,319B,203.13,236.38,16.4%,25.0,57%,14.0,+4,E,9.4%,1.2,87,Y,16.4,14.9,0.8,2.0,2.17%,--,57.3,43.53,--,502.2,--,06/30,11.5k,H,value,90
PM,PHILIP MORRIS ,309B,198.44,201.47,1.5%,16.0,80%,5.0,+6,E,1.2%,0.4,96,Y,27.2,21.7,0.8,2.6,3.01%,1.1%,-4.3,26.8,--,--,3.1%,06/30,10k,H,--,30
4208.T,UBE CORPORATIO,306B,3160.00,3200.00,1.3%,5.0,40%,5.0,-7,A,0.5%,0.5,94,Y,12.9,9.2,0.3,--,5.02%,--,--,43.16,5.6,78.7,-13.1%,06/30,10k,H,--,30
2601.HK,CHINA PACIFIC ,295B,30.76,43.43,41.2%,15.0,93%,15.0,0,A,38.3%,0.5,76,N,4.8,4.8,0.3,0.7,4.30%,--,4.3,-2.78,17.4,69.2,-3.4%,03/31,15k,H,value,90
PLTR.EUR,PALANTIR TECHN,294B,123.00,182.20,48.1%,31.0,74%,19.0,+1,E,35.5%,1.6,59,N,138.2,58.7,2.1,1.8,--,3.6%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,292B,362.70,381.06,5.1%,16.0,62%,16.0,0,A,3.1%,0.6,97,Y,12.5,11.2,0.6,6.6,4.67%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
RTX,RTX CORPORATIO,290B,215.25,229.82,6.8%,23.0,60%,5.0,0,E,4.1%,0.3,97,Y,37.9,27.6,0.9,2.8,1.34%,1.3%,11.5,38.06,12.3,57.0,3.4%,06/30,10.5k,H,value,90
ROP.SW,ROCHE HOLDING ,288B,361.70,363.92,0.6%,17.0,52%,17.0,-6,A,0.3%,0.3,96,Y,23.6,16.5,0.8,1.6,2.66%,--,--,43.65,38.1,90.7,3.6%,07/21,10k,H,value,90
4061.T,DENKA COMPANY ,286B,3321.00,4531.25,36.4%,7.0,71%,7.0,+4,A,25.9%,0.3,71,N,18.3,18.1,0.7,--,3.07%,--,--,63.06,3.5,65.4,-8.5%,06/30,14.5k,H,--,30
RY,ROYAL BANK OF ,286B,206.45,193.60,-6.2%,15.0,80%,15.0,-16,A,-5.0%,0.9,94,Y,18.9,16.5,0.9,2.3,2.35%,--,1.7,61.61,16.2,--,--,04/30,10k,H,value,90
6103.T,OKUMA CORPORAT,286B,4875.00,4372.00,-10.3%,6.0,50%,6.0,-17,A,-5.2%,0.7,94,Y,23.4,17.6,0.6,--,2.10%,--,--,23.05,5.1,9.8,-4.3%,06/30,10k,H,--,30
0992.HK,LENOVO GROUP L,285B,22.98,28.73,25.0%,21.0,66%,21.0,+14,A,16.5%,1.1,84,Y,21.1,12.1,0.4,1.0,1.84%,--,--,126.93,28.6,61.1,0.8%,12/31,13k,H,value,90
