TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NVO,NOVO NORDISK A,1.44T,326.50,317.20,-2.8%,25.0,24%,25.0,-3,A,-0.7%,0.4,70,Y,11.9,15.2,0.5,3.3,4.96%,--,83.2,-24.53,71.4,72.1,-0.8%,03/31,10k,H,--,30
6976.T,TAIYO YUDEN CO,1.44T,11545.00,16106.25,39.5%,16.0,50%,16.0,+12,A,19.8%,1.6,48,Y,107.5,61.6,1.9,1.0,0.78%,--,--,319.57,4.5,49.7,0.0%,06/30,13.5k,H,--,30
9021.T,WEST JAPAN RAI,1.41T,3092.00,3050.91,-1.3%,11.0,18%,11.0,-9,A,-0.2%,0.1,86,Y,10.8,13.1,0.4,55.5,3.28%,--,--,-1.7,10.2,115.3,1.7%,06/30,10k,H,--,30
4151.T,KYOWA KIRIN CO,1.39T,2661.00,2240.91,-15.8%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.5,19.2,0.7,--,2.63%,--,--,6.16,8.5,--,2.6%,03/31,10k,H,--,30
6506.T,YASKAWA ELECTR,1.36T,5257.00,7000.00,33.2%,17.0,58%,17.0,-6,A,19.2%,1.3,66,N,38.8,25.7,0.8,1.8,1.41%,--,--,60.63,7.5,24.5,0.1%,05/31,13k,H,value,90
9202.T,ANA HOLDINGS I,1.34T,3081.00,3402.50,10.4%,12.0,41%,12.0,0,A,4.3%,0.5,90,Y,9.6,6.3,0.2,4.2,1.95%,--,--,6.95,12.9,78.0,1.3%,06/30,10.5k,H,--,30
4523.T,"EISAI CO., LTD",1.34T,4753.00,4482.14,-5.7%,13.0,30%,13.0,0,A,-1.7%,-0.1,89,Y,34.0,23.5,0.8,--,3.37%,--,--,16.27,4.5,20.1,-2.0%,06/30,10k,H,--,30
5201.T,AGC INC.,1.33T,6260.00,7598.75,21.4%,8.0,12%,8.0,-12,A,2.6%,--,75,Y,19.2,15.2,0.5,--,3.35%,--,--,44.31,--,40.9,3.0%,03/31,10.5k,H,--,30
7911.T,TOPPAN HOLDING,1.32T,4693.00,5950.00,26.8%,5.0,100%,5.0,0,A,26.8%,0.5,79,Y,20.7,17.6,0.6,--,1.24%,--,--,17.14,5.0,37.0,-9.4%,06/30,14.5k,H,value,90
4911.T,SHISEIDO COMPA,1.31T,3277.00,3221.38,-1.7%,16.0,43%,16.0,+6,A,-0.7%,0.5,93,Y,--,26.4,1.0,--,1.83%,--,--,37.87,-5.6,55.5,4.8%,03/31,10k,H,--,30
7272.T,YAMAHA MOTOR C,1.29T,1329.50,1276.00,-4.0%,10.0,20%,10.0,+10,A,-0.8%,0.4,100,Y,8.3,7.0,0.2,--,3.91%,--,--,20.79,3.8,98.2,1.4%,03/31,10k,H,--,30
2413.T,"M3, INC.",1.27T,1904.50,2162.50,13.5%,12.0,75%,12.0,-8,A,10.2%,0.5,69,Y,26.2,26.6,0.9,--,1.16%,--,--,2.18,12.6,13.5,4.4%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.27T,2946.50,3181.82,8.0%,11.0,54%,11.0,0,A,4.3%,0.4,90,Y,9.6,11.8,0.4,--,3.27%,--,--,4.14,12.3,65.6,7.2%,06/30,10.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.24T,1492.00,1693.00,13.5%,9.0,55%,9.0,-4,A,7.4%,-0.1,72,N,24.4,6.1,0.4,--,1.48%,--,--,-20.4,9.7,0.3,--,05/31,11k,H,value,90
5332.T,TOTO LTD.,1.23T,7453.00,7886.67,5.8%,9.0,55%,9.0,0,A,3.2%,1.0,78,Y,30.7,30.5,1.0,--,1.61%,--,--,92.59,7.2,12.7,3.7%,06/30,10.5k,H,--,30
6305.T,HITACHI CONSTR,1.21T,5680.00,5836.67,2.8%,9.0,22%,9.0,-11,A,0.6%,0.9,79,Y,16.5,13.2,0.4,1.0,3.55%,--,--,27.6,9.1,59.6,5.5%,06/30,10k,H,--,30
5101.T,THE YOKOHAMA R,1.19T,7538.00,8143.64,8.0%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,11.3,14.4,0.5,--,2.28%,--,--,72.7,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7201.T,NISSAN MOTOR C,1.16T,332.90,406.71,22.2%,17.0,11%,17.0,0,A,2.4%,0.4,71,N,--,-22.7,--,--,--,--,--,0.79,-9.9,170.2,-115.3%,06/30,10.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.15T,1804.00,1885.56,4.5%,9.0,22%,9.0,+11,A,1.0%,0.9,76,N,17.1,5.7,0.2,--,4.43%,--,--,6.32,2.8,73.1,0.9%,06/30,10k,H,--,30
2768.T,SOJITZ CORPORA,1.13T,5446.00,6610.00,21.4%,9.0,44%,9.0,0,A,9.4%,0.7,75,Y,11.0,10.3,0.3,--,3.31%,--,--,52.41,10.0,121.5,-10.4%,06/30,11.5k,H,--,30
6645.T,OMRON CORPORAT,1.11T,5650.00,5636.36,-0.2%,11.0,36%,11.0,0,A,-0.1%,1.1,89,Y,32.5,20.8,0.6,1.5,1.84%,--,--,46.69,3.8,24.1,-5.9%,06/30,10k,H,--,30
4021.T,NISSAN CHEMICA,1.04T,7754.00,8311.11,7.2%,9.0,55%,9.0,0,A,4.0%,0.5,89,Y,21.1,24.0,0.9,--,2.73%,--,--,62.91,20.4,14.8,3.1%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.03T,56.65,82.93,46.4%,18.0,100%,18.0,0,A,46.4%,0.6,76,N,6.8,5.2,0.3,--,5.36%,--,-39.0,5.84,11.3,140.5,51.4%,03/31,15k,H,value,90
3092.T,"ZOZO, INC.",1.03T,1165.00,1227.41,5.4%,17.0,17%,17.0,0,A,0.9%,0.6,75,N,21.5,6.8,0.2,2.7,3.56%,--,--,-21.35,46.6,18.7,3.9%,06/30,10k,H,--,30
2269.T,MEIJI HOLDINGS,1.03T,3792.00,4277.78,12.8%,9.0,33%,9.0,-11,A,4.2%,0.1,93,Y,29.3,18.1,0.7,0.9,2.90%,--,--,27.22,4.8,13.8,-5.7%,06/30,10.5k,H,--,30
6724.T,SEIKO EPSON CO,993B,3099.00,2512.50,-18.9%,8.0,25%,8.0,0,A,-4.7%,0.6,99,Y,54.6,15.3,0.5,--,2.58%,--,--,67.72,2.2,27.1,1.4%,12/31,10k,H,--,30
ATCO-A.ST,ATLAS COPCO AB,983B,201.60,216.24,7.3%,21.0,66%,21.0,0,A,4.8%,1.1,97,Y,36.9,31.5,1.0,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,933B,43.06,49.47,14.9%,11.0,54%,11.0,-4,A,8.0%,0.4,87,N,14.5,12.7,0.6,--,5.25%,--,-10.7,31.05,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
7752.T,"RICOH COMPANY,",922B,1632.50,1447.78,-11.3%,9.0,11%,9.0,0,A,-1.2%,0.3,100,Y,16.7,14.1,0.5,--,2.70%,--,--,26.24,5.1,43.8,3.1%,12/31,10k,H,--,30
6113.T,"AMADA CO., LTD",911B,2936.00,3035.71,3.4%,8.0,62%,8.0,0,A,2.1%,0.8,91,Y,29.8,22.9,0.7,--,2.18%,--,--,76.98,5.8,15.0,3.8%,06/30,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,900B,545.00,663.33,21.7%,10.0,40%,10.0,-14,A,8.7%,0.5,87,Y,14.7,14.0,0.5,--,2.94%,--,--,49.12,10.0,93.1,11.1%,06/30,11.5k,H,--,30
WMT,WALMART INC.,889B,111.74,138.27,23.7%,43.0,92%,13.0,+5,E,21.9%,0.6,83,N,39.3,34.0,1.3,4.2,0.90%,1.7%,-24.1,15.43,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4042.T,TOSOH CORPORAT,875B,2844.00,3092.22,8.7%,8.0,12%,8.0,-21,A,1.0%,0.5,92,Y,21.5,12.9,0.5,--,3.52%,--,--,30.23,6.3,24.9,4.5%,06/30,10k,H,--,30
5406.T,"KOBE STEEL, LT",808B,2044.50,2030.00,-0.7%,7.0,14%,7.0,0,A,-0.1%,0.6,86,Y,8.6,7.4,0.3,--,3.91%,--,--,28.09,7.6,57.9,9.8%,06/30,10k,H,--,30
1211.HK,BYD COMPANY LI,807B,88.55,124.80,40.9%,28.0,85%,28.0,-0,A,34.8%,0.3,68,N,25.6,14.3,0.5,0.7,0.46%,--,-55.4,-30.54,11.1,55.1,-14.5%,03/31,15k,H,value,90
AMD,ADVANCED MICRO,807B,494.95,573.15,15.8%,50.0,79%,68.0,-8,E,12.5%,2.5,85,Y,166.1,36.1,1.1,1.3,--,2.5%,78.6,185.01,8.1,6.0,0.9%,03/31,12k,H,--,30
AMD.EUR,ADVANCED MICRO,807B,494.95,573.15,15.8%,50.0,79%,68.0,-8,E,12.5%,2.5,85,Y,166.1,36.1,1.1,1.3,--,2.5%,78.6,--,8.1,6.0,0.9%,03/31,12k,H,value,90
1299.HK,AIA GROUP LIMI,803B,77.95,104.22,33.7%,21.0,95%,21.0,0,A,32.0%,0.6,85,N,16.9,11.5,0.6,--,2.47%,--,--,7.83,14.8,47.2,0.6%,--,15k,H,value,90
4183.T,MITSUI CHEMICA,797B,2206.00,2362.50,7.1%,11.0,54%,11.0,+13,A,3.8%,0.8,89,Y,24.1,4.8,0.2,--,3.40%,--,--,33.72,4.8,80.5,5.3%,06/30,10.5k,H,--,30
1808.T,HASEKO CORPORA,754B,2851.00,3252.50,14.1%,8.0,50%,8.0,-12,A,7.0%,0.3,81,N,13.9,13.4,0.5,--,3.51%,--,--,32.84,10.0,75.4,16.0%,09/30,11k,H,value,90
3861.T,OJI HOLDINGS C,749B,882.40,875.00,-0.8%,7.0,42%,7.0,+29,A,-0.4%,0.1,89,Y,14.5,11.6,0.4,--,4.08%,--,--,22.23,5.0,84.1,5.3%,06/30,10k,H,--,30
4751.T,"CYBERAGENT, IN",746B,1472.50,1866.88,26.8%,17.0,82%,17.0,+1,A,22.0%,0.6,76,Y,18.3,28.7,1.8,1.1,1.35%,--,--,-2.4,21.1,33.8,4.9%,12/31,13.5k,H,value,90
7261.T,MAZDA MOTOR CO,737B,1168.50,1275.71,9.2%,14.0,28%,14.0,0,A,2.6%,0.6,84,Y,21.0,4.3,0.1,--,4.72%,--,--,27.8,1.9,45.2,6.6%,06/30,10.5k,H,--,30
1810.HK,XIAOMI CORPORA,736B,28.68,39.60,38.1%,33.0,72%,33.0,+1,A,27.4%,0.7,48,N,15.8,16.5,0.5,2.5,--,--,--,-49.51,14.0,13.3,1.1%,03/31,14.5k,H,value,90
4385.T,"MERCARI, INC.",735B,4453.00,4415.39,-0.8%,13.0,46%,13.0,-15,A,-0.4%,1.1,92,Y,25.6,44.3,1.6,2.8,--,--,--,90.67,33.0,210.3,-15.9%,09/30,10k,H,--,30
6473.T,JTEKT CORPORAT,670B,2105.00,2492.50,18.4%,4.0,75%,4.0,0,A,13.8%,0.7,96,Y,55.9,16.8,0.6,--,3.33%,--,--,69.85,1.8,26.3,-5.1%,06/30,12.5k,H,--,30
9064.T,YAMATO HOLDING,661B,2087.50,1786.36,-14.4%,10.0,--,10.0,0,A,-0.0,0.3,81,Y,48.5,19.3,0.6,--,2.22%,--,-98.7,8.2,2.3,33.7,5.8%,09/30,10k,H,--,30
3328.HK,BANK OF COMMUN,655B,7.42,8.21,10.7%,17.0,64%,17.0,-2,A,6.8%,0.1,95,Y,6.2,5.8,0.3,1.4,5.00%,--,3.1,7.73,7.9,--,--,03/31,11k,H,value,90
6302.T,SUMITOMO HEAVY,644B,5419.00,5825.00,7.5%,4.0,--,4.0,-25,A,0.0,0.8,85,Y,21.0,16.2,0.5,--,2.68%,--,--,68.3,4.9,40.2,-0.2%,03/31,10k,H,--,30
XOM,EXXONMOBIL HOL,641B,154.77,167.05,7.9%,25.0,67%,21.0,-2,E,5.3%,0.2,88,Y,26.1,14.6,0.7,1.3,2.63%,1.1%,-40.9,43.31,9.9,18.3,1.8%,03/31,11k,H,--,30
JNJ,JOHNSON & JOHN,640B,265.95,270.59,1.7%,25.0,90%,10.0,-9,E,1.6%,0.2,99,Y,30.9,20.7,0.7,4.4,2.03%,1.3%,7.4,64.0,25.7,57.7,2.6%,06/30,10.5k,H,--,30
9009.T,KEISEI ELECTRI,626B,1300.00,1222.00,-6.0%,5.0,--,5.0,0,A,-0.0,0.2,90,Y,13.1,3.9,0.1,--,1.71%,--,--,4.36,9.1,64.2,-6.5%,06/30,10k,H,--,30
9001.T,TOBU RAILWAY C,608B,3110.00,3125.00,0.5%,4.0,25%,4.0,0,A,0.1%,0.1,98,Y,11.0,13.6,0.4,--,2.42%,--,--,25.75,9.5,126.8,1.9%,06/30,10k,H,--,30
0981.HK,SEMICONDUCTOR ,604B,70.65,86.78,22.8%,25.0,68%,25.0,-3,A,15.5%,0.4,76,N,99.5,49.3,1.5,3.8,--,--,--,33.05,2.6,40.5,-0.8%,03/31,12.5k,H,value,90
2282.T,NH FOODS LTD.,601B,6385.00,6787.50,6.3%,8.0,37%,8.0,0,A,2.3%,0.1,86,N,17.7,18.6,0.7,--,2.82%,--,--,31.21,6.8,41.4,5.9%,06/30,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,593B,4.94,5.91,19.6%,16.0,68%,16.0,+2,A,13.3%,0.4,84,N,5.8,5.8,0.3,--,5.00%,--,--,-8.9,8.2,--,--,12/31,12k,H,value,90
4506.T,SUMITOMO PHARM,583B,1300.50,2128.57,63.7%,6.0,50%,6.0,+7,A,31.8%,0.5,40,N,4.8,75.9,2.6,--,--,--,--,14.38,46.3,76.7,11.3%,06/30,15k,H,--,30
6674.T,GS YUASA CORPO,581B,5793.00,7233.33,24.9%,9.0,77%,9.0,-11,A,19.1%,0.7,73,Y,18.5,20.4,0.7,--,1.69%,--,--,115.04,11.4,23.0,-0.4%,06/30,13k,H,--,30
2002.T,NISSHIN SEIFUN,580B,2074.50,2090.00,0.7%,5.0,20%,5.0,+20,A,0.1%,-0.1,94,Y,18.3,16.3,0.6,--,3.13%,--,--,22.42,6.5,17.0,1.9%,06/30,10k,H,--,30
2513.HK,"Z.AI CO., LTD.",571B,1281.00,1612.56,25.9%,10.0,80%,10.0,+4,A,20.7%,--,43,Y,--,-123.0,--,--,--,--,--,874.14,--,--,0.4%,--,13.5k,H,value,90
5631.T,THE JAPAN STEE,565B,7678.00,11570.00,50.7%,5.0,100%,5.0,0,A,50.7%,0.7,72,N,29.4,27.6,0.9,--,1.20%,--,--,-15.0,9.5,41.3,-7.3%,06/30,15k,H,--,30
6471.T,NSK LTD.,560B,1145.00,1373.33,19.9%,6.0,33%,6.0,0,A,6.6%,0.5,81,Y,24.6,19.7,0.7,--,2.97%,--,--,64.36,3.6,43.5,2.0%,06/30,11k,H,--,30
7951.T,YAMAHA CORPORA,553B,1258.50,1154.29,-8.3%,7.0,14%,7.0,0,A,-1.2%,0.2,99,Y,23.9,16.5,0.6,--,2.07%,--,--,17.94,5.1,3.5,3.1%,06/30,10k,H,--,30
3690.HK,MEITUAN,551B,89.30,108.03,21.0%,39.0,66%,39.0,-7,A,13.8%,0.2,68,Y,--,18.9,0.7,28.7,--,--,--,-30.99,-24.1,75.3,-5.6%,03/31,12.5k,H,value,90
2871.T,NICHIREI CORPO,550B,2195.50,2300.00,4.8%,6.0,66%,6.0,0,A,3.1%,0.3,98,Y,20.1,9.3,0.4,--,2.28%,--,--,23.8,9.9,41.0,1.4%,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,534B,2991.50,3533.33,18.1%,9.0,55%,9.0,-11,A,10.0%,0.1,89,N,18.9,18.9,1.1,--,4.48%,--,--,2.45,11.7,292.6,-10.6%,06/30,11.5k,H,--,30
0386.HK,CHINA PETROLEU,520B,4.31,5.14,19.3%,13.0,61%,13.0,-3,A,11.8%,0.7,76,N,13.9,8.7,0.4,0.6,5.98%,--,--,0.57,4.1,57.9,6.1%,04/28,12k,H,value,90
7211.T,MITSUBISHI MOT,488B,364.90,370.33,1.5%,11.0,18%,11.0,+2,A,0.3%,0.2,80,Y,48.7,4.0,0.1,--,2.74%,--,407.2,-9.91,2.2,41.0,-27.0%,03/31,10k,H,--,30
MA,MASTERCARD INC,487B,551.71,644.05,16.7%,39.0,94%,17.0,-0,E,15.8%,0.7,92,Y,31.9,24.2,1.3,1.7,0.64%,1.0%,4.9,-2.31,232.1,282.1,3.3%,03/31,12.5k,H,--,30
2359.HK,WUXI APPTEC CO,468B,157.00,169.16,7.7%,23.0,95%,23.0,0,A,7.4%,0.5,94,Y,19.6,18.6,0.6,--,1.15%,--,26.7,58.97,25.7,9.9,1.9%,03/31,11k,H,--,30
5233.T,TAIHEIYO CEMEN,458B,4208.00,4718.33,12.1%,6.0,50%,6.0,0,A,6.1%,0.7,85,Y,18.5,7.2,0.3,--,2.85%,--,--,16.54,3.9,57.2,0.4%,06/30,11k,H,value,90
ABBV,ABBVIE INC.,453B,256.91,267.79,4.2%,32.0,91%,23.0,-2,E,3.9%,0.3,98,Y,125.3,15.8,0.5,0.4,2.67%,1.4%,-25.9,40.51,--,--,4.6%,03/31,10.5k,H,--,30
6770.T,ALPS ALPINE CO,436B,2235.50,2279.29,2.0%,14.0,21%,14.0,0,A,0.4%,0.6,93,Y,16.6,20.9,0.6,--,2.86%,--,--,45.34,6.3,20.5,4.7%,06/30,10k,H,--,30
8304.T,"AOZORA BANK, L",428B,3097.00,2770.00,-10.6%,6.0,--,6.0,0,A,-0.0,0.2,99,Y,16.7,16.7,0.9,--,3.30%,--,--,42.96,5.6,--,--,06/30,10k,H,--,30
0728.HK,CHINA TELECOM ,426B,4.66,6.11,31.0%,17.0,70%,17.0,+2,A,21.7%,0.5,72,N,11.1,10.4,0.7,2.6,6.56%,--,--,-16.03,6.7,9.6,15.6%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,422B,951.58,1076.91,13.2%,36.0,50%,4.0,+2,E,6.6%,0.9,87,N,47.8,42.0,1.6,4.5,0.63%,1.6%,-16.0,2.62,29.2,60.3,1.6%,05/31,11k,H,value,90
6526.T,SOCIONEXT INC.,420B,2397.50,2400.00,0.1%,5.0,20%,5.0,0,A,0.0%,0.6,69,Y,48.5,16.8,0.5,--,2.09%,--,--,-15.81,6.5,--,-5.2%,06/30,10k,H,--,30
6030.HK,CITIC SECURITI,415B,28.04,34.08,21.5%,11.0,54%,11.0,-9,A,11.6%,0.7,85,Y,11.0,8.9,0.5,--,2.84%,--,54.6,-0.58,10.7,231.2,--,03/31,12k,H,value,90
5214.T,NIPPON ELECTRI,413B,5607.00,7221.67,28.8%,6.0,33%,6.0,-17,A,9.5%,0.4,67,N,14.7,29.6,0.9,--,2.85%,--,--,53.27,6.9,19.6,--,03/31,11.5k,H,--,30
CAT,CATERPILLAR IN,402B,873.28,970.37,11.1%,28.0,53%,28.0,0,A,5.9%,1.6,81,Y,43.5,28.7,0.9,2.1,0.73%,1.9%,17.0,103.52,51.3,230.8,0.9%,03/31,11k,H,--,30
6952.T,CASIO COMPUTER,393B,1775.00,1656.25,-6.7%,8.0,37%,8.0,0,A,-2.5%,0.3,89,Y,22.2,33.6,1.0,1.3,2.54%,--,--,50.55,8.0,20.7,2.0%,06/30,10k,H,--,30
1332.T,NISSUI CORPORA,391B,1292.50,1618.33,25.2%,5.0,80%,5.0,-3,A,20.2%,0.2,82,Y,14.3,14.6,0.6,--,2.48%,--,--,51.87,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
CVX,CHEVRON CORPOR,378B,190.00,214.21,12.7%,25.0,67%,15.0,-3,E,8.5%,0.5,88,Y,33.0,14.9,0.7,0.8,3.66%,1.0%,-11.2,26.67,6.6,24.0,3.1%,03/31,11.5k,H,--,30
GE,GE AEROSPACE,375B,361.61,404.52,11.9%,21.0,100%,9.0,-1,E,11.9%,1.3,94,Y,42.6,39.9,1.3,5.2,0.53%,1.4%,10.8,34.31,48.2,113.2,1.8%,06/30,12k,H,value,90
EQT.ST,EQT AB (PUBL),375B,321.00,375.88,17.1%,13.0,61%,13.0,-11,A,10.4%,1.4,84,Y,32.5,22.0,1.2,0.8,1.59%,--,--,--,13.9,34.0,0.4%,--,11.5k,H,value,90
LRCX,LAM RESEARCH C,364B,291.61,372.32,27.7%,35.0,91%,32.0,-6,E,25.1%,1.8,67,Y,55.2,35.6,1.1,1.8,0.34%,2.6%,6.1,197.33,66.8,35.3,1.2%,03/31,14k,H,--,30
0016.HK,SUN HUNG KAI P,352B,121.50,143.05,17.7%,14.0,64%,14.0,-7,A,11.4%,0.8,82,Y,16.0,14.1,0.4,1.0,3.11%,--,--,34.01,3.7,16.6,11.0%,--,12k,H,value,90
PG,THE PROCTER & ,346B,148.63,163.61,10.1%,24.0,57%,14.0,+2,E,5.8%,0.4,89,Y,21.7,21.1,0.8,4.1,2.95%,1.0%,8.8,-2.62,31.1,67.7,3.7%,03/31,11k,H,--,30
5301.T,TOKAI CARBON C,346B,1625.00,2075.00,27.7%,4.0,50%,4.0,-25,A,13.8%,0.7,85,Y,17.3,18.6,0.7,--,2.46%,--,--,59.67,6.7,58.2,--,03/31,12.5k,H,--,30
ORCL,ORACLE CORPORA,345B,119.90,248.15,107.0%,44.0,83%,23.0,-6,E,88.4%,1.7,35,N,20.6,11.0,0.3,0.6,1.74%,2.9%,47.0,-51.04,53.4,388.9,-7.1%,05/31,15k,H,value,90
MS,MORGAN STANLEY,337B,214.56,236.38,10.2%,25.0,57%,14.0,0,E,5.8%,1.2,92,Y,17.3,15.8,0.9,2.1,2.14%,--,57.3,54.14,--,502.2,--,06/30,11k,H,value,90
4902.T,KONICA MINOLTA,337B,682.40,666.25,-2.4%,8.0,25%,8.0,+12,A,-0.6%,0.4,93,Y,10.5,14.2,0.5,--,2.64%,--,--,42.86,6.6,72.6,12.5%,06/30,10k,H,--,30
HD,THE HOME DEPOT,335B,336.09,370.34,10.2%,36.0,76%,25.0,+3,E,7.7%,1.0,79,N,23.9,20.9,0.7,1.9,2.80%,1.4%,-27.7,-8.54,128.4,459.4,3.0%,04/30,11.5k,H,value,90
2328.HK,PICC PROPERTY ,334B,15.03,19.10,27.0%,19.0,89%,19.0,+1,A,24.1%,0.1,76,N,7.2,6.7,0.4,1.0,5.12%,--,--,-4.22,14.7,27.4,-0.1%,--,14k,H,value,90
3401.T,TEIJIN LIMITED,334B,1733.50,1524.00,-12.1%,5.0,--,5.0,0,A,-0.0,0.3,98,Y,--,4.8,0.1,--,2.88%,--,--,40.2,-21.8,91.3,5.4%,06/30,10k,H,--,30
DSV.CO,DSV A/S,333B,1398.00,2028.65,45.1%,20.0,95%,20.0,0,A,42.9%,1.0,73,N,46.4,16.5,0.5,0.9,0.48%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
MRK,"MERCK & CO., I",322B,130.76,134.62,2.9%,29.0,85%,13.0,0,E,2.5%,0.2,99,Y,36.8,13.6,0.5,12.1,2.59%,1.2%,-195.8,60.76,18.9,106.9,4.4%,03/31,10.5k,H,--,30
PLTR,PALANTIR TECHN,315B,131.53,182.20,38.5%,31.0,74%,19.0,-1,E,28.4%,1.6,63,N,147.8,62.8,1.9,1.8,--,3.6%,166.4,-16.69,32.6,2.5,0.6%,03/31,14.5k,H,--,30
PLTR.EUR,PALANTIR TECHN,315B,131.53,182.20,38.5%,31.0,74%,19.0,-1,E,28.4%,1.6,63,N,147.8,62.8,1.9,1.8,--,3.6%,166.4,--,32.6,2.5,0.6%,03/31,14.5k,H,value,90
4061.T,DENKA COMPANY ,312B,3623.00,4531.25,25.1%,7.0,71%,7.0,-4,A,17.8%,0.3,77,Y,19.9,19.7,0.7,--,2.76%,--,--,77.01,3.5,65.4,-7.8%,06/30,13k,H,value,90
PM,PHILIP MORRIS ,304B,195.66,200.53,2.5%,16.0,75%,4.0,-5,E,1.9%,0.4,98,Y,215.0,21.4,0.8,2.7,3.05%,1.1%,-4.3,28.51,--,--,--,06/30,10.5k,H,value,90
0992.HK,LENOVO GROUP L,301B,24.32,28.20,16.0%,21.0,66%,21.0,-6,A,10.5%,1.1,89,Y,22.3,12.8,0.4,1.0,1.74%,--,--,140.16,28.6,61.1,0.8%,12/31,12k,H,value,90
DANSKE.CO,DANSKE BANK A/,294B,365.00,378.56,3.7%,16.0,62%,16.0,0,A,2.3%,0.6,97,Y,12.6,11.3,0.6,6.5,4.75%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
RTX,RTX CORPORATIO,294B,218.42,227.27,4.1%,23.0,60%,5.0,0,E,2.4%,0.3,99,Y,38.5,28.0,0.9,2.9,1.37%,1.3%,11.5,42.18,12.3,57.0,3.4%,06/30,10.5k,H,value,90
6103.T,OKUMA CORPORAT,294B,5020.00,4372.00,-12.9%,6.0,50%,6.0,+17,A,-6.5%,0.7,97,Y,24.2,18.1,0.6,--,1.99%,--,--,27.17,5.1,9.8,-4.2%,06/30,10k,H,--,30
2601.HK,CHINA PACIFIC ,289B,30.08,43.46,44.5%,15.0,93%,15.0,-0,A,41.4%,0.5,74,N,4.7,4.7,0.3,0.7,4.44%,--,4.3,-5.5,17.4,69.2,-3.5%,03/31,15k,H,value,90
ROP.SW,ROCHE HOLDING ,286B,360.10,361.72,0.5%,17.0,52%,17.0,+3,A,0.2%,0.3,96,Y,23.5,16.5,0.6,1.6,2.76%,--,--,--,38.1,90.7,3.6%,07/21,10k,H,value,90
ARM,ARM HOLDINGS P,284B,266.33,300.73,12.9%,39.0,74%,39.0,+2,E,9.6%,3.8,59,Y,309.7,86.6,2.7,2.1,--,12.0%,140.8,62.03,12.0,5.9,0.3%,03/31,11.5k,H,--,30
9888.HK,"BAIDU, INC.",283B,104.30,177.13,69.8%,22.0,90%,22.0,+1,A,62.8%,0.6,65,N,--,12.2,0.8,0.8,--,--,-53.0,17.26,0.3,32.2,2.8%,03/31,15k,H,value,90
6160.HK,BEONE MEDICINE,269B,199.70,256.62,28.5%,17.0,100%,17.0,0,A,28.5%,0.5,87,Y,74.5,33.4,1.1,--,--,--,141.0,10.09,12.4,43.1,0.3%,03/31,15k,H,--,30
2611.HK,GUOTAI HAITONG,266B,15.13,19.55,29.2%,6.0,66%,6.0,+7,A,19.3%,0.2,82,N,13.9,7.7,0.4,--,3.70%,--,-47.8,-8.48,6.8,287.2,--,03/31,13k,H,value,90
HSBA.L,HSBC HOLDINGS ,266B,1551.20,1466.36,-5.5%,17.0,41%,17.0,0,A,-2.2%,0.6,98,Y,17.0,10.9,0.6,1.0,3.58%,--,55.2,--,11.6,--,--,03/31,10k,H,--,30
KLAC,KLA CORPORATIO,265B,203.36,234.04,15.1%,30.0,75%,24.0,+1,E,11.3%,1.4,66,Y,57.4,39.6,1.2,2.2,0.44%,2.4%,-0.2,121.71,95.0,105.4,1.1%,03/31,12k,H,value,90
TXN,TEXAS INSTRUME,255B,279.41,320.03,14.5%,37.0,59%,17.0,-4,E,8.6%,1.3,84,Y,42.5,26.7,0.8,1.2,2.03%,1.9%,45.2,51.78,35.2,78.0,1.4%,06/30,11.5k,H,value,90
LIN,LINDE PLC,234B,507.02,548.80,8.2%,27.0,100%,10.0,-4,E,8.2%,0.7,92,Y,33.7,25.8,1.0,2.2,1.25%,1.4%,5.2,9.92,18.2,65.6,2.0%,03/31,11.5k,H,--,30
1339.HK,THE PEOPLE'S I,228B,5.17,7.46,44.3%,12.0,66%,12.0,-3,A,29.2%,0.6,68,N,4.5,4.1,0.2,--,4.70%,--,--,-12.81,14.0,45.4,-21.4%,09/30,15k,H,value,90
