TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2503.T,KIRIN HOLDINGS,2.19T,2718.50,2728.12,0.4%,14.0,35%,14.0,+2,A,0.1%,0.0,98,Y,14.9,15.8,0.6,1.8,2.80%,--,--,36.32,12.2,57.7,3.3%,03/31,10k,S
1928.T,"SEKISUI HOUSE,",2.17T,3353.00,3905.56,16.5%,9.0,44%,9.0,-11,A,7.3%,0.3,88,N,9.4,8.9,0.3,--,4.35%,--,154.8,6.41,11.2,84.5,0.2%,01/31,11k,H
TSM,TAIWAN SEMICON,2.17T,418.45,467.84,11.8%,19.0,100%,4.0,+5,E,11.8%,1.3,97,Y,35.9,21.4,0.5,1.3,0.91%,0.6%,43.7,119.14,36.2,18.4,33.1%,03/31,12k,B
9101.T,NIPPON YUSEN K,2.14T,5313.00,5735.91,8.0%,11.0,9%,11.0,-9,A,0.7%,0.7,83,N,10.5,10.4,0.3,--,3.76%,--,--,5.99,7.1,38.2,0.4%,06/30,10k,S
9531.T,"TOKYO GAS CO.,",2.13T,6380.00,6630.00,3.9%,6.0,--,6.0,0,A,0.0,-0.1,80,N,9.7,23.5,1.1,--,1.88%,--,--,36.31,12.8,67.3,6.4%,06/30,10k,S
AVGO,BROADCOM INC.,2.12T,446.77,481.97,7.9%,50.0,85%,26.0,+2,E,6.7%,1.4,100,Y,86.9,24.2,0.6,1.0,0.58%,1.1%,48.0,86.06,33.4,82.7,1.2%,01/31,11k,H
6963.T,"ROHM CO., LTD.",2.11T,5458.00,3280.00,-39.9%,11.0,45%,11.0,+12,A,-18.0%,0.7,98,Y,--,62.8,1.5,--,0.92%,--,147.9,248.97,--,52.7,--,09/30,10k,S
7735.T,SCREEN HOLDING,2.10T,11120.00,12790.00,15.0%,15.0,46%,15.0,-7,A,6.9%,1.6,85,Y,22.8,12.7,0.3,--,2.07%,--,--,111.84,20.3,1.3,1.9%,06/30,11k,S
8601.T,DAIWA SECURITI,2.08T,1500.50,1550.00,3.3%,8.0,12%,8.0,0,A,0.4%,0.5,89,Y,12.1,15.2,0.9,--,4.67%,--,--,61.1,9.6,1206.4,--,03/31,10k,S
7453.T,RYOHIN KEIKAKU,2.06T,3883.00,4159.38,7.1%,15.0,80%,15.0,0,A,5.7%,1.0,95,Y,34.6,24.7,0.8,--,0.82%,--,--,44.93,-4.8,59.9,-0.4%,11/30,11k,H
9532.T,"OSAKA GAS CO.,",2.05T,5361.00,6262.00,16.8%,6.0,66%,6.0,0,A,11.1%,-0.2,79,N,13.7,18.3,0.8,--,2.42%,--,--,50.37,8.5,42.8,-0.4%,06/30,12k,H
1288.HK,AGRICULTURAL B,2.02T,5.77,6.71,16.3%,20.0,75%,20.0,-2,A,12.2%,0.2,90,Y,6.3,5.6,0.3,1.1,4.87%,--,11.3,22.58,9.2,--,--,03/31,12k,H
8697.T,JAPAN EXCHANGE,2.01T,1951.00,1950.00,-0.1%,5.0,40%,5.0,0,A,-0.0%,0.6,91,Y,25.4,31.5,1.9,291.0,3.13%,--,--,28.2,23.0,14.7,4.3%,06/30,10k,S
8795.T,"T&D HOLDINGS, ",2.01T,4194.00,4512.00,7.6%,10.0,80%,10.0,0,A,6.1%,0.0,97,Y,14.5,17.0,1.0,--,3.91%,--,--,30.5,9.6,14.3,2.3%,06/30,11k,H
6988.T,NITTO DENKO CO,2.00T,2990.50,3682.50,23.1%,12.0,58%,12.0,0,A,13.4%,0.5,74,N,15.2,15.6,0.6,2.2,2.14%,--,--,12.93,12.2,--,2.1%,06/30,12k,H
0857.HK,PETROCHINA COM,1.99T,10.89,12.18,11.8%,17.0,88%,17.0,+2,A,10.4%,0.5,89,Y,10.9,9.4,0.5,--,4.81%,--,1.9,75.74,9.6,24.1,1.7%,03/31,11.5k,H
7733.T,OLYMPUS CORPOR,1.97T,1785.50,1890.00,5.9%,14.0,21%,14.0,-7,A,1.2%,0.2,82,N,29.2,14.2,0.5,3.6,1.68%,--,-41.4,-1.87,8.7,29.5,0.1%,12/31,10k,S
9104.T,MITSUI O.S.K. ,1.88T,5476.00,6698.18,22.3%,11.0,45%,11.0,-18,A,10.0%,0.7,75,Y,8.8,9.7,0.3,--,3.74%,--,--,10.78,7.6,84.7,-17.9%,06/30,11.5k,S
6506.T,YASKAWA ELECTR,1.87T,7208.00,6409.41,-11.1%,18.0,50%,18.0,-9,A,-5.5%,1.2,94,Y,53.2,35.2,1.2,2.2,1.00%,--,--,111.73,7.8,25.3,-0.7%,05/31,10k,S
6976.T,TAIYO YUDEN CO,1.85T,14815.00,5739.38,-61.3%,16.0,37%,16.0,-12,A,-22.7%,1.4,97,Y,137.0,79.1,1.9,2.0,0.61%,--,--,519.6,4.5,49.7,0.0%,06/30,10k,S
0941.HK,CHINA MOBILE L,1.84T,85.15,96.98,13.9%,16.0,81%,16.0,0,A,11.3%,0.2,94,Y,11.7,11.1,0.7,56.0,5.92%,--,--,1.6,9.6,7.2,8.4%,03/31,12k,H
6479.T,MINEBEA MITSUM,1.83T,4562.00,3696.00,-19.0%,15.0,73%,15.0,0,A,-13.9%,0.9,99,Y,18.5,21.2,0.5,--,1.32%,--,--,125.62,11.9,53.0,-1.9%,06/30,10k,H
1803.T,SHIMIZU CORPOR,1.82T,2681.50,3358.57,25.2%,7.0,42%,7.0,-14,A,10.6%,0.4,74,Y,14.4,32.7,1.1,--,2.87%,--,--,72.33,13.4,56.7,-4.9%,06/30,12k,S
5333.T,NGK CORPORATIO,1.82T,6316.00,5034.29,-20.3%,7.0,42%,7.0,0,A,-8.5%,0.6,97,Y,30.7,31.7,1.1,--,1.68%,--,--,258.14,7.8,29.9,3.2%,06/30,10k,S
7186.T,YOKOHAMA FINAN,1.80T,1623.50,--,--,9.0,66%,9.0,0,A,--,0.2,94,Y,17.3,21.9,1.3,--,2.96%,--,--,82.85,8.0,--,--,06/30,10k,H
ABB.ST,ABB LTD,1.79T,988.40,959.01,-3.0%,4.0,75%,4.0,-5,A,-2.2%,1.0,98,Y,40.2,37.5,1.2,3.3,1.12%,--,29.2,82.65,33.6,59.7,0.0%,03/31,10k,H
3659.T,"NEXON CO., LTD",1.77T,2240.00,3299.56,47.3%,19.0,47%,19.0,-3,A,22.2%,0.5,51,N,19.6,13.4,0.8,0.9,2.68%,--,--,-13.12,11.6,4.8,9.3%,03/31,13.5k,S
7270.T,SUBARU CORPORA,1.75T,2442.00,3024.00,23.8%,15.0,20%,15.0,-7,A,4.8%,0.1,67,N,19.5,5.5,0.2,--,4.75%,--,--,-6.96,3.3,13.8,-1.0%,06/30,11k,S
3402.T,TORAY INDUSTRI,1.74T,1192.00,1279.55,7.3%,11.0,63%,11.0,0,A,4.6%,0.4,88,Y,22.5,17.6,0.6,--,2.18%,--,--,20.81,4.8,47.0,--,06/30,11k,H
5019.T,IDEMITSU KOSAN,1.69T,1398.50,1407.50,0.6%,8.0,37%,8.0,+12,A,0.2%,0.3,84,Y,10.0,10.6,0.5,--,2.57%,--,--,64.48,--,69.8,--,06/30,10k,S
3988.HK,BANK OF CHINA ,1.68T,5.21,6.21,19.2%,18.0,88%,18.0,+1,A,16.9%,0.1,98,Y,6.1,5.8,0.3,1.2,4.85%,--,-10.4,15.51,8.4,--,--,03/31,13k,H
TSLA,"TESLA, INC.",1.64T,435.79,411.89,-5.5%,45.0,80%,15.0,-4,E,-4.4%,1.8,87,Y,399.8,173.6,5.6,6.0,--,2.2%,-59.3,25.78,4.9,18.7,0.3%,03/31,10k,H
8331.T,THE CHIBA BANK,1.62T,2326.00,2467.50,6.1%,9.0,55%,9.0,0,A,3.3%,0.1,95,Y,17.4,21.1,1.3,--,2.75%,--,16.0,82.29,7.8,--,--,03/31,10.5k,H
4755.T,"RAKUTEN GROUP,",1.62T,745.30,982.31,31.8%,13.0,46%,13.0,-4,A,14.6%,0.9,70,N,--,-97.9,--,--,--,--,--,-7.3,-5.2,442.9,-65.8%,03/31,12.5k,S
META,META PLATFORMS,1.61T,632.51,826.75,30.7%,67.0,92%,67.0,+4,A,28.3%,1.2,79,N,23.0,17.5,1.0,0.9,0.33%,1.5%,46.0,-2.01,32.9,35.6,1.6%,03/31,14.5k,B
7202.T,ISUZU MOTORS L,1.61T,2348.50,2594.62,10.5%,13.0,53%,13.0,0,A,5.6%,0.5,80,Y,12.2,9.2,0.3,--,4.00%,--,--,25.4,10.7,51.5,-2.0%,06/30,11k,H
VOO,VANGUARD S&P 5,1.60T,695.49,--,--,--,--,--,--,,--,--,100,Y,28.4,--,--,--,1.08%,--,--,29.91,--,--,--,--,10k,I
9107.T,KAWASAKI KISEN,1.59T,2520.00,2361.82,-6.3%,11.0,9%,11.0,0,A,-0.6%,0.8,85,Y,12.0,7.2,0.2,--,4.76%,--,--,22.79,7.8,16.1,1.1%,06/30,10k,S
4188.T,MITSUBISHI CHE,1.56T,1147.00,995.83,-13.2%,11.0,27%,11.0,+2,A,-3.6%,0.6,98,Y,--,12.6,0.5,--,2.79%,--,--,54.82,-0.7,78.3,7.2%,06/30,10k,S
5831.T,SHIZUOKA FINAN,1.52T,2871.00,3172.86,10.5%,8.0,62%,8.0,+5,A,6.5%,0.3,91,Y,17.1,23.0,1.4,--,3.41%,--,--,78.19,7.5,--,--,06/30,11k,H
9843.T,NITORI HOLDING,1.48T,2618.50,2774.55,6.0%,11.0,27%,11.0,0,A,1.6%,0.9,75,N,16.6,2.9,0.1,--,1.22%,--,--,-8.43,--,16.2,--,06/30,10.5k,S
BTC,BITCOIN USD,1.48T,73853.98,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-29.83,--,--,--,--,10k,H
5201.T,AGC INC.,1.47T,6938.00,6386.25,-8.0%,8.0,25%,8.0,+12,A,-2.0%,--,96,Y,21.3,16.8,0.6,--,3.03%,--,--,69.25,--,40.9,2.7%,03/31,10k,S
3436.T,SUMCO CORPORAT,1.40T,3994.00,2562.50,-35.8%,16.0,56%,16.0,+6,A,-20.1%,1.0,99,Y,--,81.1,1.9,7.7,0.50%,--,--,304.0,-3.5,58.4,--,03/31,10k,S
7201.T,NISSAN MOTOR C,1.39T,396.80,412.35,3.9%,17.0,11%,17.0,0,A,0.4%,0.4,85,Y,--,-27.0,--,--,--,--,--,4.2,-9.9,170.2,-90.1%,06/30,10k,S
9202.T,ANA HOLDINGS I,1.34T,2988.50,3298.33,10.4%,12.0,50%,12.0,+8,A,5.2%,0.4,87,Y,9.3,6.1,0.2,4.1,2.01%,--,--,6.32,12.9,78.0,1.3%,06/30,11k,H
4151.T,KYOWA KIRIN CO,1.31T,2505.00,2209.09,-11.8%,11.0,45%,11.0,+27,A,-5.3%,0.1,86,Y,19.6,18.1,0.7,4.8,2.79%,--,--,13.64,8.5,--,2.8%,03/31,10k,S
NOVO-B.CO,NOVO NORDISK A,1.30T,292.95,309.95,5.8%,23.0,34%,23.0,+11,A,2.0%,0.3,55,N,10.7,13.7,0.5,3.4,5.43%,--,83.2,-35.45,71.4,72.1,-0.9%,03/31,10.5k,S
7911.T,TOPPAN HOLDING,1.29T,4562.00,5880.00,28.9%,4.0,100%,4.0,0,A,28.9%,0.6,77,Y,20.1,17.1,0.6,--,1.27%,--,--,18.87,5.0,37.0,--,06/30,15k,H
2801.T,KIKKOMAN CORPO,1.29T,1393.00,1654.17,18.7%,12.0,25%,12.0,-17,A,4.7%,0.1,87,Y,21.1,21.7,0.9,5.3,1.79%,--,--,6.78,11.5,10.8,1.5%,06/30,11k,S
9147.T,NIPPON EXPRESS,1.28T,5259.00,3995.00,-24.0%,9.0,44%,9.0,-6,A,-10.6%,0.6,99,Y,476.4,8.5,0.3,--,1.90%,--,--,102.8,0.9,102.4,5.7%,03/31,10k,S
6841.T,YOKOGAWA ELECT,1.27T,5001.00,5847.50,16.9%,8.0,50%,8.0,0,A,8.5%,0.7,79,Y,21.9,23.1,0.8,--,1.84%,--,--,40.53,12.1,6.5,3.3%,06/30,11.5k,H
7272.T,YAMAHA MOTOR C,1.27T,1311.00,1241.00,-5.3%,10.0,20%,10.0,0,A,-1.1%,0.4,99,Y,8.2,6.9,0.2,--,3.81%,--,--,21.78,3.8,98.2,1.5%,03/31,10k,S
5332.T,TOTO LTD.,1.26T,7678.00,6547.78,-14.7%,9.0,44%,9.0,-11,A,-6.5%,0.9,98,Y,31.6,31.5,1.1,--,1.56%,--,--,112.68,7.2,12.7,3.6%,06/30,10k,S
0883.HK,CNOOC LIMITED,1.25T,26.40,33.09,25.4%,15.0,80%,15.0,-7,A,20.3%,0.3,85,Y,8.9,7.1,0.3,--,4.85%,--,-42.4,56.81,15.3,8.3,5.2%,03/31,13.5k,H
8354.T,FUKUOKA FINANC,1.24T,6556.00,6908.75,5.4%,9.0,33%,9.0,0,A,1.8%,0.2,89,Y,14.5,16.1,1.0,--,3.20%,--,--,71.26,8.5,--,--,06/30,10.5k,S
7912.T,DAI NIPPON PRI,1.20T,2770.50,3090.00,11.5%,4.0,50%,4.0,+10,A,5.8%,0.5,84,Y,11.8,14.1,0.5,--,1.48%,--,563.1,30.56,8.6,20.8,-0.5%,12/31,11k,H
9021.T,WEST JAPAN RAI,1.20T,2628.50,3181.82,21.1%,11.0,18%,11.0,0,A,3.8%,0.1,73,N,9.5,11.1,0.4,55.5,3.71%,--,--,-13.42,10.2,115.4,1.9%,06/30,10.5k,S
3099.T,ISETAN MITSUKO,1.19T,3396.00,2984.44,-12.1%,9.0,33%,9.0,0,A,-4.0%,0.1,99,Y,21.7,21.0,0.7,--,2.36%,--,--,56.56,12.4,11.0,4.3%,06/30,10k,S
3968.HK,CHINA MERCHANT,1.19T,47.10,58.69,24.6%,20.0,80%,20.0,+1,A,19.7%,0.6,83,N,7.1,6.5,0.4,1.2,7.02%,--,1.5,1.38,11.9,--,--,03/31,13.5k,B
9201.T,JAPAN AIRLINES,1.18T,2739.50,3040.00,11.0%,11.0,72%,11.0,+18,A,7.9%,0.4,84,N,8.9,11.0,0.4,--,3.50%,--,--,-2.41,12.3,65.6,11.1%,06/30,11.5k,B
INVE-B.ST,INVESTOR AB (P,1.17T,380.75,375.60,-1.4%,6.0,50%,6.0,+17,A,-0.7%,0.8,98,Y,6.1,24.2,1.4,--,1.47%,--,274.8,37.01,21.2,12.4,10.8%,12/31,10k,S
INVE-A.ST,INVESTOR AB (P,1.15T,375.30,380.00,1.3%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.0,--,--,--,1.49%,--,274.8,35.27,21.2,12.4,11.0%,12/31,10k,I
6645.T,OMRON CORPORAT,1.13T,5744.00,5018.18,-12.6%,11.0,36%,11.0,0,A,-4.5%,1.1,91,Y,33.0,21.2,0.5,1.6,1.81%,--,--,55.11,3.8,24.1,-5.8%,06/30,10k,S
5101.T,THE YOKOHAMA R,1.13T,7179.00,7429.09,3.5%,10.0,40%,10.0,-14,A,1.4%,0.6,89,Y,10.7,13.8,0.4,--,2.40%,--,--,102.3,11.8,57.2,-2.6%,03/31,10k,S
4523.T,"EISAI CO., LTD",1.12T,3984.00,4888.46,22.7%,13.0,30%,13.0,0,A,6.8%,-0.1,74,N,29.2,19.7,0.7,--,4.02%,--,--,1.78,4.5,20.1,-1.9%,06/30,11k,S
2768.T,SOJITZ CORPORA,1.12T,5391.00,6942.22,28.8%,8.0,37%,8.0,-7,A,10.6%,0.7,74,Y,10.9,10.2,0.3,--,3.34%,--,--,56.28,10.0,121.5,-10.7%,06/30,12k,S
4911.T,SHISEIDO COMPA,1.12T,2810.50,3258.35,15.9%,15.0,33%,15.0,-10,A,5.3%,0.5,80,Y,--,22.7,0.9,--,2.13%,--,--,26.91,-5.6,55.5,5.6%,03/31,11k,S
6305.T,HITACHI CONSTR,1.11T,5199.00,5803.33,11.6%,9.0,22%,9.0,0,A,2.6%,0.9,72,Y,15.1,12.1,0.4,1.0,3.65%,--,--,22.49,9.1,59.5,5.4%,06/30,10.5k,S
MU,MICRON TECHNOL,1.10T,971.00,674.23,-30.6%,43.0,98%,42.0,-0,E,-29.8%,1.9,99,Y,45.9,9.2,0.2,0.3,0.06%,3.1%,631.3,930.41,39.8,14.9,0.3%,02/28,10k,H
2318.HK,PING AN INSURA,1.09T,60.05,83.12,38.4%,19.0,100%,19.0,0,A,38.4%,0.7,80,N,7.2,5.5,0.3,--,5.04%,--,-39.0,31.82,11.3,140.5,48.5%,03/31,15k,H
5411.T,"JFE HOLDINGS, ",1.08T,1700.50,1984.44,16.7%,10.0,30%,10.0,+8,A,5.0%,0.9,72,N,16.1,5.4,0.2,--,4.70%,--,--,4.83,2.8,73.1,-0.0%,06/30,11k,S
9602.T,"TOHO CO., LTD.",1.02T,1229.00,1732.22,40.9%,9.0,55%,9.0,0,A,22.5%,-0.1,60,N,20.1,5.0,0.3,--,1.79%,--,--,-18.73,10.3,0.3,4.4%,05/31,14k,H
2269.T,MEIJI HOLDINGS,1.02T,3768.00,4144.44,10.0%,8.0,37%,8.0,+4,A,3.7%,0.1,92,Y,29.2,18.0,0.7,0.9,2.92%,--,--,21.63,4.8,13.8,-5.7%,06/30,10.5k,S
4021.T,NISSAN CHEMICA,1.01T,7509.00,6866.67,-8.6%,9.0,55%,9.0,0,A,-4.7%,0.5,98,Y,20.4,23.3,0.9,--,2.82%,--,--,81.96,20.4,14.8,3.2%,06/30,10k,S
4005.T,SUMITOMO CHEMI,1.01T,610.20,604.11,-1.0%,10.0,50%,10.0,+10,A,-0.5%,0.4,98,Y,16.4,15.7,0.6,--,2.62%,--,--,84.94,10.0,93.1,14.0%,06/30,10k,S
LLY,ELI LILLY AND ,985B,1105.00,1215.10,10.0%,31.0,100%,8.0,0,E,10.0%,0.5,96,Y,39.2,24.8,0.9,1.5,0.63%,0.9%,30.7,50.86,107.5,139.0,0.9%,03/31,11.5k,B
1088.HK,CHINA SHENHUA ,977B,45.08,50.12,11.2%,12.0,41%,12.0,-8,A,4.6%,0.4,91,Y,15.1,13.3,0.7,--,4.97%,--,-10.7,49.88,11.7,22.0,-1.5%,03/31,11k,S
543A.T,ARCHION CORPOR,967B,351.00,374.00,6.6%,9.0,11%,9.0,+11,A,0.7%,0.4,62,N,8.3,--,--,--,2.28%,--,--,-12.25,23.0,40.0,-0.3%,06/30,10k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,41,N,0.9,--,--,--,--,--,5.2,59.7,--,--,--,03/31,10k,I
2413.T,"M3, INC.",950B,1424.00,2299.23,61.5%,13.0,69%,13.0,-6,A,42.4%,0.5,52,N,19.6,19.9,0.7,--,1.54%,--,--,-28.13,12.6,7.4,6.6%,06/30,15k,H
3289.T,TOKYU FUDOSAN ,940B,1319.00,1571.00,19.1%,10.0,40%,10.0,+10,A,7.6%,0.3,83,N,9.7,12.1,0.4,--,3.79%,--,--,30.38,11.2,199.3,-0.8%,06/30,11.5k,S
6724.T,SEIKO EPSON CO,938B,2927.50,2268.75,-22.5%,8.0,25%,8.0,0,A,-5.6%,0.6,96,Y,51.5,14.5,0.3,--,2.73%,--,--,58.11,2.2,27.1,-0.6%,12/31,10k,S
6113.T,"AMADA CO., LTD",935B,3014.00,2572.86,-14.6%,8.0,62%,8.0,0,A,-9.1%,0.7,93,Y,31.2,23.5,0.8,--,2.12%,--,--,108.15,--,15.0,--,06/30,10k,S
WMT,WALMART INC.,922B,115.75,137.81,19.1%,44.0,90%,10.0,+0,E,17.2%,0.7,86,Y,40.8,35.2,1.4,4.6,0.86%,1.8%,-5.6,18.23,24.1,73.5,0.8%,04/30,13k,H
9005.T,TOKYU CORPORAT,910B,1597.00,2172.86,36.1%,6.0,33%,6.0,-10,A,11.9%,0.1,79,N,18.9,13.9,0.5,--,2.00%,--,--,-5.6,9.7,144.3,-6.6%,06/30,12k,S
9501.T,TOKYO ELECTRIC,905B,564.70,355.00,-37.1%,2.0,--,2.0,0,A,-0.0,-0.0,60,N,--,2.7,0.1,--,--,--,--,43.87,-12.6,193.4,-28.9%,06/30,10k,I
3092.T,"ZOZO, INC.",875B,990.20,1265.06,27.8%,17.0,17%,17.0,0,A,4.7%,0.6,62,N,18.3,5.8,0.2,2.4,4.04%,--,--,-35.12,46.6,18.7,4.5%,06/30,11k,S
2899.HK,ZIJIN MINING G,871B,32.78,52.12,59.0%,15.0,100%,15.0,0,A,59.0%,1.1,70,N,12.5,8.7,0.3,--,2.07%,--,97.5,85.08,33.8,67.7,5.8%,03/31,15k,B
ATCO-A.ST,ATLAS COPCO AB,865B,177.45,195.14,10.0%,20.0,60%,20.0,-7,A,6.0%,1.1,89,Y,33.2,27.7,0.9,2.6,1.69%,--,-5.1,18.05,22.4,29.1,2.5%,03/31,11k,H
1299.HK,AIA GROUP LIMI,851B,82.25,104.52,27.1%,21.0,95%,21.0,0,A,25.7%,0.6,89,Y,17.8,12.3,0.7,--,2.35%,--,--,29.61,14.8,47.2,0.6%,03/18,14.5k,H
4042.T,TOSOH CORPORAT,846B,2750.00,2616.25,-4.9%,8.0,12%,8.0,0,A,-0.6%,0.5,97,Y,21.6,12.5,0.5,--,3.64%,--,--,34.6,6.3,24.9,4.7%,06/30,10k,S
6532.T,"BAYCURRENT, IN",846B,5616.00,7166.67,27.6%,9.0,88%,9.0,-3,A,24.3%,0.8,62,N,22.5,22.4,0.8,0.9,2.31%,--,--,-27.86,35.8,5.6,3.6%,05/31,14k,B
AMD,ADVANCED MICRO,841B,516.10,472.17,-8.5%,52.0,71%,35.0,+3,E,-6.1%,2.4,98,Y,172.6,39.8,0.9,1.2,--,2.8%,78.6,366.09,8.1,6.0,0.9%,03/31,10k,H
EQNR.OL,EQUINOR ASA,834B,335.10,352.30,5.1%,25.0,12%,25.0,+8,A,0.6%,-0.7,79,Y,16.3,9.3,0.5,0.9,4.32%,--,136.6,47.71,12.4,73.0,2.2%,03/31,10k,S
1211.HK,BYD COMPANY LI,832B,91.30,124.58,36.4%,28.0,82%,28.0,-4,A,29.9%,0.3,64,N,40.4,14.9,0.5,0.8,0.44%,--,-55.4,-31.79,11.1,55.1,-14.1%,03/31,15k,H
7752.T,"RICOH COMPANY,",830B,1458.50,1411.11,-3.2%,9.0,11%,9.0,0,A,-0.4%,0.3,92,Y,14.9,12.6,0.4,--,3.02%,--,--,8.12,5.1,43.8,3.7%,12/31,10k,S
2628.HK,CHINA LIFE INS,816B,28.88,36.29,25.6%,18.0,83%,18.0,-5,A,21.3%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,85.73,25.5,45.1,9.0%,03/31,13.5k,B
JPM,JPMORGAN CHASE,802B,299.31,342.19,14.3%,26.0,60%,5.0,+2,E,8.6%,1.0,89,N,14.3,12.7,0.8,1.6,2.00%,1.0%,10.1,15.58,16.5,--,--,03/31,11.5k,B
IVV,ISHARES CORE S,797B,760.05,--,--,--,--,--,--,,--,--,100,Y,28.4,--,--,--,1.12%,--,--,29.95,--,--,--,--,10k,I
4183.T,MITSUI CHEMICA,788B,2181.50,2264.55,3.8%,11.0,63%,11.0,+9,A,2.4%,0.8,88,Y,23.8,4.8,0.2,--,3.44%,--,--,42.9,4.8,74.9,2.7%,06/30,10.5k,H
5406.T,"KOBE STEEL, LT",782B,1980.00,2031.43,2.6%,7.0,14%,7.0,0,A,0.4%,0.6,83,Y,8.3,7.2,0.3,--,4.04%,--,--,24.76,7.6,57.9,9.2%,06/30,10k,S
4324.T,DENTSU GROUP I,780B,3006.00,3293.33,9.6%,9.0,44%,9.0,-11,A,4.2%,0.4,85,N,--,9.3,0.6,--,4.14%,--,--,-3.62,-47.0,94.6,14.7%,03/31,10.5k,S
4704.T,TREND MICRO IN,779B,6010.00,6261.11,4.2%,9.0,11%,9.0,-1,A,0.5%,0.4,53,N,23.0,20.1,0.5,--,3.08%,--,--,-43.85,33.8,--,--,03/31,10k,S
ATCO-B.ST,ATLAS COPCO AB,765B,157.00,--,--,--,--,--,--,,--,1.1,91,Y,29.3,--,--,2.3,1.91%,--,-5.1,18.06,22.4,29.1,2.8%,03/31,10k,I
SPY,STATE STREET S,735B,756.48,--,--,--,--,--,--,,--,--,100,Y,28.4,--,--,--,1.03%,--,--,29.82,--,--,--,--,10k,I
4506.T,SUMITOMO PHARM,728B,1623.00,2121.43,30.7%,7.0,42%,7.0,-7,A,12.9%,0.5,49,N,6.0,94.7,3.4,--,--,--,--,115.54,46.3,74.3,10.2%,06/30,12k,S
7261.T,MAZDA MOTOR CO,724B,1148.50,1272.14,10.8%,14.0,28%,14.0,0,A,3.0%,0.5,82,Y,20.7,4.2,0.1,--,4.79%,--,--,27.84,1.9,45.2,6.7%,06/30,10.5k,S
1810.HK,XIAOMI CORPORA,723B,28.04,41.76,48.9%,35.0,80%,35.0,+7,A,39.2%,0.7,46,N,15.6,15.7,0.4,2.3,--,--,--,-45.76,14.0,13.3,1.1%,03/31,15k,H
1808.T,HASEKO CORPORA,717B,2712.50,3298.75,21.6%,8.0,50%,8.0,0,A,10.8%,0.3,77,N,13.3,12.8,0.4,--,3.69%,--,--,34.15,10.0,75.4,16.9%,09/30,12k,H
4385.T,"MERCARI, INC.",699B,4239.00,3848.46,-9.2%,13.0,46%,13.0,0,A,-4.2%,1.0,98,Y,24.4,42.1,1.4,2.8,--,--,--,80.69,33.0,210.3,-16.7%,09/30,10k,S
6473.T,JTEKT CORPORAT,689B,2166.00,2242.50,3.5%,4.0,75%,4.0,0,A,2.6%,0.7,99,Y,57.5,17.2,0.6,--,3.23%,--,--,97.4,1.8,26.3,-3.1%,06/30,10.5k,H
8804.T,TOKYO TATEMONO,678B,3269.00,4266.67,30.5%,9.0,33%,9.0,0,A,10.1%,0.1,75,N,11.5,13.3,0.4,--,3.73%,--,--,33.13,8.9,243.1,--,03/31,11.5k,S
CEZ.PR,"CEZ, A. S.",674B,1256.00,935.12,-25.5%,12.0,--,12.0,0,A,-0.0,0.1,91,Y,23.4,20.6,1.0,--,3.74%,--,238.1,8.56,11.0,101.7,3.4%,03/31,10k,S
5711.T,MITSUBISHI MAT,673B,5153.00,5616.67,9.0%,7.0,14%,7.0,0,A,1.3%,0.8,84,Y,16.6,15.3,0.6,--,2.25%,--,--,135.3,6.5,86.6,-5.9%,06/30,10k,S
3861.T,OJI HOLDINGS C,672B,782.20,986.67,26.1%,7.0,71%,7.0,+29,A,18.6%,0.1,79,N,22.7,10.2,0.4,--,4.60%,--,--,20.95,5.0,84.1,--,06/30,13k,H
VOLV-B.ST,AB VOLVO (PUBL,661B,325.50,340.27,4.5%,20.0,45%,20.0,+2,A,2.0%,1.0,92,Y,20.1,13.1,0.4,1.4,2.61%,--,12.2,27.39,16.9,135.0,4.5%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,661B,325.40,--,--,--,--,--,--,,--,1.0,92,Y,20.1,--,--,1.4,2.61%,--,12.2,27.12,16.9,135.0,4.5%,03/31,10k,I
1963.T,JGC HOLDINGS C,659B,2728.50,2580.00,-5.4%,5.0,20%,5.0,0,A,-1.1%,-0.0,93,Y,15.8,22.4,0.8,--,1.91%,--,--,130.11,10.2,8.2,7.6%,06/30,10k,S
6674.T,GS YUASA CORPO,658B,6560.00,6605.56,0.7%,8.0,75%,8.0,-3,A,0.5%,0.7,94,Y,20.9,23.2,0.7,--,1.49%,--,--,152.19,11.4,23.0,-0.3%,06/30,10k,H
4751.T,"CYBERAGENT, IN",655B,1293.50,1841.25,42.3%,17.0,82%,17.0,0,A,34.7%,0.6,67,N,16.1,25.2,1.5,0.9,1.47%,--,--,-10.81,21.1,33.8,5.5%,12/31,15k,H
