TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2503.T,KIRIN HOLDINGS,2.25T,2839.50,2967.80,4.5%,15,33%,15,-1,A,1.5%,0.0,90,Y,11.5,16.5,0.7,1.7,2.69%,--,--,35.96,15.1,50.2,10.1%,03/31,10k,S,value,90
1288.HK,AGRICULTURAL B,2.25T,6.42,6.89,7.5%,15.0,86%,15.0,+1,A,6.4%,0.2,97,Y,6.8,6.3,0.4,1.1,4.70%,--,-12.5,23.0,9.3,--,--,06/30,11k,B,momentum,7
8697.T,JAPAN EXCHANGE,2.25T,2209.00,2284.00,3.4%,5.0,40%,5.0,-1,A,1.4%,--,94,Y,37.6,35.7,2.2,14.8,3.52%,--,--,44.65,--,15.7,--,06/30,10k,S,--,30
9502.T,CHUBU ELECTRIC,2.19T,2895.50,3010.00,4.0%,5,40%,5,-1,A,1.6%,0.2,88,Y,9.6,12.3,0.7,--,2.43%,--,--,40.22,6.0,91.2,--,06/30,10.5k,S,--,30
TSM,TAIWAN SEMICON,2.17T,418.01,551.26,31.9%,21.0,86%,7.0,+3,E,27.3%,1.2,87,Y,30.8,19.1,0.6,0.8,0.94%,0.6%,56.2,--,40.0,16.5,33.7%,06/30,14.5k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.17T,3339.00,3844.44,15.1%,9.0,55%,9.0,0,A,8.3%,0.3,87,N,8.5,8.8,0.4,--,4.34%,--,46.4,0.56,12.3,81.7,--,07/31,11.5k,H,value,90
6988.T,NITTO DENKO CO,2.14T,3240.00,3727.27,15.0%,11,36%,11,-1,A,5.4%,0.5,80,N,16.4,16.9,0.7,2.5,1.98%,--,--,-2.39,12.5,--,1.6%,06/30,11k,S,--,30
7453.T,RYOHIN KEIKAKU,2.14T,4040.00,4778.75,18.3%,16.0,81%,16.0,+1,A,14.8%,1.0,87,Y,36.0,25.7,1.0,--,0.79%,--,--,29.51,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.12T,1906.50,2117.78,11.1%,9,77%,9,+1,A,8.5%,0.2,96,Y,20.3,25.7,1.6,--,2.48%,--,--,75.84,--,--,--,06/30,11.5k,B,momentum,7
7733.T,OLYMPUS CORPOR,2.12T,1993.00,2161.54,8.5%,14.0,35%,14.0,0,A,3.0%,0.2,90,Y,32.6,15.9,0.5,--,1.51%,--,--,8.68,10.6,42.6,0.8%,12/31,10.5k,S,value,90
BABA,ALIBABA GROUP ,2.11T,105.90,175.92,66.1%,27,92%,27,-2,A,60.8%,0.5,57,N,24.4,11.3,0.5,0.5,0.97%,--,-49.5,--,6.4,23.9,-3.9%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.11T,105.90,175.90,66.1%,27.0,92%,27.0,-2,A,60.8%,0.5,57,N,24.4,11.3,0.5,0.5,0.97%,--,-49.5,-31.42,6.4,23.9,-3.9%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.09T,3039.00,3812.50,25.5%,8.0,87%,8.0,0,A,22.1%,0.5,68,N,12.0,22.0,0.8,--,3.06%,--,--,23.63,16.2,27.4,--,06/30,13.5k,H,value,90
3407.T,ASAHI KASEI CO,2.09T,1558.50,1963.33,26.0%,12,83%,12,0,A,21.6%,0.6,82,N,13.3,15.5,0.6,--,2.83%,--,--,33.6,9.8,56.9,-1.2%,06/30,13.5k,B,value,90
9531.T,"TOKYO GAS CO.,",2.08T,6341.00,6506.00,2.6%,6.0,--,6.0,0,A,0.0,-0.1,80,N,9.7,23.4,1.2,--,1.88%,--,--,10.28,9.6,70.1,--,06/30,10k,S,value,90
9107.T,KAWASAKI KISEN,2.04T,3440.00,2756.36,-19.9%,11,9%,11,0,A,-1.8%,--,96,Y,16.3,9.8,0.4,--,3.50%,--,--,55.96,7.6,13.0,--,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.04T,2333.50,3738.46,60.2%,13.0,69%,13.0,-1,A,41.5%,0.9,62,N,17.8,4.1,0.1,1.1,1.70%,--,--,26.18,14.4,92.9,-4.5%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.01T,12345.00,16228.57,31.5%,7.0,85%,7.0,0,A,26.7%,0.5,60,N,12.0,25.9,0.9,--,3.06%,--,--,23.88,--,45.9,--,06/30,14.5k,H,value,90
3988.HK,BANK OF CHINA ,1.96T,6.08,6.30,3.6%,17.0,88%,17.0,0,A,3.2%,0.1,99,Y,7.0,6.5,0.4,1.3,4.20%,--,11.5,45.25,8.3,--,--,06/30,10.5k,B,momentum,7
SPCX,SPACE EXPLORAT,1.95T,148.15,220.68,49.0%,36.0,85%,41.0,+22,E,41.8%,--,66,Y,--,95.6,3.5,--,--,2.8%,-2.5,-7.95,--,31.2,--,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,1.94T,4256.00,6316.36,48.4%,11.0,72%,11.0,-1,A,34.9%,0.9,62,N,24.8,27.8,1.0,--,1.55%,--,--,38.21,9.6,39.5,2.0%,03/31,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.94T,1621.50,1537.14,-5.2%,8,37%,8,+1,A,-1.9%,0.3,95,Y,11.6,12.3,0.7,--,2.20%,--,--,62.5,22.5,136.9,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.90T,2744.50,2895.71,5.5%,8.0,62%,8.0,0,A,3.4%,0.1,95,Y,18.8,24.9,1.5,--,2.31%,--,33.3,86.04,8.3,--,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.85T,12685.00,16555.56,30.5%,9,77%,9,-1,A,23.5%,0.9,71,N,19.1,20.9,0.8,--,1.69%,--,--,28.88,14.3,8.0,2.4%,06/30,14k,H,value,90
5831.T,SHIZUOKA FINAN,1.85T,3540.00,3642.86,2.9%,7.0,71%,7.0,+1,A,2.1%,0.3,95,Y,21.1,28.3,1.8,--,3.02%,--,--,86.01,8.2,--,--,06/30,10.5k,H,value,90
7270.T,SUBARU CORPORA,1.83T,2626.50,2736.67,4.2%,15.0,20%,15.0,-1,A,0.8%,0.1,72,N,20.9,5.9,0.2,--,4.38%,--,--,-12.19,3.1,13.1,-3.6%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.82T,9.92,11.67,17.7%,17,88%,17,0,A,15.6%,0.6,81,Y,8.9,8.9,0.5,--,6.06%,--,49.5,42.04,10.7,21.6,5.8%,06/30,12.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.80T,1234.50,1404.55,13.8%,11,72%,11,-1,A,9.9%,0.5,88,Y,23.3,18.2,0.7,--,1.87%,--,--,28.1,5.6,46.3,--,06/30,11.5k,H,value,90
9843.T,NITORI HOLDING,1.79T,3170.00,3060.91,-3.4%,11.0,36%,11.0,+1,A,-1.2%,0.9,91,Y,20.0,3.5,0.1,--,0.98%,--,--,12.73,9.2,14.9,--,06/30,10k,S,--,30
VOO,VANGUARD S&P 5,1.76T,699.30,--,--,--,--,--,--,,--,--,98,Y,25.6,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
6963.T,"ROHM CO., LTD.",1.73T,4493.00,5800.00,29.1%,11,54%,11,+2,A,15.7%,0.8,74,Y,--,51.7,1.6,--,1.13%,--,22.5,112.69,--,51.6,--,06/30,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.20,97.20,22.7%,15.0,86%,15.0,+1,A,19.5%,0.3,89,N,11.2,10.9,0.7,54.2,6.84%,--,--,-3.47,9.3,6.9,6.2%,03/31,13.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.71T,1764.00,1695.00,-3.9%,10.0,10%,10.0,0,A,-0.4%,0.5,89,Y,7.9,9.3,0.4,--,2.84%,--,--,61.47,7.7,79.6,3.4%,03/31,10k,S,value,90
META,META PLATFORMS,1.70T,665.60,758.28,13.9%,62,90%,62,-1,A,12.5%,1.2,84,Y,25.1,19.0,1.2,0.9,0.32%,1.3%,485.0,--,29.8,43.0,1.3%,06/30,12k,B,value,90
AVGO,BROADCOM INC.,1.65T,344.72,531.85,54.3%,50,82%,17,+3,E,44.7%,1.5,70,N,43.9,17.8,0.6,0.4,0.72%,1.1%,53.7,--,44.2,59.6,1.9%,07/31,15k,B,value,90
4755.T,"RAKUTEN GROUP,",1.60T,735.40,938.67,27.6%,15,46%,15,0,A,12.7%,0.9,69,N,--,-96.6,--,--,--,--,--,-24.52,0.3,363.8,-19.8%,06/30,12k,S,--,30
1803.T,SHIMIZU CORPOR,1.59T,2343.50,2892.86,23.4%,7.0,42%,7.0,-1,A,9.8%,0.4,65,N,12.6,28.5,1.0,--,3.24%,--,--,13.93,17.6,55.7,--,06/30,11.5k,S,--,30
4188.T,MITSUBISHI CHE,1.58T,1160.50,1243.64,7.2%,11,36%,11,+1,A,2.6%,0.7,89,Y,--,12.7,0.5,--,2.79%,--,--,35.8,1.4,73.8,26.9%,06/30,10.5k,S,--,30
BTC,BITCOIN USD,1.56T,77897.82,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.56T,1679.00,1889.17,12.5%,12,58%,12,0,A,7.3%,0.0,90,Y,25.4,26.1,1.1,4.6,1.47%,--,--,31.12,12.1,10.6,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.51T,2202.50,2576.92,17.0%,13,61%,13,+1,A,10.4%,0.4,75,N,11.4,8.7,0.3,--,4.28%,--,--,14.85,11.6,60.2,-9.3%,06/30,11.5k,H,value,90
8354.T,FUKUOKA FINANC,1.47T,7762.00,7474.44,-3.7%,9.0,33%,9.0,0,A,-1.2%,0.1,97,Y,17.2,19.1,1.2,--,2.68%,--,--,81.75,8.7,--,--,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,1.43T,5096.00,6987.14,37.1%,7.0,57%,7.0,0,A,21.2%,0.6,65,Y,24.5,25.5,0.9,--,2.10%,--,--,111.76,9.2,28.3,--,06/30,13.5k,H,value,90
TSLA,"TESLA, INC.",1.42T,358.97,390.09,8.7%,44.0,37%,27.0,-4,E,3.2%,1.8,72,N,326.3,166.3,6.7,4.4,--,2.1%,-18.9,--,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4911.T,SHISEIDO COMPA,1.40T,3508.00,3566.38,1.7%,16.0,43%,16.0,+1,A,0.7%,0.6,92,Y,--,28.3,1.1,--,1.74%,--,--,49.41,-3.1,51.5,4.0%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.38T,3041.00,3105.45,2.1%,11.0,18%,11.0,-1,A,0.4%,0.1,86,Y,10.9,12.9,0.5,55.5,3.18%,--,--,-7.46,9.3,115.2,--,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.38T,3430.00,4821.33,40.6%,15.0,66%,15.0,-1,A,26.8%,1.0,65,N,13.9,16.0,0.5,--,1.77%,--,--,26.46,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.35T,1625.50,1724.55,6.1%,11,72%,11,+2,A,4.4%,-0.1,81,Y,26.1,6.6,0.4,--,1.34%,--,--,-13.29,9.7,0.3,--,05/31,10.5k,H,value,90
4523.T,"EISAI CO., LTD",1.35T,4772.00,4575.00,-4.1%,14,28%,14,0,A,-1.2%,-0.1,90,Y,34.9,23.6,0.8,--,3.37%,--,--,-4.93,5.0,29.1,-2.0%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.33T,52.75,59.41,12.6%,19,84%,19,+1,A,10.6%,0.5,98,Y,7.8,7.2,0.5,1.3,8.59%,--,2.5,15.5,11.5,--,--,06/30,12k,B,momentum,7
5706.T,MITSUI KINZOKU,1.33T,23195.00,50120.00,116.1%,10.0,100%,10.0,+2,A,116.1%,1.4,40,N,14.5,38.6,1.4,--,0.12%,--,--,119.59,30.6,27.8,--,06/30,15k,H,value,90
7911.T,TOPPAN HOLDING,1.31T,4675.00,6350.00,35.8%,5,100%,5,0,A,35.8%,0.5,79,N,20.6,17.5,0.6,--,0.62%,--,--,16.2,5.6,37.4,--,06/30,15k,H,value,90
9147.T,NIPPON EXPRESS,1.30T,5471.00,5252.50,-4.0%,8.0,37%,8.0,0,A,-1.5%,0.6,93,Y,69.9,8.9,0.3,--,1.84%,--,--,61.43,2.4,101.7,9.1%,03/31,10k,S,--,30
9201.T,JAPAN AIRLINES,1.29T,3006.00,3239.09,7.8%,11.0,63%,11.0,+1,A,4.9%,0.4,92,Y,9.8,12.1,0.4,--,3.21%,--,--,-0.79,9.1,55.5,10.4%,06/30,11k,H,value,90
7912.T,DAI NIPPON PRI,1.28T,2996.00,3260.00,8.8%,5.0,40%,5.0,0,A,3.5%,0.4,89,Y,12.7,15.3,0.6,--,1.36%,--,-29.7,15.47,6.9,18.9,--,03/31,10.5k,S,--,30
9202.T,ANA HOLDINGS I,1.27T,2969.00,3465.83,16.7%,12,50%,12,+1,A,8.4%,0.5,87,N,9.2,6.1,0.2,3.9,2.02%,--,--,2.85,13.2,84.7,0.3%,06/30,11.5k,H,value,90
3308.HK,ZHONGJI INNOLI,1.26T,1080.00,2059.79,90.7%,3,100%,3,--,A,90.7%,1.5,82,N,50.5,12.8,0.4,--,0.26%,--,228.2,11.61,64.6,4.1,0.0%,06/30,15k,I,--,30
SKHY,SK HYNIX INC.,1.25T,175.63,248.43,41.4%,15.0,100%,12.0,+9,E,41.4%,2.4,88,Y,10.3,5.2,0.2,0.3,--,--,644.9,--,92.7,8.0,4473.2%,06/30,15k,B,value+momentum,45
NVO,NOVO NORDISK A,1.24T,280.40,310.17,10.6%,24.0,16%,24.0,-3,A,1.7%,0.3,68,N,10.7,12.8,0.4,3.0,4.23%,--,4.9,--,59.8,63.3,3.0%,06/30,10.5k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.24T,280.40,310.17,10.6%,24.0,16%,24.0,-3,A,1.7%,0.3,68,N,10.7,12.8,0.4,3.0,4.23%,--,4.9,--,59.8,63.3,3.0%,06/30,10.5k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.21T,395.60,420.00,6.2%,3,33%,3,0,A,2.0%,0.8,95,Y,4.6,--,--,--,1.40%,--,3968.5,--,27.3,11.6,13.7%,06/30,10.5k,I,--,30
6305.T,HITACHI CONSTR,1.20T,5636.00,6201.25,10.0%,8,50%,8,+1,A,5.0%,0.9,78,Y,16.3,13.1,0.5,0.9,3.36%,--,--,19.73,10.9,58.4,7.2%,06/30,11k,H,value,90
2768.T,SOJITZ CORPORA,1.19T,5726.00,6432.86,12.3%,7.0,42%,7.0,-1,A,5.2%,0.7,79,Y,11.6,10.8,0.4,--,3.10%,--,--,47.51,10.7,125.9,-12.9%,06/30,11k,S,--,30
5201.T,AGC INC.,1.19T,5587.00,6516.25,16.6%,8.0,25%,8.0,0,A,4.2%,0.4,67,N,13.1,13.5,0.5,--,3.77%,--,--,21.75,6.1,38.3,0.7%,03/31,10.5k,S,value,90
4151.T,KYOWA KIRIN CO,1.18T,2250.50,2281.82,1.4%,11,9%,11,-1,A,0.1%,0.1,77,N,14.5,16.2,0.5,--,3.15%,--,--,-3.72,9.3,--,2.6%,03/31,10k,S,value,90
6645.T,OMRON CORPORAT,1.18T,5985.00,6950.00,16.1%,10.0,50%,10.0,+1,A,8.1%,1.1,83,Y,34.4,22.1,0.7,0.9,1.74%,--,--,55.69,5.1,31.6,-5.5%,06/30,11.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1835.50,1854.44,1.0%,9,11%,9,0,A,0.1%,0.9,78,N,17.3,5.8,0.2,--,4.37%,--,--,-1.55,3.8,85.7,--,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.17T,4303.00,4605.00,7.0%,10,60%,10,+2,A,4.2%,0.1,93,Y,33.3,20.5,0.8,1.0,2.55%,--,--,40.66,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.16T,24.46,31.61,29.2%,16.0,93%,16.0,+1,A,27.2%,0.3,79,N,7.2,6.8,0.4,--,6.09%,--,--,33.17,16.8,7.9,7.5%,03/31,14.5k,B,value,90
6976.T,TAIYO YUDEN CO,1.16T,9262.00,15250.00,64.7%,16.0,50%,16.0,+2,A,32.3%,1.6,38,Y,86.4,49.5,1.5,0.7,1.03%,--,--,204.66,5.3,40.3,--,06/30,15k,H,value,90
2413.T,"M3, INC.",1.15T,1727.00,2062.50,19.4%,12,58%,12,-3,A,11.3%,--,63,N,23.8,24.1,0.8,--,1.26%,--,--,-24.47,--,--,--,06/30,12k,H,value,90
6841.T,YOKOGAWA ELECT,1.14T,4593.00,6003.75,30.7%,8,50%,8,0,A,15.4%,--,73,N,20.2,21.3,0.8,--,2.00%,--,--,5.72,--,4.7,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.13T,4351.00,6610.00,51.9%,16.0,75%,16.0,+1,A,38.9%,1.2,55,N,32.0,21.2,0.8,1.5,1.67%,--,--,45.24,7.5,24.5,0.1%,05/31,15k,H,value,90
6532.T,"BAYCURRENT, IN",1.12T,7650.00,8495.00,11.0%,12,91%,12,-1,A,10.1%,0.8,84,Y,30.7,30.6,1.1,1.2,1.69%,--,--,-7.17,38.6,5.3,2.8%,05/31,11.5k,B,value,90
3099.T,ISETAN MITSUKO,1.11T,3200.00,3763.33,17.6%,9.0,44%,9.0,0,A,7.7%,0.1,76,Y,15.0,19.8,0.8,--,1.91%,--,--,11.59,--,12.1,--,06/30,11.5k,S,--,30
BRK.B,BERKSHIRE HATH,1.10T,514.95,547.67,6.4%,4,100%,2,-1,E,6.4%,0.6,96,Y,13.0,23.2,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.5%,06/30,11k,I,--,30
7201.T,NISSAN MOTOR C,1.10T,313.40,387.50,23.6%,17.0,17%,17.0,+1,A,4.0%,0.4,67,N,--,-21.4,--,--,--,--,--,-13.66,-7.7,172.4,-124.1%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.06T,7914.00,8911.11,12.6%,9.0,55%,9.0,0,A,6.9%,0.5,91,Y,21.5,24.5,1.0,--,2.71%,--,--,48.19,21.8,17.4,3.5%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.06T,6708.00,8643.64,28.9%,11,63%,11,+1,A,18.2%,0.6,81,N,7.4,12.9,0.5,--,3.34%,--,--,15.5,14.3,54.3,-0.8%,03/31,13k,H,value,90
MU,MICRON TECHNOL,1.04T,924.03,1513.11,63.8%,49,95%,38,+5,E,60.4%,2.2,74,Y,20.9,5.9,0.2,0.1,0.05%,2.6%,782.3,--,66.6,6.3,0.7%,05/31,15k,B,value,90
LLY,ELI LILLY AND ,1.02T,1138.28,1318.66,15.8%,30.0,93%,14.0,+1,E,14.7%,0.5,88,Y,38.2,24.1,0.8,1.1,0.62%,0.9%,27.1,--,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
3436.T,SUMCO CORPORAT,1.02T,2920.50,3786.25,29.6%,16.0,43%,16.0,-1,A,12.7%,1.1,49,Y,--,59.3,1.8,--,0.70%,--,--,104.13,-4.1,57.3,1.3%,03/31,12k,S,--,30
EQNR.OL,EQUINOR ASA,1.01T,423.80,361.07,-14.8%,25.0,12%,25.0,+1,A,-1.8%,-0.7,99,Y,12.5,11.1,0.6,1.1,3.51%,--,2408.6,--,21.3,75.2,2.9%,06/30,10k,S,value,90
3092.T,"ZOZO, INC.",1.00T,1149.00,1239.18,7.8%,17,17%,17,0,A,1.3%,0.6,78,N,21.2,6.7,0.3,3.0,3.49%,--,--,-17.77,51.8,20.4,--,06/30,10k,S,value,90
6724.T,SEIKO EPSON CO,995B,3106.00,2762.50,-11.1%,8,12%,8,-1,A,-1.3%,0.6,93,Y,54.7,15.4,0.5,--,2.58%,--,--,62.72,3.0,31.2,4.2%,12/31,10k,S,value,90
1088.HK,CHINA SHENHUA ,985B,45.44,50.34,10.8%,12.0,58%,12.0,0,A,6.3%,0.4,92,Y,14.7,13.8,0.8,--,5.12%,--,42.2,26.46,12.7,29.2,1.9%,06/30,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,43.03,--,--,--,06/30,10k,I,--,30
2318.HK,PING AN INSURA,970B,53.60,81.68,52.4%,16,100%,16,-1,A,52.4%,0.6,72,N,5.5,5.0,0.3,--,5.87%,--,4.2,0.5,13.1,119.5,257.7%,06/30,15k,B,value,90
4324.T,DENTSU GROUP I,947B,3651.00,3620.00,-0.8%,9.0,44%,9.0,0,A,-0.4%,0.4,94,Y,--,11.3,0.7,--,--,--,--,13.35,-34.9,92.7,23.0%,03/31,10k,S,--,30
ATCO-A.ST,ATLAS COPCO AB,942B,193.25,219.00,13.3%,21.0,76%,21.0,+2,A,10.1%,1.1,91,Y,35.4,30.1,1.1,2.5,1.48%,--,8.2,--,25.7,33.7,2.8%,06/30,11.5k,B,value+momentum,45
9005.T,TOKYU CORPORAT,939B,1682.00,2070.00,23.1%,7,42%,7,0,A,9.7%,--,84,N,11.1,14.7,0.6,--,1.89%,--,--,-8.9,--,148.3,--,06/30,11.5k,S,--,30
5332.T,TOTO LTD.,936B,5692.00,7852.50,38.0%,8,62%,8,0,A,23.5%,1.0,60,N,23.4,23.3,0.8,--,2.11%,--,--,44.57,7.4,4.5,--,06/30,14k,H,value,90
4005.T,SUMITOMO CHEMI,931B,564.10,641.11,13.7%,10,50%,10,-1,A,6.8%,0.5,88,Y,15.3,14.5,0.6,--,2.88%,--,--,18.12,13.2,80.2,10.3%,06/30,11k,H,value,90
JPM,JPMORGAN CHASE,930B,350.13,376.14,7.4%,24.0,80%,15.0,+1,E,5.9%,1.0,96,Y,15.0,14.0,0.9,1.7,1.68%,1.0%,47.0,--,17.8,--,--,06/30,11k,B,momentum,7
3289.T,TOKYU FUDOSAN ,921B,1291.50,1521.82,17.8%,11,45%,11,+1,A,8.0%,0.3,81,N,9.5,11.9,0.4,--,3.87%,--,--,7.19,10.5,206.1,--,06/30,11.5k,S,--,30
2899.HK,ZIJIN MINING G,920B,34.62,51.30,48.2%,14.0,100%,14.0,-1,A,48.2%,1.0,74,N,11.9,9.1,0.4,--,2.66%,--,45.5,20.59,36.6,60.3,6.8%,06/30,15k,H,value,90
7752.T,"RICOH COMPANY,",904B,1615.50,1470.00,-9.0%,9.0,11%,9.0,0,A,-1.0%,0.3,92,Y,16.5,14.0,0.5,--,2.71%,--,--,20.19,7.5,43.4,7.1%,12/31,10k,S,value,90
IVV,ISHARES CORE S,883B,764.48,--,--,--,--,--,--,,--,--,98,Y,24.6,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,868B,109.08,127.42,16.8%,43.0,95%,22.0,0,E,16.1%,0.6,81,N,39.5,33.8,1.4,4.1,0.92%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,12.5k,H,value,90
9501.T,TOKYO ELECTRIC,855B,533.60,335.00,-37.2%,2.0,--,2.0,0,A,-0.0,-0.0,57,N,--,2.5,0.1,--,--,--,--,-27.79,12.5,196.1,--,06/30,10k,I,--,30
2628.HK,CHINA LIFE INS,842B,29.80,36.03,20.9%,16.0,87%,16.0,-1,A,18.2%,0.9,82,Y,2.9,5.2,0.3,--,3.79%,--,848.0,35.06,41.3,38.5,88.7%,06/30,13k,B,value,90
4704.T,TREND MICRO IN,825B,6357.00,6366.67,0.2%,9,22%,9,0,A,0.0%,0.4,74,Y,23.6,21.3,0.7,--,3.05%,--,--,-21.26,30.0,--,--,03/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,821B,168.35,225.00,33.7%,1,100%,1,--,A,33.7%,1.1,91,Y,30.8,22.9,0.8,2.1,1.71%,--,8.2,--,25.7,33.7,3.2%,06/30,15k,I,--,30
SPY,STATE STREET S,811B,760.88,--,--,--,--,--,--,,--,--,98,Y,24.6,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,805B,493.41,615.07,24.7%,55,86%,29,+2,E,21.3%,2.5,84,Y,125.9,31.8,1.0,0.5,--,2.6%,96.7,--,10.2,6.4,1.1%,06/30,13.5k,B,momentum,30
5406.T,"KOBE STEEL, LT",803B,2031.50,2044.29,0.6%,7.0,14%,7.0,0,A,0.1%,0.6,85,Y,8.5,7.4,0.3,--,3.92%,--,--,13.66,5.7,55.4,--,06/30,10k,S,value,90
4042.T,TOSOH CORPORAT,788B,2560.00,2983.75,16.6%,8,25%,8,-1,A,4.1%,0.5,83,N,19.3,11.6,0.5,--,3.94%,--,--,13.4,--,30.4,--,06/30,10.5k,S,value,90
1299.HK,AIA GROUP LIMI,777B,75.45,102.52,35.9%,20,95%,20,-1,A,34.1%,0.6,82,N,12.7,11.1,0.7,--,2.62%,--,--,2.93,19.6,52.0,0.6%,08/19,15k,H,value,90
4183.T,MITSUI CHEMICA,771B,2133.50,2434.55,14.1%,11.0,45%,11.0,0,A,6.3%,0.8,86,Y,23.3,4.7,0.2,--,3.54%,--,--,18.29,8.0,82.4,-0.8%,06/30,11k,S,--,30
0300.HK,MIDEA GROUP CO,762B,100.00,113.80,13.8%,11.0,81%,11.0,-1,A,11.2%,0.5,98,Y,14.6,12.7,0.5,2.0,4.91%,--,1.3,23.45,19.5,37.0,16.9%,06/30,12k,H,value,90
543A.T,ARCHION CORPOR,741B,269.00,330.00,22.7%,7.0,28%,7.0,0,A,6.3%,0.4,48,N,1.8,--,--,--,2.92%,--,--,-30.76,50.8,40.7,--,06/30,11k,S,value,90
3861.T,OJI HOLDINGS C,739B,870.40,886.67,1.9%,7.0,14%,7.0,0,A,0.3%,0.1,88,Y,14.2,11.4,0.5,--,4.12%,--,--,8.6,6.0,92.1,--,06/30,10k,S,value,90
CEZ.PR,"CEZ, A. S.",737B,1373.00,1097.38,-20.1%,11,18%,11,+1,A,-3.6%,0.0,98,Y,25.5,22.5,1.2,--,3.01%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
1211.HK,BYD COMPANY LI,731B,80.20,126.06,57.2%,28,85%,28,-1,A,48.6%,0.3,69,N,21.2,12.4,0.5,0.8,0.51%,--,29.7,-25.46,11.6,46.1,-13.2%,06/30,15k,H,value,90
2501.T,SAPPORO BREWER,730B,1873.50,1381.00,-26.3%,5.0,20%,5.0,+1,A,-5.3%,-0.1,85,Y,77.2,10.9,0.4,--,2.14%,--,--,27.27,2.4,28.8,-18.7%,03/31,10k,S,value,90
7261.T,MAZDA MOTOR CO,725B,1149.50,1302.86,13.3%,14,28%,14,0,A,3.7%,0.6,82,N,20.7,4.2,0.2,--,4.78%,--,--,7.1,5.9,44.5,18.7%,06/30,10.5k,S,value,90
1808.T,HASEKO CORPORA,723B,2731.50,3322.50,21.6%,8,62%,8,0,A,13.4%,0.3,77,N,13.3,12.8,0.5,--,3.64%,--,--,11.6,11.6,73.3,--,06/30,12k,H,value,90
3328.HK,BANK OF COMMUN,721B,8.16,8.39,2.8%,16.0,68%,16.0,+1,A,1.9%,0.1,100,Y,6.9,6.3,0.4,1.5,4.50%,--,5.2,26.84,7.6,--,--,06/30,10.5k,H,value,90
6113.T,"AMADA CO., LTD",716B,2344.50,3141.43,34.0%,8,62%,8,0,A,21.1%,0.8,73,N,23.7,18.3,0.7,--,2.77%,--,--,28.51,--,14.9,--,06/30,13.5k,H,value,90
4506.T,SUMITOMO PHARM,710B,1583.00,2114.29,33.6%,7.0,57%,7.0,+1,A,19.1%,0.5,48,N,5.9,92.4,3.1,--,--,--,--,-6.55,38.5,39.3,11.3%,06/30,13k,H,value,90
