TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7012.T,KAWASAKI HEAVY,2.41T,2763.00,3782.86,36.9%,14.0,71%,14.0,-1,A,26.2%,0.9,73,N,21.4,4.8,0.2,1.1,1.45%,--,--,26.0,13.7,90.8,-2.6%,06/30,14.5k,H,--,30
0939.HK,CHINA CONSTRUC,2.41T,9.21,10.78,17.1%,17.0,100%,17.0,0,A,17.1%,0.2,98,Y,6.1,5.7,0.3,1.1,4.77%,--,3.5,20.86,9.5,--,--,03/31,13k,B,momentum,7
7735.T,SCREEN HOLDING,2.38T,12600.00,18037.50,43.2%,16.0,50%,16.0,0,A,21.6%,1.6,64,Y,25.9,14.4,0.5,1.2,1.95%,--,--,114.19,18.9,1.2,1.9%,06/30,13.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.36T,2953.00,2765.62,-6.3%,16.0,37%,16.0,+1,A,-2.3%,0.0,93,Y,16.2,17.2,0.7,2.0,2.57%,--,--,52.07,12.2,57.7,3.0%,03/31,10k,H,--,30
3407.T,ASAHI KASEI CO,2.32T,1722.50,1944.17,12.9%,12.0,83%,12.0,0,A,10.7%,0.7,90,Y,14.7,17.2,0.6,--,2.55%,--,--,68.29,9.8,56.9,-1.1%,06/30,12k,B,value+momentum,45
VTI,VANGUARD MORNI,2.30T,368.21,--,--,--,--,--,--,,--,--,98,Y,26.2,--,--,--,1.05%,--,--,21.84,--,--,--,--,10k,I,--,30
1928.T,"SEKISUI HOUSE,",2.26T,3488.00,3827.78,9.7%,9.0,55%,9.0,0,A,5.4%,0.3,91,Y,8.8,9.2,0.5,--,4.19%,--,-14.3,13.95,12.6,84.8,--,04/30,11k,H,value,90
BABA,ALIBABA GROUP ,2.24T,117.00,180.87,54.6%,29.0,93%,29.0,-2,A,50.8%,0.5,63,N,18.3,12.6,0.6,0.5,0.88%,--,-37.2,5.38,9.2,25.0,-2.0%,03/31,15k,B,value,90
8697.T,JAPAN EXCHANGE,2.24T,2192.50,2124.00,-3.1%,5.0,40%,5.0,0,A,-1.2%,--,93,Y,37.3,35.4,2.0,14.5,3.56%,--,--,53.27,--,15.7,--,06/30,10k,S,--,30
9988.HK,ALIBABA GROUP ,2.24T,117.00,180.87,54.6%,29.0,93%,29.0,-2,A,50.8%,0.5,63,N,18.3,12.6,0.4,0.5,0.88%,--,-37.2,1.24,9.2,25.0,-2.0%,03/31,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.22T,4177.00,4543.75,8.8%,16.0,81%,16.0,+1,A,7.1%,1.0,91,Y,37.2,26.5,0.9,--,0.77%,--,--,17.52,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
5801.T,FURUKAWA ELECT,2.21T,3145.00,6513.33,107.1%,9.0,77%,9.0,0,A,82.5%,1.2,50,Y,30.5,10.6,0.3,--,0.70%,--,--,244.37,18.8,75.7,0.2%,06/30,15k,H,--,30
6988.T,NITTO DENKO CO,2.21T,3325.00,3553.33,6.9%,12.0,41%,12.0,-2,A,2.8%,0.5,82,N,16.9,17.4,0.7,2.4,1.92%,--,--,7.8,12.5,--,1.5%,06/30,10.5k,S,--,30
1288.HK,AGRICULTURAL B,2.21T,6.31,6.65,5.3%,17.0,76%,17.0,0,A,4.0%,0.2,97,Y,6.9,6.2,0.3,1.2,4.46%,--,11.3,28.51,9.2,--,--,03/31,10.5k,B,momentum,7
5713.T,SUMITOMO METAL,2.20T,8185.00,10576.25,29.2%,8.0,37%,8.0,0,A,10.8%,1.3,62,Y,12.6,20.1,0.8,--,2.54%,--,--,151.73,8.7,29.8,-3.6%,06/30,12k,H,--,30
1802.T,OBAYASHI CORPO,2.18T,3164.00,3887.50,22.9%,8.0,87%,8.0,0,A,19.9%,0.5,71,N,12.7,22.9,0.7,--,2.97%,--,--,46.13,14.1,27.1,4.3%,06/30,13.5k,H,--,30
1801.T,TAISEI CORPORA,2.13T,13065.00,16342.86,25.1%,7.0,85%,7.0,0,A,21.3%,0.6,63,N,12.7,27.4,0.9,--,2.91%,--,--,47.51,18.5,47.1,1.9%,06/30,13.5k,H,--,30
9502.T,CHUBU ELECTRIC,2.11T,2787.00,3104.00,11.4%,5.0,60%,5.0,0,A,6.8%,0.2,85,Y,9.2,11.9,0.6,--,2.51%,--,--,55.63,6.0,91.2,--,06/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.10T,404.25,540.20,33.6%,19.0,80%,5.0,+1,E,26.9%,1.2,84,Y,35.6,18.7,0.7,1.0,0.94%,0.7%,56.2,73.77,40.0,15.2,35.2%,06/30,14.5k,B,value+momentum,45
9532.T,"OSAKA GAS CO.,",2.10T,5515.00,6291.67,14.1%,6.0,83%,6.0,+1,A,11.7%,-0.2,81,N,14.1,18.9,0.9,--,2.36%,--,--,48.16,7.9,42.4,--,06/30,12k,H,value,90
6504.T,FUJI ELECTRIC ,2.09T,14285.00,15720.00,10.0%,10.0,80%,10.0,0,A,8.0%,0.9,80,Y,21.5,23.5,0.8,--,1.50%,--,--,92.12,14.3,8.0,2.2%,06/30,11.5k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",2.06T,6219.00,6648.00,6.9%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.9,1.1,--,1.93%,--,--,25.3,9.6,70.1,--,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,2.04T,1839.00,1832.22,-0.4%,9.0,77%,9.0,+1,A,-0.3%,0.2,92,Y,19.6,24.8,1.4,--,2.61%,--,--,87.31,8.0,--,--,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.03T,5894.00,6731.82,14.2%,11.0,63%,11.0,0,A,9.0%,0.7,80,Y,9.5,10.5,0.3,--,3.48%,--,--,20.01,7.6,84.7,-16.5%,06/30,11.5k,H,--,30
3659.T,"NEXON CO., LTD",1.96T,2501.00,2884.56,15.3%,19.0,47%,19.0,0,A,7.2%,0.5,56,N,21.9,15.0,0.9,1.0,2.40%,--,--,-7.84,11.6,4.8,8.4%,03/31,11k,S,--,30
7733.T,OLYMPUS CORPOR,1.93T,1820.00,1913.08,5.1%,14.0,35%,14.0,+1,A,1.8%,0.2,84,Y,29.8,14.5,0.5,--,1.65%,--,--,2.48,8.7,29.5,0.1%,12/31,10.5k,H,--,30
7270.T,SUBARU CORPORA,1.91T,2715.50,2843.33,4.7%,15.0,26%,15.0,0,A,1.2%,0.1,75,N,21.6,6.1,0.3,--,4.27%,--,--,1.8,3.3,19.8,5.9%,06/30,10k,H,--,30
AVGO.EUR,BROADCOM INC.,1.85T,389.28,527.88,35.6%,48.0,83%,24.0,0,E,29.7%,1.5,79,Y,65.0,20.0,0.7,0.4,0.67%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
AVGO,BROADCOM INC.,1.85T,389.28,527.88,35.6%,48.0,83%,24.0,0,E,29.7%,1.5,79,Y,65.0,20.0,0.7,0.4,0.67%,1.5%,124.9,35.86,37.3,74.0,1.5%,04/30,15k,B,value,90
0857.HK,PETROCHINA COM,1.82T,9.94,11.79,18.6%,17.0,88%,17.0,+2,A,16.4%,0.6,81,Y,9.9,8.8,0.4,--,5.78%,--,1.9,37.8,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
8331.T,THE CHIBA BANK,1.82T,2627.00,2598.75,-1.1%,8.0,62%,8.0,0,A,-0.7%,0.1,93,Y,19.6,23.8,1.3,--,2.44%,--,16.0,90.23,7.8,--,--,03/31,10k,H,--,30
4755.T,"RAKUTEN GROUP,",1.81T,833.60,922.86,10.7%,14.0,50%,14.0,0,A,5.4%,0.9,78,N,--,-109.5,--,--,--,--,--,7.98,-5.2,442.9,-58.8%,03/31,11k,H,--,30
0941.HK,CHINA MOBILE L,1.81T,83.65,97.01,16.0%,15.0,80%,15.0,-1,A,12.8%,0.3,92,Y,11.5,11.0,0.7,54.9,6.03%,--,--,3.31,9.6,7.2,8.6%,03/31,12k,H,--,30
3988.HK,BANK OF CHINA ,1.78T,5.51,6.18,12.1%,17.0,94%,17.0,+1,A,11.3%,0.1,98,Y,6.4,6.0,0.3,1.2,4.64%,--,-10.4,28.05,8.4,--,--,03/31,12k,B,momentum,7
5706.T,MITSUI KINZOKU,1.77T,30950.00,55630.00,79.7%,10.0,90%,10.0,+1,A,71.8%,1.4,54,Y,19.4,51.5,1.7,--,0.90%,--,--,386.3,24.7,27.5,3.2%,06/30,15k,H,--,30
9107.T,KAWASAKI KISEN,1.73T,2850.00,2482.73,-12.9%,11.0,9%,11.0,0,A,-1.2%,0.9,96,Y,13.6,8.2,0.3,--,4.21%,--,--,39.71,7.8,16.1,1.0%,06/30,10k,H,--,30
ABB.ST,ABB LTD,1.70T,934.80,1087.52,16.3%,5.0,80%,5.0,0,A,13.1%,1.0,88,Y,36.0,35.5,1.1,2.6,1.19%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
5831.T,SHIZUOKA FINAN,1.69T,3180.00,3402.86,7.0%,7.0,71%,7.0,+1,A,5.0%,0.3,92,Y,19.0,25.4,1.4,--,3.08%,--,--,83.5,7.5,--,--,06/30,11k,H,--,30
3402.T,TORAY INDUSTRI,1.69T,1158.00,1304.17,12.6%,12.0,75%,12.0,+2,A,9.5%,0.5,86,Y,21.9,17.1,0.9,--,1.99%,--,--,13.75,4.8,47.0,0.6%,06/30,11.5k,H,--,30
6963.T,"ROHM CO., LTD.",1.67T,4331.00,5650.00,30.5%,10.0,50%,10.0,+2,A,15.2%,0.8,71,Y,--,49.8,1.8,--,1.15%,--,147.9,131.34,-19.2,52.7,-4.4%,09/30,12.5k,H,--,30
VOO,VANGUARD S&P 5,1.67T,686.65,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,1.07%,--,--,21.58,--,--,--,--,10k,I,--,30
7202.T,ISUZU MOTORS L,1.65T,2402.50,2542.31,5.8%,13.0,61%,13.0,+1,A,3.5%,0.4,82,Y,12.4,9.4,0.5,--,3.91%,--,--,28.88,10.9,51.5,-3.3%,06/30,10.5k,H,--,30
1803.T,SHIMIZU CORPOR,1.62T,2379.50,3014.29,26.7%,7.0,57%,7.0,0,A,15.2%,--,66,N,12.7,29.0,0.9,--,3.24%,--,--,45.59,17.6,55.7,--,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.61T,1188.00,1189.09,0.1%,12.0,25%,12.0,0,A,0.0%,0.7,96,Y,--,13.0,0.5,--,2.69%,--,--,48.8,1.4,73.8,26.3%,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.57T,1311.00,1387.50,5.8%,8.0,25%,8.0,0,A,1.5%,0.3,78,Y,9.3,10.0,0.5,--,2.75%,--,--,39.28,9.0,69.8,-3.0%,06/30,10k,H,--,30
5333.T,NGK CORPORATIO,1.57T,5594.00,6940.00,24.1%,7.0,57%,7.0,+1,A,13.7%,0.6,71,Y,27.2,28.0,0.9,--,1.89%,--,--,199.33,9.2,28.3,--,06/30,12.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.53T,1647.50,1725.83,4.8%,12.0,58%,12.0,+2,A,2.8%,0.0,93,Y,24.9,25.6,1.0,6.2,1.52%,--,--,26.72,11.5,10.8,1.4%,06/30,10.5k,H,--,30
6479.T,MINEBEA MITSUM,1.49T,3702.00,4828.00,30.4%,15.0,66%,15.0,-1,A,20.1%,1.0,70,Y,15.0,17.2,0.6,--,1.62%,--,--,57.27,11.9,56.8,-2.2%,06/30,13.5k,H,--,30
6841.T,YOKOGAWA ELECT,1.45T,5782.00,5903.75,2.1%,8.0,50%,8.0,0,A,1.1%,0.7,92,Y,25.4,26.8,0.9,--,1.59%,--,--,45.91,12.1,6.5,2.9%,06/30,10k,H,--,30
9843.T,NITORI HOLDING,1.43T,2538.50,2760.00,8.7%,11.0,27%,11.0,0,A,2.4%,0.9,73,N,16.1,2.8,0.1,--,1.26%,--,--,-0.83,9.4,40.9,4.8%,06/30,10.5k,H,--,30
SPCX,SPACE EXPLORAT,1.43T,108.37,236.71,118.4%,34.0,76%,34.0,+20,E,90.6%,--,48,N,--,120.0,3.9,--,--,2.7%,-709.8,-32.67,--,73.6,--,03/31,15k,H,--,30
META.EUR,META PLATFORMS,1.42T,556.71,778.68,39.9%,62.0,88%,62.0,-1,A,35.1%,1.2,70,N,21.0,15.7,1.0,0.8,0.38%,1.7%,485.0,--,29.8,43.0,1.5%,06/30,15k,B,value,90
META,META PLATFORMS,1.42T,556.71,778.68,39.9%,62.0,88%,62.0,-1,A,35.1%,1.2,70,N,21.0,15.7,1.0,0.8,0.38%,1.7%,485.0,-25.53,29.8,43.0,1.5%,06/30,15k,B,value,90
8354.T,FUKUOKA FINANC,1.39T,7360.00,7433.75,1.0%,9.0,33%,9.0,0,A,0.3%,0.1,94,Y,16.3,18.1,1.0,--,2.85%,--,--,83.37,8.5,--,--,06/30,10k,H,--,30
9021.T,WEST JAPAN RAI,1.37T,3001.00,3050.91,1.7%,11.0,27%,11.0,+1,A,0.4%,0.1,84,N,10.8,12.7,0.4,55.5,3.25%,--,--,-6.89,10.2,115.3,1.8%,06/30,10k,H,--,30
4523.T,"EISAI CO., LTD",1.36T,4828.00,4482.14,-7.2%,14.0,28%,14.0,0,A,-2.0%,-0.1,90,Y,35.3,23.8,1.1,--,3.31%,--,--,16.67,4.5,20.1,-1.9%,06/30,10k,H,--,30
9202.T,ANA HOLDINGS I,1.36T,3116.00,3435.83,10.3%,12.0,50%,12.0,+1,A,5.1%,0.5,91,Y,9.7,6.4,0.2,4.1,1.93%,--,--,13.44,13.2,84.7,0.3%,06/30,11k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.36T,306.50,317.20,3.5%,26.0,23%,26.0,0,A,0.8%,0.4,75,Y,11.2,14.3,0.5,3.2,5.19%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.36T,306.50,317.20,3.5%,26.0,23%,26.0,0,A,0.8%,0.4,75,Y,11.2,14.3,0.5,3.2,5.19%,--,83.2,2.42,71.4,72.1,-0.9%,03/31,10k,H,--,30
4151.T,KYOWA KIRIN CO,1.34T,2554.50,2240.91,-12.3%,11.0,18%,11.0,0,A,-2.2%,0.1,88,Y,20.0,18.4,0.8,--,2.74%,--,--,0.99,8.5,--,2.7%,03/31,10k,H,--,30
7272.T,YAMAHA MOTOR C,1.30T,1343.00,1276.00,-5.0%,10.0,10%,10.0,-1,A,-0.5%,0.4,95,Y,8.4,7.1,0.3,--,3.72%,--,--,26.36,3.8,98.2,1.4%,03/31,10k,H,--,30
5201.T,AGC INC.,1.29T,6079.00,7586.25,24.8%,8.0,25%,8.0,+1,A,6.2%,--,73,Y,18.7,14.7,0.5,--,3.45%,--,--,38.47,--,40.9,3.1%,03/31,11k,H,--,30
6976.T,TAIYO YUDEN CO,1.28T,10225.00,16312.50,59.5%,16.0,43%,16.0,-1,A,25.6%,1.6,42,Y,95.2,54.6,1.9,0.9,0.88%,--,--,266.79,4.5,49.7,0.0%,06/30,14.5k,H,--,30
3968.HK,CHINA MERCHANT,1.28T,50.90,58.66,15.2%,19.0,78%,19.0,0,A,11.9%,0.5,95,Y,7.7,7.0,0.4,1.3,8.77%,--,1.5,4.76,11.9,--,--,03/31,12k,B,value+momentum,45
9602.T,"TOHO CO., LTD.",1.27T,1522.00,1707.00,12.2%,10.0,70%,10.0,+2,A,8.5%,-0.1,74,N,24.9,6.2,0.4,--,1.45%,--,--,-19.14,9.7,0.3,--,05/31,11.5k,H,value,90
9147.T,NIPPON EXPRESS,1.27T,5278.00,4802.50,-9.0%,8.0,37%,8.0,-1,A,-3.3%,0.6,94,Y,499.8,8.5,0.3,--,1.89%,--,--,63.2,0.9,102.4,5.7%,03/31,10k,H,--,30
7911.T,TOPPAN HOLDING,1.27T,4527.00,5950.00,31.4%,5.0,100%,5.0,0,A,31.4%,0.5,76,N,19.9,16.9,0.6,--,1.28%,--,--,12.14,5.0,37.0,-9.8%,06/30,15k,H,value,90
4911.T,SHISEIDO COMPA,1.26T,3154.00,3221.38,2.1%,16.0,37%,16.0,-1,A,0.8%,0.5,89,Y,--,25.4,1.0,--,1.90%,--,--,31.07,-5.6,55.5,5.0%,03/31,10k,H,--,30
9201.T,JAPAN AIRLINES,1.26T,2943.00,3181.82,8.1%,11.0,63%,11.0,+1,A,5.1%,0.4,90,Y,9.6,11.8,0.4,--,3.26%,--,--,1.16,12.3,65.6,7.2%,06/30,11k,H,--,30
6506.T,YASKAWA ELECTR,1.26T,4867.00,7000.00,43.8%,17.0,64%,17.0,+1,A,28.0%,1.3,61,N,35.8,23.8,0.8,1.7,1.48%,--,--,55.68,7.5,24.5,0.1%,05/31,14.5k,H,value,90
BTC,BITCOIN USD,1.26T,62759.28,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-44.44,--,--,--,--,10k,S,--,30
INVE-B.ST,INVESTOR AB (P,1.26T,411.00,393.80,-4.2%,5.0,20%,5.0,-1,A,-0.8%,0.8,99,Y,4.8,26.1,1.4,--,1.36%,--,3968.5,--,27.3,11.6,13.2%,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.25T,3587.00,3517.78,-1.9%,9.0,44%,9.0,+1,A,-0.8%,0.1,86,Y,16.8,22.2,1.1,--,2.23%,--,--,70.47,12.4,11.0,4.1%,06/30,10k,S,--,30
7912.T,DAI NIPPON PRI,1.25T,2921.50,3060.00,4.7%,5.0,40%,5.0,0,A,1.9%,0.4,89,Y,12.4,14.9,0.5,--,1.40%,--,-29.7,27.22,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
INVE-A.ST,INVESTOR AB (P,1.24T,404.00,437.00,8.2%,2.0,50%,2.0,--,A,4.1%,0.8,99,Y,4.7,--,--,--,1.39%,--,3968.5,44.08,27.3,11.6,13.4%,06/30,10.5k,I,--,30
TSLA,"TESLA, INC.",1.23T,311.21,398.30,28.0%,47.0,35%,23.0,0,E,9.7%,1.8,62,N,285.5,140.2,7.0,4.6,--,2.0%,-18.9,2.84,4.7,18.4,0.4%,06/30,11.5k,S,value,90
TSLA.EUR,"TESLA, INC.",1.23T,311.21,398.30,28.0%,47.0,35%,23.0,0,E,9.7%,1.8,62,N,285.5,140.2,7.0,4.6,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,value,90
5101.T,THE YOKOHAMA R,1.21T,7669.00,8143.64,6.2%,11.0,54%,11.0,0,A,3.3%,0.6,94,Y,11.5,14.7,0.7,--,2.24%,--,--,80.31,11.8,57.2,-2.5%,03/31,10.5k,H,--,30
2413.T,"M3, INC.",1.19T,1781.50,2179.17,22.3%,12.0,83%,12.0,+1,A,18.5%,0.5,65,N,24.6,24.9,1.1,--,1.23%,--,--,-3.96,12.6,13.5,4.7%,06/30,13k,H,--,30
7201.T,NISSAN MOTOR C,1.18T,336.20,404.94,20.4%,17.0,11%,17.0,0,A,2.2%,0.4,72,N,--,-22.9,--,--,--,--,--,4.54,-9.9,170.2,-114.2%,06/30,10.5k,H,--,30
3436.T,SUMCO CORPORAT,1.17T,3357.00,3626.25,8.0%,16.0,50%,16.0,0,A,4.0%,1.1,57,Y,--,68.2,2.1,7.7,0.60%,--,--,183.16,-3.5,58.4,--,03/31,10.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.16T,1817.50,1830.00,0.7%,9.0,11%,9.0,-1,A,0.1%,0.9,77,N,17.2,5.7,0.2,--,4.40%,--,--,8.43,2.8,73.1,0.9%,06/30,10k,H,--,30
6305.T,HITACHI CONSTR,1.15T,5394.00,5836.67,8.2%,9.0,33%,9.0,+1,A,2.7%,0.9,75,Y,15.7,12.6,0.4,1.0,3.52%,--,--,27.11,10.9,58.4,7.5%,06/30,10.5k,S,value,90
5332.T,TOTO LTD.,1.15T,7010.00,7886.67,12.5%,9.0,55%,9.0,0,A,6.9%,--,74,Y,28.8,28.7,0.9,--,1.71%,--,--,84.49,7.4,4.5,--,06/30,11k,H,value,90
8309.T,SUMITOMO MITSU,1.14T,1654.00,1646.12,-0.5%,12.0,58%,12.0,0,A,-0.3%,--,95,Y,12.5,4.5,0.2,3.0,2.87%,--,-44.0,73.01,10.8,--,--,06/30,10k,S,--,30
0883.HK,CNOOC LIMITED,1.13T,23.82,32.61,36.9%,16.0,87%,16.0,+1,A,32.1%,0.3,77,N,8.0,6.4,0.3,--,5.37%,--,--,33.5,15.3,8.3,5.8%,03/31,15k,B,value,90
2768.T,SOJITZ CORPORA,1.12T,5381.00,6610.00,22.8%,9.0,44%,9.0,0,A,10.0%,0.7,74,N,10.9,10.2,0.3,--,3.35%,--,--,54.35,10.7,125.9,-13.7%,06/30,11.5k,S,--,30
BRK.B,BERKSHIRE HATH,1.10T,511.54,525.33,2.7%,4.0,100%,2.0,-1,E,2.7%,0.6,99,Y,15.2,23.7,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.5%,03/31,10.5k,I,--,30
6645.T,OMRON CORPORAT,1.07T,5430.00,5672.73,4.5%,11.0,36%,11.0,0,A,1.6%,1.1,85,Y,31.3,20.0,0.7,1.5,1.92%,--,--,41.99,3.8,24.1,-6.1%,06/30,10.5k,H,--,30
2318.HK,PING AN INSURA,1.06T,58.65,82.77,41.1%,16.0,100%,16.0,-2,A,41.1%,0.6,79,N,7.0,5.4,0.3,--,5.20%,--,-39.0,14.55,11.3,140.5,49.7%,03/31,15k,H,value,90
6532.T,"BAYCURRENT, IN",1.05T,7139.00,8053.85,12.8%,13.0,92%,13.0,+1,A,11.8%,0.8,79,Y,28.7,28.5,0.9,1.2,1.82%,--,--,-16.2,38.6,5.3,3.0%,05/31,12k,B,value,90
2269.T,MEIJI HOLDINGS,1.03T,3789.00,4330.00,14.3%,10.0,50%,10.0,+2,A,7.1%,0.1,93,Y,29.2,18.1,0.7,0.9,2.90%,--,--,27.54,4.8,13.8,-5.7%,06/30,11k,H,--,30
SKHY,SK HYNIX INC.,1.02T,143.73,246.37,71.4%,6.0,100%,3.0,--,E,71.4%,2.3,74,N,19.6,4.3,0.1,0.3,--,--,476.4,-14.45,92.7,7.1,--,03/31,15k,I,--,30
3092.T,"ZOZO, INC.",1.01T,1143.00,1227.41,7.4%,17.0,17%,17.0,0,A,1.3%,0.6,74,N,21.1,6.7,0.3,2.8,3.50%,--,--,-21.1,51.8,20.4,--,06/30,10k,S,value,90
4021.T,NISSAN CHEMICA,1.00T,7503.00,8311.11,10.8%,9.0,55%,9.0,0,A,5.9%,0.5,86,Y,20.4,23.3,0.9,--,2.83%,--,--,57.12,20.4,14.8,3.2%,06/30,11k,H,--,30
9005.T,TOKYU CORPORAT,991B,1747.00,2084.29,19.3%,7.0,42%,7.0,0,A,8.1%,0.1,87,N,20.6,15.2,0.8,--,1.83%,--,--,4.05,9.7,144.3,-6.1%,06/30,11.5k,H,--,30
ATCO-A.ST,ATLAS COPCO AB,981B,201.10,216.24,7.5%,21.0,76%,21.0,+2,A,5.7%,1.1,97,Y,36.8,31.4,1.0,2.7,1.49%,--,8.2,37.81,25.7,33.7,2.6%,06/30,11k,B,momentum,7
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,67.77,--,--,--,03/31,10k,I,--,30
3289.T,TOKYU FUDOSAN ,952B,1336.50,1535.45,14.9%,11.0,45%,11.0,+2,A,6.7%,0.3,84,N,9.9,12.3,0.4,--,3.74%,--,--,29.46,11.2,199.3,-1.5%,06/30,11k,H,--,30
6724.T,SEIKO EPSON CO,945B,2950.00,2512.50,-14.8%,8.0,12%,8.0,-1,A,-1.8%,0.6,94,Y,51.8,14.6,0.5,--,2.71%,--,--,59.08,2.2,27.1,1.5%,12/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,942B,43.46,49.60,14.1%,12.0,58%,12.0,0,A,8.2%,0.4,88,Y,14.5,12.8,0.6,--,5.20%,--,-10.7,34.98,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4324.T,DENTSU GROUP I,920B,3545.00,3353.33,-5.4%,9.0,44%,9.0,-1,A,-2.4%,0.3,92,Y,--,11.0,0.7,--,--,--,--,18.62,-47.0,94.6,12.5%,03/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,918B,386.40,353.34,-8.6%,25.0,12%,25.0,+2,A,-1.0%,-0.8,91,Y,10.9,10.3,0.5,1.0,3.76%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",892B,1579.50,1447.78,-8.3%,9.0,11%,9.0,0,A,-0.9%,0.3,95,Y,16.2,13.7,0.4,--,2.79%,--,--,22.28,5.1,43.8,3.2%,12/31,10k,H,--,30
IVV,ISHARES CORE S,888B,750.32,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.09%,--,--,21.55,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,884B,111.20,138.10,24.2%,43.0,93%,14.0,-2,E,22.5%,0.6,82,N,39.2,33.9,1.3,4.2,0.89%,1.7%,-24.1,13.85,24.1,74.8,0.8%,04/30,14k,H,value,90
2899.HK,ZIJIN MINING G,883B,33.24,51.40,54.6%,15.0,100%,15.0,0,A,54.6%,1.0,71,N,12.6,8.8,0.3,--,2.77%,--,97.5,64.63,33.8,67.7,5.7%,03/31,15k,B,value,90
6113.T,"AMADA CO., LTD",864B,2787.00,3164.29,13.5%,8.0,62%,8.0,0,A,8.4%,0.8,86,Y,28.2,21.7,0.7,--,2.30%,--,--,68.39,5.8,15.0,4.0%,06/30,11.5k,H,--,30
4005.T,SUMITOMO CHEMI,861B,521.30,663.33,27.2%,11.0,54%,11.0,+2,A,14.7%,0.5,83,Y,14.0,13.4,0.5,--,3.07%,--,--,41.1,10.0,93.1,11.6%,06/30,12.5k,H,--,30
1211.HK,BYD COMPANY LI,858B,94.15,124.90,32.7%,28.0,85%,28.0,-1,A,27.8%,0.3,78,N,27.2,15.2,0.5,0.8,0.44%,--,-55.4,-18.02,11.1,55.1,-13.6%,03/31,14.5k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,857B,175.85,225.00,27.9%,1.0,100%,1.0,--,A,27.9%,1.1,96,Y,32.3,23.9,0.8,2.3,1.71%,--,8.2,36.13,25.7,33.7,3.0%,06/30,14.5k,I,--,30
4042.T,TOSOH CORPORAT,834B,2710.50,3092.22,14.1%,9.0,33%,9.0,+2,A,4.6%,0.5,88,Y,20.5,12.3,0.5,--,3.69%,--,--,24.12,6.3,24.9,4.7%,06/30,11k,H,--,30
9501.T,TOKYO ELECTRIC,833B,520.00,330.00,-36.5%,2.0,--,2.0,0,A,-0.0,--,55,N,--,2.5,0.1,--,--,--,--,-9.57,12.5,196.1,--,06/30,10k,I,--,30
2628.HK,CHINA LIFE INS,825B,29.20,35.02,19.9%,16.0,87%,16.0,-1,A,17.3%,0.9,81,Y,4.9,5.6,0.3,--,3.32%,--,-32.3,33.33,25.5,45.1,8.9%,03/31,13k,B,value,90
4704.T,TREND MICRO IN,822B,6341.00,6566.67,3.6%,9.0,22%,9.0,+1,A,0.8%,0.5,68,Y,24.3,21.3,0.8,--,2.92%,--,--,-29.35,33.8,--,--,03/31,10k,S,value,90
5406.T,"KOBE STEEL, LT",821B,2077.00,2031.43,-2.2%,7.0,14%,7.0,0,A,-0.3%,0.6,87,Y,8.7,7.5,0.3,--,3.85%,--,--,30.32,7.6,57.9,9.6%,06/30,10k,H,--,30
