TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,-0.11,--,35.7,--,12/31,15k,H
VZ,VERIZON C.,207B,49.15,51.17,4.1%,25,38%,13,-4,E,1.6%,0.3,95,Y,12.1,9.4,0.5,1.2,5.73%,2.3%,-52.0,23.33,17.1,174.8,8.3%,12/31,10.5k,S
C,CITIGROUP.,205B,117.36,132.00,12.5%,23,92%,13,-1,E,11.5%,1.1,94,Y,16.8,9.7,0.6,0.8,2.08%,0.0%,-39.2,104.61,6.8,--,--,12/31,12k,H
1109.HK,CHINA RES.,204B,28.72,38.39,33.7%,21,100%,21,0,A,33.7%,0.6,84,N,7.1,7.4,0.2,0.6,4.57%,--,--,17.17,8.0,80.4,--,03/30,15k,H
KLAC,KLA CORPO.,202B,1540.06,1681.37,9.2%,31,83%,23,-3,E,7.6%,1.4,91,Y,44.9,32.3,1.0,1.7,0.50%,2.5%,5.3,156.65,100.7,111.8,1.6%,12/31,11.5k,H
0066.HK,MTR CORPO.,202B,32.62,31.32,-4.0%,14,35%,14,+11,A,-1.4%,0.6,86,Y,13.8,18.8,0.7,--,4.02%,--,--,31.64,7.7,41.2,-1.3%,03/12,10k,S
INDU-A.ST,AB INDUST.,202B,468.80,449.00,-4.2%,3,33%,3,+33,A,-1.4%,0.9,91,Y,5.7,17.3,1.0,--,1.87%,--,677.9,33.56,20.2,3.8,11.0%,12/31,10k,I
NHY.OL,NORSK HYD.,201B,102.60,92.25,-10.1%,16,50%,16,0,A,-5.0%,0.7,99,Y,30.1,13.2,0.5,--,2.92%,--,-148.9,78.14,7.7,34.2,12.8%,12/31,10k,S
LIN.DE,LINDE PLC,200B,433.60,460.75,6.3%,2,100%,2,0,A,6.3%,--,99,Y,34.4,38.3,1.9,2.4,--,--,-8.5,1.99,--,--,--,12/31,11k,I
T,AT&T INC.,198B,28.32,30.48,7.6%,25,57%,7,0,E,4.4%,0.5,95,Y,9.3,11.1,0.6,1.6,3.92%,1.4%,-12.9,10.18,18.8,124.2,6.3%,12/31,10.5k,H
SHEL.L,SHELL PLC,198B,3543.50,3598.10,1.5%,19,47%,19,+2,A,0.7%,-0.2,99,Y,15.7,11.0,0.5,2.3,3.15%,--,-13.5,27.51,10.2,43.2,11.4%,12/31,10k,S
TTE,TOTALENER.,198B,92.25,92.06,-0.2%,8,33%,6,-12,E,-0.1%,0.1,99,Y,16.0,10.1,0.4,2.2,3.96%,0.2%,-24.5,73.5,11.2,52.3,7.2%,12/31,10k,S
MUFG,MITSUBISH.,198B,17.58,17.47,-0.6%,2,50%,2,0,A,-0.3%,0.3,87,Y,16.6,17.1,1.0,1.3,2.83%,0.1%,356.6,62.48,6.1,--,--,12/31,10k,I
NEE,NEXTERA E.,193B,92.73,94.61,2.0%,24,57%,7,0,E,1.2%,0.7,97,Y,28.1,21.2,0.9,2.1,2.68%,--,84.3,46.77,8.4,146.2,-7.9%,12/31,10k,H
OR.PA,L'ORÉAL S.,191B,358.20,402.73,12.4%,26,50%,26,-6,A,6.2%,0.9,88,N,31.3,24.4,0.9,3.1,2.01%,--,--,2.37,18.0,34.0,3.1%,02/12,11k,H
0669.HK,TECHTRONI.,191B,104.90,135.65,29.3%,18,94%,18,0,A,27.6%,1.8,81,Y,20.4,14.9,0.5,--,2.52%,--,--,14.7,18.0,25.3,0.6%,03/03,14.5k,B
2333.HK,GREAT WAL.,190B,13.45,18.41,36.9%,23,78%,23,+1,A,28.8%,0.7,68,N,10.2,7.7,0.3,--,3.66%,--,36.9,-0.18,11.8,18.6,10.4%,06/30,15k,B
TELIA.ST,TELIA COM.,188B,47.88,41.52,-13.3%,19,42%,19,+10,A,-5.6%,0.2,99,Y,37.1,24.6,1.4,4.7,4.34%,--,-162.5,40.18,10.2,159.5,6.5%,12/31,10k,S
0002.HK,CLP HOLDI.,188B,74.50,76.35,2.5%,10,50%,10,+17,A,1.2%,0.6,96,Y,18.0,15.9,0.7,5.6,7.03%,--,--,22.56,10.1,53.7,1.6%,02/26,10k,H
0788.HK,CHINA TOW.,187B,10.75,12.68,18.0%,12,66%,12,+22,A,11.9%,0.3,84,N,14.1,9.3,0.5,--,4.76%,--,--,2.27,5.8,44.4,--,03/31,12k,H
AMGN,AMGEN INC.,184B,342.57,350.41,2.3%,32,29%,14,+6,E,0.7%,0.5,88,Y,24.1,14.7,0.6,2.3,2.90%,2.7%,-22.9,21.96,106.1,640.3,4.1%,12/31,10k,S
1336.HK,NEW CHINA.,184B,45.88,51.36,12.0%,15,40%,15,+2,A,4.8%,1.1,70,N,3.5,4.7,0.3,--,6.35%,--,-38.2,51.96,34.9,192.1,-41.5%,12/31,11k,S
VWS.CO,VESTAS WI.,183B,186.45,179.64,-3.7%,25,52%,25,-2,A,-1.9%,1.0,93,Y,32.4,17.6,0.6,0.7,0.40%,--,8680.0,96.37,21.0,86.9,0.5%,12/31,10k,S
1171.HK,YANKUANG .,183B,14.57,14.93,2.5%,9,33%,9,-22,A,0.8%,0.4,84,Y,15.3,11.3,0.5,--,5.39%,--,-55.8,89.9,10.2,96.4,10.2%,12/31,10k,S
TMO,THERMO FI.,181B,488.19,661.40,35.5%,27,100%,6,-8,E,35.5%,1.0,76,N,27.5,18.1,0.7,1.8,0.36%,1.1%,30.3,11.9,13.0,77.3,2.4%,12/31,15k,H
TXN,TEXAS INS.,181B,199.42,221.55,11.1%,38,37%,19,-1,E,4.1%,1.0,86,Y,36.5,25.2,0.8,1.5,2.91%,2.5%,-1.4,33.58,30.1,90.8,-0.2%,12/31,10.5k,S
NSIS-B.CO,NOVOZYMES.,180B,387.30,458.93,18.5%,18,61%,18,-15,A,11.3%,0.7,79,N,41.5,22.3,0.8,2.0,1.68%,--,42.5,-2.51,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,179B,161.82,171.78,6.2%,21,100%,5,0,E,6.2%,0.7,99,Y,33.2,28.6,1.0,3.4,1.19%,1.1%,71.1,37.49,59.1,132.4,2.2%,01/31,11k,H
EMIRATESNBD.AE,EMIRATES .,178B,28.26,35.57,25.9%,13,61%,13,0,A,15.8%,0.5,76,Y,7.6,6.7,0.4,--,3.53%,--,26.7,--,17.7,--,--,12/31,12.5k,H
ABT,ABBOTT LA.,177B,102.30,132.28,29.3%,28,100%,14,-1,E,29.3%,0.8,74,N,27.5,16.8,0.7,1.5,2.45%,1.3%,34.0,-16.53,13.0,26.8,3.5%,12/31,15k,H
6886.HK,HUATAI SE.,177B,14.95,22.43,50.1%,12,83%,12,-8,A,41.6%,0.7,68,N,7.6,5.8,0.3,--,3.81%,--,29.0,23.74,7.9,214.3,--,12/31,15k,H
RMS.PA,HERMÈS IN.,174B,1667.50,2268.32,36.0%,22,50%,22,-9,A,18.0%,1.1,64,N,38.8,31.3,1.1,3.8,1.08%,--,--,-30.41,25.2,12.3,2.3%,02/12,13k,H
CRM,SALESFORC.,173B,185.03,273.06,47.6%,58,69%,32,-0,E,32.7%,1.3,62,N,23.7,12.4,0.4,1.0,0.94%,2.5%,26.1,-23.74,12.4,29.9,9.4%,01/31,15k,H
GILD,GILEAD SC.,173B,140.13,157.43,12.3%,29,86%,14,+2,E,10.6%,0.4,89,Y,20.7,14.6,0.6,0.4,2.35%,1.6%,66.0,36.33,40.7,112.9,4.3%,12/31,12k,B
SAP.DE,SAP SE,173B,148.90,234.35,57.4%,29,86%,29,+3,A,49.4%,0.8,54,N,24.4,17.5,0.5,0.7,1.68%,--,-5.6,-39.68,16.1,16.6,4.9%,12/31,15k,B
1988.HK,CHINA MIN.,171B,3.66,4.44,21.4%,10,50%,10,-10,A,10.7%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,3.89,4.5,--,--,12/31,12k,H
DIS,THE WALT .,170B,96.28,128.73,33.7%,31,90%,10,-3,E,30.3%,1.4,77,N,14.2,13.1,0.8,2.7,1.55%,1.1%,-26.7,16.86,12.0,40.9,1.9%,12/31,15k,H
TTE.PA,TOTALENER.,169B,79.42,78.33,-1.4%,22,68%,22,0,A,-0.9%,0.1,98,Y,15.9,10.7,0.5,2.2,4.28%,--,-24.5,41.66,11.2,52.3,8.4%,12/31,10k,S
SAN,BANCO SAN.,167B,11.52,12.19,5.8%,2,--,2,-33,A,0.0,1.0,87,Y,11.9,8.8,0.5,2.7,2.45%,0.6%,-0.8,104.83,12.7,--,--,12/31,10k,I
BA,THE BOEIN.,166B,212.30,269.00,26.7%,27,100%,12,-4,E,26.7%,1.1,83,N,85.6,45.2,1.6,--,--,0.2%,22316.2,52.89,290.1,1032.9,1.1%,12/31,14.5k,H
SCHW,THE CHARL.,165B,92.99,119.58,28.6%,21,92%,13,-5,E,26.4%,0.9,87,N,20.0,13.7,0.8,1.1,1.37%,--,28.8,34.4,18.1,115.3,--,12/31,14.5k,B
SIE.DE,SIEMENS A.,162B,213.35,272.68,27.8%,24,62%,24,-4,A,17.2%,1.2,77,N,21.2,16.7,0.6,3.6,2.51%,--,-9.7,1.46,12.8,78.4,4.8%,12/31,13k,B
1038.HK,CK INFRAS.,161B,64.20,69.72,8.6%,15,86%,15,+13,A,7.4%,0.7,95,Y,18.6,17.1,0.8,8.3,4.07%,--,--,41.72,6.1,15.3,--,03/18,11k,H
COP,CONOCOPHI.,160B,131.64,130.86,-0.6%,29,81%,21,+7,E,-0.5%,0.2,97,Y,20.7,18.3,0.8,4.3,2.57%,1.9%,-49.4,58.92,12.4,37.8,4.7%,12/31,10k,H
ISRG,INTUITIVE.,160B,452.58,605.08,33.7%,36,69%,16,-2,E,23.2%,1.7,75,N,57.5,39.6,1.6,2.3,--,1.8%,13.8,-2.38,16.7,1.0,1.4%,12/31,14k,B
TD,THE TORON.,160B,95.89,96.98,1.1%,15,60%,15,+3,A,0.7%,0.8,96,Y,10.8,12.8,0.8,1.0,3.31%,--,-63.7,76.2,17.8,--,--,01/31,10k,H
ADI,ANALOG DE.,159B,327.36,386.59,18.1%,36,89%,18,-13,E,16.1%,1.1,90,Y,59.7,25.1,0.8,0.8,1.28%,2.1%,45.8,93.97,7.9,25.8,2.6%,01/31,12.5k,H
ITX.MC,INDUSTRIA.,158B,50.80,58.40,15.0%,24,66%,24,-4,A,9.9%,0.9,87,Y,25.4,21.2,0.7,3.2,1.28%,--,29.2,13.34,31.0,29.1,3.4%,10/31,11.5k,B
ANET,ARISTA NE.,158B,126.25,176.46,39.8%,28,85%,13,-4,E,33.7%,1.5,77,N,45.9,29.5,0.9,1.8,--,1.5%,17.4,85.2,31.4,0.7,2.1%,12/31,15k,B
PFE,PFIZER IN.,158B,27.83,28.58,2.7%,26,50%,8,+3,E,1.3%,0.4,97,Y,20.5,9.9,0.4,13.8,6.07%,2.3%,-155.5,31.9,8.9,78.0,8.5%,12/31,10k,H
1113.HK,CK ASSET .,158B,45.36,53.20,17.3%,11,45%,11,-18,A,7.8%,0.6,91,Y,14.6,12.0,0.4,0.7,3.92%,--,--,51.06,2.7,13.8,--,03/19,11.5k,S
ARM,ARM HOLDI.,157B,148.77,165.01,10.9%,41,89%,27,-11,E,9.7%,3.3,81,Y,198.4,69.6,2.1,1.8,--,10.6%,6.2,67.86,11.3,5.9,0.5%,12/31,11.5k,H
1801.HK,INNOVENT .,157B,91.50,115.41,26.1%,29,93%,29,+3,A,24.3%,0.2,84,Y,172.6,35.3,1.4,--,--,--,--,83.55,5.0,14.5,--,03/26,14k,H
SHOP,SHOPIFY I.,155B,118.80,160.15,34.8%,52,65%,20,-14,E,22.6%,2.8,65,N,127.7,51.6,1.5,9.6,--,1.5%,208.9,50.72,9.8,1.4,0.8%,12/31,14k,H
DE,DEERE & C.,155B,575.09,664.01,15.5%,25,46%,13,0,E,7.1%,1.0,85,Y,32.4,24.8,0.8,1.7,1.13%,1.6%,-63.6,37.62,19.6,376.0,2.7%,01/31,11k,S
APH,AMPHENOL .,155B,126.49,169.17,33.7%,18,100%,7,-6,E,33.7%,1.3,76,Y,37.9,24.5,0.7,1.4,0.78%,1.0%,62.0,109.17,36.9,118.9,2.1%,12/31,15k,B
0763.HK,ZTE CORPO.,154B,22.06,31.43,42.5%,12,41%,12,-4,A,17.4%,0.6,47,N,16.7,7.9,0.2,--,2.98%,--,-42.9,-8.84,7.5,86.3,-3.5%,12/31,13k,S
6881.HK,CHINA GAL.,154B,8.08,12.83,58.8%,11,72%,11,0,A,42.3%,0.6,62,N,7.1,4.7,0.3,--,4.35%,--,--,6.21,8.7,254.4,--,03/30,15k,H
ABBNY,ABB LTD,151B,83.00,77.75,-6.3%,5,--,5,0,A,-0.0,0.9,89,Y,33.3,26.3,0.9,2.8,1.48%,0.1%,34.8,81.25,29.4,55.5,0.9%,12/31,10k,S
BLK,BLACKROCK.,149B,959.41,1289.62,34.4%,17,70%,10,-12,E,24.1%,1.5,79,N,27.2,15.6,0.9,1.2,2.37%,1.0%,-25.4,19.78,10.7,24.4,4.7%,12/31,14k,H
UBER,UBER TECH.,148B,72.17,103.58,43.5%,56,92%,25,-2,E,40.0%,1.2,71,N,15.3,16.8,0.5,4.5,--,2.7%,-83.3,9.95,39.9,43.8,4.3%,12/31,15k,B
DTE.DE,DEUTSCHE .,148B,30.77,38.14,23.9%,18,100%,18,0,A,23.9%,0.4,89,Y,15.6,12.4,0.7,1.3,3.25%,--,-39.4,-3.85,15.6,159.1,10.1%,12/31,14k,B
LMT,LOCKHEED .,147B,637.90,665.65,4.4%,21,15%,13,+1,E,0.7%,0.2,92,Y,29.7,19.9,0.7,1.3,2.17%,1.4%,-21.5,52.11,76.9,338.8,3.6%,12/31,10k,S
UNP,UNION PAC.,145B,245.54,271.38,10.5%,26,57%,7,-8,E,6.0%,1.0,92,Y,20.5,18.1,0.6,2.8,2.26%,5.0%,13.7,19.7,40.4,177.7,2.7%,12/31,11k,H
HON,HONEYWELL.,145B,228.21,252.06,10.5%,25,73%,15,-6,E,7.7%,0.9,92,Y,32.9,19.9,0.7,2.1,2.07%,1.4%,-128.9,31.93,26.1,236.6,3.2%,12/31,11.5k,H
SCCO,SOUTHERN .,145B,176.67,153.27,-13.2%,16,--,8,0,E,-0.0,1.2,79,Y,34.0,31.1,1.2,--,2.25%,12.0%,38.3,136.79,42.7,66.8,2.3%,12/31,10k,S
2269.HK,WUXI BIOL.,144B,34.98,44.53,27.3%,29,86%,29,+5,A,23.5%,0.6,80,Y,26.5,18.4,0.7,1.1,--,--,--,33.26,11.6,5.9,--,03/24,14k,B
0390.HK,CHINA RAI.,144B,4.08,4.87,19.4%,7,85%,7,0,A,16.5%,0.5,77,Y,4.2,3.3,0.1,--,6.98%,--,-26.2,26.74,5.0,103.0,20.8%,12/31,13k,H
PDD,PDD HOLDI.,143B,100.91,142.42,41.1%,41,100%,2,-5,E,41.1%,0.1,72,N,10.4,7.1,0.2,0.7,--,2.7%,6.9,0.9,27.3,1.3,58.1%,12/31,15k,I
SAN.MC,BANCO SAN.,142B,9.81,11.95,21.8%,21,76%,21,-9,A,16.5%,1.0,87,Y,11.7,8.2,0.5,2.7,2.55%,--,-0.8,59.19,12.7,--,--,12/31,13k,B
YAR.OL,YARA INTE.,142B,561.00,482.62,-14.0%,19,31%,19,+4,A,-4.3%,0.3,97,Y,10.7,13.2,0.5,--,3.92%,--,218.3,79.24,17.4,47.9,1.4%,12/31,10k,S
BOL.ST,BOLIDEN A.,142B,502.80,560.19,11.4%,16,25%,16,+19,A,2.9%,1.1,69,Y,15.1,16.5,0.6,--,2.19%,--,45.2,55.09,13.3,31.1,2.9%,12/31,10.5k,S
BKNG,BOOKING H.,141B,176.19,232.00,31.7%,39,69%,26,-7,E,21.9%,1.2,75,N,26.6,0.6,0.0,0.0,0.94%,75.5%,328.8,4.57,--,--,4.6%,12/31,13.5k,H
ETN,EATON COR.,141B,363.89,410.17,12.7%,30,42%,12,-1,E,5.3%,1.2,89,Y,34.9,23.3,0.8,2.7,1.22%,1.9%,17.4,45.52,21.5,54.9,1.8%,12/31,11k,S
BHP.L,BHP GROUP.,141B,2760.00,2592.99,-6.1%,18,11%,18,+1,A,-0.7%,0.8,89,Y,18.3,15.5,0.6,--,3.61%,--,--,49.53,24.7,52.6,5.8%,02/17,10k,S
WELL,WELLTOWER.,140B,200.91,229.30,14.1%,20,80%,20,0,A,11.3%,0.8,93,Y,141.5,61.1,1.9,--,1.46%,2.8%,-62.6,47.14,2.5,49.5,1.6%,12/31,12k,H
BUD,ANHEUSER-.,140B,72.53,89.90,23.9%,12,100%,3,-8,E,23.9%,0.8,89,Y,21.4,14.8,0.6,1.7,1.82%,0.7%,-8.8,24.5,9.1,75.0,7.5%,12/31,14k,I
APP,APPLOVIN .,139B,412.68,645.74,56.5%,28,95%,19,+0,E,53.5%,2.5,55,N,41.1,20.4,1.2,1.1,--,4.5%,91.2,77.71,212.9,171.8,1.9%,12/31,15k,H
ALV.DE,ALLIANZ SE,139B,367.90,396.75,7.8%,17,41%,17,-3,A,3.2%,0.6,93,Y,13.3,11.0,0.7,1.6,4.65%,--,9.9,7.41,17.5,53.2,3.7%,12/31,10.5k,S
0012.HK,HENDERSON.,139B,28.88,33.23,15.1%,12,41%,12,-8,A,6.2%,1.1,81,N,23.1,15.8,0.5,0.7,4.36%,--,--,37.16,1.9,48.3,--,03/23,11k,S
SOBI.ST,SWEDISH O.,139B,400.80,428.50,6.9%,12,83%,12,+11,A,5.7%,0.2,93,Y,294.7,25.8,1.0,0.4,--,--,33.2,41.63,1.2,30.5,3.8%,12/31,11k,H
1928.HK,SANDS CHI.,138B,17.12,22.55,31.7%,21,95%,21,-5,A,30.1%,0.5,76,N,19.7,12.2,0.4,1.1,5.84%,--,--,11.08,73.7,506.6,0.6%,02/13,15k,H
IBE.MC,IBERDROLA.,137B,20.36,18.84,-7.5%,23,34%,23,+9,A,-2.5%,0.6,100,Y,24.2,19.2,0.8,3.5,3.25%,--,-58.8,39.34,10.3,93.7,-1.2%,12/31,10k,S
BX,BLACKSTON.,137B,112.24,154.11,37.3%,21,38%,13,-7,E,14.3%,1.7,59,N,29.0,14.4,0.9,1.7,4.19%,2.0%,65.1,-6.89,29.2,66.5,--,12/31,12.5k,S
0288.HK,WH GROUP .,136B,10.63,9.80,-7.8%,16,87%,16,+6,A,-6.8%,0.3,100,Y,11.1,10.8,0.4,--,5.74%,--,--,65.13,15.7,32.2,1.1%,03/31,10k,H
DHR,DANAHER C.,135B,192.12,264.91,37.9%,25,100%,5,0,E,37.9%,1.0,79,N,38.2,21.1,0.8,1.2,0.84%,0.9%,24.0,7.1,7.1,37.5,3.4%,12/31,15k,H
3908.HK,CHINA INT.,135B,17.22,26.93,56.4%,13,100%,13,0,A,56.4%,1.0,71,N,10.4,6.6,0.4,--,1.15%,--,--,15.38,8.2,280.0,--,03/30,15k,H
QCOM,QUALCOMM .,134B,125.73,154.93,23.2%,36,28%,18,+11,E,6.5%,1.3,61,N,25.3,11.3,0.3,0.5,2.81%,4.2%,6.8,-0.8,21.5,64.2,7.8%,12/31,11k,S
PBR,PETRÓLEO .,134B,20.86,17.92,-14.1%,15,67%,3,+13,E,-9.4%,-0.1,97,Y,6.7,6.8,0.3,0.4,7.08%,--,-43.7,86.5,28.2,92.0,63.2%,12/31,10k,I
DEWA.AE,DUBAI ELE.,134B,2.68,3.22,20.2%,13,53%,13,-3,A,10.7%,0.3,85,N,15.8,15.0,0.7,--,4.64%,--,297.8,--,9.4,39.6,2.5%,12/31,12k,H
0006.HK,POWER ASS.,133B,62.70,63.95,2.0%,8,62%,8,0,A,1.2%,0.6,97,Y,21.4,19.2,0.8,48.9,4.50%,--,--,39.22,7.0,3.7,--,03/18,10k,H
PANW,PALO ALTO.,132B,161.95,205.96,27.2%,56,96%,24,-4,E,26.0%,0.8,72,N,90.0,40.8,1.2,2.7,--,3.1%,64.8,6.24,16.3,4.9,2.2%,01/31,14.5k,H
SU.PA,SCHNEIDER.,132B,236.15,292.91,24.0%,24,83%,24,-4,A,19.9%,1.1,84,N,29.6,20.8,0.7,1.7,1.78%,--,--,11.81,15.6,81.4,3.0%,02/26,13.5k,B
0003.HK,THE HONG .,132B,7.12,7.31,2.7%,14,64%,14,+19,A,1.7%,0.6,92,N,23.7,21.1,0.9,--,4.92%,--,--,10.12,9.6,84.7,--,03/20,10.5k,H
LOW,LOWE'S CO.,131B,235.20,285.42,21.4%,35,56%,16,+2,E,12.0%,1.0,80,N,19.8,17.2,0.6,2.5,2.08%,2.1%,-39.1,10.6,--,--,3.8%,01/31,12k,H
HDB,HDFC BANK.,131B,25.67,39.52,54.0%,4,100%,4,0,A,54.0%,0.5,64,N,17.8,18.9,1.1,--,1.51%,0.2%,-6.5,-18.5,14.0,--,--,06/30,15k,H
LUND-B.ST,L E LUNDB.,131B,531.50,564.50,6.2%,2,--,2,--,A,0.0,1.0,90,Y,10.9,--,--,--,0.92%,--,48.9,7.3,8.3,13.9,5.3%,12/31,10k,I
AIR.PA,AIRBUS SE,130B,165.14,215.39,30.4%,22,68%,22,0,A,20.7%,0.9,75,N,25.0,19.2,0.7,1.4,1.94%,--,225.3,3.76,21.6,54.4,-0.9%,12/31,13.5k,B
SMFG,SUMITOMO .,130B,20.44,23.47,14.8%,1,100%,1,0,A,14.8%,0.3,84,Y,14.5,49.9,3.0,0.9,2.69%,0.1%,997.6,67.13,4.9,--,--,12/31,12.5k,I
SPGI,S&P GLOBA.,129B,434.11,538.52,24.1%,23,100%,12,-0,E,24.1%,1.2,75,N,29.6,19.7,1.2,1.5,0.90%,1.3%,4.0,-0.17,13.1,37.9,3.8%,12/31,14k,H
9926.HK,"AKESO, IN.",129B,140.50,171.79,22.3%,25,88%,25,+1,A,19.6%,0.1,78,Y,--,58.7,2.3,--,--,--,--,59.66,-14.5,50.9,-0.5%,03/26,13.5k,H
ENR.DE,SIEMENS E.,128B,149.70,166.08,10.9%,25,76%,25,0,A,8.3%,1.8,87,Y,69.3,27.0,0.9,0.9,0.47%,--,56.0,166.46,20.3,33.0,2.9%,12/31,11.5k,B
SYK,STRYKER C.,127B,332.30,425.08,27.9%,30,67%,6,-2,E,18.6%,0.9,82,N,39.6,19.8,0.8,1.6,1.06%,1.1%,29.8,-2.85,15.1,73.0,3.3%,12/31,13k,B
CB,CHUBB LIM.,127B,326.90,338.91,3.7%,25,53%,17,0,E,1.9%,0.5,95,Y,12.7,11.2,0.7,2.9,1.18%,1.0%,141.2,19.92,14.3,30.9,9.5%,12/31,10.5k,H
0688.HK,CHINA OVE.,127B,11.67,15.44,32.3%,19,78%,19,+2,A,25.2%,0.5,77,N,9.0,8.2,0.3,0.4,4.28%,--,--,-9.64,3.3,59.0,--,03/31,14k,H
GJF.OL,GJENSIDIG.,127B,254.40,292.20,14.9%,13,38%,13,-8,A,5.6%,0.2,84,N,20.3,14.7,0.9,--,3.93%,--,8.8,11.87,23.6,18.7,0.9%,12/31,11k,S
BTI,BRITISH A.,127B,58.71,60.90,3.7%,6,66%,6,0,A,2.5%,0.1,93,Y,12.7,11.1,0.4,1.5,5.73%,0.4%,--,57.75,15.8,72.8,2.4%,02/12,10.5k,H
GLW,CORNING I.,125B,146.50,130.36,-11.0%,14,75%,12,+5,E,-8.3%,1.1,90,Y,80.1,37.5,1.1,1.7,0.76%,2.3%,243.9,275.43,14.9,76.2,0.5%,12/31,10k,H
UBS,UBS GROUP.,125B,39.69,48.30,21.7%,2,50%,2,+17,A,10.8%,0.8,80,N,16.8,9.9,0.6,0.5,2.79%,0.2%,-29.1,53.78,8.9,--,--,12/31,12k,I
PLD,"PROLOGIS,.",123B,132.35,141.90,7.2%,23,62%,13,0,E,4.4%,1.4,92,Y,37.2,39.5,1.2,104.4,3.20%,1.5%,136.1,44.89,6.1,61.8,3.9%,12/31,10.5k,H
ACN,ACCENTURE.,122B,198.95,252.00,26.7%,28,91%,11,-7,E,24.2%,1.2,61,N,16.3,13.3,0.4,1.6,3.24%,2.7%,-16.9,-29.43,24.8,25.5,9.9%,02/28,14k,B
NEM,NEWMONT C.,122B,112.83,139.82,23.9%,21,100%,5,-5,E,23.9%,0.5,84,Y,17.7,10.4,0.4,2.8,0.91%,2.6%,-31.2,154.79,22.3,16.7,7.7%,12/31,14k,B
9866.HK,NIO INC.,122B,48.70,51.61,6.0%,17,35%,17,-28,A,2.1%,1.0,79,Y,--,46.6,1.6,--,--,--,48.7,64.25,-118.7,206.7,--,12/31,10.5k,S
0902.HK,HUANENG P.,122B,5.96,6.13,2.9%,13,53%,13,+8,A,1.5%,0.7,89,Y,7.1,6.8,0.3,--,4.91%,--,-55.5,35.74,9.4,150.8,-9.0%,12/31,10.5k,H
BMY,BRISTOL-M.,121B,59.33,62.72,5.7%,27,46%,13,-1,E,2.6%,0.3,94,Y,17.1,9.7,0.4,--,4.23%,1.5%,-55.7,12.87,40.4,255.0,9.2%,12/31,10.5k,S
1800.HK,CHINA COM.,121B,4.57,6.06,32.7%,5,80%,5,+5,A,26.1%,0.4,75,N,3.1,2.7,0.1,--,6.44%,--,--,-0.64,5.8,144.4,-22.9%,03/31,14.5k,H
0992.HK,LENOVO GR.,120B,9.69,12.24,26.3%,23,69%,23,0,A,18.2%,0.8,75,N,10.2,8.6,0.3,0.8,4.02%,--,-5.1,-5.57,24.2,64.4,0.6%,12/31,13k,B
EVO.ST,EVOLUTION.,120B,604.40,650.23,7.6%,16,18%,16,+5,A,1.4%,0.7,68,N,10.6,8.4,0.3,--,5.05%,--,-18.6,-18.29,26.4,2.2,0.7%,12/31,10k,S
VAR.OL,VÅR ENERG.,120B,48.14,44.83,-6.9%,15,60%,15,0,A,-4.1%,-0.5,95,Y,15.9,13.6,0.6,--,10.05%,--,114.4,63.63,121.6,1105.3,2.4%,12/31,10k,S
ORK.OL,ORKLA ASA,120B,122.70,128.83,5.0%,6,16%,6,+2,A,0.8%,0.3,94,Y,19.2,16.7,0.6,--,3.26%,--,-3.3,15.88,13.4,32.1,3.3%,12/31,10k,S
ABI.BR,ANHEUSER-.,119B,61.50,76.62,24.6%,26,80%,26,+4,A,19.7%,0.8,89,Y,21.0,14.7,0.6,1.7,1.87%,--,-8.8,9.51,9.1,75.0,8.8%,12/31,13.5k,B
SAF.PA,SAFRAN SA,119B,287.30,356.59,24.1%,21,66%,21,0,A,15.9%,1.0,82,N,16.7,23.0,0.8,2.1,1.17%,--,--,18.88,55.6,34.4,-1.4%,02/13,12.5k,H
0914.HK,ANHUI CON.,119B,21.06,28.03,33.1%,14,85%,14,-7,A,28.1%,0.7,78,N,12.0,9.0,0.3,1.5,4.92%,--,-27.6,-0.53,3.9,13.7,4.3%,12/31,14.5k,H
MOWI.OL,MOWI ASA,118B,223.80,250.07,11.7%,11,54%,11,-16,A,6.3%,0.7,91,Y,14.5,11.9,0.5,--,2.75%,--,2065.7,20.33,16.5,75.9,0.3%,12/31,11k,H
ENB,ENBRIDGE .,117B,53.74,50.05,-6.9%,23,100%,1,+9,E,-6.9%,0.8,97,Y,23.2,23.2,1.0,1.8,5.25%,0.5%,-12.9,33.71,11.6,161.4,-0.2%,12/31,10k,I
INTU,INTUIT IN.,116B,417.36,603.49,44.6%,35,82%,11,-3,E,36.5%,1.2,51,N,27.1,15.8,0.5,1.1,1.10%,3.0%,-75.4,-24.46,23.5,36.1,4.6%,01/31,15k,B
IBKR,INTERACTI.,116B,68.62,80.67,17.6%,9,100%,4,0,E,17.6%,1.3,87,Y,30.9,24.9,1.5,2.4,0.47%,3.1%,33.3,91.2,23.5,124.3,--,12/31,13k,B
