TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD MORNI,2.29T,379.99,--,--,--,--,--,--,,--,--,99,Y,25.5,--,--,--,1.06%,--,--,22.49,--,--,--,--,10k,I,--,30
6361.T,EBARA CORPORAT,2.28T,4998.00,6454.55,29.1%,11.0,81%,11.0,0,A,23.6%,0.9,73,N,29.1,32.7,1.1,--,1.32%,--,--,56.88,9.6,39.5,1.7%,03/31,14k,B,value,90
7733.T,OLYMPUS CORPOR,2.27T,2131.50,2011.54,-5.6%,14.0,35%,14.0,-1,A,-2.0%,0.2,97,Y,34.8,17.0,0.5,--,1.42%,--,--,24.13,10.6,42.6,0.8%,12/31,10k,S,value,90
8795.T,"T&D HOLDINGS, ",2.26T,4738.00,5125.00,8.2%,10,50%,10,-3,A,4.1%,0.0,92,Y,16.9,19.2,1.1,--,3.33%,--,--,26.54,9.3,13.9,--,06/30,10.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4241.00,4606.25,8.6%,16.0,81%,16.0,+2,A,7.0%,1.0,92,Y,37.7,26.9,1.0,--,0.75%,--,--,18.97,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
8697.T,JAPAN EXCHANGE,2.23T,2193.00,2264.00,3.2%,5.0,40%,5.0,0,A,1.3%,--,93,Y,37.3,35.4,2.1,14.7,3.56%,--,--,33.47,--,15.7,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.22T,3359.00,3732.50,11.1%,12,41%,12,-2,A,4.6%,0.5,83,N,17.0,17.5,0.7,2.5,1.91%,--,--,3.65,12.5,--,1.5%,06/30,11k,S,--,30
1928.T,"SEKISUI HOUSE,",2.19T,3374.00,3827.78,13.4%,9.0,55%,9.0,0,A,7.4%,0.3,88,N,8.5,8.9,0.3,--,4.33%,--,-14.3,2.86,12.6,84.8,--,04/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.18T,6.22,6.66,7.1%,17.0,76%,17.0,0,A,5.4%,0.2,95,Y,6.8,6.1,0.4,1.2,4.62%,--,11.3,20.59,9.2,--,--,03/31,11k,H,--,30
3407.T,ASAHI KASEI CO,2.17T,1616.50,1984.17,22.7%,12,83%,12,0,A,18.9%,0.7,85,Y,13.8,16.1,0.5,--,2.72%,--,--,44.2,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
1812.T,KAJIMA CORPORA,2.17T,4702.00,7321.43,55.7%,7.0,100%,7.0,0,A,55.7%,0.4,58,N,12.4,17.6,0.6,--,3.11%,--,--,12.54,--,58.9,--,06/30,15k,H,value,90
TSM,TAIWAN SEMICON,2.14T,412.09,547.09,32.8%,19.0,83%,6.0,+1,E,27.3%,1.3,86,Y,30.9,18.9,0.5,1.0,1.05%,0.7%,56.2,82.26,40.0,16.5,34.2%,06/30,14.5k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.11T,2797.50,3130.00,11.9%,5,60%,5,0,A,7.1%,0.2,85,Y,9.3,11.9,0.6,--,2.50%,--,--,39.41,6.0,91.2,--,06/30,11k,H,value,90
7186.T,YOKOHAMA FINAN,2.06T,1853.00,2045.56,10.4%,9,77%,9,+1,A,8.0%,0.2,93,Y,19.7,25.0,1.5,--,2.59%,--,--,70.52,--,--,--,06/30,11.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.06T,5434.00,6291.67,15.8%,6.0,83%,6.0,+1,A,13.1%,-0.2,80,N,13.9,18.6,0.9,--,2.39%,--,--,31.92,7.9,42.4,--,06/30,12k,H,value,90
1801.T,TAISEI CORPORA,1.99T,12195.00,16342.86,34.0%,7.0,85%,7.0,0,A,28.9%,0.6,59,N,11.9,25.6,0.8,--,3.12%,--,--,26.83,--,45.9,--,06/30,15k,H,value,90
9531.T,"TOKYO GAS CO.,",1.99T,6016.00,6648.00,10.5%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.2,1.1,--,1.99%,--,--,8.97,9.6,70.1,--,06/30,10k,S,value,90
1802.T,OBAYASHI CORPO,1.99T,2902.00,3887.50,34.0%,8.0,87%,8.0,0,A,29.5%,0.5,65,N,11.6,21.0,0.7,--,3.24%,--,--,24.87,16.2,27.4,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.97T,13505.00,16100.00,19.2%,9,77%,9,-1,A,14.8%,0.9,76,Y,20.3,22.2,0.7,--,1.58%,--,--,41.64,14.3,8.0,2.3%,06/30,12.5k,H,value,90
9107.T,KAWASAKI KISEN,1.89T,3157.00,2579.09,-18.3%,11,9%,11,0,A,-1.6%,--,98,Y,15.0,9.0,0.3,--,3.80%,--,--,47.66,7.6,13.0,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.88T,2723.50,2696.25,-1.0%,8.0,62%,8.0,0,A,-0.6%,0.1,94,Y,18.6,24.7,1.5,--,2.35%,--,33.3,87.84,8.3,--,--,06/30,10k,S,--,30
6963.T,"ROHM CO., LTD.",1.87T,4843.00,5720.00,18.1%,10,50%,10,+2,A,9.1%,0.7,79,Y,--,55.7,1.6,--,0.99%,--,22.5,128.78,--,51.6,--,06/30,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.86T,1279.00,1397.50,9.3%,12,75%,12,+2,A,6.9%,0.5,92,Y,24.2,18.9,0.7,--,1.80%,--,--,31.83,5.6,46.3,--,06/30,11k,B,momentum,7
SPCX,SPACE EXPLORAT,1.84T,139.65,222.73,59.5%,35.0,86%,36.0,+21,E,51.2%,--,62,N,--,84.2,2.8,--,--,3.3%,-2.5,-13.23,--,31.2,--,06/30,15k,H,value,90
0857.HK,PETROCHINA COM,1.82T,9.96,11.72,17.6%,17,88%,17,0,A,15.5%,0.6,82,Y,9.9,8.9,0.4,--,5.86%,--,1.9,41.85,9.6,24.1,1.9%,03/31,12.5k,H,--,30
7272.T,YAMAHA MOTOR C,1.82T,1874.00,1465.00,-21.8%,10.0,10%,10.0,0,A,-2.2%,--,94,Y,8.4,9.9,0.4,--,2.67%,--,--,74.1,7.7,79.6,3.2%,03/31,10k,S,value,90
5831.T,SHIZUOKA FINAN,1.80T,3400.00,3402.86,0.1%,7.0,71%,7.0,+1,A,0.1%,0.3,94,Y,20.3,27.2,1.6,--,3.18%,--,--,85.39,8.2,--,--,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.10,96.62,17.7%,15.0,80%,15.0,-1,A,14.1%,0.3,91,Y,11.7,11.1,0.7,53.6,6.60%,--,--,-0.91,9.3,6.9,6.0%,03/31,12.5k,H,value,90
7270.T,SUBARU CORPORA,1.77T,2518.50,2730.00,8.4%,15.0,20%,15.0,-1,A,1.7%,0.1,69,N,20.1,5.6,0.2,--,4.61%,--,--,-11.74,3.1,13.1,-3.7%,06/30,10.5k,S,value,90
3988.HK,BANK OF CHINA ,1.74T,5.41,6.19,14.4%,17.0,94%,17.0,0,A,13.5%,0.1,96,Y,6.3,5.9,0.3,1.2,4.72%,--,-10.4,30.02,8.4,--,--,03/31,12.5k,H,--,30
ABB.ST,ABB LTD,1.72T,949.00,1079.51,13.8%,5.0,80%,5.0,0,A,11.0%,1.0,90,Y,36.7,36.0,1.2,2.7,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
AVGO,BROADCOM INC.,1.72T,362.48,527.88,45.6%,48,83%,24,0,E,38.0%,1.5,73,N,60.4,18.6,0.5,0.4,0.68%,1.3%,124.9,25.4,37.3,74.0,1.6%,04/30,15k,B,value,90
VOO,VANGUARD S&P 5,1.69T,706.91,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.07%,--,--,21.94,--,--,--,--,10k,I,--,30
2801.T,KIKKOMAN CORPO,1.66T,1794.00,1851.67,3.2%,12,58%,12,+2,A,1.9%,0.0,99,Y,27.2,27.9,1.1,4.8,1.39%,--,--,37.42,12.1,10.6,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.65T,757.40,956.67,26.3%,15,53%,15,+1,A,13.9%,0.9,71,N,--,-99.5,--,--,--,--,--,-15.08,0.3,363.8,-86.2%,03/31,12.5k,H,value,90
9843.T,NITORI HOLDING,1.64T,2907.00,3000.00,3.2%,11.0,36%,11.0,+1,A,1.2%,0.9,83,Y,18.4,3.3,0.1,--,1.10%,--,--,2.69,9.2,14.9,--,06/30,10k,S,--,30
5019.T,IDEMITSU KOSAN,1.60T,1337.00,1411.43,5.6%,8,25%,8,0,A,1.4%,0.3,80,Y,9.5,10.2,0.5,--,2.69%,--,--,40.03,22.5,136.9,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.57T,27505.00,55530.00,101.9%,10.0,90%,10.0,+1,A,91.7%,1.4,48,N,17.2,45.7,1.5,--,0.10%,--,--,204.95,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.56T,2290.00,3014.29,31.6%,7.0,57%,7.0,0,A,18.0%,0.4,63,N,12.3,27.9,0.9,--,3.36%,--,--,23.41,17.6,55.7,--,06/30,13k,H,value,90
5333.T,NGK CORPORATIO,1.55T,5510.00,6967.14,26.4%,7.0,57%,7.0,+1,A,15.1%,0.6,70,Y,26.7,27.6,0.9,--,1.92%,--,--,150.03,9.2,28.3,--,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.54T,1132.00,1158.33,2.3%,12,25%,12,0,A,0.6%,0.7,90,Y,--,12.4,0.5,--,2.83%,--,--,47.1,1.4,73.8,27.6%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.49T,2167.00,2542.31,17.3%,13,61%,13,+1,A,10.6%,0.5,74,N,11.2,8.5,0.3,--,4.34%,--,--,14.92,11.6,60.2,-9.4%,06/30,12k,H,value,90
7911.T,TOPPAN HOLDING,1.43T,5090.00,6270.00,23.2%,5,100%,5,0,A,23.2%,0.5,86,Y,22.4,19.0,0.6,--,1.14%,--,--,37.95,5.6,37.4,--,06/30,14k,B,momentum,30
8354.T,FUKUOKA FINANC,1.41T,7459.00,7124.44,-4.5%,9.0,33%,9.0,0,A,-1.5%,0.1,94,Y,16.5,18.3,1.1,--,2.82%,--,--,75.81,8.7,--,--,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.40T,3503.00,3293.88,-6.0%,16.0,43%,16.0,0,A,-2.6%,0.5,95,Y,--,28.3,1.1,--,1.75%,--,--,41.15,-3.1,51.5,4.0%,03/31,10k,S,value,90
META,META PLATFORMS,1.39T,546.03,754.14,38.1%,62,88%,62,-2,A,33.5%,1.2,69,N,20.6,15.7,1.0,0.8,0.39%,1.4%,485.0,-26.73,29.8,43.0,1.5%,06/30,15k,B,value,90
7912.T,DAI NIPPON PRI,1.39T,3243.00,3200.00,-1.3%,5.0,40%,5.0,0,A,-0.5%,0.4,96,Y,13.8,16.5,0.6,--,1.26%,--,-29.7,36.25,6.9,18.9,--,03/31,10k,S,--,30
TSLA,"TESLA, INC.",1.39T,351.12,395.34,12.6%,47.0,36%,25.0,0,E,4.5%,1.8,70,N,325.1,161.4,6.0,4.9,--,1.9%,-18.9,8.4,4.7,18.4,0.3%,06/30,11k,S,--,30
BTC,BITCOIN USD,1.39T,69307.27,--,--,--,--,--,--,,--,--,55,Y,--,--,--,--,--,--,--,-40.2,--,--,--,--,10k,S,--,30
6479.T,MINEBEA MITSUM,1.37T,3412.00,4794.67,40.5%,15.0,66%,15.0,-1,A,26.7%,1.0,64,N,13.8,15.9,0.5,--,1.76%,--,--,36.31,--,52.1,--,06/30,14.5k,H,value,90
4523.T,"EISAI CO., LTD",1.37T,4837.00,4532.14,-6.3%,14,28%,14,0,A,-1.8%,-0.1,90,Y,35.4,23.9,0.8,--,3.31%,--,--,4.97,5.0,29.1,-2.0%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.36T,2589.50,2263.64,-12.6%,11,18%,11,0,A,-2.3%,0.1,89,Y,16.7,18.7,0.6,--,2.70%,--,--,0.16,9.3,--,2.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.32T,299.45,313.70,4.8%,26.0,19%,26.0,-1,A,0.9%,0.3,73,Y,11.4,13.7,0.4,3.1,3.95%,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.32T,299.45,313.70,4.8%,26.0,19%,26.0,-1,A,0.9%,0.3,73,Y,11.4,13.7,0.4,3.1,3.95%,--,4.9,-10.13,59.8,63.3,2.8%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.31T,3026.00,3449.17,14.0%,12,50%,12,+1,A,7.0%,0.5,89,Y,9.4,6.2,0.2,4.0,1.98%,--,--,2.77,13.2,84.7,0.3%,06/30,11k,H,value,90
9021.T,WEST JAPAN RAI,1.31T,2875.00,3069.09,6.8%,11.0,18%,11.0,-1,A,1.2%,0.1,80,N,10.4,12.2,0.4,55.5,3.39%,--,--,-14.95,9.3,115.2,--,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.31T,5516.00,4977.50,-9.8%,8.0,37%,8.0,-1,A,-3.6%,0.6,95,Y,70.9,8.9,0.3,--,1.81%,--,--,81.51,2.5,101.7,5.4%,03/31,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.28T,1535.00,1707.00,11.2%,10,70%,10,+2,A,7.8%,-0.1,77,Y,25.1,6.2,0.4,--,1.43%,--,--,-21.12,9.7,0.3,--,05/31,11.5k,H,value,90
6506.T,YASKAWA ELECTR,1.28T,4929.00,6916.25,40.3%,16.0,75%,16.0,+1,A,30.2%,1.2,62,N,36.4,24.1,0.8,1.9,1.46%,--,--,64.06,7.5,24.5,0.1%,05/31,15k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2983.50,3202.73,7.3%,11.0,63%,11.0,+1,A,4.6%,0.4,91,Y,9.7,12.0,0.4,--,3.20%,--,--,-3.93,9.1,55.5,10.5%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.27T,5079.00,5991.25,18.0%,8,50%,8,0,A,9.0%,--,80,N,22.3,23.5,0.8,--,1.81%,--,--,21.42,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.27T,6436.00,6890.00,7.1%,10.0,50%,10.0,+1,A,3.5%,1.1,89,Y,37.0,23.7,0.7,1.0,1.62%,--,--,69.99,5.1,31.6,-5.1%,06/30,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.25T,406.40,437.00,7.5%,2,50%,2,--,A,3.8%,0.8,97,Y,4.7,--,--,--,--,--,3968.5,--,27.3,11.6,13.3%,06/30,10.5k,I,--,30
3968.HK,CHINA MERCHANT,1.23T,48.70,58.79,20.7%,19,78%,19,-1,A,16.2%,0.5,91,N,7.3,6.7,0.4,1.2,9.30%,--,1.5,5.4,11.9,--,--,03/31,12.5k,H,--,30
3436.T,SUMCO CORPORAT,1.23T,3517.00,3945.00,12.2%,16.0,43%,16.0,-1,A,5.2%,1.1,59,Y,--,71.4,2.0,--,0.57%,--,--,187.06,-4.1,57.3,--,03/31,11k,S,--,30
6976.T,TAIYO YUDEN CO,1.21T,9686.00,16350.00,68.8%,16.0,50%,16.0,+1,A,34.4%,1.6,40,Y,89.8,51.7,1.5,0.8,0.93%,--,--,234.74,5.3,40.3,--,06/30,15k,H,value,90
3099.T,ISETAN MITSUKO,1.20T,3443.00,3678.89,6.9%,9.0,44%,9.0,+1,A,3.0%,0.1,82,Y,16.1,21.3,0.8,--,1.72%,--,--,39.21,--,12.1,--,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.20T,5626.00,7253.75,28.9%,8.0,25%,8.0,0,A,7.2%,--,68,N,13.2,13.6,0.5,--,3.73%,--,--,25.91,--,38.3,-0.2%,03/31,11k,S,value,90
2269.T,MEIJI HOLDINGS,1.16T,4270.00,4375.00,2.5%,10,50%,10,+2,A,1.2%,0.1,98,Y,33.0,20.4,0.8,0.9,2.58%,--,--,42.98,5.5,16.9,-2.6%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.16T,1732.50,2091.67,20.7%,12,75%,12,0,A,15.5%,--,63,N,23.9,24.2,0.8,--,1.27%,--,--,-24.61,--,--,--,06/30,12.5k,H,value,90
0883.HK,CNOOC LIMITED,1.16T,24.46,32.58,33.2%,16.0,87%,16.0,0,A,28.9%,0.3,79,Y,8.2,6.6,0.3,--,5.24%,--,--,39.74,15.3,8.3,5.6%,03/31,15k,H,--,30
6305.T,HITACHI CONSTR,1.15T,5420.00,6088.75,12.3%,8,50%,8,+1,A,6.2%,0.9,75,Y,15.7,12.6,0.4,0.9,3.46%,--,--,19.1,10.9,58.4,7.4%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.15T,7278.00,8234.55,13.1%,11,54%,11,0,A,7.1%,0.6,88,Y,8.0,13.9,0.5,--,3.06%,--,--,34.72,14.3,54.3,-1.2%,03/31,11k,H,value,90
LLY,ELI LILLY AND ,1.14T,1280.34,1310.90,2.4%,29.0,100%,13.0,-1,E,2.4%,0.5,99,Y,43.0,27.1,0.9,1.5,0.56%,1.0%,27.1,82.64,102.3,162.1,1.0%,06/30,10.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.14T,1794.50,1841.11,2.6%,9,11%,9,-1,A,0.3%,0.9,76,N,17.0,5.6,0.2,--,4.37%,--,--,3.34,3.8,85.7,--,06/30,10k,S,value,90
2768.T,SOJITZ CORPORA,1.13T,5427.00,6610.00,21.8%,9.0,44%,9.0,0,A,9.6%,0.7,75,N,11.0,10.3,0.3,--,3.32%,--,--,46.26,10.7,125.9,-13.6%,06/30,11.5k,S,--,30
SKHY,SK HYNIX INC.,1.11T,156.16,245.21,57.0%,14.0,100%,10.0,+8,E,57.0%,2.4,80,Y,9.7,4.9,0.1,0.3,--,--,476.4,-7.05,92.7,7.1,--,03/31,15k,B,value+momentum,45
7201.T,NISSAN MOTOR C,1.10T,316.00,399.06,26.3%,17.0,17%,17.0,+1,A,4.5%,0.4,68,N,--,-21.5,--,--,--,--,--,-10.28,-7.7,172.4,-123.1%,06/30,10.5k,S,value,90
6532.T,"BAYCURRENT, IN",1.09T,7427.00,8125.00,9.4%,12,91%,12,0,A,8.6%,0.8,82,Y,29.8,29.7,1.0,1.2,1.75%,--,--,-9.3,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
BRK.B,BERKSHIRE HATH,1.07T,499.62,547.67,9.6%,4,100%,2,-1,E,9.6%,0.6,93,Y,12.6,22.7,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
MU,MICRON TECHNOL,1.06T,937.11,1501.98,60.3%,46,94%,36,+2,E,56.9%,2.2,75,Y,21.2,6.1,0.2,0.1,--,2.7%,782.3,700.79,66.6,6.3,0.7%,05/31,15k,B,value,90
4021.T,NISSAN CHEMICA,1.04T,7762.00,8311.11,7.1%,9.0,55%,9.0,0,A,3.9%,0.5,89,Y,21.1,24.1,0.9,--,2.63%,--,--,47.15,21.8,17.4,3.5%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.02T,6176.00,8047.50,30.3%,8,62%,8,0,A,18.8%,1.0,65,Y,25.4,25.3,0.8,--,1.94%,--,--,64.1,7.4,4.5,--,06/30,13k,H,value,90
2318.HK,PING AN INSURA,983B,54.30,83.09,53.0%,16,100%,16,-2,A,53.0%,0.6,73,N,6.4,4.9,0.3,--,--,--,-39.0,-0.14,11.3,140.5,53.7%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,976B,200.20,218.14,9.0%,21.0,76%,21.0,+2,A,6.8%,1.1,94,Y,36.7,31.2,1.0,2.7,--,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value+momentum,45
3092.T,"ZOZO, INC.",974B,1113.00,1236.82,11.1%,17,17%,17,0,A,1.9%,0.6,74,N,20.6,6.5,0.2,3.0,3.59%,--,--,-22.5,51.8,20.4,--,06/30,10.5k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,37.86,--,--,--,06/30,10k,I,--,30
1088.HK,CHINA SHENHUA ,960B,44.28,49.71,12.3%,12.0,58%,12.0,0,A,7.1%,0.4,89,Y,14.7,13.0,0.6,--,5.10%,--,-10.7,30.08,11.7,22.0,-1.6%,03/31,11k,H,--,30
6724.T,SEIKO EPSON CO,957B,2987.00,2587.50,-13.4%,8,12%,8,-1,A,-1.6%,0.6,90,Y,52.6,14.8,0.4,--,2.68%,--,--,62.93,3.0,31.2,4.4%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,949B,357.26,374.57,4.8%,24.0,80%,15.0,+1,E,3.9%,1.0,97,Y,15.3,14.3,0.8,1.8,--,1.1%,47.0,24.59,17.8,--,--,06/30,10.5k,B,momentum,7
EQNR.OL,EQUINOR ASA,939B,395.90,351.43,-11.2%,25.0,12%,25.0,+1,A,-1.3%,-0.7,94,Y,11.4,10.6,0.5,1.0,--,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
3289.T,TOKYU FUDOSAN ,933B,1308.50,1518.18,16.0%,11,45%,11,+1,A,7.2%,0.3,82,N,9.7,12.0,0.4,--,3.82%,--,--,11.96,10.5,206.1,--,06/30,11k,S,--,30
9005.T,TOKYU CORPORAT,929B,1650.50,2084.29,26.3%,7,42%,7,0,A,11.0%,--,82,N,10.8,14.4,0.5,--,1.94%,--,--,-11.34,--,148.3,--,06/30,12k,S,--,30
2899.HK,ZIJIN MINING G,928B,34.90,51.85,48.6%,15.0,100%,15.0,0,A,48.6%,1.0,74,N,13.2,9.2,0.4,--,--,--,97.5,56.63,33.8,67.7,5.4%,03/31,15k,H,--,30
WMT,WALMART INC.,909B,114.30,137.93,20.7%,43.0,89%,18.0,-3,E,18.4%,0.6,85,N,40.1,34.8,1.3,4.4,0.86%,1.6%,-24.1,12.11,24.1,74.8,0.8%,04/30,13k,H,value,90
4324.T,DENTSU GROUP I,901B,3474.00,3442.22,-0.9%,9.0,44%,9.0,0,A,-0.4%,0.3,90,Y,--,10.8,0.7,--,--,--,--,21.26,--,92.7,--,03/31,10k,S,--,30
7752.T,"RICOH COMPANY,",892B,1588.50,1447.78,-8.9%,9.0,11%,9.0,0,A,-1.0%,0.3,94,Y,16.3,13.8,0.5,--,2.76%,--,--,22.11,7.5,43.4,7.2%,12/31,10k,S,value,90
IVV,ISHARES CORE S,869B,772.74,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.09%,--,--,21.95,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,851B,174.50,225.00,28.9%,1,100%,1,--,A,28.9%,1.1,94,Y,32.0,23.8,0.8,2.3,--,--,8.2,--,25.7,33.7,3.1%,06/30,15k,I,--,30
4005.T,SUMITOMO CHEMI,845B,512.10,649.00,26.7%,11,54%,11,+2,A,14.4%,0.5,82,Y,13.8,13.1,0.5,--,3.01%,--,--,29.15,13.2,80.2,11.4%,06/30,12.5k,H,value,90
1211.HK,BYD COMPANY LI,815B,89.40,125.36,40.2%,28,85%,28,-1,A,34.2%,0.3,74,N,25.8,14.2,0.5,0.7,0.46%,--,-55.4,-21.2,11.1,55.1,-14.4%,03/31,15k,H,--,30
9501.T,TOKYO ELECTRIC,804B,502.00,330.00,-34.3%,2.0,--,2.0,0,A,-0.0,-0.0,53,N,--,2.4,0.1,--,--,--,--,-32.11,12.5,196.1,--,06/30,10k,I,--,30
4042.T,TOSOH CORPORAT,799B,2596.00,3092.22,19.1%,9,33%,9,+2,A,6.3%,0.5,84,Y,19.6,11.8,0.5,--,3.85%,--,--,19.0,--,30.4,--,06/30,11k,S,value,90
SPY,STATE STREET S,795B,769.06,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.01%,--,--,21.86,--,--,--,--,10k,I,--,30
6113.T,"AMADA CO., LTD",786B,2551.00,3164.29,24.0%,8,62%,8,0,A,14.9%,0.8,79,Y,25.8,19.9,0.7,--,2.51%,--,--,46.12,--,14.9,--,06/30,12.5k,H,value,90
5406.T,"KOBE STEEL, LT",786B,1989.00,2031.43,2.1%,7.0,14%,7.0,0,A,0.3%,0.6,84,N,8.4,7.2,0.3,--,4.02%,--,--,16.07,5.7,55.4,--,06/30,10k,S,value,90
4385.T,"MERCARI, INC.",784B,4750.00,4750.77,0.0%,13.0,61%,13.0,+2,A,0.0%,1.1,93,Y,22.7,47.2,1.8,2.3,--,--,--,109.44,29.9,199.6,-16.7%,09/30,10k,H,value,90
2628.HK,CHINA LIFE INS,762B,26.96,35.24,30.7%,16.0,87%,16.0,-1,A,26.7%,0.9,75,N,4.5,5.1,0.3,--,3.61%,--,-32.3,15.44,25.5,45.1,9.6%,03/31,14.5k,H,--,30
AMD,ADVANCED MICRO,761B,466.42,612.84,31.4%,52,85%,26,+1,E,26.6%,2.5,80,Y,119.0,30.2,0.8,1.0,--,2.3%,96.7,182.34,10.2,6.4,1.2%,06/30,14.5k,H,value,90
543A.T,ARCHION CORPOR,758B,275.00,362.50,31.8%,5.0,40%,5.0,+1,A,12.7%,0.4,49,N,1.9,--,--,--,2.83%,--,--,-31.46,50.8,40.7,--,06/30,12k,S,--,30
4183.T,MITSUI CHEMICA,753B,2083.00,2375.83,14.1%,12.0,41%,12.0,0,A,5.8%,0.8,84,Y,22.7,4.6,0.2,--,3.60%,--,--,18.79,8.0,82.4,-0.8%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,752B,73.00,104.81,43.6%,20,95%,20,-1,A,41.4%,0.7,79,N,15.8,10.9,0.7,--,2.66%,--,--,0.77,14.8,47.2,0.7%,08/19,15k,H,value,90
2501.T,SAPPORO BREWER,750B,1924.00,1381.00,-28.2%,5.0,20%,5.0,+1,A,-5.6%,-0.1,88,Y,79.4,11.2,0.4,--,2.08%,--,--,34.53,--,28.8,--,03/31,10k,S,value,90
0300.HK,MIDEA GROUP CO,739B,96.90,109.43,12.9%,11.0,90%,11.0,0,A,11.6%,0.5,97,Y,14.3,12.5,0.5,3.3,5.11%,--,2.0,24.18,18.3,23.7,-2.8%,03/31,12k,H,--,30
1808.T,HASEKO CORPORA,732B,2766.50,3263.75,18.0%,8,62%,8,0,A,11.1%,0.3,78,N,13.5,13.0,0.5,--,3.61%,--,--,17.17,11.6,73.3,--,06/30,12k,H,value,90
4704.T,TREND MICRO IN,728B,5614.00,6566.67,17.0%,9,22%,9,+1,A,3.7%,0.5,65,N,20.8,18.8,0.5,--,3.30%,--,--,-28.75,30.0,--,--,03/31,10.5k,S,value,90
3861.T,OJI HOLDINGS C,725B,854.50,875.00,2.4%,7.0,14%,7.0,-2,A,0.3%,0.1,86,Y,14.0,11.2,0.4,--,4.21%,--,--,13.81,6.0,92.1,--,06/30,10k,S,value,90
CEZ.PR,"CEZ, A. S.",725B,1351.00,1064.12,-21.2%,11,18%,11,+2,A,-3.8%,0.0,98,Y,25.1,22.2,1.1,--,3.07%,--,238.1,--,12.0,121.5,2.8%,03/31,10k,S,value,90
7261.T,MAZDA MOTOR CO,715B,1134.50,1286.43,13.4%,14,28%,14,0,A,3.7%,0.6,81,N,20.4,4.1,0.1,--,4.65%,--,--,20.44,5.9,44.5,18.9%,06/30,10.5k,S,value,90
3086.T,J. FRONT RETAI,709B,2885.00,2366.00,-18.0%,5.0,20%,5.0,0,A,-3.6%,-0.1,80,Y,25.6,22.7,0.8,--,1.97%,--,--,25.3,6.5,83.5,6.0%,05/31,10k,S,value,90
