TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
2502.T,ASAHI GROUP HO,2.19T,1496.50,2075.00,38.7%,15.0,73%,15.0,0,A,28.2%,--,75,N,13.0,10.5,0.4,3.5,3.47%,--,--,-19.04,5.8,50.0,7.2%,03/31,14.5k,H,--
8697.T,JAPAN EXCHANGE,2.18T,2121.50,2010.00,-5.3%,5.0,40%,5.0,0,A,-2.1%,0.6,99,Y,36.1,34.3,2.0,316.4,2.88%,--,--,40.07,23.0,14.7,4.0%,06/30,10k,S,--
1801.T,TAISEI CORPORA,2.18T,13375.00,16900.00,26.4%,7.0,85%,7.0,0,A,22.4%,0.6,65,N,13.0,28.1,0.9,--,2.84%,--,--,72.96,--,47.1,--,06/30,13.5k,H,--
2503.T,KIRIN HOLDINGS,2.17T,2720.50,2743.75,0.9%,14.0,35%,14.0,-2,A,0.3%,0.0,98,Y,14.9,15.8,0.6,1.8,2.79%,--,--,35.92,12.2,57.7,3.3%,03/31,10k,S,--
8601.T,DAIWA SECURITI,2.17T,1569.50,1560.00,-0.6%,8.0,12%,8.0,0,A,-0.1%,0.5,93,Y,12.6,15.9,0.9,--,4.46%,--,--,66.29,9.6,1206.4,--,03/31,10k,S,--
9532.T,"OSAKA GAS CO.,",2.14T,5615.00,6510.00,15.9%,6.0,66%,6.0,0,A,10.5%,-0.2,82,Y,14.3,19.2,0.9,--,2.32%,--,--,59.55,8.5,42.8,-0.4%,06/30,12k,H,--
1928.T,"SEKISUI HOUSE,",2.13T,3289.00,3888.89,18.2%,9.0,55%,9.0,0,A,10.0%,0.3,86,N,8.3,8.7,0.3,--,4.44%,--,-14.3,12.92,12.6,84.8,--,04/30,11.5k,H,--
9988.HK,ALIBABA GROUP ,2.12T,110.20,183.48,66.5%,33.0,93%,33.0,+1,A,61.8%,0.5,59,N,17.3,11.4,0.4,0.4,0.93%,--,-37.2,-3.73,9.2,25.0,-2.1%,03/31,15k,H,--
9502.T,CHUBU ELECTRIC,2.12T,2809.00,2872.00,2.2%,5.0,60%,5.0,0,A,1.3%,0.2,93,Y,9.3,12.0,0.6,--,2.49%,--,--,72.62,7.7,91.4,-5.2%,06/30,10k,H,--
BABA,ALIBABA GROUP ,2.12T,110.20,183.48,66.5%,33.0,93%,33.0,+1,A,61.8%,0.5,59,N,17.3,11.4,0.4,0.4,0.93%,--,-37.2,--,9.2,25.0,-2.1%,03/31,15k,B,value
1802.T,OBAYASHI CORPO,2.12T,3085.00,4125.00,33.7%,8.0,87%,8.0,0,A,29.3%,0.5,69,N,12.4,22.4,0.7,--,3.05%,--,--,46.05,14.1,27.1,4.3%,06/30,15k,H,--
1288.HK,AGRICULTURAL B,2.12T,6.06,6.68,10.3%,20.0,80%,20.0,+8,A,8.2%,0.2,95,Y,6.7,6.1,0.4,1.2,4.64%,--,11.3,17.37,9.2,--,--,03/31,11.5k,B,momentum
SPCX,SPACE EXPLORAT,2.11T,160.95,164.00,1.9%,5.0,--,1.0,--,E,0.0,--,91,N,--,-1788.3,--,--,--,--,-709.8,--,--,73.6,--,03/31,10k,I,--
9531.T,"TOKYO GAS CO.,",2.09T,6303.00,6708.00,6.4%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.2,1.1,--,1.90%,--,--,39.47,12.8,67.3,6.5%,06/30,10k,S,--
6988.T,NITTO DENKO CO,2.01T,3005.00,3399.09,13.1%,12.0,58%,12.0,0,A,7.6%,0.5,74,N,15.2,15.7,0.6,2.2,2.13%,--,--,15.0,12.2,--,2.1%,06/30,11.5k,H,--
6504.T,FUJI ELECTRIC ,1.99T,13515.00,14580.00,7.9%,10.0,80%,10.0,0,A,6.3%,0.9,76,Y,20.3,22.2,0.7,--,1.58%,--,--,106.69,12.9,10.0,-0.1%,06/30,11k,H,--
9104.T,MITSUI O.S.K. ,1.98T,5765.00,6761.82,17.3%,11.0,45%,11.0,-18,A,7.8%,0.7,79,Y,9.3,10.2,0.3,--,3.56%,--,--,22.47,7.6,84.7,-17.0%,06/30,11.5k,S,--
6976.T,TAIYO YUDEN CO,1.97T,15725.00,6915.33,-56.0%,16.0,43%,16.0,0,A,-24.1%,1.7,82,Y,147.1,84.0,2.3,2.1,0.57%,--,--,567.32,4.5,49.7,0.0%,06/30,10k,S,--
7453.T,RYOHIN KEIKAKU,1.97T,3716.00,4203.12,13.1%,15.0,80%,15.0,+11,A,10.5%,1.0,91,Y,33.1,23.6,0.8,--,0.86%,--,--,18.67,-4.8,59.9,-0.4%,11/30,12k,B,momentum
7186.T,YOKOHAMA FINAN,1.91T,1720.00,1711.11,-0.5%,9.0,66%,9.0,0,A,-0.3%,0.2,99,Y,18.3,23.2,1.4,--,2.79%,--,--,91.39,8.0,--,--,06/30,10k,S,--
6963.T,"ROHM CO., LTD.",1.90T,4932.00,3860.00,-21.7%,9.0,44%,9.0,+14,A,-9.6%,0.8,86,Y,--,56.8,1.5,--,1.01%,--,147.9,194.12,--,52.7,--,09/30,10k,S,--
0857.HK,PETROCHINA COM,1.89T,10.35,12.18,17.7%,17.0,88%,17.0,0,A,15.6%,0.5,85,Y,10.3,8.9,0.4,--,5.55%,--,1.9,52.55,9.6,24.1,1.8%,03/31,12.5k,B,momentum
AVGO,BROADCOM INC.,1.82T,382.07,522.06,36.6%,49.0,87%,23.0,+4,E,31.9%,1.4,77,Y,63.7,19.7,0.5,0.7,0.68%,1.2%,124.9,54.87,37.3,74.0,1.5%,04/30,15k,B,value
7733.T,OLYMPUS CORPOR,1.81T,1703.00,1882.31,10.5%,14.0,28%,14.0,-14,A,2.9%,0.2,79,N,27.9,13.6,0.6,--,1.76%,--,-41.4,-9.27,8.7,29.5,0.1%,12/31,10.5k,S,--
3988.HK,BANK OF CHINA ,1.78T,5.53,6.21,12.4%,18.0,88%,18.0,-5,A,10.9%,0.1,100,Y,6.4,6.1,0.4,1.2,4.57%,--,-10.4,22.08,8.4,--,--,03/31,12k,H,--
0941.HK,CHINA MOBILE L,1.77T,81.80,96.88,18.4%,15.0,80%,15.0,-1,A,14.8%,0.2,90,N,11.2,10.6,0.6,53.7,6.16%,--,--,-0.42,9.6,7.2,8.8%,03/31,12.5k,H,--
7270.T,SUBARU CORPORA,1.77T,2474.00,3006.67,21.5%,15.0,26%,15.0,0,A,5.6%,0.1,68,N,19.7,5.5,0.2,--,4.69%,--,--,1.04,3.3,13.8,-1.0%,06/30,11k,S,--
ABB.ST,ABB LTD,1.75T,964.80,1012.59,5.0%,4.0,75%,4.0,-5,A,3.7%,1.0,94,Y,38.3,36.6,1.2,3.2,1.15%,--,29.2,74.05,33.6,59.7,0.0%,03/31,10.5k,H,--
3659.T,"NEXON CO., LTD",1.73T,2184.00,3105.11,42.2%,19.0,47%,19.0,+5,A,19.8%,0.5,49,N,19.2,13.1,0.8,0.9,2.75%,--,--,-15.87,11.6,4.8,9.6%,03/31,13.5k,S,--
5333.T,NGK CORPORATIO,1.72T,6117.00,6325.71,3.4%,7.0,42%,7.0,0,A,1.4%,0.7,92,Y,29.7,30.7,1.0,--,1.73%,--,--,257.63,7.8,29.9,3.4%,06/30,10k,S,--
6479.T,MINEBEA MITSUM,1.70T,4233.00,3906.00,-7.7%,15.0,73%,15.0,0,A,-5.6%,1.0,83,Y,17.2,19.7,0.5,--,1.42%,--,--,108.19,11.9,53.0,-2.0%,06/30,10k,H,--
VOO,VANGUARD S&P 5,1.70T,681.95,--,--,--,--,--,--,,--,--,98,Y,27.9,--,--,--,1.03%,--,--,25.76,--,--,--,--,10k,I,--
8331.T,THE CHIBA BANK,1.68T,2430.50,2505.00,3.1%,9.0,55%,9.0,-7,A,1.7%,0.1,96,Y,18.2,22.0,1.3,--,2.63%,--,16.0,94.78,7.8,--,--,03/31,10.5k,H,--
3402.T,TORAY INDUSTRI,1.67T,1145.00,1293.75,13.0%,11.0,63%,11.0,0,A,8.2%,0.5,85,Y,21.6,16.9,0.6,--,2.27%,--,--,19.59,4.8,47.0,--,06/30,11.5k,H,--
1803.T,SHIMIZU CORPOR,1.67T,2461.00,3128.57,27.1%,7.0,42%,7.0,-14,A,11.4%,0.4,68,N,13.2,30.0,1.0,--,3.13%,--,--,59.1,13.4,56.7,-5.4%,06/30,12k,S,--
9107.T,KAWASAKI KISEN,1.66T,2622.50,2411.82,-8.0%,11.0,9%,11.0,0,A,-0.7%,0.8,88,Y,12.5,7.5,0.2,--,4.58%,--,--,33.87,7.8,16.1,1.0%,06/30,10k,S,--
6506.T,YASKAWA ELECTR,1.64T,6335.00,6576.47,3.8%,18.0,55%,18.0,-9,A,2.1%,1.3,82,Y,46.7,30.9,1.0,2.0,1.14%,--,--,96.82,7.8,25.3,-0.8%,05/31,10.5k,H,--
5831.T,SHIZUOKA FINAN,1.62T,3052.00,3187.14,4.4%,7.0,57%,7.0,0,A,2.5%,0.3,97,Y,18.2,24.4,1.4,--,3.21%,--,--,84.99,7.5,--,--,06/30,10.5k,H,--
4755.T,"RAKUTEN GROUP,",1.61T,739.50,973.08,31.6%,13.0,46%,13.0,-8,A,14.5%,0.9,69,N,--,-97.2,--,--,--,--,--,-9.88,-5.2,442.9,-66.3%,03/31,12.5k,S,--
5019.T,IDEMITSU KOSAN,1.58T,1314.50,1415.00,7.6%,8.0,37%,8.0,+12,A,2.8%,0.3,79,Y,9.4,10.0,0.5,--,2.74%,--,--,54.32,--,69.8,--,06/30,10.5k,S,--
TSLA,"TESLA, INC.",1.53T,406.43,420.55,3.5%,48.0,72%,18.0,-1,E,2.5%,1.8,81,N,369.5,162.6,5.6,5.6,--,2.3%,-59.3,24.94,4.9,18.7,0.3%,03/31,10.5k,H,--
9843.T,NITORI HOLDING,1.52T,2690.50,2774.55,3.1%,11.0,27%,11.0,0,A,0.8%,0.9,77,Y,17.0,3.0,0.1,--,1.19%,--,--,-7.26,--,16.2,--,06/30,10k,S,--
2801.T,KIKKOMAN CORPO,1.51T,1629.00,1721.67,5.7%,12.0,33%,12.0,-8,A,1.9%,0.1,98,Y,24.7,25.3,1.0,6.2,1.53%,--,--,26.97,11.5,10.8,1.3%,06/30,10.5k,S,--
5201.T,AGC INC.,1.49T,7023.00,7086.25,0.9%,8.0,12%,8.0,-12,A,0.1%,--,84,Y,21.6,17.0,0.6,--,2.99%,--,--,71.33,--,40.9,2.7%,03/31,10k,S,--
4188.T,MITSUBISHI CHE,1.47T,1080.50,1037.27,-4.0%,11.0,27%,11.0,+2,A,-1.1%,0.7,92,Y,--,11.9,0.5,--,2.96%,--,--,46.22,-0.7,78.3,7.7%,06/30,10k,S,--
7202.T,ISUZU MOTORS L,1.47T,2135.00,2503.85,17.3%,13.0,53%,13.0,0,A,9.2%,0.4,73,N,11.1,8.4,0.3,--,4.40%,--,--,22.28,10.7,51.5,-2.2%,06/30,11.5k,H,--
META,META PLATFORMS,1.44T,566.98,827.32,45.9%,67.0,91%,67.0,+2,A,41.8%,1.2,71,N,20.6,15.6,0.9,0.8,0.37%,1.5%,46.0,-16.71,32.9,35.6,1.8%,03/31,15k,B,value
3099.T,ISETAN MITSUKO,1.31T,3755.00,3073.33,-18.2%,9.0,33%,9.0,0,A,-6.0%,0.2,99,Y,24.0,23.3,0.8,--,2.13%,--,--,67.72,12.4,11.0,3.9%,06/30,10k,S,--
8354.T,FUKUOKA FINANC,1.30T,6867.00,7015.00,2.2%,9.0,33%,9.0,0,A,0.7%,0.2,94,Y,15.2,16.9,1.0,--,3.06%,--,--,80.66,8.5,--,--,06/30,10k,S,--
BTC,BITCOIN USD,1.29T,64522.00,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-39.65,--,--,--,--,10k,S,--
3436.T,SUMCO CORPORAT,1.28T,3653.00,3275.62,-10.3%,16.0,56%,16.0,+6,A,-5.8%,1.1,80,Y,--,74.2,2.0,7.7,0.55%,--,--,253.16,-3.5,58.4,--,03/31,10k,S,--
7911.T,TOPPAN HOLDING,1.28T,4507.00,5950.00,32.0%,5.0,100%,5.0,0,A,32.0%,0.5,76,Y,19.8,16.9,0.6,--,1.29%,--,--,25.99,5.0,37.0,--,06/30,15k,H,--
NOVO-B.CO,NOVO NORDISK A,1.27T,287.25,311.78,8.5%,25.0,24%,25.0,+1,A,2.0%,0.3,56,N,10.5,13.4,0.5,3.2,5.54%,--,83.2,-42.1,71.4,72.1,-0.9%,03/31,10.5k,S,--
4151.T,KYOWA KIRIN CO,1.26T,2400.50,2209.09,-8.0%,11.0,18%,11.0,0,A,-1.4%,0.1,82,N,18.7,17.3,0.7,4.8,2.92%,--,--,-1.16,8.5,--,2.9%,03/31,10k,S,--
5332.T,TOTO LTD.,1.26T,7681.00,6858.89,-10.7%,9.0,44%,9.0,-11,A,-4.7%,1.0,92,Y,31.6,31.5,1.0,--,1.56%,--,--,113.51,7.2,12.7,3.6%,06/30,10k,S,--
9202.T,ANA HOLDINGS I,1.25T,2839.00,3252.50,14.6%,12.0,50%,12.0,+8,A,7.3%,0.5,83,N,8.8,5.8,0.2,3.9,2.11%,--,--,2.88,12.9,78.0,1.4%,06/30,11k,H,--
3968.HK,CHINA MERCHANT,1.25T,49.40,58.70,18.8%,20.0,80%,20.0,0,A,15.1%,0.5,87,Y,7.5,6.8,0.4,1.3,9.00%,--,1.5,0.92,11.9,--,--,03/31,12.5k,B,value+momentum
9147.T,NIPPON EXPRESS,1.23T,5066.00,4451.25,-12.1%,9.0,44%,9.0,-6,A,-5.3%,0.6,95,Y,476.1,8.2,0.3,--,1.97%,--,--,89.56,0.9,102.4,5.9%,03/31,10k,S,--
6841.T,YOKOGAWA ELECT,1.22T,4848.00,5903.75,21.8%,8.0,50%,8.0,0,A,10.9%,0.8,77,N,21.2,22.4,0.7,--,1.90%,--,--,34.86,12.1,6.5,3.4%,06/30,12k,H,--
0883.HK,CNOOC LIMITED,1.18T,24.92,32.97,32.3%,15.0,86%,15.0,-1,A,27.8%,0.3,80,Y,8.4,6.7,0.3,--,5.14%,--,-42.4,44.24,15.3,8.3,5.5%,03/31,14.5k,B,value
7201.T,NISSAN MOTOR C,1.18T,337.20,412.35,22.3%,17.0,11%,17.0,0,A,2.5%,0.4,72,N,--,-23.0,--,--,--,--,--,-7.29,-9.9,170.2,-106.0%,06/30,10.5k,S,--
9021.T,WEST JAPAN RAI,1.17T,2577.50,3050.91,18.4%,11.0,18%,11.0,-9,A,3.3%,0.1,72,N,9.3,10.9,0.4,55.5,3.78%,--,--,-15.66,10.2,115.4,1.9%,06/30,10.5k,S,--
7272.T,YAMAHA MOTOR C,1.16T,1191.50,1276.00,7.1%,10.0,20%,10.0,+10,A,1.4%,0.4,90,Y,7.4,6.3,0.2,--,4.20%,--,--,13.07,3.8,98.2,1.6%,03/31,10k,S,--
INVE-B.ST,INVESTOR AB (P,1.16T,379.10,379.20,0.0%,6.0,50%,6.0,+17,A,0.0%,0.8,98,Y,6.1,24.1,1.4,--,1.48%,--,274.8,38.1,21.2,12.4,10.9%,12/31,10k,H,--
INVE-A.ST,INVESTOR AB (P,1.15T,374.00,380.00,1.6%,1.0,--,1.0,-50,A,0.0,0.8,97,Y,6.0,--,--,--,1.50%,--,274.8,36.05,21.2,12.4,11.0%,12/31,10k,I,--
9201.T,JAPAN AIRLINES,1.13T,2626.00,2990.00,13.9%,11.0,72%,11.0,+18,A,10.0%,0.4,80,N,8.6,10.5,0.3,--,3.66%,--,--,-6.42,12.3,65.6,11.5%,06/30,11.5k,H,--
6305.T,HITACHI CONSTR,1.13T,5303.00,5836.67,10.1%,9.0,22%,9.0,-11,A,2.2%,0.9,73,Y,15.4,12.3,0.4,1.0,3.58%,--,--,26.38,9.1,59.5,5.3%,06/30,10.5k,S,--
5101.T,THE YOKOHAMA R,1.11T,7068.00,7742.73,9.5%,11.0,54%,11.0,0,A,5.2%,0.6,88,Y,10.6,13.5,0.5,--,2.43%,--,--,106.29,11.8,57.2,-2.7%,03/31,11k,H,--
7912.T,DAI NIPPON PRI,1.11T,2572.00,3060.00,19.0%,5.0,40%,5.0,0,A,7.6%,0.4,78,N,10.9,13.1,0.4,--,1.59%,--,563.1,21.37,8.6,20.8,-0.5%,12/31,11.5k,S,--
MU,MICRON TECHNOL,1.11T,981.61,828.73,-15.6%,43.0,96%,48.0,-0,E,-14.9%,2.2,90,Y,46.3,8.8,0.2,0.3,0.06%,3.3%,631.3,751.18,39.8,14.9,0.3%,02/28,10k,H,--
9602.T,"TOHO CO., LTD.",1.09T,1312.00,1718.00,30.9%,9.0,55%,9.0,0,A,17.0%,-0.1,64,N,21.5,5.3,0.3,--,1.68%,--,--,-15.61,10.3,0.3,4.1%,05/31,13k,H,--
6645.T,OMRON CORPORAT,1.08T,5490.00,5400.00,-1.6%,11.0,36%,11.0,0,A,-0.6%,1.1,86,Y,31.5,20.3,0.6,1.5,1.89%,--,--,45.56,3.8,24.1,-6.0%,06/30,10k,S,--
4523.T,"EISAI CO., LTD",1.07T,3780.00,4607.69,21.9%,13.0,30%,13.0,0,A,6.6%,-0.1,71,N,27.6,18.7,0.8,--,4.23%,--,--,-5.45,4.5,20.1,-2.0%,06/30,11k,S,--
2413.T,"M3, INC.",1.07T,1610.00,2199.17,36.6%,13.0,69%,13.0,-6,A,25.3%,0.5,59,N,22.2,22.5,0.9,--,1.37%,--,--,-18.98,12.6,7.4,5.8%,06/30,14k,H,--
2768.T,SOJITZ CORPORA,1.06T,5081.00,6690.00,31.7%,7.0,28%,7.0,-16,A,8.9%,0.7,70,N,10.3,9.6,0.3,--,3.54%,--,--,50.98,10.0,121.5,-11.2%,06/30,11.5k,S,--
4911.T,SHISEIDO COMPA,1.04T,2607.00,3190.71,22.4%,16.0,43%,16.0,+3,A,9.6%,0.5,74,N,--,21.0,0.8,--,2.30%,--,--,7.33,-5.6,55.5,6.0%,03/31,11.5k,S,--
5411.T,"JFE HOLDINGS, ",1.03T,1613.00,1940.00,20.3%,10.0,30%,10.0,+8,A,6.1%,0.9,68,N,15.3,5.1,0.2,--,4.96%,--,--,-0.94,2.8,73.1,-0.0%,06/30,11k,S,--
2318.HK,PING AN INSURA,1.03T,57.15,83.15,45.5%,19.0,100%,19.0,0,A,45.5%,0.6,77,N,6.8,5.2,0.3,--,5.34%,--,-39.0,24.04,11.3,140.5,51.0%,03/31,15k,H,--
2269.T,MEIJI HOLDINGS,1.01T,3727.00,4133.33,10.9%,8.0,37%,8.0,+4,A,4.0%,0.1,91,Y,28.8,17.8,0.7,0.9,2.95%,--,--,19.48,4.8,13.8,-5.8%,06/30,10.5k,S,--
4021.T,NISSAN CHEMICA,1.01T,7519.00,7500.00,-0.3%,8.0,50%,8.0,-6,A,-0.1%,0.5,98,Y,20.4,23.3,0.9,--,2.82%,--,--,83.7,20.4,14.8,3.2%,06/30,10k,S,--
LLY,ELI LILLY AND ,1.01T,1133.00,1215.79,7.3%,31.0,100%,9.0,0,E,7.3%,0.5,96,Y,40.3,25.5,1.0,1.5,0.61%,1.1%,30.7,39.26,107.5,139.0,0.9%,03/31,11k,B,momentum
1088.HK,CHINA SHENHUA ,982B,45.32,50.58,11.6%,12.0,50%,12.0,-4,A,5.8%,0.4,91,Y,15.1,13.3,0.6,--,4.94%,--,-10.7,46.71,11.7,22.0,-1.5%,03/31,11k,H,--
WMT,WALMART INC.,963B,121.04,138.37,14.3%,44.0,92%,12.0,+2,E,13.1%,0.6,90,Y,42.6,36.8,1.4,4.8,0.82%,1.8%,-24.1,29.24,24.1,74.8,0.7%,04/30,12k,B,momentum
3092.T,"ZOZO, INC.",962B,1088.00,1244.47,14.4%,17.0,17%,17.0,0,A,2.4%,0.6,68,N,20.1,6.4,0.2,2.6,3.68%,--,--,-27.33,46.6,18.7,4.1%,06/30,10.5k,S,--
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,64.34,--,--,--,03/31,10k,I,--
9005.T,TOKYU CORPORAT,959B,1691.50,2144.29,26.8%,7.0,42%,7.0,0,A,11.2%,0.1,84,N,20.0,14.7,0.5,--,1.89%,--,--,-0.28,9.7,144.3,-6.3%,06/30,12k,S,--
3289.T,TOKYU FUDOSAN ,944B,1324.50,1571.00,18.6%,10.0,30%,10.0,-10,A,5.6%,0.3,83,N,9.8,12.2,0.4,--,3.78%,--,--,31.93,11.2,199.3,-0.8%,06/30,11k,S,--
4005.T,SUMITOMO CHEMI,914B,553.90,630.78,13.9%,10.0,40%,10.0,0,A,5.6%,0.5,89,Y,14.9,14.2,0.5,--,2.89%,--,--,62.69,10.0,93.1,15.4%,06/30,11k,S,--
ATCO-A.ST,ATLAS COPCO AB,907B,185.95,194.43,4.6%,20.0,60%,20.0,-7,A,2.7%,1.1,94,Y,34.7,29.0,0.9,2.8,1.61%,--,-5.1,22.82,22.4,29.1,2.4%,03/31,10.5k,H,--
6113.T,"AMADA CO., LTD",902B,2906.50,3035.71,4.4%,8.0,62%,8.0,0,A,2.8%,0.8,90,Y,30.0,22.7,0.7,--,2.20%,--,--,101.87,--,15.0,--,06/30,10.5k,H,--
6724.T,SEIKO EPSON CO,885B,2765.00,2268.75,-17.9%,8.0,25%,8.0,0,A,-4.5%,0.6,88,Y,48.8,13.7,0.4,--,2.89%,--,--,54.6,2.2,27.1,-0.6%,12/31,10k,S,--
4042.T,TOSOH CORPORAT,881B,2861.50,2958.89,3.4%,8.0,12%,8.0,0,A,0.4%,0.5,99,Y,22.5,13.0,0.5,--,3.49%,--,--,43.59,6.3,24.9,4.5%,06/30,10k,S,--
EQNR.OL,EQUINOR ASA,867B,348.40,362.91,4.2%,24.0,12%,24.0,+4,A,0.5%,-0.8,83,Y,16.6,9.4,0.4,0.8,4.16%,--,136.6,40.87,12.4,73.0,2.1%,03/31,10k,S,--
JPM,JPMORGAN CHASE,859B,320.72,342.19,6.7%,27.0,60%,5.0,+2,E,4.0%,1.0,95,Y,15.4,13.6,0.8,1.7,1.87%,1.1%,10.1,23.4,16.5,--,--,03/31,10.5k,H,--
IVV,ISHARES CORE S,854B,745.14,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,1.06%,--,--,25.77,--,--,--,--,10k,I,--
2628.HK,CHINA LIFE INS,851B,30.12,36.28,20.5%,17.0,82%,17.0,-6,A,16.8%,0.9,83,Y,5.1,5.8,0.3,--,3.20%,--,-32.3,74.29,25.5,45.1,8.6%,03/31,13k,H,--
2899.HK,ZIJIN MINING G,834B,31.40,52.51,67.2%,16.0,100%,16.0,0,A,67.2%,1.0,67,N,11.9,8.3,0.3,--,2.16%,--,97.5,60.54,33.8,67.7,6.0%,03/31,15k,B,value
AMD,ADVANCED MICRO,834B,511.57,486.33,-4.9%,51.0,75%,40.0,-4,E,-3.7%,2.5,94,Y,169.4,39.0,1.1,1.2,--,2.7%,78.6,340.4,8.1,6.0,0.9%,03/31,10k,H,--
6532.T,"BAYCURRENT, IN",831B,5545.00,7166.67,29.2%,11.0,90%,11.0,-1,A,26.3%,0.8,61,N,22.3,22.2,0.7,0.9,2.34%,--,--,-21.75,35.8,5.6,3.5%,05/31,14.5k,B,value
7752.T,"RICOH COMPANY,",816B,1438.00,1420.00,-1.3%,9.0,11%,9.0,0,A,-0.1%,0.3,91,Y,14.7,12.5,0.4,--,3.06%,--,--,13.42,5.1,43.8,3.8%,12/31,10k,S,--
9501.T,TOKYO ELECTRIC,816B,509.30,355.00,-30.3%,2.0,--,2.0,0,A,-0.0,-0.0,54,N,--,2.4,0.1,--,--,--,--,28.77,-12.6,193.4,-32.0%,06/30,10k,I,--
ATCO-B.ST,ATLAS COPCO AB,801B,164.20,--,--,--,--,--,--,,--,1.1,95,Y,30.7,--,--,2.4,1.83%,--,-5.1,23.16,22.4,29.1,2.7%,03/31,10k,I,--
4324.T,DENTSU GROUP I,796B,3070.00,3353.33,9.2%,9.0,44%,9.0,0,A,4.1%,0.3,86,N,--,9.5,0.6,--,4.14%,--,--,-2.01,-47.0,94.6,14.4%,03/31,10.5k,S,--
1211.HK,BYD COMPANY LI,789B,86.55,124.59,43.9%,28.0,85%,28.0,-0,A,37.4%,0.3,63,N,38.3,14.0,0.5,0.7,0.48%,--,-55.4,-35.3,11.1,55.1,-14.8%,03/31,15k,H,--
SPY,STATE STREET S,783B,741.75,--,--,--,--,--,--,,--,--,98,Y,26.6,--,--,--,0.98%,--,--,25.67,--,--,--,--,10k,I,--
543A.T,ARCHION CORPOR,782B,284.00,365.00,28.5%,5.0,--,5.0,-20,A,0.0,0.4,51,N,6.7,--,--,--,2.82%,--,--,-20.89,23.0,40.0,-0.4%,06/30,10k,S,--
1299.HK,AIA GROUP LIMI,770B,74.55,104.33,39.9%,21.0,95%,21.0,0,A,37.9%,0.6,81,N,16.1,11.0,0.7,--,2.59%,--,--,10.83,14.8,47.2,0.7%,03/18,15k,H,--
4704.T,TREND MICRO IN,765B,5900.00,6511.11,10.4%,8.0,12%,8.0,+1,A,1.2%,0.4,54,N,22.6,19.8,0.5,--,3.14%,--,--,-43.68,33.8,--,--,03/31,10k,S,--
5406.T,"KOBE STEEL, LT",765B,1936.50,2031.43,4.9%,7.0,14%,7.0,0,A,0.7%,0.6,81,N,8.1,7.0,0.3,--,4.13%,--,--,24.84,7.6,57.9,9.4%,06/30,10k,S,--
4183.T,MITSUI CHEMICA,744B,2060.00,2300.00,11.7%,11.0,54%,11.0,+9,A,6.3%,0.8,83,Y,22.5,4.5,0.2,--,3.64%,--,--,32.03,4.8,74.9,2.8%,06/30,11k,H,--
7261.T,MAZDA MOTOR CO,713B,1131.50,1286.43,13.7%,14.0,28%,14.0,0,A,3.8%,0.5,81,N,20.4,4.1,0.1,--,4.86%,--,--,35.89,1.9,45.2,6.8%,06/30,10.5k,S,--
1808.T,HASEKO CORPORA,712B,2691.00,3246.25,20.6%,8.0,50%,8.0,-12,A,10.3%,0.3,76,N,13.2,12.7,0.4,--,3.72%,--,--,30.59,10.0,75.4,17.0%,09/30,11.5k,H,--
4751.T,"CYBERAGENT, IN",691B,1364.00,1844.38,35.2%,17.0,82%,17.0,0,A,28.9%,0.6,71,N,17.0,26.6,1.6,1.1,1.39%,--,--,-7.28,21.1,33.8,5.2%,12/31,15k,H,--
8804.T,TOKYO TATEMONO,687B,3309.00,4213.33,27.3%,9.0,33%,9.0,+11,A,9.0%,0.1,76,N,11.7,13.4,0.4,--,3.69%,--,--,31.9,8.9,243.1,--,03/31,11.5k,S,--
3328.HK,BANK OF COMMUN,682B,7.72,8.27,7.1%,18.0,66%,18.0,-4,A,4.7%,0.1,100,Y,6.4,6.3,0.4,1.5,4.77%,--,3.1,8.11,7.9,--,--,03/31,11k,H,--
1810.HK,XIAOMI CORPORA,674B,26.20,39.90,52.3%,36.0,75%,36.0,+2,A,39.2%,0.7,43,N,14.5,14.9,0.4,2.2,--,--,--,-49.81,14.0,13.3,1.2%,03/31,15k,H,--
3861.T,OJI HOLDINGS C,671B,791.00,906.67,14.6%,7.0,42%,7.0,0,A,6.1%,0.1,80,N,22.9,10.4,0.4,--,4.55%,--,--,18.72,5.0,84.1,--,06/30,11k,S,--
CEZ.PR,"CEZ, A. S.",669B,1247.00,965.96,-22.5%,12.0,--,12.0,0,A,-0.0,0.1,91,N,23.2,20.4,1.0,--,3.37%,--,238.1,11.5,11.0,101.7,3.4%,03/31,10k,S,--
7731.T,NIKON CORPORAT,665B,2021.50,1639.00,-18.9%,10.0,--,10.0,0,A,-0.0,0.2,85,Y,--,19.1,0.7,--,0.99%,--,--,43.04,-14.0,37.4,-9.3%,06/30,10k,S,--
