TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ORSTED.CO,ØRSTED A/S,215B,163.00,155.26,-4.7%,25,36%,25,0,A,-1.7%,0.6,50,Y,86.2,18.3,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.3%,12/31,10k,S
NHY.OL,NORSK HYD.,215B,109.80,94.81,-13.6%,16,50%,16,0,A,-6.8%,0.7,100,Y,32.2,13.0,0.5,--,2.76%,--,-148.9,--,7.7,34.2,12.0%,12/31,10k,S
PEP,"PEPSICO, .",213B,155.88,170.06,9.1%,24,75%,8,+3,E,6.8%,0.4,91,Y,26.0,17.0,0.7,1.7,3.62%,1.8%,38.5,10.48,42.8,258.1,3.9%,12/31,11k,H
INDU-A.ST,AB INDUST.,213B,493.80,459.00,-7.0%,3,33%,3,+33,A,-2.3%,0.9,96,Y,5.3,18.2,1.1,--,1.74%,--,60.2,--,21.6,3.6,11.4%,03/31,10k,I
1109.HK,CHINA RES.,210B,29.48,38.55,30.8%,21,100%,21,0,A,30.8%,0.6,86,N,7.2,7.6,0.2,0.6,4.45%,--,--,17.1,8.0,80.4,--,03/30,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,2.52,--,35.7,--,12/31,15k,H
MUFG,MITSUBISH.,205B,18.23,17.47,-4.1%,2,50%,2,0,A,-2.1%,0.3,90,Y,17.2,17.7,1.0,1.3,2.74%,0.1%,356.6,56.35,6.1,--,--,12/31,10k,I
0066.HK,MTR CORPO.,204B,32.90,31.32,-4.8%,14,35%,14,+11,A,-1.7%,0.6,87,Y,13.9,19.0,0.6,--,3.98%,--,--,35.64,7.7,41.2,-1.3%,03/12,10k,S
0669.HK,TECHTRONI.,202B,110.60,136.67,23.6%,18,94%,18,0,A,22.2%,1.8,86,Y,21.6,15.8,0.5,--,2.39%,--,--,49.16,18.0,25.3,0.5%,03/03,13.5k,B
LIN.DE,LINDE PLC,200B,433.00,470.00,8.5%,2,100%,2,0,A,8.5%,--,98,Y,34.7,38.2,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,11.5k,I
TTE,TOTALENER.,199B,93.44,94.27,0.9%,8,33%,6,-12,E,0.3%,0.1,100,Y,16.2,9.9,0.5,2.2,3.95%,0.2%,-24.5,71.83,11.2,52.3,7.1%,12/31,10k,S
TXN,TEXAS INS.,197B,216.71,222.96,2.9%,38,40%,20,-1,E,1.2%,1.0,94,Y,39.8,27.4,0.8,1.7,2.65%,2.5%,-1.4,48.07,30.1,90.8,-0.2%,12/31,10k,H
2333.HK,GREAT WAL.,194B,13.74,18.27,33.0%,23,78%,23,+1,A,25.7%,0.7,69,N,10.3,7.0,0.2,--,3.58%,--,36.9,16.45,11.8,18.6,10.2%,06/30,14.5k,B
SHEL.L,SHELL PLC,194B,3471.00,3626.86,4.5%,19,47%,19,0,A,2.1%,-0.2,97,Y,15.6,10.3,0.5,1.9,3.26%,--,-13.5,--,10.2,43.2,11.7%,12/31,10.5k,S
VWS.CO,VESTAS WI.,193B,195.80,181.05,-7.5%,25,52%,25,-2,A,-3.9%,1.0,98,Y,34.1,18.4,0.6,0.8,0.37%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
NEE,NEXTERA E.,192B,92.30,95.16,3.1%,24,50%,8,0,E,1.5%,0.7,96,Y,28.0,21.1,0.9,2.1,2.65%,0.0%,84.3,40.41,8.4,146.2,-7.9%,12/31,10.5k,H
TMO,THERMO FI.,191B,514.23,654.60,27.3%,27,100%,6,-8,E,27.3%,1.0,80,N,29.0,19.0,0.7,1.8,0.35%,1.1%,30.3,14.86,13.0,77.3,2.3%,12/31,14.5k,H
ANET,ARISTA NE.,191B,152.02,177.02,16.4%,28,86%,14,-4,E,14.1%,1.5,92,Y,55.1,35.6,1.0,2.0,--,1.6%,17.4,106.58,31.4,0.7,1.8%,12/31,12.5k,B
VZ,VERIZON C.,191B,45.42,51.58,13.6%,25,38%,13,-4,E,5.2%,0.3,88,Y,11.2,8.6,0.5,1.1,6.15%,2.1%,-52.0,9.44,17.1,174.8,9.0%,12/31,11k,S
OR.PA,L'ORÉAL S.,190B,356.80,401.73,12.6%,26,50%,26,-6,A,6.3%,0.9,87,N,31.2,24.3,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0002.HK,CLP HOLDI.,190B,75.25,76.35,1.5%,10,50%,10,+17,A,0.7%,0.6,97,Y,18.2,16.0,0.7,5.6,6.96%,--,--,24.48,10.1,53.7,1.5%,02/26,10k,H
TELIA.ST,TELIA COM.,189B,48.21,41.52,-13.9%,19,42%,19,+10,A,-5.8%,0.2,98,Y,37.4,24.7,1.3,4.8,4.28%,--,-162.5,--,10.2,159.5,6.4%,12/31,10k,S
1336.HK,NEW CHINA.,189B,47.34,50.64,7.0%,15,40%,15,+2,A,2.8%,1.1,72,N,3.5,4.6,0.3,--,6.16%,--,-38.2,81.57,34.9,192.1,-40.2%,12/31,10.5k,S
0788.HK,CHINA TOW.,189B,10.86,12.71,17.1%,12,66%,12,+22,A,11.3%,0.3,85,N,14.3,9.3,0.5,--,4.71%,--,--,4.08,5.8,44.4,--,03/31,12k,H
6886.HK,HUATAI SE.,189B,15.93,22.59,41.8%,12,83%,12,-8,A,34.7%,0.7,73,N,8.0,6.2,0.3,--,3.57%,--,29.0,45.85,8.2,226.9,--,12/31,15k,H
AMGN,AMGEN INC.,188B,349.82,351.69,0.5%,32,28%,18,+6,E,0.1%,0.5,89,Y,24.6,15.0,0.6,2.4,2.87%,2.7%,-22.9,22.75,106.1,640.3,4.0%,12/31,10k,S
EMIRATESNBD.AE,EMIRATES .,188B,29.92,35.57,18.9%,13,61%,13,0,A,11.5%,0.5,80,Y,8.1,7.2,0.4,--,3.26%,--,26.7,--,17.7,--,--,12/31,12k,H
RMS.PA,HERMÈS IN.,184B,1762.00,2238.32,27.0%,22,50%,22,-9,A,13.5%,1.1,68,N,40.9,33.2,1.1,4.3,1.02%,--,--,--,25.2,12.3,2.2%,02/12,12.5k,H
1171.HK,YANKUANG .,182B,14.46,15.40,6.5%,9,33%,9,-22,A,2.2%,0.4,83,Y,15.1,11.2,0.5,--,5.43%,--,-55.8,95.48,8.5,77.2,-7.1%,12/31,10.5k,S
DIS,THE WALT .,179B,101.18,128.39,26.9%,31,91%,11,-3,E,24.4%,1.4,81,N,14.9,13.8,0.7,2.8,1.51%,1.2%,-26.7,20.84,12.0,40.9,1.8%,12/31,14k,H
T,AT&T INC.,179B,25.61,30.39,18.7%,25,57%,7,0,E,10.7%,0.5,86,N,8.4,10.1,0.5,1.5,4.20%,1.7%,-12.9,-1.74,18.8,124.2,7.0%,12/31,12k,H
APH,AMPHENOL .,178B,145.27,168.61,16.1%,18,100%,7,-6,E,16.1%,1.3,87,Y,43.5,28.1,0.8,1.6,0.71%,1.4%,62.0,123.49,36.9,118.9,1.8%,12/31,12.5k,B
NSIS-B.CO,NOVOZYMES.,177B,380.90,454.81,19.4%,18,61%,18,-15,A,11.8%,0.7,78,N,40.8,21.9,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
SAN,BANCO SAN.,177B,12.32,11.72,-4.8%,2,--,2,-33,A,-0.0,1.0,93,Y,12.7,9.4,0.5,2.9,2.29%,0.7%,-0.8,91.59,12.7,--,--,12/31,10k,I
TJX,THE TJX C.,176B,159.33,171.78,7.8%,21,100%,5,0,E,7.8%,0.7,96,Y,32.8,28.1,0.9,3.4,1.19%,1.1%,71.1,23.49,59.1,132.4,2.2%,01/31,11.5k,H
BA,THE BOEIN.,174B,222.14,266.76,20.1%,27,100%,12,-4,E,20.1%,1.1,87,Y,89.6,48.4,1.6,--,--,0.2%,22316.2,39.47,290.1,1032.9,1.0%,12/31,13.5k,H
ABT,ABBOTT LA.,174B,100.69,131.44,30.5%,28,100%,16,-1,E,30.5%,0.8,72,N,27.1,16.5,0.6,1.5,2.51%,1.5%,34.0,-19.83,13.0,26.8,3.6%,12/31,15k,H
SIE.DE,SIEMENS A.,174B,228.70,272.68,19.2%,24,62%,24,-4,A,11.9%,1.2,83,N,22.8,18.0,0.6,3.9,2.33%,--,-9.7,--,12.8,78.4,4.4%,12/31,12k,B
GILD,GILEAD SC.,172B,139.03,157.86,13.5%,29,88%,16,+2,E,11.8%,0.4,88,Y,20.5,14.5,0.6,0.4,2.36%,1.6%,66.0,34.02,40.7,112.9,4.4%,12/31,12k,B
TD,THE TORON.,171B,102.04,97.89,-4.1%,15,60%,15,+3,A,-2.4%,0.8,100,Y,11.4,13.6,0.8,1.0,3.06%,--,-63.7,73.32,17.8,--,--,01/31,10k,S
ADI,ANALOG DE.,170B,350.01,386.59,10.5%,36,89%,19,-13,E,9.4%,1.1,96,Y,64.1,26.8,0.8,0.9,1.16%,2.1%,45.8,98.96,7.9,25.8,2.4%,01/31,11.5k,H
TTE.PA,TOTALENER.,169B,79.66,78.49,-1.5%,22,68%,22,0,A,-1.0%,0.1,98,Y,16.1,10.2,0.5,2.1,4.33%,--,-24.5,--,11.2,52.3,8.4%,12/31,10k,S
SCHW,THE CHARL.,169B,96.79,116.85,20.7%,21,94%,16,-5,E,19.4%,0.9,90,Y,20.8,14.0,0.8,1.1,1.35%,--,28.8,27.38,18.1,115.3,--,12/31,13k,H
1988.HK,CHINA MIN.,168B,3.61,4.45,23.3%,10,50%,10,-10,A,11.7%,0.3,65,N,5.0,4.8,0.3,8.2,6.01%,--,11.7,6.21,4.5,--,--,12/31,12k,H
ARM,ARM HOLDI.,167B,157.58,167.78,6.5%,41,83%,29,-11,E,5.4%,3.3,86,Y,212.9,73.7,2.1,1.8,--,10.6%,6.2,49.99,11.3,5.9,0.5%,12/31,11k,H
0763.HK,ZTE CORPO.,167B,23.90,31.89,33.4%,12,41%,12,-4,A,13.7%,0.6,51,N,18.0,8.5,0.2,--,2.98%,--,-42.9,6.94,7.5,86.3,-3.2%,12/31,12.5k,H
1113.HK,CK ASSET .,167B,47.72,53.20,11.5%,11,45%,11,-18,A,5.2%,0.6,96,Y,15.4,12.7,0.4,0.7,3.73%,--,--,67.1,2.7,13.8,--,03/19,11k,S
SAP.DE,SAP SE,166B,142.50,232.42,63.1%,29,86%,29,+3,A,54.3%,0.8,52,N,23.4,16.7,0.5,0.7,1.79%,--,-5.6,--,16.1,16.6,5.1%,12/31,15k,B
1038.HK,CK INFRAS.,165B,65.50,70.32,7.4%,15,86%,15,+13,A,6.3%,0.7,97,Y,Infinity,17.5,0.8,8.5,3.98%,--,--,43.09,6.1,15.3,--,03/18,11k,H
ITX.MC,INDUSTRIA.,164B,52.92,58.40,10.4%,24,66%,24,-4,A,6.8%,0.9,91,Y,26.5,22.1,0.7,3.4,1.20%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,B
ABBNY,ABB LTD,164B,90.59,77.75,-14.2%,5,--,5,0,A,-0.0,0.9,97,Y,36.4,28.7,0.9,3.0,1.34%,0.1%,34.8,81.78,29.4,55.5,0.8%,12/31,10k,S
ISRG,INTUITIVE.,163B,458.96,599.24,30.6%,36,68%,19,-2,E,20.9%,1.7,76,N,58.2,40.2,1.5,2.3,--,1.8%,13.8,-6.36,16.7,1.0,1.4%,12/31,13.5k,H
DE,DEERE & C.,162B,603.04,665.10,10.3%,25,40%,15,0,E,4.1%,1.0,89,Y,34.0,26.2,0.8,1.8,1.07%,1.7%,-63.6,30.64,19.6,376.0,2.6%,01/31,10.5k,S
SCCO,SOUTHERN .,162B,196.38,156.73,-20.2%,16,--,10,0,E,-0.0,1.2,88,Y,37.8,32.8,1.2,--,2.08%,12.2%,38.3,138.38,42.7,66.8,2.1%,12/31,10k,S
CRM,SALESFORC.,161B,172.82,273.73,58.4%,58,69%,32,-0,E,40.1%,1.3,58,N,22.2,11.6,0.3,0.9,1.07%,8.7%,26.1,-31.6,12.4,29.9,10.1%,01/31,15k,H
6881.HK,CHINA GAL.,161B,8.47,12.48,47.3%,11,72%,11,0,A,34.1%,0.6,65,N,7.4,5.0,0.3,--,4.15%,--,--,21.84,8.7,254.4,--,03/30,15k,H
BLK,BLACKROCK.,159B,1023.65,1225.06,19.7%,17,75%,16,-12,E,14.8%,1.5,84,N,29.0,17.0,1.0,1.3,2.29%,1.2%,-25.4,17.39,10.7,24.4,4.4%,12/31,12.5k,H
ETN,EATON COR.,156B,403.36,410.20,1.7%,30,46%,13,-1,E,0.8%,1.2,99,Y,38.6,26.0,0.8,3.0,1.09%,2.3%,17.4,46.57,21.5,54.9,1.7%,12/31,10k,S
PFE,PFIZER IN.,155B,27.34,28.58,4.5%,26,36%,11,+3,E,1.6%,0.4,95,Y,20.1,9.7,0.4,13.8,6.39%,2.3%,-155.5,32.57,8.9,78.0,8.6%,12/31,10.5k,S
BOL.ST,BOLIDEN A.,154B,544.00,544.56,0.1%,16,25%,16,+19,A,0.0%,1.1,75,Y,16.3,17.9,0.7,--,2.02%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,S
COP,CONOCOPHI.,151B,123.62,135.78,9.8%,29,83%,23,+7,E,8.1%,0.2,91,Y,19.5,15.5,0.7,1.8,2.74%,2.0%,-49.4,47.89,12.4,37.8,5.0%,12/31,11.5k,H
0027.HK,GALAXY EN.,150B,34.38,49.02,42.6%,22,100%,22,+10,A,42.6%,0.6,78,N,14.1,12.3,0.4,1.4,4.65%,--,--,26.88,13.4,2.4,4.6%,04/19,15k,B
GLW,CORNING I.,150B,175.17,134.93,-23.0%,14,75%,12,+5,E,-17.2%,1.1,99,Y,95.7,45.0,1.3,1.9,0.65%,2.0%,243.9,327.33,14.9,76.2,0.4%,12/31,10k,H
SHOP,SHOPIFY I.,149B,114.97,159.70,38.9%,52,65%,20,-14,E,25.3%,2.8,63,N,122.3,49.3,1.4,2.4,--,1.5%,208.9,38.9,9.8,1.4,0.9%,12/31,14k,H
UNP,UNION PAC.,149B,251.34,272.33,8.4%,26,62%,8,-8,E,5.2%,1.0,94,Y,21.0,18.5,0.6,2.8,2.20%,5.3%,13.7,15.75,40.4,177.7,2.6%,12/31,11k,H
1801.HK,INNOVENT .,149B,86.90,116.03,33.5%,29,93%,29,+3,A,31.2%,0.2,80,N,160.9,35.1,1.4,--,--,--,--,79.55,5.0,14.5,--,03/26,15k,H
SAN.MC,BANCO SAN.,149B,10.35,11.90,15.0%,21,76%,21,-9,A,11.4%,1.0,92,Y,12.3,8.7,0.5,2.9,2.38%,--,-0.8,--,12.7,--,--,12/31,12k,B
UBER,UBER TECH.,148B,72.34,103.68,43.3%,56,92%,25,-2,E,39.9%,1.2,71,N,15.3,16.8,0.5,4.5,--,2.9%,-83.3,-1.04,39.9,43.8,4.3%,12/31,15k,B
HON,HONEYWELL.,148B,233.64,251.50,7.6%,25,73%,15,-6,E,5.6%,0.9,94,Y,33.7,20.4,0.7,2.1,2.03%,1.4%,-128.9,26.45,26.1,236.6,3.1%,12/31,11k,H
BX,BLACKSTON.,148B,121.82,144.74,18.8%,21,35%,17,-7,E,6.6%,1.7,64,N,31.5,15.8,0.9,1.7,4.13%,2.9%,65.1,-3.45,29.2,66.5,--,12/31,11k,S
3908.HK,CHINA INT.,148B,18.95,27.15,43.3%,13,100%,13,0,A,43.3%,1.0,78,N,11.3,7.2,0.4,--,1.04%,--,--,38.75,8.2,362.1,--,03/30,15k,H
SU.PA,SCHNEIDER.,146B,260.30,294.45,13.1%,24,83%,24,-4,A,10.9%,1.1,93,Y,32.6,22.8,0.7,1.9,1.61%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
BHP.L,BHP GROUP.,146B,2875.50,2559.59,-11.0%,18,11%,18,+1,A,-1.2%,0.8,93,Y,19.2,16.5,0.6,--,3.46%,--,--,--,24.7,52.6,5.6%,02/17,10k,S
0012.HK,HENDERSON.,146B,30.26,33.23,9.8%,12,41%,12,-8,A,4.0%,1.1,85,Y,24.2,16.8,0.5,0.7,4.16%,--,--,57.25,1.9,48.3,--,03/23,10.5k,S
BUD,ANHEUSER-.,146B,75.65,88.80,17.4%,12,100%,3,-8,E,17.4%,0.8,93,Y,22.3,15.6,0.6,1.8,1.72%,0.6%,-8.8,21.45,9.1,75.0,7.2%,12/31,13k,I
2269.HK,WUXI BIOL.,145B,35.28,45.38,28.6%,29,86%,29,+5,A,24.6%,0.6,80,Y,26.5,18.2,0.7,1.1,--,--,--,66.42,11.6,5.9,--,03/24,14k,B
YAR.OL,YARA INTE.,145B,570.20,502.65,-11.8%,19,31%,19,+4,A,-3.7%,0.3,95,Y,11.1,12.4,0.5,--,3.94%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
WELL,WELLTOWER.,144B,206.97,229.50,10.9%,20,80%,20,0,A,8.7%,0.8,96,Y,146.8,62.9,1.9,--,1.43%,2.8%,-62.6,44.52,2.5,49.5,1.6%,12/31,11.5k,H
ALV.DE,ALLIANZ SE,144B,378.90,397.30,4.9%,17,41%,17,-3,A,2.0%,0.6,96,Y,13.7,11.3,0.7,1.7,4.53%,--,9.9,--,17.5,53.2,3.6%,12/31,10.5k,S
PDD,PDD HOLDI.,143B,100.80,142.94,41.8%,41,100%,2,-5,E,41.8%,0.1,72,N,10.3,7.1,0.2,0.7,--,2.7%,6.9,6.35,27.3,1.3,58.1%,12/31,15k,I
LMT,LOCKHEED .,142B,619.69,667.85,7.8%,21,14%,14,+1,E,1.1%,0.2,90,Y,28.8,19.3,0.6,1.3,2.20%,1.2%,-21.5,33.93,76.9,338.8,3.7%,12/31,10k,S
0390.HK,CHINA RAI.,142B,4.03,4.83,19.8%,7,85%,7,0,A,16.9%,0.5,76,N,4.2,3.3,0.1,--,7.06%,--,-26.2,26.65,5.0,103.0,21.1%,12/31,13k,H
APP,APPLOVIN .,141B,417.45,648.64,55.4%,28,95%,19,+0,E,52.5%,2.5,56,N,41.5,20.6,1.1,1.1,--,4.5%,91.2,76.83,212.9,171.8,1.9%,12/31,15k,H
ENR.DE,SIEMENS E.,141B,165.90,166.48,0.4%,25,76%,25,0,A,0.3%,1.8,97,Y,76.8,29.9,1.0,1.0,0.42%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
PBR,PETRÓLEO .,141B,21.97,18.82,-14.3%,15,67%,3,+13,E,-9.6%,-0.1,100,Y,7.2,7.2,0.3,0.4,6.76%,--,-51.5,103.54,28.2,92.0,60.0%,12/31,10k,I
BKNG,BOOKING H.,140B,177.25,232.65,31.3%,39,72%,29,-7,E,22.6%,1.2,76,N,26.7,14.2,0.5,0.7,0.91%,3.0%,328.8,-2.01,--,--,4.7%,12/31,14k,B
QCOM,QUALCOMM .,140B,131.24,154.93,18.0%,36,28%,18,+11,E,5.0%,1.3,64,N,26.5,11.8,0.3,0.5,2.78%,4.2%,6.8,-3.5,21.5,64.2,7.4%,12/31,11k,S
DTE.DE,DEUTSCHE .,140B,29.11,38.06,30.7%,18,100%,18,0,A,30.7%,0.4,85,N,14.8,11.8,0.6,1.3,3.23%,--,-39.4,--,15.6,159.1,10.6%,12/31,15k,B
SOBI.ST,SWEDISH O.,140B,406.00,428.50,5.5%,12,83%,12,+11,A,4.6%,0.2,94,Y,294.2,26.1,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
LOW,LOWE'S CO.,138B,247.08,285.58,15.6%,35,53%,17,+2,E,8.2%,1.0,84,N,20.9,18.1,0.6,2.6,1.97%,2.2%,-39.1,12.46,--,--,3.6%,01/31,11.5k,H
DHR,DANAHER C.,138B,195.87,261.36,33.4%,25,100%,6,0,E,33.4%,1.0,81,N,39.0,21.5,0.8,1.2,0.84%,1.1%,24.0,2.2,7.1,37.5,3.3%,12/31,15k,H
1928.HK,SANDS CHI.,138B,17.06,22.49,31.8%,21,95%,21,-5,A,30.3%,0.5,76,N,19.6,12.2,0.4,1.1,5.86%,--,--,30.82,73.7,506.6,0.6%,02/13,15k,H
0006.HK,POWER ASS.,138B,64.95,63.90,-1.6%,8,62%,8,0,A,-1.0%,0.6,97,Y,22.2,19.7,0.9,50.6,4.34%,--,--,43.01,7.0,3.7,--,03/18,10k,S
DEWA.AE,DUBAI ELE.,137B,2.75,3.23,17.5%,13,53%,13,-3,A,9.3%,0.3,87,N,16.2,15.4,0.7,--,4.49%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
HDB,HDFC BANK.,137B,26.80,34.77,29.8%,4,100%,4,0,A,29.8%,0.5,67,N,18.6,20.8,1.2,--,1.40%,0.2%,-6.5,-19.46,14.0,--,--,06/30,15k,H
0288.HK,WH GROUP .,136B,10.67,10.20,-4.4%,16,87%,16,+6,A,-3.9%,0.3,98,Y,11.1,10.8,0.4,--,5.72%,--,--,75.92,15.7,32.2,1.1%,03/31,10k,H
0003.HK,THE HONG .,136B,7.29,7.37,1.1%,14,64%,14,+14,A,0.7%,0.6,94,Y,24.3,21.8,1.0,--,4.80%,--,--,14.09,9.6,84.7,--,03/20,10k,H
LUND-B.ST,L E LUNDB.,136B,552.00,564.50,2.3%,2,--,2,--,A,0.0,1.0,93,Y,11.3,--,--,--,0.88%,--,48.9,--,8.3,13.9,5.1%,12/31,10k,I
SMFG,SUMITOMO .,136B,21.41,23.47,9.6%,1,100%,1,0,A,9.6%,0.3,88,Y,15.2,52.2,3.0,0.9,2.60%,0.1%,997.6,63.31,4.9,--,--,12/31,11.5k,I
IBE.MC,IBERDROLA.,135B,20.03,18.84,-5.9%,23,34%,23,+9,A,-2.0%,0.6,97,Y,23.8,18.9,0.8,3.5,3.26%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
AIR.PA,AIRBUS SE,134B,170.46,215.16,26.2%,22,68%,22,0,A,17.8%,0.9,77,N,25.9,20.0,0.6,1.5,1.89%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
UBS,UBS GROUP.,134B,42.63,46.80,9.8%,2,50%,2,+17,A,4.9%,0.8,86,Y,18.1,10.8,0.6,0.5,2.65%,0.2%,-29.1,53.59,8.9,--,--,12/31,11k,I
PANW,PALO ALTO.,132B,162.51,205.96,26.7%,56,96%,24,-4,E,25.6%,0.8,73,N,89.8,41.0,1.2,2.6,--,3.1%,64.8,-4.39,16.3,4.9,2.2%,01/31,14.5k,H
SYK,STRYKER C.,132B,347.24,420.62,21.1%,30,67%,9,-2,E,14.1%,0.9,86,N,41.3,20.8,0.8,1.6,1.04%,1.2%,29.8,-0.8,15.1,73.0,3.1%,12/31,12.5k,B
9866.HK,NIO INC.,132B,52.40,53.12,1.4%,17,35%,17,-28,A,0.5%,1.0,85,Y,--,49.6,1.6,--,--,--,101.8,88.15,-118.7,246.3,-1.4%,12/31,10k,S
0688.HK,CHINA OVE.,131B,12.01,15.41,28.3%,19,78%,19,+2,A,22.1%,0.5,79,N,9.0,8.9,0.3,0.5,4.16%,--,--,-9.31,3.3,59.0,--,03/31,13.5k,H
GJF.OL,GJENSIDIG.,130B,261.40,292.66,12.0%,13,38%,13,-8,A,4.5%,0.2,86,N,20.8,15.1,0.9,--,3.77%,--,8.8,--,23.6,18.7,0.9%,12/31,11k,S
CB,CHUBB LIM.,129B,329.98,342.09,3.7%,25,47%,19,0,E,1.7%,0.5,95,Y,12.8,11.3,0.7,2.9,1.18%,1.0%,141.2,15.17,14.3,30.9,9.4%,12/31,10.5k,H
SPGI,S&P GLOBA.,128B,430.08,538.52,25.2%,23,100%,14,-0,E,25.2%,1.2,74,N,29.3,19.5,1.1,1.5,0.93%,1.2%,4.0,-8.08,13.1,37.9,3.8%,12/31,14k,H
SAF.PA,SAFRAN SA,128B,310.10,356.69,15.0%,21,66%,21,0,A,9.9%,1.0,88,Y,18.1,24.8,0.8,2.3,1.07%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
PLD,"PROLOGIS,.",127B,137.15,141.90,3.5%,23,62%,13,0,E,2.1%,1.4,95,Y,38.6,41.7,1.3,107.1,3.12%,1.5%,136.1,44.37,6.1,61.8,3.7%,12/31,10.5k,H
BTI,BRITISH A.,127B,58.69,60.90,3.8%,6,66%,6,0,A,2.5%,0.1,93,Y,12.5,11.1,0.4,1.5,5.68%,0.7%,--,48.01,15.8,72.8,2.4%,02/12,10.5k,H
NEM,NEWMONT C.,126B,116.50,140.01,20.2%,21,100%,5,-5,E,20.2%,0.5,86,Y,18.2,10.6,0.4,2.8,0.86%,1.9%,-31.2,115.39,22.3,16.7,7.5%,12/31,13.5k,B
9926.HK,"AKESO, IN.",126B,137.80,173.45,25.9%,25,88%,25,+1,A,22.8%,0.1,77,Y,--,56.5,2.2,--,--,--,--,58.48,-14.5,50.9,-0.5%,03/26,14k,H
IBKR,INTERACTI.,126B,74.55,78.30,5.0%,9,100%,5,0,E,5.0%,1.3,94,Y,33.6,26.7,1.5,2.5,0.45%,3.1%,33.3,73.26,23.5,124.3,--,12/31,11k,H
DELL,DELL TECH.,125B,189.79,173.38,-8.6%,26,78%,9,+7,E,-6.7%,1.0,99,Y,21.9,13.0,0.4,0.7,1.42%,8.4%,134.1,126.92,--,--,5.3%,01/31,10k,H
0902.HK,HUANENG P.,125B,6.07,6.17,1.7%,13,53%,13,+8,A,0.9%,0.7,91,Y,7.1,6.8,0.3,--,4.82%,--,-55.5,42.53,9.4,150.8,-8.8%,12/31,10k,H
ABI.BR,ANHEUSER-.,124B,63.86,74.84,17.2%,26,80%,26,+4,A,13.8%,0.8,93,Y,22.0,15.6,0.6,1.8,1.78%,--,-8.8,--,9.1,75.0,8.5%,12/31,12.5k,B
0992.HK,LENOVO GR.,124B,10.07,12.23,21.4%,23,69%,23,0,A,14.8%,0.8,78,N,10.6,9.1,0.3,0.9,3.87%,--,-5.1,26.5,24.2,64.4,0.6%,12/31,12.5k,B
PH,PARKER-HA.,124B,989.49,1031.91,4.3%,26,75%,20,-1,E,3.2%,1.2,96,Y,36.2,29.1,0.9,4.0,0.73%,1.2%,-12.1,75.32,25.8,68.9,2.0%,12/31,10.5k,H
COF,CAPITAL O.,122B,197.55,261.14,32.2%,23,93%,15,0,E,30.0%,1.1,76,N,58.8,8.2,0.5,0.2,1.66%,1.4%,24.9,23.21,2.4,--,--,12/31,15k,H
EVO.ST,EVOLUTION.,120B,605.00,649.61,7.4%,16,18%,16,+5,A,1.3%,0.7,68,N,10.6,8.4,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
1800.HK,CHINA COM.,120B,4.53,6.10,34.6%,5,80%,5,+5,A,27.7%,0.5,74,N,3.1,3.0,0.1,--,6.68%,--,--,-1.71,4.4,150.3,-20.3%,03/31,14.5k,H
WDC,WESTERN D.,119B,350.16,335.74,-4.1%,27,83%,24,-3,E,-3.4%,1.8,100,Y,33.1,25.7,0.7,0.7,0.15%,9.2%,138.6,881.77,41.1,65.4,3.3%,12/31,10k,H
0914.HK,ANHUI CON.,119B,20.96,27.85,32.9%,14,85%,14,-7,A,27.9%,0.7,77,N,11.9,8.9,0.3,1.5,4.95%,--,-27.6,-1.88,3.9,13.7,4.3%,12/31,14.5k,H
ACN,ACCENTURE.,118B,191.95,252.00,31.3%,28,91%,11,-7,E,28.4%,1.2,59,N,15.7,12.9,0.4,1.4,3.63%,3.3%,-16.9,-32.87,24.8,25.5,10.3%,02/28,14.5k,B
BMY,BRISTOL-M.,118B,58.06,63.04,8.6%,27,50%,16,-1,E,4.3%,0.3,92,Y,16.8,9.4,0.4,--,4.30%,1.5%,-55.7,18.74,40.4,255.0,9.4%,12/31,10.5k,H
