TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALFA.ST,ALFA LAVA.,218B,528.60,509.12,-3.7%,15,40%,15,+2,A,-1.5%,0.9,100,Y,26.4,24.1,0.8,2.2,1.63%,--,-3.3,15.22,19.3,48.0,2.2%,12/31,10k,S
INTC,INTEL COR.,217B,43.63,47.12,8.0%,45,21%,24,-10,E,1.7%,1.4,80,Y,--,44.0,1.3,--,--,2.2%,28.0,79.77,0.0,37.3,-2.1%,12/31,10.5k,S
MUFG,MITSUBISH.,215B,19.04,17.47,-8.2%,2,--,2,-50,A,-0.0,0.2,94,Y,17.3,18.5,1.1,3.6,2.55%,0.1%,356.6,54.44,6.1,--,--,12/31,10k,I
1816.HK,CGN POWER.,212B,3.27,3.18,-2.9%,15,60%,15,-2,A,-1.7%,0.2,99,Y,14.9,14.1,0.6,2.8,3.16%,--,--,31.45,8.6,127.3,-3.2%,03/31,10k,S
OR.PA,L'ORÉAL S.,211B,397.10,402.38,1.3%,25,36%,25,-14,A,0.5%,0.9,97,Y,34.7,27.0,1.0,4.0,1.79%,--,--,16.26,18.0,34.0,2.7%,02/12,10k,S
INDU-A.ST,AB INDUST.,211B,490.00,449.00,-8.4%,3,33%,3,+33,A,-2.8%,0.9,100,Y,6.0,18.1,1.1,--,1.79%,--,677.9,25.21,20.2,3.8,10.5%,12/31,10k,I
VZ,VERIZON C.,209B,49.68,49.80,0.2%,24,30%,10,+2,E,0.1%,0.3,98,Y,12.2,9.5,0.6,2.1,5.75%,2.6%,-1.1,22.53,17.1,174.8,8.2%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.39%,--,0.6,14.61,--,35.7,--,12/31,15k,H
IBM,INTERNATI.,208B,223.35,324.95,45.5%,20,75%,12,-3,E,34.1%,0.7,69,N,20.0,16.6,0.5,1.7,2.61%,2.2%,-40.4,-12.59,35.2,197.3,6.1%,12/31,15k,H
1988.HK,CHINA MIN.,207B,4.17,4.70,12.8%,11,36%,11,-14,A,4.6%,0.3,75,N,5.9,5.7,0.3,8.0,5.21%,--,7.8,17.73,4.5,--,--,06/30,11k,S
6881.HK,CHINA GAL.,207B,10.85,12.60,16.1%,10,80%,10,+7,A,12.9%,0.5,84,Y,9.6,7.1,0.4,--,3.24%,--,--,44.09,9.7,241.5,--,06/30,12k,H
AMGN,AMGEN INC.,204B,379.42,350.04,-7.7%,32,33%,12,0,E,-2.6%,0.5,99,Y,26.6,16.3,0.6,1.0,2.58%,2.5%,-22.9,26.35,106.1,640.3,3.7%,12/31,10k,S
T,AT&T INC.,202B,28.52,29.41,3.1%,25,67%,3,+4,E,2.1%,0.6,96,Y,9.4,11.2,0.7,1.0,3.97%,1.9%,-12.9,11.33,18.8,124.2,6.2%,12/31,10.5k,I
ORSTED.CO,ØRSTED A/S,201B,152.30,147.52,-3.1%,22,31%,22,-4,A,-1.0%,0.7,46,N,79.7,17.3,0.8,--,--,--,43.8,-51.51,2.6,72.4,-15.3%,12/31,10k,S
ABT,ABBOTT LA.,200B,115.29,133.39,15.7%,28,100%,10,0,E,15.7%,0.8,82,N,30.9,18.5,0.7,--,2.25%,1.1%,-82.2,-12.97,13.0,26.8,2.8%,12/31,12.5k,B
TXN,TEXAS INS.,199B,219.86,221.46,0.7%,38,37%,19,+3,E,0.3%,1.0,95,Y,40.3,27.8,0.8,1.6,2.58%,2.7%,-1.4,12.98,30.1,90.8,-0.2%,12/31,10k,S
C,CITIGROUP.,198B,110.75,134.77,21.7%,22,100%,8,-6,E,21.7%,1.1,88,Y,15.8,9.2,0.5,0.8,2.07%,1.5%,31.4,44.68,6.8,--,--,12/31,13.5k,B
1898.HK,CHINA COA.,197B,12.22,11.69,-4.4%,8,37%,8,-12,A,-1.6%,0.4,96,Y,9.7,9.7,0.4,--,3.80%,--,-26.6,59.44,10.9,35.0,2.2%,03/31,10k,S
1171.HK,YANKUANG .,196B,13.78,10.45,-24.1%,9,33%,9,0,A,-8.0%,0.4,99,Y,15.8,10.8,0.5,--,5.70%,--,-47.0,86.75,10.2,96.4,9.6%,06/30,10k,S
SAP.DE,SAP SE,195B,167.86,252.12,50.2%,25,88%,25,+2,A,44.2%,0.7,61,N,26.9,19.7,0.6,1.2,1.44%,--,25.2,-38.25,16.5,17.8,4.0%,12/31,15k,B
KLAC,KLA CORPO.,195B,1487.66,1665.28,11.9%,28,79%,19,-15,E,9.4%,1.5,88,Y,43.2,32.1,0.9,2.3,0.51%,2.2%,5.3,103.23,100.7,111.8,1.6%,12/31,11.5k,H
NEE,NEXTERA E.,195B,94.06,93.05,-1.1%,23,50%,6,+3,E,-0.5%,0.8,98,Y,28.5,21.5,0.9,2.8,2.70%,2.3%,84.3,37.0,8.4,146.2,-7.8%,12/31,10k,S
0788.HK,CHINA TOW.,195B,11.20,13.49,20.5%,12,66%,12,0,A,13.5%,0.3,87,N,15.6,9.9,0.6,--,4.28%,--,--,-3.48,--,46.2,--,03/31,12.5k,H
0002.HK,CLP HOLDI.,195B,77.40,73.01,-5.7%,10,50%,10,0,A,-2.8%,0.6,100,Y,17.1,17.0,0.7,42.8,3.26%,--,--,22.25,10.8,57.8,1.1%,--,10k,S
LIN.DE,LINDE PLC,195B,419.60,460.75,9.8%,2,100%,2,0,A,9.8%,--,93,Y,34.1,37.8,1.9,2.2,--,--,11.8,-3.47,--,--,--,12/31,11.5k,I
TMO,THERMO FI.,194B,516.44,666.46,29.0%,25,100%,5,-10,E,29.0%,0.9,80,Y,29.1,19.2,0.7,2.0,0.34%,1.3%,-11.7,-3.23,13.0,73.6,2.2%,12/31,15k,B
0027.HK,GALAXY EN.,191B,43.80,49.24,12.4%,19,94%,19,-5,A,11.7%,0.5,100,Y,20.0,16.1,0.5,1.1,3.20%,--,--,46.95,12.5,1.5,--,04/19,12k,H
BOL.ST,BOLIDEN A.,191B,672.80,596.94,-11.3%,15,26%,15,+2,A,-2.9%,0.9,98,Y,20.1,22.1,0.8,--,--,--,45.2,77.66,13.3,31.1,2.2%,12/31,10k,S
SIE.DE,SIEMENS A.,188B,240.65,274.85,14.2%,22,59%,22,-3,A,8.4%,1.2,87,Y,25.3,18.9,0.6,2.5,2.18%,--,0.5,12.69,12.8,78.4,4.1%,09/30,11.5k,H
6886.HK,HUATAI SE.,187B,18.20,23.35,28.3%,12,83%,12,0,A,23.5%,0.7,83,Y,9.8,7.9,0.5,--,3.13%,--,-45.8,32.04,7.9,214.3,--,06/30,14k,H
SAN,BANCO SAN.,187B,12.73,10.73,-15.7%,2,--,2,0,A,-0.0,0.9,97,Y,13.4,10.3,0.6,2.7,2.01%,0.0%,-0.8,110.86,14.3,--,--,12/31,10k,I
0175.HK,GEELY AUT.,186B,17.19,26.26,52.8%,32,96%,32,0,A,50.7%,0.8,82,N,10.3,8.4,0.3,0.9,1.92%,--,--,0.34,17.9,20.7,--,03/31,15k,B
DIS,THE WALT .,185B,104.41,130.57,25.1%,31,83%,6,0,E,20.9%,1.4,84,N,15.4,14.2,0.8,0.9,1.42%,1.2%,-26.7,-5.07,12.0,40.9,1.7%,12/31,13.5k,B
GILD,GILEAD SC.,185B,149.83,155.15,3.6%,29,85%,13,-3,E,3.0%,0.4,95,Y,22.1,15.5,0.6,0.2,2.17%,1.9%,71.2,38.72,40.7,108.7,3.4%,12/31,10.5k,H
0763.HK,ZTE CORPO.,182B,27.54,38.21,38.7%,13,53%,13,+12,A,20.5%,0.6,59,N,20.0,12.9,0.4,--,2.43%,--,19.8,-18.27,7.9,87.9,-2.8%,06/30,13.5k,H
APH,AMPHENOL .,181B,147.82,168.21,13.8%,18,100%,6,-6,E,13.8%,1.2,88,Y,44.3,28.7,0.8,1.9,0.66%,1.7%,62.0,121.89,36.9,118.9,1.8%,12/31,12.5k,B
BA,THE BOEIN.,180B,230.44,271.62,17.9%,26,100%,7,-1,E,17.9%,1.1,91,Y,92.9,47.8,1.5,--,--,1.8%,22316.2,28.09,290.1,1032.9,1.0%,12/31,13k,H
ITX.MC,INDUSTRIA.,179B,57.44,56.99,-0.8%,23,65%,23,-1,A,-0.5%,0.9,99,Y,29.6,26.5,0.9,3.7,1.96%,--,29.2,14.76,32.7,29.0,--,10/31,10k,S
AKRBP.OL,AKER BP A.,179B,283.80,260.33,-8.3%,17,23%,17,-4,A,-1.9%,0.2,98,Y,141.9,13.3,0.6,--,8.93%,--,-125.9,33.51,1.1,86.7,-0.9%,12/31,10k,S
TELIA.ST,TELIA COM.,179B,45.63,40.41,-11.4%,18,38%,18,-3,A,-4.3%,0.3,100,Y,35.4,23.4,1.4,19.1,4.63%,--,-162.5,38.86,10.2,159.5,4.1%,12/31,10k,S
NSIS-B.CO,NOVOZYMES.,177B,380.70,461.01,21.1%,17,64%,17,+4,A,13.5%,0.8,78,N,43.1,24.0,0.9,0.9,1.66%,--,347.1,-3.57,--,28.9,--,06/30,12.5k,H
DE,DEERE & C.,175B,646.84,660.79,2.2%,25,56%,16,+4,E,1.2%,1.0,96,Y,35.0,28.0,0.9,1.6,0.98%,2.3%,22.6,35.32,19.6,237.0,2.9%,10/31,10k,H
TJX,THE TJX C.,175B,157.69,167.67,6.3%,22,92%,25,+0,E,5.8%,0.7,98,Y,34.8,30.5,1.0,2.9,1.07%,1.1%,3.1,31.4,58.4,141.0,1.9%,10/31,11k,H
0390.HK,CHINA RAI.,175B,4.96,4.95,-0.3%,7,85%,7,0,A,-0.2%,0.4,99,Y,4.6,4.1,0.1,--,5.74%,--,-7.8,37.09,5.4,110.6,5.1%,06/30,10k,H
ISRG,INTUITIVE.,174B,492.10,610.79,24.1%,34,82%,11,-2,E,19.7%,1.7,81,N,62.6,43.0,1.6,2.8,--,2.0%,13.8,-16.74,16.7,1.0,1.3%,12/31,13.5k,B
ADI,ANALOG DE.,173B,355.15,382.36,7.7%,36,86%,35,0,E,6.6%,1.0,99,Y,78.2,27.6,0.8,0.8,1.15%,2.0%,101.3,52.33,7.9,25.8,2.4%,10/31,11k,H
3908.HK,CHINA INT.,173B,22.10,27.41,24.0%,14,100%,14,0,A,24.0%,1.0,91,Y,13.4,10.1,0.6,--,0.89%,--,--,58.37,8.3,285.7,--,06/30,14k,H
2269.HK,WUXI BIOL.,172B,41.68,44.96,7.9%,30,86%,30,+0,A,6.8%,0.5,95,Y,37.5,26.6,1.0,1.8,--,--,--,76.24,10.5,10.4,0.0%,--,11k,H
SCCO,SOUTHERN .,171B,207.05,149.53,-27.8%,16,--,6,0,E,-0.0,1.1,95,Y,39.9,36.3,1.4,--,1.99%,11.4%,39.5,137.18,42.7,66.0,2.0%,12/31,10k,S
NHY.OL,NORSK HYD.,171B,87.40,82.56,-5.5%,15,40%,15,-10,A,-2.2%,1.0,94,Y,25.6,11.5,0.4,--,3.51%,--,-148.9,36.25,7.7,34.2,15.0%,12/31,10k,S
CRM,SALESFORC.,169B,178.16,311.89,75.1%,55,71%,35,-1,E,53.6%,1.3,57,N,23.8,13.6,0.4,1.1,0.90%,1.9%,22.1,-41.84,12.2,19.4,8.6%,10/31,15k,H
SCHW,THE CHARL.,168B,92.75,121.00,30.5%,20,91%,11,+4,E,27.7%,0.9,86,N,19.9,13.7,0.8,0.7,1.36%,0.9%,28.2,17.19,18.1,99.8,--,12/31,14.5k,B
SHEL.L,SHELL PLC,167B,2965.00,3102.92,4.7%,18,61%,18,+14,A,2.8%,-0.1,99,Y,13.5,10.5,0.5,1.6,3.72%,--,473.5,12.64,10.2,43.1,12.9%,12/31,10.5k,H
SHEL,SHELL PLC,167B,2965.00,3102.92,4.7%,18,61%,18,+14,A,2.8%,-0.1,99,Y,13.5,10.5,0.5,1.6,3.72%,--,473.5,24.35,10.2,43.1,12.9%,12/31,10.5k,H
0012.HK,HENDERSON.,167B,34.60,30.91,-10.7%,12,50%,12,+8,A,-5.3%,1.1,100,Y,27.9,19.1,0.6,0.6,5.20%,--,--,78.09,1.9,47.2,--,--,10k,S
HDB,HDFC BANK.,167B,32.69,42.95,31.4%,4,100%,4,0,A,31.4%,0.4,82,N,21.9,24.0,1.4,--,1.14%,0.2%,-6.5,10.95,14.0,--,--,06/30,15k,H
2333.HK,GREAT WAL.,166B,13.30,19.47,46.4%,24,79%,24,+1,A,36.7%,0.8,67,N,9.2,5.5,0.2,--,3.70%,--,36.9,10.38,12.0,21.8,--,06/30,15k,H
BLK,BLACKROCK.,166B,1071.01,1328.44,24.0%,16,62%,8,+5,E,15.0%,1.5,88,N,30.3,17.3,1.0,2.1,1.91%,1.0%,-20.8,14.71,10.7,24.3,--,12/31,12.5k,H
1113.HK,CK ASSET .,166B,47.44,44.31,-6.6%,11,36%,11,0,A,-2.4%,0.5,100,Y,14.6,12.2,0.3,2.4,3.67%,--,--,44.94,2.9,14.6,4.4%,--,10k,S
TTE,TOTALENER.,166B,77.83,76.12,-2.2%,3,33%,3,-38,E,-0.7%,0.3,99,Y,13.5,10.8,0.5,1.4,5.02%,0.2%,-6.9,34.23,11.2,52.3,8.1%,12/31,10k,I
DTE.DE,DEUTSCHE .,165B,33.25,37.00,11.3%,18,100%,18,0,A,11.3%,0.3,93,Y,13.5,15.2,0.9,3.0,2.75%,--,-42.0,-1.26,20.3,158.1,8.2%,09/30,12k,H
0753.HK,AIR CHINA.,164B,7.13,6.82,-4.3%,11,36%,11,-8,A,-1.6%,0.2,92,Y,713.0,27.3,0.8,--,--,--,-94.2,56.36,-4.6,526.8,4.6%,06/30,10k,S
ABBNY,ABB LTD,164B,90.56,78.75,-13.0%,5,--,5,0,A,-0.0,0.9,99,Y,36.4,29.3,0.9,2.9,1.34%,0.1%,34.8,67.53,29.4,55.5,0.8%,12/31,10k,S
HON,HONEYWELL.,163B,243.06,245.75,1.1%,24,78%,9,+2,E,0.9%,0.9,99,Y,32.2,21.1,0.7,1.8,1.95%,2.0%,42.0,25.54,26.1,236.6,2.8%,12/31,10k,H
1038.HK,CK INFRAS.,162B,64.60,65.36,1.2%,15,86%,15,0,A,1.0%,0.8,99,Y,18.9,17.4,0.8,2.7,4.01%,--,--,27.85,6.1,15.5,1.3%,--,10k,H
TD,THE TORON.,161B,95.82,97.18,1.4%,15,53%,15,-7,A,0.8%,0.9,97,Y,11.3,12.9,0.8,--,3.27%,--,17.4,65.19,16.9,--,--,10/31,10k,H
ANET,ARISTA NE.,160B,127.43,178.06,39.7%,28,82%,11,-4,E,32.5%,1.4,77,Y,46.3,30.1,0.9,2.4,--,1.2%,6.5,37.48,31.4,0.2,2.1%,12/31,15k,B
SAN.MC,BANCO SAN.,160B,10.93,11.30,3.4%,20,75%,20,-1,A,2.6%,0.9,97,Y,13.7,9.6,0.6,2.7,2.14%,--,-0.8,89.07,14.3,--,--,12/31,10.5k,H
1801.HK,INNOVENT .,158B,92.00,115.71,25.8%,29,93%,29,0,A,24.0%,0.2,84,Y,122.7,41.9,1.5,--,--,--,--,127.44,8.4,23.4,0.1%,--,14k,H
0688.HK,CHINA OVE.,157B,14.35,16.25,13.2%,19,78%,19,0,A,10.3%,0.3,92,Y,9.9,9.6,0.3,0.4,3.83%,--,--,6.81,3.9,54.7,21.4%,--,11.5k,H
UNP,UNION PAC.,156B,263.76,266.08,0.9%,27,25%,4,+5,E,0.2%,1.0,98,Y,22.0,19.5,0.6,2.6,2.07%,4.5%,13.7,11.44,40.4,177.7,2.5%,12/31,10k,S
VWS.CO,VESTAS WI.,156B,157.60,175.44,11.3%,25,48%,25,-4,A,5.4%,1.4,78,Y,27.4,14.9,0.5,0.7,0.34%,--,8680.0,60.18,21.0,86.9,0.6%,12/31,11k,S
BUD,ANHEUSER-.,155B,80.00,87.90,9.9%,12,100%,3,0,E,9.9%,0.7,98,Y,23.6,16.1,0.6,1.2,1.66%,0.9%,-8.8,49.31,9.1,75.0,6.8%,12/31,11.5k,I
SHOP,SHOPIFY I.,153B,117.28,162.24,38.3%,52,67%,18,0,E,25.6%,2.8,64,N,123.5,51.2,1.5,--,--,0.7%,-79.6,1.56,9.8,1.4,0.8%,12/31,14.5k,H
LOW,LOWE'S CO.,153B,274.36,286.13,4.3%,35,68%,28,-3,E,2.9%,1.0,94,Y,22.7,21.2,0.7,2.2,1.71%,1.8%,43.8,18.06,--,--,3.1%,10/31,10.5k,H
PFE,PFIZER IN.,153B,27.06,28.56,5.6%,26,--,3,0,E,0.0,0.4,97,Y,19.9,9.5,0.3,3.8,6.45%,2.5%,778.7,8.91,8.6,66.5,--,12/31,10k,I
LMT,LOCKHEED .,152B,660.62,657.58,-0.5%,20,10%,10,+11,E,-0.0%,0.2,99,Y,30.8,20.6,0.6,1.7,2.05%,1.3%,-21.5,54.47,76.9,338.8,3.5%,12/31,10k,S
DEWA.AE,DUBAI ELE.,152B,3.05,3.24,6.3%,12,58%,12,+4,A,3.6%,0.2,97,Y,19.1,16.9,0.7,--,4.09%,--,119.4,21.12,9.2,38.4,3.4%,09/30,10.5k,H
1928.HK,SANDS CHI.,151B,18.75,22.97,22.5%,21,90%,21,-5,A,20.3%,0.5,83,N,21.1,13.2,0.4,1.2,5.33%,--,--,6.72,73.7,506.6,0.5%,02/13,13.5k,H
0914.HK,ANHUI CON.,151B,25.22,28.18,11.7%,15,80%,15,-6,A,9.4%,0.7,97,Y,13.4,11.1,0.4,1.6,4.11%,--,36.6,37.19,4.4,13.9,5.5%,06/30,11.5k,H
PDD,PDD HOLDI.,150B,105.76,148.55,40.5%,41,50%,2,+2,E,20.2%,-0.0,76,N,10.6,8.4,0.3,1.3,--,3.1%,6.9,-11.7,30.5,2.7,58.2%,09/30,13.5k,I
EMAAR.AE,EMAAR PRO.,150B,17.05,19.94,16.9%,12,100%,12,0,A,16.9%,0.2,100,Y,8.6,6.7,0.2,--,6.08%,--,23.1,32.51,21.9,9.9,2.8%,12/31,13k,B
QCOM,QUALCOMM .,149B,140.41,160.11,14.0%,36,29%,14,+3,E,4.0%,1.2,68,N,28.3,12.4,0.3,1.9,2.49%,3.6%,6.8,-10.89,21.5,64.2,7.0%,12/31,10.5k,S
DHR,DANAHER C.,149B,210.92,264.91,25.6%,23,100%,4,-1,E,25.6%,1.0,87,Y,41.9,23.1,0.8,1.8,0.61%,1.1%,-16.4,0.52,7.1,35.1,2.9%,12/31,14.5k,H
SYK,STRYKER C.,147B,384.73,424.39,10.3%,30,100%,3,-3,E,10.3%,0.9,95,Y,45.8,23.0,0.8,1.9,0.93%,1.1%,29.8,0.09,15.1,73.0,2.8%,12/31,11.5k,I
BHP.L,BHP GROUP.,147B,2861.00,2514.60,-12.1%,19,15%,19,+5,A,-1.8%,0.7,99,Y,22.0,16.5,0.6,--,3.52%,--,--,40.72,24.7,52.6,5.5%,02/17,10k,S
UBER,UBER TECH.,146B,70.72,105.01,48.5%,56,91%,22,-4,E,44.1%,1.2,69,N,15.0,16.5,0.5,7.7,--,2.4%,-83.3,-7.46,39.9,43.8,4.3%,12/31,15k,B
SU.PA,SCHNEIDER.,146B,259.75,276.36,6.4%,22,77%,22,-6,A,4.9%,1.0,95,Y,32.3,25.9,0.8,2.0,1.49%,--,--,10.36,16.0,61.4,2.4%,07/28,11k,H
WELL,WELLTOWER.,146B,209.54,223.00,6.4%,21,85%,21,+6,A,5.5%,0.8,97,Y,147.6,63.3,1.8,--,1.42%,2.2%,-62.6,41.54,2.5,49.5,1.6%,12/31,11k,H
ALV.DE,ALLIANZ SE,146B,378.80,389.57,2.8%,16,31%,16,-10,A,0.9%,0.7,96,Y,14.0,12.2,0.7,1.4,4.06%,--,15.2,22.3,18.0,--,--,09/30,10k,S
SMFG,SUMITOMO .,146B,23.10,23.47,1.6%,1,100%,1,0,A,1.6%,0.2,95,Y,15.7,56.3,3.3,1.4,2.35%,0.1%,997.6,54.42,4.9,--,--,12/31,10.5k,I
AIR.PA,AIRBUS SE,144B,183.14,217.16,18.6%,20,75%,20,+7,A,13.9%,0.9,83,N,28.7,20.3,0.6,1.2,1.69%,--,-54.0,13.94,21.6,54.4,-0.9%,09/30,12.5k,B
SAF.PA,SAFRAN SA,144B,346.00,354.86,2.6%,19,63%,19,-4,A,1.6%,0.9,99,Y,33.5,27.9,0.9,1.8,0.97%,--,--,44.05,55.6,34.4,-1.2%,02/13,10.5k,H
0003.HK,THE HONG .,143B,7.69,7.25,-5.7%,13,61%,13,-3,A,-3.5%,0.6,99,Y,25.6,22.7,1.0,--,4.55%,--,--,32.15,9.7,90.3,0.5%,--,10k,S
SOBI.ST,SWEDISH O.,142B,410.00,426.00,3.9%,11,81%,11,-2,A,3.2%,0.2,95,Y,299.3,26.4,1.0,1.6,--,--,33.2,31.66,1.2,30.5,3.4%,12/31,10.5k,H
TTE.PA,TOTALENER.,141B,66.14,66.79,1.0%,21,71%,21,+3,A,0.7%,0.3,99,Y,13.6,10.5,0.5,1.4,5.20%,--,-6.9,21.06,11.2,52.3,9.5%,12/31,10k,H
ENR.DE,SIEMENS E.,141B,165.70,161.28,-2.7%,23,60%,23,-15,A,-1.6%,1.8,99,Y,77.1,30.2,0.9,1.3,0.42%,--,56.0,197.91,20.3,33.0,2.6%,12/31,10k,S
ETN,EATON COR.,140B,362.05,407.52,12.6%,29,50%,8,-4,E,6.3%,1.2,89,Y,34.6,23.6,0.7,2.8,1.11%,1.9%,4.0,26.17,21.5,54.1,--,12/31,11k,H
BX,BLACKSTON.,139B,113.71,166.72,46.6%,20,33%,9,+7,E,15.5%,1.8,60,N,29.4,14.3,0.8,1.6,3.91%,1.4%,-11.2,-25.14,29.2,60.8,--,12/31,12.5k,S
LUND-B.ST,L E LUNDB.,139B,564.50,564.50,0.0,2,--,2,0,A,0.0,1.0,99,Y,18.4,--,--,--,0.87%,--,1079.0,7.72,8.3,13.9,2.6%,09/30,10k,I
NEM,NEWMONT C.,136B,124.25,135.23,8.8%,21,86%,7,0,E,7.6%,0.4,92,Y,19.4,12.0,0.5,2.8,0.85%,2.6%,30.6,186.91,22.3,16.7,7.0%,09/30,11.5k,H
1800.HK,CHINA COM.,136B,5.14,6.56,27.7%,5,80%,5,0,A,22.1%,0.4,84,N,3.5,3.3,0.1,--,5.92%,--,--,4.68,5.8,144.4,-20.4%,03/31,13.5k,H
COP,CONOCOPHI.,135B,109.88,115.93,5.5%,29,77%,13,+3,E,4.2%,0.3,97,Y,17.3,16.2,0.7,9.9,3.04%,1.3%,-25.2,15.0,12.4,37.8,5.5%,12/31,10.5k,H
IBE.MC,IBERDROLA.,134B,19.85,18.68,-5.9%,22,31%,22,-3,A,-1.8%,0.6,97,Y,24.8,20.1,0.9,2.8,3.35%,--,16.5,50.02,9.4,92.7,--,09/30,10k,S
GJF.OL,GJENSIDIG.,134B,269.40,292.20,8.5%,13,38%,13,0,A,3.2%,0.1,89,N,21.5,15.5,0.9,--,3.74%,--,8.8,23.85,23.6,18.7,-2.2%,12/31,10.5k,S
BTI,BRITISH A.,134B,62.10,60.90,-1.9%,5,60%,5,-7,A,-1.2%,0.1,99,Y,13.0,11.6,0.4,0.4,5.38%,0.4%,--,73.41,15.8,72.8,2.2%,02/12,10k,S
0006.HK,POWER ASS.,132B,62.00,58.74,-5.3%,8,62%,8,0,A,-3.3%,0.7,99,Y,21.5,19.4,0.8,3.9,4.55%,--,--,29.37,7.0,4.2,-0.0%,--,10k,S
ARM,ARM HOLDI.,131B,123.78,147.55,19.2%,39,87%,15,-7,E,16.6%,4.4,68,N,165.0,57.4,1.6,2.8,--,11.0%,6.2,-11.92,11.3,5.9,0.6%,12/31,13k,H
ABI.BR,ANHEUSER-.,131B,67.76,75.63,11.6%,25,84%,25,+3,A,9.8%,0.7,99,Y,23.7,16.4,0.6,1.2,1.72%,--,-8.8,32.75,9.1,75.0,8.0%,12/31,11.5k,H
CB,CHUBB LIM.,131B,333.39,336.22,0.8%,24,56%,16,-7,E,0.5%,0.5,99,Y,13.0,11.5,0.7,2.1,1.17%,0.9%,8.8,22.72,14.3,25.3,--,12/31,10k,H
UBS,UBS GROUP.,131B,41.53,49.31,18.7%,2,50%,2,0,A,9.4%,0.9,84,Y,17.6,11.3,0.7,0.6,2.58%,0.3%,-29.1,28.12,8.9,--,--,12/31,11.5k,I
PLD,"PROLOGIS,.",130B,140.74,140.75,0.0%,24,67%,12,+6,E,0.0%,1.4,99,Y,39.4,42.0,1.2,--,3.02%,1.7%,136.1,20.73,6.1,61.8,3.6%,12/31,10k,H
APP,APPLOVIN .,128B,380.62,667.63,75.4%,26,94%,16,-5,E,70.7%,2.5,51,N,37.9,25.8,1.5,1.8,--,4.4%,39.4,-7.27,212.9,171.8,2.1%,12/31,15k,H
PH,PARKER-HA.,127B,1008.97,1027.34,1.8%,24,80%,15,-2,E,1.5%,1.2,98,Y,36.8,29.6,0.9,3.4,0.70%,1.1%,-12.1,54.5,25.8,68.9,1.9%,12/31,10k,H
0288.HK,WH GROUP .,127B,9.95,9.08,-8.7%,17,88%,17,+1,A,-7.7%,0.3,98,Y,10.2,10.3,0.4,--,6.03%,--,--,87.04,16.5,36.1,1.2%,03/31,10k,H
ORK.OL,ORKLA ASA,127B,130.20,124.60,-4.3%,6,16%,6,+17,A,-0.7%,0.2,100,Y,20.4,18.0,0.7,--,3.07%,--,-3.3,31.39,13.4,32.1,3.3%,12/31,10k,S
BKNG,BOOKING H.,125B,3870.83,5843.06,51.0%,40,71%,42,+1,E,36.4%,1.2,66,N,25.2,12.4,0.4,1.2,0.94%,2.3%,157.3,-22.77,--,--,5.2%,09/30,15k,H
ACN,ACCENTURE.,124B,201.18,292.42,45.4%,25,71%,7,-5,E,32.4%,1.2,55,N,16.6,13.5,0.4,1.9,3.03%,2.2%,23.7,-44.17,25.0,25.7,8.9%,11/30,15k,H
BMY,BRISTOL-M.,124B,61.25,61.71,0.7%,27,55%,11,-11,E,0.4%,0.3,97,Y,17.7,10.0,0.4,--,4.15%,1.5%,-55.7,11.17,40.4,255.0,8.9%,12/31,10k,H
GLW,CORNING I.,124B,145.25,119.85,-17.5%,14,75%,8,0,E,-13.1%,1.1,98,Y,79.4,37.6,1.1,0.7,0.80%,1.8%,243.9,191.47,14.9,76.2,0.5%,12/31,10k,H
VRTX,VERTEX PH.,122B,481.01,530.70,10.3%,32,79%,14,-15,E,8.1%,0.3,93,Y,31.4,22.0,0.8,--,--,2.0%,84.3,-0.13,22.5,10.9,2.1%,12/31,11.5k,H
1177.HK,SINO BIOP.,122B,6.84,9.88,44.5%,26,96%,26,0,A,42.7%,0.8,75,Y,28.5,22.9,0.8,2.9,1.50%,--,--,102.18,15.4,26.1,3.4%,09/25,15k,B
SPGI,S&P GLOBA.,122B,404.78,537.90,32.9%,24,100%,11,+0,E,32.9%,1.2,70,N,27.6,18.3,1.1,1.7,0.93%,1.0%,4.0,-23.53,13.1,37.9,4.0%,12/31,15k,B
0083.HK,SINO LAND.,122B,12.92,12.07,-6.6%,11,72%,11,-18,A,-4.8%,0.5,99,Y,28.7,23.4,0.7,--,4.49%,--,--,74.26,2.4,3.0,3.0%,--,10k,H
1093.HK,CSPC PHAR.,121B,10.61,11.24,5.9%,29,68%,29,-1,A,4.0%,0.9,91,Y,27.9,17.9,0.7,2.7,2.64%,--,--,115.65,--,1.4,--,03/31,10.5k,H
0902.HK,HUANENG P.,121B,5.62,6.36,13.2%,13,69%,13,+15,A,9.1%,0.7,84,N,6.7,7.0,0.3,--,5.31%,--,44.9,40.02,9.7,143.0,-19.9%,06/30,11.5k,H
IBKR,INTERACTI.,121B,71.54,80.67,12.8%,9,100%,3,0,E,12.8%,1.2,90,Y,32.2,26.0,1.5,--,0.43%,2.3%,21.2,34.04,23.5,121.0,--,12/31,12k,I
