TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6963.T,"ROHM CO., LTD.",2.30T,5950.00,5430.00,-8.7%,9.0,33%,9.0,-7,A,-2.9%,0.8,100,Y,--,68.5,1.9,--,0.84%,--,147.9,228.94,-19.2,52.7,-3.2%,09/30,10k,S,value,90
1398.HK,INDUSTRIAL AND,2.29T,6.43,8.30,29.1%,16.0,93%,16.0,0,A,27.0%,0.1,88,N,5.5,5.1,0.3,1.0,5.45%,--,3.3,11.33,8.9,--,--,03/31,14.5k,H,value,90
1802.T,OBAYASHI CORPO,2.27T,3305.00,3887.50,17.6%,8.0,87%,8.0,0,A,15.3%,0.5,74,N,13.2,24.0,0.8,--,2.84%,--,--,58.07,14.1,27.1,4.0%,06/30,12.5k,H,value,90
2502.T,ASAHI GROUP HO,2.27T,1553.00,2075.00,33.6%,15.0,73%,15.0,0,A,24.5%,--,77,N,13.5,10.9,0.4,3.6,3.35%,--,--,-18.68,5.8,50.0,6.9%,03/31,14k,H,--,30
2503.T,KIRIN HOLDINGS,2.25T,2813.50,2756.25,-2.0%,15.0,33%,15.0,-4,A,-0.7%,0.0,98,Y,15.5,16.4,0.6,1.9,2.70%,--,--,43.13,12.2,57.7,3.2%,03/31,10k,S,value,90
TSM,TAIWAN SEMICON,2.25T,434.16,487.56,12.3%,19.0,100%,6.0,0,E,12.3%,1.2,91,Y,37.7,21.4,0.6,1.4,0.88%,0.5%,43.7,86.95,36.2,18.4,31.9%,03/31,12k,B,value+momentum,45
8697.T,JAPAN EXCHANGE,2.24T,2179.00,2010.00,-7.8%,5.0,40%,5.0,-20,A,-3.1%,0.6,96,Y,37.2,35.2,2.0,316.9,2.80%,--,--,50.8,23.0,14.7,3.9%,06/30,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.23T,3445.00,3838.89,11.4%,9.0,55%,9.0,0,A,6.3%,0.3,90,N,8.7,9.1,0.3,--,4.24%,--,-14.3,11.43,12.6,84.8,--,04/30,11k,H,value,90
5706.T,MITSUI KINZOKU,2.22T,38740.00,56144.44,44.9%,9.0,88%,9.0,0,A,39.5%,1.4,67,Y,24.3,64.4,2.0,--,0.72%,--,--,662.36,24.7,27.5,2.5%,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.15T,3222.00,3467.27,7.6%,12.0,58%,12.0,+13,A,4.4%,0.5,79,N,16.3,16.8,0.6,2.4,1.99%,--,--,20.2,12.2,--,1.8%,06/30,10.5k,H,value,90
5713.T,SUMITOMO METAL,2.13T,7930.00,10420.00,31.4%,8.0,37%,8.0,0,A,11.6%,1.3,60,Y,12.2,19.5,0.7,--,2.62%,--,--,120.97,8.7,29.8,-3.8%,06/30,12k,S,--,30
SPCX,SPACE EXPLORAT,2.13T,162.00,188.57,16.4%,11.0,44%,9.0,+2,E,7.3%,--,72,N,--,823.7,25.8,--,--,0.4%,-709.8,0.65,--,73.6,--,03/31,11k,S,--,30
9101.T,NIPPON YUSEN K,2.10T,5211.00,5869.55,12.6%,11.0,18%,11.0,0,A,2.3%,0.8,81,N,10.3,10.2,0.3,--,3.84%,--,--,4.12,7.1,38.2,0.4%,06/30,10.5k,S,value,90
5333.T,NGK CORPORATIO,2.10T,7473.00,6911.43,-7.5%,7.0,42%,7.0,-14,A,-3.2%,0.6,95,Y,36.2,37.5,1.2,--,1.42%,--,--,319.22,7.8,29.9,2.8%,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,2.05T,1848.00,1782.22,-3.6%,9.0,66%,9.0,0,A,-2.3%,0.2,100,Y,19.6,24.9,1.4,--,2.60%,--,--,103.09,8.0,--,--,06/30,10k,S,--,30
0939.HK,CHINA CONSTRUC,2.04T,7.78,10.71,37.6%,17.0,100%,17.0,0,A,37.6%,0.2,86,N,5.2,4.9,0.3,1.0,5.64%,--,3.5,0.44,9.5,--,--,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.04T,5363.00,6291.67,17.3%,6.0,66%,6.0,-17,A,11.4%,-0.2,79,N,13.7,18.3,0.9,--,2.42%,--,--,47.44,8.5,46.6,0.3%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.00T,6037.00,6648.00,10.1%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.3,1.1,--,1.99%,--,--,24.87,12.8,70.1,4.8%,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,1.98T,13540.00,15460.00,14.2%,10.0,80%,10.0,0,A,11.3%,0.9,76,Y,20.4,22.3,0.7,--,1.58%,--,--,106.21,12.9,10.0,-0.1%,06/30,12k,B,value,90
6479.T,MINEBEA MITSUM,1.95T,4848.00,4599.33,-5.1%,15.0,73%,15.0,0,A,-3.7%,1.0,91,Y,19.6,22.6,0.6,--,1.24%,--,--,126.25,11.9,53.0,-1.8%,06/30,10k,H,value,90
6506.T,YASKAWA ELECTR,1.94T,7479.00,6858.82,-8.3%,17.0,58%,17.0,-6,A,-4.8%,1.3,94,Y,55.2,36.5,1.1,2.1,0.96%,--,--,138.48,7.8,25.3,-0.7%,05/31,10k,H,--,30
7453.T,RYOHIN KEIKAKU,1.92T,3615.00,4278.12,18.3%,15.0,80%,15.0,+5,A,14.7%,1.0,88,Y,32.2,23.0,0.8,--,0.89%,--,--,9.27,-4.8,59.9,-0.4%,11/30,12.5k,H,--,30
ABB.ST,ABB LTD,1.90T,1049.00,1060.16,1.1%,5.0,80%,5.0,0,A,0.9%,1.0,99,Y,40.5,39.8,1.2,3.2,1.09%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,--,30
7733.T,OLYMPUS CORPOR,1.88T,1768.00,1913.08,8.2%,14.0,28%,14.0,-7,A,2.3%,0.2,82,N,28.9,14.1,0.5,--,1.70%,--,--,6.8,8.7,29.5,0.1%,12/31,10.5k,S,value,90
8331.T,THE CHIBA BANK,1.85T,2665.00,2548.75,-4.4%,9.0,55%,9.0,-7,A,-2.4%,0.1,100,Y,19.9,24.2,1.4,--,2.40%,--,16.0,106.42,7.8,--,--,03/31,10k,S,--,30
1288.HK,AGRICULTURAL B,1.85T,5.30,6.66,25.6%,17.0,76%,17.0,+6,A,19.5%,0.2,83,N,5.8,5.3,0.3,1.0,5.31%,--,11.3,0.84,9.2,--,--,03/31,13.5k,H,value,90
9988.HK,ALIBABA GROUP ,1.81T,94.10,182.93,94.4%,31.0,93%,31.0,+0,A,87.8%,0.5,51,N,14.8,10.2,0.3,0.4,1.09%,--,-37.2,-11.29,9.2,25.0,-2.4%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,1.81T,94.10,182.93,94.4%,31.0,93%,31.0,+0,A,87.8%,0.5,51,N,14.8,10.2,0.3,0.4,1.09%,--,-37.2,-10.74,9.2,25.0,-2.4%,03/31,15k,B,value,90
3659.T,"NEXON CO., LTD",1.81T,2289.00,2984.56,30.4%,18.0,50%,18.0,+8,A,15.2%,0.5,52,N,20.0,13.7,0.8,0.9,2.62%,--,--,-17.29,11.6,4.8,9.1%,03/31,12.5k,H,value,90
7270.T,SUBARU CORPORA,1.80T,2515.50,2850.00,13.3%,15.0,26%,15.0,0,A,3.5%,0.1,69,N,20.0,5.6,0.2,--,4.61%,--,--,3.83,3.3,19.8,6.2%,06/30,10.5k,S,value,90
3436.T,SUMCO CORPORAT,1.78T,5094.00,3275.62,-35.7%,16.0,50%,16.0,0,A,-17.8%,1.1,100,Y,--,103.5,2.9,7.7,0.39%,--,--,345.3,-3.5,58.4,--,03/31,10k,S,value,90
9104.T,MITSUI O.S.K. ,1.78T,5193.00,6877.27,32.4%,11.0,63%,11.0,0,A,20.4%,0.7,71,N,8.4,9.2,0.3,--,3.95%,--,--,10.32,7.6,84.7,-18.8%,06/30,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.77T,2599.00,3014.29,16.0%,7.0,57%,7.0,0,A,9.1%,0.4,72,N,13.9,31.6,1.0,--,2.96%,--,--,69.03,13.4,56.7,-5.1%,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.71T,3232.00,3275.71,1.4%,7.0,57%,7.0,0,A,0.8%,0.3,100,Y,19.3,25.8,1.5,--,3.03%,--,--,99.7,7.5,--,--,06/30,10k,H,value,90
3402.T,TORAY INDUSTRI,1.71T,1173.50,1292.92,10.2%,11.0,63%,11.0,-11,A,6.4%,0.5,87,Y,22.2,17.3,0.6,--,1.96%,--,--,20.59,4.8,47.0,0.6%,06/30,11k,H,value,90
AVGO,BROADCOM INC.,1.71T,360.45,523.73,45.3%,47.0,87%,23.0,+2,E,39.4%,1.5,73,N,59.9,18.6,0.5,0.4,0.72%,1.3%,124.9,31.95,37.3,74.0,1.6%,04/30,15k,B,value,90
VOO,VANGUARD S&P 5,1.70T,684.84,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.03%,--,--,20.46,--,--,--,--,10k,I,--,30
0941.HK,CHINA MOBILE L,1.66T,76.70,96.66,26.0%,16.0,81%,16.0,+1,A,21.1%,0.3,85,N,10.6,10.1,0.6,50.2,6.57%,--,--,-5.55,9.6,7.2,9.4%,03/31,13.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.66T,764.00,953.08,24.7%,14.0,50%,14.0,-4,A,12.4%,0.9,72,N,--,-100.4,--,--,--,--,--,-1.82,-5.2,442.9,-64.2%,03/31,12k,H,value,90
0857.HK,PETROCHINA COM,1.61T,8.82,12.15,37.8%,15.0,86%,15.0,-2,A,32.5%,0.6,72,N,8.8,7.6,0.4,--,6.51%,--,1.9,37.31,9.6,24.1,2.1%,03/31,15k,H,value,90
9107.T,KAWASAKI KISEN,1.61T,2543.50,2464.55,-3.1%,11.0,9%,11.0,0,A,-0.3%,0.9,86,Y,12.1,7.3,0.2,--,4.72%,--,--,30.92,7.8,16.1,1.1%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.59T,2314.00,2529.17,9.3%,13.0,53%,13.0,-4,A,4.9%,0.4,79,Y,12.0,9.1,0.3,--,4.06%,--,--,29.14,10.9,51.5,-3.4%,06/30,11k,H,value,90
4188.T,MITSUBISHI CHE,1.58T,1163.00,1119.09,-3.8%,12.0,25%,12.0,0,A,-0.9%,0.7,99,Y,--,12.8,0.5,--,2.75%,--,--,54.01,-0.7,78.3,13.4%,06/30,10k,S,value,90
3988.HK,BANK OF CHINA ,1.55T,4.81,6.25,29.9%,17.0,88%,17.0,-6,A,26.3%,0.1,86,Y,5.7,5.3,0.3,1.1,5.31%,--,-10.4,9.67,8.4,--,--,03/31,14.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.51T,1631.50,1725.83,5.8%,12.0,41%,12.0,-17,A,2.4%,0.1,97,Y,24.8,25.4,1.0,6.2,1.53%,--,--,27.46,11.5,10.8,1.5%,06/30,10.5k,S,--,30
7911.T,TOPPAN HOLDING,1.50T,5313.00,5950.00,12.0%,5.0,100%,5.0,0,A,12.0%,0.5,90,Y,23.4,19.9,0.6,--,1.09%,--,--,40.17,5.0,37.0,--,06/30,12k,B,momentum,30
TSLA,"TESLA, INC.",1.48T,393.45,421.16,7.0%,47.0,62%,21.0,0,E,4.4%,1.8,79,N,357.7,154.5,5.3,6.2,--,2.3%,-59.3,24.77,4.9,18.7,0.4%,03/31,10.5k,H,value,90
META,META PLATFORMS,1.48T,582.90,828.17,42.1%,63.0,88%,63.0,-2,A,37.0%,1.2,73,N,21.2,15.8,0.9,0.9,0.36%,1.4%,46.0,-18.66,32.9,35.6,1.7%,03/31,15k,B,value,90
6841.T,YOKOGAWA ELECT,1.47T,5812.00,5903.75,1.6%,8.0,50%,8.0,0,A,0.8%,0.7,92,Y,25.5,26.9,0.8,--,1.58%,--,--,57.37,12.1,6.5,2.8%,06/30,10k,H,value,90
5201.T,AGC INC.,1.46T,6885.00,7598.75,10.4%,8.0,12%,8.0,-12,A,1.2%,--,83,Y,21.1,16.7,0.5,--,3.05%,--,--,66.58,--,40.9,2.7%,03/31,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.46T,1214.50,1402.50,15.5%,8.0,25%,8.0,0,A,3.9%,0.3,73,N,8.7,9.2,0.5,--,2.96%,--,--,40.65,9.0,69.8,-3.3%,06/30,10.5k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.45T,326.90,315.24,-3.6%,25.0,24%,25.0,-3,A,-0.9%,0.4,70,Y,11.9,15.3,0.6,3.6,4.79%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.45T,326.90,315.24,-3.6%,25.0,24%,25.0,-3,A,-0.9%,0.4,70,Y,11.9,15.3,0.6,3.6,4.79%,--,83.2,-23.57,71.4,72.1,-0.8%,03/31,10k,S,value,90
5332.T,TOTO LTD.,1.41T,8586.00,7325.56,-14.7%,9.0,55%,9.0,0,A,-8.1%,1.0,90,Y,35.3,35.2,1.1,--,1.40%,--,--,124.07,7.2,12.7,3.2%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.39T,2663.50,2227.27,-16.4%,11.0,18%,11.0,0,A,-2.9%,0.1,91,Y,20.8,19.2,0.7,4.8,2.63%,--,--,9.69,8.5,--,2.6%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.38T,3140.00,3402.50,8.4%,12.0,41%,12.0,0,A,3.4%,0.5,92,Y,9.8,6.4,0.2,4.2,1.91%,--,--,10.59,12.9,78.0,1.2%,06/30,10.5k,S,--,30
3099.T,ISETAN MITSUKO,1.37T,3928.00,3306.67,-15.8%,9.0,33%,9.0,-11,A,-5.2%,0.1,94,Y,18.4,24.3,0.8,--,2.04%,--,--,87.29,12.4,11.0,3.7%,06/30,10k,S,value,90
8354.T,FUKUOKA FINANC,1.36T,7221.00,7305.00,1.2%,9.0,33%,9.0,0,A,0.4%,0.1,98,Y,16.0,17.8,1.0,--,2.91%,--,--,90.9,8.5,--,--,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.32T,2339.50,2769.09,18.4%,11.0,27%,11.0,0,A,5.0%,0.9,67,N,14.8,2.6,0.1,--,1.37%,--,--,-13.01,--,16.2,--,06/30,11k,S,value,90
9201.T,JAPAN AIRLINES,1.31T,3050.00,3181.82,4.3%,11.0,54%,11.0,0,A,2.3%,0.4,93,Y,9.9,12.2,0.4,--,3.15%,--,--,7.28,12.3,65.6,6.9%,06/30,10.5k,H,value,90
7912.T,DAI NIPPON PRI,1.31T,3052.00,3060.00,0.3%,5.0,40%,5.0,0,A,0.1%,0.4,92,Y,13.0,15.5,0.5,--,1.34%,--,-29.7,41.59,8.6,22.2,-0.5%,03/31,10k,S,--,30
9147.T,NIPPON EXPRESS,1.31T,5426.00,4788.75,-11.7%,8.0,50%,8.0,+12,A,-5.9%,0.6,100,Y,500.1,8.8,0.3,--,1.84%,--,--,85.14,0.9,102.4,5.6%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.27T,2796.50,3050.91,9.1%,11.0,18%,11.0,-9,A,1.6%,0.1,78,N,10.1,11.8,0.4,55.5,3.49%,--,--,-11.94,10.2,115.3,1.9%,06/30,10.5k,S,value,90
BTC,BITCOIN USD,1.25T,62724.72,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-43.85,--,--,--,--,10k,S,--,30
INVE-B.ST,INVESTOR AB (P,1.24T,405.80,379.20,-6.6%,6.0,33%,6.0,+17,A,-2.2%,0.8,100,Y,6.5,25.8,1.5,--,1.39%,--,274.8,--,21.2,12.4,10.1%,12/31,10k,S,value,90
2413.T,"M3, INC.",1.24T,1860.50,2158.33,16.0%,12.0,75%,12.0,-8,A,12.0%,0.5,68,N,25.6,26.0,1.0,--,1.18%,--,--,-1.0,12.6,7.4,5.0%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.24T,7833.00,8143.64,4.0%,11.0,54%,11.0,0,A,2.1%,0.6,96,Y,11.7,15.0,0.5,--,2.20%,--,--,92.43,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.22T,399.40,380.00,-4.9%,2.0,50%,2.0,--,A,-2.4%,0.8,100,Y,6.4,--,--,--,1.41%,--,274.8,--,21.2,12.4,10.3%,12/31,10k,I,--,30
7272.T,YAMAHA MOTOR C,1.21T,1249.00,1276.00,2.2%,10.0,20%,10.0,+10,A,0.4%,0.4,94,Y,7.8,6.6,0.2,--,4.00%,--,--,18.5,3.8,98.2,1.5%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.20T,4255.00,4519.23,6.2%,13.0,30%,13.0,0,A,1.9%,-0.1,80,N,31.2,21.0,0.8,--,3.76%,--,--,6.9,4.5,20.1,-2.2%,06/30,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.19T,6056.00,5636.36,-6.9%,11.0,36%,11.0,0,A,-2.5%,1.1,95,Y,34.8,22.3,0.6,1.6,1.72%,--,--,67.51,3.8,24.1,-5.5%,06/30,10k,S,value,90
4021.T,NISSAN CHEMICA,1.16T,8627.00,7988.89,-7.4%,9.0,55%,9.0,0,A,-4.1%,0.5,99,Y,23.4,26.8,1.0,--,2.46%,--,--,106.05,20.4,14.8,2.8%,06/30,10k,S,value,90
6305.T,HITACHI CONSTR,1.14T,5352.00,5836.67,9.1%,9.0,22%,9.0,-11,A,2.0%,0.9,74,Y,15.6,12.5,0.4,1.0,3.55%,--,--,29.28,9.1,59.6,5.8%,06/30,10.5k,S,value,90
4911.T,SHISEIDO COMPA,1.11T,2769.00,3221.38,16.3%,16.0,43%,16.0,+6,A,7.0%,0.5,78,Y,--,22.3,0.9,--,2.17%,--,--,4.0,-5.6,55.5,5.7%,03/31,11k,S,--,30
3968.HK,CHINA MERCHANT,1.11T,44.20,58.53,32.4%,19.0,78%,19.0,0,A,25.3%,0.5,82,N,6.7,6.1,0.3,1.2,10.09%,--,1.5,-11.63,11.9,--,--,03/31,14k,B,value,90
MU,MICRON TECHNOL,1.10T,975.56,1486.00,52.3%,44.0,94%,34.0,-0,E,49.2%,2.1,78,Y,22.1,6.5,0.2,0.2,0.05%,3.7%,782.3,699.65,66.6,6.3,0.7%,05/31,15k,H,value,90
7201.T,NISSAN MOTOR C,1.09T,313.10,410.59,31.1%,17.0,11%,17.0,0,A,3.4%,0.4,67,N,--,-21.3,--,--,--,--,--,-13.53,-9.9,170.2,-122.6%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.09T,5227.00,6576.67,25.8%,9.0,44%,9.0,0,A,11.4%,0.7,72,N,10.6,9.9,0.3,--,3.44%,--,--,49.93,10.0,121.5,-10.9%,06/30,12k,S,--,30
LLY,ELI LILLY AND ,1.08T,1213.91,1220.39,0.5%,31.0,100%,10.0,+1,E,0.5%,0.5,98,Y,43.1,27.3,1.0,1.6,0.57%,1.1%,30.7,56.6,107.5,139.0,0.8%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.08T,1303.00,1698.00,30.3%,9.0,55%,9.0,-4,A,16.7%,-0.1,63,N,21.3,5.3,0.3,--,1.69%,--,--,-18.34,10.3,0.3,4.1%,05/31,13k,H,value,90
2269.T,MEIJI HOLDINGS,1.04T,3818.00,4200.00,10.0%,9.0,33%,9.0,-11,A,3.3%,0.1,94,Y,29.5,18.2,0.7,0.9,2.88%,--,--,23.51,4.8,13.8,-5.6%,06/30,10.5k,S,value,90
3092.T,"ZOZO, INC.",1.02T,1150.00,1235.65,7.4%,17.0,17%,17.0,0,A,1.3%,0.6,72,N,21.2,6.7,0.2,2.8,3.48%,--,--,-22.23,46.6,18.7,3.9%,06/30,10k,S,value,90
5411.T,"JFE HOLDINGS, ",1.02T,1600.00,1940.00,21.2%,9.0,22%,9.0,0,A,4.7%,0.9,68,N,15.2,5.0,0.2,--,5.00%,--,--,-6.89,2.8,73.1,1.0%,06/30,11k,S,value,90
0883.HK,CNOOC LIMITED,1.01T,21.18,33.22,56.8%,15.0,86%,15.0,-1,A,48.9%,0.3,68,N,7.1,5.6,0.3,--,6.04%,--,--,23.13,15.3,8.3,6.5%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",999B,6671.00,7353.85,10.2%,12.0,91%,12.0,-1,A,9.3%,0.8,74,Y,26.8,26.7,0.8,1.1,1.95%,--,--,-6.83,35.8,5.6,2.9%,05/31,11.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,963B,197.40,199.81,1.2%,21.0,66%,21.0,0,A,0.8%,1.1,99,Y,37.0,30.8,1.0,2.9,1.56%,--,-5.1,--,22.4,29.1,2.2%,03/31,10k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,59.4,--,--,--,03/31,10k,I,--,30
6113.T,"AMADA CO., LTD",954B,3075.00,3035.71,-1.3%,8.0,62%,8.0,0,A,-0.8%,0.8,95,Y,31.2,24.0,0.8,--,2.08%,--,--,100.35,--,15.0,--,06/30,10k,S,--,30
3289.T,TOKYU FUDOSAN ,950B,1333.50,1528.18,14.6%,10.0,30%,10.0,-6,A,4.4%,0.3,83,N,9.8,12.3,0.4,--,3.75%,--,--,32.96,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
9005.T,TOKYU CORPORAT,947B,1670.00,2127.14,27.4%,7.0,42%,7.0,0,A,11.5%,0.1,83,N,19.7,14.5,0.5,--,1.92%,--,--,-0.39,9.7,144.3,-6.4%,06/30,12k,S,--,30
2318.HK,PING AN INSURA,942B,52.05,82.89,59.3%,18.0,100%,18.0,0,A,59.3%,0.6,70,N,6.2,4.8,0.3,--,5.86%,--,-39.0,9.47,11.3,140.5,56.0%,03/31,15k,H,value,90
4005.T,SUMITOMO CHEMI,914B,554.00,655.70,18.4%,10.0,40%,10.0,-14,A,7.3%,0.5,89,Y,14.9,14.2,0.5,--,2.89%,--,--,58.86,10.0,93.1,10.9%,06/30,11k,S,--,30
6724.T,SEIKO EPSON CO,899B,2807.00,2343.75,-16.5%,8.0,25%,8.0,0,A,-4.1%,0.6,90,Y,49.5,13.9,0.4,--,2.85%,--,--,52.76,2.2,27.1,1.6%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,896B,334.47,344.71,3.1%,25.0,43%,7.0,+2,E,1.3%,1.0,97,Y,16.0,14.1,0.8,1.8,1.79%,1.1%,10.1,14.64,16.5,--,--,03/31,10k,S,--,30
WMT,WALMART INC.,890B,111.84,138.59,23.9%,43.0,92%,12.0,+5,E,21.9%,0.6,83,N,39.4,34.0,1.3,4.1,0.89%,1.9%,-24.1,14.66,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4042.T,TOSOH CORPORAT,870B,2826.50,3058.89,8.2%,8.0,12%,8.0,-21,A,1.0%,0.5,92,Y,21.4,12.8,0.5,--,3.54%,--,--,36.4,6.3,24.9,4.5%,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,867B,40.00,50.47,26.2%,12.0,50%,12.0,-4,A,13.1%,0.4,81,N,13.4,11.6,0.6,--,5.65%,--,-10.7,36.46,11.7,22.0,-1.7%,03/31,12k,H,value,90
543A.T,ARCHION CORPOR,862B,313.00,365.00,16.6%,3.0,--,3.0,-33,A,0.0,0.4,56,N,2.2,--,--,--,2.56%,--,--,-19.04,23.0,40.0,-0.3%,06/30,10k,I,--,30
IVV,ISHARES CORE S,854B,748.43,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.06%,--,--,20.57,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,844B,517.82,508.31,-1.8%,50.0,76%,54.0,-8,E,-1.4%,2.5,89,Y,172.6,39.3,1.1,1.2,--,2.9%,78.6,275.48,8.1,6.0,0.8%,03/31,10k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,841B,172.50,--,--,--,--,--,--,,--,1.1,100,Y,32.2,--,--,2.5,1.78%,--,-5.1,--,22.4,29.1,2.5%,03/31,10k,I,--,30
4324.T,DENTSU GROUP I,841B,3243.00,3353.33,3.4%,9.0,55%,9.0,+11,A,1.9%,0.3,91,Y,--,10.0,0.6,--,--,--,--,3.15,-47.0,94.6,13.7%,03/31,10.5k,H,value,90
7752.T,"RICOH COMPANY,",818B,1441.50,1420.00,-1.5%,9.0,11%,9.0,0,A,-0.2%,0.3,91,Y,14.8,12.5,0.4,--,3.05%,--,--,7.75,5.1,43.8,3.5%,12/31,10k,S,value,90
2899.HK,ZIJIN MINING G,816B,30.72,52.39,70.5%,15.0,100%,15.0,0,A,70.5%,1.0,65,N,11.7,8.2,0.3,--,2.21%,--,97.5,47.83,33.8,67.7,6.2%,03/31,15k,B,value,90
4704.T,TREND MICRO IN,813B,6267.00,6566.67,4.8%,8.0,12%,8.0,-10,A,0.6%,0.5,64,N,24.0,21.0,0.6,--,2.95%,--,--,-32.93,33.8,--,--,03/31,10k,S,value,90
4183.T,MITSUI CHEMICA,803B,2182.00,2350.00,7.7%,11.0,54%,11.0,+13,A,4.2%,0.8,88,Y,23.8,4.8,0.2,--,3.44%,--,--,32.08,4.8,80.5,5.3%,06/30,10.5k,H,value,90
2628.HK,CHINA LIFE INS,802B,28.40,36.20,27.5%,17.0,88%,17.0,0,A,24.2%,0.9,79,Y,4.8,5.4,0.3,--,3.42%,--,-32.3,59.47,25.5,45.1,9.1%,03/31,14k,B,value,90
EQNR.OL,EQUINOR ASA,792B,318.20,356.12,11.9%,25.0,4%,25.0,-4,A,0.5%,-0.8,75,Y,14.4,8.3,0.4,0.7,4.61%,--,136.6,--,12.4,73.0,2.3%,03/31,10k,S,value,90
SPY,STATE STREET S,783B,744.78,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.98%,--,--,20.42,--,--,--,--,10k,I,--,30
3086.T,J. FRONT RETAI,782B,3173.00,2366.00,-25.4%,5.0,20%,5.0,0,A,-5.1%,-0.1,88,Y,28.2,24.9,0.8,--,1.76%,--,--,65.43,6.5,83.5,5.4%,05/31,10k,S,value,90
1211.HK,BYD COMPANY LI,766B,84.10,124.32,47.8%,28.0,85%,28.0,-0,A,40.7%,0.3,62,N,37.4,13.7,0.5,0.6,0.49%,--,-55.4,-31.3,11.1,55.1,-15.3%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,754B,73.25,104.43,42.6%,21.0,95%,21.0,0,A,40.4%,0.6,79,N,15.9,10.8,0.6,--,2.64%,--,--,3.7,14.8,47.2,0.7%,--,15k,H,value,90
5406.T,"KOBE STEEL, LT",753B,1905.50,2031.43,6.6%,7.0,14%,7.0,0,A,0.9%,0.6,80,N,8.0,6.9,0.3,--,4.20%,--,--,21.12,7.6,57.9,10.5%,06/30,10k,S,value,90
7731.T,NIKON CORPORAT,748B,2271.00,1690.00,-25.6%,10.0,--,10.0,0,A,-0.0,0.2,95,Y,--,21.4,0.7,--,0.88%,--,--,54.03,-14.0,37.4,-8.3%,06/30,10k,S,value,90
1808.T,HASEKO CORPORA,747B,2825.00,3252.50,15.1%,8.0,50%,8.0,-12,A,7.6%,0.3,80,N,13.8,13.3,0.5,--,3.54%,--,--,33.98,10.0,75.4,16.2%,09/30,11.5k,H,value,90
9501.T,TOKYO ELECTRIC,745B,465.00,355.00,-23.7%,2.0,--,2.0,0,A,-0.0,-0.0,49,N,--,2.2,0.1,--,--,--,--,-11.73,-12.6,193.4,-35.1%,06/30,10k,I,--,30
2501.T,SAPPORO BREWER,740B,1898.50,1264.00,-33.4%,5.0,--,5.0,0,A,-0.0,-0.1,90,Y,49.3,11.0,0.4,--,2.11%,--,--,32.03,--,96.1,--,03/31,10k,S,value,90
