TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1812.T,KAJIMA CORPORA,2.28T,4938.00,7235.71,46.5%,7.0,100%,7.0,0,A,46.5%,0.4,61,N,13.0,18.5,0.7,--,2.97%,--,--,12.33,--,58.9,--,06/30,15k,H,value,90
8697.T,JAPAN EXCHANGE,2.28T,2239.00,2264.00,1.1%,5.0,40%,5.0,-1,A,0.4%,--,95,Y,36.5,36.1,2.2,14.4,3.64%,--,--,51.8,--,15.7,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.27T,3436.00,3727.27,8.5%,11,36%,11,-1,A,3.1%,0.5,84,Y,17.6,17.9,0.7,2.5,1.84%,--,--,4.13,12.5,--,1.5%,06/30,10.5k,S,--,30
7453.T,RYOHIN KEIKAKU,2.25T,4238.00,4778.75,12.8%,16.0,81%,16.0,+1,A,10.3%,1.0,92,Y,37.0,26.9,1.1,--,0.77%,--,--,43.75,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
TSM,TAIWAN SEMICON,2.22T,428.91,552.38,28.8%,20.0,86%,7.0,+2,E,24.7%,1.2,90,Y,31.8,19.6,0.6,0.8,0.98%,0.6%,56.2,--,40.0,16.5,32.9%,06/30,14k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.21T,2926.00,3010.00,2.9%,5,40%,5,-1,A,1.1%,0.2,89,Y,9.7,12.5,0.6,--,2.35%,--,--,46.16,6.0,91.2,--,06/30,10k,S,--,30
9988.HK,ALIBABA GROUP ,2.19T,110.10,176.46,60.3%,27.0,92%,27.0,-2,A,55.5%,0.5,59,N,24.8,11.7,0.5,0.5,0.96%,--,-37.2,-15.08,6.4,23.9,-3.8%,03/31,15k,H,value,90
7733.T,OLYMPUS CORPOR,2.19T,2061.00,2157.69,4.7%,14.0,35%,14.0,0,A,1.6%,0.2,93,Y,33.8,16.4,0.5,--,1.45%,--,--,16.79,10.6,42.6,0.8%,12/31,10.5k,S,value,90
BABA,ALIBABA GROUP ,2.19T,110.10,176.46,60.3%,27,92%,27,-2,A,55.5%,0.5,59,N,25.4,11.7,0.5,0.5,0.96%,--,-37.2,-15.71,6.4,23.9,-3.8%,03/31,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.19T,3379.00,3827.78,13.3%,9.0,55%,9.0,0,A,7.3%,0.3,88,N,8.6,9.0,0.4,--,4.29%,--,-14.3,5.01,12.6,84.8,--,04/30,11k,H,--,30
7186.T,YOKOHAMA FINAN,2.17T,1956.50,2045.56,4.6%,9,77%,9,+1,A,3.5%,0.2,98,Y,20.7,26.4,1.6,--,2.46%,--,--,80.85,--,--,--,06/30,10.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.17T,5719.00,6291.67,10.0%,6.0,83%,6.0,0,A,8.3%,-0.2,84,N,15.0,19.6,1.0,--,2.21%,--,--,36.57,7.9,42.4,--,06/30,11.5k,H,value,90
3407.T,ASAHI KASEI CO,2.16T,1612.00,1984.17,23.1%,12,83%,12,0,A,19.2%,0.6,85,N,14.1,16.1,0.6,--,2.66%,--,--,37.5,9.8,56.9,-1.1%,06/30,13k,B,value,90
7012.T,KAWASAKI HEAVY,2.12T,2433.50,3715.00,52.7%,13.0,69%,13.0,-1,A,36.3%,0.9,65,N,18.8,4.3,0.1,1.2,1.63%,--,--,39.67,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3011.00,3837.50,27.4%,8.0,87%,8.0,0,A,23.9%,0.5,68,N,12.2,21.8,0.8,--,3.08%,--,--,26.18,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.07T,12690.00,16114.29,27.0%,7.0,85%,7.0,0,A,22.9%,0.5,61,N,12.5,26.7,0.9,--,2.97%,--,--,27.09,--,45.9,--,06/30,14k,H,value,90
9531.T,"TOKYO GAS CO.,",2.03T,6128.00,6506.00,6.2%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.7,22.6,1.2,--,1.90%,--,--,8.28,9.6,70.1,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,2.02T,4436.00,6370.91,43.6%,11.0,72%,11.0,-1,A,31.4%,0.9,64,N,25.6,29.0,1.0,--,1.50%,--,--,47.56,9.6,39.5,1.9%,03/31,15k,H,value,90
9107.T,KAWASAKI KISEN,1.99T,3328.00,2679.09,-19.5%,11,9%,11,0,A,-1.8%,--,93,Y,16.3,9.5,0.3,--,3.51%,--,--,52.67,7.6,13.0,--,06/30,10k,S,value,90
8331.T,THE CHIBA BANK,1.98T,2861.00,2852.86,-0.3%,8.0,62%,8.0,0,A,-0.2%,0.1,99,Y,19.5,25.9,1.6,--,2.25%,--,33.3,94.78,8.3,--,--,06/30,10k,S,--,30
5831.T,SHIZUOKA FINAN,1.95T,3671.00,3642.86,-0.8%,7.0,71%,7.0,+1,A,-0.5%,0.3,99,Y,21.8,29.4,1.8,--,2.95%,--,--,95.52,8.2,--,--,06/30,10k,H,value,90
3988.HK,BANK OF CHINA ,1.95T,6.07,6.30,3.9%,17.0,88%,17.0,0,A,3.4%,0.1,99,Y,6.9,6.5,0.4,1.2,4.30%,--,-10.4,48.12,8.3,--,--,03/31,10.5k,B,momentum,7
SPCX,SPACE EXPLORAT,1.95T,147.95,222.32,50.3%,35.0,87%,38.0,+21,E,43.7%,--,66,Y,--,92.2,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.91T,13110.00,16366.67,24.8%,9,77%,9,-1,A,19.1%,0.9,74,Y,19.7,21.6,0.8,--,1.67%,--,--,44.66,14.3,8.0,2.3%,06/30,13k,H,value,90
6963.T,"ROHM CO., LTD.",1.88T,4865.00,5763.64,18.5%,11,54%,11,+2,A,10.0%,0.8,80,Y,--,56.0,1.7,--,1.06%,--,22.5,136.33,--,51.6,--,06/30,11.5k,H,value,90
7270.T,SUBARU CORPORA,1.86T,2637.50,2736.67,3.8%,15.0,20%,15.0,-1,A,0.8%,0.1,72,N,21.0,5.9,0.2,--,4.37%,--,--,-8.78,3.1,13.1,-3.5%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.86T,10.16,11.64,14.6%,17,88%,17,0,A,12.8%,0.6,83,Y,8.9,9.2,0.5,--,6.00%,--,1.9,41.59,10.7,21.6,5.6%,03/31,12k,B,value+momentum,45
9843.T,NITORI HOLDING,1.84T,3254.00,3000.00,-7.8%,11.0,36%,11.0,+1,A,-2.8%,0.9,93,Y,20.6,3.6,0.1,--,0.98%,--,--,21.35,9.2,14.9,--,06/30,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.83T,1884.50,1695.00,-10.1%,10.0,10%,10.0,0,A,-1.0%,0.5,95,Y,8.5,10.0,0.4,--,2.64%,--,--,75.55,7.7,79.6,3.2%,03/31,10k,S,value,90
3402.T,TORAY INDUSTRI,1.81T,1244.50,1398.33,12.4%,12,75%,12,0,A,9.3%,0.5,89,Y,24.1,18.4,0.7,--,1.80%,--,--,30.44,5.6,46.3,--,06/30,11.5k,B,momentum,30
5019.T,IDEMITSU KOSAN,1.76T,1470.00,1397.14,-5.0%,8,25%,8,0,A,-1.2%,0.3,88,Y,10.6,11.2,0.6,--,2.42%,--,--,49.28,22.5,136.9,--,06/30,10k,S,value,90
VOO,VANGUARD S&P 5,1.74T,708.01,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
0941.HK,CHINA MOBILE L,1.73T,79.65,96.68,21.4%,15.0,80%,15.0,0,A,17.1%,0.3,90,N,11.2,11.0,0.7,54.6,6.84%,--,--,-0.37,9.3,6.9,6.2%,03/31,13k,H,value,90
AVGO,BROADCOM INC.,1.70T,357.89,533.41,49.0%,49,82%,40,+2,E,40.5%,1.5,72,N,45.5,18.5,0.6,0.4,0.73%,1.2%,124.9,--,44.2,59.6,1.8%,04/30,15k,B,value,90
4188.T,MITSUBISHI CHE,1.68T,1237.50,1243.64,0.5%,11,36%,11,+1,A,0.2%,0.7,95,Y,--,13.6,0.6,--,2.49%,--,--,47.92,1.4,73.8,25.2%,06/30,10k,S,--,30
2801.T,KIKKOMAN CORPO,1.66T,1784.50,1880.83,5.4%,12,58%,12,0,A,3.1%,0.0,96,Y,27.6,27.8,1.1,5.0,1.37%,--,--,38.25,12.1,10.6,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.65T,754.40,953.33,26.4%,15,46%,15,0,A,12.1%,0.9,71,N,--,-99.1,--,--,--,--,--,-14.74,0.3,363.8,-19.3%,03/31,12k,S,--,30
1803.T,SHIMIZU CORPOR,1.61T,2370.50,2964.29,25.0%,7.0,57%,7.0,0,A,14.3%,0.4,66,N,12.7,28.9,1.0,--,3.23%,--,--,18.15,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.60T,79626.46,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
META,META PLATFORMS,1.57T,616.77,754.77,22.4%,62,88%,62,-2,A,19.7%,1.2,78,N,23.2,17.6,1.1,0.8,0.34%,1.3%,485.0,-17.76,29.8,43.0,1.4%,06/30,13.5k,B,value,90
7202.T,ISUZU MOTORS L,1.53T,2222.50,2576.92,15.9%,13,61%,13,+1,A,9.7%,0.4,76,N,11.5,8.7,0.3,--,4.21%,--,--,16.62,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
8354.T,FUKUOKA FINANC,1.50T,7925.00,7374.44,-6.9%,9.0,33%,9.0,0,A,-2.3%,0.1,99,Y,17.5,19.5,1.2,--,2.65%,--,--,84.44,8.7,--,--,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,1.48T,5244.00,6987.14,33.2%,7.0,57%,7.0,0,A,18.9%,0.6,66,Y,25.5,26.3,0.9,--,2.07%,--,--,128.65,9.2,28.3,--,06/30,13k,H,value,90
5706.T,MITSUI KINZOKU,1.47T,25635.00,50220.00,95.9%,10.0,90%,10.0,+1,A,86.3%,1.4,44,N,16.1,42.6,1.5,--,0.11%,--,--,143.49,30.6,27.8,--,06/30,15k,H,value,90
7911.T,TOPPAN HOLDING,1.42T,5071.00,6350.00,25.2%,5,100%,5,0,A,25.2%,0.5,86,Y,22.2,19.0,0.7,--,0.57%,--,--,34.59,5.6,37.4,--,06/30,14k,B,momentum,30
TSLA,"TESLA, INC.",1.40T,354.08,390.09,10.2%,46.0,37%,27.0,-1,E,3.8%,1.8,71,N,324.8,164.0,6.5,5.2,--,2.0%,-18.9,0.92,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4911.T,SHISEIDO COMPA,1.38T,3445.00,3541.38,2.8%,16.0,43%,16.0,+1,A,1.2%,0.6,90,Y,--,27.8,1.1,--,1.75%,--,--,44.49,-3.1,51.5,4.1%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.37T,3020.00,3105.45,2.8%,11.0,18%,11.0,-1,A,0.5%,0.1,86,Y,10.8,12.8,0.5,55.5,3.24%,--,--,-7.85,9.3,115.2,--,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.35T,53.35,58.89,10.4%,19,84%,19,+1,A,8.7%,0.5,99,Y,7.9,7.3,0.4,1.3,8.60%,--,1.5,17.8,11.5,--,--,03/31,11.5k,B,momentum,7
6479.T,MINEBEA MITSUM,1.34T,3332.00,4754.67,42.7%,15.0,66%,15.0,-1,A,28.2%,1.0,63,N,13.1,15.5,0.5,--,1.86%,--,--,29.85,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.33T,1601.00,1715.45,7.1%,11,72%,11,+2,A,5.1%,-0.1,80,Y,25.5,6.5,0.4,--,1.41%,--,--,-12.35,9.7,0.3,--,05/31,11k,H,value,90
9147.T,NIPPON EXPRESS,1.33T,5612.00,5252.50,-6.4%,8.0,37%,8.0,0,A,-2.4%,0.6,96,Y,71.9,9.1,0.3,--,1.79%,--,--,70.15,2.4,101.7,8.9%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.32T,298.90,309.73,3.6%,24.0,16%,24.0,-3,A,0.6%,0.3,73,Y,11.4,13.7,0.5,3.3,3.88%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.32T,4694.00,4575.00,-2.5%,14,28%,14,0,A,-0.7%,-0.1,88,Y,34.4,23.2,0.8,--,3.33%,--,--,-3.29,5.0,29.1,-2.1%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.32T,298.90,309.73,3.6%,24.0,16%,24.0,-3,A,0.6%,0.3,73,Y,11.4,13.7,0.5,3.3,3.88%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.31T,3056.00,3260.00,6.7%,5.0,40%,5.0,0,A,2.7%,0.4,91,Y,12.9,15.6,0.6,--,1.35%,--,-29.7,21.52,6.9,18.9,--,03/31,10.5k,S,--,30
9202.T,ANA HOLDINGS I,1.30T,2999.50,3465.83,15.5%,12,50%,12,+1,A,7.8%,0.5,88,Y,9.3,6.2,0.2,3.9,2.02%,--,--,2.42,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,3003.00,3239.09,7.9%,11.0,63%,11.0,+1,A,5.0%,0.4,92,Y,9.6,12.1,0.4,--,3.25%,--,--,-1.77,9.1,55.5,10.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5977.00,6151.25,2.9%,8,50%,8,+1,A,1.5%,0.9,83,Y,17.5,13.9,0.5,1.0,3.15%,--,--,31.37,10.9,58.4,6.8%,06/30,10k,H,value,90
4151.T,KYOWA KIRIN CO,1.26T,2403.50,2300.00,-4.3%,11,18%,11,0,A,-0.8%,0.1,83,N,15.6,17.3,0.6,--,2.88%,--,--,-6.47,9.3,--,2.5%,03/31,10k,S,value,90
SKHY,SK HYNIX INC.,1.26T,177.00,247.31,39.7%,14.0,100%,11.0,+8,E,39.7%,2.4,91,Y,10.7,5.2,0.2,0.2,--,--,476.4,--,354.1,72.1,4438.6%,03/31,15k,B,value+momentum,45
INVE-A.ST,INVESTOR AB (P,1.24T,404.20,420.00,3.9%,3,33%,3,0,A,1.3%,0.8,97,Y,4.7,--,--,--,1.38%,--,3968.5,--,27.3,11.6,13.4%,06/30,10k,I,--,30
6645.T,OMRON CORPORAT,1.22T,6217.00,6950.00,11.8%,10.0,50%,10.0,+1,A,5.9%,1.1,86,Y,35.6,22.9,0.7,0.9,1.68%,--,--,65.44,5.1,31.6,-5.3%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.20T,4408.00,4605.00,4.5%,10,60%,10,+2,A,2.7%,0.1,96,Y,35.1,21.1,0.8,1.0,2.42%,--,--,42.82,5.5,16.9,-2.5%,06/30,10.5k,H,value,90
2768.T,SOJITZ CORPORA,1.20T,5762.00,6328.75,9.8%,8.0,37%,8.0,-1,A,3.6%,0.7,79,Y,11.7,10.9,0.4,--,3.12%,--,--,49.52,10.7,125.9,-12.8%,06/30,10.5k,S,--,30
0883.HK,CNOOC LIMITED,1.19T,25.06,31.57,26.0%,16.0,93%,16.0,+1,A,24.2%,0.3,81,Y,8.2,7.0,0.4,--,6.02%,--,--,34.27,16.8,7.9,7.3%,03/31,14k,B,value+momentum,45
6506.T,YASKAWA ELECTR,1.19T,4570.00,6878.75,50.5%,16.0,75%,16.0,+1,A,37.9%,1.2,58,N,33.1,22.3,0.8,1.7,1.60%,--,--,61.6,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.19T,1789.50,2079.17,16.2%,12,66%,12,-2,A,10.7%,--,65,Y,24.7,25.0,0.8,--,1.25%,--,--,-21.81,--,--,--,06/30,12k,H,value,90
5201.T,AGC INC.,1.19T,5591.00,6841.25,22.4%,8.0,25%,8.0,0,A,5.6%,0.4,67,N,13.3,13.5,0.5,--,3.69%,--,--,23.18,6.1,38.3,0.7%,03/31,11k,S,value,90
6841.T,YOKOGAWA ELECT,1.18T,4724.00,6003.75,27.1%,8,50%,8,0,A,13.5%,--,75,N,20.8,21.9,0.8,--,1.97%,--,--,12.4,--,4.7,--,06/30,12.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.18T,9426.00,16006.25,69.8%,16.0,50%,16.0,+2,A,34.9%,1.6,39,Y,82.6,50.3,1.5,0.7,1.02%,--,--,225.37,5.3,40.3,--,06/30,15k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1835.00,1841.11,0.3%,9,11%,9,0,A,0.0%,0.9,78,N,17.9,5.8,0.2,--,4.24%,--,--,-0.35,3.8,85.7,--,06/30,10k,S,value,90
6532.T,"BAYCURRENT, IN",1.15T,7824.00,8125.00,3.8%,12,91%,12,-1,A,3.5%,0.8,86,Y,31.5,31.3,1.1,1.2,1.65%,--,--,-3.72,38.6,5.3,2.7%,05/31,10.5k,H,value,90
MU,MICRON TECHNOL,1.15T,1016.59,1513.11,48.8%,48,95%,38,+4,E,46.3%,2.2,81,Y,23.0,6.6,0.2,0.1,0.06%,2.7%,782.3,675.08,66.6,6.3,0.7%,05/31,15k,B,value+momentum,45
3436.T,SUMCO CORPORAT,1.13T,3229.00,3861.25,19.6%,16.0,43%,16.0,-1,A,8.4%,1.1,54,Y,--,65.6,2.0,--,0.63%,--,--,168.0,-4.1,57.3,1.2%,03/31,11.5k,S,--,30
5101.T,THE YOKOHAMA R,1.12T,7095.00,8352.73,17.7%,11,54%,11,0,A,9.6%,0.6,86,Y,7.8,13.6,0.5,--,3.17%,--,--,27.89,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
3099.T,ISETAN MITSUKO,1.11T,3203.00,3723.33,16.2%,9.0,44%,9.0,0,A,7.1%,0.1,76,Y,15.0,19.8,0.8,--,1.87%,--,--,21.7,--,12.1,--,06/30,11k,S,--,30
7201.T,NISSAN MOTOR C,1.10T,315.00,390.00,23.8%,17.0,17%,17.0,+1,A,4.0%,0.4,68,N,--,-21.5,--,--,--,--,--,-6.58,-7.7,172.4,-123.4%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.08T,506.03,547.67,8.2%,4,100%,2,-1,E,8.2%,0.6,94,Y,12.7,22.8,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.6%,06/30,11.5k,I,--,30
4021.T,NISSAN CHEMICA,1.05T,7902.00,8888.89,12.5%,9.0,55%,9.0,0,A,6.9%,0.5,91,Y,21.7,24.5,1.0,--,2.65%,--,--,54.1,21.8,17.4,3.5%,06/30,11k,H,value,90
6724.T,SEIKO EPSON CO,1.04T,3237.00,2762.50,-14.7%,8,12%,8,-1,A,-1.8%,0.6,97,Y,56.8,16.0,0.5,--,2.48%,--,--,73.07,3.0,31.2,4.0%,12/31,10k,S,value,90
2318.HK,PING AN INSURA,1.03T,57.15,81.64,42.8%,16,100%,16,-1,A,42.8%,0.6,77,N,5.9,5.3,0.3,--,5.54%,--,-39.0,10.12,13.1,119.5,241.7%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.02T,1149.36,1315.56,14.5%,30.0,100%,13.0,+1,E,14.5%,0.5,89,Y,38.6,24.3,0.8,1.5,0.60%,0.7%,27.1,59.05,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
3092.T,"ZOZO, INC.",1.00T,1142.50,1239.18,8.5%,17,17%,17,0,A,1.4%,0.6,78,N,20.9,6.7,0.3,3.0,3.53%,--,--,-16.44,51.8,20.4,--,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,992B,45.74,50.07,9.5%,12.0,58%,12.0,0,A,5.5%,0.4,92,Y,14.2,13.8,0.8,--,5.20%,--,-10.7,36.41,12.7,29.2,1.9%,03/31,11k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,984B,201.80,218.48,8.3%,21.0,76%,21.0,+2,A,6.3%,1.1,95,Y,37.0,31.5,1.1,2.2,1.50%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
4005.T,SUMITOMO CHEMI,982B,594.70,651.00,9.5%,11,54%,11,0,A,5.1%,0.5,93,Y,16.9,15.3,0.6,--,2.55%,--,--,33.65,13.2,80.2,9.8%,06/30,11k,H,value,90
4324.T,DENTSU GROUP I,976B,3761.00,3564.44,-5.2%,9.0,44%,9.0,0,A,-2.3%,0.4,97,Y,--,11.6,0.8,--,--,--,--,23.35,-34.9,92.7,22.3%,03/31,10k,S,value,90
2899.HK,ZIJIN MINING G,973B,36.60,51.27,40.1%,14.0,100%,14.0,-1,A,40.1%,1.0,78,Y,12.5,9.6,0.4,--,2.53%,--,97.5,42.34,36.6,60.3,6.4%,03/31,15k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,--,44.21,--,--,--,06/30,10k,I,--,30
5332.T,TOTO LTD.,971B,5907.00,7852.50,32.9%,8,62%,8,0,A,20.4%,1.0,62,N,24.3,24.2,0.8,--,2.03%,--,--,50.25,7.4,4.5,--,06/30,13.5k,H,value,90
JPM,JPMORGAN CHASE,953B,358.64,374.57,4.4%,24.0,80%,15.0,+1,E,3.6%,1.0,98,Y,15.4,14.3,0.9,1.7,1.66%,0.9%,47.0,24.16,17.8,--,--,06/30,10.5k,B,momentum,7
7752.T,"RICOH COMPANY,",949B,1690.00,1470.00,-13.0%,9.0,11%,9.0,0,A,-1.4%,0.3,97,Y,17.3,14.6,0.5,--,2.59%,--,--,29.38,7.5,43.4,6.8%,12/31,10k,S,value,90
3289.T,TOKYU FUDOSAN ,935B,1312.00,1521.82,16.0%,11,45%,11,+1,A,7.2%,0.3,82,N,9.7,12.1,0.4,--,3.78%,--,--,11.57,10.5,206.1,--,06/30,11k,S,--,30
EQNR.OL,EQUINOR ASA,934B,393.60,356.21,-9.5%,25.0,12%,25.0,+1,A,-1.1%,-0.7,93,Y,11.4,10.6,0.6,1.1,3.64%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
9005.T,TOKYU CORPORAT,917B,1629.00,2070.00,27.1%,7,42%,7,0,A,11.4%,--,81,N,10.7,14.2,0.6,--,1.96%,--,--,-13.34,--,148.3,--,06/30,12k,S,--,30
9501.T,TOKYO ELECTRIC,889B,555.00,330.00,-40.5%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,-24.85,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,883B,773.92,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,873B,30.90,36.00,16.5%,16.0,87%,16.0,-1,A,14.4%,0.9,85,Y,2.9,5.4,0.3,--,3.77%,--,-32.3,43.3,41.3,38.5,85.6%,03/31,12.5k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,858B,175.95,225.00,27.9%,1,100%,1,--,A,27.9%,1.1,95,Y,32.2,23.9,0.8,1.9,1.72%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
WMT,WALMART INC.,850B,107.14,127.72,19.2%,43.0,94%,33.0,0,E,18.0%,0.6,79,N,38.8,33.2,1.3,4.1,0.91%,1.4%,-24.1,7.49,22.3,71.7,0.8%,04/30,13k,H,value,90
4042.T,TOSOH CORPORAT,817B,2655.50,3107.78,17.0%,9,33%,9,0,A,5.6%,0.5,86,Y,20.3,12.0,0.5,--,3.71%,--,--,18.86,--,30.4,--,06/30,11k,S,value,90
SPY,STATE STREET S,811B,770.19,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
4183.T,MITSUI CHEMICA,804B,2224.00,2407.50,8.3%,12.0,41%,12.0,0,A,3.4%,0.8,90,Y,24.3,4.9,0.2,--,3.25%,--,--,23.48,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
5406.T,"KOBE STEEL, LT",802B,2029.50,2031.43,0.1%,7.0,14%,7.0,0,A,0.0%,0.6,85,Y,8.6,7.4,0.3,--,3.90%,--,--,13.43,5.7,55.4,--,06/30,10k,S,value,90
1299.HK,AIA GROUP LIMI,798B,77.50,102.49,32.2%,20,95%,20,-1,A,30.6%,0.6,84,N,13.0,11.4,0.7,--,2.56%,--,--,11.03,19.6,52.0,0.5%,08/19,15k,H,value,90
4704.T,TREND MICRO IN,791B,6100.00,6411.11,5.1%,9,22%,9,0,A,1.1%,0.4,71,Y,22.6,20.4,0.6,--,3.22%,--,--,-19.86,30.0,--,--,03/31,10k,S,value,90
1211.HK,BYD COMPANY LI,785B,86.15,126.46,46.8%,28,85%,28,-1,A,39.8%,0.3,75,N,22.9,13.1,0.5,0.8,0.48%,--,-55.4,-17.17,11.6,46.1,-12.3%,03/31,15k,H,value,90
AMD,ADVANCED MICRO,779B,477.57,613.84,28.5%,54,86%,28,+1,E,24.5%,2.5,82,Y,121.8,30.9,0.9,1.0,--,2.5%,96.7,215.98,10.2,6.4,1.1%,06/30,14k,B,momentum,30
6113.T,"AMADA CO., LTD",773B,2508.50,3198.57,27.5%,8,62%,8,0,A,17.1%,0.8,78,Y,25.1,19.6,0.7,--,2.59%,--,--,38.09,--,14.9,--,06/30,13k,H,value,90
543A.T,ARCHION CORPOR,771B,280.00,336.00,20.0%,6.0,33%,6.0,0,A,6.6%,0.4,50,N,1.9,--,--,--,2.84%,--,--,-26.78,50.8,40.7,--,06/30,11k,S,value,90
0300.HK,MIDEA GROUP CO,769B,100.80,113.71,12.8%,11.0,81%,11.0,-1,A,10.4%,0.5,99,Y,14.8,12.9,0.5,2.1,4.89%,--,2.0,28.02,19.5,37.0,16.8%,03/31,11.5k,H,value,90
1808.T,HASEKO CORPORA,755B,2854.00,3322.50,16.4%,8,62%,8,0,A,10.2%,0.3,81,N,14.2,13.4,0.5,--,3.44%,--,--,19.82,11.6,73.3,--,06/30,11.5k,H,value,90
3861.T,OJI HOLDINGS C,743B,875.20,876.67,0.2%,7.0,14%,7.0,0,A,0.0%,0.1,88,Y,14.3,11.5,0.5,--,4.13%,--,--,9.21,6.0,92.1,--,06/30,10k,S,value,90
4506.T,SUMITOMO PHARM,741B,1653.00,2071.43,25.3%,7.0,57%,7.0,+1,A,14.4%,0.5,50,N,6.2,96.5,3.1,--,--,--,--,0.92,38.5,39.3,10.8%,06/30,12.5k,H,value,90
7261.T,MAZDA MOTOR CO,741B,1175.50,1295.71,10.2%,14,28%,14,0,A,2.9%,0.6,84,Y,21.2,4.3,0.2,--,4.56%,--,--,16.44,5.9,44.5,18.3%,06/30,10.5k,S,value,90
CEZ.PR,"CEZ, A. S.",740B,1380.00,1064.12,-22.9%,11,18%,11,+1,A,-4.1%,0.0,99,Y,25.6,22.6,1.2,--,3.05%,--,238.1,--,12.0,121.5,2.8%,03/31,10k,S,value,90
4385.T,"MERCARI, INC.",734B,4443.00,4876.15,9.7%,13.0,61%,13.0,0,A,5.9%,1.1,87,Y,20.7,44.2,1.8,2.2,--,--,--,85.12,29.9,199.6,-17.9%,09/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,731B,28.44,36.54,28.5%,31.0,74%,31.0,0,A,21.1%,0.7,47,N,19.2,18.5,0.6,2.9,--,--,--,-46.79,12.6,14.6,-1.1%,03/31,13.5k,H,value,90
