TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AKRBP.OL,AKER BP A.,213B,338.00,301.22,-10.9%,18,27%,18,+6,A,-2.9%,-0.1,92,Y,164.9,14.3,0.6,--,7.86%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
INDU-A.ST,AB INDUST.,211B,489.80,449.00,-8.3%,3,33%,3,+33,A,-2.7%,0.9,95,Y,6.0,18.1,1.0,--,1.78%,--,677.9,--,20.2,3.8,10.5%,12/31,10k,I
1109.HK,CHINA RES.,209B,29.38,38.55,31.2%,21,100%,21,0,A,31.2%,0.6,86,N,7.2,7.6,0.2,0.6,4.47%,--,--,24.69,8.0,80.4,--,03/30,15k,H
NHY.OL,NORSK HYD.,209B,106.85,93.25,-12.7%,16,50%,16,0,A,-6.4%,0.7,99,Y,31.3,13.0,0.5,--,2.83%,--,-148.9,--,7.7,34.2,12.3%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.4,15.8,0.7,--,0.43%,--,0.6,8.58,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,208B,113.70,135.59,19.3%,18,94%,18,0,A,18.1%,1.8,88,Y,22.2,16.2,0.5,--,2.32%,--,--,59.74,18.0,25.3,0.5%,03/03,13k,B
0066.HK,MTR CORPO.,205B,33.06,31.32,-5.3%,14,35%,14,+11,A,-1.8%,0.6,87,Y,14.0,19.1,0.6,--,3.96%,--,--,43.93,7.7,41.2,-1.3%,03/12,10k,S
MUFG,MITSUBISH.,204B,18.15,17.47,-3.7%,2,50%,2,0,A,-1.9%,0.3,90,Y,17.3,17.6,1.0,1.3,2.80%,0.1%,356.6,63.51,6.1,--,--,12/31,10k,I
VZ,VERIZON C.,201B,47.78,51.17,7.1%,25,38%,13,-4,E,2.7%,0.3,92,Y,11.8,9.1,0.5,1.2,5.89%,2.3%,-52.0,17.06,17.1,174.8,8.6%,12/31,10.5k,S
LIN.DE,LINDE PLC,200B,432.00,460.75,6.7%,2,100%,2,0,A,6.7%,--,98,Y,34.6,38.2,1.9,2.4,--,--,-8.5,--,--,--,--,12/31,11k,I
NEE,NEXTERA E.,197B,94.48,94.79,0.3%,24,50%,8,0,E,0.2%,0.7,98,Y,28.6,21.6,0.9,2.1,2.65%,--,84.3,45.82,8.4,146.2,-7.7%,12/31,10k,H
TXN,TEXAS INS.,195B,214.98,223.77,4.1%,38,40%,20,-1,E,1.6%,1.0,93,Y,39.4,27.2,0.8,1.6,2.72%,2.5%,-1.4,41.61,30.1,90.8,-0.2%,12/31,10.5k,S
TTE,TOTALENER.,195B,89.93,94.27,4.8%,8,33%,6,-12,E,1.6%,0.1,96,Y,15.6,9.5,0.4,2.2,4.10%,0.2%,-24.5,71.51,11.2,52.3,7.3%,12/31,10.5k,S
SHEL.L,SHELL PLC,193B,3448.50,3581.82,3.9%,19,47%,19,+2,A,1.8%,-0.2,96,Y,15.4,10.7,0.5,2.3,3.28%,--,-13.5,--,10.2,43.2,11.8%,12/31,10.5k,S
OR.PA,L'ORÉAL S.,192B,360.95,401.73,11.3%,26,50%,26,-6,A,5.6%,0.9,88,N,31.6,24.6,0.9,3.1,1.96%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
AMGN,AMGEN INC.,191B,355.60,351.10,-1.3%,32,25%,16,+6,E,-0.3%,0.5,91,Y,25.0,15.3,0.6,2.3,2.88%,2.7%,-22.9,30.33,106.1,640.3,3.9%,12/31,10k,S
TELIA.ST,TELIA COM.,191B,48.59,41.52,-14.5%,19,42%,19,+10,A,-6.1%,0.2,99,Y,37.7,24.9,1.4,4.7,4.27%,--,-162.5,--,10.2,159.5,6.4%,12/31,10k,S
0788.HK,CHINA TOW.,190B,10.92,12.72,16.5%,12,66%,12,+22,A,10.9%,0.3,85,N,14.4,9.4,0.5,--,4.69%,--,--,9.07,5.8,44.4,--,03/31,12k,H
VWS.CO,VESTAS WI.,189B,192.50,180.22,-6.4%,25,52%,25,-2,A,-3.3%,1.0,96,Y,33.4,18.2,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
1336.HK,NEW CHINA.,189B,47.16,51.72,9.7%,15,40%,15,+2,A,3.9%,1.1,72,N,3.6,4.9,0.3,--,6.18%,--,-38.2,87.96,34.9,192.1,-40.4%,12/31,10.5k,S
0002.HK,CLP HOLDI.,188B,74.55,76.35,2.4%,10,50%,10,+17,A,1.2%,0.6,96,Y,18.0,15.9,0.7,5.6,7.03%,--,--,27.35,10.1,53.7,1.6%,02/26,10k,H
T,AT&T INC.,187B,26.84,30.39,13.2%,25,57%,7,0,E,7.6%,0.5,90,N,8.8,10.5,0.6,1.6,4.06%,1.4%,-12.9,5.04,18.8,124.2,6.7%,12/31,11.5k,H
EMIRATESNBD.AE,EMIRATES .,187B,29.68,35.57,19.9%,13,61%,13,0,A,12.1%,0.5,79,Y,8.0,7.0,0.4,--,3.26%,--,26.7,--,17.7,--,--,12/31,12k,H
TMO,THERMO FI.,185B,500.46,658.40,31.6%,27,100%,6,-8,E,31.6%,1.0,78,N,28.2,18.3,0.7,1.8,0.35%,1.1%,30.3,17.51,13.0,77.3,2.4%,12/31,15k,H
2333.HK,GREAT WAL.,185B,13.15,18.75,42.6%,23,78%,23,+1,A,33.2%,0.7,66,N,9.9,7.5,0.2,--,3.74%,--,36.9,19.44,11.8,18.6,10.6%,06/30,15k,B
6886.HK,HUATAI SE.,184B,15.51,22.59,45.7%,12,83%,12,-8,A,37.9%,0.7,71,N,7.8,6.0,0.3,--,3.67%,--,29.0,48.58,8.2,226.9,--,12/31,15k,H
ANET,ARISTA NE.,183B,146.05,177.02,21.2%,28,86%,14,-4,E,18.2%,1.5,89,Y,52.9,34.2,1.0,1.8,--,1.5%,17.4,101.03,31.4,0.7,1.8%,12/31,13k,B
RMS.PA,HERMÈS IN.,183B,1751.50,2254.68,28.7%,22,50%,22,-9,A,14.4%,1.1,67,N,40.6,33.0,1.1,3.8,1.02%,--,--,--,25.2,12.3,2.2%,02/12,12.5k,H
TJX,THE TJX C.,183B,165.00,171.78,4.1%,21,100%,5,0,E,4.1%,0.7,100,Y,33.9,29.1,1.0,3.4,1.19%,1.1%,71.1,31.02,59.1,132.4,2.1%,01/31,10.5k,H
ABT,ABBOTT LA.,178B,102.72,131.44,28.0%,28,100%,16,-1,E,28.0%,0.8,74,N,27.6,16.8,0.6,1.5,2.43%,1.3%,34.0,-15.95,13.0,26.8,3.5%,12/31,14.5k,H
NSIS-B.CO,NOVOZYMES.,177B,381.90,454.81,19.1%,18,61%,18,-15,A,11.6%,0.7,78,N,40.9,22.0,0.8,2.0,1.67%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
DIS,THE WALT .,176B,99.79,128.39,28.7%,31,91%,11,-3,E,26.1%,1.4,80,N,14.7,13.6,0.7,2.7,1.51%,1.1%,-26.7,18.38,12.0,40.9,1.8%,12/31,14.5k,H
GILD,GILEAD SC.,176B,142.09,157.71,11.0%,29,86%,14,+2,E,9.4%,0.4,90,Y,21.0,14.8,0.6,0.4,2.32%,1.6%,66.0,43.85,40.7,112.9,4.3%,12/31,11.5k,B
SAN,BANCO SAN.,175B,12.18,11.72,-3.7%,2,--,2,-33,A,-0.0,1.0,92,Y,12.7,9.3,0.5,2.7,2.45%,0.6%,-0.8,98.84,12.7,--,--,12/31,10k,I
1171.HK,YANKUANG .,174B,13.82,15.41,11.5%,9,33%,9,-22,A,3.8%,0.4,79,Y,14.5,10.8,0.5,--,5.68%,--,-55.8,96.84,8.5,77.2,-7.5%,12/31,10.5k,S
BA,THE BOEIN.,172B,220.06,267.24,21.4%,27,100%,12,-4,E,21.4%,1.1,87,Y,88.7,47.8,1.5,--,--,0.2%,22316.2,41.5,290.1,1032.9,1.0%,12/31,13.5k,H
SIE.DE,SIEMENS A.,172B,226.75,272.68,20.3%,24,62%,24,-4,A,12.6%,1.2,82,N,22.6,17.8,0.6,3.6,2.31%,--,-9.7,--,12.8,78.4,4.5%,12/31,12k,B
ADI,ANALOG DE.,171B,351.36,386.59,10.0%,36,89%,18,-13,E,8.9%,1.1,97,Y,64.2,26.9,0.8,0.8,1.18%,2.1%,45.8,100.0,7.9,25.8,2.4%,01/31,11.5k,H
SCHW,THE CHARL.,170B,97.27,118.00,21.3%,21,93%,15,-5,E,19.9%,0.9,90,Y,20.9,14.1,0.8,1.1,1.32%,--,28.8,33.33,18.1,115.3,--,12/31,13.5k,H
1988.HK,CHINA MIN.,170B,3.64,4.45,22.4%,10,50%,10,-10,A,11.2%,0.3,66,N,5.1,4.9,0.3,8.2,5.97%,--,11.7,12.78,4.5,--,--,12/31,12k,H
APH,AMPHENOL .,169B,137.68,168.61,22.5%,18,100%,7,-6,E,22.5%,1.3,82,Y,41.2,26.7,0.8,1.4,0.74%,1.0%,62.0,116.21,36.9,118.9,1.9%,12/31,14k,B
TTE.PA,TOTALENER.,168B,78.87,78.52,-0.4%,22,68%,22,0,A,-0.3%,0.1,97,Y,15.9,10.4,0.5,2.2,4.43%,--,-24.5,--,11.2,52.3,8.5%,12/31,10k,S
0763.HK,ZTE CORPO.,168B,24.02,31.65,31.8%,12,41%,12,-4,A,13.0%,0.6,52,N,18.1,8.6,0.2,--,2.98%,--,-42.9,17.75,7.5,86.3,-3.2%,12/31,12k,S
TD,THE TORON.,167B,99.87,97.62,-2.2%,15,60%,15,+3,A,-1.3%,0.8,100,Y,11.2,13.3,0.8,1.0,3.18%,--,-63.7,78.17,17.8,--,--,01/31,10k,S
ITX.MC,INDUSTRIA.,166B,53.38,58.40,9.4%,24,66%,24,-4,A,6.2%,0.9,92,Y,26.7,22.3,0.7,3.2,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
DE,DEERE & C.,166B,618.00,664.01,7.4%,25,43%,14,0,E,3.2%,1.0,92,Y,34.9,26.6,0.9,1.7,1.06%,1.6%,-63.6,40.95,19.6,376.0,2.5%,01/31,10.5k,S
1113.HK,CK ASSET .,165B,47.34,53.20,12.4%,11,45%,11,-18,A,5.6%,0.6,95,Y,15.3,12.6,0.4,0.7,3.76%,--,--,72.06,2.7,13.8,--,03/19,11k,S
1038.HK,CK INFRAS.,163B,65.05,70.32,8.1%,15,86%,15,+13,A,7.0%,0.7,96,Y,18.9,17.4,0.8,8.3,4.01%,--,--,46.05,6.1,15.3,--,03/18,11k,H
SAP.DE,SAP SE,162B,139.50,232.42,66.6%,29,86%,29,+3,A,57.3%,0.8,51,N,22.9,16.4,0.5,0.7,1.67%,--,-5.6,--,16.1,16.6,5.2%,12/31,15k,B
ISRG,INTUITIVE.,161B,454.94,599.24,31.7%,36,71%,17,-2,E,22.4%,1.7,75,N,57.9,39.8,1.5,2.3,--,1.8%,13.8,-7.06,16.7,1.0,1.4%,12/31,13.5k,B
ABBNY,ABB LTD,161B,89.20,77.75,-12.8%,5,--,5,0,A,-0.0,0.9,96,Y,35.8,28.3,0.9,2.8,1.36%,0.1%,34.8,80.03,29.4,55.5,0.8%,12/31,10k,S
CRM,SALESFORC.,160B,170.85,273.85,60.3%,58,69%,32,-0,E,41.4%,1.3,58,N,21.9,11.5,0.3,1.0,1.00%,2.5%,26.1,-32.7,12.4,29.9,10.2%,01/31,15k,H
ARM,ARM HOLDI.,159B,149.79,167.78,12.0%,41,83%,29,-11,E,9.9%,3.3,82,Y,202.4,70.0,2.1,1.8,--,10.6%,6.2,49.11,11.3,5.9,0.5%,12/31,11.5k,H
6881.HK,CHINA GAL.,157B,8.23,12.48,51.6%,11,72%,11,0,A,37.2%,0.6,63,N,7.2,4.9,0.3,--,4.27%,--,--,27.4,8.7,254.4,--,03/30,15k,H
ETN,EATON COR.,155B,400.44,410.20,2.4%,30,42%,12,-1,E,1.0%,1.2,98,Y,38.3,25.8,0.8,2.7,1.14%,1.9%,17.4,49.33,21.5,54.9,1.7%,12/31,10k,S
0027.HK,GALAXY EN.,155B,35.48,49.12,38.4%,22,100%,22,+10,A,38.4%,0.6,80,N,14.5,12.7,0.4,1.5,4.51%,--,--,43.5,13.4,2.4,--,04/19,15k,B
BLK,BLACKROCK.,155B,1001.62,1254.69,25.3%,17,77%,13,-12,E,19.4%,1.5,82,N,28.3,16.4,0.9,1.2,2.29%,1.0%,-25.4,19.04,10.7,24.4,4.5%,12/31,13k,H
SCCO,SOUTHERN .,155B,188.05,153.61,-18.3%,16,--,9,0,E,-0.0,1.2,84,Y,36.2,33.1,1.2,--,2.14%,12.0%,38.3,144.53,42.7,66.8,2.2%,12/31,10k,S
PFE,PFIZER IN.,154B,27.22,28.58,5.0%,26,44%,9,+3,E,2.2%,0.4,95,Y,20.0,9.7,0.4,13.8,6.26%,2.3%,-155.5,35.23,8.9,78.0,8.7%,12/31,10.5k,S
1801.HK,INNOVENT .,151B,87.75,116.09,32.3%,29,93%,29,+3,A,30.0%,0.2,80,N,162.5,35.6,1.4,--,--,--,--,107.94,5.0,14.5,--,03/26,15k,H
DTE.DE,DEUTSCHE .,151B,31.27,38.14,22.0%,18,100%,18,0,A,22.0%,0.4,91,Y,15.9,12.6,0.7,1.3,3.18%,--,-39.4,--,15.6,159.1,9.9%,12/31,13.5k,B
BOL.ST,BOLIDEN A.,151B,532.40,544.56,2.3%,16,25%,16,+19,A,0.6%,1.1,73,Y,16.0,17.5,0.7,--,2.06%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,S
COP,CONOCOPHI.,150B,123.47,131.52,6.5%,29,83%,23,+7,E,5.4%,0.2,91,Y,19.4,16.3,0.7,4.3,2.68%,1.9%,-49.4,53.32,12.4,37.8,5.0%,12/31,11k,H
HON,HONEYWELL.,150B,236.06,251.98,6.7%,25,73%,15,-6,E,4.9%,0.9,95,Y,34.0,20.6,0.7,2.1,2.05%,1.4%,-128.9,32.29,26.1,236.6,3.1%,12/31,11k,H
UNP,UNION PAC.,149B,251.15,272.33,8.4%,26,62%,8,-8,E,5.3%,1.0,94,Y,21.0,18.5,0.6,2.8,2.22%,5.0%,13.7,17.21,40.4,177.7,2.6%,12/31,11k,H
SAN.MC,BANCO SAN.,149B,10.35,11.90,15.0%,21,76%,21,-9,A,11.4%,1.0,92,Y,12.3,8.7,0.5,2.7,2.39%,--,-0.8,--,12.7,--,--,12/31,12k,B
UBER,UBER TECH.,147B,71.81,103.58,44.2%,56,92%,25,-2,E,40.7%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,1.23,39.9,43.8,4.3%,12/31,15k,B
0012.HK,HENDERSON.,147B,30.52,33.23,8.9%,12,41%,12,-8,A,3.6%,1.1,86,Y,24.4,16.9,0.5,0.7,4.13%,--,--,65.15,1.9,48.3,--,03/23,10.5k,S
SHOP,SHOPIFY I.,146B,112.38,159.61,42.0%,52,65%,20,-14,E,27.3%,2.8,62,N,119.6,48.1,1.4,9.6,--,1.5%,208.9,32.79,9.8,1.4,0.9%,12/31,14.5k,H
2269.HK,WUXI BIOL.,146B,35.54,45.39,27.7%,29,86%,29,+5,A,23.8%,0.6,81,Y,26.7,18.4,0.7,1.1,--,--,--,92.11,11.6,5.9,--,03/24,14k,B
BHP.L,BHP GROUP.,146B,2871.00,2555.34,-11.0%,18,11%,18,+1,A,-1.2%,0.8,93,Y,19.1,16.4,0.6,--,3.48%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
BUD,ANHEUSER-.,146B,75.19,89.50,19.0%,12,100%,3,-8,E,19.0%,0.8,92,Y,22.2,15.5,0.6,1.7,1.82%,0.7%,-8.8,26.0,9.1,75.0,7.2%,12/31,13k,I
GLW,CORNING I.,145B,169.80,134.93,-20.5%,14,75%,12,+5,E,-15.4%,1.1,99,Y,92.8,43.6,1.3,1.7,0.68%,2.3%,243.9,313.43,14.9,76.2,0.4%,12/31,10k,H
LMT,LOCKHEED .,143B,623.87,667.85,7.0%,21,14%,14,+1,E,1.0%,0.2,90,Y,29.0,19.5,0.6,1.3,2.15%,1.4%,-21.5,38.22,76.9,338.8,3.7%,12/31,10k,S
SU.PA,SCHNEIDER.,143B,256.10,292.86,14.4%,24,83%,24,-4,A,11.9%,1.1,91,Y,32.1,22.5,0.7,1.7,1.64%,--,--,--,15.6,81.4,2.8%,02/26,12k,B
WELL,WELLTOWER.,143B,206.34,229.50,11.2%,20,80%,20,0,A,9.0%,0.8,95,Y,146.3,62.7,1.9,--,1.45%,2.8%,-62.6,47.92,2.5,49.5,1.6%,12/31,11.5k,H
ALV.DE,ALLIANZ SE,143B,378.30,396.75,4.9%,17,41%,17,-3,A,2.0%,0.6,96,Y,13.7,11.3,0.7,1.6,4.52%,--,9.9,--,17.5,53.2,3.6%,12/31,10.5k,S
PDD,PDD HOLDI.,142B,100.57,142.97,42.2%,41,100%,2,-5,E,42.2%,0.1,72,N,10.3,7.1,0.2,0.7,--,2.7%,6.9,13.83,27.3,1.3,58.3%,12/31,15k,I
BX,BLACKSTON.,142B,116.90,147.68,26.3%,21,31%,16,-7,E,8.2%,1.7,61,N,30.2,15.1,0.9,1.7,4.03%,2.0%,65.1,-5.16,29.2,66.5,--,12/31,11.5k,S
YAR.OL,YARA INTE.,142B,559.00,499.18,-10.7%,19,31%,19,+4,A,-3.3%,0.3,97,Y,10.7,12.5,0.5,--,4.10%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
0390.HK,CHINA RAI.,142B,4.04,4.83,19.6%,7,85%,7,0,A,16.6%,0.5,77,N,4.2,3.3,0.1,--,7.05%,--,-26.2,31.17,5.0,103.0,21.0%,12/31,13k,H
3908.HK,CHINA INT.,141B,18.07,27.12,50.1%,13,100%,13,0,A,50.1%,1.0,74,N,10.8,6.9,0.4,--,1.09%,--,--,42.2,8.2,362.1,--,03/30,15k,H
ENR.DE,SIEMENS E.,140B,164.56,166.08,0.9%,25,76%,25,0,A,0.7%,1.8,96,Y,76.5,29.3,0.9,0.9,0.42%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
DEWA.AE,DUBAI ELE.,140B,2.81,3.22,14.6%,13,53%,13,-3,A,7.7%,0.3,89,N,16.5,15.7,0.7,--,4.35%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
BKNG,BOOKING H.,139B,176.60,231.98,31.4%,39,72%,29,-7,E,22.7%,1.2,76,N,26.7,14.1,0.5,0.0,0.87%,3.0%,328.8,-1.02,--,--,4.7%,12/31,14k,B
LOW,LOWE'S CO.,139B,247.81,285.58,15.2%,35,53%,17,+2,E,8.1%,1.0,85,Y,20.9,18.1,0.6,2.5,1.97%,2.1%,-39.1,14.29,--,--,3.6%,01/31,11.5k,H
1928.HK,SANDS CHI.,139B,17.22,22.46,30.4%,21,95%,21,-5,A,28.9%,0.5,77,N,19.8,12.3,0.4,1.1,5.81%,--,--,36.73,73.7,506.6,0.6%,02/13,15k,H
SOBI.ST,SWEDISH O.,139B,402.00,428.50,6.6%,12,83%,12,+11,A,5.5%,0.2,93,Y,291.3,25.9,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
IBE.MC,IBERDROLA.,138B,20.48,18.84,-8.0%,23,34%,23,+9,A,-2.7%,0.6,100,Y,24.4,19.3,0.8,3.5,3.26%,--,-58.8,--,10.3,93.7,-1.2%,12/31,10k,S
HDB,HDFC BANK.,137B,26.78,37.52,40.1%,4,100%,4,0,A,40.1%,0.5,67,N,17.6,19.9,1.1,--,1.47%,0.2%,-6.5,-16.61,14.0,--,--,06/30,15k,H
PANW,PALO ALTO.,136B,166.99,205.96,23.3%,56,96%,24,-4,E,22.4%,0.8,75,N,92.3,42.1,1.2,2.7,--,3.1%,64.8,-0.76,16.3,4.9,2.1%,01/31,13.5k,H
QCOM,QUALCOMM .,136B,127.75,154.93,21.3%,36,28%,18,+11,E,5.9%,1.3,62,N,25.8,11.5,0.3,0.5,2.79%,4.2%,6.8,-2.72,21.5,64.2,7.6%,12/31,11k,S
DHR,DANAHER C.,136B,192.99,262.50,36.0%,25,100%,5,0,E,36.0%,1.0,79,N,38.4,21.2,0.8,1.2,0.82%,0.9%,24.0,7.5,7.1,37.5,3.3%,12/31,15k,H
0003.HK,THE HONG .,136B,7.32,7.37,0.7%,14,64%,14,+14,A,0.4%,0.6,94,Y,24.4,21.9,0.9,--,4.78%,--,--,18.81,9.6,84.7,--,03/20,10k,H
0006.HK,POWER ASS.,136B,64.15,63.90,-0.4%,8,62%,8,0,A,-0.2%,0.6,99,Y,21.9,19.5,0.8,48.9,4.40%,--,--,46.43,7.0,3.7,--,03/18,10k,S
LUND-B.ST,L E LUNDB.,136B,549.00,564.50,2.8%,2,--,2,--,A,0.0,1.0,93,Y,11.3,--,--,--,0.89%,--,48.9,--,8.3,13.9,5.1%,12/31,10k,I
SMFG,SUMITOMO .,135B,21.27,23.47,10.3%,1,100%,1,0,A,10.3%,0.3,87,Y,15.2,51.9,3.0,0.9,2.69%,0.1%,997.6,70.71,4.9,--,--,12/31,11.5k,I
AIR.PA,AIRBUS SE,134B,170.80,215.39,26.1%,22,68%,22,0,A,17.8%,0.9,77,N,25.8,20.0,0.6,1.4,1.83%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
PBR,PETRÓLEO .,133B,20.69,17.94,-13.3%,15,67%,3,+13,E,-8.9%,-0.1,97,Y,6.6,6.8,0.3,0.4,7.03%,--,-43.7,96.6,28.2,92.0,63.8%,12/31,10k,I
0288.HK,WH GROUP .,133B,10.44,9.79,-6.2%,16,87%,16,+6,A,-5.4%,0.3,98,Y,10.9,10.6,0.4,--,5.84%,--,--,80.84,15.7,32.2,1.1%,03/31,10k,H
SAF.PA,SAFRAN SA,131B,316.00,357.40,13.1%,21,66%,21,0,A,8.6%,1.0,90,Y,18.4,25.3,0.8,2.1,1.07%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
CB,CHUBB LIM.,130B,332.94,341.87,2.7%,25,47%,19,0,E,1.3%,0.5,96,Y,13.0,11.4,0.7,2.9,1.17%,1.0%,141.2,18.67,14.3,30.9,9.3%,12/31,10k,S
9866.HK,NIO INC.,130B,51.85,51.85,0.0%,17,35%,17,-28,A,0.0%,1.0,84,Y,--,49.3,1.6,--,--,--,48.7,103.33,-118.7,206.7,--,12/31,10k,S
GJF.OL,GJENSIDIG.,130B,261.40,292.66,12.0%,13,38%,13,-8,A,4.5%,0.2,86,N,20.8,15.1,0.9,--,3.88%,--,8.8,--,23.6,18.7,0.9%,12/31,11k,S
UBS,UBS GROUP.,130B,41.39,46.80,13.1%,2,50%,2,+17,A,6.5%,0.8,84,Y,17.5,10.5,0.6,0.5,2.66%,0.2%,-29.1,55.24,8.9,--,--,12/31,11k,I
SYK,STRYKER C.,129B,339.14,420.62,24.0%,30,62%,8,-2,E,15.0%,0.9,84,N,40.4,20.3,0.8,1.6,1.04%,1.1%,29.8,-1.72,15.1,73.0,3.2%,12/31,12.5k,H
NEM,NEWMONT C.,129B,119.01,139.86,17.5%,21,100%,5,-5,E,17.5%,0.5,88,Y,18.6,11.0,0.4,2.8,0.88%,2.6%,-31.2,136.66,22.3,16.7,7.3%,12/31,13k,B
APP,APPLOVIN .,128B,379.14,648.64,71.1%,28,95%,19,+0,E,67.3%,2.5,51,N,37.7,18.7,1.0,1.1,--,4.5%,91.2,43.71,212.9,171.8,2.1%,12/31,15k,H
PLD,"PROLOGIS,.",128B,138.02,141.90,2.8%,23,62%,13,0,E,1.7%,1.4,96,Y,38.8,41.9,1.3,104.4,3.11%,1.5%,136.1,50.51,6.1,61.8,3.7%,12/31,10.5k,H
0688.HK,CHINA OVE.,128B,11.73,15.30,30.4%,19,78%,19,+2,A,23.7%,0.5,78,N,8.8,8.5,0.3,0.4,4.26%,--,--,-6.96,3.3,59.0,--,03/31,14k,H
BTI,BRITISH A.,127B,58.85,60.90,3.5%,6,66%,6,0,A,2.3%,0.1,93,Y,12.7,11.1,0.4,1.5,5.68%,0.4%,--,53.76,15.8,72.8,2.3%,02/12,10.5k,H
SPGI,S&P GLOBA.,126B,424.32,538.52,26.9%,23,100%,13,-0,E,26.9%,1.2,73,N,29.0,19.2,1.1,1.5,0.89%,1.3%,4.0,-6.57,13.1,37.9,3.8%,12/31,14.5k,H
PH,PARKER-HA.,124B,982.99,1030.45,4.8%,26,78%,18,-1,E,3.8%,1.2,95,Y,35.8,28.9,0.9,3.7,0.75%,1.0%,-12.1,77.1,25.8,68.9,2.0%,12/31,10.5k,H
9926.HK,"AKESO, IN.",124B,135.50,173.01,27.7%,25,88%,25,+1,A,24.4%,0.1,76,Y,--,55.8,2.1,--,--,--,--,90.44,-14.5,50.9,-0.5%,03/26,14k,H
ABI.BR,ANHEUSER-.,123B,63.66,75.29,18.3%,26,80%,26,+4,A,14.6%,0.8,93,Y,21.7,15.5,0.6,1.7,1.81%,--,-8.8,--,9.1,75.0,8.5%,12/31,12.5k,B
0902.HK,HUANENG P.,123B,6.00,6.18,2.9%,13,53%,13,+8,A,1.5%,0.7,90,Y,7.1,6.8,0.3,--,4.87%,--,-55.5,45.06,9.4,150.8,-8.9%,12/31,10.5k,H
0992.HK,LENOVO GR.,122B,9.88,12.24,23.8%,23,69%,23,0,A,16.4%,0.8,76,N,10.4,8.9,0.3,0.8,3.95%,--,-5.1,36.85,24.2,64.4,0.6%,12/31,12.5k,B
IBKR,INTERACTI.,122B,71.93,78.30,8.9%,9,100%,5,0,E,8.9%,1.3,91,Y,32.4,25.8,1.5,2.4,0.44%,3.1%,33.3,76.01,23.5,124.3,--,12/31,11.5k,H
BMY,BRISTOL-M.,121B,59.47,63.04,6.0%,27,50%,16,-1,E,3.0%,0.3,95,Y,17.2,9.7,0.4,--,4.26%,1.5%,-55.7,23.74,40.4,255.0,9.2%,12/31,10.5k,H
COF,CAPITAL O.,121B,194.73,261.86,34.5%,23,93%,15,0,E,32.2%,1.1,75,N,57.8,8.0,0.5,0.2,1.66%,1.4%,24.9,21.72,2.4,--,--,12/31,15k,H
DELL,DELL TECH.,120B,181.46,173.38,-4.5%,26,78%,9,+7,E,-3.5%,1.0,97,Y,20.9,12.5,0.4,0.7,1.36%,9.0%,134.1,134.14,--,--,5.5%,01/31,10k,H
EVO.ST,EVOLUTION.,120B,603.60,652.93,8.2%,16,18%,16,+5,A,1.5%,0.7,68,N,10.6,8.4,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,S
ORK.OL,ORKLA ASA,120B,122.50,128.83,5.2%,6,16%,6,+2,A,0.8%,0.3,93,Y,19.2,16.7,0.6,--,3.29%,--,-3.3,--,13.4,32.1,3.3%,12/31,10k,S
1800.HK,CHINA COM.,120B,4.55,6.11,34.2%,5,80%,5,+5,A,27.3%,0.5,74,N,3.1,2.6,0.1,--,6.69%,--,--,-0.46,4.5,153.4,-20.2%,03/31,14.5k,H
0914.HK,ANHUI CON.,119B,21.06,27.86,32.3%,14,85%,14,-7,A,27.4%,0.7,78,N,12.0,9.0,0.3,1.5,4.92%,--,-27.6,-1.63,3.9,13.7,4.3%,12/31,14.5k,H
ENB,ENBRIDGE .,118B,54.50,50.33,-7.6%,23,100%,1,+9,E,-7.6%,0.8,98,Y,23.5,23.4,1.1,1.8,5.22%,0.5%,-12.9,36.03,11.6,161.4,-0.2%,12/31,10k,I
PGR,THE PROGR.,117B,199.88,229.90,15.0%,24,22%,27,+1,E,3.3%,0.3,69,N,10.4,12.4,0.7,30.1,7.02%,1.1%,15.0,-22.08,40.4,23.4,10.1%,12/31,10.5k,H
