TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",211B,154.80,170.35,10.0%,24,75%,8,+3,E,7.5%,0.4,90,Y,25.8,16.9,0.7,1.7,3.71%,1.8%,38.5,10.59,42.8,258.1,3.9%,12/31,11.5k,H
1109.HK,CHINA RES.,210B,29.46,38.51,30.7%,21,100%,21,0,A,30.7%,0.6,86,N,7.3,7.6,0.2,0.6,4.46%,--,--,29.18,8.0,80.4,--,03/30,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.7,--,0.44%,--,0.6,3.32,--,35.7,--,12/31,15k,H
NHY.OL,NORSK HYD.,208B,105.85,92.25,-12.8%,16,50%,16,0,A,-6.4%,0.7,99,Y,31.0,13.4,0.5,--,2.81%,--,-148.9,--,7.7,34.2,12.4%,12/31,10k,S
MUFG,MITSUBISH.,208B,18.43,17.47,-5.2%,2,50%,2,0,A,-2.6%,0.3,91,Y,17.6,17.9,1.0,1.3,2.80%,0.1%,356.6,55.66,6.1,--,--,12/31,10k,I
0066.HK,MTR CORPO.,207B,33.40,31.32,-6.2%,14,35%,14,+11,A,-2.2%,0.6,88,Y,14.2,19.3,0.6,--,3.92%,--,--,43.62,7.7,41.2,-1.3%,03/12,10k,S
0669.HK,TECHTRONI.,205B,112.20,135.55,20.8%,18,94%,18,0,A,19.6%,1.8,87,Y,21.9,16.0,0.5,--,2.35%,--,--,59.71,18.0,25.3,0.5%,03/03,13.5k,B
VZ,VERIZON C.,202B,48.04,51.17,6.5%,25,38%,13,-4,E,2.5%,0.3,93,Y,11.8,9.1,0.5,1.2,5.82%,2.3%,-52.0,19.68,17.1,174.8,8.5%,12/31,10.5k,S
AKRBP.OL,AKER BP A.,202B,320.40,297.44,-7.2%,18,27%,18,+6,A,-1.9%,-0.1,87,Y,155.5,13.5,0.6,--,7.08%,--,-125.9,--,1.1,86.7,-0.8%,12/31,10k,S
NEE,NEXTERA E.,196B,94.17,94.79,0.7%,24,50%,8,0,E,0.3%,0.7,98,Y,28.5,21.5,0.9,2.1,2.66%,--,84.3,43.49,8.4,146.2,-7.7%,12/31,10k,H
LIN.DE,LINDE PLC,196B,423.20,460.75,8.9%,2,100%,2,0,A,8.9%,--,96,Y,33.4,37.4,1.9,2.4,--,--,-8.5,--,--,--,--,12/31,11.5k,I
OR.PA,L'ORÉAL S.,195B,366.80,402.73,9.8%,26,50%,26,-6,A,4.9%,0.9,90,N,32.1,25.0,1.0,3.1,2.05%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
1336.HK,NEW CHINA.,194B,48.58,51.73,6.5%,15,40%,15,+2,A,2.6%,1.1,74,N,3.7,5.0,0.3,--,6.00%,--,-38.2,100.35,34.9,192.1,-39.2%,12/31,10.5k,S
TTE,TOTALENER.,194B,89.45,92.19,3.1%,8,33%,6,-12,E,1.0%,0.1,96,Y,15.5,9.5,0.4,2.2,4.01%,0.2%,-24.5,64.38,11.2,52.3,7.3%,12/31,10k,S
EMIRATESNBD.AE,EMIRATES .,193B,30.70,35.57,15.9%,13,61%,13,0,A,9.7%,0.5,82,Y,8.3,7.2,0.4,--,3.60%,--,26.7,--,17.7,--,--,12/31,11.5k,H
T,AT&T INC.,191B,27.35,30.48,11.4%,25,57%,7,0,E,6.5%,0.5,92,Y,9.0,10.7,0.6,1.6,3.96%,1.4%,-12.9,7.85,18.8,124.2,6.6%,12/31,11k,H
TELIA.ST,TELIA COM.,191B,48.68,41.52,-14.7%,19,42%,19,+10,A,-6.2%,0.2,99,Y,37.7,25.0,1.4,4.7,4.28%,--,-162.5,--,10.2,159.5,6.4%,12/31,10k,S
TXN,TEXAS INS.,190B,208.90,221.55,6.1%,38,37%,19,-1,E,2.2%,1.0,90,Y,38.3,26.4,0.8,1.6,2.84%,2.5%,-1.4,27.14,30.1,90.8,-0.2%,12/31,10.5k,S
SHEL.L,SHELL PLC,190B,3401.00,3554.08,4.5%,19,47%,19,+2,A,2.1%,-0.2,95,Y,14.9,10.6,0.5,2.3,3.12%,--,-13.5,--,10.2,43.2,11.9%,12/31,10.5k,S
0788.HK,CHINA TOW.,190B,10.92,12.72,16.5%,12,66%,12,+22,A,10.9%,0.3,85,N,14.4,9.4,0.5,--,4.69%,--,--,10.55,5.8,44.4,--,03/31,12k,H
2333.HK,GREAT WAL.,189B,13.38,18.54,38.6%,23,78%,23,+1,A,30.1%,0.7,67,N,10.1,7.6,0.3,--,3.68%,--,36.9,21.74,11.8,18.6,10.4%,06/30,15k,B
AMGN,AMGEN INC.,188B,349.81,350.76,0.3%,32,27%,15,+6,E,0.1%,0.5,89,Y,24.5,15.0,0.6,2.3,2.96%,2.7%,-22.9,23.94,106.1,640.3,4.0%,12/31,10k,S
TMO,THERMO FI.,187B,503.46,658.40,30.8%,27,100%,6,-8,E,30.8%,1.0,78,N,28.4,18.7,0.7,1.8,0.36%,1.1%,30.3,11.41,13.0,77.3,2.3%,12/31,15k,H
0002.HK,CLP HOLDI.,187B,74.35,76.35,2.7%,10,50%,10,+17,A,1.3%,0.6,96,Y,18.0,15.9,0.7,5.6,7.05%,--,--,25.27,10.1,53.7,1.6%,02/26,10k,H
VWS.CO,VESTAS WI.,186B,189.50,179.63,-5.2%,25,52%,25,-2,A,-2.7%,1.0,94,Y,32.9,17.9,0.6,0.7,0.40%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
RMS.PA,HERMÈS IN.,185B,1768.00,2254.68,27.5%,22,50%,22,-9,A,13.8%,1.1,68,N,41.1,33.3,1.1,3.8,1.09%,--,--,--,25.2,12.3,2.2%,02/12,12.5k,H
6886.HK,HUATAI SE.,185B,15.62,22.59,44.7%,12,83%,12,-8,A,37.1%,0.7,71,N,7.9,6.1,0.3,--,3.64%,--,29.0,55.69,8.2,226.9,--,12/31,15k,H
ANET,ARISTA NE.,182B,145.07,177.02,22.0%,28,86%,14,-4,E,18.9%,1.5,88,Y,52.8,33.9,1.0,1.8,--,1.5%,17.4,90.88,31.4,0.7,1.9%,12/31,13k,B
NSIS-B.CO,NOVOZYMES.,181B,389.00,458.93,18.0%,18,61%,18,-15,A,11.0%,0.7,79,N,41.6,22.4,0.8,2.0,1.65%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
ABT,ABBOTT LA.,179B,103.56,132.12,27.6%,28,100%,15,-1,E,27.6%,0.8,74,N,27.8,17.0,0.6,1.5,2.47%,1.3%,34.0,-16.95,13.0,26.8,3.5%,12/31,14.5k,H
TJX,THE TJX C.,179B,161.64,171.78,6.3%,21,100%,5,0,E,6.3%,0.7,99,Y,33.2,28.5,0.9,3.4,1.22%,1.1%,71.1,29.8,59.1,132.4,2.2%,01/31,11k,H
SIE.DE,SIEMENS A.,176B,231.50,272.68,17.8%,24,62%,24,-4,A,11.0%,1.2,84,N,23.1,18.2,0.6,3.6,2.55%,--,-9.7,--,12.8,78.4,4.4%,12/31,12k,B
1171.HK,YANKUANG .,176B,13.99,15.41,10.1%,9,33%,9,-22,A,3.3%,0.4,80,Y,14.7,10.9,0.5,--,5.62%,--,-55.8,100.04,8.5,77.2,-7.4%,12/31,10.5k,S
DIS,THE WALT .,175B,99.18,128.73,29.8%,31,91%,11,-3,E,27.1%,1.4,80,N,14.6,13.5,0.7,2.7,1.57%,1.1%,-26.7,9.66,12.0,40.9,1.8%,12/31,14.5k,H
GILD,GILEAD SC.,175B,141.54,157.61,11.4%,29,86%,14,+2,E,9.7%,0.4,90,Y,20.9,14.7,0.6,0.4,2.36%,1.6%,66.0,38.06,40.7,112.9,4.3%,12/31,11.5k,B
SAN,BANCO SAN.,175B,12.20,12.19,-0.1%,2,--,2,-33,A,-0.0,1.0,92,Y,12.7,9.3,0.5,2.7,2.45%,0.6%,-0.8,96.64,12.7,--,--,12/31,10k,I
SAP.DE,SAP SE,174B,149.70,232.42,55.3%,29,86%,29,+3,A,47.5%,0.8,55,N,24.5,17.6,0.5,0.7,1.72%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
BA,THE BOEIN.,171B,217.80,269.00,23.5%,27,100%,12,-4,E,23.5%,1.1,86,N,87.8,47.3,1.5,--,--,0.2%,22316.2,35.43,290.1,1032.9,1.0%,12/31,14k,H
1988.HK,CHINA MIN.,170B,3.65,4.45,22.0%,10,50%,10,-10,A,11.0%,0.3,66,N,5.1,4.8,0.3,8.2,5.95%,--,11.7,15.47,4.5,--,--,12/31,12k,H
ADI,ANALOG DE.,169B,346.21,386.59,11.7%,36,89%,18,-13,E,10.4%,1.1,95,Y,63.3,26.5,0.8,0.8,1.24%,2.1%,45.8,78.76,7.9,25.8,2.4%,01/31,11.5k,H
SCHW,THE CHARL.,169B,96.70,118.84,22.9%,21,93%,15,-5,E,21.4%,0.9,90,Y,20.8,14.2,0.8,1.1,1.37%,--,28.8,30.09,18.1,115.3,--,12/31,13.5k,H
APH,AMPHENOL .,166B,135.32,169.17,25.0%,18,100%,7,-6,E,25.0%,1.3,81,Y,40.5,26.2,0.8,1.4,0.78%,1.0%,62.0,105.92,36.9,118.9,2.0%,12/31,14k,B
TD,THE TORON.,166B,99.30,97.44,-1.9%,15,60%,15,+3,A,-1.1%,0.8,99,Y,10.9,13.3,0.8,1.0,3.25%,--,-63.7,76.64,17.8,--,--,01/31,10k,S
CRM,SALESFORC.,165B,176.37,273.85,55.3%,58,69%,32,-0,E,38.0%,1.3,60,N,22.6,11.8,0.3,1.0,0.96%,2.5%,26.1,-33.05,12.4,29.9,9.9%,01/31,15k,H
ITX.MC,INDUSTRIA.,165B,53.04,58.40,10.1%,24,66%,24,-4,A,6.7%,0.9,91,Y,26.5,22.2,0.7,3.2,1.30%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
ISRG,INTUITIVE.,164B,462.28,602.74,30.4%,36,69%,16,-2,E,20.9%,1.7,77,N,58.7,40.4,1.5,2.3,--,1.8%,13.8,-11.6,16.7,1.0,1.4%,12/31,13.5k,B
DE,DEERE & C.,164B,609.32,664.01,9.0%,25,43%,14,0,E,3.8%,1.0,90,Y,34.3,26.3,0.8,1.7,1.13%,1.6%,-63.6,36.39,19.6,376.0,2.6%,01/31,10.5k,S
TTE.PA,TOTALENER.,164B,76.81,77.52,0.9%,22,68%,22,0,A,0.6%,0.1,94,Y,15.3,10.1,0.5,2.2,4.29%,--,-24.5,--,11.2,52.3,8.7%,12/31,10k,H
0763.HK,ZTE CORPO.,164B,23.40,31.65,35.3%,12,41%,12,-4,A,14.5%,0.6,50,N,17.7,8.4,0.2,--,2.98%,--,-42.9,17.82,7.5,86.3,-3.3%,12/31,12.5k,S
1113.HK,CK ASSET .,164B,46.90,53.20,13.4%,11,45%,11,-18,A,6.0%,0.6,94,Y,15.1,12.5,0.4,0.7,3.80%,--,--,70.46,2.7,13.8,--,03/19,11k,S
1038.HK,CK INFRAS.,162B,64.45,70.32,9.1%,15,86%,15,+13,A,7.8%,0.7,95,Y,18.7,17.2,0.8,8.3,4.05%,--,--,46.26,6.1,15.3,--,03/18,11.5k,H
6881.HK,CHINA GAL.,160B,8.39,12.48,48.8%,11,72%,11,0,A,35.1%,0.6,65,N,7.4,5.0,0.3,--,4.19%,--,--,35.75,8.7,254.4,--,03/30,15k,H
ARM,ARM HOLDI.,158B,148.91,167.37,12.4%,41,86%,28,-11,E,10.6%,3.3,81,Y,198.5,69.6,2.1,1.8,--,10.6%,6.2,39.7,11.3,5.9,0.5%,12/31,12k,H
0027.HK,GALAXY EN.,158B,36.16,49.19,36.0%,22,100%,22,+10,A,36.0%,0.6,82,N,14.8,13.0,0.4,1.5,4.42%,--,--,42.89,13.4,2.4,--,04/19,15k,B
SHOP,SHOPIFY I.,156B,120.10,159.61,32.9%,52,65%,20,-14,E,21.4%,2.8,66,N,127.8,51.4,1.5,9.6,--,1.5%,208.9,31.4,9.8,1.4,0.8%,12/31,13.5k,H
PFE,PFIZER IN.,156B,27.47,28.58,4.0%,26,50%,8,+3,E,2.0%,0.4,96,Y,20.2,9.8,0.4,13.8,6.35%,2.3%,-155.5,31.01,8.9,78.0,8.6%,12/31,10.5k,H
BLK,BLACKROCK.,155B,1001.54,1279.62,27.8%,17,75%,12,-12,E,20.8%,1.5,82,N,28.4,16.4,0.9,1.2,2.39%,1.0%,-25.4,13.95,10.7,24.4,4.5%,12/31,13.5k,H
SCCO,SOUTHERN .,154B,187.17,153.27,-18.1%,16,--,8,0,E,-0.0,1.2,84,Y,36.0,32.9,1.2,--,2.30%,12.0%,38.3,135.94,42.7,66.8,2.2%,12/31,10k,S
COP,CONOCOPHI.,153B,125.22,131.04,4.6%,29,82%,22,+7,E,3.8%,0.2,92,Y,19.7,17.4,0.8,4.3,2.55%,1.9%,-49.4,41.52,12.4,37.8,4.9%,12/31,10.5k,H
1801.HK,INNOVENT .,153B,89.30,116.25,30.2%,29,93%,29,+3,A,28.1%,0.2,82,Y,165.4,36.3,1.4,--,--,--,--,112.37,5.0,14.5,--,03/26,14.5k,H
DTE.DE,DEUTSCHE .,152B,31.48,38.14,21.2%,18,100%,18,0,A,21.2%,0.4,91,Y,16.0,12.7,0.7,1.3,3.25%,--,-39.4,--,15.6,159.1,9.8%,12/31,13.5k,B
SAN.MC,BANCO SAN.,151B,10.46,11.95,14.2%,21,76%,21,-9,A,10.8%,1.0,93,Y,12.5,8.8,0.5,2.7,2.57%,--,-0.8,--,12.7,--,--,12/31,12k,B
BOL.ST,BOLIDEN A.,151B,533.00,547.69,2.8%,16,25%,16,+19,A,0.7%,1.1,73,Y,16.0,17.5,0.7,--,2.18%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,S
ETN,EATON COR.,149B,385.58,409.06,6.1%,30,42%,12,-1,E,2.5%,1.2,94,Y,36.9,24.8,0.8,2.7,1.19%,1.9%,17.4,37.26,21.5,54.9,1.7%,12/31,10.5k,S
ABBNY,ABB LTD,149B,82.51,77.75,-5.8%,5,--,5,0,A,-0.0,0.9,88,Y,33.1,26.2,0.8,2.8,1.47%,0.1%,34.8,68.88,29.4,55.5,0.9%,12/31,10k,S
UBER,UBER TECH.,148B,72.38,103.58,43.1%,56,92%,25,-2,E,39.7%,1.2,71,N,15.3,16.9,0.5,4.5,--,2.7%,-83.3,-0.41,39.9,43.8,4.3%,12/31,15k,B
PDD,PDD HOLDI.,147B,103.75,143.03,37.9%,41,100%,2,-5,E,37.9%,0.1,74,N,10.7,7.3,0.2,0.7,--,2.7%,6.9,10.2,27.3,1.3,56.5%,12/31,15k,I
UNP,UNION PAC.,147B,249.11,271.67,9.1%,26,62%,8,-8,E,5.7%,1.0,93,Y,20.8,18.4,0.6,2.8,2.24%,5.0%,13.7,14.07,40.4,177.7,2.6%,12/31,11k,H
HON,HONEYWELL.,147B,232.47,251.98,8.4%,25,73%,15,-6,E,6.2%,0.9,94,Y,33.5,20.3,0.7,2.1,2.13%,1.4%,-128.9,26.54,26.1,236.6,3.2%,12/31,11k,H
BHP.L,BHP GROUP.,146B,2859.00,2560.99,-10.4%,18,11%,18,+1,A,-1.1%,0.8,93,Y,18.7,16.1,0.6,--,3.61%,--,--,--,24.7,52.6,5.6%,02/17,10k,S
0390.HK,CHINA RAI.,146B,4.14,4.84,16.8%,7,85%,7,0,A,14.3%,0.5,78,Y,4.3,3.4,0.1,--,6.88%,--,-26.2,37.31,5.0,103.0,20.5%,12/31,12.5k,H
2269.HK,WUXI BIOL.,145B,35.18,44.84,27.5%,29,86%,29,+5,A,23.6%,0.6,80,Y,26.7,18.2,0.7,1.1,--,--,--,97.42,11.6,5.9,--,03/24,14k,B
0012.HK,HENDERSON.,145B,29.98,33.23,10.9%,12,41%,12,-8,A,4.5%,1.1,84,Y,24.0,16.6,0.5,0.7,4.20%,--,--,57.7,1.9,48.3,--,03/23,10.5k,S
LMT,LOCKHEED .,144B,628.50,665.65,5.9%,21,14%,14,+1,E,0.8%,0.2,91,Y,29.3,19.6,0.6,1.3,2.15%,1.4%,-21.5,39.68,76.9,338.8,3.6%,12/31,10k,S
BUD,ANHEUSER-.,144B,74.39,89.50,20.3%,12,100%,3,-8,E,20.3%,0.8,91,Y,21.9,15.2,0.6,1.7,1.82%,0.7%,-8.8,23.68,9.1,75.0,7.3%,12/31,13.5k,I
BKNG,BOOKING H.,143B,181.00,231.98,28.2%,39,72%,29,-7,E,20.4%,1.2,77,N,27.3,14.5,0.5,0.0,0.91%,3.0%,328.8,-1.23,--,--,4.6%,12/31,13.5k,B
SU.PA,SCHNEIDER.,143B,255.95,292.86,14.4%,24,83%,24,-4,A,12.0%,1.1,91,Y,32.1,22.5,0.7,1.7,1.80%,--,--,--,15.6,81.4,2.8%,02/26,12k,B
BX,BLACKSTON.,143B,117.67,151.44,28.7%,21,31%,16,-7,E,9.0%,1.7,62,N,30.4,15.2,0.9,1.7,4.20%,2.0%,65.1,-11.42,29.2,66.5,--,12/31,11.5k,S
ALV.DE,ALLIANZ SE,143B,378.10,396.75,4.9%,17,41%,17,-3,A,2.0%,0.6,95,Y,13.7,11.3,0.7,1.6,4.66%,--,9.9,--,17.5,53.2,3.6%,12/31,10.5k,S
3908.HK,CHINA INT.,143B,18.25,27.12,48.6%,13,100%,13,0,A,48.6%,1.0,75,N,11.0,7.0,0.4,--,1.08%,--,--,50.9,8.2,362.1,--,03/30,15k,H
WELL,WELLTOWER.,142B,204.70,229.50,12.1%,20,80%,20,0,A,9.7%,0.8,95,Y,145.2,62.2,1.9,--,1.47%,2.8%,-62.6,47.08,2.5,49.5,1.6%,12/31,11.5k,H
DEWA.AE,DUBAI ELE.,142B,2.85,3.22,13.0%,13,53%,13,-3,A,6.9%,0.3,90,Y,16.8,15.9,0.7,--,4.70%,--,297.8,--,9.4,39.6,2.3%,12/31,11k,H
PANW,PALO ALTO.,141B,173.78,205.96,18.5%,56,96%,24,-4,E,17.7%,0.8,78,N,96.5,43.8,1.3,2.7,--,3.1%,64.8,0.44,16.3,4.9,2.0%,01/31,13k,H
1928.HK,SANDS CHI.,141B,17.53,22.53,28.5%,21,95%,21,-5,A,27.1%,0.5,78,N,20.1,12.5,0.4,1.1,5.70%,--,--,36.04,73.7,506.6,0.6%,02/13,14.5k,H
ENR.DE,SIEMENS E.,141B,165.38,166.08,0.4%,25,76%,25,0,A,0.3%,1.8,96,Y,76.6,29.8,1.0,0.9,0.47%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
GLW,CORNING I.,141B,165.10,130.36,-21.0%,14,75%,12,+5,E,-15.8%,1.1,100,Y,90.2,42.1,1.2,1.7,0.75%,2.3%,243.9,287.4,14.9,76.2,0.4%,12/31,10k,H
SOBI.ST,SWEDISH O.,141B,406.80,428.50,5.3%,12,83%,12,+11,A,4.4%,0.2,94,Y,294.8,26.2,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
HDB,HDFC BANK.,139B,27.11,37.40,38.0%,4,100%,4,0,A,38.0%,0.5,68,N,18.7,20.1,1.2,--,1.47%,0.2%,-6.5,-16.39,14.0,--,--,06/30,15k,H
DHR,DANAHER C.,138B,196.19,263.86,34.5%,25,100%,5,0,E,34.5%,1.0,81,N,39.1,21.6,0.8,1.2,0.84%,0.9%,24.0,2.95,7.1,37.5,3.3%,12/31,15k,H
AIR.PA,AIRBUS SE,138B,175.26,215.39,22.9%,22,68%,22,0,A,15.6%,0.9,79,N,26.6,20.4,0.7,1.4,1.97%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,B
IBE.MC,IBERDROLA.,137B,20.28,18.84,-7.1%,23,34%,23,+9,A,-2.4%,0.6,98,Y,24.1,19.1,0.8,3.5,3.27%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
LUND-B.ST,L E LUNDB.,137B,552.50,564.50,2.2%,2,--,2,--,A,0.0,1.0,93,Y,11.3,--,--,--,0.92%,--,48.9,--,8.3,13.9,5.1%,12/31,10k,I
SMFG,SUMITOMO .,137B,21.58,23.47,8.7%,1,100%,1,0,A,8.7%,0.3,89,Y,15.4,52.6,3.0,0.9,2.69%,0.1%,997.6,60.09,4.9,--,--,12/31,11.5k,I
LOW,LOWE'S CO.,136B,243.66,285.42,17.1%,35,53%,17,+2,E,9.1%,1.0,83,N,20.5,17.8,0.6,2.5,2.07%,2.1%,-39.1,11.37,--,--,3.6%,01/31,11.5k,H
QCOM,QUALCOMM .,136B,127.51,154.93,21.5%,36,28%,18,+11,E,6.0%,1.3,62,N,25.7,11.5,0.3,0.5,2.87%,4.2%,6.8,-9.12,21.5,64.2,7.7%,12/31,11k,S
YAR.OL,YARA INTE.,136B,537.00,492.72,-8.2%,19,31%,19,+4,A,-2.6%,0.3,93,Y,10.2,12.3,0.5,--,3.69%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
0003.HK,THE HONG .,135B,7.26,7.31,0.7%,14,64%,14,+19,A,0.5%,0.6,94,Y,24.2,21.5,0.9,--,4.82%,--,--,17.47,9.6,84.7,--,03/20,10k,H
0006.HK,POWER ASS.,135B,63.35,63.95,0.9%,8,62%,8,0,A,0.6%,0.6,95,Y,21.6,19.4,0.8,48.9,4.45%,--,--,43.99,7.0,3.7,--,03/18,10k,H
0288.HK,WH GROUP .,134B,10.45,9.79,-6.3%,16,87%,16,+6,A,-5.5%,0.3,97,Y,10.9,10.6,0.4,--,5.84%,--,--,75.36,15.7,32.2,1.1%,03/31,10k,H
APP,APPLOVIN .,132B,391.20,646.37,65.2%,28,95%,19,+0,E,61.8%,2.5,52,N,38.9,19.3,1.1,1.1,--,4.5%,91.2,42.28,212.9,171.8,2.0%,12/31,15k,H
0688.HK,CHINA OVE.,131B,11.99,15.44,28.7%,19,78%,19,+2,A,22.4%,0.5,79,N,9.1,8.7,0.3,0.4,4.17%,--,--,-0.65,3.3,59.0,--,03/31,13.5k,H
SYK,STRYKER C.,130B,340.01,423.73,24.6%,30,71%,7,-2,E,17.6%,0.9,84,N,40.5,20.3,0.8,1.6,1.06%,1.1%,29.8,-5.42,15.1,73.0,3.2%,12/31,13k,B
CB,CHUBB LIM.,130B,332.64,340.70,2.4%,25,50%,18,0,E,1.2%,0.5,96,Y,13.0,11.4,0.7,2.9,1.19%,1.0%,141.2,17.61,14.3,30.9,9.3%,12/31,10k,H
SPGI,S&P GLOBA.,130B,436.96,538.52,23.2%,23,100%,13,-0,E,23.2%,1.2,75,N,29.8,19.8,1.1,1.5,0.90%,1.3%,4.0,-7.08,13.1,37.9,3.7%,12/31,14k,H
SAF.PA,SAFRAN SA,130B,313.10,356.59,13.9%,21,66%,21,0,A,9.2%,1.0,89,Y,18.2,25.1,0.8,2.1,1.18%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
UBS,UBS GROUP.,130B,41.34,46.80,13.2%,2,50%,2,+17,A,6.6%,0.8,84,Y,17.5,10.4,0.6,0.5,2.78%,0.2%,-29.1,50.2,8.9,--,--,12/31,11k,I
BTI,BRITISH A.,129B,59.95,60.90,1.6%,6,66%,6,0,A,1.0%,0.1,95,Y,13.0,11.4,0.4,1.5,5.68%,0.4%,--,57.96,15.8,72.8,2.3%,02/12,10k,H
PLD,"PROLOGIS,.",128B,137.41,141.90,3.3%,23,62%,13,0,E,2.0%,1.4,95,Y,38.6,41.8,1.3,104.4,3.21%,1.5%,136.1,44.76,6.1,61.8,3.7%,12/31,10.5k,H
NEM,NEWMONT C.,128B,118.15,139.82,18.3%,21,100%,5,-5,E,18.3%,0.5,88,Y,18.5,10.9,0.4,2.8,0.91%,2.6%,-31.2,145.51,22.3,16.7,7.4%,12/31,13k,B
PBR,PETRÓLEO .,128B,19.98,17.92,-10.3%,15,67%,3,+13,E,-6.9%,-0.1,93,Y,6.4,6.5,0.3,0.4,7.03%,--,-43.7,75.71,28.2,92.0,66.0%,12/31,10k,I
GJF.OL,GJENSIDIG.,128B,257.80,292.20,13.3%,13,38%,13,-8,A,5.1%,0.2,85,N,20.6,14.9,0.9,--,3.91%,--,8.8,--,23.6,18.7,0.9%,12/31,11k,S
9866.HK,NIO INC.,127B,50.75,51.98,2.4%,17,35%,17,-28,A,0.8%,1.0,82,Y,--,48.4,1.6,--,--,--,48.7,96.32,-118.7,206.7,--,12/31,10k,S
9926.HK,"AKESO, IN.",126B,137.50,173.02,25.8%,25,88%,25,+1,A,22.7%,0.1,77,Y,--,59.3,2.2,--,--,--,--,104.46,-14.5,50.9,-0.5%,03/26,14k,H
0992.HK,LENOVO GR.,125B,10.12,12.23,20.9%,23,69%,23,0,A,14.4%,0.8,78,N,10.7,9.1,0.3,0.8,3.85%,--,-5.1,40.18,24.2,64.4,0.6%,12/31,12.5k,B
ABI.BR,ANHEUSER-.,123B,63.60,75.49,18.7%,26,80%,26,+4,A,15.0%,0.8,92,Y,21.7,15.2,0.6,1.7,1.87%,--,-8.8,--,9.1,75.0,8.5%,12/31,12.5k,B
DELL,DELL TECH.,122B,185.47,172.00,-7.3%,26,78%,9,+7,E,-5.6%,1.0,98,Y,21.4,12.8,0.4,0.7,1.42%,9.0%,134.1,124.39,--,--,5.4%,01/31,10k,H
EVO.ST,EVOLUTION.,122B,613.60,653.21,6.5%,16,18%,16,+5,A,1.2%,0.7,69,N,10.7,8.6,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,S
0902.HK,HUANENG P.,122B,5.95,6.18,3.8%,13,53%,13,+8,A,2.0%,0.7,89,Y,7.1,6.8,0.3,--,4.91%,--,-55.5,43.52,9.4,150.8,-9.0%,12/31,10.5k,H
IBKR,INTERACTI.,122B,72.31,78.44,8.5%,9,100%,5,0,E,8.5%,1.3,91,Y,32.6,26.0,1.5,2.4,0.47%,3.1%,33.3,70.29,23.5,124.3,--,12/31,11.5k,H
PH,PARKER-HA.,121B,966.05,1030.45,6.7%,26,78%,18,-1,E,5.2%,1.2,93,Y,35.3,28.4,0.9,3.7,0.79%,1.0%,-12.1,63.56,25.8,68.9,2.0%,12/31,11k,H
0914.HK,ANHUI CON.,121B,21.40,27.95,30.6%,14,85%,14,-7,A,26.0%,0.7,79,N,12.2,9.1,0.3,1.5,4.84%,--,-27.6,3.64,3.9,13.7,4.3%,12/31,14.5k,H
1800.HK,CHINA COM.,121B,4.60,6.11,32.7%,5,80%,5,+5,A,26.2%,0.5,75,N,3.2,2.7,0.1,--,6.62%,--,--,5.19,4.5,153.4,-20.0%,03/31,14.5k,H
BMY,BRISTOL-M.,120B,59.20,62.72,5.9%,27,47%,15,-1,E,2.8%,0.3,94,Y,17.1,9.6,0.4,--,4.37%,1.5%,-55.7,15.66,40.4,255.0,9.2%,12/31,10.5k,S
ACN,ACCENTURE.,119B,193.84,252.00,30.0%,28,91%,11,-7,E,27.3%,1.2,60,N,15.9,13.0,0.4,1.6,3.30%,2.7%,-16.9,-34.73,24.8,25.5,10.2%,02/28,14.5k,B
COF,CAPITAL O.,119B,192.46,267.05,38.8%,23,92%,13,0,E,35.8%,1.1,74,N,57.5,7.8,0.5,0.2,1.77%,1.4%,24.9,11.53,2.4,--,--,12/31,15k,H
RIO.L,RIO TINTO.,119B,7332.00,7017.20,-4.3%,17,41%,17,+11,A,-1.8%,0.6,97,Y,15.9,12.0,0.4,--,4.22%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
ORK.OL,ORKLA ASA,119B,121.50,128.83,6.0%,6,16%,6,+2,A,1.0%,0.3,93,Y,19.0,16.5,0.6,--,3.28%,--,-3.3,--,13.4,32.1,3.3%,12/31,10k,S
