TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ORSTED.CO,ØRSTED A/S,206B,156.00,152.13,-2.5%,24,33%,24,+1,A,-0.8%,0.7,48,N,82.1,17.8,0.8,--,--,--,43.8,--,2.6,72.4,-14.9%,12/31,10k,S
1109.HK,CHINA RES.,204B,28.64,37.69,31.6%,21,100%,21,0,A,31.6%,--,84,N,7.1,7.4,0.2,0.6,4.58%,--,--,17.07,8.0,80.4,--,03/30,15k,H
T,AT&T INC.,202B,28.99,30.46,5.1%,25,67%,6,0,E,3.4%,0.6,97,Y,9.5,11.4,0.7,1.0,3.86%,1.4%,-12.9,6.25,18.8,124.2,6.2%,12/31,10.5k,H
SHEL.L,SHELL PLC,201B,3583.00,3403.65,-5.0%,18,55%,18,+11,A,-2.8%,-0.1,100,Y,15.8,11.6,0.5,1.6,3.14%,--,-13.5,--,10.2,43.2,11.3%,12/31,10k,S
NHY.OL,NORSK HYD.,201B,102.50,89.06,-13.1%,15,46%,15,+3,A,-6.0%,0.9,99,Y,30.1,13.2,0.5,--,2.96%,--,-148.9,--,7.7,34.2,12.8%,12/31,10k,S
INDU-A.ST,AB INDUST.,200B,465.20,449.00,-3.5%,3,33%,3,+33,A,-1.1%,0.9,90,Y,5.7,17.2,1.0,--,1.92%,--,677.9,--,20.2,3.8,11.1%,12/31,10k,I
LIN.DE,LINDE PLC,199B,431.40,460.75,6.8%,2,100%,2,0,A,6.8%,--,98,Y,33.9,38.1,1.9,2.2,--,--,-8.5,--,--,--,--,12/31,11k,I
C,CITIGROUP.,198B,113.41,133.52,17.7%,22,100%,10,-1,E,17.7%,1.1,91,Y,16.2,9.3,0.6,0.8,2.24%,0.0%,-39.2,64.95,6.8,--,--,12/31,13k,B
0066.HK,MTR CORPO.,198B,31.98,31.32,-2.1%,13,30%,13,-8,A,-0.6%,0.5,84,Y,13.6,18.5,0.7,--,4.10%,--,--,31.84,7.7,41.2,-1.4%,03/12,10k,S
TTE,TOTALENER.,195B,90.98,86.94,-4.4%,3,33%,6,-38,E,-1.5%,0.3,98,Y,15.7,10.8,0.5,1.4,4.30%,0.2%,-6.9,45.66,11.2,52.3,6.9%,12/31,10k,I
KLAC,KLA CORPO.,193B,1472.41,1676.37,13.9%,29,83%,23,-13,E,11.4%,1.4,87,Y,42.9,30.9,0.9,2.3,0.55%,2.5%,5.3,117.39,100.7,111.8,1.7%,12/31,12k,H
NEE,NEXTERA E.,193B,92.88,94.34,1.6%,24,57%,7,0,E,0.9%,0.7,97,Y,28.1,21.2,0.9,2.8,2.71%,--,84.3,34.86,8.4,146.2,-7.9%,12/31,10k,H
1171.HK,YANKUANG .,192B,14.57,14.03,-3.7%,9,33%,9,+8,A,-1.2%,0.5,84,Y,15.3,11.3,0.5,--,5.39%,--,-47.0,96.72,10.2,96.4,9.8%,06/30,10k,S
MUFG,MITSUBISH.,191B,16.97,17.47,3.0%,2,--,2,-50,A,0.0,0.2,84,Y,16.0,16.5,1.0,3.6,3.03%,0.1%,356.6,--,6.1,--,--,12/31,10k,I
AMGN,AMGEN INC.,189B,351.85,350.55,-0.4%,32,29%,14,+4,E,-0.1%,0.4,90,Y,24.7,15.1,0.6,1.0,2.89%,2.7%,-22.9,18.24,106.1,640.3,4.0%,12/31,10k,S
TELIA.ST,TELIA COM.,189B,48.24,41.52,-13.9%,18,38%,18,-1,A,-5.3%,0.3,99,Y,37.4,24.7,1.4,19.1,4.34%,--,-162.5,--,10.2,159.5,6.4%,12/31,10k,S
VWS.CO,VESTAS WI.,187B,190.15,176.46,-7.2%,25,48%,25,-2,A,-3.5%,1.3,95,Y,33.1,18.0,0.6,0.7,0.40%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
OR.PA,L'ORÉAL S.,186B,349.35,402.73,15.3%,25,40%,25,-10,A,6.1%,0.9,86,N,30.5,23.8,0.9,4.0,2.05%,--,--,--,18.0,34.0,3.2%,02/12,11k,S
0669.HK,TECHTRONI.,186B,102.10,135.69,32.9%,18,94%,18,0,A,30.9%,1.8,79,Y,19.9,14.5,0.5,--,2.59%,--,--,12.3,18.0,25.3,0.5%,03/03,15k,H
0788.HK,CHINA TOW.,186B,10.68,12.66,18.5%,12,66%,12,+3,A,12.2%,0.3,83,N,14.2,9.3,0.5,--,4.79%,--,--,6.47,5.8,44.4,--,03/31,12k,H
1336.HK,NEW CHINA.,185B,46.28,51.04,10.3%,15,46%,15,+11,A,4.7%,1.0,70,N,3.5,4.7,0.3,--,6.30%,--,-7.1,66.73,34.9,192.1,-41.1%,06/30,11k,S
0002.HK,CLP HOLDI.,185B,73.50,76.35,3.9%,10,50%,10,+30,A,1.9%,0.6,95,Y,17.8,15.7,0.7,29.1,7.13%,--,--,21.39,10.1,53.7,1.6%,02/26,10.5k,H
TMO,THERMO FI.,182B,491.53,663.96,35.1%,26,100%,5,-4,E,35.1%,1.0,76,N,27.7,18.3,0.7,2.0,0.37%,1.1%,30.3,2.15,13.0,77.3,2.4%,12/31,15k,B
1988.HK,CHINA MIN.,182B,3.67,4.64,26.5%,10,40%,10,-20,A,10.6%,0.3,66,N,5.2,4.9,0.3,8.2,5.64%,--,7.8,10.13,4.5,--,--,06/30,12k,S
ABT,ABBOTT LA.,178B,102.67,132.64,29.2%,28,100%,13,-1,E,29.2%,0.7,74,N,27.6,16.8,0.7,--,2.47%,1.3%,34.0,-20.57,13.0,26.8,3.5%,12/31,15k,B
NSIS-B.CO,NOVOZYMES.,178B,382.50,459.52,20.1%,17,64%,17,+4,A,12.9%,0.8,78,N,40.9,22.0,0.8,0.9,1.67%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,177B,159.70,171.78,7.6%,21,100%,5,0,E,7.6%,0.7,98,Y,32.7,28.2,1.0,2.9,1.23%,1.1%,3.1,31.72,59.1,132.4,2.2%,01/31,11.5k,H
TXN,TEXAS INS.,176B,194.14,221.55,14.1%,38,37%,19,-1,E,5.2%,1.0,84,Y,35.7,24.5,0.8,1.6,3.05%,2.5%,-1.4,12.52,30.1,90.8,-0.2%,12/31,11k,S
6886.HK,HUATAI SE.,176B,14.81,22.87,54.4%,12,83%,12,-8,A,45.2%,--,68,N,7.6,5.8,0.3,--,3.84%,--,-45.8,22.77,8.2,226.9,--,06/30,15k,H
CRM,SALESFORC.,174B,186.67,273.85,46.7%,58,68%,31,-0,E,31.6%,1.3,63,N,23.9,12.5,0.4,1.1,0.95%,2.5%,26.1,-30.46,12.4,29.9,9.4%,01/31,15k,H
2333.HK,GREAT WAL.,174B,12.34,18.46,49.6%,24,79%,24,+2,A,39.2%,0.8,62,N,9.4,7.1,0.2,--,4.15%,--,36.9,-5.72,11.8,18.6,11.3%,06/30,15k,H
GILD,GILEAD SC.,172B,139.37,157.43,13.0%,29,86%,14,-1,E,11.1%,0.4,89,Y,20.6,14.5,0.6,0.2,2.41%,1.6%,66.0,28.57,40.7,112.9,4.4%,12/31,12k,B
TTE.PA,TOTALENER.,172B,80.91,75.01,-7.3%,21,66%,21,+8,A,-4.8%,0.3,99,Y,16.1,11.2,0.5,1.4,4.20%,--,-6.9,--,11.2,52.3,7.8%,12/31,10k,S
SAP.DE,SAP SE,171B,146.90,236.57,61.0%,27,85%,27,-1,A,51.9%,0.7,54,N,24.1,17.2,0.5,1.2,1.70%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
DIS,THE WALT .,170B,96.38,129.22,34.1%,31,89%,9,-6,E,30.3%,1.4,77,N,14.2,13.1,0.8,0.9,1.59%,1.1%,-26.7,-0.24,12.0,40.9,1.9%,12/31,15k,B
RMS.PA,HERMÈS IN.,168B,1609.00,2301.95,43.1%,21,47%,21,-2,A,20.2%,0.9,62,N,37.3,30.2,1.0,5.4,1.11%,--,--,--,25.2,12.3,2.4%,02/12,13.5k,S
EMIRATESNBD.AE,EMIRATES .,168B,26.75,35.57,33.0%,14,85%,14,+27,A,28.0%,0.4,72,N,7.2,6.3,0.4,--,3.72%,--,26.7,--,17.7,--,--,12/31,14.5k,B
SCHW,THE CHARL.,166B,93.98,120.32,28.0%,21,91%,11,-5,E,25.5%,0.9,87,N,20.2,13.8,0.8,0.7,1.38%,--,28.8,22.49,18.1,115.3,--,12/31,14.5k,B
SAN,BANCO SAN.,164B,11.28,12.19,8.1%,2,--,2,-33,A,0.0,0.9,85,Y,11.6,8.6,0.5,2.7,2.61%,0.6%,-0.8,69.21,12.7,--,--,12/31,10k,I
ISRG,INTUITIVE.,163B,460.99,605.08,31.3%,34,73%,15,-5,E,22.9%,1.7,76,N,58.5,40.3,1.6,2.8,--,1.8%,13.8,-7.13,16.7,1.0,1.4%,12/31,14k,H
COP,CONOCOPHI.,161B,132.00,129.75,-1.7%,29,80%,20,+4,E,-1.4%,0.3,97,Y,20.8,18.3,0.8,9.9,2.53%,1.9%,-49.4,29.54,12.4,37.8,4.6%,12/31,10k,H
ARM,ARM HOLDI.,160B,151.28,164.73,8.9%,39,88%,25,-10,E,7.8%,4.1,83,Y,201.7,70.8,2.2,2.8,--,10.6%,6.2,41.41,11.3,5.9,0.5%,12/31,11.5k,H
PFE,PFIZER IN.,159B,28.08,28.58,1.8%,26,50%,8,+6,E,0.9%,0.4,99,Y,20.6,9.9,0.4,13.8,6.19%,2.3%,-155.5,22.73,8.9,78.0,8.4%,12/31,10k,H
1038.HK,CK INFRAS.,157B,62.55,69.72,11.5%,15,86%,15,+7,A,9.9%,0.8,92,Y,18.1,16.7,0.7,2.1,4.17%,--,--,41.19,6.1,15.3,--,03/18,11.5k,H
BA,THE BOEIN.,156B,199.03,271.21,36.3%,28,100%,10,+2,E,36.3%,1.1,78,N,80.3,43.1,1.5,--,--,0.2%,22316.2,18.35,290.1,1032.9,1.1%,12/31,15k,H
SIE.DE,SIEMENS A.,156B,205.70,275.16,33.8%,23,60%,23,-6,A,20.3%,1.1,75,N,20.5,16.2,0.6,2.5,2.60%,--,-9.7,--,12.8,78.4,4.9%,12/31,13.5k,H
TD,THE TORON.,156B,93.31,97.11,4.1%,15,60%,15,+7,A,2.4%,0.9,93,Y,10.5,12.5,0.8,1.0,3.44%,--,-63.7,60.97,17.8,--,--,01/31,10.5k,H
ADI,ANALOG DE.,155B,318.14,386.59,21.5%,36,89%,18,-6,E,19.1%,1.0,88,Y,58.3,24.4,0.8,0.8,1.34%,2.1%,45.8,62.16,7.9,25.8,2.7%,01/31,13k,H
APH,AMPHENOL .,155B,126.35,169.44,34.1%,18,100%,7,-6,E,34.1%,1.2,76,Y,37.8,24.5,0.8,1.9,0.84%,1.0%,62.0,92.59,36.9,118.9,2.1%,12/31,15k,B
1113.HK,CK ASSET .,155B,44.46,52.80,18.7%,11,36%,11,-9,A,6.7%,0.5,89,Y,14.3,12.0,0.4,1.7,4.07%,--,--,49.01,2.7,13.8,--,03/19,11k,S
SHOP,SHOPIFY I.,154B,118.62,160.15,35.0%,52,63%,19,-14,E,22.1%,2.9,65,N,126.2,51.6,1.6,9.6,--,1.5%,208.9,21.49,9.8,1.4,0.8%,12/31,13.5k,H
ANET,ARISTA NE.,154B,122.78,177.74,44.8%,28,85%,13,-7,E,37.9%,1.5,74,N,44.6,28.8,0.9,2.4,--,1.5%,17.4,56.43,31.4,0.7,2.2%,12/31,15k,B
DTE.DE,DEUTSCHE .,154B,31.95,38.14,19.4%,18,100%,18,0,A,19.4%,0.3,92,Y,16.2,12.9,0.8,3.0,3.10%,--,-39.4,--,15.6,159.1,9.7%,12/31,13k,B
ITX.MC,INDUSTRIA.,153B,49.24,58.40,18.6%,23,65%,23,-1,A,12.1%,0.9,84,Y,24.6,20.6,0.7,3.7,1.31%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,H
0027.HK,GALAXY EN.,153B,35.00,49.34,41.0%,21,100%,21,+4,A,41.0%,0.5,79,N,14.3,12.5,0.4,1.1,4.57%,--,--,18.97,13.4,2.4,--,04/19,15k,B
DE,DEERE & C.,152B,563.30,658.58,16.9%,25,42%,12,+4,E,7.0%,1.0,84,Y,31.8,24.3,0.8,1.6,1.17%,1.6%,-63.6,--,19.6,239.6,2.8%,01/31,11k,S
0763.HK,ZTE CORPO.,152B,21.80,32.50,49.1%,12,50%,12,+8,A,24.5%,0.5,47,N,16.6,7.8,0.2,--,3.07%,--,-42.9,-6.01,7.5,86.3,-3.5%,12/31,14k,H
6881.HK,CHINA GAL.,150B,7.90,13.10,65.8%,11,81%,11,+9,A,53.3%,--,61,N,7.0,4.5,0.3,--,4.45%,--,--,5.86,8.7,254.4,--,03/30,15k,H
BLK,BLACKROCK.,149B,961.71,1320.94,37.4%,17,67%,9,-6,E,24.9%,1.5,79,N,27.2,15.6,0.9,2.1,2.45%,1.0%,-25.4,3.97,10.7,24.4,4.7%,12/31,14k,H
UBER,UBER TECH.,148B,71.93,103.58,44.0%,55,92%,25,-2,E,40.5%,1.2,71,N,15.2,16.8,0.5,4.5,--,2.7%,-83.3,-1.45,39.9,43.8,4.3%,12/31,15k,B
ABBNY,ABB LTD,147B,80.41,77.75,-3.3%,5,--,5,0,A,-0.0,0.9,86,Y,32.3,25.5,0.9,2.9,1.58%,0.1%,34.8,56.86,29.4,55.5,0.9%,12/31,10k,S
1801.HK,INNOVENT .,146B,84.90,115.34,35.9%,29,93%,29,+4,A,33.3%,0.2,78,N,160.2,34.3,1.3,--,--,--,--,82.19,5.0,14.5,--,03/26,15k,H
PDD,PDD HOLDI.,145B,102.18,142.90,39.9%,41,67%,3,-0,E,26.6%,0.0,73,N,10.5,7.2,0.2,1.3,--,2.7%,6.9,-16.38,27.3,1.3,57.4%,09/30,14.5k,I
UNP,UNION PAC.,144B,242.62,272.00,12.1%,27,57%,7,+2,E,6.9%,1.0,90,Y,20.2,17.9,0.6,2.6,2.31%,4.5%,13.7,4.71,40.4,177.7,2.7%,12/31,11k,H
HON,HONEYWELL.,143B,226.03,252.89,11.9%,27,71%,14,-4,E,8.5%,0.9,91,Y,32.5,19.7,0.7,1.8,2.13%,1.4%,-128.9,14.76,26.1,236.6,3.2%,12/31,11.5k,H
YAR.OL,YARA INTE.,143B,564.00,476.83,-15.5%,18,16%,18,-6,A,-2.5%,0.5,98,Y,10.8,13.2,0.5,--,3.93%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
SCCO,SOUTHERN .,142B,172.06,153.27,-10.9%,16,--,8,0,E,-0.0,1.1,77,Y,33.2,30.3,1.1,--,2.51%,12.0%,38.3,95.04,42.7,66.8,2.4%,12/31,10k,S
0390.HK,CHINA RAI.,142B,4.04,4.96,22.8%,7,85%,7,0,A,19.4%,0.5,77,N,4.2,3.3,0.1,--,6.84%,--,-7.8,26.96,5.4,110.6,6.2%,06/30,13k,H
BX,BLACKSTON.,140B,114.99,156.74,36.3%,21,38%,13,-2,E,14.0%,1.8,60,N,29.7,14.7,0.9,1.6,4.25%,2.0%,65.1,-16.73,29.2,66.5,--,12/31,12.5k,S
0012.HK,HENDERSON.,140B,28.92,34.03,17.7%,12,50%,12,0,A,8.8%,1.1,81,N,23.1,15.9,0.5,0.5,4.36%,--,--,39.19,1.9,48.3,--,03/23,11.5k,H
LMT,LOCKHEED .,139B,604.39,664.26,9.9%,21,18%,11,0,E,1.8%,0.2,87,Y,28.1,18.9,0.7,1.7,2.26%,1.4%,-21.5,38.4,76.9,338.8,3.8%,12/31,10.5k,S
ETN,EATON COR.,138B,357.67,411.70,15.1%,29,50%,10,-1,E,7.6%,1.2,88,Y,34.3,22.8,0.8,2.8,1.28%,1.9%,17.4,30.5,21.5,54.9,1.9%,12/31,11.5k,H
BHP.L,BHP GROUP.,138B,2702.00,2598.12,-3.8%,19,15%,19,+5,A,-0.6%,0.7,88,Y,17.8,15.1,0.6,--,3.73%,--,--,--,24.7,52.6,5.9%,02/17,10k,S
QCOM,QUALCOMM .,137B,128.78,154.93,20.3%,36,28%,18,+12,E,5.6%,1.3,63,N,26.0,11.6,0.3,1.9,2.80%,4.2%,6.8,-13.89,21.5,64.2,7.6%,12/31,11k,S
SAN.MC,BANCO SAN.,137B,9.49,11.95,25.9%,20,75%,20,-5,A,19.4%,0.9,84,Y,11.3,8.0,0.5,2.7,2.63%,--,-0.8,--,12.7,--,--,12/31,13k,B
WELL,WELLTOWER.,137B,197.71,229.30,16.0%,21,80%,21,+1,A,12.8%,0.8,91,Y,138.3,60.1,1.9,--,1.52%,2.8%,-62.6,30.39,2.5,49.5,1.7%,12/31,12k,H
BOL.ST,BOLIDEN A.,137B,485.70,562.06,15.7%,15,26%,15,+8,A,4.1%,0.9,67,Y,14.5,15.9,0.6,--,2.37%,--,45.2,--,13.3,31.1,3.0%,12/31,10.5k,S
2269.HK,WUXI BIOL.,136B,33.02,44.43,34.6%,30,86%,30,+2,A,29.7%,0.5,75,N,25.2,17.7,0.7,1.8,--,--,--,22.07,11.6,5.9,--,03/24,15k,B
ALV.DE,ALLIANZ SE,136B,359.30,396.75,10.4%,16,37%,16,-1,A,3.9%,0.7,91,N,13.0,10.8,0.7,1.4,4.79%,--,9.9,--,17.5,53.2,3.8%,12/31,10.5k,S
SOBI.ST,SWEDISH O.,136B,392.20,429.60,9.5%,11,81%,11,+9,A,7.7%,0.2,91,Y,284.2,25.2,1.0,1.6,--,--,33.2,--,1.2,30.5,3.5%,12/31,11.5k,H
BKNG,BOOKING H.,135B,4210.32,5802.23,37.8%,39,71%,24,-7,E,26.8%,1.2,72,N,25.4,13.4,0.5,1.2,0.95%,3.0%,328.8,-9.46,--,--,4.8%,12/31,14.5k,H
DHR,DANAHER C.,134B,189.60,264.91,39.7%,25,100%,4,0,E,39.7%,1.0,78,N,37.6,20.8,0.8,1.8,0.87%,0.9%,24.0,-4.73,7.1,37.5,3.4%,12/31,15k,H
APP,APPLOVIN .,134B,398.00,648.57,63.0%,27,94%,18,-4,E,59.5%,2.5,53,N,39.6,19.6,1.1,1.8,--,4.5%,91.2,40.79,212.9,171.8,2.0%,12/31,15k,H
3908.HK,CHINA INT.,134B,17.17,27.70,61.3%,14,100%,14,0,A,61.3%,0.9,71,N,10.3,6.7,0.4,--,1.15%,--,--,19.48,8.3,285.7,--,03/30,15k,H
DEWA.AE,DUBAI ELE.,134B,2.69,3.21,19.4%,12,58%,12,+1,A,11.3%,0.2,85,N,15.8,15.0,0.7,--,4.70%,--,297.8,--,9.4,39.6,2.2%,12/31,12k,H
BUD,ANHEUSER-.,134B,69.37,89.90,29.6%,12,100%,3,0,E,29.6%,0.7,85,Y,20.5,14.1,0.5,1.2,1.91%,0.7%,-8.8,14.57,9.1,75.0,7.8%,12/31,15k,I
IBE.MC,IBERDROLA.,133B,19.75,18.80,-4.8%,22,27%,22,+1,A,-1.3%,0.7,97,Y,23.5,18.7,0.8,2.8,3.36%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
1928.HK,SANDS CHI.,133B,16.49,22.57,36.9%,21,85%,21,-10,A,31.3%,0.5,73,N,19.0,11.7,0.4,1.1,6.06%,--,--,8.78,73.7,506.6,0.6%,02/13,15k,H
PBR,PETRÓLEO .,133B,20.75,17.90,-13.8%,15,67%,3,+13,E,-9.2%,0.2,97,Y,6.7,6.8,0.3,0.2,6.99%,--,-43.7,54.08,28.2,92.0,63.6%,12/31,10k,I
LOW,LOWE'S CO.,132B,236.28,285.58,20.9%,35,56%,16,-3,E,11.7%,0.9,81,N,19.9,17.3,0.6,2.2,2.06%,2.1%,-39.1,3.0,--,--,3.8%,01/31,12k,H
0003.HK,THE HONG .,132B,7.10,7.31,3.0%,13,61%,13,+8,A,1.8%,0.6,91,N,23.7,21.1,0.9,--,4.93%,--,--,11.62,9.6,84.7,--,03/20,10.5k,H
0288.HK,WH GROUP .,131B,10.26,9.60,-6.5%,17,88%,17,+7,A,-5.7%,0.4,99,Y,10.7,10.4,0.4,--,5.95%,--,--,62.29,15.7,32.2,1.2%,03/31,10k,H
LUND-B.ST,L E LUNDB.,131B,532.00,564.50,6.1%,2,--,2,0,A,0.0,1.0,90,Y,10.9,--,--,--,0.94%,--,48.9,--,8.3,13.9,5.3%,12/31,10k,I
PANW,PALO ALTO.,130B,160.32,206.97,29.1%,56,96%,24,-2,E,27.9%,0.8,72,N,88.6,40.4,1.2,1.9,--,3.1%,64.8,-6.42,16.3,4.9,2.2%,01/31,14.5k,H
0006.HK,POWER ASS.,130B,61.05,63.95,4.8%,8,62%,8,0,A,2.9%,0.7,94,Y,20.8,18.7,0.8,3.4,4.62%,--,--,38.46,7.0,3.7,--,03/18,10.5k,H
SU.PA,SCHNEIDER.,128B,229.10,294.91,28.7%,23,82%,23,-4,A,23.6%,1.0,82,N,28.7,20.0,0.7,2.0,1.85%,--,--,--,15.6,81.4,3.1%,02/26,14k,B
SPGI,S&P GLOBA.,128B,425.34,538.52,26.6%,23,100%,12,-0,E,26.6%,1.2,73,N,29.0,19.3,1.2,1.7,0.93%,1.3%,4.0,-16.07,13.1,37.9,3.8%,12/31,14.5k,B
CB,CHUBB LIM.,127B,325.93,338.91,4.0%,25,53%,17,-8,E,2.1%,0.5,94,Y,12.7,11.2,0.7,2.1,1.19%,1.0%,141.2,8.82,14.3,30.9,9.5%,12/31,10.5k,H
HDB,HDFC BANK.,127B,24.88,40.90,64.4%,4,100%,4,0,A,64.4%,0.4,63,N,17.5,18.3,1.1,--,1.56%,0.2%,-6.5,-22.79,14.0,--,--,06/30,15k,H
AIR.PA,AIRBUS SE,126B,160.82,217.64,35.3%,20,75%,20,+11,A,26.5%,0.8,73,N,24.3,18.7,0.7,1.2,2.01%,--,225.3,--,21.6,54.4,-1.0%,12/31,14.5k,B
0688.HK,CHINA OVE.,126B,11.55,16.51,43.0%,19,78%,19,+2,A,33.5%,0.3,76,N,8.8,7.8,0.2,0.6,4.33%,--,--,-13.66,3.9,54.7,26.6%,03/31,15k,H
VAR.OL,VÅR ENERG.,126B,50.54,42.87,-15.2%,14,71%,14,+5,A,-10.8%,-0.0,100,Y,16.7,14.5,0.6,--,9.58%,--,114.4,--,121.6,1105.3,2.3%,12/31,10k,H
BTI,BRITISH A.,126B,58.47,60.90,4.2%,6,66%,6,0,A,2.7%,0.1,92,Y,12.7,11.1,0.4,0.4,5.71%,0.4%,--,50.72,15.8,72.8,2.4%,02/12,10.5k,H
SYK,STRYKER C.,125B,328.59,425.08,29.4%,30,60%,5,-1,E,17.6%,0.9,81,N,39.1,19.6,0.8,1.9,1.08%,1.1%,29.8,--,15.1,73.0,3.3%,12/31,13k,H
GJF.OL,GJENSIDIG.,125B,252.00,292.20,16.0%,13,46%,13,0,A,7.3%,0.1,83,N,20.1,14.6,0.9,--,4.04%,--,8.8,--,23.6,18.7,0.9%,12/31,11k,S
SMFG,SUMITOMO .,125B,19.75,23.47,18.8%,1,100%,1,0,A,18.8%,0.2,81,Y,14.0,48.2,2.9,1.4,2.89%,0.1%,997.6,--,4.9,--,--,12/31,13k,I
BMY,BRISTOL-M.,123B,60.65,62.72,3.4%,27,46%,13,-5,E,1.6%,0.3,96,Y,17.5,9.9,0.4,--,4.22%,1.5%,-55.7,6.99,40.4,255.0,9.0%,12/31,10.5k,S
PLD,"PROLOGIS,.",123B,132.18,141.90,7.4%,24,62%,13,+6,E,4.5%,1.4,92,Y,37.2,39.5,1.3,--,3.32%,1.5%,136.1,22.72,6.1,61.8,3.9%,12/31,11k,H
UBS,UBS GROUP.,123B,39.07,48.30,23.6%,2,50%,2,0,A,11.8%,0.8,79,N,16.6,9.7,0.6,0.6,3.00%,0.2%,-29.1,32.92,8.9,--,--,12/31,12k,I
ACN,ACCENTURE.,122B,198.29,252.00,27.1%,26,91%,11,-7,E,24.6%,1.3,61,N,16.2,13.3,0.4,1.9,3.30%,2.7%,-16.9,-36.13,24.8,25.5,10.0%,02/28,14k,B
ENR.DE,SIEMENS E.,121B,142.25,166.08,16.8%,24,66%,24,-9,A,11.1%,1.8,83,Y,66.5,25.6,0.9,1.3,0.49%,--,56.0,--,20.3,33.0,3.1%,12/31,12k,H
0902.HK,HUANENG P.,121B,5.90,6.20,5.0%,13,69%,13,+15,A,3.5%,0.7,89,Y,7.0,6.4,0.3,--,4.96%,--,-55.5,38.84,9.4,150.8,-9.1%,12/31,10.5k,H
INTU,INTUIT IN.,120B,432.38,603.49,39.6%,33,82%,11,-1,E,32.4%,1.3,53,N,28.1,16.3,0.5,1.9,1.08%,3.0%,-75.4,-29.08,23.5,--,4.4%,01/31,15k,H
0914.HK,ANHUI CON.,120B,21.20,28.09,32.5%,15,80%,15,-6,A,26.0%,0.7,78,N,12.2,9.1,0.3,1.6,4.89%,--,-27.6,1.27,3.9,13.7,4.3%,12/31,14.5k,H
1800.HK,CHINA COM.,120B,4.55,6.59,44.8%,5,80%,5,+5,A,35.8%,0.4,74,N,3.1,2.8,0.1,--,6.44%,--,--,0.58,5.8,144.4,-23.0%,03/31,15k,H
9926.HK,"AKESO, IN.",119B,130.20,172.80,32.7%,25,96%,25,+8,A,31.4%,0.3,73,Y,--,54.8,2.1,--,--,--,--,70.87,-14.5,50.9,-0.7%,03/26,15k,H
ORK.OL,ORKLA ASA,119B,121.70,128.83,5.9%,6,16%,6,+2,A,0.9%,0.2,93,Y,19.1,16.6,0.6,--,3.33%,--,-3.3,--,13.4,32.1,3.3%,12/31,10k,S
ENB,ENBRIDGE .,118B,54.14,50.11,-7.4%,23,100%,1,+12,E,-7.4%,0.9,98,Y,23.4,23.4,1.0,1.8,5.23%,0.5%,-12.9,26.79,11.6,161.4,-0.2%,12/31,10k,I
NEM,NEWMONT C.,117B,108.25,139.94,29.3%,21,100%,5,0,E,29.3%,0.4,80,Y,16.9,9.9,0.4,2.8,1.01%,2.6%,-31.2,127.08,22.3,16.7,8.1%,12/31,15k,B
ABI.BR,ANHEUSER-.,116B,59.72,77.14,29.2%,25,84%,25,+7,A,24.5%,0.7,87,Y,20.2,14.0,0.5,1.2,1.92%,--,-8.8,--,9.1,75.0,9.1%,12/31,14k,B
SAF.PA,SAFRAN SA,116B,279.40,358.17,28.2%,19,63%,19,-4,A,17.8%,0.9,80,N,16.3,22.5,0.8,1.8,1.22%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
PGR,THE PROGR.,116B,198.24,232.29,17.2%,24,24%,25,0,E,4.1%,0.3,68,N,10.3,12.3,0.7,5.2,6.90%,1.1%,15.0,-25.75,40.4,23.4,10.2%,12/31,10.5k,S
EVO.ST,EVOLUTION.,116B,585.20,652.07,11.4%,15,13%,15,0,A,1.5%,0.9,66,N,10.3,8.2,0.3,--,5.32%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,S
GLW,CORNING I.,116B,135.97,130.00,-4.4%,14,75%,12,0,E,-3.3%,1.0,84,Y,78.1,34.8,1.1,0.7,0.82%,2.3%,243.9,203.07,14.9,76.2,0.5%,12/31,10k,H
MOWI.OL,MOWI ASA,115B,219.60,249.82,13.8%,9,77%,9,+14,A,10.6%,0.7,89,Y,14.2,11.7,0.5,--,2.84%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,B
IBKR,INTERACTI.,114B,67.07,80.56,20.1%,9,100%,3,0,E,20.1%,1.3,85,Y,30.2,24.5,1.5,--,0.50%,3.1%,33.3,55.8,23.5,124.3,--,12/31,13.5k,I
VRTX,VERTEX PH.,113B,446.54,547.72,22.7%,31,86%,22,-17,E,19.6%,0.3,87,Y,29.1,20.3,0.8,--,--,1.8%,84.3,-7.88,22.5,10.9,2.3%,12/31,13.5k,H
0992.HK,LENOVO GR.,113B,9.15,12.24,33.8%,23,69%,23,-1,A,23.3%,0.8,71,N,9.6,8.2,0.2,1.1,4.26%,--,-5.1,-9.3,24.2,64.4,0.7%,12/31,14k,H
