TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TSM,TAIWAN SEMICON,2.34T,451.79,490.34,8.5%,19.0,100%,6.0,0,E,8.5%,1.2,94,Y,39.3,22.3,0.6,1.4,0.88%,0.5%,43.7,99.32,36.2,18.4,30.7%,03/31,11.5k,B,value+momentum,45
2502.T,ASAHI GROUP HO,2.32T,1588.00,2075.00,30.7%,15.0,73%,15.0,0,A,22.4%,--,79,N,13.7,11.1,0.4,3.7,3.25%,--,--,-16.09,5.8,50.0,6.8%,03/31,13.5k,H,--,30
VTI,VANGUARD TOTAL,2.31T,371.67,--,--,--,--,--,--,,--,--,99,Y,26.5,--,--,--,1.01%,--,--,23.04,--,--,--,--,10k,I,--,30
1398.HK,INDUSTRIAL AND,2.29T,6.43,8.28,28.8%,16.0,93%,16.0,0,A,26.8%,0.1,88,N,5.5,5.1,0.3,1.0,5.45%,--,3.3,10.6,8.9,--,--,03/31,14.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.28T,3520.00,3838.89,9.1%,9.0,55%,9.0,0,A,5.0%,0.3,92,Y,8.9,9.3,0.3,--,4.14%,--,-14.3,15.87,12.6,84.8,--,04/30,11k,H,value,90
2503.T,KIRIN HOLDINGS,2.27T,2835.50,2756.25,-2.8%,15.0,33%,15.0,-4,A,-0.9%,0.0,99,Y,15.6,16.5,0.7,1.9,2.67%,--,--,45.11,12.2,57.7,3.1%,03/31,10k,S,value,90
8697.T,JAPAN EXCHANGE,2.25T,2192.50,2010.00,-8.3%,5.0,40%,5.0,-20,A,-3.3%,0.6,97,Y,37.4,35.4,2.0,325.0,2.79%,--,--,53.37,23.0,14.7,3.9%,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,2.24T,17885.00,16106.25,-9.9%,16.0,50%,16.0,+12,A,-5.0%,1.6,74,Y,167.7,95.5,2.6,1.8,0.44%,--,--,637.54,4.5,49.7,0.0%,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",2.18T,5640.00,5430.00,-3.7%,9.0,33%,9.0,-7,A,-1.2%,0.8,95,Y,--,64.9,1.8,--,0.84%,--,147.9,210.4,-19.2,52.7,-3.4%,09/30,10k,S,value,90
6988.T,NITTO DENKO CO,2.16T,3231.00,3467.27,7.3%,12.0,58%,12.0,+13,A,4.2%,0.5,79,N,16.4,16.9,0.6,2.3,1.98%,--,--,22.98,12.2,--,1.7%,06/30,10.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.15T,1931.00,1782.22,-7.7%,9.0,66%,9.0,0,A,-5.1%,0.2,99,Y,20.5,26.1,1.5,--,2.56%,--,--,113.69,8.0,--,--,06/30,10k,S,--,30
5706.T,MITSUI KINZOKU,2.12T,37080.00,56144.44,51.4%,9.0,88%,9.0,0,A,45.2%,1.4,64,Y,23.3,61.6,1.9,--,0.75%,--,--,650.53,24.7,27.5,2.6%,06/30,15k,H,value,90
SPCX,SPACE EXPLORAT,2.11T,160.42,188.57,17.5%,11.0,44%,9.0,+2,E,7.8%,--,71,N,--,815.7,25.3,--,--,0.4%,-709.8,-0.33,--,73.6,--,03/31,11.5k,S,--,30
9101.T,NIPPON YUSEN K,2.10T,5212.00,5869.55,12.6%,11.0,18%,11.0,0,A,2.3%,0.8,82,N,10.3,10.2,0.3,--,3.72%,--,--,7.88,7.1,38.2,0.4%,06/30,10.5k,S,value,90
5713.T,SUMITOMO METAL,2.09T,7793.00,10420.00,33.7%,8.0,37%,8.0,0,A,12.5%,1.3,59,Y,12.0,19.2,0.7,--,2.62%,--,--,127.22,8.7,29.8,-3.8%,06/30,12k,S,--,30
5333.T,NGK CORPORATIO,2.09T,7445.00,6911.43,-7.2%,7.0,42%,7.0,-14,A,-3.0%,0.6,94,Y,36.1,37.3,1.2,--,1.43%,--,--,328.67,7.8,29.9,2.8%,06/30,10k,S,value,90
9532.T,"OSAKA GAS CO.,",2.08T,5461.00,6291.67,15.2%,6.0,66%,6.0,-17,A,10.0%,-0.2,80,N,14.0,18.7,0.9,--,2.36%,--,--,49.33,8.5,46.6,0.3%,06/30,11.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.05T,7.85,10.72,36.6%,17.0,100%,17.0,0,A,36.6%,0.2,87,N,5.2,4.9,0.3,0.9,5.59%,--,3.5,0.73,9.5,--,--,03/31,15k,H,value,90
9531.T,"TOKYO GAS CO.,",2.03T,6126.00,6648.00,8.5%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.1,--,1.95%,--,--,26.09,12.8,70.1,4.8%,06/30,10k,S,value,90
7453.T,RYOHIN KEIKAKU,1.96T,3694.00,4278.12,15.8%,15.0,80%,15.0,+5,A,12.7%,1.0,90,Y,32.9,23.5,0.8,--,0.87%,--,--,3.54,-4.8,59.9,-0.4%,11/30,12k,H,--,30
6504.T,FUJI ELECTRIC ,1.94T,13265.00,15460.00,16.5%,10.0,80%,10.0,0,A,13.2%,0.9,75,Y,20.0,21.8,0.7,--,1.59%,--,--,109.18,12.9,10.0,-0.1%,06/30,12k,B,value,90
8331.T,THE CHIBA BANK,1.93T,2790.00,2548.75,-8.6%,9.0,55%,9.0,-7,A,-4.8%,0.1,100,Y,20.9,25.3,1.4,--,2.37%,--,16.0,115.05,7.8,--,--,03/31,10k,S,value,90
6506.T,YASKAWA ELECTR,1.90T,7311.00,6858.82,-6.2%,17.0,58%,17.0,-6,A,-3.6%,1.3,92,Y,54.0,35.7,1.1,2.3,0.97%,--,--,162.9,7.8,25.3,-0.7%,05/31,10k,H,--,30
ABB.ST,ABB LTD,1.89T,1040.00,1058.36,1.8%,5.0,80%,5.0,0,A,1.4%,1.0,98,Y,40.1,39.5,1.2,3.3,1.06%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,--,30
7733.T,OLYMPUS CORPOR,1.87T,1765.00,1913.08,8.4%,14.0,28%,14.0,-7,A,2.3%,0.2,81,N,28.8,14.0,0.5,--,1.70%,--,--,10.08,8.7,29.5,0.1%,12/31,10.5k,S,value,90
7270.T,SUBARU CORPORA,1.86T,2601.50,2850.00,9.6%,15.0,26%,15.0,0,A,2.5%,0.1,71,N,20.7,5.8,0.2,--,4.48%,--,--,9.93,3.3,19.8,6.0%,06/30,10.5k,S,value,90
1288.HK,AGRICULTURAL B,1.85T,5.30,6.60,24.6%,17.0,76%,17.0,+6,A,18.7%,0.2,83,N,5.8,5.3,0.3,1.0,5.31%,--,11.3,0.48,9.2,--,--,03/31,13k,H,value,90
BABA,ALIBABA GROUP ,1.84T,95.95,182.52,90.2%,31.0,93%,31.0,+0,A,83.9%,0.5,52,N,15.1,10.4,0.3,0.4,1.07%,--,-37.2,-7.02,9.2,25.0,-2.4%,03/31,15k,B,value,90
1803.T,SHIMIZU CORPOR,1.84T,2706.00,3014.29,11.4%,7.0,57%,7.0,0,A,6.5%,0.4,75,Y,14.5,33.0,1.0,--,2.87%,--,--,73.41,13.4,56.7,-4.9%,06/30,11k,H,value,90
3659.T,"NEXON CO., LTD",1.84T,2321.50,2984.56,28.6%,18.0,50%,18.0,+8,A,14.3%,0.5,52,N,20.4,13.9,0.8,0.9,2.60%,--,--,-16.01,11.6,4.8,9.0%,03/31,12.5k,H,value,90
9988.HK,ALIBABA GROUP ,1.84T,95.95,182.52,90.2%,31.0,93%,31.0,+0,A,83.9%,0.5,52,N,15.1,10.4,0.3,0.4,1.07%,--,-37.2,-8.86,9.2,25.0,-2.4%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.81T,3415.00,3310.00,-3.1%,7.0,57%,7.0,0,A,-1.8%,0.3,99,Y,20.4,27.3,1.5,--,2.93%,--,--,112.53,7.5,--,--,06/30,10k,S,--,30
9104.T,MITSUI O.S.K. ,1.80T,5250.00,6877.27,31.0%,11.0,63%,11.0,0,A,19.5%,0.7,72,Y,8.5,9.3,0.3,--,3.81%,--,--,15.55,7.6,84.7,-18.6%,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.80T,4476.00,4726.00,5.6%,15.0,73%,15.0,0,A,4.1%,1.0,84,Y,18.2,20.8,0.6,--,1.33%,--,--,114.29,11.9,56.8,-1.8%,06/30,10.5k,H,value,90
AVGO,BROADCOM INC.,1.78T,373.90,523.73,40.1%,47.0,87%,23.0,+2,E,34.8%,1.5,76,Y,62.1,19.3,0.5,0.4,0.72%,1.3%,124.9,37.37,37.3,74.0,1.5%,04/30,15k,B,value,90
3436.T,SUMCO CORPORAT,1.74T,4988.00,3275.62,-34.3%,16.0,50%,16.0,0,A,-17.2%,1.1,97,Y,--,101.3,2.8,7.7,0.39%,--,--,361.89,-3.5,58.4,--,03/31,10k,S,value,90
VOO,VANGUARD S&P 5,1.70T,690.62,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,1.03%,--,--,22.46,--,--,--,--,10k,I,--,30
4755.T,"RAKUTEN GROUP,",1.69T,775.60,944.62,21.8%,14.0,50%,14.0,-4,A,10.9%,0.9,73,N,--,-101.9,--,--,--,--,--,0.56,-5.2,442.9,-63.2%,03/31,12k,H,value,90
7202.T,ISUZU MOTORS L,1.68T,2447.50,2529.17,3.3%,13.0,53%,13.0,-4,A,1.8%,0.4,84,Y,12.7,9.6,0.3,--,3.93%,--,--,38.44,10.9,51.5,-3.2%,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.68T,1155.50,1316.36,13.9%,11.0,63%,11.0,-11,A,8.8%,0.5,85,Y,21.9,17.1,0.6,--,1.96%,--,--,19.8,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.67T,77.15,96.45,25.0%,16.0,81%,16.0,+1,A,20.3%,0.3,85,N,10.6,10.2,0.6,50.5,6.53%,--,--,-4.55,9.6,7.2,9.3%,03/31,13.5k,H,value,90
0857.HK,PETROCHINA COM,1.63T,8.91,12.13,36.1%,15.0,86%,15.0,-2,A,31.0%,0.6,73,N,8.9,7.7,0.4,--,6.51%,--,1.9,39.12,9.6,24.1,2.1%,03/31,15k,H,value,90
4188.T,MITSUBISHI CHE,1.62T,1194.50,1161.82,-2.7%,12.0,25%,12.0,0,A,-0.7%,0.7,100,Y,--,13.1,0.5,--,2.65%,--,--,63.03,-0.7,78.3,13.1%,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.58T,419.77,423.40,0.9%,47.0,62%,21.0,0,E,0.5%,1.8,84,Y,381.6,164.8,5.6,5.8,--,2.3%,-59.3,42.81,4.9,18.7,0.3%,03/31,10k,H,value,90
3988.HK,BANK OF CHINA ,1.55T,4.82,6.11,26.8%,17.0,88%,17.0,-6,A,23.6%,0.1,86,Y,5.7,5.3,0.3,1.1,5.31%,--,-10.4,8.96,8.4,--,--,03/31,14k,H,value,90
7911.T,TOPPAN HOLDING,1.54T,5451.00,5950.00,9.2%,5.0,100%,5.0,0,A,9.2%,0.5,92,Y,24.0,20.4,0.6,--,1.07%,--,--,42.96,5.0,37.0,-8.1%,06/30,11.5k,B,momentum,7
2801.T,KIKKOMAN CORPO,1.53T,1651.00,1725.83,4.5%,12.0,41%,12.0,-17,A,1.9%,0.1,98,Y,25.0,25.7,1.0,6.2,1.51%,--,--,29.53,11.5,10.8,1.4%,06/30,10.5k,S,--,30
META,META PLATFORMS,1.52T,600.29,828.17,38.0%,63.0,88%,63.0,-2,A,33.4%,1.2,75,N,21.8,16.3,1.0,0.8,0.36%,1.4%,46.0,-16.16,32.9,35.6,1.7%,03/31,15k,B,value,90
9107.T,KAWASAKI KISEN,1.50T,2484.00,2464.55,-0.8%,11.0,9%,11.0,0,A,-0.1%,0.9,84,Y,11.8,7.1,0.2,--,4.72%,--,--,31.76,7.8,16.1,1.1%,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.49T,1241.00,1402.50,13.0%,8.0,25%,8.0,0,A,3.3%,0.3,74,N,8.8,9.4,0.5,--,2.90%,--,--,43.51,9.0,69.8,-3.2%,06/30,10.5k,S,value,90
6841.T,YOKOGAWA ELECT,1.48T,5869.00,5903.75,0.6%,8.0,50%,8.0,0,A,0.3%,0.7,93,Y,25.8,27.2,0.8,--,1.58%,--,--,58.61,12.1,6.5,2.8%,06/30,10k,H,value,90
5201.T,AGC INC.,1.43T,6721.00,7598.75,13.1%,8.0,12%,8.0,-12,A,1.6%,--,81,Y,20.7,16.3,0.5,--,3.12%,--,--,65.9,--,40.9,2.8%,03/31,10.5k,S,value,90
4151.T,KYOWA KIRIN CO,1.43T,2726.50,2227.27,-18.3%,11.0,18%,11.0,0,A,-3.3%,0.1,94,Y,21.3,19.7,0.8,4.8,2.56%,--,--,11.79,8.5,--,2.6%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.42T,7508.00,7377.50,-1.7%,9.0,33%,9.0,0,A,-0.6%,0.1,99,Y,16.6,18.5,1.0,--,2.87%,--,--,98.03,8.5,--,--,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.42T,321.10,315.66,-1.7%,25.0,24%,25.0,-3,A,-0.4%,0.4,69,Y,11.7,15.0,0.6,3.7,4.86%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.42T,321.10,315.66,-1.7%,25.0,24%,25.0,-3,A,-0.4%,0.4,69,Y,11.7,15.0,0.6,3.7,4.86%,--,83.2,-25.5,71.4,72.1,-0.8%,03/31,10k,S,value,90
5332.T,TOTO LTD.,1.41T,8587.00,7325.56,-14.7%,9.0,55%,9.0,0,A,-8.1%,1.0,90,Y,35.4,35.2,1.1,--,1.40%,--,--,134.49,7.2,12.7,3.2%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.40T,3183.00,3402.50,6.9%,12.0,41%,12.0,0,A,2.8%,0.5,93,Y,9.9,6.5,0.2,4.3,1.89%,--,--,12.05,12.9,78.0,1.2%,06/30,10.5k,S,--,30
9201.T,JAPAN AIRLINES,1.35T,3145.00,3181.82,1.2%,11.0,54%,11.0,0,A,0.6%,0.4,96,Y,10.2,12.6,0.4,--,3.08%,--,--,9.6,12.3,65.6,6.7%,06/30,10k,H,value,90
7912.T,DAI NIPPON PRI,1.35T,3136.00,3060.00,-2.4%,5.0,40%,5.0,0,A,-1.0%,0.4,95,Y,13.3,16.0,0.5,--,1.31%,--,-29.7,45.92,8.6,22.2,-0.4%,03/31,10k,S,--,30
9843.T,NITORI HOLDING,1.35T,2382.50,2769.09,16.2%,11.0,27%,11.0,0,A,4.4%,0.9,68,N,15.1,2.7,0.1,--,1.35%,--,--,-11.05,9.4,40.9,5.1%,06/30,10.5k,S,value,90
9147.T,NIPPON EXPRESS,1.31T,5441.00,4788.75,-12.0%,8.0,50%,8.0,+12,A,-6.0%,0.6,98,Y,515.7,8.8,0.3,--,1.80%,--,--,80.14,0.9,102.4,5.5%,03/31,10k,S,value,90
3099.T,ISETAN MITSUKO,1.30T,3710.00,3306.67,-10.9%,9.0,33%,9.0,-11,A,-3.6%,0.1,89,Y,17.3,23.0,0.8,--,2.14%,--,--,75.22,12.4,11.0,3.9%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.30T,2863.00,3050.91,6.6%,11.0,18%,11.0,-9,A,1.2%,0.1,80,N,10.3,12.1,0.4,55.5,3.40%,--,--,-9.54,10.2,115.3,1.9%,06/30,10k,S,value,90
BTC,BITCOIN USD,1.28T,63986.61,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-41.16,--,--,--,--,10k,S,--,30
2413.T,"M3, INC.",1.27T,1905.50,2158.33,13.3%,12.0,75%,12.0,-8,A,10.0%,0.5,69,Y,26.3,26.6,1.0,--,1.16%,--,--,2.91,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.27T,8026.00,8143.64,1.5%,11.0,54%,11.0,0,A,0.8%,0.6,98,Y,12.0,15.4,0.5,--,2.17%,--,--,99.72,11.8,57.2,-2.4%,03/31,10k,H,value,90
7272.T,YAMAHA MOTOR C,1.24T,1283.00,1276.00,-0.5%,10.0,20%,10.0,+10,A,-0.1%,0.4,97,Y,8.0,6.8,0.2,--,3.92%,--,--,24.95,3.8,98.2,1.5%,03/31,10k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.24T,403.75,379.20,-6.1%,6.0,33%,6.0,+17,A,-2.0%,0.8,99,Y,6.5,25.6,1.4,--,1.38%,--,274.8,--,21.2,12.4,10.2%,12/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.22T,4312.00,4519.23,4.8%,13.0,30%,13.0,0,A,1.4%,-0.1,81,N,31.5,21.3,0.8,--,3.69%,--,--,10.1,4.5,20.1,-2.2%,06/30,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.22T,397.70,380.00,-4.5%,2.0,50%,2.0,--,A,-2.2%,0.8,99,Y,6.4,--,--,--,1.40%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,I,--,30
6645.T,OMRON CORPORAT,1.19T,6054.00,5636.36,-6.9%,11.0,36%,11.0,0,A,-2.5%,1.1,95,Y,34.9,22.3,0.6,1.7,1.68%,--,--,77.11,3.8,24.1,-5.5%,06/30,10k,S,value,90
6305.T,HITACHI CONSTR,1.16T,5447.00,5836.67,7.2%,9.0,22%,9.0,-11,A,1.6%,0.9,75,Y,15.8,12.7,0.4,1.0,3.48%,--,--,31.45,9.1,59.6,5.7%,06/30,10.5k,S,value,90
7201.T,NISSAN MOTOR C,1.15T,327.70,410.59,25.3%,17.0,11%,17.0,0,A,2.8%,0.4,70,N,--,-22.3,--,--,--,--,--,-2.79,-9.9,170.2,-117.1%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.15T,8585.00,7988.89,-6.9%,9.0,55%,9.0,0,A,-3.8%,0.5,99,Y,23.3,26.6,1.0,--,2.45%,--,--,108.76,20.4,14.8,2.8%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.14T,45.36,58.38,28.7%,19.0,78%,19.0,0,A,22.4%,0.5,84,N,6.9,6.3,0.3,1.2,9.84%,--,1.5,-7.28,11.9,--,--,03/31,13.5k,B,value,90
2768.T,SOJITZ CORPORA,1.12T,5368.00,6576.67,22.5%,9.0,44%,9.0,0,A,9.9%,0.7,74,Y,10.8,10.2,0.3,--,3.38%,--,--,55.66,10.0,121.5,-10.6%,06/30,11.5k,S,--,30
4911.T,SHISEIDO COMPA,1.11T,2783.00,3221.38,15.8%,16.0,43%,16.0,+6,A,6.8%,0.5,79,Y,--,22.4,0.9,--,2.13%,--,--,9.46,-5.6,55.5,5.7%,03/31,11k,S,--,30
MU,MICRON TECHNOL,1.11T,984.75,1486.00,50.9%,44.0,94%,34.0,-0,E,47.9%,2.1,78,Y,22.3,6.6,0.2,0.1,0.05%,3.7%,782.3,722.36,66.6,6.3,0.7%,05/31,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.11T,1338.00,1698.00,26.9%,9.0,55%,9.0,-4,A,14.8%,-0.1,65,N,21.8,5.4,0.3,--,1.62%,--,--,-17.65,10.3,0.3,4.0%,05/31,12.5k,H,--,30
LLY,ELI LILLY AND ,1.07T,1200.06,1220.39,1.7%,31.0,100%,11.0,+1,E,1.7%,0.5,97,Y,42.6,27.0,1.0,1.6,0.57%,1.1%,30.7,56.37,107.5,139.0,0.9%,03/31,10.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.06T,1666.50,1940.00,16.4%,9.0,22%,9.0,0,A,3.6%,0.9,71,N,15.8,5.2,0.2,--,4.84%,--,--,-0.98,2.8,73.1,1.0%,06/30,10.5k,S,value,90
2269.T,MEIJI HOLDINGS,1.05T,3855.00,4277.78,11.0%,9.0,33%,9.0,-11,A,3.6%,0.1,95,Y,29.8,18.4,0.7,0.9,2.83%,--,--,25.5,4.8,13.8,-5.6%,06/30,10.5k,S,value,90
6532.T,"BAYCURRENT, IN",1.03T,6894.00,7353.85,6.7%,12.0,91%,12.0,-1,A,6.1%,0.8,76,Y,27.6,27.5,0.9,1.1,1.91%,--,--,-6.86,35.8,5.6,2.8%,05/31,11k,H,--,30
3092.T,"ZOZO, INC.",1.02T,1155.00,1229.76,6.5%,17.0,17%,17.0,0,A,1.1%,0.6,73,N,21.3,6.8,0.2,2.8,3.43%,--,--,-22.15,46.6,18.7,3.9%,06/30,10k,S,value,90
0883.HK,CNOOC LIMITED,1.00T,21.04,33.16,57.6%,15.0,86%,15.0,-1,A,49.5%,0.3,68,N,7.1,5.6,0.3,--,6.08%,--,--,23.39,15.3,8.3,6.6%,03/31,15k,B,value,90
6113.T,"AMADA CO., LTD",984B,3170.00,3035.71,-4.2%,8.0,62%,8.0,0,A,-2.6%,0.8,98,Y,32.1,24.7,0.8,--,2.00%,--,--,106.93,5.8,15.0,3.5%,06/30,10k,S,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,59.46,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,969B,1708.50,2127.14,24.5%,7.0,42%,7.0,0,A,10.3%,0.1,85,N,20.2,14.9,0.5,--,1.87%,--,--,1.7,9.7,144.3,-6.2%,06/30,11.5k,S,--,30
3289.T,TOKYU FUDOSAN ,959B,1346.00,1528.18,13.5%,10.0,30%,10.0,-6,A,4.1%,0.3,84,N,9.9,12.4,0.4,--,3.74%,--,--,34.59,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
2318.HK,PING AN INSURA,956B,52.85,82.71,56.5%,18.0,100%,18.0,0,A,56.5%,0.6,71,N,6.3,4.8,0.3,--,5.77%,--,-39.0,12.05,11.3,140.5,55.1%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,950B,194.75,199.81,2.6%,21.0,66%,21.0,0,A,1.7%,1.1,98,Y,36.4,30.4,0.9,2.9,1.52%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,922B,558.40,655.70,17.4%,10.0,40%,10.0,-14,A,7.0%,0.5,89,Y,15.0,14.3,0.6,--,2.90%,--,--,66.21,10.0,93.1,10.9%,06/30,11k,S,--,30
6724.T,SEIKO EPSON CO,916B,2860.00,2343.75,-18.1%,8.0,25%,8.0,0,A,-4.5%,0.6,91,Y,50.4,14.2,0.4,--,2.78%,--,--,60.04,2.2,27.1,1.6%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,904B,337.72,344.71,2.1%,25.0,56%,9.0,+2,E,1.2%,1.0,98,Y,16.2,14.2,0.8,1.8,1.79%,1.1%,10.1,17.35,16.5,--,--,03/31,10k,H,--,30
AMD,ADVANCED MICRO,900B,552.05,508.31,-7.9%,50.0,76%,55.0,-8,E,-6.1%,2.5,94,Y,184.0,41.8,1.1,1.2,--,2.9%,78.6,309.53,8.1,6.0,0.8%,03/31,10k,H,value,90
1088.HK,CHINA SHENHUA ,889B,41.02,50.38,22.8%,12.0,50%,12.0,-4,A,11.4%,0.4,83,N,13.7,11.9,0.6,--,5.65%,--,-10.7,41.08,11.7,22.0,-1.7%,03/31,12k,H,value,90
WMT,WALMART INC.,880B,110.65,138.59,25.2%,43.0,92%,12.0,+5,E,23.1%,0.6,82,N,39.0,33.7,1.3,4.3,0.89%,1.9%,-24.1,12.31,24.1,74.8,0.8%,04/30,14k,H,value,90
4324.T,DENTSU GROUP I,861B,3318.00,3353.33,1.1%,9.0,55%,9.0,+11,A,0.6%,0.3,93,Y,--,10.3,0.6,--,--,--,--,11.3,-47.0,94.6,13.3%,03/31,10k,H,value,90
4042.T,TOSOH CORPORAT,860B,2796.00,3092.22,10.6%,8.0,12%,8.0,-21,A,1.3%,0.5,91,Y,21.1,12.7,0.5,--,3.54%,--,--,35.96,6.3,24.9,4.6%,06/30,10k,S,value,90
IVV,ISHARES CORE S,854B,754.76,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,1.06%,--,--,22.43,--,--,--,--,10k,I,--,30
7752.T,"RICOH COMPANY,",838B,1478.00,1420.00,-3.9%,9.0,11%,9.0,0,A,-0.4%,0.3,93,Y,15.1,12.8,0.4,--,3.00%,--,--,14.29,5.1,43.8,3.4%,12/31,10k,S,value,90
2628.HK,CHINA LIFE INS,834B,29.52,34.74,17.7%,17.0,88%,17.0,0,A,15.6%,0.9,82,Y,5.0,5.6,0.3,--,3.42%,--,-32.3,67.94,25.5,45.1,8.8%,03/31,12.5k,B,value+momentum,45
ATCO-B.ST,ATLAS COPCO AB,830B,170.25,--,--,--,--,--,--,,--,1.1,98,Y,31.8,--,--,2.6,1.74%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
2899.HK,ZIJIN MINING G,829B,31.20,52.29,67.6%,15.0,100%,15.0,0,A,67.6%,1.0,66,N,11.9,8.3,0.3,--,2.17%,--,97.5,56.78,33.8,67.7,6.1%,03/31,15k,B,value,90
4704.T,TREND MICRO IN,821B,6331.00,6566.67,3.7%,8.0,12%,8.0,-10,A,0.4%,0.5,65,N,24.3,21.2,0.6,--,2.90%,--,--,-32.07,33.8,--,--,03/31,10k,S,value,90
543A.T,ARCHION CORPOR,815B,296.00,356.00,20.3%,3.0,--,3.0,-33,A,0.0,0.4,53,N,2.0,--,--,--,2.70%,--,--,-20.32,23.0,40.0,-0.4%,06/30,10k,I,--,30
4183.T,MITSUI CHEMICA,802B,2180.00,2370.83,8.8%,11.0,54%,11.0,+13,A,4.7%,0.8,88,Y,23.8,4.8,0.2,--,3.44%,--,--,35.79,4.8,80.5,5.3%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",783B,1545.50,1860.62,20.4%,17.0,82%,17.0,+1,A,16.7%,0.6,80,Y,19.2,30.2,1.8,1.1,1.30%,--,--,1.24,21.1,33.8,4.6%,12/31,13k,H,value,90
SPY,STATE STREET S,783B,751.28,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,0.98%,--,--,22.38,--,--,--,--,10k,I,--,30
3086.T,J. FRONT RETAI,775B,3145.00,2366.00,-24.8%,5.0,20%,5.0,0,A,-5.0%,-0.1,87,Y,27.9,24.7,0.8,--,1.78%,--,--,62.72,6.5,83.5,5.5%,05/31,10k,S,value,90
1211.HK,BYD COMPANY LI,764B,83.80,124.45,48.5%,28.0,85%,28.0,-0,A,41.2%,0.3,61,N,37.2,13.6,0.5,0.7,0.49%,--,-55.4,-30.7,11.1,55.1,-15.3%,03/31,15k,H,value,90
5406.T,"KOBE STEEL, LT",763B,1931.50,2031.43,5.2%,7.0,14%,7.0,0,A,0.7%,0.6,81,N,8.1,7.0,0.3,--,4.16%,--,--,27.35,7.6,57.9,10.3%,06/30,10k,S,value,90
1808.T,HASEKO CORPORA,762B,2879.50,3252.50,13.0%,8.0,50%,8.0,-12,A,6.5%,0.3,82,N,14.1,13.5,0.5,--,3.48%,--,--,35.69,10.0,75.4,15.9%,09/30,11k,H,value,90
1299.HK,AIA GROUP LIMI,762B,74.00,104.42,41.1%,21.0,95%,21.0,0,A,39.1%,0.6,80,N,16.0,10.9,0.6,--,2.61%,--,--,10.82,14.8,47.2,0.7%,--,15k,H,value,90
EQNR.OL,EQUINOR ASA,756B,316.50,354.79,12.1%,25.0,4%,25.0,-4,A,0.5%,-0.8,75,Y,14.3,8.3,0.4,0.7,4.55%,--,136.6,--,12.4,73.0,2.4%,03/31,10k,S,value,90
9501.T,TOKYO ELECTRIC,747B,466.40,355.00,-23.9%,2.0,--,2.0,0,A,-0.0,-0.0,50,N,--,2.2,0.1,--,--,--,--,-10.0,-12.6,202.3,-77.4%,06/30,10k,I,--,30
